ASIN,Copertina,Titolo,Autore,Data,Recensioni,Categoria
B0C37BT2KY,https://m.media-amazon.com/images/I/81zEfldap1L._AC_UY218_.jpg,Educazione indiana,Ram Pace,11 mag. 2023,301,"Diari, biografie, memorie"
B0DLXQ95SP,https://m.media-amazon.com/images/I/71G9ByHRaOL._AC_UY218_.jpg,Storia di una brava ragazza,Arianna Farinelli,21 gen. 2025,301,"Diari, biografie, memorie"
8898220294,https://m.media-amazon.com/images/I/71EX2UfKq5L._AC_UY218_.jpg,Adriano Olivetti. La biografia,Valerio Ochetto,8 lug. 2015,301,"Diari, biografie, memorie"
8804798300,https://m.media-amazon.com/images/I/61g5gUX7QAL._AC_UY218_.jpg,L'acqua è più profonda di come sembra da sopra,Fedez,21 ott. 2025,300,"Diari, biografie, memorie"
B09HFVN9HF,https://m.media-amazon.com/images/I/71XC9JFMuKL._AC_UY218_.jpg,Un anno di Giappone - Autunno: Viaggi e pensieri nelle stagioni del paese celato,Valentina Sgambato,28 set. 2021,287,"Diari, biografie, memorie"
8831431218,https://m.media-amazon.com/images/I/71-cBIojiaL._AC_UY218_.jpg,E pensare che c'era Giorgio Gaber,Andrea Scanzi,29 nov. 2022,270,"Diari, biografie, memorie"
8867225308,https://m.media-amazon.com/images/I/61UN-OMXVRL._AC_UY218_.jpg,Chanel. Sfilate. Tutte le collezioni. Ediz. a colori,Patrick Mauriès,8 ott. 2020,267,"Diari, biografie, memorie"
8876185534,https://m.media-amazon.com/images/I/61BvM4I6IdL._AC_UY218_.jpg,LMVDM. La mia vita disegnata male. Ediz. deluxe,Gipi,10 dic. 2020,264,"Diari, biografie, memorie"
B00M99V1Z8,https://m.media-amazon.com/images/I/81Mck+pPT9L._AC_UY218_.jpg,L'imperatrice Cixi,Jung Chang,22 gen. 2015,261,"Diari, biografie, memorie"
8841252642,https://m.media-amazon.com/images/I/61fFxkr3aXL._AC_UY218_.jpg,"Io sono la grondaia: Diari, lettere, riflessioni",Gustavo Adolfo Rol,16 mar. 2022,261,"Diari, biografie, memorie"
8820080877,https://m.media-amazon.com/images/I/61Fk6QhhAXL._AC_UY218_.jpg,Prada. Una storia di famiglia,Tommaso Ebhardt,12 nov. 2024,260,"Diari, biografie, memorie"
889323520X,https://m.media-amazon.com/images/I/61xB9JqMBSL._AC_UY218_.jpg,"Óra. Difendi, conserva, prega",Giovanni Lindo Ferretti,28 set. 2022,258,"Diari, biografie, memorie"
B077VSJ2M4,https://m.media-amazon.com/images/I/8121eP-mg7L._AC_UY218_.jpg,La lingua salvata: Storia di una giovinezza,Elias Canetti,7 dic. 2017,258,"Diari, biografie, memorie"
8811816254,https://m.media-amazon.com/images/I/71SxRMg5uFL._AC_UY218_.jpg,Bernadette,Alberto Maggi,14 apr. 2022,253,"Diari, biografie, memorie"
8811016436,https://m.media-amazon.com/images/I/61FvAxSFK-L._AC_UY218_.jpg,La verità è un fuoco,Agnese Pini,20 mag. 2025,253,"Diari, biografie, memorie"
8845426696,https://m.media-amazon.com/images/I/71n01IuW6hL._AC_UY218_.jpg,Luisa,Paola Jacobbi,22 ott. 2024,251,"Diari, biografie, memorie"
8842830771,https://m.media-amazon.com/images/I/711iDZ-T3aL._AC_UY218_.jpg,"Storia stupefacente della filosofia. Oppio, Lsd e anfetamine da Platone a Friedrich Nietzsche",Alessandro Paolucci,10 feb. 2022,251,"Diari, biografie, memorie"
8849886969,https://m.media-amazon.com/images/I/61DQRYFV0yL._AC_UY218_.jpg,Il garbuglio di Garlasco. Un perfetto colpevole e l'ostinata ricerca della verità. Nuova ediz.,Gabriella Ambrosio,24 ott. 2025,250,"Diari, biografie, memorie"
8858131029,https://m.media-amazon.com/images/I/71xEiEb3zVL._AC_UY218_.jpg,Francesco d'Assisi. La storia negata,Chiara Mercuri,22 feb. 2018,249,"Diari, biografie, memorie"
B0BLGP598C,https://m.media-amazon.com/images/I/71ZrycupxlL._AC_UY218_.jpg,CRIMINOLOGIA: Un viaggio nella psicologia criminale alla scoperta del criminal profiling. Scopri le tecniche investigative che hanno permesso di assicurare alla giustizia decine di serial killer,Roberto Bianchi,4 nov. 2022,248,"Diari, biografie, memorie"
B0CKPQ8T44,https://m.media-amazon.com/images/I/51QuMJe8EDL._AC_UY218_.jpg,Il fabbricamomenti - Per coppie: 110 attività da scoprire insieme,Adventure love,5 ott. 2023,247,"Diari, biografie, memorie"
8817049972,https://m.media-amazon.com/images/I/71iWlWyQytL._AC_UY218_.jpg,The game. La bibbia dell'artista del rim,Neil Strauss,8 giu. 2011,247,"Diari, biografie, memorie"
8891842869,https://m.media-amazon.com/images/I/814QxMG7p0L._AC_UY218_.jpg,Per sempre,Geolier,19 nov. 2024,246,"Diari, biografie, memorie"
8804785780,https://m.media-amazon.com/images/I/71qZ3RCMfML._AC_UY218_.jpg,Le mie gioie terribili. Storia della mia vita,Enzo Ferrari,20 nov. 2023,244,"Diari, biografie, memorie"
8804712775,https://m.media-amazon.com/images/I/61UXXLPphBL._AC_UY218_.jpg,Un figlio è poco e due son troppi. Diario di una mamma,Angelica Massera,17 set. 2019,242,"Diari, biografie, memorie"
8817092576,https://m.media-amazon.com/images/I/711+XIjgemL._AC_UY218_.jpg,Vietato smettere di sognare,Benji & Fede,11 mag. 2017,239,"Diari, biografie, memorie"
B0CR12DY1K,https://m.media-amazon.com/images/I/71+pEZbW-8L._AC_UY218_.jpg,Il Creamomenti: 110 Attività per creare ricordi indelebili,Inkspiration Note,23 dic. 2023,238,"Diari, biografie, memorie"
8884042992,https://m.media-amazon.com/images/I/71SFdpHznEL._AC_UY218_.jpg,Racconti di un pellegrino russo,Serafino Tognetti,16 mar. 2017,238,"Diari, biografie, memorie"
880478329X,https://m.media-amazon.com/images/I/61VMUnYkbJL._AC_UY218_.jpg,Chiudo la porta e urlo,Paolo Nori,12 nov. 2024,237,"Diari, biografie, memorie"
8808066274,https://m.media-amazon.com/images/I/91w+aA3t6vL._AC_UY218_.jpg,«Sta scherzando Mr. Feynman!» Vita e avventure di uno scienziato curioso,Richard P. Feynman,15 ott. 2007,233,"Diari, biografie, memorie"
8804791039,https://m.media-amazon.com/images/I/711JMOnFRgL._AC_UY218_.jpg,"Cadere, rialzarsi, cadere, rialzarsi",Gianluigi Buffon,19 nov. 2024,231,"Diari, biografie, memorie"
1792132344,https://m.media-amazon.com/images/I/51SNcMl9fQL._AC_UY218_.jpg,All'Inferno e Ritorno: 36 anni senza libertà,Giampaolo Manca,24 dic. 2018,222,"Diari, biografie, memorie"
880467587X,https://m.media-amazon.com/images/I/61o0xAiTOhL._AC_UY218_.jpg,Sotto le ciglia chissà. I diari,Fabrizio De André,4 dic. 2018,208,"Diari, biografie, memorie"
8867833669,https://m.media-amazon.com/images/I/81RR5QS3NZL._AC_UY218_.jpg,Pyongyang blues. Nuova ediz.,Carla Vitantonio,26 ott. 2022,208,"Diari, biografie, memorie"
B006GG280M,https://m.media-amazon.com/images/I/81TVD2AGtKL._AC_UY218_.jpg,Kronaka: Viaggio nel cuore oscuro del Nord (I Robinson. Letture),Stefano Nazzi,18 mag. 2012,204,"Diari, biografie, memorie"
8892880047,https://m.media-amazon.com/images/I/712fX6tRq1L._AC_UY218_.jpg,"Moonwalk. L'unica e sola autobiografia, la sua vita nelle sue parole",Michael Jackson,12 nov. 2020,203,"Diari, biografie, memorie"
B0FF8X6TCG,https://m.media-amazon.com/images/I/611xnsVLD2L._AC_UY218_.jpg,Aspettami dove nessuno guarda: Racconti della mia vita,Cosimo Schena,23 giu. 2025,193,"Diari, biografie, memorie"
B0C482Z5M4,https://m.media-amazon.com/images/I/61hWAIZKafL._AC_UY218_.jpg,Lucio Battisti. Il genio invisibile,Andrea Scanzi,27 giu. 2023,191,"Diari, biografie, memorie"
B0FRJRDSVX,https://m.media-amazon.com/images/I/71q2072RYqL._AC_UY218_.jpg,Verranno a chiederti di Fabrizio De André. Ritratto d'amore di un poeta eterno,Andrea Scanzi,20 nov. 2025,189,"Diari, biografie, memorie"
8884045940,https://m.media-amazon.com/images/I/61xfBCHMDhL._AC_UY218_.jpg,Carlo Acutis. Il coraggio di andare controcorrente,Autori vari,20 mag. 2019,178,"Diari, biografie, memorie"
B08Y6QPDLR,https://m.media-amazon.com/images/I/61y-fDmjzYL._AC_UY218_.jpg,Come io vedo il mondo,Albert Einstein,4 mar. 2021,176,"Diari, biografie, memorie"
8809769686,https://m.media-amazon.com/images/I/51xXuWEcl0S._AC_UY218_.jpg,Terapia Centrata Sul Cliente,Carl R. Rogers,30 gen. 2013,175,"Diari, biografie, memorie"
8856692236,https://m.media-amazon.com/images/I/61PhK+VJmwL._AC_UY218_.jpg,"Ennio, mio padre",Sara Doris,31 ott. 2023,174,"Diari, biografie, memorie"
B0DLYP1TQC,https://m.media-amazon.com/images/I/71EfQmzkRxL._AC_UY218_.jpg,Caro Jannik ti scrivo,Fabrizio Delprete,10 dic. 2024,173,"Diari, biografie, memorie"
B07LC69GZS,https://m.media-amazon.com/images/I/81kTJisVSrL._AC_UY218_.jpg,Lucrezia Borgia,Maria Bellonci,29 gen. 2019,171,"Diari, biografie, memorie"
8891841714,https://m.media-amazon.com/images/I/61VHkeXMTpL._AC_UY218_.jpg,Sottopelle,Salmo,5 nov. 2024,170,"Diari, biografie, memorie"
8806272527,https://m.media-amazon.com/images/I/71uy+HgYCJL._AC_UY218_.jpg,Pietro. Un uomo nel vento,Roberto Benigni,11 dic. 2025,167,"Diari, biografie, memorie"
B00MDZQTJ6,https://m.media-amazon.com/images/I/81JXKnTGK2L._AC_UY218_.jpg,Il castello interiore. Di Teresa d'Avila (Lux Vita),Teresa D'Avila,26 set. 2013,166,"Diari, biografie, memorie"
8854531480,https://m.media-amazon.com/images/I/71ufU5mWGHL._AC_UY218_.jpg,"Prendersi tutto. Io, Aristotele Onassis",Anna Folli,11 mar. 2025,165,"Diari, biografie, memorie"
8842225673,https://m.media-amazon.com/images/I/615lW3Ez9+L._AC_UY218_.jpg,"Una passione smodata. Giorgina Siviero racconta 50 anni di moda, lusso e arte",Giorgina Siviero,6 dic. 2022,163,"Diari, biografie, memorie"
8817184985,https://m.media-amazon.com/images/I/61iiYgTAXHL._AC_UY218_.jpg,Diventa ciò che sei. Come raggiungere i propri obiettivi scegliendo di fare ciò che ci rende felici,Andrea Presti,15 ott. 2024,163,"Diari, biografie, memorie"
8806246518,https://m.media-amazon.com/images/I/61FfUxoi17L._AC_UY218_.jpg,Leggenda privata,Michele Mari,16 feb. 2021,163,"Diari, biografie, memorie"
8806257161,https://m.media-amazon.com/images/I/71m5L9LOesL._AC_UY218_.jpg,Il cuore è un guazzabuglio. Vita e capolavoro del rivoluzionario Manzoni,Eleonora Mazzoni,11 apr. 2023,157,"Diari, biografie, memorie"
3911688199,https://m.media-amazon.com/images/I/714rf96erdL._AC_UY218_.jpg,"Calendario dell’Avvento Escape Room 2025: 24 enigmi e rompicapi fino a Natale (logica, ingegno e divertimento) per un’Avvento magico",Davide Greco,9 ott. 2025,156,"Diari, biografie, memorie"
B01MU3M5F0,https://m.media-amazon.com/images/I/815ER2sqlLL._AC_UY218_.jpg,Il libro della vita: Meditazioni quotidiane,Jiddu Krishnamurti,23 dic. 2016,156,"Diari, biografie, memorie"
8893906139,https://m.media-amazon.com/images/I/610fXZ8uZyL._AC_UY218_.jpg,"Ansia, panico e altri amici. Quaderno da colorare per farsela passare: Vol. 1",Cecilia Cantarano,18 giu. 2024,153,"Diari, biografie, memorie"
8836202160,https://m.media-amazon.com/images/I/81dTKdstjpL._AC_UY218_.jpg,Come nascono le storie. Il mio viaggio nell’arte di raccontare,Pablo Trincia,18 set. 2024,144,"Diari, biografie, memorie"
B0FD9WZRN4,https://m.media-amazon.com/images/I/81QnqoaDJ6L._AC_UY218_.jpg,La ragazza delle meraviglie: L'incredibile storia di Joséphine D'Yquem,Christel De Lassus,19 giu. 2025,142,"Diari, biografie, memorie"
8809046951,https://m.media-amazon.com/images/I/719TqGVc5QL._AC_UY218_.jpg,Diario di una schizofrenica,Marguerite A. Sechehaye,17 mag. 2006,142,"Diari, biografie, memorie"
8829791881,https://m.media-amazon.com/images/I/719Owz-0j1L._AC_UY218_.jpg,Volevo un tè al limone. La mia vita da bipolare,Fabio Macaluso,19 set. 2025,140,"Diari, biografie, memorie"
B0FF9CTD1V,https://m.media-amazon.com/images/I/61w4geK4ilL._AC_UY218_.jpg,ORIANA FALLACI Aveva ragione la Strega!,Antonio Nobili,23 giu. 2025,140,"Diari, biografie, memorie"
8855448196,https://m.media-amazon.com/images/I/61DyH3PW34L._AC_UY218_.jpg,Diario di una sciamana. Il cammino segreto di una monaca guerriera,Selene Calloni Williams,16 set. 2025,138,"Diari, biografie, memorie"
881718487X,https://m.media-amazon.com/images/I/611j6W0k2uL._AC_UY218_.jpg,Abbuffamore. Diario di un disturbo alimentare,Luna Pagnin,18 giu. 2024,138,"Diari, biografie, memorie"
8806238493,https://m.media-amazon.com/images/I/51SKx3mSsWL._AC_UY218_.jpg,L'uomo che trema,Andrea Pomella,18 set. 2018,136,"Diari, biografie, memorie"
8831977121,https://m.media-amazon.com/images/I/713KrUNN3dL._AC_UY218_.jpg,Doppio gioco criminale. La vera storia del bandito Felice Maniero,Maurizio Dianese,6 dic. 2018,135,"Diari, biografie, memorie"
8804799838,https://m.media-amazon.com/images/I/31BmVP6lkFL._AC_UY218_.jpg,All'essenza,Franco Battiato,18 mar. 2025,134,"Diari, biografie, memorie"
8892883291,https://m.media-amazon.com/images/I/815LbhvKuJL._AC_UY218_.jpg,"Ultimo: una voce, mille storie. Un'anima ribelle che ha conquistato milioni di cuori",Patrizia De Rossi,11 lug. 2025,134,"Diari, biografie, memorie"
8834611233,https://m.media-amazon.com/images/I/71LlyxcfdAL._AC_UY218_.jpg,L'attrito della vita. Indagine su Renato Caccioppoli matematico napoletano,Lorenza Foschini,7 giu. 2022,134,"Diari, biografie, memorie"
8891836710,https://m.media-amazon.com/images/I/71oOIW+L4XL._AC_UY218_.jpg,Per amore. Ediz. illustrata,Giorgio Armani,22 nov. 2022,133,"Diari, biografie, memorie"
8859000246,https://m.media-amazon.com/images/I/91OMk78bFxL._AC_UY218_.jpg,Il sostegno è un caos calmo e io non cambio mestiere,Carlo Scataglini,17 apr. 2012,133,"Diari, biografie, memorie"
8817080780,https://m.media-amazon.com/images/I/81AYfLMgRwL._AC_UY218_.jpg,Quando andiamo a casa? Mia madre e il mio viaggio per comprendere l'Alzheimer. Un ricordo alla volta,Michele Farina,2 apr. 2015,131,"Diari, biografie, memorie"
B0BFV9YQ64,https://m.media-amazon.com/images/I/61ac37vSzAL._AC_UY218_.jpg,Genitori di sé stessi. Mindfulness e reparenting,Nicoletta Cinotti,10 feb. 2023,130,"Diari, biografie, memorie"
8832974185,https://m.media-amazon.com/images/I/61ggdH2t2qL._AC_UY218_.jpg,La squadra che sogna. Storia dell'Italia di Julio Velasco. Nuova ediz.,Giuseppe Pastore,29 ott. 2024,130,"Diari, biografie, memorie"
8884043018,https://m.media-amazon.com/images/I/617Y+BXolhL._AC_UY218_.jpg,"Santa Gemma Galgani. Vi parlo di Me. Autobiografia, diario, epistolario",Galgani Gemma,1 gen. 2014,126,"Diari, biografie, memorie"
8862888643,https://m.media-amazon.com/images/I/71w7PZYc-5L._AC_UY218_.jpg,Donne senza paura. Vite coraggiose per i diritti e la parità di genere,Danilo Sacco,23 feb. 2024,126,"Diari, biografie, memorie"
8856693585,https://m.media-amazon.com/images/I/71qCH+dSV6L._AC_UY218_.jpg,"Smile. La mia vita tra calcio, musica e moda",Rafael Leão,20 feb. 2024,121,"Diari, biografie, memorie"
8828218169,https://m.media-amazon.com/images/I/61saer3UIuL._AC_UY218_.jpg,Le italiane. Un ritratto dell'Italia al femminile. Nuova ediz.,Aldo Cazzullo,14 ott. 2025,121,"Diari, biografie, memorie"
8891845620,https://m.media-amazon.com/images/I/614s8qiPNEL._AC_UY218_.jpg,Finché tutto splende. Il romanzo delle sorelle Necchi,Lucia Cimini,23 set. 2025,120,"Diari, biografie, memorie"
8858050428,https://m.media-amazon.com/images/I/61K3pwOf7cL._AC_UY218_.jpg,"Una vita healthy. Le mie ricette, la mia storia",Giuseppe Maiello,4 giu. 2024,120,"Diari, biografie, memorie"
8827010408,https://m.media-amazon.com/images/I/61Z9MNHscTL._AC_UY218_.jpg,Piccoli passi possibili. Chiara Corbella Petrillo: la parola ai testimoni,Aa.VV.,1 gen. 2018,119,"Diari, biografie, memorie"
B09WCPWKGH,https://m.media-amazon.com/images/I/71CytJkNDLL._AC_UY218_.jpg,Mille pugili,Marco Nicolini,24 giu. 2022,116,"Diari, biografie, memorie"
8817181722,https://m.media-amazon.com/images/I/613Cc6zxRkL._AC_UY218_.jpg,Yellow,"Andrea ""Alfa"" De Filippi",24 ott. 2023,115,"Diari, biografie, memorie"
1952568811,https://m.media-amazon.com/images/I/51gBQI-cJcL._AC_UY218_.jpg,"Raccontami la storia della tua vita, papà: Libro regalo con diario guidato e ricordi da custodire del papà",Questions About Me,15 dic. 2023,114,"Diari, biografie, memorie"
8807898780,https://m.media-amazon.com/images/I/61XvH8Drv3L._AC_UY218_.jpg,Le nuvole di Picasso,Basaglia,5 mar. 2024,111,"Diari, biografie, memorie"
8896665450,https://m.media-amazon.com/images/I/41PC8tcMrxL._AC_UY218_.jpg,Francesco d'Assisi,Hermann Hesse,5 mar. 2012,110,"Diari, biografie, memorie"
8821594963,https://m.media-amazon.com/images/I/71fwJSSz6NL._AC_UY218_.jpg,Storia della mia vita,Teresa d'Avila,6 mag. 2015,108,"Diari, biografie, memorie"
8845426785,https://m.media-amazon.com/images/I/51vo+tSeWHL._AC_UY218_.jpg,Come il respiro del vento. Una storia vera,Elisa Berti,4 giu. 2024,108,"Diari, biografie, memorie"
8828707429,https://m.media-amazon.com/images/I/718bmKzjeML._AC_UY218_.jpg,Caravaggio. Artist edition. Ediz. speciale,Milo Manara,9 dic. 2021,107,"Diari, biografie, memorie"
8806260014,https://m.media-amazon.com/images/I/71fdGm-GrXL._AC_UY218_.jpg,Vita di un uomo: Francesco d'Assisi,Chiara Frugoni,21 ott. 2022,104,"Diari, biografie, memorie"
881716593X,https://m.media-amazon.com/images/I/81yXvuF-JgL._AC_UY218_.jpg,Vita,Vittorio Alfieri,9 apr. 1987,103,"Diari, biografie, memorie"
8892880829,https://m.media-amazon.com/images/I/61Iqez7elsL._AC_UY218_.jpg,Il coraggio di avere fame. L’ anoressia di una psicologa im-perfetta,Rosa Iatomasi,15 set. 2021,103,"Diari, biografie, memorie"
8820083272,https://m.media-amazon.com/images/I/71bpx6pz9sL._AC_UY218_.jpg,"La mercante di Brera. Una storia di ribellione, talento e passione",Roberta Tagliavini,7 ott. 2025,102,"Diari, biografie, memorie"
8891841005,https://m.media-amazon.com/images/I/71GzKdo6RDL._AC_UY218_.jpg,A cavallo di un sogno,Nicole Cereseto,14 mag. 2024,102,"Diari, biografie, memorie"
B08BPJ9N28,https://m.media-amazon.com/images/I/71NlKzZDuZL._AC_UY218_.jpg,IL VIAGGIO DELLA FENICE : chiediti cosa si prova a essere violentati in guerra.,Sabrina  Prioli,22 giu. 2020,102,"Diari, biografie, memorie"
8834603583,https://m.media-amazon.com/images/I/71vdTHCzWdL._AC_UY218_.jpg,Cercando la luce,Oliver Stone,27 ago. 2020,101,"Diari, biografie, memorie"
B0C7SQ8YL3,https://m.media-amazon.com/images/I/81fDZbKTVpL._AC_UY218_.jpg,I femminicidi che hanno sconvolto l'Italia,Bruno De Stefano,14 lug. 2023,99,"Diari, biografie, memorie"
886874161X,https://m.media-amazon.com/images/I/71sHhwDMeGL._AC_UY218_.jpg,Avanti tutta. Da ingegnere in Ferrari a performance coach,Luigi Mazzola,6 lug. 2017,99,"Diari, biografie, memorie"
B0C8SBKNT7,https://m.media-amazon.com/images/I/81fspnHzj6L._AC_UY218_.jpg,Per la brughiera,Martina Tozzi,24 nov. 2023,98,"Diari, biografie, memorie"
1952568668,https://m.media-amazon.com/images/I/51J93sPDmkL._AC_UY218_.jpg,"Raccontami la storia della tua vita, mamma: Libro regalo con diario guidato e ricordi da custodire della mamma",Questions About Me,15 dic. 2023,97,"Diari, biografie, memorie"
B0DGJHK77Q,https://m.media-amazon.com/images/I/61c+D+AoOkL._AC_UY218_.jpg,Volevo essere Robin. Il mio viaggio fino a qui,Giampaolo Ricci,18 mar. 2025,97,"Diari, biografie, memorie"
8828216794,https://m.media-amazon.com/images/I/61siPOUNY8L._AC_UY218_.jpg,Lunatica. Nuova ediz.,Alessandra Arachi,13 giu. 2025,96,"Diari, biografie, memorie"
8845934837,https://m.media-amazon.com/images/I/616DMzvXHIL._AC_UY218_.jpg,Il sapiente furore. Vita di Giordano Bruno,Michele Ciliberto,4 giu. 2020,94,"Diari, biografie, memorie"
8828204230,https://m.media-amazon.com/images/I/71n2462A7sL._AC_UY218_.jpg,O vinci o impari,Stefano Massari,25 giu. 2020,91,"Diari, biografie, memorie"
8891842966,https://m.media-amazon.com/images/I/61JuqxY3NGL._AC_UY218_.jpg,"Una ragazza di montagna. Storie di un'infanzia felice tra neve, prati e avventure. Ediz. illustrata",Deborah Compagnoni,24 set. 2024,90,"Diari, biografie, memorie"
8806246224,https://m.media-amazon.com/images/I/71birJ0nfkL._AC_UY218_.jpg,Modigliani. L'ultimo romantico,Corrado Augias,29 set. 2020,90,"Diari, biografie, memorie"
881719364X,https://m.media-amazon.com/images/I/61dAbl4bKlL._AC_UY218_.jpg,Odio e amo,Daniele Coluzzi,13 mag. 2025,89,"Diari, biografie, memorie"
8804800402,https://m.media-amazon.com/images/I/71bTlJISkML._AC_UY218_.jpg,"Una vita ben spesa. Trovare il senso delle cose con Leonardo, Einstein e Darwin",Massimo Polidoro,29 apr. 2025,88,"Diari, biografie, memorie"
B00EXPJAPO,https://m.media-amazon.com/images/I/81Hb9orcOrL._AC_UY218_.jpg,Il libro della mia vita: L'autobiografia di santa Teresa d'Avila (Lux Vita),Teresa D'Avila,2 set. 2013,88,"Diari, biografie, memorie"
8860411653,https://m.media-amazon.com/images/I/71vyT9X9NvL._AC_UY218_.jpg,Novak. Nella mente di Djokovic,Mark Hodgkinson,21 gen. 2025,87,"Diari, biografie, memorie"
B0F7YC6YKD,https://m.media-amazon.com/images/I/81VLbAHhwVL._AC_UY218_.jpg,DiversaMente: Le relazioni spiegate da chi ha più cervello che cuore,Immanuel Casto,14 mag. 2025,87,"Diari, biografie, memorie"
8817188115,https://m.media-amazon.com/images/I/61ubAXAuobL._AC_UY218_.jpg,Monaco guerriero,Massimo Pericolo,3 dic. 2024,87,"Diari, biografie, memorie"
B0CVQ3ZKVP,https://m.media-amazon.com/images/I/31V-+ABGmBL._AC_UY218_.jpg,"Agenda Giornaliero: Giornaliero da Gennaio a Dicembre , 12 mesi, 1 pagina per giorno, Formato A4, Nera.",Elsa & Luna Publishing,11 feb. 2024,86,"Diari, biografie, memorie"
8850255470,https://m.media-amazon.com/images/I/61VV+KFBsSL._AC_UY218_.jpg,"Il dio della logica. Vita geniale di Kurt Gödel, matematico della filosofia",Piergiorgio Odifreddi,10 ott. 2019,86,"Diari, biografie, memorie"
1953546021,https://m.media-amazon.com/images/I/61npa6tzdJL._AC_UY218_.jpg,"Occhio Ragazzi: Historia del Mostro di Firenze con profilo geografico, temporale, vittimologico e tattico-strategico del più efferato serial killer italiano",Valerio Scrivo,1 mag. 2023,86,"Diari, biografie, memorie"
B0D4ZW7Y5P,https://m.media-amazon.com/images/I/71wqS6CQroL._AC_UY218_.jpg,"Tu mi sognavi, io non dormivo: La storia d'amore segreta tra Anna Achmatova e Amedeo Modigliani",Antonio Nobili,22 mag. 2024,84,"Diari, biografie, memorie"
8817188646,https://m.media-amazon.com/images/I/711f5srSMZL._AC_UY218_.jpg,108 volte mi perdono. Dalla solitudine delle apparenze alla pienezza dello spirito,Fabio Mancini,10 set. 2024,83,"Diari, biografie, memorie"
8820081490,https://m.media-amazon.com/images/I/61Ivtnvh0sL._AC_UY218_.jpg,La strada fino a qui. Tra le pagine della mia storia c'è spazio anche per la tua,Danny Lazzarin,25 mar. 2025,82,"Diari, biografie, memorie"
8806231839,https://m.media-amazon.com/images/I/71WH-KVm1TL._AC_UY218_.jpg,Autobiografia: (1809-1882),Charles Darwin,2 mag. 2016,82,"Diari, biografie, memorie"
8804809272,https://m.media-amazon.com/images/I/714VvQs5ggL._AC_UY218_.jpg,Quel profumo di brodo caldo. La cucina dei miei ricordi,Iva Zanicchi,25 nov. 2025,81,"Diari, biografie, memorie"
8804730005,https://m.media-amazon.com/images/I/61j3MwGO4dL._AC_UY218_.jpg,Libertà,Paolo Crepet,20 ott. 2020,81,"Diari, biografie, memorie"
8804726229,https://m.media-amazon.com/images/I/814p0IVWG3L._AC_UY218_.jpg,Francesco d'Assisi,Franco Cardini,27 apr. 2020,80,"Diari, biografie, memorie"
8872829119,https://m.media-amazon.com/images/I/71ZM6-h4blL._AC_UY218_.jpg,Sono qui per guarirti. Charbel il santo amico,Patrizia Cattaneo,1 dic. 2005,78,"Diari, biografie, memorie"
B0BJYD34TC,https://m.media-amazon.com/images/I/61WWeNuXs5L._AC_UY218_.jpg,CRIMINAL PROFILING: Scopri cosa si annida in una mente criminale e cosa spinge a diventare serial killer. Un viaggio all’interno della psicologia criminale alla scoperta del profilo criminologico,Roberto Bianchi,21 ott. 2022,78,"Diari, biografie, memorie"
8807897539,https://m.media-amazon.com/images/I/61MeV0TUU3L._AC_UY218_.jpg,Autobiografia di uno yogi,Yogananda,12 gen. 2024,76,"Diari, biografie, memorie"
B094T2YZQ2,https://m.media-amazon.com/images/I/61BYslwyyDL._AC_UY218_.jpg,Per ordine dei Peaky Blinders. Il libro ufficiale,Matt Allen,17 mar. 2022,76,"Diari, biografie, memorie"
8820083248,https://m.media-amazon.com/images/I/619-Hl3buoL._AC_UY218_.jpg,Solo quello che rimane. Autobiografia di una lettrice,Sonia Bruganelli,21 ott. 2025,75,"Diari, biografie, memorie"
B0FL2Y5C61,https://m.media-amazon.com/images/I/615NjKh301L._AC_UY218_.jpg,Lorena delle pulizie - Pulire da maestra,Lorena delle Pulizie,2 ago. 2025,74,"Diari, biografie, memorie"
B0CKW5BR1L,https://m.media-amazon.com/images/I/61MjPib73uL._AC_UY218_.jpg,Diario di Gravidanza: un'agenda A COLORI da compilare per raccogliere emozioni e ricordi di questi 9 mesi (cover nuvola rosa),Sara Maternità,9 ott. 2023,73,"Diari, biografie, memorie"
8832971089,https://m.media-amazon.com/images/I/6105M5cQLUL._AC_UY218_.jpg,Roberto Baggio. Avevo solo un pensiero,Stefano Piri,27 feb. 2020,72,"Diari, biografie, memorie"
191527060X,https://m.media-amazon.com/images/I/71qTij3n4WL._AC_UY218_.jpg,"Nonna, mi racconti di te?: Libro con 100 domande per conservare i ricordi e le foto di tua nonna | Idea regalo nonna per il compleanno, natale, festa dei nonni.",Big Bee Bee,16 nov. 2023,71,"Diari, biografie, memorie"
1549641557,https://m.media-amazon.com/images/I/71b0rZQQejL._AC_UY218_.jpg,Un anno e un giorno,Ornella Dallavalle,9 ott. 2018,70,"Diari, biografie, memorie"
8893907127,https://m.media-amazon.com/images/I/61J-qpZqihL._AC_UY218_.jpg,Ultras. Ogni maledetta domenica vincere o perdere non conta,Lamberto Ciabatti,26 feb. 2025,69,"Diari, biografie, memorie"
8860411734,https://m.media-amazon.com/images/I/718Uwwo8FRL._AC_UY218_.jpg,"Fahrenheit-182. L'autobiografia del cantante, bassista e fondatore dei Blink-182",Mark Hoppus,27 mag. 2025,69,"Diari, biografie, memorie"
