ASIN,Copertina,Titolo,Autore,Data,Recensioni,Categoria
B0DL4FQMJY,https://m.media-amazon.com/images/I/71EzlurdlgL._AC_UY218_.jpg,Noi oltre il buio: Come un cane cieco ci ha cambiato la vita,Marley Supercane Nelli Carlotta,24 ott. 2024,347,"Diari, biografie, memorie"
8806235907,https://m.media-amazon.com/images/I/71M6zH6MMdL._AC_UY218_.jpg,"Parla, mia paura",Simona Vinci,19 set. 2017,344,"Diari, biografie, memorie"
8830905259,https://m.media-amazon.com/images/I/81SWQT+V-9L._AC_UY218_.jpg,America Delight,Giuliana Arcarese,20 giu. 2025,338,"Diari, biografie, memorie"
8822779908,https://m.media-amazon.com/images/I/71YNcmT0uFL._AC_UY218_.jpg,"Booklover. Diario di lettura. Per ricordare tutti i libri letti, da leggere, le recensioni e molto altro!",Felicia Kingsley,14 nov. 2023,333,"Diari, biografie, memorie"
8804726806,https://m.media-amazon.com/images/I/61tSNdm3QwL._AC_UY218_.jpg,Che cos'è il cristianesimo. Quasi un testamento spirituale,Benedetto XVI,12 gen. 2023,331,"Diari, biografie, memorie"
8806261436,https://m.media-amazon.com/images/I/713st1g-o0L._AC_UY218_.jpg,Inventario di un cuore in allarme,Lorenzo Marone,31 ott. 2023,329,"Diari, biografie, memorie"
8855446134,https://m.media-amazon.com/images/I/71GIdWVTyPL._AC_UY218_.jpg,La ragazza dei lupi. La mia vita selvaggia tra i lupi italiani,Mia Canestrini,23 giu. 2020,326,"Diari, biografie, memorie"
8817103497,https://m.media-amazon.com/images/I/71KGylk55BL._AC_UY218_.jpg,Il mio amico Padre Pio. Diario di trent'anni vissuti accanto al santo di Pietrelcina,Giovanni Siena,11 set. 2018,326,"Diari, biografie, memorie"
8804798300,https://m.media-amazon.com/images/I/61g5gUX7QAL._AC_UY218_.jpg,L'acqua è più profonda di come sembra da sopra,Fedez,21 ott. 2025,321,"Diari, biografie, memorie"
8830461148,https://m.media-amazon.com/images/I/71iiHFXLbPL._AC_UY218_.jpg,Renditi utile. Sette regole per cambiare la tua vita,Arnold Schwarzenegger,10 ott. 2023,319,"Diari, biografie, memorie"
8898220294,https://m.media-amazon.com/images/I/71EX2UfKq5L._AC_UY218_.jpg,Adriano Olivetti. La biografia,Valerio Ochetto,8 lug. 2015,306,"Diari, biografie, memorie"
8811687950,https://m.media-amazon.com/images/I/61RDsEOdOpL._AC_UY218_.jpg,Chi non muore si rivede. Il mio viaggio di fede e allegria tra il dolore e la vita,Alberto Maggi,10 feb. 2023,305,"Diari, biografie, memorie"
B07GVY91DK,https://m.media-amazon.com/images/I/71I5KR10VnL._AC_UY218_.jpg,Ulisse: L'ultimo degli eroi (Einaudi tascabili. Saggi),Giulio Guidorizzi,4 set. 2018,297,"Diari, biografie, memorie"
B0CKPQ8T44,https://m.media-amazon.com/images/I/51QuMJe8EDL._AC_UY218_.jpg,Il fabbricamomenti - Per coppie: 110 attività da scoprire insieme,Adventure love,5 ott. 2023,279,"Diari, biografie, memorie"
8845426696,https://m.media-amazon.com/images/I/71n01IuW6hL._AC_UY218_.jpg,Luisa,Paola Jacobbi,22 ott. 2024,277,"Diari, biografie, memorie"
8831431218,https://m.media-amazon.com/images/I/71-cBIojiaL._AC_UY218_.jpg,E pensare che c'era Giorgio Gaber,Andrea Scanzi,29 nov. 2022,276,"Diari, biografie, memorie"
B0DG64728C,https://m.media-amazon.com/images/I/61o323E9MiL._AC_UY218_.jpg,Prada: Una storia di famiglia,Tommaso Ebhardt,12 nov. 2024,273,"Diari, biografie, memorie"
8833667847,https://m.media-amazon.com/images/I/61rYNOTGrmL._AC_UY218_.jpg,In the end: Una biografia non ufficiale di Chester Bennington (Collana Gli scrittori della porta accanto),Rosanna Costantino,4 feb. 2021,273,"Diari, biografie, memorie"
8858131029,https://m.media-amazon.com/images/I/71xEiEb3zVL._AC_UY218_.jpg,Francesco d'Assisi. La storia negata,Chiara Mercuri,22 feb. 2018,272,"Diari, biografie, memorie"
8867225308,https://m.media-amazon.com/images/I/61UN-OMXVRL._AC_UY218_.jpg,Chanel. Sfilate. Tutte le collezioni. Ediz. a colori,Patrick Mauriès,8 ott. 2020,271,"Diari, biografie, memorie"
8841252642,https://m.media-amazon.com/images/I/61fFxkr3aXL._AC_UY218_.jpg,"Io sono la grondaia: Diari, lettere, riflessioni",Gustavo Adolfo Rol,16 mar. 2022,269,"Diari, biografie, memorie"
8876185534,https://m.media-amazon.com/images/I/61BvM4I6IdL._AC_UY218_.jpg,LMVDM. La mia vita disegnata male. Ediz. deluxe,Gipi,10 dic. 2020,266,"Diari, biografie, memorie"
B0FRJRDSVX,https://m.media-amazon.com/images/I/71q2072RYqL._AC_UY218_.jpg,Verranno a chiederti di Fabrizio De André. Ritratto d'amore di un poeta eterno,Andrea Scanzi,20 nov. 2025,262,"Diari, biografie, memorie"
8891842869,https://m.media-amazon.com/images/I/814QxMG7p0L._AC_UY218_.jpg,Per sempre,Geolier,19 nov. 2024,261,"Diari, biografie, memorie"
8865882263,https://m.media-amazon.com/images/I/71j0Hxw8hlL._AC_UY218_.jpg,Rockefeller e Warburg. I grandi alleati dei Rothschild. Le famiglie più potenti della terra,Pietro Ratto,12 apr. 2021,261,"Diari, biografie, memorie"
8817049972,https://m.media-amazon.com/images/I/71iWlWyQytL._AC_UY218_.jpg,The game. La bibbia dell'artista del rim,Neil Strauss,8 giu. 2011,259,"Diari, biografie, memorie"
8849886969,https://m.media-amazon.com/images/I/61DQRYFV0yL._AC_UY218_.jpg,Il garbuglio di Garlasco. Un perfetto colpevole e l'ostinata ricerca della verità. Nuova ediz.,Gabriella Ambrosio,24 ott. 2025,254,"Diari, biografie, memorie"
880478329X,https://m.media-amazon.com/images/I/61VMUnYkbJL._AC_UY218_.jpg,Chiudo la porta e urlo,Paolo Nori,12 nov. 2024,254,"Diari, biografie, memorie"
B0DJMMG1DJ,https://m.media-amazon.com/images/I/61-srppFPKL._AC_UY218_.jpg,L'amore di un cane,Susanna Tamaro,22 ott. 2024,253,"Diari, biografie, memorie"
B0BLGP598C,https://m.media-amazon.com/images/I/71ZrycupxlL._AC_UY218_.jpg,CRIMINOLOGIA: Un viaggio nella psicologia criminale alla scoperta del criminal profiling. Scopri le tecniche investigative che hanno permesso di assicurare alla giustizia decine di serial killer,Roberto Bianchi,4 nov. 2022,253,"Diari, biografie, memorie"
B091N6RY9F,https://m.media-amazon.com/images/I/81YZiDCHvNS._AC_UY218_.jpg,Un gioco infame: La banda della Uno bianca (I libri di Massimo Polidoro),Massimo Polidoro,4 mag. 2021,252,"Diari, biografie, memorie"
B0CR12DY1K,https://m.media-amazon.com/images/I/71+pEZbW-8L._AC_UY218_.jpg,Il Creamomenti: 110 Attività per creare ricordi indelebili,Inkspiration Note,23 dic. 2023,247,"Diari, biografie, memorie"
8804785780,https://m.media-amazon.com/images/I/71yJ1XdQSDL._AC_UY218_.jpg,Le mie gioie terribili. Storia della mia vita,Enzo Ferrari,20 nov. 2023,246,"Diari, biografie, memorie"
8884042992,https://m.media-amazon.com/images/I/71SFdpHznEL._AC_UY218_.jpg,Racconti di un pellegrino russo,Serafino Tognetti,16 mar. 2017,244,"Diari, biografie, memorie"
8804791039,https://m.media-amazon.com/images/I/711JMOnFRgL._AC_UY218_.jpg,"Cadere, rialzarsi, cadere, rialzarsi",Gianluigi Buffon,19 nov. 2024,243,"Diari, biografie, memorie"
880480145X,https://m.media-amazon.com/images/I/61bD05t3U-L._AC_UY218_.jpg,Predatori. I serial killer che hanno segnato l'America,Stefano Nazzi,9 set. 2025,240,"Diari, biografie, memorie"
889371034X,https://m.media-amazon.com/images/I/81J0u27izJL._AC_UY218_.jpg,Lettere d'amore di uomini e donne straordinari,Aa.Vv.,8 feb. 2018,239,"Diari, biografie, memorie"
B08HJCGY6C,https://m.media-amazon.com/images/I/818bFNG4DTL._AC_UY218_.jpg,"Il sapore dei ricordi: Ricette, abbracci e storie di famiglia",Emanuele Ferrari,24 set. 2020,229,"Diari, biografie, memorie"
8838940525,https://m.media-amazon.com/images/I/61RblHF3XdS._AC_UY218_.jpg,Alfonsina e la strada,Simona Baldelli,29 apr. 2021,228,"Diari, biografie, memorie"
8892880047,https://m.media-amazon.com/images/I/712fX6tRq1L._AC_UY218_.jpg,"Moonwalk. L'unica e sola autobiografia, la sua vita nelle sue parole",Michael Jackson,12 nov. 2020,217,"Diari, biografie, memorie"
8806272527,https://m.media-amazon.com/images/I/71uy+HgYCJL._AC_UY218_.jpg,Pietro. Un uomo nel vento,Roberto Benigni,11 dic. 2025,208,"Diari, biografie, memorie"
8817178373,https://m.media-amazon.com/images/I/71joJNhX5HL._AC_UY218_.jpg,Gabriele D'Annunzio. La vita come opera d'arte,Giordano Bruno Guerri,18 apr. 2023,200,"Diari, biografie, memorie"
B0C482Z5M4,https://m.media-amazon.com/images/I/61hWAIZKafL._AC_UY218_.jpg,Lucio Battisti. Il genio invisibile,Andrea Scanzi,27 giu. 2023,198,"Diari, biografie, memorie"
8817186414,https://m.media-amazon.com/images/I/71eFpfGn54L._AC_UY218_.jpg,La via meno battuta. Tutto quello che mi ha insegnato la montagna,Matteo Della Bordella,13 feb. 2024,190,"Diari, biografie, memorie"
B0F9V28LYG,https://m.media-amazon.com/images/I/71UUanEUxkL._AC_UY218_.jpg,"Sotto attacco di panico: La mia storia, il mio burnout, la mia ripartenza",Gabriele  Parpiglia,27 mag. 2025,188,"Diari, biografie, memorie"
B0DLYP1TQC,https://m.media-amazon.com/images/I/71EfQmzkRxL._AC_UY218_.jpg,Caro Jannik ti scrivo,Fabrizio Delprete,10 dic. 2024,183,"Diari, biografie, memorie"
8842225673,https://m.media-amazon.com/images/I/615lW3Ez9+L._AC_UY218_.jpg,"Una passione smodata. Giorgina Siviero racconta 50 anni di moda, lusso e arte",Giorgina Siviero,6 dic. 2022,182,"Diari, biografie, memorie"
8854531480,https://m.media-amazon.com/images/I/71ufU5mWGHL._AC_UY218_.jpg,"Prendersi tutto. Io, Aristotele Onassis",Anna Folli,11 mar. 2025,182,"Diari, biografie, memorie"
8820077094,https://m.media-amazon.com/images/I/71dGNCYnNfL._AC_UY218_.jpg,Non è poi la fine del mondo. Il potere della fragilità,Paola Barale,23 mag. 2023,182,"Diari, biografie, memorie"
8891842591,https://m.media-amazon.com/images/I/716UaKYs1UL._AC_UY218_.jpg,Sopravvissuti. Storie di chi non si arrende,Elisa De Marco,12 nov. 2024,181,"Diari, biografie, memorie"
8891841714,https://m.media-amazon.com/images/I/61VHkeXMTpL._AC_UY218_.jpg,Sottopelle,Salmo,5 nov. 2024,178,"Diari, biografie, memorie"
B08Y6QPDLR,https://m.media-amazon.com/images/I/61y-fDmjzYL._AC_UY218_.jpg,Come io vedo il mondo,Albert Einstein,4 mar. 2021,178,"Diari, biografie, memorie"
8817184985,https://m.media-amazon.com/images/I/61iiYgTAXHL._AC_UY218_.jpg,Diventa ciò che sei. Come raggiungere i propri obiettivi scegliendo di fare ciò che ci rende felici,Andrea Presti,15 ott. 2024,173,"Diari, biografie, memorie"
B0FF9CTD1V,https://m.media-amazon.com/images/I/61w4geK4ilL._AC_UY218_.jpg,ORIANA FALLACI Aveva ragione la Strega!,Antonio Nobili,23 giu. 2025,171,"Diari, biografie, memorie"
8839718400,https://m.media-amazon.com/images/I/71hKEWisgmL._AC_UY218_.jpg,Il Volo. Quello che porto nel cuore,Il Volo,8 nov. 2022,170,"Diari, biografie, memorie"
8829791881,https://m.media-amazon.com/images/I/719Owz-0j1L._AC_UY218_.jpg,Volevo un tè al limone. La mia vita da bipolare,Fabio Macaluso,19 set. 2025,169,"Diari, biografie, memorie"
3911688199,https://m.media-amazon.com/images/I/714rf96erdL._AC_UY218_.jpg,"Calendario dell’Avvento Escape Room 2025: 24 enigmi e rompicapi fino a Natale (logica, ingegno e divertimento) per un’Avvento magico",Davide Greco,9 ott. 2025,166,"Diari, biografie, memorie"
8806257161,https://m.media-amazon.com/images/I/71m5L9LOesL._AC_UY218_.jpg,Il cuore è un guazzabuglio. Vita e capolavoro del rivoluzionario Manzoni,Eleonora Mazzoni,11 apr. 2023,165,"Diari, biografie, memorie"
8855448196,https://m.media-amazon.com/images/I/61DyH3PW34L._AC_UY218_.jpg,Diario di una sciamana. Il cammino segreto di una monaca guerriera,Selene Calloni Williams,16 set. 2025,164,"Diari, biografie, memorie"
8893882078,https://m.media-amazon.com/images/I/71Zm+5tLziL._AC_UY218_.jpg,L'ultima curva. Ayrton Senna. La malinconia del predestinato,Furio Zara,11 apr. 2019,158,"Diari, biografie, memorie"
B0BW2Q8HGD,https://m.media-amazon.com/images/I/81mFiI9bq+L._AC_UY218_.jpg,Dai diamanti non nasce niente (BUR best),Serena Dandini,15 mag. 2013,158,"Diari, biografie, memorie"
889390781X,https://m.media-amazon.com/images/I/61sRX6BMiJL._AC_UY218_.jpg,La scelta,Alberto Ravagnani,10 feb. 2026,157,"Diari, biografie, memorie"
8893906139,https://m.media-amazon.com/images/I/610fXZ8uZyL._AC_UY218_.jpg,"Ansia, panico e altri amici. Quaderno da colorare per farsela passare: Vol. 1",Cecilia Cantarano,18 giu. 2024,155,"Diari, biografie, memorie"
8891845620,https://m.media-amazon.com/images/I/614s8qiPNEL._AC_UY218_.jpg,Finché tutto splende. Il romanzo delle sorelle Necchi,Lucia Cimini,23 set. 2025,150,"Diari, biografie, memorie"
884528073X,https://m.media-amazon.com/images/I/61H+J-Fb6OL._AC_UY218_.jpg,Inter nos,Claudio Baglioni,5 nov. 2015,150,"Diari, biografie, memorie"
B08D7BXV1Z,https://m.media-amazon.com/images/I/81v7yi32sAL._AC_UY218_.jpg,"Finding Ultra: Come ho fermato il tempo, sono diventato uno degli atleti più forti del mondo e ho scoperto me stesso (Disport)",Rich  Roll,17 lug. 2020,149,"Diari, biografie, memorie"
8804799838,https://m.media-amazon.com/images/I/31BmVP6lkFL._AC_UY218_.jpg,All'essenza,Franco Battiato,18 mar. 2025,148,"Diari, biografie, memorie"
8836202160,https://m.media-amazon.com/images/I/81dTKdstjpL._AC_UY218_.jpg,Come nascono le storie. Il mio viaggio nell’arte di raccontare,Pablo Trincia,18 set. 2024,146,"Diari, biografie, memorie"
881718487X,https://m.media-amazon.com/images/I/611j6W0k2uL._AC_UY218_.jpg,Abbuffamore. Diario di un disturbo alimentare,Luna Pagnin,18 giu. 2024,144,"Diari, biografie, memorie"
8830417904,https://m.media-amazon.com/images/I/71H1X1hPYPL._AC_UY218_.jpg,Nel blu. Una storia di vita e di mare,Giovanni Soldini,8 set. 2000,144,"Diari, biografie, memorie"
1952568811,https://m.media-amazon.com/images/I/51gBQI-cJcL._AC_UY218_.jpg,"Raccontami la storia della tua vita, papà: Libro regalo con diario guidato e ricordi da custodire del papà",Questions About Me,15 dic. 2023,142,"Diari, biografie, memorie"
8892883291,https://m.media-amazon.com/images/I/815LbhvKuJL._AC_UY218_.jpg,"Ultimo: una voce, mille storie. Un'anima ribelle che ha conquistato milioni di cuori",Patrizia De Rossi,11 lug. 2025,142,"Diari, biografie, memorie"
8859000246,https://m.media-amazon.com/images/I/91OMk78bFxL._AC_UY218_.jpg,Il sostegno è un caos calmo e io non cambio mestiere,Carlo Scataglini,17 apr. 2012,139,"Diari, biografie, memorie"
8891836710,https://m.media-amazon.com/images/I/71oOIW+L4XL._AC_UY218_.jpg,Per amore. Ediz. illustrata,Giorgio Armani,22 nov. 2022,136,"Diari, biografie, memorie"
8834611233,https://m.media-amazon.com/images/I/71LlyxcfdAL._AC_UY218_.jpg,L'attrito della vita. Indagine su Renato Caccioppoli matematico napoletano,Lorenza Foschini,7 giu. 2022,135,"Diari, biografie, memorie"
8817080780,https://m.media-amazon.com/images/I/81AYfLMgRwL._AC_UY218_.jpg,Quando andiamo a casa? Mia madre e il mio viaggio per comprendere l'Alzheimer. Un ricordo alla volta,Michele Farina,2 apr. 2015,132,"Diari, biografie, memorie"
8858050428,https://m.media-amazon.com/images/I/61K3pwOf7cL._AC_UY218_.jpg,"Una vita healthy. Le mie ricette, la mia storia",Giuseppe Maiello,4 giu. 2024,131,"Diari, biografie, memorie"
8862888643,https://m.media-amazon.com/images/I/71w7PZYc-5L._AC_UY218_.jpg,Donne senza paura. Vite coraggiose per i diritti e la parità di genere,Danilo Sacco,23 feb. 2024,131,"Diari, biografie, memorie"
8884043018,https://m.media-amazon.com/images/I/617Y+BXolhL._AC_UY218_.jpg,"Santa Gemma Galgani. Vi parlo di Me. Autobiografia, diario, epistolario",Galgani Gemma,1 gen. 2014,130,"Diari, biografie, memorie"
8832974185,https://m.media-amazon.com/images/I/61ggdH2t2qL._AC_UY218_.jpg,La squadra che sogna. Storia dell'Italia di Julio Velasco. Nuova ediz.,Giuseppe Pastore,29 ott. 2024,130,"Diari, biografie, memorie"
B09X63FVB6,https://m.media-amazon.com/images/I/71zrC4yMaFL._AC_UY218_.jpg,"Mamma parlami di te: 100 domande per scrivere e conservare i ricordi, le foto e la vita di tua madre | Idea regalo Mamma",Creative JournalBooks,7 apr. 2022,126,"Diari, biografie, memorie"
8828218169,https://m.media-amazon.com/images/I/61saer3UIuL._AC_UY218_.jpg,Le italiane. Un ritratto dell'Italia al femminile. Nuova ediz.,Aldo Cazzullo,14 ott. 2025,124,"Diari, biografie, memorie"
8827010408,https://m.media-amazon.com/images/I/61Z9MNHscTL._AC_UY218_.jpg,Piccoli passi possibili. Chiara Corbella Petrillo: la parola ai testimoni,Aa.VV.,1 gen. 2018,123,"Diari, biografie, memorie"
B0GGHNQH3R,https://m.media-amazon.com/images/I/71BHy0OPSZL._AC_UY218_.jpg,Non rinnegare il cuore: Storie di scrittori senza tempo e di sogni che non si spengono,Guendalina Middei,10 feb. 2026,119,"Diari, biografie, memorie"
B00NOLG4CA,https://m.media-amazon.com/images/I/71fhjT3+UTL._AC_UY218_.jpg,Ali d'angelo sul mio cammino,Susi Gallesi,8 set. 2014,118,"Diari, biografie, memorie"
1952568668,https://m.media-amazon.com/images/I/51J93sPDmkL._AC_UY218_.jpg,"Raccontami la storia della tua vita, mamma: Libro regalo con diario guidato e ricordi da custodire della mamma",Questions About Me,15 dic. 2023,113,"Diari, biografie, memorie"
8817084948,https://m.media-amazon.com/images/I/710SNBUmN2L._AC_UY218_.jpg,Bus 323. Viaggio di sola andata,Emis Killa,15 ott. 2015,111,"Diari, biografie, memorie"
8806260014,https://m.media-amazon.com/images/I/71fdGm-GrXL._AC_UY218_.jpg,Vita di un uomo: Francesco d'Assisi,Chiara Frugoni,21 ott. 2022,110,"Diari, biografie, memorie"
8822757920,https://m.media-amazon.com/images/I/71hNdIU0OcL._AC_UY218_.jpg,I grandi campioni che hanno cambiato la storia dell'NBA,The Uncle Crew,2 dic. 2021,110,"Diari, biografie, memorie"
8869928624,https://m.media-amazon.com/images/I/51Sd-xje70L._AC_UY218_.jpg,Non ti sento ma ti ascolto,Mauro Mottinelli,7 gen. 2021,110,"Diari, biografie, memorie"
B0FMP5SDXV,https://m.media-amazon.com/images/I/81BcScIPsuL._AC_UY218_.jpg,Il Libro per Ricostruire la Civiltà: Ripartire dalle radici: Gli insegnamenti del passato per un futuro sostenibile.,Adam Cadman,16 ago. 2025,107,"Diari, biografie, memorie"
B0C8SBKNT7,https://m.media-amazon.com/images/I/81fspnHzj6L._AC_UY218_.jpg,Per la brughiera,Martina Tozzi,24 nov. 2023,106,"Diari, biografie, memorie"
B0DGJHK77Q,https://m.media-amazon.com/images/I/61c+D+AoOkL._AC_UY218_.jpg,Volevo essere Robin. Il mio viaggio fino a qui,Giampaolo Ricci,18 mar. 2025,105,"Diari, biografie, memorie"
8832737914,https://m.media-amazon.com/images/I/71vKAN-ehuL._AC_UY218_.jpg,Turchina,Elena Triolo,24 feb. 2023,104,"Diari, biografie, memorie"
880623241X,https://m.media-amazon.com/images/I/81gYk8ceKXL._AC_UY218_.jpg,Un eremo non è un guscio di lumaca,Adriana Zarri,19 lug. 2016,102,"Diari, biografie, memorie"
8817196746,https://m.media-amazon.com/images/I/71K-li9EO2L._AC_UY218_.jpg,"Adriano Olivetti, un italiano del Novecento. Nuova ediz.",Paolo Bricco,2 mag. 2025,102,"Diari, biografie, memorie"
881716593X,https://m.media-amazon.com/images/I/81yXvuF-JgL._AC_UY218_.jpg,Vita,Vittorio Alfieri,9 apr. 1987,102,"Diari, biografie, memorie"
8860411653,https://m.media-amazon.com/images/I/71vyT9X9NvL._AC_UY218_.jpg,Novak. Nella mente di Djokovic,Mark Hodgkinson,21 gen. 2025,99,"Diari, biografie, memorie"
8804797177,https://m.media-amazon.com/images/I/61XOlQu+NmL._AC_UY218_.jpg,"Più magri, più sani, più vitali. Come ho perso 5 chili e ritrovato entusiasmo ed energie",Rosanna Lambertucci,12 nov. 2024,99,"Diari, biografie, memorie"
8828204230,https://m.media-amazon.com/images/I/71n2462A7sL._AC_UY218_.jpg,O vinci o impari,Stefano Massari,25 giu. 2020,98,"Diari, biografie, memorie"
8817199265,https://m.media-amazon.com/images/I/71qNMxGhbpL._AC_UY218_.jpg,Vivo più che mai,Simone Bilardo,27 gen. 2026,97,"Diari, biografie, memorie"
8833246590,https://m.media-amazon.com/images/I/71IglCMUwzL._AC_UY218_.jpg,Senna. Le verità,Franco Nugnes,24 apr. 2024,97,"Diari, biografie, memorie"
B0F7YC6YKD,https://m.media-amazon.com/images/I/81VLbAHhwVL._AC_UY218_.jpg,DiversaMente: Le relazioni spiegate da chi ha più cervello che cuore,Immanuel Casto,14 mag. 2025,95,"Diari, biografie, memorie"
B0FL2Y5C61,https://m.media-amazon.com/images/I/615NjKh301L._AC_UY218_.jpg,Lorena delle pulizie - Pulire da maestra,Lorena delle Pulizie,2 ago. 2025,93,"Diari, biografie, memorie"
B0CHXRTDTN,https://m.media-amazon.com/images/I/61Qw8LzCMfL._AC_UY218_.jpg,"Ayrton Senna. Occhi feroci, occhi bambini",Giulia Toninelli,16 feb. 2024,93,"Diari, biografie, memorie"
B0CVQ3ZKVP,https://m.media-amazon.com/images/I/31V-+ABGmBL._AC_UY218_.jpg,"Agenda Giornaliero: Giornaliero da Gennaio a Dicembre , 12 mesi, 1 pagina per giorno, Formato A4, Nera.",Elsa & Luna Publishing,11 feb. 2024,90,"Diari, biografie, memorie"
8804809272,https://m.media-amazon.com/images/I/714VvQs5ggL._AC_UY218_.jpg,Quel profumo di brodo caldo. La cucina dei miei ricordi,Iva Zanicchi,25 nov. 2025,90,"Diari, biografie, memorie"
1953546021,https://m.media-amazon.com/images/I/61npa6tzdJL._AC_UY218_.jpg,"Occhio Ragazzi: Historia del Mostro di Firenze con profilo geografico, temporale, vittimologico e tattico-strategico del più efferato serial killer italiano",Valerio Scrivo,1 mag. 2023,88,"Diari, biografie, memorie"
B0C9P8J1ZF,https://m.media-amazon.com/images/I/71nzL9mIiBL._AC_UY218_.jpg,Diario di un imboscato,Attilio Frescura,27 giu. 2023,86,"Diari, biografie, memorie"
8817188646,https://m.media-amazon.com/images/I/711f5srSMZL._AC_UY218_.jpg,108 volte mi perdono. Dalla solitudine delle apparenze alla pienezza dello spirito,Fabio Mancini,10 set. 2024,85,"Diari, biografie, memorie"
B0FL9LNS6Y,https://m.media-amazon.com/images/I/61ps4EYojaL._AC_UY218_.jpg,"L'uragano. Sole, fulmini e saette",Lucio Presta,12 feb. 2026,84,"Diari, biografie, memorie"
8804730005,https://m.media-amazon.com/images/I/61j3MwGO4dL._AC_UY218_.jpg,Libertà,Paolo Crepet,20 ott. 2020,83,"Diari, biografie, memorie"
B0F8XSSFMT,https://m.media-amazon.com/images/I/61P5d-6svDL._AC_UY218_.jpg,Le misure dell'anima. Un viaggio felicemente imperfetto per continuare ad amarsi,Ginevra Panci,4 nov. 2025,82,"Diari, biografie, memorie"
8804726229,https://m.media-amazon.com/images/I/814p0IVWG3L._AC_UY218_.jpg,Francesco d'Assisi,Franco Cardini,27 apr. 2020,82,"Diari, biografie, memorie"
B08BD9CVSN,https://m.media-amazon.com/images/I/713or-zlk+L._AC_UY218_.jpg,Ladri di denti,Djarah Kan,29 ott. 2020,82,"Diari, biografie, memorie"
8807897539,https://m.media-amazon.com/images/I/61MeV0TUU3L._AC_UY218_.jpg,Autobiografia di uno yogi,Yogananda,12 gen. 2024,80,"Diari, biografie, memorie"
8833775305,https://m.media-amazon.com/images/I/71D-VtuDsoL._AC_UY218_.jpg,Con un piede in Paradiso. La sofferenza non è fine a sé stessa,Luca Montini,31 mar. 2023,79,"Diari, biografie, memorie"
B0FTQQY2P4,https://m.media-amazon.com/images/I/6142rw+u3aL._AC_UY218_.jpg,L'anima nera della Silicon Valley. La vera storia di Peter Thiel,Luca Ciarrocca,23 gen. 2026,78,"Diari, biografie, memorie"
B0F9BWMNG1,https://m.media-amazon.com/images/I/6157oYDafKL._AC_UY218_.jpg,I cowboy non mollano mai. La mia storia,Max Pezzali,28 ott. 2025,78,"Diari, biografie, memorie"
8855232878,https://m.media-amazon.com/images/I/61puJoAcqUL._AC_UY218_.jpg,"Nel cuore degli altri. Quando arte, musica, letteratura e cinema aiutano a raccontare la medicina",Gabriele Bronzetti,20 set. 2024,78,"Diari, biografie, memorie"
8893907127,https://m.media-amazon.com/images/I/61J-qpZqihL._AC_UY218_.jpg,Ultras. Ogni maledetta domenica vincere o perdere non conta,Lamberto Ciabatti,26 feb. 2025,78,"Diari, biografie, memorie"
B0BJYD34TC,https://m.media-amazon.com/images/I/61WWeNuXs5L._AC_UY218_.jpg,CRIMINAL PROFILING: Scopri cosa si annida in una mente criminale e cosa spinge a diventare serial killer. Un viaggio all’interno della psicologia criminale alla scoperta del profilo criminologico,Roberto Bianchi,21 ott. 2022,78,"Diari, biografie, memorie"
B0FRMY4KZK,https://m.media-amazon.com/images/I/71jUz+wmLzL._AC_UY218_.jpg,"E Poi Arriva ""FRIDA"": Tre Voci a Quattro Zanpe per Narrare la Mia Vita",Massimiliano Brezet,16 set. 2025,76,"Diari, biografie, memorie"
B0C4899CRX,https://m.media-amazon.com/images/I/61oYJlXWhoL._AC_UY218_.jpg,Senna. La magia della perfezione,Alberto Sabbatini,28 lug. 2023,75,"Diari, biografie, memorie"
B0D3QYNGPM,https://m.media-amazon.com/images/I/81R+lhqIUXL._AC_UY218_.jpg,Fuggita da Satana: La mia lotta per scappare dall'Inferno,Michela,8 mag. 2024,75,"Diari, biografie, memorie"
191527060X,https://m.media-amazon.com/images/I/71qTij3n4WL._AC_UY218_.jpg,"Nonna, mi racconti di te?: Libro con 100 domande per conservare i ricordi e le foto di tua nonna | Idea regalo nonna per il compleanno, natale, festa dei nonni.",Big Bee Bee,16 nov. 2023,74,"Diari, biografie, memorie"
B0F5PT576V,https://m.media-amazon.com/images/I/613AsgQ7PuL._AC_UY218_.jpg,"Mamma Raccontami la tua Storia: Un libro per conservare i ricordi della vita della tua mamma | Un souvenir di famiglia unico | Un regalo ... Festa della Mamma, il suo compleanno, Natale",Lisa Edizioni,17 apr. 2025,72,"Diari, biografie, memorie"
8831025430,https://m.media-amazon.com/images/I/71aQiXxQhIL._AC_UY218_.jpg,Senza paura. La mia vita,Mogol,14 ott. 2025,72,"Diari, biografie, memorie"
8801054068,https://m.media-amazon.com/images/I/71izs3uBofL._AC_UY218_.jpg,Carlo Acutis. La vita oltre il confine,Francesco Occhetta,1 gen. 2013,70,"Diari, biografie, memorie"
8822756983,https://m.media-amazon.com/images/I/71EFUxvDhKL._AC_UY218_.jpg,Papà raccontami di te,Aavv,18 nov. 2021,70,"Diari, biografie, memorie"
B0FD8B44NP,https://m.media-amazon.com/images/I/71OSZEar3QL._AC_UY218_.jpg,"Papà, raccontami la tua storia: Un viaggio tra i ricordi per tramandare esperienze, valori e legami.",Raccontami la tua Storia,12 giu. 2025,69,"Diari, biografie, memorie"
