ASIN,Copertina,Titolo,Autore,Data,Recensioni,Categoria
8832732963,https://m.media-amazon.com/images/I/71qC5uBdhFL._AC_UY218_.jpg,Un polpo alla gola. Ediz. speciale,Zerocalcare,16 mag. 2019,1659,"Diari, biografie, memorie"
B0CP8NCPKK,https://m.media-amazon.com/images/I/71L8RQEVW0L._AC_UY218_.jpg,E voleremo sopra la paura. Noi e Cesare mano nella mano: Vol. 2,Valentina Mastroianni,17 set. 2024,1608,"Diari, biografie, memorie"
8820072122,https://m.media-amazon.com/images/I/6163eqhd0JL._AC_UY218_.jpg,Leonardo Del Vecchio,Tommaso Ebhardt,17 mag. 2022,1605,"Diari, biografie, memorie"
8891834394,https://m.media-amazon.com/images/I/61cy7-9dcnL._AC_UY218_.jpg,Sembra strano anche a me,Can Yaman,30 nov. 2021,1585,"Diari, biografie, memorie"
2226504397,https://m.media-amazon.com/images/I/81GxKHa6ICL._AC_UY218_.jpg,Tant mieux: roman,sponibile immediatamente,20 ago. 2025,1506,"Diari, biografie, memorie"
B0863SLC82,https://m.media-amazon.com/images/I/81BQVE1fgUL._AC_UY218_.jpg,Leggere Lolita a Teheran,Azar Nafisi,26 mar. 2020,1503,"Diari, biografie, memorie"
8804734183,https://m.media-amazon.com/images/I/818D-FdciqL._AC_UY218_.jpg,Io sono mio fratello,Giorgio Panariello,3 nov. 2020,1478,"Diari, biografie, memorie"
8806252623,https://m.media-amazon.com/images/I/61vKzT1G1+L._AC_UY218_.jpg,L'arte di legare le persone,Paolo Milone,1 feb. 2022,1474,"Diari, biografie, memorie"
B0CT498XB7,https://m.media-amazon.com/images/I/91oGwEWtfvL._AC_UY218_.jpg,Quando muori resta a me,Zerocalcare,7 mag. 2024,1396,"Diari, biografie, memorie"
8804797541,https://m.media-amazon.com/images/I/71dQiTywMPL._AC_UY218_.jpg,Spera. L'autobiografia,Francesco,14 gen. 2025,1334,"Diari, biografie, memorie"
B08JB7MJW8,https://m.media-amazon.com/images/I/61Qo5O61J2L._AC_UY218_.jpg,Il gatto che mi ha detto ti amo,Eva Polanski,10 feb. 2021,1324,"Diari, biografie, memorie"
B07SR87NQQ,https://m.media-amazon.com/images/I/71G-5nv0vHL._AC_UY218_.jpg,Vite che non sono la mia (Opere di Emmanuel Carrère),Emmanuel Carrère,13 giu. 2019,1226,"Diari, biografie, memorie"
B088ZSDGDQ,https://m.media-amazon.com/images/I/81vmMVe+GGL._AC_UY218_.jpg,La mia famiglia e altri animali,Gerald Durrell,4 giu. 2020,1197,"Diari, biografie, memorie"
B00NKGRPF4,https://m.media-amazon.com/images/I/81zudfKEmzL._AC_UY218_.jpg,In my shoes: La mia vita in equilibrio tra un tacco 12 e un'inglesina,Susanna Vicenzoni,13 set. 2014,1187,"Diari, biografie, memorie"
8817158887,https://m.media-amazon.com/images/I/51F+bvEbhvL._AC_UY218_.jpg,InFame,Ambra Angiolini,26 ott. 2021,1149,"Diari, biografie, memorie"
B08VHK8752,https://m.media-amazon.com/images/I/71xJhQxEEkL._AC_UY218_.jpg,Quando abbiamo smesso di capire il mondo,Benjamín Labatut,4 feb. 2021,1123,"Diari, biografie, memorie"
B071X8XGL5,https://m.media-amazon.com/images/I/81UebPt-HXL._AC_UY218_.jpg,Federico il Grande,Alessandro Barbero,6 lug. 2017,1113,"Diari, biografie, memorie"
B0C2Y2HWJ9,https://m.media-amazon.com/images/I/81IHvsg90DL._AC_UY218_.jpg,Il volto del male: Storie di efferati assassini,Stefano Nazzi,9 mag. 2023,1095,"Diari, biografie, memorie"
B0DSKPQ61C,https://m.media-amazon.com/images/I/71aDkuqoxpL._AC_UY218_.jpg,"Socrate, Agata e il futuro: L'arte di invecchiare con filosofia",Beppe Severgnini,28 gen. 2025,1058,"Diari, biografie, memorie"
8806243683,https://m.media-amazon.com/images/I/71LXUYhAybL._AC_UY218_.jpg,Senza mai arrivare in cima. Viaggio in Himalaya,Paolo Cognetti,22 ott. 2019,1012,"Diari, biografie, memorie"
8830108634,https://m.media-amazon.com/images/I/71DP+KWJ-OL._AC_UY218_.jpg,Tutta la stanchezza del mondo,Enrica Tesio,29 mag. 2024,994,"Diari, biografie, memorie"
8817096652,https://m.media-amazon.com/images/I/61cPSyb78fL._AC_UY218_.jpg,Diana. La vera storia dalle sue parole,Andrew Morton,28 giu. 2017,983,"Diari, biografie, memorie"
886836705X,https://m.media-amazon.com/images/I/71Am6Sn3RoL._AC_UY218_.jpg,Wild,Cheryl Strayed,22 gen. 2021,964,"Diari, biografie, memorie"
8856685558,https://m.media-amazon.com/images/I/71yE-OPH8wL._AC_UY218_.jpg,Fine dei giochi. Luci e ombre sulla mia famiglia,Allegra Gucci,15 mar. 2022,962,"Diari, biografie, memorie"
B07CXMMKMC,https://m.media-amazon.com/images/I/81ngk800UcL._AC_UY218_.jpg,Aria sottile,Jon Krakauer,10 mag. 2018,960,"Diari, biografie, memorie"
8806253395,https://m.media-amazon.com/images/I/61HJ9d6c0YL._AC_UY218_.jpg,Bianco è il colore del danno,Francesca Mannocchi,17 mag. 2022,949,"Diari, biografie, memorie"
8893906147,https://m.media-amazon.com/images/I/719lLxkNRyL._AC_UY218_.jpg,Mala. Roma criminale,Francesca Fagnani,30 apr. 2024,936,"Diari, biografie, memorie"
8869059332,https://m.media-amazon.com/images/I/71KlCXiSeLL._AC_UY218_.jpg,L'inferno su Roma. Il grande incendio che distrusse la città di Nerone. La trilogia di Nerone (Vol. 2),Alberto Angela,13 mag. 2021,933,"Diari, biografie, memorie"
B0F25GPMJP,https://m.media-amazon.com/images/I/71yjVJQ4fNL._AC_UY218_.jpg,"È stata tutta vita. Cesare, il viaggio che ci ha cambiato il cuore",Valentina Mastroianni,23 set. 2025,907,"Diari, biografie, memorie"
8869059383,https://m.media-amazon.com/images/I/81HNwjJvG+L._AC_UY218_.jpg,Nerone. La rinascita di Roma e il tramonto di un imperatore. La trilogia di Nerone (Vol. 3),Alberto Angela,9 dic. 2022,897,"Diari, biografie, memorie"
B0CPL6CW47,https://m.media-amazon.com/images/I/515cPhPIPJL._AC_UY218_.jpg,Elogio dell'imperfezione,Rita Levi-Montalcini,3 mag. 2024,860,"Diari, biografie, memorie"
882820642X,https://m.media-amazon.com/images/I/81ZaDw2-FLS._AC_UY218_.jpg,La moglie di Dante,Marina Marazza,17 giu. 2021,859,"Diari, biografie, memorie"
8806259598,https://m.media-amazon.com/images/I/61oD1W9QpIL._AC_UY218_.jpg,La vita s'impara,Corrado Augias,7 mag. 2024,852,"Diari, biografie, memorie"
B0F1XCR7JT,https://m.media-amazon.com/images/I/71mXhvS0SrL._AC_UY218_.jpg,A Hymn to Life: Shame has to Change Sides - THE INSTANT #1 SUNDAY TIMES BESTSELLER (English Edition),sponibile immediatamente,17 feb. 2026,849,"Diari, biografie, memorie"
8817183407,https://m.media-amazon.com/images/I/71YONXB8NwL._AC_UY218_.jpg,La donna che odiava i corsetti,Eleonora D'Errico,16 apr. 2024,847,"Diari, biografie, memorie"
8804813423,https://m.media-amazon.com/images/I/71-OgbkOp+L._AC_UY218_.jpg,Silicio. Dall'invenzione del microprocessore alla nuova scienza della consapevolezza,Federico Faggin,11 nov. 2025,842,"Diari, biografie, memorie"
8855446819,https://m.media-amazon.com/images/I/61tAM51jBfL._AC_UY218_.jpg,Franca Florio,Anna Pomar,27 apr. 2021,806,"Diari, biografie, memorie"
B0176TLTES,https://m.media-amazon.com/images/I/81XOjAr3wML._AC_UY218_.jpg,Fine pena: ora,Elvio Fassone,29 ott. 2015,806,"Diari, biografie, memorie"
0306835843,https://m.media-amazon.com/images/I/81nl8kuSmJL._AC_UY218_.jpg,Vagabond: A Memoir,sponibilità: solo 10,14 ott. 2025,760,"Diari, biografie, memorie"
B07PV169BL,https://m.media-amazon.com/images/I/81pbt0DBcaL._AC_UY218_.jpg,Serving the servant: Ricordando Kurt Cobain,Danny Goldberg,4 apr. 2019,755,"Diari, biografie, memorie"
B0B135BMTM,https://m.media-amazon.com/images/I/81WBhDxM63L._AC_UY218_.jpg,La nostra vita nella savana,Gaia Dominici,21 giu. 2022,724,"Diari, biografie, memorie"
B0CNSF2CJN,https://m.media-amazon.com/images/I/61dinAAfnbL._AC_UY218_.jpg,Life. La mia storia nella Storia. L'autobiografia di Papa Francesco,Francesco,19 mar. 2024,722,"Diari, biografie, memorie"
8830102644,https://m.media-amazon.com/images/I/71dF+CcBygL._AC_UY218_.jpg,La scelta,Sigfrido Ranucci,7 feb. 2024,717,"Diari, biografie, memorie"
880475916X,https://m.media-amazon.com/images/I/81+JZJxllZL._AC_UY218_.jpg,Il tempo del bosco,Mario Calabresi,17 set. 2024,714,"Diari, biografie, memorie"
880472255X,https://m.media-amazon.com/images/I/71uN74cmxkL._AC_UY218_.jpg,Sanguina ancora. L'incredibile vita di Fëdor M. Dostojevskij,Paolo Nori,13 apr. 2021,681,"Diari, biografie, memorie"
8817188042,https://m.media-amazon.com/images/I/81z-Bnv6B4L._AC_UY218_.jpg,Forte e Chiara. Un'autobiografia,Chiara Francini,19 mar. 2024,679,"Diari, biografie, memorie"
889395091X,https://m.media-amazon.com/images/I/71hWxb0172S._AC_UY218_.jpg,"Io sono più amore. Un canto di forza, dolore, rinascita",Francesca Fioretti,6 mag. 2021,643,"Diari, biografie, memorie"
B0CS9T6S5K,https://m.media-amazon.com/images/I/6135XuqU8vL._AC_UY218_.jpg,E L'AFRICA MI RICHIAMÒ,Esmeralda Lovatelli,7 apr. 2021,629,"Diari, biografie, memorie"
8817142905,https://m.media-amazon.com/images/I/61YKvXRjbIL._AC_UY218_.jpg,"Se sembra impossibile allora si può fare. Realizziamo i nostri sogni, affrontando col sorriso ostacoli e paure",Bebe Vio,17 set. 2019,628,"Diari, biografie, memorie"
B0D9WTL3HS,https://m.media-amazon.com/images/I/61cNZ0jCxXL._AC_UY218_.jpg,Ridere con le lacrime agli occhi,Mark T. James,9 gen. 2025,604,"Diari, biografie, memorie"
3453218582,https://m.media-amazon.com/images/I/91aarCo8taL._AC_UY218_.jpg,Der Glukose-Trick - Das Praxisbuch: Mit dem Vier-Wochen-Programm gegen Heißhunger und Stimmungstiefs für ein Leben voller Energie - Mit 100 super ... Goddess® Method - Der SPIEGEL-Bestseller,sponibile immediatamente,24 mag. 2023,580,"Diari, biografie, memorie"
8804761032,https://m.media-amazon.com/images/I/71x3OqBD2GL._AC_UY218_.jpg,Ogni prigione è un'isola,Daria Bignardi,26 mar. 2024,579,"Diari, biografie, memorie"
B0D9WVQ7NS,https://m.media-amazon.com/images/I/81sarGuozzL._AC_UY218_.jpg,I gatti dal cuore d'ambra,Nilanjana Roy,13 nov. 2024,573,"Diari, biografie, memorie"
8817157058,https://m.media-amazon.com/images/I/61nrUFm1pWL._AC_UY218_.jpg,Il signore del bosco,Massimo Pericolo,31 ago. 2021,539,"Diari, biografie, memorie"
B0861496CY,https://m.media-amazon.com/images/I/71oCAAf4PEL._AC_UY218_.jpg,Non dirmi che hai paura - Ediz. Ragazzi: Edizione per ragazzi,Giuseppe Catozzella,11 giu. 2020,532,"Diari, biografie, memorie"
8804709154,https://m.media-amazon.com/images/I/81hBxqVr4oL._AC_UY218_.jpg,"Cacciatore di mafiosi. Le indagini, i pedinamenti, gli arresti di un magistrato in prima linea",Alfonso Sabella,23 lug. 2019,514,"Diari, biografie, memorie"
8856699672,https://m.media-amazon.com/images/I/71n7eN1kLJL._AC_UY218_.jpg,"Non ci sono buone notizie. L'anno più bello di mia madre, nonostante tutto",Andrea Rizzoli,28 gen. 2025,511,"Diari, biografie, memorie"
8817119938,https://m.media-amazon.com/images/I/71k7LNzI5fL._AC_UY218_.jpg,Eravamo immortali,Manolo,14 mag. 2019,509,"Diari, biografie, memorie"
8855448811,https://m.media-amazon.com/images/I/810NHymRNQL._AC_UY218_.jpg,A ciascuno il proprio Dio,Francesco Vidotto,27 gen. 2026,508,"Diari, biografie, memorie"
8828210311,https://m.media-amazon.com/images/I/71K0IH1rVDL._AC_UY218_.jpg,Le due mogli di Manzoni,Marina Marazza,15 nov. 2022,508,"Diari, biografie, memorie"
8806258389,https://m.media-amazon.com/images/I/91Okr94-llL._AC_UY218_.jpg,La libreria sulla collina,Alba Donati,30 mag. 2023,499,"Diari, biografie, memorie"
B0FX9H147Z,https://m.media-amazon.com/images/I/712uNkm54BL._AC_UY218_.jpg,Nobody's Girl: Meine Geschichte von Missbrauch und dem Kampf um Gerechtigkeit | (SPIEGEL-Bestseller) (German Edition),sponibile immediatamente,22 ott. 2025,490,"Diari, biografie, memorie"
8832973421,https://m.media-amazon.com/images/I/61A0hA6tb9L._AC_UY218_.jpg,Suite 200. L'ultima notte di Ayrton Senna,Giorgio Terruzzi,19 apr. 2024,486,"Diari, biografie, memorie"
883273222X,https://m.media-amazon.com/images/I/81VZnzRNaGL._AC_UY218_.jpg,Due figlie e altri animali feroci,Leo Ortolani,18 apr. 2019,485,"Diari, biografie, memorie"
8834004116,https://m.media-amazon.com/images/I/61CfreIUJ4L._AC_UY218_.jpg,Frammenti di un insegnamento sconosciuto,P. D. Uspenskij,1 nov. 1978,484,"Diari, biografie, memorie"
B0BYRJB8MG,https://m.media-amazon.com/images/I/81NkzuBBlPL._AC_UY218_.jpg,"Testa alta, e avanti: In cerca di giustizia, storia della mia famiglia",Gaia Tortora,21 mar. 2023,481,"Diari, biografie, memorie"
8839718729,https://m.media-amazon.com/images/I/713-jaP1eeL._AC_UY218_.jpg,Paolo. L'uomo che inventò il Cristianesimo,Corrado Augias,5 set. 2023,480,"Diari, biografie, memorie"
885113863X,https://m.media-amazon.com/images/I/61pTJmXUy1L._AC_UY218_.jpg,Nessuno esca piangendo. Con e-book,Marta Verna,26 apr. 2016,480,"Diari, biografie, memorie"
1419767194,https://m.media-amazon.com/images/I/71r9s3FUAcL._AC_UY218_.jpg,CBK Carolyn Bessette Kennedy: A Life in Fashion,sponibile immediatamente,7 feb. 2025,474,"Diari, biografie, memorie"
886836509X,https://m.media-amazon.com/images/I/71Wqy0YNPyL._AC_UY218_.jpg,I miei martedì col professore,Mitch Albom,3 mar. 2020,469,"Diari, biografie, memorie"
B079C3CZ95,https://m.media-amazon.com/images/I/81HrBISbMhL._AC_UY218_.jpg,Uomini che amano le piante: Storie di scienziati del mondo vegetale,Stefano Mancuso,29 gen. 2018,456,"Diari, biografie, memorie"
8817034770,https://m.media-amazon.com/images/I/51DG5Gfb15L._AC_UY218_.jpg,Persepolis. Ediz. integrale,Marjane Satrapi,10 gen. 2007,452,"Diari, biografie, memorie"
B0CDZR5YFF,https://m.media-amazon.com/images/I/61F3X6uMiCL._AC_UY218_.jpg,Quando l'automobile uccise la cavalleria,Giorgio Caponetti,5 mar. 2024,442,"Diari, biografie, memorie"
8804728655,https://m.media-amazon.com/images/I/71hyVFHMnAL._AC_UY218_.jpg,Lettere dalla Kirghisia,Silvano Agosti,26 mag. 2020,436,"Diari, biografie, memorie"
8804780584,https://m.media-amazon.com/images/I/71mNaePznfL._AC_UY218_.jpg,Natuzza Evolo. Il miracolo di una vita,Luciano Regolo,11 mag. 2023,430,"Diari, biografie, memorie"
8863866171,https://m.media-amazon.com/images/I/71CoGyA0Q2L._AC_UY218_.jpg,"Morendo ho ritrovato me stessa. Viaggio dal cancro, alla premorte, alla guarigione. Nuova ediz.",Wayne W. Dyer Anita Moorjani,14 apr. 2022,430,"Diari, biografie, memorie"
8869053431,https://m.media-amazon.com/images/I/71jaWi+8FtL._AC_UY218_.jpg,Il diritto di contare,Margot Lee Shetterly,26 apr. 2018,428,"Diari, biografie, memorie"
8851184216,https://m.media-amazon.com/images/I/616k6CKct6L._AC_UY218_.jpg,"La felicità non sta mai ferma. Storia di Leo, il mio bambino ribelle",Chiara Garbarino,3 nov. 2020,421,"Diari, biografie, memorie"
8828214899,https://m.media-amazon.com/images/I/61MrUsPLhbL._AC_UY218_.jpg,I nove doni. Sulla via della felicità,Giovanni Allevi,10 set. 2024,415,"Diari, biografie, memorie"
8891845078,https://m.media-amazon.com/images/I/71KZwxgOR2L._AC_UY218_.jpg,"Posso fare una foto al tuo cane? Storie di amore, resilienza, complicità",Doggodaiily Navid Tarazi,21 ott. 2025,414,"Diari, biografie, memorie"
8804683228,https://m.media-amazon.com/images/I/6103gCOm+ML._AC_UY218_.jpg,Cosa tiene accese le stelle. Storie di italiani che non hanno mai smesso di credere nel futuro,Mario Calabresi,28 nov. 2017,400,"Diari, biografie, memorie"
8820067331,https://m.media-amazon.com/images/I/61mrlb0JSwL._AC_UY218_.jpg,È molto semplice,Massimiliano Allegri,9 apr. 2019,393,"Diari, biografie, memorie"
B0DQVVQC1J,https://m.media-amazon.com/images/I/71XGmb7ar1L._AC_UY218_.jpg,Noi due,Kelley McNeil,9 apr. 2025,376,"Diari, biografie, memorie"
B09Q3F132H,https://m.media-amazon.com/images/I/61A8LERZS7L._AC_UY218_.jpg,Vita avventurosa di Sant'Agostino: L'avventurosa vita di Sant'Agostino,Louis De Wohl,25 gen. 2022,371,"Diari, biografie, memorie"
8817193410,https://m.media-amazon.com/images/I/514vlcMjBFL._AC_UY218_.jpg,"Dynasty. Dagli Agnelli ai Del Vecchio, dai Benetton ai De Benedetti: il crollo delle dinastie dei potenti",Mario Giordano,11 mar. 2025,370,"Diari, biografie, memorie"
8891839639,https://m.media-amazon.com/images/I/61R3uKvgHeL._AC_UY218_.jpg,Manipolatori. Le catene invisibili della dipendenza psicologica,Elisa De Marco,21 nov. 2023,365,"Diari, biografie, memorie"
8817148377,https://m.media-amazon.com/images/I/71tL9E-JPWL._AC_UY218_.jpg,"Velocità, fango, gloria. La mia vita per il motocross. Ediz. ampliata",Antonio Cairoli,30 mar. 2021,364,"Diari, biografie, memorie"
0061537128,https://m.media-amazon.com/images/I/61kj13sALoL._AC_UY218_.jpg,Start Where You Are: Life Lessons in Getting from Where You Are to Where You Want to Be,sponibilità:  solo 1 -- ordina subito,20 apr. 2010,361,"Diari, biografie, memorie"
8833142825,https://m.media-amazon.com/images/I/71p5Wjk36HL._AC_UY218_.jpg,Pinguini Tattici Nucleari a fumetti. Nuova ediz.: Vol.,PINGUINI TATTICI NUCLEARI,28 nov. 2023,349,"Diari, biografie, memorie"
885630144X,https://m.media-amazon.com/images/I/71bn2CfjMML._AC_UY218_.jpg,Nonna raccontami. Il libro bianco della memoria,Francesco Marini,1 gen. 2018,349,"Diari, biografie, memorie"
B0DL4FQMJY,https://m.media-amazon.com/images/I/71EzlurdlgL._AC_UY218_.jpg,Noi oltre il buio: Come un cane cieco ci ha cambiato la vita,Marley Supercane Nelli Carlotta,24 ott. 2024,338,"Diari, biografie, memorie"
B0FFN8WT6Z,https://m.media-amazon.com/images/I/71F3jxAl6GL._AC_UY218_.jpg,Le Sorelle Fontana. Il coraggio cucito a mano: Cucivano abiti. Ma stavano ricucendo la loro vita.,Mary Chiaromonte,27 giu. 2025,332,"Diari, biografie, memorie"
8804726806,https://m.media-amazon.com/images/I/61tSNdm3QwL._AC_UY218_.jpg,Che cos'è il cristianesimo. Quasi un testamento spirituale,Benedetto XVI,12 gen. 2023,327,"Diari, biografie, memorie"
8830905259,https://m.media-amazon.com/images/I/81SWQT+V-9L._AC_UY218_.jpg,America Delight,Giuliana Arcarese,20 giu. 2025,325,"Diari, biografie, memorie"
8822779908,https://m.media-amazon.com/images/I/71YNcmT0uFL._AC_UY218_.jpg,"Booklover. Diario di lettura. Per ricordare tutti i libri letti, da leggere, le recensioni e molto altro!",Felicia Kingsley,14 nov. 2023,323,"Diari, biografie, memorie"
0552177903,https://m.media-amazon.com/images/I/71FGCcMOwGL._AC_UY218_.jpg,Women and Leadership: Lessons from some of the world’s most powerful women,sponibile immediatamente,3 giu. 2021,323,"Diari, biografie, memorie"
8831431757,https://m.media-amazon.com/images/I/61OYssgwgWL._AC_UY218_.jpg,E ti vengo a cercare. Voli imprevedibili ed ascese velocissime di Franco Battiato,Andrea Scanzi,12 mag. 2022,321,"Diari, biografie, memorie"
B0C37BT2KY,https://m.media-amazon.com/images/I/81zEfldap1L._AC_UY218_.jpg,Educazione indiana,Ram Pace,11 mag. 2023,306,"Diari, biografie, memorie"
B0CJFXJFMF,https://m.media-amazon.com/images/I/81WNfo5xioL._AC_UY218_.jpg,Renditi utile: Sette regole per cambiare la tua vita,Arnold Schwarzenegger,10 ott. 2023,306,"Diari, biografie, memorie"
8804798300,https://m.media-amazon.com/images/I/61g5gUX7QAL._AC_UY218_.jpg,L'acqua è più profonda di come sembra da sopra,Fedez,21 ott. 2025,305,"Diari, biografie, memorie"
B0DLXQ95SP,https://m.media-amazon.com/images/I/71G9ByHRaOL._AC_UY218_.jpg,Storia di una brava ragazza,Arianna Farinelli,21 gen. 2025,305,"Diari, biografie, memorie"
8898220294,https://m.media-amazon.com/images/I/71EX2UfKq5L._AC_UY218_.jpg,Adriano Olivetti. La biografia,Valerio Ochetto,8 lug. 2015,302,"Diari, biografie, memorie"
8868366223,https://m.media-amazon.com/images/I/71ROlgmHaYL._AC_UY218_.jpg,Negli occhi dello sciamano,Hernàn Huarache Mamani,2 lug. 2021,297,"Diari, biografie, memorie"
8804738146,https://m.media-amazon.com/images/I/71TPWn05T8L._AC_UY218_.jpg,Storie della buonanotte per bambine ribelli. 100 donne italiane straordinarie,Elena Favilli,2 nov. 2021,286,"Diari, biografie, memorie"
B085F28TV6,https://m.media-amazon.com/images/I/71-AYY+tgvL._AC_UY218_.jpg,L'infiltrato: La vera storia di un agente sotto copertura (Le storie),Carlo Brambilla,3 mar. 2020,286,"Diari, biografie, memorie"
8831431218,https://m.media-amazon.com/images/I/71-cBIojiaL._AC_UY218_.jpg,E pensare che c'era Giorgio Gaber,Andrea Scanzi,29 nov. 2022,270,"Diari, biografie, memorie"
8867225308,https://m.media-amazon.com/images/I/61UN-OMXVRL._AC_UY218_.jpg,Chanel. Sfilate. Tutte le collezioni. Ediz. a colori,Patrick Mauriès,8 ott. 2020,269,"Diari, biografie, memorie"
8804742941,https://m.media-amazon.com/images/I/717XRqmE1iL._AC_UY218_.jpg,Storie che vi devo raccontare. La mia avventura umana,Kabir Bedi,19 ott. 2021,268,"Diari, biografie, memorie"
8876185534,https://m.media-amazon.com/images/I/61BvM4I6IdL._AC_UY218_.jpg,LMVDM. La mia vita disegnata male. Ediz. deluxe,Gipi,10 dic. 2020,264,"Diari, biografie, memorie"
8820080877,https://m.media-amazon.com/images/I/61Fk6QhhAXL._AC_UY218_.jpg,Prada. Una storia di famiglia,Tommaso Ebhardt,12 nov. 2024,261,"Diari, biografie, memorie"
8841252642,https://m.media-amazon.com/images/I/61fFxkr3aXL._AC_UY218_.jpg,"Io sono la grondaia: Diari, lettere, riflessioni",Gustavo Adolfo Rol,16 mar. 2022,261,"Diari, biografie, memorie"
8865882263,https://m.media-amazon.com/images/I/71j0Hxw8hlL._AC_UY218_.jpg,Rockefeller e Warburg. I grandi alleati dei Rothschild. Le famiglie più potenti della terra,Pietro Ratto,12 apr. 2021,259,"Diari, biografie, memorie"
B0CKPQ8T44,https://m.media-amazon.com/images/I/51QuMJe8EDL._AC_UY218_.jpg,Il fabbricamomenti - Per coppie: 110 attività da scoprire insieme,Adventure love,5 ott. 2023,254,"Diari, biografie, memorie"
B076SJWMX7,https://m.media-amazon.com/images/I/9157hCw1YfL._AC_UY218_.jpg,Leonardo da Vinci,Walter Isaacson,7 nov. 2017,252,"Diari, biografie, memorie"
8842830771,https://m.media-amazon.com/images/I/711iDZ-T3aL._AC_UY218_.jpg,"Storia stupefacente della filosofia. Oppio, Lsd e anfetamine da Platone a Friedrich Nietzsche",Alessandro Paolucci,10 feb. 2022,251,"Diari, biografie, memorie"
8858131029,https://m.media-amazon.com/images/I/71xEiEb3zVL._AC_UY218_.jpg,Francesco d'Assisi. La storia negata,Chiara Mercuri,22 feb. 2018,250,"Diari, biografie, memorie"
8817049972,https://m.media-amazon.com/images/I/71iWlWyQytL._AC_UY218_.jpg,The game. La bibbia dell'artista del rim,Neil Strauss,8 giu. 2011,250,"Diari, biografie, memorie"
8849886969,https://m.media-amazon.com/images/I/61DQRYFV0yL._AC_UY218_.jpg,Il garbuglio di Garlasco. Un perfetto colpevole e l'ostinata ricerca della verità. Nuova ediz.,Gabriella Ambrosio,24 ott. 2025,250,"Diari, biografie, memorie"
8804732156,https://m.media-amazon.com/images/I/51GD06qf21L._AC_UY218_.jpg,L'altalena. La mia storia,Marco Masini,25 ott. 2022,250,"Diari, biografie, memorie"
8891842869,https://m.media-amazon.com/images/I/814QxMG7p0L._AC_UY218_.jpg,Per sempre,Geolier,19 nov. 2024,249,"Diari, biografie, memorie"
B0BLGP598C,https://m.media-amazon.com/images/I/71ZrycupxlL._AC_UY218_.jpg,CRIMINOLOGIA: Un viaggio nella psicologia criminale alla scoperta del criminal profiling. Scopri le tecniche investigative che hanno permesso di assicurare alla giustizia decine di serial killer,Roberto Bianchi,4 nov. 2022,249,"Diari, biografie, memorie"
880478329X,https://m.media-amazon.com/images/I/61VMUnYkbJL._AC_UY218_.jpg,Chiudo la porta e urlo,Paolo Nori,12 nov. 2024,243,"Diari, biografie, memorie"
8828202637,https://m.media-amazon.com/images/I/61IEnvU8dpL._AC_UY218_.jpg,Il lato dolce. Ricette e racconti di una vita,Iginio Massari,21 nov. 2019,243,"Diari, biografie, memorie"
8804712775,https://m.media-amazon.com/images/I/61UXXLPphBL._AC_UY218_.jpg,Un figlio è poco e due son troppi. Diario di una mamma,Angelica Massera,17 set. 2019,243,"Diari, biografie, memorie"
B0CR12DY1K,https://m.media-amazon.com/images/I/71+pEZbW-8L._AC_UY218_.jpg,Il Creamomenti: 110 Attività per creare ricordi indelebili,Inkspiration Note,23 dic. 2023,240,"Diari, biografie, memorie"
8884042992,https://m.media-amazon.com/images/I/71SFdpHznEL._AC_UY218_.jpg,Racconti di un pellegrino russo,Serafino Tognetti,16 mar. 2017,239,"Diari, biografie, memorie"
889371034X,https://m.media-amazon.com/images/I/81J0u27izJL._AC_UY218_.jpg,Lettere d'amore di uomini e donne straordinari,Aa.Vv.,8 feb. 2018,239,"Diari, biografie, memorie"
8808066274,https://m.media-amazon.com/images/I/91w+aA3t6vL._AC_UY218_.jpg,«Sta scherzando Mr. Feynman!» Vita e avventure di uno scienziato curioso,Richard P. Feynman,15 ott. 2007,233,"Diari, biografie, memorie"
8821593037,https://m.media-amazon.com/images/I/71IgK86su8L._AC_UY218_.jpg,"Quello che non ho mai detto. Io, il mio autismo e ciò in cui credo",Federico De Rosa,11 set. 2014,232,"Diari, biografie, memorie"
8804791039,https://m.media-amazon.com/images/I/711JMOnFRgL._AC_UY218_.jpg,"Cadere, rialzarsi, cadere, rialzarsi",Gianluigi Buffon,19 nov. 2024,231,"Diari, biografie, memorie"
B0DV4P4CFN,https://m.media-amazon.com/images/I/81VpEgTXppL._AC_UY218_.jpg,This Angry Pen of Mine: Recovering the Journals of Layne Staley,sponibile immediatamente,13 nov. 2025,228,"Diari, biografie, memorie"
B09S8J92BQ,https://m.media-amazon.com/images/I/81bivhAz6jL._AC_UY218_.jpg,La ragazza di Kabul,Homeira Qaderi,3 mar. 2022,211,"Diari, biografie, memorie"
8828212748,https://m.media-amazon.com/images/I/61EwzxH8CQL._AC_UY218_.jpg,Di vento e di terra,Andrea Pasqualetto,23 giu. 2023,210,"Diari, biografie, memorie"
8867833669,https://m.media-amazon.com/images/I/81RR5QS3NZL._AC_UY218_.jpg,Pyongyang blues. Nuova ediz.,Carla Vitantonio,26 ott. 2022,209,"Diari, biografie, memorie"
8831017802,https://m.media-amazon.com/images/I/71L9w8rmuHL._AC_UY218_.jpg,Storie e vite di superdonne che hanno fatto la scienza,Gabriella Greison,8 set. 2023,208,"Diari, biografie, memorie"
