Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-06-21,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9781836745556,America's Fatal Leap,Paul W. Schroeder,"A decisive analytic critique of US foreign policy by one of America’s greatest historians America’s Fatal Leap deconstructs US geopolitics after the end of the Cold War, informed by its author’s unsurpassed command of modern history. Paul W. Schroeder, an acclaimed historian of international diplomacy, was a conservative and a natural supporter of American leadership in the world. But he wrote scathing op-eds for the National Interest and the American Conservative about the hubris and moral failings of the War on Terror, warning of damaging long-range effects on the international system. Schroeder compared 9/11 to the assassination in Sarajevo that sparked the First World War, insisting that a great power should never give terrorists a war they wanted. He wrote with extraordinary prescience – months before the US launched its attack on the Taliban – of the ‘risks of victory’ in Afghanistan, characterised the war in Iraq as a failed bid for informal empire, and called for ‘disimperialism’ in the Middle East. America’s Fatal Leap collects Schroeder’s remarkable interventions on America’s adventurism in the Middle East, from the 1991 Gulf War to the Surge of 2007. It includes an Introduction by Perry Anderson, author of US Foreign Policy and Its Thinkers and Ever Closer Union?",https://www.penguinrandomhouse.com/books/761161/americas-fatal-leap-by-paul-w-schroeder/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781454969983.jpg?w=96&h=96&crop=1,Hooked on Cryptograms,Henry Hook,"“I’ve put in so many enigmas and puzzles that it will keep the professors busy for centuries.” James Joyce said that about his Ulysses , but it’s true for this fun collection, too! Filled with more than 350 encoded, witty quotes from some rather famous folks, Hooked on Cryptograms will have solvers addicted. Decipher the codes to get treats from Jon Stewart, Joan Rivers, Groucho Marx, Mark Twain, Stephen Colbert, and more. Genre:",https://www.hachettebookgroup.com/titles/henry-hook/hooked-on-cryptograms/9781454969983/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541699533.jpg?w=427,Buzz,ContributorsByThor Hanson,"One of America’s great nature writers presents a natural and cultural history of bees: the buzzing wee beasties that make the world go round. “Vividly zinging.” ― New York Times Book Review Bees are like oxygen: ubiquitous, essential, and, for the most part, unseen. While we might overlook them, they lie at the heart of relationships that bind the human and natural worlds. In Buzz , the beloved Thor Hanson takes us on a journey that begins 125 million years ago, when a wasp first dared to feed pollen to its young. From honeybees and bumbles to lesser-known diggers, miners, leafcutters, and masons, bees have long been central to our harvests, our mythologies, and our very existence. They’ve given us sweetness and light, the beauty of flowers, and as much as a third of the foodstuffs we eat. And, alarmingly, they are at risk of disappearing. As informative and enchanting as the waggle dance of a honeybee, Buzz shows us why all bees are wonders to celebrate and protect. Read this book and you’ll never overlook them again. Genre:",https://www.hachettebookgroup.com/titles/thor-hanson/buzz/9781541699533/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/08/97816103980604.jpg?w=413,Type R,ContributorsByAma MarstonByStephanie Marston,"Forget Type As and Bs. The future lies with Type Rs-the resilient individuals, leaders, businesses, families, and communities who turn challenges into opportunities in times of upheaval, crisis, and change. In Type R , Ama Marston and Stephanie Marston explore Transformative Resilience and the strategies of those who use difficult circumstances as catalysts for growth — springing forward rather than bouncing back during turbulent times. Here, Ama and Stephanie share inspiring stories of Type Rs thriving during unprecedented world events and increasing global pressures — from climate change to financial crises. They share the individual and collective triumphs of people coping with the stress of daily life and the challenges and disruptions that rattle all our lives at some point. And they draw upon research that spans the personal and the professional, the local and the global. Reaching across psychology, neuroscience, business, and politics, Type R demonstrates how we can use challenges to innovate, create new strengths, and grow. Type R also teaches leaders, businesses, and organizations how to cultivate the critical Type R Vision and Culture, which is essential for navigating and thriving in disruptive change. This thought-provoking book proves that there is much we can learn from those who use change, stress, and adversity as springboards to progress in a chaotic world. Genre:",https://www.hachettebookgroup.com/titles/ama-marston/type-r/9781610398060/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781454970088.jpg?w=96&h=96&crop=1,Easy Monday Crosswords #2,ContributorsEdited byPeter Gordon,"Make any manic Monday better with something fun to solve thats not too demanding. Tackle these easy crosswords to loosen up or to sharpen your skills for the harder crosswords to come later in the week. Each puzzle is themed—“Hollywood Boulevards,” “Elocution Lesson,” “Chocolate Fix”—allowing you to test your knowledge as you solve the conundrums. Genre:",https://www.hachettebookgroup.com/titles/peter-gordon/easy-monday-crosswords-2/9781454970088/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9780306837616_e33d09.jpg?w=424,Oops…That’s Illegal!,ContributorsByMike Mandell,"From the popular creator of @LawByMike, a hilarious guide to all your legal questions—from the obscure to the downright absurd. Could you be arrested if you let your kids have a few sips of wine with dinner? Is it illegal to lie on your dating profile? Can a python be an emotional support animal? Most people don’t know the majority of our country’s laws, so they don’t know how to avoid breaking them, what their actual rights are, or when they can seek legal recourse. Lawyer Mike Mandell is here to change that, by answering your most burning legal questions … and some you didn’t even know you had! Oops… That’s Illegal! is a book of legal insight from a practicing lawyer who’s seen it all. Using the same light-heartedness and humor that made his social account @LawByMike so popular, Mandell covers a wide range of topics from police encounters (Is it illegal to do a U-turn at a DUI checkpoint?) to party fouls (What’s the penalty for streaking?) to legal disputes (Can I sue my own lawyer for doing a bad job?). Funny, informative, and sprinkled with little-known legal facts throughout, Oops… That’s Illegal! is sure to help even the most upstanding citizens when they come face-to-face with their next legal dilemma. Genre:",https://www.hachettebookgroup.com/titles/mike-mandell/oops%e2%80%a6that%e2%80%99s-illegal/9780306837616/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781538772683.jpg?w=432,Colorism,ContributorsByDr. Sarah L. Webb,"The essential primer on colorism, and how each of us has a role in dismantling skin tone bias. Racism is easy to spot these days; we know its script, its favorite media tropes, its legislative tactics, and how it makes us feel. But there is another societal ill hiding in racism’s shadow: colorism. Colorism is a social hierarchy that favors people with lighter skin tones and stigmatizes people with darker skin tones. More than a debate on social media about who’s most attractive, colorism frays the fabric of our homes and communities and jeopardizes the lives and livelihoods of individuals most impacted. Dr. Sarah L. Webb’s Colorism arrives as a fresh perspective on how we move toward a world free from harmful stigma and discord—a more liberated, more loving world. In Colorism, Dr. Sarah shows us how colorism goes unrecognized by most even as it contours our every day lives.  She leads us through cultural myths, client testimonies and her own personal stories to demonstrate colorism’s global stronghold on communities of color and white communities alike. She dissects how dating and pop culture can be hotbeds of discrimination. And she lifts the veil on how colorism can determine our access to education, work, social services, and politics. Soulfully told and richly informational, Colorism rounds out with revisions we can all make to show up for one another. After all, bias may be based on what’s on the outside, but true healing starts from within. Genre:",https://www.hachettebookgroup.com/titles/dr-sarah-l-webb/colorism/9781538772683/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/01/97804650566681.jpg?w=424,The Taste of Empire,ContributorsByLizzie Collingham,"A history of the British Empire told through twenty meals eaten around the world In The Taste of Empire , acclaimed historian Lizzie Collingham tells the story of how the British Empire’s quest for food shaped the modern world. Told through twenty meals over the course of 450 years, from the Far East to the New World, Collingham explains how Africans taught Americans how to grow rice, how the East India Company turned opium into tea, and how Americans became the best-fed people in the world. In The Taste of Empire , Collingham masterfully shows that only by examining the history of Great Britain’s global food system, from sixteenth-century Newfoundland fisheries to our present-day eating habits, can we fully understand our capitalist economy and its role in making our modern diets. Genre:",https://www.hachettebookgroup.com/titles/lizzie-collingham/the-taste-of-empire/9780465056668/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781610398084.jpg?w=421,Crash Override,ContributorsByZoë Quinn,"You’ve heard the stories about the dark side of the internet — hackers, #gamergate, anonymous mobs attacking an unlucky victim, and revenge porn — but they remain just that: stories. Surely these things would never happen to you. Zoe Quinn used to feel the same way. She is a video game developer whose ex-boyfriend published a crazed blog post cobbled together from private information, half-truths, and outright fictions, along with a rallying cry to the online hordes to go after her. They answered in the form of a so-called movement known as #gamergate–they hacked her accounts; stole nude photos of her; harassed her family, friends, and colleagues; and threatened to rape and murder her. But instead of shrinking into silence as the online mobs wanted her to, she raised her voice and spoke out against this vicious online culture and for making the internet a safer place for everyone. In the years since #gamergate, Quinn has helped thousands of people with her advocacy and online-abuse crisis resource Crash Override Network. From locking down victims’ personal accounts to working with tech companies and lawmakers to inform policy, she has firsthand knowledge about every angle of online abuse, what powerful institutions are (and aren’t) doing about it, and how we can protect our digital spaces and selves. Crash Override offers an up-close look inside the controversy, threats, and social and cultural battles that started in the far corners of the internet and have since permeated our online lives. Through her story — as target and as activist — Quinn provides a human look at the ways the internet impacts our lives and culture, along with practical advice for keeping yourself and others safe online. Genre:",https://www.hachettebookgroup.com/titles/zoe-quinn/crash-override/9781610398084/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781643753034.jpg?w=413,Noticing,ContributorsByRichard Louv,"The internationally bestselling author of Last Child in the Woods seeks a deeper personal connection to nature during this time of ecoanxiety and upheaval by exploring his own backyard. Long beloved for his insightful, inspiring nature writing, Richard Louv returns with his most personal book yet. Noticing is about discovering who you are by exploring the natural world. Louv shows how, by tapping into the thirty or more human senses we have, readers can develop skills––sensory, scientific, artistic, and spiritual––to see and experience the otherworlds of nature. Through personal essays, rich with descriptions of the California wilderness around his home in the most biodiverse county in the nation, Louv draws on wisdom from influences as far-reaching as neuroscience, nature photography, Indigenous traditions, and mindfulness to foster what he calls “bioenchantment.” He offers a new, deeper understanding of what it means to see a tree, know a fox, and to become fully human. Genre:",https://www.hachettebookgroup.com/titles/richard-louv/noticing/9781643753034/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780465094882.jpg?w=427,Ring of Steel,ContributorsByAlexander Watson,"A prize-winning, magisterial history of World War I from the perspective of the defeated Central Powers For the Central Powers, the First World War started with high hopes for an easy victory. But those hopes soon deteriorated as Germany’s attack on France failed, Austria-Hungary’s armies suffered catastrophic losses, and Britain’s ruthless blockade brought both nations to the brink of starvation. The Central powers were trapped in the Allies’ ever-tightening Ring of Steel. In this compelling history, Alexander Watson retells the war from the perspective of its losers: not just the leaders in Berlin and Vienna, but the people of Central Europe. The war shattered their societies, destroyed their states, and imparted a poisonous legacy of bitterness and violence. A major reevaluation of the First World War, Ring of Steel is essential for anyone seeking to understand the last century of European history. Genre:",https://www.hachettebookgroup.com/titles/alexander-watson/ring-of-steel/9780465094882/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780306835964.jpg?w=424,Restrung,Pico Iyer,"Violinist Vijay Gupta’s searing memoir of prodigy, ambition, collapse, and renewal reveals how music is not just performance but also survival, a lifeline of human connection—for readers of Jeremy Denk’s Every Good Boy Does Fine , Hua Hsu’s Stay True , and Patrick Bringley’s All the Beauty in the World . By age twenty-five, Vijay Gupta had lived several lifetimes: he played Carnegie Hall at eight, studied at Juilliard and Yale before most had finished high school, joined the Los Angeles Philharmonic at nineteen, gave a celebrated TED Talk seen by millions, and launched a nonprofit. But behind the accolades was estrangement, addiction, and a private unraveling. Restrung is Gupta’s unflinching memoir of breaking apart and remaking a self. It begins with a boy raised between the strict devotion of Bengali immigrant parents and the ruthless demands of the conservatory. It follows him through the shimmering world of elite orchestras, into the depths of burnout, and ultimately toward an unexpected reawakening—where he discovered that the music he’d spent his life studying was seen not as a curio of high culture or mere entertainment, but a lifeline of connection—most vividly in Skid Row, where people living through addiction, homelessness, and incarceration heard it as survival itself. There, audiences spoke to how they saw their own lives reflected in the stories of composers too often frozen into marble busts: the rage of Beethoven, the fragility of Schumann’s mind, the alienation of Bartók, the plight of Handel—who wrote Messiah bankrupt, ill, and broken, yet transformed despair into an enduring Hallelujah. Restrung unsettles assumptions about success while illuminating how art restores not just audiences, but artists themselves. Genre:",https://www.hachettebookgroup.com/titles/vijay-gupta/restrung/9780306835964/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781643264509.jpg?w=96&h=96&crop=1,Perennials for the Northeast,ContributorsByRuth Rogers ClausenByThomas Christopher,"Find your perennial joy with this step-by-step guide to growing gorgeous perennials in the Northeast! The first in a new series, Perennials for the Northeast profiles hundreds of the best perennial plants for gardeners in Maine, New Hampshire, Vermont, Massachusetts, Rhode Island, Connecticut, New York, New Jersey, and Pennsylvania. There is such beauty in the world of perennials—those hardy, reliable plants that come back on their own, year after year. With growing information for gardeners, detailed plant profiles including both familiar and lesser-known plants, and intriguing combinations for growing in shade, wet areas, drought, and other climate-wise considerations, this book is a must-have resource for anyone gardening in the Northeast. Genre: Series:",https://www.hachettebookgroup.com/titles/ruth-rogers-clausen/perennials-for-the-northeast/9781643264509/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781541606791_3f6fb5.jpg?w=413,Empire of Ink,ContributorsByAlex Wright,"A sweeping history of America’s first media revolution: the rise of the newspaper, and the transformation of a fledgling republic into the world’s first information superpower. “Takes us beyond the familiar New York papers and editors to a whole continent bursting with the thirst for news. A wonderful read.” —Andrew Pettegree, coauthor of The Library No society had ever generated so much ink and paper in so little time. Between the Revolutionary War and the dawn of the twentieth century, the number of American newspapers increased five hundredfold. In Empire of Ink , Alex Wright tells the story of how an unruly young democracy found its voice—shaped by the interplay of new technologies, bold public policies, and a distinctly American zeal for free expression that unleashed the greatest outpouring of print the world had ever seen. It was a wild, boisterous time—populated by gunslinging editors, tramp printers, zealous reformers, brilliant inventors, and literal snake-oil salesmen. Together, they transformed journalism, built a new industry, and helped forge the nation’s character. By century’s end, this freewheeling press had begun to give way to news syndicates, wire services, and corporate interests. Wealthy media barons seized on new technologies and economies of scale to consolidate power—shaping the mass media that would define the twentieth century. Vividly bringing a pivotal chapter in American history to life, Empire of Ink reveals how the nation’s age-old struggles over truth, technology, and power continue to echo into today’s digital age. Genre:",https://www.hachettebookgroup.com/titles/alex-wright/empire-of-ink/9781541606791/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781538771860.jpg?w=424,The Hyphenated Life,ContributorsByHan Ren,"For readers of Permission to Come Home , Minor Feelings , and Pleasure Activism , an insightful guide for “hyphenates” seeking to better understand themselves and help others understand them, too. What does it mean to live a hyphenated life? So many folks are forced to toggle across the multiple layers of who they are, and across the diverse spaces they occupy. They may be children of immigrants, 1.5 gen, of color; they may be disabled, neurodivergent, or queer. Regardless of how they identify, they exist in an in-between space while also trying to fit into the dominant culture. With a foot in multiple worlds, belonging fully to none, it can be hard to figure out where they fit in. Dr. Han Ren, licensed psychologist and a hyphenate herself, seeks to offer solutions for those with intersectional identities to fully express who they are in any and every environment. The Hyphenated Life is an intersectional, inside out excavation of how existing in marginalized bodies affects the ways folks show up in dominant culture and predominantly white spaces. Offering tools, stories, conversations, solutions and insights, this book will resonate with anyone who is navigating the intricacies of their multicultural identity development. Genre:",https://www.hachettebookgroup.com/titles/han-ren/the-hyphenated-life/9781538771860/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781648295089.jpg?w=480,John Derian Colouring Book: Flowers,ContributorsByJohn Derian,"What fun! This coloring book from renowned designer and best-selling author John Derian, features 20 images from his beloved collection of florals. Color the world of John Derian! World-renowned designer, artist, and author John Derian returns with yet another gorgeous, giftable, and interactive tome. John Derian Colouring Book: Flowers offers a richly curated collection of 20 coloring pages that both adults and children will adore. This book is bursting with Derian’s most-loved blossoms, which are depicted in both their original, intensely colored forms and their colorable outlines. No matter what medium they choose—colored pencils, markers, watercolors—collectors, hobbyists, and artists alike will delight in the chance to unlock their imagination and bring new life into these beloved artworks. Genre:",https://www.hachettebookgroup.com/titles/john-derian/john-derian-colouring-book-flowers/9781648295089/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781643265445.jpg?w=96&h=96&crop=1,Wild Seattle,ContributorsByRoddy Scheer,"A vibrant, family friendly guide to the unexpected nature found in and around The Emerald City. Seattle is a city shaped by nature. Perched between Puget Sound and the Cascade Mountains, it’s a place where forests press against skyscrapers, salmon swim through urban waterways, and bald eagles soar over morning commutes. Despite its reputation for tech and coffee culture, Seattle is also home to an astonishing variety of wildlife, from great blue herons stalking the shallows of Lake Washington to harbor seals basking on Elliott Bay’s docks, and Wild Seattle is your guide to it all. Equal parts nature guide and trip planner, Wild Seattle unveils the hidden nature in every park and waterway–and even your own neighborhood. Genre: Series:",https://www.hachettebookgroup.com/titles/roddy-scheer/wild-seattle/9781643265445/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2023/02/9781635866889_Micro-Activism_Cover_Final.jpg?w=96&h=96&crop=1,Micro Activism,ContributorsByOmkari L. WilliamsForeword byLayla F. Saad,"Nautilus Book Awards, Gold Winner Everyone can be an activist with the guidance of Omkari Williams, a life coach who guides readers in identifying their “activist archetype” and mapping a personal action plan for engaging in small, change-making activities with potentially big impacts. In this age of social justice, those who don’t necessarily want to lead a movement or join a protest march are left wondering, “How can I make an impact?” In Micro Activism , former political consultant turned activism coach Omkari Williams shares her expertise in empowering introverts and highly sensitive people to help each of us, no matter our temperament, find our most satisfying and effective activist role. Using Williams’s Activist Archetype tool, readers discover their unique strengths and use this to develop a personal strategy. To ensure sustainable involvement, Williams encourages starting small, working collaboratively, and beginning locally. Advice on self-care practices, burn-out prevention, and profiles of activists engaged in a range of activities and causes (from voter registration to craftivism, literacy programs, community gardens, and more), provide readers with the inspiration and practical know-how needed to engage in small, doable actions that make a lasting impact. Genre:",https://www.hachettebookgroup.com/titles/omkari-l-williams/micro-activism/9781635866889/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455535897.jpg?w=427,Natural Causes,ContributorsByBarbara Ehrenreich,"From the celebrated author of Nickel and Dimed , an exploration of how we are killing ourselves to live longer—not necessarily better. “Sharp and fearless.” —Matthew Desmond, Pulitzer Prize winner and New York Times bestselling author of Evicted: Poverty and Profit in the American City A razor-sharp polemic which offers an entirely new understanding of our bodies, ourselves, and our place in the universe, Natural Causes describes how we over-prepare and worry way too much about what is inevitable. One by one, Ehrenreich topples the shibboleths that guide our attempts to live a long, healthy life—from the importance of preventive medical screenings to the concepts of wellness and mindfulness, from dietary fads to fitness culture. But Natural Causes goes deeper—into the fundamental unreliability of our bodies and even our “mind-bodies,” to use the fashionable term. Starting with the mysterious and seldom-acknowledged tendency of our own immune cells to promote deadly cancers, Ehrenreich looks into the cellular basis of aging, and shows how little control we actually have over it. We tend to believe we have agency over our bodies, our minds, and even over the manner of our deaths. But the latest science shows that the microscopic subunits of our bodies make their own “decisions,” and not always in our favor. We may buy expensive anti-aging products or cosmetic surgery, get preventive screenings and eat more kale, or throw ourselves into meditation and spirituality. But all these things offer only the illusion of control. How to live well, even joyously, while accepting our mortality—that is the vitally important philosophical challenge of this book. Drawing on varied sources, from personal experience and sociological trends to pop culture and current scientific literature, Natural Causes examines the ways in which we obsess over death, our bodies, and our health. Both funny and caustic, Ehrenreich then tackles the seemingly unsolvable problem of how we might better prepare ourselves for the end—while still reveling in the lives that remain to us. Genre:",https://www.hachettebookgroup.com/titles/barbara-ehrenreich/natural-causes/9781455535897/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781683495895.jpg?w=640,Personal Library Bookplate Stickers,ContributorsByKnock Knock,"This nostalgic pack of decorative, library-themed adhesive bookplates lets readers take their book-love to the next level, and makes a thoughtful gift for fellow book-collectors (and aspiring book-collectors)! Designed as companions to Knock Knock’s classic, much-loved Personal Library Kit, this pack of adorable, illustrated bookplates allows readers to showcase their pride and love for their books, and to create a historical record of a book’s life and journey. Each label offers space to identify the current owner of a book and also keep a record of their book’s journey as it is shared and even passed along to subsequent owners. With 80 adhesive labels in a trompe l’oiel foil-stamped case, this pack is a thoughtful little addition to any library. Genre: Series:",https://www.hachettebookgroup.com/titles/knock-knock/personal-library-bookplate-stickers/9781683495895/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781683496168.jpg?w=96&h=96&crop=1,Paper Freakout Nifty Note,ContributorsByKnock Knock,"Reclaim your right to throw a fit at any age with this expressive pad, while maintaining your reputation for professionalism and maturity. Inspired by the wild success of our Paper Tantrum Nifty Note (over 200K sold!)—and the unsettling tenor of our times—this paper communique addresses the universal need to stress-vent about, well, pretty much everything. Funny, super relatable checkbox options convey the anxiety spiral in hilarious specificity—with extra room for personalization. Each of the pad’s 50 colorful sheets is like the cheapest, most cathartic therapy session ever. 89% more effective than screaming into the abyss! Genre: Series:",https://www.hachettebookgroup.com/titles/knock-knock/paper-freakout-nifty-note/9781683496168/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2024/01/9781478992936.jpg?w=424,Make Elephants Fly,ContributorsBySteven S. Hoffman,"Drawing on examples of the hottest innovators in Silicon Valley, this step-by-step guide will show you how to develop, test and launch your impossibly big idea to success. Almost every major company today has made innovation its number one priority. Yet fewer than one in four executives believe their organizations are effective innovators. The pressure to innovate and the price paid for failure keeps rising, while most companies haven’t progressed at all. They are still using the same antiquated techniques pioneered decades ago. This is why some of the biggest corporations in the world manage to lose entire markets to startups they’ve never heard of. In today’s world, everyone will need to innovate to stay competitive. It doesn’t matter if you’re a startup founder, corporate executive, small business owner, freelancer or professional, there’s a technology out there that’s going to upend your industry. And if you aren’t able to harness it to your advantage, someone else will. Innovation is no longer an option — it’s the price of admission into the business world. Make Elephants Fly is designed to help you implement the same innovation methodologies and processes as Silicon Valley startups. It will teach you: How startups come up with breakthrough products and services. How to structure innovation teams. The best ways to identify and vet new ideas. What it takes to foster a culture of innovation. How to establish a process of innovation throughout your organization. By the time you’ve digested this book, you will have the tools needed to take your impossibly big idea and make it fly! Genre:",https://www.hachettebookgroup.com/titles/steven-s-hoffman/make-elephants-fly/9781478992936/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781541605794_cb7ae8.jpg?w=413,Weimar,ContributorsByKatja Hoyer,"AN INTERNATIONAL BESTSELLER From the author of the international bestseller Beyond the Wall , a history of interwar Germany told through the town of Weimar, the cultural capital that was both the birthplace of the country’s first full democracy and a launchpad for the Nazis. “Katja Hoyer is a humane and compassionate writer, and her gripping book is poignant reading in our present circumstances.” —Benjamin Carter Hett, author of The Death of Democracy The Central German town of Weimar is perhaps most familiar to non-Germans for giving its name to the Weimar Republic. After Germany’s inglorious defeat in World War I, the signing of a new constitution in Weimar marked the nation’s first experiment with full-fledged democracy. And yet this storied town, long known as a center of German culture and tradition, was also the place where Nazis were first welcomed into a local government, a milestone in Adolf Hitler’s fateful rise to power. In Weimar , historian Katja Hoyer examines Weimar as a microcosm for the entire German nation between the world wars. The Weimar Republic saw a flourishing in culture and the arts, including the establishment in Weimar of the Bauhaus school of architecture. But after Hitler seized the chancellorship in 1933, the town underwent rapid Nazification, with many ordinary Weimarers basking in the attention they and their town received from the regime and from Hitler personally. Combining gripping narrative with deep historical analysis, Weimar explores both the political upheavals and the rhythms of daily life in one town, revealing how fascism took hold first there, and then across the nation. Genre:",https://www.hachettebookgroup.com/titles/katja-hoyer/weimar/9781541605794/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798894142814_8f774c.jpg?w=640,Care Bears Cross-Stitch Kit,ContributorsBySosae Caetano,"Bring a little love to every stitch! Whether you’re a longtime fan of Care Bears or just discovering these cuddly icons, this miniature crafting kit is complete and perfect for beginners and seasoned stitchers alike. Featuring adorable 3″ wide patterns of your favorite bears—Cheer Bear, Good Luck Bear, Funshine Bear, and Grumpy Bear—it’s the ultimate feel-good project packed with color, nostalgia, and heart. Specifications: Materials to make 3 to 4 patterns, a 3-inch embroidery hoop in which to stitch and display designs, 2 tapestry needles, 5 skeins of embroidery thread, and 3 pieces of 4″ x 4″ inch cotton Aida cloth Book Included: Fully illustrated mini book with simple cross-stitching instructions and 4 easy patterns (Cheer Bear, Good Luck Bear, Funshine Bear, and Grumpy Bear) Perfect Gift: Care Bears fans will enjoy creating and displaying their cross-stitch creations Portable: Small size allows for cross-stitching fun anytime, anywhere Officially Licensed: An authentic Care Bears product Genre: Series:",https://www.hachettebookgroup.com/titles/sosae-caetano/care-bears-cross-stitch-kit/9798894142814/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2019/11/9780316396691.jpg?w=427,Kings of the Yukon,ContributorsByAdam Weymouth,"A thrilling journey by canoe across Alaska, by critically acclaimed writer Adam Weymouth. The Yukon river is 2,000 miles long, the longest stretch of free-flowing river in the United States. In this riveting examination of one of the last wild places on earth, Adam Weymouth canoes along the river’s length, from Canada’s Yukon Territory, through Alaska, to the Bering Sea. The result is a book that shows how even the most remote wilderness is affected by the same forces reshaping the rest of the planet. Every summer, hundreds of thousands of king salmon migrate the distance of the Yukon to their spawning grounds, where they breed and die, in what is the longest salmon run in the world. For the communities that live along the river, salmon was once the lifeblood of the economy and local culture. But climate change and a globalized economy have fundamentally altered the balance between man and nature; the health and numbers of king salmon are in question, as is the fate of the communities that depend on them. Traveling along the Yukon as the salmon migrate, a four-month journey through untrammeled landscape, Adam Weymouth traces the fundamental interconnectedness of people and fish through searing and unforgettable portraits of the individuals he encounters. He offers a powerful, nuanced glimpse into indigenous cultures, and into our ever-complicated relationship with the natural world. Weaving in the rich history of salmon across time as well as the science behind their mysterious life cycle, Kings of the Yukon is extraordinary adventure and nature writing at its most urgent and poetic. “ Kings of the Yukon succeeds as an adventure tale, a natural history and a work of art.”- Wall Street Journal Genre:",https://www.hachettebookgroup.com/titles/adam-weymouth/kings-of-the-yukon/9780316396691/
Novità,2026-06-21,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781643264905.jpg?w=446,A Perpetual Journal Practice,ContributorsByLara Call Gastinger,"Accept this invitation to connect with nature and yourself and create a perpetual art journal layered with observations of nature through the inevitable passage of time. Botanical artist Lara Call Gastinger has made it her mission to teach artists and nature lovers worldwide how to keep a nature-focused perpetual art journal, holding sold out workshops and classes in person, as well as going live on Instagram every Monday morning to inspire and guide the efforts of her devoted followers and practicing artists of all skill levels. Now through this gorgeous, encouraging book, with a thoughtful foreword by trusted and beloved author and ecologist Doug Tallamy, Lara guides readers, nature lovers, and artists through this rich and mindful practice, further illuminated by a breathtaking, up-close-and-personal look into 52 of her own full-page journal spreads, lovingly built over many years. From how to number each page spread in a fresh, blank journal, to tips on bringing those blank pages to life, to soothing the concerns of those who are unsure they can connect in such a way with their natural environments or their own power of expression, A Perpetual Journal Practice is a powerful book for naturalists seeking a deepened and more personal understanding of nature, artists seeking to improve their skills, and those seeking to heal and grow in all the green spaces. Genre:",https://www.hachettebookgroup.com/titles/lara-call-gastinger/a-perpetual-journal-practice/9781643264905/
