Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-07-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780465093496.jpg?w=427,How to Listen to Jazz,ContributorsByTed Gioia,"An Economist Best Book of the Year An acclaimed music scholar presents an accessible introduction to the art of listening to jazz. “Mr. Gioia could not have done a better job. Through him, jazz might even find new devotees.” ― Economist In How to Listen to Jazz , award-winning music scholar Ted Gioia presents a lively introduction to one of America’s premier art forms. He tells us what to listen for in a performance and includes a guide to today’s leading jazz musicians. From Louis Armstrong’s innovative sounds to the jazz-rock fusion of Miles Davis, Gioia covers the music’s history and reveals the building blocks of improvisation. A true love letter to jazz by a foremost expert, How to Listen to Jazz is a must-read for anyone who’s ever wanted to understand and better appreciate America’s greatest contribution to music. Genre: |",https://www.hachettebookgroup.com/titles/ted-gioia/how-to-listen-to-jazz/9780465093496/
Novità,2026-07-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780465093021.jpg?w=427,The Social Transformation of American Medicine,ContributorsByPaul Starr,"“A monumental achievement” ( New York Times ) and the winner of the Pulitzer Prize and the Bancroft Prize in American History, this is a landmark history of the American health care system. Considered the definitive history of the American health care system, The Social Transformation of American Medicine examines how the roles of doctors, hospitals, health plans, and government programs have evolved over the last two and a half centuries. How did the financially insecure medical profession of the nineteenth century become a prosperous one in the twentieth? Why was national health insurance blocked? And why are corporate institutions taking over our medical system today? Beginning in 1760 and coming up to the present day, renowned sociologist Paul Starr traces the decline of professional sovereignty in medicine, the political struggles over health care, and the rise of a corporate system. Updated with a new preface and an epilogue analyzing developments since the early 1980s, The Social Transformation of American Medicine is a must-read for anyone concerned about the future of our fraught health care system. Genre: |",https://www.hachettebookgroup.com/titles/paul-starr/the-social-transformation-of-american-medicine/9780465093021/
Novità,2026-07-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781683496182_ff07fa.jpg?w=96&h=96&crop=1,Extremely Important Sticky Note,ContributorsByKnock Knock,"Can a sticky note be extremely important? Of course it can—this one proves it! With a headline that works in virtually any situation, and 100-sheet count, it offers 100 opportunities to make family, friends, roommates, coworkers, or total strangers take notice. Hilarious add-on gift for coworkers, teachers, friends, or impulse self-purchase Works for grocery lists, love notes, random doodles…whatever! 3 x 3 inches, 100 sheets Genre: | Series:",https://www.hachettebookgroup.com/titles/knock-knock/extremely-important-sticky-note/9781683496182/
Novità,2026-07-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781454970064.jpg?w=96&h=96&crop=1,Connect with Calm: Dot-to-Dot Puzzles for Relaxation,ContributorsByConceptis Puzzles,"A source of serenity that you can count on! These dot-to-dot puzzles are perfect for stepping back from the cares of the day and entering a peaceful, artistic world. When completed, they reveal intricate pictures, from people to animals to landscapes—and solvers can extend the experience by coloring in the artwork when they’re done. With 122 dot-to-dots in each book, these collections offer many, many hours of relaxation. In addition to regular dot-to-dot puzzles, “multi-line” puzzles are also featured, in which you lift your pencil from the page between certain dots, allowing for more detailed pictures. Genre: | Series:",https://www.hachettebookgroup.com/titles/conceptis-puzzles/connect-with-calm-dot-to-dot-puzzles-for-relaxation/9781454970064/
Novità,2026-07-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781523535286_7e862b.jpg?w=96&h=96&crop=1,The Eclectic World of Julia Rothman Sticker Book,ContributorsByJulia Rothman,"In a perfect marriage, beloved illustrator Julia Rothman meets Artisan’s bestselling sticker book series. From bestselling author and renowned illustrator Julia Rothman, this is the ultimate gift for sticker obsessives (and who doesn’t love stickers?) and an eclectic romp through her world. There are over 1,000 stickers in the book, all created in Rothman’s signature charming style. Stickers for every occasion—alphabets stickers to be used for monogramming or sending custom messages, and holiday-themed spreads full of stickers for decorating gifts. Stickers for the cat or dog lover, the foodie, the bookworm, and so much more. Bring the beauty of Rothman’s art home for an amazing value. Genre: |",https://www.hachettebookgroup.com/titles/julia-rothman/the-eclectic-world-of-julia-rothman-sticker-book/9781523535286/
Novità,2026-07-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9780762489183.jpg?w=640,Elvira Dress-Up Magnet Set,ContributorsByCassandra Peterson,"Get horror and film icon, Elvira, camera ready with this officially licensed dress-up miniature magnet set! Specifications : 9 full-color magnets up to 3″ tall, including three Elvira figures in two different poses, and 4 sheets of mix-and-match removable stickers of various outfits, spooky accessories, and more Book Included : 32-page mini book of quotes and images Perfect Gift for Horror Fans : A must-have interactive magnet set for fans of Elvira, Mistress of the Dark or any humorous and spooky merch Portable : Small size allows for fun anytime, anywhere, on any magnetic surface Officially Licensed : Authentic Elvira, Mistress of the Dark collector’s set Genre: | Series:",https://www.hachettebookgroup.com/titles/cassandra-peterson/elvira-dress-up-magnet-set/9780762489183/
Novità,2026-07-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781541606739_00ab37.jpg?w=424,It Could Be Otherwise,ContributorsByStuart Firestein,"A profound argument for science that embraces uncertainty and promotes possibility, creativity, and the belief that we can shape, if not determine, our future. “This wise book challenges everything we take for granted about thinking scientifically.” —Annie Duke, bestselling author of Thinking in Bets The search for certainty is embedded deep in the mythos of science. Science is expected to provide definitive answers based on immutable and universal laws. In It Could Be Otherwise , however, neuroscientist Stuart Firestein challenges this idea, extending the reach of science beyond merely discerning what must be to encompassing what may yet be possible. The classic view of science, Firestein argues, reduces the world to bland predictability and us to our fates. Instead, modern discoveries of deep uncertainty, even unknowability, in evolution, complexity, physics, and all sciences, show that our actions are not strictly governed—and that science is an agent of freedom. In our contemporary age, suspicion of science and its certainties runs deep. It Could Be Otherwise argues that science isn’t about deciphering what the universe has already determined—instead, science offers possibilities. It invites us not to be prisoners of destiny but navigators of our own futures. Genre: |",https://www.hachettebookgroup.com/titles/stuart-firestein/it-could-be-otherwise/9781541606739/
Novità,2026-07-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781454966036_892eba.jpg?w=640,The Prince,ContributorsByNiccolò Machiavelli,"Square & Co. Signature Gilded Classics line. Niccolo Machiavelli’s 16th-century political treatise has been controversial and influential for centuries. Written as a guide for new princes and royals, Machiavelli provides a candid and unflinching assessment of the realities of power and politics. The Prince is often considered one of the first works of modern political philosophy. This edition also includes Machiavelli’s The Art of War , a work of political theory that examines the role of the military in the lives of everyday citizens. Genre: | Series:",https://www.hachettebookgroup.com/titles/niccolo-machiavelli-2/the-prince/9781454966036/
Novità,2026-07-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781538778135.jpg?w=424,Get It Done,ContributorsByBen BarnesByDavid Ritz,"From one of the most influential officeholders in Texas and power brokers in Washington over the last seventy years, lifetime Democrat Ben Barnes, an intimate and unexpected look behind the corridors of power. Ben Barnes started out as a whistleblower. He was only nineteen when he uncovered corruption in the Health Department in Austin, Texas, and testified against the culprits. He felt empowered—a guy like him could make a difference. Now at eighty-seven, despite his impressive career, he is trying to go more places and solve more problems than any other time in his life. Barnes is ready to share his decades of political experience and remind readers that there is a way to keep going and keep fighting, even in the golden years. The golden years are a fine time to get things done. In Get It Done , Ben Barnes details never-before-heard stories of the most consequential politicians of the past several decades, including Lyndon B. Johnson, Richard Nixon, John Connally, Hubert Humphrey, Ross Perot, Barbara Jordan, Nancy Pelosi, Joe Biden, and Donald Trump. He sheds new light on pivotal political events, including the Kennedy assassination, the Anwar Sadat assassination, the Vietnam War, and the Iranian hostage crisis. Further, Barnes offers actionable lessons to successfully face, combat, and thwart the consequences of the second Trump term. Genre: |",https://www.hachettebookgroup.com/titles/ben-barnes/get-it-done/9781538778135/
Novità,2026-07-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781538772683.jpg?w=432,Colorism,ContributorsByDr. Sarah L. Webb,"The essential primer on colorism, and how each of us has a role in dismantling skin tone bias. Racism is easy to spot these days; we know its script, its favorite media tropes, its legislative tactics, and how it makes us feel. But there is another societal ill hiding in racism’s shadow: colorism. Colorism is a social hierarchy that favors people with lighter skin tones and stigmatizes people with darker skin tones. More than a debate on social media about who’s most attractive, colorism frays the fabric of our homes and communities and jeopardizes the lives and livelihoods of individuals most impacted. Dr. Sarah L. Webb’s Colorism arrives as a fresh perspective on how we move toward a world free from harmful stigma and discord—a more liberated, more loving world. In Colorism, Dr. Sarah shows us how colorism goes unrecognized by most even as it contours our every day lives.  She leads us through cultural myths, client testimonies and her own personal stories to demonstrate colorism’s global stronghold on communities of color and white communities alike. She dissects how dating and pop culture can be hotbeds of discrimination. And she lifts the veil on how colorism can determine our access to education, work, social services, and politics. Soulfully told and richly informational, Colorism rounds out with revisions we can all make to show up for one another. After all, bias may be based on what’s on the outside, but true healing starts from within. Genre: |",https://www.hachettebookgroup.com/titles/dr-sarah-l-webb/colorism/9781538772683/
Novità,2026-07-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781643264509.jpg?w=96&h=96&crop=1,Perennials for the Northeast,ContributorsByRuth Rogers ClausenByThomas Christopher,"Find your perennial joy with this step-by-step guide to growing gorgeous perennials in the Northeast! The first in a new series, Perennials for the Northeast profiles hundreds of the best perennial plants for gardeners in Maine, New Hampshire, Vermont, Massachusetts, Rhode Island, Connecticut, New York, New Jersey, and Pennsylvania. There is such beauty in the world of perennials—those hardy, reliable plants that come back on their own, year after year. With growing information for gardeners, detailed plant profiles including both familiar and lesser-known plants, and intriguing combinations for growing in shade, wet areas, drought, and other climate-wise considerations, this book is a must-have resource for anyone gardening in the Northeast. Genre: | Series:",https://www.hachettebookgroup.com/titles/ruth-rogers-clausen/perennials-for-the-northeast/9781643264509/
Novità,2026-07-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781683496229.jpg?w=640,52 Insults & Comebacks Playing Cards,ContributorsByKnock Knock,"Our bestselling Lines for All Occasions book of jabs and jeers (close to 600K sold!) is now a full deck of playing cards! Why? Because card games are fun and spitting witty retorts is a major life hack. This LOL-worthy deck of 52 legit playing cards comes packed with tons of funny takedowns for all kinds of potentially humiliating occasions. Chock-full of barbs on everything from intelligence to ego to dating, you’ll always be prepared with an appropriate (or inappropriate) zinger to put jerks in their place. With the help of this wise-crackin’ deck, you’ll know when to fold ’em, and when to hold ’em accountable with a sassy quip! Pairs perfectly with our 52 Pickups & Come-ons deck of playing cards—win-wins all around. Genre: | Series:",https://www.hachettebookgroup.com/titles/knock-knock/52-insults-comebacks-playing-cards/9781683496229/
Novità,2026-07-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780465015023.jpg?w=421,God’s Red Son,ContributorsByLouis S. Warren,"The definitive account of the Ghost Dance religion, which led to the infamous massacre at Wounded Knee in 1890 Winner of the Bancroft Prize in American History In 1890, on Indian reservations across the West, followers of a new religion danced in circles until they collapsed into trances. In an attempt to suppress this new faith, the US Army killed over two hundred Lakota Sioux at Wounded Knee Creek. In God’s Red Son, historian Louis Warren offers a startling new view of the religion known as the Ghost Dance, from its origins in the visions of a Northern Paiute named Wovoka to the tragedy in South Dakota. To this day, the Ghost Dance remains widely mischaracterized as a primitive and failed effort by Indian militants to resist American conquest and return to traditional ways. In fact, followers of the Ghost Dance sought to thrive in modern America by working for wages, farming the land, and educating their children, tenets that helped the religion endure for decades after Wounded Knee. God’s Red Son powerfully reveals how Ghost Dance teachings helped Indians retain their identity and reshape the modern world. Genre: |",https://www.hachettebookgroup.com/titles/louis-s-warren/gods-red-son/9780465015023/
Novità,2026-07-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/12/97804650426851.jpg?w=423,What We Talk About When We Talk About Books,ContributorsByLeah Price,"Reports of the death of reading are greatly exaggerated Do you worry that you’ve lost patience for anything longer than a tweet? If so, you’re not alone. Digital-age pundits warn that as our appetite for books dwindles, so too do the virtues in which printed, bound objects once trained us: the willpower to focus on a sustained argument, the curiosity to look beyond the day’s news, the willingness to be alone. The shelves of the world’s great libraries, though, tell a more complicated story. Examining the wear and tear on the books that they contain, English professor Leah Price finds scant evidence that a golden age of reading ever existed. From the dawn of mass literacy to the invention of the paperback, most readers already skimmed and multitasked. Print-era doctors even forbade the very same silent absorption now recommended as a cure for electronic addictions. The evidence that books are dying proves even scarcer. In encounters with librarians, booksellers and activists who are reinventing old ways of reading, Price offers fresh hope to bibliophiles and literature lovers alike. Winner of the Phi Beta Kappa Christian Gauss Award, 2020 Genre: |",https://www.hachettebookgroup.com/titles/leah-price/what-we-talk-about-when-we-talk-about-books/9780465042685/
Novità,2026-07-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/10/97815416973312.jpg?w=424,A Girl Stands at the Door,ContributorsByRachel Devlin,"A new history of school desegregation in America, revealing how girls and women led the fight for interracial education The struggle to desegregate America’s schools was a grassroots movement, and young women were its vanguard. In the late 1940s, parents began to file desegregation lawsuits with their daughters, forcing Thurgood Marshall and other civil rights lawyers to take up the issue and bring it to the Supreme Court. After the Brown v. Board of Education ruling, girls far outnumbered boys in volunteering to desegregate formerly all-white schools. In A Girl Stands at the Door , historian Rachel Devlin tells the remarkable stories of these desegregation pioneers. She also explains why black girls were seen, and saw themselves, as responsible for the difficult work of reaching across the color line in public schools. Highlighting the extraordinary bravery of young black women, this bold revisionist account illuminates today’s ongoing struggles for equality. Genre: |",https://www.hachettebookgroup.com/titles/rachel-devlin/a-girl-stands-at-the-door/9781541697331/
Novità,2026-07-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781683495895.jpg?w=640,Personal Library Bookplate Stickers,ContributorsByKnock Knock,"This nostalgic pack of decorative, library-themed adhesive bookplates lets readers take their book-love to the next level, and makes a thoughtful gift for fellow book-collectors (and aspiring book-collectors)! Designed as companions to Knock Knock’s classic, much-loved Personal Library Kit, this pack of adorable, illustrated bookplates allows readers to showcase their pride and love for their books, and to create a historical record of a book’s life and journey. Each label offers space to identify the current owner of a book and also keep a record of their book’s journey as it is shared and even passed along to subsequent owners. With 80 adhesive labels in a trompe l’oiel foil-stamped case, this pack is a thoughtful little addition to any library. Genre: | Series:",https://www.hachettebookgroup.com/titles/knock-knock/personal-library-bookplate-stickers/9781683495895/
Novità,2026-07-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9798894141541.jpg?w=640,The Hunger Games Cross-Stitch Kit,ContributorsByRunning Press,"Defy the Capitol and show your love for The Hunger Games with four 3″ diameter miniature cross-stitch designs in this officially licensed, all-in-one mini craft kit!Includes all materials: The kit contains 3 pieces of 4 x 4-inch 18-count cotton Aida cloth, a 3-inch embroidery hoop to stitch and display designs, 2 tapestry needles, and 4 skeins of embroidery floss. Book included : A 32-page, fully illustrated mini book with cross-stitch instructions and 4 patterns to choose from For any skill level : With basic cross-stitching instructions and simple patterns, this kit is perfect for beginners and advanced stitchers alike Display or gift your masterpiece : The tiny embroidery hoop can serve as a frame for your finished work Officially licensed : An authentic Hunger Games product Genre: | Series:",https://www.hachettebookgroup.com/titles/running-press/the-hunger-games-cross-stitch-kit/9798894141541/
Novità,2026-07-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781541706330.jpg?w=427,They Poured Fire on Us From the Sky,ContributorsByAlephonsion DengByBenson DengByBenjamin AjakWithJudy A. Bernstein,"The gripping tale of three Sudanese boys who were driven from their homes by civil war and began an epic odyssey of survival, ultimately finding their way to a new life in America “A moving, beautifully written account, by turns raw and tender.” — Los Angeles Times A Washington Post Best Book of the Year Between 1987 and 1989, Alepho, Benjamin, and Benson, like tens of thousands of other young boys known as the Lost Boys, took flight from the massacres of Sudan’s civil war. They set out in search of refuge with little more than the clothes on their backs and walked nearly one thousand miles, sustained only by the sheer will to live. They Poured Fire on Us From the Sky is a deeply affecting account of that unimaginable journey. With the purity of their child’s-eye vision, the three boys recall how they endured hunger, malaria, life-threatening predators, and a war that threatened to overwhelm them. Now updated with a new afterword, They Poured Fire on Us From the Sky is a captivating, timeless portrait of a childhood hurled into wartime and an inspiring story of survival. Genre: |",https://www.hachettebookgroup.com/titles/alephonsion-deng/they-poured-fire-on-us-from-the-sky/9781541706330/
Novità,2026-07-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541788237.jpg?w=427,The Signals Are Talking,ContributorsByAmy Webb,"An expert in trend forecasting shows how to anticipate what’s next and prepare your business, your market, and your products for the future “Amy Webb, with insight and a big dose of pragmatism, shows how to clearly see the next big disruption and then take action before it strikes.” ―Ram Charan, coauthor of the #1 New York Times bestseller Execution A Fast Company Best Book of the Year How do you tell a real trend from the merely trendy? How, for example, will a technology—like artificial intelligence, machine learning, self-driving cars, biohacking, bots, and the Internet of Things—affect us, our businesses, and workplaces? How will it eventually change the way we live, work, play, and think—and how should we prepare for it now? In The Signals Are Talking , noted futurist Amy Webb shows us how to analyze the “true signals”—those patterns that will coalesce into a trend with the potential to change everything—and land on the right side of disruption. The future, Webb shows, isn’t something that happens to us passively. Using a proven, tested methodology, she enables us to see ahead and forecast what’s to come—challenging us to create our own preferred futures. Genre: |",https://www.hachettebookgroup.com/titles/amy-webb-2/the-signals-are-talking/9781541788237/
Novità,2026-07-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781635864366.jpg?w=96&h=96&crop=1,The Milkweed Lands,Joan Edwards,"National Outdoor Book Award Winner Delve into this fascinating appreciation of milkweed, an often-overlooked plant, and discover an amazing range of insects and organisms that depend on it as the seasons unfold, with this collaboration between a noted ecologist and an award-winning botanical illustrator. Ecologist Eric Lee-Mäde r and noted botanical artist Beverly Duncan have teamed up to create this unique exploration of the complex ecosystem that is supported by the remarkable milkweed plant, often over-looked or dismissed as a roadside weed. With stunning, up-close illustrations and engaging text, they trace every stage of the plant’s changes and evolutions throughout the seasons, including germination, growth, flowering, and seed development. Simultaneously, they chronicle the lives of the many creatures whose lives are intertwined with the milkweed: monarch butterflies; soldier and queen butterflies; milkweed tussock moths; large and small milkweed bugs; milkweed weevils; bumble bees; goldfinches; and more. The delightful illustrations and illuminating text give the reader the feeling of browsing an avid naturalist’s sketchbook, while also learning about different milkweed species, how to propagate milkweed in the garden, the industrial uses of milkweed, interesting milkweed relatives, and more. Genre: |",https://www.hachettebookgroup.com/titles/eric-lee-mader/the-milkweed-lands/9781635864366/
Novità,2026-07-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781523535293_1ab24a.jpg?w=96&h=96&crop=1,The Eclectic World of Julia Rothman Wrapping Paper Book,ContributorsByJulia Rothman,"A collection of 12 beautiful wrapping paper sheets and matching stickers from beloved artist Julia Rothman. The latest installment in Artisan’s wrapping paper series, Julia Rothman Wrapping Paper is a curated collection of wrapping paper sheets and matching gift tags. The book includes 12 perforated wrapping paper sheets that detach and unfold to 18 7/8″ by 25 3/4″, along with matching tags. With a wide variety of charming designs, from ballerinas to bakeware, all in Rothman’s signature style, buyers will have the perfect wrapping for any occasion. Genre: | Series:",https://www.hachettebookgroup.com/titles/julia-rothman/the-eclectic-world-of-julia-rothman-wrapping-paper-book/9781523535293/
Novità,2026-07-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781454964988_8232d4.jpg?w=96&h=96&crop=1,From the Block Shop Studio: Desert Plaid 17-Month Planner,ContributorsIllustrated byBlock Shop,"Block Shop’s Desert Plaid planner is a thoughtfully designed tool featuring brand-new designs paired with signature patterns, quality materials, and thoughtful details that make organization a creative experience. This undated planner provides plenty of dedicated space in its 248 pages for planning, reflection, and goal-setting, with brilliant four-color patterns adorning each page. Featuring exposed chipboard edges, Kraft paper bellyband, and a wide ribbon bookmark, it blends tactile charm with practical structure, transforming everyday planning into a creative experience. 5% of Block Shop’s profits support arts education and art therapy for youth in under-resourced communities in Jaipur and Los Angeles, extending the planner’s spirit of creativity beyond the page. Genre: | Series:",https://www.hachettebookgroup.com/titles/block-shop/from-the-block-shop-studio-desert-plaid-17-month-planner/9781454964988/
Novità,2026-07-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/08/97803164053311.jpg?w=416,MacArthur at War,ContributorsByWalter R. Borneman,"The definitive account of General Douglas MacArthur’s rise during World War II, from the author of the bestseller The Admirals . World War II changed the course of history. Douglas MacArthur changed the course of World War II. Macarthur at War will go deeper into this transformative period of his life than previous biographies, drilling into the military strategy that Walter R. Borneman is so skilled at conveying, and exploring how personality and ego translate into military successes and failures. Architect of stunning triumphs and inexplicable defeats, General MacArthur is the most intriguing military leader of the twentieth century. There was never any middle ground with MacArthur. This in-depth study of the most critical period of his career shows how his influence spread far beyond the war-torn Pacific. A Finalist for the Gilder Lehrman Prize for Military History at the New York Historical Society Genre: |",https://www.hachettebookgroup.com/titles/walter-r-borneman/macarthur-at-war/9780316405331/
Novità,2026-07-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781538769515.jpg?w=427,The Conjuring of America,ContributorsByLindsey Stewart,"Kirkus Reviews Best Books of 2025 | BookRiot ‘s Best Books of 2025 | NPR’s New Books to Read | Ms. Magazine ‘s Most Anticipated Feminist Book A crucial telling of U.S. history centering the Black women whose magic gave rise to the rich tapestry of American culture, wellness, and spirituality that we see today—from Vicks VapoRub and Aunt Jemima’s pancake mix, to the magic of Disney’s The Little Mermaid (2023), and the all-American blue jean. Emerging first on plantations in the American South, enslaved conjure women used their magic to treat illnesses. These women combined their ancestral spiritual beliefs from West Africa with local herbal rituals and therapeutic remedies to create conjure, forging a secret well of health and power hidden to their oppressors and many of the modern-day staples we still enjoy. In The Conjuring of America , Black feminist philosopher Lindsey Stewart exposes this vital contour of American history. In the face of slavery, Negro Mammies fashioned a legacy of magic that begat herbal experts, fearsome water bearers, and powerful mojos—roles and traditions that for centuries have been passed down to respond to Black struggles in real time. And when Jim Crow was born, Granny Midwives and textile weavers leveled their techniques to protect our civil and reproductive rights, while Candy Ladies fed a generation of freedom crusaders. Sourcing firsthand accounts the of enslaved, dispatches from the lore of Oshun, and the wisdom of beloved Black women writers, Stewart proves indisputably that conjure informs our lives in ways remarkable and ordinary. Above all, The Conjuring of America is a love letter to the magic Black women used to sow messages of rebellion, freedom, and hope. Genre: |",https://www.hachettebookgroup.com/titles/lindsey-stewart/the-conjuring-of-america/9781538769515/
Novità,2026-07-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/07/NoAshesInTheFire_pb_v2.jpg?w=427,No Ashes in the Fire,ContributorsByDarnell L Moore,"From a leading journalist and activist comes a brave, beautifully wrought memoir. When Darnell Moore was fourteen, three boys from his neighborhood tried to set him on fire. They cornered him while he was walking home from school, harassed him because they thought he was gay, and poured a jug of gasoline on him. He escaped, but just barely. It wasn’t the last time he would face death. Three decades later, Moore is an award-winning writer, a leading Black Lives Matter activist, and an advocate for justice and liberation. In No Ashes in the Fire , he shares the journey taken by that scared, bullied teenager who not only survived, but found his calling. Moore’s transcendence over the myriad forces of repression that faced him is a testament to the grace and care of the people who loved him, and to his hometown, Camden, NJ, scarred and ignored but brimming with life. Moore reminds us that liberation is possible if we commit ourselves to fighting for it, and if we dream and create futures where those who survive on society’s edges can thrive. No Ashes in the Fire is a story of beauty and hope-and an honest reckoning with family, with place, and with what it means to be free. Genre: |",https://www.hachettebookgroup.com/titles/darnell-l-moore/no-ashes-in-the-fire/9781568589404/
Novità,2026-07-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781683496175.jpg?w=96&h=96&crop=1,Hot Mess Express Sticky Note,ContributorsByKnock Knock,"“Hot Mess Express” lets anyone express their mood or point out the elephant in the room. With a headline that works in virtually any situation, and 100-sheet count, it offers 100 opportunities to make family, friends, roommates, coworkers, or total strangers giggle. Hilarious add-on gift for coworkers, teachers, friends, or impulse self-purchase 3 x 3 inches, 100 sheets Genre: | Series:",https://www.hachettebookgroup.com/titles/knock-knock/hot-mess-express-sticky-note/9781683496175/
Novità,2026-07-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780306836589_ee15d3.jpg?w=424,Blow by Blow,Chris Gill,"“The best rock book of the year.” — The Telegraph (five stars) From the authors of  the critically acclaimed oral history of Eddie Van Halen, Eruption , a revealing narrative biography of legendary British guitarist Jeff Beck featuring brand new interviews with the icon himself as well as his famous colleagues, collaborators, and loved ones With his shag haircut and white Stratocaster guitar, Jeff Beck was an icon known and loved by millions. Yet somehow, he maintained the ineffable low profile cool of a cult hero as he glided through six decades of musical trends with nary a lapse in taste. Not to say he ever played it safe. What other guitarist can lay claim to performing with opera star Luciano Pavarotti, mainstream television personality Kelly Clarkson, and professional degenerates like Guns N’ Roses with equal grace and wit? Or as Beck himself once quipped, “I’m an awkward son of a bitch when it comes to doing the expected.” In Blow by Blow: The Jeff Beck Story ​, Brad Tolinski and Chris Gill return to chart the unexplored life of rock’s greatest and perhaps most enigmatic instrumentalist. Culled from approximately 30 hours of interviews with the late guitarist himself, numerous conversations with those closest to him, and extensive research, the book sheds new light on the genius that Jimmy Page once said, “shifted the whole sound and face of electric guitar music.” Genre: |",https://www.hachettebookgroup.com/titles/brad-tolinski/blow-by-blow/9780306836589/
Novità,2026-07-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781454964995_ec1c6a.jpg?w=96&h=96&crop=1,From the Block Shop Studio: Odette 17-Month Planner,ContributorsIllustrated byBlock Shop,"Block Shop’s Odette planner is a thoughtfully designed tool featuring brand-new designs paired with signature patterns, quality materials, and thoughtful details that make organization a creative experience. This undated planner provides plenty of dedicated space in its 248 pages for planning, reflection, and goal-setting, with brilliant four-color patterns adorning each page. Featuring exposed chipboard edges, Kraft paper bellyband, and a wide ribbon bookmark, it blends tactile charm with practical structure, transforming everyday planning into a creative experience. 5% of Block Shop’s profits support arts education and art therapy for youth in under-resourced communities in Jaipur and Los Angeles, extending the planner’s spirit of creativity beyond the page. Genre: | Series:",https://www.hachettebookgroup.com/titles/block-shop/from-the-block-shop-studio-odette-17-month-planner/9781454964995/
Novità,2026-07-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/10/9781541609174_1c77d7.jpg?w=413,On the Origin of Sex,ContributorsByDr. Lixing Sun,"From split-gill mushrooms to duck-billed platypuses, the spectacular science of sexual reproduction and creation of biodiversity on Earth. “Smart, thoughtful, and witty, this book will make you rethink what you thought you knew about sex.” —Cat Bohannon, author of Eve Let’s talk about sex. Not boring, human sex, but the endlessly fascinating, varied, and complex forms of reproduction in the rest of the natural world. Biologist Lixing Sun has spent decades researching sexual reproduction and evolution using behavioral experiments, genetic testing, and mathematical and computer modeling. In On the Origin of Sex , he reveals the wild and weird world of how creatures reproduce. In slime molds, sex can involve dozens—or even hundreds—of mating types, or proto-sexes. Among certain algae, nearly every individual can mate with almost any other—a veritable free-for-all. Meanwhile, whiptail lizards and California condors are just two among the many vertebrate species capable of parthenogenesis. Clownfish sequentially change from male to female, and bearded dragons can undergo temperature-dependent sex reversal, all of which challenge the notion that sex is binary and fixed in the natural world. Assiduously researched and narrated with humor and verve, On the Origin of Sex offers an expert and entertaining investigation into the science of how our planet is populated. Genre: |",https://www.hachettebookgroup.com/titles/dr-lixing-sun/on-the-origin-of-sex/9781541609174/
