Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-07-08,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9781799501206,Crisis on Infinite Earths: Absolute Edition,Marvin WolfmanIllustrated byGeorge Perez,"Before there was a multiverse, there was the Crisis that ended it. Revisit the legendary event that changed comics forever like never before! Working from Jerry Ordway’s original inks and original art provided by fans worldwide, every issue and cover has been remastered to showcase the fine lines and beauty that never made it to print…until now! Recolored against Anthony Tollin, Tom Ziuko, and Carl Gafford’s original colors, there is no better way to experience this masterpiece series. Featuring CRISIS ON INFINITE EARTHS #1-12, HISTORY OF THE DC UNIVERSE #1-2, numerous brand-new essays from creators of the time, and more surprise wonders, this one-of-a-kind collection is not to be missed!",https://www.penguinrandomhouse.com/books/779751/crisis-on-infinite-earths-absolute-edition-by-marvin-wolfman/
Novità,2026-07-08,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668216361/everything-was-beautiful-and-nothing-hurt-9781668216361_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Everything-Was-Beautiful-and-Nothing-Hurt/Ben-Reeves/9781668216361
Novità,2026-07-08,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668062302/helpless-9781668062302_lg.jpg,Helpless,ByJessica Knoll,"A NEW YORK TIMES , OPRAH DAILY , CRIME READS , TOWN & COUNTRY , AND BOOKPAGE MOST ANTICIPATED BOOK! From the New York Times bestselling author of Luckiest Girl Alive and Bright Young Women comes a ""sexy new thriller"" ( New York Post ) with a ""shocking and mindbending"" ( SheReads ) last page. It's been twelve years since Faye Heron broke Henry Spalding's heart. Henry was her college boyfriend, her first love, but Faye was in danger of being subsumed by him and the intensity of their connection—a connection that took her beyond boundaries she'd only dreamed of crossing. Now, Faye is one half of a power-producing duo with her Hollywood husband. Henry is a married father running the family business. On the surface, both of their lives have essentially gone to plan. When a former and beloved college professor suddenly passes away, Faye and Henry find themselves back on campus for the funeral, circling something old and dangerous. Something, if Faye is honest with herself, she has been trying to duplicate for years. But Henry is one of a kind. The kind who delivers a hypnotic apology for the way things ended. The kind who suggests they go back to the hotel for a drink. The kind who drugs and kidnaps her. When Faye comes to Henry’s remote mountain cabin, she’s beside herself. Has Henry brought her here to punish her? She did, after all, write and star in a lauded episode of television based on their indelicate appetites and vicious breakup. As her week of captivity unfolds, Henry’s wanton demands intensify, and Faye finds herself pulled back into his irresistible gravity. But as Faye and Henry spiral into their old dynamic, a sprawling, years-old mystery begins to take shape—one that will rewrite history as Faye remembers it and reveal an astounding, cataclysmic truth.",https://www.simonandschuster.com/books/Helpless/Jessica-Knoll/9781668062302
Novità,2026-07-08,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668213643/every-version-of-you-9781668213643_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Every-Version-of-You/Natalie-Messier/9781668213643
Novità,2026-07-08,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668212387/man-overboard-9781668212387_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Man-Overboard!/Kathleen-Rooney/9781668212387
Novità,2026-07-08,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668098318/dangerland-9781668098318_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Dangerland!/Erin-Singer/9781668098318
Novità,2026-07-08,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668033906/it-could-have-been-her-9781668033906_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/It-Could-Have-Been-Her/Lisa-Jewell/9781668033906
Novità,2026-07-08,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668097731/habits-of-the-sea-9781668097731_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Habits-of-the-Sea/Shea-Ernshaw/9781668097731
Novità,2026-07-08,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668211021/the-simp-9781668211021_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/The-Simp/Roshan-Sethi/9781668211021
Novità,2026-07-08,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668099179/the-farewitch-of-foxe-holler-9781668099179_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/The-Farewitch-of-Foxe-Holler/Ellen-Pauley-Goff/9781668099179
Novità,2026-07-08,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668052969/just-for-the-season-9781668052969_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Just-for-the-Season/Rachel-Griffiths/9781668052969
Novità,2026-07-08,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668065099/the-prodigal-daughter-9781668065099_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/The-Prodigal-Daughter/Isabella-Valeri/9781668065099
Novità,2026-07-08,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668208656/dont-look-away-9781668208656_lg.jpg,Don't Look Away,ByDaniel Kenitz,"From the author of The Perfect Home comes a harrowing domestic crime thriller where a former defense attorney is forced out of retirement to defend her husband—now the prime suspect in the serial murder case terrorizing Florida’s Gulf Coast. Leslie Woodhouse’s most exciting days should be behind her. In a past life, she was a defense attorney with a reputation for finding loopholes in high-profile cases. Now, she’s enjoying a modest retirement in Florida in a seaside condo with her mild-mannered husband, Robert . The only things that get her heart rate up now are late-night coffees, playful banter with her beloved older sister, and the news: the serial killer ravaging Florida’s Gulf Coast has just made his first mistake. An eight-year-old girl has seen his face and lived. To Leslie, the murderer is little more than a morbid fascination—until she comes home to flashing police lights. Robert is arrested, accused of being the Gulf Coast Killer. Leslie is convinced of his innocence, and despite warnings not to represent her husband, she starts work on his defense. But as she unravels the facts, she can’t shake the unanswered questions. What was Robert’s DNA doing at the scene of the crime? And if she’s right to defend Robert, then who is the real Gulf Coast Killer, and why is he framing her husband? Don’t Look Away is a twisty, compulsively readable thriller that asks: what do we owe one another— and what are the consequences of ignoring the truth?",https://www.simonandschuster.com/books/Dont-Look-Away/Daniel-Kenitz/9781668208656
Novità,2026-07-08,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668221501/all-around-the-town-9781668221501_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/All-Around-the-Town/Mary-Higgins-Clark/9781668221501
Novità,2026-07-08,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668025635/the-woman-in-suite-11-9781668025635_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/The-Woman-in-Suite-11/Ruth-Ware/9781668025635
Novità,2026-07-08,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668062630/the-small-stuff-9781668062630_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/The-Small-Stuff/Ian-Bogost/9781668062630
Novità,2026-07-08,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781507226018/the-goth-garden-dark-blooms-9781507226018_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/The-Goth-Garden-Dark-Blooms/Felicia-Feaster/The-Goth-Garden/9781507226018
Novità,2026-07-08,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668232286/how-the-democrats-screwed-bernie-9781668232286_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/How-the-Democrats-Screwed-Bernie/Tad-Devine/9781668232286
Novità,2026-07-08,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668222027/cancel-me-if-you-can-9781668222027_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Cancel-Me-If-You-Can/Dave-Portnoy/9781668222027
Novità,2026-07-08,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668205730/a-sudden-flicker-of-light-9781668205730_lg.jpg,A Sudden Flicker of Light,ByDavid Thomson,"From one of cinema’s wisest and most penetrating observers, an arresting new perspective on the sweep of film history. David Thomson has been called “the greatest living writer on the movies.” Here is a career capstone of sorts—a one-volume history of film and screens as illuminating and provocative as his classic Biographical Dictionary of Film . In tracing the progress, from the Lumiere Brothers to the Coens, Thomson glories in the great movies, but admits to increasing unease over what the medium has done to us—promoting fantasy, misleading models of sexual identity, the cult of authority, power, and happy endings. This revisionist history is as alert to technology and business as it is to art and fun in tracing our pursuit of the lifelike instead of life. By turns trenchant, lyrical, and comic, Thomson uncovers our addiction to voyeurism and villainy, and a habit of passivity that has betrayed our political and cultural identity. In a survey that reaches from Metropolis to Rear Window to Anora , this will redirect ideas about film everywhere. As The New York Times has put it, “Thomson proves anew that he is irreplaceable.”",https://www.simonandschuster.com/books/A-Sudden-Flicker-of-Light/David-Thomson/9781668205730
Novità,2026-07-08,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668070246/tart-9781668070246_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Tart/Slutty-Cheff/9781668070246
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9798894141817.jpg?w=424,Exhumed,ContributorsByAaron Mahnke,"An engrossing and macabre exploration of the folklore and early medical practices that led to the New England Vampire Panic in the 1890s, from critically acclaimed podcaster and bestselling author Aaron Mahnke. What would drive a man to exhume the body of his daughter and remove her heart? That question has haunted Aaron Mahnke, creator and host of the award-winning podcast Lore. Fueled by a decade of research, Mahnke excavates the past to understand the hysteria that fueled the ghastly exhumation of Mercy Brown in 1892, who like her mother and sister before her, succumbed to “consumption” at the age of 19. With Exhumed, Mahnke presents a unique history of the intersection of folklore and science, and how pop culture and both genuine medical advancements and pseudoscience of the time shaped the perspectives of people in 19th century America. From the death of George Washington to Mary Shelley writing Frankenstein , Mahnke leads reads on a fascinating journey through history, touching on methods of mummification, the multifaceted role of executioners, medicine made from corpses, European folklore that traveled across the Atlantic, and so much more. He reveals that as shocking as Brown’s exhumation might seem, it also reflected surprisingly common attitudes and beliefs about the relationship between the dead and the living, the nature of science and magic, and the fate of a human soul. It all builds to a revelatory understanding of human behavior that continues to this very day. Possessing an irreverent view of science, history, and the human condition, Exhumed is perfect for fans of Mary Roach’s Stiff , as well as readers of forgotten American histories like Brad Meltzer’s New York Times bestselling The First Conspiracy: The Secret Plot to Kill George Washington . Genre:",https://www.hachettebookgroup.com/titles/aaron-mahnke/exhumed/9798894141817/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9780762489183.jpg?w=640,Elvira Dress-Up Magnet Set,ContributorsByCassandra Peterson,"Get horror and film icon, Elvira, camera ready with this officially licensed dress-up miniature magnet set! Specifications : 9 full-color magnets up to 3″ tall, including three Elvira figures in two different poses, and 4 sheets of mix-and-match removable stickers of various outfits, spooky accessories, and more Book Included : 32-page mini book of quotes and images Perfect Gift for Horror Fans : A must-have interactive magnet set for fans of Elvira, Mistress of the Dark or any humorous and spooky merch Portable : Small size allows for fun anytime, anywhere, on any magnetic surface Officially Licensed : Authentic Elvira, Mistress of the Dark collector’s set Genre: Series:",https://www.hachettebookgroup.com/titles/cassandra-peterson/elvira-dress-up-magnet-set/9780762489183/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781643264509.jpg?w=96&h=96&crop=1,Perennials for the Northeast,ContributorsByRuth Rogers ClausenByThomas Christopher,"Find your perennial joy with this step-by-step guide to growing gorgeous perennials in the Northeast! The first in a new series, Perennials for the Northeast profiles hundreds of the best perennial plants for gardeners in Maine, New Hampshire, Vermont, Massachusetts, Rhode Island, Connecticut, New York, New Jersey, and Pennsylvania. There is such beauty in the world of perennials—those hardy, reliable plants that come back on their own, year after year. With growing information for gardeners, detailed plant profiles including both familiar and lesser-known plants, and intriguing combinations for growing in shade, wet areas, drought, and other climate-wise considerations, this book is a must-have resource for anyone gardening in the Northeast. Genre: Series:",https://www.hachettebookgroup.com/titles/ruth-rogers-clausen/perennials-for-the-northeast/9781643264509/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781454964995_ec1c6a.jpg?w=96&h=96&crop=1,From the Block Shop Studio: Odette 17-Month Planner,ContributorsIllustrated byBlock Shop,"Block Shop’s Odette planner is a thoughtfully designed tool featuring brand-new designs paired with signature patterns, quality materials, and thoughtful details that make organization a creative experience. This undated planner provides plenty of dedicated space in its 248 pages for planning, reflection, and goal-setting, with brilliant four-color patterns adorning each page. Featuring exposed chipboard edges, Kraft paper bellyband, and a wide ribbon bookmark, it blends tactile charm with practical structure, transforming everyday planning into a creative experience. 5% of Block Shop’s profits support arts education and art therapy for youth in under-resourced communities in Jaipur and Los Angeles, extending the planner’s spirit of creativity beyond the page. Genre: Series:",https://www.hachettebookgroup.com/titles/block-shop/from-the-block-shop-studio-odette-17-month-planner/9781454964995/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798894141978.jpg?w=96&h=96&crop=1,Britney Spears: The Official Coloring Postcard Set,ContributorsByRunning Press,"Celebrate Britney Spears and share your love for the pop culture icon with this set of stunning postcards—25 ready-to-mail and 25 ready-to-color—inspired by the artist’s songs, music videos, and fashion. Use them to send to friends or display in your space! 25 ready-to-mail postcards + 25 color-your-own postcards: 25 postcards are fully illustrated with bold, vibrant, colorful Britney artwork, and 25 feature color-your-own designs for coloring fun 50 deluxe postcards total : This set includes 50 total postcards (3-3/4″ x 5-1/2″), each featuring a unique illustration of Britney Spears, her fashions, lyrics, and more; thick, sturdy stock makes them perfectly suited for coloring the 25 line art cards Keepsake box: The cards come housed in a sturdy flip-top box for safekeeping (4″ x 5.7″). Perfect gift: This joyful, beautiful book is an ideal gift for the most fabulous people in your life, for birthdays, Mother’s Day, graduation, or any occasion Officially licensed: Set is officially licensed with Britney Brands, Inc Genre:",https://www.hachettebookgroup.com/titles/running-press/britney-spears-the-official-coloring-postcard-set/9798894141978/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781454970040.jpg?w=96&h=96&crop=1,The Wall Street Journal Premium Sunday Crosswords,ContributorsEdited byMike Shenk,"A fun collection of Sunday-size crosswords from The Wall Street Journal —edited by Mike Shenk, a legend among puzzle fans! Sunday is funday with these 72 challenging crosswords , appearing for the first time in book form! They’re all created by a roster of the nation’s best constructors and sure to add lots of puzzle-solving entertainment to your weekend. Genre: Series:",https://www.hachettebookgroup.com/titles/mike-shenk/the-wall-street-journal-premium-sunday-crosswords/9781454970040/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2023/02/9781635866889_Micro-Activism_Cover_Final.jpg?w=96&h=96&crop=1,Micro Activism,ContributorsByOmkari L. WilliamsForeword byLayla F. Saad,"Nautilus Book Awards, Gold Winner Everyone can be an activist with the guidance of Omkari Williams, a life coach who guides readers in identifying their “activist archetype” and mapping a personal action plan for engaging in small, change-making activities with potentially big impacts. “Guides the aspiring changemaker to engage in justice work effectively and with heart.” —Leah Penniman, cofounder of Soul Fire Farm and author of Farming While Black In this age of social justice, those who don’t necessarily want to lead a movement or join a protest march are left wondering, “How can I make an impact?” In Micro Activism , former political consultant turned activism coach Omkari Williams shares her expertise in empowering introverts and highly sensitive people to help each of us, no matter our temperament, find our most satisfying and effective activist role. Using Williams’s Activist Archetype tool, readers discover their unique strengths and use this to develop a personal strategy. To ensure sustainable involvement, Williams encourages starting small, working collaboratively, and beginning locally. Advice on self-care practices, burn-out prevention, and profiles of activists engaged in a range of activities and causes (from voter registration to craftivism, literacy programs, community gardens, and more), provide readers with the inspiration and practical know-how needed to engage in small, doable actions that make a lasting impact. “ Micro Activism gives shape, form, clarity, and ease to every person who wants to participate in social change. Omkari Williams brings heart and structure to help you choose the type of activism that fits with your strengths, energy, and capacity. It is a must-read.” -Pamela Slim, author of The Widest Net Genre:",https://www.hachettebookgroup.com/titles/omkari-l-williams/micro-activism/9781635866889/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781538772683.jpg?w=432,Colorism,ContributorsByDr. Sarah L. Webb,"The essential primer on colorism, and how each of us has a role in dismantling skin tone bias. Racism is easy to spot these days; we know its script, its favorite media tropes, its legislative tactics, and how it makes us feel. But there is another societal ill hiding in racism’s shadow: colorism. Colorism is a social hierarchy that favors people with lighter skin tones and stigmatizes people with darker skin tones. More than a debate on social media about who’s most attractive, colorism frays the fabric of our homes and communities and jeopardizes the lives and livelihoods of individuals most impacted. Dr. Sarah L. Webb’s Colorism arrives as a fresh perspective on how we move toward a world free from harmful stigma and discord—a more liberated, more loving world. In Colorism, Dr. Sarah shows us how colorism goes unrecognized by most even as it contours our every day lives.  She leads us through cultural myths, client testimonies and her own personal stories to demonstrate colorism’s global stronghold on communities of color and white communities alike. She dissects how dating and pop culture can be hotbeds of discrimination. And she lifts the veil on how colorism can determine our access to education, work, social services, and politics. Soulfully told and richly informational, Colorism rounds out with revisions we can all make to show up for one another. After all, bias may be based on what’s on the outside, but true healing starts from within. Genre:",https://www.hachettebookgroup.com/titles/dr-sarah-l-webb/colorism/9781538772683/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780465093021.jpg?w=427,The Social Transformation of American Medicine,ContributorsByPaul Starr,"“A monumental achievement” ( New York Times ) and the winner of the Pulitzer Prize and the Bancroft Prize in American History, this is a landmark history of the American health care system. Considered the definitive history of the American health care system, The Social Transformation of American Medicine examines how the roles of doctors, hospitals, health plans, and government programs have evolved over the last two and a half centuries. How did the financially insecure medical profession of the nineteenth century become a prosperous one in the twentieth? Why was national health insurance blocked? And why are corporate institutions taking over our medical system today? Beginning in 1760 and coming up to the present day, renowned sociologist Paul Starr traces the decline of professional sovereignty in medicine, the political struggles over health care, and the rise of a corporate system. Updated with a new preface and an epilogue analyzing developments since the early 1980s, The Social Transformation of American Medicine is a must-read for anyone concerned about the future of our fraught health care system. Genre:",https://www.hachettebookgroup.com/titles/paul-starr/the-social-transformation-of-american-medicine/9780465093021/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541788237.jpg?w=427,The Signals Are Talking,ContributorsByAmy Webb,"An expert in trend forecasting shows how to anticipate what’s next and prepare your business, your market, and your products for the future “Amy Webb, with insight and a big dose of pragmatism, shows how to clearly see the next big disruption and then take action before it strikes.” ―Ram Charan, coauthor of the #1 New York Times bestseller Execution A Fast Company Best Book of the Year How do you tell a real trend from the merely trendy? How, for example, will a technology—like artificial intelligence, machine learning, self-driving cars, biohacking, bots, and the Internet of Things—affect us, our businesses, and workplaces? How will it eventually change the way we live, work, play, and think—and how should we prepare for it now? In The Signals Are Talking , noted futurist Amy Webb shows us how to analyze the “true signals”—those patterns that will coalesce into a trend with the potential to change everything—and land on the right side of disruption. The future, Webb shows, isn’t something that happens to us passively. Using a proven, tested methodology, she enables us to see ahead and forecast what’s to come—challenging us to create our own preferred futures. Genre:",https://www.hachettebookgroup.com/titles/amy-webb-2/the-signals-are-talking/9781541788237/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781648295089.jpg?w=480,John Derian Colouring Book: Flowers,ContributorsByJohn Derian,"What fun! This coloring book from renowned designer and best-selling author John Derian, features 20 images from his beloved collection of florals. Color the world of John Derian! World-renowned designer, artist, and author John Derian returns with yet another gorgeous, giftable, and interactive tome. John Derian Colouring Book: Flowers offers a richly curated collection of 20 coloring pages that both adults and children will adore. This book is bursting with Derian’s most-loved blossoms, which are depicted in both their original, intensely colored forms and their colorable outlines. No matter what medium they choose—colored pencils, markers, watercolors—collectors, hobbyists, and artists alike will delight in the chance to unlock their imagination and bring new life into these beloved artworks. Genre:",https://www.hachettebookgroup.com/titles/john-derian/john-derian-colouring-book-flowers/9781648295089/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780306836589_ee15d3.jpg?w=424,Blow by Blow,Chris Gill,"From the house authors of the critically acclaimed oral history on Eddie Van Halen, Eruption , a revealing narrative biography of legendary British guitarist Jeff Beck featuring brand new interviews with the icon himself as well as his famous colleagues, collaborators, and loved ones With his shag haircut and white Stratocaster guitar, Jeff Beck was an icon known and loved by millions. Yet somehow, he maintained the ineffable low profile cool of a cult hero as he glided through six decades of musical trends with nary a lapse in taste. Not to say he ever played it safe. What other guitarist can lay claim to performing with opera star Luciano Pavarotti, mainstream television personality Kelly Clarkson, and professional degenerates like Guns N’ Roses with equal grace and wit? Or as Beck himself once quipped, “I’m an awkward son of a bitch when it comes to doing the expected.” In Blow by Blow: The Jeff Beck Story ​, Brad Tolinski and Chris Gill return to chart the unexplored life of rock’s greatest and perhaps most enigmatic instrumentalist. Culled from approximately 30 hours of interviews with the late guitarist himself, numerous conversations with those closest to him, and extensive research, the book sheds new light on the genius that Jimmy Page once said, “shifted the whole sound and face of electric guitar music.” Genre:",https://www.hachettebookgroup.com/titles/brad-tolinski/blow-by-blow/9780306836589/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9798894141541.jpg?w=640,The Hunger Games Cross-Stitch Kit,ContributorsByRunning Press,"Defy the Capitol and show your love for The Hunger Games with four 3″ diameter miniature cross-stitch designs in this officially licensed, all-in-one mini craft kit!Includes all materials: The kit contains 3 pieces of 4 x 4-inch 18-count cotton Aida cloth, a 3-inch embroidery hoop to stitch and display designs, 2 tapestry needles, and 4 skeins of embroidery floss. Book included : A 32-page, fully illustrated mini book with cross-stitch instructions and 4 patterns to choose from For any skill level : With basic cross-stitching instructions and simple patterns, this kit is perfect for beginners and advanced stitchers alike Display or gift your masterpiece : The tiny embroidery hoop can serve as a frame for your finished work Officially licensed : An authentic Hunger Games product Genre: Series:",https://www.hachettebookgroup.com/titles/running-press/the-hunger-games-cross-stitch-kit/9798894141541/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781643264936.jpg?w=96&h=96&crop=1,Wild Denver,ContributorsByFelicia Brower,"A vibrant, informative guide to the unexpected nature found in and around Denver Wild Denver leads readers through the natural history, environments, and phenomenon occurring in Denver, from the lore of Colorado’s iconic Dinger the Dinosaur to the impact of the Dust Bowl drought. It takes adventurers on twenty-five exciting field trips that include both popular parks as well as lesser-known hidden gems. Lastly, to help readers from all get the most out of these journeys, it profiles 99 plants, trees, and animals found in and about an hour’s drive of this naturally gorgeous city. Whether you’re visiting or eager to know a different side of your hometown, Wild Denver holds the key to new and exciting experiences. Genre: Series:",https://www.hachettebookgroup.com/titles/felicia-brower/wild-denver/9781643264936/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798894143156_6ade94.jpg?w=96&h=96&crop=1,This Is Fine: Life Lessons for a World on Fire,ContributorsByKC Green,"One of the world’s most ubiquitous and relatable memes comes to print as cartoonist KC Green presents a darkly comforting collection of cartoons featuring Question Hound, the character who captivated the world with three words, “This is fine.” Every day offers a new onslaught of disasters—from finances to dating to spontaneous combustion—but somehow we’re all supposed to act like everything is normal. No one understands that better than Question Hound, who possesses what the Washington Post describes as “stiff-lipped acceptance or wide-eyed denial.” Perhaps it’s both, as Question Hound navigates all the everyday horrors determined to beat him down. Follow along with dozens of hilarious brand-new cartoons by KC Green. If you don’t know whether to laugh or cry, just keep repeating “This is fine.” Genre:",https://www.hachettebookgroup.com/titles/kc-green/this-is-fine-life-lessons-for-a-world-on-fire/9798894143156/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/08/97803164053311.jpg?w=416,MacArthur at War,ContributorsByWalter R. Borneman,"The definitive account of General Douglas MacArthur’s rise during World War II, from the author of the bestseller The Admirals . World War II changed the course of history. Douglas MacArthur changed the course of World War II. Macarthur at War will go deeper into this transformative period of his life than previous biographies, drilling into the military strategy that Walter R. Borneman is so skilled at conveying, and exploring how personality and ego translate into military successes and failures. Architect of stunning triumphs and inexplicable defeats, General MacArthur is the most intriguing military leader of the twentieth century. There was never any middle ground with MacArthur. This in-depth study of the most critical period of his career shows how his influence spread far beyond the war-torn Pacific. A Finalist for the Gilder Lehrman Prize for Military History at the New York Historical Society Genre:",https://www.hachettebookgroup.com/titles/walter-r-borneman/macarthur-at-war/9780316405331/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9798894142296_5ae908.jpg?w=96&h=96&crop=1,But Have You Read the Book? Romance Edition,ContributorsByKristen Lopez,"For film buffs and literature lovers alike, Turner Classic Movies presents an essential guide to 40 cinema classics and the enduring love stories that served as their heart-tugging inspiration. What makes a good love story endure? Is it the courtship? The obstacles along the way? The happy endings (or in some cases, heartbreaking conclusions)? Author Kristen Lopez explores 40 beloved screen adaptations of the book world’s great romances to reveal what makes these works resonate across decades. From Pride and Prejudice to Twilight , Lopez presents how these classics depict both budding fiery love and unrequited desire on the page and screen, and why each makes for a swoon-worthy adaptation. The essays also unpack how these works serve as time capsules of their respective eras, charting the evolution of gender roles and femininity in adaptations such Breakfast at Tiffany’s and Waiting to Exhale . Hearts may break and lovers may part, but these works show how romance carries on forever. Other featured adaptations include: Anna Karenina · Atonement · The Bishop’s Wife · The Bridges of Madison County · Bridget Jones’s Diary · Chocolat · Doctor Zhivago · The Ghost and Mrs. Muir · Jane Eyre · Laura · Like Water for Chocolate · Love Story · The Notebook · A Room With a View · The Sheik Genre:",https://www.hachettebookgroup.com/titles/kristen-lopez/but-have-you-read-the-book-romance-edition/9798894142296/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781454969983.jpg?w=96&h=96&crop=1,Hooked on Cryptograms,Henry Hook,"“I’ve put in so many enigmas and puzzles that it will keep the professors busy for centuries.” James Joyce said that about his Ulysses , but it’s true for this fun collection, too! Filled with more than 350 encoded, witty quotes from some rather famous folks, Hooked on Cryptograms will have solvers addicted. Decipher the codes to get treats from Jon Stewart, Joan Rivers, Groucho Marx, Mark Twain, Stephen Colbert, and more. Genre:",https://www.hachettebookgroup.com/titles/henry-hook/hooked-on-cryptograms/9781454969983/
Novità,2026-07-08,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780465015023.jpg?w=421,God’s Red Son,ContributorsByLouis S. Warren,"The definitive account of the Ghost Dance religion, which led to the infamous massacre at Wounded Knee in 1890 Winner of the Bancroft Prize in American History In 1890, on Indian reservations across the West, followers of a new religion danced in circles until they collapsed into trances. In an attempt to suppress this new faith, the US Army killed over two hundred Lakota Sioux at Wounded Knee Creek. In God’s Red Son, historian Louis Warren offers a startling new view of the religion known as the Ghost Dance, from its origins in the visions of a Northern Paiute named Wovoka to the tragedy in South Dakota. To this day, the Ghost Dance remains widely mischaracterized as a primitive and failed effort by Indian militants to resist American conquest and return to traditional ways. In fact, followers of the Ghost Dance sought to thrive in modern America by working for wages, farming the land, and educating their children, tenets that helped the religion endure for decades after Wounded Knee. God’s Red Son powerfully reveals how Ghost Dance teachings helped Indians retain their identity and reshape the modern world. Genre:",https://www.hachettebookgroup.com/titles/louis-s-warren/gods-red-son/9780465015023/
