Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9780306837432.jpg?w=424,In My Darkest Hour,ContributorsByDave MustaineWith Joe Layden,"From King of Metal Dave Mustaine, a powerful reflection on the harsh truths and raw realizations that can only come from confronting death. Dave Mustaine is no stranger to pain and suffering. He battled demons all his life—including an alcoholic father, addiction, and black magic—and turned fifty-eight believing he’d survived the worst. But in 2019, Mustaine was forced to face the loss of his instantly recognizable voice and the disintegration of his musical talent. Diagnosed with squamous cell carcinoma at the back of his tongue, his entire career—and possibly his life—was about to end. For Mustaine, it was one more opportunity to fight like hell. In My Darkest Hour takes readers from the treatment room to the studio as Mustaine chronicles how his diagnosis inspired him to take up the pen and guitar pick, going from radiation and chemotherapy appointments straight into hours-long recording sessions, resulting in Megadeth’s sixteenth studio album, The Sick, The Dying…and the Dead! Along the way, Mustaine details how confronting his own mortality brought him closer to his family, taught him how to ask for help, strengthened his faith, and challenged the vulnerability of his art. Filled with perseverance, hope, and the determination to never let the bastards grind you down, In My Darkest Hour is a masterful portrait of a Dave Mustaine that the world has yet to see, and serves as a moving reminder that even our most invincible heroes are human. Genre: |",https://www.hachettebookgroup.com/titles/dave-mustaine/in-my-darkest-hour/9780306837432/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9780316616188.jpg?w=415,The Killer Isn’t Alice,ContributorsByIris Starling,"46,600 SUSPECTS. 18 CLUES. 1 KILLER. CAN YOU SOLVE THE CRIME? Test your detective skills in the addictive murder mystery puzzle book sensation—newly revised and expanded. *Now with updated graphics, a brand-new culprit, and a never-before-seen, thrilling bonus puzzle. * Alice Starling is missing. In her apartment, the police find three things: A DEAD BODY A CRYPTIC NOTE A FOLDER OF NAMES Alice insists she is innocent—but she needs your help. . . In a hastily written letter, Alice has left you with 18 specific clues and a list of 46,600 potential suspects. Somewhere in this sea of names hides a murderer. YOUR MISSION IS SIMPLE BUT CHALLENGING : ANALYZE THE CLUES : Use the 18 pieces of evidence Alice entrusted to you. ELIMINATE THE INNOCENT : Methodically narrow down the list by stripping away those who do not fit the criteria. IDENTIFY THE CULPRIT : Find the one name that satisfies every single clue. A NEW GENRE OF INTERACTIVE MYSTERY Forget everything you know about whodunnits. This first-of-its-kind, immersive logic puzzle is easy to grasp and impossible to put down. This is a pure test of logic, observation, and deduction. Do you have what it takes to clear Alice’s name? Genre: |",https://www.hachettebookgroup.com/titles/iris-starling/the-killer-isnt-alice/9780316616188/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/PlotTwist_HC.jpg?w=424,Plot Twist,ContributorsByHarlan Coben,"#1 New York Times bestselling author Harlan Coben offers a look behind the curtain at his own writing process in an inspiring, candid memoir filled with indispensable insights and techniques. “For aspiring writers, Harlan’s advice, stories, and anecdotes are wise, proven, and valuable. For published authors, his book evokes memories of what it was like back then. It’s a romp, a riot, and a joy to read.” —John Grisham With 100 million books in print world-wide and over twenty blockbuster television and film adaptations of his work, Harlan Coben has much to teach us about the creative process. Part deeply personal memoir, part masterclass in storytelling, Plot Twist is a refreshingly honest look at the life of a writer whose stories have thrilled us for decades. Plumbing memories from his suburban childhood and his early years trying to break into publishing, Coben tells his own story for the first time, revealing the real-world inspirations for some of his most beloved characters as well as the innovative plots that drive his propulsive novels. Filled with useful tips and techniques on the creative process, Coben does away with the traditional “categories” of writing—characters, plot, setting, etc—and looks at the process holistically. Plot Twist is a masterclass on the act of being a writer, and everything that comes with it: the self-doubt, the hubris, the contradictions, the passion and dedication. At the end of the day, his calculus is a simple one: “If it helps me produce pages, good. If it doesn’t, bad.” This book will help every aspiring writer produce pages. Honest, funny, insightful, and at times deeply moving, this is both a captivating memoir and an essential guide for anyone looking to master the art of storytelling from one of our most beloved authors. Genre: |",https://www.hachettebookgroup.com/titles/harlan-coben/plot-twist/9781538784624/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/10/97815416973312.jpg?w=424,A Girl Stands at the Door,ContributorsByRachel Devlin,"A new history of school desegregation in America, revealing how girls and women led the fight for interracial education The struggle to desegregate America’s schools was a grassroots movement, and young women were its vanguard. In the late 1940s, parents began to file desegregation lawsuits with their daughters, forcing Thurgood Marshall and other civil rights lawyers to take up the issue and bring it to the Supreme Court. After the Brown v. Board of Education ruling, girls far outnumbered boys in volunteering to desegregate formerly all-white schools. In A Girl Stands at the Door , historian Rachel Devlin tells the remarkable stories of these desegregation pioneers. She also explains why black girls were seen, and saw themselves, as responsible for the difficult work of reaching across the color line in public schools. Highlighting the extraordinary bravery of young black women, this bold revisionist account illuminates today’s ongoing struggles for equality. Genre: |",https://www.hachettebookgroup.com/titles/rachel-devlin/a-girl-stands-at-the-door/9781541697331/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780465093496.jpg?w=427,How to Listen to Jazz,ContributorsByTed Gioia,"An Economist Best Book of the Year An acclaimed music scholar presents an accessible introduction to the art of listening to jazz. “Mr. Gioia could not have done a better job. Through him, jazz might even find new devotees.” ― Economist In How to Listen to Jazz , award-winning music scholar Ted Gioia presents a lively introduction to one of America’s premier art forms. He tells us what to listen for in a performance and includes a guide to today’s leading jazz musicians. From Louis Armstrong’s innovative sounds to the jazz-rock fusion of Miles Davis, Gioia covers the music’s history and reveals the building blocks of improvisation. A true love letter to jazz by a foremost expert, How to Listen to Jazz is a must-read for anyone who’s ever wanted to understand and better appreciate America’s greatest contribution to music. Genre: |",https://www.hachettebookgroup.com/titles/ted-gioia/how-to-listen-to-jazz/9780465093496/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781541607828.jpg?w=413,The Counterrevolution,ContributorsByVictor Davis Hanson,"From the author of the New York Times best-selling The Case for Trump , the story of Trump’s triumphant comeback and what his second term means for the future of our country. “To understand where America has been and, more importantly, where she is going, read this book.” —Ben Shapiro When Donald Trump left office in January 2021, most observers thought his political career was over. Silenced on social media, pilloried by the press, and targeted for prosecution, the ex-president’s future appeared bleak. But in the months and years that followed, Trump staged a historic political comeback, rising from disgrace to win a second presidential term that launched a social, cultural, political, and economic transformation for America. Here, best-selling author Victor Davis Hanson pinpoints how Trump regained power and came to lead an American counterrevolution. As Hanson reveals, the success and aggressiveness of Trump’s second-term agenda can only be fully understood as the product of his four years in the political and legal wilderness. Hanson details the tactical errors and overreaches of Trump’s opponents, as well as how Trump took note of those persecuting him and shaped his renewed agenda around striking back. Packed with indispensable insight into the larger patterns behind Donald Trump’s rise, fall, and victorious return, The Counterrevolution is the definitive account of how a reelection transformed contemporary American history. Genre: |",https://www.hachettebookgroup.com/titles/victor-davis-hanson/the-counterrevolution/9781541607828/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/07/NoAshesInTheFire_pb_v2.jpg?w=427,No Ashes in the Fire,ContributorsByDarnell L Moore,"From a leading journalist and activist comes a brave, beautifully wrought memoir. When Darnell Moore was fourteen, three boys from his neighborhood tried to set him on fire. They cornered him while he was walking home from school, harassed him because they thought he was gay, and poured a jug of gasoline on him. He escaped, but just barely. It wasn’t the last time he would face death. Three decades later, Moore is an award-winning writer, a leading Black Lives Matter activist, and an advocate for justice and liberation. In No Ashes in the Fire , he shares the journey taken by that scared, bullied teenager who not only survived, but found his calling. Moore’s transcendence over the myriad forces of repression that faced him is a testament to the grace and care of the people who loved him, and to his hometown, Camden, NJ, scarred and ignored but brimming with life. Moore reminds us that liberation is possible if we commit ourselves to fighting for it, and if we dream and create futures where those who survive on society’s edges can thrive. No Ashes in the Fire is a story of beauty and hope-and an honest reckoning with family, with place, and with what it means to be free. Genre: |",https://www.hachettebookgroup.com/titles/darnell-l-moore/no-ashes-in-the-fire/9781568589404/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781538779002.jpg?w=424,The Last Free Women,Diana Kapp,"The extraordinary account of The New York Times’s effort to save hundreds of lives during the 2021 Afghanistan evacuation, highlighting four exceptional young women who, having escaped the fate of their fellow countrywomen back home, now face the challenges of forging a new life in a new land, a new language, and a new culture. Kabul; August 15, 2021. It was supposed to be Marwa’s first day back at medical school. After more than a year of the pandemic’s isolation, here, at last, was a cause for celebration. She set out her books and ironed the dress specially chosen for the occasion. But when she awoke that morning, giddy anticipation quickly gave way to panic and fear. The streets were thronged with desperate crowds, everyone pressing in the same direction. The Taliban were coming. They had only hours to get out. On the radio, an announcer intoned the names of the provinces that had already fallen. Marwa had gone to bed the night before with a vision of a whole future ahead of her. Now she had only minutes to pack, wondering how she could condense everything she’d ever known into a single backpack. Efforts to evacuate the group were taking place as Rebecca Blumenstein was driving her son cross-country to college. As a top editor of The New York Times and The Wall Street Journal , she had been deeply involved in managing the foreign correspondents the paper sent to war zones. Now, as the lives of their Afghan Bureau employees and their families were imperiled by the Taliban’s swift resurgence, she played a pivotal role in coordinating their evacuation, in the end securing the relocation from Afghanistan of more than 200 people, 124 to the US—the largest privately sponsored group of refugees in modern American history. She then led their resettlement into their new life in the U.S. Though each is navigating different circumstances and dreams, these four brave, remarkable women—Marwa, Mursal, Maryam, Samira— are united in their desire to make the most of the opportunity they have been given. Stories of hope and resilience, setback and struggle, ambition and joy, The Last Free Women grapples with what America owes those who seek freedom on our shores, and how they, like generations of immigrants before them, will remake what it is to be American. Genre: |",https://www.hachettebookgroup.com/titles/rebecca-blumenstein/the-last-free-women/9781538779002/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/01/97804650566681.jpg?w=424,The Taste of Empire,ContributorsByLizzie Collingham,"A history of the British Empire told through twenty meals eaten around the world In The Taste of Empire , acclaimed historian Lizzie Collingham tells the story of how the British Empire’s quest for food shaped the modern world. Told through twenty meals over the course of 450 years, from the Far East to the New World, Collingham explains how Africans taught Americans how to grow rice, how the East India Company turned opium into tea, and how Americans became the best-fed people in the world. In The Taste of Empire , Collingham masterfully shows that only by examining the history of Great Britain’s global food system, from sixteenth-century Newfoundland fisheries to our present-day eating habits, can we fully understand our capitalist economy and its role in making our modern diets. Genre: |",https://www.hachettebookgroup.com/titles/lizzie-collingham/the-taste-of-empire/9780465056668/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781541604117_b96349.jpg?w=427,Tías and Primas,Josie Del Castillo,"From the author of For Brown Girls with Sharp Edges and Tender Hearts , a celebration of the women at the heart of Latine families. “This love letter to intergenerational relationships opens every window and door to one’s heart… A healing work of art.” —Yesika Salgado, author of Corazón Born into a large, close-knit family in Nicaragua, Prisca Dorcas Mojica Rodríguez grew up surrounded by strong, kind, funny, sensitive, resilient, judgmental, messy, beautiful women. Whether blood relatives or chosen family, these tías and primas fundamentally shaped her view of the world—and so did the labels that were used to talk about them, from the tía loca, to the pretty prima, to the divorced tía. In Tías and Primas , Mojica Rodríguez explores these archetypes, lovingly illustrated by Josie Del Castillo. Fearlessly grappling with the effects of intergenerational trauma, centuries of colonization, and sexism, this book attempts to heal the pain that is so often embodied in female family lines. Tías and Primas is a deeply felt love letter to family, community, and Latinas everywhere. Genre: |",https://www.hachettebookgroup.com/titles/prisca-dorcas-mojica-rodriguez/t%c3%adas-and-primas/9781541604117/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/06/9781541617070.jpg?w=427,Chernobyl,ContributorsBySerhii Plokhy,"From an award-winning historian and Chernobyl survivor, a visceral account of the worst nuclear accident in history. “Vividly empathetic.” — Wall Street Journal On the morning of April 26, 1986, Europe witnessed the worst nuclear disaster in history: the explosion of a reactor at the Chernobyl Nuclear Power Plant in Soviet Ukraine. Dozens died of radiation poisoning, fallout contaminated half the continent, and thousands fell ill. In Chernobyl , Serhii Plokhy draws on new sources to tell the dramatic stories of the firefighters, scientists, and soldiers who heroically extinguished the nuclear inferno. He lays bare the flaws of the Soviet nuclear industry, tracing the disaster to the authoritarian character of the Communist party rule, the regime’s control over scientific information, and its emphasis on economic development over all else. Today, the risk of another Chernobyl looms in the mismanagement of nuclear power in the developing world. A moving and definitive account, Chernobyl is also an urgent call to action. Genre: |",https://www.hachettebookgroup.com/titles/serhii-plokhy/chernobyl/9781541617070/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781523533299.jpg?w=96&h=96&crop=1,I Love the South Sticker Book,Joanna Dee,"A visual love letter—in 600 stickers!—to the South and its iconic food, landmarks, cities, and more. Mint juleps and the Grand Old Opry. Fishing for bass, Mississippi mud pie, and saying y’all. Declare your love for the great American South with 600 illustrated stickers that capture the unique spirit of life in this vast region, whether it’s magnolias in bloom or natural wonders like the Blue Ridge Mountains, cornbread in a cast iron pan or the twang of country bluegrass. It’s the ultimate tribute to the beloved South and its ways. Genre: | Series:",https://www.hachettebookgroup.com/titles/workman-publishing/i-love-the-south-sticker-book/9781523533299/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780465093021.jpg?w=427,The Social Transformation of American Medicine,ContributorsByPaul Starr,"“A monumental achievement” ( New York Times ) and the winner of the Pulitzer Prize and the Bancroft Prize in American History, this is a landmark history of the American health care system. Considered the definitive history of the American health care system, The Social Transformation of American Medicine examines how the roles of doctors, hospitals, health plans, and government programs have evolved over the last two and a half centuries. How did the financially insecure medical profession of the nineteenth century become a prosperous one in the twentieth? Why was national health insurance blocked? And why are corporate institutions taking over our medical system today? Beginning in 1760 and coming up to the present day, renowned sociologist Paul Starr traces the decline of professional sovereignty in medicine, the political struggles over health care, and the rise of a corporate system. Updated with a new preface and an epilogue analyzing developments since the early 1980s, The Social Transformation of American Medicine is a must-read for anyone concerned about the future of our fraught health care system. Genre: |",https://www.hachettebookgroup.com/titles/paul-starr/the-social-transformation-of-american-medicine/9780465093021/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781523533411.jpg?w=96&h=96&crop=1,Cowgirl Wisdom,ContributorsByWorkman Publishing,"A curated collection of quotes by strong women that offers endless inspiration for a wild and wonderful life, whether you’re a true country woman or just a cowgirl at heart. Strength. Spirit. Sass. From Annie Oakley’s sharpshooting smarts to Wilma Mankiller’s timeless advice, this curated collection of quotes dishes out the perfect mix of empowerment, fierce independence, and Western charm. Frontierswoman Calamity Jane tells it like it is: “Some people think the world owes them a living—but it does not owe anyone a living—never has and never will.” Iconic horse trainer Sylvia Rideoutt Bishop shares her secret: “I knew from the beginning I would have to take the bitter with the sweet.” With courage and zest in spades, this little book offers endless inspiration for living your best life. Featuring cowgirls past and present and those who simply embody that hardworking, adventurous attitude, it’s a joyful and necessary reminder to own your flaws, trust your instincts, and pursue your wildest dreams. Genre: |",https://www.hachettebookgroup.com/titles/workman-publishing/cowgirl-wisdom/9781523533411/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455559626.jpg?w=426,Between Breaths,ContributorsByElizabeth Vargas,"An instant New York Times and USA Today bestseller! Beloved former ABC 20/20 anchor Elizabeth Vargas share the truth about her alcohol addiction and anxiety disorder in this honest and emotional memoir. “My dazzling friend and colleague, Elizabeth Vargas, has stared straight into the lethal heart of addiction with the eye of a fearless journalist. She has written a book for us all about truth, bravery, and the hope that a new day brings.” ―Diane Sawyer From the moment she uttered the brave and honest words, “I am an alcoholic,” to interviewer George Stephanopoulos, Elizabeth Vargas began writing her story, as her experiences were still raw. Now, in Between Breaths , Vargas discusses her accounts of growing up with anxiety—which began suddenly at the age of six when her father served in Vietnam—and how she dealt with this anxiety as she came of age, eventually turning to alcohol for a release from her painful reality. The now-A&E Network reporter reveals how she found herself living in denial about the extent of her addiction, and how she kept her dependency a secret for so long. She addresses her time in rehab, her first year of sobriety, and the guilt she felt as a working mother who could never find the right balance between a career and parenting. Honest and hopeful, Between Breaths is an inspiring read. “This gripping memoir of addiction takes readers from the highs of Vargas’s successful news career to the low of alcoholism, and through the grace of recovery.” ― Publisher’s Weekly Winner of the Books for a Better Life Award in the First Book category Genre: |",https://www.hachettebookgroup.com/titles/elizabeth-vargas/between-breaths/9781455559626/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798897080120_ff2015.jpg?w=96&h=96&crop=1,Coffee Break,ContributorsByPatrick MerrellByHelene Hovanec,"Wake up your brain with this engaging collection of word puzzles, trivia, history, and quotes about the fascinating world of coffee. “For coffee lovers, what better way is there to perk up your day than with a puzzle from these two pros and a great cup of java?” —Will Shortz, Crossword Editor, The New York Times Take the ultimate coffee break by enjoying a cup of java, stepping away from a screen, and solving a few brainteasers while learning about the world’s most popular beverage. This addictive activity book includes a blend of 40 original coffee-themed word puzzles, sudoku, crosswords, word searches, acrostics, mazes, quizzes, and more from renowned puzzle makers and authors Helene Hovanec and Patrick Merrell, plus facts and trivia about the history of coffee around the world. Pour yourself a cup, sit back, and savor the fun! Genre: |",https://www.hachettebookgroup.com/titles/patrick-merrell/coffee-break/9798897080120/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9798894142487_a6f069.jpg?w=96&h=96&crop=1,Smoko Friends Cross-Stitch Kit,Dennis Caetano,"Smoko characters have never been cuter! This mini kit includes everything you need to create 4 x 4 inch embroidered cross-stitch crafts. Specifications: Includes everything you need to make 3 projects including a 3-inch embroidery hoop in which to stitch and display designs, 2 tapestry needles, 7 skeins of embroidery floss, and 3 pieces of 4 x 4 inch cotton Aida cloth Mini Book Included: Fully illustrated mini book (2-1/2 x 3 inches) with simple cross-stitching instructions and 4 easy patterns (Barry Toast, Lil B Dumpling, Tayto Potato, Pearl Boba Tea) Perfect Gift: A must-have gift for fans of Smoko and the perfect stuffer for holiday stockings and white elephant parties Portable: Small size allows for cross-stitching fun anytime, anywhere Officially Licensed: An authentic Smoko product Genre: | Series:",https://www.hachettebookgroup.com/titles/sosae-caetano/smoko-friends-cross-stitch-kit/9798894142487/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9780316572170.jpg?w=413,Outsmart Everyone,ContributorsByAndrew Bustamante,"For readers of Never Split the Difference and What Every Body Is Saying , learn how to adopt top-secret spy skills to gain an unfair advantage in business and life. Information is the lifeblood of spycraft, and the key to unlocking opportunity, influence, and freedom in everyday life. But in a world of infinite newsfeeds and data sources and AI-generated search results, the most powerful person in the room isn’t the person with the most information, or even the best information. It’s the person who knows how to turn that information into knowledge. This is what intelligence operatives do better than anyone on earth—and ex-CIA officer Andrew Bustamante is here to tell you how. Packed with high octane stories from his seven years undercover and practical strategies the CIA doesn’t want you to know about, Outsmart Everyone reveals how to: Cut through information overload and transform raw data into actionable insight Detect lies and hidden agendas by reading people like a professional interrogator Build powerful networks using the same methods CIA uses to recruit foreign assets Navigate complex human dynamics to get an edge in negotiations, networking, and teamwork Separate signal from noise to notice what others miss and remember details others forget Master the art of asking questions to unlock human intelligence And much more These are the same elite skills that CIA operatives use to hunt terrorists, learn enemy secrets, cultivate sources, and stay alive. In this one-of-a-kind field guide, you’ll learn how to deploy them to win untold success, power, and influence in your everyday life. Genre: |",https://www.hachettebookgroup.com/titles/andrew-bustamante/outsmart-everyone/9780316572170/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781635864366.jpg?w=96&h=96&crop=1,The Milkweed Lands,Joan Edwards,"National Outdoor Book Award Winner Delve into this fascinating appreciation of milkweed, an often-overlooked plant, and discover an amazing range of insects and organisms that depend on it as the seasons unfold, with this collaboration between a noted ecologist and an award-winning botanical illustrator. Ecologist Eric Lee-Mäde r and noted botanical artist Beverly Duncan have teamed up to create this unique exploration of the complex ecosystem that is supported by the remarkable milkweed plant, often over-looked or dismissed as a roadside weed. With stunning, up-close illustrations and engaging text, they trace every stage of the plant’s changes and evolutions throughout the seasons, including germination, growth, flowering, and seed development. Simultaneously, they chronicle the lives of the many creatures whose lives are intertwined with the milkweed: monarch butterflies; soldier and queen butterflies; milkweed tussock moths; large and small milkweed bugs; milkweed weevils; bumble bees; goldfinches; and more. The delightful illustrations and illuminating text give the reader the feeling of browsing an avid naturalist’s sketchbook, while also learning about different milkweed species, how to propagate milkweed in the garden, the industrial uses of milkweed, interesting milkweed relatives, and more. Genre: |",https://www.hachettebookgroup.com/titles/eric-lee-mader/the-milkweed-lands/9781635864366/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781541620452_d8893a.jpg?w=413,Blood Dawn,ContributorsByHans van de Ven,"A momentous new history of Asia’s Second World War. “Essential reading for understanding Asia’s present.” —Richard Overy, author of Blood and Ruins Drawing on deep archival research across continents, historian Hans van de Ven tells the dramatic story of how Asia’s people mobilized to defeat both Japanese aggression and European imperialism, forging modern Asia in the process. By the early twentieth century, from India to China, Western imperial powers dominated Asia. Then, in the 1930s, Japan began to tear down this old order in pursuit of its own imperial ambitions—first by invading China, and then by launching its assault against British, Dutch, and American outposts across Asia and the Pacific in December 1941. As Japanese forces seized vast swaths of territory and pressed toward India, the brutal fighting cost millions of lives across the continent. Simultaneously, the war’s chaos and suffering supercharged anti-colonial movements from British India to Dutch Indonesia. Ultimately, it was the charismatic leaders of these movements—Mao, Nehru, Sukarno—who built the new Asia of independent nation-states that emerged in the war’s bloody wake. Blood Dawn is a powerful new perspective, revealing how Asia’s Second World War was absolutely central in creating the postwar order. Genre: |",https://www.hachettebookgroup.com/titles/hans-van-de-ven/blood-dawn/9781541620452/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9798897080298.jpg?w=96&h=96&crop=1,Origami Gift Wrap,ContributorsByMegumi Lorna InouyeForeword byBeth Kempton,"Transform a simple package into a beautiful gift with simple, tape-free wrapping designs for any occasion. Origami Gift Wrap offers a new approach to gift wrapping, with easy, elegant wrapping techniques designed to accommodate every gift. With clear step-by-step photos and a variety of wrapping techniques—from folded boxes to fabric wraps—artist Megumi Inouye’s approach to wrapping transforms a simple gift into an act of care and intention. Whether you’re wrapping a last-minute host gift or endless holiday presents, the beautiful designs transform recycled and repurposed materials into stunning gift wrappings that are sure to delight. From simple folded gift wraps for everyday presents to more elaborate bows and tags for special keepsakes, you’ll find techniques for every occasion. Genre: |",https://www.hachettebookgroup.com/titles/megumi-lorna-inouye/origami-gift-wrap/9798897080298/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/08/9780465015023.jpg?w=413,God’s Red Son,ContributorsByLouis S. Warren,"The definitive account of the Ghost Dance religion, which led to the infamous massacre at Wounded Knee in 1890 Winner of the Bancroft Prize in American History In 1890, on Indian reservations across the West, followers of a new religion danced in circles until they collapsed into trances. In an attempt to suppress this new faith, the US Army killed over two hundred Lakota Sioux at Wounded Knee Creek. In God’s Red Son, historian Louis Warren offers a startling new view of the religion known as the Ghost Dance, from its origins in the visions of a Northern Paiute named Wovoka to the tragedy in South Dakota. To this day, the Ghost Dance remains widely mischaracterized as a primitive and failed effort by Indian militants to resist American conquest and return to traditional ways. In fact, followers of the Ghost Dance sought to thrive in modern America by working for wages, farming the land, and educating their children, tenets that helped the religion endure for decades after Wounded Knee. God’s Red Son powerfully reveals how Ghost Dance teachings helped Indians retain their identity and reshape the modern world. Genre: |",https://www.hachettebookgroup.com/titles/louis-s-warren/gods-red-son/9780465015023/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781643265551.jpg?w=96&h=96&crop=1,Darkness in Bloom,ContributorsByChloe Hurst,"High priestess of The Goth Garden, Chloe Hurst summons spirits, death, Victorians, velvet, vampires, and all things witchy and dark to bring you this beautiful, inspiring, and spooky guide to gardening on dark mode. Get inspired to create a garden filled with moody, eerie undertones and the occasional deadly poison, add otherworldly companions to your houseplant jungle, and cultivate a home filled with macabre mystery. Darkness in Bloom shares plant profiles, design tips, and inspiration. You’ll learn the lore of gothic culture and how to integrate undying dark plants (perennials), dark specimen repurchases (annuals), indoor companions (houseplants), and haunting decorations. Genre: |",https://www.hachettebookgroup.com/titles/chloe-hurst/darkness-in-bloom/9781643265551/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781523535811.jpg?w=96&h=96&crop=1,Cynthia Hart’s Victoriana Garden Delights: The Sticker Book,ContributorsByCynthia Hart,"From bestselling author and designer Cynthia Hart, a gorgeous sticker book featuring the treasures of a Victorian garden, with 825+ stickers. The experience of nurturing and watching things grow fosters a special kind of happiness, one cherished by the Victorians with their love of all things beautiful. A fascinating collection of more than 825 stickers, Cynthia Hart’s Victoriana Garden Delights features butterflies and blossoms, seed catalog covers and vintage garden views, vegetable people and flower fairies—a whimsical marriage of realistic and fanciful images that evoke the splendor, elegance, and joy of Victorian-era gardening. Genre: |",https://www.hachettebookgroup.com/titles/cynthia-hart/cynthia-harts-victoriana-garden-delights-the-sticker-book/9781523535811/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/08/9781643265513.jpg?w=96&h=96&crop=1,Fermentation,ContributorsBySandor Ellix Katz,"A thoughtful introduction to the wonders of fermentation from the James Beard Award and a New York Times bestselling author of Wild Fermentation and The Art of Fermentation. Fermentation is a magical collaboration between people and bacteria. This book illuminates the natural history of fermentation as a process and concept, covering practices used in cultures around the world with many practical benefits, as well as scientific and mythological understandings, and cutting-edge experimentation. The Studies in Nature series offers close observations, passionate research, and natural obsessions on a variety of nature-related topics. Featuring illustrations by Stacy Hsu and black and white photography, they offer big ideas in a small, giftable, and collectible package. Genre: | Series:",https://www.hachettebookgroup.com/titles/sandor-ellix-katz/fermentation/9781643265513/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781454960799.jpg?w=96&h=96&crop=1,Character Study,ContributorsByCarly Kuhn,"This charming and stylish gift book showcases artist Carly Kuhn’s whimsical observations on everything from fashion shows to café life to pets in the park. Enter the world of Carly Kuhn, who, with her keen eye, explores human behavior and fleeting moments with both humor and elegance. Consider this book an armchair visit to the museum, a behind-the-scenes look at Fashion Week, a trip to the farmers market, and a stroll down a city street—all populated by characters captured by Carly’s expressive line. Genre: |",https://www.hachettebookgroup.com/titles/carly-kuhn/character-study/9781454960799/
Novità,2026-09-06,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/08/9781643265650_d2e08c.jpg?w=96&h=96&crop=1,Acorns,ContributorsByCharles Hood,"A clever reflection on the humble but mighty acorn Acorns are the oak seeds whose abundance feeds bears, boars, birds, and beetles.Some acorns are the size of cupcakes while others help turn jays into the brainiacs of the animal kingdom. Lively and engaging, this book celebrates the acorn’s role in forest ecology and human history, sharing many fascinating storiesof adaptation, endurance, and epic survival. Acorns—small but mighty and always newsworthy. The Studies in Nature series offers close observations, passionate research, and natural obsessions on a variety of nature-related topics. Featuring illustrations by Stacy Hsu and black and white photography, they offer big ideas in a small, giftable, and collectible package. Genre: | Series:",https://www.hachettebookgroup.com/titles/charles-hood/acorns/9781643265650/
