Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523533367_3b4b02.jpg?w=96&h=96&crop=1,Audubon Cardinals Mini Wall Calendar 2027,ContributorsByNational Audubon SocietyByWorkman Calendars,"A mini calendar for bird watchers and nature lovers featuring a year of gorgeous cardinals, from the experts at Audubon. A FAMILIAR FAVORITE: Cardinals are some of the most popular birds in North America. Many people believe seeing a cardinal can be a sign of good luck, loyalty, or even a spiritual message! VIBRANT AND LIVELY: Stunning monthly photographs capture cardinals’ iconic bright red plumage. Each image is accompanied by fun facts, including how to attract them to your yard or feeder. LOVELY GIFT: Birdwatchers and nature fans will love this mini calendar that’s perfect for cubicles, lockers, and other small spaces. NOW PLASTIC-FREE!: Workman wall calendars are completely plastic-free! Now printed with an extended paper flap closed with a fully recyclable seal—no more shrink-wrap! Genre: |",https://www.hachettebookgroup.com/titles/national-audubon-society/audubon-cardinals-mini-wall-calendar-2027/9781523533367/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523533718_6dfc95.jpg?w=96&h=96&crop=1,Original Sloths Mini Wall Calendar 2027,"Pink Tree Frog Productions, LLCByWorkman Calendars","An adorable mini calendar featuring sloths taking it nice and easy. CANDID CUTENESS: Sloths captured in all their chill charm, hanging in trees, lounging in hammocks and baskets, and cozying up in snuggly little piles. Plus sloth stories and fun facts! EXPERT PHOTOGRAPHER: From British filmmaker and sloth expert Lucy Cooke, the founder of the Sloth Appreciation Society. GREAT GIFT: This mini calendar is great for the sloth lover in your life or anyone who might need a reminder to take it slow throughout the year. The 7” x 7” mini size is perfect for cubicles, lockers, and other small spaces! NOW PLASTIC-FREE!: Workman wall calendars are completely plastic-free! Now printed with an extended paper flap closed with a fully recyclable seal—no more shrink-wrap! Genre: |",https://www.hachettebookgroup.com/titles/lucy-cooke-2/original-sloths-mini-wall-calendar-2027/9781523533718/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523534814_cd63c9.jpg?w=96&h=96&crop=1,A Year of Football Trivia! Page-A-Day® Calendar 2027,ContributorsByWorkman Calendars,"Spend the year celebrating your favorite game with daily trivia, stats, and quotes to satisfy the football fanatic. GRIDIRON OBSESSION: Just like football, this calendar is full of stats, trivia, immortal records, and wisdom from the greats, not to mention outsized personalities and decades long rivalries. TOUCHDOWN TRIVIA: Test your knowledge of the Super Bowl, Draft History, Dubious Distinctions, and more trivia categories. AWESOME GIFT: Football fans of all ages will love discovering fun facts (or confirming what they already know!) every day. NOW PLASTIC-FREE!: Page-A-Day® Calendars are environmentally friendly! Printed on responsibly sourced paper and 100% recyclable, with sturdy cardboard backers. Genre: |",https://www.hachettebookgroup.com/titles/workman-calendars/a-year-of-football-trivia-page-a-day%c2%ae-calendar-2027/9781523534814/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/07/9780316565288.jpg?w=413,The Wound Is Where the Light Enters,ContributorsByChris Young,"The inspiring memoir of a brilliant young man who, sentenced to life in prison, refused to surrender his future—a story so powerful that it transformed even the judge who handed down the sentence. If our world were more just, Chris Young would have been crossing a stage at college graduation at the age of 22. Instead, he was marched into a maximum-security federal prison, facing life under mandatory drug sentencing laws. Like far too many young Black men from his neighborhood in Clarksville, Tennessee, this was where his story was supposed to end. But one day in the prison library, a book caught his eye: an encyclopedia. As he began to turn the pages, Chris felt himself transported. Knowledge became a portal. He began to confront the nihilism around him, the trauma of his past, and the cruelty of a system determined to confine him. From the library, his cell, and even solitary confinement, Chris built an education from scratch, studying philosophy, art, anthropology, history, physics, and politics. He learned to analyze the stock market and taught himself how to code without a computer. He trained his mind—and refused to let prison dictate the limits of his imagination. At his sentencing hearing, Chris gave such a moving speech that the judge resigned from his lifetime appointment to the bench and fought to free him. Started in solitary confinement and finished beyond bars, The Wound Is Where the Light Enters is a powerful meditation on choice, consequence, and human potential, told through the story of a man who was never given a chance—and who fought until, at last, he was. Genre: |",https://www.hachettebookgroup.com/titles/chris-young/the-wound-is-where-the-light-enters/9780316565288/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781454960065_819439.jpg?w=96&h=96&crop=1,From the Merriam-Webster Archives: 50 Postcards,ContributorsByMerriam-Webster,"For lovers of the English language and American history alike, this deluxe boxed collection of fifty postcards features art and ephemera from the storied archives of Merriam Webster which dates back to 1831. Genre: | Series:",https://www.hachettebookgroup.com/titles/merriam-webster/from-the-merriam-webster-archives-50-postcards/9781454960065/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781523532094.jpg?w=96&h=96&crop=1,Babies,ContributorsByDan KainenContributions byMara Grunbaum,"The bestselling, eye-opening Photicular series goes majorly cute with baby animals in irresistible living motion. The bestselling Photicular series just got a cuteness injection with BABIES . Using an innovative lenticular-based technology, precision sliding lenses, and four-color video imagery, each image is like a 3D movie on the page, delivering a rich, fluid, immersive visual experience. A litter of puppies dash through the grass. A lion cub practices its roar. A mama horse and foal go for a gallop. A little chimpanzee gleefully bangs about. A sea lion pup lounges in the sun. Also featuring a penguin chick, mama bear and cub, and elephant calf. Through an introductory essay and animal profiles by science writer Mara Grunbaum, and amazing—and adorable—moving images of baby animals, readers will learn about how young animals in the wild sharpen their instincts, build bonds, and learn to survive. Genre: | Series:",https://www.hachettebookgroup.com/titles/dan-kainen/babies/9781523532094/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523534869_f36f6e.jpg?w=96&h=96&crop=1,A Book Lover’s Year Page-A-Day® Calendar 2027,ContributorsByWorkman Calendars,"Celebrate your love of reading all year long with this Page-A-Day® calendar curated especially for bibliophiles, with stunning photos of bookish spaces, literary quotes, book recommendations, and more. LITERARY WANDERLUST: Explore perfect reading spots, from quaint bookstores and cozy nooks to grand libraries across the globe. FIND YOUR NEXT FAVORITE: Build your to-read list with expert book and audio recommendations and weekend excerpts from featured titles. INSPIRE JOY: Celebrate everything literary with heartening quotes: “Ah, how good it is to be among people who are reading.” —Rainer Maria Rilke NOW PLASTIC-FREE!: Page-A-Day® Calendars are environmentally friendly! Printed on responsibly sourced paper and 100% recyclable, with sturdy cardboard backers. Genre: |",https://www.hachettebookgroup.com/titles/workman-calendars/a-book-lovers-year-page-a-day%c2%ae-calendar-2027/9781523534869/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/12/97804650426851.jpg?w=423,What We Talk About When We Talk About Books,ContributorsByLeah Price,"Reports of the death of reading are greatly exaggerated Do you worry that you’ve lost patience for anything longer than a tweet? If so, you’re not alone. Digital-age pundits warn that as our appetite for books dwindles, so too do the virtues in which printed, bound objects once trained us: the willpower to focus on a sustained argument, the curiosity to look beyond the day’s news, the willingness to be alone. The shelves of the world’s great libraries, though, tell a more complicated story. Examining the wear and tear on the books that they contain, English professor Leah Price finds scant evidence that a golden age of reading ever existed. From the dawn of mass literacy to the invention of the paperback, most readers already skimmed and multitasked. Print-era doctors even forbade the very same silent absorption now recommended as a cure for electronic addictions. The evidence that books are dying proves even scarcer. In encounters with librarians, booksellers and activists who are reinventing old ways of reading, Price offers fresh hope to bibliophiles and literature lovers alike. Winner of the Phi Beta Kappa Christian Gauss Award, 2020 Genre: |",https://www.hachettebookgroup.com/titles/leah-price/what-we-talk-about-when-we-talk-about-books/9780465042685/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541699533.jpg?w=427,Buzz,ContributorsByThor Hanson,"One of America’s great nature writers presents a natural and cultural history of bees: the buzzing wee beasties that make the world go round. “Vividly zinging.” ― New York Times Book Review Bees are like oxygen: ubiquitous, essential, and, for the most part, unseen. While we might overlook them, they lie at the heart of relationships that bind the human and natural worlds. In Buzz , the beloved Thor Hanson takes us on a journey that begins 125 million years ago, when a wasp first dared to feed pollen to its young. From honeybees and bumbles to lesser-known diggers, miners, leafcutters, and masons, bees have long been central to our harvests, our mythologies, and our very existence. They’ve given us sweetness and light, the beauty of flowers, and as much as a third of the foodstuffs we eat. And, alarmingly, they are at risk of disappearing. As informative and enchanting as the waggle dance of a honeybee, Buzz shows us why all bees are wonders to celebrate and protect. Read this book and you’ll never overlook them again. Genre: |",https://www.hachettebookgroup.com/titles/thor-hanson/buzz/9781541699533/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780465015023.jpg?w=421,God’s Red Son,ContributorsByLouis S. Warren,"The definitive account of the Ghost Dance religion, which led to the infamous massacre at Wounded Knee in 1890 Winner of the Bancroft Prize in American History In 1890, on Indian reservations across the West, followers of a new religion danced in circles until they collapsed into trances. In an attempt to suppress this new faith, the US Army killed over two hundred Lakota Sioux at Wounded Knee Creek. In God’s Red Son, historian Louis Warren offers a startling new view of the religion known as the Ghost Dance, from its origins in the visions of a Northern Paiute named Wovoka to the tragedy in South Dakota. To this day, the Ghost Dance remains widely mischaracterized as a primitive and failed effort by Indian militants to resist American conquest and return to traditional ways. In fact, followers of the Ghost Dance sought to thrive in modern America by working for wages, farming the land, and educating their children, tenets that helped the religion endure for decades after Wounded Knee. God’s Red Son powerfully reveals how Ghost Dance teachings helped Indians retain their identity and reshape the modern world. Genre: |",https://www.hachettebookgroup.com/titles/louis-s-warren/gods-red-son/9780465015023/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781454970026.jpg?w=96&h=96&crop=1,Absolutely Nasty® Kakuro Level Four,ContributorsByConceptis Puzzles,"For solvers who have dared to come this far—congratulations! Your reward is the roughest, toughest kakuros ever put on paper. Good luck…youll need it! Genre: | Series:",https://www.hachettebookgroup.com/titles/conceptis-puzzles/absolutely-nasty%c2%ae-kakuro-level-four/9781454970026/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523535064_789b04.jpg?w=96&h=96&crop=1,The Wondrous World of Mushrooms Wall Calendar 2027,Guy EdwardesByWorkman Calendars,"A calendar full of extraordinary photographs celebrating these diverse, exquisitely beautiful, and wildly fascinating organisms. WONDERFUL NATURE: Enjoy twelve months of exquisitely photographed, wildly beautiful fungi and mushrooms accompanied by captions packed with incredible facts. UNIQUE ORGANISMS: Discover stunning and unusual species like Amanita muscaria, which looks like a classic cartoon toadstool. Hygrocybe coccinea, or Scarlet hood waxcap, with its brilliant orange gills. And the spookily purple and bonnet-like Mycena sp. GREAT GIFT: Perfect for the mycologist, environmentalist, or mushroom fan in your life. NOW PLASTIC-FREE!: Workman Calendars are completely plastic-free. All wall calendars are now printed with an extended paper flap closed with a fully recyclable seal—no more shrink wrap! Genre: |",https://www.hachettebookgroup.com/titles/guy-edwardes/the-wondrous-world-of-mushrooms-wall-calendar-2027/9781523535064/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781454964995_ec1c6a.jpg?w=96&h=96&crop=1,From the Block Shop Studio: Odette 17-Month Planner,ContributorsIllustrated byBlock Shop,"Block Shop’s Odette planner is a thoughtfully designed tool featuring brand-new designs paired with signature patterns, quality materials, and thoughtful details that make organization a creative experience. This undated planner provides plenty of dedicated space in its 248 pages for planning, reflection, and goal-setting, with brilliant four-color patterns adorning each page. Featuring exposed chipboard edges, Kraft paper bellyband, and a wide ribbon bookmark, it blends tactile charm with practical structure, transforming everyday planning into a creative experience. 5% of Block Shop’s profits support arts education and art therapy for youth in under-resourced communities in Jaipur and Los Angeles, extending the planner’s spirit of creativity beyond the page. Genre: | Series:",https://www.hachettebookgroup.com/titles/block-shop/from-the-block-shop-studio-odette-17-month-planner/9781454964995/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780316326643.jpg?w=392,Shadow Box,Mike Lupica,"George Plimpton makes his riskiest foray into participatory journalism — stepping into the ring against a champion boxer — in Shadow Box , repackaged and including never-before-seen content from the Plimpton archives. Stepping into the ring against light-heavyweight champion Archie Moore, George Plimpton pauses to wonder what ever induced him to become a participatory journalist. Bloodied but unbowed, he holds his own in the bout — and lives to tell, in this timeless book on boxing and its devotees, among them Ali, Joe Frazier, Ernest Hemingway, and Norman Mailer. Shadow Box is one of Plimpton’s most engaging studies of professional sport, told through the eyes of an inquisitive and astute amateur. From the gym, the locker room, ringside, and even in the harsh glare of the ring itself, Plimpton documents what it is like to be a boxer, an artist of mayhem. Genre: |",https://www.hachettebookgroup.com/titles/george-plimpton/shadow-box/9780316326643/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781643266688.jpg?w=96&h=96&crop=1,Bad Naturalist,ContributorsByPaula Whyman,"With humor, humility, and awe, one woman attempts to restore 200 acres of farmland long gone-to-seed in the Blue Ridge Mountains, facing her own limitations while getting to know a breathtaking corner of the natural world. When Paula Whyman first climbs a peak in the foothills of the Blue Ridge Mountains in search of a home in the country, she has no idea how quickly her tidy backyard ecology project will become a massive endeavor. Just as quickly, she discovers how little she knows about hands-on conservation work. In Bad Naturalist , readers meander with her through orchards and meadows, forests and frog ponds, as she is beset by an influx of invasive species, rattlesnake encounters, conflicting advice from experts, and delayed plans—but none of it dampens her irrepressible passion for protecting this place. With delightful, lyrically deft storytelling, she shares her attempts to coax this beautiful piece of land back into shape. It turns out that amid the seeming chaos of nature, the mountaintop is teeming with life and hope. Genre: |",https://www.hachettebookgroup.com/titles/paula-whyman/bad-naturalist/9781643266688/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9780762489183.jpg?w=640,Elvira Dress-Up Magnet Set,ContributorsByCassandra Peterson,"Get horror and film icon, Elvira, camera ready with this officially licensed dress-up miniature magnet set! Specifications : 9 full-color magnets up to 3″ tall, including three Elvira figures in two different poses, and 4 sheets of mix-and-match removable stickers of various outfits, spooky accessories, and more Book Included : 32-page mini book of quotes and images Perfect Gift for Horror Fans : A must-have interactive magnet set for fans of Elvira, Mistress of the Dark or any humorous and spooky merch Portable : Small size allows for fun anytime, anywhere, on any magnetic surface Officially Licensed : Authentic Elvira, Mistress of the Dark collector’s set Genre: | Series:",https://www.hachettebookgroup.com/titles/cassandra-peterson/elvira-dress-up-magnet-set/9780762489183/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781454970002.jpg?w=96&h=96&crop=1,mental_floss Sudoku,ContributorsByFrank Longo,"Enjoy fantastic sudoku puzzles from a renowned expert with this book that every sudoku lover will flip over. Sudoku super-master Frank Longo and mental_floss , the magazine for trivia lovers, bring fans a collection of superb puzzles sure to stimulate the brain. Longos puzzles are always top-notch, and because these increase in difficulty as the book goes along, they’re perfect for helping solvers build their skills. Genre: |",https://www.hachettebookgroup.com/titles/frank-longo/mental_floss-sudoku/9781454970002/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780465093021.jpg?w=427,The Social Transformation of American Medicine,ContributorsByPaul Starr,"“A monumental achievement” ( New York Times ) and the winner of the Pulitzer Prize and the Bancroft Prize in American History, this is a landmark history of the American health care system. Considered the definitive history of the American health care system, The Social Transformation of American Medicine examines how the roles of doctors, hospitals, health plans, and government programs have evolved over the last two and a half centuries. How did the financially insecure medical profession of the nineteenth century become a prosperous one in the twentieth? Why was national health insurance blocked? And why are corporate institutions taking over our medical system today? Beginning in 1760 and coming up to the present day, renowned sociologist Paul Starr traces the decline of professional sovereignty in medicine, the political struggles over health care, and the rise of a corporate system. Updated with a new preface and an epilogue analyzing developments since the early 1980s, The Social Transformation of American Medicine is a must-read for anyone concerned about the future of our fraught health care system. Genre: |",https://www.hachettebookgroup.com/titles/paul-starr/the-social-transformation-of-american-medicine/9780465093021/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781683496229.jpg?w=640,52 Insults & Comebacks Playing Cards,ContributorsByKnock Knock,"Our bestselling Lines for All Occasions book of jabs and jeers (close to 600K sold!) is now a full deck of playing cards! Why? Because card games are fun and spitting witty retorts is a major life hack. This LOL-worthy deck of 52 legit playing cards comes packed with tons of funny takedowns for all kinds of potentially humiliating occasions. Chock-full of barbs on everything from intelligence to ego to dating, you’ll always be prepared with an appropriate (or inappropriate) zinger to put jerks in their place. With the help of this wise-crackin’ deck, you’ll know when to fold ’em, and when to hold ’em accountable with a sassy quip! Pairs perfectly with our 52 Pickups & Come-ons deck of playing cards—win-wins all around. Genre: | Series:",https://www.hachettebookgroup.com/titles/knock-knock/52-insults-comebacks-playing-cards/9781683496229/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/06/9781541617070.jpg?w=427,Chernobyl,ContributorsBySerhii Plokhy,"From an award-winning historian and Chernobyl survivor, a visceral account of the worst nuclear accident in history. “Vividly empathetic.” — Wall Street Journal On the morning of April 26, 1986, Europe witnessed the worst nuclear disaster in history: the explosion of a reactor at the Chernobyl Nuclear Power Plant in Soviet Ukraine. Dozens died of radiation poisoning, fallout contaminated half the continent, and thousands fell ill. In Chernobyl , Serhii Plokhy draws on new sources to tell the dramatic stories of the firefighters, scientists, and soldiers who heroically extinguished the nuclear inferno. He lays bare the flaws of the Soviet nuclear industry, tracing the disaster to the authoritarian character of the Communist party rule, the regime’s control over scientific information, and its emphasis on economic development over all else. Today, the risk of another Chernobyl looms in the mismanagement of nuclear power in the developing world. A moving and definitive account, Chernobyl is also an urgent call to action. Genre: |",https://www.hachettebookgroup.com/titles/serhii-plokhy/chernobyl/9781541617070/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523533466_3cffd1.jpg?w=96&h=96&crop=1,Gnome Life Mini Wall Calendar 2027,ContributorsByWorkman Calendars,"A year of charming, colorful illustrations of trendy gnomes, mushrooms, and woodland creatures. GNOME SWEET GNOME : A tiny crew of gnomes brighten each month with woodland animals, mushrooms, and wildflowers, plus tidbits of gnome wisdom: Find solace in the ebb and flow of small tasks . ADORABLE ARTWORK : Marta May’s delightful illustrations portray gnomes in fun scenes with tons of charm and detail. GREAT GIFT : A lovely 7″ x 7″ mini calendar, perfect for bringing some cheer to cubicles, lockers, and other small spaces. NOW PLASTIC-FREE! : Workman wall calendars are completely plastic-free! Now printed with an extended paper flap closed with a fully recyclable seal—no more shrink-wrap! Genre: |",https://www.hachettebookgroup.com/titles/workman-calendars/gnome-life-mini-wall-calendar-2027/9781523533466/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9798894142296_5ae908.jpg?w=96&h=96&crop=1,But Have You Read the Book? Romance Edition,ContributorsByKristen Lopez,"For film buffs and literature lovers alike, Turner Classic Movies presents an essential guide to 40 cinema classics and the enduring love stories that served as their heart-tugging inspiration. What makes a good love story endure? Is it the courtship? The obstacles along the way? The happy endings (or in some cases, heartbreaking conclusions)? Author Kristen Lopez explores 40 beloved screen adaptations of the book world’s great romances to reveal what makes these works resonate across decades. From Pride and Prejudice to Twilight , Lopez presents how these classics depict both budding fiery love and unrequited desire on the page and screen, and why each makes for a swoon-worthy adaptation. The essays also unpack how these works serve as time capsules of their respective eras, charting the evolution of gender roles and femininity in adaptations such Breakfast at Tiffany’s and Waiting to Exhale . Hearts may break and lovers may part, but these works show how romance carries on forever. Other featured adaptations include: Anna Karenina · Atonement · The Bishop’s Wife · The Bridges of Madison County · Bridget Jones’s Diary · Chocolat · Doctor Zhivago · The Ghost and Mrs. Muir · Jane Eyre · Laura · Like Water for Chocolate · Love Story · The Notebook · A Room With a View · The Sheik Genre: |",https://www.hachettebookgroup.com/titles/kristen-lopez/but-have-you-read-the-book-romance-edition/9798894142296/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781454970040.jpg?w=96&h=96&crop=1,The Wall Street Journal Premium Sunday Crosswords,ContributorsEdited byMike Shenk,"A fun collection of Sunday-size crosswords from The Wall Street Journal —edited by Mike Shenk, a legend among puzzle fans! Sunday is funday with these 72 challenging crosswords , appearing for the first time in book form! They’re all created by a roster of the nation’s best constructors and sure to add lots of puzzle-solving entertainment to your weekend. Genre: | Series:",https://www.hachettebookgroup.com/titles/mike-shenk/the-wall-street-journal-premium-sunday-crosswords/9781454970040/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2019/11/9780316396691.jpg?w=427,Kings of the Yukon,ContributorsByAdam Weymouth,"A thrilling journey by canoe across Alaska, by critically acclaimed writer Adam Weymouth. The Yukon river is 2,000 miles long, the longest stretch of free-flowing river in the United States. In this riveting examination of one of the last wild places on earth, Adam Weymouth canoes along the river’s length, from Canada’s Yukon Territory, through Alaska, to the Bering Sea. The result is a book that shows how even the most remote wilderness is affected by the same forces reshaping the rest of the planet. Every summer, hundreds of thousands of king salmon migrate the distance of the Yukon to their spawning grounds, where they breed and die, in what is the longest salmon run in the world. For the communities that live along the river, salmon was once the lifeblood of the economy and local culture. But climate change and a globalized economy have fundamentally altered the balance between man and nature; the health and numbers of king salmon are in question, as is the fate of the communities that depend on them. Traveling along the Yukon as the salmon migrate, a four-month journey through untrammeled landscape, Adam Weymouth traces the fundamental interconnectedness of people and fish through searing and unforgettable portraits of the individuals he encounters. He offers a powerful, nuanced glimpse into indigenous cultures, and into our ever-complicated relationship with the natural world. Weaving in the rich history of salmon across time as well as the science behind their mysterious life cycle, Kings of the Yukon is extraordinary adventure and nature writing at its most urgent and poetic. “ Kings of the Yukon succeeds as an adventure tale, a natural history and a work of art.”- Wall Street Journal Genre: |",https://www.hachettebookgroup.com/titles/adam-weymouth/kings-of-the-yukon/9780316396691/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/10/97815416973312.jpg?w=424,A Girl Stands at the Door,ContributorsByRachel Devlin,"A new history of school desegregation in America, revealing how girls and women led the fight for interracial education The struggle to desegregate America’s schools was a grassroots movement, and young women were its vanguard. In the late 1940s, parents began to file desegregation lawsuits with their daughters, forcing Thurgood Marshall and other civil rights lawyers to take up the issue and bring it to the Supreme Court. After the Brown v. Board of Education ruling, girls far outnumbered boys in volunteering to desegregate formerly all-white schools. In A Girl Stands at the Door , historian Rachel Devlin tells the remarkable stories of these desegregation pioneers. She also explains why black girls were seen, and saw themselves, as responsible for the difficult work of reaching across the color line in public schools. Highlighting the extraordinary bravery of young black women, this bold revisionist account illuminates today’s ongoing struggles for equality. Genre: |",https://www.hachettebookgroup.com/titles/rachel-devlin/a-girl-stands-at-the-door/9781541697331/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523534562_e97b2b.jpg?w=96&h=96&crop=1,The World of Nathalie Lété Wall Calendar 2027,ContributorsByNathalie LétéByWorkman Calendars,"A year-long calendar full of whimsical paintings by the celebrated artist Nathalie Lété. ENCHANTING ART: Nathalie Lété’s unique pop-meets-folk-art style will brighten any room. Step into her magical world filled with hand-painted flowers, bunnies, birds, and more. BEAUTIFUL GIFT: Fans of art and whimsy will love this joyful calendar that celebrates Nathalie’s bright, fairytale-like style! NOW PLASTIC-FREE!: Workman wall calendars are completely plastic-free! Now printed with an extended paper flap closed with a fully recyclable seal—no more shrink-wrap! Genre: |",https://www.hachettebookgroup.com/titles/nathalie-lete/the-world-of-nathalie-l%c3%a9t%c3%a9-wall-calendar-2027/9781523534562/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780465094882.jpg?w=427,Ring of Steel,ContributorsByAlexander Watson,"A prize-winning, magisterial history of World War I from the perspective of the defeated Central Powers For the Central Powers, the First World War started with high hopes for an easy victory. But those hopes soon deteriorated as Germany’s attack on France failed, Austria-Hungary’s armies suffered catastrophic losses, and Britain’s ruthless blockade brought both nations to the brink of starvation. The Central powers were trapped in the Allies’ ever-tightening Ring of Steel. In this compelling history, Alexander Watson retells the war from the perspective of its losers: not just the leaders in Berlin and Vienna, but the people of Central Europe. The war shattered their societies, destroyed their states, and imparted a poisonous legacy of bitterness and violence. A major reevaluation of the First World War, Ring of Steel is essential for anyone seeking to understand the last century of European history. Genre: |",https://www.hachettebookgroup.com/titles/alexander-watson/ring-of-steel/9780465094882/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781635864366.jpg?w=96&h=96&crop=1,The Milkweed Lands,Joan Edwards,"National Outdoor Book Award Winner Delve into this fascinating appreciation of milkweed, an often-overlooked plant, and discover an amazing range of insects and organisms that depend on it as the seasons unfold, with this collaboration between a noted ecologist and an award-winning botanical illustrator. Ecologist Eric Lee-Mäde r and noted botanical artist Beverly Duncan have teamed up to create this unique exploration of the complex ecosystem that is supported by the remarkable milkweed plant, often over-looked or dismissed as a roadside weed. With stunning, up-close illustrations and engaging text, they trace every stage of the plant’s changes and evolutions throughout the seasons, including germination, growth, flowering, and seed development. Simultaneously, they chronicle the lives of the many creatures whose lives are intertwined with the milkweed: monarch butterflies; soldier and queen butterflies; milkweed tussock moths; large and small milkweed bugs; milkweed weevils; bumble bees; goldfinches; and more. The delightful illustrations and illuminating text give the reader the feeling of browsing an avid naturalist’s sketchbook, while also learning about different milkweed species, how to propagate milkweed in the garden, the industrial uses of milkweed, interesting milkweed relatives, and more. Genre: |",https://www.hachettebookgroup.com/titles/eric-lee-mader/the-milkweed-lands/9781635864366/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523534531_167557.jpg?w=96&h=96&crop=1,The World of John Derian Wall Calendar 2027,ContributorsByJohn DerianByWorkman Calendars,"A year-long calendar full of exquisite vintage images curated by celebrated artist and designer John Derian. EYE-CATCHING IMAGERY: Beautiful floral images and illustrations are carefully selected from 19th-century books, lithographs, and prints to welcome you into John Derian’s world. GORGEOUS GIFT: Art lovers, designers, and vintage enthusiasts will appreciate this unique and elegant calendar. NOW PLASTIC-FREE!: Workman wall calendars are completely plastic-free! Now printed with an extended paper flap closed with a fully recyclable seal—no more shrink-wrap! Genre: |",https://www.hachettebookgroup.com/titles/john-derian/the-world-of-john-derian-wall-calendar-2027/9781523534531/
Novità,2026-08-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781610398084.jpg?w=421,Crash Override,ContributorsByZoë Quinn,"You’ve heard the stories about the dark side of the internet — hackers, #gamergate, anonymous mobs attacking an unlucky victim, and revenge porn — but they remain just that: stories. Surely these things would never happen to you. Zoe Quinn used to feel the same way. She is a video game developer whose ex-boyfriend published a crazed blog post cobbled together from private information, half-truths, and outright fictions, along with a rallying cry to the online hordes to go after her. They answered in the form of a so-called movement known as #gamergate–they hacked her accounts; stole nude photos of her; harassed her family, friends, and colleagues; and threatened to rape and murder her. But instead of shrinking into silence as the online mobs wanted her to, she raised her voice and spoke out against this vicious online culture and for making the internet a safer place for everyone. In the years since #gamergate, Quinn has helped thousands of people with her advocacy and online-abuse crisis resource Crash Override Network. From locking down victims’ personal accounts to working with tech companies and lawmakers to inform policy, she has firsthand knowledge about every angle of online abuse, what powerful institutions are (and aren’t) doing about it, and how we can protect our digital spaces and selves. Crash Override offers an up-close look inside the controversy, threats, and social and cultural battles that started in the far corners of the internet and have since permeated our online lives. Through her story — as target and as activist — Quinn provides a human look at the ways the internet impacts our lives and culture, along with practical advice for keeping yourself and others safe online. Genre: |",https://www.hachettebookgroup.com/titles/zoe-quinn/crash-override/9781610398084/
