Nuovo,Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
True,Bestseller,2026-04-19,Norton,https://static01.nyt.com/bestsellers/images/9781324078777.jpg,Planet Money,Alex Mayyasi and the hosts of NPR’s “Planet Money”,Stories illustrating global economic forces at work and how they impact decisions we make.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-19,One World,https://static01.nyt.com/bestsellers/images/9780593229453.jpg,Here Where We Live Is Our Country,Molly Crabapple,"A portrayal of the Jewish Labor Bund, and the ways its development and dissolution resonate today.",https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-19,Dey Street,https://static01.nyt.com/bestsellers/images/9780063445192.jpg,Stripped Down,Bunnie Xo,The host of the “Dumb Blonde Podcast” shares how redemption was an important part of her journey toward reaching her goals.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-19,Avid Reader,https://static01.nyt.com/bestsellers/images/9781668068809.jpg,Rory,Alan Shipnuck,The many facets and contradictions of the life and career of the professional golfer Rory McIlroy.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-19,Cool Springs,https://static01.nyt.com/bestsellers/images/9780760391884.jpg,Concrete Botany,Joey Santore,The host of the YouTube show and podcast “Crime Pays but Botany Doesn’t” explains how humans depend on plants to survive.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-19,Penguin Press,https://static01.nyt.com/bestsellers/images/9781984881991.jpg,A World Appears,Michael Pollan,The author of “This Is Your Mind on Plants” explores several perspectives on consciousness.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-19,HarperOne,https://static01.nyt.com/bestsellers/images/9780063440135.jpg,Homesick Nomad,Brianna Madia,The author of “Never Leave the Dogs Behind” navigates life decisions as she splits her time between the wild desert and suburbia.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-19,Hanover Square,https://static01.nyt.com/bestsellers/images/9781335013279.jpg,Phases,Brandy with Gerrick Kennedy,The actress and Grammy Award-winning musician shares some of her early struggles and her rise to fame.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-19,Penguin Press,https://static01.nyt.com/bestsellers/images/9780593655030.jpg,The Anxious Generation,Jonathan Haidt,A co-author of “The Coddling of the American Mind” looks at the mental health impacts that a phone-based life has on children.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-19,"Little, Brown",https://static01.nyt.com/bestsellers/images/9780316569446.jpg,"Thank You, Teachers",James Patterson and Matt Eversmann with Chris Mooney,Stories about teachers working today.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-19,Viking,https://static01.nyt.com/bestsellers/images/9780593296967.jpg,1929,Andrew Ross Sorkin,The New York Times journalist and CNBC host looks at the fight between Washington and Wall Street that fueled a historic crash of the stock market.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-19,Penguin,https://static01.nyt.com/bestsellers/images/9780143127741.jpg,The Body Keeps The Score,Bessel van der Kolk,"How trauma affects the body and mind, and innovative treatments for recovery.",https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
True,Bestseller,2026-04-19,Scribner,https://static01.nyt.com/bestsellers/images/9781501183065.jpg,A Walk In The Park,Kevin Fedarko,The author of “The Emerald Mile” goes with a friend on a journey to hike the Grand Canyon from end to end.,https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
True,Bestseller,2026-04-19,Harrison House,https://static01.nyt.com/bestsellers/images/9781667512549.jpg,18 Days In Heaven,Gabe Poirot,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-19,Rodale,https://static01.nyt.com/bestsellers/images/9780593736616.jpg,The New Perimenopause,Mary Claire Haver,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-19,Bethany House,https://static01.nyt.com/bestsellers/images/9780764243660.jpg,The Jesus Discoveries,Jeremiah J. Johnston,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-19,Hay House,https://static01.nyt.com/bestsellers/images/9781401971366.jpg,The Let Them Theory,Mel Robbins,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-19,Dial,https://static01.nyt.com/bestsellers/images/9780593734193.jpg,"Joyful, Anyway",Kate Bowler,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-19,Simon Element,https://static01.nyt.com/bestsellers/images/9781668054451.jpg,King Arthur Baking Company'S Book Of Pizza,"Martin Philip and David Tamarkin with Jessica Battilana, Yekaterina Boytsova and Ryan Salerno",,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-19,Avery,https://static01.nyt.com/bestsellers/images/9780735211292.jpg,Atomic Habits,James Clear,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-19,Portfolio,https://static01.nyt.com/bestsellers/images/9780593545423.jpg,The Meaning Of Your Life,Arthur C. Brooks,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-19,Harper Edge,https://static01.nyt.com/bestsellers/images/9780063488809.jpg,What To Make Of A Life,Jim Collins,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-19,Clarkson Potter,https://static01.nyt.com/bestsellers/images/9798217034178.jpg,Keep It Simple Y'All: Every Day,Matthew Bounds with Lukas Volger,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-20,Doubleday,https://static01.nyt.com/bestsellers/images/9780385548533.jpg,London Falling,Patrick Radden Keefe,The author of “Say Nothing” details the efforts by the parents of a 19-year-old Londoner to uncover the truth about his mysterious death and secret life.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-20,Dial,https://static01.nyt.com/bestsellers/images/9780593733318.jpg,Strangers,Belle Burden,Burden retraces her marriage of 20 years in search of clues to help shape her understanding about its demise and to find a way forward.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-20,Norton,https://static01.nyt.com/bestsellers/images/9781324078777.jpg,Planet Money,Alex Mayyasi and the hosts of NPR’s “Planet Money”,Stories illustrating global economic forces at work and how they impact decisions we make.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-20,One World,https://static01.nyt.com/bestsellers/images/9780593229453.jpg,Here Where We Live Is Our Country,Molly Crabapple,"A portrayal of the Jewish Labor Bund, and the ways its development and dissolution resonate today.",https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-20,Dey Street,https://static01.nyt.com/bestsellers/images/9780063445192.jpg,Stripped Down,Bunnie Xo,The host of the “Dumb Blonde Podcast” shares how redemption was an important part of her journey toward reaching her goals.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-20,Avid Reader,https://static01.nyt.com/bestsellers/images/9781668068809.jpg,Rory,Alan Shipnuck,The many facets and contradictions of the life and career of the professional golfer Rory McIlroy.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-20,Cool Springs,https://static01.nyt.com/bestsellers/images/9780760391884.jpg,Concrete Botany,Joey Santore,The host of the YouTube show and podcast “Crime Pays but Botany Doesn’t” explains how humans depend on plants to survive.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-20,Penguin Press,https://static01.nyt.com/bestsellers/images/9781984881991.jpg,A World Appears,Michael Pollan,The author of “This Is Your Mind on Plants” explores several perspectives on consciousness.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-20,HarperOne,https://static01.nyt.com/bestsellers/images/9780063440135.jpg,Homesick Nomad,Brianna Madia,The author of “Never Leave the Dogs Behind” navigates life decisions as she splits her time between the wild desert and suburbia.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-20,Hanover Square,https://static01.nyt.com/bestsellers/images/9781335013279.jpg,Phases,Brandy with Gerrick Kennedy,The actress and Grammy Award-winning musician shares some of her early struggles and her rise to fame.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-20,Penguin Press,https://static01.nyt.com/bestsellers/images/9780593655030.jpg,The Anxious Generation,Jonathan Haidt,A co-author of “The Coddling of the American Mind” looks at the mental health impacts that a phone-based life has on children.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-20,"Little, Brown",https://static01.nyt.com/bestsellers/images/9780316569446.jpg,"Thank You, Teachers",James Patterson and Matt Eversmann with Chris Mooney,Stories about teachers working today.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-20,Viking,https://static01.nyt.com/bestsellers/images/9780593296967.jpg,1929,Andrew Ross Sorkin,The New York Times journalist and CNBC host looks at the fight between Washington and Wall Street that fueled a historic crash of the stock market.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-20,Penguin,https://static01.nyt.com/bestsellers/images/9780143127741.jpg,The Body Keeps The Score,Bessel van der Kolk,"How trauma affects the body and mind, and innovative treatments for recovery.",https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
True,Bestseller,2026-04-20,Scribner,https://static01.nyt.com/bestsellers/images/9781501183065.jpg,A Walk In The Park,Kevin Fedarko,The author of “The Emerald Mile” goes with a friend on a journey to hike the Grand Canyon from end to end.,https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
True,Bestseller,2026-04-20,Harrison House,https://static01.nyt.com/bestsellers/images/9781667512549.jpg,18 Days In Heaven,Gabe Poirot,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-20,Rodale,https://static01.nyt.com/bestsellers/images/9780593736616.jpg,The New Perimenopause,Mary Claire Haver,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-20,Bethany House,https://static01.nyt.com/bestsellers/images/9780764243660.jpg,The Jesus Discoveries,Jeremiah J. Johnston,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-20,Hay House,https://static01.nyt.com/bestsellers/images/9781401971366.jpg,The Let Them Theory,Mel Robbins,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-20,Dial,https://static01.nyt.com/bestsellers/images/9780593734193.jpg,"Joyful, Anyway",Kate Bowler,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-20,Simon Element,https://static01.nyt.com/bestsellers/images/9781668054451.jpg,King Arthur Baking Company'S Book Of Pizza,"Martin Philip and David Tamarkin with Jessica Battilana, Yekaterina Boytsova and Ryan Salerno",,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-20,Avery,https://static01.nyt.com/bestsellers/images/9780735211292.jpg,Atomic Habits,James Clear,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-20,Portfolio,https://static01.nyt.com/bestsellers/images/9780593545423.jpg,The Meaning Of Your Life,Arthur C. Brooks,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-20,Harper Edge,https://static01.nyt.com/bestsellers/images/9780063488809.jpg,What To Make Of A Life,Jim Collins,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-20,Clarkson Potter,https://static01.nyt.com/bestsellers/images/9798217034178.jpg,Keep It Simple Y'All: Every Day,Matthew Bounds with Lukas Volger,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-21,Doubleday,https://static01.nyt.com/bestsellers/images/9780385548533.jpg,London Falling,Patrick Radden Keefe,The author of “Say Nothing” details the efforts by the parents of a 19-year-old Londoner to uncover the truth about his mysterious death and secret life.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-21,Dial,https://static01.nyt.com/bestsellers/images/9780593733318.jpg,Strangers,Belle Burden,Burden retraces her marriage of 20 years in search of clues to help shape her understanding about its demise and to find a way forward.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-21,Norton,https://static01.nyt.com/bestsellers/images/9781324078777.jpg,Planet Money,Alex Mayyasi and the hosts of NPR’s “Planet Money”,Stories illustrating global economic forces at work and how they impact decisions we make.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-21,One World,https://static01.nyt.com/bestsellers/images/9780593229453.jpg,Here Where We Live Is Our Country,Molly Crabapple,"A portrayal of the Jewish Labor Bund, and the ways its development and dissolution resonate today.",https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-21,Dey Street,https://static01.nyt.com/bestsellers/images/9780063445192.jpg,Stripped Down,Bunnie Xo,The host of the “Dumb Blonde Podcast” shares how redemption was an important part of her journey toward reaching her goals.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-21,Avid Reader,https://static01.nyt.com/bestsellers/images/9781668068809.jpg,Rory,Alan Shipnuck,The many facets and contradictions of the life and career of the professional golfer Rory McIlroy.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-21,Cool Springs,https://static01.nyt.com/bestsellers/images/9780760391884.jpg,Concrete Botany,Joey Santore,The host of the YouTube show and podcast “Crime Pays but Botany Doesn’t” explains how humans depend on plants to survive.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-21,Penguin Press,https://static01.nyt.com/bestsellers/images/9781984881991.jpg,A World Appears,Michael Pollan,The author of “This Is Your Mind on Plants” explores several perspectives on consciousness.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-21,HarperOne,https://static01.nyt.com/bestsellers/images/9780063440135.jpg,Homesick Nomad,Brianna Madia,The author of “Never Leave the Dogs Behind” navigates life decisions as she splits her time between the wild desert and suburbia.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-21,Hanover Square,https://static01.nyt.com/bestsellers/images/9781335013279.jpg,Phases,Brandy with Gerrick Kennedy,The actress and Grammy Award-winning musician shares some of her early struggles and her rise to fame.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-21,Penguin Press,https://static01.nyt.com/bestsellers/images/9780593655030.jpg,The Anxious Generation,Jonathan Haidt,A co-author of “The Coddling of the American Mind” looks at the mental health impacts that a phone-based life has on children.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-21,"Little, Brown",https://static01.nyt.com/bestsellers/images/9780316569446.jpg,"Thank You, Teachers",James Patterson and Matt Eversmann with Chris Mooney,Stories about teachers working today.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-21,Viking,https://static01.nyt.com/bestsellers/images/9780593296967.jpg,1929,Andrew Ross Sorkin,The New York Times journalist and CNBC host looks at the fight between Washington and Wall Street that fueled a historic crash of the stock market.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-21,Penguin,https://static01.nyt.com/bestsellers/images/9780143127741.jpg,The Body Keeps The Score,Bessel van der Kolk,"How trauma affects the body and mind, and innovative treatments for recovery.",https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
True,Bestseller,2026-04-21,Scribner,https://static01.nyt.com/bestsellers/images/9781501183065.jpg,A Walk In The Park,Kevin Fedarko,The author of “The Emerald Mile” goes with a friend on a journey to hike the Grand Canyon from end to end.,https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
True,Bestseller,2026-04-21,Harrison House,https://static01.nyt.com/bestsellers/images/9781667512549.jpg,18 Days In Heaven,Gabe Poirot,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-21,Rodale,https://static01.nyt.com/bestsellers/images/9780593736616.jpg,The New Perimenopause,Mary Claire Haver,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-21,Bethany House,https://static01.nyt.com/bestsellers/images/9780764243660.jpg,The Jesus Discoveries,Jeremiah J. Johnston,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-21,Hay House,https://static01.nyt.com/bestsellers/images/9781401971366.jpg,The Let Them Theory,Mel Robbins,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-21,Dial,https://static01.nyt.com/bestsellers/images/9780593734193.jpg,"Joyful, Anyway",Kate Bowler,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-21,Simon Element,https://static01.nyt.com/bestsellers/images/9781668054451.jpg,King Arthur Baking Company'S Book Of Pizza,"Martin Philip and David Tamarkin with Jessica Battilana, Yekaterina Boytsova and Ryan Salerno",,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-21,Avery,https://static01.nyt.com/bestsellers/images/9780735211292.jpg,Atomic Habits,James Clear,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-21,Portfolio,https://static01.nyt.com/bestsellers/images/9780593545423.jpg,The Meaning Of Your Life,Arthur C. Brooks,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-21,Harper Edge,https://static01.nyt.com/bestsellers/images/9780063488809.jpg,What To Make Of A Life,Jim Collins,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-21,Clarkson Potter,https://static01.nyt.com/bestsellers/images/9798217034178.jpg,Keep It Simple Y'All: Every Day,Matthew Bounds with Lukas Volger,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-22,Doubleday,https://static01.nyt.com/bestsellers/images/9780385548533.jpg,London Falling,Patrick Radden Keefe,The author of “Say Nothing” details the efforts by the parents of a 19-year-old Londoner to uncover the truth about his mysterious death and secret life.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-22,Dial,https://static01.nyt.com/bestsellers/images/9780593733318.jpg,Strangers,Belle Burden,Burden retraces her marriage of 20 years in search of clues to help shape her understanding about its demise and to find a way forward.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-22,Norton,https://static01.nyt.com/bestsellers/images/9781324078777.jpg,Planet Money,Alex Mayyasi and the hosts of NPR’s “Planet Money”,Stories illustrating global economic forces at work and how they impact decisions we make.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-22,One World,https://static01.nyt.com/bestsellers/images/9780593229453.jpg,Here Where We Live Is Our Country,Molly Crabapple,"A portrayal of the Jewish Labor Bund, and the ways its development and dissolution resonate today.",https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-22,Dey Street,https://static01.nyt.com/bestsellers/images/9780063445192.jpg,Stripped Down,Bunnie Xo,The host of the “Dumb Blonde Podcast” shares how redemption was an important part of her journey toward reaching her goals.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-22,Avid Reader,https://static01.nyt.com/bestsellers/images/9781668068809.jpg,Rory,Alan Shipnuck,The many facets and contradictions of the life and career of the professional golfer Rory McIlroy.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-22,Cool Springs,https://static01.nyt.com/bestsellers/images/9780760391884.jpg,Concrete Botany,Joey Santore,The host of the YouTube show and podcast “Crime Pays but Botany Doesn’t” explains how humans depend on plants to survive.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-22,Penguin Press,https://static01.nyt.com/bestsellers/images/9781984881991.jpg,A World Appears,Michael Pollan,The author of “This Is Your Mind on Plants” explores several perspectives on consciousness.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-22,HarperOne,https://static01.nyt.com/bestsellers/images/9780063440135.jpg,Homesick Nomad,Brianna Madia,The author of “Never Leave the Dogs Behind” navigates life decisions as she splits her time between the wild desert and suburbia.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-22,Hanover Square,https://static01.nyt.com/bestsellers/images/9781335013279.jpg,Phases,Brandy with Gerrick Kennedy,The actress and Grammy Award-winning musician shares some of her early struggles and her rise to fame.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-22,Penguin Press,https://static01.nyt.com/bestsellers/images/9780593655030.jpg,The Anxious Generation,Jonathan Haidt,A co-author of “The Coddling of the American Mind” looks at the mental health impacts that a phone-based life has on children.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-22,"Little, Brown",https://static01.nyt.com/bestsellers/images/9780316569446.jpg,"Thank You, Teachers",James Patterson and Matt Eversmann with Chris Mooney,Stories about teachers working today.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-22,Viking,https://static01.nyt.com/bestsellers/images/9780593296967.jpg,1929,Andrew Ross Sorkin,The New York Times journalist and CNBC host looks at the fight between Washington and Wall Street that fueled a historic crash of the stock market.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-22,Penguin,https://static01.nyt.com/bestsellers/images/9780143127741.jpg,The Body Keeps The Score,Bessel van der Kolk,"How trauma affects the body and mind, and innovative treatments for recovery.",https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
True,Bestseller,2026-04-22,Scribner,https://static01.nyt.com/bestsellers/images/9781501183065.jpg,A Walk In The Park,Kevin Fedarko,The author of “The Emerald Mile” goes with a friend on a journey to hike the Grand Canyon from end to end.,https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
True,Bestseller,2026-04-22,Harrison House,https://static01.nyt.com/bestsellers/images/9781667512549.jpg,18 Days In Heaven,Gabe Poirot,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-22,Rodale,https://static01.nyt.com/bestsellers/images/9780593736616.jpg,The New Perimenopause,Mary Claire Haver,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-22,Bethany House,https://static01.nyt.com/bestsellers/images/9780764243660.jpg,The Jesus Discoveries,Jeremiah J. Johnston,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-22,Hay House,https://static01.nyt.com/bestsellers/images/9781401971366.jpg,The Let Them Theory,Mel Robbins,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-22,Dial,https://static01.nyt.com/bestsellers/images/9780593734193.jpg,"Joyful, Anyway",Kate Bowler,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-22,Simon Element,https://static01.nyt.com/bestsellers/images/9781668054451.jpg,King Arthur Baking Company'S Book Of Pizza,"Martin Philip and David Tamarkin with Jessica Battilana, Yekaterina Boytsova and Ryan Salerno",,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-22,Avery,https://static01.nyt.com/bestsellers/images/9780735211292.jpg,Atomic Habits,James Clear,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-22,Portfolio,https://static01.nyt.com/bestsellers/images/9780593545423.jpg,The Meaning Of Your Life,Arthur C. Brooks,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-22,Harper Edge,https://static01.nyt.com/bestsellers/images/9780063488809.jpg,What To Make Of A Life,Jim Collins,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-22,Clarkson Potter,https://static01.nyt.com/bestsellers/images/9798217034178.jpg,Keep It Simple Y'All: Every Day,Matthew Bounds with Lukas Volger,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-23,Random House,https://static01.nyt.com/bestsellers/images/9780593129326.jpg,Famesick,Lena Dunham,The author of “Not That Kind of Girl” evaluates the effects that pursuing her creative endeavors had on her.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-23,Dial,https://static01.nyt.com/bestsellers/images/9780593733318.jpg,Strangers,Belle Burden,Burden retraces her marriage of 20 years in search of clues to help shape her understanding about its demise and to find a way forward.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-23,Threshold Editions,https://static01.nyt.com/bestsellers/images/9781668087534.jpg,Poisoned Ivies,Elise Stefanik,The Republican congresswoman from New York shares her perspective on higher education in America.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-23,Doubleday,https://static01.nyt.com/bestsellers/images/9780385548533.jpg,London Falling,Patrick Radden Keefe,The author of “Say Nothing” details the efforts by the parents of a 19-year-old Londoner to uncover the truth about his mysterious death and secret life.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-23,Crown,https://static01.nyt.com/bestsellers/images/9780593800928.jpg,Last Branch Standing,Sarah Isgur,The editor of SCOTUSblog gives insights into how the current Supreme Court functions.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-23,Crown,https://static01.nyt.com/bestsellers/images/9798217086511.jpg,The Future Is Peace,Aziz Abu Sarah and Maoz Inon,A Palestinian and an Israeli share reflections from the journey they took together over the course of a week.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-23,Penguin Press,https://static01.nyt.com/bestsellers/images/9781984881991.jpg,A World Appears,Michael Pollan,The author of “This Is Your Mind on Plants” explores several perspectives on consciousness.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-23,Harper Select,https://static01.nyt.com/bestsellers/images/9781400252985.jpg,Ghosts Of Sicily,Mark Harmon and Leon Carroll Jr,The authors of “Ghosts of Honolulu” describe an alliance between the Office of Naval Intelligence and the mob during World War II.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-23,Dey Street,https://static01.nyt.com/bestsellers/images/9780063445192.jpg,Stripped Down,Bunnie Xo,The host of the “Dumb Blonde Podcast” shares how redemption was an important part of her journey toward reaching her goals.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-23,Summit,https://static01.nyt.com/bestsellers/images/9781668226957.jpg,Into The Wood Chipper,Nicholas Enrich,An account of the impact Elon Musk’s Department of Government Efficiency had on the United States Agency for International Development.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-23,Penguin Press,https://static01.nyt.com/bestsellers/images/9780593655030.jpg,The Anxious Generation,Jonathan Haidt,A co-author of “The Coddling of the American Mind” looks at the mental health impacts that a phone-based life has on children.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
