Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455535897.jpg?w=427,Natural Causes,ContributorsByBarbara Ehrenreich,"From the celebrated author of Nickel and Dimed , an exploration of how we are killing ourselves to live longer—not necessarily better. “Sharp and fearless.” —Matthew Desmond, Pulitzer Prize winner and New York Times bestselling author of Evicted: Poverty and Profit in the American City A razor-sharp polemic which offers an entirely new understanding of our bodies, ourselves, and our place in the universe, Natural Causes describes how we over-prepare and worry way too much about what is inevitable. One by one, Ehrenreich topples the shibboleths that guide our attempts to live a long, healthy life—from the importance of preventive medical screenings to the concepts of wellness and mindfulness, from dietary fads to fitness culture. But Natural Causes goes deeper—into the fundamental unreliability of our bodies and even our “mind-bodies,” to use the fashionable term. Starting with the mysterious and seldom-acknowledged tendency of our own immune cells to promote deadly cancers, Ehrenreich looks into the cellular basis of aging, and shows how little control we actually have over it. We tend to believe we have agency over our bodies, our minds, and even over the manner of our deaths. But the latest science shows that the microscopic subunits of our bodies make their own “decisions,” and not always in our favor. We may buy expensive anti-aging products or cosmetic surgery, get preventive screenings and eat more kale, or throw ourselves into meditation and spirituality. But all these things offer only the illusion of control. How to live well, even joyously, while accepting our mortality—that is the vitally important philosophical challenge of this book. Drawing on varied sources, from personal experience and sociological trends to pop culture and current scientific literature, Natural Causes examines the ways in which we obsess over death, our bodies, and our health. Both funny and caustic, Ehrenreich then tackles the seemingly unsolvable problem of how we might better prepare ourselves for the end—while still reveling in the lives that remain to us. Genre: |",https://www.hachettebookgroup.com/titles/barbara-ehrenreich/natural-causes/9781455535897/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9798894142487_a6f069.jpg?w=96&h=96&crop=1,Smoko Friends Cross-Stitch Kit,Dennis Caetano,"Smoko characters have never been cuter! This mini kit includes everything you need to create 4 x 4 inch embroidered cross-stitch crafts. Specifications: Includes everything you need to make 3 projects including a 3-inch embroidery hoop in which to stitch and display designs, 2 tapestry needles, 7 skeins of embroidery floss, and 3 pieces of 4 x 4 inch cotton Aida cloth Mini Book Included: Fully illustrated mini book (2-1/2 x 3 inches) with simple cross-stitching instructions and 4 easy patterns (Barry Toast, Lil B Dumpling, Tayto Potato, Pearl Boba Tea) Perfect Gift: A must-have gift for fans of Smoko and the perfect stuffer for holiday stockings and white elephant parties Portable: Small size allows for cross-stitching fun anytime, anywhere Officially Licensed: An authentic Smoko product Genre: | Series:",https://www.hachettebookgroup.com/titles/sosae-caetano/smoko-friends-cross-stitch-kit/9798894142487/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455559626.jpg?w=426,Between Breaths,ContributorsByElizabeth Vargas,"An instant New York Times and USA Today bestseller! Beloved former ABC 20/20 anchor Elizabeth Vargas share the truth about her alcohol addiction and anxiety disorder in this honest and emotional memoir. “My dazzling friend and colleague, Elizabeth Vargas, has stared straight into the lethal heart of addiction with the eye of a fearless journalist. She has written a book for us all about truth, bravery, and the hope that a new day brings.” ―Diane Sawyer From the moment she uttered the brave and honest words, “I am an alcoholic,” to interviewer George Stephanopoulos, Elizabeth Vargas began writing her story, as her experiences were still raw. Now, in Between Breaths , Vargas discusses her accounts of growing up with anxiety—which began suddenly at the age of six when her father served in Vietnam—and how she dealt with this anxiety as she came of age, eventually turning to alcohol for a release from her painful reality. The now-A&E Network reporter reveals how she found herself living in denial about the extent of her addiction, and how she kept her dependency a secret for so long. She addresses her time in rehab, her first year of sobriety, and the guilt she felt as a working mother who could never find the right balance between a career and parenting. Honest and hopeful, Between Breaths is an inspiring read. “This gripping memoir of addiction takes readers from the highs of Vargas’s successful news career to the low of alcoholism, and through the grace of recovery.” ― Publisher’s Weekly Winner of the Books for a Better Life Award in the First Book category Genre: |",https://www.hachettebookgroup.com/titles/elizabeth-vargas/between-breaths/9781455559626/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/07/9781643265636_in07_12f25a.jpg?w=96&h=96&crop=1,Hunting,"ContributorsByDr. Brandon Dale, MD, PhD","A reframing of hunting through the lens of conservation, nature, equity, and community from a conservationist and lifelong outdoorsman. The hunter-as-conservationist is one of the most intentional ways to live in deep connection with the land. And the hunting community is changing; hunters are becoming more urban, more politically diverse, and hunters from all backgrounds are increasingly finding a deep reverence for the land. Through the lens of whitetail deer, eastern waterfowl, and wild turkey, activist and avid hunter, Dr. Brandon Dale uncovers a new, beautiful way of looking at hunting and those who practice it. The Studies in Nature series offers close observations, passionate research, and natural obsessions on a variety of nature-related topics. Featuring illustrations by Stacy Hsu and black and white photography, they offer big ideas in a small, giftable, and collectible package. Genre: | Series:",https://www.hachettebookgroup.com/titles/dr-brandon-dale-md-phd/hunting/9781643265636/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781541606494_eddf88.jpg?w=413,On the Mark,ContributorsByFlorence Hazrat,"A lively history of punctuation, from ancient times to the age of the emoji. “Rich, wise, and elegantly told. This is a treasure chest of pleasingly obscure information.” —Dennis Duncan, author of Index, A History of the You know the lively exclamation mark, the controversial semicolon, and the often-omitted apostrophe, but would you recognize a percontation point? How about an obelus? In this irreverent and delightfully intellectual book, Florence Hazrat argues that all punctuation marks, from the most forgotten to the most ubiquitous, are worthy of our attention. After all, the history of punctuation is the history of humankind. The first punctuation mark was a triangular symbol pressed into clay somewhere in Mesopotamia. Spaces between words were unknown for millennia, until a group of Irish monks pioneered them in the eighth century. Across ages and cultures, amid technological revolutions and radical changes in communication, these dots and dashes have reshaped the societies that created them. From the papyruses of the ancient world to our sprawling internet ecosystem, one thing has remained constant: Punctuation is powerful. These tiny marks can move markets, shift elections, topple political systems, and decide the fate of a precious human life on death row. Weaving together anthropology, the history of writing, the philosophy of language, psychology, literature, and more, On the Mark masterfully proves that punctuation is at the heart of human communication. Genre: |",https://www.hachettebookgroup.com/titles/florence-hazrat/on-the-mark/9781541606494/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781454966180.jpg?w=96&h=96&crop=1,Thorns & Thrones,ContributorsIllustrated byRachel Ross,"A captivating coloring book collection of 45 images inspired by the genre that took the book world by storm—romantasy. Romantasy—where romance and fantasy braid together to create incredibly magical worlds—is a true tour de force of a genre. This World of Romantasy Coloring Book spotlights beautifully detailed and awe-inspiring images for you to unleash your creativity and relish the enchantment of love set in fantastical worlds. At once whimsical, spellbinding, and dramatic, the illustrations feature diverse scenes of princesses, elves, warriors, dragons, unicorns, masquerade balls, castles, swords, jewels, and so much more. Genre: |",https://www.hachettebookgroup.com/titles/rachel-ross/thorns-thrones/9781454966180/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523533329_5ecd4b.jpg?w=96&h=96&crop=1,A Book Lover’s Year Engagement Calendar 2027,ContributorsByWorkman Calendars,"Celebrate your love of reading all year long with this engagement calendar designed especially for bibliophiles. JUST FOR BOOK LOVERS: This weekly planner includes reading lists, audiobook recommendations, fascinating trivia, important author birthdays, and more to accompany the bibliophile’s year. BEAUTIFUL AND PRACTICAL: Each week features a roomy grid with enough room to write down everything you need to do while you’re not reading, plus a beautiful bookish image, ranging from full-color photographs to iconic author portraits to gorgeous art. MORE THAN JUST A PLANNER: Keep track of your reading year with specialized pages, room for notes, and lists of major literary award-winners at the back. NOW PLASTIC-FREE!: Workman Engagement calendars are packaged in a sturdy printed paper sleeve—no more shrink wrap! Genre: |",https://www.hachettebookgroup.com/titles/workman-calendars/a-book-lovers-year-engagement-calendar-2027/9781523533329/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523533053_3bd538.jpg?w=96&h=96&crop=1,Interesting Facts for Curious Minds Page-A-Day® Calendar 2027,Red Panda PressByWorkman Calendars,"OVER 300 MIND-BLOWING FACTS! • WIDE-RANGING SUBJECTS: There’s something for every interest: with facts about geography, pets, US presidents, sports, history, pop culture, language, literature and more! • FROM THE BESTSELLING BOOK : This Page-a-Day® calendar is taken from the book, Interesting Facts for Curious Minds , which has sold over 1 MILLION copies. • A GREAT GIFT FOR GRAMPS : Perfect for that family member or favorite trivia buff who loves to spout statistics and little-known trivia. • NOW PLASTIC-FREE!: Page-A-Day® Calendars are environmentally friendly! Printed on responsibly sourced paper and 100% recyclable, with sturdy cardboard backers. Genre: |",https://www.hachettebookgroup.com/titles/red-panda-press/interesting-facts-for-curious-minds-page-a-day%c2%ae-calendar-2027/9781523533053/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523533367_3b4b02.jpg?w=96&h=96&crop=1,Audubon Cardinals Mini Wall Calendar 2027,ContributorsByNational Audubon SocietyByWorkman Calendars,"A mini calendar for bird watchers and nature lovers featuring a year of gorgeous cardinals, from the experts at Audubon. A FAMILIAR FAVORITE: Cardinals are some of the most popular birds in North America. Many people believe seeing a cardinal can be a sign of good luck, loyalty, or even a spiritual message! VIBRANT AND LIVELY: Stunning monthly photographs capture cardinals’ iconic bright red plumage. Each image is accompanied by fun facts, including how to attract them to your yard or feeder. LOVELY GIFT: Birdwatchers and nature fans will love this mini calendar that’s perfect for cubicles, lockers, and other small spaces. NOW PLASTIC-FREE!: Workman wall calendars are completely plastic-free! Now printed with an extended paper flap closed with a fully recyclable seal—no more shrink-wrap! Genre: |",https://www.hachettebookgroup.com/titles/national-audubon-society/audubon-cardinals-mini-wall-calendar-2027/9781523533367/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781538768600_cc3b31.jpg?w=424,Mothers of Invention,ContributorsByMoiya McTier,"NAMED A BEST BOOK OF AUGUST BY BARNES AND NOBLE AND KOBO A rollicking, enlightening examination of humanity’s changing relationship to creativity, written from the perspectives of the Greek Muses. The thing that sets humans apart from other animals is our ability to create, to imagine how one thing could become something else. For millennia, art and science, fueled by creativity, have driven the advancement of civilization. From Socrates to Galileo to Ella Fitzgerald, so-called geniuses have left indelible marks on culture, but the creative’s role in society is shifting. The artists and scientists who were once seen as bastions of innovation and enlightenment have been reduced to mere entertainment in the age of media and celebrity. This degradation of art is as harmful as it is boring, putting undue pressure on fallible individuals and eroding the magic of true creative expression. But if you know how to look for them, the powerful and (mostly) benevolent Greek Muses can be seen uplifting creativity as they inspire humanity’s major inventions throughout history. In Mothers of Invention , the Greek Muses reveal how they meddled in mortal manners, from using astronomy to make sense of the universe to harnessing electricity to transform life on earth—and Olympus. They show the healing power of art through jazz, the equalizing power of science through healthcare, and the communing power of creativity when we broadcast our stories to the world. In sharing their perspectives on human history, the Muses offer insights into the origins of religion, democracy, and physics, providing a decidedly mythical birds-eye view of these monumental developments. The result is a compelling call to creative action, recognizing the power of collaboration and reframing what it really means when inspiration strikes. Genre: |",https://www.hachettebookgroup.com/titles/moiya-mctier/mothers-of-invention/9781538768600/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781523533411.jpg?w=96&h=96&crop=1,Cowgirl Wisdom,ContributorsByWorkman Publishing,"A curated collection of quotes by strong women that offers endless inspiration for a wild and wonderful life, whether you’re a true country woman or just a cowgirl at heart. Strength. Spirit. Sass. From Annie Oakley’s sharpshooting smarts to Wilma Mankiller’s timeless advice, this curated collection of quotes dishes out the perfect mix of empowerment, fierce independence, and Western charm. Frontierswoman Calamity Jane tells it like it is: “Some people think the world owes them a living—but it does not owe anyone a living—never has and never will.” Iconic horse trainer Sylvia Rideoutt Bishop shares her secret: “I knew from the beginning I would have to take the bitter with the sweet.” With courage and zest in spades, this little book offers endless inspiration for living your best life. Featuring cowgirls past and present and those who simply embody that hardworking, adventurous attitude, it’s a joyful and necessary reminder to own your flaws, trust your instincts, and pursue your wildest dreams. Genre: |",https://www.hachettebookgroup.com/titles/workman-publishing/cowgirl-wisdom/9781523533411/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523533381_215881.jpg?w=96&h=96&crop=1,Audubon Hummingbirds Mini Wall Calendar 2027,ContributorsByNational Audubon SocietyByWorkman Calendars,"This mini calendar highlights the beauty of hummingbirds in all their bright feathers and fast-beating wings, from the experts at Audubon. FABULOUS FAVORITES: Everyone loves spotting these tiny, jewel-toned birds—enjoy a year of gorgeous photographs of a variety of hummingbirds. SMALL BIRD, SMALL CALENDAR: The mini 7” x 7” calendar is a fitting showcase for these tiny flyers—it’s perfect for cubicles, lockers, and other small spaces. LOVELY GIFT: Birdwatchers, gardeners, and nature fans will love spending the year with the most beautiful hummingbirds from around the world. PLASTIC-FREE!: Workman wall calendars are completely plastic-free! Now printed with an extended paper flap closed with a fully recyclable seal—no more shrink-wrap! Genre: |",https://www.hachettebookgroup.com/titles/national-audubon-society/audubon-hummingbirds-mini-wall-calendar-2027/9781523533381/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9780316567602.jpg?w=413,Chancla,ContributorsByLeslie Priscilla,"A parenting guide that speaks directly to Latinx families with language, history, and lived experience that honors and celebrates our cultura—while helping readers unlearn violence and shame as tools of discipline. For many in the Latinx community, “la Chancla”—what we learn to see as the warning sign for disciplinary violence—has become a cultural symbol that has spawned relatable memes that many of us laugh about and bond over. But what if it’s also a symbol of something more harmful? In Chancla , educator and Latinx Parenting founder, Leslie Priscilla, invites readers, parents, and the Latinx community on a transformative journey away from cycles of fear, shame, and corporal punishment. With warmth and deep cultural insight, Priscilla explores the historical legacies attached to Chancla while offering a path forward rooted in connection, self-reflection, and ancestral healing. Chancla is the nonviolent parenting practice that celebrates Latinx cultura, while teaching its readers—and their Mamis, Papis, Tias, and Tios—how to heal from generational violence. Blending personal storytelling, historical context, and actionable tools, Chancla helps readers not only nurture their children, but their wounded inner child. Readers will see themselves in these pages, because ultimately Chancla encourages them to unlearn what they’ve inherited and make space for what they deserve: homes full of love, safety, and respect. Genre: |",https://www.hachettebookgroup.com/titles/leslie-priscilla/chancla/9780316567602/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9780316616188.jpg?w=415,The Killer Isn’t Alice,ContributorsByIris Starling,"46,600 SUSPECTS. 18 CLUES. 1 KILLER. CAN YOU SOLVE THE CRIME? Test your detective skills in the addictive murder mystery puzzle book sensation—newly revised and expanded. *Now with updated graphics, a brand-new culprit, and a never-before-seen, thrilling bonus puzzle. * Alice Starling is missing. In her apartment, the police find three things: A DEAD BODY A CRYPTIC NOTE A FOLDER OF NAMES Alice insists she is innocent—but she needs your help. . . In a hastily written letter, Alice has left you with 18 specific clues and a list of 46,600 potential suspects. Somewhere in this sea of names hides a murderer. YOUR MISSION IS SIMPLE BUT CHALLENGING : ANALYZE THE CLUES : Use the 18 pieces of evidence Alice entrusted to you. ELIMINATE THE INNOCENT : Methodically narrow down the list by stripping away those who do not fit the criteria. IDENTIFY THE CULPRIT : Find the one name that satisfies every single clue. A NEW GENRE OF INTERACTIVE MYSTERY Forget everything you know about whodunnits. This first-of-its-kind, immersive logic puzzle is easy to grasp and impossible to put down. This is a pure test of logic, observation, and deduction. Do you have what it takes to clear Alice’s name? Genre: |",https://www.hachettebookgroup.com/titles/iris-starling/the-killer-isnt-alice/9780316616188/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2023/02/9781635866889_Micro-Activism_Cover_Final.jpg?w=96&h=96&crop=1,Micro Activism,ContributorsByOmkari L. WilliamsForeword byLayla F. Saad,"Nautilus Book Awards, Gold Winner Everyone can be an activist with the guidance of Omkari Williams, a life coach who guides readers in identifying their “activist archetype” and mapping a personal action plan for engaging in small, change-making activities with potentially big impacts. “Guides the aspiring changemaker to engage in justice work effectively and with heart.” —Leah Penniman, cofounder of Soul Fire Farm and author of Farming While Black In this age of social justice, those who don’t necessarily want to lead a movement or join a protest march are left wondering, “How can I make an impact?” In Micro Activism , former political consultant turned activism coach Omkari Williams shares her expertise in empowering introverts and highly sensitive people to help each of us, no matter our temperament, find our most satisfying and effective activist role. Using Williams’s Activist Archetype tool, readers discover their unique strengths and use this to develop a personal strategy. To ensure sustainable involvement, Williams encourages starting small, working collaboratively, and beginning locally. Advice on self-care practices, burn-out prevention, and profiles of activists engaged in a range of activities and causes (from voter registration to craftivism, literacy programs, community gardens, and more), provide readers with the inspiration and practical know-how needed to engage in small, doable actions that make a lasting impact. “ Micro Activism gives shape, form, clarity, and ease to every person who wants to participate in social change. Omkari Williams brings heart and structure to help you choose the type of activism that fits with your strengths, energy, and capacity. It is a must-read.” -Pamela Slim, author of The Widest Net Genre: |",https://www.hachettebookgroup.com/titles/omkari-l-williams/micro-activism/9781635866889/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455599868.jpg?w=421,The Light of the World,ContributorsByElizabeth Alexander,"A deeply resonant memoir for anyone who has loved and lost, from acclaimed poet and Pulitzer Prize finalist Elizabeth Alexander. In The Light of the World , Elizabeth Alexander finds herself at an existential crossroads after the sudden death of her husband. Channeling her poetic sensibilities into a rich, lucid price, Alexander tells a love story that is, itself, a story of loss. As she reflects on the beauty of her married life, the trauma resulting from her husband’s death, and the solace found in caring for her two teenage sons, Alexander universalizes a very personal quest for meaning and acceptance in the wake of loss. The Light of the World is at once an endlessly compelling memoir and a deeply felt meditation on the blessings of love, family, art, and community. It is also a lyrical celebration of a life well-lived and a paean to the priceless gift of human companionship. For those who have loved and lost, or for anyone who cares what matters most, The Light of the World is required reading. Genre: |",https://www.hachettebookgroup.com/titles/elizabeth-alexander/the-light-of-the-world/9781455599868/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/06/9781541617070.jpg?w=427,Chernobyl,ContributorsBySerhii Plokhy,"From an award-winning historian and Chernobyl survivor, a visceral account of the worst nuclear accident in history. “Vividly empathetic.” — Wall Street Journal On the morning of April 26, 1986, Europe witnessed the worst nuclear disaster in history: the explosion of a reactor at the Chernobyl Nuclear Power Plant in Soviet Ukraine. Dozens died of radiation poisoning, fallout contaminated half the continent, and thousands fell ill. In Chernobyl , Serhii Plokhy draws on new sources to tell the dramatic stories of the firefighters, scientists, and soldiers who heroically extinguished the nuclear inferno. He lays bare the flaws of the Soviet nuclear industry, tracing the disaster to the authoritarian character of the Communist party rule, the regime’s control over scientific information, and its emphasis on economic development over all else. Today, the risk of another Chernobyl looms in the mismanagement of nuclear power in the developing world. A moving and definitive account, Chernobyl is also an urgent call to action. Genre: |",https://www.hachettebookgroup.com/titles/serhii-plokhy/chernobyl/9781541617070/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523533336_b686e9.jpg?w=96&h=96&crop=1,Dog Page-A-Day® Gallery Calendar 2027,ContributorsByWorkman Calendars,"A year of stunning dog photography—plus breed facts, quotes, and more—paired with high-quality printing and a sleek easel frame. CELEBRATE MAN’S BEST FRIEND : This calendar captures that lovable canine essence with hundreds of beautiful photos of adorable pups panting, playing, and posing. Meet elegant Salukis, adorable Papillons, athletic Greyhounds, lovable mixed-breeds, and many, many more. GORGEOUS GIFT: Any dog person will enjoy a year of energy, charisma, and cuteness with this calendar full of lush photos with witty captions, trivia, and quotes in the elegant gallery format. EXCEPTIONAL QUALITY : With beautiful full-color photography, coated paper, and exacting standards of color printing, Page-A-Day® Gallery Calendars offer the quality and feel of an art book. Each calendar is packaged in a clear acrylic box that opens into a desktop easel for elegant, inspiring display. Genre: |",https://www.hachettebookgroup.com/titles/workman-calendars/dog-page-a-day%c2%ae-gallery-calendar-2027/9781523533336/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780465094882.jpg?w=427,Ring of Steel,ContributorsByAlexander Watson,"A prize-winning, magisterial history of World War I from the perspective of the defeated Central Powers For the Central Powers, the First World War started with high hopes for an easy victory. But those hopes soon deteriorated as Germany’s attack on France failed, Austria-Hungary’s armies suffered catastrophic losses, and Britain’s ruthless blockade brought both nations to the brink of starvation. The Central powers were trapped in the Allies’ ever-tightening Ring of Steel. In this compelling history, Alexander Watson retells the war from the perspective of its losers: not just the leaders in Berlin and Vienna, but the people of Central Europe. The war shattered their societies, destroyed their states, and imparted a poisonous legacy of bitterness and violence. A major reevaluation of the First World War, Ring of Steel is essential for anyone seeking to understand the last century of European history. Genre: |",https://www.hachettebookgroup.com/titles/alexander-watson/ring-of-steel/9780465094882/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781523535293_1ab24a.jpg?w=96&h=96&crop=1,The Eclectic World of Julia Rothman Wrapping Paper Book,ContributorsByJulia Rothman,"A collection of 12 beautiful wrapping paper sheets and matching stickers from beloved artist Julia Rothman. The latest installment in Artisan’s wrapping paper series, Julia Rothman Wrapping Paper is a curated collection of wrapping paper sheets and matching gift tags. The book includes 12 perforated wrapping paper sheets that detach and unfold to 18 7/8″ by 25 3/4″, along with matching tags. With a wide variety of charming designs, from ballerinas to bakeware, all in Rothman’s signature style, buyers will have the perfect wrapping for any occasion. Genre: | Series:",https://www.hachettebookgroup.com/titles/julia-rothman/the-eclectic-world-of-julia-rothman-wrapping-paper-book/9781523535293/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781643266688.jpg?w=96&h=96&crop=1,Bad Naturalist,ContributorsByPaula Whyman,"With humor, humility, and awe, one woman attempts to restore 200 acres of farmland long gone-to-seed in the Blue Ridge Mountains, facing her own limitations while getting to know a breathtaking corner of the natural world. When Paula Whyman first climbs a peak in the foothills of the Blue Ridge Mountains in search of a home in the country, she has no idea how quickly her tidy backyard ecology project will become a massive endeavor. Just as quickly, she discovers how little she knows about hands-on conservation work. In Bad Naturalist , readers meander with her through orchards and meadows, forests and frog ponds, as she is beset by an influx of invasive species, rattlesnake encounters, conflicting advice from experts, and delayed plans—but none of it dampens her irrepressible passion for protecting this place. With delightful, lyrically deft storytelling, she shares her attempts to coax this beautiful piece of land back into shape. It turns out that amid the seeming chaos of nature, the mountaintop is teeming with life and hope. Genre: |",https://www.hachettebookgroup.com/titles/paula-whyman/bad-naturalist/9781643266688/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9780316600460.jpg?w=427,"Stand, Fight, Win",ContributorsByGraham Allen,"Army veteran Graham Allen, one of today’s most popular conservative voices, pulls no punches as he lays out the future and strategy of a movement to save America. President Trump’s 2024 election marked the greatest political comeback in American history, halting left-wing efforts to fundamentally transform the United States. But in his most important book yet, Graham Allen makes clear that the fight is far from over. As Trump passes the baton to a new generation of fighters, the battle for America’s future is only just beginning. In this unapologetic but forward-looking political manifesto, Graham examines the most critical issues facing the nation and argues that we are engaged not only in a political struggle, but in a spiritual battle for our future. He also explores the revival taking root across the country in the wake of the martyrdom of his friend Charlie Kirk and explains how to carry on the torch. Ultimately, Graham shows readers how to: Stand: Refuse to bow to cultural bullies, left-wing media activists, and political elites who believe they own this country. Fight: Not with blind rage, but with conviction, courage, organization, and faith—at the ballot box, in your community, in your church, and in your home. Win: Not just elections, but hearts and minds—reclaiming a future where America is once again the greatest force for freedom the world has ever known. Genre: |",https://www.hachettebookgroup.com/titles/graham-allen/stand-fight-win/9780316600460/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523536078.jpg?w=96&h=96&crop=1,The Little Frog Sticker Book,ContributorsByMaybell Eequay,"Maybell Eequay’s beloved Little Frog is now spreading joy in sticker form! Timed for release with the 2027 Little Frog’s Guide to Self-Care Mini Calendar, this book features 72 pages of stickers with art from The Little Frog’s Guide to Self-Care and The Little Frog’s Guide to Life . Fans can stick the mushroom-wearing, fabulous-shoed amphibian anywhere for a reminder of the encouragement and compassion that Little Frog has come to represent. Genre: |",https://www.hachettebookgroup.com/titles/maybell-eequay/the-little-frog-sticker-book/9781523536078/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781635864366.jpg?w=96&h=96&crop=1,The Milkweed Lands,Joan Edwards,"National Outdoor Book Award Winner Delve into this fascinating appreciation of milkweed, an often-overlooked plant, and discover an amazing range of insects and organisms that depend on it as the seasons unfold, with this collaboration between a noted ecologist and an award-winning botanical illustrator. Ecologist Eric Lee-Mäde r and noted botanical artist Beverly Duncan have teamed up to create this unique exploration of the complex ecosystem that is supported by the remarkable milkweed plant, often over-looked or dismissed as a roadside weed. With stunning, up-close illustrations and engaging text, they trace every stage of the plant’s changes and evolutions throughout the seasons, including germination, growth, flowering, and seed development. Simultaneously, they chronicle the lives of the many creatures whose lives are intertwined with the milkweed: monarch butterflies; soldier and queen butterflies; milkweed tussock moths; large and small milkweed bugs; milkweed weevils; bumble bees; goldfinches; and more. The delightful illustrations and illuminating text give the reader the feeling of browsing an avid naturalist’s sketchbook, while also learning about different milkweed species, how to propagate milkweed in the garden, the industrial uses of milkweed, interesting milkweed relatives, and more. Genre: |",https://www.hachettebookgroup.com/titles/eric-lee-mader/the-milkweed-lands/9781635864366/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780465093496.jpg?w=427,How to Listen to Jazz,ContributorsByTed Gioia,"An Economist Best Book of the Year An acclaimed music scholar presents an accessible introduction to the art of listening to jazz. “Mr. Gioia could not have done a better job. Through him, jazz might even find new devotees.” ― Economist In How to Listen to Jazz , award-winning music scholar Ted Gioia presents a lively introduction to one of America’s premier art forms. He tells us what to listen for in a performance and includes a guide to today’s leading jazz musicians. From Louis Armstrong’s innovative sounds to the jazz-rock fusion of Miles Davis, Gioia covers the music’s history and reveals the building blocks of improvisation. A true love letter to jazz by a foremost expert, How to Listen to Jazz is a must-read for anyone who’s ever wanted to understand and better appreciate America’s greatest contribution to music. Genre: |",https://www.hachettebookgroup.com/titles/ted-gioia/how-to-listen-to-jazz/9780465093496/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781523535811.jpg?w=96&h=96&crop=1,Cynthia Hart’s Victoriana Garden Delights: The Sticker Book,ContributorsByCynthia Hart,"From bestselling author and designer Cynthia Hart, a gorgeous sticker book featuring the treasures of a Victorian garden, with 825+ stickers. The experience of nurturing and watching things grow fosters a special kind of happiness, one cherished by the Victorians with their love of all things beautiful. A fascinating collection of more than 825 stickers, Cynthia Hart’s Victoriana Garden Delights features butterflies and blossoms, seed catalog covers and vintage garden views, vegetable people and flower fairies—a whimsical marriage of realistic and fanciful images that evoke the splendor, elegance, and joy of Victorian-era gardening. Genre: |",https://www.hachettebookgroup.com/titles/cynthia-hart/cynthia-harts-victoriana-garden-delights-the-sticker-book/9781523535811/
Novità,2026-08-19,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523533251_e3a095.jpg?w=96&h=96&crop=1,Cynthia Hart’s Victoriana Wall Calendar 2027,ContributorsByCynthia HartByWorkman Calendars,"Bring the richness, elegance, and charm of the Victorian era into 2027 with this calendar of lush, vibrant collages. A STYLISH YEAR: Each month’s design is carefully curated by expert designer Cynthia Hart. Delightful collages adorn each month, including roses and valentines in February, lush summer blooms in June, a nautical scene in August, and more. LOVELY GIFT: For art lovers, scrapbookers, and fans of Victoriana. Cynthia Hart’s collage art includes paper ephemera, china, jewelry, and fresh flowers that harken back to a simpler time. MORE THAN JUST A WALL CALENDAR: Four beautiful die-cut postcards and a delightful desktop calendar are included with the calendar in a full-color gift envelope. NOW PLASTIC-FREE!: Workman wall calendars are completely plastic-free! Now printed with an extended paper flap closed with a fully recyclable seal—no more shrink-wrap! Genre: |",https://www.hachettebookgroup.com/titles/cynthia-hart/cynthia-harts-victoriana-wall-calendar-2027/9781523533251/
