Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9798894141817.jpg?w=424,Exhumed,ContributorsByAaron Mahnke,"An engrossing and macabre exploration of the folklore and early medical practices that led to the New England Vampire Panic in the 1890s, from critically acclaimed podcaster and bestselling author Aaron Mahnke. What would drive a man to exhume the body of his daughter and remove her heart? That question has haunted Aaron Mahnke, creator and host of the award-winning podcast Lore. Fueled by a decade of research, Mahnke excavates the past to understand the hysteria that fueled the ghastly exhumation of Mercy Brown in 1892, who like her mother and sister before her, succumbed to “consumption” at the age of 19. With Exhumed, Mahnke presents a unique history of the intersection of folklore and science, and how pop culture and both genuine medical advancements and pseudoscience of the time shaped the perspectives of people in 19th century America. From the death of George Washington to Mary Shelley writing Frankenstein , Mahnke leads reads on a fascinating journey through history, touching on methods of mummification, the multifaceted role of executioners, medicine made from corpses, European folklore that traveled across the Atlantic, and so much more. He reveals that as shocking as Brown’s exhumation might seem, it also reflected surprisingly common attitudes and beliefs about the relationship between the dead and the living, the nature of science and magic, and the fate of a human soul. It all builds to a revelatory understanding of human behavior that continues to this very day. Possessing an irreverent view of science, history, and the human condition, Exhumed is perfect for fans of Mary Roach’s Stiff , as well as readers of forgotten American histories like Brad Meltzer’s New York Times bestselling The First Conspiracy: The Secret Plot to Kill George Washington . Genre: |",https://www.hachettebookgroup.com/titles/aaron-mahnke/exhumed/9798894141817/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781635864366.jpg?w=96&h=96&crop=1,The Milkweed Lands,Joan Edwards,"National Outdoor Book Award Winner Delve into this fascinating appreciation of milkweed, an often-overlooked plant, and discover an amazing range of insects and organisms that depend on it as the seasons unfold, with this collaboration between a noted ecologist and an award-winning botanical illustrator. Ecologist Eric Lee-Mäde r and noted botanical artist Beverly Duncan have teamed up to create this unique exploration of the complex ecosystem that is supported by the remarkable milkweed plant, often over-looked or dismissed as a roadside weed. With stunning, up-close illustrations and engaging text, they trace every stage of the plant’s changes and evolutions throughout the seasons, including germination, growth, flowering, and seed development. Simultaneously, they chronicle the lives of the many creatures whose lives are intertwined with the milkweed: monarch butterflies; soldier and queen butterflies; milkweed tussock moths; large and small milkweed bugs; milkweed weevils; bumble bees; goldfinches; and more. The delightful illustrations and illuminating text give the reader the feeling of browsing an avid naturalist’s sketchbook, while also learning about different milkweed species, how to propagate milkweed in the garden, the industrial uses of milkweed, interesting milkweed relatives, and more. Genre: |",https://www.hachettebookgroup.com/titles/eric-lee-mader/the-milkweed-lands/9781635864366/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780465093021.jpg?w=427,The Social Transformation of American Medicine,ContributorsByPaul Starr,"“A monumental achievement” ( New York Times ) and the winner of the Pulitzer Prize and the Bancroft Prize in American History, this is a landmark history of the American health care system. Considered the definitive history of the American health care system, The Social Transformation of American Medicine examines how the roles of doctors, hospitals, health plans, and government programs have evolved over the last two and a half centuries. How did the financially insecure medical profession of the nineteenth century become a prosperous one in the twentieth? Why was national health insurance blocked? And why are corporate institutions taking over our medical system today? Beginning in 1760 and coming up to the present day, renowned sociologist Paul Starr traces the decline of professional sovereignty in medicine, the political struggles over health care, and the rise of a corporate system. Updated with a new preface and an epilogue analyzing developments since the early 1980s, The Social Transformation of American Medicine is a must-read for anyone concerned about the future of our fraught health care system. Genre: |",https://www.hachettebookgroup.com/titles/paul-starr/the-social-transformation-of-american-medicine/9780465093021/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9780762489183.jpg?w=640,Elvira Dress-Up Magnet Set,ContributorsByCassandra Peterson,"Get horror and film icon, Elvira, camera ready with this officially licensed dress-up miniature magnet set! Specifications : 9 full-color magnets up to 3″ tall, including three Elvira figures in two different poses, and 4 sheets of mix-and-match removable stickers of various outfits, spooky accessories, and more Book Included : 32-page mini book of quotes and images Perfect Gift for Horror Fans : A must-have interactive magnet set for fans of Elvira, Mistress of the Dark or any humorous and spooky merch Portable : Small size allows for fun anytime, anywhere, on any magnetic surface Officially Licensed : Authentic Elvira, Mistress of the Dark collector’s set Genre: | Series:",https://www.hachettebookgroup.com/titles/cassandra-peterson/elvira-dress-up-magnet-set/9780762489183/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781523535286_7e862b.jpg?w=96&h=96&crop=1,The Eclectic World of Julia Rothman Sticker Book,ContributorsByJulia Rothman,"In a perfect marriage, beloved illustrator Julia Rothman meets Artisan’s bestselling sticker book series. From bestselling author and renowned illustrator Julia Rothman, this is the ultimate gift for sticker obsessives (and who doesn’t love stickers?) and an eclectic romp through her world. There are over 1,000 stickers in the book, all created in Rothman’s signature charming style. Stickers for every occasion—alphabets stickers to be used for monogramming or sending custom messages, and holiday-themed spreads full of stickers for decorating gifts. Stickers for the cat or dog lover, the foodie, the bookworm, and so much more. Bring the beauty of Rothman’s art home for an amazing value. Genre: |",https://www.hachettebookgroup.com/titles/julia-rothman/the-eclectic-world-of-julia-rothman-sticker-book/9781523535286/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780465094882.jpg?w=427,Ring of Steel,ContributorsByAlexander Watson,"A prize-winning, magisterial history of World War I from the perspective of the defeated Central Powers For the Central Powers, the First World War started with high hopes for an easy victory. But those hopes soon deteriorated as Germany’s attack on France failed, Austria-Hungary’s armies suffered catastrophic losses, and Britain’s ruthless blockade brought both nations to the brink of starvation. The Central powers were trapped in the Allies’ ever-tightening Ring of Steel. In this compelling history, Alexander Watson retells the war from the perspective of its losers: not just the leaders in Berlin and Vienna, but the people of Central Europe. The war shattered their societies, destroyed their states, and imparted a poisonous legacy of bitterness and violence. A major reevaluation of the First World War, Ring of Steel is essential for anyone seeking to understand the last century of European history. Genre: |",https://www.hachettebookgroup.com/titles/alexander-watson/ring-of-steel/9780465094882/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781541705951_76573d.jpg?w=413,The Power of Pull,ContributorsByRob Snyder,"A serial entrepreneur shows how to harness customer demand to fuel your startup’s growth. “A bracing, essential corrective to startup mythology.” —Tom Eisenmann, professor of entrepreneurship, Harvard Business School Rob Snyder followed all the traditional advice for launching a startup—he did his research, ran experiments, raised millions in venture capital—but his company struggled to get off the ground. It wasn’t until he left the standard playbooks behind that he was able to quickly scale to millions of dollars in revenue. Now he’s a successful serial entrepreneur whose advice has helped hundreds of founders get unstuck and start scaling. In The Power of Pull , Snyder strips entrepreneurship down to one counterintuitive principle: Customer demand is all that matters. When entrepreneurs find real demand, they stop pushing their product onto an indifferent market, and instead customers pull the product out of the entrepreneur’s hands. Yet most founders misunderstand what demand is and how it works. With examples from early-stage founders, this book shows how to find real demand and create a fast-growing business. If you’re beginning a startup journey, The Power of Pull is the guide you need. Genre: |",https://www.hachettebookgroup.com/titles/rob-snyder/the-power-of-pull/9781541705951/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455535897.jpg?w=427,Natural Causes,ContributorsByBarbara Ehrenreich,"From the celebrated author of Nickel and Dimed , an exploration of how we are killing ourselves to live longer—not necessarily better. “Sharp and fearless.” —Matthew Desmond, Pulitzer Prize winner and New York Times bestselling author of Evicted: Poverty and Profit in the American City A razor-sharp polemic which offers an entirely new understanding of our bodies, ourselves, and our place in the universe, Natural Causes describes how we over-prepare and worry way too much about what is inevitable. One by one, Ehrenreich topples the shibboleths that guide our attempts to live a long, healthy life—from the importance of preventive medical screenings to the concepts of wellness and mindfulness, from dietary fads to fitness culture. But Natural Causes goes deeper—into the fundamental unreliability of our bodies and even our “mind-bodies,” to use the fashionable term. Starting with the mysterious and seldom-acknowledged tendency of our own immune cells to promote deadly cancers, Ehrenreich looks into the cellular basis of aging, and shows how little control we actually have over it. We tend to believe we have agency over our bodies, our minds, and even over the manner of our deaths. But the latest science shows that the microscopic subunits of our bodies make their own “decisions,” and not always in our favor. We may buy expensive anti-aging products or cosmetic surgery, get preventive screenings and eat more kale, or throw ourselves into meditation and spirituality. But all these things offer only the illusion of control. How to live well, even joyously, while accepting our mortality—that is the vitally important philosophical challenge of this book. Drawing on varied sources, from personal experience and sociological trends to pop culture and current scientific literature, Natural Causes examines the ways in which we obsess over death, our bodies, and our health. Both funny and caustic, Ehrenreich then tackles the seemingly unsolvable problem of how we might better prepare ourselves for the end—while still reveling in the lives that remain to us. Genre: |",https://www.hachettebookgroup.com/titles/barbara-ehrenreich/natural-causes/9781455535897/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9798894141626_f59479.jpg?w=96&h=96&crop=1,"Holly Black’s Isles of Elfhame 1,000-Piece Puzzle",ContributorsByHolly Black,"A gorgeously illustrated, high-quality 1,000-piece jigsaw puzzle featuring elaborate scenes from the fantastical Faerie world of #1 New York Times bestselling author of The Cruel Prince and The Stolen Heir​ , Holly Black Original, exclusive artwork : This puzzle features an elaborate, original illustration by artist Mélanie Bourgeois, with scenes and settings from Holly Black’s bestselling The Folk of the Air series and other works in her literary universe. Specifications : A single-sided 1000-piece puzzle, printed in full color on high-quality stock, in a 9-1/2″ x 9-1/2″ deluxe box, as well as a 16″ x 21-1/2″ fold-out poster showcasing the puzzle artwork on one side and details about the featured scenes and characters on the other. Puzzle Dimensions : Puzzle measures approximately 20″ x 27″ when finished. Perfect Gift : A unique gift for Holly Black fans, fairy enthusiasts, and puzzle lovers of all ages. Genre: |",https://www.hachettebookgroup.com/titles/holly-black/holly-blacks-isles-of-elfhame-1000-piece-puzzle/9798894141626/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455599868.jpg?w=421,The Light of the World,ContributorsByElizabeth Alexander,"A deeply resonant memoir for anyone who has loved and lost, from acclaimed poet and Pulitzer Prize finalist Elizabeth Alexander. In The Light of the World , Elizabeth Alexander finds herself at an existential crossroads after the sudden death of her husband. Channeling her poetic sensibilities into a rich, lucid price, Alexander tells a love story that is, itself, a story of loss. As she reflects on the beauty of her married life, the trauma resulting from her husband’s death, and the solace found in caring for her two teenage sons, Alexander universalizes a very personal quest for meaning and acceptance in the wake of loss. The Light of the World is at once an endlessly compelling memoir and a deeply felt meditation on the blessings of love, family, art, and community. It is also a lyrical celebration of a life well-lived and a paean to the priceless gift of human companionship. For those who have loved and lost, or for anyone who cares what matters most, The Light of the World is required reading. Genre: |",https://www.hachettebookgroup.com/titles/elizabeth-alexander/the-light-of-the-world/9781455599868/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780316315050.jpg?w=427,I Saw the Light,George MerrittByWilliam MacEwen,"The book that inspired the major motion picture I Saw the Light . In his brief life, Hank Williams created one of the defining bodies of American music. Songs such as “Your Cheatin’ Heart,” “Hey, Good Lookin’,” and “Jambalaya” sold millions of records and became the model for virtually all country music that followed. But by the time of his death at age twenty-nine, Williams had drunk and drugged and philandered his way through two messy marriages and out of his headline spot on the Grand Ole Opry. Even though he was country music’s top seller, toward the end he was so famously unreliable that he was lucky to get a booking in a beer hall. Colin Escott’s enthralling, definitive biograph — now the basis of the major motion picture I Saw the Light — vividly details the singer’s stunning rise and his spectacular decline, revealing much that was previously unknown or hidden about the life of this country music legend. Originally published as Hank William: The Biography . Genre: |",https://www.hachettebookgroup.com/titles/colin-escott/i-saw-the-light/9780316315050/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9798894142296_5ae908.jpg?w=96&h=96&crop=1,But Have You Read the Book? Romance Edition,ContributorsByKristen Lopez,"For film buffs and literature lovers alike, Turner Classic Movies presents an essential guide to 40 cinema classics and the enduring love stories that served as their heart-tugging inspiration. What makes a good love story endure? Is it the courtship? The obstacles along the way? The happy endings (or in some cases, heartbreaking conclusions)? Author Kristen Lopez explores 40 beloved screen adaptations of the book world’s great romances to reveal what makes these works resonate across decades. From Pride and Prejudice to Twilight , Lopez presents how these classics depict both budding fiery love and unrequited desire on the page and screen, and why each makes for a swoon-worthy adaptation. The essays also unpack how these works serve as time capsules of their respective eras, charting the evolution of gender roles and femininity in adaptations such Breakfast at Tiffany’s and Waiting to Exhale . Hearts may break and lovers may part, but these works show how romance carries on forever. Other featured adaptations include: Anna Karenina · Atonement · The Bishop’s Wife · The Bridges of Madison County · Bridget Jones’s Diary · Chocolat · Doctor Zhivago · The Ghost and Mrs. Muir · Jane Eyre · Laura · Like Water for Chocolate · Love Story · The Notebook · A Room With a View · The Sheik Genre: |",https://www.hachettebookgroup.com/titles/kristen-lopez/but-have-you-read-the-book-romance-edition/9798894142296/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/10/97815416973312.jpg?w=424,A Girl Stands at the Door,ContributorsByRachel Devlin,"A new history of school desegregation in America, revealing how girls and women led the fight for interracial education The struggle to desegregate America’s schools was a grassroots movement, and young women were its vanguard. In the late 1940s, parents began to file desegregation lawsuits with their daughters, forcing Thurgood Marshall and other civil rights lawyers to take up the issue and bring it to the Supreme Court. After the Brown v. Board of Education ruling, girls far outnumbered boys in volunteering to desegregate formerly all-white schools. In A Girl Stands at the Door , historian Rachel Devlin tells the remarkable stories of these desegregation pioneers. She also explains why black girls were seen, and saw themselves, as responsible for the difficult work of reaching across the color line in public schools. Highlighting the extraordinary bravery of young black women, this bold revisionist account illuminates today’s ongoing struggles for equality. Genre: |",https://www.hachettebookgroup.com/titles/rachel-devlin/a-girl-stands-at-the-door/9781541697331/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781523533442.jpg?w=96&h=96&crop=1,Paint by Sticker (Official): Portraits,ContributorsByWorkman Publishing,"Paint by Sticker: Portraits presents 12 stunning artworks featuring historically significant British figures, inspired by the National Portrait Gallery. Peel the sticker, place the sticker, and watch your artwork come to life! Featuring select pieces from the renowned collection at London’s National Portrait Gallery, Paint By Sticker: Portraits includes everything you need to create 12 paintings of historically significant British figures such as Shakespeare, Ira Alridge, the Brontë sisters, Mary Seacole, and more. Plus the card-stock pages are perforated, so every finished picture can easily be removed for framing. Genre: | Series:",https://www.hachettebookgroup.com/titles/workman-publishing/paint-by-sticker-official-portraits/9781523533442/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781568589930.jpg?w=427,Another Day in the Death of America,ContributorsByGary Younge,"Winner of the 2017 J. Anthony Lukas Prize Shortlisted for the 2017 Hurston/Wright Foundation Award Finalist for the 2017 Helen Bernstein Book Award for Excellence in Journalism Longlisted for the 2017 Andrew Carnegie Medal for Excellence in Non Fiction On an average day in America, seven children and teens will be shot dead. In Another Day in the Death of America , award-winning journalist Gary Younge tells the stories of the lives lost during one such day. It could have been any day, but he chose November 23, 2013. Black, white, and Latino, aged nine to nineteen, they fell at sleepovers, on street corners, in stairwells, and on their own doorsteps. From the rural Midwest to the barrios of Texas, the narrative crisscrosses the country over a period of twenty-four hours to reveal the full human stories behind the gun-violence statistics and the brief mentions in local papers of lives lost. This powerful and moving work puts a human face-a child’s face-on the “collateral damage” of gun deaths across the country. This is not a book about gun control, but about what happens in a country where it does not exist. What emerges in these pages is a searing and urgent portrait of youth, family, and firearms in America today. Genre: |",https://www.hachettebookgroup.com/titles/gary-younge/another-day-in-the-death-of-america/9781568589930/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781541703384.jpg?w=427,Invisible Rulers,ContributorsByRenée DiResta,"An eye-opening look at the small communities of propagandists revolutionizing politics, culture, and society. “Essential and riveting reading.” —Jonathan Haidt, author of The Anxious Generation Invisible Rulers is about a profound transformation in power and influence that is altering our politics, our government, and even our relationships with friends and neighbors. Today, online propagandists increasingly shape public opinion and even control our relationship to the truth. Our shared reality has splintered into discrete bespoke realities driven by algorithms, influencers, and curated content. Very little can bridge the divide, making democratic consensus nearly impossible to achieve. Renée DiResta exposes how these propagandists and their followers undermine the institutions that make society work, from anti-vaccine zealots who flood social media with fringe viewpoints to political influencers who use AI-generated images to manipulate our perception of reality. She also provides readers with a new conception of civics that helps us understand and fight back against these new invisible rulers. Genre: |",https://www.hachettebookgroup.com/titles/renee-diresta/invisible-rulers/9781541703384/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781683495895.jpg?w=640,Personal Library Bookplate Stickers,ContributorsByKnock Knock,"This nostalgic pack of decorative, library-themed adhesive bookplates lets readers take their book-love to the next level, and makes a thoughtful gift for fellow book-collectors (and aspiring book-collectors)! Designed as companions to Knock Knock’s classic, much-loved Personal Library Kit, this pack of adorable, illustrated bookplates allows readers to showcase their pride and love for their books, and to create a historical record of a book’s life and journey. Each label offers space to identify the current owner of a book and also keep a record of their book’s journey as it is shared and even passed along to subsequent owners. With 80 adhesive labels in a trompe l’oiel foil-stamped case, this pack is a thoughtful little addition to any library. Genre: | Series:",https://www.hachettebookgroup.com/titles/knock-knock/personal-library-bookplate-stickers/9781683495895/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781538778135.jpg?w=424,Get It Done,ContributorsByBen BarnesByDavid Ritz,"From one of the most influential officeholders in Texas and power brokers in Washington over the last seventy years, lifetime Democrat Ben Barnes, an intimate and unexpected look behind the corridors of power. Ben Barnes started out as a whistleblower. He was only nineteen when he uncovered corruption in the Health Department in Austin, Texas, and testified against the culprits. He felt empowered—a guy like him could make a difference. Now at eighty-seven, despite his impressive career, he is trying to go more places and solve more problems than any other time in his life. Barnes is ready to share his decades of political experience and remind readers that there is a way to keep going and keep fighting, even in the golden years. The golden years are a fine time to get things done. In Get It Done , Ben Barnes details never-before-heard stories of the most consequential politicians of the past several decades, including Lyndon B. Johnson, Richard Nixon, John Connally, Hubert Humphrey, Ross Perot, Barbara Jordan, Nancy Pelosi, Joe Biden, and Donald Trump. He sheds new light on pivotal political events, including the Kennedy assassination, the Anwar Sadat assassination, the Vietnam War, and the Iranian hostage crisis. Further, Barnes offers actionable lessons to successfully face, combat, and thwart the consequences of the second Trump term. Genre: |",https://www.hachettebookgroup.com/titles/ben-barnes/get-it-done/9781538778135/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798894142234_ea69cb.jpg?w=640,Harry Potter Mini Knight Bus Collectible Replica,ContributorsByRunning Press,"Display your love for the Knight Bus—the vehicle of choice for wizards in need! This deluxe, collectible, palm-sized replica of the iconic purple bus is a must-have for Wizarding World fans. Specifications: Includes a collectible 3-inch replica of the iconic triple-decker knight bus as seen in the Harry Potter films Book included: A 16-page mini book featuring full-color stickers from the series Light-up component: The Knight Bus lights up from the inside to illuminate the busy muggle streets of London Perfect gift: A magical gift for any Wizarding World fan Officially licensed: An authentic Harry Potter product Requires two AAA batteries (not included). Genre: | Series:",https://www.hachettebookgroup.com/titles/running-press/harry-potter-mini-knight-bus-collectible-replica/9798894142234/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/08/97803164053311.jpg?w=416,MacArthur at War,ContributorsByWalter R. Borneman,"The definitive account of General Douglas MacArthur’s rise during World War II, from the author of the bestseller The Admirals . World War II changed the course of history. Douglas MacArthur changed the course of World War II. Macarthur at War will go deeper into this transformative period of his life than previous biographies, drilling into the military strategy that Walter R. Borneman is so skilled at conveying, and exploring how personality and ego translate into military successes and failures. Architect of stunning triumphs and inexplicable defeats, General MacArthur is the most intriguing military leader of the twentieth century. There was never any middle ground with MacArthur. This in-depth study of the most critical period of his career shows how his influence spread far beyond the war-torn Pacific. A Finalist for the Gilder Lehrman Prize for Military History at the New York Historical Society Genre: |",https://www.hachettebookgroup.com/titles/walter-r-borneman/macarthur-at-war/9780316405331/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2019/11/9780316396691.jpg?w=427,Kings of the Yukon,ContributorsByAdam Weymouth,"A thrilling journey by canoe across Alaska, by critically acclaimed writer Adam Weymouth. The Yukon river is 2,000 miles long, the longest stretch of free-flowing river in the United States. In this riveting examination of one of the last wild places on earth, Adam Weymouth canoes along the river’s length, from Canada’s Yukon Territory, through Alaska, to the Bering Sea. The result is a book that shows how even the most remote wilderness is affected by the same forces reshaping the rest of the planet. Every summer, hundreds of thousands of king salmon migrate the distance of the Yukon to their spawning grounds, where they breed and die, in what is the longest salmon run in the world. For the communities that live along the river, salmon was once the lifeblood of the economy and local culture. But climate change and a globalized economy have fundamentally altered the balance between man and nature; the health and numbers of king salmon are in question, as is the fate of the communities that depend on them. Traveling along the Yukon as the salmon migrate, a four-month journey through untrammeled landscape, Adam Weymouth traces the fundamental interconnectedness of people and fish through searing and unforgettable portraits of the individuals he encounters. He offers a powerful, nuanced glimpse into indigenous cultures, and into our ever-complicated relationship with the natural world. Weaving in the rich history of salmon across time as well as the science behind their mysterious life cycle, Kings of the Yukon is extraordinary adventure and nature writing at its most urgent and poetic. “ Kings of the Yukon succeeds as an adventure tale, a natural history and a work of art.”- Wall Street Journal Genre: |",https://www.hachettebookgroup.com/titles/adam-weymouth/kings-of-the-yukon/9780316396691/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9798894141619_d930bd.jpg?w=96&h=96&crop=1,Holly Black’s Faerie Coloring Postcards,ContributorsByHolly Black,"50 postcards for coloring in and sharing with friends or displaying, featuring gorgeous original line art of characters and scenes from the fantastical Faerie world of #1 New York Times bestselling author Holly Black, including The Cruel Prince, The Stolen Heir , and the rest of her beloved series. 50 deluxe coloring postcards: This set includes 50 different designs on thick, colorable postcards (3-3/4″ x 5-1/2″), each featuring a unique original illustration by artist Mélanie Bourgeois. Keepsake box: The cards come housed in a sturdy flip-top box for safekeeping (4″ x 5-3/4″). From bestselling author Holly Black: This is the first time Holly Black’s iconic characters, including Jude Duarte, Cardan Greenbriar, and more, have been available to color. A uniquely magical gift: Ideal for fairy enthusiasts, coloring devotees, and Holly Black fans of all ages. Genre: |",https://www.hachettebookgroup.com/titles/holly-black/holly-blacks-faerie-coloring-postcards/9798894141619/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780306832079_3ab11f.jpg?w=426,There Was Nothing You Could Do,ContributorsBySteven Hyden,"A thought-provoking exploration of Bruce Springsteen’s iconic album, Born in the U.S.A. —a record that both chronicled and foreshadowed the changing tides of modern America On June 4, 1984, Columbia Records issued what would become one of the best-selling and most impactful rock albums of all time. An instant classic, Bruce Springsteen’s Born in the U.S.A. would prove itself to be a landmark not only for the man who made it, but rock music in general and even the larger American culture over the next 40 years. In There Was Nothing You Could Do, veteran rock critic Steven Hyden shows exactly how this record became such a pivotal part of the American tapestry. Alternating between insightful criticism, meticulous journalism, and personal anecdotes, Hyden delves into the songs that made—and didn’t make—the final cut, including the tracks that wound up on its sister album, 1982’s Nebraska. He also investigates the myriad reasons why Springsteen ran from and then embraced the success of his most popular (and most misunderstood) LP, as he carefully toed the line between balancing his commercial ambitions and being co-opted by the machine. But the book doesn’t stop there. Beyond Springsteen’s own career, Hyden explores the role the album played in a greater historical context, documenting not just where the country was in the tumultuous aftermath of Vietnam and Watergate, but offering a dream of what it might become—and a perceptive forecast of what it turned into decades later. As Springsteen himself reluctantly conceded, many of the working-class middle American progressives Springsteen wrote about in 1984 had turned into resentful and scorned Trump voters by the 2010s. And though it wasn’t the future he dreamed of, the cautionary warnings tucked within Springsteen’s heartfelt lyrics prove that the chaotic turmoil of our current moment has been a long time coming. How did we lose Springsteen’s heartland? And what can listening to this prescient album teach us about the decline of our country? In There Was Nothing You Could Do, Hyden takes readers on a journey to find out. Genre: |",https://www.hachettebookgroup.com/titles/steven-hyden/there-was-nothing-you-could-do/9780306832079/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781454968368.jpg?w=96&h=96&crop=1,Cozy Spooky,ContributorsByLily Paw Studio,"Based on the bestselling bold-cute coloring trend, Cozy Spooky is part of Union Square Gift’s Cozy Coloring book series, filled with friendly ghosts, smiling pumpkins, and adorable monsters in warm, welcoming spaces. Slow down and step into a world of glowing jack-o’-lanterns and falling autumn leaves. Cozy Spooky invites you to explore snug spaces where cute animal friends curl up with a book, snuggle in bed, or trick-or-treat in the woods. Every page is a little sanctuary, perfect for colorists seeking comfort, charm, and cozy autumn vibes. Genre: | Series:",https://www.hachettebookgroup.com/titles/lily-paw-studio/cozy-spooky/9781454968368/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798894142333_0ecf7b.jpg?w=640,Chonky Bears Magnet Set,ContributorsBySarah Radziminski,"Display your love for these rotund bears with this adorable miniature 13-piece magnet set! Specifications: 13 adorable full-color rubber magnets featuring chonky bears along with inspirational phrases Display backdrop : Includes a 2-sided background to build fun scenes of the bears roaming in nature Illustrated Mini Book: Features information on these beautiful brown bears Inspirational Gift: With bear-themed self-care slogans, these magnets remind you to take care of yourself Portable: The size of these magnets (apprx. 2″ x 3″) and box make it perfect to display anywhere Genre: | Series:",https://www.hachettebookgroup.com/titles/sarah-radziminski/chonky-bears-magnet-set/9798894142333/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781683496236.jpg?w=640,52 Pickups & Come-ons Playing Cards,ContributorsByKnock Knock,"Our bestselling Lines for All Occasions book of flirty pickup lines and cheeky come-ons (over 230K sold!) is now a full deck of playing cards! Why? Because playing card games are fun and dating is hard. This giggle-worthy deck of 52 legit playing cards comes packed with tons of brilliantly hilarious chat-up lines, unscientifically proven to work in all kinds of situations. Chock-full of seductive appeals, covering everything from classic flattery to selling yourself, your dating game—and your poker skills—are sure to skyrocket. Ace of hearts for the win, baby.  Pairs perfectly with our 52 Insults & Comebacks deck of playing cards, to boot! Genre: | Series:",https://www.hachettebookgroup.com/titles/knock-knock/52-pickups-come-ons-playing-cards/9781683496236/
Novità,2026-08-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/06/9781541617070.jpg?w=427,Chernobyl,ContributorsBySerhii Plokhy,"From an award-winning historian and Chernobyl survivor, a visceral account of the worst nuclear accident in history. “Vividly empathetic.” — Wall Street Journal On the morning of April 26, 1986, Europe witnessed the worst nuclear disaster in history: the explosion of a reactor at the Chernobyl Nuclear Power Plant in Soviet Ukraine. Dozens died of radiation poisoning, fallout contaminated half the continent, and thousands fell ill. In Chernobyl , Serhii Plokhy draws on new sources to tell the dramatic stories of the firefighters, scientists, and soldiers who heroically extinguished the nuclear inferno. He lays bare the flaws of the Soviet nuclear industry, tracing the disaster to the authoritarian character of the Communist party rule, the regime’s control over scientific information, and its emphasis on economic development over all else. Today, the risk of another Chernobyl looms in the mismanagement of nuclear power in the developing world. A moving and definitive account, Chernobyl is also an urgent call to action. Genre: |",https://www.hachettebookgroup.com/titles/serhii-plokhy/chernobyl/9781541617070/
