Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9780316572170.jpg?w=413,Outsmart Everyone,ContributorsByAndrew Bustamante,"For readers of Never Split the Difference and What Every Body Is Saying , learn how to adopt top-secret spy skills to gain an unfair advantage in business and life. Information is the lifeblood of spycraft, and the key to unlocking opportunity, influence, and freedom in everyday life. But in a world of infinite newsfeeds and data sources and AI-generated search results, the most powerful person in the room isn’t the person with the most information, or even the best information. It’s the person who knows how to turn that information into knowledge. This is what intelligence operatives do better than anyone on earth—and ex-CIA officer Andrew Bustamante is here to tell you how. Packed with high octane stories from his seven years undercover and practical strategies the CIA doesn’t want you to know about, Outsmart Everyone reveals how to: Cut through information overload and transform raw data into actionable insight Detect lies and hidden agendas by reading people like a professional interrogator Build powerful networks using the same methods CIA uses to recruit foreign assets Navigate complex human dynamics to get an edge in negotiations, networking, and teamwork Separate signal from noise to notice what others miss and remember details others forget Master the art of asking questions to unlock human intelligence And much more These are the same elite skills that CIA operatives use to hunt terrorists, learn enemy secrets, cultivate sources, and stay alive. In this one-of-a-kind field guide, you’ll learn how to deploy them to win untold success, power, and influence in your everyday life. Genre: |",https://www.hachettebookgroup.com/titles/andrew-bustamante/outsmart-everyone/9780316572170/
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9780306834202.jpg?w=427,Dynamic Drive,ContributorsByMolly Fletcher,"A #1 USA TODAY NATIONAL BESTSELLER! In a world fixated on fleeting success, Molly Fletcher, renowned keynote speaker, podcast host, and entrepreneur, invites you to challenge the status quo and redefine your understanding of drive so that you can achieve greater fulfillment and purpose-driven success. This isn’t just another self-help theory: Dynamic Drive is your practical guide to unlocking your true potential. Through her decades of experience working with top athletes and peak performers across industries, leadership expert Molly Fletcher has created a proven formula backed by research that outlines the seven keys to sustainable success. The truth is fulfillment doesn’t come from setting and accomplishing goals in isolation. It comes from Dynamic Drive —a holistic approach that connects all parts of you with your purpose and allows you to engage in meaningful growth, both personally and professionally. Unlike traditional approaches that dilute drive into a mere means to an end, which can lead to burnout, Dynamic Drive is a way of life, a mindset. It’s about figuring out the parts of your life where you are playing small or safe or are dissatisfied. Dynamic Drive is the process by which we implement and sustain intentional change. The greatest reward isn’t in what you achieve, but who you become in the process. Your path to sustained high performance in all areas of your life begins here. This is your manual for an aligned, joyful, and relentless pursuit of a better you. Genre: |",https://www.hachettebookgroup.com/titles/molly-fletcher/dynamic-drive/9780306834202/
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781538726563.jpg?w=427,The Tao of the Backup Catcher,ContributorsByTim BrownWith Erik Kratz,"This fascinating book chronicles the unsung men of baseball who serve the job, the hardships they face, and their love for a game that would not always love them back-told partly through the experiences of an MLB veteran. “Reminds us of the beauty of baseball.” —Jim Abott, former major league pitcher In baseball there are superstars, stars, and everyday players—and then there are the rest. The Tao of the Backup Catcher is about them, the backup catchers, who exist near the bottom of the roster and the end of the bench and between the numbers in a sport—and a society—increasingly driven by cold, hard analytics. The Tao of the Backup Catcher i s a story of grown men who once dreamed of stardom and generational wealth. Instead, they were handed a broom and a deeper understanding of who wins and why, who stands tall and who folds, and who will invest their own lives in catching bullpens and the back ends of doubleheaders. Backup catchers survive in part because every team needs one. They are necessary, once or twice a week. They are sports’ big brothers, psychologists, priests, witch doctors, player coaches, father figures and drinking buddies, all wrapped in a suit of today’s polycarbonate armor and yesterday’s dirt. They come with a singular goal: to win baseball games. They play for the greater good. After that, they play for themselves. A reverie on loving the grind and the little things baseball can teach us, The Tao of the Backup Catcher profiles Erik Kratz, Josh Paul, AJ Ellis, Bobby Wilson, Drew Butera, Matt Treanor, and John Flaherty to name a few. “This isn’t just a story about baseball. It’s about life and the beauty of knowing and accepting who you are.” -Jeff Passan, ESPN sports writer Genre: |",https://www.hachettebookgroup.com/titles/tim-brown/the-tao-of-the-backup-catcher/9781538726563/
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781541706323.jpg?w=427,You’re It,Alice Hill,"Four experts with the National Preparedness Leadership Initiative at Harvard University provide the essential—and now newly updated—guide to becoming a more effective crisis leader while equipping yourself with the tools for everyday transformative leadership​ Today, every leader must be ready to lead through a crisis. In You’re It , the faculty from the National Preparedness Leadership Initiative at Harvard University draws on their expansive field research to prepare leaders to respond to crisis events of all kinds. It features real-life stories of leaders facing national and global emergencies, including terrorist attacks and the COVID-19 pandemic, and operational crises such as product recalls and media controversies. The case studies demonstrate how leaders rose to the challenge—and ready you to do the same when a “You’re It” moment emerges for you. This updated edition includes new material on the importance of character in effective crisis leadership. You’re It is your reference and companion for leading through today’s turbulent times. Genre: |",https://www.hachettebookgroup.com/titles/leonard-j-marcus/youre-it/9781541706323/
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781454968351.jpg?w=96&h=96&crop=1,Cozy Colo: Cozy-by-Number,ContributorsByCharlotte Mendes,"Slow down and step into the serene and inviting world of this Cozy Color-by-Number coloring book. With charming illustrations of cute animals enjoying everything from gardening, painting, playing cards, and beyond, these pages are just waiting for you to bring their colors back to life! Every page is a little sanctuary, perfect for colorists seeking comfort, charm, and a feel-good creative escape. Genre: | Series:",https://www.hachettebookgroup.com/titles/charlotte-mendes/cozy-colo-cozy-by-number/9781454968351/
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/05/9781538777206.jpg?w=424,It’s All About the Players,ContributorsByPeter Gammons,"Hall of Fame baseball writer Peter Gammons dives deep into his encounters over the last six decades with the best in the sport, revealing a trove of behind-the-scenes stories about the fascinating and inspiring individuals at the heart of our national pastime. Peter Gammons is the preeminent baseball writer of his generation. Born and raised in New England, Gammons was mentored by the revered basketball coach Dean Smith at the University of North Carolina. Smith told him that being a good listener was not only the key to journalism but to life—and Gammons has long taken that to heart. His early calling card was his Sunday notes column in the Boston Globe, which combined baseball and pop culture to deliver a weekly joyride through the sport. His story from Game 6 of the 1975 World Series is still considered the greatest game story ever written on deadline, and led to his hiring by Sports Illustrated in 1976. He moved to ESPN in 1990, becoming the first sportswriter the network ever put on TV. Nearly every significant figure in the game has shared stories with Gammons. It’s All About the Players reveals what Gammons has learned from those greats about baseball and life. He details the emergence of Latin and Asian players in Major League Baseball and the symbiotic relationships between manager and general managers, catchers and pitchers, and second basemen and shortstops. He recalls his chance childhood meeting with Roger Maris as he was falling in love with baseball. He speaks to the marriage between rock n’ roll and baseball, and, yes, tells the story of how Ted Williams claimed he could smell the wood burning on his bat after smoking line drives to the outfield. Now Gammons has put it all down on the page for baseball fans to treasure. Genre: |",https://www.hachettebookgroup.com/titles/peter-gammons/its-all-about-the-players/9781538777206/
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/10/97815416973312.jpg?w=424,A Girl Stands at the Door,ContributorsByRachel Devlin,"A new history of school desegregation in America, revealing how girls and women led the fight for interracial education The struggle to desegregate America’s schools was a grassroots movement, and young women were its vanguard. In the late 1940s, parents began to file desegregation lawsuits with their daughters, forcing Thurgood Marshall and other civil rights lawyers to take up the issue and bring it to the Supreme Court. After the Brown v. Board of Education ruling, girls far outnumbered boys in volunteering to desegregate formerly all-white schools. In A Girl Stands at the Door , historian Rachel Devlin tells the remarkable stories of these desegregation pioneers. She also explains why black girls were seen, and saw themselves, as responsible for the difficult work of reaching across the color line in public schools. Highlighting the extraordinary bravery of young black women, this bold revisionist account illuminates today’s ongoing struggles for equality. Genre: |",https://www.hachettebookgroup.com/titles/rachel-devlin/a-girl-stands-at-the-door/9781541697331/
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541607675.jpg?w=413,Yakuza,ContributorsByAndrew Rankin,"The definitive history of Japanese organized crime, from its origins in samurai-era black markets and gambling rings to the shadowy syndicates of the present. “The best book in English on this fascinating and misunderstood subject.” ―Richard Lloyd Parry, author of People Who Eat Darkness Japan’s gangster groups, known collectively as the yakuza, are among the oldest underworld societies in the world. With military-style organization and a code of absolute obedience, they have run Japan’s black markets for centuries. They have remained strikingly conspicuous in Japanese society and as a cultural force beyond Japan, with movies and video games celebrating their exploits globally. Andrew Rankin offers the first comprehensive history of the yakuza, from their emergence out of seventeenth-century samurai gang culture to the present day. Though their activities have always encompassed illegal gambling and sex trafficking, the yakuza have also aggressively maintained business interests in private security, the construction industry, the entertainment industry, and debt collection. Yakuza bosses acquired a degree of legitimacy by styling themselves as peacekeepers maintaining order at society’s bottom end. Yet that legitimacy has come into doubt in recent years as Japan’s contracting economy has pushed the yakuza into increasingly predatory criminal activities. Featuring a lively cast of extortionists, smugglers, hit men, and corporate crime lords, Yakuza is a fascinating tour of Japan’s sprawling mob syndicates and the cultural traditions with which they are so deeply intertwined. Genre: |",https://www.hachettebookgroup.com/titles/andrew-rankin/yakuza/9781541607675/
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9798894142791.jpg?w=96&h=96&crop=1,Care Bears: We’re Better Together!,ContributorsByRunning Press,"Share Your Care with this officially licensed fill-in book from Care Bears! Let your bear-y best friend know how much you care with this sweet fill-in book featuring cheerful prompts inspired by Care Bears. Once completed, this book becomes a personalized gift for your friend to cherish for years to come. From Cheer Bear and Good Luck Bear to Tenderheart Bear and Wish Bear, there’s something for everyone in this heartfelt book inspired by the world of Care-a-Lot. However you decide to fill in the blanks is up to you! Sample prompts include: “Wish Bear makes wishes come true. If you saw a shooting star, you’d wish for _______” “One of my first memories of us together is _______” “Like Friend Bear, you show your loyalty by _______” “The best piece of advice you’ve shared with me is _______” Genre: |",https://www.hachettebookgroup.com/titles/running-press/care-bears-were-better-together/9798894142791/
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455535897.jpg?w=427,Natural Causes,ContributorsByBarbara Ehrenreich,"From the celebrated author of Nickel and Dimed , an exploration of how we are killing ourselves to live longer—not necessarily better. “Sharp and fearless.” —Matthew Desmond, Pulitzer Prize winner and New York Times bestselling author of Evicted: Poverty and Profit in the American City A razor-sharp polemic which offers an entirely new understanding of our bodies, ourselves, and our place in the universe, Natural Causes describes how we over-prepare and worry way too much about what is inevitable. One by one, Ehrenreich topples the shibboleths that guide our attempts to live a long, healthy life—from the importance of preventive medical screenings to the concepts of wellness and mindfulness, from dietary fads to fitness culture. But Natural Causes goes deeper—into the fundamental unreliability of our bodies and even our “mind-bodies,” to use the fashionable term. Starting with the mysterious and seldom-acknowledged tendency of our own immune cells to promote deadly cancers, Ehrenreich looks into the cellular basis of aging, and shows how little control we actually have over it. We tend to believe we have agency over our bodies, our minds, and even over the manner of our deaths. But the latest science shows that the microscopic subunits of our bodies make their own “decisions,” and not always in our favor. We may buy expensive anti-aging products or cosmetic surgery, get preventive screenings and eat more kale, or throw ourselves into meditation and spirituality. But all these things offer only the illusion of control. How to live well, even joyously, while accepting our mortality—that is the vitally important philosophical challenge of this book. Drawing on varied sources, from personal experience and sociological trends to pop culture and current scientific literature, Natural Causes examines the ways in which we obsess over death, our bodies, and our health. Both funny and caustic, Ehrenreich then tackles the seemingly unsolvable problem of how we might better prepare ourselves for the end—while still reveling in the lives that remain to us. Genre: |",https://www.hachettebookgroup.com/titles/barbara-ehrenreich/natural-causes/9781455535897/
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/08/9780465015023.jpg?w=413,God’s Red Son,ContributorsByLouis S. Warren,"The definitive account of the Ghost Dance religion, which led to the infamous massacre at Wounded Knee in 1890 Winner of the Bancroft Prize in American History In 1890, on Indian reservations across the West, followers of a new religion danced in circles until they collapsed into trances. In an attempt to suppress this new faith, the US Army killed over two hundred Lakota Sioux at Wounded Knee Creek. In God’s Red Son, historian Louis Warren offers a startling new view of the religion known as the Ghost Dance, from its origins in the visions of a Northern Paiute named Wovoka to the tragedy in South Dakota. To this day, the Ghost Dance remains widely mischaracterized as a primitive and failed effort by Indian militants to resist American conquest and return to traditional ways. In fact, followers of the Ghost Dance sought to thrive in modern America by working for wages, farming the land, and educating their children, tenets that helped the religion endure for decades after Wounded Knee. God’s Red Son powerfully reveals how Ghost Dance teachings helped Indians retain their identity and reshape the modern world. Genre: |",https://www.hachettebookgroup.com/titles/louis-s-warren/gods-red-son/9780465015023/
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/09/9781541604117.jpg?w=427,Tías and Primas,Josie Del Castillo,"From the author of For Brown Girls with Sharp Edges and Tender Hearts , a celebration of the women at the heart of Latine families. “This love letter to intergenerational relationships opens every window and door to one’s heart… A healing work of art.” —Yesika Salgado, author of Corazón Born into a large, close-knit family in Nicaragua, Prisca Dorcas Mojica Rodríguez grew up surrounded by strong, kind, funny, sensitive, resilient, judgmental, messy, beautiful women. Whether blood relatives or chosen family, these tías and primas fundamentally shaped her view of the world—and so did the labels that were used to talk about them, from the tía loca, to the pretty prima, to the divorced tía. In Tías and Primas , Mojica Rodríguez explores these archetypes, lovingly illustrated by Josie Del Castillo. Fearlessly grappling with the effects of intergenerational trauma, centuries of colonization, and sexism, this book attempts to heal the pain that is so often embodied in female family lines. Tías and Primas is a deeply felt love letter to family, community, and Latinas everywhere. Genre: |",https://www.hachettebookgroup.com/titles/prisca-dorcas-mojica-rodriguez/t%c3%adas-and-primas/9781541604117/
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2019/11/9780316396691.jpg?w=427,Kings of the Yukon,ContributorsByAdam Weymouth,"A thrilling journey by canoe across Alaska, by critically acclaimed writer Adam Weymouth. The Yukon river is 2,000 miles long, the longest stretch of free-flowing river in the United States. In this riveting examination of one of the last wild places on earth, Adam Weymouth canoes along the river’s length, from Canada’s Yukon Territory, through Alaska, to the Bering Sea. The result is a book that shows how even the most remote wilderness is affected by the same forces reshaping the rest of the planet. Every summer, hundreds of thousands of king salmon migrate the distance of the Yukon to their spawning grounds, where they breed and die, in what is the longest salmon run in the world. For the communities that live along the river, salmon was once the lifeblood of the economy and local culture. But climate change and a globalized economy have fundamentally altered the balance between man and nature; the health and numbers of king salmon are in question, as is the fate of the communities that depend on them. Traveling along the Yukon as the salmon migrate, a four-month journey through untrammeled landscape, Adam Weymouth traces the fundamental interconnectedness of people and fish through searing and unforgettable portraits of the individuals he encounters. He offers a powerful, nuanced glimpse into indigenous cultures, and into our ever-complicated relationship with the natural world. Weaving in the rich history of salmon across time as well as the science behind their mysterious life cycle, Kings of the Yukon is extraordinary adventure and nature writing at its most urgent and poetic. “ Kings of the Yukon succeeds as an adventure tale, a natural history and a work of art.”- Wall Street Journal Genre: |",https://www.hachettebookgroup.com/titles/adam-weymouth/kings-of-the-yukon/9780316396691/
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9798894144337_2c308f.jpg?w=96&h=96&crop=1,BTS Lyrics Inside,ContributorsByBTS,"Learn the meanings, stories, and personal messages behind some of BTS’s most beloved songs—from the Most Beautiful Moments in Life series through Proof— in this official Bangtan keepsake, made especially for ARMY with commentary from RM, Jin, SUGA, j-hope, Jimin, V, and Jung Kook! Official BTS Merchandise: Discover everything about 10 beloved and iconic BTS songs through lyrics, interpretations, and behind-the-scenes stories from members RM, Jin, SUGA, j-hope, Jimin, V, and Jung Kook. Explore BTS’s Journey: Look at songs from the Most Beautiful Moments in Life series (2015-2016) that depict youth up through the Proof album (2022) that concludes chapter 1 of BTS. The songs covered include “Boy With Luv (feat. Halsey),” “ON,” “Life Goes On,” “IDOL,” “FIRE,” “Magic Shop,” “We Are Bulletproof: the Eternal,” “Mikrokosmos,” “Spring Day,” and “Yet to Come.” Dive into the Meaning Behind the Songs: BTS Lyrics Inside offers insights into album and song introductions, the song-making process, and more. Each chapter provides official translations of the lyrics, explanations of Korean expressions, detailed song interpretations, BTS members’ interviews, and commentary. Sing Along as You Fanchant: Each spread shows full Hangul lyrics, easy romanized lines, and clear line-by-line English notes—great for language study and deep song analysis—alongside a cheer guide to help readers sing along to videos and at concerts. Learn Korean through BTS Songs: Get to know Korean with pronunciation tips, vocabulary lists, and detailed explanations of expressions found in the lyrics and BTS official social media posts. A Perfect Gift for ARMY: With exclusive notes from BTS members, concert tips, and photographs of the group throughout, this is a perfect holiday or birthday gift for any ARMY. Genre: |",https://www.hachettebookgroup.com/titles/bts/bts-lyrics-inside/9798894144337/
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/08/97816103980604.jpg?w=413,Type R,ContributorsByAma MarstonByStephanie Marston,"Forget Type As and Bs. The future lies with Type Rs-the resilient individuals, leaders, businesses, families, and communities who turn challenges into opportunities in times of upheaval, crisis, and change. In Type R , Ama Marston and Stephanie Marston explore Transformative Resilience and the strategies of those who use difficult circumstances as catalysts for growth — springing forward rather than bouncing back during turbulent times. Here, Ama and Stephanie share inspiring stories of Type Rs thriving during unprecedented world events and increasing global pressures — from climate change to financial crises. They share the individual and collective triumphs of people coping with the stress of daily life and the challenges and disruptions that rattle all our lives at some point. And they draw upon research that spans the personal and the professional, the local and the global. Reaching across psychology, neuroscience, business, and politics, Type R demonstrates how we can use challenges to innovate, create new strengths, and grow. Type R also teaches leaders, businesses, and organizations how to cultivate the critical Type R Vision and Culture, which is essential for navigating and thriving in disruptive change. This thought-provoking book proves that there is much we can learn from those who use change, stress, and adversity as springboards to progress in a chaotic world. Genre: |",https://www.hachettebookgroup.com/titles/ama-marston/type-r/9781610398060/
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541609341.jpg?w=413,The Common Good Economy,ContributorsByMariana Mazzucato,"From the award-winning author of The Entrepreneurial State and Mission Economy , an inspiring call to solve our deepest challenges—from inequality to climate change—by embracing a radical new approach to economics and the economy. “A vital read.” —Thomas Piketty, New York Times bestselling author of Capital in the Twenty-First Century Whether it’s the water crisis, widespread poverty, or the next global pandemic, the problems that threaten humanity require collective action. But policymakers are confronting these problems armed with economic models that are missing one crucial element: They do not treat the common good as an objective worth achieving. In this ambitious and timely book, economist Mariana Mazzucato issues a corrective to prevailing economic thinking by defining a new theory of economics with the common good at its center. She shows how to go beyond fixing markets around the edges and instead reshape them to embody principles of reciprocity rather than extraction, and collectivism rather than individualism. It is not enough, she argues, to talk about “public goods” and the “commons”; we must truly achieve the “common good.” Drawing on wide-ranging philosophical traditions and global examples where seeds of the common good are found, Mazzucato reveals how common-good economics can help systematically transform how we build community and an economy that serves all. The Common Good Economy is a stirring call for governments, the private sector, and everyday people to act boldly to achieve the greater good. Genre: |",https://www.hachettebookgroup.com/titles/mariana-mazzucato/the-common-good-economy/9781541609341/
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9780316608367.jpg?w=424,Lump,ContributorsByAllison Sweet Grant,"A dazzling, unconventional memoir—in essays and verse—of a young woman’s sojourn with breast cancer; a chronicle of the most tragic moments in loss, and a celebration of the most tender moments in life, for fans of Between Two Kingdoms and Milk and Honey . Question: If one breast is triple positive and the other triple negative, do they cancel each other out? Asking for a friend. In this intimate meditation, Allison Sweet Grant begins at the place she assumed was the end. Barely 40, a mother of three, and just embarking upon her literary career, she started detailing her cancer experience the only way she knew how. In poems and compositions including “The Good Patient: A Play,” “A Note on Common Sense,” “Hot-Girl Summer,” and “1000 Kinds of Clouds,” Grant deftly explores every emotion, from the gripping panic of diagnosis to the bittersweet relief of recovery, and the heartbeats in between. Unpretentious, gut-wrenchingly honest, and at times devastatingly funny, Lump illuminates the fear, hope, everyday indignities of illness, and unexpected joys of healing with sobering clarity and wisdom. Whether you’re on a similar course, supporting a loved one through theirs, or simply appreciate lyrical musings and poignant prose, this evocative collection is one you will savor and share. Genre: |",https://www.hachettebookgroup.com/titles/allison-sweet-grant/lump/9780316608367/
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781541705708.jpg?w=413,The Eureka Machine,ContributorsByRichard Socher,"An AI expert reveals the transformative potential of artificial intelligence to usher in a new era of scientific discovery. “There is a lot being written about AI, but this is the first book dedicated to showing how AI makes science better.” —Kevin Kelly, New York Times bestselling author of The Inevitable Researchers are publishing more papers than ever before, but human expertise has grown narrower and the rate of scientific progress is slowing. AI will reverse this trend. AI pioneer Richard Socher argues that AI will usher in a century’s worth of breakthroughs in just the next decade as each stage of the scientific process—from hypothesis to experiment, from data to theory—is connected and transformed. The Eureka Machine pulls back the curtain on how AI is already revolutionizing fields as diverse as medicine, cell biology, economics, neuroscience, and astronomy. The results? Radically sped-up timelines for drug development, simulated life-forms accurate down to the subcellular level, and a nascent ability to read and record thoughts (even dreams!). Every branch of science will be transformed, but none more than the new science of intelligence itself. The future, predicts Socher, is a superintelligence that can continuously improve itself until it hits various theoretical upper bounds. Essential reading for funders, founders, researchers, skeptics, and anyone curious about what the AI future will hold, The Eureka Machine reveals the foundation for a coming era of supercharged scientific discovery. Genre: |",https://www.hachettebookgroup.com/titles/richard-socher/the-eureka-machine/9781541705708/
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781643260044.jpg?w=96&h=96&crop=1,Steinbeck’s Landscapes,ContributorsBySusan Shillinglaw,"From one of the foremost scholars on the subject, comes our most in-depth look at John Steinbeck as a writer deeply connected to the natural world. Among the many reasons that John Steinbeck has reached the highest tier of the American literary canon is what we have come to understand as his prescient progressivism: human dignity in the face of industrialization, a celebration of the migrant laborer, and support of the poor and working class versus the owning classes. His vision as a writer was also fundamentally ecological, looking at man and nature holistically. To understand people, Steinbeck insisted, you must appreciate the environments they inhabit: the local trees and flowers, soil and rocks, invertebrates and frogs. Always in Steinbeck’s books natural and cultural histories overlap with an animating spirit of place. Steinbeck’s Landscapes is the first major work to focus on Steinbeck as a predominantly environmental writer. It highlights the places that the Nobel Prize–winning author cherished and explored throughout his life and examines the iconic stories they inspired. We learn how the Salinas Valley of his youth shaped East of Eden; how, in Cannery Row , the improbable diversity of human life washed together in a tight community not unlike a Monterey tidepool; and how, in The Grapes of Wrath , various human connections to land and soil inform every page of Steinbeck’s monumental novel. The result is a new and fuller understanding of Steinbeck and his work, arguing that the resonant power of his prose owes much to this writer’s keen and abiding sense of place. Genre: |",https://www.hachettebookgroup.com/titles/susan-shillinglaw/steinbecks-landscapes/9781643260044/
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780316315050.jpg?w=427,I Saw the Light,George MerrittByWilliam MacEwen,"The book that inspired the major motion picture I Saw the Light . In his brief life, Hank Williams created one of the defining bodies of American music. Songs such as “Your Cheatin’ Heart,” “Hey, Good Lookin’,” and “Jambalaya” sold millions of records and became the model for virtually all country music that followed. But by the time of his death at age twenty-nine, Williams had drunk and drugged and philandered his way through two messy marriages and out of his headline spot on the Grand Ole Opry. Even though he was country music’s top seller, toward the end he was so famously unreliable that he was lucky to get a booking in a beer hall. Colin Escott’s enthralling, definitive biograph — now the basis of the major motion picture I Saw the Light — vividly details the singer’s stunning rise and his spectacular decline, revealing much that was previously unknown or hidden about the life of this country music legend. Originally published as Hank William: The Biography . Genre: |",https://www.hachettebookgroup.com/titles/colin-escott/i-saw-the-light/9780316315050/
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9780316597418.jpg?w=423,The Great Refusal,ContributorsByCasey Gerald,"In the spirit of American cultural prophecy—from Ta-Nehisi Coates to Rebecca Solnit—acclaimed writer Casey Gerald offers a groundbreaking work of joyous dissent and stunning vision, a survival guide to a society in crisis. “Somehow Casey Gerald has pulled off the most urgently political, most deeply personal, and most engagingly spiritual statement of our time by just looking outside his window and inside himself. Extraordinary.” —Marlon James on There Will Be No Miracles Here Most afternoons for the past three years, Casey Gerald took a walk. He would pass the compound that Elon Musk was building in his neighborhood; the burned-down Freedman’s church; the little house where he and his lover Jack had seen a shooting star. He knew the world was crumbling, but he didn’t fret. He had been promised: When it breaks, you’ll be ready. “There is a great unfolding going on,” Gerald writes, “and all the clues for what’s to come are planted in the people.” In this quietly redemptive and lyrical book, Gerald shares his map for finding those clues, finding each other, and finding our way out of this dark and wearied time. On the other side of No , Gerald insists, there is a Yes —an embrace of what we really want, what we might finally claim once we refuse. Calling forth a kaleidoscopic cast, from Odysseus to D’Angelo, Sun Tzu to Simone Biles, Black literati and desert mystics, Gerald implores us to take our power back and to remake the world together, on our terms. Written with Didion’s cold eye and Baldwin’s unflinching urgency, and with the dark humor of a man who’s seen too much but still wants to see what’s next, The Great Refusal is a lifeline from the other side of ruin. Genre: |",https://www.hachettebookgroup.com/titles/casey-gerald/the-great-refusal/9780316597418/
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9798897080298.jpg?w=96&h=96&crop=1,Origami Gift Wrap,ContributorsByMegumi Lorna InouyeForeword byBeth Kempton,"Transform a simple package into a beautiful gift with simple, tape-free wrapping designs for any occasion. Origami Gift Wrap offers a new approach to gift wrapping, with easy, elegant wrapping techniques designed to accommodate every gift. With clear step-by-step photos and a variety of wrapping techniques—from folded boxes to fabric wraps—artist Megumi Inouye’s approach to wrapping transforms a simple gift into an act of care and intention. Whether you’re wrapping a last-minute host gift or endless holiday presents, the beautiful designs transform recycled and repurposed materials into stunning gift wrappings that are sure to delight. From simple folded gift wraps for everyday presents to more elaborate bows and tags for special keepsakes, you’ll find techniques for every occasion. Genre: |",https://www.hachettebookgroup.com/titles/megumi-lorna-inouye/origami-gift-wrap/9798897080298/
Novità,2026-09-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9780306837432.jpg?w=424,In My Darkest Hour,ContributorsByDave MustaineWith Joe Layden,"From King of Metal Dave Mustaine, a powerful reflection on the harsh truths and raw realizations that can only come from confronting death. Dave Mustaine is no stranger to pain and suffering. He battled demons all his life—including an alcoholic father, addiction, and black magic—and turned fifty-eight believing he’d survived the worst. But in 2019, Mustaine was forced to face the loss of his instantly recognizable voice and the disintegration of his musical talent. Diagnosed with squamous cell carcinoma at the back of his tongue, his entire career—and possibly his life—was about to end. For Mustaine, it was one more opportunity to fight like hell. In My Darkest Hour takes readers from the treatment room to the studio as Mustaine chronicles how his diagnosis inspired him to take up the pen and guitar pick, going from radiation and chemotherapy appointments straight into hours-long recording sessions, resulting in Megadeth’s sixteenth studio album, The Sick, The Dying…and the Dead! Along the way, Mustaine details how confronting his own mortality brought him closer to his family, taught him how to ask for help, strengthened his faith, and challenged the vulnerability of his art. Filled with perseverance, hope, and the determination to never let the bastards grind you down, In My Darkest Hour is a masterful portrait of a Dave Mustaine that the world has yet to see, and serves as a moving reminder that even our most invincible heroes are human. Genre: |",https://www.hachettebookgroup.com/titles/dave-mustaine/in-my-darkest-hour/9780306837432/
