Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-06-03,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780593796139,Cooking the Borderlands,Claudette Zepeda,"A culinary journey along the Mexican American border, telling the story of its intertwined cultures and communities with more than 100 vibrant, flavor-packed recipes from Top Chef star, Iron Chef Mexico finalist, and Tijuana-San Diego border kid Claudette Zepeda. The Mexican American border has been an inflamed political focal point within the US; at the same time, Mexican food has long been the most popular “ethnic” cuisine in America. A child of the border herself, Claudette Zepeda grew up in both California and Mexico and sees the border as a vibrant, vital, and unique cultural and culinary place. A gifted storyteller and chef, Claudette’s recipes and ruminations humanize border culture through 100 accessible and beloved dishes such as: •	Coahuila’s Esquites (Street Corn) •	Las Calandrias Caballitos (Chicken Sopes) •	Arroz Poblano (Poblano Pepper Creamy Rice) •	Camarones al Ajillo (Baja Style Garlic Shrimp) •	Capirotada (Bread Pudding) This is a story of a personal and culinary identity that formed betwixt two cultures, told through recipes, anecdotes, and an irreverent sense of humor. Borderlands details the Mexican dishes Claudette grew up eating and loves, their American counterparts, and how the fluidity and flexibility between the two nations shows us a way of being in the world. With her sophisticated, first-hand perspective of the Mexican American border, immigration, and the feet-in-many-worlds attitude of Border Kid culture, Claudette shines a human light on the imaginary line stretching from California through Texas and shows how vital this place is in American culture.",https://www.penguinrandomhouse.com/books/737900/cooking-the-borderlands-by-claudette-zepeda/
Novità,2026-06-03,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780306837234.jpg?w=425,Mr. Moonlight,ContributorsByPhilip Norman,"“Captivating . . . . tells a great story . . . . a rip-roaring yet empathic rock history.”– Publishers Weekly (starred review) The definitive, comprehensive biography of Brian Epstein—the man who built the Beatles—by eminent Beatles biographer Philip Norman There will never be another pop manager like Brian Epstein, the young record retailer from Liverpool behind the 20th century’s greatest romance. Having achieved his much-derided aim of making the Beatles “bigger than Elvis,” Brian went on to make them bigger than any earthly instrument could measure. Only a handful of years older, he nonetheless referred them as “The Boys,” protecting and pampering them like the children he could never hope to have. Brian’s achievement in a profession in which he had no experience, and for which nor rulebook existed, remains jaw-dropping. A devout classical music fan, he was nonetheless solely responsible for a new genre of pop that was to change its course, and Britain’s international image, forever—yet, disgracefully, earn him no public honor nor even thanks. Mr. Moonlight draws on a cache of exclusive interviews with those closest to Brain, including his mother, Queenie, and brother, Clive, to tell the story of this hugely complex, self-contradictory, and ultimately tragic character. This revelatory narrative explores the unplumbed depths of Brian’s many trials and tribulations—how he almost lost the Beatles to organized crime, the antisemitism and homophobia he had to face even at the height of his success, his complex relationship with John Lennon that led to their reckless “Spanish Honeymoon”—and sheds new light on Brian’s mysterious, lonely death in the throes of the so-called Summer of Love. Genre:",https://www.hachettebookgroup.com/titles/philip-norman/mr-moonlight/9780306837234/
Novità,2026-06-03,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780306836763_97c01c.jpg?w=432,Big Baby,ContributorsByKevin James Thornton,"From comedian and viral sensation Kevin James Thornton comes a hilarious and heartfelt story of growing up in a Christian fundamentalist church, turning trauma into comedy, and finding your own way. Growing up in the 90s in a small town in Indiana, Kevin James Thornton had little notion he would one day make a career as a comedian. Like most kids in his deeply Christian town, his free time revolved around his church community—drinking Messiah Macchiatos at the youth group cafe, bedazzling his jacket with the words “Jesus Is Lord,” and evangelizing in the streets of Spanish Harlem dressed as a sin‑themed clown. But when he started to question his sexuality, life became complicated. Kevin began to realize that the community that raised him might never truly accept him. What follows is a winding story of self‑discovery, following Thornton from a revelatory summer in New York City to the transformative years of college—where he finds like‑minded people, a knack for performance, and first loves—all the way to adulthood, where he navigates complicated relationships, finds his way into the comedy scene, and forms a special bond with a black cat named Comet (who might just have the power to travel between dimensions). Through it all, he redefines himself again and again, realizing that few things go as planned, and that “driving off into the sunset” is never really the end of the story. Told in his unique brand of brash but emotionally honest humor, and filled with 90s nostalgia, Big Baby is a coming-of-age tale that speaks to anyone who feels like they don’t fit in. Genre:",https://www.hachettebookgroup.com/titles/kevin-james-thornton/big-baby/9780306836763/
Novità,2026-06-03,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9798897080137.jpg?w=96&h=96&crop=1,The Art of Saving Democracy,ContributorsByPeople For the American WayForeword byJamie Lee Curtis,"For more than four decades, renowned advocacy organization People For the American Way has inspired and mobilized Americans to defend freedom and justice. With this kit, they share their wisdom and empower all of us to actively participate in our democracy. The Art of Saving Democracy features the work of 20 renowned American artists—such as Roy Lichtenstein, Shepard Fairey, Carrie Mae Weems, Vincent Valdez, and Deborah Kass—and includes: An activism guide with a foreword by Jamie Lee Curtis 50 postcards that can be used to urge friends to vote or be part of a postcard-writing campaigns Five mini posters to display on store front windows and community bulletin boards Four sheets of colorful stickers to spread important messages Also included are 30 conversation starters and a practical how-to guide that teaches essential skills for activism, such as: How to write an opinion piece How to present a strong argument to elected officials How to take collective action Whether you’re taking to the streets or taking up a pen, The Art of Saving Democracy can help you be more effective when you express yourself, champion our shared rights and freedoms, and resist hate and authoritarianism. All royalties from the kit will go to People For the American Way, a progressive organization started by Norman Lear to combat bigotry and promote creative expression. Genre:",https://www.hachettebookgroup.com/titles/people-for-the-american-way/the-art-of-saving-democracy/9798897080137/
Novità,2026-06-03,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/07/NoAshesInTheFire_pb_v2.jpg?w=427,No Ashes in the Fire,ContributorsByDarnell L Moore,"From a leading journalist and activist comes a brave, beautifully wrought memoir. When Darnell Moore was fourteen, three boys from his neighborhood tried to set him on fire. They cornered him while he was walking home from school, harassed him because they thought he was gay, and poured a jug of gasoline on him. He escaped, but just barely. It wasn’t the last time he would face death. Three decades later, Moore is an award-winning writer, a leading Black Lives Matter activist, and an advocate for justice and liberation. In No Ashes in the Fire , he shares the journey taken by that scared, bullied teenager who not only survived, but found his calling. Moore’s transcendence over the myriad forces of repression that faced him is a testament to the grace and care of the people who loved him, and to his hometown, Camden, NJ, scarred and ignored but brimming with life. Moore reminds us that liberation is possible if we commit ourselves to fighting for it, and if we dream and create futures where those who survive on society’s edges can thrive. No Ashes in the Fire is a story of beauty and hope-and an honest reckoning with family, with place, and with what it means to be free. Genre:",https://www.hachettebookgroup.com/titles/darnell-l-moore/no-ashes-in-the-fire/9781568589404/
Novità,2026-06-03,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780465094882.jpg?w=427,Ring of Steel,ContributorsByAlexander Watson,"A prize-winning, magisterial history of World War I from the perspective of the defeated Central Powers For the Central Powers, the First World War started with high hopes for an easy victory. But those hopes soon deteriorated as Germany’s attack on France failed, Austria-Hungary’s armies suffered catastrophic losses, and Britain’s ruthless blockade brought both nations to the brink of starvation. The Central powers were trapped in the Allies’ ever-tightening Ring of Steel. In this compelling history, Alexander Watson retells the war from the perspective of its losers: not just the leaders in Berlin and Vienna, but the people of Central Europe. The war shattered their societies, destroyed their states, and imparted a poisonous legacy of bitterness and violence. A major reevaluation of the First World War, Ring of Steel is essential for anyone seeking to understand the last century of European history. Genre:",https://www.hachettebookgroup.com/titles/alexander-watson/ring-of-steel/9780465094882/
Novità,2026-06-03,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2023/02/9781635866889_Micro-Activism_Cover_Final.jpg?w=96&h=96&crop=1,Micro Activism,ContributorsByOmkari L. WilliamsForeword byLayla F. Saad,"Nautilus Book Awards, Gold Winner Everyone can be an activist with the guidance of Omkari Williams, a life coach who guides readers in identifying their “activist archetype” and mapping a personal action plan for engaging in small, change-making activities with potentially big impacts. In this age of social justice, those who don’t necessarily want to lead a movement or join a protest march are left wondering, “How can I make an impact?” In Micro Activism , former political consultant turned activism coach Omkari Williams shares her expertise in empowering introverts and highly sensitive people to help each of us, no matter our temperament, find our most satisfying and effective activist role. Using Williams’s Activist Archetype tool, readers discover their unique strengths and use this to develop a personal strategy. To ensure sustainable involvement, Williams encourages starting small, working collaboratively, and beginning locally. Advice on self-care practices, burn-out prevention, and profiles of activists engaged in a range of activities and causes (from voter registration to craftivism, literacy programs, community gardens, and more), provide readers with the inspiration and practical know-how needed to engage in small, doable actions that make a lasting impact. Genre:",https://www.hachettebookgroup.com/titles/omkari-l-williams/micro-activism/9781635866889/
Novità,2026-06-03,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9780306837616_e33d09.jpg?w=424,Oops…That’s Illegal!,ContributorsByMike Mandell,"From the popular creator of @LawByMike, a hilarious guide to all your legal questions—from the obscure to the downright absurd. Could you be arrested if you let your kids have a few sips of wine with dinner? Is it illegal to lie on your dating profile? Can a python be an emotional support animal? Most people don’t know the majority of our country’s laws, so they don’t know how to avoid breaking them, what their actual rights are, or when they can seek legal recourse. Lawyer Mike Mandell is here to change that, by answering your most burning legal questions … and some you didn’t even know you had! Oops… That’s Illegal! is a book of legal insight from a practicing lawyer who’s seen it all. Using the same light-heartedness and humor that made his social account @LawByMike so popular, Mandell covers a wide range of topics from police encounters (Is it illegal to do a U-turn at a DUI checkpoint?) to party fouls (What’s the penalty for streaking?) to legal disputes (Can I sue my own lawyer for doing a bad job?). Funny, informative, and sprinkled with little-known legal facts throughout, Oops… That’s Illegal! is sure to help even the most upstanding citizens when they come face-to-face with their next legal dilemma. Genre:",https://www.hachettebookgroup.com/titles/mike-mandell/oops%e2%80%a6that%e2%80%99s-illegal/9780306837616/
Novità,2026-06-03,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/10/9798894142272.jpg?w=96&h=96&crop=1,Peanuts Cross-Stitch,Dennis CaetanoBySosae CaetanoByAnna Fleiss,"A revised and expanded edition of Peanuts Cross-Stitch , the officially licensed pattern book featuring 24 easy-to-stitch designs (including 8 that are brand new) to display your love for Snoopy, Charlie Brown, and many more of Charles M. Schulz’s unforgettable Peanuts characters. This delightful craft book pairs the simple pleasure of cross-stitch with the enduring charm of the Peanuts gang. With some of the most beloved characters of all time, Peanuts is a consistent source of joy and inspiration for people of all ages. Peanuts Cross-Stitch brings this treasured brand to the world of crafts, with 24 stitchable designs—8 of them new to this revised and expanded edition—including playful portraits of Charlie Brown, Snoopy, Lucy, Linus, and Woodstock, as well as classic quotes from Charles M. Schulz’s iconic comic strips. This timeless pastime is accessible to crafters of every skill level and is uniquely suited to the bold outlines and bright colors of Schulz’s Peanuts characters. Complete with an introduction to the characters, an overview of the basics of cross-stitch embroidery, and full-color patterns and illustrations, this book is both a treasure for the Peanuts fan and a source of calming, easy-to-complete craft projects. Genre:",https://www.hachettebookgroup.com/titles/charles-m-schulz/peanuts-cross-stitch/9798894142272/
Novità,2026-06-03,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781635869583.jpg?w=96&h=96&crop=1,Wildcrafted Garden Structures,ContributorsByJim Long,"Create simple, sustainable, and affordable bentwood projects to beautify your yard. Nothing combines natural beauty and functionality more gracefully than a rustic bentwood trellis, arbor, gate, or fence for your outdoor space. With clear illustrated step-by-step instructions you’ll learn how to collect limbs from a wide variety of native trees as a part of routine pruning and then use those limbs to make beautiful, sturdy bentwood projects. A list of vining plants that grow well on trellises and arbors is also included. In just one day, learn how to make: Butterfly Trellis with graceful curves and elegant latticework. Stack of Hearts trellis reminiscent of the late Victorian era. Gothic Arches trellis for small-leaved vines. Golden Gate Bridge fence inspired by the famous San Francisco bridge. Setting Sun fence that can be made using little wood. Genre:",https://www.hachettebookgroup.com/titles/jim-long/wildcrafted-garden-structures/9781635869583/
Novità,2026-06-03,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781635869187.jpg?w=96&h=96&crop=1,Printing with the Sun,ContributorsByMadge Evers,"Use the power of the sun to capture the beauty of nature with this step-by-step guide to cyanotype printing. Cyanotype printing is a simple photographic process that uses the sun’s rays to create a chemical reaction, allowing you to easily capture stunning prints, using everything from ferns and feathers to lace and leaves. This accessible art form is the perfect way to blend time in nature with creativity. A few inexpensive supplies and a sunny day are all you need to start creating.  Author Madge Evers has been teaching the cyanotype technique for years, while also developing her own thriving creative practice, making her the perfect guide and teacher. In Printing with the Sun, you’ll learn the basics of the cyanotype process with step-by-step photographs and clear instructions. Once you’ve mastered the fundamentals, explore experimental techniques using everything from soap bubbles to washing soda to create inventive new takes on cyanotype printing. Over a dozen projects will build your printmaking skills and introduce you to new aspects of the art. The book also features stunning works of art from cyanotype artists across the country to spark your creative imagination. Genre:",https://www.hachettebookgroup.com/titles/madge-evers/printing-with-the-sun/9781635869187/
Novità,2026-06-03,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781668660386_3e0748.jpg?w=640,Filthy Rich,Brian P. Craig,"#1 New York Times bestseller From the world’s #1 bestselling author, Filthy Rich —the book that exposed Jeffrey Epstein’s shocking exploits as a multi-millionaire pedophile —now with an updated Author’s Note and Afterword . “Much more than a true crime book.” — Town & Country Charismatic college dropout Jeffrey Epstein amassed a huge fortune by expertly manipulating numbers, people, law, and decency—even after becoming a convicted sex offender. Then in 2019, Epstein was found dead in his jail cell. Before he could stand trial. Before his hundreds of victims could confront him. Featuring original police interviews and court transcripts, details of the criminal investigations and new material contextualizing the case, this riveting yet harrowing tale of wealth, power, and the easy price of justice for America’s wealthiest citizens reveals what we didn’t understand then—and what we know today. Genre: Series:",https://www.hachettebookgroup.com/titles/james-patterson/filthy-rich/9781668660386/
Novità,2026-06-03,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455599868.jpg?w=421,The Light of the World,ContributorsByElizabeth Alexander,"A deeply resonant memoir for anyone who has loved and lost, from acclaimed poet and Pulitzer Prize finalist Elizabeth Alexander. In The Light of the World , Elizabeth Alexander finds herself at an existential crossroads after the sudden death of her husband. Channeling her poetic sensibilities into a rich, lucid price, Alexander tells a love story that is, itself, a story of loss. As she reflects on the beauty of her married life, the trauma resulting from her husband’s death, and the solace found in caring for her two teenage sons, Alexander universalizes a very personal quest for meaning and acceptance in the wake of loss. The Light of the World is at once an endlessly compelling memoir and a deeply felt meditation on the blessings of love, family, art, and community. It is also a lyrical celebration of a life well-lived and a paean to the priceless gift of human companionship. For those who have loved and lost, or for anyone who cares what matters most, The Light of the World is required reading. Genre:",https://www.hachettebookgroup.com/titles/elizabeth-alexander/the-light-of-the-world/9781455599868/
Novità,2026-06-03,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2019/11/9780316396691.jpg?w=427,Kings of the Yukon,ContributorsByAdam Weymouth,"A thrilling journey by canoe across Alaska, by critically acclaimed writer Adam Weymouth. The Yukon river is 2,000 miles long, the longest stretch of free-flowing river in the United States. In this riveting examination of one of the last wild places on earth, Adam Weymouth canoes along the river’s length, from Canada’s Yukon Territory, through Alaska, to the Bering Sea. The result is a book that shows how even the most remote wilderness is affected by the same forces reshaping the rest of the planet. Every summer, hundreds of thousands of king salmon migrate the distance of the Yukon to their spawning grounds, where they breed and die, in what is the longest salmon run in the world. For the communities that live along the river, salmon was once the lifeblood of the economy and local culture. But climate change and a globalized economy have fundamentally altered the balance between man and nature; the health and numbers of king salmon are in question, as is the fate of the communities that depend on them. Traveling along the Yukon as the salmon migrate, a four-month journey through untrammeled landscape, Adam Weymouth traces the fundamental interconnectedness of people and fish through searing and unforgettable portraits of the individuals he encounters. He offers a powerful, nuanced glimpse into indigenous cultures, and into our ever-complicated relationship with the natural world. Weaving in the rich history of salmon across time as well as the science behind their mysterious life cycle, Kings of the Yukon is extraordinary adventure and nature writing at its most urgent and poetic. “ Kings of the Yukon succeeds as an adventure tale, a natural history and a work of art.”- Wall Street Journal Genre:",https://www.hachettebookgroup.com/titles/adam-weymouth/kings-of-the-yukon/9780316396691/
Novità,2026-06-03,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781541605794_cb7ae8.jpg?w=413,Weimar,ContributorsByKatja Hoyer,"From the author of the international bestseller Beyond the Wall , a history of interwar Germany told through the town of Weimar, the cultural capital that was both the birthplace of the country’s first full democracy and a launchpad for the Nazis. “Katja Hoyer is a humane and compassionate writer, and her gripping book is poignant reading in our present circumstances.” —Benjamin Carter Hett, author of The Death of Democracy The Central German town of Weimar is perhaps most familiar to non-Germans for giving its name to the Weimar Republic. After Germany’s inglorious defeat in World War I, the signing of a new constitution in Weimar marked the nation’s first experiment with full-fledged democracy. And yet this storied town, long known as a center of German culture and tradition, was also the place where Nazis were first welcomed into a local government, a milestone in Adolf Hitler’s fateful rise to power. In Weimar , historian Katja Hoyer examines Weimar as a microcosm for the entire German nation between the world wars. The Weimar Republic saw a flourishing in culture and the arts, including the establishment in Weimar of the Bauhaus school of architecture. But after Hitler seized the chancellorship in 1933, the town underwent rapid Nazification, with many ordinary Weimarers basking in the attention they and their town received from the regime and from Hitler personally. Combining gripping narrative with deep historical analysis, Weimar explores both the political upheavals and the rhythms of daily life in one town, revealing how fascism took hold first there, and then across the nation. Genre:",https://www.hachettebookgroup.com/titles/katja-hoyer/weimar/9781541605794/
Novità,2026-06-03,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9798894143149_797156.jpg?w=96&h=96&crop=1,Harry Potter Mini Coloring Set,ContributorsByRunning Press,"Relax through the magic of coloring, with this portable, palm sized Harry Potter Coloring Set, complete with everything you need to color at home or on the go. Specifications: Includes a slipcase (2-7/8 x 1-7/8 x 3-15/16″)  with a 68-page mini coloring book and a set of 18 colored pencils Beautifully Illustrated Art : Features 68 Harry Potter illustrations that you can color in Perfect gift: A magical gift for any Wizarding World fan Officially licensed: An authentic Harry Potter product Genre: Series:",https://www.hachettebookgroup.com/titles/running-press/harry-potter-mini-coloring-set/9798894143149/
Novità,2026-06-03,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780306835964.jpg?w=424,Restrung,Pico Iyer,"Violinist Vijay Gupta’s searing memoir of prodigy, ambition, collapse, and renewal reveals how music is not just performance but also survival, a lifeline of human connection—for readers of Jeremy Denk’s Every Good Boy Does Fine , Hua Hsu’s Stay True , and Patrick Bringley’s All the Beauty in the World . By age twenty-five, Vijay Gupta had lived several lifetimes: he played Carnegie Hall at eight, studied at Juilliard and Yale before most had finished high school, joined the Los Angeles Philharmonic at nineteen, gave a celebrated TED Talk seen by millions, and launched a nonprofit. But behind the accolades was estrangement, addiction, and a private unraveling. Restrung is Gupta’s unflinching memoir of breaking apart and remaking a self. It begins with a boy raised between the strict devotion of Bengali immigrant parents and the ruthless demands of the conservatory. It follows him through the shimmering world of elite orchestras, into the depths of burnout, and ultimately toward an unexpected reawakening—where he discovered that the music he’d spent his life studying was seen not as a curio of high culture or mere entertainment, but a lifeline of connection—most vividly in Skid Row, where people living through addiction, homelessness, and incarceration heard it as survival itself. There, audiences spoke to how they saw their own lives reflected in the stories of composers too often frozen into marble busts: the rage of Beethoven, the fragility of Schumann’s mind, the alienation of Bartók, the plight of Handel—who wrote Messiah bankrupt, ill, and broken, yet transformed despair into an enduring Hallelujah. Restrung unsettles assumptions about success while illuminating how art restores not just audiences, but artists themselves. Genre:",https://www.hachettebookgroup.com/titles/vijay-gupta/restrung/9780306835964/
Novità,2026-06-03,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781523536207.jpg?w=96&h=96&crop=1,America,Ben Shawn Ho,"In a magical celebration of our nation’s 250th birthday, this book marries the unique Photicular format with eight amazing images that capture the beauty of America. America is a perfect title for the bestselling Photicular series. Using an innovative lenticular-based technology, precision sliding lenses, and four-color video imagery, each image is like a 3D movie on the page, delivering a rich, fluid, immersive visual experience. From wild horses galloping over the plains to the hubbub of New York’s Times Square, Steamboat Willie changing the face of popular entertainment to the majestic aurora over Alaskan skies, it is a uniquely stirring way to celebrate the country’s 250th anniversary! Coupled with reflections from history writer Ben Shawn Ho, readers will learn what each image represents and its place in our incredible patchwork of a history. Genre: Series:",https://www.hachettebookgroup.com/titles/dan-kainen/america/9781523536207/
Novità,2026-06-03,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/10/9781538773031_RetailCover_RetailAndCatalog.jpg?w=424,Checkmate,ContributorsByBen Mezrich,"“The best black-and-white drama this side of Chess on Broadway.” – Vanity Fair From the bestselling author of The Accidental Billionaires and Bringing Down the House comes the cinematic true story about the biggest scandal in modern chess. In September 2022, the unthinkable happened: nineteen-year-old American chess prodigy Hans Niemann defeated world champion Magnus Carlsen in a stunning face-to-face match. Within days, Carlsen accused Niemann of cheating—a bombshell allegation that rocked the chess world. As the scandal spiraled, Chess.com—the dominant force in online chess—launched a high-stakes investigation igniting a global media firestorm. But Checkmate is about more than a cheating scandal. It’s the story of a teenager willing to risk everything to rise to the top; a reclusive genius suddenly fighting to protect his legacy;  and a centuries-old game transforming into a billion-dollar industry fueled by streaming, sponsorships, and Silicon Valley power players. With exclusive access to the central figures, Ben Mezrich takes readers deep inside the weird, wild, and cutthroat world of competitive chess—where genius meets ambition, and every move could be your last. Genre:",https://www.hachettebookgroup.com/titles/ben-mezrich/checkmate/9781538773031/
Novità,2026-06-03,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/05/9781648292149.jpg?w=96&h=96&crop=1,Old Glory,ContributorsByRoland Miller,"A collection of p​rofiles of 50 historically significant American flags that chronicle the history of the country, timed to celebrate our nation’s 250th anniversary Few symbols hold the gravity and inspiration of the American flag. It has encouraged heroics in trying times, soothed the nation after tremendous trauma, brightened the eyes of citizens, and offers comfort and hope. Beginning with the flag’s earliest incarnation, a banner of alternating red and white stripes that hung on Boston’s Liberty Tree years before there was a United States, Old Glory tells an intertwined story of fifty flags and fifty milestone moments that, woven together, create a unique portrait of the nation’s history and the flag that represents it. There’s the Betsy Ross flag, of course. The country’s first official ensign, its arrangement of stars and stripes became the template for flags to follow, though the story of how it came about may be more legend than fact. There’s the massive garrison flag that flew over Fort McHenry during the War of 1812 and inspired what would soon be known as “The Star- Spangled Banner.” How massive? Each star was two feet in diameter. Again and again, we explore the symbiosis of the flag and history: The flag that cradled the dying Lincoln. A suffragette flag with just four stars, representing the first four states that gave women the power to vote. The flag that the crew of Apollo 11 planted on the moon. The flag raised at Ground Zero. And flags in pop culture, from Wonder Woman’s costume to Jasper Johns’s breakthrough paintings to the flag’s use as a motif throughout Easy Rider . For over 250 years the flag has stood as a symbol of democracy and freedom, a way to express America’s ideals, an image to rally around. These fifty profiles of flags through history are one more way to understand and celebrate the grand and complicated experiment that is the United States. Genre:",https://www.hachettebookgroup.com/titles/roland-miller/old-glory/9781648292149/
Novità,2026-06-03,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781541608863.jpg?w=427,Rise of the Robots,ContributorsByMartin Ford,"Updated for the unfolding AI disruption, this prescient classic shows how automation is changing the economy, undermining work, and reshaping our lives A New York Times bestseller and winner of the Financial Times and McKinsey Business Book of the Year Award “Lucid, comprehensive and unafraid . . . an indispensable contribution to a long-running argument.”― Los Angeles Times As artificial intelligence continues to accelerate, what are the jobs of the future? How many will there be? And who will have them? Many highly educated knowledge workers, including attorneys, financial analysts, and even software developers, are poised to be replaced by AI, while robots will increasingly threaten blue-collar jobs. This new edition of Rise of the Robots includes extensive new coverage of the latest advances in generative AI and robotics and explores what these technologies mean for the job market and economy of the future. How can individuals, and society as a whole, adapt to the changes that are coming? The past solutions to technological disruption, especially more training and education, aren’t going to work. We must decide, now, whether the future will see broad-based prosperity or catastrophic levels of inequality and economic insecurity. Prescient and clearly reasoned, this award-winning book is essential reading to understand what accelerating technology means for us and for our future. Genre:",https://www.hachettebookgroup.com/titles/martin-ford-2/rise-of-the-robots/9781541608863/
Novità,2026-06-03,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/05/9781546011637.jpg?w=427,What Conservatives Believe,ContributorsByMike Pence,"A New York Times Most Anticipated Book of 2026 What do conservatives actually believe? In this powerful and inspiring manifesto, New York Times bestselling author and former Vice President Mike Pence pens a 21st-century version of The Conscience of a Conservative. With candid insights after decades as a happy warrior in the movement, Pence convincingly explains why the Republican Party must choose enduring conservative principles over the temptations of big-government populism. Conservatives know that wisdom often begins by consulting the people who came before us. As Barry Goldwater wrote, conservative principles persist because they are rooted in the truth. But this isn’t just a book about the past. It’s about how time-tested conservative principles can be applied to the problems of tomorrow. Pence explains why conservatives believe our rights come from God and then articulates conservative positions on the right to life, limited government, law and order, economic freedom, the national debt, federalism, patriotic education, the traditional family, peace through strength, and standing with Israel, among many other issues—as well as the virtues of character, civility, and statesmanship in our politics. Few politicians have the strength of character of former Congressman, Governor, and Vice President Pence. Pence is the standard bearer for true conservative values at a time when many readers and voters no longer understand what it means to be a conservative, or why conservative values are so important. In What Conservatives Believe , Pence writes about the importance of conservatism with authority, respect, and candor. As he’s fond of saying, “I’m a conservative but I’m not in a bad mood about it.” A true statesman and leader, Pence defines conservatism for a new generation in what promises to become a timeless conservative classic. Genre:",https://www.hachettebookgroup.com/titles/mike-pence/what-conservatives-believe/9781546011637/
Novità,2026-06-03,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9780316546072.jpg?w=427,Deep House,ContributorsByJeremy Atherton Lin,"ONE OF THE YEAR’S BEST BOOKS: THE NEW YORKER • NPR • ELECTRIC LIT • TIME OUT • PUBLISHERS WEEKLY PROSE Award Winner Lambda Literary Award Finalist “A fabulously riveting hybrid memoir and queer history lesson.” — New York Times It’s 1996, and Jeremy has met the boy of his dreams—a mumbly, starry-eyed Brit—just as, amid a media frenzy, US Congress prepares the Defense of Marriage Act, denying same-sex couples access toimmigration. Finding no other way to stay together, they shack up illicitly among unlikely allies in a “city of refuge.” With an inimitable blend of tenderness and wicked humor, Deep House moves through the couple’s string of rented apartments while unlocking doors to a lineage of outlaw lovers who have come before—smuggling a foreign partner across borders or going public to stand up for the right to get down in the privacy of their own homes. What emerges is an unexpected romantic comedy haunted by centuries of gay ghosts. Deep House stands at the intersection of the battle for marriage equality and the experience of undocumented migration—atonce a historical kaleidoscope and the innermost tale of two boyfriends who made a home in the shadows of a turbulent civil rights battle. Genre:",https://www.hachettebookgroup.com/titles/jeremy-atherton-lin/deep-house/9780316546072/
Novità,2026-06-03,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9780316264839_ec2b60.jpg?w=427,The Land and Its People,ContributorsByDavid Sedaris,"In this new collection, David Sedaris reflects on what it means to be a foreigner, a brother, a lifelong friend, in essays that are “among the best of his career” ( Publishers Weekly, starred review). “A welcome return to form for the much-awarded and much-loved humorist…Sedaris remains a national treasure.” — Kirkus (starred review) In The Land and Its People, Sedaris investigates what it means to be a traveler, a brother, a lifelong friend. Trying on the role of caretaker after his boyfriend Hugh’s hip-replacement surgery, he both succeeds and fails. He covers ground with his friend Dawn and challenges her to eat a truck tire. A ambivalent Duolingo bot becomes his unlikely confidante as he attempts to describe his family in a foreign language. Ever adding to his list of “Countries I Have Been To,” he rides a horse named Tequila in Guatemala, buys a bespoke priest’s cassock in Vatican City, and goes on safari in Kenya without taking a single photo. Time takes its toll: scrolling through his address book, he counts those he couldn’t bear to outlive, and realizes how many are already gone. He is bitten by a dog and insulted by a wee train passenger. A woman on the street late at night either sexually harasses him or doesn’t. It’s easy to agree with the lady waving a sign that reads, “Enough Is Enough.” And yet, life holds much to delight in: the massive testicles of a ram, a trip abroad with his sisters, a really excellent reptile video, a pair of well-made cotton underpants. Throughout these essays—at once acerbic and tender, playful and profound—Sedaris shows how much there is to marvel at when you keep your head up and your eyes open, observing with warmth and curiosity our fascinating human species and the lands we inhabit. Genre:",https://www.hachettebookgroup.com/titles/david-sedaris/the-land-and-its-people/9780316264839/
