Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-06-14,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781683496151.jpg?w=96&h=96&crop=1,Bathroom Citation Nifty Note,ContributorsByKnock Knock,"With Nifty Notes, anyone can elevate human civility with a small but mighty notepad. “Bathroom Citation” alerts someone on the spot when they’ve been inconsiderate in the loo. Finally, concerned bathroom-goers can let the uncouth masses know the error of their gross, untidy ways. Whether its family, friends, coworkers, or strangers who need a reminder, this handy little tool helps get the point across with ease and cheek. Laugh-out-loud checkbox options convey the nuances of exasperation in hilarious specificity—with extra room for personalization. Each of the pad’s 50 colorful sheets is a victory for decent people everywhere. Genre: Series:",https://www.hachettebookgroup.com/titles/knock-knock/bathroom-citation-nifty-note/9781683496151/
Novità,2026-06-14,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780316610278_d131a3.jpg?w=413,Filthy Rich,John ConnollyWith Tim Malloy,"#1 New York Times Bestseller From the world’s #1 bestselling author, Filthy Rich —the book that exposed Jeffrey Epstein’s shocking exploits as a multi-millionaire pedophile—now with an updated Author’s Note and Afterword. “Much more than a true crime book.”  — Town & Country Charismatic college dropout Jeffrey Epstein amassed a huge fortune by expertly manipulating numbers, people, law, and decency—even after becoming a convicted sex offender. Then in 2019, Epstein was found dead in his jail cell. Before he could stand trial. Before his hundreds of victims could confront him. Featuring original police interviews and court transcripts, details of the criminal investigations and new material contextualizing the case, this riveting yet harrowing tale of wealth, power, and the easy price of justice for America’s wealthiest citizens reveals what we didn’t understand then—and what we know today. Genre: Series:",https://www.hachettebookgroup.com/titles/james-patterson/filthy-rich/9780316610278/
Novità,2026-06-14,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781643264523.jpg?w=96&h=96&crop=1,Perennials for the Pacific Northwest,ContributorsByRuth Rogers ClausenByThomas Christopher,"Find your perennial joy with this step-by-step guide to growing gorgeous perennials in the Pacific Northwest! Perennials for the Pacific Northwest is a friendly, contemporary, fully photographed guide showcases hundreds of perennials that thrive reliably in Oregon, Washington, northern California, and British Columbia. Ruth Clausen and Thomas Christopher—longtime horticultural experts—offer climate-forward considerations for gardeners of all levels to cultivate a space lush with enduring colors, rhythms, and forms, inviting pollinators and increased biodiversity to the garden. With information on combinations to consider, shade-loving plants, both deer and rabbit-resistant varieties, cultivars that bloom all season long, native plants, plants for wet and dry areas, and varieties well adapted for slopes, this book is a must-have for gardeners interested in growing perennials in the Pacific Northwest. Genre: Series:",https://www.hachettebookgroup.com/titles/ruth-rogers-clausen/perennials-for-the-pacific-northwest/9781643264523/
Novità,2026-06-14,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781683496175.jpg?w=96&h=96&crop=1,Hot Mess Express Sticky Note,ContributorsByKnock Knock,"“Hot Mess Express” lets anyone express their mood or point out the elephant in the room. With a headline that works in virtually any situation, and 100-sheet count, it offers 100 opportunities to make family, friends, roommates, coworkers, or total strangers giggle. Hilarious add-on gift for coworkers, teachers, friends, or impulse self-purchase 3 x 3 inches, 100 sheets Genre: Series:",https://www.hachettebookgroup.com/titles/knock-knock/hot-mess-express-sticky-note/9781683496175/
Novità,2026-06-14,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455535897.jpg?w=427,Natural Causes,ContributorsByBarbara Ehrenreich,"From the celebrated author of Nickel and Dimed , an exploration of how we are killing ourselves to live longer—not necessarily better. “Sharp and fearless.” —Matthew Desmond, Pulitzer Prize winner and New York Times bestselling author of Evicted: Poverty and Profit in the American City A razor-sharp polemic which offers an entirely new understanding of our bodies, ourselves, and our place in the universe, Natural Causes describes how we over-prepare and worry way too much about what is inevitable. One by one, Ehrenreich topples the shibboleths that guide our attempts to live a long, healthy life—from the importance of preventive medical screenings to the concepts of wellness and mindfulness, from dietary fads to fitness culture. But Natural Causes goes deeper—into the fundamental unreliability of our bodies and even our “mind-bodies,” to use the fashionable term. Starting with the mysterious and seldom-acknowledged tendency of our own immune cells to promote deadly cancers, Ehrenreich looks into the cellular basis of aging, and shows how little control we actually have over it. We tend to believe we have agency over our bodies, our minds, and even over the manner of our deaths. But the latest science shows that the microscopic subunits of our bodies make their own “decisions,” and not always in our favor. We may buy expensive anti-aging products or cosmetic surgery, get preventive screenings and eat more kale, or throw ourselves into meditation and spirituality. But all these things offer only the illusion of control. How to live well, even joyously, while accepting our mortality—that is the vitally important philosophical challenge of this book. Drawing on varied sources, from personal experience and sociological trends to pop culture and current scientific literature, Natural Causes examines the ways in which we obsess over death, our bodies, and our health. Both funny and caustic, Ehrenreich then tackles the seemingly unsolvable problem of how we might better prepare ourselves for the end—while still reveling in the lives that remain to us. Genre:",https://www.hachettebookgroup.com/titles/barbara-ehrenreich/natural-causes/9781455535897/
Novità,2026-06-14,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/08/97803164053311.jpg?w=416,MacArthur at War,ContributorsByWalter R. Borneman,"The definitive account of General Douglas MacArthur’s rise during World War II, from the author of the bestseller The Admirals . World War II changed the course of history. Douglas MacArthur changed the course of World War II. Macarthur at War will go deeper into this transformative period of his life than previous biographies, drilling into the military strategy that Walter R. Borneman is so skilled at conveying, and exploring how personality and ego translate into military successes and failures. Architect of stunning triumphs and inexplicable defeats, General MacArthur is the most intriguing military leader of the twentieth century. There was never any middle ground with MacArthur. This in-depth study of the most critical period of his career shows how his influence spread far beyond the war-torn Pacific. A Finalist for the Gilder Lehrman Prize for Military History at the New York Historical Society Genre:",https://www.hachettebookgroup.com/titles/walter-r-borneman/macarthur-at-war/9780316405331/
Novità,2026-06-14,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780465015023.jpg?w=421,God’s Red Son,ContributorsByLouis S. Warren,"The definitive account of the Ghost Dance religion, which led to the infamous massacre at Wounded Knee in 1890 Winner of the Bancroft Prize in American History In 1890, on Indian reservations across the West, followers of a new religion danced in circles until they collapsed into trances. In an attempt to suppress this new faith, the US Army killed over two hundred Lakota Sioux at Wounded Knee Creek. In God’s Red Son, historian Louis Warren offers a startling new view of the religion known as the Ghost Dance, from its origins in the visions of a Northern Paiute named Wovoka to the tragedy in South Dakota. To this day, the Ghost Dance remains widely mischaracterized as a primitive and failed effort by Indian militants to resist American conquest and return to traditional ways. In fact, followers of the Ghost Dance sought to thrive in modern America by working for wages, farming the land, and educating their children, tenets that helped the religion endure for decades after Wounded Knee. God’s Red Son powerfully reveals how Ghost Dance teachings helped Indians retain their identity and reshape the modern world. Genre:",https://www.hachettebookgroup.com/titles/louis-s-warren/gods-red-son/9780465015023/
Novità,2026-06-14,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780465093021.jpg?w=427,The Social Transformation of American Medicine,ContributorsByPaul Starr,"“A monumental achievement” ( New York Times ) and the winner of the Pulitzer Prize and the Bancroft Prize in American History, this is a landmark history of the American health care system. Considered the definitive history of the American health care system, The Social Transformation of American Medicine examines how the roles of doctors, hospitals, health plans, and government programs have evolved over the last two and a half centuries. How did the financially insecure medical profession of the nineteenth century become a prosperous one in the twentieth? Why was national health insurance blocked? And why are corporate institutions taking over our medical system today? Beginning in 1760 and coming up to the present day, renowned sociologist Paul Starr traces the decline of professional sovereignty in medicine, the political struggles over health care, and the rise of a corporate system. Updated with a new preface and an epilogue analyzing developments since the early 1980s, The Social Transformation of American Medicine is a must-read for anyone concerned about the future of our fraught health care system. Genre:",https://www.hachettebookgroup.com/titles/paul-starr/the-social-transformation-of-american-medicine/9780465093021/
Novità,2026-06-14,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781541606593.jpg?w=413,Children of Abraham,ContributorsByMarc David Baer,"From the prize-winning author of The Ottomans , a myth-busting history of Muslim–Jewish relations, tracing fourteen centuries of cooperation and conflict. “A revelatory picture of both coexistence and conflict.” —Simon Sebag Montefiore, author of Jerusalem: The Biography Today, the dominant narrative of the relationship between Jewish and Muslim peoples assumes a long history of violent hostility. In Children of Abraham , historian Marc David Baer lays this myth to rest, showing how Jews and Muslims lived together in the Middle East and Europe, more often in cooperation than in conflict, for more than a millennium. When Islam emerged in the seventh century, Muslims and Jews were bound by shared religious tenets and common cultural practices, and for centuries afterward, they were often allies. Baer introduces readers to Muslim warriors fighting for a medieval Turkish Jewish kingdom on the Caspian Sea, Jewish viziers leading the Muslim sultan’s troops in Spain, and Jewish literary lights and political party leaders in modern Egypt and Iraq. But Baer resists the alluring fable that Jews and Muslims ever lived in interfaith utopia, and he shows how European colonization and nationalism fed the emergence of modern antisemitism and Islamophobia and helped to drive these two peoples further and further apart. Traversing the full spectrum of Jewish–Muslim relations, this is an urgent, essential history for understanding today’s unending conflicts in the Middle East and beyond. Genre:",https://www.hachettebookgroup.com/titles/marc-david-baer/children-of-abraham/9781541606593/
Novità,2026-06-14,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2019/11/9780316396691.jpg?w=427,Kings of the Yukon,ContributorsByAdam Weymouth,"A thrilling journey by canoe across Alaska, by critically acclaimed writer Adam Weymouth. The Yukon river is 2,000 miles long, the longest stretch of free-flowing river in the United States. In this riveting examination of one of the last wild places on earth, Adam Weymouth canoes along the river’s length, from Canada’s Yukon Territory, through Alaska, to the Bering Sea. The result is a book that shows how even the most remote wilderness is affected by the same forces reshaping the rest of the planet. Every summer, hundreds of thousands of king salmon migrate the distance of the Yukon to their spawning grounds, where they breed and die, in what is the longest salmon run in the world. For the communities that live along the river, salmon was once the lifeblood of the economy and local culture. But climate change and a globalized economy have fundamentally altered the balance between man and nature; the health and numbers of king salmon are in question, as is the fate of the communities that depend on them. Traveling along the Yukon as the salmon migrate, a four-month journey through untrammeled landscape, Adam Weymouth traces the fundamental interconnectedness of people and fish through searing and unforgettable portraits of the individuals he encounters. He offers a powerful, nuanced glimpse into indigenous cultures, and into our ever-complicated relationship with the natural world. Weaving in the rich history of salmon across time as well as the science behind their mysterious life cycle, Kings of the Yukon is extraordinary adventure and nature writing at its most urgent and poetic. “ Kings of the Yukon succeeds as an adventure tale, a natural history and a work of art.”- Wall Street Journal Genre:",https://www.hachettebookgroup.com/titles/adam-weymouth/kings-of-the-yukon/9780316396691/
Novità,2026-06-14,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781541605794_cb7ae8.jpg?w=413,Weimar,ContributorsByKatja Hoyer,"AN INTERNATIONAL BESTSELLER From the author of the international bestseller Beyond the Wall , a history of interwar Germany told through the town of Weimar, the cultural capital that was both the birthplace of the country’s first full democracy and a launchpad for the Nazis. “Katja Hoyer is a humane and compassionate writer, and her gripping book is poignant reading in our present circumstances.” —Benjamin Carter Hett, author of The Death of Democracy The Central German town of Weimar is perhaps most familiar to non-Germans for giving its name to the Weimar Republic. After Germany’s inglorious defeat in World War I, the signing of a new constitution in Weimar marked the nation’s first experiment with full-fledged democracy. And yet this storied town, long known as a center of German culture and tradition, was also the place where Nazis were first welcomed into a local government, a milestone in Adolf Hitler’s fateful rise to power. In Weimar , historian Katja Hoyer examines Weimar as a microcosm for the entire German nation between the world wars. The Weimar Republic saw a flourishing in culture and the arts, including the establishment in Weimar of the Bauhaus school of architecture. But after Hitler seized the chancellorship in 1933, the town underwent rapid Nazification, with many ordinary Weimarers basking in the attention they and their town received from the regime and from Hitler personally. Combining gripping narrative with deep historical analysis, Weimar explores both the political upheavals and the rhythms of daily life in one town, revealing how fascism took hold first there, and then across the nation. Genre:",https://www.hachettebookgroup.com/titles/katja-hoyer/weimar/9781541605794/
Novità,2026-06-14,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781538771860.jpg?w=424,The Hyphenated Life,ContributorsByHan Ren,"For readers of Permission to Come Home , Minor Feelings , and Pleasure Activism , an insightful guide for “hyphenates” seeking to better understand themselves and help others understand them, too. What does it mean to live a hyphenated life? So many folks are forced to toggle across the multiple layers of who they are, and across the diverse spaces they occupy. They may be children of immigrants, 1.5 gen, of color; they may be disabled, neurodivergent, or queer. Regardless of how they identify, they exist in an in-between space while also trying to fit into the dominant culture. With a foot in multiple worlds, belonging fully to none, it can be hard to figure out where they fit in. Dr. Han Ren, licensed psychologist and a hyphenate herself, seeks to offer solutions for those with intersectional identities to fully express who they are in any and every environment. The Hyphenated Life is an intersectional, inside out excavation of how existing in marginalized bodies affects the ways folks show up in dominant culture and predominantly white spaces. Offering tools, stories, conversations, solutions and insights, this book will resonate with anyone who is navigating the intricacies of their multicultural identity development. Genre:",https://www.hachettebookgroup.com/titles/han-ren/the-hyphenated-life/9781538771860/
Novità,2026-06-14,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781454970064.jpg?w=96&h=96&crop=1,Connect with Calm: Dot-to-Dot Puzzles for Relaxation,ContributorsByConceptis Puzzles,"A source of serenity that you can count on! These dot-to-dot puzzles are perfect for stepping back from the cares of the day and entering a peaceful, artistic world. When completed, they reveal intricate pictures, from people to animals to landscapes—and solvers can extend the experience by coloring in the artwork when they’re done. With 122 dot-to-dots in each book, these collections offer many, many hours of relaxation. In addition to regular dot-to-dot puzzles, “multi-line” puzzles are also featured, in which you lift your pencil from the page between certain dots, allowing for more detailed pictures. Genre: Series:",https://www.hachettebookgroup.com/titles/conceptis-puzzles/connect-with-calm-dot-to-dot-puzzles-for-relaxation/9781454970064/
Novità,2026-06-14,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/08/97816103980604.jpg?w=413,Type R,ContributorsByAma MarstonByStephanie Marston,"Forget Type As and Bs. The future lies with Type Rs-the resilient individuals, leaders, businesses, families, and communities who turn challenges into opportunities in times of upheaval, crisis, and change. In Type R , Ama Marston and Stephanie Marston explore Transformative Resilience and the strategies of those who use difficult circumstances as catalysts for growth — springing forward rather than bouncing back during turbulent times. Here, Ama and Stephanie share inspiring stories of Type Rs thriving during unprecedented world events and increasing global pressures — from climate change to financial crises. They share the individual and collective triumphs of people coping with the stress of daily life and the challenges and disruptions that rattle all our lives at some point. And they draw upon research that spans the personal and the professional, the local and the global. Reaching across psychology, neuroscience, business, and politics, Type R demonstrates how we can use challenges to innovate, create new strengths, and grow. Type R also teaches leaders, businesses, and organizations how to cultivate the critical Type R Vision and Culture, which is essential for navigating and thriving in disruptive change. This thought-provoking book proves that there is much we can learn from those who use change, stress, and adversity as springboards to progress in a chaotic world. Genre:",https://www.hachettebookgroup.com/titles/ama-marston/type-r/9781610398060/
Novità,2026-06-14,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2024/01/9781478992936.jpg?w=424,Make Elephants Fly,ContributorsBySteven S. Hoffman,"Drawing on examples of the hottest innovators in Silicon Valley, this step-by-step guide will show you how to develop, test and launch your impossibly big idea to success. Almost every major company today has made innovation its number one priority. Yet fewer than one in four executives believe their organizations are effective innovators. The pressure to innovate and the price paid for failure keeps rising, while most companies haven’t progressed at all. They are still using the same antiquated techniques pioneered decades ago. This is why some of the biggest corporations in the world manage to lose entire markets to startups they’ve never heard of. In today’s world, everyone will need to innovate to stay competitive. It doesn’t matter if you’re a startup founder, corporate executive, small business owner, freelancer or professional, there’s a technology out there that’s going to upend your industry. And if you aren’t able to harness it to your advantage, someone else will. Innovation is no longer an option — it’s the price of admission into the business world. Make Elephants Fly is designed to help you implement the same innovation methodologies and processes as Silicon Valley startups. It will teach you: How startups come up with breakthrough products and services. How to structure innovation teams. The best ways to identify and vet new ideas. What it takes to foster a culture of innovation. How to establish a process of innovation throughout your organization. By the time you’ve digested this book, you will have the tools needed to take your impossibly big idea and make it fly! Genre:",https://www.hachettebookgroup.com/titles/steven-s-hoffman/make-elephants-fly/9781478992936/
Novità,2026-06-14,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781635869187.jpg?w=96&h=96&crop=1,Printing with the Sun,ContributorsByMadge Evers,"Use the power of the sun to capture the beauty of nature with this step-by-step guide to cyanotype printing. Cyanotype printing is a simple photographic process that uses the sun’s rays to create a chemical reaction, allowing you to easily capture stunning prints, using everything from ferns and feathers to lace and leaves. This accessible art form is the perfect way to blend time in nature with creativity. A few inexpensive supplies and a sunny day are all you need to start creating.  Author Madge Evers has been teaching the cyanotype technique for years, while also developing her own thriving creative practice, making her the perfect guide and teacher. In Printing with the Sun, you’ll learn the basics of the cyanotype process with step-by-step photographs and clear instructions. Once you’ve mastered the fundamentals, explore experimental techniques using everything from soap bubbles to washing soda to create inventive new takes on cyanotype printing. Over a dozen projects will build your printmaking skills and introduce you to new aspects of the art. The book also features stunning works of art from cyanotype artists across the country to spark your creative imagination. Genre:",https://www.hachettebookgroup.com/titles/madge-evers/printing-with-the-sun/9781635869187/
Novità,2026-06-14,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781541605435.jpg?w=413,Sex in Public,ContributorsByAngela Jones,"A prize-winning sociologist’s radical vision of the social power of erotic life. “Fearless, candid, and bold, Sex in Public is necessary reading for anyone interested in imagining a different kind of world.” —Jennifer C. Nash, author of Black Feminism Reimagined Whether we are contending with shame, healing from trauma, or experimenting in the bedroom, there is a common tendency to cast anything sexual as a problem best solved in private. Fears of judgment fuel an air of oppression around something that should be liberating. According to feminist sociologist Angela Jones, we must reject this solitary vision of desire to claim the pleasure fundamental to our freedom. Sex in Public offers a revolutionary new paradigm for understanding sexuality. Sex is never strictly personal, but relentlessly social, shaped by power relations, and possessing outsized power of its own. To make this case, Jones charts the inner and interrelated workings of our desires, behaviors, identities, relationships, and communities. Guiding readers through field-leading sociology, sexual science, and the voices of sexual rule-breakers worldwide, Jones pinpoints the repressive forces that distort eroticism’s power, but also reveals our means of breaking free. Championing a rebellious spirit that uplifts bodily autonomy, justice, and care, Sex in Public makes a tantalizing promise: better sex lives and empowerment await, if only we dare to know our sexualities fully, reimagining society as we do. Genre:",https://www.hachettebookgroup.com/titles/angela-jones/sex-in-public/9781541605435/
Novità,2026-06-14,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2019/09/pb_ValueofEverything.jpg?w=427,The Value of Everything,ContributorsByMariana Mazzucato,"The award-winning author of The Entrepreneurial State and Mission Economy offers a scathing indictment of a global financial system that incentivizes taking over making and extraction over creation “A stimulating analysis of the underlying causes of inequality and growth which forces us to confront long-held beliefs about how economies work and who benefits.” —Martin Wolf, Financial Times The Value of Everything is a penetrating and passionate argument that modern capitalism has failed to clearly delineate between value creation and value extraction. As economist Mariana Mazzucato shows, from Silicon Valley to Wall Street and beyond, foggy notions of value create confusion between rents and profits, reward extractors rather than creators, and distort the measurements of growth and GDP. Asset management companies profit exorbitantly off of income generated elsewhere; big pharma uses value-based pricing to justify astronomically high prices for vital medicines that are publicly funded. In the process, innovation suffers and inequality widens. The Value of Everything reignites the debate over how we measure value in our society—and in so doing, shows how we can shape our economy to be more innovative and inclusive. Genre:",https://www.hachettebookgroup.com/titles/mariana-mazzucato/the-value-of-everything/9781541758247/
Novità,2026-06-14,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781643753034.jpg?w=413,Noticing,ContributorsByRichard Louv,"The internationally bestselling author of Last Child in the Woods seeks a deeper personal connection to nature during this time of ecoanxiety and upheaval by exploring his own backyard. Long beloved for his insightful, inspiring nature writing, Richard Louv returns with his most personal book yet. Noticing is about discovering who you are by exploring the natural world. Louv shows how, by tapping into the thirty or more human senses we have, readers can develop skills––sensory, scientific, artistic, and spiritual––to see and experience the otherworlds of nature. Through personal essays, rich with descriptions of the California wilderness around his home in the most biodiverse county in the nation, Louv draws on wisdom from influences as far-reaching as neuroscience, nature photography, Indigenous traditions, and mindfulness to foster what he calls “bioenchantment.” He offers a new, deeper understanding of what it means to see a tree, know a fox, and to become fully human. Genre:",https://www.hachettebookgroup.com/titles/richard-louv/noticing/9781643753034/
Novità,2026-06-14,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455599868.jpg?w=421,The Light of the World,ContributorsByElizabeth Alexander,"A deeply resonant memoir for anyone who has loved and lost, from acclaimed poet and Pulitzer Prize finalist Elizabeth Alexander. In The Light of the World , Elizabeth Alexander finds herself at an existential crossroads after the sudden death of her husband. Channeling her poetic sensibilities into a rich, lucid price, Alexander tells a love story that is, itself, a story of loss. As she reflects on the beauty of her married life, the trauma resulting from her husband’s death, and the solace found in caring for her two teenage sons, Alexander universalizes a very personal quest for meaning and acceptance in the wake of loss. The Light of the World is at once an endlessly compelling memoir and a deeply felt meditation on the blessings of love, family, art, and community. It is also a lyrical celebration of a life well-lived and a paean to the priceless gift of human companionship. For those who have loved and lost, or for anyone who cares what matters most, The Light of the World is required reading. Genre:",https://www.hachettebookgroup.com/titles/elizabeth-alexander/the-light-of-the-world/9781455599868/
Novità,2026-06-14,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/01/97804650566681.jpg?w=424,The Taste of Empire,ContributorsByLizzie Collingham,"A history of the British Empire told through twenty meals eaten around the world In The Taste of Empire , acclaimed historian Lizzie Collingham tells the story of how the British Empire’s quest for food shaped the modern world. Told through twenty meals over the course of 450 years, from the Far East to the New World, Collingham explains how Africans taught Americans how to grow rice, how the East India Company turned opium into tea, and how Americans became the best-fed people in the world. In The Taste of Empire , Collingham masterfully shows that only by examining the history of Great Britain’s global food system, from sixteenth-century Newfoundland fisheries to our present-day eating habits, can we fully understand our capitalist economy and its role in making our modern diets. Genre:",https://www.hachettebookgroup.com/titles/lizzie-collingham/the-taste-of-empire/9780465056668/
Novità,2026-06-14,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2023/02/9781635866889_Micro-Activism_Cover_Final.jpg?w=96&h=96&crop=1,Micro Activism,ContributorsByOmkari L. WilliamsForeword byLayla F. Saad,"Nautilus Book Awards, Gold Winner Everyone can be an activist with the guidance of Omkari Williams, a life coach who guides readers in identifying their “activist archetype” and mapping a personal action plan for engaging in small, change-making activities with potentially big impacts. In this age of social justice, those who don’t necessarily want to lead a movement or join a protest march are left wondering, “How can I make an impact?” In Micro Activism , former political consultant turned activism coach Omkari Williams shares her expertise in empowering introverts and highly sensitive people to help each of us, no matter our temperament, find our most satisfying and effective activist role. Using Williams’s Activist Archetype tool, readers discover their unique strengths and use this to develop a personal strategy. To ensure sustainable involvement, Williams encourages starting small, working collaboratively, and beginning locally. Advice on self-care practices, burn-out prevention, and profiles of activists engaged in a range of activities and causes (from voter registration to craftivism, literacy programs, community gardens, and more), provide readers with the inspiration and practical know-how needed to engage in small, doable actions that make a lasting impact. Genre:",https://www.hachettebookgroup.com/titles/omkari-l-williams/micro-activism/9781635866889/
Novità,2026-06-14,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781643264509.jpg?w=96&h=96&crop=1,Perennials for the Northeast,ContributorsByRuth Rogers ClausenByThomas Christopher,"Find your perennial joy with this step-by-step guide to growing gorgeous perennials in the Northeast! The first in a new series, Perennials for the Northeast profiles hundreds of the best perennial plants for gardeners in Maine, New Hampshire, Vermont, Massachusetts, Rhode Island, Connecticut, New York, New Jersey, and Pennsylvania. There is such beauty in the world of perennials—those hardy, reliable plants that come back on their own, year after year. With growing information for gardeners, detailed plant profiles including both familiar and lesser-known plants, and intriguing combinations for growing in shade, wet areas, drought, and other climate-wise considerations, this book is a must-have resource for anyone gardening in the Northeast. Genre: Series:",https://www.hachettebookgroup.com/titles/ruth-rogers-clausen/perennials-for-the-northeast/9781643264509/
Novità,2026-06-14,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/07/9798894140155.jpg?w=640,Miffy Light-up Mini Figurine,Dick Bruna,"Celebrate your favorite white bunny with this official light-up figurine of Miffy and her bear. Specifications: Includes a 4½-inch light-up figurine of Miffy and her bear that sits on a quality wooden base and emits a soft ambient glow Illustrated sticker book included: 16-page mini sticker book featuring Miffy and her friends Perfect gift: A must-have collectible for Miffy fans of all ages Fun size: Small size allows for fun anytime, anywhere Officially licensed: Authentic Miffy product Requires three AAA batteries (not included). Genre: Series:",https://www.hachettebookgroup.com/titles/running-press/miffy-light-up-mini-figurine/9798894140155/
Novità,2026-06-14,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780465093496.jpg?w=427,How to Listen to Jazz,ContributorsByTed Gioia,"An Economist Best Book of the Year An acclaimed music scholar presents an accessible introduction to the art of listening to jazz. “Mr. Gioia could not have done a better job. Through him, jazz might even find new devotees.” ― Economist In How to Listen to Jazz , award-winning music scholar Ted Gioia presents a lively introduction to one of America’s premier art forms. He tells us what to listen for in a performance and includes a guide to today’s leading jazz musicians. From Louis Armstrong’s innovative sounds to the jazz-rock fusion of Miles Davis, Gioia covers the music’s history and reveals the building blocks of improvisation. A true love letter to jazz by a foremost expert, How to Listen to Jazz is a must-read for anyone who’s ever wanted to understand and better appreciate America’s greatest contribution to music. Genre:",https://www.hachettebookgroup.com/titles/ted-gioia/how-to-listen-to-jazz/9780465093496/
Novità,2026-06-14,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798894142708_aff74e.jpg?w=640,Disney: Stitch Talking Figurine,ContributorsByKalikolehua Hurley,"“Family means nobody gets left behind” with this officially licensed miniature kit celebrating everyone’s favorite extraterrestrial. Unique figurine with fun sound effect: Features a 3-inch collectible of Stitch that plays ten audio clips of iconic Stitch phrases, including “Ohana means family,” “Meega, nala kweesta!” (from his native alien language), and more Book Included: 48-page mini book featuring Stitch’s backstory, popular quotes, and images from the original film Perfect Gift: A must-have gift for fans of Stitch Officially Licensed: Authentic collectible Includes button cell batteries. Genre: Series:",https://www.hachettebookgroup.com/titles/kalikolehua-hurley/disney-stitch-talking-figurine/9798894142708/
Novità,2026-06-14,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/10/9798894142272.jpg?w=96&h=96&crop=1,Peanuts Cross-Stitch,Dennis CaetanoBySosae CaetanoByAnna Fleiss,"A revised and expanded edition of Peanuts Cross-Stitch , the officially licensed pattern book featuring 24 easy-to-stitch designs (including 8 that are brand new) to display your love for Snoopy, Charlie Brown, and many more of Charles M. Schulz’s unforgettable Peanuts characters. This delightful craft book pairs the simple pleasure of cross-stitch with the enduring charm of the Peanuts gang. With some of the most beloved characters of all time, Peanuts is a consistent source of joy and inspiration for people of all ages. Peanuts Cross-Stitch brings this treasured brand to the world of crafts, with 24 stitchable designs—8 of them new to this revised and expanded edition—including playful portraits of Charlie Brown, Snoopy, Lucy, Linus, and Woodstock, as well as classic quotes from Charles M. Schulz’s iconic comic strips. This timeless pastime is accessible to crafters of every skill level and is uniquely suited to the bold outlines and bright colors of Schulz’s Peanuts characters. Complete with an introduction to the characters, an overview of the basics of cross-stitch embroidery, and full-color patterns and illustrations, this book is both a treasure for the Peanuts fan and a source of calming, easy-to-complete craft projects. Genre:",https://www.hachettebookgroup.com/titles/charles-m-schulz/peanuts-cross-stitch/9798894142272/
