Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-05-24,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9780593577912,Oracle of the Divine,Yoshi Yoshitani,"Expand your spiritual practice with this stunningly illustrated 60-card oracle deck based on mythology from around the world. From the ancient Greek epic of the Iliad to widely told stories of the Japanese sun goddess Amaterasu, mythology has provided us with wisdom for generations upon generations. In Oracle of the Divine , Yoshi Yoshitani brings the most enduring legends from around the world to vibrant life through illustrations that are modern and dynamic in style, yet grounded in thorough research. This deck will deepen your spiritual practice by providing insight from a diverse range of stories including: The myth of Bida (Ghana) The Panji tales (Indonesia) The story of the Industrious Daughter Who Would Not Marry (the Cochiti people of New Mexico) The Epic of Gilgamesh (Iraq) And many more! Accompanied by a 72-page booklet that provides guidance on how to interpret each card, Oracle of the Divine looks to our rich past to help you find meaning in your present.",https://www.penguinrandomhouse.com/books/706799/oracle-of-the-divine-by-yoshi-yoshitani/
Novità,2026-05-24,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593447086,Crime Fictions,Nicole Gonzalez Van Cleve,"From award-winning sociologist Nicole Gonzalez Van Cleve comes the first account of mass wrongful conviction in America, indicting a system purposefully designed to ensnare Black youth in order to close cases “A must-read reckoning with past and present alike.”—Heather Ann Thompson, Pulitzer Prize–winning author of Fear and Fury and Blood in the Water Wrongful convictions have long been dismissed as rare exceptions to an otherwise well-oiled criminal justice machine. But, after years spent investigating the largest criminal courthouse in the nation, Chicago’s Cook County, Dr. Nicole Gonzalez Van Cleve began to uncover a far more chilling truth. Wrongful convictions are not accidental, nor anomalous: There are at least hundreds of cases indicting innocent Black youth of crimes they didn’t commit. Arresting and incarcerating kids is the point—the “evidence” is tailored to fit. In a suspenseful narrative account based on years of interviews, archival research, and the excavation of hidden documents, Gonzalez Van Cleve presents an ironclad “howdunit,” illustrating the steps that our supposed system of justice takes to “find” criminals, coerce confessions, and bury evidence. A clear pattern emerges as Lee Hester, a disabled fourteen-year-old boy, is branded a “super predator” and convicted of killing his teacher. At just seven years old, Romarr Gipson is charged with a murder that is physically impossible for him to commit. Groups of boys like the Roscetti Four and Dixmoor Five are characterized as “wolf packs” in a pattern that connects them to the Central Park Five. These “crime fictions” are actively produced, perfected by police, enshrined in our legal records by the courts, and reinforced by the media. Placing the exonerated boys at the center of their own story, Crime Fictions is a devastating, systemic account that leaves us to wonder just how many innocent souls have been claimed by the racist lies police tell.",https://www.penguinrandomhouse.com/books/711146/crime-fictions-by-nicole-gonzalez-van-cleve/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781648290916.jpg?w=96&h=96&crop=1,Terrain: The Container Garden Book,ContributorsByMelissa BartleyByGreg Lehmkuhl,"Nearly 100 unique, seasonal, stunning container garden designs from the beloved brand Terrain Every season, Terrain customers flock to their stores for one-of-a-kind container plantings that are at once naturalistic and restrained, unconventional and sophisticated. From tabletop troughs of succulents to stately trees planted in grand urns, each design is unique–and uniquely Terrain. In this book, they’ve distilled the guiding principles behind their approach in dozens of showstopping planters, from ebullient spring bulbs to festive winter evergreens. In keeping with their nature-led ethos, they’ve organized the book by season, and each chapter offers specific plant and design ideas that align with the natural beauty and resources of that time of year. Throughout, readers will find practical advice on container silhouettes, materials, drainage, soil mixes and more to support healthy growth. And each vibrant planter is captured in gorgeous original photography that celebrates Terrain’s signature perfectly imperfect style and shows that container gardens belong anywhere, from petite urban patios to sprawling rural backyards. Genre: Series:",https://www.hachettebookgroup.com/titles/melissa-bartley/terrain-the-container-garden-book/9781648290916/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798894142425.jpg?w=96&h=96&crop=1,Light-Up Sushi,Jessie Wong,"Bask in the glow of your love of sushi with this miniature sushi light.​ Silicon sushi light: Includes a 3-5/8″ x 2-5/6″ light-up replica of a piece of salmon nigiri that emits a soft ambient glow and sits on a wooden base Battery operated: 2 AAA batteries (not included) power your mini sushi lamp Illustrated mini book included: 32-page mini book detailing the history and art of sushi Perfect foodie gift: A fun non-kitchen gadget for foodies Unique home decor: Accessorize your home with this quirky sushi light If using batteries, requires 2 AAA batteries (not included). Genre: Series:",https://www.hachettebookgroup.com/titles/alasdair-stuart/light-up-sushi/9798894142425/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781538772713_43f349.jpg?w=417,The Problem with Pretty,ContributorsByAllycin Powell-Hicks,"A beauty and mental health expert exposes how Western society has controlled the narrative on feminine aesthetics, and breaks down the science and psychology of beauty to help women feel more confident. What is beauty? Who gets to determine who is beautiful? What happens when you fall outside of beauty norms? Most of us have been tricked into believing beauty is about how we look, but Dr. Allycin Powell-Hicks reveals that the real problem isn’t your appearance—it’s how you’re trained to see it. Blending science-based research and personal experiences, The Problem with Pretty dismantles beauty myths from their roots and dissects what it really means to be beautiful. She exposes how our brains take shortcuts, latching on to tiny visual cues and filling in the rest with socially constructed ideas that have nothing to do with reality. The Problem with Pretty rewires how we perceive beauty. Drawing on women’s stories, Dr. Ally breaks down the biases that shape our self-worth. She sheds a much-needed light on the systems that profit from our insecurities as well as how understanding our lineage can help us reclaim our power. With humor and her signature straightforward style, Dr. Ally offers the practical tools you need to stop chasing pretty and start living free, whole, and connected to who you really are. Genre:",https://www.hachettebookgroup.com/titles/allycin-powell-hicks/the-problem-with-pretty/9781538772713/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/01/97804650566681.jpg?w=424,The Taste of Empire,ContributorsByLizzie Collingham,"A history of the British Empire told through twenty meals eaten around the world In The Taste of Empire , acclaimed historian Lizzie Collingham tells the story of how the British Empire’s quest for food shaped the modern world. Told through twenty meals over the course of 450 years, from the Far East to the New World, Collingham explains how Africans taught Americans how to grow rice, how the East India Company turned opium into tea, and how Americans became the best-fed people in the world. In The Taste of Empire , Collingham masterfully shows that only by examining the history of Great Britain’s global food system, from sixteenth-century Newfoundland fisheries to our present-day eating habits, can we fully understand our capitalist economy and its role in making our modern diets. Genre:",https://www.hachettebookgroup.com/titles/lizzie-collingham/the-taste-of-empire/9780465056668/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781643264820.jpg?w=96&h=96&crop=1,The Gravel Garden,ContributorsByJeff EppingByTeresa Woodard,"An introduction to gravel gardening, featuring 20 gardens across the US and Europe that are leading the way in this ecological, drought-defying, low-maintenance technique. Gravel gardening is a drought-defying, low-maintenance gardening technique in which deep-rooted, drought tolerant perennials are planted in a deep layer of gravel that suppresses weeds and conserves water. In The Gravel Garden , longtime horticulturist Jeff Epping explores the art of gravel gardening as a naturalistic approach with huge promise for the future of ecological landscaping. Alongside 20 gorgeously photographed gardens in both the US and Europe, including Epping’s own home gravel garden in Wisconsin, the book offers insights from leading naturalistic designers such as Roy Diblik and Cassian Schmidt, as well as practical techniques for various scales and applications, from intimate home settings to expansive public and commercial spaces. Gardeners at any scale will be inspired to create their own beautiful garden with the resilience necessary to stand up to our changing climate. Genre:",https://www.hachettebookgroup.com/titles/jeff-epping/the-gravel-garden/9781643264820/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781454961802.jpg?w=427,Murdoku Volume 2: Back in Time,ContributorsByManuel Garand,"A truly innovative puzzle that incorporates murder mysteries, environmental storytelling, sudoku-like logic … and now, time travel! Place the suspects, reveal the killer! These visually appealing, addictive puzzles drop solvers into immersive mini murder mysteries, combining features of classic Japanese-style logic puzzles like sudoku with the storytelling of classic grid logic problems. Each Murdoku grid is its own unique crime scene in which every detail is important: rooms, furniture, plants, animals, and most importantly, the suspects. Using the clues, you must find each suspect’s location to reveal the killer. This time, though, there’s a twist: you’ve stumbled upon a time portal that’s brought you to the past. You’ll visit the Stone Age, medieval times, the Old West, ancient Egypt, and the Golden Age of Piracy on your way back to your own time. Each era has its own flavor, but one thing is always true: there are murders to solve. Are you up for the challenge? Genre: Series:",https://www.hachettebookgroup.com/titles/manuel-garand/murdoku-volume-2-back-in-time/9781454961802/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2024/01/9781478992936.jpg?w=424,Make Elephants Fly,ContributorsBySteven S. Hoffman,"Drawing on examples of the hottest innovators in Silicon Valley, this step-by-step guide will show you how to develop, test and launch your impossibly big idea to success. Almost every major company today has made innovation its number one priority. Yet fewer than one in four executives believe their organizations are effective innovators. The pressure to innovate and the price paid for failure keeps rising, while most companies haven’t progressed at all. They are still using the same antiquated techniques pioneered decades ago. This is why some of the biggest corporations in the world manage to lose entire markets to startups they’ve never heard of. In today’s world, everyone will need to innovate to stay competitive. It doesn’t matter if you’re a startup founder, corporate executive, small business owner, freelancer or professional, there’s a technology out there that’s going to upend your industry. And if you aren’t able to harness it to your advantage, someone else will. Innovation is no longer an option — it’s the price of admission into the business world. Make Elephants Fly is designed to help you implement the same innovation methodologies and processes as Silicon Valley startups. It will teach you: How startups come up with breakthrough products and services. How to structure innovation teams. The best ways to identify and vet new ideas. What it takes to foster a culture of innovation. How to establish a process of innovation throughout your organization. By the time you’ve digested this book, you will have the tools needed to take your impossibly big idea and make it fly! Genre:",https://www.hachettebookgroup.com/titles/steven-s-hoffman/make-elephants-fly/9781478992936/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/10/9798894143422_d70da0.jpg?w=96&h=96&crop=1,Cute & Cozy Sticker Rooms: Cozy Getaways,ContributorsByHarry Alexander,"Transform 10 vacation scenes into colorful oases with this adorable, super-cute sticker activity book for fans of cozy coloring and kawaii stickers. Create your very own cute camper, snuggly ski lodge, or colorful cabana with over 200 stickers in this delightful and soothing sticker activity book. In Cute and Cozy Sticker Rooms Cozy Getaways , you can be the designer for your own comfy travel plans. Choose any sticker you like to design and decorate a tropical spa for ultimate relaxation; a refreshing swimming pool at a charming hotel; a snug tent in a serene forest; and more! This 9 x 9-inch book includes: 10 interior full-color scenes to be transformed 5 sheets of 200 stickers The Cute and Cozy Sticker Rooms series is more than just adorable stickers—it’s your space to both create and channel calm. Genre:",https://www.hachettebookgroup.com/titles/harry-alexander/cute-cozy-sticker-rooms-cozy-getaways/9798894143422/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781538723500_cf187f.jpg?w=424,I Wanna Be Loved By You,ContributorsByAndrew Wilson,"Publishing one hundred years after her birth, Andrew Wilson’s biography of Marilyn Monroe is a kaleidoscopic tour of her life told through 100 captivating snapshots. Dreamer. Bombshell. Icon. Featuring a wealth of unpublished material, I Wanna Be Loved By You presents Marilyn in a startling new light. It draws upon unpublished letters from Marilyn, Arthur Miller, and Joe DiMaggio; case notes and private letters from Monroe’s psychoanalyst, Dr. Ralph Greenson; and unpublished audio recordings from the likes of Jane Russell, Billy Wilder, John Huston, Amy and Milton Greene, housekeeper Eunice Murray (the last person to see Marilyn alive), and many more. We go behind the scenes of her marriages to teenage sweetheart Jim Dougherty, Joe DiMaggio, and Arthur Miller. We see Marilyn train with Lee Strasberg at the Actors Studio, working to dismantle the common perception that she was merely a dumb blonde. And in the concluding chapters, Wilson dissects what happened on the night Marilyn died after a suspected drug overdose. Were the Kennedys involved, or was she just let down by those closest to her? With a dazzling and unique blend of reportage, archival investigation, interviews, and oral history, I Wanna Be Loved By You is a revealing and nuanced portrait of the life, death and afterlife of an icon who still fascinates us today. Genre:",https://www.hachettebookgroup.com/titles/andrew-wilson/i-wanna-be-loved-by-you/9781538723500/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/10/9798894143446_474530.jpg?w=96&h=96&crop=1,Cute & Cozy Sticker Rooms: Happy Homes,ContributorsByHarry Alexander,"Transform 10 rooms into colorful spaces with this adorable, super-cute sticker activity book for fans of cozy coloring and kawaii stickers. Create your very own cute bedrooms, fire-lit family rooms, and toasty kitchens with over 200 stickers in this delightful and soothing sticker activity book. In Cute and Cozy Sticker Rooms Happy Homes , you can be the interior decorator for your own comfy space. Choose any sticker you like to design and decorate a bathroom fit for a luxurious bubble bath; a charming attic space with a reading nook; a greenhouse full of soothing plants and sweet-smelling flowers; and more! This 9 x 9-inch book includes: 10 interior full-color scenes to be transformed 5 sheets of 200 stickers The Cute and Cozy Sticker Rooms series is more than just cute stickers—it’s your space to both create and channel calm. Genre:",https://www.hachettebookgroup.com/titles/harry-alexander/cute-cozy-sticker-rooms-happy-homes/9798894143446/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/10/97815416973312.jpg?w=424,A Girl Stands at the Door,ContributorsByRachel Devlin,"A new history of school desegregation in America, revealing how girls and women led the fight for interracial education The struggle to desegregate America’s schools was a grassroots movement, and young women were its vanguard. In the late 1940s, parents began to file desegregation lawsuits with their daughters, forcing Thurgood Marshall and other civil rights lawyers to take up the issue and bring it to the Supreme Court. After the Brown v. Board of Education ruling, girls far outnumbered boys in volunteering to desegregate formerly all-white schools. In A Girl Stands at the Door , historian Rachel Devlin tells the remarkable stories of these desegregation pioneers. She also explains why black girls were seen, and saw themselves, as responsible for the difficult work of reaching across the color line in public schools. Highlighting the extraordinary bravery of young black women, this bold revisionist account illuminates today’s ongoing struggles for equality. Genre:",https://www.hachettebookgroup.com/titles/rachel-devlin/a-girl-stands-at-the-door/9781541697331/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780465094882.jpg?w=427,Ring of Steel,ContributorsByAlexander Watson,"A prize-winning, magisterial history of World War I from the perspective of the defeated Central Powers For the Central Powers, the First World War started with high hopes for an easy victory. But those hopes soon deteriorated as Germany’s attack on France failed, Austria-Hungary’s armies suffered catastrophic losses, and Britain’s ruthless blockade brought both nations to the brink of starvation. The Central powers were trapped in the Allies’ ever-tightening Ring of Steel. In this compelling history, Alexander Watson retells the war from the perspective of its losers: not just the leaders in Berlin and Vienna, but the people of Central Europe. The war shattered their societies, destroyed their states, and imparted a poisonous legacy of bitterness and violence. A major reevaluation of the First World War, Ring of Steel is essential for anyone seeking to understand the last century of European history. Genre:",https://www.hachettebookgroup.com/titles/alexander-watson/ring-of-steel/9780465094882/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541788237.jpg?w=427,The Signals Are Talking,ContributorsByAmy Webb,"An expert in trend forecasting shows how to anticipate what’s next and prepare your business, your market, and your products for the future “Amy Webb, with insight and a big dose of pragmatism, shows how to clearly see the next big disruption and then take action before it strikes.” ―Ram Charan, coauthor of the #1 New York Times bestseller Execution A Fast Company Best Book of the Year How do you tell a real trend from the merely trendy? How, for example, will a technology—like artificial intelligence, machine learning, self-driving cars, biohacking, bots, and the Internet of Things—affect us, our businesses, and workplaces? How will it eventually change the way we live, work, play, and think—and how should we prepare for it now? In The Signals Are Talking , noted futurist Amy Webb shows us how to analyze the “true signals”—those patterns that will coalesce into a trend with the potential to change everything—and land on the right side of disruption. The future, Webb shows, isn’t something that happens to us passively. Using a proven, tested methodology, she enables us to see ahead and forecast what’s to come—challenging us to create our own preferred futures. Genre:",https://www.hachettebookgroup.com/titles/amy-webb-2/the-signals-are-talking/9781541788237/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/05/9781538773420.jpg?w=424,This Is Me,ContributorsByHayden Panettiere,"Heroes and Nashville star Hayden Panettiere reclaims her story in a remarkably candid memoir. Hayden Panettiere’s career in entertainment began before she was old enough to walk. From early commercials to film and television roles in hits like Remember the Titans , her career unfolded in the public eye, resulting in tremendous success by her early teens. She had become a fixture of early-2000s pop culture, earning acclaim for performances in Heroes, Nashville (which earned her two Golden Globe nominations), and beyond—while quietly carrying the weight of expectations that came with being Hollywood’s “It girl.” Behind the image was a far more complicated reality. As Hayden entered adulthood, the industry that once felt playful grew unforgiving as she learned by experience the pressure placed on young performers, the hefty price that often comes with fame, and how quickly someone else can take control of your story. She recounts being scrutinized by tabloids, watching her body and private pain become public property, and performing storylines on-screen that echoed trauma she was living through off-camera. In this memoir, Hayden shares a rare and intimate glimpse into her life behind closed doors, opening up about postpartum depression, addiction and recovery, trauma, domestic abuse, and loss. She holds nothing back as she reflects on the moments she calls “lifequakes”— experiences that fractured her sense of self and forced her to rebuild it from the inside out. In This Is Me: A Reckoning Hayden showcases her most vulnerable role yet. . .this is her story, on her terms. Genre:",https://www.hachettebookgroup.com/titles/hayden-panettiere/this-is-me/9781538773420/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781643264608.jpg?w=96&h=96&crop=1,Minnesota in Bloom,ContributorsByMichael Homoya,"A practical, pocket-sized, and beginner-friendly wildflower guide for the North Star State. Minnesota is home to more than just its famous “10,000 Lakes.” If you look closely, you’ll see that it also boasts a wide array of interesting and beautiful wildflowers, with no shortage of National and state forests, lakeshores, nature preserves, parks, scenic riverways, and wildlife refuges in which to find them. Made for wildflower hunters and casual hikers alike, Timber Press’s In Bloom series are portable and accessible-to-everyone guides to the most prominent wildflowers you are likely to see in a given region. Whether it be colorful, showy plants, or the bizarre and deadly, these and more are presented here in this easy-to-use field guide that features text and photographs of some of Minnesota’s more common and interesting wildflowers. Genre: Series:",https://www.hachettebookgroup.com/titles/michael-homoya/minnesota-in-bloom/9781643264608/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781523530465.jpg?w=96&h=96&crop=1,The Field Guide to Nepo Babies,ContributorsByFran Hoepfner,"From pop culture journalist and comedian Fran Hoepfner, this small, humorous gift book dives into our obsession with nepo babies–short for“nepotism babies.”With spotlights on notable nepo babies of history (from Jesus himself to the Kardashian-Jenners), tips for spotting a nepobaby in the wild, and fun quizzes and trivia to test your knowledge on who’s related to who, you’re learn all about this fascinating species that can be found everywhere from Hollywood to the White House. Genre:",https://www.hachettebookgroup.com/titles/fran-hoepfner/the-field-guide-to-nepo-babies/9781523530465/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781635864366.jpg?w=96&h=96&crop=1,The Milkweed Lands,Joan Edwards,"National Outdoor Book Award Winner Delve into this fascinating appreciation of milkweed, an often-overlooked plant, and discover an amazing range of insects and organisms that depend on it as the seasons unfold, with this collaboration between a noted ecologist and an award-winning botanical illustrator. Ecologist Eric Lee-Mäde r and noted botanical artist Beverly Duncan have teamed up to create this unique exploration of the complex ecosystem that is supported by the remarkable milkweed plant, often over-looked or dismissed as a roadside weed. With stunning, up-close illustrations and engaging text, they trace every stage of the plant’s changes and evolutions throughout the seasons, including germination, growth, flowering, and seed development. Simultaneously, they chronicle the lives of the many creatures whose lives are intertwined with the milkweed: monarch butterflies; soldier and queen butterflies; milkweed tussock moths; large and small milkweed bugs; milkweed weevils; bumble bees; goldfinches; and more. The delightful illustrations and illuminating text give the reader the feeling of browsing an avid naturalist’s sketchbook, while also learning about different milkweed species, how to propagate milkweed in the garden, the industrial uses of milkweed, interesting milkweed relatives, and more. Genre:",https://www.hachettebookgroup.com/titles/eric-lee-mader/the-milkweed-lands/9781635864366/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781523535606_22dc67.jpg?w=96&h=96&crop=1,Rainbow Everything! Wrapping Paper Book,ContributorsByNadia Hassan,"For crafters, paper enthusiasts, and stationery lovers, this brilliant collection of rainbow-themed wrapping papers is perfect for all ages and any occasion. It’s color, it’s fun, it’s pure joy! Designed to brighten anyone’s day, even before the gift is revealed, here are twelve gorgeously illustrated wrapping papers in stunning rainbow palettes. Kind of retro, kind of magical, and bursting with the unadulterated pleasure of color in all its Roy G. Biv glory, it’s the wrapping-paper-plus-gift-tag set to make your presents sing. 12 illustrated sheets (one-sided) Sheets fold out to 18-7/8″ × 25-3/4″ One sheet of sticker gift tags Genre: Series:",https://www.hachettebookgroup.com/titles/nadia-hassan/rainbow-everything-wrapping-paper-book/9781523535606/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781541608771.jpg?w=413,The First Ghetto,ContributorsByAlexander Lee,"From an acclaimed historian, the definitive story of the Venetian Ghetto and the emergence of modern antisemitism. “More than a history of a city, the book is a chronicle of a condition, an elegy for Jewish life lived in the paradox of family flourishing and civic exclusion …. A richly researched history of Italian Jewry and its will to live on.” ―Kirkus Reviews In the early sixteenth century, amidst the ruins of war and mounting religious hatred, the world’s first Jewish “ghetto” was established in Venice. Constrained in cramped, often unsanitary conditions, the Jews who were forced to live there were extorted, abused, and subjected to countless humiliating restrictions. In the centuries that followed, the Venetian Ghetto would become the prototype for ghettos throughout Europe—and pave the way for modern antisemitism. But this is also a tale of hope. Against the odds, the Ghetto’s residents thrived, creating a vibrant literary, musical, and religious community. They became essential to the survival of Venice itself—and as more Jewish refugees arrived, the Ghetto became a microcosm of the Jewish world. Tracing its story from its medieval origins to the present day, historian Alexander Lee explores the Ghetto through the eyes of its Jewish inhabitants, from the domestic troubles of a seventeenth-century rabbi to the agonizing wait of a family bound for Auschwitz. Authoritative, detailed, and timely, this definitive history shows what happens when war and economics collide with hatred—and also offers a powerful warning for the future. Genre:",https://www.hachettebookgroup.com/titles/alexander-lee/the-first-ghetto/9781541608771/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781643263694.jpg?w=96&h=96&crop=1,Eastern Washington and Oregon in Bloom,ContributorsByEllen KuhlmannByMark Turner,"A practical, pocket-sized, and beginner-friendly wildflower guide for Eastern Washington and Oregon Eastern Washington and Oregon are home to a wide array of unique habitats, flourishing with unique plant life. Made for wildflower hunters and casual hikers alike, Timber Press’s In Bloom series are portable and accessible-to-everyone guides to the most prominent wildflowers you are likely to see in a given region. Whether it be colorful, showy plants, or the bizarre and deadly, these and more are presented here in this easy-to-use field guide that features text and photographs of some of Eastern Washington and Oregon’s more common and interesting wildflowers. Genre: Series:",https://www.hachettebookgroup.com/titles/ellen-kuhlmann/eastern-washington-and-oregon-in-bloom/9781643263694/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9798897080137.jpg?w=96&h=96&crop=1,The Art of Saving Democracy,ContributorsByPeople For the American WayForeword byJamie Lee Curtis,"For more than four decades, renowned advocacy organization People For the American Way has inspired and mobilized Americans to defend freedom and justice. With this kit, they share their wisdom and empower all of us to actively participate in our democracy. The Art of Saving Democracy features the work of 20 renowned American artists—such as Roy Lichtenstein, Shepard Fairey, Carrie Mae Weems, Vincent Valdez, and Deborah Kass—and includes: An activism guide with a foreword by Jamie Lee Curtis 50 postcards that can be used to urge friends to vote or be part of a postcard-writing campaigns Five mini posters to display on store front windows and community bulletin boards Four sheets of colorful stickers to spread important messages Also included are 30 conversation starters and a practical how-to guide that teaches essential skills for activism, such as: How to write an opinion piece How to present a strong argument to elected officials How to take collective action Whether you’re taking to the streets or taking up a pen, The Art of Saving Democracy can help you be more effective when you express yourself, champion our shared rights and freedoms, and resist hate and authoritarianism. All royalties from the kit will go to People For the American Way, a progressive organization started by Norman Lear to combat bigotry and promote creative expression. Genre:",https://www.hachettebookgroup.com/titles/people-for-the-american-way/the-art-of-saving-democracy/9798897080137/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781454967293.jpg?w=96&h=96&crop=1,The Art of Walking,ContributorsByEmma Bastow,"A beautifully designed guide to using walking as a transformative practice for mindfulness, health, and creativity. Blending science, philosophy, and practical tips, The Art of Walking shows how this simple act can profoundly enhance your well-being and connection to the world around you. From mindful strolls to invigorating hikes, the book explores how walking helps us connect with our surroundings, foster creativity, and build resilience in an increasingly fast-paced world. Filled with charming illustrations and diagrams, and inspiring anecdotes, The Art of Walking is as much a pleasure to read as it is to use.  It also includes a 30-day walking challenge and prompts to help readers track their progress and deepen their practice. Whether you’re looking to reduce stress, reconnect with nature, or simply move more, The Art of Walking provides the guidance and inspiration to take that first step toward a healthier, more mindful life. Genre: Series:",https://www.hachettebookgroup.com/titles/emma-bastow/the-art-of-walking/9781454967293/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781546011507_a934d2.jpg?w=457,Praying for Your Wedding,ContributorsByMichelle Medlock Adams,"Planning a wedding can be exciting, but it can also feel overwhelming, exhausting, and stressful. Between endless decisions, parties, and life changes, it’s easy to forget about what a wedding is all about: the joining of two hearts for a lifetime. This beautiful book helps brides keep the real meaning of marriage – the celebration of lifelong relationships – at the center of it all. Inside, you’ll find 30 entries with a meaningful Scripture, a focused prayer, and space to reflect and journal. You’ll pray over all the aspects of a wedding that matter most, including: The joining of two families into one story A wedding day where God’s presence is felt in every detail Truly seeing and hearing the man you are about to marry Freedom from the pressure of “perfect” and the grace to embrace what is real Confidence and joy as you walk down the aisle A vision for the lifetime that begins when the last guest goes home Amid the chaos and stress, this book is a gift that brings peace and joy, reminding every bride that a wedding is only one day, but a marriage is forever. Genre: Series:",https://www.hachettebookgroup.com/titles/michelle-medlock-adams-2/praying-for-your-wedding/9781546011507/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/10/9781541704381_e7ab75.jpg?w=413,Stalin’s Apostles,ContributorsByAntonia Senior,"The riveting story of the ring of spies known as the Cambridge Five, who infiltrated the highest levels of the British establishment and helped Stalin cement a half century of Soviet domination over Eastern Europe. “A brilliant book. Deep research and dazzling writing make Stalin’s Apostles an appallingly entertaining read. A definitive work on one of the 20th century’s most treacherous conspiracies.” ―Tim Weiner, author of The Mission: The CIA in the 21st Century The Cambridge Five was the most infamous spy ring in history. Its members—Kim Philby, Anthony Blunt, Donald Maclean, Guy Burgess, and John Cairncross—met at university, amid the left-wing ferment overtaking British campuses between the World Wars. The Five were soon recruited by Soviet agents and pledged allegiance to Stalin, and each quickly took up a place in the British government. From the 1930s, they funneled top-secret intelligence to the USSR, some so sensitive that their Soviet handlers feared a double cross. Their unmasking in 1951 rocked Britain, helping to end a chummy, boys’ club stranglehold on the country’s institutions of power. But, as Antonia Senior shows, the Five’s treachery had much graver and more devastating consequences across the world. Their work invaluably aided Stalin as he sought to build a Red Empire, condemning millions across Eastern Europe to decades of repression, violence, and death. Rife with code names, smuggled documents, clandestine rendezvous, and copious amounts of gin, Stalin’s Apostles wields impeccable research and storytelling and all the thrilling details and high tragedy of a classic spy thriller. “A definitive and important account of the most infamous spy ring ever … told with the propulsive force of a spy novel.” ―Joseph Finder, New York Times -bestselling author of The Oligarch’s Daughter Genre:",https://www.hachettebookgroup.com/titles/antonia-senior/stalins-apostles/9781541704381/
Novità,2026-05-24,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541699533.jpg?w=427,Buzz,ContributorsByThor Hanson,"As seen on PBS’s American Spring LIVE, the award-winning author of The Triumph of Seeds and Feathers presents a natural and cultural history of bees: the buzzing wee beasties that make the world go round. Bees are like oxygen: ubiquitous, essential, and, for the most part, unseen. While we might overlook them, they lie at the heart of relationships that bind the human and natural worlds. In Buzz , the beloved Thor Hanson takes us on a journey that begins 125 million years ago, when a wasp first dared to feed pollen to its young. From honeybees and bumbles to lesser-known diggers, miners, leafcutters, and masons, bees have long been central to our harvests, our mythologies, and our very existence. They’ve given us sweetness and light, the beauty of flowers, and as much as a third of the foodstuffs we eat. And, alarmingly, they are at risk of disappearing. As informative and enchanting as the waggle dance of a honeybee, Buzz shows us why all bees are wonders to celebrate and protect. Read this book and you’ll never overlook them again. Genre:",https://www.hachettebookgroup.com/titles/thor-hanson/buzz/9781541699533/
