Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781523535293_1ab24a.jpg?w=96&h=96&crop=1,The Eclectic World of Julia Rothman Wrapping Paper Book,ContributorsByJulia Rothman,"A collection of 12 beautiful wrapping paper sheets and matching stickers from beloved artist Julia Rothman. The latest installment in Artisan’s wrapping paper series, Julia Rothman Wrapping Paper is a curated collection of wrapping paper sheets and matching gift tags. The book includes 12 perforated wrapping paper sheets that detach and unfold to 18 7/8″ by 25 3/4″, along with matching tags. With a wide variety of charming designs, from ballerinas to bakeware, all in Rothman’s signature style, buyers will have the perfect wrapping for any occasion. Genre: | Series:",https://www.hachettebookgroup.com/titles/julia-rothman/the-eclectic-world-of-julia-rothman-wrapping-paper-book/9781523535293/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9798894141626_f59479.jpg?w=96&h=96&crop=1,"Holly Black’s Isles of Elfhame 1,000-Piece Puzzle",ContributorsByHolly Black,"A gorgeously illustrated, high-quality 1,000-piece jigsaw puzzle featuring elaborate scenes from the fantastical Faerie world of #1 New York Times bestselling author of The Cruel Prince and The Stolen Heir​ , Holly Black Original, exclusive artwork : This puzzle features an elaborate, original illustration by artist Mélanie Bourgeois, with scenes and settings from Holly Black’s bestselling The Folk of the Air series and other works in her literary universe. Specifications : A single-sided 1000-piece puzzle, printed in full color on high-quality stock, in a 9-1/2″ x 9-1/2″ deluxe box, as well as a 16″ x 21-1/2″ fold-out poster showcasing the puzzle artwork on one side and details about the featured scenes and characters on the other. Puzzle Dimensions : Puzzle measures approximately 20″ x 27″ when finished. Perfect Gift : A unique gift for Holly Black fans, fairy enthusiasts, and puzzle lovers of all ages. Genre: |",https://www.hachettebookgroup.com/titles/holly-black/holly-blacks-isles-of-elfhame-1000-piece-puzzle/9798894141626/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/01/97804650566681.jpg?w=424,The Taste of Empire,ContributorsByLizzie Collingham,"A history of the British Empire told through twenty meals eaten around the world In The Taste of Empire , acclaimed historian Lizzie Collingham tells the story of how the British Empire’s quest for food shaped the modern world. Told through twenty meals over the course of 450 years, from the Far East to the New World, Collingham explains how Africans taught Americans how to grow rice, how the East India Company turned opium into tea, and how Americans became the best-fed people in the world. In The Taste of Empire , Collingham masterfully shows that only by examining the history of Great Britain’s global food system, from sixteenth-century Newfoundland fisheries to our present-day eating habits, can we fully understand our capitalist economy and its role in making our modern diets. Genre: |",https://www.hachettebookgroup.com/titles/lizzie-collingham/the-taste-of-empire/9780465056668/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780465093496.jpg?w=427,How to Listen to Jazz,ContributorsByTed Gioia,"An Economist Best Book of the Year An acclaimed music scholar presents an accessible introduction to the art of listening to jazz. “Mr. Gioia could not have done a better job. Through him, jazz might even find new devotees.” ― Economist In How to Listen to Jazz , award-winning music scholar Ted Gioia presents a lively introduction to one of America’s premier art forms. He tells us what to listen for in a performance and includes a guide to today’s leading jazz musicians. From Louis Armstrong’s innovative sounds to the jazz-rock fusion of Miles Davis, Gioia covers the music’s history and reveals the building blocks of improvisation. A true love letter to jazz by a foremost expert, How to Listen to Jazz is a must-read for anyone who’s ever wanted to understand and better appreciate America’s greatest contribution to music. Genre: |",https://www.hachettebookgroup.com/titles/ted-gioia/how-to-listen-to-jazz/9780465093496/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523533305_f8306e.jpg?w=96&h=96&crop=1,Capybara Wall Calendar 2027,ContributorsByWorkman Calendars,"Spend a year chilling with the animal kingdom’s best friend, the capybara! CHILL VIBES: Meet nature’s biggest and friendliest rodent, the capybara. Spend the year with these adorable South American animals who really know how to relax—hanging out by the river, lounging in the water, and napping on the grass (when they’re not eating it). CAPTIVATING CAPYS: Twelve months of amazing full-color capybara photos taken in their beloved natural habitats, accompanied by a fun capy fact so you can learn more about these awesome animals. GREAT GIFT: Perfect for the capybara-obsessed, or anyone who loves cute and unique animals. NOW PLASTIC-FREE!: Workman wall calendars are completely plastic-free! Now printed with an extended paper flap closed with a fully recyclable seal—no more shrink-wrap! Genre: |",https://www.hachettebookgroup.com/titles/workman-calendars/capybara-wall-calendar-2027/9781523533305/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523533497_7914a1.jpg?w=96&h=96&crop=1,Searching for Seashells Mini Wall Calendar 2027,ContributorsByJessie King RegunbergByWorkman Calendars,"The seashore is calling with twelve months of gorgeous seashell illustrations to give you beach vibes all year long. LET’S SHELL-EBRATE: Jessie King Regunberg’s beautiful illustrations bring the shore to you. Discover different hand-painted seashells each month, plus surprising facts about these small treasures. GORGEOUS GIFT: A lovely 7″ x 7″ mini calendar, perfect for bringing the beach to cubicles, lockers, and other small spaces. NOW PLASTIC-FREE!: Workman wall calendars are completely plastic-free! Now printed with an extended paper flap closed with a fully recyclable seal—no more shrink-wrap! Genre: |",https://www.hachettebookgroup.com/titles/jessie-king-regunberg/searching-for-seashells-mini-wall-calendar-2027/9781523533497/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781454968368.jpg?w=96&h=96&crop=1,Cozy Spooky,ContributorsByLily Paw Studio,"Based on the bestselling bold-cute coloring trend, Cozy Spooky is part of Union Square Gift’s Cozy Coloring book series, filled with friendly ghosts, smiling pumpkins, and adorable monsters in warm, welcoming spaces. Slow down and step into a world of glowing jack-o’-lanterns and falling autumn leaves. Cozy Spooky invites you to explore snug spaces where cute animal friends curl up with a book, snuggle in bed, or trick-or-treat in the woods. Every page is a little sanctuary, perfect for colorists seeking comfort, charm, and cozy autumn vibes. Genre: | Series:",https://www.hachettebookgroup.com/titles/lily-paw-studio/cozy-spooky/9781454968368/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798894143156_6ade94.jpg?w=96&h=96&crop=1,This Is Fine: Life Lessons for a World on Fire,ContributorsByKC Green,"One of the world’s most ubiquitous and relatable memes comes to print as cartoonist KC Green presents a darkly comforting collection of cartoons featuring Question Hound, the character who captivated the world with three words, “This is fine.” Every day offers a new onslaught of disasters—from finances to dating to spontaneous combustion—but somehow we’re all supposed to act like everything is normal. No one understands that better than Question Hound, who possesses what the Washington Post describes as “stiff-lipped acceptance or wide-eyed denial.” Perhaps it’s both, as Question Hound navigates all the everyday horrors determined to beat him down. Follow along with dozens of hilarious brand-new cartoons by KC Green. If you don’t know whether to laugh or cry, just keep repeating “This is fine.” Genre: |",https://www.hachettebookgroup.com/titles/kc-green/this-is-fine-life-lessons-for-a-world-on-fire/9798894143156/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/06/9781541617070.jpg?w=427,Chernobyl,ContributorsBySerhii Plokhy,"From an award-winning historian and Chernobyl survivor, a visceral account of the worst nuclear accident in history. “Vividly empathetic.” — Wall Street Journal On the morning of April 26, 1986, Europe witnessed the worst nuclear disaster in history: the explosion of a reactor at the Chernobyl Nuclear Power Plant in Soviet Ukraine. Dozens died of radiation poisoning, fallout contaminated half the continent, and thousands fell ill. In Chernobyl , Serhii Plokhy draws on new sources to tell the dramatic stories of the firefighters, scientists, and soldiers who heroically extinguished the nuclear inferno. He lays bare the flaws of the Soviet nuclear industry, tracing the disaster to the authoritarian character of the Communist party rule, the regime’s control over scientific information, and its emphasis on economic development over all else. Today, the risk of another Chernobyl looms in the mismanagement of nuclear power in the developing world. A moving and definitive account, Chernobyl is also an urgent call to action. Genre: |",https://www.hachettebookgroup.com/titles/serhii-plokhy/chernobyl/9781541617070/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/10/97815416973312.jpg?w=424,A Girl Stands at the Door,ContributorsByRachel Devlin,"A new history of school desegregation in America, revealing how girls and women led the fight for interracial education The struggle to desegregate America’s schools was a grassroots movement, and young women were its vanguard. In the late 1940s, parents began to file desegregation lawsuits with their daughters, forcing Thurgood Marshall and other civil rights lawyers to take up the issue and bring it to the Supreme Court. After the Brown v. Board of Education ruling, girls far outnumbered boys in volunteering to desegregate formerly all-white schools. In A Girl Stands at the Door , historian Rachel Devlin tells the remarkable stories of these desegregation pioneers. She also explains why black girls were seen, and saw themselves, as responsible for the difficult work of reaching across the color line in public schools. Highlighting the extraordinary bravery of young black women, this bold revisionist account illuminates today’s ongoing struggles for equality. Genre: |",https://www.hachettebookgroup.com/titles/rachel-devlin/a-girl-stands-at-the-door/9781541697331/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523533367_3b4b02.jpg?w=96&h=96&crop=1,Audubon Cardinals Mini Wall Calendar 2027,ContributorsByNational Audubon SocietyByWorkman Calendars,"A mini calendar for bird watchers and nature lovers featuring a year of gorgeous cardinals, from the experts at Audubon. A FAMILIAR FAVORITE: Cardinals are some of the most popular birds in North America. Many people believe seeing a cardinal can be a sign of good luck, loyalty, or even a spiritual message! VIBRANT AND LIVELY: Stunning monthly photographs capture cardinals’ iconic bright red plumage. Each image is accompanied by fun facts, including how to attract them to your yard or feeder. LOVELY GIFT: Birdwatchers and nature fans will love this mini calendar that’s perfect for cubicles, lockers, and other small spaces. NOW PLASTIC-FREE!: Workman wall calendars are completely plastic-free! Now printed with an extended paper flap closed with a fully recyclable seal—no more shrink-wrap! Genre: |",https://www.hachettebookgroup.com/titles/national-audubon-society/audubon-cardinals-mini-wall-calendar-2027/9781523533367/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780465093021.jpg?w=427,The Social Transformation of American Medicine,ContributorsByPaul Starr,"“A monumental achievement” ( New York Times ) and the winner of the Pulitzer Prize and the Bancroft Prize in American History, this is a landmark history of the American health care system. Considered the definitive history of the American health care system, The Social Transformation of American Medicine examines how the roles of doctors, hospitals, health plans, and government programs have evolved over the last two and a half centuries. How did the financially insecure medical profession of the nineteenth century become a prosperous one in the twentieth? Why was national health insurance blocked? And why are corporate institutions taking over our medical system today? Beginning in 1760 and coming up to the present day, renowned sociologist Paul Starr traces the decline of professional sovereignty in medicine, the political struggles over health care, and the rise of a corporate system. Updated with a new preface and an epilogue analyzing developments since the early 1980s, The Social Transformation of American Medicine is a must-read for anyone concerned about the future of our fraught health care system. Genre: |",https://www.hachettebookgroup.com/titles/paul-starr/the-social-transformation-of-american-medicine/9780465093021/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523534531_167557.jpg?w=96&h=96&crop=1,The World of John Derian Wall Calendar 2027,ContributorsByJohn DerianByWorkman Calendars,"A year-long calendar full of exquisite vintage images curated by celebrated artist and designer John Derian. EYE-CATCHING IMAGERY: Beautiful floral images and illustrations are carefully selected from 19th-century books, lithographs, and prints to welcome you into John Derian’s world. GORGEOUS GIFT: Art lovers, designers, and vintage enthusiasts will appreciate this unique and elegant calendar. NOW PLASTIC-FREE!: Workman wall calendars are completely plastic-free! Now printed with an extended paper flap closed with a fully recyclable seal—no more shrink-wrap! Genre: |",https://www.hachettebookgroup.com/titles/john-derian/the-world-of-john-derian-wall-calendar-2027/9781523534531/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780316326643.jpg?w=392,Shadow Box,Mike Lupica,"George Plimpton makes his riskiest foray into participatory journalism — stepping into the ring against a champion boxer — in Shadow Box , repackaged and including never-before-seen content from the Plimpton archives. Stepping into the ring against light-heavyweight champion Archie Moore, George Plimpton pauses to wonder what ever induced him to become a participatory journalist. Bloodied but unbowed, he holds his own in the bout — and lives to tell, in this timeless book on boxing and its devotees, among them Ali, Joe Frazier, Ernest Hemingway, and Norman Mailer. Shadow Box is one of Plimpton’s most engaging studies of professional sport, told through the eyes of an inquisitive and astute amateur. From the gym, the locker room, ringside, and even in the harsh glare of the ring itself, Plimpton documents what it is like to be a boxer, an artist of mayhem. Genre: |",https://www.hachettebookgroup.com/titles/george-plimpton/shadow-box/9780316326643/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780316315050.jpg?w=427,I Saw the Light,George MerrittByWilliam MacEwen,"The book that inspired the major motion picture I Saw the Light . In his brief life, Hank Williams created one of the defining bodies of American music. Songs such as “Your Cheatin’ Heart,” “Hey, Good Lookin’,” and “Jambalaya” sold millions of records and became the model for virtually all country music that followed. But by the time of his death at age twenty-nine, Williams had drunk and drugged and philandered his way through two messy marriages and out of his headline spot on the Grand Ole Opry. Even though he was country music’s top seller, toward the end he was so famously unreliable that he was lucky to get a booking in a beer hall. Colin Escott’s enthralling, definitive biograph — now the basis of the major motion picture I Saw the Light — vividly details the singer’s stunning rise and his spectacular decline, revealing much that was previously unknown or hidden about the life of this country music legend. Originally published as Hank William: The Biography . Genre: |",https://www.hachettebookgroup.com/titles/colin-escott/i-saw-the-light/9780316315050/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781454960065_819439.jpg?w=96&h=96&crop=1,From the Merriam-Webster Archives: 50 Postcards,ContributorsByMerriam-Webster,"For lovers of the English language and American history alike, this deluxe boxed collection of fifty postcards features art and ephemera from the storied archives of Merriam Webster which dates back to 1831. Genre: | Series:",https://www.hachettebookgroup.com/titles/merriam-webster/from-the-merriam-webster-archives-50-postcards/9781454960065/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781643266688.jpg?w=96&h=96&crop=1,Bad Naturalist,ContributorsByPaula Whyman,"With humor, humility, and awe, one woman attempts to restore 200 acres of farmland long gone-to-seed in the Blue Ridge Mountains, facing her own limitations while getting to know a breathtaking corner of the natural world. When Paula Whyman first climbs a peak in the foothills of the Blue Ridge Mountains in search of a home in the country, she has no idea how quickly her tidy backyard ecology project will become a massive endeavor. Just as quickly, she discovers how little she knows about hands-on conservation work. In Bad Naturalist , readers meander with her through orchards and meadows, forests and frog ponds, as she is beset by an influx of invasive species, rattlesnake encounters, conflicting advice from experts, and delayed plans—but none of it dampens her irrepressible passion for protecting this place. With delightful, lyrically deft storytelling, she shares her attempts to coax this beautiful piece of land back into shape. It turns out that amid the seeming chaos of nature, the mountaintop is teeming with life and hope. Genre: |",https://www.hachettebookgroup.com/titles/paula-whyman/bad-naturalist/9781643266688/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523534555_43b003.jpg?w=96&h=96&crop=1,The Tennis Court Wall Calendar 2027,ContributorsByNick PachelliByWorkman Calendars,"Spend the year on the most breathtaking tennis courts around the world with this eye-catching calendar. INCREDIBLE COURTS: Discover a different tennis court from around the world each month and celebrate the global power of tennis from the Maldives to Spain to South Korea. EXPERT AUTHOR: Nick Pachelli is a competitive tennis player and journalist who covered tennis for the New York Times , Esquire , Conde Nast Traveler , and other major media publications. GREAT GIFT: Perfect for avid players and tennis fans. NOW PLASTIC-FREE!: Workman wall calendars are completely plastic-free! Now printed with an extended paper flap closed with a fully recyclable seal—no more shrink-wrap! Genre: |",https://www.hachettebookgroup.com/titles/nick-pachelli/the-tennis-court-wall-calendar-2027/9781523534555/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781523535286_7e862b.jpg?w=96&h=96&crop=1,The Eclectic World of Julia Rothman Sticker Book,ContributorsByJulia Rothman,"In a perfect marriage, beloved illustrator Julia Rothman meets Artisan’s bestselling sticker book series. From bestselling author and renowned illustrator Julia Rothman, this is the ultimate gift for sticker obsessives (and who doesn’t love stickers?) and an eclectic romp through her world. There are over 1,000 stickers in the book, all created in Rothman’s signature charming style. Stickers for every occasion—alphabets stickers to be used for monogramming or sending custom messages, and holiday-themed spreads full of stickers for decorating gifts. Stickers for the cat or dog lover, the foodie, the bookworm, and so much more. Bring the beauty of Rothman’s art home for an amazing value. Genre: |",https://www.hachettebookgroup.com/titles/julia-rothman/the-eclectic-world-of-julia-rothman-sticker-book/9781523535286/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/07/9780316565288.jpg?w=413,The Wound Is Where the Light Enters,ContributorsByChris Young,"The inspiring memoir of a brilliant young man who, sentenced to life in prison, refused to surrender his future—a story so powerful that it transformed even the judge who handed down the sentence. If our world were more just, Chris Young would have been crossing a stage at college graduation at the age of 22. Instead, he was marched into a maximum-security federal prison, facing life under mandatory drug sentencing laws. Like far too many young Black men from his neighborhood in Clarksville, Tennessee, this was where his story was supposed to end. But one day in the prison library, a book caught his eye: an encyclopedia. As he began to turn the pages, Chris felt himself transported. Knowledge became a portal. He began to confront the nihilism around him, the trauma of his past, and the cruelty of a system determined to confine him. From the library, his cell, and even solitary confinement, Chris built an education from scratch, studying philosophy, art, anthropology, history, physics, and politics. He learned to analyze the stock market and taught himself how to code without a computer. He trained his mind—and refused to let prison dictate the limits of his imagination. At his sentencing hearing, Chris gave such a moving speech that the judge resigned from his lifetime appointment to the bench and fought to free him. Started in solitary confinement and finished beyond bars, The Wound Is Where the Light Enters is a powerful meditation on choice, consequence, and human potential, told through the story of a man who was never given a chance—and who fought until, at last, he was. Genre: |",https://www.hachettebookgroup.com/titles/chris-young/the-wound-is-where-the-light-enters/9780316565288/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523534869_f36f6e.jpg?w=96&h=96&crop=1,A Book Lover’s Year Page-A-Day® Calendar 2027,ContributorsByWorkman Calendars,"Celebrate your love of reading all year long with this Page-A-Day® calendar curated especially for bibliophiles, with stunning photos of bookish spaces, literary quotes, book recommendations, and more. LITERARY WANDERLUST: Explore perfect reading spots, from quaint bookstores and cozy nooks to grand libraries across the globe. FIND YOUR NEXT FAVORITE: Build your to-read list with expert book and audio recommendations and weekend excerpts from featured titles. INSPIRE JOY: Celebrate everything literary with heartening quotes: “Ah, how good it is to be among people who are reading.” —Rainer Maria Rilke NOW PLASTIC-FREE!: Page-A-Day® Calendars are environmentally friendly! Printed on responsibly sourced paper and 100% recyclable, with sturdy cardboard backers. Genre: |",https://www.hachettebookgroup.com/titles/workman-calendars/a-book-lovers-year-page-a-day%c2%ae-calendar-2027/9781523534869/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/12/97804650426851.jpg?w=423,What We Talk About When We Talk About Books,ContributorsByLeah Price,"Reports of the death of reading are greatly exaggerated Do you worry that you’ve lost patience for anything longer than a tweet? If so, you’re not alone. Digital-age pundits warn that as our appetite for books dwindles, so too do the virtues in which printed, bound objects once trained us: the willpower to focus on a sustained argument, the curiosity to look beyond the day’s news, the willingness to be alone. The shelves of the world’s great libraries, though, tell a more complicated story. Examining the wear and tear on the books that they contain, English professor Leah Price finds scant evidence that a golden age of reading ever existed. From the dawn of mass literacy to the invention of the paperback, most readers already skimmed and multitasked. Print-era doctors even forbade the very same silent absorption now recommended as a cure for electronic addictions. The evidence that books are dying proves even scarcer. In encounters with librarians, booksellers and activists who are reinventing old ways of reading, Price offers fresh hope to bibliophiles and literature lovers alike. Winner of the Phi Beta Kappa Christian Gauss Award, 2020 Genre: |",https://www.hachettebookgroup.com/titles/leah-price/what-we-talk-about-when-we-talk-about-books/9780465042685/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523534814_cd63c9.jpg?w=96&h=96&crop=1,A Year of Football Trivia! Page-A-Day® Calendar 2027,ContributorsByWorkman Calendars,"Spend the year celebrating your favorite game with daily trivia, stats, and quotes to satisfy the football fanatic. GRIDIRON OBSESSION: Just like football, this calendar is full of stats, trivia, immortal records, and wisdom from the greats, not to mention outsized personalities and decades long rivalries. TOUCHDOWN TRIVIA: Test your knowledge of the Super Bowl, Draft History, Dubious Distinctions, and more trivia categories. AWESOME GIFT: Football fans of all ages will love discovering fun facts (or confirming what they already know!) every day. NOW PLASTIC-FREE!: Page-A-Day® Calendars are environmentally friendly! Printed on responsibly sourced paper and 100% recyclable, with sturdy cardboard backers. Genre: |",https://www.hachettebookgroup.com/titles/workman-calendars/a-year-of-football-trivia-page-a-day%c2%ae-calendar-2027/9781523534814/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2019/11/9780316396691.jpg?w=427,Kings of the Yukon,ContributorsByAdam Weymouth,"A thrilling journey by canoe across Alaska, by critically acclaimed writer Adam Weymouth. The Yukon river is 2,000 miles long, the longest stretch of free-flowing river in the United States. In this riveting examination of one of the last wild places on earth, Adam Weymouth canoes along the river’s length, from Canada’s Yukon Territory, through Alaska, to the Bering Sea. The result is a book that shows how even the most remote wilderness is affected by the same forces reshaping the rest of the planet. Every summer, hundreds of thousands of king salmon migrate the distance of the Yukon to their spawning grounds, where they breed and die, in what is the longest salmon run in the world. For the communities that live along the river, salmon was once the lifeblood of the economy and local culture. But climate change and a globalized economy have fundamentally altered the balance between man and nature; the health and numbers of king salmon are in question, as is the fate of the communities that depend on them. Traveling along the Yukon as the salmon migrate, a four-month journey through untrammeled landscape, Adam Weymouth traces the fundamental interconnectedness of people and fish through searing and unforgettable portraits of the individuals he encounters. He offers a powerful, nuanced glimpse into indigenous cultures, and into our ever-complicated relationship with the natural world. Weaving in the rich history of salmon across time as well as the science behind their mysterious life cycle, Kings of the Yukon is extraordinary adventure and nature writing at its most urgent and poetic. “ Kings of the Yukon succeeds as an adventure tale, a natural history and a work of art.”- Wall Street Journal Genre: |",https://www.hachettebookgroup.com/titles/adam-weymouth/kings-of-the-yukon/9780316396691/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523533701_1d134d.jpg?w=96&h=96&crop=1,Original Sloths Wall Calendar 2027,"Pink Tree Frog Productions, LLCByWorkman Calendars","Twelve months of taking it easy with Lucy Cooke’s precious portraits of the adorable residents of Costa Rican sloth sanctuaries! CANDID CUTENESS: Sloths captured in all their chill charm, hanging in trees, lounging in hammocks and baskets, and cozying up in snuggly little piles. Plus sloth stories and fun facts! EXPERT PHOTOGRAPHER: From British filmmaker and sloth expert Lucy Cooke, the founder of the Sloth Appreciation Society. GREAT GIFT: This bestselling calendar is perfect for the sloth lover in your life or anyone who might need a reminder to take it slow throughout the year. NOW PLASTIC-FREE!: Workman wall calendars are completely plastic-free! Now printed with an extended paper flap closed with a fully recyclable seal—no more shrink-wrap! Genre: |",https://www.hachettebookgroup.com/titles/lucy-cooke-2/original-sloths-wall-calendar-2027/9781523533701/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781568589930.jpg?w=427,Another Day in the Death of America,ContributorsByGary Younge,"Winner of the 2017 J. Anthony Lukas Prize Shortlisted for the 2017 Hurston/Wright Foundation Award Finalist for the 2017 Helen Bernstein Book Award for Excellence in Journalism Longlisted for the 2017 Andrew Carnegie Medal for Excellence in Non Fiction On an average day in America, seven children and teens will be shot dead. In Another Day in the Death of America , award-winning journalist Gary Younge tells the stories of the lives lost during one such day. It could have been any day, but he chose November 23, 2013. Black, white, and Latino, aged nine to nineteen, they fell at sleepovers, on street corners, in stairwells, and on their own doorsteps. From the rural Midwest to the barrios of Texas, the narrative crisscrosses the country over a period of twenty-four hours to reveal the full human stories behind the gun-violence statistics and the brief mentions in local papers of lives lost. This powerful and moving work puts a human face-a child’s face-on the “collateral damage” of gun deaths across the country. This is not a book about gun control, but about what happens in a country where it does not exist. What emerges in these pages is a searing and urgent portrait of youth, family, and firearms in America today. Genre: |",https://www.hachettebookgroup.com/titles/gary-younge/another-day-in-the-death-of-america/9781568589930/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523535316_e999cc.jpg?w=96&h=96&crop=1,Book Nerd Mini Wall Calendar 2027,ContributorsByHolly MaguireByWorkman Calendars,"A small-size calendar that celebrates book nerds—you know who you are! BOOKISH JOY: If your favorite mug says, “I’d rather be reading,” you have a minimum of five books on your nightstand, or you never once though the movie was better, this calendar is for you! CHARMING ILLUSTRATIONS : Each month features lovely art by Holly Maguire that captures the essence of what book nerds love: the passion for collecting, the escape of a good read, the joy of sharing books with friends, and the coziness of curling up with your favorite book and a cup of tea. GREAT GIFT : Perfect for bibliophiles and bookworms! The 7” x 7” mini size makes it a great fit for cubicles, lockers, and other small spaces. NOW PLASTIC-FREE! : Workman wall calendars are completely plastic-free! Now printed with an extended paper flap closed with a fully recyclable seal—no more shrink-wrap! Genre: |",https://www.hachettebookgroup.com/titles/holly-maguire/book-nerd-mini-wall-calendar-2027/9781523535316/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541699533.jpg?w=427,Buzz,ContributorsByThor Hanson,"One of America’s great nature writers presents a natural and cultural history of bees: the buzzing wee beasties that make the world go round. “Vividly zinging.” ― New York Times Book Review Bees are like oxygen: ubiquitous, essential, and, for the most part, unseen. While we might overlook them, they lie at the heart of relationships that bind the human and natural worlds. In Buzz , the beloved Thor Hanson takes us on a journey that begins 125 million years ago, when a wasp first dared to feed pollen to its young. From honeybees and bumbles to lesser-known diggers, miners, leafcutters, and masons, bees have long been central to our harvests, our mythologies, and our very existence. They’ve given us sweetness and light, the beauty of flowers, and as much as a third of the foodstuffs we eat. And, alarmingly, they are at risk of disappearing. As informative and enchanting as the waggle dance of a honeybee, Buzz shows us why all bees are wonders to celebrate and protect. Read this book and you’ll never overlook them again. Genre: |",https://www.hachettebookgroup.com/titles/thor-hanson/buzz/9781541699533/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781454970002.jpg?w=96&h=96&crop=1,mental_floss Sudoku,ContributorsByFrank Longo,"Enjoy fantastic sudoku puzzles from a renowned expert with this book that every sudoku lover will flip over. Sudoku super-master Frank Longo and mental_floss , the magazine for trivia lovers, bring fans a collection of superb puzzles sure to stimulate the brain. Longos puzzles are always top-notch, and because these increase in difficulty as the book goes along, they’re perfect for helping solvers build their skills. Genre: |",https://www.hachettebookgroup.com/titles/frank-longo/mental_floss-sudoku/9781454970002/
Novità,2026-08-09,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523533619_fdd282.jpg?w=96&h=96&crop=1,Giraffe Manor Wall Calendar 2027,Robin D. MooreByWorkman Calendars,"Celebrate the beautiful Rothschild’s giraffes of Nairobi with Kenya’s remarkable Giraffe Manor with images that bring them up close and personal. WELCOME TO GIRAFFE MANOR : Meet the four-legged residents of the giraffe refuge surrounding the extraordinary Giraffe Manor, a boutique hotel near Nairobi, Kenya. Photographer Robin Moore captures the amazing animals roaming the grounds and frequently popping in the Manor’s doors and windows. SHARING THE LOVE : Proceeds from this calendar have been donated to Footprint, a conservation organization supporting African wildlife throughout Kenya. GORGEOUS GIFT : This year of beautiful photographs is perfect for any giraffe lover or traveler—if they can’t make it to Giraffe Manor in person, this is the next best thing! NOW PLASTIC-FREE! : Workman wall calendars are completely plastic-free! Now printed with an extended paper flap closed with a fully recyclable seal—no more shrink-wrap! Genre: |",https://www.hachettebookgroup.com/titles/robin-d-moore/giraffe-manor-wall-calendar-2027/9781523533619/
