Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9780316616188.jpg?w=415,The Killer Isn’t Alice,ContributorsByIris Starling,"46,600 SUSPECTS. 18 CLUES. 1 KILLER. CAN YOU SOLVE THE CRIME? Test your detective skills in the addictive murder mystery puzzle book sensation—newly revised and expanded. *Now with updated graphics, a brand-new culprit, and a never-before-seen, thrilling bonus puzzle. * Alice Starling is missing. In her apartment, the police find three things: A DEAD BODY A CRYPTIC NOTE A FOLDER OF NAMES Alice insists she is innocent—but she needs your help. . . In a hastily written letter, Alice has left you with 18 specific clues and a list of 46,600 potential suspects. Somewhere in this sea of names hides a murderer. YOUR MISSION IS SIMPLE BUT CHALLENGING : ANALYZE THE CLUES : Use the 18 pieces of evidence Alice entrusted to you. ELIMINATE THE INNOCENT : Methodically narrow down the list by stripping away those who do not fit the criteria. IDENTIFY THE CULPRIT : Find the one name that satisfies every single clue. A NEW GENRE OF INTERACTIVE MYSTERY Forget everything you know about whodunnits. This first-of-its-kind, immersive logic puzzle is easy to grasp and impossible to put down. This is a pure test of logic, observation, and deduction. Do you have what it takes to clear Alice’s name? Genre: |",https://www.hachettebookgroup.com/titles/iris-starling/the-killer-isnt-alice/9780316616188/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798894143538.jpg?w=96&h=96&crop=1,The Little Frog Matching Game,ContributorsByMaybell Eequay,"Relax and have a little fun with your favorite amphibian by matching 25 pairs in this sweet and simple memory game! The Little Frog is known for their gentle words of support and self-care—as well as their endless collection of stylish shoes! This matching game is an invitation to put down the screens, tune out the world, and enjoy a few minutes of mindfulness, alone or with friends. Memory card game: Includes 50 full-color printed cards (25 matching pairs) with portraits of the Little Frog in different poses and shoes Book included: An accompanying 32-page book offers play instructions, the Frog’s signature affirmations and little reminders, and full-color art throughout Gift box: Memory cards and book come packaged in a sturdy box for safekeeping and continued use Screen-free fun: This game makes a unique and compelling gift for fans of frogs, mushrooms, and mindfulness Officially licensed: A fully authorized product from author and artist Maybell Eequay Genre: |",https://www.hachettebookgroup.com/titles/maybell-eequay/the-little-frog-matching-game/9798894143538/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781454967989.jpg?w=640,The U.S. Constitution and The Bill of Rights,ContributorsByVarious Authors,"In celebration of the 250th anniversary of the U.S. Declaration of Independence, this volume brings together the two key documents that forged a new nation and continue to define its ideals, now in a beautiful gift edition for the Union Square & Co. Signature Gilded Editions line. As the foundational texts of American democracy, the U.S. Constitution and the Bill of Rights remain as relevant today as they were over two centuries ago. This volume is an essential tool for understanding the powers of the government and the fundamental freedoms guaranteed to every citizen. Genre: | Series:",https://www.hachettebookgroup.com/titles/various-authors/the-u-s-constitution-and-the-bill-of-rights/9781454967989/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780465093496.jpg?w=427,How to Listen to Jazz,ContributorsByTed Gioia,"An Economist Best Book of the Year An acclaimed music scholar presents an accessible introduction to the art of listening to jazz. “Mr. Gioia could not have done a better job. Through him, jazz might even find new devotees.” ― Economist In How to Listen to Jazz , award-winning music scholar Ted Gioia presents a lively introduction to one of America’s premier art forms. He tells us what to listen for in a performance and includes a guide to today’s leading jazz musicians. From Louis Armstrong’s innovative sounds to the jazz-rock fusion of Miles Davis, Gioia covers the music’s history and reveals the building blocks of improvisation. A true love letter to jazz by a foremost expert, How to Listen to Jazz is a must-read for anyone who’s ever wanted to understand and better appreciate America’s greatest contribution to music. Genre: |",https://www.hachettebookgroup.com/titles/ted-gioia/how-to-listen-to-jazz/9780465093496/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/08/97803164053311.jpg?w=416,MacArthur at War,ContributorsByWalter R. Borneman,"The definitive account of General Douglas MacArthur’s rise during World War II, from the author of the bestseller The Admirals . World War II changed the course of history. Douglas MacArthur changed the course of World War II. Macarthur at War will go deeper into this transformative period of his life than previous biographies, drilling into the military strategy that Walter R. Borneman is so skilled at conveying, and exploring how personality and ego translate into military successes and failures. Architect of stunning triumphs and inexplicable defeats, General MacArthur is the most intriguing military leader of the twentieth century. There was never any middle ground with MacArthur. This in-depth study of the most critical period of his career shows how his influence spread far beyond the war-torn Pacific. A Finalist for the Gilder Lehrman Prize for Military History at the New York Historical Society Genre: |",https://www.hachettebookgroup.com/titles/walter-r-borneman/macarthur-at-war/9780316405331/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780465094882.jpg?w=427,Ring of Steel,ContributorsByAlexander Watson,"A prize-winning, magisterial history of World War I from the perspective of the defeated Central Powers For the Central Powers, the First World War started with high hopes for an easy victory. But those hopes soon deteriorated as Germany’s attack on France failed, Austria-Hungary’s armies suffered catastrophic losses, and Britain’s ruthless blockade brought both nations to the brink of starvation. The Central powers were trapped in the Allies’ ever-tightening Ring of Steel. In this compelling history, Alexander Watson retells the war from the perspective of its losers: not just the leaders in Berlin and Vienna, but the people of Central Europe. The war shattered their societies, destroyed their states, and imparted a poisonous legacy of bitterness and violence. A major reevaluation of the First World War, Ring of Steel is essential for anyone seeking to understand the last century of European history. Genre: |",https://www.hachettebookgroup.com/titles/alexander-watson/ring-of-steel/9780465094882/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781541603844_7670ec.jpg?w=413,One in Five,"ContributorsByElizabeth J. Letourneau, PhDByLuke Malone","An urgent argument that child sexual abuse is preventable, not inevitable—and that we are the first generation with the tools to stop it. One in five children will experience sexual abuse before their eighteenth birthday. It happens in every country, every state, every city, every neighborhood, on every street. The consequences can be devastating. Many survivors suffer from depression and PTSD, struggle in school and at work, and face higher risk of heart disease and cancer. But it doesn’t have to be this way. In One in Five , experts Elizabeth Letourneau and Luke Malone argue that child sexual abuse is not only the most pressing public health issue of our time—it is also the most preventable. Together, they unveil the scope and reality of child sexual abuse—including that most abuse is perpetrated by other kids—and how efforts to stop it have fallen short. Until now, it has been treated primarily as a criminal justice problem, which it is. But that response comes too late. Letourneau and Malone explain how we can prevent abuse from happening in the first place, and provide a road map to protect children and intervene with those at risk of causing harm. Compassionate, clear-eyed, and deeply researched, One in Five is the definitive guide to stopping abuse before it starts. Genre: |",https://www.hachettebookgroup.com/titles/elizabeth-j-letourneau-phd/one-in-five/9781541603844/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781454999577_4a4eba.jpg?w=96&h=96&crop=1,Olivetti Presents: Clack,ContributorsIllustrated byOlivetti,"Inspired by the iconic Olivetti typewriters that fueled generations of writers and thinkers, this word game blends classic language play and visual minimalism. Players collect letter and symbol cards and race to form high-scoring words, balancing strategy, vocabulary, and speed. Each completed word earns points based on letter values and word length, and the player with the highest score wins. With its bold typography, elegant layout, and mid-century modern design, this game is a tribute to the tactile joy of typewriting and the enduring power of words. Part of Union Square Gift’s Olivetti Gift collection, it’s equally at home on the coffee table or tucked inside a tote for game nights on the go. Genre: | Series:",https://www.hachettebookgroup.com/titles/olivetti/olivetti-presents-clack/9781454999577/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/07/NoAshesInTheFire_pb_v2.jpg?w=427,No Ashes in the Fire,ContributorsByDarnell L Moore,"From a leading journalist and activist comes a brave, beautifully wrought memoir. When Darnell Moore was fourteen, three boys from his neighborhood tried to set him on fire. They cornered him while he was walking home from school, harassed him because they thought he was gay, and poured a jug of gasoline on him. He escaped, but just barely. It wasn’t the last time he would face death. Three decades later, Moore is an award-winning writer, a leading Black Lives Matter activist, and an advocate for justice and liberation. In No Ashes in the Fire , he shares the journey taken by that scared, bullied teenager who not only survived, but found his calling. Moore’s transcendence over the myriad forces of repression that faced him is a testament to the grace and care of the people who loved him, and to his hometown, Camden, NJ, scarred and ignored but brimming with life. Moore reminds us that liberation is possible if we commit ourselves to fighting for it, and if we dream and create futures where those who survive on society’s edges can thrive. No Ashes in the Fire is a story of beauty and hope-and an honest reckoning with family, with place, and with what it means to be free. Genre: |",https://www.hachettebookgroup.com/titles/darnell-l-moore/no-ashes-in-the-fire/9781568589404/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523534555_43b003.jpg?w=96&h=96&crop=1,The Tennis Court Wall Calendar 2027,ContributorsByNick PachelliByWorkman Calendars,"Spend the year on the most breathtaking tennis courts around the world with this eye-catching calendar. INCREDIBLE COURTS: Discover a different tennis court from around the world each month and celebrate the global power of tennis from the Maldives to Spain to South Korea. EXPERT AUTHOR: Nick Pachelli is a competitive tennis player and journalist who covered tennis for the New York Times , Esquire , Conde Nast Traveler , and other major media publications. GREAT GIFT: Perfect for avid players and tennis fans. NOW PLASTIC-FREE!: Workman wall calendars are completely plastic-free! Now printed with an extended paper flap closed with a fully recyclable seal—no more shrink-wrap! Genre: |",https://www.hachettebookgroup.com/titles/nick-pachelli/the-tennis-court-wall-calendar-2027/9781523534555/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523534531_167557.jpg?w=96&h=96&crop=1,The World of John Derian Wall Calendar 2027,ContributorsByJohn DerianByWorkman Calendars,"A year-long calendar full of exquisite vintage images curated by celebrated artist and designer John Derian. EYE-CATCHING IMAGERY: Beautiful floral images and illustrations are carefully selected from 19th-century books, lithographs, and prints to welcome you into John Derian’s world. GORGEOUS GIFT: Art lovers, designers, and vintage enthusiasts will appreciate this unique and elegant calendar. NOW PLASTIC-FREE!: Workman wall calendars are completely plastic-free! Now printed with an extended paper flap closed with a fully recyclable seal—no more shrink-wrap! Genre: |",https://www.hachettebookgroup.com/titles/john-derian/the-world-of-john-derian-wall-calendar-2027/9781523534531/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780465093021.jpg?w=427,The Social Transformation of American Medicine,ContributorsByPaul Starr,"“A monumental achievement” ( New York Times ) and the winner of the Pulitzer Prize and the Bancroft Prize in American History, this is a landmark history of the American health care system. Considered the definitive history of the American health care system, The Social Transformation of American Medicine examines how the roles of doctors, hospitals, health plans, and government programs have evolved over the last two and a half centuries. How did the financially insecure medical profession of the nineteenth century become a prosperous one in the twentieth? Why was national health insurance blocked? And why are corporate institutions taking over our medical system today? Beginning in 1760 and coming up to the present day, renowned sociologist Paul Starr traces the decline of professional sovereignty in medicine, the political struggles over health care, and the rise of a corporate system. Updated with a new preface and an epilogue analyzing developments since the early 1980s, The Social Transformation of American Medicine is a must-read for anyone concerned about the future of our fraught health care system. Genre: |",https://www.hachettebookgroup.com/titles/paul-starr/the-social-transformation-of-american-medicine/9780465093021/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523533305_f8306e.jpg?w=96&h=96&crop=1,Capybara Wall Calendar 2027,ContributorsByWorkman Calendars,"Spend a year chilling with the animal kingdom’s best friend, the capybara! CHILL VIBES: Meet nature’s biggest and friendliest rodent, the capybara. Spend the year with these adorable South American animals who really know how to relax—hanging out by the river, lounging in the water, and napping on the grass (when they’re not eating it). CAPTIVATING CAPYS: Twelve months of amazing full-color capybara photos taken in their beloved natural habitats, accompanied by a fun capy fact so you can learn more about these awesome animals. GREAT GIFT: Perfect for the capybara-obsessed, or anyone who loves cute and unique animals. NOW PLASTIC-FREE!: Workman wall calendars are completely plastic-free! Now printed with an extended paper flap closed with a fully recyclable seal—no more shrink-wrap! Genre: |",https://www.hachettebookgroup.com/titles/workman-calendars/capybara-wall-calendar-2027/9781523533305/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781454964254.jpg?w=96&h=96&crop=1,The Storyteller’s Deck,C.J. Redwine,"The Storyteller’s Deck is a writing tool designed to unlock the imagination and get stories moving. With five themed categories—Story Ideas & Plot Tropes, Character Development, Conflict Escalation, Worldbuilding, and Themes—this 100-card deck offers mix-and match prompts that can be used to craft new stories from scratch or add depth to works in progress. Whether tackling a novel, screenplay, short story, or RPG campaign, writers can use the deck to generate compelling twists, rich worlds, unexpected characters, and layered emotional stakes. Genre: |",https://www.hachettebookgroup.com/titles/mary-weber/the-storytellers-deck/9781454964254/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2019/09/pb_ValueofEverything.jpg?w=427,The Value of Everything,ContributorsByMariana Mazzucato,"The award-winning author of The Entrepreneurial State and Mission Economy offers a scathing indictment of a global financial system that incentivizes taking over making and extraction over creation “A stimulating analysis of the underlying causes of inequality and growth which forces us to confront long-held beliefs about how economies work and who benefits.” —Martin Wolf, Financial Times The Value of Everything is a penetrating and passionate argument that modern capitalism has failed to clearly delineate between value creation and value extraction. As economist Mariana Mazzucato shows, from Silicon Valley to Wall Street and beyond, foggy notions of value create confusion between rents and profits, reward extractors rather than creators, and distort the measurements of growth and GDP. Asset management companies profit exorbitantly off of income generated elsewhere; big pharma uses value-based pricing to justify astronomically high prices for vital medicines that are publicly funded. In the process, innovation suffers and inequality widens. The Value of Everything reignites the debate over how we measure value in our society—and in so doing, shows how we can shape our economy to be more innovative and inclusive. Genre: |",https://www.hachettebookgroup.com/titles/mariana-mazzucato/the-value-of-everything/9781541758247/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781523535293_1ab24a.jpg?w=96&h=96&crop=1,The Eclectic World of Julia Rothman Wrapping Paper Book,ContributorsByJulia Rothman,"A collection of 12 beautiful wrapping paper sheets and matching stickers from beloved artist Julia Rothman. The latest installment in Artisan’s wrapping paper series, Julia Rothman Wrapping Paper is a curated collection of wrapping paper sheets and matching gift tags. The book includes 12 perforated wrapping paper sheets that detach and unfold to 18 7/8″ by 25 3/4″, along with matching tags. With a wide variety of charming designs, from ballerinas to bakeware, all in Rothman’s signature style, buyers will have the perfect wrapping for any occasion. Genre: | Series:",https://www.hachettebookgroup.com/titles/julia-rothman/the-eclectic-world-of-julia-rothman-wrapping-paper-book/9781523535293/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9798894141626_f59479.jpg?w=96&h=96&crop=1,"Holly Black’s Isles of Elfhame 1,000-Piece Puzzle",ContributorsByHolly Black,"A gorgeously illustrated, high-quality 1,000-piece jigsaw puzzle featuring elaborate scenes from the fantastical Faerie world of #1 New York Times bestselling author of The Cruel Prince and The Stolen Heir​ , Holly Black Original, exclusive artwork : This puzzle features an elaborate, original illustration by artist Mélanie Bourgeois, with scenes and settings from Holly Black’s bestselling The Folk of the Air series and other works in her literary universe. Specifications : A single-sided 1000-piece puzzle, printed in full color on high-quality stock, in a 9-1/2″ x 9-1/2″ deluxe box, as well as a 16″ x 21-1/2″ fold-out poster showcasing the puzzle artwork on one side and details about the featured scenes and characters on the other. Puzzle Dimensions : Puzzle measures approximately 20″ x 27″ when finished. Perfect Gift : A unique gift for Holly Black fans, fairy enthusiasts, and puzzle lovers of all ages. Genre: |",https://www.hachettebookgroup.com/titles/holly-black/holly-blacks-isles-of-elfhame-1000-piece-puzzle/9798894141626/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523533367_3b4b02.jpg?w=96&h=96&crop=1,Audubon Cardinals Mini Wall Calendar 2027,ContributorsByNational Audubon SocietyByWorkman Calendars,"A mini calendar for bird watchers and nature lovers featuring a year of gorgeous cardinals, from the experts at Audubon. A FAMILIAR FAVORITE: Cardinals are some of the most popular birds in North America. Many people believe seeing a cardinal can be a sign of good luck, loyalty, or even a spiritual message! VIBRANT AND LIVELY: Stunning monthly photographs capture cardinals’ iconic bright red plumage. Each image is accompanied by fun facts, including how to attract them to your yard or feeder. LOVELY GIFT: Birdwatchers and nature fans will love this mini calendar that’s perfect for cubicles, lockers, and other small spaces. NOW PLASTIC-FREE!: Workman wall calendars are completely plastic-free! Now printed with an extended paper flap closed with a fully recyclable seal—no more shrink-wrap! Genre: |",https://www.hachettebookgroup.com/titles/national-audubon-society/audubon-cardinals-mini-wall-calendar-2027/9781523533367/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523533701_1d134d.jpg?w=96&h=96&crop=1,Original Sloths Wall Calendar 2027,"Pink Tree Frog Productions, LLCByWorkman Calendars","Twelve months of taking it easy with Lucy Cooke’s precious portraits of the adorable residents of Costa Rican sloth sanctuaries! CANDID CUTENESS: Sloths captured in all their chill charm, hanging in trees, lounging in hammocks and baskets, and cozying up in snuggly little piles. Plus sloth stories and fun facts! EXPERT PHOTOGRAPHER: From British filmmaker and sloth expert Lucy Cooke, the founder of the Sloth Appreciation Society. GREAT GIFT: This bestselling calendar is perfect for the sloth lover in your life or anyone who might need a reminder to take it slow throughout the year. NOW PLASTIC-FREE!: Workman wall calendars are completely plastic-free! Now printed with an extended paper flap closed with a fully recyclable seal—no more shrink-wrap! Genre: |",https://www.hachettebookgroup.com/titles/lucy-cooke-2/original-sloths-wall-calendar-2027/9781523533701/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798894140452_b19fb0.jpg?w=564,Muévelo,ContributorsByVerónica Bayetti FloresByMiriam Zoila Pérez,"Latin music fans—from lovers of Bad Bunny to Selena, Juan Gabriel to Villano Antillano, and Romeo Santos to Shakira—will love Muévelo , a compelling look at the impact of Latin music in our lives, culture, and history. Podcast hosts of Radio Menea, Miriam Zoila Pérez and Verónica Bayetti Flores, explore how Latin music has been shaped by movements of people, culture, and sound across decades of Latin artists and songs. Through collections of essays, playlists, timelines, album deep dives, and more, the authors share their examination of the role and influence that movements, migration, and colonialism, had and have on all types of Latin music genres, from bachata to boleros, to salsa and norteños. Within these vibrant pages you’ll find song-by-song analysis of significant albums like Selena’s iconic Amor Proihbido , explorations of the places and migrations that have shaped Latin music, timelines explaining the context in which this music lives, and so much more. With profiles of movements and artists as lively and passionate as the music itself, Muévelo is an essential exploration of the music that moves us, both on the dance floor and in life. Genre: |",https://www.hachettebookgroup.com/titles/veronica-bayetti-flores/mu%c3%a9velo/9798894140452/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781643265551.jpg?w=96&h=96&crop=1,Darkness in Bloom,ContributorsByChloe Hurst,"High priestess of The Goth Garden, Chloe Hurst summons spirits, death, Victorians, velvet, vampires, and all things witchy and dark to bring you this beautiful, inspiring, and spooky guide to gardening on dark mode. Get inspired to create a garden filled with moody, eerie undertones and the occasional deadly poison, add otherworldly companions to your houseplant jungle, and cultivate a home filled with macabre mystery. Darkness in Bloom shares plant profiles, design tips, and inspiration. You’ll learn the lore of gothic culture and how to integrate undying dark plants (perennials), dark specimen repurchases (annuals), indoor companions (houseplants), and haunting decorations. Genre: |",https://www.hachettebookgroup.com/titles/chloe-hurst/darkness-in-bloom/9781643265551/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781523533411.jpg?w=96&h=96&crop=1,Cowgirl Wisdom,ContributorsByWorkman Publishing,"A curated collection of quotes by strong women that offers endless inspiration for a wild and wonderful life, whether you’re a true country woman or just a cowgirl at heart. Strength. Spirit. Sass. From Annie Oakley’s sharpshooting smarts to Wilma Mankiller’s timeless advice, this curated collection of quotes dishes out the perfect mix of empowerment, fierce independence, and Western charm. Frontierswoman Calamity Jane tells it like it is: “Some people think the world owes them a living—but it does not owe anyone a living—never has and never will.” Iconic horse trainer Sylvia Rideoutt Bishop shares her secret: “I knew from the beginning I would have to take the bitter with the sweet.” With courage and zest in spades, this little book offers endless inspiration for living your best life. Featuring cowgirls past and present and those who simply embody that hardworking, adventurous attitude, it’s a joyful and necessary reminder to own your flaws, trust your instincts, and pursue your wildest dreams. Genre: |",https://www.hachettebookgroup.com/titles/workman-publishing/cowgirl-wisdom/9781523533411/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/08/97816103980604.jpg?w=413,Type R,ContributorsByAma MarstonByStephanie Marston,"Forget Type As and Bs. The future lies with Type Rs-the resilient individuals, leaders, businesses, families, and communities who turn challenges into opportunities in times of upheaval, crisis, and change. In Type R , Ama Marston and Stephanie Marston explore Transformative Resilience and the strategies of those who use difficult circumstances as catalysts for growth — springing forward rather than bouncing back during turbulent times. Here, Ama and Stephanie share inspiring stories of Type Rs thriving during unprecedented world events and increasing global pressures — from climate change to financial crises. They share the individual and collective triumphs of people coping with the stress of daily life and the challenges and disruptions that rattle all our lives at some point. And they draw upon research that spans the personal and the professional, the local and the global. Reaching across psychology, neuroscience, business, and politics, Type R demonstrates how we can use challenges to innovate, create new strengths, and grow. Type R also teaches leaders, businesses, and organizations how to cultivate the critical Type R Vision and Culture, which is essential for navigating and thriving in disruptive change. This thought-provoking book proves that there is much we can learn from those who use change, stress, and adversity as springboards to progress in a chaotic world. Genre: |",https://www.hachettebookgroup.com/titles/ama-marston/type-r/9781610398060/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/06/9781541617070.jpg?w=427,Chernobyl,ContributorsBySerhii Plokhy,"From an award-winning historian and Chernobyl survivor, a visceral account of the worst nuclear accident in history. “Vividly empathetic.” — Wall Street Journal On the morning of April 26, 1986, Europe witnessed the worst nuclear disaster in history: the explosion of a reactor at the Chernobyl Nuclear Power Plant in Soviet Ukraine. Dozens died of radiation poisoning, fallout contaminated half the continent, and thousands fell ill. In Chernobyl , Serhii Plokhy draws on new sources to tell the dramatic stories of the firefighters, scientists, and soldiers who heroically extinguished the nuclear inferno. He lays bare the flaws of the Soviet nuclear industry, tracing the disaster to the authoritarian character of the Communist party rule, the regime’s control over scientific information, and its emphasis on economic development over all else. Today, the risk of another Chernobyl looms in the mismanagement of nuclear power in the developing world. A moving and definitive account, Chernobyl is also an urgent call to action. Genre: |",https://www.hachettebookgroup.com/titles/serhii-plokhy/chernobyl/9781541617070/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/12/97804650426851.jpg?w=423,What We Talk About When We Talk About Books,ContributorsByLeah Price,"Reports of the death of reading are greatly exaggerated Do you worry that you’ve lost patience for anything longer than a tweet? If so, you’re not alone. Digital-age pundits warn that as our appetite for books dwindles, so too do the virtues in which printed, bound objects once trained us: the willpower to focus on a sustained argument, the curiosity to look beyond the day’s news, the willingness to be alone. The shelves of the world’s great libraries, though, tell a more complicated story. Examining the wear and tear on the books that they contain, English professor Leah Price finds scant evidence that a golden age of reading ever existed. From the dawn of mass literacy to the invention of the paperback, most readers already skimmed and multitasked. Print-era doctors even forbade the very same silent absorption now recommended as a cure for electronic addictions. The evidence that books are dying proves even scarcer. In encounters with librarians, booksellers and activists who are reinventing old ways of reading, Price offers fresh hope to bibliophiles and literature lovers alike. Winner of the Phi Beta Kappa Christian Gauss Award, 2020 Genre: |",https://www.hachettebookgroup.com/titles/leah-price/what-we-talk-about-when-we-talk-about-books/9780465042685/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523533466_3cffd1.jpg?w=96&h=96&crop=1,Gnome Life Mini Wall Calendar 2027,ContributorsByWorkman Calendars,"A year of charming, colorful illustrations of trendy gnomes, mushrooms, and woodland creatures. GNOME SWEET GNOME : A tiny crew of gnomes brighten each month with woodland animals, mushrooms, and wildflowers, plus tidbits of gnome wisdom: Find solace in the ebb and flow of small tasks . ADORABLE ARTWORK : Marta May’s delightful illustrations portray gnomes in fun scenes with tons of charm and detail. GREAT GIFT : A lovely 7″ x 7″ mini calendar, perfect for bringing some cheer to cubicles, lockers, and other small spaces. NOW PLASTIC-FREE! : Workman wall calendars are completely plastic-free! Now printed with an extended paper flap closed with a fully recyclable seal—no more shrink-wrap! Genre: |",https://www.hachettebookgroup.com/titles/workman-calendars/gnome-life-mini-wall-calendar-2027/9781523533466/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523535064_789b04.jpg?w=96&h=96&crop=1,The Wondrous World of Mushrooms Wall Calendar 2027,Guy EdwardesByWorkman Calendars,"A calendar full of extraordinary photographs celebrating these diverse, exquisitely beautiful, and wildly fascinating organisms. WONDERFUL NATURE: Enjoy twelve months of exquisitely photographed, wildly beautiful fungi and mushrooms accompanied by captions packed with incredible facts. UNIQUE ORGANISMS: Discover stunning and unusual species like Amanita muscaria, which looks like a classic cartoon toadstool. Hygrocybe coccinea, or Scarlet hood waxcap, with its brilliant orange gills. And the spookily purple and bonnet-like Mycena sp. GREAT GIFT: Perfect for the mycologist, environmentalist, or mushroom fan in your life. NOW PLASTIC-FREE!: Workman Calendars are completely plastic-free. All wall calendars are now printed with an extended paper flap closed with a fully recyclable seal—no more shrink wrap! Genre: |",https://www.hachettebookgroup.com/titles/guy-edwardes/the-wondrous-world-of-mushrooms-wall-calendar-2027/9781523535064/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781538726563.jpg?w=427,The Tao of the Backup Catcher,ContributorsByTim BrownWith Erik Kratz,"This fascinating book chronicles the unsung men of baseball who serve the job, the hardships they face, and their love for a game that would not always love them back-told partly through the experiences of an MLB veteran. “Reminds us of the beauty of baseball.” —Jim Abott, former major league pitcher In baseball there are superstars, stars, and everyday players—and then there are the rest. The Tao of the Backup Catcher is about them, the backup catchers, who exist near the bottom of the roster and the end of the bench and between the numbers in a sport—and a society—increasingly driven by cold, hard analytics. The Tao of the Backup Catcher i s a story of grown men who once dreamed of stardom and generational wealth. Instead, they were handed a broom and a deeper understanding of who wins and why, who stands tall and who folds, and who will invest their own lives in catching bullpens and the back ends of doubleheaders. Backup catchers survive in part because every team needs one. They are necessary, once or twice a week. They are sports’ big brothers, psychologists, priests, witch doctors, player coaches, father figures and drinking buddies, all wrapped in a suit of today’s polycarbonate armor and yesterday’s dirt. They come with a singular goal: to win baseball games. They play for the greater good. After that, they play for themselves. A reverie on loving the grind and the little things baseball can teach us, The Tao of the Backup Catcher profiles Erik Kratz, Josh Paul, AJ Ellis, Bobby Wilson, Drew Butera, Matt Treanor, and John Flaherty to name a few. “This isn’t just a story about baseball. It’s about life and the beauty of knowing and accepting who you are.” -Jeff Passan, ESPN sports writer Genre: |",https://www.hachettebookgroup.com/titles/tim-brown/the-tao-of-the-backup-catcher/9781538726563/
Novità,2026-08-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/10/9798894141459_a0d1f0.jpg?w=96&h=96&crop=1,Demon Slayer: Kimetsu no Yaiba: The Sticker Book,ContributorsByRunning Press,"Demon Slayer: Kimetsu no Yaiba fans can now personalize any item with this officially licensed, collectible sticker book featuring the Demon Slayer Corps, the Hashira, the demons, Nichirin swords, and more! This official sticker book with more than 600 stickers offers something for every fan of the hit anime and manga series Demon Slayer: Kimetsu no Yaiba . Sturdy paperback book with 600+ stickers. Inside this book, you’ll find more than 600 full-color stickers ranging from 1/2″ to 3″ in size of all your favorite characters and items from Demon Slayer: Kimetsu no Yaiba . The perfect gift for De mon Slayer: Kimetsu no Yaiba fans of all ages. Fans of Tanjiro, Nezuko, the Hashira, and the demons will all love this unparalleled collection of stickers! Officially licensed product. This is the first-of-its-kind sticker book officially licensed with Demon Slayer: Kimetsu no Yaiba and jampacked with fan favorites from season 4 of the hit anime. Genre: |",https://www.hachettebookgroup.com/titles/running-press/demon-slayer-kimetsu-no-yaiba-the-sticker-book/9798894141459/
