Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-06-07,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668083970/a-river-red-with-blood-9781668083970_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/A-River-Red-With-Blood/John-Connolly/Charlie-Parker/9781668083970
Novità,2026-06-07,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668092019/138-main-9781668092019_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/138-Main/Gavin-Bell/9781668092019
Novità,2026-06-07,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668216439/valet-9781668216439_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Valet/J-P-Lacrampe/9781668216439
Novità,2026-06-07,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668092989/the-seduction-9781668092989_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/The-Seduction/Sara-Torres/9781668092989
Novità,2026-06-07,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668205198/samantha-spuk-paranormal-wedding-planner-9781668205198_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Samantha-Spuk-Paranormal-Wedding-Planner/Aleese-Lin/9781668205198
Novità,2026-06-07,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668204122/they-all-fall-in-love-at-the-end-9781668204122_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/They-All-Fall-in-Love-at-the-End/Haili-Blassingame/9781668204122
Novità,2026-06-07,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668058336/the-final-chapter-9781668058336_lg.jpg,The Final Chapter,ByC. B. Everett,"""C.B. Everett is a master of fiendishly-plotted, intelligent mysteries."" —Mark Edwards, internationally bestselling author of The Wasp Trap A missing bestselling author. A final manuscript encoded with clues to his fate. And a best friend racing to get to the final chapter... From the author of the “blackly funny” (John Connolly, New York Times bestselling author) The Other People , a gripping book-within-a-book thriller that is perfect for fans of Anthony Horowitz and Janice Hallett. Ten years ago, a bestselling, critically acclaimed literary author disappeared without a trace…and without a final novel. In recent days, that missing manuscript has surfaced, but strangely enough, it’s not another genius work of literary fiction, but an espionage novel full of all-too-stereotypical spycraft and James Bond-like twists. His former publisher has asked the author’s best friend—and fellow author named C.B. Everett—to annotate the novel with details from real life to give the strange novel context within his larger oeuvre. But as C.B. reads, he finds the espionage thriller is filled with references to events and people who feel a little too familiar, and soon he’s wondering if the novel might in fact be a key to his missing friend’s disappearance. There’s text and subtext aplenty, and C.B. is determined to learn once and for all what happened to his friend through solving the mystery woven into the pages. But the final chapter may hold secrets darker and more threatening than anyone anticipated. An unputdownable, twisty thriller, The Final Chapter asks us: how well do we really know our closest friends? And how well do we know ourselves?",https://www.simonandschuster.com/books/The-Final-Chapter/C-B-Everett/9781668058336
Novità,2026-06-07,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781982182298/edge-of-honor-9781982182298_lg.jpg,Edge of Honor,ByBrad Thor,"INSTANT #1 NEW YORK TIMES BESTSELLER #1 New York Times bestselling author Brad Thor returns with an exhilarating new Scot Harvath thriller. After six months abroad, America’s top spy returns to a new administration, a new set of global priorities, and a power struggle—the likes of which the United States has never experienced. Drawn into a web of deceit and deadly politics, Scot Harvath is thrust into a high-stakes conspiracy that could change the course of history. A cabal of shadowy elites is maneuvering for control and if they succeed, they will bring the country to its knees. When trust is fleeting and survival means making impossible decisions, Harvath finds himself at the precipice. The actions he takes will shape the future of America—and might cost him everything he holds dear. With enemies at every turn, one wrong move could push the nation over the edge.",https://www.simonandschuster.com/books/Edge-of-Honor/Brad-Thor/The-Scot-Harvath-Series/9781982182298
Novità,2026-06-07,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781501188824/one-by-one-9781501188824_lg.jpg,One by One,ByRuth Ware,"“An excellent mystery/suspense novel that will remind you of Dame Agatha at her best.” —Stephen King This instant New York Times bestseller and “claustrophobic spine-tingler” ( People ) from Ruth Ware follows a group of employees trapped on a snow-covered mountain. Getting snowed in at a luxurious, rustic ski chalet high in the French Alps doesn’t sound like the worst problem in the world. Especially when there’s a breathtaking vista, a full-service chef and housekeeper, a cozy fire to keep you warm, and others to keep you company. Unless that company happens to be eight coworkers…each with something to gain, something to lose, and something to hide. When the cofounder of Snoop, a trendy London-based tech start-up, organizes a weeklong trip for the team in the French Alps, it starts out as a corporate retreat like any other: presentations and strategy sessions broken up by mandatory bonding on the slopes. But as soon as one shareholder upends the agenda by pushing a lucrative but contentious buyout offer, tensions simmer and loyalties are tested. The storm brewing inside the chalet is no match for the one outside, however, and a devastating avalanche leaves the group cut off from all access to the outside world. Even worse, one Snooper hadn’t made it back from the slopes when the avalanche hit. As each hour passes without any sign of rescue, panic mounts, the chalet grows colder, and the group dwindles further…one by one.",https://www.simonandschuster.com/books/One-by-One/Ruth-Ware/9781501188824
Novità,2026-06-07,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668222881/view-from-the-east-wing-9781668222881_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/View-from-the-East-Wing/Jill-Biden/9781668222881
Novità,2026-06-07,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668202050/mastering-your-mental-game-9781668202050_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Mastering-Your-Mental-Game/Julie-Elion/9781668202050
Novità,2026-06-07,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668223673/the-wilder-way-9781668223673_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/The-Wilder-Way/Eva-zu-Beck/9781668223673
Novità,2026-06-07,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668079614/advice-no-one-asked-for-9781668079614_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Advice-No-One-Asked-For/Jenny-Hagel/9781668079614
Novità,2026-06-07,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781982154509/something-we-said-9781982154509_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Something-We-Said/Elizabeth-Stordeur-Pryor/9781982154509
Novità,2026-06-07,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781982186333/superteams-9781982186333_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Superteams/Ron-Friedman/9781982186333
Novità,2026-06-07,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668080764/star-power-9781668080764_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Star-Power/Nicholas-Goodly/9781668080764
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781523536207.jpg?w=96&h=96&crop=1,America,Ben Shawn Ho,"In a magical celebration of our nation’s 250th birthday, this book marries the unique Photicular format with eight amazing images that capture the beauty of America. America is a perfect title for the bestselling Photicular series. Using an innovative lenticular-based technology, precision sliding lenses, and four-color video imagery, each image is like a 3D movie on the page, delivering a rich, fluid, immersive visual experience. From wild horses galloping over the plains to the hubbub of New York’s Times Square, Steamboat Willie changing the face of popular entertainment to the majestic aurora over Alaskan skies, it is a uniquely stirring way to celebrate the country’s 250th anniversary! Coupled with reflections from history writer Ben Shawn Ho, readers will learn what each image represents and its place in our incredible patchwork of a history. Genre: Series:",https://www.hachettebookgroup.com/titles/dan-kainen/america/9781523536207/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/12/97804650426851.jpg?w=423,What We Talk About When We Talk About Books,ContributorsByLeah Price,"Reports of the death of reading are greatly exaggerated Do you worry that you’ve lost patience for anything longer than a tweet? If so, you’re not alone. Digital-age pundits warn that as our appetite for books dwindles, so too do the virtues in which printed, bound objects once trained us: the willpower to focus on a sustained argument, the curiosity to look beyond the day’s news, the willingness to be alone. The shelves of the world’s great libraries, though, tell a more complicated story. Examining the wear and tear on the books that they contain, English professor Leah Price finds scant evidence that a golden age of reading ever existed. From the dawn of mass literacy to the invention of the paperback, most readers already skimmed and multitasked. Print-era doctors even forbade the very same silent absorption now recommended as a cure for electronic addictions. The evidence that books are dying proves even scarcer. In encounters with librarians, booksellers and activists who are reinventing old ways of reading, Price offers fresh hope to bibliophiles and literature lovers alike. Winner of the Phi Beta Kappa Christian Gauss Award, 2020 Genre:",https://www.hachettebookgroup.com/titles/leah-price/what-we-talk-about-when-we-talk-about-books/9780465042685/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781538772713_43f349.jpg?w=417,The Problem with Pretty,ContributorsByAllycin Powell-Hicks,"A beauty and mental health expert exposes how Western society has controlled the narrative on feminine aesthetics, and breaks down the science and psychology of beauty to help women feel more confident. What is beauty? Who gets to determine who is beautiful? What happens when you fall outside of beauty norms? Most of us have been tricked into believing beauty is about how we look, but Dr. Allycin Powell-Hicks reveals that the real problem isn’t your appearance—it’s how you’re trained to see it. Blending science-based research and personal experiences, The Problem with Pretty dismantles beauty myths from their roots and dissects what it really means to be beautiful. She exposes how our brains take shortcuts, latching on to tiny visual cues and filling in the rest with socially constructed ideas that have nothing to do with reality. The Problem with Pretty rewires how we perceive beauty. Drawing on women’s stories, Dr. Ally breaks down the biases that shape our self-worth. She sheds a much-needed light on the systems that profit from our insecurities as well as how understanding our lineage can help us reclaim our power. With humor and her signature straightforward style, Dr. Ally offers the practical tools you need to stop chasing pretty and start living free, whole, and connected to who you really are. Genre:",https://www.hachettebookgroup.com/titles/allycin-powell-hicks/the-problem-with-pretty/9781538772713/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9780762486939.jpg?w=96&h=96&crop=1,Black Freedom,ContributorsByBlair LM Kelley,"The first fully illustrated history of Juneteenth and other Emancipation Day celebrations, told through photographs, art, and an engrossing narrative from an award-winning historian. For more than 150 years, Black communities have gathered to honor freedom, resilience, and the ongoing struggle for true liberation. While Juneteenth has recently gained wider recognition, it was one of many Emancipation Day traditions celebrated across the United States. These observances were spaces of joy, remembrance, and resistance—even as the fight for full freedom was unfinished. This volume brings together stirring essays and striking images from Juneteenth and beyond, offering a sweeping portrait of how Black people have created and sustained rituals of remembrance, a testament to the generations who, through celebration and storytelling, demanded that their contributions to the making of America be fully recognized. Genre:",https://www.hachettebookgroup.com/titles/blair-lm-kelley-2/black-freedom/9780762486939/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/01/97804650566681.jpg?w=424,The Taste of Empire,ContributorsByLizzie Collingham,"A history of the British Empire told through twenty meals eaten around the world In The Taste of Empire , acclaimed historian Lizzie Collingham tells the story of how the British Empire’s quest for food shaped the modern world. Told through twenty meals over the course of 450 years, from the Far East to the New World, Collingham explains how Africans taught Americans how to grow rice, how the East India Company turned opium into tea, and how Americans became the best-fed people in the world. In The Taste of Empire , Collingham masterfully shows that only by examining the history of Great Britain’s global food system, from sixteenth-century Newfoundland fisheries to our present-day eating habits, can we fully understand our capitalist economy and its role in making our modern diets. Genre:",https://www.hachettebookgroup.com/titles/lizzie-collingham/the-taste-of-empire/9780465056668/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455559626.jpg?w=426,Between Breaths,ContributorsByElizabeth Vargas,"An instant New York Times and USA Today bestseller! Beloved former ABC 20/20 anchor Elizabeth Vargas share the truth about her alcohol addiction and anxiety disorder in this honest and emotional memoir. “My dazzling friend and colleague, Elizabeth Vargas, has stared straight into the lethal heart of addiction with the eye of a fearless journalist. She has written a book for us all about truth, bravery, and the hope that a new day brings.” ―Diane Sawyer From the moment she uttered the brave and honest words, “I am an alcoholic,” to interviewer George Stephanopoulos, Elizabeth Vargas began writing her story, as her experiences were still raw. Now, in Between Breaths , Vargas discusses her accounts of growing up with anxiety—which began suddenly at the age of six when her father served in Vietnam—and how she dealt with this anxiety as she came of age, eventually turning to alcohol for a release from her painful reality. The now-A&E Network reporter reveals how she found herself living in denial about the extent of her addiction, and how she kept her dependency a secret for so long. She addresses her time in rehab, her first year of sobriety, and the guilt she felt as a working mother who could never find the right balance between a career and parenting. Honest and hopeful, Between Breaths is an inspiring read. “This gripping memoir of addiction takes readers from the highs of Vargas’s successful news career to the low of alcoholism, and through the grace of recovery.” ― Publisher’s Weekly Winner of the Books for a Better Life Award in the First Book category Genre:",https://www.hachettebookgroup.com/titles/elizabeth-vargas/between-breaths/9781455559626/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781538766538.jpg?w=424,The Face,ContributorsByFay Bound-Alberti,"Award-winning historian Fay Bound-Alberti synthesizes over twenty years of research to offer a sweeping cultural history of our most decisive—and sometimes divisive—body part. What’s in a face? And how much power does it hold? The Face begins in the historical West, where we learn how humans have interpreted faces and connected specific features with ideas of morality, social hierarchy, psychology, and so much more, setting the stage for the cultural biases that now inform our everyday interactions across the globe. We then watch how new technologies that reflect or alter our face’s appearance have transformed our idea of the Self over time—from the growth of portraiture in the Renaissance and the mass production of mirrors and photography in the nineteenth century, to twenty-first century innovations like digital avatars and face transplants. And throughout, we explore the face as the cultural artifact that it is: a surface that grows, is adorned, and then displayed, influencing who we are and might become as both individuals and members of society. Readers will walk away with a new understanding of the history, power, and future of the face, alongside its role in modern identity, genetics, technology, and beyond . Genre:",https://www.hachettebookgroup.com/titles/fay-bound-alberti/the-face/9781538766538/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9798894143149_797156.jpg?w=96&h=96&crop=1,Harry Potter Mini Coloring Set,ContributorsByRunning Press,"Relax through the magic of coloring, with this portable, palm sized Harry Potter Coloring Set, complete with everything you need to color at home or on the go. Specifications: Includes a slipcase (2-7/8 x 1-7/8 x 3-15/16″)  with a 68-page mini coloring book and a set of 18 colored pencils Beautifully Illustrated Art : Features 68 Harry Potter illustrations that you can color in Perfect gift: A magical gift for any Wizarding World fan Officially licensed: An authentic Harry Potter product Genre: Series:",https://www.hachettebookgroup.com/titles/running-press/harry-potter-mini-coloring-set/9798894143149/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781538723500_cf187f.jpg?w=424,I Wanna Be Loved By You,ContributorsByAndrew Wilson,"Publishing one hundred years after her birth, Andrew Wilson’s biography of Marilyn Monroe is a kaleidoscopic tour of her life told through 100 captivating snapshots. Dreamer. Bombshell. Icon. Featuring a wealth of unpublished material, I Wanna Be Loved By You presents Marilyn in a startling new light. It draws upon unpublished letters from Marilyn, Arthur Miller, and Joe DiMaggio; case notes and private letters from Monroe’s psychoanalyst, Dr. Ralph Greenson; and unpublished audio recordings from the likes of Jane Russell, Billy Wilder, John Huston, Amy and Milton Greene, housekeeper Eunice Murray (the last person to see Marilyn alive), and many more. We go behind the scenes of her marriages to teenage sweetheart Jim Dougherty, Joe DiMaggio, and Arthur Miller. We see Marilyn train with Lee Strasberg at the Actors Studio, working to dismantle the common perception that she was merely a dumb blonde. And in the concluding chapters, Wilson dissects what happened on the night Marilyn died after a suspected drug overdose. Were the Kennedys involved, or was she just let down by those closest to her? With a dazzling and unique blend of reportage, archival investigation, interviews, and oral history, I Wanna Be Loved By You is a revealing and nuanced portrait of the life, death and afterlife of an icon who still fascinates us today. Genre:",https://www.hachettebookgroup.com/titles/andrew-wilson/i-wanna-be-loved-by-you/9781538723500/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/05/9781648292149.jpg?w=96&h=96&crop=1,Old Glory,ContributorsByRoland Miller,"A collection of p​rofiles of 50 historically significant American flags that chronicle the history of the country, timed to celebrate our nation’s 250th anniversary Few symbols hold the gravity and inspiration of the American flag. It has encouraged heroics in trying times, soothed the nation after tremendous trauma, brightened the eyes of citizens, and offers comfort and hope. Beginning with the flag’s earliest incarnation, a banner of alternating red and white stripes that hung on Boston’s Liberty Tree years before there was a United States, Old Glory tells an intertwined story of fifty flags and fifty milestone moments that, woven together, create a unique portrait of the nation’s history and the flag that represents it. There’s the Betsy Ross flag, of course. The country’s first official ensign, its arrangement of stars and stripes became the template for flags to follow, though the story of how it came about may be more legend than fact. There’s the massive garrison flag that flew over Fort McHenry during the War of 1812 and inspired what would soon be known as “The Star- Spangled Banner.” How massive? Each star was two feet in diameter. Again and again, we explore the symbiosis of the flag and history: The flag that cradled the dying Lincoln. A suffragette flag with just four stars, representing the first four states that gave women the power to vote. The flag that the crew of Apollo 11 planted on the moon. The flag raised at Ground Zero. And flags in pop culture, from Wonder Woman’s costume to Jasper Johns’s breakthrough paintings to the flag’s use as a motif throughout Easy Rider . For over 250 years the flag has stood as a symbol of democracy and freedom, a way to express America’s ideals, an image to rally around. These fifty profiles of flags through history are one more way to understand and celebrate the grand and complicated experiment that is the United States. Genre:",https://www.hachettebookgroup.com/titles/roland-miller/old-glory/9781648292149/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2019/09/pb_ValueofEverything.jpg?w=427,The Value of Everything,ContributorsByMariana Mazzucato,"The award-winning author of The Entrepreneurial State and Mission Economy offers a scathing indictment of a global financial system that incentivizes taking over making and extraction over creation “A stimulating analysis of the underlying causes of inequality and growth which forces us to confront long-held beliefs about how economies work and who benefits.” —Martin Wolf, Financial Times The Value of Everything is a penetrating and passionate argument that modern capitalism has failed to clearly delineate between value creation and value extraction. As economist Mariana Mazzucato shows, from Silicon Valley to Wall Street and beyond, foggy notions of value create confusion between rents and profits, reward extractors rather than creators, and distort the measurements of growth and GDP. Asset management companies profit exorbitantly off of income generated elsewhere; big pharma uses value-based pricing to justify astronomically high prices for vital medicines that are publicly funded. In the process, innovation suffers and inequality widens. The Value of Everything reignites the debate over how we measure value in our society—and in so doing, shows how we can shape our economy to be more innovative and inclusive. Genre:",https://www.hachettebookgroup.com/titles/mariana-mazzucato/the-value-of-everything/9781541758247/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/10/9781538773031_RetailCover_RetailAndCatalog.jpg?w=424,Checkmate,ContributorsByBen Mezrich,"“The best black-and-white drama this side of Chess on Broadway.” – Vanity Fair From the bestselling author of The Accidental Billionaires and Bringing Down the House comes the cinematic true story about the biggest scandal in modern chess. In September 2022, the unthinkable happened: nineteen-year-old American chess prodigy Hans Niemann defeated world champion Magnus Carlsen in a stunning face-to-face match. Within days, Carlsen accused Niemann of cheating—a bombshell allegation that rocked the chess world. As the scandal spiraled, Chess.com—the dominant force in online chess—launched a high-stakes investigation igniting a global media firestorm. But Checkmate is about more than a cheating scandal. It’s the story of a teenager willing to risk everything to rise to the top; a reclusive genius suddenly fighting to protect his legacy;  and a centuries-old game transforming into a billion-dollar industry fueled by streaming, sponsorships, and Silicon Valley power players. With exclusive access to the central figures, Ben Mezrich takes readers deep inside the weird, wild, and cutthroat world of competitive chess—where genius meets ambition, and every move could be your last. Genre:",https://www.hachettebookgroup.com/titles/ben-mezrich/checkmate/9781538773031/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/08/97816103980604.jpg?w=413,Type R,ContributorsByAma MarstonByStephanie Marston,"Forget Type As and Bs. The future lies with Type Rs-the resilient individuals, leaders, businesses, families, and communities who turn challenges into opportunities in times of upheaval, crisis, and change. In Type R , Ama Marston and Stephanie Marston explore Transformative Resilience and the strategies of those who use difficult circumstances as catalysts for growth — springing forward rather than bouncing back during turbulent times. Here, Ama and Stephanie share inspiring stories of Type Rs thriving during unprecedented world events and increasing global pressures — from climate change to financial crises. They share the individual and collective triumphs of people coping with the stress of daily life and the challenges and disruptions that rattle all our lives at some point. And they draw upon research that spans the personal and the professional, the local and the global. Reaching across psychology, neuroscience, business, and politics, Type R demonstrates how we can use challenges to innovate, create new strengths, and grow. Type R also teaches leaders, businesses, and organizations how to cultivate the critical Type R Vision and Culture, which is essential for navigating and thriving in disruptive change. This thought-provoking book proves that there is much we can learn from those who use change, stress, and adversity as springboards to progress in a chaotic world. Genre:",https://www.hachettebookgroup.com/titles/ama-marston/type-r/9781610398060/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781635869989.jpg?w=96&h=96&crop=1,The Julia Rothman Wild Collection,ContributorsByJulia Rothman,"Explore the depths of the ocean, the furthest reaches of the rainforest, and tiny, hidden habitats with this awe-inspiring collection of books from Julia Rothman. Featuring three of the most beloved titles from the Anatomy series, Ocean Anatomy , Wildlife Anatomy , and Insect Anatomy , this deluxe boxed set is an invitation to explore and celebrate the beauty of the wilderness. Julia Rothman’s whimsical illustrations will take you on a tour of the natural world, exploring the science and wonder hidden in plain sight. Ocean Anatomy teaches why the sea is salty, how the tides are formed, and introduces some of ocean’s most surprising inhabitants. Wildlife Anatomy takes you around the world, from deciduous forests to arid savannas. Insect Anatomy gives you a bug’s eye view of the insect world. This beautiful, boxed collection is the perfect gift for nature lovers of all ages. Genre: Series:",https://www.hachettebookgroup.com/titles/julia-rothman/the-julia-rothman-wild-collection/9781635869989/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/10/9798894142272.jpg?w=96&h=96&crop=1,Peanuts Cross-Stitch,Dennis CaetanoBySosae CaetanoByAnna Fleiss,"A revised and expanded edition of Peanuts Cross-Stitch , the officially licensed pattern book featuring 24 easy-to-stitch designs (including 8 that are brand new) to display your love for Snoopy, Charlie Brown, and many more of Charles M. Schulz’s unforgettable Peanuts characters. This delightful craft book pairs the simple pleasure of cross-stitch with the enduring charm of the Peanuts gang. With some of the most beloved characters of all time, Peanuts is a consistent source of joy and inspiration for people of all ages. Peanuts Cross-Stitch brings this treasured brand to the world of crafts, with 24 stitchable designs—8 of them new to this revised and expanded edition—including playful portraits of Charlie Brown, Snoopy, Lucy, Linus, and Woodstock, as well as classic quotes from Charles M. Schulz’s iconic comic strips. This timeless pastime is accessible to crafters of every skill level and is uniquely suited to the bold outlines and bright colors of Schulz’s Peanuts characters. Complete with an introduction to the characters, an overview of the basics of cross-stitch embroidery, and full-color patterns and illustrations, this book is both a treasure for the Peanuts fan and a source of calming, easy-to-complete craft projects. Genre:",https://www.hachettebookgroup.com/titles/charles-m-schulz/peanuts-cross-stitch/9798894142272/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781635864366.jpg?w=96&h=96&crop=1,The Milkweed Lands,Joan Edwards,"National Outdoor Book Award Winner Delve into this fascinating appreciation of milkweed, an often-overlooked plant, and discover an amazing range of insects and organisms that depend on it as the seasons unfold, with this collaboration between a noted ecologist and an award-winning botanical illustrator. Ecologist Eric Lee-Mäde r and noted botanical artist Beverly Duncan have teamed up to create this unique exploration of the complex ecosystem that is supported by the remarkable milkweed plant, often over-looked or dismissed as a roadside weed. With stunning, up-close illustrations and engaging text, they trace every stage of the plant’s changes and evolutions throughout the seasons, including germination, growth, flowering, and seed development. Simultaneously, they chronicle the lives of the many creatures whose lives are intertwined with the milkweed: monarch butterflies; soldier and queen butterflies; milkweed tussock moths; large and small milkweed bugs; milkweed weevils; bumble bees; goldfinches; and more. The delightful illustrations and illuminating text give the reader the feeling of browsing an avid naturalist’s sketchbook, while also learning about different milkweed species, how to propagate milkweed in the garden, the industrial uses of milkweed, interesting milkweed relatives, and more. Genre:",https://www.hachettebookgroup.com/titles/eric-lee-mader/the-milkweed-lands/9781635864366/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781643264196.jpg?w=96&h=96&crop=1,Madoo,ContributorsByAlejandro SaraleguiByKendell Cronstrom,"A portrait of an iconoclastic garden in the Hamptons where painter, poet, and self-taught horticulturist Robert Dash created an eclectic plant paradise and a literary and arts salon. During the 1960s, painter, poet, and gardener Robert Dash set out to create a haven where art and the garden existed in tandem. What began as a fallow farm field over time became a beloved public garden and Hamptons treasure that The New York Times has called an “ever-changing masterpiece.” Madoo, by By Alejandro Saralegui and Kendell Cronstrom, is a living tribute to this eclectic, beautiful place. Sumptuously photographed by Tria Giovan, the book is filled with stunning images of interiors and gardens, archival pieces illustrating Madoo’s early days, paintings and drawings by Robert Dash, and essays from contributors who have witnessed its evolution. Madoo appeals to a broad range of readers infatuated with American culture, the gardens of artists, and the enduring appeal of the Hamptons. “Madoo,” which is Old Scots for “my dove,” was both Dash’s personal haven and a forum for collaborative, creative discourse and critique, marked by the arcadian confluence of art, music, literature, and poetry. It was also a refuge for many famous artists and poets—John Ashbery, Fairfield Porter, Willem de Kooning, James Schuyler, and others—who spent time at Madoo, were deeply inspired by it, and often referenced it in their work. Since the mid-1960s, Robert Dash has been regarded as an accomplished painter for his depictions of a now all-but-vanished Hamptons landscape. His work has been featured in solo and group exhibitions at institutions such as the Museum of Modern Art, Yale University, and the University of Missouri’s Fine Arts Building and is included in the collections of the Modern Art Museum in Munich, the Guggenheim Museum in New York City, the Boston Museum of Fine Arts, the Philadelphia Museum of Fine Arts, and more. His archive of poetry and garden writings was acquired by Yale University’s Beinecke Library in 2011. Genre:",https://www.hachettebookgroup.com/titles/alejandro-saralegui/madoo/9781643264196/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2023/02/9781635866889_Micro-Activism_Cover_Final.jpg?w=96&h=96&crop=1,Micro Activism,ContributorsByOmkari L. WilliamsForeword byLayla F. Saad,"Nautilus Book Awards, Gold Winner Everyone can be an activist with the guidance of Omkari Williams, a life coach who guides readers in identifying their “activist archetype” and mapping a personal action plan for engaging in small, change-making activities with potentially big impacts. In this age of social justice, those who don’t necessarily want to lead a movement or join a protest march are left wondering, “How can I make an impact?” In Micro Activism , former political consultant turned activism coach Omkari Williams shares her expertise in empowering introverts and highly sensitive people to help each of us, no matter our temperament, find our most satisfying and effective activist role. Using Williams’s Activist Archetype tool, readers discover their unique strengths and use this to develop a personal strategy. To ensure sustainable involvement, Williams encourages starting small, working collaboratively, and beginning locally. Advice on self-care practices, burn-out prevention, and profiles of activists engaged in a range of activities and causes (from voter registration to craftivism, literacy programs, community gardens, and more), provide readers with the inspiration and practical know-how needed to engage in small, doable actions that make a lasting impact. Genre:",https://www.hachettebookgroup.com/titles/omkari-l-williams/micro-activism/9781635866889/
Novità,2026-06-07,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541699533.jpg?w=427,Buzz,ContributorsByThor Hanson,"One of America’s great nature writers presents a natural and cultural history of bees: the buzzing wee beasties that make the world go round. “Vividly zinging.” ― New York Times Book Review Bees are like oxygen: ubiquitous, essential, and, for the most part, unseen. While we might overlook them, they lie at the heart of relationships that bind the human and natural worlds. In Buzz , the beloved Thor Hanson takes us on a journey that begins 125 million years ago, when a wasp first dared to feed pollen to its young. From honeybees and bumbles to lesser-known diggers, miners, leafcutters, and masons, bees have long been central to our harvests, our mythologies, and our very existence. They’ve given us sweetness and light, the beauty of flowers, and as much as a third of the foodstuffs we eat. And, alarmingly, they are at risk of disappearing. As informative and enchanting as the waggle dance of a honeybee, Buzz shows us why all bees are wonders to celebrate and protect. Read this book and you’ll never overlook them again. Genre:",https://www.hachettebookgroup.com/titles/thor-hanson/buzz/9781541699533/
