Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780465015023.jpg?w=421,God’s Red Son,ContributorsByLouis S. Warren,"The definitive account of the Ghost Dance religion, which led to the infamous massacre at Wounded Knee in 1890 Winner of the Bancroft Prize in American History In 1890, on Indian reservations across the West, followers of a new religion danced in circles until they collapsed into trances. In an attempt to suppress this new faith, the US Army killed over two hundred Lakota Sioux at Wounded Knee Creek. In God’s Red Son, historian Louis Warren offers a startling new view of the religion known as the Ghost Dance, from its origins in the visions of a Northern Paiute named Wovoka to the tragedy in South Dakota. To this day, the Ghost Dance remains widely mischaracterized as a primitive and failed effort by Indian militants to resist American conquest and return to traditional ways. In fact, followers of the Ghost Dance sought to thrive in modern America by working for wages, farming the land, and educating their children, tenets that helped the religion endure for decades after Wounded Knee. God’s Red Son powerfully reveals how Ghost Dance teachings helped Indians retain their identity and reshape the modern world. Genre: |",https://www.hachettebookgroup.com/titles/louis-s-warren/gods-red-son/9780465015023/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781523532094.jpg?w=96&h=96&crop=1,Babies,ContributorsByDan KainenContributions byMara Grunbaum,"The bestselling, eye-opening Photicular series goes majorly cute with baby animals in irresistible living motion. The bestselling Photicular series just got a cuteness injection with BABIES . Using an innovative lenticular-based technology, precision sliding lenses, and four-color video imagery, each image is like a 3D movie on the page, delivering a rich, fluid, immersive visual experience. A litter of puppies dash through the grass. A lion cub practices its roar. A mama horse and foal go for a gallop. A little chimpanzee gleefully bangs about. A sea lion pup lounges in the sun. Also featuring a penguin chick, mama bear and cub, and elephant calf. Through an introductory essay and animal profiles by science writer Mara Grunbaum, and amazing—and adorable—moving images of baby animals, readers will learn about how young animals in the wild sharpen their instincts, build bonds, and learn to survive. Genre: | Series:",https://www.hachettebookgroup.com/titles/dan-kainen/babies/9781523532094/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523533367_3b4b02.jpg?w=96&h=96&crop=1,Audubon Cardinals Mini Wall Calendar 2027,ContributorsByNational Audubon SocietyByWorkman Calendars,"A mini calendar for bird watchers and nature lovers featuring a year of gorgeous cardinals, from the experts at Audubon. A FAMILIAR FAVORITE: Cardinals are some of the most popular birds in North America. Many people believe seeing a cardinal can be a sign of good luck, loyalty, or even a spiritual message! VIBRANT AND LIVELY: Stunning monthly photographs capture cardinals’ iconic bright red plumage. Each image is accompanied by fun facts, including how to attract them to your yard or feeder. LOVELY GIFT: Birdwatchers and nature fans will love this mini calendar that’s perfect for cubicles, lockers, and other small spaces. NOW PLASTIC-FREE!: Workman wall calendars are completely plastic-free! Now printed with an extended paper flap closed with a fully recyclable seal—no more shrink-wrap! Genre: |",https://www.hachettebookgroup.com/titles/national-audubon-society/audubon-cardinals-mini-wall-calendar-2027/9781523533367/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798894140452_b19fb0.jpg?w=564,Muévelo,ContributorsByVerónica Bayetti FloresByMiriam Zoila Pérez,"Latin music fans—from lovers of Bad Bunny to Selena, Juan Gabriel to Villano Antillano, and Romeo Santos to Shakira—will love Muévelo , a compelling look at the impact of Latin music in our lives, culture, and history. Podcast hosts of Radio Menea, Miriam Zoila Pérez and Verónica Bayetti Flores, explore how Latin music has been shaped by movements of people, culture, and sound across decades of Latin artists and songs. Through collections of essays, playlists, timelines, album deep dives, and more, the authors share their examination of the role and influence that movements, migration, and colonialism, had and have on all types of Latin music genres, from bachata to boleros, to salsa and norteños. Within these vibrant pages you’ll find song-by-song analysis of significant albums like Selena’s iconic Amor Proihbido , explorations of the places and migrations that have shaped Latin music, timelines explaining the context in which this music lives, and so much more. With profiles of movements and artists as lively and passionate as the music itself, Muévelo is an essential exploration of the music that moves us, both on the dance floor and in life. Genre: |",https://www.hachettebookgroup.com/titles/veronica-bayetti-flores/mu%c3%a9velo/9798894140452/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781523535811.jpg?w=96&h=96&crop=1,Cynthia Hart’s Victoriana Garden Delights: The Sticker Book,ContributorsByCynthia Hart,"From bestselling author and designer Cynthia Hart, a gorgeous sticker book featuring the treasures of a Victorian garden, with 825+ stickers. The experience of nurturing and watching things grow fosters a special kind of happiness, one cherished by the Victorians with their love of all things beautiful. A fascinating collection of more than 825 stickers, Cynthia Hart’s Victoriana Garden Delights features butterflies and blossoms, seed catalog covers and vintage garden views, vegetable people and flower fairies—a whimsical marriage of realistic and fanciful images that evoke the splendor, elegance, and joy of Victorian-era gardening. Genre: |",https://www.hachettebookgroup.com/titles/cynthia-hart/cynthia-harts-victoriana-garden-delights-the-sticker-book/9781523535811/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455535897.jpg?w=427,Natural Causes,ContributorsByBarbara Ehrenreich,"From the celebrated author of Nickel and Dimed , an exploration of how we are killing ourselves to live longer—not necessarily better. “Sharp and fearless.” —Matthew Desmond, Pulitzer Prize winner and New York Times bestselling author of Evicted: Poverty and Profit in the American City A razor-sharp polemic which offers an entirely new understanding of our bodies, ourselves, and our place in the universe, Natural Causes describes how we over-prepare and worry way too much about what is inevitable. One by one, Ehrenreich topples the shibboleths that guide our attempts to live a long, healthy life—from the importance of preventive medical screenings to the concepts of wellness and mindfulness, from dietary fads to fitness culture. But Natural Causes goes deeper—into the fundamental unreliability of our bodies and even our “mind-bodies,” to use the fashionable term. Starting with the mysterious and seldom-acknowledged tendency of our own immune cells to promote deadly cancers, Ehrenreich looks into the cellular basis of aging, and shows how little control we actually have over it. We tend to believe we have agency over our bodies, our minds, and even over the manner of our deaths. But the latest science shows that the microscopic subunits of our bodies make their own “decisions,” and not always in our favor. We may buy expensive anti-aging products or cosmetic surgery, get preventive screenings and eat more kale, or throw ourselves into meditation and spirituality. But all these things offer only the illusion of control. How to live well, even joyously, while accepting our mortality—that is the vitally important philosophical challenge of this book. Drawing on varied sources, from personal experience and sociological trends to pop culture and current scientific literature, Natural Causes examines the ways in which we obsess over death, our bodies, and our health. Both funny and caustic, Ehrenreich then tackles the seemingly unsolvable problem of how we might better prepare ourselves for the end—while still reveling in the lives that remain to us. Genre: |",https://www.hachettebookgroup.com/titles/barbara-ehrenreich/natural-causes/9781455535897/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455559626.jpg?w=426,Between Breaths,ContributorsByElizabeth Vargas,"An instant New York Times and USA Today bestseller! Beloved former ABC 20/20 anchor Elizabeth Vargas share the truth about her alcohol addiction and anxiety disorder in this honest and emotional memoir. “My dazzling friend and colleague, Elizabeth Vargas, has stared straight into the lethal heart of addiction with the eye of a fearless journalist. She has written a book for us all about truth, bravery, and the hope that a new day brings.” ―Diane Sawyer From the moment she uttered the brave and honest words, “I am an alcoholic,” to interviewer George Stephanopoulos, Elizabeth Vargas began writing her story, as her experiences were still raw. Now, in Between Breaths , Vargas discusses her accounts of growing up with anxiety—which began suddenly at the age of six when her father served in Vietnam—and how she dealt with this anxiety as she came of age, eventually turning to alcohol for a release from her painful reality. The now-A&E Network reporter reveals how she found herself living in denial about the extent of her addiction, and how she kept her dependency a secret for so long. She addresses her time in rehab, her first year of sobriety, and the guilt she felt as a working mother who could never find the right balance between a career and parenting. Honest and hopeful, Between Breaths is an inspiring read. “This gripping memoir of addiction takes readers from the highs of Vargas’s successful news career to the low of alcoholism, and through the grace of recovery.” ― Publisher’s Weekly Winner of the Books for a Better Life Award in the First Book category Genre: |",https://www.hachettebookgroup.com/titles/elizabeth-vargas/between-breaths/9781455559626/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/07/NoAshesInTheFire_pb_v2.jpg?w=427,No Ashes in the Fire,ContributorsByDarnell L Moore,"From a leading journalist and activist comes a brave, beautifully wrought memoir. When Darnell Moore was fourteen, three boys from his neighborhood tried to set him on fire. They cornered him while he was walking home from school, harassed him because they thought he was gay, and poured a jug of gasoline on him. He escaped, but just barely. It wasn’t the last time he would face death. Three decades later, Moore is an award-winning writer, a leading Black Lives Matter activist, and an advocate for justice and liberation. In No Ashes in the Fire , he shares the journey taken by that scared, bullied teenager who not only survived, but found his calling. Moore’s transcendence over the myriad forces of repression that faced him is a testament to the grace and care of the people who loved him, and to his hometown, Camden, NJ, scarred and ignored but brimming with life. Moore reminds us that liberation is possible if we commit ourselves to fighting for it, and if we dream and create futures where those who survive on society’s edges can thrive. No Ashes in the Fire is a story of beauty and hope-and an honest reckoning with family, with place, and with what it means to be free. Genre: |",https://www.hachettebookgroup.com/titles/darnell-l-moore/no-ashes-in-the-fire/9781568589404/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781538726563.jpg?w=427,The Tao of the Backup Catcher,ContributorsByTim BrownWith Erik Kratz,"This fascinating book chronicles the unsung men of baseball who serve the job, the hardships they face, and their love for a game that would not always love them back-told partly through the experiences of an MLB veteran. “Reminds us of the beauty of baseball.” —Jim Abott, former major league pitcher In baseball there are superstars, stars, and everyday players—and then there are the rest. The Tao of the Backup Catcher is about them, the backup catchers, who exist near the bottom of the roster and the end of the bench and between the numbers in a sport—and a society—increasingly driven by cold, hard analytics. The Tao of the Backup Catcher i s a story of grown men who once dreamed of stardom and generational wealth. Instead, they were handed a broom and a deeper understanding of who wins and why, who stands tall and who folds, and who will invest their own lives in catching bullpens and the back ends of doubleheaders. Backup catchers survive in part because every team needs one. They are necessary, once or twice a week. They are sports’ big brothers, psychologists, priests, witch doctors, player coaches, father figures and drinking buddies, all wrapped in a suit of today’s polycarbonate armor and yesterday’s dirt. They come with a singular goal: to win baseball games. They play for the greater good. After that, they play for themselves. A reverie on loving the grind and the little things baseball can teach us, The Tao of the Backup Catcher profiles Erik Kratz, Josh Paul, AJ Ellis, Bobby Wilson, Drew Butera, Matt Treanor, and John Flaherty to name a few. “This isn’t just a story about baseball. It’s about life and the beauty of knowing and accepting who you are.” -Jeff Passan, ESPN sports writer Genre: |",https://www.hachettebookgroup.com/titles/tim-brown/the-tao-of-the-backup-catcher/9781538726563/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781454962984_5a911e.jpg?w=96&h=96&crop=1,Gothica Sticker Book,ContributorsCreated byUnion Square & Co.,"This sticker book features more than 400 themed artworks—both vintage and vintage inspired—celebrating the otherworldly beauty of the gothic. There are five categories of stickers featuring stunning and spooky collections of gothic-inspired art, from spiders to skulls, from haunted heroines and mysterious mages, to ghostly mansions and creatures of the night—each introduced by a poetic thematic quote. The stickers are perfect for decorating everything from stationery to scrapbooks, and they can be used to embellish notebooks, planners, gift boxes, and laptops, or to create artistic collages. Plus, the book itself can be enjoyed on its own as an exquisite objet d’art. Genre: | Series:",https://www.hachettebookgroup.com/titles/union-square-co/gothica-sticker-book/9781454962984/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/12/97804650426851.jpg?w=423,What We Talk About When We Talk About Books,ContributorsByLeah Price,"Reports of the death of reading are greatly exaggerated Do you worry that you’ve lost patience for anything longer than a tweet? If so, you’re not alone. Digital-age pundits warn that as our appetite for books dwindles, so too do the virtues in which printed, bound objects once trained us: the willpower to focus on a sustained argument, the curiosity to look beyond the day’s news, the willingness to be alone. The shelves of the world’s great libraries, though, tell a more complicated story. Examining the wear and tear on the books that they contain, English professor Leah Price finds scant evidence that a golden age of reading ever existed. From the dawn of mass literacy to the invention of the paperback, most readers already skimmed and multitasked. Print-era doctors even forbade the very same silent absorption now recommended as a cure for electronic addictions. The evidence that books are dying proves even scarcer. In encounters with librarians, booksellers and activists who are reinventing old ways of reading, Price offers fresh hope to bibliophiles and literature lovers alike. Winner of the Phi Beta Kappa Christian Gauss Award, 2020 Genre: |",https://www.hachettebookgroup.com/titles/leah-price/what-we-talk-about-when-we-talk-about-books/9780465042685/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780465094882.jpg?w=427,Ring of Steel,ContributorsByAlexander Watson,"A prize-winning, magisterial history of World War I from the perspective of the defeated Central Powers For the Central Powers, the First World War started with high hopes for an easy victory. But those hopes soon deteriorated as Germany’s attack on France failed, Austria-Hungary’s armies suffered catastrophic losses, and Britain’s ruthless blockade brought both nations to the brink of starvation. The Central powers were trapped in the Allies’ ever-tightening Ring of Steel. In this compelling history, Alexander Watson retells the war from the perspective of its losers: not just the leaders in Berlin and Vienna, but the people of Central Europe. The war shattered their societies, destroyed their states, and imparted a poisonous legacy of bitterness and violence. A major reevaluation of the First World War, Ring of Steel is essential for anyone seeking to understand the last century of European history. Genre: |",https://www.hachettebookgroup.com/titles/alexander-watson/ring-of-steel/9780465094882/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2019/09/pb_ValueofEverything.jpg?w=427,The Value of Everything,ContributorsByMariana Mazzucato,"The award-winning author of The Entrepreneurial State and Mission Economy offers a scathing indictment of a global financial system that incentivizes taking over making and extraction over creation “A stimulating analysis of the underlying causes of inequality and growth which forces us to confront long-held beliefs about how economies work and who benefits.” —Martin Wolf, Financial Times The Value of Everything is a penetrating and passionate argument that modern capitalism has failed to clearly delineate between value creation and value extraction. As economist Mariana Mazzucato shows, from Silicon Valley to Wall Street and beyond, foggy notions of value create confusion between rents and profits, reward extractors rather than creators, and distort the measurements of growth and GDP. Asset management companies profit exorbitantly off of income generated elsewhere; big pharma uses value-based pricing to justify astronomically high prices for vital medicines that are publicly funded. In the process, innovation suffers and inequality widens. The Value of Everything reignites the debate over how we measure value in our society—and in so doing, shows how we can shape our economy to be more innovative and inclusive. Genre: |",https://www.hachettebookgroup.com/titles/mariana-mazzucato/the-value-of-everything/9781541758247/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523533503_105e61.jpg?w=96&h=96&crop=1,Origami Page-A-Day® Calendar 2027,ContributorsByMargaret Van SicklenByWorkman Calendars,"A complete origami kit in a calendar, with hundreds of creative models for newbies and experienced folders alike, all on beautifully patterned pages that double as folding paper. COMPLETE ORIGAMI KIT: Discover a new model every day with beautifully patterned, full-color pages that double as folding paper. Use the downloadable Origami Key to learn basic folds, symbols, and other fundamentals. Build up your skills throughout the year! FUN FOLDS: Projects include a blooming tulip, an otter holding her pup, a Pteranodon, a snail made out of a dollar bill, a frog that jumps, and hundreds more, all collected by origami master Margaret Van Sicklen. NOW PLASTIC-FREE!: Page-A-Day® Calendars are environmentally friendly! Printed on responsibly sourced paper and 100% recyclable, with sturdy cardboard backers. Genre: |",https://www.hachettebookgroup.com/titles/margaret-van-sicklen/origami-page-a-day%c2%ae-calendar-2027/9781523533503/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/10/9798894141459_a0d1f0.jpg?w=96&h=96&crop=1,Demon Slayer: Kimetsu no Yaiba: The Sticker Book,ContributorsByRunning Press,"Demon Slayer: Kimetsu no Yaiba fans can now personalize any item with this officially licensed, collectible sticker book featuring the Demon Slayer Corps, the Hashira, the demons, Nichirin swords, and more! This official sticker book with more than 600 stickers offers something for every fan of the hit anime and manga series Demon Slayer: Kimetsu no Yaiba . Sturdy paperback book with 600+ stickers. Inside this book, you’ll find more than 600 full-color stickers ranging from 1/2″ to 3″ in size of all your favorite characters and items from Demon Slayer: Kimetsu no Yaiba . The perfect gift for De mon Slayer: Kimetsu no Yaiba fans of all ages. Fans of Tanjiro, Nezuko, the Hashira, and the demons will all love this unparalleled collection of stickers! Officially licensed product. This is the first-of-its-kind sticker book officially licensed with Demon Slayer: Kimetsu no Yaiba and jampacked with fan favorites from season 4 of the hit anime. Genre: |",https://www.hachettebookgroup.com/titles/running-press/demon-slayer-kimetsu-no-yaiba-the-sticker-book/9798894141459/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781568589930.jpg?w=427,Another Day in the Death of America,ContributorsByGary Younge,"Winner of the 2017 J. Anthony Lukas Prize Shortlisted for the 2017 Hurston/Wright Foundation Award Finalist for the 2017 Helen Bernstein Book Award for Excellence in Journalism Longlisted for the 2017 Andrew Carnegie Medal for Excellence in Non Fiction On an average day in America, seven children and teens will be shot dead. In Another Day in the Death of America , award-winning journalist Gary Younge tells the stories of the lives lost during one such day. It could have been any day, but he chose November 23, 2013. Black, white, and Latino, aged nine to nineteen, they fell at sleepovers, on street corners, in stairwells, and on their own doorsteps. From the rural Midwest to the barrios of Texas, the narrative crisscrosses the country over a period of twenty-four hours to reveal the full human stories behind the gun-violence statistics and the brief mentions in local papers of lives lost. This powerful and moving work puts a human face-a child’s face-on the “collateral damage” of gun deaths across the country. This is not a book about gun control, but about what happens in a country where it does not exist. What emerges in these pages is a searing and urgent portrait of youth, family, and firearms in America today. Genre: |",https://www.hachettebookgroup.com/titles/gary-younge/another-day-in-the-death-of-america/9781568589930/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541788237.jpg?w=427,The Signals Are Talking,ContributorsByAmy Webb,"An expert in trend forecasting shows how to anticipate what’s next and prepare your business, your market, and your products for the future “Amy Webb, with insight and a big dose of pragmatism, shows how to clearly see the next big disruption and then take action before it strikes.” ―Ram Charan, coauthor of the #1 New York Times bestseller Execution A Fast Company Best Book of the Year How do you tell a real trend from the merely trendy? How, for example, will a technology—like artificial intelligence, machine learning, self-driving cars, biohacking, bots, and the Internet of Things—affect us, our businesses, and workplaces? How will it eventually change the way we live, work, play, and think—and how should we prepare for it now? In The Signals Are Talking , noted futurist Amy Webb shows us how to analyze the “true signals”—those patterns that will coalesce into a trend with the potential to change everything—and land on the right side of disruption. The future, Webb shows, isn’t something that happens to us passively. Using a proven, tested methodology, she enables us to see ahead and forecast what’s to come—challenging us to create our own preferred futures. Genre: |",https://www.hachettebookgroup.com/titles/amy-webb-2/the-signals-are-talking/9781541788237/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/06/9781541617070.jpg?w=427,Chernobyl,ContributorsBySerhii Plokhy,"From an award-winning historian and Chernobyl survivor, a visceral account of the worst nuclear accident in history. “Vividly empathetic.” — Wall Street Journal On the morning of April 26, 1986, Europe witnessed the worst nuclear disaster in history: the explosion of a reactor at the Chernobyl Nuclear Power Plant in Soviet Ukraine. Dozens died of radiation poisoning, fallout contaminated half the continent, and thousands fell ill. In Chernobyl , Serhii Plokhy draws on new sources to tell the dramatic stories of the firefighters, scientists, and soldiers who heroically extinguished the nuclear inferno. He lays bare the flaws of the Soviet nuclear industry, tracing the disaster to the authoritarian character of the Communist party rule, the regime’s control over scientific information, and its emphasis on economic development over all else. Today, the risk of another Chernobyl looms in the mismanagement of nuclear power in the developing world. A moving and definitive account, Chernobyl is also an urgent call to action. Genre: |",https://www.hachettebookgroup.com/titles/serhii-plokhy/chernobyl/9781541617070/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9798894141626_f59479.jpg?w=96&h=96&crop=1,"Holly Black’s Isles of Elfhame 1,000-Piece Puzzle",ContributorsByHolly Black,"A gorgeously illustrated, high-quality 1,000-piece jigsaw puzzle featuring elaborate scenes from the fantastical Faerie world of #1 New York Times bestselling author of The Cruel Prince and The Stolen Heir​ , Holly Black Original, exclusive artwork : This puzzle features an elaborate, original illustration by artist Mélanie Bourgeois, with scenes and settings from Holly Black’s bestselling The Folk of the Air series and other works in her literary universe. Specifications : A single-sided 1000-piece puzzle, printed in full color on high-quality stock, in a 9-1/2″ x 9-1/2″ deluxe box, as well as a 16″ x 21-1/2″ fold-out poster showcasing the puzzle artwork on one side and details about the featured scenes and characters on the other. Puzzle Dimensions : Puzzle measures approximately 20″ x 27″ when finished. Perfect Gift : A unique gift for Holly Black fans, fairy enthusiasts, and puzzle lovers of all ages. Genre: |",https://www.hachettebookgroup.com/titles/holly-black/holly-blacks-isles-of-elfhame-1000-piece-puzzle/9798894141626/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798894143538.jpg?w=96&h=96&crop=1,The Little Frog Matching Game,ContributorsByMaybell Eequay,"Relax and have a little fun with your favorite amphibian by matching 25 pairs in this sweet and simple memory game! The Little Frog is known for their gentle words of support and self-care—as well as their endless collection of stylish shoes! This matching game is an invitation to put down the screens, tune out the world, and enjoy a few minutes of mindfulness, alone or with friends. Memory card game: Includes 50 full-color printed cards (25 matching pairs) with portraits of the Little Frog in different poses and shoes Book included: An accompanying 32-page book offers play instructions, the Frog’s signature affirmations and little reminders, and full-color art throughout Gift box: Memory cards and book come packaged in a sturdy box for safekeeping and continued use Screen-free fun: This game makes a unique and compelling gift for fans of frogs, mushrooms, and mindfulness Officially licensed: A fully authorized product from author and artist Maybell Eequay Genre: |",https://www.hachettebookgroup.com/titles/maybell-eequay/the-little-frog-matching-game/9798894143538/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523533381_215881.jpg?w=96&h=96&crop=1,Audubon Hummingbirds Mini Wall Calendar 2027,ContributorsByNational Audubon SocietyByWorkman Calendars,"This mini calendar highlights the beauty of hummingbirds in all their bright feathers and fast-beating wings, from the experts at Audubon. FABULOUS FAVORITES: Everyone loves spotting these tiny, jewel-toned birds—enjoy a year of gorgeous photographs of a variety of hummingbirds. SMALL BIRD, SMALL CALENDAR: The mini 7” x 7” calendar is a fitting showcase for these tiny flyers—it’s perfect for cubicles, lockers, and other small spaces. LOVELY GIFT: Birdwatchers, gardeners, and nature fans will love spending the year with the most beautiful hummingbirds from around the world. PLASTIC-FREE!: Workman wall calendars are completely plastic-free! Now printed with an extended paper flap closed with a fully recyclable seal—no more shrink-wrap! Genre: |",https://www.hachettebookgroup.com/titles/national-audubon-society/audubon-hummingbirds-mini-wall-calendar-2027/9781523533381/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/10/97815416973312.jpg?w=424,A Girl Stands at the Door,ContributorsByRachel Devlin,"A new history of school desegregation in America, revealing how girls and women led the fight for interracial education The struggle to desegregate America’s schools was a grassroots movement, and young women were its vanguard. In the late 1940s, parents began to file desegregation lawsuits with their daughters, forcing Thurgood Marshall and other civil rights lawyers to take up the issue and bring it to the Supreme Court. After the Brown v. Board of Education ruling, girls far outnumbered boys in volunteering to desegregate formerly all-white schools. In A Girl Stands at the Door , historian Rachel Devlin tells the remarkable stories of these desegregation pioneers. She also explains why black girls were seen, and saw themselves, as responsible for the difficult work of reaching across the color line in public schools. Highlighting the extraordinary bravery of young black women, this bold revisionist account illuminates today’s ongoing struggles for equality. Genre: |",https://www.hachettebookgroup.com/titles/rachel-devlin/a-girl-stands-at-the-door/9781541697331/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523533404_95b88d.jpg?w=96&h=96&crop=1,Audubon Songbirds and Other Backyard Birds Picture-A-Day® Wall Calendar 2027,ContributorsByNational Audubon SocietyByWorkman Calendars,"From the avian experts at Audubon, a calendar chock-full of beloved backyard birds for a delightful year. FAMILIAR FAVORITES: It’s always lovely to spot a songbird! Each month features a large full-color photograph at the top of the page plus dozens more in the grid below. AUDUBON EXPERTISE: Learn more about the birds you love with detailed descriptions of every month’s highlighted species, plus fascinating information and fun facts about their behavior, habitats, and more. GREAT GIFT: Perfect for birdwatchers, nature lovers, or anyone who wishes they could identify the birds they see in the garden so often! The 12” x 14” oversized format offers more photography and more content every month. NOW PLASTIC-FREE!: Workman wall calendars are completely plastic-free! Now printed with an extended paper flap closed with a fully recyclable seal—no more shrink-wrap! Genre: |",https://www.hachettebookgroup.com/titles/national-audubon-society/audubon-songbirds-and-other-backyard-birds-picture-a-day%c2%ae-wall-calendar-2027/9781523533404/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781523536085.jpg?w=96&h=96&crop=1,The Little Frog Wrapping Paper Book,ContributorsByMaybell Eequay,The Little Frog is here to help you gift in style with twelve fold-out wrapping paper sheets. This set of twelve high-quality wrapping papers and matching gift labels is patterned with the whimsy of Maybell Eequay’s adorable amphibian art. Wrapping paper sheets detach easily and unfold to be 18 ⅞” by 25 ¾”. Genre: | Series:,https://www.hachettebookgroup.com/titles/maybell-eequay/the-little-frog-wrapping-paper-book/9781523536085/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781541606494_eddf88.jpg?w=413,On the Mark,ContributorsByFlorence Hazrat,"A lively history of punctuation, from ancient times to the age of the emoji. “Rich, wise, and elegantly told. This is a treasure chest of pleasingly obscure information.” —Dennis Duncan, author of Index, A History of the You know the lively exclamation mark, the controversial semicolon, and the often-omitted apostrophe, but would you recognize a percontation point? How about an obelus? In this irreverent and delightfully intellectual book, Florence Hazrat argues that all punctuation marks, from the most forgotten to the most ubiquitous, are worthy of our attention. After all, the history of punctuation is the history of humankind. The first punctuation mark was a triangular symbol pressed into clay somewhere in Mesopotamia. Spaces between words were unknown for millennia, until a group of Irish monks pioneered them in the eighth century. Across ages and cultures, amid technological revolutions and radical changes in communication, these dots and dashes have reshaped the societies that created them. From the papyruses of the ancient world to our sprawling internet ecosystem, one thing has remained constant: Punctuation is powerful. These tiny marks can move markets, shift elections, topple political systems, and decide the fate of a precious human life on death row. Weaving together anthropology, the history of writing, the philosophy of language, psychology, literature, and more, On the Mark masterfully proves that punctuation is at the heart of human communication. Genre: |",https://www.hachettebookgroup.com/titles/florence-hazrat/on-the-mark/9781541606494/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781454964254.jpg?w=96&h=96&crop=1,The Storyteller’s Deck,C.J. Redwine,"The Storyteller’s Deck is a writing tool designed to unlock the imagination and get stories moving. With five themed categories—Story Ideas & Plot Tropes, Character Development, Conflict Escalation, Worldbuilding, and Themes—this 100-card deck offers mix-and match prompts that can be used to craft new stories from scratch or add depth to works in progress. Whether tackling a novel, screenplay, short story, or RPG campaign, writers can use the deck to generate compelling twists, rich worlds, unexpected characters, and layered emotional stakes. Genre: |",https://www.hachettebookgroup.com/titles/mary-weber/the-storytellers-deck/9781454964254/
Novità,2026-08-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780316315050.jpg?w=427,I Saw the Light,George MerrittByWilliam MacEwen,"The book that inspired the major motion picture I Saw the Light . In his brief life, Hank Williams created one of the defining bodies of American music. Songs such as “Your Cheatin’ Heart,” “Hey, Good Lookin’,” and “Jambalaya” sold millions of records and became the model for virtually all country music that followed. But by the time of his death at age twenty-nine, Williams had drunk and drugged and philandered his way through two messy marriages and out of his headline spot on the Grand Ole Opry. Even though he was country music’s top seller, toward the end he was so famously unreliable that he was lucky to get a booking in a beer hall. Colin Escott’s enthralling, definitive biograph — now the basis of the major motion picture I Saw the Light — vividly details the singer’s stunning rise and his spectacular decline, revealing much that was previously unknown or hidden about the life of this country music legend. Originally published as Hank William: The Biography . Genre: |",https://www.hachettebookgroup.com/titles/colin-escott/i-saw-the-light/9780316315050/
