Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/09/9781645030577-1.jpg?w=424,My Bad,ContributorsByHugh Ryan,"A powerful and hilarious personal history that tells the true story of the queer ’90s and how it transformed queer life in the decades that followed. “Deeply personal and engaging… A powerful reminder of the enduring importance of preserving our history and sharing our stories.” — Elliot Page, actor and New York Times bestselling author of Pageboy The 1990s were a decade of transformation. Globalization reshaped geopolitics, and the rise of the World Wide Web revolutionized technology forever. As society shifted from the analog to the digital at the turn of the century, LGBTQ life changed profoundly. Increased visibility arrived, but at a heavy cost. In his most personal book yet, historian Hugh Ryan guides us through a pivotal decade for queer people and its aftershocks—from new breakthroughs in activism, to the early days of AOL chat rooms, and the eventual backlash to progress. Through the prism of his own experiences, Ryan maps how queer life transitioned from private to public in the late ’90s and early aughts, reshaping the challenges and possibilities LGBTQ people navigated in the new millennium. On a Greyhound bus headed to Burning Man and the glittery dance floors of clubs in Manhattan and Berlin, a timeless and all-too-common story emerges: how a young queer person chooses silence to protect himself—only to spend another beautiful, complicated decade undoing his shame. Funny, stylish, and deliciously nostalgic, My Bad reckons with the gains and setbacks of a decade that reshaped queer life forever. Genre:",https://www.hachettebookgroup.com/titles/hugh-ryan/my-bad/9781645030577/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9780316546072.jpg?w=427,Deep House,ContributorsByJeremy Atherton Lin,"ONE OF THE YEAR’S BEST BOOKS: THE NEW YORKER • NPR • ELECTRIC LIT • TIME OUT • PUBLISHERS WEEKLY PROSE Award Winner Lambda Literary Award Finalist “A fabulously riveting hybrid memoir and queer history lesson.” — New York Times It’s 1996, and Jeremy has met the boy of his dreams—a mumbly, starry-eyed Brit—just as, amid a media frenzy, US Congress prepares the Defense of Marriage Act, denying same-sex couples access toimmigration. Finding no other way to stay together, they shack up illicitly among unlikely allies in a “city of refuge.” With an inimitable blend of tenderness and wicked humor, Deep House moves through the couple’s string of rented apartments while unlocking doors to a lineage of outlaw lovers who have come before—smuggling a foreign partner across borders or going public to stand up for the right to get down in the privacy of their own homes. What emerges is an unexpected romantic comedy haunted by centuries of gay ghosts. Deep House stands at the intersection of the battle for marriage equality and the experience of undocumented migration—atonce a historical kaleidoscope and the innermost tale of two boyfriends who made a home in the shadows of a turbulent civil rights battle. Genre:",https://www.hachettebookgroup.com/titles/jeremy-atherton-lin/deep-house/9780316546072/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798894142425.jpg?w=96&h=96&crop=1,Light-Up Sushi,Jessie Wong,"Bask in the glow of your love of sushi with this miniature sushi light.​ Silicon sushi light: Includes a 3-5/8″ x 2-5/6″ light-up replica of a piece of salmon nigiri that emits a soft ambient glow and sits on a wooden base Battery operated: 2 AAA batteries (not included) power your mini sushi lamp Illustrated mini book included: 32-page mini book detailing the history and art of sushi Perfect foodie gift: A fun non-kitchen gadget for foodies Unique home decor: Accessorize your home with this quirky sushi light If using batteries, requires 2 AAA batteries (not included). Genre: Series:",https://www.hachettebookgroup.com/titles/alasdair-stuart/light-up-sushi/9798894142425/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/10/9781541605831.jpg?w=413,The Return of the Great Powers,ContributorsByBrendan Simms,"From an acclaimed historian, a sweeping study of the past, present, and future of the Great Powers, revealing the new rules of global leadership. “An exceedingly timely and very compelling book.” ―General David Petraeus, former director of the CIA From the dawn of the modern era to the end of the Cold War, global history was defined by rivalries between Great Powers. In the West, this meant the struggle for supremacy in Europe and the Americas, while in the East, it encompassed those vying for control over the successor states to Genghis Khan’s empire. Between 1989 and the year 2000, Great Power rivalry temporarily gave way to globalization, with liberal democracy on the march and national chauvinism seemingly in retreat. But events of the past decade have made one thing abundantly clear: The Great Powers are back. In The Return of the Great Powers , renowned historian Brendan Simms offers a new history of the rise, fall, and return of the Great Powers in our time. He shows that over the past ten years or so, the major global actors have already resumed making decisions based on geopolitical rather than global economic considerations. Delivering a clear-eyed reckoning with today’s most pressing geopolitical issues, from the Ukraine war to the future of American dominance, The Return of the Great Powers insists that we can only understand the future of the Great Powers by looking to the history that forged them. Genre:",https://www.hachettebookgroup.com/titles/brendan-simms-2/the-return-of-the-great-powers/9781541605831/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781643264196.jpg?w=96&h=96&crop=1,Madoo,ContributorsByAlejandro SaraleguiByKendell Cronstrom,"A portrait of an iconoclastic garden in the Hamptons where painter, poet, and self-taught horticulturist Robert Dash created an eclectic plant paradise and a literary and arts salon. During the 1960s, painter, poet, and gardener Robert Dash set out to create a haven where art and the garden existed in tandem. What began as a fallow farm field over time became a beloved public garden and Hamptons treasure that The New York Times has called an “ever-changing masterpiece.” Madoo, by By Alejandro Saralegui and Kendell Cronstrom, is a living tribute to this eclectic, beautiful place. Sumptuously photographed by Tria Giovan, the book is filled with stunning images of interiors and gardens, archival pieces illustrating Madoo’s early days, paintings and drawings by Robert Dash, and essays from contributors who have witnessed its evolution. Madoo appeals to a broad range of readers infatuated with American culture, the gardens of artists, and the enduring appeal of the Hamptons. “Madoo,” which is Old Scots for “my dove,” was both Dash’s personal haven and a forum for collaborative, creative discourse and critique, marked by the arcadian confluence of art, music, literature, and poetry. It was also a refuge for many famous artists and poets—John Ashbery, Fairfield Porter, Willem de Kooning, James Schuyler, and others—who spent time at Madoo, were deeply inspired by it, and often referenced it in their work. Since the mid-1960s, Robert Dash has been regarded as an accomplished painter for his depictions of a now all-but-vanished Hamptons landscape. His work has been featured in solo and group exhibitions at institutions such as the Museum of Modern Art, Yale University, and the University of Missouri’s Fine Arts Building and is included in the collections of the Modern Art Museum in Munich, the Guggenheim Museum in New York City, the Boston Museum of Fine Arts, the Philadelphia Museum of Fine Arts, and more. His archive of poetry and garden writings was acquired by Yale University’s Beinecke Library in 2011. Genre:",https://www.hachettebookgroup.com/titles/alejandro-saralegui/madoo/9781643264196/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781541606593.jpg?w=413,Children of Abraham,ContributorsByMarc David Baer,"From the prize-winning author of The Ottomans , a myth-busting history of Muslim–Jewish relations, tracing fourteen centuries of cooperation and conflict. “A revelatory picture of both coexistence and conflict.” —Simon Sebag Montefiore, author of Jerusalem: The Biography Today, the dominant narrative of the relationship between Jewish and Muslim peoples assumes a long history of violent hostility. In Children of Abraham , historian Marc David Baer lays this myth to rest, showing how Jews and Muslims lived together in the Middle East and Europe, more often in cooperation than in conflict, for more than a millennium. When Islam emerged in the seventh century, Muslims and Jews were bound by shared religious tenets and common cultural practices, and for centuries afterward, they were often allies. Baer introduces readers to Muslim warriors fighting for a medieval Turkish Jewish kingdom on the Caspian Sea, Jewish viziers leading the Muslim sultan’s troops in Spain, and Jewish literary lights and political party leaders in modern Egypt and Iraq. But Baer resists the alluring fable that Jews and Muslims ever lived in interfaith utopia, and he shows how European colonization and nationalism fed the emergence of modern antisemitism and Islamophobia and helped to drive these two peoples further and further apart. Traversing the full spectrum of Jewish–Muslim relations, this is an urgent, essential history for understanding today’s unending conflicts in the Middle East and beyond. Genre:",https://www.hachettebookgroup.com/titles/marc-david-baer/children-of-abraham/9781541606593/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541705210.jpg?w=413,The Ambition Penalty,ContributorsByStefanie O’Connell,"For women disillusioned by the failed promises of girl power, a data-driven guide that reveals the hidden forces still fueling gender inequality at work. “A new playbook for reclaiming our ambition, our time, and our values.” ―Eve Rodsky, author of New York Times bestselle r Fair Play We spoke up. We took charge. We asked for more. But where has it actually left us? Not only are generations of women more burned-out than ever, but the gender pay gap has barely budged in decades. In The Ambition Penalty , journalist Stefanie O’Connell presents a deeply researched and sometimes shocking look at the ways women remain passed over and excluded, not for a lack of ambition but because of it. She calls it “the ambition penalty”—the sum of the financial, personal, and professional costs women face for daring to want more. The Ambition Penalty dismantles the myth that women are less ambitious than their male peers and debunks common claims—like women aren’t confident enough and don’t negotiate enough —used to justify stubborn gender gaps in power. This book reveals why decades of educational gains and empowerment messages have not translated into corresponding advances for women at work or at home. The Ambition Penalty gives women the talking points they can use to call out these biases and lays out proven practices for leaders and allies committed to cultivating environments where women’s ambitions are supported, rewarded, and celebrated. Genre:",https://www.hachettebookgroup.com/titles/stefanie-oconnell/the-ambition-penalty/9781541705210/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781635869187.jpg?w=96&h=96&crop=1,Printing with the Sun,ContributorsByMadge Evers,"Use the power of the sun to capture the beauty of nature with this step-by-step guide to cyanotype printing. Cyanotype printing is a simple photographic process that uses the sun’s rays to create a chemical reaction, allowing you to easily capture stunning prints, using everything from ferns and feathers to lace and leaves. This accessible art form is the perfect way to blend time in nature with creativity. A few inexpensive supplies and a sunny day are all you need to start creating.  Author Madge Evers has been teaching the cyanotype technique for years, while also developing her own thriving creative practice, making her the perfect guide and teacher. In Printing with the Sun, you’ll learn the basics of the cyanotype process with step-by-step photographs and clear instructions. Once you’ve mastered the fundamentals, explore experimental techniques using everything from soap bubbles to washing soda to create inventive new takes on cyanotype printing. Over a dozen projects will build your printmaking skills and introduce you to new aspects of the art. The book also features stunning works of art from cyanotype artists across the country to spark your creative imagination. Genre:",https://www.hachettebookgroup.com/titles/madge-evers/printing-with-the-sun/9781635869187/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780306836763_97c01c.jpg?w=432,Big Baby,ContributorsByKevin James Thornton,"From comedian and viral sensation Kevin James Thornton comes a hilarious and heartfelt story of growing up in a Christian fundamentalist church, turning trauma into comedy, and finding your own way. Growing up in the 90s in a small town in Indiana, Kevin James Thornton had little notion he would one day make a career as a comedian. Like most kids in his deeply Christian town, his free time revolved around his church community—drinking Messiah Macchiatos at the youth group cafe, bedazzling his jacket with the words “Jesus Is Lord,” and evangelizing in the streets of Spanish Harlem dressed as a sin‑themed clown. But when he started to question his sexuality, life became complicated. Kevin began to realize that the community that raised him might never truly accept him. What follows is a winding story of self‑discovery, following Thornton from a revelatory summer in New York City to the transformative years of college—where he finds like‑minded people, a knack for performance, and first loves—all the way to adulthood, where he navigates complicated relationships, finds his way into the comedy scene, and forms a special bond with a black cat named Comet (who might just have the power to travel between dimensions). Through it all, he redefines himself again and again, realizing that few things go as planned, and that “driving off into the sunset” is never really the end of the story. Told in his unique brand of brash but emotionally honest humor, and filled with 90s nostalgia, Big Baby is a coming-of-age tale that speaks to anyone who feels like they don’t fit in. Genre:",https://www.hachettebookgroup.com/titles/kevin-james-thornton/big-baby/9780306836763/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781538772713_43f349.jpg?w=417,The Problem with Pretty,ContributorsByAllycin Powell-Hicks,"A beauty and mental health expert exposes how Western society has controlled the narrative on feminine aesthetics, and breaks down the science and psychology of beauty to help women feel more confident. What is beauty? Who gets to determine who is beautiful? What happens when you fall outside of beauty norms? Most of us have been tricked into believing beauty is about how we look, but Dr. Allycin Powell-Hicks reveals that the real problem isn’t your appearance—it’s how you’re trained to see it. Blending science-based research and personal experiences, The Problem with Pretty dismantles beauty myths from their roots and dissects what it really means to be beautiful. She exposes how our brains take shortcuts, latching on to tiny visual cues and filling in the rest with socially constructed ideas that have nothing to do with reality. The Problem with Pretty rewires how we perceive beauty. Drawing on women’s stories, Dr. Ally breaks down the biases that shape our self-worth. She sheds a much-needed light on the systems that profit from our insecurities as well as how understanding our lineage can help us reclaim our power. With humor and her signature straightforward style, Dr. Ally offers the practical tools you need to stop chasing pretty and start living free, whole, and connected to who you really are. Genre:",https://www.hachettebookgroup.com/titles/allycin-powell-hicks/the-problem-with-pretty/9781538772713/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781454967293.jpg?w=96&h=96&crop=1,The Art of Walking,ContributorsByEmma Bastow,"A beautifully designed guide to using walking as a transformative practice for mindfulness, health, and creativity. Blending science, philosophy, and practical tips, The Art of Walking shows how this simple act can profoundly enhance your well-being and connection to the world around you. From mindful strolls to invigorating hikes, the book explores how walking helps us connect with our surroundings, foster creativity, and build resilience in an increasingly fast-paced world. Filled with charming illustrations and diagrams, and inspiring anecdotes, The Art of Walking is as much a pleasure to read as it is to use.  It also includes a 30-day walking challenge and prompts to help readers track their progress and deepen their practice. Whether you’re looking to reduce stress, reconnect with nature, or simply move more, The Art of Walking provides the guidance and inspiration to take that first step toward a healthier, more mindful life. Genre: Series:",https://www.hachettebookgroup.com/titles/emma-bastow/the-art-of-walking/9781454967293/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781643265100.jpg?w=96&h=96&crop=1,Plant by Number,ContributorsByStacy Tornio,"Easy as 1-2-3, this straightforward and fun guide to gardening for 24 commonly-sought-after gardening outcomes can help you grow the garden of your dreams! Many folks with a vision for a garden are swamped with information when seeking guidance. Plant by Number narrows down the often-overwhelming options available to beginner gardeners and provides 24 plans tailored to the fun and vibrant outcome readers seek! Using 50 carefully selected, beginner-friendly plants, Plant by Number takes all the work out of garden planning and arranges them into 24 plans designed to yield a variety of gardens: from the pollinator-friendly to the color-centric garden, to gardens taking different light levels and soils in mind, this book will set up beginner and hobby gardeners for lush success that feels personalized and tailored to their vision boards. Genre:",https://www.hachettebookgroup.com/titles/stacy-tornio/plant-by-number/9781643265100/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781454961802.jpg?w=427,Murdoku Volume 2: Back in Time,ContributorsByManuel Garand,"A truly innovative puzzle that incorporates murder mysteries, environmental storytelling, sudoku-like logic … and now, time travel! Place the suspects, reveal the killer! These visually appealing, addictive puzzles drop solvers into immersive mini murder mysteries, combining features of classic Japanese-style logic puzzles like sudoku with the storytelling of classic grid logic problems. Each Murdoku grid is its own unique crime scene in which every detail is important: rooms, furniture, plants, animals, and most importantly, the suspects. Using the clues, you must find each suspect’s location to reveal the killer. This time, though, there’s a twist: you’ve stumbled upon a time portal that’s brought you to the past. You’ll visit the Stone Age, medieval times, the Old West, ancient Egypt, and the Golden Age of Piracy on your way back to your own time. Each era has its own flavor, but one thing is always true: there are murders to solve. Are you up for the challenge? Genre: Series:",https://www.hachettebookgroup.com/titles/manuel-garand/murdoku-volume-2-back-in-time/9781454961802/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/10/9798894142272.jpg?w=96&h=96&crop=1,Peanuts Cross-Stitch,Dennis CaetanoBySosae CaetanoByAnna Fleiss,"A revised and expanded edition of Peanuts Cross-Stitch , the officially licensed pattern book featuring 24 easy-to-stitch designs (including 8 that are brand new) to display your love for Snoopy, Charlie Brown, and many more of Charles M. Schulz’s unforgettable Peanuts characters. This delightful craft book pairs the simple pleasure of cross-stitch with the enduring charm of the Peanuts gang. With some of the most beloved characters of all time, Peanuts is a consistent source of joy and inspiration for people of all ages. Peanuts Cross-Stitch brings this treasured brand to the world of crafts, with 24 stitchable designs—8 of them new to this revised and expanded edition—including playful portraits of Charlie Brown, Snoopy, Lucy, Linus, and Woodstock, as well as classic quotes from Charles M. Schulz’s iconic comic strips. This timeless pastime is accessible to crafters of every skill level and is uniquely suited to the bold outlines and bright colors of Schulz’s Peanuts characters. Complete with an introduction to the characters, an overview of the basics of cross-stitch embroidery, and full-color patterns and illustrations, this book is both a treasure for the Peanuts fan and a source of calming, easy-to-complete craft projects. Genre:",https://www.hachettebookgroup.com/titles/charles-m-schulz/peanuts-cross-stitch/9798894142272/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541699533.jpg?w=427,Buzz,ContributorsByThor Hanson,"As seen on PBS’s American Spring LIVE, the award-winning author of The Triumph of Seeds and Feathers presents a natural and cultural history of bees: the buzzing wee beasties that make the world go round. Bees are like oxygen: ubiquitous, essential, and, for the most part, unseen. While we might overlook them, they lie at the heart of relationships that bind the human and natural worlds. In Buzz , the beloved Thor Hanson takes us on a journey that begins 125 million years ago, when a wasp first dared to feed pollen to its young. From honeybees and bumbles to lesser-known diggers, miners, leafcutters, and masons, bees have long been central to our harvests, our mythologies, and our very existence. They’ve given us sweetness and light, the beauty of flowers, and as much as a third of the foodstuffs we eat. And, alarmingly, they are at risk of disappearing. As informative and enchanting as the waggle dance of a honeybee, Buzz shows us why all bees are wonders to celebrate and protect. Read this book and you’ll never overlook them again. Genre:",https://www.hachettebookgroup.com/titles/thor-hanson/buzz/9781541699533/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9780762486939.jpg?w=96&h=96&crop=1,Black Freedom,ContributorsByBlair LM Kelley,"The first fully illustrated history of Juneteenth and other Emancipation Day celebrations, told through photographs, art, and an engrossing narrative from an award-winning historian. For more than 150 years, Black communities have gathered to honor freedom, resilience, and the ongoing struggle for true liberation. While Juneteenth has recently gained wider recognition, it was one of many Emancipation Day traditions celebrated across the United States. These observances were spaces of joy, remembrance, and resistance—even as the fight for full freedom was unfinished. This volume brings together stirring essays and striking images from Juneteenth and beyond, offering a sweeping portrait of how Black people have created and sustained rituals of remembrance, a testament to the generations who, through celebration and storytelling, demanded that their contributions to the making of America be fully recognized. Genre:",https://www.hachettebookgroup.com/titles/blair-lm-kelley-2/black-freedom/9780762486939/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/08/97803164053311.jpg?w=416,MacArthur at War,ContributorsByWalter R. Borneman,"The definitive account of General Douglas MacArthur’s rise during World War II, from the author of the bestseller The Admirals . World War II changed the course of history. Douglas MacArthur changed the course of World War II. Macarthur at War will go deeper into this transformative period of his life than previous biographies, drilling into the military strategy that Walter R. Borneman is so skilled at conveying, and exploring how personality and ego translate into military successes and failures. Architect of stunning triumphs and inexplicable defeats, General MacArthur is the most intriguing military leader of the twentieth century. There was never any middle ground with MacArthur. This in-depth study of the most critical period of his career shows how his influence spread far beyond the war-torn Pacific. A Finalist for the Gilder Lehrman Prize for Military History at the New York Historical Society Genre:",https://www.hachettebookgroup.com/titles/walter-r-borneman/macarthur-at-war/9780316405331/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/10/97815416973312.jpg?w=424,A Girl Stands at the Door,ContributorsByRachel Devlin,"A new history of school desegregation in America, revealing how girls and women led the fight for interracial education The struggle to desegregate America’s schools was a grassroots movement, and young women were its vanguard. In the late 1940s, parents began to file desegregation lawsuits with their daughters, forcing Thurgood Marshall and other civil rights lawyers to take up the issue and bring it to the Supreme Court. After the Brown v. Board of Education ruling, girls far outnumbered boys in volunteering to desegregate formerly all-white schools. In A Girl Stands at the Door , historian Rachel Devlin tells the remarkable stories of these desegregation pioneers. She also explains why black girls were seen, and saw themselves, as responsible for the difficult work of reaching across the color line in public schools. Highlighting the extraordinary bravery of young black women, this bold revisionist account illuminates today’s ongoing struggles for equality. Genre:",https://www.hachettebookgroup.com/titles/rachel-devlin/a-girl-stands-at-the-door/9781541697331/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/09/9781541601857-1.jpg?w=413,The Echoing Universe,"ContributorsByDr. Emma Chapman, Ph.D.","How learning to “listen” to the universe using radio waves has revolutionized our understanding of everything from gravity to little green men. “Passionate and witty” — Publishers Weekly , starred review In space, no one can hear you scream. But the universe is far from silent. It’s been speaking all along, broadcasting its stories and secrets, for those who know how to listen. In The Echoing Universe , Emma Chapman tunes us in to the universe and what it is trying to say, through the science of radio astronomy. Everything is sending out signals: the surface of the Moon, distant stars—maybe even extraterrestrials. With radio waves, we can uncover what visible light cannot show us and peer into realms that are otherwise unreachable. Even the hostile surface of Venus, where high temperatures, lethal acid rain, and crushing pressure rapidly annihilate even the hardiest robotic probes, yields its secrets through radio observations. This exhilarating expedition is just the beginning as new and bigger radio telescopes come into play and propel our curiosity well beyond the edge of our galaxy. Despite the seeming silence of space, The Echoing Universe reveals that the future of astronomy is loud and vibrant. When we turn our radio telescopes to the sky and simply listen, we’ll discover far more than what our eyes could ever see. Genre:",https://www.hachettebookgroup.com/titles/dr-emma-chapman-ph-d/the-echoing-universe/9781541601857/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/09/9781538726525_3388b5.jpg?w=424,Nolan,ContributorsByTim Brown,"The definitive biography of Nolan Ryan, arguably the greatest pitcher in the history of baseball, from New York Times bestselling sportswriter Tim Brown. Nolan Ryan was the hero to two of America’s biggest institutions: Texas and baseball. Nolan is an exploration of God, family, baseball, and America—and a tribute to one of the greatest pitchers to ever step on the mound. He grew up in the small, hard town of Alvin, Texas, was graced with a fastball, and fell in love with a woman named Ruth, then honored all three in his pursuit of hardball perfection. Alongside Nolan’s personal story, renowned sportswriter Tim Brown offers a thoughtful, deeply researched history of baseball in the Lone Star State, and an unforgettable account of three glorious decades in the Major Leagues. Nolan Ryan’s story is about dominating on the field, then growing old in the game, then just plain growing old. It’s about the man who has become a symbol of the game at its best, the way it used to be. It’s about deeds over words. About cattle matching the hat. About fastballs over all else. Nolan makes the case that there has never been another like him. And there won’t be again. Genre:",https://www.hachettebookgroup.com/titles/tim-brown/nolan/9781538726525/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455559626.jpg?w=426,Between Breaths,ContributorsByElizabeth Vargas,"An instant New York Times and USA Today bestseller! Beloved former ABC 20/20 anchor Elizabeth Vargas share the truth about her alcohol addiction and anxiety disorder in this honest and emotional memoir. “My dazzling friend and colleague, Elizabeth Vargas, has stared straight into the lethal heart of addiction with the eye of a fearless journalist. She has written a book for us all about truth, bravery, and the hope that a new day brings.” ―Diane Sawyer From the moment she uttered the brave and honest words, “I am an alcoholic,” to interviewer George Stephanopoulos, Elizabeth Vargas began writing her story, as her experiences were still raw. Now, in Between Breaths , Vargas discusses her accounts of growing up with anxiety—which began suddenly at the age of six when her father served in Vietnam—and how she dealt with this anxiety as she came of age, eventually turning to alcohol for a release from her painful reality. The now-A&E Network reporter reveals how she found herself living in denial about the extent of her addiction, and how she kept her dependency a secret for so long. She addresses her time in rehab, her first year of sobriety, and the guilt she felt as a working mother who could never find the right balance between a career and parenting. Honest and hopeful, Between Breaths is an inspiring read. “This gripping memoir of addiction takes readers from the highs of Vargas’s successful news career to the low of alcoholism, and through the grace of recovery.” ― Publisher’s Weekly Winner of the Books for a Better Life Award in the First Book category Genre:",https://www.hachettebookgroup.com/titles/elizabeth-vargas/between-breaths/9781455559626/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781643263694.jpg?w=96&h=96&crop=1,Eastern Washington and Oregon in Bloom,ContributorsByEllen KuhlmannByMark Turner,"A practical, pocket-sized, and beginner-friendly wildflower guide for Eastern Washington and Oregon Eastern Washington and Oregon are home to a wide array of unique habitats, flourishing with unique plant life. Made for wildflower hunters and casual hikers alike, Timber Press’s In Bloom series are portable and accessible-to-everyone guides to the most prominent wildflowers you are likely to see in a given region. Whether it be colorful, showy plants, or the bizarre and deadly, these and more are presented here in this easy-to-use field guide that features text and photographs of some of Eastern Washington and Oregon’s more common and interesting wildflowers. Genre: Series:",https://www.hachettebookgroup.com/titles/ellen-kuhlmann/eastern-washington-and-oregon-in-bloom/9781643263694/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781643264585.jpg?w=96&h=96&crop=1,Wisconsin in Bloom,ContributorsByMichael Homoya,"A practical, pocket-sized, and beginner-friendly wildflower guide for the Badger State. Wisconsin is a wonderland of wildflowers! How so? Because it consists of a diverse “mash-up” of north woods and wetlands plants with those of the tall grass prairie and the profusely rich, verdant hardwood forests. Timber Press’s In Bloom series are portable and accessible-to-everyone guides to the most prominent wildflowers you are likely to see in a given region. Whether it be colorful, showy plants, or the bizarre and deadly, these and more are presented here in this easy-to-use field guide that features text and photographs of some of Wisconsin’s more common and interesting wildflowers. Genre: Series:",https://www.hachettebookgroup.com/titles/michael-homoya/wisconsin-in-bloom/9781643264585/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/10/9781541704381_e7ab75.jpg?w=413,Stalin’s Apostles,ContributorsByAntonia Senior,"The riveting story of the ring of spies known as the Cambridge Five, who infiltrated the highest levels of the British establishment and helped Stalin cement a half century of Soviet domination over Eastern Europe. “A brilliant book. Deep research and dazzling writing make Stalin’s Apostles an appallingly entertaining read. A definitive work on one of the 20th century’s most treacherous conspiracies.” ―Tim Weiner, author of The Mission: The CIA in the 21st Century The Cambridge Five was the most infamous spy ring in history. Its members—Kim Philby, Anthony Blunt, Donald Maclean, Guy Burgess, and John Cairncross—met at university, amid the left-wing ferment overtaking British campuses between the World Wars. The Five were soon recruited by Soviet agents and pledged allegiance to Stalin, and each quickly took up a place in the British government. From the 1930s, they funneled top-secret intelligence to the USSR, some so sensitive that their Soviet handlers feared a double cross. Their unmasking in 1951 rocked Britain, helping to end a chummy, boys’ club stranglehold on the country’s institutions of power. But, as Antonia Senior shows, the Five’s treachery had much graver and more devastating consequences across the world. Their work invaluably aided Stalin as he sought to build a Red Empire, condemning millions across Eastern Europe to decades of repression, violence, and death. Rife with code names, smuggled documents, clandestine rendezvous, and copious amounts of gin, Stalin’s Apostles wields impeccable research and storytelling and all the thrilling details and high tragedy of a classic spy thriller. “A definitive and important account of the most infamous spy ring ever … told with the propulsive force of a spy novel.” ―Joseph Finder, New York Times -bestselling author of The Oligarch’s Daughter Genre:",https://www.hachettebookgroup.com/titles/antonia-senior/stalins-apostles/9781541704381/
Novità,2026-05-31,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9780316264839_ec2b60.jpg?w=427,The Land and Its People,ContributorsByDavid Sedaris,"In this new collection, David Sedaris reflects on what it means to be a foreigner, a brother, a lifelong friend, in essays that are “among the best of his career” ( Publishers Weekly, starred review). “A welcome return to form for the much-awarded and much-loved humorist…Sedaris remains a national treasure.” — Kirkus (starred review) In The Land and Its People, Sedaris investigates what it means to be a traveler, a brother, a lifelong friend. Trying on the role of caretaker after his boyfriend Hugh’s hip-replacement surgery, he both succeeds and fails. He covers ground with his friend Dawn and challenges her to eat a truck tire. A ambivalent Duolingo bot becomes his unlikely confidante as he attempts to describe his family in a foreign language. Ever adding to his list of “Countries I Have Been To,” he rides a horse named Tequila in Guatemala, buys a bespoke priest’s cassock in Vatican City, and goes on safari in Kenya without taking a single photo. Time takes its toll: scrolling through his address book, he counts those he couldn’t bear to outlive, and realizes how many are already gone. He is bitten by a dog and insulted by a wee train passenger. A woman on the street late at night either sexually harasses him or doesn’t. It’s easy to agree with the lady waving a sign that reads, “Enough Is Enough.” And yet, life holds much to delight in: the massive testicles of a ram, a trip abroad with his sisters, a really excellent reptile video, a pair of well-made cotton underpants. Throughout these essays—at once acerbic and tender, playful and profound—Sedaris shows how much there is to marvel at when you keep your head up and your eyes open, observing with warmth and curiosity our fascinating human species and the lands we inhabit. Genre:",https://www.hachettebookgroup.com/titles/david-sedaris/the-land-and-its-people/9780316264839/
