Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-07-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781538778135.jpg?w=424,Get It Done,ContributorsByBen BarnesByDavid Ritz,"From one of the most influential officeholders in Texas and power brokers in Washington over the last seventy years, lifetime Democrat Ben Barnes, an intimate and unexpected look behind the corridors of power. Ben Barnes started out as a whistleblower. He was only nineteen when he uncovered corruption in the Health Department in Austin, Texas, and testified against the culprits. He felt empowered—a guy like him could make a difference. Now at eighty-seven, despite his impressive career, he is trying to go more places and solve more problems than any other time in his life. Barnes is ready to share his decades of political experience and remind readers that there is a way to keep going and keep fighting, even in the golden years. The golden years are a fine time to get things done. In Get It Done , Ben Barnes details never-before-heard stories of the most consequential politicians of the past several decades, including Lyndon B. Johnson, Richard Nixon, John Connally, Hubert Humphrey, Ross Perot, Barbara Jordan, Nancy Pelosi, Joe Biden, and Donald Trump. He sheds new light on pivotal political events, including the Kennedy assassination, the Anwar Sadat assassination, the Vietnam War, and the Iranian hostage crisis. Further, Barnes offers actionable lessons to successfully face, combat, and thwart the consequences of the second Trump term. Genre:",https://www.hachettebookgroup.com/titles/ben-barnes/get-it-done/9781538778135/
Novità,2026-07-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781523535293_1ab24a.jpg?w=96&h=96&crop=1,The Eclectic World of Julia Rothman Wrapping Paper Book,ContributorsByJulia Rothman,"A collection of 12 beautiful wrapping paper sheets and matching stickers from beloved artist Julia Rothman. The latest installment in Artisan’s wrapping paper series, Julia Rothman Wrapping Paper is a curated collection of wrapping paper sheets and matching gift tags. The book includes 12 perforated wrapping paper sheets that detach and unfold to 18 7/8″ by 25 3/4″, along with matching tags. With a wide variety of charming designs, from ballerinas to bakeware, all in Rothman’s signature style, buyers will have the perfect wrapping for any occasion. Genre: Series:",https://www.hachettebookgroup.com/titles/julia-rothman/the-eclectic-world-of-julia-rothman-wrapping-paper-book/9781523535293/
Novità,2026-07-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781541705951_76573d.jpg?w=413,The Power of Pull,ContributorsByRob Snyder,"A serial entrepreneur shows how to harness customer demand to fuel your startup’s growth. “A bracing, essential corrective to startup mythology.” —Tom Eisenmann, professor of entrepreneurship, Harvard Business School Rob Snyder followed all the traditional advice for launching a startup—he did his research, ran experiments, raised millions in venture capital—but his company struggled to get off the ground. It wasn’t until he left the standard playbooks behind that he was able to quickly scale to millions of dollars in revenue. Now he’s a successful serial entrepreneur whose advice has helped hundreds of founders get unstuck and start scaling. In The Power of Pull , Snyder strips entrepreneurship down to one counterintuitive principle: Customer demand is all that matters. When entrepreneurs find real demand, they stop pushing their product onto an indifferent market, and instead customers pull the product out of the entrepreneur’s hands. Yet most founders misunderstand what demand is and how it works. With examples from early-stage founders, this book shows how to find real demand and create a fast-growing business. If you’re beginning a startup journey, The Power of Pull is the guide you need. Genre:",https://www.hachettebookgroup.com/titles/rob-snyder/the-power-of-pull/9781541705951/
Novità,2026-07-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9798894142296_5ae908.jpg?w=96&h=96&crop=1,But Have You Read the Book? Romance Edition,ContributorsByKristen Lopez,"For film buffs and literature lovers alike, Turner Classic Movies presents an essential guide to 40 cinema classics and the enduring love stories that served as their heart-tugging inspiration. What makes a good love story endure? Is it the courtship? The obstacles along the way? The happy endings (or in some cases, heartbreaking conclusions)? Author Kristen Lopez explores 40 beloved screen adaptations of the book world’s great romances to reveal what makes these works resonate across decades. From Pride and Prejudice to Twilight , Lopez presents how these classics depict both budding fiery love and unrequited desire on the page and screen, and why each makes for a swoon-worthy adaptation. The essays also unpack how these works serve as time capsules of their respective eras, charting the evolution of gender roles and femininity in adaptations such Breakfast at Tiffany’s and Waiting to Exhale . Hearts may break and lovers may part, but these works show how romance carries on forever. Other featured adaptations include: Anna Karenina · Atonement · The Bishop’s Wife · The Bridges of Madison County · Bridget Jones’s Diary · Chocolat · Doctor Zhivago · The Ghost and Mrs. Muir · Jane Eyre · Laura · Like Water for Chocolate · Love Story · The Notebook · A Room With a View · The Sheik Genre:",https://www.hachettebookgroup.com/titles/kristen-lopez/but-have-you-read-the-book-romance-edition/9798894142296/
Novità,2026-07-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781523533442.jpg?w=96&h=96&crop=1,Paint by Sticker (Official): Portraits,ContributorsByWorkman Publishing,"Paint by Sticker: Portraits presents 12 stunning artworks featuring historically significant British figures, inspired by the National Portrait Gallery. Peel the sticker, place the sticker, and watch your artwork come to life! Featuring select pieces from the renowned collection at London’s National Portrait Gallery, Paint By Sticker: Portraits includes everything you need to create 12 paintings of historically significant British figures such as Shakespeare, Ira Alridge, the Brontë sisters, Mary Seacole, and more. Plus the card-stock pages are perforated, so every finished picture can easily be removed for framing. Genre: Series:",https://www.hachettebookgroup.com/titles/workman-publishing/paint-by-sticker-official-portraits/9781523533442/
Novità,2026-07-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455599868.jpg?w=421,The Light of the World,ContributorsByElizabeth Alexander,"A deeply resonant memoir for anyone who has loved and lost, from acclaimed poet and Pulitzer Prize finalist Elizabeth Alexander. In The Light of the World , Elizabeth Alexander finds herself at an existential crossroads after the sudden death of her husband. Channeling her poetic sensibilities into a rich, lucid price, Alexander tells a love story that is, itself, a story of loss. As she reflects on the beauty of her married life, the trauma resulting from her husband’s death, and the solace found in caring for her two teenage sons, Alexander universalizes a very personal quest for meaning and acceptance in the wake of loss. The Light of the World is at once an endlessly compelling memoir and a deeply felt meditation on the blessings of love, family, art, and community. It is also a lyrical celebration of a life well-lived and a paean to the priceless gift of human companionship. For those who have loved and lost, or for anyone who cares what matters most, The Light of the World is required reading. Genre:",https://www.hachettebookgroup.com/titles/elizabeth-alexander/the-light-of-the-world/9781455599868/
Novità,2026-07-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798894142234_ea69cb.jpg?w=640,Harry Potter Mini Knight Bus Collectible Replica,ContributorsByRunning Press,"Display your love for the Knight Bus—the vehicle of choice for wizards in need! This deluxe, collectible, palm-sized replica of the iconic purple bus is a must-have for Wizarding World fans. Specifications: Includes a collectible 3-inch replica of the iconic triple-decker knight bus as seen in the Harry Potter films Book included: A 16-page mini book featuring full-color stickers from the series Light-up component: The Knight Bus lights up from the inside to illuminate the busy muggle streets of London Perfect gift: A magical gift for any Wizarding World fan Officially licensed: An authentic Harry Potter product Requires two AAA batteries (not included). Genre: Series:",https://www.hachettebookgroup.com/titles/running-press/harry-potter-mini-knight-bus-collectible-replica/9798894142234/
Novità,2026-07-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781454964988_8232d4.jpg?w=96&h=96&crop=1,From the Block Shop Studio: Desert Plaid 17-Month Planner,ContributorsIllustrated byBlock Shop,"Block Shop’s Desert Plaid planner is a thoughtfully designed tool featuring brand-new designs paired with signature patterns, quality materials, and thoughtful details that make organization a creative experience. This undated planner provides plenty of dedicated space in its 248 pages for planning, reflection, and goal-setting, with brilliant four-color patterns adorning each page. Featuring exposed chipboard edges, Kraft paper bellyband, and a wide ribbon bookmark, it blends tactile charm with practical structure, transforming everyday planning into a creative experience. 5% of Block Shop’s profits support arts education and art therapy for youth in under-resourced communities in Jaipur and Los Angeles, extending the planner’s spirit of creativity beyond the page. Genre: Series:",https://www.hachettebookgroup.com/titles/block-shop/from-the-block-shop-studio-desert-plaid-17-month-planner/9781454964988/
Novità,2026-07-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780465093021.jpg?w=427,The Social Transformation of American Medicine,ContributorsByPaul Starr,"“A monumental achievement” ( New York Times ) and the winner of the Pulitzer Prize and the Bancroft Prize in American History, this is a landmark history of the American health care system. Considered the definitive history of the American health care system, The Social Transformation of American Medicine examines how the roles of doctors, hospitals, health plans, and government programs have evolved over the last two and a half centuries. How did the financially insecure medical profession of the nineteenth century become a prosperous one in the twentieth? Why was national health insurance blocked? And why are corporate institutions taking over our medical system today? Beginning in 1760 and coming up to the present day, renowned sociologist Paul Starr traces the decline of professional sovereignty in medicine, the political struggles over health care, and the rise of a corporate system. Updated with a new preface and an epilogue analyzing developments since the early 1980s, The Social Transformation of American Medicine is a must-read for anyone concerned about the future of our fraught health care system. Genre:",https://www.hachettebookgroup.com/titles/paul-starr/the-social-transformation-of-american-medicine/9780465093021/
Novità,2026-07-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780316326643.jpg?w=392,Shadow Box,Mike Lupica,"George Plimpton makes his riskiest foray into participatory journalism — stepping into the ring against a champion boxer — in Shadow Box , repackaged and including never-before-seen content from the Plimpton archives. Stepping into the ring against light-heavyweight champion Archie Moore, George Plimpton pauses to wonder what ever induced him to become a participatory journalist. Bloodied but unbowed, he holds his own in the bout — and lives to tell, in this timeless book on boxing and its devotees, among them Ali, Joe Frazier, Ernest Hemingway, and Norman Mailer. Shadow Box is one of Plimpton’s most engaging studies of professional sport, told through the eyes of an inquisitive and astute amateur. From the gym, the locker room, ringside, and even in the harsh glare of the ring itself, Plimpton documents what it is like to be a boxer, an artist of mayhem. Genre:",https://www.hachettebookgroup.com/titles/george-plimpton/shadow-box/9780316326643/
Novità,2026-07-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781454968368.jpg?w=96&h=96&crop=1,Cozy Spooky,ContributorsByLily Paw Studio,"Based on the bestselling bold-cute coloring trend, Cozy Spooky is part of Union Square Gift’s Cozy Coloring book series, filled with friendly ghosts, smiling pumpkins, and adorable monsters in warm, welcoming spaces. Slow down and step into a world of glowing jack-o’-lanterns and falling autumn leaves. Cozy Spooky invites you to explore snug spaces where cute animal friends curl up with a book, snuggle in bed, or trick-or-treat in the woods. Every page is a little sanctuary, perfect for colorists seeking comfort, charm, and cozy autumn vibes. Genre: Series:",https://www.hachettebookgroup.com/titles/lily-paw-studio/cozy-spooky/9781454968368/
Novità,2026-07-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781454970026.jpg?w=96&h=96&crop=1,Absolutely Nasty® Kakuro Level Four,ContributorsByConceptis Puzzles,"For solvers who have dared to come this far—congratulations! Your reward is the roughest, toughest kakuros ever put on paper. Good luck…youll need it! Genre: Series:",https://www.hachettebookgroup.com/titles/conceptis-puzzles/absolutely-nasty%c2%ae-kakuro-level-four/9781454970026/
Novità,2026-07-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781568589930.jpg?w=427,Another Day in the Death of America,ContributorsByGary Younge,"Winner of the 2017 J. Anthony Lukas Prize Shortlisted for the 2017 Hurston/Wright Foundation Award Finalist for the 2017 Helen Bernstein Book Award for Excellence in Journalism Longlisted for the 2017 Andrew Carnegie Medal for Excellence in Non Fiction On an average day in America, seven children and teens will be shot dead. In Another Day in the Death of America , award-winning journalist Gary Younge tells the stories of the lives lost during one such day. It could have been any day, but he chose November 23, 2013. Black, white, and Latino, aged nine to nineteen, they fell at sleepovers, on street corners, in stairwells, and on their own doorsteps. From the rural Midwest to the barrios of Texas, the narrative crisscrosses the country over a period of twenty-four hours to reveal the full human stories behind the gun-violence statistics and the brief mentions in local papers of lives lost. This powerful and moving work puts a human face-a child’s face-on the “collateral damage” of gun deaths across the country. This is not a book about gun control, but about what happens in a country where it does not exist. What emerges in these pages is a searing and urgent portrait of youth, family, and firearms in America today. Genre:",https://www.hachettebookgroup.com/titles/gary-younge/another-day-in-the-death-of-america/9781568589930/
Novità,2026-07-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781538772683.jpg?w=432,Colorism,ContributorsByDr. Sarah L. Webb,"The essential primer on colorism, and how each of us has a role in dismantling skin tone bias. Racism is easy to spot these days; we know its script, its favorite media tropes, its legislative tactics, and how it makes us feel. But there is another societal ill hiding in racism’s shadow: colorism. Colorism is a social hierarchy that favors people with lighter skin tones and stigmatizes people with darker skin tones. More than a debate on social media about who’s most attractive, colorism frays the fabric of our homes and communities and jeopardizes the lives and livelihoods of individuals most impacted. Dr. Sarah L. Webb’s Colorism arrives as a fresh perspective on how we move toward a world free from harmful stigma and discord—a more liberated, more loving world. In Colorism, Dr. Sarah shows us how colorism goes unrecognized by most even as it contours our every day lives.  She leads us through cultural myths, client testimonies and her own personal stories to demonstrate colorism’s global stronghold on communities of color and white communities alike. She dissects how dating and pop culture can be hotbeds of discrimination. And she lifts the veil on how colorism can determine our access to education, work, social services, and politics. Soulfully told and richly informational, Colorism rounds out with revisions we can all make to show up for one another. After all, bias may be based on what’s on the outside, but true healing starts from within. Genre:",https://www.hachettebookgroup.com/titles/dr-sarah-l-webb/colorism/9781538772683/
Novità,2026-07-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781683496175.jpg?w=96&h=96&crop=1,Hot Mess Express Sticky Note,ContributorsByKnock Knock,"“Hot Mess Express” lets anyone express their mood or point out the elephant in the room. With a headline that works in virtually any situation, and 100-sheet count, it offers 100 opportunities to make family, friends, roommates, coworkers, or total strangers giggle. Hilarious add-on gift for coworkers, teachers, friends, or impulse self-purchase 3 x 3 inches, 100 sheets Genre: Series:",https://www.hachettebookgroup.com/titles/knock-knock/hot-mess-express-sticky-note/9781683496175/
Novità,2026-07-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/07/NoAshesInTheFire_pb_v2.jpg?w=427,No Ashes in the Fire,ContributorsByDarnell L Moore,"From a leading journalist and activist comes a brave, beautifully wrought memoir. When Darnell Moore was fourteen, three boys from his neighborhood tried to set him on fire. They cornered him while he was walking home from school, harassed him because they thought he was gay, and poured a jug of gasoline on him. He escaped, but just barely. It wasn’t the last time he would face death. Three decades later, Moore is an award-winning writer, a leading Black Lives Matter activist, and an advocate for justice and liberation. In No Ashes in the Fire , he shares the journey taken by that scared, bullied teenager who not only survived, but found his calling. Moore’s transcendence over the myriad forces of repression that faced him is a testament to the grace and care of the people who loved him, and to his hometown, Camden, NJ, scarred and ignored but brimming with life. Moore reminds us that liberation is possible if we commit ourselves to fighting for it, and if we dream and create futures where those who survive on society’s edges can thrive. No Ashes in the Fire is a story of beauty and hope-and an honest reckoning with family, with place, and with what it means to be free. Genre:",https://www.hachettebookgroup.com/titles/darnell-l-moore/no-ashes-in-the-fire/9781568589404/
Novità,2026-07-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781454970064.jpg?w=96&h=96&crop=1,Connect with Calm: Dot-to-Dot Puzzles for Relaxation,ContributorsByConceptis Puzzles,"A source of serenity that you can count on! These dot-to-dot puzzles are perfect for stepping back from the cares of the day and entering a peaceful, artistic world. When completed, they reveal intricate pictures, from people to animals to landscapes—and solvers can extend the experience by coloring in the artwork when they’re done. With 122 dot-to-dots in each book, these collections offer many, many hours of relaxation. In addition to regular dot-to-dot puzzles, “multi-line” puzzles are also featured, in which you lift your pencil from the page between certain dots, allowing for more detailed pictures. Genre: Series:",https://www.hachettebookgroup.com/titles/conceptis-puzzles/connect-with-calm-dot-to-dot-puzzles-for-relaxation/9781454970064/
Novità,2026-07-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781643264936.jpg?w=96&h=96&crop=1,Wild Denver,ContributorsByFelicia Brower,"A vibrant, informative guide to the unexpected nature found in and around Denver Wild Denver leads readers through the natural history, environments, and phenomenon occurring in Denver, from the lore of Colorado’s iconic Dinger the Dinosaur to the impact of the Dust Bowl drought. It takes adventurers on twenty-five exciting field trips that include both popular parks as well as lesser-known hidden gems. Lastly, to help readers from all get the most out of these journeys, it profiles 99 plants, trees, and animals found in and about an hour’s drive of this naturally gorgeous city. Whether you’re visiting or eager to know a different side of your hometown, Wild Denver holds the key to new and exciting experiences. Genre: Series:",https://www.hachettebookgroup.com/titles/felicia-brower/wild-denver/9781643264936/
Novità,2026-07-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/10/97815416973312.jpg?w=424,A Girl Stands at the Door,ContributorsByRachel Devlin,"A new history of school desegregation in America, revealing how girls and women led the fight for interracial education The struggle to desegregate America’s schools was a grassroots movement, and young women were its vanguard. In the late 1940s, parents began to file desegregation lawsuits with their daughters, forcing Thurgood Marshall and other civil rights lawyers to take up the issue and bring it to the Supreme Court. After the Brown v. Board of Education ruling, girls far outnumbered boys in volunteering to desegregate formerly all-white schools. In A Girl Stands at the Door , historian Rachel Devlin tells the remarkable stories of these desegregation pioneers. She also explains why black girls were seen, and saw themselves, as responsible for the difficult work of reaching across the color line in public schools. Highlighting the extraordinary bravery of young black women, this bold revisionist account illuminates today’s ongoing struggles for equality. Genre:",https://www.hachettebookgroup.com/titles/rachel-devlin/a-girl-stands-at-the-door/9781541697331/
Novità,2026-07-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780306837463.jpg?w=424,The 12 Levers,"ContributorsBySpencer Greenberg, PhDByJeremy Stevenson, PhD","The world of self-help is overflowing with advice. Countless books, podcasts, therapies, and videos talk about how to build a better life. For Spencer Greenberg and Jeremy Stevenson, the most essential part of all this advice is the techniques. Techniques answer the million-dollar question: What do you actually do to fix your problem? What do you do to overcome anxiety, maximize productivity, and find inner peace? After years of research—analyzing 106 self-help books and 23 therapies—they discovered that, from a bird’s-eye view, all self-help techniques collapse into just 12 broad strategies: The 12 Levers . Knowing these Levers can prepare you for so many of the challenges that life will throw at you. You’ll learn how to… Clarify your intrinsic values to give your life direction Overcome fear by using the most scientifically validated anxiety approach in the world Alleviate insomnia and out-of-sync sleep routines with techniques largely known only to sleep therapists Enrich your downtime by doing more glad-you-did-it activities Get more done by understanding the three factors of The Productivity Equation Interrupt spirals of self-consciousness using the Attention Training Technique …and much more. Together, the 12 Levers form the complete psychological toolkit for improving your life. Genre:",https://www.hachettebookgroup.com/titles/spencer-greenberg-phd/the-12-levers/9780306837463/
Novità,2026-07-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541788237.jpg?w=427,The Signals Are Talking,ContributorsByAmy Webb,"An expert in trend forecasting shows how to anticipate what’s next and prepare your business, your market, and your products for the future “Amy Webb, with insight and a big dose of pragmatism, shows how to clearly see the next big disruption and then take action before it strikes.” ―Ram Charan, coauthor of the #1 New York Times bestseller Execution A Fast Company Best Book of the Year How do you tell a real trend from the merely trendy? How, for example, will a technology—like artificial intelligence, machine learning, self-driving cars, biohacking, bots, and the Internet of Things—affect us, our businesses, and workplaces? How will it eventually change the way we live, work, play, and think—and how should we prepare for it now? In The Signals Are Talking , noted futurist Amy Webb shows us how to analyze the “true signals”—those patterns that will coalesce into a trend with the potential to change everything—and land on the right side of disruption. The future, Webb shows, isn’t something that happens to us passively. Using a proven, tested methodology, she enables us to see ahead and forecast what’s to come—challenging us to create our own preferred futures. Genre:",https://www.hachettebookgroup.com/titles/amy-webb-2/the-signals-are-talking/9781541788237/
Novità,2026-07-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781538766569.jpg?w=424,The Asset Class,ContributorsByHettie O’Brien,"A thrilling, eye opening investigation into private equity, a secretive wing of the finance industry that is so relentlessly destructive, it could potentially undermine our way of life. For decades, private equity firms have infiltrated every corner of modern life. Wielding debt as a weapon, they push vital services into crisis. Their cover story: that this is merely the “creative destruction” essential to growth. Old-school capitalists say they’re dismantling everything that made our economies work. The name itself, “private equity,” is its own kind of camouflage, giving no suggestion of the debt involved in its deals, nor of the controversial techniques it uses to generate profits. The new owners think they can hide in the shadows. But the owned are fighting back. In The Asset Class , Hettie O’Brien penetrates a hidden empire of billion-dollar deals and covert financial warfare. From Copenhagen to San Francisco, Barcelona to the Yorkshire Dales, she follow the money, the trail of destruction, and the industry’s murky ideological roots from 1970s trips to Moscow to the present day. What she find is chilling: private equity isn’t just reshaping the economy—it’s selling out the foundations of Western society. Genre:",https://www.hachettebookgroup.com/titles/hettie-obrien/the-asset-class/9781538766569/
Novità,2026-07-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780306836589_ee15d3.jpg?w=424,Blow by Blow,Chris Gill,"From the house authors of the critically acclaimed oral history on Eddie Van Halen, Eruption , a revealing narrative biography of legendary British guitarist Jeff Beck featuring brand new interviews with the icon himself as well as his famous colleagues, collaborators, and loved ones With his shag haircut and white Stratocaster guitar, Jeff Beck was an icon known and loved by millions. Yet somehow, he maintained the ineffable low profile cool of a cult hero as he glided through six decades of musical trends with nary a lapse in taste. Not to say he ever played it safe. What other guitarist can lay claim to performing with opera star Luciano Pavarotti, mainstream television personality Kelly Clarkson, and professional degenerates like Guns N’ Roses with equal grace and wit? Or as Beck himself once quipped, “I’m an awkward son of a bitch when it comes to doing the expected.” In Blow by Blow: The Jeff Beck Story ​, Brad Tolinski and Chris Gill return to chart the unexplored life of rock’s greatest and perhaps most enigmatic instrumentalist. Culled from approximately 30 hours of interviews with the late guitarist himself, numerous conversations with those closest to him, and extensive research, the book sheds new light on the genius that Jimmy Page once said, “shifted the whole sound and face of electric guitar music.” Genre:",https://www.hachettebookgroup.com/titles/brad-tolinski/blow-by-blow/9780306836589/
Novità,2026-07-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781541706330.jpg?w=427,They Poured Fire on Us From the Sky,ContributorsByAlephonsion DengByBenson DengByBenjamin AjakWithJudy A. Bernstein,"The gripping tale of three Sudanese boys who were driven from their homes by civil war and began an epic odyssey of survival, ultimately finding their way to a new life in America “A moving, beautifully written account, by turns raw and tender.” — Los Angeles Times A Washington Post Best Book of the Year Between 1987 and 1989, Alepho, Benjamin, and Benson, like tens of thousands of other young boys known as the Lost Boys, took flight from the massacres of Sudan’s civil war. They set out in search of refuge with little more than the clothes on their backs and walked nearly one thousand miles, sustained only by the sheer will to live. They Poured Fire on Us From the Sky is a deeply affecting account of that unimaginable journey. With the purity of their child’s-eye vision, the three boys recall how they endured hunger, malaria, life-threatening predators, and a war that threatened to overwhelm them. Now updated with a new afterword, They Poured Fire on Us From the Sky is a captivating, timeless portrait of a childhood hurled into wartime and an inspiring story of survival. Genre:",https://www.hachettebookgroup.com/titles/alephonsion-deng/they-poured-fire-on-us-from-the-sky/9781541706330/
Novità,2026-07-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798894143156_6ade94.jpg?w=96&h=96&crop=1,This Is Fine: Life Lessons for a World on Fire,ContributorsByKC Green,"One of the world’s most ubiquitous and relatable memes comes to print as cartoonist KC Green presents a darkly comforting collection of cartoons featuring Question Hound, the character who captivated the world with three words, “This is fine.” Every day offers a new onslaught of disasters—from finances to dating to spontaneous combustion—but somehow we’re all supposed to act like everything is normal. No one understands that better than Question Hound, who possesses what the Washington Post describes as “stiff-lipped acceptance or wide-eyed denial.” Perhaps it’s both, as Question Hound navigates all the everyday horrors determined to beat him down. Follow along with dozens of hilarious brand-new cartoons by KC Green. If you don’t know whether to laugh or cry, just keep repeating “This is fine.” Genre:",https://www.hachettebookgroup.com/titles/kc-green/this-is-fine-life-lessons-for-a-world-on-fire/9798894143156/
Novità,2026-07-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781643264905.jpg?w=446,A Perpetual Journal Practice,ContributorsByLara Call Gastinger,"Accept this invitation to connect with nature and yourself and create a perpetual art journal layered with observations of nature through the inevitable passage of time. Botanical artist Lara Call Gastinger has made it her mission to teach artists and nature lovers worldwide how to keep a nature-focused perpetual art journal, holding sold out workshops and classes in person, as well as going live on Instagram every Monday morning to inspire and guide the efforts of her devoted followers and practicing artists of all skill levels. Now through this gorgeous, encouraging book, with a thoughtful foreword by trusted and beloved author and ecologist Doug Tallamy, Lara guides readers, nature lovers, and artists through this rich and mindful practice, further illuminated by a breathtaking, up-close-and-personal look into 52 of her own full-page journal spreads, lovingly built over many years. From how to number each page spread in a fresh, blank journal, to tips on bringing those blank pages to life, to soothing the concerns of those who are unsure they can connect in such a way with their natural environments or their own power of expression, A Perpetual Journal Practice is a powerful book for naturalists seeking a deepened and more personal understanding of nature, artists seeking to improve their skills, and those seeking to heal and grow in all the green spaces. Genre:",https://www.hachettebookgroup.com/titles/lara-call-gastinger/a-perpetual-journal-practice/9781643264905/
Novità,2026-07-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781541608610_1fa7bc.jpg?w=427,The Associated Press Stylebook,ContributorsByThe Associated Press,"Master the style guidelines of news writing, editing and common usage with this indispensable guide, perfect for professional writers and students everywhere. The style of the Associated Press is the gold standard for news writing. With the AP Stylebook in hand, you can learn how to write and edit with the clarity and professionalism for which their writers and editors are known. The AP Stylebook will help you master the AP’s rules on grammar, spelling, punctuation, capitalization, abbreviation and word and numeral usage. It also guides you through complex issues of thoughtful reporting, writing and storytelling. To make navigating this extensive guidance even easier, the Stylebook provides a comprehensive index. This edition also includes new guidance on language regarding artificial intelligence, immigration, gender and more. Fully updated with over 200 new or revised entries to keep pace with world events and evolving language, the AP Stylebook is the one reference that all writers, editors and students cannot afford to be without. Genre:",https://www.hachettebookgroup.com/titles/the-associated-press/the-associated-press-stylebook/9781541608610/
Novità,2026-07-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9780316602778.jpg?w=640,Ansel Adams 2027 Wall Calendar,ContributorsByAnsel Adams,"Enjoy Ansel Adams’ iconic photographs all year long in this durable wire-bound 2027 wall calendar with generous space for monthly schedules. Superior reproduction quality means each page is designed to be framed at year’s end; printing has been supervised by the artist’s estate. The photographs of Ansel Adams are among America’s finest cultural treasures, and are the foundation of his legacy of environmental activism. A pioneer of photographic technique and one the 20th century’s most influential artists in any medium, Adams and his creative vision remain as relevant and convincing as ever. Ansel Adams’ “Authorized Edition” calendars have been a beloved annual tradition for more than 40 years. The 2027 monthly wall calendar includes: 14 spectacular nature photographs, sequenced to reflect the changing seasons Spectacular views of America’s national parks, including Yosemite, Acadia, Denali, and beyond Large format calendar pages with room for busy schedules (each page 12.8″ x 15.6″; 25.6″ x 15.6″ when open) Premium paper and rich duotone printing US, Canadian, UK, and major religious holidays and phases of the moon This calendar is a perfect gift for lovers of art, photography, and the outdoors. It is printed in the United States of America, and a portion of the proceeds from each sale supports the Center for Creative Photography. Genre:",https://www.hachettebookgroup.com/titles/ansel-adams/ansel-adams-2027-wall-calendar/9780316602778/
Novità,2026-07-12,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781635864366.jpg?w=96&h=96&crop=1,The Milkweed Lands,Joan Edwards,"National Outdoor Book Award Winner Delve into this fascinating appreciation of milkweed, an often-overlooked plant, and discover an amazing range of insects and organisms that depend on it as the seasons unfold, with this collaboration between a noted ecologist and an award-winning botanical illustrator. Ecologist Eric Lee-Mäde r and noted botanical artist Beverly Duncan have teamed up to create this unique exploration of the complex ecosystem that is supported by the remarkable milkweed plant, often over-looked or dismissed as a roadside weed. With stunning, up-close illustrations and engaging text, they trace every stage of the plant’s changes and evolutions throughout the seasons, including germination, growth, flowering, and seed development. Simultaneously, they chronicle the lives of the many creatures whose lives are intertwined with the milkweed: monarch butterflies; soldier and queen butterflies; milkweed tussock moths; large and small milkweed bugs; milkweed weevils; bumble bees; goldfinches; and more. The delightful illustrations and illuminating text give the reader the feeling of browsing an avid naturalist’s sketchbook, while also learning about different milkweed species, how to propagate milkweed in the garden, the industrial uses of milkweed, interesting milkweed relatives, and more. Genre:",https://www.hachettebookgroup.com/titles/eric-lee-mader/the-milkweed-lands/9781635864366/
