Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-05-13,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9781787739970,Runescape: Untold Tales of the God Wars,Ryan O’SullivanIllustrated bySid KotianandDaniel Bayliss,"The debut graphic novel explores  Gielinor, the setting for the seminal medieval fantasy MMORPGs RuneScape and Old School RuneScape, expanding on the fan-favorite God Wars Dungeon questline in a never-before-seen epic. Also featuring an exclusive game code to unlock an in-game pet of skull protagonist Maro! Filled with vibrant characters, daring adventure, and mysterious magicks, this debut graphic novel is one you won’t want to miss! Delve into the Temple of Lost Ancients during the catastrophic and iconic God Wars, as four warring armies fight for control of the Godsword: the only weapon capable of killing a deity. Trapped in the center of the conflict is the undead Maro, who dreams of breaking free of his master’s clutches. But escaping from the necromancer leads to a twisting, thrilling journey for Maro when he finds allies – and enemies – across the front lines. RuneScape: Untold Tales of the God Wars collects issues 1-4 of the comic series, plus the Free Comic Book Day 2023 Special, which explores the lore behind the Temple of Lost Ancients, the 4 Generals, and the Godsword! Also features a game code to receive an exclusive in-game pet: skull protagonist, Maro!",https://www.penguinrandomhouse.com/books/742646/runescape-untold-tales-of-the-god-wars-by-written-by-ryan-osullivan/
Novità,2026-05-13,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9780593728840,What Grows in Weary Lands,Tish Harrison Warren,"How do we cultivate faith that endures? From award-winning author and former New York Times writer Tish Harrison Warren comes a fresh vision for navigating burnout and weariness through ancient Christian practices—guiding us toward lives of resilience, renewal, and flourishing. “Warren is one of our best living spiritual writers. . . . It would be impossible to overstate how warmly I recommend this book to all.”—John Mark Comer, New York Times bestselling author of Practicing the Way and The Ruthless Elimination of Hurry Early Christians often grappled with a reality we rarely talk about in contemporary life: that God seems to abandon the soul at times, leaving us feeling as if we are alone and left to our own resources. These are times of futility, when work and relationships feel hard, when prayer feels unsatisfying, and we question whether our efforts are amounting to anything. For centuries, Warren notes, times of “aridity” were seen as necessary prerequisites for growth and maturity. Yet in our culture fixated on speed and optimization, we risk losing this deeper sense of the human journey and the resilience that comes with it. Writing for a moment when two-thirds of Americans are dissatisfied with their work, and a sense of languishing is widespread, Warren draws from both her own season of exhaustion and the rich well of Christian tradition—particularly that of the earliest Christian monks—to discover the habits and mindsets that anchor us in times of doubt, difficulty, and spiritual dryness. She offers hope to those who feel like life is overwhelming, taxing, and disorienting. What Grows in Weary Lands speaks to anyone longing for a life of depth in a distracted age. Warren helps us see that nothing is wasted—that even in desert seasons something good is growing, rooted in grace and reaching toward glory.",https://www.penguinrandomhouse.com/books/745706/what-grows-in-weary-lands-by-tish-harrison-warren/
Novità,2026-05-13,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593874585,Redeem a Nation,Damario Solomon-Simmons,"Amazon Editors’ Pick – Best History Books of May We all feel it, the teetering toward a place in America from which there is no return. The battle to remain hopeful in spite of injustice after injustice. In this powerful story of one lawyer’s fight for his community, both justice and hope are redeemed. The Greenwood neighborhood of North Tulsa was once a promised land for African Americans, deemed “Black Wall Street.” But on May 31, 1921, the deadliest race massacre in U.S. history sent Greenwood up in flames. At the time, Lessie Randle was just a child running to safety as bullets ricocheted around her. Almost a century later, lawyer Damario Solomon-Simmons knocks on her door asking if she’d be willing to run toward justice this time. In Redeem a Nation, we follow Solomon-Simmons’s fight for justice, from the courtrooms of Tulsa to our nation’s capital, representing three centenarians: the last survivors of the Tulsa Race Massacre. Documenting a race against the calendar and the courts, Redeem a Nation grapples with the truth about corruption and disenfranchisement in America through this historic legal case for reparations and the deeply moving stories of survivors and descendants of the Massacre. Yet this isn’t just a story of Tulsa. The community is a microcosm of the continued harm America inflicts through racial violence and economic injustice. The damage of generational poverty and loss of opportunity isn’t some relic of the past. It is happening right now. Redeem a Nation offers a way forward for communities across the nation through systemic change and community love. The Time is now to resist, repair, and redeem a land once promised. “You think we can win?” Randle asked that day. This story is Solomon-Simmons’s answer.",https://www.penguinrandomhouse.com/books/761609/redeem-a-nation-by-damario-solomon-simmons/
Novità,2026-05-13,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9780593853030,Coachable,Ric Bucher,"What separates the greatest athletes from the rest? Coachability. “This book is for athletes, parents, coaches, and leaders who understand that growth doesn’t happen alone.”—Mike Krzyzewski “A unique, impactful, and long-overdue book that draws on decades of reporting to explain what really distinguishes the great ones.”—Sam Walker, author of The Captain Class “ Coachable is rooted in the belief that improvement is a shared journey. I’ve seen firsthand that the best players—and the best leaders—are the ones who remain teachable.”—Kevin Love Sports analyst Ric Bucher has spent the last three decades surrounded by some of the greatest athletes of our time. Over the years, he became obsessed with the ultimate question in sports and life: Which traits separate the best from the rest? He began asking that question, and the same answer kept coming back again and again from greats like Michael Jordan, Tom Brady, Diana Taurasi, Brandi Chastain, and Stephen Curry: I was coachable . Coachable? Yes, coachable. Of all the possible markers that contributed to their greatness, coachability emerged as the surprising X factor. So Bucher set out to explore this often overlooked aspect of the careers of every major athlete he could access and found stories that these stars have never revealed. Coachable is organized around the 10 Truths of Coachability that every athlete, team leader, manager, coach, and parent needs to know. Each truth is dissected and illuminated through exclusive interviews and stories from legendary coaches like Gregg Popovich, Steve Kerr, and Coach K; all-time greats like Stephen Curry and Landon Donovan; the rising stars of tomorrow, like Rose Zhang and Paolo Banchero; and some of the athletes most known for maximizing their talent, like Fred VanVleet and Richard Jefferson. Taken together, the stories and insights in Coachable are a fascinating window into how we can improve at whatever we do.",https://www.penguinrandomhouse.com/books/768618/coachable-by-ric-bucher/
Novità,2026-05-13,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9780807022771,"In Theory, Darling",Marcos Gonsalez,"A love letter to queer of color theory and how it has helped the author to discover himself, reclaim identities, celebrate queer joy, and work towards liberation Marcos Gonsalez found his greatest source of joy when he encountered queer theory in college. As they put it, “queers and college go together like peanut butter and jelly,” and for them, this was especially true. Seeing himself reflected in the work José Esteban Muñoz was life-changing: Muñoz’s theory of disidentification empowered Gonsalez to reclaim their Latinx and queer identities–and inspired him to push back against the largely-white monolith of queer theory. In the sophisticated yet intimately disarming prose of In Theory, Darling , Gonsalez takes his copy of Disidentifications to the gay bar, to the classroom, to their childhome and beyond, inviting us to go along with him as he limns the queerness of reality TV, mourns the victims of the Pulse nightclub massacre, searches for their uncle in Paris Is Burning , looks for Muñoz’s legacy in the streets of New York, and situates themself in the lineage of the queer elders who have come before him. Conversational yet deeply analytical, intimate yet wide-ranging, youthful yet sophisticated, Gonsalez’s essays crackle with intellectual energy–and remind us just how life-giving theory can be.",https://www.penguinrandomhouse.com/books/770195/in-theory-darling-by-marcos-gonsalez/
Novità,2026-05-13,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9781640097674,Green Gold,Sarah AllabackandMonique F. Parsons,"A lively and engrossing cultural history of the avocado and the people who transformed it into an American obsession “Whether you’re a history buff or just enjoy a chip full of guacamole, you’ll be thoroughly captivated . . . Green Gold is a well researched, captivating story.” —Rick Bayless, James Beard Award-winning chef, author, and restaurateur The avocado is the quintessential symbol of aspirational living, a ubiquitous agricultural favorite, and the driver of an $18 billion global industry. How did this regional Latin American staple become a star of Super Bowl ads and a byword for wellness? Documenting more than a century of cross-cultural cooperation, cutting-edge science, and savvy marketing, Green Gold tells the remarkable story of the fruit’s rise to prominence as both a culinary and cultural juggernaut. Anchored by the story of two exceptional trees that stood out among hundreds of rivals, Green Gold is a spirited and often surprising behind-the-scenes look at how dedicated avocado enthusiasts in Mexico and California developed an ideal fruit to sell to the world. Navigating the Depression, two world wars, Mexican revolutions, violent drug lords, drought, and disease, these pioneers were driven by the avocado’s potential to captivate the palates and hearts of consumers across the globe. Their efforts, inspired by the success of California citrus, launched today’s lucrative industry and helped the avocado win a place among such supermarket staples as oranges and bananas. Set against the rise of Southern California as an economic and cultural powerhouse and featuring delightful recipes (including vintage versions of guacamole and avocado toast), Green Gold is an entertaining and far-ranging exploration of the avocado’s journey to a central place in the American diet and global imagination.",https://www.penguinrandomhouse.com/books/772195/green-gold-by-sarah-allaback/
Novità,2026-05-13,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798217044221,Get It in Writing,Ryan Stygar,"From Attorney Ryan, the most well-known labor lawyer in America, the complete guide to workers’ rights that your boss doesn’t want you to read Life for working people is getting harder and more expensive. While employers clamp down with return-to-office mandates, productivity trackers, and layoffs, employees are struggling to keep up with daily expenses. Meanwhile, workers are expected to make huge sacrifices “for the good of the company.” But what do they get in return? A surprise meeting with HR followed by a swift and unceremonious termination. For too long, we’ve accepted the status quo. But you deserve better. In Get It in Writing , Attorney Ryan Stygar, a former firefighter who became a workers’ rights attorney, teaches you everything you need to know about how to get what you’re owed at work. Each chapter is filled with practical, easy-to-understand advice. In plain English, he breaks down the answers to all your biggest questions around labor law, including: “Does At Will employment really mean I have no rights?” “What do I do if my boss is bullying me?” “What if I’m too injured to keep working?” “Am I getting paid correctly?” “What if I report my creepy manager and no one believes me?” Most people are, understandably, afraid to deal with employment problems because their whole livelihood is at stake. But we can’t let bad bosses use fear to control us. Armed with Get It in Writing , you will have the tools to claim your basic rights: fair pay, fair treatment, and the time and accommodations you need when life goes off script. With Attorney Ryan’s expertise, millions of working people are winning back what is rightfully theirs. It’s time for you to join them.",https://www.penguinrandomhouse.com/books/776372/get-it-in-writing-by-ryan-stygar/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781643265100.jpg?w=96&h=96&crop=1,Plant by Number,ContributorsByStacy Tornio,"Easy as 1-2-3, this straightforward and fun guide to gardening for 24 commonly-sought-after gardening outcomes can help you grow the garden of your dreams! Many folks with a vision for a garden are swamped with information when seeking guidance. Plant by Number narrows down the often-overwhelming options available to beginner gardeners and provides 24 plans tailored to the fun and vibrant outcome readers seek! Using 50 carefully selected, beginner-friendly plants, Plant by Number takes all the work out of garden planning and arranges them into 24 plans designed to yield a variety of gardens: from the pollinator-friendly to the color-centric garden, to gardens taking different light levels and soils in mind, this book will set up beginner and hobby gardeners for lush success that feels personalized and tailored to their vision boards. Genre:",https://www.hachettebookgroup.com/titles/stacy-tornio/plant-by-number/9781643265100/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541699533.jpg?w=427,Buzz,ContributorsByThor Hanson,"As seen on PBS’s American Spring LIVE, the award-winning author of The Triumph of Seeds and Feathers presents a natural and cultural history of bees: the buzzing wee beasties that make the world go round. Bees are like oxygen: ubiquitous, essential, and, for the most part, unseen. While we might overlook them, they lie at the heart of relationships that bind the human and natural worlds. In Buzz , the beloved Thor Hanson takes us on a journey that begins 125 million years ago, when a wasp first dared to feed pollen to its young. From honeybees and bumbles to lesser-known diggers, miners, leafcutters, and masons, bees have long been central to our harvests, our mythologies, and our very existence. They’ve given us sweetness and light, the beauty of flowers, and as much as a third of the foodstuffs we eat. And, alarmingly, they are at risk of disappearing. As informative and enchanting as the waggle dance of a honeybee, Buzz shows us why all bees are wonders to celebrate and protect. Read this book and you’ll never overlook them again. Genre:",https://www.hachettebookgroup.com/titles/thor-hanson/buzz/9781541699533/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781643264585.jpg?w=96&h=96&crop=1,Wisconsin in Bloom,ContributorsByMichael Homoya,"A practical, pocket-sized, and beginner-friendly wildflower guide for the Badger State. Wisconsin is a wonderland of wildflowers! How so? Because it consists of a diverse “mash-up” of north woods and wetlands plants with those of the tall grass prairie and the profusely rich, verdant hardwood forests. Timber Press’s In Bloom series are portable and accessible-to-everyone guides to the most prominent wildflowers you are likely to see in a given region. Whether it be colorful, showy plants, or the bizarre and deadly, these and more are presented here in this easy-to-use field guide that features text and photographs of some of Wisconsin’s more common and interesting wildflowers. Genre: Series:",https://www.hachettebookgroup.com/titles/michael-homoya/wisconsin-in-bloom/9781643264585/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/09/9781538773062.jpg?w=427,The New Fatherhood,ContributorsByKevin Maguire,"A manual that directly speaks to what it means to be a dad today, driving a movement that explores modern interpretations and diverse perspectives of fatherhood. Fatherhood will change you. That much is certain. But whilst it can never be under your control, it can be under your influence. The old rules of fatherhood are no longer fit for purpose. It used to be simple: you had to protect, provide for, and preside over your family. But the world has changed, seeing today’s dads question the role they play in society, at work, and in their homes, as they feel the once-solid foundation of fatherhood crumble beneath their feet. This redefinition of a role previously set in stone for generations has sent dads looking for answers. Thousands have found them in their inboxes, via The New Fatherhood , the #1 fatherhood newsletter on Substack from Kevin Maguire. For five years, he has interviewed some of the world’s best thinkers, studied the output of our most creative minds, and dove deep into the archives of peer-reviewed parenting. New Fatherhood transforms those sources into an updated operating system for modern dads: delivered through deeply personal stories, transformative perspectives on success and sense of purpose, compact frameworks, habits that stick, and techniques you can apply in even the most turbulent moments. Genre:",https://www.hachettebookgroup.com/titles/kevin-maguire/the-new-fatherhood/9781538773062/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781454961802.jpg?w=427,Murdoku Volume 2: Back in Time,ContributorsByManuel Garand,"A truly innovative puzzle that incorporates murder mysteries, environmental storytelling, sudoku-like logic … and now, time travel! Place the suspects, reveal the killer! These visually appealing, addictive puzzles drop solvers into immersive mini murder mysteries, combining features of classic Japanese-style logic puzzles like sudoku with the storytelling of classic grid logic problems. Each Murdoku grid is its own unique crime scene in which every detail is important: rooms, furniture, plants, animals, and most importantly, the suspects. Using the clues, you must find each suspect’s location to reveal the killer. This time, though, there’s a twist: you’ve stumbled upon a time portal that’s brought you to the past. You’ll visit the Stone Age, medieval times, the Old West, ancient Egypt, and the Golden Age of Piracy on your way back to your own time. Each era has its own flavor, but one thing is always true: there are murders to solve. Are you up for the challenge? Genre: Series:",https://www.hachettebookgroup.com/titles/manuel-garand/murdoku-volume-2-back-in-time/9781454961802/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/12/97804650426851.jpg?w=423,What We Talk About When We Talk About Books,ContributorsByLeah Price,"Reports of the death of reading are greatly exaggerated Do you worry that you’ve lost patience for anything longer than a tweet? If so, you’re not alone. Digital-age pundits warn that as our appetite for books dwindles, so too do the virtues in which printed, bound objects once trained us: the willpower to focus on a sustained argument, the curiosity to look beyond the day’s news, the willingness to be alone. The shelves of the world’s great libraries, though, tell a more complicated story. Examining the wear and tear on the books that they contain, English professor Leah Price finds scant evidence that a golden age of reading ever existed. From the dawn of mass literacy to the invention of the paperback, most readers already skimmed and multitasked. Print-era doctors even forbade the very same silent absorption now recommended as a cure for electronic addictions. The evidence that books are dying proves even scarcer. In encounters with librarians, booksellers and activists who are reinventing old ways of reading, Price offers fresh hope to bibliophiles and literature lovers alike. Winner of the Phi Beta Kappa Christian Gauss Award, 2020 Genre:",https://www.hachettebookgroup.com/titles/leah-price/what-we-talk-about-when-we-talk-about-books/9780465042685/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781523529421.jpg?w=96&h=96&crop=1,Solo Golf,ContributorsByGary Belsky,"A meditative and practical guide to the unparalleled benefits of playing golf solo, presented in a beautifully designed, photo-filled gift book. While many players tend to think of golf as a group activity, hitting the links solo offers an exceptional opportunity to strengthen mental focus and develop aspects of one’s game in real time. This completely fresh celebration of the sport—presented in a handsome design with gorgeous photography throughout—offers both Zen-like musings and practical tips for maximizing solo play. With sections on: The Mystical—beautiful meditative essays exploring the unexpected mental benefits of solo golf The Experimental—ways to use solo rounds as a laboratory for developing specific skills The Practical—best practices and course etiquette for a onesome The book also features interesting sidebars, quotes from the greats, and stunning visuals of golfing bliss, making it a perfect gift for any avid golfer. Genre:",https://www.hachettebookgroup.com/titles/gary-belsky/solo-golf/9781523529421/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781546011507_a934d2.jpg?w=457,Praying for Your Wedding,ContributorsByMichelle Medlock Adams,"Planning a wedding can be exciting, but it can also feel overwhelming, exhausting, and stressful. Between endless decisions, parties, and life changes, it’s easy to forget about what a wedding is all about: the joining of two hearts for a lifetime. This beautiful book helps brides keep the real meaning of marriage – the celebration of lifelong relationships – at the center of it all. Inside, you’ll find 30 entries with a meaningful Scripture, a focused prayer, and space to reflect and journal. You’ll pray over all the aspects of a wedding that matter most, including: The joining of two families into one story A wedding day where God’s presence is felt in every detail Truly seeing and hearing the man you are about to marry Freedom from the pressure of “perfect” and the grace to embrace what is real Confidence and joy as you walk down the aisle A vision for the lifetime that begins when the last guest goes home Amid the chaos and stress, this book is a gift that brings peace and joy, reminding every bride that a wedding is only one day, but a marriage is forever. Genre: Series:",https://www.hachettebookgroup.com/titles/michelle-medlock-adams-2/praying-for-your-wedding/9781546011507/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9780316496537.jpg?w=427,Dinner with King Tut,ContributorsBySam Kean,"Finalist for the 2026 PEN/E.O. Wilson Literary Science Writing Award | LOS ANGELES TIMES BESTSELLER | INDIE BESTSELLER | The New Yorker ‘s Best Books of 2025 From “one of America’s smartest and most charming writers” (NPR), an archaeological romp through the entire history of humankind—and through all five senses—from tropical Polynesian islands to forbidding arctic ice floes, and everywhere in between. Whether it’s the mighty pyramids of Egypt or the majestic temples of Mexico, we have a good idea of what the past looked like. But what about our other senses: The tang of Roman fish sauce and the springy crust of Egyptian sourdough? The boom of medieval cannons and the clash of Viking swords? The frenzied plays of an Aztec ballgame…and the chilling reality that the losers might also lose their lives? History often neglects the tastes, textures, sounds, and smells that were an intimate part of our ancestors’ lives, but a new generation of researchers is resurrecting those hidden details, pioneering an exciting new discipline called experimental archaeology. These are scientists gone rogue: They make human mummies. They investigate the unsolved murders of ancient bog bodies. They carve primitive spears and go hunting, then knap their own obsidian blades to skin the game. They build perilous boats and plunge out onto the open sea—all in the name of experiencing history as it was, with all its dangers, disappointments, and unexpected delights. Beloved author Sam Kean joins these experimental archaeologists on their adventures across the globe, from the Andes to the South Seas. He fires medieval catapults, tries his hand at ancient surgery and tattooing, builds Roman-style roads—and, in novelistic interludes, spins gripping tales about the lives of our ancestors with vivid imagination and his signature meticulous research. Lively, offbeat, and filled with stunning revelations about our past, Dinner with King Tut sheds light on days long gone and the intrepid experts resurrecting them today, with startling, lifelike detail and more than a few laughs along the way. Smithsonian’s Top 10 Science Books of the Year | The History Channel’s Best New History Books of 2025 | Washington Independent Review of Books ‘s 51 Favorite Books of 2025 | Amazon’s Best Books of the Year Winner of the Non-Obvious Book Award’s Most Original Book of the Year Genre:",https://www.hachettebookgroup.com/titles/sam-kean/dinner-with-king-tut/9780316496537/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9780316601306.jpg?w=423,Liar’s Kingdom,ContributorsByAndrew Weissmann,"From MS NOW legal analyst and veteran federal prosecutor Andrew Weissmann, an urgent summons to tackle the scourge of political lies in America—and prevent a figure like Donald Trump from ever rising again. “The 2020 election was a total FRAUD!” “I won the popular vote if you deduct the millions of people who voted illegally.” “There is NO WAY Biden got 80,000,000 votes!!!” These and other lies by Donald Trump sparked a historic insurrection to topple our democracy and undermined the public’s faith in elections. The Trump administration’s deceit has enabled the use of law enforcement and the military against the people, the unlawful deportation of immigrants, and the disregard of international rules meant to promote a civilized and peaceful world. Other politicians, inspired by the success of the political lie, have flooded the public square with falsehoods of their own. As Andrew Weissmann reveals, our vulnerability to politicians’ lies stems from a flaw in America’s legal system—one that can be fixed. But it will take courage, creativity, and a willingness to look beyond our borders to other countries that have already confronted this crisis. A slim, elegant treatise, Liar’s Kingdom is a playbook for stopping politicians like Trump from holding office in the future—and for saving our democracy. We are entitled to more from our government, and this book shows how we can get it. Genre:",https://www.hachettebookgroup.com/titles/andrew-weissmann/liars-kingdom/9780316601306/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9780306837531.jpg?w=424,Walk,"ContributorsByCourtney Conley, DCByMilica McDowell, MS, DPT","Discover the new rules of walking to increase your health, longevity, and overall wellbeing—from two go-to experts. “A surprisingly interesting, thought-provoking, and practical read. Walk is about much more than counting your steps—it’s about enriching your life. This book does for walking what Breath did for breathing.” —Adam Grant, #1 New York Times bestselling author Did you know… Your risk of falls and overall longevity can be measured by your foot health Your walking speed can predict your overall health status and risk of early death Increasing your walking cadence has been shown to help reduce knee, hip, and lower back pain The number of daily optimal steps is not 10,000 (spoiler alert: it’s fewer!) What James Nestor did for breathing, Christopher McDougall and Mark Cucuzzella did for running, and Kelly and Juliet Starrett have done for mobility, founder of Gait Happens Dr. Courtney Conley and Dr. Milica McDowell do for walking. Walking is as important to our health and longevity as sleep and proper breathing; it is the 6th vital sign. And yet we’ve almost engineered it out of our lives. Walk is an expert-driven, science-backed guide that not only underscores the power of movement to just about every aspect of our life, it restores walking to its rightful spot as one of the key pillars of health. With the most up-to-date research, self-assessments, tips on choosing the best shoes for foot health, as well as easy movement snacks to help with low back pain and foot pain, and customizable programs to develop or enhance your own fitness, Walk is *the* definitive guide to optimizing wellness. Genre:",https://www.hachettebookgroup.com/titles/courtney-conley-dc/walk/9780306837531/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781648295232.jpg?w=96&h=96&crop=1,Beautiful Blooms Wrapping Paper Book,Keith Kralik,"A collection of 12 gorgeous wrapping papers featuring the beautiful floral artwork of Flower Press Studio Perfect for wrapping presents for birthdays, holidays, and special occasions, here is a curated collection of wrapping paper sheets featuring 12 beautiful original pressed flower designs from the social media sensation @FlowerPressStudio_. The book includes 12 perforated sheets that detach and unfold to 19 5/8″ by 25 3/4″, along with 25 matching gift tag stickers. Genre: Series:",https://www.hachettebookgroup.com/titles/rachel-parri/beautiful-blooms-wrapping-paper-book/9781648295232/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/07/NoAshesInTheFire_pb_v2.jpg?w=427,No Ashes in the Fire,ContributorsByDarnell L Moore,"From a leading journalist and activist comes a brave, beautifully wrought memoir. When Darnell Moore was fourteen, three boys from his neighborhood tried to set him on fire. They cornered him while he was walking home from school, harassed him because they thought he was gay, and poured a jug of gasoline on him. He escaped, but just barely. It wasn’t the last time he would face death. Three decades later, Moore is an award-winning writer, a leading Black Lives Matter activist, and an advocate for justice and liberation. In No Ashes in the Fire , he shares the journey taken by that scared, bullied teenager who not only survived, but found his calling. Moore’s transcendence over the myriad forces of repression that faced him is a testament to the grace and care of the people who loved him, and to his hometown, Camden, NJ, scarred and ignored but brimming with life. Moore reminds us that liberation is possible if we commit ourselves to fighting for it, and if we dream and create futures where those who survive on society’s edges can thrive. No Ashes in the Fire is a story of beauty and hope-and an honest reckoning with family, with place, and with what it means to be free. Genre:",https://www.hachettebookgroup.com/titles/darnell-l-moore/no-ashes-in-the-fire/9781568589404/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/08/97803164053311.jpg?w=416,MacArthur at War,ContributorsByWalter R. Borneman,"The definitive account of General Douglas MacArthur’s rise during World War II, from the author of the bestseller The Admirals . World War II changed the course of history. Douglas MacArthur changed the course of World War II. Macarthur at War will go deeper into this transformative period of his life than previous biographies, drilling into the military strategy that Walter R. Borneman is so skilled at conveying, and exploring how personality and ego translate into military successes and failures. Architect of stunning triumphs and inexplicable defeats, General MacArthur is the most intriguing military leader of the twentieth century. There was never any middle ground with MacArthur. This in-depth study of the most critical period of his career shows how his influence spread far beyond the war-torn Pacific. A Finalist for the Gilder Lehrman Prize for Military History at the New York Historical Society Genre:",https://www.hachettebookgroup.com/titles/walter-r-borneman/macarthur-at-war/9780316405331/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455599868.jpg?w=421,The Light of the World,ContributorsByElizabeth Alexander,"A deeply resonant memoir for anyone who has loved and lost, from acclaimed poet and Pulitzer Prize finalist Elizabeth Alexander. In The Light of the World , Elizabeth Alexander finds herself at an existential crossroads after the sudden death of her husband. Channeling her poetic sensibilities into a rich, lucid price, Alexander tells a love story that is, itself, a story of loss. As she reflects on the beauty of her married life, the trauma resulting from her husband’s death, and the solace found in caring for her two teenage sons, Alexander universalizes a very personal quest for meaning and acceptance in the wake of loss. The Light of the World is at once an endlessly compelling memoir and a deeply felt meditation on the blessings of love, family, art, and community. It is also a lyrical celebration of a life well-lived and a paean to the priceless gift of human companionship. For those who have loved and lost, or for anyone who cares what matters most, The Light of the World is required reading. Genre:",https://www.hachettebookgroup.com/titles/elizabeth-alexander/the-light-of-the-world/9781455599868/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781635869606.jpg?w=96&h=96&crop=1,Beginner’s Guide to Backyard Building,ContributorsByLee Mothes,"Design and build a simple backyard structure—from a basic garden shed or chicken coop to a fully finished tiny house—even if you’ve never built anything before! In this inspiring beginner’s guide to building, author Lee Mothes illustrates the entire process from start to finish, beginning with site evaluation and ending with a finished building. Using his own detailed drawings and clear step-by-step instructions, Mothes shows how to: Build one small (6ʹ x 8ʹ) structure—suitable for use as a workshop, studio, garden shed, playhouse, or chicken coop. Use that basic knowledge to build a more permanent structure, such as a tiny cabin, granny flat, or home office. Modify the structure to suit your needs and location by adding a loft, moving doors or windows, changing the roof pitch, or adding rooms. You’ll end up with an attractive, functional building, as well as construction skills you can use for a lifetime. Genre:",https://www.hachettebookgroup.com/titles/lee-mothes/beginners-guide-to-backyard-building/9781635869606/
Novità,2026-05-13,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/10/9781541702011_114414.jpg?w=413,Moral Economics,ContributorsByAlvin E. Roth,"A Nobel Prize–⁠winning economist shows us why we have to deal in trade-offs when we can’t agree on what’s right and what’s wrong. Some of the most intractable controversies in our divided society are, at bottom, about what actions and transactions should be banned. Should women and couples be able to purchase contraception, access in vitro fertilization, and end pregnancy by obtaining an abortion? Should people be able to buy marijuana? What about fentanyl? Can someone be paid to donate blood plasma, or a kidney? Disagreements are fierce because arguments on both sides are often made in uncompromising moral or religious terms. But in Moral Economics , Nobel Prize–winning economist Alvin E. Roth asserts that we can make progress on these and other difficult topics if we view them as markets—tools to help decide who gets what—and understand how those markets can be fine-tuned to be more functional. Markets don’t have to allow everything or ban everything. Prudent market design can find a balance between preserving people’s rights to pursue their own interests and protecting the most vulnerable from harm. Combining Roth’s unparalleled expertise as market design pioneer with his incisive, witty accounts of complicated issues, Moral Economics offers a powerful and innovative new framework for resolving today’s hardest controversies. Genre:",https://www.hachettebookgroup.com/titles/alvin-e-roth/moral-economics/9781541702011/
