Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780316315050.jpg?w=427,I Saw the Light,George MerrittByWilliam MacEwen,"The book that inspired the major motion picture I Saw the Light . In his brief life, Hank Williams created one of the defining bodies of American music. Songs such as “Your Cheatin’ Heart,” “Hey, Good Lookin’,” and “Jambalaya” sold millions of records and became the model for virtually all country music that followed. But by the time of his death at age twenty-nine, Williams had drunk and drugged and philandered his way through two messy marriages and out of his headline spot on the Grand Ole Opry. Even though he was country music’s top seller, toward the end he was so famously unreliable that he was lucky to get a booking in a beer hall. Colin Escott’s enthralling, definitive biograph — now the basis of the major motion picture I Saw the Light — vividly details the singer’s stunning rise and his spectacular decline, revealing much that was previously unknown or hidden about the life of this country music legend. Originally published as Hank William: The Biography . Genre: |",https://www.hachettebookgroup.com/titles/colin-escott/i-saw-the-light/9780316315050/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781541606494_eddf88.jpg?w=413,On the Mark,ContributorsByFlorence Hazrat,"A lively history of punctuation, from ancient times to the age of the emoji. “ On the Mark is utterly delightful, filled with marvelous anecdotes.”  —Air Mail You know the lively exclamation mark, the controversial semicolon, and the often-omitted apostrophe, but would you recognize a percontation point? How about an obelus? In this irreverent and delightfully intellectual book, Florence Hazrat argues that all punctuation marks, from the most forgotten to the most ubiquitous, are worthy of our attention. After all, the history of punctuation is the history of humankind. The first punctuation mark was a triangular symbol pressed into clay somewhere in Mesopotamia. Spaces between words were unknown for millennia, until a group of Irish monks pioneered them in the eighth century. Across ages and cultures, amid technological revolutions and radical changes in communication, these dots and dashes have reshaped the societies that created them. From the papyruses of the ancient world to our sprawling internet ecosystem, one thing has remained constant: Punctuation is powerful. These tiny marks can move markets, shift elections, topple political systems, and decide the fate of a precious human life on death row. Weaving together anthropology, the history of writing, the philosophy of language, psychology, literature, and more, On the Mark masterfully proves that punctuation is at the heart of human communication. Genre: |",https://www.hachettebookgroup.com/titles/florence-hazrat/on-the-mark/9781541606494/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780465094882.jpg?w=427,Ring of Steel,ContributorsByAlexander Watson,"A prize-winning, magisterial history of World War I from the perspective of the defeated Central Powers For the Central Powers, the First World War started with high hopes for an easy victory. But those hopes soon deteriorated as Germany’s attack on France failed, Austria-Hungary’s armies suffered catastrophic losses, and Britain’s ruthless blockade brought both nations to the brink of starvation. The Central powers were trapped in the Allies’ ever-tightening Ring of Steel. In this compelling history, Alexander Watson retells the war from the perspective of its losers: not just the leaders in Berlin and Vienna, but the people of Central Europe. The war shattered their societies, destroyed their states, and imparted a poisonous legacy of bitterness and violence. A major reevaluation of the First World War, Ring of Steel is essential for anyone seeking to understand the last century of European history. Genre: |",https://www.hachettebookgroup.com/titles/alexander-watson/ring-of-steel/9780465094882/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781643266688.jpg?w=96&h=96&crop=1,Bad Naturalist,ContributorsByPaula Whyman,"With humor, humility, and awe, one woman attempts to restore 200 acres of farmland long gone-to-seed in the Blue Ridge Mountains, facing her own limitations while getting to know a breathtaking corner of the natural world. When Paula Whyman first climbs a peak in the foothills of the Blue Ridge Mountains in search of a home in the country, she has no idea how quickly her tidy backyard ecology project will become a massive endeavor. Just as quickly, she discovers how little she knows about hands-on conservation work. In Bad Naturalist , readers meander with her through orchards and meadows, forests and frog ponds, as she is beset by an influx of invasive species, rattlesnake encounters, conflicting advice from experts, and delayed plans—but none of it dampens her irrepressible passion for protecting this place. With delightful, lyrically deft storytelling, she shares her attempts to coax this beautiful piece of land back into shape. It turns out that amid the seeming chaos of nature, the mountaintop is teeming with life and hope. Genre: |",https://www.hachettebookgroup.com/titles/paula-whyman/bad-naturalist/9781643266688/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455559626.jpg?w=426,Between Breaths,ContributorsByElizabeth Vargas,"An instant New York Times and USA Today bestseller! Beloved former ABC 20/20 anchor Elizabeth Vargas share the truth about her alcohol addiction and anxiety disorder in this honest and emotional memoir. “My dazzling friend and colleague, Elizabeth Vargas, has stared straight into the lethal heart of addiction with the eye of a fearless journalist. She has written a book for us all about truth, bravery, and the hope that a new day brings.” ―Diane Sawyer From the moment she uttered the brave and honest words, “I am an alcoholic,” to interviewer George Stephanopoulos, Elizabeth Vargas began writing her story, as her experiences were still raw. Now, in Between Breaths , Vargas discusses her accounts of growing up with anxiety—which began suddenly at the age of six when her father served in Vietnam—and how she dealt with this anxiety as she came of age, eventually turning to alcohol for a release from her painful reality. The now-A&E Network reporter reveals how she found herself living in denial about the extent of her addiction, and how she kept her dependency a secret for so long. She addresses her time in rehab, her first year of sobriety, and the guilt she felt as a working mother who could never find the right balance between a career and parenting. Honest and hopeful, Between Breaths is an inspiring read. “This gripping memoir of addiction takes readers from the highs of Vargas’s successful news career to the low of alcoholism, and through the grace of recovery.” ― Publisher’s Weekly Winner of the Books for a Better Life Award in the First Book category Genre: |",https://www.hachettebookgroup.com/titles/elizabeth-vargas/between-breaths/9781455559626/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9798894143415_b2b72c.jpg?w=640,Cute & Cozy Sticker Rooms: Magical Places,Anna Guillet,"Transform 10 whimsical wonderlands into colorful spaces with this adorable, supercute sticker activity book for fans of cozy coloring and kawaii stickers. Create your very own fairytales of magical adventure with over 200 stickers in this delightful and soothing sticker activity book. In Cute and Cozy Sticker Rooms Magical Places , you can be the interior decorator for your own comfy space. Choose any stickers you like to design and decorate a potions shop for crafty witches; an under-the-sea mermaid palace; a dragon’s den teeming with treasures; and more! This 9 x 9-inch book includes: 10 interior full-color scenes to be transformed 5 sheets of 200+ stickers The Cute and Cozy Sticker Rooms series is more than just cute stickers—it’s your space to both create and channel calm. Genre: |",https://www.hachettebookgroup.com/titles/harry-alexander/cute-cozy-sticker-rooms-magical-places/9798894143415/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9780316616188.jpg?w=415,The Killer Isn’t Alice,ContributorsByIris Starling,"46,600 SUSPECTS. 18 CLUES. 1 KILLER. CAN YOU SOLVE THE CRIME? Test your detective skills in the addictive murder mystery puzzle book sensation—newly revised and expanded. *Now with updated graphics, a brand-new culprit, and a never-before-seen, thrilling bonus puzzle. * Alice Starling is missing. In her apartment, the police find three things: A DEAD BODY A CRYPTIC NOTE A FOLDER OF NAMES Alice insists she is innocent—but she needs your help. . . In a hastily written letter, Alice has left you with 18 specific clues and a list of 46,600 potential suspects. Somewhere in this sea of names hides a murderer. YOUR MISSION IS SIMPLE BUT CHALLENGING : ANALYZE THE CLUES : Use the 18 pieces of evidence Alice entrusted to you. ELIMINATE THE INNOCENT : Methodically narrow down the list by stripping away those who do not fit the criteria. IDENTIFY THE CULPRIT : Find the one name that satisfies every single clue. A NEW GENRE OF INTERACTIVE MYSTERY Forget everything you know about whodunnits. This first-of-its-kind, immersive logic puzzle is easy to grasp and impossible to put down. This is a pure test of logic, observation, and deduction. Do you have what it takes to clear Alice’s name? Genre: |",https://www.hachettebookgroup.com/titles/iris-starling/the-killer-isnt-alice/9780316616188/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/08/97803164053311.jpg?w=416,MacArthur at War,ContributorsByWalter R. Borneman,"The definitive account of General Douglas MacArthur’s rise during World War II, from the author of the bestseller The Admirals . World War II changed the course of history. Douglas MacArthur changed the course of World War II. Macarthur at War will go deeper into this transformative period of his life than previous biographies, drilling into the military strategy that Walter R. Borneman is so skilled at conveying, and exploring how personality and ego translate into military successes and failures. Architect of stunning triumphs and inexplicable defeats, General MacArthur is the most intriguing military leader of the twentieth century. There was never any middle ground with MacArthur. This in-depth study of the most critical period of his career shows how his influence spread far beyond the war-torn Pacific. A Finalist for the Gilder Lehrman Prize for Military History at the New York Historical Society Genre: |",https://www.hachettebookgroup.com/titles/walter-r-borneman/macarthur-at-war/9780316405331/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9780306837432.jpg?w=424,In My Darkest Hour,ContributorsByDave MustaineWith Joe Layden,"From King of Metal Dave Mustaine, a powerful reflection on the harsh truths and raw realizations that can only come from confronting death. Dave Mustaine is no stranger to pain and suffering. He battled demons all his life—including an alcoholic father, addiction, and black magic—and turned fifty-eight believing he’d survived the worst. But in 2019, Mustaine was forced to face the loss of his instantly recognizable voice and the disintegration of his musical talent. Diagnosed with squamous cell carcinoma at the back of his tongue, his entire career—and possibly his life—was about to end. For Mustaine, it was one more opportunity to fight like hell. In My Darkest Hour takes readers from the treatment room to the studio as Mustaine chronicles how his diagnosis inspired him to take up the pen and guitar pick, going from radiation and chemotherapy appointments straight into hours-long recording sessions, resulting in Megadeth’s sixteenth studio album, The Sick, The Dying…and the Dead! Along the way, Mustaine details how confronting his own mortality brought him closer to his family, taught him how to ask for help, strengthened his faith, and challenged the vulnerability of his art. Filled with perseverance, hope, and the determination to never let the bastards grind you down, In My Darkest Hour is a masterful portrait of a Dave Mustaine that the world has yet to see, and serves as a moving reminder that even our most invincible heroes are human. Genre: |",https://www.hachettebookgroup.com/titles/dave-mustaine/in-my-darkest-hour/9780306837432/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9798897080632.jpg?w=96&h=96&crop=1,The Generosity of Plants,ContributorsByRosemary Gladstar,"Renowned herbalist Rosemary Gladstar presents a beautiful keepsake collection of teachings, reflections, and insights on the plant world and herbal healing, featuring diverse voices from the community of herbal teachers and practitioners. A beloved teacher and leader in the herbal healing world for more than 50 years, Rosemary Gladstar has curated this collection to explore key themes in herbalism, including: The sacred teachings of the plants The importance of preserving knowledge of the plants’ healing properties and the work of herbal healers The practices of gardening and gathering herbs in the wild The power and passion of the herbal community The rich value of living with gratitude and reverence for the Earth, and a deep connection to the plant world. Many of the quotes are original to this collection, excerpted from Gladstar’s private correspondence and conversations. Her narrative voice introduces each theme, and the text is accompanied by stunning photographs and artwork celebrating the beauty and wonder of plants. Genre: |",https://www.hachettebookgroup.com/titles/rosemary-gladstar/the-generosity-of-plants/9798897080632/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780465093496.jpg?w=427,How to Listen to Jazz,ContributorsByTed Gioia,"An Economist Best Book of the Year An acclaimed music scholar presents an accessible introduction to the art of listening to jazz. “Mr. Gioia could not have done a better job. Through him, jazz might even find new devotees.” ― Economist In How to Listen to Jazz , award-winning music scholar Ted Gioia presents a lively introduction to one of America’s premier art forms. He tells us what to listen for in a performance and includes a guide to today’s leading jazz musicians. From Louis Armstrong’s innovative sounds to the jazz-rock fusion of Miles Davis, Gioia covers the music’s history and reveals the building blocks of improvisation. A true love letter to jazz by a foremost expert, How to Listen to Jazz is a must-read for anyone who’s ever wanted to understand and better appreciate America’s greatest contribution to music. Genre: |",https://www.hachettebookgroup.com/titles/ted-gioia/how-to-listen-to-jazz/9780465093496/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781523535811.jpg?w=96&h=96&crop=1,Cynthia Hart’s Victoriana Garden Delights: The Sticker Book,ContributorsByCynthia Hart,"From bestselling author and designer Cynthia Hart, a gorgeous sticker book featuring the treasures of a Victorian garden, with 825+ stickers. The experience of nurturing and watching things grow fosters a special kind of happiness, one cherished by the Victorians with their love of all things beautiful. A fascinating collection of more than 825 stickers, Cynthia Hart’s Victoriana Garden Delights features butterflies and blossoms, seed catalog covers and vintage garden views, vegetable people and flower fairies—a whimsical marriage of realistic and fanciful images that evoke the splendor, elegance, and joy of Victorian-era gardening. Genre: |",https://www.hachettebookgroup.com/titles/cynthia-hart/cynthia-harts-victoriana-garden-delights-the-sticker-book/9781523535811/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541701625.jpg?w=413,Out of Chaos,ContributorsByJon Wilson,"A provocative history of how nation states arose out of the ashes of World War II, showing how catastrophe, compromise, and contested visions forged the fragile order we still live in today. “A magnificent history . . . Necessary reading for all those who want to understand how the modern world came into being.” —O. A. Westad, author of The Global Cold War Nation states—self-contained territories with their own economy, population, and culture—dominate today’s world. Nationalists claim the modern nation state is rooted in deep historical time, while many scholars say it was a nineteenth-century creation. In Out of Chaos , historian Jon Wilson challenges these narratives, arguing instead that the nation state emerged suddenly and unexpectedly in the years following World War II and brought order to a world in crisis. Wilson traces how political leaders still reeling from the chaos of war debated how to partition the people, land, and economies of the world. The nation state emerged as the only form of organization leaders from different ideological positions—communist and capitalist, former colonizer and former colonized—could agree upon. But this new order never fully displaced other ways of imagining political power. From separatist movements in Nigeria and Indonesia, to apologists for empire, to human rights activists fighting for universal justice, non-national groups continued to challenge the nation state’s authority. Out of Chaos restores the history of the nation state, revealing it as a recent and contested construction that has ordered global society for the past seventy-five years and will continue to shape geopolitics in the future. Genre: |",https://www.hachettebookgroup.com/titles/jon-wilson/out-of-chaos/9781541701625/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523536078.jpg?w=96&h=96&crop=1,The Little Frog Sticker Book,ContributorsByMaybell Eequay,"A TINY FROG WITH A VERY BIG HEART! Meet The Little Frog, the adorable amphibian guide who’s hopped into the hearts of millions around the world. With friendly encouragement, sheer charisma, and a flair for fabulous footwear, the Little Frog is here to brighten your day, one sticker at a time. Inside this book you’ll find hundreds of stickers: an exuberant selection of Little Frog’s signature leaps, splits and poses accompanied by tiny treasures, woodland creatures, natural wonders, and positive, no-nonsense affirmations. Whether you’re seeking a pep talk, a smile, or a tiny reminder to celebrate magic in everyday moments, the little frog will stick with you through whatever life sends your way. More than 700 stickers Decorate your journal, spark delight in your planner, or personalize laptops and water bottles The Little Frog is the creation of Maybelle Eequay, a Minnesota-based artist who enjoys making art that has a vaguely nostalgic feel paired with tender messages and light humor Genre: |",https://www.hachettebookgroup.com/titles/maybell-eequay/the-little-frog-sticker-book/9781523536078/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781523535293_1ab24a.jpg?w=96&h=96&crop=1,The Eclectic World of Julia Rothman Wrapping Paper Book,ContributorsByJulia Rothman,"A collection of 12 beautiful wrapping paper sheets and matching stickers from beloved artist Julia Rothman. The latest installment in Artisan’s wrapping paper series, Julia Rothman Wrapping Paper is a curated collection of wrapping paper sheets and matching gift tags. The book includes 12 perforated wrapping paper sheets that detach and unfold to 18 7/8″ by 25 3/4″, along with matching tags. With a wide variety of charming designs, from ballerinas to bakeware, all in Rothman’s signature style, buyers will have the perfect wrapping for any occasion. Genre: | Series:",https://www.hachettebookgroup.com/titles/julia-rothman/the-eclectic-world-of-julia-rothman-wrapping-paper-book/9781523535293/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781454965213.jpg?w=544,Easy as Pie Crosswords: So Darn Easy!,ContributorsByStanley Newman,"When you want to relax, there’s nothing better than an easy crossword with no hard trivia to trip you up. This 96-page puzzle book features 72 15-by-15 crosswords from some of the top puzzlemakers in the country, all designed to offer a smooth, carefree solving experience. The puzzles have themes, which means the longest answers are tied together in some way, helping to give solvers a leg up on the puzzle. Perfect for beginners (or for pros looking to work on their speed-solving), the Easy as Pie series has proven to be perennially popular with puzzle lovers. Genre: | Series:",https://www.hachettebookgroup.com/titles/stanley-newman/easy-as-pie-crosswords-so-darn-easy/9781454965213/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9780316600460.jpg?w=427,"Stand, Fight, Win",ContributorsByGraham Allen,"Army veteran Graham Allen, one of today’s most popular conservative voices, pulls no punches as he lays out the future and strategy of a movement to save America. President Trump’s 2024 election marked the greatest political comeback in American history, halting left-wing efforts to fundamentally transform the United States. But in his most important book yet, Graham Allen makes clear that the fight is far from over. As Trump passes the baton to a new generation of fighters, the battle for America’s future is only just beginning. In this unapologetic but forward-looking political manifesto, Graham examines the most critical issues facing the nation and argues that we are engaged not only in a political struggle, but in a spiritual battle for our future. He also explores the revival taking root across the country in the wake of the martyrdom of his friend Charlie Kirk and explains how to carry on the torch. Ultimately, Graham shows readers how to: Stand: Refuse to bow to cultural bullies, left-wing media activists, and political elites who believe they own this country. Fight: Not with blind rage, but with conviction, courage, organization, and faith—at the ballot box, in your community, in your church, and in your home. Win: Not just elections, but hearts and minds—reclaiming a future where America is once again the greatest force for freedom the world has ever known. Genre: |",https://www.hachettebookgroup.com/titles/graham-allen/stand-fight-win/9780316600460/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781610398084.jpg?w=421,Crash Override,ContributorsByZoë Quinn,"You’ve heard the stories about the dark side of the internet — hackers, #gamergate, anonymous mobs attacking an unlucky victim, and revenge porn — but they remain just that: stories. Surely these things would never happen to you. Zoe Quinn used to feel the same way. She is a video game developer whose ex-boyfriend published a crazed blog post cobbled together from private information, half-truths, and outright fictions, along with a rallying cry to the online hordes to go after her. They answered in the form of a so-called movement known as #gamergate–they hacked her accounts; stole nude photos of her; harassed her family, friends, and colleagues; and threatened to rape and murder her. But instead of shrinking into silence as the online mobs wanted her to, she raised her voice and spoke out against this vicious online culture and for making the internet a safer place for everyone. In the years since #gamergate, Quinn has helped thousands of people with her advocacy and online-abuse crisis resource Crash Override Network. From locking down victims’ personal accounts to working with tech companies and lawmakers to inform policy, she has firsthand knowledge about every angle of online abuse, what powerful institutions are (and aren’t) doing about it, and how we can protect our digital spaces and selves. Crash Override offers an up-close look inside the controversy, threats, and social and cultural battles that started in the far corners of the internet and have since permeated our online lives. Through her story — as target and as activist — Quinn provides a human look at the ways the internet impacts our lives and culture, along with practical advice for keeping yourself and others safe online. Genre: |",https://www.hachettebookgroup.com/titles/zoe-quinn/crash-override/9781610398084/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9798894142791.jpg?w=96&h=96&crop=1,Care Bears: We’re Better Together!,ContributorsByRunning Press,"Share Your Care with this officially licensed fill-in book from Care Bears! Let your bear-y best friend know how much you care with this sweet fill-in book featuring cheerful prompts inspired by Care Bears. Once completed, this book becomes a personalized gift for your friend to cherish for years to come. From Cheer Bear and Good Luck Bear to Tenderheart Bear and Wish Bear, there’s something for everyone in this heartfelt book inspired by the world of Care-a-Lot. However you decide to fill in the blanks is up to you! Sample prompts include: “Wish Bear makes wishes come true. If you saw a shooting star, you’d wish for _______” “One of my first memories of us together is _______” “Like Friend Bear, you show your loyalty by _______” “The best piece of advice you’ve shared with me is _______” Genre: |",https://www.hachettebookgroup.com/titles/running-press/care-bears-were-better-together/9798894142791/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9780316567602.jpg?w=413,Chancla,ContributorsByLeslie Priscilla,"A parenting guide that speaks directly to Latinx families with language, history, and lived experience that honors and celebrates our cultura—while helping readers unlearn violence and shame as tools of discipline. For many in the Latinx community, “la Chancla”—what we learn to see as the warning sign for disciplinary violence—has become a cultural symbol that has spawned relatable memes that many of us laugh about and bond over. But what if it’s also a symbol of something more harmful? In Chancla , educator and Latinx Parenting founder, Leslie Priscilla, invites readers, parents, and the Latinx community on a transformative journey away from cycles of fear, shame, and corporal punishment. With warmth and deep cultural insight, Priscilla explores the historical legacies attached to Chancla while offering a path forward rooted in connection, self-reflection, and ancestral healing. Chancla is the nonviolent parenting practice that celebrates Latinx cultura, while teaching its readers—and their Mamis, Papis, Tias, and Tios—how to heal from generational violence. Blending personal storytelling, historical context, and actionable tools, Chancla helps readers not only nurture their children, but their wounded inner child. Readers will see themselves in these pages, because ultimately Chancla encourages them to unlearn what they’ve inherited and make space for what they deserve: homes full of love, safety, and respect. Genre: |",https://www.hachettebookgroup.com/titles/leslie-priscilla/chancla/9780316567602/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781541706347.jpg?w=427,Black Mass,ContributorsByDick LehrByGerard O’Neill,"A New York Times bestseller! The gripping story of Whitey Bulger, the mobster turned FBI informant responsible for the worst crime spree Boston has ever seen. “A powerhouse of a book. Dick Lehr and Gerard O’Neill … write like veteran novelists, weaving scene after jaw-dropping scene into a tapestry of sickening American corruption.” – New York Post John Connolly and James “Whitey” Bulger grew up together on the tough streets of South Boston. Decades later, in the mid-1970s, they met again. By then, Connolly was a major figure in the Boston office of the FBI and Bulger had become godfather of the local Irish American mob. What happened next—a dirty deal to bring down the Italian American mafia in exchange for protection for Bulger—would spiral out of control, leading to a rash of murders, Bulger’s takeover of the neighborhood drug trade, and, ultimately, the biggest informant scandal in the history of the FBI. In Black Mass , Dick Lehr and Gerard O’Neill, the two former Boston Globe reporters who were on the case from the beginning, take us deep undercover, exposing the bargain struck in darkness by two old friends, and the bloody consequences that ensued. Genre: |",https://www.hachettebookgroup.com/titles/dick-lehr/black-mass/9781541706347/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/01/97804650566681.jpg?w=424,The Taste of Empire,ContributorsByLizzie Collingham,"A history of the British Empire told through twenty meals eaten around the world In The Taste of Empire , acclaimed historian Lizzie Collingham tells the story of how the British Empire’s quest for food shaped the modern world. Told through twenty meals over the course of 450 years, from the Far East to the New World, Collingham explains how Africans taught Americans how to grow rice, how the East India Company turned opium into tea, and how Americans became the best-fed people in the world. In The Taste of Empire , Collingham masterfully shows that only by examining the history of Great Britain’s global food system, from sixteenth-century Newfoundland fisheries to our present-day eating habits, can we fully understand our capitalist economy and its role in making our modern diets. Genre: |",https://www.hachettebookgroup.com/titles/lizzie-collingham/the-taste-of-empire/9780465056668/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/08/9780465015023.jpg?w=413,God’s Red Son,ContributorsByLouis S. Warren,"The definitive account of the Ghost Dance religion, which led to the infamous massacre at Wounded Knee in 1890 Winner of the Bancroft Prize in American History In 1890, on Indian reservations across the West, followers of a new religion danced in circles until they collapsed into trances. In an attempt to suppress this new faith, the US Army killed over two hundred Lakota Sioux at Wounded Knee Creek. In God’s Red Son, historian Louis Warren offers a startling new view of the religion known as the Ghost Dance, from its origins in the visions of a Northern Paiute named Wovoka to the tragedy in South Dakota. To this day, the Ghost Dance remains widely mischaracterized as a primitive and failed effort by Indian militants to resist American conquest and return to traditional ways. In fact, followers of the Ghost Dance sought to thrive in modern America by working for wages, farming the land, and educating their children, tenets that helped the religion endure for decades after Wounded Knee. God’s Red Son powerfully reveals how Ghost Dance teachings helped Indians retain their identity and reshape the modern world. Genre: |",https://www.hachettebookgroup.com/titles/louis-s-warren/gods-red-son/9780465015023/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455535897.jpg?w=427,Natural Causes,ContributorsByBarbara Ehrenreich,"From the celebrated author of Nickel and Dimed , an exploration of how we are killing ourselves to live longer—not necessarily better. “Sharp and fearless.” —Matthew Desmond, Pulitzer Prize winner and New York Times bestselling author of Evicted: Poverty and Profit in the American City A razor-sharp polemic which offers an entirely new understanding of our bodies, ourselves, and our place in the universe, Natural Causes describes how we over-prepare and worry way too much about what is inevitable. One by one, Ehrenreich topples the shibboleths that guide our attempts to live a long, healthy life—from the importance of preventive medical screenings to the concepts of wellness and mindfulness, from dietary fads to fitness culture. But Natural Causes goes deeper—into the fundamental unreliability of our bodies and even our “mind-bodies,” to use the fashionable term. Starting with the mysterious and seldom-acknowledged tendency of our own immune cells to promote deadly cancers, Ehrenreich looks into the cellular basis of aging, and shows how little control we actually have over it. We tend to believe we have agency over our bodies, our minds, and even over the manner of our deaths. But the latest science shows that the microscopic subunits of our bodies make their own “decisions,” and not always in our favor. We may buy expensive anti-aging products or cosmetic surgery, get preventive screenings and eat more kale, or throw ourselves into meditation and spirituality. But all these things offer only the illusion of control. How to live well, even joyously, while accepting our mortality—that is the vitally important philosophical challenge of this book. Drawing on varied sources, from personal experience and sociological trends to pop culture and current scientific literature, Natural Causes examines the ways in which we obsess over death, our bodies, and our health. Both funny and caustic, Ehrenreich then tackles the seemingly unsolvable problem of how we might better prepare ourselves for the end—while still reveling in the lives that remain to us. Genre: |",https://www.hachettebookgroup.com/titles/barbara-ehrenreich/natural-causes/9781455535897/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781454966180.jpg?w=96&h=96&crop=1,Thorns & Thrones,ContributorsIllustrated byRachel Ross,"A captivating coloring book collection of 45 images inspired by the genre that took the book world by storm—romantasy. Romantasy—where romance and fantasy braid together to create incredibly magical worlds—is a true tour de force of a genre. This World of Romantasy Coloring Book spotlights beautifully detailed and awe-inspiring images for you to unleash your creativity and relish the enchantment of love set in fantastical worlds. At once whimsical, spellbinding, and dramatic, the illustrations feature diverse scenes of princesses, elves, warriors, dragons, unicorns, masquerade balls, castles, swords, jewels, and so much more. Genre: |",https://www.hachettebookgroup.com/titles/rachel-ross/thorns-thrones/9781454966180/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/07/NoAshesInTheFire_pb_v2.jpg?w=427,No Ashes in the Fire,ContributorsByDarnell L Moore,"From a leading journalist and activist comes a brave, beautifully wrought memoir. When Darnell Moore was fourteen, three boys from his neighborhood tried to set him on fire. They cornered him while he was walking home from school, harassed him because they thought he was gay, and poured a jug of gasoline on him. He escaped, but just barely. It wasn’t the last time he would face death. Three decades later, Moore is an award-winning writer, a leading Black Lives Matter activist, and an advocate for justice and liberation. In No Ashes in the Fire , he shares the journey taken by that scared, bullied teenager who not only survived, but found his calling. Moore’s transcendence over the myriad forces of repression that faced him is a testament to the grace and care of the people who loved him, and to his hometown, Camden, NJ, scarred and ignored but brimming with life. Moore reminds us that liberation is possible if we commit ourselves to fighting for it, and if we dream and create futures where those who survive on society’s edges can thrive. No Ashes in the Fire is a story of beauty and hope-and an honest reckoning with family, with place, and with what it means to be free. Genre: |",https://www.hachettebookgroup.com/titles/darnell-l-moore/no-ashes-in-the-fire/9781568589404/
Novità,2026-08-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781643261447.jpg?w=96&h=96&crop=1,Bioinspired,ContributorsBySamuel Cord Stier,"Since the dawn of humanity, Nature has inspired our best ideas and most revolutionary inventions—this book shows how nature shapes innovation today, and how it is the key to a sustainable future. Humans are recognized for intelligence and creativity, but where do these stand-out smarts come from? Our celebrated brains play a role, but it turns out something else altogether unexpected is going on. Bioinspired is a fascinating natural history of modern humankind that lays out a compelling case for Nature playing an outsized, yet unsung, role in human advancement. From the famous inventor who traveled with a dismembered ear in his suitcase, to how the internet is organized based on the human brain, to why popular music makes us get up and dance, Stier’s exploration of how various aspects of technology and culture came to be will astonish readers, one fresh revelation after another. A paradigm-shaking analysis of our technological history and what truly drives innovation, and a guide map pointing towards enduring human prosperity, Bioinspired will sweep you up, enthrall you as the pages go cascading by, and ultimately deposit you before a profoundly new horizon. Genre: |",https://www.hachettebookgroup.com/titles/samuel-cord-stier/bioinspired/9781643261447/
