Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9780306836619.jpg?w=424,Is This It,ContributorsBySteven Hyden,"“A graceful eulogy for rock bands, centered on rock’s last best hope.” — Kirkus Reviews From an acclaimed music critic and author, an in-depth analysis of the rise and fall of rock n’ roll through the lens of one of the best albums of the 21st century—The Strokes’ Is This It . In 2001, The Strokes broke into the indie alt-rock scene with their debut album Is This It , a work that was supposed to “save” rock music from the evils of nü-metal and teen pop. It did not. Despite the album’s countless accolades and acclaim from critics and fans alike, it failed to break into the mainstream like Nevermind did a decade before, and the band never reached as wide an audience as they’d hoped. But then why is it that no other rock band from the 21st century has captured the mystique of The Strokes? And how did a band defined by their repeated failure gain such a transcendent and enduring allure? In Is This It: The Never Ending Rise And Fall Of The Strokes (And Rock ‘n’ Roll) , music critic and author Steven Hyden provides keen insight into The Strokes’ tumultuous longevity by turning a socio-cultural and critical lens on their entire career, as well as the careers of their contemporaries: The Killers (more successful but less cool), Kings Of Leon (the southern Strokes), The White Stripes (their friendly rival), The National (the tortoise to The Strokes’s hare), and more. Hyden uses The Strokes’ classic album Is This It as a vehicle for examining rock’s radically changing role in pop culture over the last twenty-five years, and explores how while rock music may rise and fall, it—much like The Strokes—will never die. Genre: |",https://www.hachettebookgroup.com/titles/steven-hyden/is-this-it/9780306836619/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798894143460_44f995.jpg?w=640,Ghostbusters: Desktop Inflatable Stay Puft Marshmallow Man,ContributorsByRunning Press,"Prepare to meet the most adorable destroyer of worlds with this 16-inch tall miniature inflatable of the Stay Puft Marshmallow Man! Specifications: 16-inch inflatable of the Stay Puft Marshmallow Man, ready to stomp your desktop USB power cord: Set includes a USB cable that can be plugged into a powered on computer or a 5V/1A plug Full-color Sticker Book: Includes a mini book of stickers featuring characters and scenes from the classic film Perfect for Ghostbusters Fans: A fun gift for fans of all ages Officially Licensed: Authentic Ghostbusters product Genre: | Series:",https://www.hachettebookgroup.com/titles/running-press/ghostbusters-desktop-inflatable-stay-puft-marshmallow-man/9798894143460/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780316315050.jpg?w=427,I Saw the Light,George MerrittByWilliam MacEwen,"The book that inspired the major motion picture I Saw the Light . In his brief life, Hank Williams created one of the defining bodies of American music. Songs such as “Your Cheatin’ Heart,” “Hey, Good Lookin’,” and “Jambalaya” sold millions of records and became the model for virtually all country music that followed. But by the time of his death at age twenty-nine, Williams had drunk and drugged and philandered his way through two messy marriages and out of his headline spot on the Grand Ole Opry. Even though he was country music’s top seller, toward the end he was so famously unreliable that he was lucky to get a booking in a beer hall. Colin Escott’s enthralling, definitive biograph — now the basis of the major motion picture I Saw the Light — vividly details the singer’s stunning rise and his spectacular decline, revealing much that was previously unknown or hidden about the life of this country music legend. Originally published as Hank William: The Biography . Genre: |",https://www.hachettebookgroup.com/titles/colin-escott/i-saw-the-light/9780316315050/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798897080120_ff2015.jpg?w=96&h=96&crop=1,Coffee Break,ContributorsByPatrick MerrellByHelene Hovanec,"Wake up your brain with this engaging collection of word puzzles, trivia, history, and quotes about the fascinating world of coffee. “For coffee lovers, what better way is there to perk up your day than with a puzzle from these two pros and a great cup of java?” —Will Shortz, Crossword Editor, The New York Times Take the ultimate coffee break by enjoying a cup of java, stepping away from a screen, and solving a few brainteasers while learning about the world’s most popular beverage. This addictive activity book includes a blend of 40 original coffee-themed word puzzles, sudoku, crosswords, word searches, acrostics, mazes, quizzes, and more from renowned puzzle makers and authors Helene Hovanec and Patrick Merrell, plus facts and trivia about the history of coffee around the world. Pour yourself a cup, sit back, and savor the fun! Genre: |",https://www.hachettebookgroup.com/titles/patrick-merrell/coffee-break/9798897080120/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781541604117_b96349.jpg?w=427,Tías and Primas,Josie Del Castillo,"From the author of For Brown Girls with Sharp Edges and Tender Hearts , a celebration of the women at the heart of Latine families. “This love letter to intergenerational relationships opens every window and door to one’s heart… A healing work of art.” —Yesika Salgado, author of Corazón Born into a large, close-knit family in Nicaragua, Prisca Dorcas Mojica Rodríguez grew up surrounded by strong, kind, funny, sensitive, resilient, judgmental, messy, beautiful women. Whether blood relatives or chosen family, these tías and primas fundamentally shaped her view of the world—and so did the labels that were used to talk about them, from the tía loca, to the pretty prima, to the divorced tía. In Tías and Primas , Mojica Rodríguez explores these archetypes, lovingly illustrated by Josie Del Castillo. Fearlessly grappling with the effects of intergenerational trauma, centuries of colonization, and sexism, this book attempts to heal the pain that is so often embodied in female family lines. Tías and Primas is a deeply felt love letter to family, community, and Latinas everywhere. Genre: |",https://www.hachettebookgroup.com/titles/prisca-dorcas-mojica-rodriguez/t%c3%adas-and-primas/9781541604117/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780316326643.jpg?w=392,Shadow Box,Mike Lupica,"George Plimpton makes his riskiest foray into participatory journalism — stepping into the ring against a champion boxer — in Shadow Box , repackaged and including never-before-seen content from the Plimpton archives. Stepping into the ring against light-heavyweight champion Archie Moore, George Plimpton pauses to wonder what ever induced him to become a participatory journalist. Bloodied but unbowed, he holds his own in the bout — and lives to tell, in this timeless book on boxing and its devotees, among them Ali, Joe Frazier, Ernest Hemingway, and Norman Mailer. Shadow Box is one of Plimpton’s most engaging studies of professional sport, told through the eyes of an inquisitive and astute amateur. From the gym, the locker room, ringside, and even in the harsh glare of the ring itself, Plimpton documents what it is like to be a boxer, an artist of mayhem. Genre: |",https://www.hachettebookgroup.com/titles/george-plimpton/shadow-box/9780316326643/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781610398084.jpg?w=421,Crash Override,ContributorsByZoë Quinn,"You’ve heard the stories about the dark side of the internet — hackers, #gamergate, anonymous mobs attacking an unlucky victim, and revenge porn — but they remain just that: stories. Surely these things would never happen to you. Zoe Quinn used to feel the same way. She is a video game developer whose ex-boyfriend published a crazed blog post cobbled together from private information, half-truths, and outright fictions, along with a rallying cry to the online hordes to go after her. They answered in the form of a so-called movement known as #gamergate–they hacked her accounts; stole nude photos of her; harassed her family, friends, and colleagues; and threatened to rape and murder her. But instead of shrinking into silence as the online mobs wanted her to, she raised her voice and spoke out against this vicious online culture and for making the internet a safer place for everyone. In the years since #gamergate, Quinn has helped thousands of people with her advocacy and online-abuse crisis resource Crash Override Network. From locking down victims’ personal accounts to working with tech companies and lawmakers to inform policy, she has firsthand knowledge about every angle of online abuse, what powerful institutions are (and aren’t) doing about it, and how we can protect our digital spaces and selves. Crash Override offers an up-close look inside the controversy, threats, and social and cultural battles that started in the far corners of the internet and have since permeated our online lives. Through her story — as target and as activist — Quinn provides a human look at the ways the internet impacts our lives and culture, along with practical advice for keeping yourself and others safe online. Genre: |",https://www.hachettebookgroup.com/titles/zoe-quinn/crash-override/9781610398084/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/09/9781541706347.jpg?w=427,Black Mass,ContributorsByDick LehrByGerard O’Neill,"A New York Times bestseller! The gripping story of Whitey Bulger, the mobster turned FBI informant responsible for the worst crime spree Boston has ever seen. “A powerhouse of a book. Dick Lehr and Gerard O’Neill … write like veteran novelists, weaving scene after jaw-dropping scene into a tapestry of sickening American corruption.” – New York Post John Connolly and James “Whitey” Bulger grew up together on the tough streets of South Boston. Decades later, in the mid-1970s, they met again. By then, Connolly was a major figure in the Boston office of the FBI and Bulger had become godfather of the local Irish American mob. What happened next—a dirty deal to bring down the Italian American mafia in exchange for protection for Bulger—would spiral out of control, leading to a rash of murders, Bulger’s takeover of the neighborhood drug trade, and, ultimately, the biggest informant scandal in the history of the FBI. In Black Mass , Dick Lehr and Gerard O’Neill, the two former Boston Globe reporters who were on the case from the beginning, take us deep undercover, exposing the bargain struck in darkness by two old friends, and the bloody consequences that ensued. Genre: |",https://www.hachettebookgroup.com/titles/dick-lehr/black-mass/9781541706347/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780465093021.jpg?w=427,The Social Transformation of American Medicine,ContributorsByPaul Starr,"“A monumental achievement” ( New York Times ) and the winner of the Pulitzer Prize and the Bancroft Prize in American History, this is a landmark history of the American health care system. Considered the definitive history of the American health care system, The Social Transformation of American Medicine examines how the roles of doctors, hospitals, health plans, and government programs have evolved over the last two and a half centuries. How did the financially insecure medical profession of the nineteenth century become a prosperous one in the twentieth? Why was national health insurance blocked? And why are corporate institutions taking over our medical system today? Beginning in 1760 and coming up to the present day, renowned sociologist Paul Starr traces the decline of professional sovereignty in medicine, the political struggles over health care, and the rise of a corporate system. Updated with a new preface and an epilogue analyzing developments since the early 1980s, The Social Transformation of American Medicine is a must-read for anyone concerned about the future of our fraught health care system. Genre: |",https://www.hachettebookgroup.com/titles/paul-starr/the-social-transformation-of-american-medicine/9780465093021/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/10/97815416973312.jpg?w=424,A Girl Stands at the Door,ContributorsByRachel Devlin,"A new history of school desegregation in America, revealing how girls and women led the fight for interracial education The struggle to desegregate America’s schools was a grassroots movement, and young women were its vanguard. In the late 1940s, parents began to file desegregation lawsuits with their daughters, forcing Thurgood Marshall and other civil rights lawyers to take up the issue and bring it to the Supreme Court. After the Brown v. Board of Education ruling, girls far outnumbered boys in volunteering to desegregate formerly all-white schools. In A Girl Stands at the Door , historian Rachel Devlin tells the remarkable stories of these desegregation pioneers. She also explains why black girls were seen, and saw themselves, as responsible for the difficult work of reaching across the color line in public schools. Highlighting the extraordinary bravery of young black women, this bold revisionist account illuminates today’s ongoing struggles for equality. Genre: |",https://www.hachettebookgroup.com/titles/rachel-devlin/a-girl-stands-at-the-door/9781541697331/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9798894143439_e7e6fa.jpg?w=640,Cute & Cozy Sticker Rooms: Cozy Stores,ContributorsByHarry AlexanderByAnna Guillet,"Transform 10 adorable shops into colorful spaces with this supercute sticker activity book for fans of cozy coloring and kawaii stickers. Create your very own charming thoroughfare of bakeries, bookshops, and boutiques with over 200 stickers in this delightful and soothing sticker activity book. In Cute and Cozy Sticker Rooms Cozy Stores , you can be the interior decorator of your own comfy shopping spree. Choose any stickers you like to design and decorate a homeware showroom fit for a magazine; a dressmaker’s wonderland of a craft and sewing store; a florist full of soothing plants and sweet-smelling flowers; and more! This 9 x 9-inch book includes: 10 interior full-color scenes to be transformed 5 sheets of 200+ stickers The Cute and Cozy Sticker Rooms series is more than just cute stickers—it’s your space to both create and channel calm. Genre: |",https://www.hachettebookgroup.com/titles/harry-alexander/cute-cozy-sticker-rooms-cozy-stores/9798894143439/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9780306834202.jpg?w=427,Dynamic Drive,ContributorsByMolly Fletcher,"A #1 USA TODAY NATIONAL BESTSELLER! In a world fixated on fleeting success, Molly Fletcher, renowned keynote speaker, podcast host, and entrepreneur, invites you to challenge the status quo and redefine your understanding of drive so that you can achieve greater fulfillment and purpose-driven success. This isn’t just another self-help theory: Dynamic Drive is your practical guide to unlocking your true potential. Through her decades of experience working with top athletes and peak performers across industries, leadership expert Molly Fletcher has created a proven formula backed by research that outlines the seven keys to sustainable success. The truth is fulfillment doesn’t come from setting and accomplishing goals in isolation. It comes from Dynamic Drive —a holistic approach that connects all parts of you with your purpose and allows you to engage in meaningful growth, both personally and professionally. Unlike traditional approaches that dilute drive into a mere means to an end, which can lead to burnout, Dynamic Drive is a way of life, a mindset. It’s about figuring out the parts of your life where you are playing small or safe or are dissatisfied. Dynamic Drive is the process by which we implement and sustain intentional change. The greatest reward isn’t in what you achieve, but who you become in the process. Your path to sustained high performance in all areas of your life begins here. This is your manual for an aligned, joyful, and relentless pursuit of a better you. Genre: |",https://www.hachettebookgroup.com/titles/molly-fletcher/dynamic-drive/9780306834202/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780306831508.jpg?w=427,Always a Sibling,ContributorsByAnnie Sklaver Orenstein,"A practical, compassionate guide to sibling loss, with research, stories, and strategies for “forgotten mourners” as they move through the stages of grief towards finding meaning. “Orenstein shares with us a powerful, universal, and uplifting truth: that death is not the end of our story, nor does it sever the connection and love we feel with the most important people in our life.” -Kate Spencer, author of The Dead Moms Club and Co-Host of the Forever35 podcast After her brother was killed by a suicide bomber in Afghanistan, Annie Sklaver Orenstein was heartbroken and unmoored. Standing in the grief section of her local bookstore, she searched for guides on how to work through her grief as a mourning sibling—and found nothing. More than 4 million American adults each year will lose a sibling, yet there isn’t a modern resource guide available that speaks directly to this type of grief that at times can be overshadowed by grieving parents and spouses and made even more difficult by the complexities of sibling dynamics. In Always a Sibling , Annie uses her own story and those of others to create the empathic, thoughtful, practical resource that she sought. Divided into three sections: With, Without, and Within, it creates a framework that enables the reader to ground themselves in order to process and validate this often overlooked grief. Annie guides readers to capture the memories and emotions of life with their now deceased sibling, then moves to addressing the grieving process in detail as they navigate life without them. Ultimately, readers will find ways to experience their sibling’s presence within themselves and acknowledge their legacy. With practical strategies rooted in proven grief processing techniques, trauma recovery, and psychoanalysis, Always A Sibling truly supports mourners through the unique experience of sibling loss. Genre: |",https://www.hachettebookgroup.com/titles/annie-sklaver-orenstein/always-a-sibling/9780306831508/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9798894143002.jpg?w=414,The Midlife Plot Twist,ContributorsByLindsay GoldwertByGabrielle Moss,"It’s not a midlife crisis—it’s a midlife plot twist! Packed with honest, insightful, and deeply relatable advice for anyone who has reached that middle point of life, this humorous and practical guide rejects the outdated cliché of the midlife crisis, instead offering a fresh, empowering vision for any woman in her 40s or 50s looking for reinvention, courage, and clarity. Welcome to midlife—where your body is totally unpredictable, your career is ever-evolving, and your search history now includes, “Can I pull off bangs at 45?” This is not another menopause book; this is also not a book about how to “manifest,” “visualize,” or “self-actualize” your way into a better life. This book is for those of us who burst into our 20s with only a Cosmopolitan magazine education about how to be a grown-up and have now reached that middle stage of life and are wondering what’s next. The Midlife Plot Twist is for women who are truly ready to figure out what they want that second chapter of their life to look like. This is a smart, funny guidebook for women trying to navigate every part of their life with humor, honesty, and heart. From forgotten passwords to rediscovering passions, it’s a laugh-out-loud reminder that the middle years aren’t something to survive—they’re something to celebrate. Using expert advice, exercises, and analysis to help readers figure out how they landed where they are now, authors and editors Lindsay Goldwert and Gabrielle Moss offer practical information and guidance about values and goals as it pertains to love and sex, money and career, and friends and family. Part pep talk, part permission slip, and 100 percent relatable, readers will laugh, nod, and feel seen. Because if midlife has taught us anything, it’s that the only way forward is with grace—and a great sense of humor. Genre: |",https://www.hachettebookgroup.com/titles/lindsay-goldwert/the-midlife-plot-twist/9798894143002/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2023/02/9781635866889_Micro-Activism_Cover_Final.jpg?w=96&h=96&crop=1,Micro Activism,ContributorsByOmkari L. WilliamsForeword byLayla F. Saad,"Nautilus Book Awards, Gold Winner Everyone can be an activist with the guidance of Omkari Williams, a life coach who guides readers in identifying their “activist archetype” and mapping a personal action plan for engaging in small, change-making activities with potentially big impacts. “Guides the aspiring changemaker to engage in justice work effectively and with heart.” —Leah Penniman, cofounder of Soul Fire Farm and author of Farming While Black In this age of social justice, those who don’t necessarily want to lead a movement or join a protest march are left wondering, “How can I make an impact?” In Micro Activism , former political consultant turned activism coach Omkari Williams shares her expertise in empowering introverts and highly sensitive people to help each of us, no matter our temperament, find our most satisfying and effective activist role. Using Williams’s Activist Archetype tool, readers discover their unique strengths and use this to develop a personal strategy. To ensure sustainable involvement, Williams encourages starting small, working collaboratively, and beginning locally. Advice on self-care practices, burn-out prevention, and profiles of activists engaged in a range of activities and causes (from voter registration to craftivism, literacy programs, community gardens, and more), provide readers with the inspiration and practical know-how needed to engage in small, doable actions that make a lasting impact. “ Micro Activism gives shape, form, clarity, and ease to every person who wants to participate in social change. Omkari Williams brings heart and structure to help you choose the type of activism that fits with your strengths, energy, and capacity. It is a must-read.” -Pamela Slim, author of The Widest Net Genre: |",https://www.hachettebookgroup.com/titles/omkari-l-williams/micro-activism/9781635866889/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/08/97803164053311.jpg?w=416,MacArthur at War,ContributorsByWalter R. Borneman,"The definitive account of General Douglas MacArthur’s rise during World War II, from the author of the bestseller The Admirals . World War II changed the course of history. Douglas MacArthur changed the course of World War II. Macarthur at War will go deeper into this transformative period of his life than previous biographies, drilling into the military strategy that Walter R. Borneman is so skilled at conveying, and exploring how personality and ego translate into military successes and failures. Architect of stunning triumphs and inexplicable defeats, General MacArthur is the most intriguing military leader of the twentieth century. There was never any middle ground with MacArthur. This in-depth study of the most critical period of his career shows how his influence spread far beyond the war-torn Pacific. A Finalist for the Gilder Lehrman Prize for Military History at the New York Historical Society Genre: |",https://www.hachettebookgroup.com/titles/walter-r-borneman/macarthur-at-war/9780316405331/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/06/9781541617070.jpg?w=427,Chernobyl,ContributorsBySerhii Plokhy,"From an award-winning historian and Chernobyl survivor, a visceral account of the worst nuclear accident in history. “Vividly empathetic.” — Wall Street Journal On the morning of April 26, 1986, Europe witnessed the worst nuclear disaster in history: the explosion of a reactor at the Chernobyl Nuclear Power Plant in Soviet Ukraine. Dozens died of radiation poisoning, fallout contaminated half the continent, and thousands fell ill. In Chernobyl , Serhii Plokhy draws on new sources to tell the dramatic stories of the firefighters, scientists, and soldiers who heroically extinguished the nuclear inferno. He lays bare the flaws of the Soviet nuclear industry, tracing the disaster to the authoritarian character of the Communist party rule, the regime’s control over scientific information, and its emphasis on economic development over all else. Today, the risk of another Chernobyl looms in the mismanagement of nuclear power in the developing world. A moving and definitive account, Chernobyl is also an urgent call to action. Genre: |",https://www.hachettebookgroup.com/titles/serhii-plokhy/chernobyl/9781541617070/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2019/11/9780316396691.jpg?w=427,Kings of the Yukon,ContributorsByAdam Weymouth,"A thrilling journey by canoe across Alaska, by critically acclaimed writer Adam Weymouth. The Yukon river is 2,000 miles long, the longest stretch of free-flowing river in the United States. In this riveting examination of one of the last wild places on earth, Adam Weymouth canoes along the river’s length, from Canada’s Yukon Territory, through Alaska, to the Bering Sea. The result is a book that shows how even the most remote wilderness is affected by the same forces reshaping the rest of the planet. Every summer, hundreds of thousands of king salmon migrate the distance of the Yukon to their spawning grounds, where they breed and die, in what is the longest salmon run in the world. For the communities that live along the river, salmon was once the lifeblood of the economy and local culture. But climate change and a globalized economy have fundamentally altered the balance between man and nature; the health and numbers of king salmon are in question, as is the fate of the communities that depend on them. Traveling along the Yukon as the salmon migrate, a four-month journey through untrammeled landscape, Adam Weymouth traces the fundamental interconnectedness of people and fish through searing and unforgettable portraits of the individuals he encounters. He offers a powerful, nuanced glimpse into indigenous cultures, and into our ever-complicated relationship with the natural world. Weaving in the rich history of salmon across time as well as the science behind their mysterious life cycle, Kings of the Yukon is extraordinary adventure and nature writing at its most urgent and poetic. “ Kings of the Yukon succeeds as an adventure tale, a natural history and a work of art.”- Wall Street Journal Genre: |",https://www.hachettebookgroup.com/titles/adam-weymouth/kings-of-the-yukon/9780316396691/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541699533.jpg?w=427,Buzz,ContributorsByThor Hanson,"One of America’s great nature writers presents a natural and cultural history of bees: the buzzing wee beasties that make the world go round. “Vividly zinging.” ― New York Times Book Review Bees are like oxygen: ubiquitous, essential, and, for the most part, unseen. While we might overlook them, they lie at the heart of relationships that bind the human and natural worlds. In Buzz , the beloved Thor Hanson takes us on a journey that begins 125 million years ago, when a wasp first dared to feed pollen to its young. From honeybees and bumbles to lesser-known diggers, miners, leafcutters, and masons, bees have long been central to our harvests, our mythologies, and our very existence. They’ve given us sweetness and light, the beauty of flowers, and as much as a third of the foodstuffs we eat. And, alarmingly, they are at risk of disappearing. As informative and enchanting as the waggle dance of a honeybee, Buzz shows us why all bees are wonders to celebrate and protect. Read this book and you’ll never overlook them again. Genre: |",https://www.hachettebookgroup.com/titles/thor-hanson/buzz/9781541699533/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455599868.jpg?w=421,The Light of the World,ContributorsByElizabeth Alexander,"A deeply resonant memoir for anyone who has loved and lost, from acclaimed poet and Pulitzer Prize finalist Elizabeth Alexander. In The Light of the World , Elizabeth Alexander finds herself at an existential crossroads after the sudden death of her husband. Channeling her poetic sensibilities into a rich, lucid price, Alexander tells a love story that is, itself, a story of loss. As she reflects on the beauty of her married life, the trauma resulting from her husband’s death, and the solace found in caring for her two teenage sons, Alexander universalizes a very personal quest for meaning and acceptance in the wake of loss. The Light of the World is at once an endlessly compelling memoir and a deeply felt meditation on the blessings of love, family, art, and community. It is also a lyrical celebration of a life well-lived and a paean to the priceless gift of human companionship. For those who have loved and lost, or for anyone who cares what matters most, The Light of the World is required reading. Genre: |",https://www.hachettebookgroup.com/titles/elizabeth-alexander/the-light-of-the-world/9781455599868/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541606852.jpg?w=427,Boys Adrift,ContributorsByLeonard Sax,"American boys are failing to meet their potential—the author of the New York Times bestseller The Collapse of Parenting explains why, and what we can do about it, in this updated edition. A growing proportion of American boys are failing. From kindergarten to college, boys are becoming less resilient and less ambitious, and the gender gap in college attendance and graduation rates has widened dramatically. In this fully updated edition, Dr. Leonard Sax draws on scientific literature and more than thirty years of clinical experience to explain why boys and young men are failing in school and disengaged at work. Sax identifies six key factors: schools unfriendly to boys; video games; medications for ADHD; environmental toxins; the devaluation of masculinity; and, in brand-new material, the combined forces of pornography, AI, and the manosphere. Throughout, Sax presents practical solutions, sharing strategies that educators have found effective in reengaging boys at school, as well as crucial guidance for parents about everything from selecting a school to preparing a meal. A powerful call to action, Boys Adrift is essential reading for parents and educators who want to build a brighter future for America’s sons. Genre: |",https://www.hachettebookgroup.com/titles/leonard-sax/boys-adrift/9781541606852/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781538726563.jpg?w=427,The Tao of the Backup Catcher,ContributorsByTim BrownWith Erik Kratz,"This fascinating book chronicles the unsung men of baseball who serve the job, the hardships they face, and their love for a game that would not always love them back-told partly through the experiences of an MLB veteran. “Reminds us of the beauty of baseball.” —Jim Abott, former major league pitcher In baseball there are superstars, stars, and everyday players—and then there are the rest. The Tao of the Backup Catcher is about them, the backup catchers, who exist near the bottom of the roster and the end of the bench and between the numbers in a sport—and a society—increasingly driven by cold, hard analytics. The Tao of the Backup Catcher i s a story of grown men who once dreamed of stardom and generational wealth. Instead, they were handed a broom and a deeper understanding of who wins and why, who stands tall and who folds, and who will invest their own lives in catching bullpens and the back ends of doubleheaders. Backup catchers survive in part because every team needs one. They are necessary, once or twice a week. They are sports’ big brothers, psychologists, priests, witch doctors, player coaches, father figures and drinking buddies, all wrapped in a suit of today’s polycarbonate armor and yesterday’s dirt. They come with a singular goal: to win baseball games. They play for the greater good. After that, they play for themselves. A reverie on loving the grind and the little things baseball can teach us, The Tao of the Backup Catcher profiles Erik Kratz, Josh Paul, AJ Ellis, Bobby Wilson, Drew Butera, Matt Treanor, and John Flaherty to name a few. “This isn’t just a story about baseball. It’s about life and the beauty of knowing and accepting who you are.” -Jeff Passan, ESPN sports writer Genre: |",https://www.hachettebookgroup.com/titles/tim-brown/the-tao-of-the-backup-catcher/9781538726563/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781454966180.jpg?w=96&h=96&crop=1,Thorns & Thrones,ContributorsIllustrated byRachel Ross,"A captivating coloring book collection of 45 images inspired by the genre that took the book world by storm—romantasy. Romantasy—where romance and fantasy braid together to create incredibly magical worlds—is a true tour de force of a genre. This World of Romantasy Coloring Book spotlights beautifully detailed and awe-inspiring images for you to unleash your creativity and relish the enchantment of love set in fantastical worlds. At once whimsical, spellbinding, and dramatic, the illustrations feature diverse scenes of princesses, elves, warriors, dragons, unicorns, masquerade balls, castles, swords, jewels, and so much more. Genre: |",https://www.hachettebookgroup.com/titles/rachel-ross/thorns-thrones/9781454966180/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/07/NoAshesInTheFire_pb_v2.jpg?w=427,No Ashes in the Fire,ContributorsByDarnell L Moore,"From a leading journalist and activist comes a brave, beautifully wrought memoir. When Darnell Moore was fourteen, three boys from his neighborhood tried to set him on fire. They cornered him while he was walking home from school, harassed him because they thought he was gay, and poured a jug of gasoline on him. He escaped, but just barely. It wasn’t the last time he would face death. Three decades later, Moore is an award-winning writer, a leading Black Lives Matter activist, and an advocate for justice and liberation. In No Ashes in the Fire , he shares the journey taken by that scared, bullied teenager who not only survived, but found his calling. Moore’s transcendence over the myriad forces of repression that faced him is a testament to the grace and care of the people who loved him, and to his hometown, Camden, NJ, scarred and ignored but brimming with life. Moore reminds us that liberation is possible if we commit ourselves to fighting for it, and if we dream and create futures where those who survive on society’s edges can thrive. No Ashes in the Fire is a story of beauty and hope-and an honest reckoning with family, with place, and with what it means to be free. Genre: |",https://www.hachettebookgroup.com/titles/darnell-l-moore/no-ashes-in-the-fire/9781568589404/
Novità,2026-09-02,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/05/9781523532629.jpg?w=96&h=96&crop=1,Scratch and Sniff Art History,ContributorsByElizabeth Lunday,"Scratch and sniff your way through five centuries of art history with this interactive book that’s perfect for any art lover! Experience the world’s most iconic paintings like never before through the magic and delight of scratch and sniff. In this fun, informative, and interactive board book of 12 eternal masterpieces, readers scratch each painting and engage with art history in a whole new way. Smell the robust chianti in Caravaggio’s Bacchus. The fishy sea air of Great Wave off Kanagawa. Stale diner coffee in Edward Hopper’s Night Hawks —and much more! Each painting also features witty museum-style captions with unexpected facts about the artists, their works, and the stinky zeitgeists from which they flourished. Fun, funny, and splendidly tongue in cheek, it’s an irresistible gift for any art lover. Genre: |",https://www.hachettebookgroup.com/titles/elizabeth-lunday/scratch-and-sniff-art-history/9781523532629/
