Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-09-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781635864366.jpg?w=96&h=96&crop=1,The Milkweed Lands,Joan Edwards,"National Outdoor Book Award Winner Delve into this fascinating appreciation of milkweed, an often-overlooked plant, and discover an amazing range of insects and organisms that depend on it as the seasons unfold, with this collaboration between a noted ecologist and an award-winning botanical illustrator. Ecologist Eric Lee-Mäde r and noted botanical artist Beverly Duncan have teamed up to create this unique exploration of the complex ecosystem that is supported by the remarkable milkweed plant, often over-looked or dismissed as a roadside weed. With stunning, up-close illustrations and engaging text, they trace every stage of the plant’s changes and evolutions throughout the seasons, including germination, growth, flowering, and seed development. Simultaneously, they chronicle the lives of the many creatures whose lives are intertwined with the milkweed: monarch butterflies; soldier and queen butterflies; milkweed tussock moths; large and small milkweed bugs; milkweed weevils; bumble bees; goldfinches; and more. The delightful illustrations and illuminating text give the reader the feeling of browsing an avid naturalist’s sketchbook, while also learning about different milkweed species, how to propagate milkweed in the garden, the industrial uses of milkweed, interesting milkweed relatives, and more. Genre: |",https://www.hachettebookgroup.com/titles/eric-lee-mader/the-milkweed-lands/9781635864366/
Novità,2026-09-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9798894141947.jpg?w=96&h=96&crop=1,The Art and Craft of Stephen King,Frank Lafond,"The first complete, in-depth examination of every work published by the “King of Horror,” Stephen King. Stephen King is perhaps the most well-known author across horror, thriller, science fiction, and mystery genres, with more than 350 million books sold. Stephen King All the Stories examines in extensive detail how each novel, novella, and short story was created, developed, published, and adapted into successful films television and other media. At 648 pages, Stephen King All the Stories is filled with the most popular titles like Shawshank Redemption, The Shining, and Carrie as well as the lesser-known ones like Joyland and Revival. This illustrated account contains more than 300 photographs that complement King’s journey from a Maine high school teacher and part-time writer to a literary giant, gifted in crafting haunting atmospheres that elevated horror as a genre. Genre: |",https://www.hachettebookgroup.com/titles/guy-astic/the-art-and-craft-of-stephen-king/9798894141947/
Novità,2026-09-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9780762485475.jpg?w=96&h=96&crop=1,Yoruba Mythology,Data Oruwari,"The first major work of Yoruba mythology, retelling hundreds of traditional tales of the Orisa, Yoruba Heroes, and Ijapa from West Africa, Cuba, and Brazil. Yoruba mythology is sacred to the religion and culture of the Yoruba people. A primarily oral tradition, its stories revolve around Olodumare, the Supreme Being, and a vast number of divinities or orisa, who govern all aspects of human life and nature. Yoruba Mythology is, to date, the most comprehensive published collection of more than 300 myths of this ancient, profound, and beautiful storytelling tradition. Authors Ayodeji Ogunnaike and Oludamini Ogunnaike are uniquely qualified to impart these stories, having spent decades learning, collecting, and studying them. Many are remembered from their own childhood, while many more are the result of yearslong research and encounters with practitioners and elders in and from Nigeria, Cuba, and Brazil. Alongside the myths of the orisa, the Ogunnaikes also include dozens of mythos of more cultural significant, such as the founding of Yoruba kingdoms, stories of heroes and other powerful beings, and classic fables. The final section is dedicated to the beloved Ijapa, the Yoruba trickster tortoise whose cunning and greed always land him trouble, but whose stories impart valuable lessons about honesty, perseverance, and character. The book is made complete with stunning art by Data Oruwari, whose work brings the myths and characters to life in a manner that evokes traditional depictions of the orisa in West Africa and the diaspora. A gift to both those familiar with Yoruba culture and religion and those who are encountering them for the first time, Yoruba Mythology is an important and long-awaited contribution to the mythological canon. Genre: |",https://www.hachettebookgroup.com/titles/ayodeji-ogunnaike-ph-d/yoruba-mythology/9780762485475/
Novità,2026-09-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/07/9780316595933.jpg?w=413,Valley of Death,ContributorsBySharon Weinberger,"Drawing on deep, exclusive reporting, a veteran national security correspondent reveals how a new military-industrial complex is arising from the cradle of Silicon Valley, with vast implications for American democracy and the global balance of power. Elon Musk, Peter Thiel, and Alexander Karp. These tech titans are fast becoming some of the most powerful figures in the realm of national security, with enormous implications for us all. As Sharon Weinberger reveals in this gripping account, the American military and spy agencies helped to create Silicon Valley as we now know it, and some of its biggest and most valuable companies today owe much of their success to the Pentagon and CIA. Beginning with the War on Terror and accelerating under Donald Trump, however, the old alliance between elected leaders in Washington and the unelected CEOs of Silicon Valley has grown increasingly uneasy as power has shifted to the private sector and Big Tech exerts greater and greater influence over its old patrons. Companies such as SpaceX and Palantir, along with newer entrants to the field such as Anduril, are proudly supporting—and quietly shaping—US national defense, whether by providing spies and soldiers with AI and cloud-computing tools or actual military hardware such as microwave weapons, hypersonic missiles, and advanced drones. The implications of this historic shift are poorly understood and fraught with peril. What happens when mercurial billionaires like Elon Musk control weapons and technologies that were once the preserve of the US government? How will this new military-industrial complex affect the way wars are fought, or even which wars are fought? That is the urgent question before us today, at the dawn of this new era—and as Weinberger reveals, it is one on which our collective future might well hinge. Genre: |",https://www.hachettebookgroup.com/titles/sharon-weinberger/valley-of-death/9780316595933/
Novità,2026-09-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9798894142791.jpg?w=96&h=96&crop=1,Care Bears: We’re Better Together!,ContributorsByRunning Press,"Share Your Care with this officially licensed fill-in book from Care Bears! Let your bear-y best friend know how much you care with this sweet fill-in book featuring cheerful prompts inspired by Care Bears. Once completed, this book becomes a personalized gift for your friend to cherish for years to come. From Cheer Bear and Good Luck Bear to Tenderheart Bear and Wish Bear, there’s something for everyone in this heartfelt book inspired by the world of Care-a-Lot. However you decide to fill in the blanks is up to you! Sample prompts include: “Wish Bear makes wishes come true. If you saw a shooting star, you’d wish for _______” “One of my first memories of us together is _______” “Like Friend Bear, you show your loyalty by _______” “The best piece of advice you’ve shared with me is _______” Genre: |",https://www.hachettebookgroup.com/titles/running-press/care-bears-were-better-together/9798894142791/
Novità,2026-09-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781568589930.jpg?w=427,Another Day in the Death of America,ContributorsByGary Younge,"Winner of the 2017 J. Anthony Lukas Prize Shortlisted for the 2017 Hurston/Wright Foundation Award Finalist for the 2017 Helen Bernstein Book Award for Excellence in Journalism Longlisted for the 2017 Andrew Carnegie Medal for Excellence in Non Fiction On an average day in America, seven children and teens will be shot dead. In Another Day in the Death of America , award-winning journalist Gary Younge tells the stories of the lives lost during one such day. It could have been any day, but he chose November 23, 2013. Black, white, and Latino, aged nine to nineteen, they fell at sleepovers, on street corners, in stairwells, and on their own doorsteps. From the rural Midwest to the barrios of Texas, the narrative crisscrosses the country over a period of twenty-four hours to reveal the full human stories behind the gun-violence statistics and the brief mentions in local papers of lives lost. This powerful and moving work puts a human face-a child’s face-on the “collateral damage” of gun deaths across the country. This is not a book about gun control, but about what happens in a country where it does not exist. What emerges in these pages is a searing and urgent portrait of youth, family, and firearms in America today. Genre: |",https://www.hachettebookgroup.com/titles/gary-younge/another-day-in-the-death-of-america/9781568589930/
Novità,2026-09-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541607675.jpg?w=413,Yakuza,ContributorsByAndrew Rankin,"The definitive history of Japanese organized crime, from its origins in samurai-era black markets and gambling rings to the shadowy syndicates of the present. “The best book in English on this fascinating and misunderstood subject.” ―Richard Lloyd Parry, author of People Who Eat Darkness Japan’s gangster groups, known collectively as the yakuza, are among the oldest underworld societies in the world. With military-style organization and a code of absolute obedience, they have run Japan’s black markets for centuries. They have remained strikingly conspicuous in Japanese society and as a cultural force beyond Japan, with movies and video games celebrating their exploits globally. Andrew Rankin offers the first comprehensive history of the yakuza, from their emergence out of seventeenth-century samurai gang culture to the present day. Though their activities have always encompassed illegal gambling and sex trafficking, the yakuza have also aggressively maintained business interests in private security, the construction industry, the entertainment industry, and debt collection. Yakuza bosses acquired a degree of legitimacy by styling themselves as peacekeepers maintaining order at society’s bottom end. Yet that legitimacy has come into doubt in recent years as Japan’s contracting economy has pushed the yakuza into increasingly predatory criminal activities. Featuring a lively cast of extortionists, smugglers, hit men, and corporate crime lords, Yakuza is a fascinating tour of Japan’s sprawling mob syndicates and the cultural traditions with which they are so deeply intertwined. Genre: |",https://www.hachettebookgroup.com/titles/andrew-rankin/yakuza/9781541607675/
Novità,2026-09-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781643260044.jpg?w=96&h=96&crop=1,Steinbeck’s Landscapes,ContributorsBySusan Shillinglaw,"From one of the foremost scholars on the subject, comes our most in-depth look at John Steinbeck as a writer deeply connected to the natural world. Among the many reasons that John Steinbeck has reached the highest tier of the American literary canon is what we have come to understand as his prescient progressivism: human dignity in the face of industrialization, a celebration of the migrant laborer, and support of the poor and working class versus the owning classes. His vision as a writer was also fundamentally ecological, looking at man and nature holistically. To understand people, Steinbeck insisted, you must appreciate the environments they inhabit: the local trees and flowers, soil and rocks, invertebrates and frogs. Always in Steinbeck’s books natural and cultural histories overlap with an animating spirit of place. Steinbeck’s Landscapes is the first major work to focus on Steinbeck as a predominantly environmental writer. It highlights the places that the Nobel Prize–winning author cherished and explored throughout his life and examines the iconic stories they inspired. We learn how the Salinas Valley of his youth shaped East of Eden; how, in Cannery Row , the improbable diversity of human life washed together in a tight community not unlike a Monterey tidepool; and how, in The Grapes of Wrath , various human connections to land and soil inform every page of Steinbeck’s monumental novel. The result is a new and fuller understanding of Steinbeck and his work, arguing that the resonant power of his prose owes much to this writer’s keen and abiding sense of place. Genre: |",https://www.hachettebookgroup.com/titles/susan-shillinglaw/steinbecks-landscapes/9781643260044/
Novità,2026-09-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781635869811.jpg?w=96&h=96&crop=1,A Forest Language,Henrike Lendowski,"This beautifully illustrated essay collection offers a curious and creative invitation into the world of trees and the words we use to understand them. What is crown shyness, and how could a tree be shy? What is heartwood, and what does it have to do with the heart? So often even our scientific terms are rife with surprising etymologies and images that may reveal as much about us humans and our relationship to nature as they do about the things they describe. Words related to trees and forests are no exception. With a poet’s sensibility, Hannah Fries peels back the layers of these ecological terms, reflecting on their meaning both literally and figuratively, intertwining science and metaphor. Genre: |",https://www.hachettebookgroup.com/titles/hannah-fries/a-forest-language/9781635869811/
Novità,2026-09-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/05/9781648295416.jpg?w=96&h=96&crop=1,Art Life Practice: The Guided Sketchbook,ContributorsByBerry Stein,"Spark inspiration and encourage regular creative practice with 52 playful exercises, inspired by art history. It’s a guide. It’s a sketchbook. It’s a tool to give anyone the joy and mindfulness of being creative every day — through drawing, painting, collage, and more. A beautiful and inspiring gift for budding creators and experienced artists alike, this guided sketchbook from the brand Art Life Practice features dozens of prompts to unleash readers’ imaginations and offer a daily dose creativity. The book serves as both an introduction to a wide range of art-making techniques (from blind contour sketching to collage) and a bit of art history 101, as many of the prompts are inspired by renowned artists’ work and are accompanied by quotes from the artists as well as brief biographies. In one exercise you’ll be doodling simple organic shapes in the vein of a Matisse cutout, the next sketching a pet portrait while learning about David Hockney’s love of his dachshunds. Part creative play, part art instruction, the Guided Sketchbook is an interactive tool to inspire, educate, and transform. Ready to begin? Genre: |",https://www.hachettebookgroup.com/titles/berry-stein/art-life-practice-the-guided-sketchbook/9781648295416/
Novità,2026-09-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/09/9780316573962_b767ac.jpg?w=413,Artificial Intimacy,ContributorsBySherry Turkle,"From the author of prescient best seller and classic Reclaiming Conversation , Sherry Turkle, comes an urgent warning about how our ever-increasing reliance on human-like AI chatbots is eroding our capacity for empathy, caring, and the very qualities that make us human. If social media came for our attention, artificial intelligence is now coming for our capacity for attachment. Chatbots that speak to us in a human voice offer themselves as best friends, lovers, and psychotherapists. As of 2025, over 70% of teens and nearly one-third of US adults rely on AI for companionship and emotional support, with many preferring these chatbot relationships over human ones. When we talk to chatbots in these roles, as intimate machines, we accept as sufficient what machines can offer: the mere performance of intimacy, empathy, and love. We begin to think that pretend empathy is empathy enough. We redefine human capacities for care, solitude, and intimacy in terms of what machines can do. Sherry Turkle, the psychologist who pioneered our understanding of human-computer relationships, calls the new culture of chatbots artificial intimacy, our new AI. Through compelling storytelling, framed by Turkle’s decades of experience as a chronicler and analyst of digital culture, Artificial Intimacy evokes the seductive and beguiling nature of chatbots. They can organize our calendars, plan our travel, or analyze our stock picks, all with an efficiency that outstrips what a person might do. And then, they promise to be more—to be our “perfect” companion. They will always be there for us, listen to us, and support us—and ask for nothing in return. But these intimate machines, warns Turkle, are producing a generation more alienated, depressed, and lonely than ever before. More than that, we become less equipped to reverse course—machine relationships do not offer practice for getting along with people. Artificial Intimacy is unique in how it traces our new habit of talking to machines through the lifecycle—from children’s earliest attachments to how we face death. But technology, by offering to do everything, teaches us that we neither need nor have the capacity to take risks, have hard conversations, struggle through uncertainty or insecurity, or rely on our own faculties and judgment. Turkle has spent decades studying how digital technologies isolate us from one another. Now, in her long-awaited follow-up to Reclaiming Conversation, she offers both a cautionary tale and a roadmap for reclaiming our humanity in the age of AI. Genre: |",https://www.hachettebookgroup.com/titles/sherry-turkle/artificial-intimacy/9780316573962/
Novità,2026-09-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9798894141077.jpg?w=432,"Salty, Not Sweet",ContributorsByFlorence FabricantForeword byThomas Keller,"Florence Fabricant—celebrated New York Times food writer for more than 50 years—recounts a life defined by the insatiable search for new dining experiences, tracing the evolution of food and restaurant culture in the United States and abroad, and her instrumental role in revealing it, along the way. “This beautifully written and honest assessment of her years with food is fun to read and important to consider.” —Martha Stewart What is it like to have a front-row seat to the evolution of dining and restaurant culture—in the United States and abroad—for half a century? Few can answer that question, but Florence Fabricant, the beloved and influential food writer for the New York Times , is one who can. And in Salty, Not Sweet , for the first time, she shares her insider’s view of the food world and how she came to inhabit it. From early, palate defining food experiences in New York City, and later in France during a formative year abroad, to the dining rooms, kitchens, markets, and wineries that have redefined what it means to eat today, Fabricant paints a vivid picture of a life in the food world. Her earliest experiences, of pickle barrels in the Bronx and pre-theater dinners with her parents, laid the foundation for a life and unexpected career that would span the globe while always finding a home and heartbeat within the dining scene of New York. Beginning at the East Hampton Star before landing at the Times , Fabricant established herself as an endlessly curious diner and reporter, one whose keen sense led her to early coverage of food world titans like Thomas Keller, Martha Stewart, Eric Ripert, Alain Ducasse, Tom Colicchio, and many, many more. Her characteristic prose and sharp wit, familiar to readers of the New York Times for decades, shine through in this exploration of the rise of farm to table cooking, the cult of celebrity chefs, the growth of restaurant groups, the role of the critic, and the evolving way we cook and eat. Throughout, Fabricant gives readers a peek behind the curtain of her own singular tastes and preferences, as well as her wide-ranging travels, experiences with some of the food world’s brightest stars and bold-faced names, the ever-evolving landscape of food in New York, and her own extraordinary life and partnership with her husband of more than 60 years, Richard Fabricant. An accomplished cook, she punctuates each chapter with a relevant recipe. This recounting of a singular life and career will speak to readers in love with food, New York, and the alchemy of a truly great dining experience, beautifully recounted by someone with a palate developed over decades of precise and enthusiastic eating and reportage. “Salty, Not Sweet is elegant, deeply personal, and profoundly moving.” —Eric Ripert, chef and co-owner of Le Bernardin “Her remarkable recall, curiosity, and generosity of spirit make this book feel like an intimate conversation with one of our most trusted guides and rigorous journalists.” —David Rockwell, architect and founder of the Rockwell Group Genre: |",https://www.hachettebookgroup.com/titles/florence-fabricant/salty-not-sweet/9798894141077/
Novità,2026-09-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780465094882.jpg?w=427,Ring of Steel,ContributorsByAlexander Watson,"A prize-winning, magisterial history of World War I from the perspective of the defeated Central Powers For the Central Powers, the First World War started with high hopes for an easy victory. But those hopes soon deteriorated as Germany’s attack on France failed, Austria-Hungary’s armies suffered catastrophic losses, and Britain’s ruthless blockade brought both nations to the brink of starvation. The Central powers were trapped in the Allies’ ever-tightening Ring of Steel. In this compelling history, Alexander Watson retells the war from the perspective of its losers: not just the leaders in Berlin and Vienna, but the people of Central Europe. The war shattered their societies, destroyed their states, and imparted a poisonous legacy of bitterness and violence. A major reevaluation of the First World War, Ring of Steel is essential for anyone seeking to understand the last century of European history. Genre: |",https://www.hachettebookgroup.com/titles/alexander-watson/ring-of-steel/9780465094882/
Novità,2026-09-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798894143460_44f995.jpg?w=640,Ghostbusters: Desktop Inflatable Stay Puft Marshmallow Man,ContributorsByRunning Press,"Prepare to meet the most adorable destroyer of worlds with this 16-inch tall miniature inflatable of the Stay Puft Marshmallow Man! Specifications: 16-inch inflatable of the Stay Puft Marshmallow Man, ready to stomp your desktop USB power cord: Set includes a USB cable that can be plugged into a powered on computer or a 5V/1A plug Full-color Sticker Book: Includes a mini book of stickers featuring characters and scenes from the classic film Perfect for Ghostbusters Fans: A fun gift for fans of all ages Officially Licensed: Authentic Ghostbusters product Genre: | Series:",https://www.hachettebookgroup.com/titles/running-press/ghostbusters-desktop-inflatable-stay-puft-marshmallow-man/9798894143460/
Novità,2026-09-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9798894140537.jpg?w=96&h=96&crop=1,Game Changers,ContributorsByMarcus Thompson II,"Joining the fierce debates every obsessive fan loves to have, acclaimed sports journalist Marcus Thompson II presents a series of bold cases for who he thinks are the unique players who changed basketball forever. Michael Jordan. Dirk Nowitzki. Candace Parker. Steph Curry. These players from the modern era are among a handful of basketball’s elite who have earned the rare title of Game Changer. Their contributions go beyond statistics and accolades, beyond wins and records. What they and others like them have achieved is nothing short of revolutionary when it comes to the trajectory of the game. In this utterly unique basketball history, Marcus Thompson II highlights a rare selection of players from the NBA and WNBA, building a thoroughly convincing case for each athlete that points to their irrefutable and lasting impact. Fast-paced with plenty of inarguable stats and well-reasoned takes sure to create endless debate among fans, Game Changers is a glowing tribute celebrating the players we love to crown as GOATS. Genre: |",https://www.hachettebookgroup.com/titles/marcus-thompson-ii-2/game-changers/9798894140537/
Novità,2026-09-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9798894144337_2c308f.jpg?w=96&h=96&crop=1,BTS Lyrics Inside,ContributorsByBTS,"Learn the meanings, stories, and personal messages behind some of BTS’s most beloved songs—from the Most Beautiful Moments in Life series through Proof— in this official Bangtan keepsake, made especially for ARMY with commentary from RM, Jin, SUGA, j-hope, Jimin, V, and Jung Kook! Official BTS Merchandise: Discover everything about 10 beloved and iconic BTS songs through lyrics, interpretations, and behind-the-scenes stories from members RM, Jin, SUGA, j-hope, Jimin, V, and Jung Kook. Explore BTS’s Journey: Look at songs from the Most Beautiful Moments in Life series (2015-2016) that depict youth up through the Proof album (2022) that concludes chapter 1 of BTS. The songs covered include “Boy With Luv (feat. Halsey),” “ON,” “Life Goes On,” “IDOL,” “FIRE,” “Magic Shop,” “We Are Bulletproof: the Eternal,” “Mikrokosmos,” “Spring Day,” and “Yet to Come.” Dive into the Meaning Behind the Songs: BTS Lyrics Inside offers insights into album and song introductions, the song-making process, and more. Each chapter provides official translations of the lyrics, explanations of Korean expressions, detailed song interpretations, BTS members’ interviews, and commentary. Sing Along as You Fanchant: Each spread shows full Hangul lyrics, easy romanized lines, and clear line-by-line English notes—great for language study and deep song analysis—alongside a cheer guide to help readers sing along to videos and at concerts. Learn Korean through BTS Songs: Get to know Korean with pronunciation tips, vocabulary lists, and detailed explanations of expressions found in the lyrics and BTS official social media posts. A Perfect Gift for ARMY: With exclusive notes from BTS members, concert tips, and photographs of the group throughout, this is a perfect holiday or birthday gift for any ARMY. Genre: |",https://www.hachettebookgroup.com/titles/bts/bts-lyrics-inside/9798894144337/
Novità,2026-09-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/10/9781541706217.jpg?w=427,Tower of Basel,ContributorsByAdam LeBor,"A brilliant investigation into the most powerful institution you’ve never heard of. “An absorbing and thorough examination.” — Reuters The Bank for International Settlements is the bank for central banks. It is one of the world’s most secretive—and most influential—global financial institutions. Created by the governors of the Bank of England and the Reichsbank in 1930 and protected by an international treaty, the BIS and its assets are untouchable, legally beyond the reach of any government or jurisdiction. In the 1940s, under the supervision of an American banker, the BIS accepted looted Nazi gold, conducted deals for the Reichsbank, and was used by both the Allies and the Axis powers as a secret contact point to keep the channels of international finance open. Now updated with two new chapters on the BIS’s role in the development of Central Bank Digital Currencies and their disturbing implications for civil liberties and personal financial autonomy, Tower of Basel offers an incisive and enthralling picture of one of the most powerful financial organizations to ever exist. Genre: |",https://www.hachettebookgroup.com/titles/adam-lebor/tower-of-basel/9781541706217/
Novità,2026-09-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780316326643.jpg?w=392,Shadow Box,Mike Lupica,"George Plimpton makes his riskiest foray into participatory journalism — stepping into the ring against a champion boxer — in Shadow Box , repackaged and including never-before-seen content from the Plimpton archives. Stepping into the ring against light-heavyweight champion Archie Moore, George Plimpton pauses to wonder what ever induced him to become a participatory journalist. Bloodied but unbowed, he holds his own in the bout — and lives to tell, in this timeless book on boxing and its devotees, among them Ali, Joe Frazier, Ernest Hemingway, and Norman Mailer. Shadow Box is one of Plimpton’s most engaging studies of professional sport, told through the eyes of an inquisitive and astute amateur. From the gym, the locker room, ringside, and even in the harsh glare of the ring itself, Plimpton documents what it is like to be a boxer, an artist of mayhem. Genre: |",https://www.hachettebookgroup.com/titles/george-plimpton/shadow-box/9780316326643/
Novità,2026-09-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/05/9781648295560.jpg?w=96&h=96&crop=1,The Susan Alexandra Sticker Book,ContributorsBySusan Korn,"Step inside the joyful world of beloved accessory brand Susan Alexandra with this hardcover sticker book, featuring more than 700 stickers that can be used to decorate your life with a bold sense of color, humor, and play. Susan Alexandra’s signature beaded goods and playful designs are transformed across more than two hundred pages of visual delight, filled with peel-away stickers that evoke the brand’s iconic motifs of flowers, foods, animals and critters, shoes, purses, charms, cheeky phrases, and other nostalgic ephemera. Use the stickers to decorate notebooks, hand-written letters and cards, wrapped gifts, phone cases, water bottles and anything else the heart desires, all with a sense of that unmistakable Susan Alexandra style. Genre: |",https://www.hachettebookgroup.com/titles/susan-korn/the-susan-alexandra-sticker-book/9781648295560/
Novità,2026-09-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/12/97804650426851.jpg?w=423,What We Talk About When We Talk About Books,ContributorsByLeah Price,"Reports of the death of reading are greatly exaggerated Do you worry that you’ve lost patience for anything longer than a tweet? If so, you’re not alone. Digital-age pundits warn that as our appetite for books dwindles, so too do the virtues in which printed, bound objects once trained us: the willpower to focus on a sustained argument, the curiosity to look beyond the day’s news, the willingness to be alone. The shelves of the world’s great libraries, though, tell a more complicated story. Examining the wear and tear on the books that they contain, English professor Leah Price finds scant evidence that a golden age of reading ever existed. From the dawn of mass literacy to the invention of the paperback, most readers already skimmed and multitasked. Print-era doctors even forbade the very same silent absorption now recommended as a cure for electronic addictions. The evidence that books are dying proves even scarcer. In encounters with librarians, booksellers and activists who are reinventing old ways of reading, Price offers fresh hope to bibliophiles and literature lovers alike. Winner of the Phi Beta Kappa Christian Gauss Award, 2020 Genre: |",https://www.hachettebookgroup.com/titles/leah-price/what-we-talk-about-when-we-talk-about-books/9780465042685/
Novità,2026-09-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/10/97815416973312.jpg?w=424,A Girl Stands at the Door,ContributorsByRachel Devlin,"A new history of school desegregation in America, revealing how girls and women led the fight for interracial education The struggle to desegregate America’s schools was a grassroots movement, and young women were its vanguard. In the late 1940s, parents began to file desegregation lawsuits with their daughters, forcing Thurgood Marshall and other civil rights lawyers to take up the issue and bring it to the Supreme Court. After the Brown v. Board of Education ruling, girls far outnumbered boys in volunteering to desegregate formerly all-white schools. In A Girl Stands at the Door , historian Rachel Devlin tells the remarkable stories of these desegregation pioneers. She also explains why black girls were seen, and saw themselves, as responsible for the difficult work of reaching across the color line in public schools. Highlighting the extraordinary bravery of young black women, this bold revisionist account illuminates today’s ongoing struggles for equality. Genre: |",https://www.hachettebookgroup.com/titles/rachel-devlin/a-girl-stands-at-the-door/9781541697331/
Novità,2026-09-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780316315050.jpg?w=427,I Saw the Light,George MerrittByWilliam MacEwen,"The book that inspired the major motion picture I Saw the Light . In his brief life, Hank Williams created one of the defining bodies of American music. Songs such as “Your Cheatin’ Heart,” “Hey, Good Lookin’,” and “Jambalaya” sold millions of records and became the model for virtually all country music that followed. But by the time of his death at age twenty-nine, Williams had drunk and drugged and philandered his way through two messy marriages and out of his headline spot on the Grand Ole Opry. Even though he was country music’s top seller, toward the end he was so famously unreliable that he was lucky to get a booking in a beer hall. Colin Escott’s enthralling, definitive biograph — now the basis of the major motion picture I Saw the Light — vividly details the singer’s stunning rise and his spectacular decline, revealing much that was previously unknown or hidden about the life of this country music legend. Originally published as Hank William: The Biography . Genre: |",https://www.hachettebookgroup.com/titles/colin-escott/i-saw-the-light/9780316315050/
Novità,2026-09-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781454968375.jpg?w=96&h=96&crop=1,Cozy Colo: Cozy Winter,ContributorsByMarion Blanc,"Slow down and step into a coloring book world of snow-covered trees, frosty windowpanes, and steaming mugs of hot cocoa. Cozy Winter invites you to explore snug spaces where cute animal friends curl up with a book, snuggle in bed, or play outside in the snow. Every page is a little sanctuary, perfect for colorists seeking comfort, charm, and cozy winter vibes. Genre: | Series:",https://www.hachettebookgroup.com/titles/marion-blanc/cozy-colo-cozy-winter/9781454968375/
Novità,2026-09-16,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/05/9781538768471.jpg?w=420,Big Dumb Eyes,ContributorsByNate Bargatze,"AN INSTANT #1 NEW YORK TIMES BESTSELLER A #1 TORONTO STAR BESTSELLER AN INSTANT USA TODAY AND INDIE BESTSELLER A GLOBE AND MAIL BESTSELLER From one of the hottest stand-up comedians, Nate Bargatze brings his everyman comedy to the page in this hilarious collection of personal stories, opinions, and confessions. Nate Bargatze used to be a genius. That is, until the summer after seventh grade when he slipped, fell off a cliff, hit his head on a rock, and “my skull got, like, dented or something.” Before this accident, he dreamed of being “an electric engineer, or a doctor that does brain stuff, or a math teacher who teaches the hardest math on earth.” Afterwards, all he could do was stand-up comedy.* But the “brain stuff” industry’s loss is everyone else’s gain because Nate went on to become one of today’s top-grossing comedians, breaking both attendance and streaming records. In his highly anticipated first book, Nate talks about life as a non-genius. From stories about his first car (named Old Blue, a clunky Mazda with a tennis ball stick shift) and his travels as a Southerner (Northerners like to ask if he believes in dinosaurs), to tales of his first apartment where he was almost devoured by rats and his many debates with his wife over his chores, his diet, and even his definition of “shopping.” He also reflects on such heady topics as his irrational passion for Vandy football and the mysterious origins of sushi (how can a California roll come from old-time Japan?). Big Dumb Eyes is full of heart. It will make readers laugh out loud and nod in recognition, but it probably won’t make them think too much. *Nate’s family disputes this entire story. Genre: |",https://www.hachettebookgroup.com/titles/nate-bargatze/big-dumb-eyes/9781538768471/
