Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-07-05,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668222881/view-from-the-east-wing-9781668222881_lg.jpg,View from the East Wing,ByJill Biden,"#1 NEW YORK TIMES BESTSELLER Included in ""The Nonfiction Books Everyone Will Be Reading This Summer"" by The New York Times A novelist once wrote, “There are stories one must tell, and years when one must tell them.” Jill Biden’s time to discuss her four years in the White House is now. Jill Biden became First Lady at a complicated moment in US history, at the height of the COVID-19 pandemic and in the shadow of the January 6 insurrection. These were the circumstances under which she set up office in the East Wing, where she hit the ground running. Throughout her husband’s presidency, Jill remained a tireless advocate for her causes, including women’s health, military families, vaccine awareness, cancer initiatives, and education. She made history as the first-ever First Lady to hold an outside job while her husband was in office, continuing to work as a professor at a nearby community college. Yet all the while, she saw herself as an ordinary woman living an extraordinary life. In View from the East Wing , Jill shares her White House experiences for the first time, in her own words. She reflects on the Biden presidency and its impact on her family. She brings you behind the scenes, from Camp David to Air Force One, from grading papers in the Rose Garden to witnessing the abrupt end of her husband’s bid for reelection. This is the story of a woman dedicated to her roles as a wife, mother, grandmother, teacher—and First Lady of the United States.",https://www.simonandschuster.com/books/View-from-the-East-Wing/Jill-Biden/9781668222881
Novità,2026-07-05,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668097755/transcendent-9781668097755_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Transcendent/Laverne-Cox/9781668097755
Novità,2026-07-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780465093021.jpg?w=427,The Social Transformation of American Medicine,ContributorsByPaul Starr,"“A monumental achievement” ( New York Times ) and the winner of the Pulitzer Prize and the Bancroft Prize in American History, this is a landmark history of the American health care system. Considered the definitive history of the American health care system, The Social Transformation of American Medicine examines how the roles of doctors, hospitals, health plans, and government programs have evolved over the last two and a half centuries. How did the financially insecure medical profession of the nineteenth century become a prosperous one in the twentieth? Why was national health insurance blocked? And why are corporate institutions taking over our medical system today? Beginning in 1760 and coming up to the present day, renowned sociologist Paul Starr traces the decline of professional sovereignty in medicine, the political struggles over health care, and the rise of a corporate system. Updated with a new preface and an epilogue analyzing developments since the early 1980s, The Social Transformation of American Medicine is a must-read for anyone concerned about the future of our fraught health care system. Genre:",https://www.hachettebookgroup.com/titles/paul-starr/the-social-transformation-of-american-medicine/9780465093021/
Novità,2026-07-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/10/97815416973312.jpg?w=424,A Girl Stands at the Door,ContributorsByRachel Devlin,"A new history of school desegregation in America, revealing how girls and women led the fight for interracial education The struggle to desegregate America’s schools was a grassroots movement, and young women were its vanguard. In the late 1940s, parents began to file desegregation lawsuits with their daughters, forcing Thurgood Marshall and other civil rights lawyers to take up the issue and bring it to the Supreme Court. After the Brown v. Board of Education ruling, girls far outnumbered boys in volunteering to desegregate formerly all-white schools. In A Girl Stands at the Door , historian Rachel Devlin tells the remarkable stories of these desegregation pioneers. She also explains why black girls were seen, and saw themselves, as responsible for the difficult work of reaching across the color line in public schools. Highlighting the extraordinary bravery of young black women, this bold revisionist account illuminates today’s ongoing struggles for equality. Genre:",https://www.hachettebookgroup.com/titles/rachel-devlin/a-girl-stands-at-the-door/9781541697331/
Novità,2026-07-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523533534_53b633.jpg?w=96&h=96&crop=1,Mom Needs a Moment,"ContributorsByDr. Cassidy Freitas, PhD, LMFT","A warm and authoritative guide to maternal mental health, offering real solutions, by popular online therapist Dr. Cassidy Freitas. “Dr. Cassidy helps moms see what’s actually happening underneath the snap and the spiral, and learn practical ways to get steady again.” —Dr. Becky Kennedy, clinical psychologist and New York Times bestselling author of Good Inside “This book is a lifeline for parents … I couldn’t put it down, and walked away truly feeling like a better parent, and human.” —Kristin Gallant, co-founder of Big Little Feeling Motherhood is messy. Mom Needs a Moment is for the moms who find themselves losing their temper more than they’d like. Or shutting down when things feel too loud or too much. Or who are tired of snapping, spiraling, or second-guessing themselves … and want to understand why this keeps happening, and how to change it. Dr. Cassidy invites mothers to see that much of what they carry didn’t start with them, and that they have the power to choose what continues and what ends. So how do we break the cycle? By finding what Dr. Cassidy calls margins : the spaces we can create (mental, emotional, physical, and relational) that allow us to respond differently. Margins help us catch ourselves in the moment, regulate our nervous systems, and make more intentional choices. They are where we pause, breathe, notice, soften, and shift. Weaving together stories from her own messy motherhood moments with the tools she’s gathered as a therapist, Dr. Cassidy shows how margins can help you feel less reactive, more connected, and more like yourself again. Genre:",https://www.hachettebookgroup.com/titles/dr-cassidy-freitas-phd-lmft/mom-needs-a-moment/9781523533534/
Novità,2026-07-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780465094882.jpg?w=427,Ring of Steel,ContributorsByAlexander Watson,"A prize-winning, magisterial history of World War I from the perspective of the defeated Central Powers For the Central Powers, the First World War started with high hopes for an easy victory. But those hopes soon deteriorated as Germany’s attack on France failed, Austria-Hungary’s armies suffered catastrophic losses, and Britain’s ruthless blockade brought both nations to the brink of starvation. The Central powers were trapped in the Allies’ ever-tightening Ring of Steel. In this compelling history, Alexander Watson retells the war from the perspective of its losers: not just the leaders in Berlin and Vienna, but the people of Central Europe. The war shattered their societies, destroyed their states, and imparted a poisonous legacy of bitterness and violence. A major reevaluation of the First World War, Ring of Steel is essential for anyone seeking to understand the last century of European history. Genre:",https://www.hachettebookgroup.com/titles/alexander-watson/ring-of-steel/9780465094882/
Novità,2026-07-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781648295089.jpg?w=480,John Derian Colouring Book: Flowers,ContributorsByJohn Derian,"What fun! This coloring book from renowned designer and best-selling author John Derian, features 20 images from his beloved collection of florals. Color the world of John Derian! World-renowned designer, artist, and author John Derian returns with yet another gorgeous, giftable, and interactive tome. John Derian Colouring Book: Flowers offers a richly curated collection of 20 coloring pages that both adults and children will adore. This book is bursting with Derian’s most-loved blossoms, which are depicted in both their original, intensely colored forms and their colorable outlines. No matter what medium they choose—colored pencils, markers, watercolors—collectors, hobbyists, and artists alike will delight in the chance to unlock their imagination and bring new life into these beloved artworks. Genre:",https://www.hachettebookgroup.com/titles/john-derian/john-derian-colouring-book-flowers/9781648295089/
Novità,2026-07-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798894142807_194c33.jpg?w=96&h=96&crop=1,Care Bears Baby Book,ContributorsByRunning Press,"Whether you’re welcoming a new baby yourself or gifting to someone with a growing family, the officially-licensed Care Bears Baby Book is a tender way to celebrate a lifetime of love—one rainbow-colored memory at a time. Welcome your little bundle of joy with love, laughter, and the magic of Care Bears. The Care Bears Baby Book is a heartwarming keepsake designed to capture every precious moment of your baby’s first years—from first giggles to first steps, and all the snuggles in between. Adorned with charming illustrations of Cheer Bear, Tenderheart, Grumpy, and the whole cuddly crew, this baby book brings the magic of the Kingdom of Caring into every page. With gentle prompts, a back pocket and interior with ample space for photos, handprints, milestones, and memories, it’s the perfect place to record the moments you’ll cherish forever. Genre:",https://www.hachettebookgroup.com/titles/running-press/care-bears-baby-book/9798894142807/
Novità,2026-07-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781454970088.jpg?w=96&h=96&crop=1,Easy Monday Crosswords #2,ContributorsEdited byPeter Gordon,"Make any manic Monday better with something fun to solve thats not too demanding. Tackle these easy crosswords to loosen up or to sharpen your skills for the harder crosswords to come later in the week. Each puzzle is themed—“Hollywood Boulevards,” “Elocution Lesson,” “Chocolate Fix”—allowing you to test your knowledge as you solve the conundrums. Genre:",https://www.hachettebookgroup.com/titles/peter-gordon/easy-monday-crosswords-2/9781454970088/
Novità,2026-07-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780465093496.jpg?w=427,How to Listen to Jazz,ContributorsByTed Gioia,"An Economist Best Book of the Year An acclaimed music scholar presents an accessible introduction to the art of listening to jazz. “Mr. Gioia could not have done a better job. Through him, jazz might even find new devotees.” ― Economist In How to Listen to Jazz , award-winning music scholar Ted Gioia presents a lively introduction to one of America’s premier art forms. He tells us what to listen for in a performance and includes a guide to today’s leading jazz musicians. From Louis Armstrong’s innovative sounds to the jazz-rock fusion of Miles Davis, Gioia covers the music’s history and reveals the building blocks of improvisation. A true love letter to jazz by a foremost expert, How to Listen to Jazz is a must-read for anyone who’s ever wanted to understand and better appreciate America’s greatest contribution to music. Genre:",https://www.hachettebookgroup.com/titles/ted-gioia/how-to-listen-to-jazz/9780465093496/
Novità,2026-07-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/01/97804650566681.jpg?w=424,The Taste of Empire,ContributorsByLizzie Collingham,"A history of the British Empire told through twenty meals eaten around the world In The Taste of Empire , acclaimed historian Lizzie Collingham tells the story of how the British Empire’s quest for food shaped the modern world. Told through twenty meals over the course of 450 years, from the Far East to the New World, Collingham explains how Africans taught Americans how to grow rice, how the East India Company turned opium into tea, and how Americans became the best-fed people in the world. In The Taste of Empire , Collingham masterfully shows that only by examining the history of Great Britain’s global food system, from sixteenth-century Newfoundland fisheries to our present-day eating habits, can we fully understand our capitalist economy and its role in making our modern diets. Genre:",https://www.hachettebookgroup.com/titles/lizzie-collingham/the-taste-of-empire/9780465056668/
Novità,2026-07-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781683496175.jpg?w=96&h=96&crop=1,Hot Mess Express Sticky Note,ContributorsByKnock Knock,"“Hot Mess Express” lets anyone express their mood or point out the elephant in the room. With a headline that works in virtually any situation, and 100-sheet count, it offers 100 opportunities to make family, friends, roommates, coworkers, or total strangers giggle. Hilarious add-on gift for coworkers, teachers, friends, or impulse self-purchase 3 x 3 inches, 100 sheets Genre: Series:",https://www.hachettebookgroup.com/titles/knock-knock/hot-mess-express-sticky-note/9781683496175/
Novità,2026-07-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541788237.jpg?w=427,The Signals Are Talking,ContributorsByAmy Webb,"An expert in trend forecasting shows how to anticipate what’s next and prepare your business, your market, and your products for the future “Amy Webb, with insight and a big dose of pragmatism, shows how to clearly see the next big disruption and then take action before it strikes.” ―Ram Charan, coauthor of the #1 New York Times bestseller Execution A Fast Company Best Book of the Year How do you tell a real trend from the merely trendy? How, for example, will a technology—like artificial intelligence, machine learning, self-driving cars, biohacking, bots, and the Internet of Things—affect us, our businesses, and workplaces? How will it eventually change the way we live, work, play, and think—and how should we prepare for it now? In The Signals Are Talking , noted futurist Amy Webb shows us how to analyze the “true signals”—those patterns that will coalesce into a trend with the potential to change everything—and land on the right side of disruption. The future, Webb shows, isn’t something that happens to us passively. Using a proven, tested methodology, she enables us to see ahead and forecast what’s to come—challenging us to create our own preferred futures. Genre:",https://www.hachettebookgroup.com/titles/amy-webb-2/the-signals-are-talking/9781541788237/
Novità,2026-07-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2024/01/9781478992936.jpg?w=424,Make Elephants Fly,ContributorsBySteven S. Hoffman,"Drawing on examples of the hottest innovators in Silicon Valley, this step-by-step guide will show you how to develop, test and launch your impossibly big idea to success. Almost every major company today has made innovation its number one priority. Yet fewer than one in four executives believe their organizations are effective innovators. The pressure to innovate and the price paid for failure keeps rising, while most companies haven’t progressed at all. They are still using the same antiquated techniques pioneered decades ago. This is why some of the biggest corporations in the world manage to lose entire markets to startups they’ve never heard of. In today’s world, everyone will need to innovate to stay competitive. It doesn’t matter if you’re a startup founder, corporate executive, small business owner, freelancer or professional, there’s a technology out there that’s going to upend your industry. And if you aren’t able to harness it to your advantage, someone else will. Innovation is no longer an option — it’s the price of admission into the business world. Make Elephants Fly is designed to help you implement the same innovation methodologies and processes as Silicon Valley startups. It will teach you: How startups come up with breakthrough products and services. How to structure innovation teams. The best ways to identify and vet new ideas. What it takes to foster a culture of innovation. How to establish a process of innovation throughout your organization. By the time you’ve digested this book, you will have the tools needed to take your impossibly big idea and make it fly! Genre:",https://www.hachettebookgroup.com/titles/steven-s-hoffman/make-elephants-fly/9781478992936/
Novità,2026-07-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781541608610_1fa7bc.jpg?w=427,The Associated Press Stylebook,ContributorsByThe Associated Press,"Master the style guidelines of news writing, editing and common usage with this indispensable guide, perfect for professional writers and students everywhere. The style of the Associated Press is the gold standard for news writing. With the AP Stylebook in hand, you can learn how to write and edit with the clarity and professionalism for which their writers and editors are known. The AP Stylebook will help you master the AP’s rules on grammar, spelling, punctuation, capitalization, abbreviation and word and numeral usage. It also guides you through complex issues of thoughtful reporting, writing and storytelling. To make navigating this extensive guidance even easier, the Stylebook provides a comprehensive index. This edition also includes new guidance on language regarding artificial intelligence, immigration, gender and more. Fully updated with over 200 new or revised entries to keep pace with world events and evolving language, the AP Stylebook is the one reference that all writers, editors and students cannot afford to be without. Genre:",https://www.hachettebookgroup.com/titles/the-associated-press/the-associated-press-stylebook/9781541608610/
Novità,2026-07-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781454964995_ec1c6a.jpg?w=96&h=96&crop=1,From the Block Shop Studio: Odette 17-Month Planner,ContributorsIllustrated byBlock Shop,"Block Shop’s Odette planner is a thoughtfully designed tool featuring brand-new designs paired with signature patterns, quality materials, and thoughtful details that make organization a creative experience. This undated planner provides plenty of dedicated space in its 248 pages for planning, reflection, and goal-setting, with brilliant four-color patterns adorning each page. Featuring exposed chipboard edges, Kraft paper bellyband, and a wide ribbon bookmark, it blends tactile charm with practical structure, transforming everyday planning into a creative experience. 5% of Block Shop’s profits support arts education and art therapy for youth in under-resourced communities in Jaipur and Los Angeles, extending the planner’s spirit of creativity beyond the page. Genre: Series:",https://www.hachettebookgroup.com/titles/block-shop/from-the-block-shop-studio-odette-17-month-planner/9781454964995/
Novità,2026-07-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780465015023.jpg?w=421,God’s Red Son,ContributorsByLouis S. Warren,"The definitive account of the Ghost Dance religion, which led to the infamous massacre at Wounded Knee in 1890 Winner of the Bancroft Prize in American History In 1890, on Indian reservations across the West, followers of a new religion danced in circles until they collapsed into trances. In an attempt to suppress this new faith, the US Army killed over two hundred Lakota Sioux at Wounded Knee Creek. In God’s Red Son, historian Louis Warren offers a startling new view of the religion known as the Ghost Dance, from its origins in the visions of a Northern Paiute named Wovoka to the tragedy in South Dakota. To this day, the Ghost Dance remains widely mischaracterized as a primitive and failed effort by Indian militants to resist American conquest and return to traditional ways. In fact, followers of the Ghost Dance sought to thrive in modern America by working for wages, farming the land, and educating their children, tenets that helped the religion endure for decades after Wounded Knee. God’s Red Son powerfully reveals how Ghost Dance teachings helped Indians retain their identity and reshape the modern world. Genre:",https://www.hachettebookgroup.com/titles/louis-s-warren/gods-red-son/9780465015023/
Novità,2026-07-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781538772683.jpg?w=432,Colorism,ContributorsByDr. Sarah L. Webb,"The essential primer on colorism, and how each of us has a role in dismantling skin tone bias. Racism is easy to spot these days; we know its script, its favorite media tropes, its legislative tactics, and how it makes us feel. But there is another societal ill hiding in racism’s shadow: colorism. Colorism is a social hierarchy that favors people with lighter skin tones and stigmatizes people with darker skin tones. More than a debate on social media about who’s most attractive, colorism frays the fabric of our homes and communities and jeopardizes the lives and livelihoods of individuals most impacted. Dr. Sarah L. Webb’s Colorism arrives as a fresh perspective on how we move toward a world free from harmful stigma and discord—a more liberated, more loving world. In Colorism, Dr. Sarah shows us how colorism goes unrecognized by most even as it contours our every day lives.  She leads us through cultural myths, client testimonies and her own personal stories to demonstrate colorism’s global stronghold on communities of color and white communities alike. She dissects how dating and pop culture can be hotbeds of discrimination. And she lifts the veil on how colorism can determine our access to education, work, social services, and politics. Soulfully told and richly informational, Colorism rounds out with revisions we can all make to show up for one another. After all, bias may be based on what’s on the outside, but true healing starts from within. Genre:",https://www.hachettebookgroup.com/titles/dr-sarah-l-webb/colorism/9781538772683/
Novità,2026-07-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798894141978.jpg?w=96&h=96&crop=1,Britney Spears: The Official Coloring Postcard Set,ContributorsByRunning Press,"Celebrate Britney Spears and share your love for the pop culture icon with this set of stunning postcards—25 ready-to-mail and 25 ready-to-color—inspired by the artist’s songs, music videos, and fashion. Use them to send to friends or display in your space! 25 ready-to-mail postcards + 25 color-your-own postcards: 25 postcards are fully illustrated with bold, vibrant, colorful Britney artwork, and 25 feature color-your-own designs for coloring fun 50 deluxe postcards total : This set includes 50 total postcards (3-3/4″ x 5-1/2″), each featuring a unique illustration of Britney Spears, her fashions, lyrics, and more; thick, sturdy stock makes them perfectly suited for coloring the 25 line art cards Keepsake box: The cards come housed in a sturdy flip-top box for safekeeping (4″ x 5.7″). Perfect gift: This joyful, beautiful book is an ideal gift for the most fabulous people in your life, for birthdays, Mother’s Day, graduation, or any occasion Officially licensed: Set is officially licensed with Britney Brands, Inc Genre:",https://www.hachettebookgroup.com/titles/running-press/britney-spears-the-official-coloring-postcard-set/9798894141978/
Novità,2026-07-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781538766569.jpg?w=424,The Asset Class,ContributorsByHettie O’Brien,"A thrilling, eye opening investigation into private equity, a secretive wing of the finance industry that is so relentlessly destructive, it could potentially undermine our way of life. For decades, private equity firms have infiltrated every corner of modern life. Wielding debt as a weapon, they push vital services into crisis. Their cover story: that this is merely the “creative destruction” essential to growth. Old-school capitalists say they’re dismantling everything that made our economies work. The name itself, “private equity,” is its own kind of camouflage, giving no suggestion of the debt involved in its deals, nor of the controversial techniques it uses to generate profits. The new owners think they can hide in the shadows. But the owned are fighting back. In The Asset Class , Hettie O’Brien penetrates a hidden empire of billion-dollar deals and covert financial warfare. From Copenhagen to San Francisco, Barcelona to the Yorkshire Dales, she follow the money, the trail of destruction, and the industry’s murky ideological roots from 1970s trips to Moscow to the present day. What she find is chilling: private equity isn’t just reshaping the economy—it’s selling out the foundations of Western society. Genre:",https://www.hachettebookgroup.com/titles/hettie-obrien/the-asset-class/9781538766569/
Novità,2026-07-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/10/9781541609174_1c77d7.jpg?w=413,On the Origin of Sex,ContributorsByDr. Lixing Sun,"From split-gill mushrooms to duck-billed platypuses, the spectacular science of sexual reproduction and creation of biodiversity on Earth. “Smart, thoughtful, and witty, this book will make you rethink what you thought you knew about sex.” —Cat Bohannon, author of Eve Let’s talk about sex. Not boring, human sex, but the endlessly fascinating, varied, and complex forms of reproduction in the rest of the natural world. Biologist Lixing Sun has spent decades researching sexual reproduction and evolution using behavioral experiments, genetic testing, and mathematical and computer modeling. In On the Origin of Sex , he reveals the wild and weird world of how creatures reproduce. In slime molds, sex can involve dozens—or even hundreds—of mating types, or proto-sexes. Among certain algae, nearly every individual can mate with almost any other—a veritable free-for-all. Meanwhile, whiptail lizards and California condors are just two among the many vertebrate species capable of parthenogenesis. Clownfish sequentially change from male to female, and bearded dragons can undergo temperature-dependent sex reversal, all of which challenge the notion that sex is binary and fixed in the natural world. Assiduously researched and narrated with humor and verve, On the Origin of Sex offers an expert and entertaining investigation into the science of how our planet is populated. Genre:",https://www.hachettebookgroup.com/titles/dr-lixing-sun/on-the-origin-of-sex/9781541609174/
Novità,2026-07-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780316326643.jpg?w=392,Shadow Box,Mike Lupica,"George Plimpton makes his riskiest foray into participatory journalism — stepping into the ring against a champion boxer — in Shadow Box , repackaged and including never-before-seen content from the Plimpton archives. Stepping into the ring against light-heavyweight champion Archie Moore, George Plimpton pauses to wonder what ever induced him to become a participatory journalist. Bloodied but unbowed, he holds his own in the bout — and lives to tell, in this timeless book on boxing and its devotees, among them Ali, Joe Frazier, Ernest Hemingway, and Norman Mailer. Shadow Box is one of Plimpton’s most engaging studies of professional sport, told through the eyes of an inquisitive and astute amateur. From the gym, the locker room, ringside, and even in the harsh glare of the ring itself, Plimpton documents what it is like to be a boxer, an artist of mayhem. Genre:",https://www.hachettebookgroup.com/titles/george-plimpton/shadow-box/9780316326643/
Novità,2026-07-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781568589930.jpg?w=427,Another Day in the Death of America,ContributorsByGary Younge,"Winner of the 2017 J. Anthony Lukas Prize Shortlisted for the 2017 Hurston/Wright Foundation Award Finalist for the 2017 Helen Bernstein Book Award for Excellence in Journalism Longlisted for the 2017 Andrew Carnegie Medal for Excellence in Non Fiction On an average day in America, seven children and teens will be shot dead. In Another Day in the Death of America , award-winning journalist Gary Younge tells the stories of the lives lost during one such day. It could have been any day, but he chose November 23, 2013. Black, white, and Latino, aged nine to nineteen, they fell at sleepovers, on street corners, in stairwells, and on their own doorsteps. From the rural Midwest to the barrios of Texas, the narrative crisscrosses the country over a period of twenty-four hours to reveal the full human stories behind the gun-violence statistics and the brief mentions in local papers of lives lost. This powerful and moving work puts a human face-a child’s face-on the “collateral damage” of gun deaths across the country. This is not a book about gun control, but about what happens in a country where it does not exist. What emerges in these pages is a searing and urgent portrait of youth, family, and firearms in America today. Genre:",https://www.hachettebookgroup.com/titles/gary-younge/another-day-in-the-death-of-america/9781568589930/
Novità,2026-07-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781538769515.jpg?w=427,The Conjuring of America,ContributorsByLindsey Stewart,"Kirkus Reviews Best Books of 2025 | BookRiot ‘s Best Books of 2025 | NPR’s New Books to Read | Ms. Magazine ‘s Most Anticipated Feminist Book A crucial telling of U.S. history centering the Black women whose magic gave rise to the rich tapestry of American culture, wellness, and spirituality that we see today—from Vicks VapoRub and Aunt Jemima’s pancake mix, to the magic of Disney’s The Little Mermaid (2023), and the all-American blue jean. Emerging first on plantations in the American South, enslaved conjure women used their magic to treat illnesses. These women combined their ancestral spiritual beliefs from West Africa with local herbal rituals and therapeutic remedies to create conjure, forging a secret well of health and power hidden to their oppressors and many of the modern-day staples we still enjoy. In The Conjuring of America , Black feminist philosopher Lindsey Stewart exposes this vital contour of American history. In the face of slavery, Negro Mammies fashioned a legacy of magic that begat herbal experts, fearsome water bearers, and powerful mojos—roles and traditions that for centuries have been passed down to respond to Black struggles in real time. And when Jim Crow was born, Granny Midwives and textile weavers leveled their techniques to protect our civil and reproductive rights, while Candy Ladies fed a generation of freedom crusaders. Sourcing firsthand accounts the of enslaved, dispatches from the lore of Oshun, and the wisdom of beloved Black women writers, Stewart proves indisputably that conjure informs our lives in ways remarkable and ordinary. Above all, The Conjuring of America is a love letter to the magic Black women used to sow messages of rebellion, freedom, and hope. Genre:",https://www.hachettebookgroup.com/titles/lindsey-stewart/the-conjuring-of-america/9781538769515/
Novità,2026-07-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781538771860.jpg?w=424,The Hyphenated Life,ContributorsByHan Ren,"For readers of Permission to Come Home , Minor Feelings , and Pleasure Activism , an insightful guide for “hyphenates” seeking to better understand themselves and help others understand them, too. What does it mean to live a hyphenated life? So many folks are forced to toggle across the multiple layers of who they are, and across the diverse spaces they occupy. They may be children of immigrants, 1.5 gen, of color; they may be disabled, neurodivergent, or queer. Regardless of how they identify, they exist in an in-between space while also trying to fit into the dominant culture. With a foot in multiple worlds, belonging fully to none, it can be hard to figure out where they fit in. Dr. Han Ren, licensed psychologist and a hyphenate herself, seeks to offer solutions for those with intersectional identities to fully express who they are in any and every environment. The Hyphenated Life is an intersectional, inside out excavation of how existing in marginalized bodies affects the ways folks show up in dominant culture and predominantly white spaces. Offering tools, stories, conversations, solutions and insights, this book will resonate with anyone who is navigating the intricacies of their multicultural identity development. Genre:",https://www.hachettebookgroup.com/titles/han-ren/the-hyphenated-life/9781538771860/
Novità,2026-07-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781454964988_8232d4.jpg?w=96&h=96&crop=1,From the Block Shop Studio: Desert Plaid 17-Month Planner,ContributorsIllustrated byBlock Shop,"Block Shop’s Desert Plaid planner is a thoughtfully designed tool featuring brand-new designs paired with signature patterns, quality materials, and thoughtful details that make organization a creative experience. This undated planner provides plenty of dedicated space in its 248 pages for planning, reflection, and goal-setting, with brilliant four-color patterns adorning each page. Featuring exposed chipboard edges, Kraft paper bellyband, and a wide ribbon bookmark, it blends tactile charm with practical structure, transforming everyday planning into a creative experience. 5% of Block Shop’s profits support arts education and art therapy for youth in under-resourced communities in Jaipur and Los Angeles, extending the planner’s spirit of creativity beyond the page. Genre: Series:",https://www.hachettebookgroup.com/titles/block-shop/from-the-block-shop-studio-desert-plaid-17-month-planner/9781454964988/
Novità,2026-07-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781643753034.jpg?w=413,Noticing,ContributorsByRichard Louv,"The internationally bestselling author of Last Child in the Woods seeks a deeper personal connection to nature during this time of ecoanxiety and upheaval by exploring his own backyard. Long beloved for his insightful, inspiring nature writing, Richard Louv returns with his most personal book yet. Noticing is about discovering who you are by exploring the natural world. Louv shows how, by tapping into the thirty or more human senses we have, readers can develop skills––sensory, scientific, artistic, and spiritual––to see and experience the otherworlds of nature. Through personal essays, rich with descriptions of the California wilderness around his home in the most biodiverse county in the nation, Louv draws on wisdom from influences as far-reaching as neuroscience, nature photography, Indigenous traditions, and mindfulness to foster what he calls “bioenchantment.” He offers a new, deeper understanding of what it means to see a tree, know a fox, and to become fully human. Genre:",https://www.hachettebookgroup.com/titles/richard-louv/noticing/9781643753034/
Novità,2026-07-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781454969983.jpg?w=96&h=96&crop=1,Hooked on Cryptograms,Henry Hook,"“I’ve put in so many enigmas and puzzles that it will keep the professors busy for centuries.” James Joyce said that about his Ulysses , but it’s true for this fun collection, too! Filled with more than 350 encoded, witty quotes from some rather famous folks, Hooked on Cryptograms will have solvers addicted. Decipher the codes to get treats from Jon Stewart, Joan Rivers, Groucho Marx, Mark Twain, Stephen Colbert, and more. Genre:",https://www.hachettebookgroup.com/titles/henry-hook/hooked-on-cryptograms/9781454969983/
Novità,2026-07-05,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/06/9781541617070.jpg?w=427,Chernobyl,ContributorsBySerhii Plokhy,"From an award-winning historian and Chernobyl survivor, a visceral account of the worst nuclear accident in history. “Vividly empathetic.” — Wall Street Journal On the morning of April 26, 1986, Europe witnessed the worst nuclear disaster in history: the explosion of a reactor at the Chernobyl Nuclear Power Plant in Soviet Ukraine. Dozens died of radiation poisoning, fallout contaminated half the continent, and thousands fell ill. In Chernobyl , Serhii Plokhy draws on new sources to tell the dramatic stories of the firefighters, scientists, and soldiers who heroically extinguished the nuclear inferno. He lays bare the flaws of the Soviet nuclear industry, tracing the disaster to the authoritarian character of the Communist party rule, the regime’s control over scientific information, and its emphasis on economic development over all else. Today, the risk of another Chernobyl looms in the mismanagement of nuclear power in the developing world. A moving and definitive account, Chernobyl is also an urgent call to action. Genre:",https://www.hachettebookgroup.com/titles/serhii-plokhy/chernobyl/9781541617070/
