Nuovo,Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
True,Bestseller,2026-04-19,"Little, Brown",https://static01.nyt.com/bestsellers/images/9780316569446.jpg,"Thank You, Teachers",James Patterson and Matt Eversmann with Chris Mooney,Stories about teachers working today.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-19,Viking,https://static01.nyt.com/bestsellers/images/9780593296967.jpg,1929,Andrew Ross Sorkin,The New York Times journalist and CNBC host looks at the fight between Washington and Wall Street that fueled a historic crash of the stock market.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-19,Penguin,https://static01.nyt.com/bestsellers/images/9780143127741.jpg,The Body Keeps The Score,Bessel van der Kolk,"How trauma affects the body and mind, and innovative treatments for recovery.",https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
True,Bestseller,2026-04-19,Scribner,https://static01.nyt.com/bestsellers/images/9781501183065.jpg,A Walk In The Park,Kevin Fedarko,The author of “The Emerald Mile” goes with a friend on a journey to hike the Grand Canyon from end to end.,https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
True,Bestseller,2026-04-19,Harrison House,https://static01.nyt.com/bestsellers/images/9781667512549.jpg,18 Days In Heaven,Gabe Poirot,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-19,Rodale,https://static01.nyt.com/bestsellers/images/9780593736616.jpg,The New Perimenopause,Mary Claire Haver,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-19,Bethany House,https://static01.nyt.com/bestsellers/images/9780764243660.jpg,The Jesus Discoveries,Jeremiah J. Johnston,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-19,Hay House,https://static01.nyt.com/bestsellers/images/9781401971366.jpg,The Let Them Theory,Mel Robbins,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-19,Dial,https://static01.nyt.com/bestsellers/images/9780593734193.jpg,"Joyful, Anyway",Kate Bowler,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-19,Simon Element,https://static01.nyt.com/bestsellers/images/9781668054451.jpg,King Arthur Baking Company'S Book Of Pizza,"Martin Philip and David Tamarkin with Jessica Battilana, Yekaterina Boytsova and Ryan Salerno",,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-19,Avery,https://static01.nyt.com/bestsellers/images/9780735211292.jpg,Atomic Habits,James Clear,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-19,Portfolio,https://static01.nyt.com/bestsellers/images/9780593545423.jpg,The Meaning Of Your Life,Arthur C. Brooks,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-19,Harper Edge,https://static01.nyt.com/bestsellers/images/9780063488809.jpg,What To Make Of A Life,Jim Collins,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-19,Clarkson Potter,https://static01.nyt.com/bestsellers/images/9798217034178.jpg,Keep It Simple Y'All: Every Day,Matthew Bounds with Lukas Volger,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-20,Doubleday,https://static01.nyt.com/bestsellers/images/9780385548533.jpg,London Falling,Patrick Radden Keefe,The author of “Say Nothing” details the efforts by the parents of a 19-year-old Londoner to uncover the truth about his mysterious death and secret life.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-20,Dial,https://static01.nyt.com/bestsellers/images/9780593733318.jpg,Strangers,Belle Burden,Burden retraces her marriage of 20 years in search of clues to help shape her understanding about its demise and to find a way forward.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-20,Norton,https://static01.nyt.com/bestsellers/images/9781324078777.jpg,Planet Money,Alex Mayyasi and the hosts of NPR’s “Planet Money”,Stories illustrating global economic forces at work and how they impact decisions we make.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-20,One World,https://static01.nyt.com/bestsellers/images/9780593229453.jpg,Here Where We Live Is Our Country,Molly Crabapple,"A portrayal of the Jewish Labor Bund, and the ways its development and dissolution resonate today.",https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-20,Dey Street,https://static01.nyt.com/bestsellers/images/9780063445192.jpg,Stripped Down,Bunnie Xo,The host of the “Dumb Blonde Podcast” shares how redemption was an important part of her journey toward reaching her goals.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-20,Avid Reader,https://static01.nyt.com/bestsellers/images/9781668068809.jpg,Rory,Alan Shipnuck,The many facets and contradictions of the life and career of the professional golfer Rory McIlroy.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-20,Cool Springs,https://static01.nyt.com/bestsellers/images/9780760391884.jpg,Concrete Botany,Joey Santore,The host of the YouTube show and podcast “Crime Pays but Botany Doesn’t” explains how humans depend on plants to survive.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-20,Penguin Press,https://static01.nyt.com/bestsellers/images/9781984881991.jpg,A World Appears,Michael Pollan,The author of “This Is Your Mind on Plants” explores several perspectives on consciousness.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-20,HarperOne,https://static01.nyt.com/bestsellers/images/9780063440135.jpg,Homesick Nomad,Brianna Madia,The author of “Never Leave the Dogs Behind” navigates life decisions as she splits her time between the wild desert and suburbia.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-20,Hanover Square,https://static01.nyt.com/bestsellers/images/9781335013279.jpg,Phases,Brandy with Gerrick Kennedy,The actress and Grammy Award-winning musician shares some of her early struggles and her rise to fame.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-20,Penguin Press,https://static01.nyt.com/bestsellers/images/9780593655030.jpg,The Anxious Generation,Jonathan Haidt,A co-author of “The Coddling of the American Mind” looks at the mental health impacts that a phone-based life has on children.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-20,"Little, Brown",https://static01.nyt.com/bestsellers/images/9780316569446.jpg,"Thank You, Teachers",James Patterson and Matt Eversmann with Chris Mooney,Stories about teachers working today.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-20,Viking,https://static01.nyt.com/bestsellers/images/9780593296967.jpg,1929,Andrew Ross Sorkin,The New York Times journalist and CNBC host looks at the fight between Washington and Wall Street that fueled a historic crash of the stock market.,https://www.nytimes.com/books/best-sellers/hardcover-nonfiction/
True,Bestseller,2026-04-20,Penguin,https://static01.nyt.com/bestsellers/images/9780143127741.jpg,The Body Keeps The Score,Bessel van der Kolk,"How trauma affects the body and mind, and innovative treatments for recovery.",https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
True,Bestseller,2026-04-20,Scribner,https://static01.nyt.com/bestsellers/images/9781501183065.jpg,A Walk In The Park,Kevin Fedarko,The author of “The Emerald Mile” goes with a friend on a journey to hike the Grand Canyon from end to end.,https://www.nytimes.com/books/best-sellers/combined-print-and-e-book-nonfiction/
True,Bestseller,2026-04-20,Harrison House,https://static01.nyt.com/bestsellers/images/9781667512549.jpg,18 Days In Heaven,Gabe Poirot,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-20,Rodale,https://static01.nyt.com/bestsellers/images/9780593736616.jpg,The New Perimenopause,Mary Claire Haver,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-20,Bethany House,https://static01.nyt.com/bestsellers/images/9780764243660.jpg,The Jesus Discoveries,Jeremiah J. Johnston,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-20,Hay House,https://static01.nyt.com/bestsellers/images/9781401971366.jpg,The Let Them Theory,Mel Robbins,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-20,Dial,https://static01.nyt.com/bestsellers/images/9780593734193.jpg,"Joyful, Anyway",Kate Bowler,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-20,Simon Element,https://static01.nyt.com/bestsellers/images/9781668054451.jpg,King Arthur Baking Company'S Book Of Pizza,"Martin Philip and David Tamarkin with Jessica Battilana, Yekaterina Boytsova and Ryan Salerno",,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-20,Avery,https://static01.nyt.com/bestsellers/images/9780735211292.jpg,Atomic Habits,James Clear,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-20,Portfolio,https://static01.nyt.com/bestsellers/images/9780593545423.jpg,The Meaning Of Your Life,Arthur C. Brooks,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-20,Harper Edge,https://static01.nyt.com/bestsellers/images/9780063488809.jpg,What To Make Of A Life,Jim Collins,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
True,Bestseller,2026-04-20,Clarkson Potter,https://static01.nyt.com/bestsellers/images/9798217034178.jpg,Keep It Simple Y'All: Every Day,Matthew Bounds with Lukas Volger,,https://www.nytimes.com/books/best-sellers/advice-how-to-and-miscellaneous/
False,Novità,2026-04-07,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593446096,Tell Me Everything: Oprah’s Book Club Reader’s Guide,Elizabeth Strout,N/D,https://www.penguinrandomhouse.com/books/706912/tell-me-everything-oprahs-book-club-by-elizabeth-strout/9780593446096/readers-guide/
False,Novità,2026-04-07,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780385550369,James (Pulitzer Prize Winner) Reader’s Guide,Percival Everett,N/D,https://www.penguinrandomhouse.com/books/738749/james-by-percival-everett/9780385550369/readers-guide/
False,Novità,2026-04-18,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9798899232503,My Favorite VTuber Is Scary IRL #018,Riyo Yorima,"A shy delivery boy discovers his scary-looking regular customer is actually his favorite VTuber! Starting a new job at “Delivery Eats” has one BIG challenge–a scary-looking lady who’s a regular customer. She glares at you every time you deliver her food, and in this rural town, there’s only one delivery boy to handle her orders. But on his next visit, she finally speaks–and he recognizes her voice as none other than his favorite VTuber, Hanae Fuwari! Even more shocking, she offers to pay him just to chat with her?! This is the comedic tale of an introverted delivery boy and a shy but intimidating-looking woman getting a second chance at youth!",https://www.penguinrandomhouse.com/books/841735/my-favorite-vtuber-is-scary-irl-018-by-riyo-yorima/
False,Novità,2026-04-18,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798899244162,Hero Classroom #046,Shin ArakiandKoara KishidaDesigned byHaruyuki Morisawa,"The new kid at Rosewood Academy just wants to be seen as an ordinary student–but this proves hard considering his heroic past! Blade is a carefree transfer student whose only goal is to make friends with his classmates at Rosewood Academy, a school for heroes-in-training. On the surface, Blade seems like an ordinary boy, but he is hiding a miserable secret with seeds that start long ago, with the defeat of the Demon King at the hands of the Great Hero. Join this new class of friends as they unravel the mystery surrounding Blade, and journey toward becoming full-fledged Heroes!",https://www.penguinrandomhouse.com/books/841736/hero-classroom-046-by-shin-araki-koara-kishida-haruyuki-morisawa/
False,Novità,2026-04-18,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798899244179,Hero Classroom #045,Shin ArakiandKoara KishidaDesigned byHaruyuki Morisawa,"The new kid at Rosewood Academy just wants to be seen as an ordinary student–but this proves hard considering his heroic past! Blade is a carefree transfer student whose only goal is to make friends with his classmates at Rosewood Academy, a school for heroes-in-training. On the surface, Blade seems like an ordinary boy, but he is hiding a miserable secret with seeds that start long ago, with the defeat of the Demon King at the hands of the Great Hero. Join this new class of friends as they unravel the mystery surrounding Blade, and journey toward becoming full-fledged Heroes!",https://www.penguinrandomhouse.com/books/841737/hero-classroom-045-by-shin-araki-koara-kishida-haruyuki-morisawa/
False,Novità,2026-04-18,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9798899244186,Even the Elf Captain Wants to be a Maiden #050,Tsutomu Ohno,"Enjoy   this refreshing comedy about cool, but secretly maidenly elf! In a   famed kingdom, women are not allowed to enter the knighthood! And yet, a   female elf becomes the temporary captain of that very order of knights?!   Enjoy the daily life of the elf captain, Gilga, who is cool and powerful on   the outside, but maidenly and pure on the inside!!",https://www.penguinrandomhouse.com/books/841738/even-the-elf-captain-wants-to-be-a-maiden-050-by-tsutomu-ohno/
False,Novità,2026-04-18,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798899244193,Talentless Nana #117,LooseboyandIori Furuya,"In a world plagued by supernatural monsters, children with magic-like talents are trained to fight against them…but who are the true enemies? An academy on an island in unnavigable waters. There, students trained tirelessly, to fight back against the enemies of humanity. The protagonist, a student newly transferred there, also sets out with the intention of eradicating all enemies of humankind. An unpredictable, intellectual suspense story of justice and evil.",https://www.penguinrandomhouse.com/books/841739/talentless-nana-117-by-looseboy-iori-furuya/
False,Novità,2026-04-18,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798899244209,Always a Catch #038,"Mayo Momoyo,Itsuki MitoandKaki Nagato","This spunky lady’s   life gets turned upside down when a man she’s never met claims he was her   fiancé in this fluffy rom-com! From a   very young age, people noticed that Maria, the youngest daughter of a duke,   was filled with potential. She was raised as the heiress of her house, until   the birth of her baby brother relieves her of her duties. She scrambles to   find a husband, but all the eligible bachelors in her duchy are taken! At   this rate, she’s doomed to the life of a spinster! Maria decides to study abroad   in Rubini in hopes of finding a husband, with the help of her distant   relative, Aida. But in a twist of fate, the Crown Prince breaks of his   engagement with Maria, even though they’ve never met before! “Huh?! I   don’t remember getting engaged!?”",https://www.penguinrandomhouse.com/books/841740/always-a-catch-038-by-mayo-momoyo-itsuki-mito-kaki-nagato/
False,Novità,2026-04-18,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798899244216,Reincarnated as the Daughter of the Legendary Hero and the Queen of Spirits #079,MatsuuraandYutaka OhhoriDesigned bykeepout,"An ordinary human gets reborn as an extraordinary spirit with the strongest family in this fantasy isekai manga! “I became the spirit of elements when I reincarnated?!” Ellen is a young girl reincarnated from modern-day Japan as a half-spirit. Her father, Rovel, is the legendary hero who saved the kingdom, and her mother, Origin, is the primordial queen and ruler of all spirits. Furthermore, she herself has the overpowered ability to manipulate the elements. While looking absolutely adorable, this perfect little girl will fall back on her past life’s knowledge and the power of the spirits to protect her precious family!",https://www.penguinrandomhouse.com/books/841741/reincarnated-as-the-daughter-of-the-legendary-hero-and-the-queen-of-spirits-079-by-matsuura-yutaka-ohhori-keepout/
False,Novità,2026-04-18,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798899244223,The Executed Sage Who Was Reincarnated as a Lich Started an All-Out War #060,Karaku YukiandShotarou KunitomoDesigned byPairan,"After being unjustly sentenced to death along with his beloved Hero, a Sage turns into a terrifying skeleton and vows revenge against the cruel world. The Sage Dwight along with the Hero defeated the Demon Lord who plunged the world into darkness. However, they were falsely accused of becoming the next Demon Lords because of their power, and were thrown to the Death Valley to die… Although his flesh had rotten away, he lived on as a skeleton because of his grudge against the world. Dwight has vowed to turn against that broken world, and with a power that surpasses even the former Demon King, and also leading countless Skeletons he’s going to start an all out war…!",https://www.penguinrandomhouse.com/books/841742/the-executed-sage-who-was-reincarnated-as-a-lich-started-an-all-out-war-060-by-karaku-yuki-shotarou-kunitomo-pairan/
False,Novità,2026-04-18,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9798899244230,How I Attended an All-Guy's Mixer #072,Nana Aokawa,"Comedy and a bit of romance sprinkle this delightfully gender norm-breaking manga about a group of guys meeting some unconventional hotties at a mixer. College student Tokiwa gets invited to a mixer by his female classmate Suo. But when he arrives with his friends, they’re greeted by three dazzlingly handsome men?! But as the two groups get to know each other, they find themselves getting closer in unexpected ways.",https://www.penguinrandomhouse.com/books/841763/how-i-attended-an-all-guys-mixer-072-by-nana-aokawa/
False,Novità,2026-04-18,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798899244247,Rooming with a Gamer Gal #119,Renjuro Kindaichi,"After bonding in Dragon Quest X, two online friends decide to become roommates…but neither of them expected a co-ed situation! Takumi Satsuki (Early 20s, Male – Female in-game) became friends with Goro-san (Male) on Dragon Quest X, and they decide to become roommates. When he goes to meet up with Goro-san though, who he finds standing there is someone who doesn’t resemble their character in game one bit—a gyaru…?! This unintentionally catfished couple has a lot in store for them in this fun romantic comedy!",https://www.penguinrandomhouse.com/books/841764/rooming-with-a-gamer-gal-119-by-renjuro-kindaichi/
False,Novità,2026-04-18,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9798899244254,The Genius Prince's Guide to Raising a Nation Out of Debt #269,"Toru Toba,MdaandKentaro KurimotoDesigned byfal maro","This fantasy tale of running a weak government is full of unexpected surprises! Wein, a young prince, is in charge of the politics in a weak country with no resources, human resources, or troops. Together with a young girl named Ninym, who serves as his aide, Wayne shows his brilliant skills as a politician with a secret wish. “Sell the country and get out of here”! Yes, Wayne’s wish was to live a comfortable life in retirement! However, his plan took an unexpected turn when his subjects become to favor him making it difficult to fulfill that wish. The tale of running a weak government and full of unexpected surprises, begins here!",https://www.penguinrandomhouse.com/books/841765/the-genius-princes-guide-to-raising-a-nation-out-of-debt-269-by-toru-toba-mda-fal-maro-kentaro-kurimoto/
False,Novità,2026-04-18,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780805211962,To Heal a Fractured World,Jonathan Sacks,"One of the most respected religious thinkers of our time makes an impassioned plea  for the return of religion to its true purpose—as a partnership with God in the work  of ethical and moral living. What are our duties to others, to society, and to humanity?  How do we live a meaningful life in an age of global uncertainty and instability?  In To Heal a Fractured World, Rabbi Jonathan Sacks offers answers to these questions  by looking at the ethics of responsibility. In his signature plainspoken, accessible  style, Rabbi Sacks shares with us traditional interpretations of the Bible, Jewish  law, and theology, as well as the works of philosophers and ethicists from other  cultures, to examine what constitutes morality and moral behavior. “We are here to  make a difference,” he writes, “a day at a time, an act at a time, for as long as  it takes to make the world a place of justice and compassion.” He argues that in  today’s religious and political climate, it is more important than ever to return  to the essential understanding that “it is by our deeds that we express our faith  and make it real in the lives of others and the world.” To Heal a Fractured World—inspirational  and instructive, timely and timeless—will resonate with people of all faiths.",https://www.penguinrandomhouse.com/books/159599/to-heal-a-fractured-world-by-rabbi-jonathan-sacks/
False,Novità,2026-04-18,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9781592402496,Letters to a Young Brother,Hill Harper,"Award-winning actor and motivational speaker Hill Harper shares his real-life wisdom to chart a path to success. Inspired by speeches to students at inner-city schools, this uplifting collection of letters offers advice to young men navigating the challenges of the world and empowers them to reach their true potential. Offering inspirational advice in his unique down-to-earth style, Hill Harper provides wisdom, guidance, and heartfelt insight on the tough issues facing our nation’s youth. He challenges conventional notions of success, emphasizing the importance of education, community accomplishments, mental health, and self-respect. Intended to provide this frequently regarded “lost generation” of young men with words of encouragement and guidance, Harper’s deep-rooted passion regarding the plight of today’s youth drove him to write this book, sure to change the lives of readers for years to come.",https://www.penguinrandomhouse.com/books/298061/letters-to-a-young-brother-by-hill-harper/
False,Novità,2026-04-18,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780670065318,Tell Others,Kim EchlinOn Tour,"From the internationally bestselling author of The Disappeared comes a profound meditation on the cultural impact of storytelling and testimony in five intimate and illuminating essays. In this moving collection, critically acclaimed novelist Kim Echlin examines how we turn to literature to measure our lives against the darknesses of our time. Tell Others explores how literature resists silencing and repression with truth and imagination. Echlin skillfully blends her lived experience in different parts of the world—teaching in post-revolutionary China, researching war crimes in the former Yugoslavia, studying under one of Canada’s most respected Elders, Basil H. Johnston—with wide-ranging reading that offers solace and highlights the possibility to transform outrage into understanding and resistance. Looking to her favourite writers—Milan Kundera, Salman Rushdie, Ma Jian, Toni Morrison, Margaret Atwood, and Haruki Murakami, to name a few—Echlin grapples in fresh ways with tyranny, war, sexual violence, and censorship to bear witness to the past and look to the future. Written in characteristically unsparing and evocative prose, Tell Others is an invitation to all readers to acknowledge histories that are difficult to see and to make meaning from the stories that buried bones tell. The author proceeds for this book will be donated to PEN Canada and PEN International.",https://www.penguinrandomhouse.com/books/417251/tell-others-by-kim-echlin/
False,Novità,2026-04-18,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9781836743774,Landscapes,John BergerIntroduction byTom Overton,"A major new work from the world’s leading writer on art Landscapes , the companion volume to John Berger’s highly acclaimed Portraits , explores what art tells us about ourselves. “Berger’s work is an invitation to reimagine; to see in different ways,” writes Tom Overton in the introduction to this volume. As a master storyteller and thinker John Berger challenges readers to rethink their every assumption about the role of creativity in our lives. In this brilliant collection of diverse pieces—essays, short stories, poems, translations—which spans a lifetime’s engagement with art, John Berger reveals how he came to his own unique way of seeing. He pays homage to the writers and thinkers who infuenced him, such as Walter Benjamin, Rosa Luxemburg and Bertolt Brecht. His expansive perspective takes in artistic movements and individual artists—from the Renaissance to the present—while never neglecting the social and political context of their creation. Berger pushes at the limits of art writing, demonstrating beautifully how his artist’s eye makes him a storyteller in these essays, rather than a critic. With “landscape” as an animating, liberating metaphor rather than a rigid defnition, this collection surveys the aesthetic landscapes that have informed, challenged and nourished John Berger’s understanding of the world. Landscapes —alongside Portraits —completes a tour through the history of art that will be an intellectual benchmark for many years to come.",https://www.penguinrandomhouse.com/books/540880/landscapes-by-john-berger/
False,Novità,2026-04-18,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9781967175284,How to Fight,Thich Nhat HanhIllustrated byJason DeAntonis,"Turn disagreements and conflicts into opportunities for growth, compassion, and reconciliation. The sixth book in the bestselling Mindfulness Essentials series, a back-to-basics collection from world-renowned Zen master Thich Nhat Hanh that introduces everyone to the essentials of mindfulness practice. Nhat Hanh brings his signature clarity, compassion, and humor to the ways we act out in anger, frustration, despair, and delusion. In brief meditations accompanied by whimsical sumi-ink drawings, Thich Nhat Hanh instructs us exactly how to transform our craving and confusion. If we learn to take good care of our suffering, we can help others do the same, and reach reconciliation between family members, coworkers, and even nations. How to Fight is pocket-sized with two-color original artwork by California artist Jason DeAntonis.",https://www.penguinrandomhouse.com/books/556006/how-to-fight-by-thich-nhat-hanh/
False,Novità,2026-04-18,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9781524733490,Korean Messiah,Jonathan ChengOn Tour,"A landmark history of North Korea, told through the rise of the Kim dynasty and its surprising ties to American Christianity—a spectacular, penetrating account of the Hermit Kingdom • A Foreign Policy Most Anticipated Book of 2026 “How do personality cults take hold? What happens when leaders mix politics and faith to demand immense sacrifices? Jonathan Cheng’s magnificent tale poses questions about the world far beyond North Korea. This utterly eye-opening history deciphers a defining pattern of global politics in the 21st century.” —Evan Osnos, National Book Award-winning author of Age of Ambition: Chasing Fortune, Truth, and Faith in the New China For nearly eight decades, North Korea has marched defiantly to its own beat, shaking off its Soviet and Chinese sponsors to emerge as the world’s most enigmatic nation—a nuclear-armed state ruled by a dictatorial dynasty. Underpinning the state is a personality cult more soaked in religiosity than those constructed by Stalin or Mao—one that traces its roots back to the Christian fervor of post–Civil War America. Jonathan Cheng, the Wall Street Journal ’s China bureau chief and former Korea bureau chief, takes us deep inside Pyongyang, a city once so dominated by Christianity that it was known as the “Jerusalem of the East.” Cheng introduces us to Samuel Moffett, a Presbyterian missionary from Madison, Indiana, who would venture into Pyongyang at the end of the nineteenth century and build a remarkable following—one that would include the Kim family that today presides over one of the world’s harshest persecutors of the Christian faith. At the center of this story is North Korea’s founder, Kim Il Sung, son of two fervent Christians and progenitor of an ideology known as Kimilsungism, an exercise in idolatry that has elevated him, and his successor son and grandson, to Christlike status, from the humble manger where he was born to the subway seat on which the venerated leader once placed his posterior, cordoned off as if it were a religious relic. Drawing on letters, diaries, and never-before-unearthed archival material that temper and often contradict the glorious historical record promoted by Kim Il Sung’s legions of hagiographers, Korean Messiah tells the true story of a country shrouded in fictions.",https://www.penguinrandomhouse.com/books/558235/korean-messiah-by-jonathan-cheng/
False,Novità,2026-04-18,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9780593129326,Famesick,Lena DunhamOn Tour,"In this rowdy, frank reflection on illness, fame, sex, and everything in between, the remarkable mind behind the hit series Girls and the bestselling author of Not That Kind of Girl asks whether fulfilling her creative ambitions has been worth the pain. For the last decade, as she’s spent countless hours in doctor’s waiting rooms searching for diagnoses, treatments, and relief, being the owner and operator of Lena Dunham’s body has felt, as she puts it, “like towing a wrecked car across town at midnight.” It’s not easy dragging a wrecked car anywhere, much less to the Met Gala while sewn into a gold lamé corset. Or to the set of the hit show that you—as a twenty-five-year-old—are writing, directing, producing, and starring in. Or to the White House, the Golden Globes, or your publicist’s office to discuss the latest internet disaster. But Dunham does it—even if it means interminable hospital stays, vomiting in the bathroom when she’s meant to be meeting Oprah, or terrifying those closest to her—because she can no longer tell the difference between fighting to do what she loves and being a servant to her own ambition. All the while, she is holding out for a love that can withstand her personal and public challenges and, more than anything, yearning to feel like herself again—if only she could remember who that self was. As Dunham takes us through her journey, tracking her rise to fame—from selling the pilot of Girls to the present—in three acts, it becomes clear that the spotlight casts long shadows, distorting the relationships she once held dear and isolating everyone in its glare. When an endless supply of drugs can’t protect you from pain—and begins to control your every move—being famous doesn’t stand a chance against the darker corners of the human experience. In Famesick , Dunham asks herself what the cost of fulfilling her dreams has really been, and whether it was worth it. What she finds is deeper than physical relief, and more lasting, as she learns to live with what she can’t change and turn her regrets into wisdom that can carry her forward, as she reconnects to what, and who, she loves.",https://www.penguinrandomhouse.com/books/609917/famesick-by-lena-dunham/
False,Novità,2026-04-18,Penguin Random House,https://images2.penguinrandomhouse.com/cover/9781586424282,Yiddish,Miriam Weinstein,"The history, tragedies, and bitter controversies that characterized a language once spoken by 11 million people brought vividly to life For a people of exile, the language took the place of a nation. . . In a time of rising antisemitism, some see greater awareness of Yiddish language and history as a way to foster understanding ** 25th Anniversary Edition ** ** Winner of the National Jewish Book Award ** This 1st ever popular history of Yiddish is so full of life that it reads like a biography of the language. Once upon a time Yiddish was the glue that held a people together. Impoverished and disenfranchised in the eyes of the world, Yiddish speakers created their own reality—wealthy in appreciation of the varieties of human behavior, spendthrift in their humor, brilliantly inventive in maintaining and strengthening community. The written and spoken word formed the Yiddishland that never came to be. Words were army, university, city-state, territory. They were a people’s home. The tale of the language and its people ranges far beyond Europe, from North America to Israel to the Russian-Chinese border, and from the end of the first millennium to the present day.",https://www.penguinrandomhouse.com/books/643703/yiddish-by-miriam-weinstein/
