Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-05-27,Penguin Random House,https://images1.penguinrandomhouse.com/cover/9780593595121,All We Say,Ben Rhodes,"What does it mean to be American? Who gets to decide? This sweeping history of the United States told through fifteen speeches relives the battle over American identity, from a New York Times bestselling author and one of President Barack Obama’s former speechwriters. “At a time of moral and political drift, Ben Rhodes reminds us what American greatness actually sounds like, and what it means.”—Ayad Akhtar, author of Homeland Elegies For 250 years, we have debated what it means to be American. This question shaped the compromises in our Constitution and the arguments we’ve been having ever since—spawning abolitionism, secession, and civil war; populism, mass migration, and global leadership; movements for reform and the backlashes to them. In All We Say , Ben Rhodes tells the story of fifteen speeches—some iconic, others long forgotten—which have both shaped and reflected the argument Americans have been having from our founding to the intense divisions of our time. Through riveting and beautifully rendered accounts of the people, movements, and moments that produced these speeches, Rhodes traces the history of our battle over identity. The result is a singular and revealing portrait of America itself: a nation divided between two stories—one of inheritance, power, and exclusion, the other of equality, striving, and belonging. Drawing on a decade writing for Barack Obama, Rhodes also shows us how words can redirect a nation, what makes a speech enduring, and why oratory is a unique form of persuasion in American democracy. From Benjamin Franklin’s call for compromise at the Constitutional Convention, to Alexander Stephens’ case for white supremacy as the cornerstone of the Confederacy; from Martin Luther King’s dream of true equality to Donald Trump’s rallying cry against democracy itself, these speeches remind us that history is a living argument. At a time when American identity—and truth—is contested, All We Say offers a fresh and powerful look at who we really are and who we could still become.",https://www.penguinrandomhouse.com/books/717294/all-we-say-by-ben-rhodes/
Novità,2026-05-27,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9781984863560,Nothing Matters but Delicious,Greg BaxtromwithJoshua David Stein,"Learn how to make restaurant-quality dishes at home with this accessible, achievable, and delicious collection of 75 recipes from the award-winning chef and owner of Olmsted, Patti Ann’s, and Five Acres. “Trust Greg’s ability to guide you through these dishes, and you’ll quickly become the dinner‑party hero among your friends and family.”—Grant Achatz, chef and restaurateur Much of the fancy technique you see at restaurants doesn’t really matter. You can get the nearly same effect with infinitely less work, and it’s more fun and you might actually do it. Many of tropes of fine dining cookbook recipes—the hyperspecificity, the rigidity of the recipes—they don’t matter either. Nothing Matters . . . but Delicious . In this cookbook-like-no-other, award-winning chef and restaurateur Greg Baxtrom invites you into his energetic kitchen, sharing his honest and encouraging methodologies for exquisite dishes. Nothing Matters . . . but Delicious gives home cooks of all abilities the confidence and techniques to never quit on their culinary journey. Filled with sidebars containing helpful tips and lessons, like how to recover from cooking mistakes, and photographs and infographics to assist you every step of the way, readers will delight in this guide to culinary perfection. Recipes flow from easy to complex, with beginner recipes like Simple Ribeye with Roasted Root Vegetables and Easy Peasy Mac & Cheesy to the more complicated Bouillabaisse and Indoor S’more . With a slew of broken-down tips and easy-to-digest guidance, Nothing Matters . . . but Delicious has something for everyone.",https://www.penguinrandomhouse.com/books/743362/nothing-matters-but-delicious-by-greg-baxtrom-with-joshua-david-stein/
Novità,2026-05-27,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780771016042,Ways of Listening,Rollie PembertonOn Tour,"Ways of Listening is a love letter to music, a sharp analysis of our current cultural reality, and a joyful celebration of the artists who keep creating against all odds. How has the internet changed the way we listen to, and love, the music that shapes our lives? Award-winning musician Rollie Pemberton (Cadence Weapon) interrogates our current musical landscape. Music occupies a curious place in modern life, somehow omnipresent and disposable at the same time. Computers have democratized song creation. There is more music being produced now than at any point in human history and streaming platforms are the ultimate distribution model for this vast bounty. But streaming relies on an algorithmic discovery system that guides the user’s choices and encourages them to listen passively to the company’s curation, while also dissuading the listener from searching for music and developing their own taste. Streamers offer meagre royalties to artists on their platforms, largely devaluing music in the public sphere. And social media companies have taught a whole generation of young listeners to perceive music as merely background noise for content. This all adds up to a bleak landscape for the true fan, but there’s another way. Pemberton delves deep into his own music discovery process to present a gentle reminder of another path for the contemporary music lover. He explores the obsession with the “mysterious artist” archetype, studies Charli xcx’s groundbreaking Brat album rollout, assesses the magic of demo recordings, breaks down the Kendrick Lamar – Drake beef, and examines AI’s struggle to understand Italo disco’s strange balance of classic and cringe.",https://www.penguinrandomhouse.com/books/752286/ways-of-listening-by-rollie-pemberton/
Novità,2026-05-27,Penguin Random House,https://images4.penguinrandomhouse.com/cover/9780593799734,Everyday Sake,Yoko KumanoandKayoko Akabori,"Dive into the exciting world of sake with this vibrant, illustrated guide from Yoko Kumano and Kayoko Akabori, the trailblazing founders of Umami Mart in Oakland. Sake is more than just a drink for sushi night—it’s aromatic, food-friendly, and endlessly sippable. Whether you’re pairing it with pizza, roast chicken, or pasta Bolognese, sake brings unexpected joy to any table. Everyday Sake makes this iconic Japanese beverage simple, delicious, and fun. Yoko Kumano and Kayoko Akabori—founders of Umami Mart in Oakland, California—have spent more than a decade selling, sipping, and teaching all things sake. They’ve answered every real-life question—Can I serve sake in a wine glass? Is hot sake a crime? Does it go with cheese? How long does an open bottle last?—and now they’ve distilled their real-world expertise into this approachable, illustrated guide. Inside, you’ll find everything you need to drink and serve sake with confidence: how to taste and talk about sake, read bottle labels and navigate menus, and perfectly pair sake with your favorite meals. Packed with expert insights, practical tips, and helpful visuals, this book is your go-to companion for discovering the joys of sake—any day of the week!",https://www.penguinrandomhouse.com/books/769406/everyday-sake-by-yoko-kumano-and-kayoko-akabori/
Novità,2026-05-27,Penguin Random House,https://images3.penguinrandomhouse.com/cover/9780593512777,Stronger Than You Think,"Sherry Hamby, PhDOn Tour","We’ve never been in greater need of resilience. We’ve also never misunderstood it more. At one point or another, life will break us open. This is when we need resilience most—but as psychologist Dr. Sherry Hamby reveals, many of us are going about it the wrong way. Resilience isn’t something you either have or don’t. Instead, it is a modifiable process—meaning anyone can learn, practice, and benefit from it across every stage of life. Drawing on more than thirty years studying violence, trauma, and recovery, Dr. Hamby reveals that the key to becoming more resilient lies in harnessing the necessary resources and assets to thrive after hardship. She calls this your resilience portfolio . The more and different kinds of strengths in your portfolio—in the form of internal assets like meaning-making and regulatory skills, and external resources like supportive social networks and physical environments—the more quickly you can bounce back from adversity, and the better prepared you’ll be to weather future hardship. Accessing and nurturing these strengths is simpler than you think. Through client stories and her own journey of resilience, Dr. Hamby walks readers step-by-step through evidence-backed tools and strategies for regulating impulses and emotions, modifying your social and physical ecologies to promote greater wellbeing, and infusing your day-to-day with a deeper sense of purpose. Loss, betrayal, and suffering might break us open, but it is never too late to put together the pieces of a good life. Stronger Than You Think invites us to access the kinds of strengths that stand the test of time.",https://www.penguinrandomhouse.com/books/769569/stronger-than-you-think-by-sherry-hamby-phd/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/10/9781541704381_e7ab75.jpg?w=413,Stalin’s Apostles,ContributorsByAntonia Senior,"The riveting story of the ring of spies known as the Cambridge Five, who infiltrated the highest levels of the British establishment and helped Stalin cement a half century of Soviet domination over Eastern Europe. “A brilliant book. Deep research and dazzling writing make Stalin’s Apostles an appallingly entertaining read. A definitive work on one of the 20th century’s most treacherous conspiracies.” ―Tim Weiner, author of The Mission: The CIA in the 21st Century The Cambridge Five was the most infamous spy ring in history. Its members—Kim Philby, Anthony Blunt, Donald Maclean, Guy Burgess, and John Cairncross—met at university, amid the left-wing ferment overtaking British campuses between the World Wars. The Five were soon recruited by Soviet agents and pledged allegiance to Stalin, and each quickly took up a place in the British government. From the 1930s, they funneled top-secret intelligence to the USSR, some so sensitive that their Soviet handlers feared a double cross. Their unmasking in 1951 rocked Britain, helping to end a chummy, boys’ club stranglehold on the country’s institutions of power. But, as Antonia Senior shows, the Five’s treachery had much graver and more devastating consequences across the world. Their work invaluably aided Stalin as he sought to build a Red Empire, condemning millions across Eastern Europe to decades of repression, violence, and death. Rife with code names, smuggled documents, clandestine rendezvous, and copious amounts of gin, Stalin’s Apostles wields impeccable research and storytelling and all the thrilling details and high tragedy of a classic spy thriller. “A definitive and important account of the most infamous spy ring ever … told with the propulsive force of a spy novel.” ―Joseph Finder, New York Times -bestselling author of The Oligarch’s Daughter Genre:",https://www.hachettebookgroup.com/titles/antonia-senior/stalins-apostles/9781541704381/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/10/9781538773031_RetailCover_RetailAndCatalog.jpg?w=424,Checkmate,ContributorsByBen Mezrich,"“The best black-and-white drama this side of Chess on Broadway.” – Vanity Fair From the bestselling author of The Accidental Billionaires and Bringing Down the House comes the cinematic true story about the biggest scandal in modern chess. In September 2022, the unthinkable happened: nineteen-year-old American chess prodigy Hans Niemann defeated world champion Magnus Carlsen in a stunning face-to-face match. Within days, Carlsen accused Niemann of cheating—a bombshell allegation that rocked the chess world. As the scandal spiraled, Chess.com—the dominant force in online chess—launched a high-stakes investigation igniting a global media firestorm. But Checkmate is about more than a cheating scandal. It’s the story of a teenager willing to risk everything to rise to the top; a reclusive genius suddenly fighting to protect his legacy;  and a centuries-old game transforming into a billion-dollar industry fueled by streaming, sponsorships, and Silicon Valley power players. With exclusive access to the central figures, Ben Mezrich takes readers deep inside the weird, wild, and cutthroat world of competitive chess—where genius meets ambition, and every move could be your last. Genre:",https://www.hachettebookgroup.com/titles/ben-mezrich/checkmate/9781538773031/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781541608863.jpg?w=427,Rise of the Robots,ContributorsByMartin Ford,"Updated for the unfolding AI disruption, this prescient classic shows how automation is changing the economy, undermining work, and reshaping our lives A New York Times bestseller and winner of the Financial Times and McKinsey Business Book of the Year Award “Lucid, comprehensive and unafraid . . . an indispensable contribution to a long-running argument.”― Los Angeles Times As artificial intelligence continues to accelerate, what are the jobs of the future? How many will there be? And who will have them? Many highly educated knowledge workers, including attorneys, financial analysts, and even software developers, are poised to be replaced by AI, while robots will increasingly threaten blue-collar jobs. This new edition of Rise of the Robots includes extensive new coverage of the latest advances in generative AI and robotics and explores what these technologies mean for the job market and economy of the future. How can individuals, and society as a whole, adapt to the changes that are coming? The past solutions to technological disruption, especially more training and education, aren’t going to work. We must decide, now, whether the future will see broad-based prosperity or catastrophic levels of inequality and economic insecurity. Prescient and clearly reasoned, this award-winning book is essential reading to understand what accelerating technology means for us and for our future. Genre:",https://www.hachettebookgroup.com/titles/martin-ford-2/rise-of-the-robots/9781541608863/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781523535606_22dc67.jpg?w=96&h=96&crop=1,Rainbow Everything! Wrapping Paper Book,ContributorsByNadia Hassan,"For crafters, paper enthusiasts, and stationery lovers, this brilliant collection of rainbow-themed wrapping papers is perfect for all ages and any occasion. It’s color, it’s fun, it’s pure joy! Designed to brighten anyone’s day, even before the gift is revealed, here are twelve gorgeously illustrated wrapping papers in stunning rainbow palettes. Kind of retro, kind of magical, and bursting with the unadulterated pleasure of color in all its Roy G. Biv glory, it’s the wrapping-paper-plus-gift-tag set to make your presents sing. 12 illustrated sheets (one-sided) Sheets fold out to 18-7/8″ × 25-3/4″ One sheet of sticker gift tags Genre: Series:",https://www.hachettebookgroup.com/titles/nadia-hassan/rainbow-everything-wrapping-paper-book/9781523535606/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780465015023.jpg?w=421,God’s Red Son,ContributorsByLouis S. Warren,"The definitive account of the Ghost Dance religion, which led to the infamous massacre at Wounded Knee in 1890 Winner of the Bancroft Prize in American History In 1890, on Indian reservations across the West, followers of a new religion danced in circles until they collapsed into trances. In an attempt to suppress this new faith, the US Army killed over two hundred Lakota Sioux at Wounded Knee Creek. In God’s Red Son, historian Louis Warren offers a startling new view of the religion known as the Ghost Dance, from its origins in the visions of a Northern Paiute named Wovoka to the tragedy in South Dakota. To this day, the Ghost Dance remains widely mischaracterized as a primitive and failed effort by Indian militants to resist American conquest and return to traditional ways. In fact, followers of the Ghost Dance sought to thrive in modern America by working for wages, farming the land, and educating their children, tenets that helped the religion endure for decades after Wounded Knee. God’s Red Son powerfully reveals how Ghost Dance teachings helped Indians retain their identity and reshape the modern world. Genre:",https://www.hachettebookgroup.com/titles/louis-s-warren/gods-red-son/9780465015023/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541699533.jpg?w=427,Buzz,ContributorsByThor Hanson,"As seen on PBS’s American Spring LIVE, the award-winning author of The Triumph of Seeds and Feathers presents a natural and cultural history of bees: the buzzing wee beasties that make the world go round. Bees are like oxygen: ubiquitous, essential, and, for the most part, unseen. While we might overlook them, they lie at the heart of relationships that bind the human and natural worlds. In Buzz , the beloved Thor Hanson takes us on a journey that begins 125 million years ago, when a wasp first dared to feed pollen to its young. From honeybees and bumbles to lesser-known diggers, miners, leafcutters, and masons, bees have long been central to our harvests, our mythologies, and our very existence. They’ve given us sweetness and light, the beauty of flowers, and as much as a third of the foodstuffs we eat. And, alarmingly, they are at risk of disappearing. As informative and enchanting as the waggle dance of a honeybee, Buzz shows us why all bees are wonders to celebrate and protect. Read this book and you’ll never overlook them again. Genre:",https://www.hachettebookgroup.com/titles/thor-hanson/buzz/9781541699533/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/09/9781645030577-1.jpg?w=424,My Bad,ContributorsByHugh Ryan,"A powerful and hilarious personal history that tells the true story of the queer ’90s and how it transformed queer life in the decades that followed. “Deeply personal and engaging… A powerful reminder of the enduring importance of preserving our history and sharing our stories.” — Elliot Page, actor and New York Times bestselling author of Pageboy The 1990s were a decade of transformation. Globalization reshaped geopolitics, and the rise of the World Wide Web revolutionized technology forever. As society shifted from the analog to the digital at the turn of the century, LGBTQ life changed profoundly. Increased visibility arrived, but at a heavy cost. In his most personal book yet, historian Hugh Ryan guides us through a pivotal decade for queer people and its aftershocks—from new breakthroughs in activism, to the early days of AOL chat rooms, and the eventual backlash to progress. Through the prism of his own experiences, Ryan maps how queer life transitioned from private to public in the late ’90s and early aughts, reshaping the challenges and possibilities LGBTQ people navigated in the new millennium. On a Greyhound bus headed to Burning Man and the glittery dance floors of clubs in Manhattan and Berlin, a timeless and all-too-common story emerges: how a young queer person chooses silence to protect himself—only to spend another beautiful, complicated decade undoing his shame. Funny, stylish, and deliciously nostalgic, My Bad reckons with the gains and setbacks of a decade that reshaped queer life forever. Genre:",https://www.hachettebookgroup.com/titles/hugh-ryan/my-bad/9781645030577/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781635864366.jpg?w=96&h=96&crop=1,The Milkweed Lands,Joan Edwards,"National Outdoor Book Award Winner Delve into this fascinating appreciation of milkweed, an often-overlooked plant, and discover an amazing range of insects and organisms that depend on it as the seasons unfold, with this collaboration between a noted ecologist and an award-winning botanical illustrator. Ecologist Eric Lee-Mäde r and noted botanical artist Beverly Duncan have teamed up to create this unique exploration of the complex ecosystem that is supported by the remarkable milkweed plant, often over-looked or dismissed as a roadside weed. With stunning, up-close illustrations and engaging text, they trace every stage of the plant’s changes and evolutions throughout the seasons, including germination, growth, flowering, and seed development. Simultaneously, they chronicle the lives of the many creatures whose lives are intertwined with the milkweed: monarch butterflies; soldier and queen butterflies; milkweed tussock moths; large and small milkweed bugs; milkweed weevils; bumble bees; goldfinches; and more. The delightful illustrations and illuminating text give the reader the feeling of browsing an avid naturalist’s sketchbook, while also learning about different milkweed species, how to propagate milkweed in the garden, the industrial uses of milkweed, interesting milkweed relatives, and more. Genre:",https://www.hachettebookgroup.com/titles/eric-lee-mader/the-milkweed-lands/9781635864366/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/07/NoAshesInTheFire_pb_v2.jpg?w=427,No Ashes in the Fire,ContributorsByDarnell L Moore,"From a leading journalist and activist comes a brave, beautifully wrought memoir. When Darnell Moore was fourteen, three boys from his neighborhood tried to set him on fire. They cornered him while he was walking home from school, harassed him because they thought he was gay, and poured a jug of gasoline on him. He escaped, but just barely. It wasn’t the last time he would face death. Three decades later, Moore is an award-winning writer, a leading Black Lives Matter activist, and an advocate for justice and liberation. In No Ashes in the Fire , he shares the journey taken by that scared, bullied teenager who not only survived, but found his calling. Moore’s transcendence over the myriad forces of repression that faced him is a testament to the grace and care of the people who loved him, and to his hometown, Camden, NJ, scarred and ignored but brimming with life. Moore reminds us that liberation is possible if we commit ourselves to fighting for it, and if we dream and create futures where those who survive on society’s edges can thrive. No Ashes in the Fire is a story of beauty and hope-and an honest reckoning with family, with place, and with what it means to be free. Genre:",https://www.hachettebookgroup.com/titles/darnell-l-moore/no-ashes-in-the-fire/9781568589404/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780316326643.jpg?w=392,Shadow Box,Mike Lupica,"George Plimpton makes his riskiest foray into participatory journalism — stepping into the ring against a champion boxer — in Shadow Box , repackaged and including never-before-seen content from the Plimpton archives. Stepping into the ring against light-heavyweight champion Archie Moore, George Plimpton pauses to wonder what ever induced him to become a participatory journalist. Bloodied but unbowed, he holds his own in the bout — and lives to tell, in this timeless book on boxing and its devotees, among them Ali, Joe Frazier, Ernest Hemingway, and Norman Mailer. Shadow Box is one of Plimpton’s most engaging studies of professional sport, told through the eyes of an inquisitive and astute amateur. From the gym, the locker room, ringside, and even in the harsh glare of the ring itself, Plimpton documents what it is like to be a boxer, an artist of mayhem. Genre:",https://www.hachettebookgroup.com/titles/george-plimpton/shadow-box/9780316326643/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541705210.jpg?w=413,The Ambition Penalty,ContributorsByStefanie O’Connell,"For women disillusioned by the failed promises of girl power, a data-driven guide that reveals the hidden forces still fueling gender inequality at work. “A new playbook for reclaiming our ambition, our time, and our values.” ―Eve Rodsky, author of New York Times bestselle r Fair Play We spoke up. We took charge. We asked for more. But where has it actually left us? Not only are generations of women more burned-out than ever, but the gender pay gap has barely budged in decades. In The Ambition Penalty , journalist Stefanie O’Connell presents a deeply researched and sometimes shocking look at the ways women remain passed over and excluded, not for a lack of ambition but because of it. She calls it “the ambition penalty”—the sum of the financial, personal, and professional costs women face for daring to want more. The Ambition Penalty dismantles the myth that women are less ambitious than their male peers and debunks common claims—like women aren’t confident enough and don’t negotiate enough —used to justify stubborn gender gaps in power. This book reveals why decades of educational gains and empowerment messages have not translated into corresponding advances for women at work or at home. The Ambition Penalty gives women the talking points they can use to call out these biases and lays out proven practices for leaders and allies committed to cultivating environments where women’s ambitions are supported, rewarded, and celebrated. Genre:",https://www.hachettebookgroup.com/titles/stefanie-oconnell/the-ambition-penalty/9781541705210/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781610398084.jpg?w=421,Crash Override,ContributorsByZoë Quinn,"You’ve heard the stories about the dark side of the internet — hackers, #gamergate, anonymous mobs attacking an unlucky victim, and revenge porn — but they remain just that: stories. Surely these things would never happen to you. Zoe Quinn used to feel the same way. She is a video game developer whose ex-boyfriend published a crazed blog post cobbled together from private information, half-truths, and outright fictions, along with a rallying cry to the online hordes to go after her. They answered in the form of a so-called movement known as #gamergate–they hacked her accounts; stole nude photos of her; harassed her family, friends, and colleagues; and threatened to rape and murder her. But instead of shrinking into silence as the online mobs wanted her to, she raised her voice and spoke out against this vicious online culture and for making the internet a safer place for everyone. In the years since #gamergate, Quinn has helped thousands of people with her advocacy and online-abuse crisis resource Crash Override Network. From locking down victims’ personal accounts to working with tech companies and lawmakers to inform policy, she has firsthand knowledge about every angle of online abuse, what powerful institutions are (and aren’t) doing about it, and how we can protect our digital spaces and selves. Crash Override offers an up-close look inside the controversy, threats, and social and cultural battles that started in the far corners of the internet and have since permeated our online lives. Through her story — as target and as activist — Quinn provides a human look at the ways the internet impacts our lives and culture, along with practical advice for keeping yourself and others safe online. Genre:",https://www.hachettebookgroup.com/titles/zoe-quinn/crash-override/9781610398084/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781643263717.jpg?w=96&h=96&crop=1,Western Washington and Oregon in Bloom,ContributorsByEllen KuhlmannByMark Turner,"A practical, pocket-sized, and beginner-friendly wildflower guide for Western Washington and Oregon Western Washington and Oregon are home to a wide array of unique habitats, flourishing with unique plant life. Made for wildflower hunters and casual hikers alike, Timber Press’s In Bloom series are portable and accessible-to-everyone guides to the most prominent wildflowers you are likely to see in a given region. Whether it be colorful, showy plants, or the bizarre and deadly, these and more are presented here in this easy-to-use field guide that features text and photographs of some of Western Washington and Oregon’s more common and interesting wildflowers. Genre: Series:",https://www.hachettebookgroup.com/titles/ellen-kuhlmann/western-washington-and-oregon-in-bloom/9781643263717/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/07/9798894140155.jpg?w=640,Miffy Light-up Mini Figurine,Dick Bruna,"Celebrate your favorite white bunny with this official light-up figurine of Miffy and her bear. Specifications: Includes a 4½-inch light-up figurine of Miffy and her bear that sits on a quality wooden base and emits a soft ambient glow Illustrated sticker book included: 16-page mini sticker book featuring Miffy and her friends Perfect gift: A must-have collectible for Miffy fans of all ages Fun size: Small size allows for fun anytime, anywhere Officially licensed: Authentic Miffy product Requires three AAA batteries (not included). Genre: Series:",https://www.hachettebookgroup.com/titles/running-press/miffy-light-up-mini-figurine/9798894140155/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9798897080137.jpg?w=96&h=96&crop=1,The Art of Saving Democracy,ContributorsByPeople For the American WayForeword byJamie Lee Curtis,"For more than four decades, renowned advocacy organization People For the American Way has inspired and mobilized Americans to defend freedom and justice. With this kit, they share their wisdom and empower all of us to actively participate in our democracy. The Art of Saving Democracy features the work of 20 renowned American artists—such as Roy Lichtenstein, Shepard Fairey, Carrie Mae Weems, Vincent Valdez, and Deborah Kass—and includes: An activism guide with a foreword by Jamie Lee Curtis 50 postcards that can be used to urge friends to vote or be part of a postcard-writing campaigns Five mini posters to display on store front windows and community bulletin boards Four sheets of colorful stickers to spread important messages Also included are 30 conversation starters and a practical how-to guide that teaches essential skills for activism, such as: How to write an opinion piece How to present a strong argument to elected officials How to take collective action Whether you’re taking to the streets or taking up a pen, The Art of Saving Democracy can help you be more effective when you express yourself, champion our shared rights and freedoms, and resist hate and authoritarianism. All royalties from the kit will go to People For the American Way, a progressive organization started by Norman Lear to combat bigotry and promote creative expression. Genre:",https://www.hachettebookgroup.com/titles/people-for-the-american-way/the-art-of-saving-democracy/9798897080137/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780465093496.jpg?w=427,How to Listen to Jazz,ContributorsByTed Gioia,"An Economist Best Book of the Year An acclaimed music scholar presents an accessible introduction to the art of listening to jazz. “Mr. Gioia could not have done a better job. Through him, jazz might even find new devotees.” ― Economist In How to Listen to Jazz , award-winning music scholar Ted Gioia presents a lively introduction to one of America’s premier art forms. He tells us what to listen for in a performance and includes a guide to today’s leading jazz musicians. From Louis Armstrong’s innovative sounds to the jazz-rock fusion of Miles Davis, Gioia covers the music’s history and reveals the building blocks of improvisation. A true love letter to jazz by a foremost expert, How to Listen to Jazz is a must-read for anyone who’s ever wanted to understand and better appreciate America’s greatest contribution to music. Genre:",https://www.hachettebookgroup.com/titles/ted-gioia/how-to-listen-to-jazz/9780465093496/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/10/9798894143422_d70da0.jpg?w=96&h=96&crop=1,Cute & Cozy Sticker Rooms: Cozy Getaways,ContributorsByHarry Alexander,"Transform 10 vacation scenes into colorful oases with this adorable, super-cute sticker activity book for fans of cozy coloring and kawaii stickers. Create your very own cute camper, snuggly ski lodge, or colorful cabana with over 200 stickers in this delightful and soothing sticker activity book. In Cute and Cozy Sticker Rooms Cozy Getaways , you can be the designer for your own comfy travel plans. Choose any sticker you like to design and decorate a tropical spa for ultimate relaxation; a refreshing swimming pool at a charming hotel; a snug tent in a serene forest; and more! This 9 x 9-inch book includes: 10 interior full-color scenes to be transformed 5 sheets of 200 stickers The Cute and Cozy Sticker Rooms series is more than just adorable stickers—it’s your space to both create and channel calm. Genre:",https://www.hachettebookgroup.com/titles/harry-alexander/cute-cozy-sticker-rooms-cozy-getaways/9798894143422/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/10/97815416973312.jpg?w=424,A Girl Stands at the Door,ContributorsByRachel Devlin,"A new history of school desegregation in America, revealing how girls and women led the fight for interracial education The struggle to desegregate America’s schools was a grassroots movement, and young women were its vanguard. In the late 1940s, parents began to file desegregation lawsuits with their daughters, forcing Thurgood Marshall and other civil rights lawyers to take up the issue and bring it to the Supreme Court. After the Brown v. Board of Education ruling, girls far outnumbered boys in volunteering to desegregate formerly all-white schools. In A Girl Stands at the Door , historian Rachel Devlin tells the remarkable stories of these desegregation pioneers. She also explains why black girls were seen, and saw themselves, as responsible for the difficult work of reaching across the color line in public schools. Highlighting the extraordinary bravery of young black women, this bold revisionist account illuminates today’s ongoing struggles for equality. Genre:",https://www.hachettebookgroup.com/titles/rachel-devlin/a-girl-stands-at-the-door/9781541697331/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781643263694.jpg?w=96&h=96&crop=1,Eastern Washington and Oregon in Bloom,ContributorsByEllen KuhlmannByMark Turner,"A practical, pocket-sized, and beginner-friendly wildflower guide for Eastern Washington and Oregon Eastern Washington and Oregon are home to a wide array of unique habitats, flourishing with unique plant life. Made for wildflower hunters and casual hikers alike, Timber Press’s In Bloom series are portable and accessible-to-everyone guides to the most prominent wildflowers you are likely to see in a given region. Whether it be colorful, showy plants, or the bizarre and deadly, these and more are presented here in this easy-to-use field guide that features text and photographs of some of Eastern Washington and Oregon’s more common and interesting wildflowers. Genre: Series:",https://www.hachettebookgroup.com/titles/ellen-kuhlmann/eastern-washington-and-oregon-in-bloom/9781643263694/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780465093021.jpg?w=427,The Social Transformation of American Medicine,ContributorsByPaul Starr,"“A monumental achievement” ( New York Times ) and the winner of the Pulitzer Prize and the Bancroft Prize in American History, this is a landmark history of the American health care system. Considered the definitive history of the American health care system, The Social Transformation of American Medicine examines how the roles of doctors, hospitals, health plans, and government programs have evolved over the last two and a half centuries. How did the financially insecure medical profession of the nineteenth century become a prosperous one in the twentieth? Why was national health insurance blocked? And why are corporate institutions taking over our medical system today? Beginning in 1760 and coming up to the present day, renowned sociologist Paul Starr traces the decline of professional sovereignty in medicine, the political struggles over health care, and the rise of a corporate system. Updated with a new preface and an epilogue analyzing developments since the early 1980s, The Social Transformation of American Medicine is a must-read for anyone concerned about the future of our fraught health care system. Genre:",https://www.hachettebookgroup.com/titles/paul-starr/the-social-transformation-of-american-medicine/9780465093021/
Novità,2026-05-27,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781643264820.jpg?w=96&h=96&crop=1,The Gravel Garden,ContributorsByJeff EppingByTeresa Woodard,"An introduction to gravel gardening, featuring 20 gardens across the US and Europe that are leading the way in this ecological, drought-defying, low-maintenance technique. Gravel gardening is a drought-defying, low-maintenance gardening technique in which deep-rooted, drought tolerant perennials are planted in a deep layer of gravel that suppresses weeds and conserves water. In The Gravel Garden , longtime horticulturist Jeff Epping explores the art of gravel gardening as a naturalistic approach with huge promise for the future of ecological landscaping. Alongside 20 gorgeously photographed gardens in both the US and Europe, including Epping’s own home gravel garden in Wisconsin, the book offers insights from leading naturalistic designers such as Roy Diblik and Cassian Schmidt, as well as practical techniques for various scales and applications, from intimate home settings to expansive public and commercial spaces. Gardeners at any scale will be inspired to create their own beautiful garden with the resilience necessary to stand up to our changing climate. Genre:",https://www.hachettebookgroup.com/titles/jeff-epping/the-gravel-garden/9781643264820/
