Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-07-22,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9798347115884/city-of-souls-and-sinners-9798347115884_lg.jpg,City of Souls and Sinners,ByKayla Edwards,"Loren and Darien are forced to keep secrets that threaten to tear them apart in the second book in the gripping urban romantasy House of Devils series, perfect for fans of Ilona Andrews, Sarah J. Maas, and Cassandra Clare. Something wicked is coming… Loren Calla and Darien Cassel have settled back into their old routines, grateful the whirlwind of dangers they’d faced on Kalendae and the weeks leading up to it are now behind them—or so they think. Loren soon finds herself caught in a new storm of trouble when the Terran Imperator blackmails her into working for him. There’s only one problem: he expects her to use her magic, and she doesn’t have any left. To keep Darien and the other Devils safe, she agrees to everything the imperator asks of her. But the secrets she is forced to keep from Darien and her involvement with the imperator’s son threaten to drive her away from Darien in ways she might never recover from… As Randal Slade’s successor, Darien wants nothing to do with his father’s throne, but the city of Angelthene has other plans. The Magical Protections Unit asks for his help in taking down the illegal arms trade his father once dabbled in, and to do that, Darien must claim his place at the top of the Darkslayers—a crown the other circles are willing to kill to possess. As he spirals deeper into the secrets his father kept, he makes enemies of friends and friends of enemies—and finds himself buried so deep in Angelthene’s underbelly that he is uncertain he’ll ever get out of it. And if that weren’t enough, Darien fears he is going crazy when creatures appear that only he can see…",https://www.simonandschuster.com/books/City-of-Souls-and-Sinners/Kayla-Edwards/House-of-Devils/9798347115884
Novità,2026-07-22,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781982112837/my-friends-9781982112837_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/My-Friends/Fredrik-Backman/9781982112837
Novità,2026-07-22,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668075098/the-buffalo-hunter-hunter-9781668075098_lg.jpg,The Buffalo Hunter Hunter,ByStephen Graham Jones,"Selected as One of The New York Times ’s 100 Notable Books of the Year A Barack Obama Summer Read Bram Stoker Award for Superior Achievement in a Novel Nebula Award Winner for Best Novel Locus Award for Horror Libby Award for Best Horror Nebula, Bram Stoker, and Los Angeles Times Book Prize Award Finalist A Time , The Washington Post , NPR, Shelf Awareness , The Toronto Star , and Publishers Weekly Best of the Year Kirkus Reviews Best Historical Fiction The New York Times bestseller and “horror masterpiece” (NPR) from Stephen Graham Jones—the master of modern horror—is a chilling historical horror novel tracing the life of a vampire who haunts the fields of the Blackfeet reservation looking for justice. “Jones has written his Interview with the Indigenous Vampire. A landmark of horror and historical fiction alike, perhaps the closest thing we have to horror’s Moby-Dick.” — Vulture “Inventive and spine-tingling…a master class in voice. Queasy, uneasy, The Buffalo Hunter Hunter plays with the interplay between religion and historical guilt, identity and appetite.” — The Washington Post A diary, written in 1912 by a Lutheran pastor is discovered within a wall. What it unveils is a slow massacre, a chain of events that go back to 217 Blackfeet dead in the snow. Told in transcribed interviews by a Blackfeet named Good Stab, who shares the narrative of his peculiar life over a series of confessional visits. This is an American Indian revenge story written by one of the new masters of horror, Stephen Graham Jones.",https://www.simonandschuster.com/books/The-Buffalo-Hunter-Hunter/Stephen-Graham-Jones/9781668075098
Novità,2026-07-22,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668043356/ghost-girl-9781668043356_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Ghost-Girl/Eva-Benefield/9781668043356
Novità,2026-07-22,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668091753/dad-love-me-9781668091753_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Dad-Love-Me/Matthew-Quick/9781668091753
Novità,2026-07-22,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668063064/ricochet-9781668063064_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Ricochet/Mike-McIntire/9781668063064
Novità,2026-07-22,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668060896/big-time-off-9781668060896_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Big-Time-Off/DJ-DiDonna/9781668060896
Novità,2026-07-22,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668212530/hating-women-9781668212530_lg.jpg,Hating Women,BySean Hotchkiss,"A brutally honest confessional that reckons with the darkest parts of the male psyche and provides a framework for men to heal themselves and their relationships. When Sean Hotchkiss watched his father spiral after his second divorce and jump off a thirty-six-story bridge, the cause of his suicide to Sean, even at twenty-two, was clear: his father couldn’t live without a woman. And following his father’s death, Sean vowed to never find himself in the same position. He’d never be alone. Women became Sean’s compass. They were the way he clocked if he was doing okay in the world: if women liked him, desired him, wanted to sleep with him, all was well. And he dated and slept with as many women as possible in the coming years, running away from himself and his pain. Then, in 2015, he hit rock bottom after another breakup. Like his father before him, he became depressed and finally, suicidal. It was the beginning of a decade-long odyssey towards healing. A candid and vulnerable memoir, Hating Women is a book for men who are disappointed by dating or by relationships that stagnate and sour; men who are struggling to confront their demons and with the pain they’ve caused the women in their lives. By detailing the connection between his toxic experiences with women and suppressed rage, Hotchkiss offers a roadmap out. What begins as confession becomes initiation: a reckoning that each man must go through to reclaim a capacity for vulnerability and live a life grounded in core values, including loving and honoring the women in his life.",https://www.simonandschuster.com/books/Hating-Women/Sean-Hotchkiss/9781668212530
Novità,2026-07-22,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668203613/the-halloween-movie-cookbook-9781668203613_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/The-Halloween-Movie-Cookbook/Ryan-Alvarez/9781668203613
Novità,2026-07-22,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781507226827/the-not-so-spooky-halloween-coloring-book-9781507226827_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/The-Not-So-Spooky-Halloween-Coloring-Book/Gaynor-Carradice/Cute-and-Cozy/9781507226827
Novità,2026-07-22,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781507224533/the-ultimate-los-angeles-football-club-9781507224533_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/The-Ultimate-Los-Angeles-Football-Club/Adams-Media/MLS-Ultra-Series/9781507224533
Novità,2026-07-22,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781507224519/the-ultimate-la-galaxy-9781507224519_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/The-Ultimate-LA-Galaxy/Adams-Media/MLS-Ultra-Series/9781507224519
Novità,2026-07-22,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781538778135.jpg?w=424,Get It Done,ContributorsByBen BarnesByDavid Ritz,"From one of the most influential officeholders in Texas and power brokers in Washington over the last seventy years, lifetime Democrat Ben Barnes, an intimate and unexpected look behind the corridors of power. Ben Barnes started out as a whistleblower. He was only nineteen when he uncovered corruption in the Health Department in Austin, Texas, and testified against the culprits. He felt empowered—a guy like him could make a difference. Now at eighty-seven, despite his impressive career, he is trying to go more places and solve more problems than any other time in his life. Barnes is ready to share his decades of political experience and remind readers that there is a way to keep going and keep fighting, even in the golden years. The golden years are a fine time to get things done. In Get It Done , Ben Barnes details never-before-heard stories of the most consequential politicians of the past several decades, including Lyndon B. Johnson, Richard Nixon, John Connally, Hubert Humphrey, Ross Perot, Barbara Jordan, Nancy Pelosi, Joe Biden, and Donald Trump. He sheds new light on pivotal political events, including the Kennedy assassination, the Anwar Sadat assassination, the Vietnam War, and the Iranian hostage crisis. Further, Barnes offers actionable lessons to successfully face, combat, and thwart the consequences of the second Trump term. Genre: |",https://www.hachettebookgroup.com/titles/ben-barnes/get-it-done/9781538778135/
Novità,2026-07-22,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781523533442.jpg?w=96&h=96&crop=1,Paint by Sticker (Official): Portraits,ContributorsByWorkman Publishing,"Paint by Sticker: Portraits presents 12 stunning artworks featuring historically significant British figures, inspired by the National Portrait Gallery. Peel the sticker, place the sticker, and watch your artwork come to life! Featuring select pieces from the renowned collection at London’s National Portrait Gallery, Paint By Sticker: Portraits includes everything you need to create 12 paintings of historically significant British figures such as Shakespeare, Ira Alridge, the Brontë sisters, Mary Seacole, and more. Plus the card-stock pages are perforated, so every finished picture can easily be removed for framing. Genre: | Series:",https://www.hachettebookgroup.com/titles/workman-publishing/paint-by-sticker-official-portraits/9781523533442/
Novità,2026-07-22,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781643265445.jpg?w=96&h=96&crop=1,Wild Seattle,ContributorsByRoddy Scheer,"A vibrant, family friendly guide to the unexpected nature found in and around The Emerald City. Seattle is a city shaped by nature. Perched between Puget Sound and the Cascade Mountains, it’s a place where forests press against skyscrapers, salmon swim through urban waterways, and bald eagles soar over morning commutes. Despite its reputation for tech and coffee culture, Seattle is also home to an astonishing variety of wildlife, from great blue herons stalking the shallows of Lake Washington to harbor seals basking on Elliott Bay’s docks, and Wild Seattle is your guide to it all. Equal parts nature guide and trip planner, Wild Seattle unveils the hidden nature in every park and waterway–and even your own neighborhood. Genre: | Series:",https://www.hachettebookgroup.com/titles/roddy-scheer/wild-seattle/9781643265445/
Novità,2026-07-22,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781454970040.jpg?w=96&h=96&crop=1,The Wall Street Journal Premium Sunday Crosswords,ContributorsEdited byMike Shenk,"A fun collection of Sunday-size crosswords from The Wall Street Journal —edited by Mike Shenk, a legend among puzzle fans! Sunday is funday with these 72 challenging crosswords , appearing for the first time in book form! They’re all created by a roster of the nation’s best constructors and sure to add lots of puzzle-solving entertainment to your weekend. Genre: | Series:",https://www.hachettebookgroup.com/titles/mike-shenk/the-wall-street-journal-premium-sunday-crosswords/9781454970040/
Novità,2026-07-22,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455535897.jpg?w=427,Natural Causes,ContributorsByBarbara Ehrenreich,"From the celebrated author of Nickel and Dimed , an exploration of how we are killing ourselves to live longer—not necessarily better. “Sharp and fearless.” —Matthew Desmond, Pulitzer Prize winner and New York Times bestselling author of Evicted: Poverty and Profit in the American City A razor-sharp polemic which offers an entirely new understanding of our bodies, ourselves, and our place in the universe, Natural Causes describes how we over-prepare and worry way too much about what is inevitable. One by one, Ehrenreich topples the shibboleths that guide our attempts to live a long, healthy life—from the importance of preventive medical screenings to the concepts of wellness and mindfulness, from dietary fads to fitness culture. But Natural Causes goes deeper—into the fundamental unreliability of our bodies and even our “mind-bodies,” to use the fashionable term. Starting with the mysterious and seldom-acknowledged tendency of our own immune cells to promote deadly cancers, Ehrenreich looks into the cellular basis of aging, and shows how little control we actually have over it. We tend to believe we have agency over our bodies, our minds, and even over the manner of our deaths. But the latest science shows that the microscopic subunits of our bodies make their own “decisions,” and not always in our favor. We may buy expensive anti-aging products or cosmetic surgery, get preventive screenings and eat more kale, or throw ourselves into meditation and spirituality. But all these things offer only the illusion of control. How to live well, even joyously, while accepting our mortality—that is the vitally important philosophical challenge of this book. Drawing on varied sources, from personal experience and sociological trends to pop culture and current scientific literature, Natural Causes examines the ways in which we obsess over death, our bodies, and our health. Both funny and caustic, Ehrenreich then tackles the seemingly unsolvable problem of how we might better prepare ourselves for the end—while still reveling in the lives that remain to us. Genre: |",https://www.hachettebookgroup.com/titles/barbara-ehrenreich/natural-causes/9781455535897/
Novità,2026-07-22,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781635864366.jpg?w=96&h=96&crop=1,The Milkweed Lands,Joan Edwards,"National Outdoor Book Award Winner Delve into this fascinating appreciation of milkweed, an often-overlooked plant, and discover an amazing range of insects and organisms that depend on it as the seasons unfold, with this collaboration between a noted ecologist and an award-winning botanical illustrator. Ecologist Eric Lee-Mäde r and noted botanical artist Beverly Duncan have teamed up to create this unique exploration of the complex ecosystem that is supported by the remarkable milkweed plant, often over-looked or dismissed as a roadside weed. With stunning, up-close illustrations and engaging text, they trace every stage of the plant’s changes and evolutions throughout the seasons, including germination, growth, flowering, and seed development. Simultaneously, they chronicle the lives of the many creatures whose lives are intertwined with the milkweed: monarch butterflies; soldier and queen butterflies; milkweed tussock moths; large and small milkweed bugs; milkweed weevils; bumble bees; goldfinches; and more. The delightful illustrations and illuminating text give the reader the feeling of browsing an avid naturalist’s sketchbook, while also learning about different milkweed species, how to propagate milkweed in the garden, the industrial uses of milkweed, interesting milkweed relatives, and more. Genre: |",https://www.hachettebookgroup.com/titles/eric-lee-mader/the-milkweed-lands/9781635864366/
Novità,2026-07-22,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781643264509.jpg?w=96&h=96&crop=1,Perennials for the Northeast,ContributorsByRuth Rogers ClausenByThomas Christopher,"Find your perennial joy with this step-by-step guide to growing gorgeous perennials in the Northeast! The first in a new series, Perennials for the Northeast profiles hundreds of the best perennial plants for gardeners in Maine, New Hampshire, Vermont, Massachusetts, Rhode Island, Connecticut, New York, New Jersey, and Pennsylvania. There is such beauty in the world of perennials—those hardy, reliable plants that come back on their own, year after year. With growing information for gardeners, detailed plant profiles including both familiar and lesser-known plants, and intriguing combinations for growing in shade, wet areas, drought, and other climate-wise considerations, this book is a must-have resource for anyone gardening in the Northeast. Genre: | Series:",https://www.hachettebookgroup.com/titles/ruth-rogers-clausen/perennials-for-the-northeast/9781643264509/
Novità,2026-07-22,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781541608610_1fa7bc.jpg?w=427,The Associated Press Stylebook,ContributorsByThe Associated Press,"Master the style guidelines of news writing, editing and common usage with this indispensable guide, perfect for professional writers and students everywhere. The style of the Associated Press is the gold standard for news writing. With the AP Stylebook in hand, you can learn how to write and edit with the clarity and professionalism for which their writers and editors are known. The AP Stylebook will help you master the AP’s rules on grammar, spelling, punctuation, capitalization, abbreviation and word and numeral usage. It also guides you through complex issues of thoughtful reporting, writing and storytelling. To make navigating this extensive guidance even easier, the Stylebook provides a comprehensive index. This edition also includes new guidance on language regarding artificial intelligence, immigration, gender and more. Fully updated with over 200 new or revised entries to keep pace with world events and evolving language, the AP Stylebook is the one reference that all writers, editors and students cannot afford to be without. Genre: |",https://www.hachettebookgroup.com/titles/the-associated-press/the-associated-press-stylebook/9781541608610/
Novità,2026-07-22,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/07/NoAshesInTheFire_pb_v2.jpg?w=427,No Ashes in the Fire,ContributorsByDarnell L Moore,"From a leading journalist and activist comes a brave, beautifully wrought memoir. When Darnell Moore was fourteen, three boys from his neighborhood tried to set him on fire. They cornered him while he was walking home from school, harassed him because they thought he was gay, and poured a jug of gasoline on him. He escaped, but just barely. It wasn’t the last time he would face death. Three decades later, Moore is an award-winning writer, a leading Black Lives Matter activist, and an advocate for justice and liberation. In No Ashes in the Fire , he shares the journey taken by that scared, bullied teenager who not only survived, but found his calling. Moore’s transcendence over the myriad forces of repression that faced him is a testament to the grace and care of the people who loved him, and to his hometown, Camden, NJ, scarred and ignored but brimming with life. Moore reminds us that liberation is possible if we commit ourselves to fighting for it, and if we dream and create futures where those who survive on society’s edges can thrive. No Ashes in the Fire is a story of beauty and hope-and an honest reckoning with family, with place, and with what it means to be free. Genre: |",https://www.hachettebookgroup.com/titles/darnell-l-moore/no-ashes-in-the-fire/9781568589404/
Novità,2026-07-22,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541788237.jpg?w=427,The Signals Are Talking,ContributorsByAmy Webb,"An expert in trend forecasting shows how to anticipate what’s next and prepare your business, your market, and your products for the future “Amy Webb, with insight and a big dose of pragmatism, shows how to clearly see the next big disruption and then take action before it strikes.” ―Ram Charan, coauthor of the #1 New York Times bestseller Execution A Fast Company Best Book of the Year How do you tell a real trend from the merely trendy? How, for example, will a technology—like artificial intelligence, machine learning, self-driving cars, biohacking, bots, and the Internet of Things—affect us, our businesses, and workplaces? How will it eventually change the way we live, work, play, and think—and how should we prepare for it now? In The Signals Are Talking , noted futurist Amy Webb shows us how to analyze the “true signals”—those patterns that will coalesce into a trend with the potential to change everything—and land on the right side of disruption. The future, Webb shows, isn’t something that happens to us passively. Using a proven, tested methodology, she enables us to see ahead and forecast what’s to come—challenging us to create our own preferred futures. Genre: |",https://www.hachettebookgroup.com/titles/amy-webb-2/the-signals-are-talking/9781541788237/
Novità,2026-07-22,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781454966036_892eba.jpg?w=640,The Prince,ContributorsByNiccolò Machiavelli,"Square & Co. Signature Gilded Classics line. Niccolo Machiavelli’s 16th-century political treatise has been controversial and influential for centuries. Written as a guide for new princes and royals, Machiavelli provides a candid and unflinching assessment of the realities of power and politics. The Prince is often considered one of the first works of modern political philosophy. This edition also includes Machiavelli’s The Art of War , a work of political theory that examines the role of the military in the lives of everyday citizens. Genre: | Series:",https://www.hachettebookgroup.com/titles/niccolo-machiavelli-2/the-prince/9781454966036/
Novità,2026-07-22,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/08/97816103980604.jpg?w=413,Type R,ContributorsByAma MarstonByStephanie Marston,"Forget Type As and Bs. The future lies with Type Rs-the resilient individuals, leaders, businesses, families, and communities who turn challenges into opportunities in times of upheaval, crisis, and change. In Type R , Ama Marston and Stephanie Marston explore Transformative Resilience and the strategies of those who use difficult circumstances as catalysts for growth — springing forward rather than bouncing back during turbulent times. Here, Ama and Stephanie share inspiring stories of Type Rs thriving during unprecedented world events and increasing global pressures — from climate change to financial crises. They share the individual and collective triumphs of people coping with the stress of daily life and the challenges and disruptions that rattle all our lives at some point. And they draw upon research that spans the personal and the professional, the local and the global. Reaching across psychology, neuroscience, business, and politics, Type R demonstrates how we can use challenges to innovate, create new strengths, and grow. Type R also teaches leaders, businesses, and organizations how to cultivate the critical Type R Vision and Culture, which is essential for navigating and thriving in disruptive change. This thought-provoking book proves that there is much we can learn from those who use change, stress, and adversity as springboards to progress in a chaotic world. Genre: |",https://www.hachettebookgroup.com/titles/ama-marston/type-r/9781610398060/
Novità,2026-07-22,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781610398084.jpg?w=421,Crash Override,ContributorsByZoë Quinn,"You’ve heard the stories about the dark side of the internet — hackers, #gamergate, anonymous mobs attacking an unlucky victim, and revenge porn — but they remain just that: stories. Surely these things would never happen to you. Zoe Quinn used to feel the same way. She is a video game developer whose ex-boyfriend published a crazed blog post cobbled together from private information, half-truths, and outright fictions, along with a rallying cry to the online hordes to go after her. They answered in the form of a so-called movement known as #gamergate–they hacked her accounts; stole nude photos of her; harassed her family, friends, and colleagues; and threatened to rape and murder her. But instead of shrinking into silence as the online mobs wanted her to, she raised her voice and spoke out against this vicious online culture and for making the internet a safer place for everyone. In the years since #gamergate, Quinn has helped thousands of people with her advocacy and online-abuse crisis resource Crash Override Network. From locking down victims’ personal accounts to working with tech companies and lawmakers to inform policy, she has firsthand knowledge about every angle of online abuse, what powerful institutions are (and aren’t) doing about it, and how we can protect our digital spaces and selves. Crash Override offers an up-close look inside the controversy, threats, and social and cultural battles that started in the far corners of the internet and have since permeated our online lives. Through her story — as target and as activist — Quinn provides a human look at the ways the internet impacts our lives and culture, along with practical advice for keeping yourself and others safe online. Genre: |",https://www.hachettebookgroup.com/titles/zoe-quinn/crash-override/9781610398084/
Novità,2026-07-22,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781643264523.jpg?w=96&h=96&crop=1,Perennials for the Pacific Northwest,ContributorsByRuth Rogers ClausenByThomas Christopher,"Find your perennial joy with this step-by-step guide to growing gorgeous perennials in the Pacific Northwest! Perennials for the Pacific Northwest is a friendly, contemporary, fully photographed guide showcases hundreds of perennials that thrive reliably in Oregon, Washington, northern California, and British Columbia. Ruth Clausen and Thomas Christopher—longtime horticultural experts—offer climate-forward considerations for gardeners of all levels to cultivate a space lush with enduring colors, rhythms, and forms, inviting pollinators and increased biodiversity to the garden. With information on combinations to consider, shade-loving plants, both deer and rabbit-resistant varieties, cultivars that bloom all season long, native plants, plants for wet and dry areas, and varieties well adapted for slopes, this book is a must-have for gardeners interested in growing perennials in the Pacific Northwest. Genre: | Series:",https://www.hachettebookgroup.com/titles/ruth-rogers-clausen/perennials-for-the-pacific-northwest/9781643264523/
Novità,2026-07-22,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781568589930.jpg?w=427,Another Day in the Death of America,ContributorsByGary Younge,"Winner of the 2017 J. Anthony Lukas Prize Shortlisted for the 2017 Hurston/Wright Foundation Award Finalist for the 2017 Helen Bernstein Book Award for Excellence in Journalism Longlisted for the 2017 Andrew Carnegie Medal for Excellence in Non Fiction On an average day in America, seven children and teens will be shot dead. In Another Day in the Death of America , award-winning journalist Gary Younge tells the stories of the lives lost during one such day. It could have been any day, but he chose November 23, 2013. Black, white, and Latino, aged nine to nineteen, they fell at sleepovers, on street corners, in stairwells, and on their own doorsteps. From the rural Midwest to the barrios of Texas, the narrative crisscrosses the country over a period of twenty-four hours to reveal the full human stories behind the gun-violence statistics and the brief mentions in local papers of lives lost. This powerful and moving work puts a human face-a child’s face-on the “collateral damage” of gun deaths across the country. This is not a book about gun control, but about what happens in a country where it does not exist. What emerges in these pages is a searing and urgent portrait of youth, family, and firearms in America today. Genre: |",https://www.hachettebookgroup.com/titles/gary-younge/another-day-in-the-death-of-america/9781568589930/
Novità,2026-07-22,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781683496236.jpg?w=640,52 Pickups & Come-ons Playing Cards,ContributorsByKnock Knock,"Our bestselling Lines for All Occasions book of flirty pickup lines and cheeky come-ons (over 230K sold!) is now a full deck of playing cards! Why? Because playing card games are fun and dating is hard. This giggle-worthy deck of 52 legit playing cards comes packed with tons of brilliantly hilarious chat-up lines, unscientifically proven to work in all kinds of situations. Chock-full of seductive appeals, covering everything from classic flattery to selling yourself, your dating game—and your poker skills—are sure to skyrocket. Ace of hearts for the win, baby.  Pairs perfectly with our 52 Insults & Comebacks deck of playing cards, to boot! Genre: | Series:",https://www.hachettebookgroup.com/titles/knock-knock/52-pickups-come-ons-playing-cards/9781683496236/
Novità,2026-07-22,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/06/9781541617070.jpg?w=427,Chernobyl,ContributorsBySerhii Plokhy,"From an award-winning historian and Chernobyl survivor, a visceral account of the worst nuclear accident in history. “Vividly empathetic.” — Wall Street Journal On the morning of April 26, 1986, Europe witnessed the worst nuclear disaster in history: the explosion of a reactor at the Chernobyl Nuclear Power Plant in Soviet Ukraine. Dozens died of radiation poisoning, fallout contaminated half the continent, and thousands fell ill. In Chernobyl , Serhii Plokhy draws on new sources to tell the dramatic stories of the firefighters, scientists, and soldiers who heroically extinguished the nuclear inferno. He lays bare the flaws of the Soviet nuclear industry, tracing the disaster to the authoritarian character of the Communist party rule, the regime’s control over scientific information, and its emphasis on economic development over all else. Today, the risk of another Chernobyl looms in the mismanagement of nuclear power in the developing world. A moving and definitive account, Chernobyl is also an urgent call to action. Genre: |",https://www.hachettebookgroup.com/titles/serhii-plokhy/chernobyl/9781541617070/
Novità,2026-07-22,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780465015023.jpg?w=421,God’s Red Son,ContributorsByLouis S. Warren,"The definitive account of the Ghost Dance religion, which led to the infamous massacre at Wounded Knee in 1890 Winner of the Bancroft Prize in American History In 1890, on Indian reservations across the West, followers of a new religion danced in circles until they collapsed into trances. In an attempt to suppress this new faith, the US Army killed over two hundred Lakota Sioux at Wounded Knee Creek. In God’s Red Son, historian Louis Warren offers a startling new view of the religion known as the Ghost Dance, from its origins in the visions of a Northern Paiute named Wovoka to the tragedy in South Dakota. To this day, the Ghost Dance remains widely mischaracterized as a primitive and failed effort by Indian militants to resist American conquest and return to traditional ways. In fact, followers of the Ghost Dance sought to thrive in modern America by working for wages, farming the land, and educating their children, tenets that helped the religion endure for decades after Wounded Knee. God’s Red Son powerfully reveals how Ghost Dance teachings helped Indians retain their identity and reshape the modern world. Genre: |",https://www.hachettebookgroup.com/titles/louis-s-warren/gods-red-son/9780465015023/
Novità,2026-07-22,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9798894141541.jpg?w=640,The Hunger Games Cross-Stitch Kit,ContributorsByRunning Press,"Defy the Capitol and show your love for The Hunger Games with four 3″ diameter miniature cross-stitch designs in this officially licensed, all-in-one mini craft kit!Includes all materials: The kit contains 3 pieces of 4 x 4-inch 18-count cotton Aida cloth, a 3-inch embroidery hoop to stitch and display designs, 2 tapestry needles, and 4 skeins of embroidery floss. Book included : A 32-page, fully illustrated mini book with cross-stitch instructions and 4 patterns to choose from For any skill level : With basic cross-stitching instructions and simple patterns, this kit is perfect for beginners and advanced stitchers alike Display or gift your masterpiece : The tiny embroidery hoop can serve as a frame for your finished work Officially licensed : An authentic Hunger Games product Genre: | Series:",https://www.hachettebookgroup.com/titles/running-press/the-hunger-games-cross-stitch-kit/9798894141541/
Novità,2026-07-22,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798894142234_ea69cb.jpg?w=640,Harry Potter Mini Knight Bus Collectible Replica,ContributorsByRunning Press,"Display your love for the Knight Bus—the vehicle of choice for wizards in need! This deluxe, collectible, palm-sized replica of the iconic purple bus is a must-have for Wizarding World fans. Specifications: Includes a collectible 3-inch replica of the iconic triple-decker knight bus as seen in the Harry Potter films Book included: A 16-page mini book featuring full-color stickers from the series Light-up component: The Knight Bus lights up from the inside to illuminate the busy muggle streets of London Perfect gift: A magical gift for any Wizarding World fan Officially licensed: An authentic Harry Potter product Requires two AAA batteries (not included). Genre: | Series:",https://www.hachettebookgroup.com/titles/running-press/harry-potter-mini-knight-bus-collectible-replica/9798894142234/
Novità,2026-07-22,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541699533.jpg?w=427,Buzz,ContributorsByThor Hanson,"One of America’s great nature writers presents a natural and cultural history of bees: the buzzing wee beasties that make the world go round. “Vividly zinging.” ― New York Times Book Review Bees are like oxygen: ubiquitous, essential, and, for the most part, unseen. While we might overlook them, they lie at the heart of relationships that bind the human and natural worlds. In Buzz , the beloved Thor Hanson takes us on a journey that begins 125 million years ago, when a wasp first dared to feed pollen to its young. From honeybees and bumbles to lesser-known diggers, miners, leafcutters, and masons, bees have long been central to our harvests, our mythologies, and our very existence. They’ve given us sweetness and light, the beauty of flowers, and as much as a third of the foodstuffs we eat. And, alarmingly, they are at risk of disappearing. As informative and enchanting as the waggle dance of a honeybee, Buzz shows us why all bees are wonders to celebrate and protect. Read this book and you’ll never overlook them again. Genre: |",https://www.hachettebookgroup.com/titles/thor-hanson/buzz/9781541699533/
Novità,2026-07-22,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780465093021.jpg?w=427,The Social Transformation of American Medicine,ContributorsByPaul Starr,"“A monumental achievement” ( New York Times ) and the winner of the Pulitzer Prize and the Bancroft Prize in American History, this is a landmark history of the American health care system. Considered the definitive history of the American health care system, The Social Transformation of American Medicine examines how the roles of doctors, hospitals, health plans, and government programs have evolved over the last two and a half centuries. How did the financially insecure medical profession of the nineteenth century become a prosperous one in the twentieth? Why was national health insurance blocked? And why are corporate institutions taking over our medical system today? Beginning in 1760 and coming up to the present day, renowned sociologist Paul Starr traces the decline of professional sovereignty in medicine, the political struggles over health care, and the rise of a corporate system. Updated with a new preface and an epilogue analyzing developments since the early 1980s, The Social Transformation of American Medicine is a must-read for anyone concerned about the future of our fraught health care system. Genre: |",https://www.hachettebookgroup.com/titles/paul-starr/the-social-transformation-of-american-medicine/9780465093021/
