Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-06-28,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/10/9798894142272.jpg?w=96&h=96&crop=1,Peanuts Cross-Stitch,Dennis CaetanoBySosae CaetanoByAnna Fleiss,"A revised and expanded edition of Peanuts Cross-Stitch , the officially licensed pattern book featuring 24 easy-to-stitch designs (including 8 that are brand new) to display your love for Snoopy, Charlie Brown, and many more of Charles M. Schulz’s unforgettable Peanuts characters. This delightful craft book pairs the simple pleasure of cross-stitch with the enduring charm of the Peanuts gang. With some of the most beloved characters of all time, Peanuts is a consistent source of joy and inspiration for people of all ages. Peanuts Cross-Stitch brings this treasured brand to the world of crafts, with 24 stitchable designs—8 of them new to this revised and expanded edition—including playful portraits of Charlie Brown, Snoopy, Lucy, Linus, and Woodstock, as well as classic quotes from Charles M. Schulz’s iconic comic strips. This timeless pastime is accessible to crafters of every skill level and is uniquely suited to the bold outlines and bright colors of Schulz’s Peanuts characters. Complete with an introduction to the characters, an overview of the basics of cross-stitch embroidery, and full-color patterns and illustrations, this book is both a treasure for the Peanuts fan and a source of calming, easy-to-complete craft projects. Genre:",https://www.hachettebookgroup.com/titles/charles-m-schulz/peanuts-cross-stitch/9798894142272/
Novità,2026-06-28,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781643264936.jpg?w=96&h=96&crop=1,Wild Denver,ContributorsByFelicia Brower,"A vibrant, informative guide to the unexpected nature found in and around Denver Wild Denver leads readers through the natural history, environments, and phenomenon occurring in Denver, from the lore of Colorado’s iconic Dinger the Dinosaur to the impact of the Dust Bowl drought. It takes adventurers on twenty-five exciting field trips that include both popular parks as well as lesser-known hidden gems. Lastly, to help readers from all get the most out of these journeys, it profiles 99 plants, trees, and animals found in and about an hour’s drive of this naturally gorgeous city. Whether you’re visiting or eager to know a different side of your hometown, Wild Denver holds the key to new and exciting experiences. Genre: Series:",https://www.hachettebookgroup.com/titles/felicia-brower/wild-denver/9781643264936/
Novità,2026-06-28,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/08/97803164053311.jpg?w=416,MacArthur at War,ContributorsByWalter R. Borneman,"The definitive account of General Douglas MacArthur’s rise during World War II, from the author of the bestseller The Admirals . World War II changed the course of history. Douglas MacArthur changed the course of World War II. Macarthur at War will go deeper into this transformative period of his life than previous biographies, drilling into the military strategy that Walter R. Borneman is so skilled at conveying, and exploring how personality and ego translate into military successes and failures. Architect of stunning triumphs and inexplicable defeats, General MacArthur is the most intriguing military leader of the twentieth century. There was never any middle ground with MacArthur. This in-depth study of the most critical period of his career shows how his influence spread far beyond the war-torn Pacific. A Finalist for the Gilder Lehrman Prize for Military History at the New York Historical Society Genre:",https://www.hachettebookgroup.com/titles/walter-r-borneman/macarthur-at-war/9780316405331/
Novità,2026-06-28,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541699533.jpg?w=427,Buzz,ContributorsByThor Hanson,"One of America’s great nature writers presents a natural and cultural history of bees: the buzzing wee beasties that make the world go round. “Vividly zinging.” ― New York Times Book Review Bees are like oxygen: ubiquitous, essential, and, for the most part, unseen. While we might overlook them, they lie at the heart of relationships that bind the human and natural worlds. In Buzz , the beloved Thor Hanson takes us on a journey that begins 125 million years ago, when a wasp first dared to feed pollen to its young. From honeybees and bumbles to lesser-known diggers, miners, leafcutters, and masons, bees have long been central to our harvests, our mythologies, and our very existence. They’ve given us sweetness and light, the beauty of flowers, and as much as a third of the foodstuffs we eat. And, alarmingly, they are at risk of disappearing. As informative and enchanting as the waggle dance of a honeybee, Buzz shows us why all bees are wonders to celebrate and protect. Read this book and you’ll never overlook them again. Genre:",https://www.hachettebookgroup.com/titles/thor-hanson/buzz/9781541699533/
Novità,2026-06-28,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/10/9781541609174_1c77d7.jpg?w=413,On the Origin of Sex,ContributorsByDr. Lixing Sun,"From split-gill mushrooms to duck-billed platypuses, the spectacular science of sexual reproduction and creation of biodiversity on Earth. “Smart, thoughtful, and witty, this book will make you rethink what you thought you knew about sex.” —Cat Bohannon, author of Eve Let’s talk about sex. Not boring, human sex, but the endlessly fascinating, varied, and complex forms of reproduction in the rest of the natural world. Biologist Lixing Sun has spent decades researching sexual reproduction and evolution using behavioral experiments, genetic testing, and mathematical and computer modeling. In On the Origin of Sex , he reveals the wild and weird world of how creatures reproduce. In slime molds, sex can involve dozens—or even hundreds—of mating types, or proto-sexes. Among certain algae, nearly every individual can mate with almost any other—a veritable free-for-all. Meanwhile, whiptail lizards and California condors are just two among the many vertebrate species capable of parthenogenesis. Clownfish sequentially change from male to female, and bearded dragons can undergo temperature-dependent sex reversal, all of which challenge the notion that sex is binary and fixed in the natural world. Assiduously researched and narrated with humor and verve, On the Origin of Sex offers an expert and entertaining investigation into the science of how our planet is populated. Genre:",https://www.hachettebookgroup.com/titles/dr-lixing-sun/on-the-origin-of-sex/9781541609174/
Novità,2026-06-28,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2019/11/9780316396691.jpg?w=427,Kings of the Yukon,ContributorsByAdam Weymouth,"A thrilling journey by canoe across Alaska, by critically acclaimed writer Adam Weymouth. The Yukon river is 2,000 miles long, the longest stretch of free-flowing river in the United States. In this riveting examination of one of the last wild places on earth, Adam Weymouth canoes along the river’s length, from Canada’s Yukon Territory, through Alaska, to the Bering Sea. The result is a book that shows how even the most remote wilderness is affected by the same forces reshaping the rest of the planet. Every summer, hundreds of thousands of king salmon migrate the distance of the Yukon to their spawning grounds, where they breed and die, in what is the longest salmon run in the world. For the communities that live along the river, salmon was once the lifeblood of the economy and local culture. But climate change and a globalized economy have fundamentally altered the balance between man and nature; the health and numbers of king salmon are in question, as is the fate of the communities that depend on them. Traveling along the Yukon as the salmon migrate, a four-month journey through untrammeled landscape, Adam Weymouth traces the fundamental interconnectedness of people and fish through searing and unforgettable portraits of the individuals he encounters. He offers a powerful, nuanced glimpse into indigenous cultures, and into our ever-complicated relationship with the natural world. Weaving in the rich history of salmon across time as well as the science behind their mysterious life cycle, Kings of the Yukon is extraordinary adventure and nature writing at its most urgent and poetic. “ Kings of the Yukon succeeds as an adventure tale, a natural history and a work of art.”- Wall Street Journal Genre:",https://www.hachettebookgroup.com/titles/adam-weymouth/kings-of-the-yukon/9780316396691/
Novità,2026-06-28,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455599868.jpg?w=421,The Light of the World,ContributorsByElizabeth Alexander,"A deeply resonant memoir for anyone who has loved and lost, from acclaimed poet and Pulitzer Prize finalist Elizabeth Alexander. In The Light of the World , Elizabeth Alexander finds herself at an existential crossroads after the sudden death of her husband. Channeling her poetic sensibilities into a rich, lucid price, Alexander tells a love story that is, itself, a story of loss. As she reflects on the beauty of her married life, the trauma resulting from her husband’s death, and the solace found in caring for her two teenage sons, Alexander universalizes a very personal quest for meaning and acceptance in the wake of loss. The Light of the World is at once an endlessly compelling memoir and a deeply felt meditation on the blessings of love, family, art, and community. It is also a lyrical celebration of a life well-lived and a paean to the priceless gift of human companionship. For those who have loved and lost, or for anyone who cares what matters most, The Light of the World is required reading. Genre:",https://www.hachettebookgroup.com/titles/elizabeth-alexander/the-light-of-the-world/9781455599868/
Novità,2026-06-28,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781541608610_1fa7bc.jpg?w=427,The Associated Press Stylebook,ContributorsByThe Associated Press,"Master the style guidelines of news writing, editing and common usage with this indispensable guide, perfect for professional writers and students everywhere. The style of the Associated Press is the gold standard for news writing. With the AP Stylebook in hand, you can learn how to write and edit with the clarity and professionalism for which their writers and editors are known. The AP Stylebook will help you master the AP’s rules on grammar, spelling, punctuation, capitalization, abbreviation and word and numeral usage. It also guides you through complex issues of thoughtful reporting, writing and storytelling. To make navigating this extensive guidance even easier, the Stylebook provides a comprehensive index. This edition also includes new guidance on language regarding artificial intelligence, immigration, gender and more. Fully updated with over 200 new or revised entries to keep pace with world events and evolving language, the AP Stylebook is the one reference that all writers, editors and students cannot afford to be without. Genre:",https://www.hachettebookgroup.com/titles/the-associated-press/the-associated-press-stylebook/9781541608610/
Novità,2026-06-28,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798894142234_ea69cb.jpg?w=640,Harry Potter Mini Knight Bus Collectible Replica,ContributorsByRunning Press,"Display your love for the Knight Bus—the vehicle of choice for wizards in need! This deluxe, collectible, palm-sized replica of the iconic purple bus is a must-have for Wizarding World fans. Specifications: Includes a collectible 3-inch replica of the iconic triple-decker knight bus as seen in the Harry Potter films Book included: A 16-page mini book featuring full-color stickers from the series Light-up component: The Knight Bus lights up from the inside to illuminate the busy muggle streets of London Perfect gift: A magical gift for any Wizarding World fan Officially licensed: An authentic Harry Potter product Requires two AAA batteries (not included). Genre: Series:",https://www.hachettebookgroup.com/titles/running-press/harry-potter-mini-knight-bus-collectible-replica/9798894142234/
Novità,2026-06-28,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780306835162.jpg?w=427,The Silver Snarling Trumpet,Brigid Meier,"The legendary lost manuscript of Grateful Dead co founder and primary lyricist Robert Hunter, written in the early 1960s—a wry, richly observed, and enlightening remembrance of “the scene” in Palo Alto that gave rise to an incredible partnership of Hunter and Jerry Garcia. “Strange to think back on those days when it was perfectly natural that we all slept on the floor in one small room … These were the days before practical considerations, matters of ‘importance,’ began to eat our minds. We were all poets and philosophers then, until we began to wonder why we had so few concrete worries and went out to look for some.” So wrote Robert Hunter in The Silver Snarling Trumpet , both a novelistic singular work of art and the missing piece of the Grateful Dead origin story. In these pages, readers are privy to the early days of Hunter, Garcia, and their cohorts, who sit at coffee shops passing around a single cup of bottomless coffee because they lacked the funds for more than one. Follow these truth-seeking souls into the stacks at Kepler’s Books, renting instruments at Swain’s House of Music, and through the countryside on mind-expanding road trips. Witness impromptu jams, inspired intellectual pranks, and a dialogue that is, by turns, amusing and brilliant and outrageous. Hunter shares his impressions of his first gig with Garcia for a college audience, along with descriptions of his most intense dreams and psychedelic explorations. All of it, enlivened by Hunter’s visionary spirit and profound ideas about creativity and collaboration. The lost manuscript is augmented with a Foreword by John Mayer, an Introduction by Dennis McNally, and an Afterword by Brigid Meier, who was part of their scene in the San Francisco Bay Area that served as a bridge from the beatniks to the hippies. Also included is Hunter’s own 1982 assessment of his work—about how he shared it with close confidants but then decided to leave it unpublished. Five years after Hunter’s death, the text has been found, so readers and fans of Hunter’s indelible poetry and song can explore the origin of his genius and his craft. “An essential document in the Deadhead library.” — Kirkus “Deadheads will drink this in.” — Publishers Weekly Genre:",https://www.hachettebookgroup.com/titles/robert-hunter/the-silver-snarling-trumpet/9780306835162/
Novità,2026-06-28,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/10/97815416973312.jpg?w=424,A Girl Stands at the Door,ContributorsByRachel Devlin,"A new history of school desegregation in America, revealing how girls and women led the fight for interracial education The struggle to desegregate America’s schools was a grassroots movement, and young women were its vanguard. In the late 1940s, parents began to file desegregation lawsuits with their daughters, forcing Thurgood Marshall and other civil rights lawyers to take up the issue and bring it to the Supreme Court. After the Brown v. Board of Education ruling, girls far outnumbered boys in volunteering to desegregate formerly all-white schools. In A Girl Stands at the Door , historian Rachel Devlin tells the remarkable stories of these desegregation pioneers. She also explains why black girls were seen, and saw themselves, as responsible for the difficult work of reaching across the color line in public schools. Highlighting the extraordinary bravery of young black women, this bold revisionist account illuminates today’s ongoing struggles for equality. Genre:",https://www.hachettebookgroup.com/titles/rachel-devlin/a-girl-stands-at-the-door/9781541697331/
Novità,2026-06-28,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781643264509.jpg?w=96&h=96&crop=1,Perennials for the Northeast,ContributorsByRuth Rogers ClausenByThomas Christopher,"Find your perennial joy with this step-by-step guide to growing gorgeous perennials in the Northeast! The first in a new series, Perennials for the Northeast profiles hundreds of the best perennial plants for gardeners in Maine, New Hampshire, Vermont, Massachusetts, Rhode Island, Connecticut, New York, New Jersey, and Pennsylvania. There is such beauty in the world of perennials—those hardy, reliable plants that come back on their own, year after year. With growing information for gardeners, detailed plant profiles including both familiar and lesser-known plants, and intriguing combinations for growing in shade, wet areas, drought, and other climate-wise considerations, this book is a must-have resource for anyone gardening in the Northeast. Genre: Series:",https://www.hachettebookgroup.com/titles/ruth-rogers-clausen/perennials-for-the-northeast/9781643264509/
Novità,2026-06-28,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781538772683.jpg?w=432,Colorism,ContributorsByDr. Sarah L. Webb,"The essential primer on colorism, and how each of us has a role in dismantling skin tone bias. Racism is easy to spot these days; we know its script, its favorite media tropes, its legislative tactics, and how it makes us feel. But there is another societal ill hiding in racism’s shadow: colorism. Colorism is a social hierarchy that favors people with lighter skin tones and stigmatizes people with darker skin tones. More than a debate on social media about who’s most attractive, colorism frays the fabric of our homes and communities and jeopardizes the lives and livelihoods of individuals most impacted. Dr. Sarah L. Webb’s Colorism arrives as a fresh perspective on how we move toward a world free from harmful stigma and discord—a more liberated, more loving world. In Colorism, Dr. Sarah shows us how colorism goes unrecognized by most even as it contours our every day lives.  She leads us through cultural myths, client testimonies and her own personal stories to demonstrate colorism’s global stronghold on communities of color and white communities alike. She dissects how dating and pop culture can be hotbeds of discrimination. And she lifts the veil on how colorism can determine our access to education, work, social services, and politics. Soulfully told and richly informational, Colorism rounds out with revisions we can all make to show up for one another. After all, bias may be based on what’s on the outside, but true healing starts from within. Genre:",https://www.hachettebookgroup.com/titles/dr-sarah-l-webb/colorism/9781538772683/
Novità,2026-06-28,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2023/02/9781635866889_Micro-Activism_Cover_Final.jpg?w=96&h=96&crop=1,Micro Activism,ContributorsByOmkari L. WilliamsForeword byLayla F. Saad,"Nautilus Book Awards, Gold Winner Everyone can be an activist with the guidance of Omkari Williams, a life coach who guides readers in identifying their “activist archetype” and mapping a personal action plan for engaging in small, change-making activities with potentially big impacts. In this age of social justice, those who don’t necessarily want to lead a movement or join a protest march are left wondering, “How can I make an impact?” In Micro Activism , former political consultant turned activism coach Omkari Williams shares her expertise in empowering introverts and highly sensitive people to help each of us, no matter our temperament, find our most satisfying and effective activist role. Using Williams’s Activist Archetype tool, readers discover their unique strengths and use this to develop a personal strategy. To ensure sustainable involvement, Williams encourages starting small, working collaboratively, and beginning locally. Advice on self-care practices, burn-out prevention, and profiles of activists engaged in a range of activities and causes (from voter registration to craftivism, literacy programs, community gardens, and more), provide readers with the inspiration and practical know-how needed to engage in small, doable actions that make a lasting impact. Genre:",https://www.hachettebookgroup.com/titles/omkari-l-williams/micro-activism/9781635866889/
Novità,2026-06-28,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9780306837616_e33d09.jpg?w=424,Oops…That’s Illegal!,ContributorsByMike Mandell,"From the popular creator of @LawByMike, a hilarious guide to all your legal questions—from the obscure to the downright absurd. Could you be arrested if you let your kids have a few sips of wine with dinner? Is it illegal to lie on your dating profile? Can a python be an emotional support animal? Most people don’t know the majority of our country’s laws, so they don’t know how to avoid breaking them, what their actual rights are, or when they can seek legal recourse. Lawyer Mike Mandell is here to change that, by answering your most burning legal questions … and some you didn’t even know you had! Oops… That’s Illegal! is a book of legal insight from a practicing lawyer who’s seen it all. Using the same light-heartedness and humor that made his social account @LawByMike so popular, Mandell covers a wide range of topics from police encounters (Is it illegal to do a U-turn at a DUI checkpoint?) to party fouls (What’s the penalty for streaking?) to legal disputes (Can I sue my own lawyer for doing a bad job?). Funny, informative, and sprinkled with little-known legal facts throughout, Oops… That’s Illegal! is sure to help even the most upstanding citizens when they come face-to-face with their next legal dilemma. Genre:",https://www.hachettebookgroup.com/titles/mike-mandell/oops%e2%80%a6that%e2%80%99s-illegal/9780306837616/
Novità,2026-06-28,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781523533534_53b633.jpg?w=96&h=96&crop=1,Mom Needs a Moment,"ContributorsByDr. Cassidy Freitas, PhD, LMFT","A warm and authoritative guide to maternal mental health, offering real solutions, by popular online therapist Dr. Cassidy Freitas. “Dr. Cassidy helps moms see what’s actually happening underneath the snap and the spiral, and learn practical ways to get steady again.” —Dr. Becky Kennedy, clinical psychologist and New York Times bestselling author of Good Inside “This book is a lifeline for parents … I couldn’t put it down, and walked away truly feeling like a better parent, and human.” —Kristin Gallant, co-founder of Big Little Feeling Motherhood is messy. Mom Needs a Moment is for the moms who find themselves losing their temper more than they’d like. Or shutting down when things feel too loud or too much. Or who are tired of snapping, spiraling, or second-guessing themselves … and want to understand why this keeps happening, and how to change it. Dr. Cassidy invites mothers to see that much of what they carry didn’t start with them, and that they have the power to choose what continues and what ends. So how do we break the cycle? By finding what Dr. Cassidy calls margins : the spaces we can create (mental, emotional, physical, and relational) that allow us to respond differently. Margins help us catch ourselves in the moment, regulate our nervous systems, and make more intentional choices. They are where we pause, breathe, notice, soften, and shift. Weaving together stories from her own messy motherhood moments with the tools she’s gathered as a therapist, Dr. Cassidy shows how margins can help you feel less reactive, more connected, and more like yourself again. Genre:",https://www.hachettebookgroup.com/titles/dr-cassidy-freitas-phd-lmft/mom-needs-a-moment/9781523533534/
Novità,2026-06-28,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781683496175.jpg?w=96&h=96&crop=1,Hot Mess Express Sticky Note,ContributorsByKnock Knock,"“Hot Mess Express” lets anyone express their mood or point out the elephant in the room. With a headline that works in virtually any situation, and 100-sheet count, it offers 100 opportunities to make family, friends, roommates, coworkers, or total strangers giggle. Hilarious add-on gift for coworkers, teachers, friends, or impulse self-purchase 3 x 3 inches, 100 sheets Genre: Series:",https://www.hachettebookgroup.com/titles/knock-knock/hot-mess-express-sticky-note/9781683496175/
Novità,2026-06-28,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780306836589_ee15d3.jpg?w=424,Blow by Blow,Chris Gill,"From the house authors of the critically acclaimed oral history on Eddie Van Halen, Eruption , a revealing narrative biography of legendary British guitarist Jeff Beck featuring brand new interviews with the icon himself as well as his famous colleagues, collaborators, and loved ones With his shag haircut and white Stratocaster guitar, Jeff Beck was an icon known and loved by millions. Yet somehow, he maintained the ineffable low profile cool of a cult hero as he glided through six decades of musical trends with nary a lapse in taste. Not to say he ever played it safe. What other guitarist can lay claim to performing with opera star Luciano Pavarotti, mainstream television personality Kelly Clarkson, and professional degenerates like Guns N’ Roses with equal grace and wit? Or as Beck himself once quipped, “I’m an awkward son of a bitch when it comes to doing the expected.” In Blow by Blow: The Jeff Beck Story ​, Brad Tolinski and Chris Gill return to chart the unexplored life of rock’s greatest and perhaps most enigmatic instrumentalist. Culled from approximately 30 hours of interviews with the late guitarist himself, numerous conversations with those closest to him, and extensive research, the book sheds new light on the genius that Jimmy Page once said, “shifted the whole sound and face of electric guitar music.” Genre:",https://www.hachettebookgroup.com/titles/brad-tolinski/blow-by-blow/9780306836589/
Novità,2026-06-28,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9780316610278.jpg?w=413,Filthy Rich,John ConnollyWith Tim Malloy,"#1 New York Times Bestseller From the world’s #1 bestselling author, Filthy Rich —the book that exposed Jeffrey Epstein’s shocking exploits as a multi-millionaire pedophile—now with an updated Author’s Note and Afterword. “Much more than a true crime book.”  — Town & Country Charismatic college dropout Jeffrey Epstein amassed a huge fortune by expertly manipulating numbers, people, law, and decency—even after becoming a convicted sex offender. Then in 2019, Epstein was found dead in his jail cell. Before he could stand trial. Before his hundreds of victims could confront him. Featuring original police interviews and court transcripts, details of the criminal investigations and new material contextualizing the case, this riveting yet harrowing tale of wealth, power, and the easy price of justice for America’s wealthiest citizens reveals what we didn’t understand then—and what we know today. Genre: Series:",https://www.hachettebookgroup.com/titles/james-patterson/filthy-rich/9780316610278/
Novità,2026-06-28,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/08/97816103980604.jpg?w=413,Type R,ContributorsByAma MarstonByStephanie Marston,"Forget Type As and Bs. The future lies with Type Rs-the resilient individuals, leaders, businesses, families, and communities who turn challenges into opportunities in times of upheaval, crisis, and change. In Type R , Ama Marston and Stephanie Marston explore Transformative Resilience and the strategies of those who use difficult circumstances as catalysts for growth — springing forward rather than bouncing back during turbulent times. Here, Ama and Stephanie share inspiring stories of Type Rs thriving during unprecedented world events and increasing global pressures — from climate change to financial crises. They share the individual and collective triumphs of people coping with the stress of daily life and the challenges and disruptions that rattle all our lives at some point. And they draw upon research that spans the personal and the professional, the local and the global. Reaching across psychology, neuroscience, business, and politics, Type R demonstrates how we can use challenges to innovate, create new strengths, and grow. Type R also teaches leaders, businesses, and organizations how to cultivate the critical Type R Vision and Culture, which is essential for navigating and thriving in disruptive change. This thought-provoking book proves that there is much we can learn from those who use change, stress, and adversity as springboards to progress in a chaotic world. Genre:",https://www.hachettebookgroup.com/titles/ama-marston/type-r/9781610398060/
Novità,2026-06-28,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781454970088.jpg?w=96&h=96&crop=1,Easy Monday Crosswords #2,ContributorsEdited byPeter Gordon,"Make any manic Monday better with something fun to solve thats not too demanding. Tackle these easy crosswords to loosen up or to sharpen your skills for the harder crosswords to come later in the week. Each puzzle is themed—“Hollywood Boulevards,” “Elocution Lesson,” “Chocolate Fix”—allowing you to test your knowledge as you solve the conundrums. Genre:",https://www.hachettebookgroup.com/titles/peter-gordon/easy-monday-crosswords-2/9781454970088/
Novità,2026-06-28,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780465093496.jpg?w=427,How to Listen to Jazz,ContributorsByTed Gioia,"An Economist Best Book of the Year An acclaimed music scholar presents an accessible introduction to the art of listening to jazz. “Mr. Gioia could not have done a better job. Through him, jazz might even find new devotees.” ― Economist In How to Listen to Jazz , award-winning music scholar Ted Gioia presents a lively introduction to one of America’s premier art forms. He tells us what to listen for in a performance and includes a guide to today’s leading jazz musicians. From Louis Armstrong’s innovative sounds to the jazz-rock fusion of Miles Davis, Gioia covers the music’s history and reveals the building blocks of improvisation. A true love letter to jazz by a foremost expert, How to Listen to Jazz is a must-read for anyone who’s ever wanted to understand and better appreciate America’s greatest contribution to music. Genre:",https://www.hachettebookgroup.com/titles/ted-gioia/how-to-listen-to-jazz/9780465093496/
Novità,2026-06-28,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780465015023.jpg?w=421,God’s Red Son,ContributorsByLouis S. Warren,"The definitive account of the Ghost Dance religion, which led to the infamous massacre at Wounded Knee in 1890 Winner of the Bancroft Prize in American History In 1890, on Indian reservations across the West, followers of a new religion danced in circles until they collapsed into trances. In an attempt to suppress this new faith, the US Army killed over two hundred Lakota Sioux at Wounded Knee Creek. In God’s Red Son, historian Louis Warren offers a startling new view of the religion known as the Ghost Dance, from its origins in the visions of a Northern Paiute named Wovoka to the tragedy in South Dakota. To this day, the Ghost Dance remains widely mischaracterized as a primitive and failed effort by Indian militants to resist American conquest and return to traditional ways. In fact, followers of the Ghost Dance sought to thrive in modern America by working for wages, farming the land, and educating their children, tenets that helped the religion endure for decades after Wounded Knee. God’s Red Son powerfully reveals how Ghost Dance teachings helped Indians retain their identity and reshape the modern world. Genre:",https://www.hachettebookgroup.com/titles/louis-s-warren/gods-red-son/9780465015023/
Novità,2026-06-28,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/07/NoAshesInTheFire_pb_v2.jpg?w=427,No Ashes in the Fire,ContributorsByDarnell L Moore,"From a leading journalist and activist comes a brave, beautifully wrought memoir. When Darnell Moore was fourteen, three boys from his neighborhood tried to set him on fire. They cornered him while he was walking home from school, harassed him because they thought he was gay, and poured a jug of gasoline on him. He escaped, but just barely. It wasn’t the last time he would face death. Three decades later, Moore is an award-winning writer, a leading Black Lives Matter activist, and an advocate for justice and liberation. In No Ashes in the Fire , he shares the journey taken by that scared, bullied teenager who not only survived, but found his calling. Moore’s transcendence over the myriad forces of repression that faced him is a testament to the grace and care of the people who loved him, and to his hometown, Camden, NJ, scarred and ignored but brimming with life. Moore reminds us that liberation is possible if we commit ourselves to fighting for it, and if we dream and create futures where those who survive on society’s edges can thrive. No Ashes in the Fire is a story of beauty and hope-and an honest reckoning with family, with place, and with what it means to be free. Genre:",https://www.hachettebookgroup.com/titles/darnell-l-moore/no-ashes-in-the-fire/9781568589404/
Novità,2026-06-28,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798894142814_8f774c.jpg?w=640,Care Bears Cross-Stitch Kit,ContributorsBySosae Caetano,"Bring a little love to every stitch! Whether you’re a longtime fan of Care Bears or just discovering these cuddly icons, this miniature crafting kit is complete and perfect for beginners and seasoned stitchers alike. Featuring adorable 3″ wide patterns of your favorite bears—Cheer Bear, Good Luck Bear, Funshine Bear, and Grumpy Bear—it’s the ultimate feel-good project packed with color, nostalgia, and heart. Specifications: Materials to make 3 to 4 patterns, a 3-inch embroidery hoop in which to stitch and display designs, 2 tapestry needles, 5 skeins of embroidery thread, and 3 pieces of 4″ x 4″ inch cotton Aida cloth Book Included: Fully illustrated mini book with simple cross-stitching instructions and 4 easy patterns (Cheer Bear, Good Luck Bear, Funshine Bear, and Grumpy Bear) Perfect Gift: Care Bears fans will enjoy creating and displaying their cross-stitch creations Portable: Small size allows for cross-stitching fun anytime, anywhere Officially Licensed: An authentic Care Bears product Genre: Series:",https://www.hachettebookgroup.com/titles/sosae-caetano/care-bears-cross-stitch-kit/9798894142814/
Novità,2026-06-28,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781541605435.jpg?w=413,Sex in Public,ContributorsByAngela Jones,"A prize-winning sociologist’s radical vision of the social power of erotic life. “Fearless, candid, and bold, Sex in Public is necessary reading for anyone interested in imagining a different kind of world.” —Jennifer C. Nash, author of Black Feminism Reimagined Whether we are contending with shame, healing from trauma, or experimenting in the bedroom, there is a common tendency to cast anything sexual as a problem best solved in private. Fears of judgment fuel an air of oppression around something that should be liberating. According to feminist sociologist Angela Jones, we must reject this solitary vision of desire to claim the pleasure fundamental to our freedom. Sex in Public offers a revolutionary new paradigm for understanding sexuality. Sex is never strictly personal, but relentlessly social, shaped by power relations, and possessing outsized power of its own. To make this case, Jones charts the inner and interrelated workings of our desires, behaviors, identities, relationships, and communities. Guiding readers through field-leading sociology, sexual science, and the voices of sexual rule-breakers worldwide, Jones pinpoints the repressive forces that distort eroticism’s power, but also reveals our means of breaking free. Championing a rebellious spirit that uplifts bodily autonomy, justice, and care, Sex in Public makes a tantalizing promise: better sex lives and empowerment await, if only we dare to know our sexualities fully, reimagining society as we do. Genre:",https://www.hachettebookgroup.com/titles/angela-jones/sex-in-public/9781541605435/
