Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-05-10,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668217801/our-story-9781668217801_lg.jpg,Our Story,ByRachel Seidman,"Create a meaningful legacy for future generations with this step-by-step guide to gathering and sharing your family history, packed with inspirational, creative, and practical advice from a leading oral historian and museum curator. A parent celebrates a birthday. A best friend moves away. A grandchild is born. There are new events, new people, new locations—whole new chapters—in our lives, and every family has a story to tell. Perhaps you have a sense that preserving your family’s history is important, but you’re not sure where to start. That’s where this book comes in. Our Story is an actionable and inspirational guide to help you capture and preserve your loved ones’ unique history. An oral historian with decades of experience in the field, Rachel Seidman takes you through the process of compiling and sharing your story one easy-to-understand step at a time. Her book offers support at every turn, as you gather your materials, prepare for interviews, and consider any number of ways to present your findings. Perhaps most importantly, it will help get you talking to your loved ones now, creating new and lasting connections across generations. Inside this book, you’ll find: - Fun prompts and activities to discover the stories hidden all around us, from the objects we collect to the keepsakes we put in albums to the recipes we cook. - Expert tips on conducting meaningful interviews with family members and loved ones. - Inventive approaches to presenting your family history, whether through a book, quilt, time capsule, recipe collection, or as part of family gatherings. - Suggestions on how to connect your family’s story to the broader context of local and national history, and explore how the events of our time shape us. - Moving essays drawn from Seidman’s own personal and professional experiences to encourage you along the way. With Our Story , Seidman offers you the confidence to take on this meaningful project, the tools to carry it out, and the inspiration to make it a story only you can tell.",https://www.simonandschuster.com/books/Our-Story/Rachel-Seidman/9781668217801
Novità,2026-05-10,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668079744/the-fallen-9781668079744_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/The-Fallen/Louise-Brangan/9781668079744
Novità,2026-05-10,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668201701/mensajes-de-dios-para-mamas-spanish-language-edition-of-godwinks-for-moms-9781668201701_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Mensajes-de-Dios-para-mamas-Spanish-language-edition-of-Godwinks-for-Moms/SQuire-Rushnell/9781668201701
Novità,2026-05-10,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781582709628/longevity-nation-9781582709628_lg.jpg,Longevity Nation,ByMichael Clinton,"The Next Big Idea Club’s must-read title for May 2026! Discover how individuals and institutions are redefining the second half of life through science, reinvention, and purpose, proving that living a centenarian life is no longer a distant dream—it’s today’s reality with the new longevity movement. As more people live into their eighties, nineties, and even hundreds, traditional models of aging no longer apply—and a bold new road map is emerging. Longevity Nation takes us to the front lines of the new longevity movement, giving us the tools and insights we need to radically reshape the second half of life in happier, healthier ways. With insights from the Stanford Center on Longevity and its groundbreaking New Map of Life, L’Oréal’s “All Generations” workforce strategy, and Singapore’s incentives for hiring over-fifty-five workers, this book integrates global cutting-edge research across functional health, financial security, and lifelong learning—revealing what’s happening now and what’s coming next. From business and wealth to fitness and relationships, this practical guide spotlights innovators, experts, and everyday individuals who are redefining what it means to thrive later in life. Aimed at readers forty and up, Longevity Nation is an inspiring manifesto for a generation ready to reimagine aging—and live with more purpose, vitality, wellness, and vision than ever before.",https://www.simonandschuster.com/books/Longevity-Nation/Michael-Clinton/9781582709628
Novità,2026-05-10,Simon & Schuster,https://d28hgpri8am2if.cloudfront.net/book_images/onix/cvr9781668017241/something-lost-something-gained-9781668017241_lg.jpg,N/D,N/D,N/D,https://www.simonandschuster.com/books/Something-Lost-Something-Gained/Hillary-Rodham-Clinton/9781668017241
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9798894140650.jpg?w=422,Mothers of Magic,ContributorsByPerdita Finn,"Author of Take Back the Magic and co-founder of the beloved non-denominational fellowship The Way of the Rose Perdita Finn offers a profound invitation to remember and recover the power, presence, and wisdom of the Mother Figure. “This book is a lodestar for anyone seeking to live with reverence, rootedness, and wonder.” —Lyanda Lynn Haupt, author of Rooted: Life at the Crossroads of Science, Nature, and Spirit At a time when so many of us feel unmoored from guidance, care, and belonging, Mothers of Magic is a profound call to return to our deepest sources of knowledge, nourishment, and kinship. When Perdita Finn found herself at a crossroads with her health, she embarked on a search for healing that led her to confront a heritage of misogyny and violence—and to summon the wisdom of her ancestors to unravel the trauma woven into her story and the story of civilization itself. Braiding memoir with cultural history, Finn introduces readers to a pantheon of maternal figures, from the loving spirit of St. Anne and the defiant courage of Joan of Arc to the very Earth itself, who have long offered refuge, instruction, and love. Through these stories and her own journey of transformation, Finn reveals what becomes possible when we recover an ecological feminism that restores our relationship with our bodies, our mothers, and the body of our world. Alongside the narrative, she shares practical ways to summon all of our mothers—ancestral, spiritual, and earthly—to help us navigate our everyday challenges and deepest wounds. Radical and restorative, Mothers of Magic is an intervention for our time and a map back to the maternal wisdom that has always been ours—a path toward true connection and the deepest sources of love. Genre:",https://www.hachettebookgroup.com/titles/perdita-finn/mothers-of-magic/9798894140650/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781454962274.jpg?w=96&h=96&crop=1,Absolutely Nasty Sudoku: Even Nastier – Level 3,ContributorsByFrank Longo,"Gluttons for punishment rejoice! The popular series of ultra-hard sudoku is back. Just when it seemed safe to go back into the puzzle section of the bookstore … here comes another collection of the hardest sudoku known to humankind. The newest four volumes of this bestselling series range from Level 1 to Level 4, increasing in difficulty as they go. In Level 3, solvers will encounter 242 puzzles requiring some of the trickiest expert techniques. It might seem unbelievable that harder sudoku than these exist, but they do: in Level 4! Genre: Series:",https://www.hachettebookgroup.com/titles/frank-longo/absolutely-nasty-sudoku-even-nastier-level-3/9781454962274/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798894142425.jpg?w=640,Light-Up Sushi,Jessie Wong,"Bask in the glow of your love of sushi with this miniature sushi light.​ Silicon sushi light: Includes a 3-5/8″ x 2-5/6″ light-up replica of a piece of salmon nigiri that emits a soft ambient glow and sits on a wooden base Battery operated: 2 AAA batteries (not included) power your mini sushi lamp Illustrated mini book included: 32-page mini book detailing the history and art of sushi Perfect foodie gift: A fun non-kitchen gadget for foodies Unique home decor: Accessorize your home with this quirky sushi light If using batteries, requires 2 AAA batteries (not included). Genre: Series:",https://www.hachettebookgroup.com/titles/alasdair-stuart/light-up-sushi/9798894142425/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541705210.jpg?w=413,The Ambition Penalty,ContributorsByStefanie O’Connell,"For women disillusioned by the failed promises of girl power, a data-driven guide that reveals the hidden forces still fueling gender inequality at work. “A new playbook for reclaiming our ambition, our time, and our values.” ―Eve Rodsky, author of New York Times bestselle r Fair Play We spoke up. We took charge. We asked for more. But where has it actually left us? Not only are generations of women more burned-out than ever, but the gender pay gap has barely budged in decades. In The Ambition Penalty , journalist Stefanie O’Connell presents a deeply researched and sometimes shocking look at the ways women remain passed over and excluded, not for a lack of ambition but because of it. She calls it “the ambition penalty”—the sum of the financial, personal, and professional costs women face for daring to want more. The Ambition Penalty dismantles the myth that women are less ambitious than their male peers and debunks common claims—like women aren’t confident enough and don’t negotiate enough —used to justify stubborn gender gaps in power. This book reveals why decades of educational gains and empowerment messages have not translated into corresponding advances for women at work or at home. The Ambition Penalty gives women the talking points they can use to call out these biases and lays out proven practices for leaders and allies committed to cultivating environments where women’s ambitions are supported, rewarded, and celebrated. Genre:",https://www.hachettebookgroup.com/titles/stefanie-oconnell/the-ambition-penalty/9781541705210/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780465093496.jpg?w=427,How to Listen to Jazz,ContributorsByTed Gioia,"An Economist Best Book of the Year An acclaimed music scholar presents an accessible introduction to the art of listening to jazz. “Mr. Gioia could not have done a better job. Through him, jazz might even find new devotees.” ― Economist In How to Listen to Jazz , award-winning music scholar Ted Gioia presents a lively introduction to one of America’s premier art forms. He tells us what to listen for in a performance and includes a guide to today’s leading jazz musicians. From Louis Armstrong’s innovative sounds to the jazz-rock fusion of Miles Davis, Gioia covers the music’s history and reveals the building blocks of improvisation. A true love letter to jazz by a foremost expert, How to Listen to Jazz is a must-read for anyone who’s ever wanted to understand and better appreciate America’s greatest contribution to music. Genre:",https://www.hachettebookgroup.com/titles/ted-gioia/how-to-listen-to-jazz/9780465093496/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781541608771.jpg?w=413,The First Ghetto,ContributorsByAlexander Lee,"From an acclaimed historian, the definitive story of the Venetian Ghetto and the emergence of modern antisemitism. “More than a history of a city, the book is a chronicle of a condition, an elegy for Jewish life lived in the paradox of family flourishing and civic exclusion …. A richly researched history of Italian Jewry and its will to live on.” ―Kirkus Reviews In the early sixteenth century, amidst the ruins of war and mounting religious hatred, the world’s first Jewish “ghetto” was established in Venice. Constrained in cramped, often unsanitary conditions, the Jews who were forced to live there were extorted, abused, and subjected to countless humiliating restrictions. In the centuries that followed, the Venetian Ghetto would become the prototype for ghettos throughout Europe—and pave the way for modern antisemitism. But this is also a tale of hope. Against the odds, the Ghetto’s residents thrived, creating a vibrant literary, musical, and religious community. They became essential to the survival of Venice itself—and as more Jewish refugees arrived, the Ghetto became a microcosm of the Jewish world. Tracing its story from its medieval origins to the present day, historian Alexander Lee explores the Ghetto through the eyes of its Jewish inhabitants, from the domestic troubles of a seventeenth-century rabbi to the agonizing wait of a family bound for Auschwitz. Authoritative, detailed, and timely, this definitive history shows what happens when war and economics collide with hatred—and also offers a powerful warning for the future. Genre:",https://www.hachettebookgroup.com/titles/alexander-lee/the-first-ghetto/9781541608771/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780465093021.jpg?w=427,The Social Transformation of American Medicine,ContributorsByPaul Starr,"“A monumental achievement” ( New York Times ) and the winner of the Pulitzer Prize and the Bancroft Prize in American History, this is a landmark history of the American health care system. Considered the definitive history of the American health care system, The Social Transformation of American Medicine examines how the roles of doctors, hospitals, health plans, and government programs have evolved over the last two and a half centuries. How did the financially insecure medical profession of the nineteenth century become a prosperous one in the twentieth? Why was national health insurance blocked? And why are corporate institutions taking over our medical system today? Beginning in 1760 and coming up to the present day, renowned sociologist Paul Starr traces the decline of professional sovereignty in medicine, the political struggles over health care, and the rise of a corporate system. Updated with a new preface and an epilogue analyzing developments since the early 1980s, The Social Transformation of American Medicine is a must-read for anyone concerned about the future of our fraught health care system. Genre:",https://www.hachettebookgroup.com/titles/paul-starr/the-social-transformation-of-american-medicine/9780465093021/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541699533.jpg?w=427,Buzz,ContributorsByThor Hanson,"As seen on PBS’s American Spring LIVE, the award-winning author of The Triumph of Seeds and Feathers presents a natural and cultural history of bees: the buzzing wee beasties that make the world go round. Bees are like oxygen: ubiquitous, essential, and, for the most part, unseen. While we might overlook them, they lie at the heart of relationships that bind the human and natural worlds. In Buzz , the beloved Thor Hanson takes us on a journey that begins 125 million years ago, when a wasp first dared to feed pollen to its young. From honeybees and bumbles to lesser-known diggers, miners, leafcutters, and masons, bees have long been central to our harvests, our mythologies, and our very existence. They’ve given us sweetness and light, the beauty of flowers, and as much as a third of the foodstuffs we eat. And, alarmingly, they are at risk of disappearing. As informative and enchanting as the waggle dance of a honeybee, Buzz shows us why all bees are wonders to celebrate and protect. Read this book and you’ll never overlook them again. Genre:",https://www.hachettebookgroup.com/titles/thor-hanson/buzz/9781541699533/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/10/97815416973312.jpg?w=424,A Girl Stands at the Door,ContributorsByRachel Devlin,"A new history of school desegregation in America, revealing how girls and women led the fight for interracial education The struggle to desegregate America’s schools was a grassroots movement, and young women were its vanguard. In the late 1940s, parents began to file desegregation lawsuits with their daughters, forcing Thurgood Marshall and other civil rights lawyers to take up the issue and bring it to the Supreme Court. After the Brown v. Board of Education ruling, girls far outnumbered boys in volunteering to desegregate formerly all-white schools. In A Girl Stands at the Door , historian Rachel Devlin tells the remarkable stories of these desegregation pioneers. She also explains why black girls were seen, and saw themselves, as responsible for the difficult work of reaching across the color line in public schools. Highlighting the extraordinary bravery of young black women, this bold revisionist account illuminates today’s ongoing struggles for equality. Genre:",https://www.hachettebookgroup.com/titles/rachel-devlin/a-girl-stands-at-the-door/9781541697331/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/08/97816103980604.jpg?w=413,Type R,ContributorsByAma MarstonByStephanie Marston,"Forget Type As and Bs. The future lies with Type Rs-the resilient individuals, leaders, businesses, families, and communities who turn challenges into opportunities in times of upheaval, crisis, and change. In Type R , Ama Marston and Stephanie Marston explore Transformative Resilience and the strategies of those who use difficult circumstances as catalysts for growth — springing forward rather than bouncing back during turbulent times. Here, Ama and Stephanie share inspiring stories of Type Rs thriving during unprecedented world events and increasing global pressures — from climate change to financial crises. They share the individual and collective triumphs of people coping with the stress of daily life and the challenges and disruptions that rattle all our lives at some point. And they draw upon research that spans the personal and the professional, the local and the global. Reaching across psychology, neuroscience, business, and politics, Type R demonstrates how we can use challenges to innovate, create new strengths, and grow. Type R also teaches leaders, businesses, and organizations how to cultivate the critical Type R Vision and Culture, which is essential for navigating and thriving in disruptive change. This thought-provoking book proves that there is much we can learn from those who use change, stress, and adversity as springboards to progress in a chaotic world. Genre:",https://www.hachettebookgroup.com/titles/ama-marston/type-r/9781610398060/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780316601122.jpg?w=96&h=96&crop=1,Make Believe,ContributorsByMac Barnett,"“Conversational essays on wonder . . . A meditation on what gives life meaning. . . . A loving sermon on the rewards of children’s books.” ― Kirkus Reviews Make Believe is bestselling children’s author Mac Barnett’s rallying cry for art and imagination, and a celebration of the power of storytelling in all our lives. It’s an incisive, intimate, and timely invitation to approach children’s literature not only as an art form worthy of deep study and criticism, but as a portal into the lives of the children. And at a time when we are faced with a national literacy crisis, he champions the profound joys of literature and the importance of reading for pleasure. What if children are a great audience for art? What if they are in fact better equipped to engage deeply with stories than adults? What if humans’ ability to appreciate art is, if not innate, awakened early in childhood? Well, then we’d better do our best to make some good kids’ books. Written with humor and academic rigor, Make Believe reads like a letter from your smartest and funniest friend. Includes spreads from Goodnight Moon and Busy, Busy Town , illustrations by Caldecott Medalist Jon Klassen, and cover art by celebrated illustrator Carson Ellis. Genre:",https://www.hachettebookgroup.com/titles/mac-barnett/make-believe/9780316601122/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9781635869606.jpg?w=96&h=96&crop=1,Beginner’s Guide to Backyard Building,ContributorsByLee Mothes,"Design and build a simple backyard structure—from a basic garden shed or chicken coop to a fully finished tiny house—even if you’ve never built anything before! In this inspiring beginner’s guide to building, author Lee Mothes illustrates the entire process from start to finish, beginning with site evaluation and ending with a finished building. Using his own detailed drawings and clear step-by-step instructions, Mothes shows how to: Build one small (6ʹ x 8ʹ) structure—suitable for use as a workshop, studio, garden shed, playhouse, or chicken coop. Use that basic knowledge to build a more permanent structure, such as a tiny cabin, granny flat, or home office. Modify the structure to suit your needs and location by adding a loft, moving doors or windows, changing the roof pitch, or adding rooms. You’ll end up with an attractive, functional building, as well as construction skills you can use for a lifetime. Genre:",https://www.hachettebookgroup.com/titles/lee-mothes/beginners-guide-to-backyard-building/9781635869606/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781538766958.jpg?w=424,House of Fidelity,ContributorsByJustin Baer,"The gripping, definitive account of the private family behind one of the most powerful financial institutions in the world. “Pulls the curtain back on one of the country’s most powerful and mysterious financial institutions … It’s a must read.” ―William D. Cohan , New York Times bestselling author of Power Failure When Edward C. Johnson 2d founded Fidelity in 1946, investing was a pursuit reserved for the elite. Today, more than $15 trillion flows through Fidelity’s customer accounts and investment funds—touching the lives of one in five American adults. Fidelity helped invent modern retail investing: democratizing access to mutual funds, introducing the 401(k), and upending the need for traditional brokers. But behind the scenes of this financial juggernaut is a family saga unlike any other. In House of Fidelity , veteran journalist Justin Baer tells the definitive story of the Johnsons—a New England dynasty that fiercely guarded control of their company while reshaping Wall Street. From the founder’s bold leap into Boston’s insular investing circles, to the meteoric rise of Peter Lynch, to behind-closed-doors battles over succession and legacy, Baer reveals a company and a family locked in a delicate balance of innovation, influence, and internal power struggles. House of Fidelity is a sweeping history of American investing—and the dynasty that came to define it. Genre:",https://www.hachettebookgroup.com/titles/justin-baer/house-of-fidelity/9781538766958/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781523535606_22dc67.jpg?w=96&h=96&crop=1,Rainbow Everything! Wrapping Paper Book,ContributorsByNadia Hassan,"For crafters, paper enthusiasts, and stationery lovers, this brilliant collection of rainbow-themed wrapping papers is perfect for all ages and any occasion. It’s color, it’s fun, it’s pure joy! Designed to brighten anyone’s day, even before the gift is revealed, here are twelve gorgeously illustrated wrapping papers in stunning rainbow palettes. Kind of retro, kind of magical, and bursting with the unadulterated pleasure of color in all its Roy G. Biv glory, it’s the wrapping-paper-plus-gift-tag set to make your presents sing. 12 illustrated sheets (one-sided) Sheets fold out to 18-7/8″ × 25-3/4″ One sheet of sticker gift tags Genre: Series:",https://www.hachettebookgroup.com/titles/nadia-hassan/rainbow-everything-wrapping-paper-book/9781523535606/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/06/9780465094882.jpg?w=427,Ring of Steel,ContributorsByAlexander Watson,"A prize-winning, magisterial history of World War I from the perspective of the defeated Central Powers For the Central Powers, the First World War started with high hopes for an easy victory. But those hopes soon deteriorated as Germany’s attack on France failed, Austria-Hungary’s armies suffered catastrophic losses, and Britain’s ruthless blockade brought both nations to the brink of starvation. The Central powers were trapped in the Allies’ ever-tightening Ring of Steel. In this compelling history, Alexander Watson retells the war from the perspective of its losers: not just the leaders in Berlin and Vienna, but the people of Central Europe. The war shattered their societies, destroyed their states, and imparted a poisonous legacy of bitterness and violence. A major reevaluation of the First World War, Ring of Steel is essential for anyone seeking to understand the last century of European history. Genre:",https://www.hachettebookgroup.com/titles/alexander-watson/ring-of-steel/9780465094882/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781541704169.jpg?w=413,The Flag Was Still There,ContributorsByDavid McKeanByM. Todd Bennett,"A clear-eyed yet hopeful history of the United States, revisiting the state of the union every fifty years since America’s birth. “Brilliantly written and illuminating.” —Douglas Brinkley, New York Times bestselling author of Silent Spring Revolution America is the rare country that was founded on an idea, and it was a truly radical idea for its time: the belief that the people of a country could govern themselves. The Flag Was Still There offers a unique new narrative of the American Experiment. By focusing on five remarkable years marked by both progress and backlash—1776, 1826, 1876, 1926, and 1976—and with an eye to America’s 250th birthday, David McKean and M. Todd Bennett explore how the United States has sustained its founding idea. The centennial saw a country still struggling to confront the Civil War’s legacy, culminating in the birth of the Jim Crow era. In 1926, virulent nativism was at a peak, and a reascendant Ku Klux Klan marched on Washington. The bicentennial was marked by economic turmoil, post-Watergate political malaise, and the still-fresh wounds of the Vietnam War. America has yet to fully realize its founding principles. But as The Flag Was Still There reminds us, Americans have always striven to defend, renew, and extend the nation’s promise even in the face of staunch resistance—a determination that continues to this day. Genre:",https://www.hachettebookgroup.com/titles/david-mckean/the-flag-was-still-there/9781541704169/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/01/9781523530465.jpg?w=96&h=96&crop=1,The Field Guide to Nepo Babies,ContributorsByFran Hoepfner,"From pop culture journalist and comedian Fran Hoepfner, this small, humorous gift book dives into our obsession with nepo babies–short for“nepotism babies.”With spotlights on notable nepo babies of history (from Jesus himself to the Kardashian-Jenners), tips for spotting a nepobaby in the wild, and fun quizzes and trivia to test your knowledge on who’s related to who, you’re learn all about this fascinating species that can be found everywhere from Hollywood to the White House. Genre:",https://www.hachettebookgroup.com/titles/fran-hoepfner/the-field-guide-to-nepo-babies/9781523530465/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/09/9781541607316_02d10f.jpg?w=96&h=96&crop=1,Atlas of the Roman Empire,ContributorsByDavid Potter,"From a leading scholar of the ancient world, this stunning illustrated guide to the Roman Empire explores every aspect of its rise to power, its dominion over the world, and its eventual fall. At its peak, the Roman Empire stretched from the borders of Scotland to the shores of the Persian Gulf and boasted a population of 100 million. Founded by Augustus in 31 BCE, and enduring for over four centuries, the empire was helmed by some of the most famous—and notorious—figures in history:  Caligula, Nero, Commodus, and a rogue’s gallery of ruthless generals who brought the so-called Pax Romana to much of the known world. In the Atlas of the Roman Empire , David Potter provides a comprehensive look at the empire from rise to fall. Featuring stunning photographs of weapons, fortifications, portraits, and monuments, the book illuminates the ancient arms race between Rome and its imperial rivals. Comprehensive political maps show the dynamic ebb and flow of conquest and resistance, with battle maps elucidating the tactics that made Rome so successful. Social history is also woven throughout with intimate portraits of people across the empire, from the emperor himself to subjects in far-flung provinces. Packed with detail and lavishly illustrated with specially commissioned maps and images, this is the ultimate guide to the world’s most formidable empire. Genre:",https://www.hachettebookgroup.com/titles/david-potter/atlas-of-the-roman-empire/9781541607316/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2023/02/9781635866889_Micro-Activism_Cover_Final.jpg?w=96&h=96&crop=1,Micro Activism,ContributorsByOmkari L. WilliamsForeword byLayla F. Saad,"Nautilus Book Awards, Gold Winner Everyone can be an activist with the guidance of Omkari Williams, a life coach who guides readers in identifying their “activist archetype” and mapping a personal action plan for engaging in small, change-making activities with potentially big impacts. In this age of social justice, those who don’t necessarily want to lead a movement or join a protest march are left wondering, “How can I make an impact?” In Micro Activism , former political consultant turned activism coach Omkari Williams shares her expertise in empowering introverts and highly sensitive people to help each of us, no matter our temperament, find our most satisfying and effective activist role. Using Williams’s Activist Archetype tool, readers discover their unique strengths and use this to develop a personal strategy. To ensure sustainable involvement, Williams encourages starting small, working collaboratively, and beginning locally. Advice on self-care practices, burn-out prevention, and profiles of activists engaged in a range of activities and causes (from voter registration to craftivism, literacy programs, community gardens, and more), provide readers with the inspiration and practical know-how needed to engage in small, doable actions that make a lasting impact. Genre:",https://www.hachettebookgroup.com/titles/omkari-l-williams/micro-activism/9781635866889/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781568589930.jpg?w=427,Another Day in the Death of America,ContributorsByGary Younge,"Winner of the 2017 J. Anthony Lukas Prize Shortlisted for the 2017 Hurston/Wright Foundation Award Finalist for the 2017 Helen Bernstein Book Award for Excellence in Journalism Longlisted for the 2017 Andrew Carnegie Medal for Excellence in Non Fiction On an average day in America, seven children and teens will be shot dead. In Another Day in the Death of America , award-winning journalist Gary Younge tells the stories of the lives lost during one such day. It could have been any day, but he chose November 23, 2013. Black, white, and Latino, aged nine to nineteen, they fell at sleepovers, on street corners, in stairwells, and on their own doorsteps. From the rural Midwest to the barrios of Texas, the narrative crisscrosses the country over a period of twenty-four hours to reveal the full human stories behind the gun-violence statistics and the brief mentions in local papers of lives lost. This powerful and moving work puts a human face-a child’s face-on the “collateral damage” of gun deaths across the country. This is not a book about gun control, but about what happens in a country where it does not exist. What emerges in these pages is a searing and urgent portrait of youth, family, and firearms in America today. Genre:",https://www.hachettebookgroup.com/titles/gary-younge/another-day-in-the-death-of-america/9781568589930/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2024/11/9781546007050.jpg?w=427,I Can’t Believe We Signed Up for This,ContributorsBySimon Holland,,https://www.hachettebookgroup.com/titles/simon-holland/i-can%e2%80%99t-believe-we-signed-up-for-this/9781546007050/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9781541705715_8dab09.jpg?w=413,When Companies Run the Courts,ContributorsByBrendan Ballou,"The definitive exposé of forced arbitration, the secret justice system that protects abusers, employers, and powerful corporations “Ballou is one of our most insightful analysts of the modern American legal system. This careful study should be required reading.” —Simon Johnson, Nobel laureate and coauthor of Power and Progress America has a hidden justice system. There, decisions are made in secret, and “judges” are paid for by the companies and abusers who are being sued. Victims usually lose. But when they do, they cannot appeal, and they cannot turn to real courts for help. They are trapped in this system, and quite likely, so are you. You joined it when you accepted the Terms and Conditions on a website, opened a new credit card, or started a new job. When you did, you agreed to be trapped in this secret justice system called “forced arbitration.” Through its secrecy and corruption, forced arbitration helps companies cheat their workers, helps banks deceive their customers, and helps predators act with impunity. If companies and the very powerful often seem beyond the reach of the law, it’s because they are, and forced arbitration is the reason. Yet despite the fact that forced arbitration profoundly shapes our lives, almost nothing has been written about it. Brendan Ballou’s When Companies Run the Courts changes that. It shows how forced arbitration came to be, how it makes your life worse, and how we might escape it. Genre:",https://www.hachettebookgroup.com/titles/brendan-ballou/when-companies-run-the-courts/9781541705715/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9780316326643.jpg?w=392,Shadow Box,Mike Lupica,"George Plimpton makes his riskiest foray into participatory journalism — stepping into the ring against a champion boxer — in Shadow Box , repackaged and including never-before-seen content from the Plimpton archives. Stepping into the ring against light-heavyweight champion Archie Moore, George Plimpton pauses to wonder what ever induced him to become a participatory journalist. Bloodied but unbowed, he holds his own in the bout — and lives to tell, in this timeless book on boxing and its devotees, among them Ali, Joe Frazier, Ernest Hemingway, and Norman Mailer. Shadow Box is one of Plimpton’s most engaging studies of professional sport, told through the eyes of an inquisitive and astute amateur. From the gym, the locker room, ringside, and even in the harsh glare of the ring itself, Plimpton documents what it is like to be a boxer, an artist of mayhem. Genre:",https://www.hachettebookgroup.com/titles/george-plimpton/shadow-box/9780316326643/
Novità,2026-05-10,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455559626.jpg?w=426,Between Breaths,ContributorsByElizabeth Vargas,"An instant New York Times and USA Today bestseller! Beloved former ABC 20/20 anchor Elizabeth Vargas share the truth about her alcohol addiction and anxiety disorder in this honest and emotional memoir. “My dazzling friend and colleague, Elizabeth Vargas, has stared straight into the lethal heart of addiction with the eye of a fearless journalist. She has written a book for us all about truth, bravery, and the hope that a new day brings.” ―Diane Sawyer From the moment she uttered the brave and honest words, “I am an alcoholic,” to interviewer George Stephanopoulos, Elizabeth Vargas began writing her story, as her experiences were still raw. Now, in Between Breaths , Vargas discusses her accounts of growing up with anxiety—which began suddenly at the age of six when her father served in Vietnam—and how she dealt with this anxiety as she came of age, eventually turning to alcohol for a release from her painful reality. The now-A&E Network reporter reveals how she found herself living in denial about the extent of her addiction, and how she kept her dependency a secret for so long. She addresses her time in rehab, her first year of sobriety, and the guilt she felt as a working mother who could never find the right balance between a career and parenting. Honest and hopeful, Between Breaths is an inspiring read. “This gripping memoir of addiction takes readers from the highs of Vargas’s successful news career to the low of alcoholism, and through the grace of recovery.” ― Publisher’s Weekly Winner of the Books for a Better Life Award in the First Book category Genre:",https://www.hachettebookgroup.com/titles/elizabeth-vargas/between-breaths/9781455559626/
