Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-09-23,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/05/9781538776995_6864c3.jpg?w=424,Never Say Die,ContributorsByKe Huy Quan,"In this stunning and compulsively readable memoir, the Oscar-winning star of Indiana Jones and the Temple of Doom, The Goonies, and Everything Everywhere All at Once , Ke Huy Quan, tells the story of his journey from Vietnamese refugee to 80s child star to the most inspiring comeback in Hollywood history. “A monumental work of self-discovery and the power and grace of communal survival. Quan’s voice is crystalline and luminous, and his Odyssean journey to the screen is, in itself, a triumph of storytelling.” –Ocean Vuong Ke Huy Quan’s Hollywood adventure began when he was twelve years old, a mere five years after his family escaped Communist Northern Vietnam and settled down to a relatively peaceful life in L.A.’s Chinatown. After attending an open call audition on a whim, he was unexpectedly swept up in the wild world of filmmaking: learning to swim from Harrison Ford on the set of Indiana Jones and the Temple of Doom , receiving trucks full of toys from Steven Spielberg and George Lucas for his birthday, meeting Princess Leia and Luke Skywalker, and making lifelong friends on the set of The Goonies. A star of two of the most beloved movies of the ‘80s, there appeared to be no limit to Ke’s rise. But just a few years later, the roles had dried up and it seemed like Hollywood no longer had a place for him. He eventually left acting to work odd jobs behind the scenes for directors like Wong Kar Wai. His confidence was badly shaken, but his love of performing never abated. It wasn’t until decades later, when he was 49 years old, that he stepped back in front of the camera to star in a strange little indie film called Everything Everywhere All at Once , which surprised everyone with its incredible box-office and awards season success. To call Ke’s Oscar-winning performance a triumphant return would be an understatement. In this moving, inspirational memoir, Ke paints a vivid self-portrait, telling both heart-wrenching and funny stories of his early rise, slow fall from the spotlight, the resilience that kept him going through his darkest times, and his eventual resurrection on one of the biggest stages in Hollywood. Never Say Die is the story of Ke’s extraordinary life, a love letter to the movies and people that shaped him, and a powerful testament to never giving up on your dreams. Genre: |",https://www.hachettebookgroup.com/titles/ke-huy-quan/never-say-die/9781538776995/
Novità,2026-09-23,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9780316603782.jpg?w=424,The American Way of Killing,ContributorsByMalcolm Gladwell,"Malcolm Gladwell’s most urgent book yet: a provocative investigation of America’s epidemic of gun violence. The United States has far more homicides than any of its peers around the world. Why? In this groundbreaking book, Malcolm Gladwell explores the American “peculiarity”—how the world’s wealthiest country came to suffer from a problem typically only seen in the world’s poorest countries. Drawing on original interviews, archival and social science research, and his trademark insight, Gladwell approaches the American paradox through a series of stories. What can we learn from the miracle of a young gunshot victim in Washington, D.C.? How have the legal troubles of a seventeenth-century English knight influenced American attempts at gun control? Why would a European police chief be baffled by the graduation ceremony at any American police academy? In a sweeping narrative, Gladwell travels from a shooting range in North Carolina, to the South Side of Chicago, to an old plantation house in Alabama, painting a picture of a country that does not understand its most pressing social problem, and as result, does not understand how to fix it. Genre: |",https://www.hachettebookgroup.com/titles/malcolm-gladwell/the-american-way-of-killing/9780316603782/
Novità,2026-09-23,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/11/9780465093496.jpg?w=427,How to Listen to Jazz,ContributorsByTed Gioia,"An Economist Best Book of the Year An acclaimed music scholar presents an accessible introduction to the art of listening to jazz. “Mr. Gioia could not have done a better job. Through him, jazz might even find new devotees.” ― Economist In How to Listen to Jazz , award-winning music scholar Ted Gioia presents a lively introduction to one of America’s premier art forms. He tells us what to listen for in a performance and includes a guide to today’s leading jazz musicians. From Louis Armstrong’s innovative sounds to the jazz-rock fusion of Miles Davis, Gioia covers the music’s history and reveals the building blocks of improvisation. A true love letter to jazz by a foremost expert, How to Listen to Jazz is a must-read for anyone who’s ever wanted to understand and better appreciate America’s greatest contribution to music. Genre: |",https://www.hachettebookgroup.com/titles/ted-gioia/how-to-listen-to-jazz/9780465093496/
Novità,2026-09-23,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/06/9781541617070.jpg?w=427,Chernobyl,ContributorsBySerhii Plokhy,"From an award-winning historian and Chernobyl survivor, a visceral account of the worst nuclear accident in history. “Vividly empathetic.” — Wall Street Journal On the morning of April 26, 1986, Europe witnessed the worst nuclear disaster in history: the explosion of a reactor at the Chernobyl Nuclear Power Plant in Soviet Ukraine. Dozens died of radiation poisoning, fallout contaminated half the continent, and thousands fell ill. In Chernobyl , Serhii Plokhy draws on new sources to tell the dramatic stories of the firefighters, scientists, and soldiers who heroically extinguished the nuclear inferno. He lays bare the flaws of the Soviet nuclear industry, tracing the disaster to the authoritarian character of the Communist party rule, the regime’s control over scientific information, and its emphasis on economic development over all else. Today, the risk of another Chernobyl looms in the mismanagement of nuclear power in the developing world. A moving and definitive account, Chernobyl is also an urgent call to action. Genre: |",https://www.hachettebookgroup.com/titles/serhii-plokhy/chernobyl/9781541617070/
Novità,2026-09-23,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/08/9781454971191_3d147d.jpg?w=96&h=96&crop=1,The Ultimate Holiday Cookie Puzzle,ContributorsByDan Pelosi,"Dan Pelosi’s Let’s Party is all about big celebrations, bringing people together…and never skimping on dessert. This jigsaw puzzle translates that spirit into an abundant cookie spread featuring snowballs dusted in powdered sugar, warmly spiced gingerbears, chewy pignoli cookies, delicate spritz cookies, salty-sweet peanut butter toffee bark, and cool peppermint patty cookies. Rich in detail and visual variety, the puzzle offers a joyful solving experience and a finished image worthy of the center of any holiday table. Genre: |",https://www.hachettebookgroup.com/titles/dan-pelosi/the-ultimate-holiday-cookie-puzzle/9781454971191/
Novità,2026-09-23,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2018/01/97804650566681.jpg?w=424,The Taste of Empire,ContributorsByLizzie Collingham,"A history of the British Empire told through twenty meals eaten around the world In The Taste of Empire , acclaimed historian Lizzie Collingham tells the story of how the British Empire’s quest for food shaped the modern world. Told through twenty meals over the course of 450 years, from the Far East to the New World, Collingham explains how Africans taught Americans how to grow rice, how the East India Company turned opium into tea, and how Americans became the best-fed people in the world. In The Taste of Empire , Collingham masterfully shows that only by examining the history of Great Britain’s global food system, from sixteenth-century Newfoundland fisheries to our present-day eating habits, can we fully understand our capitalist economy and its role in making our modern diets. Genre: |",https://www.hachettebookgroup.com/titles/lizzie-collingham/the-taste-of-empire/9780465056668/
Novità,2026-09-23,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9780306837999_b9822b.jpg?w=424,Rock*,ContributorsByChuck Klosterman,"Kaleidoscopic culture critic Chuck Klosterman rewrites the history of reality in an “ingenious” ( Kirkus Reviews ) work of speculative nonfiction based on a question that has never been considered or (in all likelihood) even asked: What if The Beatles had only developed a cult following while the Velvet Underground emerged as the most popular band in the world? “This twisted, ironic tribute will delight, surprise, and provoke rock fans.” ( Publishers Weekly starred review) The Velvet Underground & Nico was released in the spring of 1967. For decades, the cliche has been that it initially only sold 10,000 copies, though everyone who bought it supposedly started a band. It is the definition of a record whose influence outstrips its mass popularity. But what if the opposite had transpired? What if instead of selling 10,000 copies, it had sold…10 million copies? What if it had sold 100 million copies? What would have happened if the Velvet Underground had inexplicably become the biggest group in the history of popular music, and everything about the rest of the 20th century was merely a footnote to that phenomenon? Whatever answer you imagine is an infinitesimal splinter, at least when compared to Rock* . Chuck Klosterman has generated a fictitious universe where almost everything is different, except for the songs. The songs remain the same—the difference is how they are heard and what they now mean. Lou Reed is a messiah, reversing the monoculture and dictating the outcome of presidential elections. The Beatles disappear, though they never break up. The Rolling Stones collapse while Led Zeppelin goes bankrupt. Punk rock fills stadiums, undermined only by insouciant radicals like Boston and Van Halen. Disco is destroyed. Hip-hop becomes country. The 1980s are defined by disposable pop icons (like G.G. Allin) and Christian revivalists (like Madonna). Lenny Kravitz lets love rule, Oasis collides with a wonderwall, and the terrorist attacks of 9/11 are somehow blamed on the Strokes. Presented like The Rolling Stone History of Rock & Roll if written by Philip K. Dick, Jorge Luis Borges, and Patrick Bateman, Rock* intermixes satiric contrarianism and Spinal Tap -ish absurdity with darker theories about what makes art popular, how success delineates perception, and the inescapable consensus of subjective history. It is not, nor does it claim to be, the greatest book ever written about rock and roll. But it’s probably the last one that ever needs to be written. Genre: |",https://www.hachettebookgroup.com/titles/chuck-klosterman/rock/9780306837999/
Novità,2026-09-23,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798894143460_44f995.jpg?w=640,Ghostbusters: Desktop Inflatable Stay Puft Marshmallow Man,ContributorsByRunning Press,"Prepare to meet the most adorable destroyer of worlds with this 16-inch tall miniature inflatable of the Stay Puft Marshmallow Man! Specifications: 16-inch inflatable of the Stay Puft Marshmallow Man, ready to stomp your desktop USB power cord: Set includes a USB cable that can be plugged into a powered on computer or a 5V/1A plug Full-color Sticker Book: Includes a mini book of stickers featuring characters and scenes from the classic film Perfect for Ghostbusters Fans: A fun gift for fans of all ages Officially Licensed: Authentic Ghostbusters product Genre: | Series:",https://www.hachettebookgroup.com/titles/running-press/ghostbusters-desktop-inflatable-stay-puft-marshmallow-man/9798894143460/
Novità,2026-09-23,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781455559626.jpg?w=426,Between Breaths,ContributorsByElizabeth Vargas,"An instant New York Times and USA Today bestseller! Beloved former ABC 20/20 anchor Elizabeth Vargas share the truth about her alcohol addiction and anxiety disorder in this honest and emotional memoir. “My dazzling friend and colleague, Elizabeth Vargas, has stared straight into the lethal heart of addiction with the eye of a fearless journalist. She has written a book for us all about truth, bravery, and the hope that a new day brings.” ―Diane Sawyer From the moment she uttered the brave and honest words, “I am an alcoholic,” to interviewer George Stephanopoulos, Elizabeth Vargas began writing her story, as her experiences were still raw. Now, in Between Breaths , Vargas discusses her accounts of growing up with anxiety—which began suddenly at the age of six when her father served in Vietnam—and how she dealt with this anxiety as she came of age, eventually turning to alcohol for a release from her painful reality. The now-A&E Network reporter reveals how she found herself living in denial about the extent of her addiction, and how she kept her dependency a secret for so long. She addresses her time in rehab, her first year of sobriety, and the guilt she felt as a working mother who could never find the right balance between a career and parenting. Honest and hopeful, Between Breaths is an inspiring read. “This gripping memoir of addiction takes readers from the highs of Vargas’s successful news career to the low of alcoholism, and through the grace of recovery.” ― Publisher’s Weekly Winner of the Books for a Better Life Award in the First Book category Genre: |",https://www.hachettebookgroup.com/titles/elizabeth-vargas/between-breaths/9781455559626/
Novità,2026-09-23,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781538777879.jpg?w=424,The Perilous Fight,ContributorsByColin Kaepernick,"A defining and uncompromising memoir from Super Bowl quarterback and renowned civil rights activist, Colin Kaepernick. “A candid, observant, generous chronicle of his development as an elite, suddenly dispensable NFL quarterback and also of the relentless, high-profile civil rights warrior he’s become.” — Booklist Starred Review On September 1, 2016, Colin Kaepernick took a knee during “The Star Spangled Banner,” but the world never fully understood the whole story. Not the “why” or the cost of his courage. That story begins in Turlock, California, where Kaepernick, a Black kid adopted into a white family, navigated constant resistance to His Blackness and sense of self. Sports became his refuge and his proving ground, where his talent could not be questioned. The extraordinary result? A quarterback whose arm and instincts would carry him to the Super Bowl and into history books. But with success came an education he hadn’t anticipated. In the fraught world of sports politics, he saw the hidden powerhouses pulling the strings. Steeled with the readings of Malcolm X, Muhammad Ali, Huey P. Newton, and Angela Davis, he saw in the NFL, in Turlock, in the repeated, unpunished police killings of Black and Brown Americans, an undeniable truth revealed: this was not someone else’s fight. It was his. It is ours. When Kaepernick knelt, the NFL blackballed him. But in the ten years since, the questions his protest raise have not gone away. In The Perilous Fight, Kaepernick delivers his story with the same unflinching conviction that defined his most-watched moment, a single act of protest that changed American sports and culture forever. And ultimately, it is a story about the future we are all still fighting to build. Genre: |",https://www.hachettebookgroup.com/titles/colin-kaepernick/the-perilous-fight/9781538777879/
Novità,2026-09-23,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781523536061.jpg?w=96&h=96&crop=1,Book for Paper Lovers: World of Flowers,ContributorsByEditors of Flow magazine,"From the creators of wildly popular Flow magazine, the Book for Paper Lovers is a stationery enthusiast’s dream, brimming from cover to cover with beautiful paper and Flow’s signature goodies. To help brighten the world up a little, this edition of Flow’s Book for Paper Lovers is bursting with blooms. And much like a flower, paper is also something that is tactile and real—which is lovely in such an increasingly digital world. This book doesn’t need a password: instead, it offers beautiful stationery and fold-your-own envelopes, stickers and gift wrap, notebooks and pop-ups, tags and cards, and posters and labels within its covers—all made of paper, the material we adore so much and that is 100 percent analog. What’s included: Patterned paper Stickers Notebooks Gift tags and cards Wrapping paper Fold-your-own envelopes And much more! Genre: |",https://www.hachettebookgroup.com/titles/editors-of-flow-magazine/book-for-paper-lovers-world-of-flowers/9781523536061/
Novità,2026-09-23,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9798894145037.jpg?w=96&h=96&crop=1,Bark of Millions,Matt Ray,"The rock opera Bark of Millions is an incomparable celebration of queerness, and here from its award-winning creators Taylor Mac and Matt Ray is the experience in book form, including lyrics and music for 50 of the show’s songs Bark of Millions the show is an electrifying collision of performance, live music, and drag spectacle in a four-hour rock opera celebration of queerness. The show features 55 original songs by theater masterminds Taylor Mac, a MacArthur Fellow, Ibsen Award winner, and Pulitzer Prize finalist, and Matt Ray, Obie Award-winning composer. “Why 55? It’s one for every year following Stonewall.” The songs are performed by a powerhouse collective of 23 international artists. With the fierce elation of a pride parade, Bark of Millions is a luxuriant, provocative spectacle unlike any other. Bark of Millions the book is an expression and extension of this transportive experience. It’s for the queer community and for theater obsessives and musicians and performers. Included in the box set are a book of lyrics and a book of music lead sheets for 50 of the songs. Genre: |",https://www.hachettebookgroup.com/titles/taylor-mac/bark-of-millions/9798894145037/
Novità,2026-09-23,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781635869439.jpg?w=96&h=96&crop=1,Lettered in Thread,ContributorsByCiara LeRoy,"Combine hand lettering and embroidery to create stunning designs for self-expression, encouragement, activism, and more with this step-by-step guide to embroidered lettering. Lettered in Thread merges two unique art forms—hand lettering and embroidery—to create custom works of art. Artist and creator of Pretty Strange Designs, Ciara LeRoy is an expert at speaking through thread; her vivid, expressive designs catch your eye, and their messages linger with you. In Lettered in Thread, she shares her skills and unique approach, giving you the tools to master embroidered lettering and make unique creations all your own. Whether you’re making an embroidered meditation hoop to remind yourself to breathe or a T-shirt with your favorite quote, you’ll develop the skills to share the words that matter most to you. Inside you’ll find: A crash course in hand lettering—including step-by-step directions for two unique alphabet styles and advice on how to create a style all your own Essential embroidery techniques, along with tips and tricks for embroidering lettering Guidance on how to find your own creative voice, develop your own designs, and craft messages that matter Unique step-by-step projects with patterns and color guides Genre: |",https://www.hachettebookgroup.com/titles/ciara-leroy/lettered-in-thread/9781635869439/
Novità,2026-09-23,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/02/9781538777145.jpg?w=424,Beyond the Pink,"ContributorsByDr. Eleonora Teplinsky, M.D.","Beyond the Pink educates and empowers you to be your own—and best—advocate. A breast cancer diagnosis is life-changing at any age, but it can be especially distressing when you are navigating diagnosis, treatment, and side effects while balancing work, relationships, parenting, fertility concerns, and more. In these moments, thoughtful, compassionate, and evidence-based support can make all the difference. In Beyond the Pink , board-certified medical oncologist Dr. Teplinsky picks up where the clinical visits leave off, going beyond the science and medicine to focus on the everyday challenges encountered by younger breast cancer previvors, survivors and thrivers. Beyond the Pink helps you navigate every step of the way, offering: The most up-to-date information on screening, diagnosis, genetics and treatment options; Practical tools for emotional issues, such as anxiety, depression, body image, and fear of cancer recurrence; Information on treating and living with metastatic breast cancer; A clear overview of how cancer treatments affect health, including menopause, cardiovascular, bone, muscle, brain, and sexual health, with practical strategies to manage them; and Real stories from breast cancer previvors, survivors and thrivers, along with additional expert insight. If you or someone you love has been diagnosed with breast cancer, Beyond the Pink is your go-to resource. Genre: |",https://www.hachettebookgroup.com/titles/dr-eleonora-teplinsky-m-d/beyond-the-pink/9781538777145/
Novità,2026-09-23,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9781454968375.jpg?w=96&h=96&crop=1,Cozy Colo: Cozy Winter,ContributorsByMarion Blanc,"Slow down and step into a coloring book world of snow-covered trees, frosty windowpanes, and steaming mugs of hot cocoa. Cozy Winter invites you to explore snug spaces where cute animal friends curl up with a book, snuggle in bed, or play outside in the snow. Every page is a little sanctuary, perfect for colorists seeking comfort, charm, and cozy winter vibes. Genre: | Series:",https://www.hachettebookgroup.com/titles/marion-blanc/cozy-colo-cozy-winter/9781454968375/
Novità,2026-09-23,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2017/08/97803164053311.jpg?w=416,MacArthur at War,ContributorsByWalter R. Borneman,"The definitive account of General Douglas MacArthur’s rise during World War II, from the author of the bestseller The Admirals . World War II changed the course of history. Douglas MacArthur changed the course of World War II. Macarthur at War will go deeper into this transformative period of his life than previous biographies, drilling into the military strategy that Walter R. Borneman is so skilled at conveying, and exploring how personality and ego translate into military successes and failures. Architect of stunning triumphs and inexplicable defeats, General MacArthur is the most intriguing military leader of the twentieth century. There was never any middle ground with MacArthur. This in-depth study of the most critical period of his career shows how his influence spread far beyond the war-torn Pacific. A Finalist for the Gilder Lehrman Prize for Military History at the New York Historical Society Genre: |",https://www.hachettebookgroup.com/titles/walter-r-borneman/macarthur-at-war/9780316405331/
Novità,2026-09-23,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/07/9780316595933.jpg?w=413,Valley of Death,ContributorsBySharon Weinberger,"Drawing on deep, exclusive reporting, a veteran national security correspondent reveals how a new military-industrial complex is arising from the cradle of Silicon Valley, with vast implications for American democracy and the global balance of power. Elon Musk, Peter Thiel, and Alexander Karp. These tech titans are fast becoming some of the most powerful figures in the realm of national security, with enormous implications for us all. As Sharon Weinberger reveals in this gripping account, the American military and spy agencies helped to create Silicon Valley as we now know it, and some of its biggest and most valuable companies today owe much of their success to the Pentagon and CIA. Beginning with the War on Terror and accelerating under Donald Trump, however, the old alliance between elected leaders in Washington and the unelected CEOs of Silicon Valley has grown increasingly uneasy as power has shifted to the private sector and Big Tech exerts greater and greater influence over its old patrons. Companies such as SpaceX and Palantir, along with newer entrants to the field such as Anduril, are proudly supporting—and quietly shaping—US national defense, whether by providing spies and soldiers with AI and cloud-computing tools or actual military hardware such as microwave weapons, hypersonic missiles, and advanced drones. The implications of this historic shift are poorly understood and fraught with peril. What happens when mercurial billionaires like Elon Musk control weapons and technologies that were once the preserve of the US government? How will this new military-industrial complex affect the way wars are fought, or even which wars are fought? That is the urgent question before us today, at the dawn of this new era—and as Weinberger reveals, it is one on which our collective future might well hinge. Genre: |",https://www.hachettebookgroup.com/titles/sharon-weinberger/valley-of-death/9780316595933/
Novità,2026-09-23,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/04/9781541608207_e7e2fd.jpg?w=413,Manage the Machine,ContributorsByPaula Goldman,"“An essential guide for building an AI future that drives business value and expands human potential.”—Marc Benioff, chair, CEO, and cofounder of Salesforce From Salesforce’s chief ethical and humane use officer, a prescriptive guide for how to integrate AI into the workplace effectively AI technology has rapidly advanced from automation to generative tools to autonomous agents. Business leaders are increasingly excited about the potential of AI but also worried about the risks. At a time when AI can both radically increase productivity and set off a PR nightmare, where can professionals turn for tactical advice that cuts through the hype? Manage the Machine is a practical guide to effectively and responsibly integrating AI into work, in business domains ranging from sales to corporate strategy to HR. Paula Goldman, chief ethical and humane use officer at Salesforce, shows how to get the best from AI and people working together, with examples from leading companies like Walmart, SharkNinja, and Nike. She provides clear guidance for determining which tasks can be safely delegated to AI and where humans should take the lead—for example, by articulating when customers welcome AI, and when they find it inappropriate. Goldman also lays out the guardrails necessary to keep AI—or the humans using it—from going astray. As humans increasingly work side by side with AI, Manage the Machine provides the road map for organizations to take their next steps with confidence, putting people at the center of the transformation. Genre: |",https://www.hachettebookgroup.com/titles/paula-goldman/manage-the-machine/9781541608207/
Novità,2026-09-23,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2023/02/9781635866889_Micro-Activism_Cover_Final.jpg?w=96&h=96&crop=1,Micro Activism,ContributorsByOmkari L. WilliamsForeword byLayla F. Saad,"Nautilus Book Awards, Gold Winner Everyone can be an activist with the guidance of Omkari Williams, a life coach who guides readers in identifying their “activist archetype” and mapping a personal action plan for engaging in small, change-making activities with potentially big impacts. “Guides the aspiring changemaker to engage in justice work effectively and with heart.” —Leah Penniman, cofounder of Soul Fire Farm and author of Farming While Black In this age of social justice, those who don’t necessarily want to lead a movement or join a protest march are left wondering, “How can I make an impact?” In Micro Activism , former political consultant turned activism coach Omkari Williams shares her expertise in empowering introverts and highly sensitive people to help each of us, no matter our temperament, find our most satisfying and effective activist role. Using Williams’s Activist Archetype tool, readers discover their unique strengths and use this to develop a personal strategy. To ensure sustainable involvement, Williams encourages starting small, working collaboratively, and beginning locally. Advice on self-care practices, burn-out prevention, and profiles of activists engaged in a range of activities and causes (from voter registration to craftivism, literacy programs, community gardens, and more), provide readers with the inspiration and practical know-how needed to engage in small, doable actions that make a lasting impact. “ Micro Activism gives shape, form, clarity, and ease to every person who wants to participate in social change. Omkari Williams brings heart and structure to help you choose the type of activism that fits with your strengths, energy, and capacity. It is a must-read.” -Pamela Slim, author of The Widest Net Genre: |",https://www.hachettebookgroup.com/titles/omkari-l-williams/micro-activism/9781635866889/
Novità,2026-09-23,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781643264769.jpg?w=96&h=96&crop=1,Tending the Vines,ContributorsByAshia S. Ajani,"This standout creative nonfiction debut explores the lives and histories of plants considered nonnative or invasive as metaphors for the Black experience in America. In Tending the Vines , Ashia S. Ajani illuminates how eight unique plants tell the story of the Black diaspora in America. Each chapter is a deep dive into one plant—including eucalyptus, passionflower, wild mustard, and kudzu—exploring their significance in African tradition, their role through the Middle Passage and Chattel Slavery, and their enduring importance in modern households and communities. Tending the Vines unpacks the complex rhetorical lives of these plants, most of which have been used as both ugly metaphors for Black incursion as well as powerful symbols for Black liberation. It also highlights the ethnobotanical uses that have sustained displaced populations for centuries. Throughout, Ajani complicates our notions of “invasive” and belonging, by contextualizing how plants move, are moved, and, of course, move us. Genre: |",https://www.hachettebookgroup.com/titles/ashia-s-ajani/tending-the-vines/9781643264769/
Novità,2026-09-23,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/05/9781538777206.jpg?w=424,It’s All About the Players,ContributorsByPeter Gammons,"Hall of Fame baseball writer Peter Gammons dives deep into his encounters over the last six decades with the best in the sport, revealing a trove of behind-the-scenes stories about the fascinating and inspiring individuals at the heart of our national pastime. Peter Gammons is the preeminent baseball writer of his generation. Born and raised in New England, Gammons was mentored by the revered basketball coach Dean Smith at the University of North Carolina. Smith told him that being a good listener was not only the key to journalism but to life—and Gammons has long taken that to heart. His early calling card was his Sunday notes column in the Boston Globe, which combined baseball and pop culture to deliver a weekly joyride through the sport. His story from Game 6 of the 1975 World Series is still considered the greatest game story ever written on deadline, and led to his hiring by Sports Illustrated in 1976. He moved to ESPN in 1990, becoming the first sportswriter the network ever put on TV. Nearly every significant figure in the game has shared stories with Gammons. It’s All About the Players reveals what Gammons has learned from those greats about baseball and life. He details the emergence of Latin and Asian players in Major League Baseball and the symbiotic relationships between manager and general managers, catchers and pitchers, and second basemen and shortstops. He recalls his chance childhood meeting with Roger Maris as he was falling in love with baseball. He speaks to the marriage between rock n’ roll and baseball, and, yes, tells the story of how Ted Williams claimed he could smell the wood burning on his bat after smoking line drives to the outfield. Now Gammons has put it all down on the page for baseball fans to treasure. Genre: |",https://www.hachettebookgroup.com/titles/peter-gammons/its-all-about-the-players/9781538777206/
Novità,2026-09-23,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/12/9798894143279_04618d.jpg?w=462,Wacky Waving Inflatable Tube Ghost,ContributorsByConor RiordanIllustrated byGemma Correll,"Scare yourself silly with this deluxe, glow-in-the-dark edition of the wildly popular miniature Wacky Waving Inflatable Tube Guy — also includes a USB power cord and bonus vinyl stickers! Specifications: 17-inch white, glow-in-the-dark Tube Ghost with fan in base to make it dance, wiggle, and shake USB power cord : Set includes a USB cable that allows Tube Ghost to wave continuously Illustrated mini book and vinyl stickers: Includes a humorous full-color mini book and holographic vinyl stickers to decorate and customize the base and your Tube Ghost Collect them all: Also available in the Wacky Waving Inflatable Tube Guy collection: The original Wacky Waving Inflatable Tube Guy (Red), Wacky Waving Inflatable Tube Gal (Purple), Wacky Waving Inflatable Tube Elf (Green/Stripes), and Wacky Waving Inflatable Tube Guy, Deluxe Edition (Neon Green). PLEASE NOTE: This product can be turned on by plugging the included USB cable into a powered on computer or a 5V/1A plug. Please read and follow the instructions included in the box to ensure optimal performance. Genre: | Series:",https://www.hachettebookgroup.com/titles/conor-riordan/wacky-waving-inflatable-tube-ghost/9798894143279/
Novità,2026-09-23,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/06/9781642466850.jpg?w=536,Sunnie Junk Journal,ContributorsBySunnie,"An exclusive offering from Reese Witherspoon’s new Sunnie media and lifestyle brand, this 128-page junk journal has plenty of space to store memories, big and small—from concert stubs and restaurant receipts to notecards and coffee sleeves—these pages turn quotidian ephemera into art. Divided into six sections—Dreams, Bon Voyage, Favorite Things, Milestones, All the Inspo, and a Wild Card section—this journal offers a nostalgic, low-tech outlet for anyone looking to stop doomscrolling and start creating. Genre: | Series:",https://www.hachettebookgroup.com/titles/sunnie/sunnie-junk-journal/9781642466850/
Novità,2026-09-23,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2025/10/9781541706217.jpg?w=427,Tower of Basel,ContributorsByAdam LeBor,"A brilliant investigation into the most powerful institution you’ve never heard of. “An absorbing and thorough examination.” — Reuters The Bank for International Settlements is the bank for central banks. It is one of the world’s most secretive—and most influential—global financial institutions. Created by the governors of the Bank of England and the Reichsbank in 1930 and protected by an international treaty, the BIS and its assets are untouchable, legally beyond the reach of any government or jurisdiction. In the 1940s, under the supervision of an American banker, the BIS accepted looted Nazi gold, conducted deals for the Reichsbank, and was used by both the Allies and the Axis powers as a secret contact point to keep the channels of international finance open. Now updated with two new chapters on the BIS’s role in the development of Central Bank Digital Currencies and their disturbing implications for civil liberties and personal financial autonomy, Tower of Basel offers an incisive and enthralling picture of one of the most powerful financial organizations to ever exist. Genre: |",https://www.hachettebookgroup.com/titles/adam-lebor/tower-of-basel/9781541706217/
Novità,2026-09-23,Hachette,https://www.hachettebookgroup.com/wp-content/uploads/2026/03/9798894145082.jpg?w=640,Peanuts: Desktop Inflatable Puffer Jacket Snoopy (Revised Edition),ContributorsByCharles M. Schulz,Spread holiday happiness and cheer with this 14-inch tall miniature inflatable of Puffer Jacket Snoopy! Desktop Inflatable: Includes a 14-inch inflatable of Snoopy in a puffer jacket and knit cap in holiday colors Specifications: 2 7/8 x 3 3/4 inch x 2-7/8 inch box; 2 1/2 x 3 1/2 inch mini sticker book USB power cord: Set includes a USB cable that can be plugged into a powered on computer or a 5V/1A plug Full-color Sticker Book: A miniature book of Peanuts holiday stickers Perfect for Snoopy Fans: A fun holiday gift for Snoopy fans of all ages Officially Licensed: Authentic Peanuts product Genre: | Series:,https://www.hachettebookgroup.com/titles/charles-m-schulz/peanuts-desktop-inflatable-puffer-jacket-snoopy-revised-edition/9798894145082/
