Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788836825240_0_0_150_0_75.jpg,La riforma elettorale. La proposta della maggioranza e le possibili alternative,N/D,Passigli,2026,"La democrazia italiana non è in buona salute: lo dimostrano il crescente astensionismo, la sfiducia dei cittadini verso le istituzioni, la difficoltà del Parlamento di essere percepito come sede effettiva della rappresentanza popolare. Ma la risposta a questa crisi non può consistere in una legge elettorale che – come quella proposta dall’attuale maggioranza – altera artificialmente il rapporto tra voti e seggi, esclude ogni potere degli elettori nella scelta degli eletti, trasforma le elezioni in una investitura del vertice dell’esecutivo, stravolgendo la forma di governo parlamentare prevista dalla Costituzione. Anche se un pochino ridimensionato, il premio di maggioranza da essa previsto sovrarappresenta fortemente il vincitore, mette a rischio le garanzie poste a tutela dei diritti e delle libertà di tutti, costringe a formare coalizioni ampie ma disomogenee, buone per vincere ma non per ben governare. Con le liste bloccate e l’eliminazione dei collegi uninominali, la scelta degli eletti è totalmente delegata alle segreterie dei partiti. L’indicazione preventiva del candidato premier, collegata al premio, introduce un premierato di fatto senza revisione costituzionale. Questo libro, prodotto del lavoro collegiale di molti tra i più autorevoli costituzionalisti e politologi italiani, non si limita però alla critica della riforma proposta dalla maggioranza. Prospetta le possibili alternative: un sistema proporzionale selettivo, capace di ridurre la frammentazione senza falsificare la rappresentanza; meccanismi di votazione che restituiscono ai cittadini il potere di scegliere gli eletti; un procedimento elettorale modernizzato, in grado di rimuovere gli ostacoli pratici alla partecipazione al voto, che sono la causa dell’astensionismo involontario. Non si tratta di rinunciare alla stabilità dei governi, ma di ricondurla entro la cornice costituzionale. La stabilità non si costruisce indebolendo la rappresentatività del Parlamento, ma rafforzando il legame tra voto, rappresentanza e decisione politica. Solo così una riforma elettorale può contribuire non ad aggirare la crisi della democrazia rappresentativa, ma ad affrontarla.",https://www.ibs.it/riforma-elettorale-proposta-della-maggioranza-libro-vari/e/9788836825240?inventoryId=1032495180,False,2026-07-17
Editori Selezionati,https://www.ibs.it/images/9788804818434_0_0_150_0_75.jpg,Salvare vite. Il terremoto di Amatrice e del Centro Italia raccontato dai vigili del fuoco,Luca Cari,Mondadori,2026,"Alle 3.36 del 24 agosto 2016 il centro dell'Italia è colpito da un tremendo terremoto di magnitudo 6,0 della scala Richter, che è passato alla storia come il sisma di Amatrice. Alcuni paesi vengono cancellati in un istante e il crollo subitaneo degli edifici inghiotte centinaia di persone. Altre sono in equilibrio sui solai, alcune sono sommerse dalla disperazione, tutte sono aggrappate alla speranza nei soccorsi che, in Italia, si chiamano vigili del fuoco. Il loro arrivo ha un unico scopo: salvare vite. All'abbattersi delle frustate di qualsiasi calamità, i vigili del fuoco partono a bordo delle loro autopompe attrezzate, scavalcano ostacoli, scavano, segano, tirano, spostano, alzano, abbassano e lottano finché non trovano la persona che sta dietro la voce che chiede aiuto. Salvano vite, mettendo spesso a rischio la propria. In questo libro scritto da Luca Cari, accorso sul campo in quanto capo della comunicazione in emergenza dei vigili del fuoco, sono gli stessi protagonisti in divisa a raccontare dieci interventi di soccorso portati a termine nelle primissime ore del terremoto. Sono tutte storie vere, molto coinvolgenti e sempre drammatiche a prescindere dai singoli finali, sempre diversi. La novità meritoria di Salvare vite è dare voce alle emozioni e al lucido coraggio di tanti servitori dello Stato che compiono azioni eroiche per poi tornare nell'anonimato delle loro sedi. Anche se quando escono a sirene spiegate diretti sul luogo dell'emergenza hanno in testa una cosa sola: salvare vite.",https://www.ibs.it/salvare-vite-terremoto-di-amatrice-libro-luca-cari/e/9788804818434?inventoryId=967275132,False,2026-07-17
Editori Selezionati,https://www.ibs.it/images/9788804816294_0_0_150_0_75.jpg,Leggimi nel pensiero. Un viaggio alla scoperta dei problemi dei nostri ragazzi,Maura Manca,Mondadori,2026,"Cosa succede quando l'unico interlocutore che sembra capire un adolescente è un algoritmo? Ginevra ha sedici anni e un mondo interiore troppo sensibile per le aspettative degli adulti. Chiusa nella sua camera, trova rifugio in Chat: un'intelligenza artificiale accogliente, sempre disponibile, capace di ascoltarla senza giudicare. Ma quando la sua migliore amica finisce nella rete di un deepfake che deforma la realtà, quel rifugio mostra il suo limite e le insidie che nasconde. In questa nuova edizione profondamente aggiornata del suo bestseller, Maura Manca delinea una mappa attualissima delle solitudini digitali dei nostri giovani. Accanto alle sfide di sempre - le fatiche relazionali, il bullismo, l'autolesionismo, il peso dell'iperprotettività e il bisogno sommerso di riscatto -, l'autrice esplora l'impatto della tecnologia sui circuiti cerebrali ed emotivi dei nostri ragazzi, spiegando come la delega del pensiero generi un «debito cognitivo» e disabitui all'attrito della vita vera. Leggimi nel pensiero è un viaggio illuminante tra neuroscienze e storie vissute, rivolto a genitori, insegnanti ed educatori. Per ricordare che nessun ragazzo è perduto se si confronta con un adulto che fa domande aperte e «rimane nella stanza». Perché per salvare un figlio dall'errore e dal dolore, a volte, basta saper dire: «Sono qui».",https://www.ibs.it/leggimi-nel-pensiero-viaggio-alla-libro-maura-manca/e/9788804816294?inventoryId=949303841,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9791282274104_0_0_150_0_75.jpg,Tra Italia e Cina. Cinquantacinque anni di relazioni bilaterali. Costruire la comunicazione e superare le differenze,Daniela Caruso,Eurilink University Press,2026,,https://www.ibs.it/tra-italia-cina-cinquantacinque-anni-libro-daniela-caruso/e/9791282274104?inventoryId=960490129,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791282168137_0_0_150_0_75.jpg,Però parlatene,N/D,Scintille editore,2026,,https://www.ibs.it/pero-parlatene-libro-vari/e/9791282168137,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9791257001803_0_0_150_0_75.jpg,Oltre il muro. La via del dialogo,Daniele Bellesi,Terra Nuova Edizioni,2026,,https://www.ibs.it/oltre-muro-via-del-dialogo-libro-daniele-bellesi/e/9791257001803?inventoryId=988050490,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791256155286_0_0_150_0_75.jpg,Los Angeles di Barcellona. Esercizi di sensibilità indisciplinata,Mauro Portello,Meltemi,2026,,https://www.ibs.it/los-angeles-di-barcellona-esercizi-libro-mauro-portello/e/9791256155286?inventoryId=969057725,False,2026-07-17
Editori Selezionati,https://www.ibs.it/images/9791256149032_0_0_150_0_75.jpg,Il senso del giusto. Voci e riflessioni morali a Rebibbia,"Pietro Vereni,Chiara Formica",Castelvecchi,2026,"A Rebibbia, Pietro Vereni e Chiara Formica aprono un Laboratorio di riflessione collettiva con detenuti di media e alta sicurezza. Partendo da Frans de Waal, le discussioni diventano un viaggio dentro reciprocità, punizione, diritto, fiducia, costrizione e affettività: non per “spiegare” il carcere, ma per capire come le persone ricostruiscono ogni giorno il senso del giusto. Tra ascolto etnografico e dialogo con scienze comportamentali e teoria dei giochi, emerge una tesi netta: la giustizia non è solo regole e sanzioni, ma legami, reputazione, dignità e responsabilità. Un libro che mette alla prova la pena e suggerisce una via più realistica per il reinserimento.",https://www.ibs.it/senso-del-giusto-voci-riflessioni-libro-pietro-vereni-chiara-formica/e/9791256149032?inventoryId=963635955,False,2026-07-17
Editori Selezionati,https://www.ibs.it/images/9791255691488_0_0_150_0_75.jpg,Erre. Periodico di divulgazione e approfondimento di Fondazione Rut. Vol. 7: Pane,N/D,Giuntina,2026,"Spezzare il pane è il gesto più antico e il più attuale. È nutrimento, lavoro, memoria, giustizia. È ciò che unisce le persone attorno a una tavola, ma anche ciò che continua a mancare a milioni di uomini e donne nel mondo. In questo numero, ERRE sceglie il pane come chiave per leggere il presente. Dalla pace ai conflitti, dalla fame alle disuguaglianze, dal diritto al cibo alla sostenibilità, dall'economia alla spiritualità, il pane diventa il filo che attraversa le grandi questioni del nostro tempo. Con i contributi, tra gli altri, della Premio Nobel per la Pace Shirin Ebadi, di studiosi, economisti, filosofi, teologi, operatori sociali e protagonisti dell'impegno civile, il volume raccoglie riflessioni, interviste e testimonianze che raccontano come il pane non sia soltanto un alimento, ma una misura della dignità umana e della qualità della nostra convivenza. Perché il modo in cui produciamo, condividiamo e spezziamo il pane racconta, forse più di ogni altra cosa, il mondo che stiamo costruendo. E quello che vorremmo costruire.",https://www.ibs.it/erre-periodico-di-divulgazione-approfondimento-libro-vari/e/9791255691488?inventoryId=997537692,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9788852403651_0_0_150_0_75.jpg,I drink del Grande Gatsby. Cocktail e storie proibite dai ruggenti anni Venti,Silvia Casini,IF Edizioni,2026,,https://www.ibs.it/drink-del-grande-gatsby-cocktail-libro-silvia-casini/e/9788852403651?inventoryId=992847969,False,2026-07-16
Editori Selezionati,https://www.ibs.it/images/9788828220107_0_0_150_0_75.jpg,Il cielo della parità,Natacha Fabbri,Solferino,2026,"«Ogni volta che viene data un’opportunità a una donna, bisogna concludere che è stato compiuto un grande progresso che riguarda l’umanità intera», rifletteva Simone de Beauvoir in occasione del primo volo compiuto da una donna nello spazio. Per secoli, la volta stellata è stata chiamata a garantire l’ordine sulla Terra: gerarchie, ruoli, esclusioni presentate come «naturali». Eppure il cielo è stato anche un luogo simbolico usato per confutare pregiudizi e formulare domande decisive. Una di queste domande è se possa essere uno strumento di emancipazione femminile e di parità fra i sessi. Muovendosi tra storia dell’astronomia, filosofia, arte e cultura, Natacha Fabbri illustra come, dagli osservatori agli atlanti celesti, dalle immagini artistiche alle dimensioni sonore dell’armonia, fino alle narrazioni cosmologiche, il cielo si dimostra uno spazio in cui il contributo delle donne è stato prezioso, benché spesso rimasto invisibile. Grazie alle riflessioni filosofiche di Émilie du Châtelet e Sophie Germain, e alle teorie contemporanee di Arendt, Margulis e Haraway, se oggi parliamo di un «cielo della parità», dobbiamo immaginare un atlante capace di includere memorie rimosse, non soltanto per colmare una lacuna ma anche come gesto di giustizia riparativa. Con approccio rigoroso e tono brillante, queste pagine ci conducono attraverso un’appassionante rilettura del rapporto tra donne, conoscenza scientifica e cosmo dal Seicento a oggi.",https://www.ibs.it/cielo-della-parita-libro-natacha-fabbri/e/9788828220107?inventoryId=991314389,False,2026-07-18
Editori Selezionati,https://www.ibs.it/images/9788811022848_0_0_150_0_75.jpg,Scuola di felicità per eterni ripetenti,Enrico Galiano,Garzanti,2026,"Arriva un momento in cui si è convinti che non ci sia più bisogno di imparare. Ma basta un attimo per capire che le nostre sicurezze, spesso, sono solo un modo per far tacere la paura. Perché vivere intensamente è questo che fa: paura. E sono proprio i giovani a metterci davanti agli occhi una simile verità. Sono loro a rendere chiaro e lampante ciò che nella vita si è sempre saputo, ma non si sapeva di sapere. O ci si rifiutava di sapere. Capitolo dopo capitolo, Enrico Galiano ci porta a scuola di felicità. Una scuola in cui le lezioni sono piccole e grandi allo stesso tempo – sull'amore, il coraggio, la libertà – e impartite non da chi siede dietro la cattedra, ma dai ragazzi stessi. Scopriremo così che hanno ragione loro, quando ridono fino alle lacrime mentre gli adulti li osservano seri. Hanno ragione, quando amano fino a stare male mentre gli adulti li guardano con un sorriso accondiscendente. Hanno ragione, quando cadono, quando non capiscono, quando tartassano di domande finché ottengono una risposta chiara. Quando si arrabbiano perché non si sentono ascoltati. Grazie ai ragazzi, ci si rende conto che, per quanta strada si sia fatta, per quanta esperienza si sia accumulata, si è sempre eterni ripetenti. Eterni ripetenti alla scuola della felicità. Dopo aver dominato per mesi le classifiche con ""L'arte di sbagliare alla grande"", Enrico Galiano torna con un saggio che è come una giornata di sole dopo mesi di pioggia. Ci fa entrare nella sua classe ad ascoltare le voci e le storie di ragazze e ragazzi, e ci trasmette un'inaspettata leggerezza: leggendo queste pagine, nasce, spontanea, una voglia improvvisa di cominciare a vivere davvero.",https://www.ibs.it/scuola-di-felicita-per-eterni-libro-enrico-galiano/e/9788811022848?inventoryId=986260905,False,2026-07-18
Editori Selezionati,https://www.ibs.it/images/9788811021407_0_0_150_0_75.jpg,Le 10 mappe che spiegano il mondo in oltre 300 quiz,Tim Marshall,Garzanti,2026,"300 + domande per capire il pianeta su cui viviamo. Quanto misura la superficie degli Stati Uniti? Quale albero è raffigurato sulla bandiera libanese? Su quanti fusi orari si estende la Russia? Dopo il bestseller ""Le 10 mappe che spiegano il mondo e altri indimenticabili successi"", Tim Marshall offre a lettrici e lettori, appassionati di geografia o semplicemente a caccia di curiosità, l'opportunità di mettere alla prova la propria conoscenza del mondo. In un mix accattivante di storia, politica e geografia, ""Le 10 mappe che spiegano il mondo in oltre 300 quiz"" contiene domande a risposta aperta e a risposta multipla, giochi di parole e cartine mute, codici cifrati e anagrammi che ci interrogano e ci informano su tutti i luoghi del nostro pianeta – compreso lo spazio siderale. Sorprendente e fuori dagli schemi, questo libro vince la sfida: quella di restituire anche ai lettori più maturi il piacere (e il brivido) di tornare a scuola.",https://www.ibs.it/10-mappe-che-spiegano-mondo-libro-tim-marshall/e/9788811021407?inventoryId=957934807,False,2026-07-18
Altri Editori,https://www.ibs.it/images/9791255541837_0_0_150_0_75.jpg,Ostinata umanità. A bordo della Global Sumud Flotilla,Emanuela Pala,Tlon,2026,,https://www.ibs.it/ostinata-umanita-a-bordo-della-libro-emanuela-pala/e/9791255541837,True,2026-07-22
Altri Editori,https://www.ibs.it/images/9791281519497_0_0_150_0_75.jpg,"Sette giorni a Venezia. Una flânerie artistica tra sestieri, bacari e campielli",Gianmaria Donà Dalle Rose,Edizioni Settecolori (Milano),2026,,https://www.ibs.it/sette-giorni-a-venezia-flanerie-libro-gianmaria-dona-dalle-rose/e/9791281519497?inventoryId=1046520706,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9788833878027_0_0_150_0_75.jpg,"Peppino Caldarola, mio padre. Ediz. integrale",Antonio Caldarola,CTL (Livorno),2026,,https://www.ibs.it/peppino-caldarola-mio-padre-ediz-libro-antonio-caldarola/e/9788833878027,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9791255273325_0_0_150_0_75.jpg,Cambogia,N/D,Morellini,2026,,https://www.ibs.it/cambogia-libro-vari/e/9791255273325?inventoryId=934650510,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791259794086_0_0_150_0_75.jpg,Questo non è uno smartphone. Nuova ediz.,N/D,People,2026,,https://www.ibs.it/questo-non-smartphone-nuova-ediz-libro-vari/e/9791259794086?inventoryId=1048880194,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791259756336_0_0_150_0_75.jpg,Cuori migranti. Storie al femminile in un mondo in movimento,Laura Sciacca,Tau,2026,,https://www.ibs.it/cuori-migranti-storie-al-femminile-libro-laura-sciacca/e/9791259756336,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9791254622384_0_0_150_0_75.jpg,Sentieri siberiani. Diario di un'esperienza etnografica,Federico Gattini,Passaggio al Bosco,2026,,https://www.ibs.it/sentieri-siberiani-diario-di-esperienza-libro-federico-gattini/e/9791254622384,False,2026-07-21
Editori Selezionati,https://www.ibs.it/images/9791222332512_0_0_150_0_75.jpg,"Natura, città, salute. Dieci parole per affrontare le crisi contemporanee",N/D,Mimesis,2026,"Le città sono oggi il principale spazio di vita dell’umanità, ma anche luoghi in cui si concentrano disuguaglianze sociali, ambientali e di salute. Se da un lato offrono opportunità di lavoro, istruzione e accesso ai servizi, dall’altro espongono a rischi crescenti per la salute delle persone, aggravati dal cambiamento climatico e dalla riduzione degli spazi verdi per la continua trasformazione del territorio. Ondate di calore, eventi estremi e urbanizzazione intensiva rendono sempre più vulnerabili soprattutto le fasce più fragili della popolazione. In questo contesto, il volume propone una riflessione transdisciplinare sul rapporto tra città, salute e natura, evidenziando il ruolo strategico delle aree verdi nel migliorare il benessere fisico e psicologico e la qualità della vita urbana. Attraverso l’analisi di dieci parole chiave e riflessioni provenienti da diversi ambiti disciplinari, il libro offre strumenti e prospettive per immaginare città più sane, inclusive e resilienti.",https://www.ibs.it/natura-citta-salute-dieci-parole-libro-vari/e/9791222332512,True,2026-07-22
Altri Editori,https://www.ibs.it/images/9791221120301_0_0_150_0_75.jpg,Tra le onde della globalizzazione. Una storia economica del mondo,"Guido Alfani,Andrea Colli",Giappichelli,2026,,https://www.ibs.it/tra-onde-della-globalizzazione-storia-libro-guido-alfani-andrea-colli/e/9791221120301?inventoryId=1052336286,False,2026-07-16
Editori Selezionati,https://www.ibs.it/images/9788892250963_0_0_150_0_75.jpg,Un dono per la tua comunità. Un vademecum per l'inclusione di bambini con disabilità intellettive e autismi nel cammino dell'Iniziazione cristiana,Annalisa Caputo,San Paolo Edizioni,2026,"“O tutti, o nessuno!"": è la lezione lasciataci da papa Francesco nel ricordare che l'accesso ai Sacramenti non può essere subordinato a criteri di performance, ma va garantito come dono di grazia spettante a ogni battezzato. Intercettando un bisogno crescente, e spesso inascoltato, delle comunità, questo vademecum si rivolge a catechisti, educatori e comunità cristiane chiamate a confrontarsi con l'inclusione di bambini con disabilità intellettive e disturbi dello spettro autistico nei percorsi di Iniziazione cristiana. A partire dall'esperienza concreta sul campo, l'autrice fornisce indicazioni operative e strumenti per orientarsi fra le diverse tipologie di disabilità, invitando a superare il modello della “lezione scolastica"" per costruire incontri realmente inclusivi e approdare a una catechesi esperienziale che valorizzi i cinque sensi, il corpo, l'arte e la narrazione. Ampio spazio è dedicato alla dimensione liturgica e sacramentale, con proposte concrete per favorire la partecipazione attiva alla vita ecclesiale e la progettazione di percorsi essenziali, che pongano al centro l'incontro e non la prestazione. Arricchite da riferimenti al Magistero, da una bibliografia ragionata e da materiali online scaricabili, queste pagine si fanno portatrici di una proposta ecclesiale: l'invito a riconoscere nelle persone con disabilità non destinatari di cura, ma soggetti attivi, capaci di rivelare il senso più profondo della fede e di rinnovare le pratiche della comunità cristiana.",https://www.ibs.it/dono-per-tua-comunita-vademecum-libro-annalisa-caputo/e/9788892250963,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9788888891804_0_0_150_0_75.jpg,Ninni Cassarà. Il bambino che divenne poliziotto,Marcello Alessandra,Serradifalco Editore,2026,,https://www.ibs.it/ninni-cassara-bambino-che-divenne-libro-marcello-alessandra/e/9788888891804?inventoryId=1052747863,False,2026-07-17
Editori Selezionati,https://www.ibs.it/images/9788855228428_0_0_150_0_75.jpg,C'era una volta la verità. Perché non possiamo fare a meno delle fiabe,Jack Zipes,Donzelli,2026,"«Massime fiabesche come “e vissero felici e contenti” o “c'era una volta” rappresentano un ostinato rifiuto di accettare la vita così com'è e l'esigenza che le aspirazioni utopiche trovino compimento. I barlumi di speranza venivano, e vengono tuttora, proiettati attraverso la fiaba. Sta a noi coglierli, oggi, nel raccontare le nostre storie e i nostri futuri». Ogni anno vengono prodotte migliaia di nuove fiabe per bambini e adulti, mentre il cinema, il teatro, il balletto, l'opera, le arti visive e la pubblicità ne reinventano linguaggi e significati. Tra le numerose riscritture dei classici – letture innovative che mettono in discussione le narrazioni convenzionali – e i molteplici usi commerciali, la fiaba – a tutti gli effetti un'istituzione culturale – attraversa epoche e media diversi senza mai perdere la propria attualità. Quale bisogno soddisfano queste storie, allora, se vengono riproposte sotto forme sempre nuove? Che cosa ci spinge, in un tempo segnato da crisi di ogni genere, a tornare a foreste incantate, streghe, animali parlanti e oggetti magici? Insomma: perché non possiamo fare a meno delle fiabe? Per Jack Zipes, uno dei massimi esperti di letteratura per l'infanzia, la risposta a questo interrogativo è presto detta: le fiabe continuano a essere attuali perché portano alla luce le contraddizioni e le menzogne su cui spesso si fonda il potere e, sfidando quest'ultimo, offrono «speranza in tempi in cui questa sembra mancare». Con un'analisi che attraversa secoli di storia culturale, in queste pagine Zipes ripercorre l'evoluzione della fiaba: dai classici più amati – «Hänsel e Gretel», «Il gatto con gli stivali» – alle visioni di E. T. A. Hoffmann e ai mondi immaginati da L. Frank Baum, fino alle moderne – e controverse – riletture Disney, la fiaba non ha mai smesso di reinventarsi e di parlare al presente, continuando a esercitare un'influenza senza eguali sul nostro modo di immaginare il mondo. Le fiabe nascono dunque dal desiderio e dal bisogno di figurarsi un'esistenza diversa, sono mondi alternativi in cui l'impossibile diventa possibile e dove anche gli «ultimi» possono ribaltare il proprio destino. È nel «prodigioso» – nelle metamorfosi, negli incantesimi, nelle prove da superare – che la fiaba custodisce il suo nucleo più autentico: la speranza che la realtà possa essere trasformata. Perché le storie migliori, come scrive l'autore, «non muoiono, né mentono», ma continuano a indicarci la strada per condurci fuori dal bosco, verso un altro finale possibile.",https://www.ibs.it/c-era-volta-verita-perche-libro-jack-zipes/e/9788855228428?inventoryId=951856610,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791282493048_0_0_150_0_75.jpg,Jin Jiyan Azadi. Vol. 1: La rivoluzione delle donne in Kurdistan,N/D,Tangerin Editrice,2026,,https://www.ibs.it/jin-jiyan-azadi-vol-1-libro-vari/e/9791282493048?inventoryId=973577955,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791282486101_0_0_150_0_75.jpg,Elementi di organizzazione e sicurezza aziendale,Michele Sorrentino,Editoriale Romani,2026,,https://www.ibs.it/elementi-di-organizzazione-sicurezza-aziendale-libro-michele-sorrentino/e/9791282486101,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9791281917644_0_0_150_0_75.jpg,L'Italia in onda. I signori della tv,Alessandro Coppi,Sanpino,2026,,https://www.ibs.it/italia-in-onda-signori-della-libro-alessandro-coppi/e/9791281917644,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9791281798359_0_0_150_0_75.jpg,2028: attenzione apocalisse. Perché il mondo va verso la catastrofe e come cambiare direzione. Sopravvivere è una questione di coscienza,Carlo Magaletti,Spazio Interiore,2026,,https://www.ibs.it/2028-attenzione-apocalisse-perche-mondo-libro-carlo-magaletti/e/9791281798359?inventoryId=1041477375,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791281519503_0_0_150_0_75.jpg,"Seven days in Venice. An artistic stroll in and out of hidden corners, alleyways, and wine bars",Gianmaria Donà Dalle Rose,Edizioni Settecolori (Milano),2026,,https://www.ibs.it/seven-days-in-venice-an-libro-gianmaria-dona-dalle-rose/e/9791281519503?inventoryId=1046520551,False,2026-07-16
Altri Editori,https://www.ibs.it/images/9791281485419_0_0_150_0_75.jpg,"Geopolitica. Ediz. inglese e italiano (2026). Vol. 1: Geopolitica dei Poli. Artico e Antartico tra rotte, risorse e potenze globali",N/D,Mediabooks,2026,,https://www.ibs.it/geopolitica-ediz-inglese-italiano-2026-libro-vari/e/9791281485419,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9791259903426_0_0_150_0_75.jpg,La gabbia invisibile. Riscoprire le prigioni della società per liberare il nostro potere creativo,Domenico Stragapede,Transeuropa,2026,,https://www.ibs.it/gabbia-invisibile-riscoprire-prigioni-della-libro-domenico-stragapede/e/9791259903426?inventoryId=966641953,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791257090777_0_0_150_0_75.jpg,Il lavoro non si crea per decreto,Lidia Baratta,Post Editori,2026,,https://www.ibs.it/lavoro-non-si-crea-per-libro-lidia-baratta/e/9791257090777,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9791256972432_0_0_150_0_75.jpg,Living multiculturalism during Covid. A story of an islamophobe living in Trudeau's Khalistan,Tahir Aslam Gora,Europe Books,2026,,https://www.ibs.it/living-multiculturalism-during-covid-a-libro-tahir-aslam-gora/e/9791256972432?inventoryId=955145225,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791256952625_0_0_150_0_75.jpg,Concorso Vigili del Fuoco 400 posti. Manuale di teoria e quiz per la prova preselettiva. Con software di simulazione,N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-vigili-del-fuoco-400-libro-vari/e/9791256952625?inventoryId=1048595939,False,2026-07-16
Altri Editori,https://www.ibs.it/images/9791256007875_0_0_150_0_75.jpg,History of old age in Western culture. From veneration to ageism. Ediz. illustrata,Carla Costanzi,Ledizioni,2026,,https://www.ibs.it/history-of-old-age-in-libro-carla-costanzi/e/9791256007875?inventoryId=1034961216,False,2026-07-18
Altri Editori,https://www.ibs.it/images/9791255871248_0_0_150_0_75.jpg,La riconquista dei valori,Alessio Ciasco,Cavinato,2026,,https://www.ibs.it/riconquista-dei-valori-libro-alessio-ciasco/e/9791255871248?inventoryId=1048870252,False,2026-07-16
Altri Editori,https://www.ibs.it/images/9791224302766_0_0_150_0_75.jpg,Echi dal passato,Luca Pappalardo,Pantheon di Pappalardo Luca,2026,,https://www.ibs.it/echi-dal-passato-libro-luca-pappalardo/e/9791224302766,False,2026-07-17
Editori Selezionati,https://www.ibs.it/images/9791222333687_0_0_150_0_75.jpg,"Il divorzio è un sentimento! Diritti, donne e politica a Modena tra gli anni '60 e '70",Natascia Corsini,Mimesis,2026,"Il 28 dicembre 1970, nemmeno un mese dopo l’introduzione della legge sul divorzio, il Tribunale di Modena emette la prima sentenza di scioglimento del vincolo matrimoniale in Italia. Ci sono voluti cinque anni perché il Parlamento approvasse questa legge, depositata dal socialista Loris Fortuna nel 1965. Un quinquennio connotato da una inedita dialettica tra la società civile e il mondo politico, per la mobilitazione dal basso di tanti cittadini e cittadine, il protagonismo di quotidiani e rotocalchi, la nascita di esperienze originali come la Lega italiana per il divorzio, il duro confronto tra le forze politiche, divise al loro interno tra favorevoli e contrari al divorzio. Questa conquista, che insieme allo Statuto dei diritti dei lavoratori apre il decennio delle grandi riforme civili e sociali che hanno trasformato la società italiana, è subito messa in discussione con la proposta di un referendum abrogativo. In un contesto segnato dallo stragismo fascista e dalle prime azioni del terrorismo rosso, il 12 maggio 1974 le italiane e gli italiani votano per il mantenimento della legge, tappa concreta della modernizzazione civile del Paese. In questo scenario, la provincia modenese si presenta come un emblematico caso di studio, che merita approfondimento. Il volume si muove su più coordinate: la forte egemonia esercitata dal Partito comunista, le dinamiche interne al mondo cattolico e alla Democrazia cristiana, la capacità di mobilitazione dei partiti, la dialettica che si apre tra l’Unione donne italiane e i primi gruppi femministi, in una realtà dove le donne sono da tempo protagoniste nella società e capaci di impegnarsi con forza nelle battaglie sociali e civili. Prefazione Fiamma Lussana. Postfazione Livia Turco.",https://www.ibs.it/divorzio-sentimento-diritti-donne-politica-libro-natascia-corsini/e/9791222333687,True,2026-07-22
Altri Editori,https://www.ibs.it/images/9788893145770_0_0_150_0_75.jpg,La plausibilità umana. Studi sull’angelo della letteratura,Ercole Giap Parini,Orthotes,2026,,https://www.ibs.it/plausibilita-umana-studi-sull-angelo-libro-ercole-giap-parini/e/9788893145770,False,2026-07-17
Editori Selezionati,https://www.ibs.it/images/9788892250918_0_0_150_0_75.jpg,Tu sei qui. Dove porta una ferita d'amore,N/D,San Paolo Edizioni,2026,"Dodici donne, che hanno vissuto l'aborto, anche più di una volta, e che oggi, a distanza di anni, raccontano i timori, le illusioni, le circostanze, a volte le pressioni, quasi sempre le assenze, all'origine della loro scelta. Poi descrivono il lungo percorso di malessere psicologico che ha fatto seguito a un atto che doveva essere la soluzione quasi indolore di gravi problemi legati alla propria gravidanza. Oggi, tutte seguono un percorso di riconciliazione interiore con sé stesse e con il proprio bambino: “Tu sei qui"", nel mio rimpianto, ma anche nella fiducia, spesso fondata sulla fede, che tanta sofferenza possa trovare pace in una speranza più grande. Tutte — e alla loro si unisce la voce di un uomo — vogliono condividere la propria esperienza e dire alle donne, agli uomini, al mondo, che l'aborto è una scelta che può segnare una vita e che chi ne parla con leggerezza non sa di cosa parla. È possibile contattare chi ha condiviso la propria esperienza in questo libro attraverso il sito dell'Associazione “Ti racconto l'aborto"".",https://www.ibs.it/tu-sei-qui-dove-porta-libro-vari/e/9788892250918,False,2026-07-21
