Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788804813064_0_0_150_0_75.jpg,Noi siamo i tempi. La Chiesa di Francesco e Leone nel mondo a pezzi,Marco Damilano,Mondadori,2026,"Attraverso interviste e testimonianze inedite, Damilano ricostruisce il progetto geopolitico, ma soprattutto culturale, dei due papi venuti dalle Americhe. Sono le «cose nuove» del XXI secolo di un cattolicesimo sempre in missione, impegnato contro ogni fondamentalismo, che, nel cuore dell'Occidente in guerra, lotta per una pace «disarmata e disarmante». «Sono tempi cattivi, dicono gli uomini. Viviamo bene e i tempi saranno buoni. Noi siamo i tempi.» Agostino di Ippona disse queste parole 1600 anni fa, mentre crollava l'Impero Romano. Leone XIV le ha ripetute dopo la sua elezione, mentre si allargava la «guerra mondiale a pezzi», come l'ha chiamata papa Francesco. La «pace con tutti voi» è il compito di Robert Francis Prevost, il primo Papa americano, chiamato a guidare la Chiesa in un'epoca drammatica, attraversata dall'odio e dalle guerre di distruzione. Marco Damilano racconta Francesco, il Papa arrivato quasi dalla fine del mondo, la stanza 201 di Santa Marta da cui per dodici anni ha combattuto la sua battaglia, fino all'ultimo respiro. Ripercorre il complotto globale partito dagli Stati Uniti e arrivato a Roma e lo scontro sotterraneo nei giorni del conclave. Raccoglie in un reportage coinvolgente volti, voci e immagini lungo le Americhe, dalla Buenos Aires di Bergoglio alla Route 66, tra i palazzoni di Chicago e i sobborghi dove Prevost è nato e ha conosciuto la fede, per arrivare alla frontiera americana dove la Chiesa e i suoi pastori si battono in difesa dei migranti contro le politiche di Trump, in un Paese lacerato dalla violenza politica. Attraverso interviste e testimonianze inedite, Damilano ricostruisce il progetto dei due papi venuti dalle Americhe, geopolitico, ma soprattutto culturale. Sono le «cose nuove» del XXI secolo di un cattolicesimo sempre in missione, impegnato contro ogni fondamentalismo, che, nel cuore dell'Occidente in guerra, lotta per una pace «disarmata e disarmante». Con il rischio di restare una voce inascoltata, di trovare piazze vuote e chiese deserte, nella crisi della fede. Di fronte ai capi delle Nazioni che ripetono ossessivamente prima noi, prima i nostri, prima il nostro Dio, dire «tutti, tutti, tutti», accogliere tutti, salvare tutti, è oggi il messaggio più radicale, eversivo, evangelico.",https://www.ibs.it/noi-siamo-tempi-chiesa-di-libro-marco-damilano/e/9788804813064,False,2026-05-05
Editori Selezionati,https://www.ibs.it/images/9791255741411_0_0_150_0_75.jpg,Diamoci del lei. Quindici donne che hanno cambiato la storia della psicologia,"Valentina Albertini,Maria Antonietta Gulino",Giunti Psicologia.IO,2026,"La storia della psicologia è stata a lungo raccontata al maschile, lasciando spesso in penombra le figure femminili che ne hanno determinato l'evoluzione. In un contesto professionale oggi composto in larga maggioranza da donne, recuperare queste radici non è solo un esercizio storico, ma un atto di consapevolezza necessario per restituire alla disciplina la sua interezza. In ""Diamoci del Lei"", Valentina Albertini e Maria Antonietta Gulino non si limitano a elencare biografie, ma ricostruiscono il modo in cui quindici donne hanno trasformato in innovazione il loro essere scientificamente emarginate. Dalle intuizioni cliniche di Lou Andreas-Salomé e Sabina Spielrein fino alla solidità teorica di Anna Freud, Melanie Klein e Karen Horney, il volume ci restituisce il DNA della nostra pratica clinica quotidiana. Il percorso attraversa anche le battaglie metodologiche di ricercatrici sperimentali come Mary Whiton Calkins e Margaret Floy Washburn, fino agli studi sullo sviluppo di Eleanor Maccoby. C'è spazio anche per la psicologia sociale di Mamie Phipps Clark, che ha saputo leggere la complessità umana in contesti di profondo razzismo ed esclusione. Gli altri nomi qui trattati sono: Leta Stetter Hollingworth, Margaret Mahler, Eleanor Gibson, Mary Ainsworth, Mara Selvini Palazzoli, Brenda Milner. Il libro ci ricorda che la psicologia contemporanea è, nei fatti, un'architettura del pensiero anche femminile. Prefazione di Serena Dandini.",https://www.ibs.it/diamoci-del-lei-quindici-donne-libro-valentina-albertini-maria-antonietta-gulino/e/9791255741411,False,2026-05-05
Altri Editori,https://www.ibs.it/images/9791254943236_0_0_150_0_75.jpg,"Arte criminale. Vite spericolate tra genio, eros e follia","Vania Colasanti,Sergio Rossi",Baldini + Castoldi,2026,,https://www.ibs.it/arte-criminale-vite-spericolate-tra-libro-vania-colasanti-sergio-rossi/e/9791254943236,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788865166666_0_0_150_0_75.jpg,La moda è potere. Come un'industria modella il nostro futuro,"Deborah Lucchetti,Martina Ferlisi,Alessia Cesana",Altreconomia,2026,,https://www.ibs.it/moda-potere-come-industria-modella-libro-vari/e/9788865166666,False,2026-05-02
Editori Selezionati,https://www.ibs.it/images/9788858156032_0_0_150_0_75.jpg,Digicrazia,"Mauro Calise,Fortunato Musella",Laterza,2026,"L’IA porta la rivoluzione digitale a un nuovo livello sistemico, l’autoriproduzione. Una capacità di potenza e di pensiero senza precedenti. Quali sono le implicazioni politiche?",https://www.ibs.it/digicrazia-libro-mauro-calise-fortunato-musella/e/9788858156032,False,2026-05-02
Editori Selezionati,https://www.ibs.it/images/9788815395870_0_0_150_0_75.jpg,Potere digitale,Luisa Torchia,Il Mulino,2026,"Siamo così geniali da aver inventato l'intelligenza artificiale, così limitati da aver bisogno del suo aiuto in ogni circostanza e così sciocchi da non riuscire a decidere se era la cosa giusta da fare? L'intelligenza artificiale ci è amica o ci sfrutta? Invece di chiedersi se il mondo sarà rovinato o tratto in salvo dall'innovazione tecnologica, il libro esamina, con l'aiuto della storia e di molti esempi concreti, la nascita, la crescita e la realtà presente della tecnologia come un nuovo potere: il potere digitale. Il potere digitale è diffuso, pervasivo, persuasivo e ha natura poliedrica. È il potere esercitato dalle grandi piattaforme tecnologiche nella sfera economica, sociale e politica, ma è anche un modo nuovo di esercitare il potere pubblico, influenza il modo in cui gli individui interagiscono singolarmente e collettivamente ed è strumento di competizione fra blocchi geopolitici. Il potere digitale è concentrato in mani private, ma i suoi benefici e i suoi rischi sono così rilevanti da richiedere necessariamente scelte collettive a tutela di diritti e valori ai quali non vogliamo rinunciare.",https://www.ibs.it/potere-digitale-libro-luisa-torchia/e/9788815395870,False,2026-05-02
Editori Selezionati,https://www.ibs.it/images/9788804814955_0_0_150_0_75.jpg,"Costruttori di pace. Essere testimoni di fede, amore e unità",Leone XIV (Robert Francis Prevost),Mondadori,2026,"In un mondo dilaniato dalle guerre, il primo appello di Leone XIV è chiaro e diretto: fermare le armi e scegliere la via della pace. Una pace vera e duratura, fondata sul rispetto del diritto, sulla giustizia e sulla fraternità tra i popoli, perché solo così è possibile costruire una convivenza serena e armoniosa. Questa riflessione si innesta in un magistero fondato sulla concretezza della vita e della testimonianza cristiana, che pone al centro tre parole fondamentali: fede, amore e unità. Sono queste le basi per «camminare insieme» come Chiesa, superando le divisioni e costruendo ponti: tra Oriente e Occidente, tra le diverse confessioni cristiane, tra religioni, culture e continenti. Un cammino che coinvolge sia i luoghi centrali che le periferie del mondo, dall'America all'Asia fino all'Africa. Questo impegno missionario, saldamente radicato in Cristo, nell'annuncio del suo Vangelo e nella comunione della Chiesa, è da sempre alla base dei pensieri e dell'azione di Leone XIV. A un anno dalla sua elezione a Pontefice, questo volume raccoglie in un'organica sintesi i suoi scritti più significativi, offrendo al lettore una guida chiara per conoscere il suo messaggio. Un messaggio che, pur restando in continuità con Papa Francesco, ha una sensibilità nuova, capace di parlare al presente e di tracciare una rotta per gli anni a venire.",https://www.ibs.it/costruttori-di-pace-essere-testimoni-libro-leone-xiv-robert-francis-prevost/e/9788804814955,False,2026-05-05
Altri Editori,https://www.ibs.it/images/9788833023151_0_0_150_0_75.jpg,Da pochi a pochi. Appunti di sopravvivenza,Goffredo Fofi,Elèuthera,2026,,https://www.ibs.it/da-pochi-a-pochi-appunti-libro-goffredo-fofi/e/9788833023151,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788892764569_0_0_150_0_75.jpg,La missione del bibliotecario,José Ortega y Gasset,Elliot,2026,,https://www.ibs.it/missione-del-bibliotecario-libro-jose-ortega-y-gasset/e/9788892764569,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788845704086_0_0_150_0_75.jpg,La concezione materialistica della questione ebraica,Léon Abraham,Massari Editore,2026,,https://www.ibs.it/concezione-materialistica-della-questione-ebraica-libro-leon-abraham/e/9788845704086,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791282494021_0_0_150_0_75.jpg,La bambina che nessuno vedeva,Fatima Sarnicola,ON,2026,,https://www.ibs.it/bambina-che-nessuno-vedeva-libro-fatima-sarnicola/e/9791282494021,False,2026-05-05
Altri Editori,https://www.ibs.it/images/9791282069113_0_0_150_0_75.jpg,Zoario,Alfredo Cattabiani,Iduna,2026,,https://www.ibs.it/zoario-libro-alfredo-cattabiani/e/9791282069113,False,2026-05-07
Altri Editori,https://www.ibs.it/images/9791259992444_0_0_150_0_75.jpg,Montecitorio e dintorni. Cinquant'anni di passi (veramente) perduti,Paoloni Neri,All Around,2026,,https://www.ibs.it/montecitorio-dintorni-cinquant-anni-di-libro-paoloni-neri/e/9791259992444,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791259627858_0_0_150_0_75.jpg,"Nazismo, comunismo, relativismo. Ideologie assassine",Maurizio Moscone,Cantagalli,2026,,https://www.ibs.it/nazismo-comunismo-relativismo-ideologie-assassine-libro-maurizio-moscone/e/9791259627858,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791256154753_0_0_150_0_75.jpg,"Oltre Francoforte. Wolfgang Streeck, critico del capitalismo globale",Ruggero D'Alessandro,Meltemi,2026,,https://www.ibs.it/oltre-francoforte-wolfgang-streeck-critico-libro-ruggero-d-alessandro/e/9791256154753,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791256154135_0_0_150_0_75.jpg,Arte e guerra. Pratiche artistiche nell’epoca del conflitto permanente-Art and war. Artistic practices in the age of permanent conflict. Ediz. bilingue,N/D,Meltemi,2026,,https://www.ibs.it/arte-guerra-pratiche-artistiche-nell-libro-vari/e/9791256154135,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788876188619_0_0_150_0_75.jpg,Un'ossessione,Nine Antico,Coconino Press,2026,,https://www.ibs.it/ossessione-libro-nine-antico/e/9788876188619,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788836165995_0_0_150_0_75.jpg,La famiglia nel bosco. La storia che ha diviso il Paese e l'ha costretto a riflettere,Corrado Zunino,DIARKOS,2026,,https://www.ibs.it/famiglia-nel-bosco-storia-che-libro-corrado-zunino/e/9788836165995,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788836165858_0_0_150_0_75.jpg,Il capitalismo fragile. La crisi della fiducia e l'America di Trump,Dario Togati,DIARKOS,2026,,https://www.ibs.it/capitalismo-fragile-crisi-della-fiducia-libro-dario-togati/e/9788836165858,True,2026-05-08
Altri Editori,https://www.ibs.it/images/9788831461795_0_0_150_0_75.jpg,L'intimità perduta. Visita agli animali,Jean-Christophe Bailly,Exòrma,2026,,https://www.ibs.it/intimita-perduta-visita-agli-animali-libro-jean-christophe-bailly/e/9788831461795,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788820771034_0_0_150_0_75.jpg,La regolazione emotiva interpersonale. La vulnerabilità del caregiver,Anna Gorrese,Liguori,2026,,https://www.ibs.it/regolazione-emotiva-interpersonale-vulnerabilita-del-libro-anna-gorrese/e/9788820771034,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791282125246_0_0_150_0_75.jpg,Futura. Concorso Allievi Agenti Polizia di Stato. Teoria e pratica,N/D,Futura,2026,,https://www.ibs.it/futura-concorso-allievi-agenti-polizia-libro-vari/e/9791282125246,True,2026-05-08
Altri Editori,https://www.ibs.it/images/9791282125222_0_0_150_0_75.jpg,Futura. Concorso Allievi Carabinieri. Teoria e pratica,N/D,Futura,2026,,https://www.ibs.it/futura-concorso-allievi-carabinieri-teoria-libro-vari/e/9791282125222,True,2026-05-08
Altri Editori,https://www.ibs.it/images/9791281438620_0_0_150_0_75.jpg,"Ti invito a resistere. Poesia, musica e dissenso materiali dal Premio Dubito 2025",Disturbat! Altr!,Agenzia X,2026,,https://www.ibs.it/ti-invito-a-resistere-poesia-libro-disturbat-altr/e/9791281438620,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791280336415_0_0_150_0_75.jpg,Roma vietata. Viaggio nella città raggiungibile-Journey into the reachable city. Ediz. bilingue,N/D,Humboldt Books,2026,,https://www.ibs.it/roma-vietata-viaggio-nella-citta-libro-vari/e/9791280336415,True,2026-05-08
Altri Editori,https://www.ibs.it/images/9791257181161_0_0_150_0_75.jpg,Potere social. Come i media digitali costruiscono i leader. E come usarli per avere successo,Stefano Bergonzini,Edizioni Pendragon,2026,,https://www.ibs.it/potere-social-come-media-digitali-libro-stefano-bergonzini/e/9791257181161,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791256153299_0_0_150_0_75.jpg,Il genere del male. Immagini e voci di donne tra violenza agita e zona grigia,"Cristina Demaria,Mario Panico,Patrizia Violi",Meltemi,2026,,https://www.ibs.it/genere-del-male-immagini-voci-libro-vari/e/9791256153299,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791255633266_0_0_150_0_75.jpg,Gabriele D'Annunzio pensatore politico,Luigi Mastrangelo,Guida,2026,,https://www.ibs.it/gabriele-d-annunzio-pensatore-politico-libro-luigi-mastrangelo/e/9791255633266,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791223619056_0_0_150_0_75.jpg,Un diavolo chiamato Giacomo. Matteotti si racconta,Angela Mazzocchi,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/diavolo-chiamato-giacomo-matteotti-si-libro-angela-mazzocchi/e/9791223619056,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791223618844_0_0_150_0_75.jpg,Ho voluto fare il pompiere,Antonio Bianco,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/ho-voluto-fare-pompiere-libro-antonio-bianco/e/9791223618844,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791223617199_0_0_150_0_75.jpg,Sola al comando. La vicenda lavorativa di un prefetto ai tempi del Coronavirus,Ruggero Paris,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/sola-al-comando-vicenda-lavorativa-libro-ruggero-paris/e/9791223617199,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788893665780_0_0_150_0_75.jpg,La libertà dei liberali. Aspetti e problemi della vita italiana,Pietro Di Muccio de Quattro,Le Lettere,2026,,https://www.ibs.it/liberta-dei-liberali-aspetti-problemi-libro-pietro-di-muccio-de-quattro/e/9788893665780,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788891679604_0_0_150_0_75.jpg,Società in house,"Daniela Anselmi,Chiara De Martino,Federico Smerchinich",Maggioli Editore,2026,,https://www.ibs.it/societa-in-house-libro-vari/e/9788891679604,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788891445841_0_0_150_0_75.jpg,Concorso Polizia di Stato 220 Commissari. Manuale di preparazione per la prova preselettiva e le prove scritte. Con Videolezioni gratuite online. Con espansione online sulle prove di efficienza fisica e attitudinali. Con software con quiz ufficiali del precedenti concorsi,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/concorso-polizia-di-stato-220-libro-vari/e/9788891445841,True,2026-05-08
Altri Editori,https://www.ibs.it/images/9788864025599_0_0_150_0_75.jpg,La gabbia di Venere,Duska Bisconti,Croce Libreria,2026,,https://www.ibs.it/gabbia-di-venere-libro-duska-bisconti/e/9788864025599,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788845704093_0_0_150_0_75.jpg,"Dalle Faln all’utopia (rossa). Un ex guerrigliero, rivoluzionario sino alla fine",Douglas Bravo,Massari Editore,2026,,https://www.ibs.it/dalle-faln-all-utopia-rossa-libro-douglas-bravo/e/9788845704093,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791255411444_0_0_150_0_75.jpg,Medio Oriente e Nord Africa. Sfide e opportunità nella regione del futuro,Pietro Paolo Rampino,Paesi Edizioni,2026,,https://www.ibs.it/medio-oriente-nord-africa-sfide-libro-pietro-paolo-rampino/e/9791255411444,True,2026-05-08
Altri Editori,https://www.ibs.it/images/9788410650695_0_0_150_0_75.jpg,Authentic vintage,Marjorie Le Noan,Hoaki,2026,,https://www.ibs.it/authentic-vintage-libro-marjorie-le-noan/e/9788410650695,False,2026-05-04
Editori Selezionati,https://www.ibs.it/images/9788817198790_0_0_150_0_75.jpg,I cani sono esseri speciali. Elogio dello sguardo rasoterra,Andrea Scanzi,Rizzoli,2026,"In ""I cani sono esseri speciali"", Andrea Scanzi affida allo sguardo rasoterra dei suoi Labrador il compito più scomodo: raccontarci per quello che siamo, senza indulgenze. I cani non assolvono, non giudicano, non fingono. Stanno. Guardano. Sentono. E ricordano meglio di noi. Attraverso di loro, Scanzi pratica una forma rara di ribellione: quella della lucidità emotiva, senza sconti né pose. Questo libro è una dichiarazione d'amore per Tavira, Zara, Layla e tutti gli altri cani che abbiamo incontrato. Ma soprattutto è un atto di disobbedienza gentile contro l'egoismo, la superficialità, le convenzioni sociali che ci raccontiamo per stare tranquilli. Guardare il mondo ancorati al suolo ci insegna a essere più umani e, pagina dopo pagina, emerge una filosofia minima e radicale: essere fedeli a ciò che conta davvero, anche quando fa male. I cani lo sanno prima di noi. E non ci fanno sconti.",https://www.ibs.it/cani-sono-esseri-speciali-elogio-libro-andrea-scanzi/e/9788817198790,False,2026-05-05
Altri Editori,https://www.ibs.it/images/9788842836834_0_0_150_0_75.jpg,Punto zero,Slavoj Zizek,Il Saggiatore,2026,,https://www.ibs.it/punto-zero-libro-slavoj-zizek/e/9788842836834,True,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788865486597_0_0_150_0_75.jpg,"La società del post-lavoro. Ridurre, valorizzare e redistribuire","Hester Helen,Will Stronge",DeriveApprodi,2026,"Cosa ci riserva il futuro nella nuova era di crisi? Come possiamo assicurarci che il mondo verso cui ci dirigiamo non sia un inferno peggiore di quello in cui viviamo oggi? Il libro di Helen Hester e Will Stronge lancia una nuova sfida alla società contemporanea: si chiama post-work. Dopo aver fornito un’esauriente introduzione al dibattito sul tema, Hester e Stronge esplorano non solo come sarà il futuro del lavoro, ma soprattutto come potrebbe essere. Le parole chiave sono tre: ridurre, valorizzare e redistribuire. Ridurre il tempo di lavoro, decidere quali attività hanno realmente valore e distribuirle in modo più equo: tre movimenti necessari perché il lavoro smetta di consumare il pianeta e diventi uno strumento di giustizia ecologica e riproduzione sociale. Imparando dai movimenti dei disoccupati e del lavoro, dai movimenti femministi e ambientalisti, il post-work incarna una nuova cultura del lavoro che, secondo gli autori, è in grado di traghettarci verso una società post-capitalista.",https://www.ibs.it/societa-del-post-lavoro-ridurre-libro-hester-helen-will-stronge/e/9788865486597,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791280623829_0_0_150_0_75.jpg,"La strada, il palazzo, la piazza. L'architettura degli spazi democratici",Jan-Werner Müller,Bocconi University Press,2026,,https://www.ibs.it/strada-palazzo-piazza-architettura-degli-libro-jan-werner-muller/e/9791280623829,True,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9791256149193_0_0_150_0_75.jpg,La felicità al potere. Nuova ediz.,José «Pepe» Mujica,Castelvecchi,2026,"Dalla lotta armata come guerrigliero tupamaro alla lunga prigionia sotto la dittatura, fino ai vertici dello Stato: la vita di José Mujica è una delle parabole più straordinarie e inattese della storia contemporanea. Conosciuto in tutto il mondo come “el Pepe”, Mujica ha incarnato un’idea radicale e concreta di politica: vivere come i cittadini che si rappresentano, rifiutare privilegi e ricchezze, agire sempre in funzione del bene comune. Questo volume raccoglie i suoi discorsi più significativi insieme agli interventi inediti pronunciati negli ultimi anni. Completano il libro l’intervista esclusiva rilasciata a Monte-video nell’anno in cui «The Economist» proclamò l’Uruguay “Paese dell’anno” e una biografia autorizzata che ripercorre il suo cammino umano e politico. Dalla felicità come fondamento dell’azione pubblica alla difesa dell’ambiente, dalla critica al consumismo al valore del tempo e della solidarietà, Mujica affronta con lucidità e passione i grandi temi del nostro presente.",https://www.ibs.it/felicita-al-potere-nuova-ediz-libro-jose-pepe-mujica/e/9791256149193,False,2026-05-02
Editori Selezionati,https://www.ibs.it/images/9788891847966_0_0_150_0_75.jpg,Generazioni McDonald's. I'm loving it,Margo Schachter,Mondadori Electa,2026,"All'inizio incuriosisce, poi entra nella vita quotidiana degli italiani. Questa è la storia dell'incontro tra McDonald's e la cultura, le persone e i territori del Paese.",https://www.ibs.it/generazioni-mcdonald-s-m-loving-libro-margo-schachter/e/9788891847966,False,2026-05-05
Altri Editori,https://www.ibs.it/images/9791281631700_0_0_150_0_75.jpg,Tolkien contro le macchine. Antifascismo ed ecologia nella Terra di Mezzo,Sebastien Fontenelle,Blackie,2026,,https://www.ibs.it/tolkien-contro-macchine-antifascismo-ed-libro-sebastien-fontenelle/e/9791281631700,True,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9791255691280_0_0_150_0_75.jpg,Eugenio Colorni. Per un'Europa libera e unita,Massimiliano Coccia,Giuntina,2026,"28 maggio 1944, Roma è ancora occupata. Eugenio Colorni esce dal suo rifugio in piazza Salerno. Porta con sé documenti e volantini clandestini. All’incrocio tra via Michele di Lando e via Stamira viene fermato da due uomini della Banda Koch; tenta la fuga, viene colpito alle spalle. Muore il 30 maggio all’ospedale San Giovanni, a pochi giorni dalla liberazione di Roma. Filosofo e militante socialista, è tra le figure più significative dell’antifascismo europeo. Nato in una famiglia ebraica, Eugenio Colorni unisce alla ricerca filosofica un impegno politico concreto che lo condurrà all’attività clandestina. Arrestato nel 1938, è confinato a Ventotene, dove con Altiero Spinelli ed Ernesto Rossi contribuisce all’elaborazione e alla diffusione del Manifesto di Ventotene, primo progetto di una federazione europea. Attraverso documenti, lettere e testimonianze, questa biografia restituisce la complessità di una figura di straordinario rilievo: un pensatore libero, un organizzatore instancabile della Resistenza, uno degli spiriti più lucidi del suo tempo che ha saputo anche immaginare un’Europa libera e unita.",https://www.ibs.it/eugenio-colorni-per-europa-libera-libro-massimiliano-coccia/e/9791255691280,True,2026-05-08
Altri Editori,https://www.ibs.it/images/9788822051059_0_0_150_0_75.jpg,La Cina non si USA. Due mondi a confronto,Fabio Massimo Parenti,edizioni Dedalo,2026,,https://www.ibs.it/cina-non-si-usa-due-libro-fabio-massimo-parenti/e/9788822051059,True,2026-05-08
Altri Editori,https://www.ibs.it/images/9788865499573_0_0_150_0_75.jpg,L'incanto del labirinto. Piccole proposte per sperdersi,Andrea Bocconi,Ediciclo,2026,,https://www.ibs.it/incanto-del-labirinto-piccole-proposte-libro-andrea-bocconi/e/9788865499573,True,2026-05-08
Altri Editori,https://www.ibs.it/images/9788865166635_0_0_150_0_75.jpg,La fine dell'Occidente. Cinque secoli di dominio del mondo al capolinea,Marino Ruzzenenti,Altreconomia,2026,,https://www.ibs.it/fine-dell-occidente-cinque-secoli-libro-marino-ruzzenenti/e/9788865166635,True,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9791224207092_0_0_150_0_75.jpg,I veri Epstein files,Barry Levine,Newton Compton Editori,2026,"Ormai gli orrendi crimini di Jeffrey Epstein – decenni di abusi seriali ai danni di giovani donne, adolescenti e bambine – sono noti. Ma, nonostante tutto ciò che è stato scritto su di lui dopo la sua scioccante morte in una cella di una prigione di Lower Manhattan, una quantità sorprendente di aspetti che lo riguardano rimane ancora sconosciuta. Timido ragazzo di Brooklyn trasformatosi in finanziere senza scrupoli, Epstein non ha mai accettato limiti né regole. Sfuggente in vita, lo è rimasto anche dopo la morte. Al momento della scomparsa aveva accumulato quasi 600 milioni di dollari, una fortuna che gli ha consentito di condurre un'esistenza privilegiata e segreta, spostandosi tra residenze blindate a Manhattan, nel New Mexico e a Little Saint James, l'isola privata diventata simbolo dei suoi crimini. Dietro queste porte chiuse, Epstein frequentava scienziati e leader mondiali mentre abusava di ragazze indifese. Questo libro svela come sia riuscito a eludere la giustizia per così tanto tempo e come abbia trascinato con sé, nella sua rete di potere e silenzi, un numero impressionante di persone. Un'indagine che lascia una domanda inquietante: chi avrebbe potuto fermarlo, e non l'ha fatto? Perché la vicenda Epstein non è solo la storia di un uomo, ma di un sistema che ha preferito guardare altrove.",https://www.ibs.it/veri-epstein-files-libro-barry-levine/e/9791224207092,False,2026-05-05
Altri Editori,https://www.ibs.it/images/9788835981190_0_0_150_0_75.jpg,La sacra famiglia,"Karl Marx,Friedrich Engels",Editori Riuniti,2026,,https://www.ibs.it/sacra-famiglia-libro-karl-marx-friedrich-engels/e/9788835981190,True,2026-05-08
Altri Editori,https://www.ibs.it/images/9788887028706_0_0_150_0_75.jpg,La guerra a cui nessuno credeva. Perché Kiev e i servizi segreti europei hanno ignorato gli allarmi sull'invasione dell'Ucraina,Shaun Walker,Internazionale,2026,,https://www.ibs.it/guerra-a-cui-nessuno-credeva-libro-shaun-walker/e/9788887028706,True,2026-05-08
Altri Editori,https://www.ibs.it/images/9788830747852_0_0_150_0_75.jpg,Scelgo di non odiare,Pier Luigi Maccalli,EMI,2026,,https://www.ibs.it/scelgo-di-non-odiare-libro-pier-luigi-maccalli/e/9788830747852,False,2026-05-07
Altri Editori,https://www.ibs.it/images/9791281091894_0_0_150_0_75.jpg,Superflop! Storie incredibili ma vere di prodotti che non abbiamo voluto,Stefano Campora,Prospero Editore,2026,,https://www.ibs.it/superflop-storie-incredibili-ma-vere-libro-stefano-campora/e/9791281091894,False,2026-05-05
Altri Editori,https://www.ibs.it/images/9791280447906_0_0_150_0_75.jpg,Il ritorno degli dei forti,Russell R. Reno,Liberilibri,2026,,https://www.ibs.it/ritorno-degli-dei-forti-libro-russell-r-reno/e/9791280447906,True,2026-05-08
Altri Editori,https://www.ibs.it/images/9791259923639_0_0_150_0_75.jpg,Breve storia delle donne,Jacky Fleming,Corbaccio,2026,,https://www.ibs.it/breve-storia-delle-donne-libro-jacky-fleming/e/9791259923639,True,2026-05-08
Altri Editori,https://www.ibs.it/images/9791255963691_0_0_150_0_75.jpg,"Futuri radiosi. Ascesa, declino e rinascita del nucleare",Marco Visscher,Luiss University Press,2026,,https://www.ibs.it/futuri-radiosi-ascesa-declino-rinascita-libro-marco-visscher/e/9791255963691,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791255963257_0_0_150_0_75.jpg,I lupi di Shenzhen. L'ascesa della dinastia Huawei,Eva Dou,Luiss University Press,2026,,https://www.ibs.it/lupi-di-shenzhen-ascesa-della-libro-eva-dou/e/9791255963257,True,2026-05-08
Altri Editori,https://www.ibs.it/images/9791255843412_0_0_150_0_75.jpg,Vaticano Zero Day. Guerre ibride e nuove minacce alla Chiesa nell’era dell’intelligenza artificiale,Luigi Ricci,Lindau,2026,,https://www.ibs.it/vaticano-zero-day-guerre-ibride-libro-luigi-ricci/e/9791255843412,True,2026-05-08
