Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788849884753_0_0_150_0_75.jpg,Il vaticano e l'intelligence. Osservatore e osservato nella storia politica della Santa Sede,N/D,Rubbettino,2026,,https://www.ibs.it/vaticano-intelligence-osservatore-osservato-nella-libro-vari/e/9788849884753,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788879384506_0_0_150_0_75.jpg,Non salvatemi!,Claudio Maneri,Hermes Edizioni,2026,,https://www.ibs.it/non-salvatemi-libro-claudio-maneri/e/9788879384506,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9782889758708_0_0_150_0_75.jpg,Matsuri. Guida ai festival tradizionali giapponesi. Ediz. a colori,Marianna Zanetta,Nuinui,2026,,https://www.ibs.it/matsuri-guida-ai-festival-tradizionali-libro-marianna-zanetta/e/9782889758708,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788833945583_0_0_150_0_75.jpg,Ripartire. Perché ci pesa cambiare e come possiamo farlo,Stefan Klein,Bollati Boringhieri,2026,"Il più grande ostacolo alla nostra sopravvivenza non è la mancanza di soluzioni, ma la nostra profonda paura di abbandonare ciò che è conosciuto e familiare. Viviamo in un’epoca di sfide senza precedenti: l’emergenza climatica, l’impatto dell’intelligenza artificiale, l’invecchiamento demografico e le tensioni globali. Per sopravvivere, rinnovare noi stessi e il mondo non è più un’opzione, ma una necessità. Eppure, continuiamo ad aggrapparci a vecchie abitudini e false certezze. Stefan Klein ci pone di fronte a un grande interrogativo: perché, pur conoscendo le sfide che ci attendono, fatichiamo a trasformare la nostra vita e la società in cui viviamo? Quali ostacoli ci bloccano e come possiamo superarli? Coniugando rigore scientifico e una narrazione avvincente, Stefan Klein esplora la nostra naturale resistenza alle novità e smaschera le sette illusioni sul progresso che ci tengono paralizzati (Siamo realisti, Abbiamo voglia di novità, È andata sempre bene, Sapere è potere, La libertà può tutto, Vogliamo il meglio, Le ideologie hanno fatto il loro tempo).",https://www.ibs.it/ripartire-perche-ci-pesa-cambiare-libro-stefan-klein/e/9788833945583,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788838255236_0_0_150_0_75.jpg,Rivista di studi politici internazionali (2025). Vol. 4,N/D,Studium,2026,,https://www.ibs.it/rivista-di-studi-politici-internazionali-libro-vari/e/9788838255236,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791255843351_0_0_150_0_75.jpg,Fact-checking su Israele. L'altra faccia della storia,Nathan Greppi,Lindau,2026,,https://www.ibs.it/fact-checking-su-israele-altra-libro-nathan-greppi/e/9791255843351,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791259855510_0_0_150_0_75.jpg,Non chiamatelo amore. Una guida per riconoscere e liberarsi da una relazione patologica con personalità disturbate,Carolina Bertolaso,HarperCollins Italia,2026,,https://www.ibs.it/non-chiamatelo-amore-guida-per-libro-carolina-bertolaso/e/9791259855510,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791257070038_0_0_150_0_75.jpg,L'URSS di Italo Calvino,Mario Alessandro Curletto,Sandro Teti Editore,2026,,https://www.ibs.it/urss-di-italo-calvino-libro-mario-alessandro-curletto/e/9791257070038,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791256362028_0_0_150_0_75.jpg,Vertigine. ChemSex e mascolinità tossica: la generazione invisibile,Simone Alliva,Fandango Libri,2026,,https://www.ibs.it/vertigine-chemsex-mascolinita-tossica-generazione-libro-simone-alliva/e/9791256362028,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791256154791_0_0_150_0_75.jpg,Qui c’era la nostra casa. I bambini di Gaza raccontano,N/D,Meltemi,2026,,https://www.ibs.it/qui-c-era-nostra-casa-libro-vari/e/9791256154791,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9791256148769_0_0_150_0_75.jpg,L'approccio riparativo. Un confronto tra scienze umane ed ermeneutica biblica,Emanuele Iula,Castelvecchi,2026,"Questo libro nasce da anni di lavoro a contatto con differenti forme di conflittualità e di legami feriti. Da questa esperienza prende vita una riflessione sulla riparazione come pratica concreta di cura: non una tecnica, ma un cammino che attraversa paura, tradimento e vulnerabilità. Dialogando con le scienze umane e con la tradizione biblica, il testo propone uno sguardo capace di tenere insieme esperienza umana e fede cristiana, offrendo al lettore una via per comprendere e abitare i conflitti senza scorciatoie.",https://www.ibs.it/approccio-riparativo-confronto-tra-scienze-libro-emanuele-iula/e/9791256148769,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791254943229_0_0_150_0_75.jpg,"Aldo Moro. Le idee, il metodo, l'eredità","Tino Iannuzzi Albero,Alberto Losacco",Baldini + Castoldi,2026,,https://www.ibs.it/aldo-moro-idee-metodo-eredita-libro-tino-iannuzzi-albero-alberto-losacco/e/9791254943229,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788883627453_0_0_150_0_75.jpg,Ascoltami quando penso. Avventure con i bambini tra filosofia e storie,Sara Gomel,Babalibri,2026,,https://www.ibs.it/ascoltami-quando-penso-avventure-con-libro-sara-gomel/e/9788883627453,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788869963407_0_0_150_0_75.jpg,Nunchi. Entrare in connessione con gli altri. Il metodo coreano per una vita armoniosa,"Déborah Romain-Delacour,Lee Jimin",Amrita,2026,,https://www.ibs.it/nunchi-entrare-in-connessione-con-libro-deborah-romain-delacour-lee-jimin/e/9788869963407,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788868026165_0_0_150_0_75.jpg,Le alleanze di classe,Pierre-Philippe Rey,Pgreco,2026,,https://www.ibs.it/alleanze-di-classe-libro-pierre-philippe-rey/e/9788868026165,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788867184323_0_0_150_0_75.jpg,L'isola di smeraldo. Miti e leggende irlandesi,Augusta Gregory,Red Star Press,2026,,https://www.ibs.it/isola-di-smeraldo-miti-leggende-libro-augusta-gregory/e/9788867184323,False,2026-04-16
Altri Editori,https://www.ibs.it/images/9788849888294_0_0_150_0_75.jpg,Carlotta Orlando. Fra due epoche e due mondi,Elvira Valleri,Rubbettino,2026,,https://www.ibs.it/carlotta-orlando-fra-due-epoche-libro-elvira-valleri/e/9788849888294,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788849886481_0_0_150_0_75.jpg,Utopia e realtà. Un'introduzione allo studio della politica internazionale,Edward Hallett Carr,Rubbettino,2026,,https://www.ibs.it/utopia-realta-introduzione-allo-studio-libro-edward-hallett-carr/e/9788849886481,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9788833945620_0_0_150_0_75.jpg,La democrazia non esiste in natura. Lezioni di storia politica in difesa dei valori comuni,"Luciano Violante,Marta Cartabia",Bollati Boringhieri,2026,"Nel periodo storico che stiamo vivendo, la democrazia appare in forte crisi. I suoi capisaldi vengono messi in discussione da più parti. Complice anche un sistema informativo mutato rapidamente, spesso inattendibile, più di qualcuno inizia a pensare che la democrazia abbia in effetti perso la propria efficacia. Di conseguenza, una «internazionale illiberale» sta prendendo sempre più piede nel panorama politico internazionale.Ma cosa rischiamo di perdere in questo contesto? Quanto è pericolosa questa involuzione? Marta Cartabia e Luciano Violante – due protagonisti del pensiero democratico del nostro paese –intendono in questo libro tornare ai fondamenti, con un linguaggio chiaro e diretto, per mettere in luce quanto di insostituibile hanno portato, per tutti i cittadini, decenni di sviluppo democratico, e quanto perderemmo abbandonando questa tradizione. Per farlo, partono dalla Costituzione italiana e da undici lezioni esemplari su casi specifici, mettendo in relazione storia, diritto e politica con le sfide attuali, per invitare tutti a un rinnovato impegno collettivo. Come recita il titolo, «la democrazia non esiste in natura», letteralmente: è un patto civile che va curato, protetto, evolve nel tempo e richiede la partecipazione attiva e costante dei cittadini. Lungi dall’essere mero «governo della maggioranza», la democrazia è un sistema articolato che comprende istituzioni rappresentative, diritti inviolabili della persona, separazione dei poteri e organi di garanzia. Indebolendo anche uno solo di questi aspetti, si rischia di mettere in crisi le conquiste così faticosamente raggiunte. A rimetterci saremmo tutti, senza distinzioni.",https://www.ibs.it/democrazia-non-esiste-in-natura-libro-luciano-violante-marta-cartabia/e/9788833945620,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9788828219163_0_0_150_0_75.jpg,La guerra civile d'America,"Seba Pezzani,James Grady",Solferino,2026,"Per disegnare un ritratto dell’America di oggi, in questo libro Seba Pezzani si affida alla voce autorevole di James Grady, classe 1949, figlio della provincia in un’America del dopoguerra trionfante e unita, lanciata verso un destino di superpotenza planetaria. Nato e cresciuto nelle praterie remote del Montana, Grady si è poi trasferito a Washington per proseguire la sua carriera di giornalista e scrittore: conosce quindi tanto l’America profonda che ha eletto Trump quanto i corridoi del potere e i salotti degli intellettuali. Il suo è un punto di vista privilegiato per raccontare la spaccatura che sta incrinando la democrazia statunitense (e non solo): quella tra centro e periferie, tra le metropoli che votano a sinistra e la «pancia del Paese» che si lascia sedurre dal populismo. Una radicalizzazione sempre più simile allo scontro, che negli USA è nutrita anche dall’influenza crescente delle varie chiese e sette religiose fondamentaliste. Trump è davvero «ciò che vuole l’America»? Il mondo diviso, rabbioso, diseguale e sempre più pericoloso che la sua presidenza disegna è il nostro destino irreversibile? Tra storie personali e analisi di una società e di una politica in continua trasformazione, Pezzani e Grady ci aiutano a capire problemi e processi che dagli USA rischiano di travolgere l’Europa, ma, oltre ai dazi e alle guerre, alle violenze dell’ICE e alla corruzione familista, illuminano l’anima più autentica dell’America tra provincia e rock. Quell’anima in cui forse – più che in un partito Democratico in parte responsabile per la crisi del Paese – risiedono le possibilità di ribellione e riscatto della grande democrazia americana.",https://www.ibs.it/guerra-civile-d-america-libro-seba-pezzani-james-grady/e/9788828219163,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788821458453_0_0_150_0_75.jpg,Psichiatria e psicologia forensi. Criminologia ed etica della salute mentale,"Stefano Ferracuti,Piero Pietrini,Giuseppe Sartori",Edra,2026,,https://www.ibs.it/psichiatria-psicologia-forensi-criminologia-ed-libro-vari/e/9788821458453,False,2026-04-13
Editori Selezionati,https://www.ibs.it/images/9788807991080_0_0_150_0_75.jpg,Obiettivo 52%. Costruire una maggioranza di sinistra: istruzioni per l'uso,"Natale,Fasano",Feltrinelli,2026,"Il volume ricostruisce le traiettorie della sinistra italiana ed europea negli ultimi decenni, intrecciando storia politica e analisi dei comportamenti elettorali. Sullo sfondo, la crisi delle culture politiche tradizionali, l’indebolimento dei corpi intermedi e la difficoltà di parlare a un elettorato sempre più mobile e disilluso. La domanda è netta: può il Partito Democratico, in coalizione con le altre forze progressiste, contribuire alla costruzione di una sinistra di nuovo maggioritaria? Per farlo non bastano aggiustamenti organizzativi o cambi di leadership. Occorre ricucire il rapporto con il Paese reale e trasformare un campo frammentato in un progetto riconoscibile e competitivo.",https://www.ibs.it/obiettivo-52-costruire-maggioranza-di-libro-natale-fasano/e/9788807991080,False,2026-04-15
Editori Selezionati,https://www.ibs.it/images/9788804807872_0_0_150_0_75.jpg,"Conversations on love. Amanti, sconosciuti, genitori, amici, inizi, fini",Natasha Lunn,Mondadori,2026,"Nella sua newsletter Conversations on Love, Natasha Lunn ha intervistato scrittori, scrittrici, esperti ed esperte di psicologia, psicoterapia e sessuologia per dare finalmente una risposta a tre domande fondamentali: come si trova l'amore? Come si mantiene vivo? E come si sopravvive alla sua perdita? Da qui è nata questa raccolta di conversazioni, che scandaglia l'amore in tutte le sue forme, non soltanto in senso romantico.",https://www.ibs.it/conversations-on-love-amanti-sconosciuti-libro-natasha-lunn/e/9788804807872,False,2026-04-14
Editori Selezionati,https://www.ibs.it/images/2000000132440_0_0_150_0_75.jpg,"Una nuova primavera. La mia storia, i nostri valori, la sfida progressista per l’Italia. Copia autografata",Giuseppe Conte,Marsilio,2026,"Dalla provincia del Sud alle sfide della Capitale. Dalle aule universitarie e di tribunale a quella di Montecitorio. Dal Movimento di protesta al Movimento di proposta, che riforma competenze e valori, e si assume una responsabilità di governo esprimendo una forte carica innovatrice. Il leader alla testa di tante battaglie per la prima volta si racconta, senza censure e senza sconti. Mette ordine tra le vicende del passato, pubblico e privato, e ricostruisce gli snodi della sua ascesa professionale e politica, le riforme più osteggiate, la rottura con Beppe Grillo e l’arrivo alla guida del Movimento 5 Stelle. Torna alle decisioni più difficili nei giorni bui della pandemia, all’impegno a favore dei più deboli, alle tensioni che hanno portato alla nascita e alla conclusione del governo Draghi, fino agli scontri con l’esecutivo di Giorgia Meloni.",https://www.ibs.it/nuova-primavera-mia-storia-nostri-libro-giuseppe-conte/e/2000000132440,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9791282452267_0_0_150_0_75.jpg,Trump stravolge l'economia. Perché la rivoluzione riguarda ognuno di noi,Angelo Vaccariello,Burno,2026,,https://www.ibs.it/trump-stravolge-economia-perche-rivoluzione-libro-angelo-vaccariello/e/9791282452267,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791281917545_0_0_150_0_75.jpg,Beati i poveri. La mia vita con gli amici (in)visibili della strada,Angelo Romeo,Sanpino,2026,,https://www.ibs.it/beati-poveri-mia-vita-con-libro-angelo-romeo/e/9791281917545,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791256470464_0_0_150_0_75.jpg,Buddha dentro. Insegnamenti zen per chi si sente prigioniero,Dario Doshin Girolami,Ubiliber,2026,,https://www.ibs.it/buddha-dentro-insegnamenti-zen-per-libro-dario-doshin-girolami/e/9791256470464,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9791256147908_0_0_150_0_75.jpg,Il principe della Repubblica. Protagonisti e dinamiche della democrazia in Italia,Roberto Deriu,Castelvecchi,2026,"Il principe della Repubblica raccoglie oltre trent’anni di scritti politici di Roberto Deriu, offrendo una riflessione organica sulla natura della democrazia e sulle dinamiche del potere. Attraverso un dialogo tra esperienza e teoria, il volume indaga il ruolo dei partiti, il valore dello Stato di diritto e la tensione tra élite e partecipazione. La politica emerge come pratica concreta, segnata da vincoli, risorse e decisioni, ma anche come arte del servizio e della responsabilità. Tra analisi disincantata e tensione etica, il libro propone strumenti per comprendere e abitare la complessità della vita pubblica, restituendo alla politica il suo significato più esigente e necessario. Prefazione di Arturo Parisi.",https://www.ibs.it/principe-della-repubblica-protagonisti-dinamiche-libro-roberto-deriu/e/9791256147908,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788894984323_0_0_150_0_75.jpg,Liberarsi dalla mafia,Augusto Cavadi,Di Girolamo,2026,,https://www.ibs.it/liberarsi-dalla-mafia-libro-augusto-cavadi/e/9788894984323,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9788894984316_0_0_150_0_75.jpg,Ricordati di ricordare,"Umberto Santino,Andrea Cozzo",Di Girolamo,2026,,https://www.ibs.it/ricordati-di-ricordare-libro-umberto-santino-andrea-cozzo/e/9788894984316,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9788891681133_0_0_150_0_75.jpg,"Donne, dati e algoritmi. Privacy, intelligenza artificiale e nuove discriminazioni digitali",Selina Zipponi,Maggioli Editore,2026,,https://www.ibs.it/donne-dati-algoritmi-privacy-intelligenza-libro-selina-zipponi/e/9788891681133,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9788877573391_0_0_150_0_75.jpg,Push the limits. Ediz. italiana e inglese. Vol. 2,N/D,Hopefulmonster,2026,,https://www.ibs.it/push-the-limits-ediz-italiana-libro-vari/e/9788877573391,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788867265312_0_0_150_0_75.jpg,Ātman journal. Vol. 1,N/D,NFC Edizioni,2026,,https://www.ibs.it/atman-journal-vol-1-libro-vari/e/9788867265312,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788851431563_0_0_150_0_75.jpg,La valigia sul letto. Storie di figli e genitori separati,Elio Cirimbelli,Ancora,2026,,https://www.ibs.it/valigia-sul-letto-storie-di-libro-elio-cirimbelli/e/9788851431563,False,2026-04-16
Altri Editori,https://www.ibs.it/images/9788850274987_0_0_150_0_75.jpg,Come funziona il cervello di un adolescente. Consigli per prepararsi alla vita adulta,Alvaro Bilbao,TEA,2026,,https://www.ibs.it/come-funziona-cervello-di-adolescente-libro-alvaro-bilbao/e/9788850274987,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9791222330693_0_0_150_0_75.jpg,Eros e Thanatos. Limiti ed eccessi del desiderio nella rappresentazione estetica,N/D,Mimesis,2026,"L’intreccio tra eros e thanatos costituisce una presenza trasversale nelle arti e, nelle sue molteplici declinazioni, esprime un’energia psicologica profonda e arcaica, alla radice delle rappresentazioni della seduzione e dell’erotismo. Amore e annullamento trovano una delle loro espressioni più intense nella raffigurazione dei corpi – in contesti BDSM e, più in generale, in forme testuali che affrontano le questioni della sessualità – concepiti come ricettacoli di dinamiche di potere e del loro rovesciamento. Il volume raccoglie contributi di studiosi provenienti da diverse discipline – cinema, letterature, arti figurative – per indagare le molteplici combinazioni tra sessualità e morte. Dal cinema di genere a quello d’autore e indipendente, passando attraverso correnti e casi letterari, fino ad arrivare alla dimensione sociale delle pornografie, eros e thanatos si configurano come elementi ricorrenti e incisivi nel definire forme culturali, stili poetici e modelli narrativi.",https://www.ibs.it/eros-thanatos-limiti-ed-eccessi-libro-vari/e/9791222330693,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791281794757_0_0_150_0_75.jpg,Eliminare Olivetti. La finanza internazionale e i servizi segreti (americani e vaticani) contro un imprenditore anticapitalista,Pietro Ratto,GDL,2026,,https://www.ibs.it/eliminare-olivetti-finanza-internazionale-servizi-libro-pietro-ratto/e/9791281794757,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9791282390040_0_0_150_0_75.jpg,Corea vissuta. Incanto ossessione detox,Hendrik Hwang,Drakon Edizioni,2026,,https://www.ibs.it/corea-vissuta-incanto-ossessione-detox-libro-hendrik-hwang/e/9791282390040,True,2026-04-19
Altri Editori,https://www.ibs.it/images/9791281794764_0_0_150_0_75.jpg,Lobbying,Pietro Ratto,GDL,2026,,https://www.ibs.it/lobbying-libro-pietro-ratto/e/9791281794764,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9791280920966_0_0_150_0_75.jpg,Il ritorno degli Imperi,Giovanni Buccianti,Edizioni La Vela (Viareggio),2026,,https://www.ibs.it/ritorno-degli-imperi-libro-giovanni-buccianti/e/9791280920966,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791256651016_0_0_150_0_75.jpg,Donne e dee 2.0. L'eterno femminino nelle alchimie relazionali,Primo Lorenzi,Alpes Italia,2026,,https://www.ibs.it/donne-dee-20-eterno-femminino-libro-primo-lorenzi/e/9791256651016,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9791256149162_0_0_150_0_75.jpg,Punire o riparare? Dialoghi tra una psichiatra e un pedagogista,"Maria Inglese,Ivo Lizzola",Castelvecchi,2026,"""Punire o riparare?"" è un attraversamento vivo e inquieto delle sfide e delle ferite più profonde della giustizia. La psichiatra Maria Inglese e il pedagogista Ivo Lizzola conducono il lettore nei luoghi in cui il conflitto prende corpo: istituti di pena e comunità, spazi in cui si consumano le vite spezzate di chi ha subito e di chi ha inflitto offesa. Come affrontare l’esperienza del dolore, della colpa e del trauma? Si può restituire dignità alle vittime senza rinunciare alla trasformazione dei colpevoli? Queste pagine interrogano il senso della pena, mettono in discussione l’automatismo della punizione e aprono a una possibilità più esigente: quella della riparazione, della ricostruzione di biografie e relazioni. Una prospettiva che cerca nella relazione, nell’educazione e nella responsabilità condivisa una via per ricostruire le persone, ritessere i legami, generare fiducia. Prefazione di Adolfo Ceretti. Postfazione di Mario Schermi.",https://www.ibs.it/punire-o-riparare-dialoghi-tra-libro-maria-inglese-ivo-lizzola/e/9791256149162,False,2026-04-18
Altri Editori,https://www.ibs.it/images/9791222931197_0_0_150_0_75.jpg,"I comunicatori del futuro. Business, human, tech: la tavola delle competenze 2035",N/D,EGEA,2026,,https://www.ibs.it/comunicatori-del-futuro-business-human-libro-vari/e/9791222931197,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9791222329000_0_0_150_0_75.jpg,La città del quarto spazio,Maurizio Carta,Mimesis,2026,"Nel Novecento le città occidentali sono state pensate attraverso due grandi metafore: macchine perfette o organismi ordinati, con spazi separati per abitare, lavorare e socializzare. Un’idea di città funzionale che ha impoverito la vita urbana, privandola del tumulto delle emozioni, della diversità dei corpi e soprattutto della fertile miscelazione degli spazi, tipica della urbanità preindustriale. Il libro propone di cambiare prospettiva, ispirandosi alla metafora del “rizoma” di Deleuze e Guattari e ritornando all’incanto di città intrecciate di pluralità, conflitti e connessioni, e invita a immaginare e progettare il “quarto spazio”, un campo ibrido, adattivo e creativo, dove vivere, lavorare, imparare, curarsi e incontrarsi smettono di essere mondi separati e si miscelano in forme sempre diverse. Il volume offre idee, metodi e strumenti per progettare la città del quarto spazio a partire dallo spazio pubblico e dai luoghi notevoli: scuole e piazze scolastiche, spazi della cura, musei e centri culturali e abitare condiviso.",https://www.ibs.it/citta-del-quarto-spazio-libro-maurizio-carta/e/9791222329000,False,2026-04-16
Altri Editori,https://www.ibs.it/images/9788835188056_0_0_150_0_75.jpg,"Mobilità del futuro. Tra innovazione, sostenibilità e regolazione",N/D,Franco Angeli,2026,,https://www.ibs.it/mobilita-del-futuro-tra-innovazione-libro-vari/e/9788835188056,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9791282196666_0_0_150_0_75.jpg,L'eco della sirena. Il cammino silenzioso di una vita in prima linea,Mauro Bedini,Venturaedizioni,2026,,https://www.ibs.it/eco-della-sirena-cammino-silenzioso-libro-mauro-bedini/e/9791282196666,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791259934680_0_0_150_0_75.jpg,Teoria politica (2025). Vol. 15,N/D,Rosenberg & Sellier,2026,,https://www.ibs.it/teoria-politica-2025-vol-15-libro-vari/e/9791259934680,False,2026-04-16
Altri Editori,https://www.ibs.it/images/9791259934079_0_0_150_0_75.jpg,Teoria politica (2024). Vol. 14,N/D,Rosenberg & Sellier,2026,,https://www.ibs.it/teoria-politica-2024-vol-14-libro-vari/e/9791259934079,False,2026-04-16
Altri Editori,https://www.ibs.it/images/9791256952014_0_0_150_0_75.jpg,Concorso 140 allievi marescialli esercito italiano. Manuale di teoria e quiz 2026. Nuova ediz. Con espansione online,N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-140-allievi-marescialli-esercito-libro-vari/e/9791256952014,False,2026-04-18
Altri Editori,https://www.ibs.it/images/9791256091614_0_0_150_0_75.jpg,Archivio di etnografia (2025). Vol. 1,N/D,Edizioni di Pagina,2026,,https://www.ibs.it/archivio-di-etnografia-2025-vol-libro-vari/e/9791256091614,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791256061723_0_0_150_0_75.jpg,Gioventù bruciata. Il burnout di una generazione,Giorgia Giuliano,Arcadia Edizioni,2026,,https://www.ibs.it/gioventu-bruciata-burnout-di-generazione-libro-giorgia-giuliano/e/9791256061723,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791256006588_0_0_150_0_75.jpg,Ius linguae. Italiano di seconda generazione,Jacopo Ferrari,Ledizioni,2026,,https://www.ibs.it/ius-linguae-italiano-di-seconda-libro-jacopo-ferrari/e/9791256006588,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791255963677_0_0_150_0_75.jpg,"Il futuro non è un algoritmo. Viaggio tra tecnologia, crisi e desiderio di senso","Fabio De Felice,Roberto Race",Luiss University Press,2026,,https://www.ibs.it/futuro-non-algoritmo-viaggio-tra-libro-fabio-de-felice-roberto-race/e/9791255963677,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791255633433_0_0_150_0_75.jpg,Maratea. La bellezza identitaria che crea valore,Fabio Converti,Guida,2026,,https://www.ibs.it/maratea-bellezza-identitaria-che-crea-libro-fabio-converti/e/9791255633433,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791255632108_0_0_150_0_75.jpg,"Linguistic diversity, intercultural competences & european identity. Approaches, practices and suggestions from an Aurora framework",N/D,Guida,2026,,https://www.ibs.it/linguistic-diversity-intercultural-competences-european-libro-vari/e/9791255632108,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791254844991_0_0_150_0_75.jpg,Un pianeta ancora più piccolo. L'era della deglobalizzazione,Simone Filippetti,Il Sole 24 Ore,2026,,https://www.ibs.it/pianeta-ancora-piu-piccolo-era-libro-simone-filippetti/e/9791254844991,False,2026-04-16
Altri Editori,https://www.ibs.it/images/9791254825082_0_0_150_0_75.jpg,"Percorsi di innovazione, solidarietà e speranza dall'Africa. Ediz. bilingue",N/D,Edusc,2026,,https://www.ibs.it/percorsi-di-innovazione-solidarieta-speranza-libro-vari/e/9791254825082,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9791222331799_0_0_150_0_75.jpg,"Mente, inconscio e cultura. Saggi di semiotica, psicoanalisi e psicologia culturale",Raffaele De Luca Picione,Mimesis,2026,"Il volume, attraverso il susseguirsi incalzante di argomentazioni e riflessioni in un dialogo serrato con la letteratura psicologica, psicoanalitica e semiotica, sostiene che la vita umana sia inerentemente culturale. Ogni forma processuale umana è sempre un processo di costruzione culturale e di mediazione semiotica che apre all’uomo ventagli di possibilità, lo espone all’incertezza e al conflitto etico tra soggettività e alterità, ma allo stesso tempo consente la crescita e la gestione delle crisi dell’esistenza. Mente e inconscio – al di là di ogni loro reificazione e pericolosa distinzione semplificante – sono processi, la cui possibilità emergente di istanziazione è garantita da quello spazio dinamico (diacronico e sincronico, continuo e discontinuo, corporeo e simbolico, necessario e contingente, soggettivo e collettivo) della cultura. Alla luce di quest’unico e triplice legame, il testo affronta e sviluppa i temi della simbolizzazione e dei processi di significazione in funzione della loro inerente temporalità, della soggettività, della riflessività, dell’incontro immancabile e strutturante con l’alterità, della politica – attraverso una lettura semiotica e psicoanalitica del fascismo, del populismo e della democrazia –, dell’esperienza umana nella sua declinazione modale e ancora altro.",https://www.ibs.it/mente-inconscio-cultura-saggi-di-libro-raffaele-de-luca-picione/e/9791222331799,False,2026-04-18
Altri Editori,https://www.ibs.it/images/9791220156318_0_0_150_0_75.jpg,Imputazioni modaiole,Loris Tessaris,Europa Edizioni,2026,,https://www.ibs.it/imputazioni-modaiole-libro-loris-tessaris/e/9791220156318,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788882436346_0_0_150_0_75.jpg,Amore e donne e non soltanto nei romanzi di Vincenzo Bonasera. Nuova ediz.,Vincenzo Bonasera,Lussografica,2026,,https://www.ibs.it/amore-donne-non-soltanto-nei-libro-vincenzo-bonasera/e/9788882436346,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788882436308_0_0_150_0_75.jpg,I grilli per la testa. Ediz. illustrata,Ignazio Romeo,Lussografica,2026,,https://www.ibs.it/grilli-per-testa-ediz-illustrata-libro-ignazio-romeo/e/9788882436308,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788868322298_0_0_150_0_75.jpg,La sapienza Andromeda in pillole. Vol. 3: I comunicati Andromeda dal 1997 al 2017. Comunicati 73-117,N/D,Andromeda,2026,,https://www.ibs.it/sapienza-andromeda-in-pillole-vol-libro-vari/e/9788868322298,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9788860996633_0_0_150_0_75.jpg,Femminismo e modernismo in Elisa Salerno. «Bisognerebbe ch'io fossi nata nell'epoca futura»,"Annalisa Lombardo,Donatella Mottin",Gabrielli Editori,2026,,https://www.ibs.it/femminismo-modernismo-in-elisa-salerno-libro-annalisa-lombardo-donatella-mottin/e/9788860996633,False,2026-04-16
