Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791256154333_0_0_150_0_75.jpg,Nato. L'Alleanza Atlantica alla resa dei conti,Sevim Dagdelen,Meltemi,2026,,https://www.ibs.it/nato-alleanza-atlantica-alla-resa-libro-sevim-dagdelen/e/9791256154333,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791256153886_0_0_150_0_75.jpg,Visual performance. Una sociologia dello sguardo fra pratiche e comunicazione artificiale,"Giovanni Boccia Artieri,Laura Gemini",Meltemi,2026,,https://www.ibs.it/visual-performance-sociologia-dello-sguardo-libro-giovanni-boccia-artieri-laura-gemini/e/9791256153886,True,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9791222325675_0_0_150_0_75.jpg,"Europa, ovvero un sogno fatto in Grecia",N/D,Mimesis,2026,"Europa, ovvero un sogno fatto in Grecia non è solo riflessione sul destino del continente, ma ritorno alle sue radici e ai sogni che lo hanno fondato. Dalla Grecia antica emerge un cosmopolitismo miceneo, una fase pre-letteraria che mostra un sostrato costituito da molte identità più che da una sola. Il libro intreccia utopia e modernità, dall’Ellade al “Manifesto di Ventotene”, indagando il dialogo tra Oriente e Occidente, mito e filosofia, religione e politica, senza trascurare il contributo ebraico – non solo biblico – alla formazione di una coscienza europea. La Grecia si mostra oggi insieme parte dell’Europa e “resto” eccedente, capace di custodire e forse di restituire la sua salvezza. L’Europa appare come luogo di tensioni tra Libro e Testo, fantasma dell’origine e mathema della infinita traducibilità, spazio utopico dove lasciar accadere le trasformazioni del senso per un nuovo modo di vivere insieme.",https://www.ibs.it/europa-ovvero-sogno-fatto-in-libro-vari/e/9791222325675,False,2026-03-24
Altri Editori,https://www.ibs.it/images/9788892922990_0_0_150_0_75.jpg,La violenza invisibile. Sguardi clinici e umani alla violenza oltre il genere,Fulvia Siano,Santelli Editore,2026,,https://www.ibs.it/violenza-invisibile-sguardi-clinici-umani-libro-fulvia-siano/e/9788892922990,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9788892764521_0_0_150_0_75.jpg,Donne con lo zaino. Vite in esplorazione,"Patrizia D’Antonio,Raffaella Gambardella",Elliot,2026,,https://www.ibs.it/donne-con-zaino-vite-in-libro-patrizia-d-antonio-raffaella-gambardella/e/9788892764521,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788879821742_0_0_150_0_75.jpg,Escursionismo e accessibilità. Buone pratiche per l'autonomia e l'accompagnamento all'aria aperta,"Pietro Scidurlo,Struttura Operativa Di Accompagnamento Solidale CAI",CAI Edizioni,2026,,https://www.ibs.it/escursionismo-accessibilita-buone-pratiche-per-libro-pietro-scidurlo-struttura-operativa-di-accompagnamento-solidale-cai/e/9788879821742,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9788859046042_0_0_150_0_75.jpg,Attività quotidiane con le persone anziane. Guida pratica per le RSA e il contesto domiciliare,"Valentina Busato,Chiara Cecchinato,Sara Girardello",Erickson,2026,,https://www.ibs.it/attivita-quotidiane-con-persone-anziane-libro-vari/e/9788859046042,False,2026-03-20
Editori Selezionati,https://www.ibs.it/images/9788855228510_0_0_150_0_75.jpg,Europa plurale. Per una convivenza civile e democratica,N/D,Donzelli,2026,"Quale futuro è possibile per un'Europa caratterizzata oggi da differenze politiche, culturali, religiose che sono, al tempo stesso, fonte di ricchezza e di fragilità? I saggi raccolti nel volume partono da questa domanda, proponendo una riflessione critica sul presente e sul futuro possibile della nostra società: quello di una convivenza che non annulli le diversità, ma le riconosca come elemento costitutivo di uno spazio di convivenza. Il nostro sistema istituzionale è una garanzia di fronte a involuzioni razziste e integraliste. Tuttavia, non è esente – soprattutto da parte di individui e gruppi lasciati ai margini – da un'opposizione che assume il carattere di un rifiuto di regole, poteri, relazioni e consuetudini, in passato riconosciuti e accettati dalla maggioranza della popolazione. La reazione ai processi di modernizzazione ha, spesso, la forma del recupero di tradizioni usate in opposizione alla trasformazione in essere, combattuta in sé e non solo per i suoi possibili effetti negativi. In modo specifico, sembra accentuarsi la storica divaricazione tra laicità e religione, alla quale sono, in parte, legate le molteplici guerre che attraversano il mondo. La concezione democratica, fondata su regole e norme fondamentali, è criticata quale frutto di un processo culturale geograficamente e storicamente connotato. Il sistema di valori di riferimento, che non è lecito cambiare se non in circostanze e attraverso percorsi eccezionali, è messo in discussione proprio perché postula l'esistenza di simili valori. Il libro analizza differenze, dilemmi, tensioni e potenzialità del continente, invitando a ripensare i principî e le pratiche della cultura europea, indicando come la pluralità, lungi dall'essere un ostacolo, costituisca la condizione stessa di una società civile.",https://www.ibs.it/europa-plurale-per-convivenza-civile-libro-vari/e/9788855228510,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788838949371_0_0_150_0_75.jpg,La prima volta che siamo stati bianchi,Maria Pace Ottieri,Sellerio Editore Palermo,2026,,https://www.ibs.it/prima-volta-che-siamo-stati-libro-maria-pace-ottieri/e/9788838949371,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9788834623640_0_0_150_0_75.jpg,La rivoluzione mondiale e il diritto,Vittorio Emanuele Orlando,La nave di Teseo,2026,,https://www.ibs.it/rivoluzione-mondiale-diritto-libro-vittorio-emanuele-orlando/e/9788834623640,True,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9788833946504_0_0_150_0_75.jpg,Messianismo e rivoluzione,Giacomo Marramao,Bollati Boringhieri,2026,"Che cosa accade al messianismo quando la Storia perde la propria innocenza? In questo libro intenso e lucidissimo, Giacomo Marramao attraversa il pensiero ebraico e lo incrocia con i grandi critici della modernità, da Benjamin e Adorno a Blanqui e Nietzsche. Ne emerge l’idea paradossale e affascinante di un «messianismo senza attesa»: non più promessa rinviata alla fine dei tempi, ma forza che agisce nell’«attimo del pericolo», nel cuore delle crisi del presente. L’orrore del fascismo, il mito del progresso, la seduzione dell’eterno ritorno vengono letti come figure di un medesimo incantesimo da spezzare. Contro ogni fede cieca nelle generazioni future, Marramao rovescia la prospettiva: siamo noi a essere attesi dai morti, portatori di una «debole forza messianica» verso gli sconfitti della storia.",https://www.ibs.it/messianismo-rivoluzione-libro-giacomo-marramao/e/9788833946504,True,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9788832858570_0_0_150_0_75.jpg,Diritti digitali. Informatica giuridica per le nuove professioni. Nuova ediz.,Giovanni Ziccardi,Raffaello Cortina Editore,2026,"La progressiva integrazione delle tecnologie digitali nei contesti sociali, economici e istituzionali ha prodotto trasformazioni che investono anche il diritto e le sue professioni. Questa nuova edizione di Diritti digitali offre una riflessione sistematica sui principali snodi teorici e pratici del diritto nell’epoca dell’intelligenza artificiale. Il testo esplora i mutamenti paradigmatici che investono la funzione giuridica, la produzione normativa, l’amministrazione della giustizia e i diritti fondamentali, in un contesto sempre più caratterizzato da automazione, sorveglianza, profilazione e delega decisionale agli algoritmi. Temi come la regolazione dell’intelligenza artificiale, la cybersecurity, l’etica, i crimini informatici, il legal design, l’Internet delle cose, la governance dei dati e il diritto alla disconnessione vengono affrontati con uno sguardo critico e aggiornato, secondo una prospettiva che coniuga rigore metodologico, attenzione per la prassi e consapevolezza dei cambiamenti in atto.",https://www.ibs.it/diritti-digitali-informatica-giuridica-per-libro-giovanni-ziccardi/e/9788832858570,False,2026-03-20
Editori Selezionati,https://www.ibs.it/images/9788829035724_0_0_150_0_75.jpg,"Il potere coercitivo. Forze dell'ordine, democrazia, diritti","Giuseppe Campesi,Carlo Caprioglio",Carocci,2026,"Negli Stati democratici di diritto, alla polizia è affidato il compito cruciale di garantire il godimento dei diritti e delle libertà fondamentali. Per farlo, essa dispone di un rilevante potere coercitivo, che in determinate circostanze l’autorizza all’uso della forza. Ciò genera tuttavia un paradosso: chi è chiamato a proteggere i diritti è anche potenzialmente chi li minaccia. Il controllo sulle attività delle forze dell’ordine costituisce dunque uno dei più importanti indicatori della qualità democratica delle istituzioni politiche e civili di un paese. In una fase storica in cui la condotta della polizia è tornata al centro del dibattito pubblico, il volume esplora il complesso rapporto tra la sua attività e la tutela dei diritti nell’Italia contemporanea adottando una prospettiva che integra l’analisi giuridica con quella delle scienze politiche e sociali.",https://www.ibs.it/potere-coercitivo-forze-dell-ordine-libro-giuseppe-campesi-carlo-caprioglio/e/9788829035724,True,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9788829035564_0_0_150_0_75.jpg,John Dewey fra natura umana e democrazia. Una biografia intellettuale,Roberta Dreon,Carocci,2026,"John Dewey (1859-1952) è fra i teorici della democrazia più influenti del Novecento. Filosofo, scienziato sociale e attivista, il suo pragmatismo denso di conseguenze politiche ruota attorno a una filosofia della contingenza, naturalista e pluralista. Il volume ne ricostruisce a livello teorico e biografico l'intera opera. Un'opera complessa, attraversata da forti tensioni, e profondamente radicata nella storia contemporanea degli Stati Uniti. Un pensiero che ancora oggi ci invita a interrogarci su alcuni temi decisivi: il problema dell'educazione, il rapporto tra mente e corpo, la natura dell'esperienza estetica, la complicata coesistenza di scienza e democrazia. Una riflessione realistica, e insieme mai rassegnata, sulla possibilità di una vita democratica. Dall'integrazione fra hegelismo e vocazione naturalistica degli anni giovanili alla graduale ma coerente radicalizzazione delle posizioni teoriche e politiche nella maturità, il libro offre un'interpretazione attenta a far risaltare la stretta interdipendenza tra le varie componenti dell'analisi di Dewey all'insegna del naturalismo culturale, estraneo a dualismi e a riduzionismi di ogni genere.",https://www.ibs.it/john-dewey-fra-natura-umana-libro-roberta-dreon/e/9788829035564,True,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9788829035519_0_0_150_0_75.jpg,"La censura cinematografica in Italia. Pratiche, modelli, archivio digitale (1944-1999)",N/D,Carocci,2026,"La censura cinematografica, rimasta in vigore in Italia per oltre cento anni, ha dato origine a una mole sterminata di documenti e materiali. Nell'ambito del progetto di ricerca changes, i fascicoli dal 1944 in poi sono stati interamente digitalizzati, gli sono stati attribuiti dei metadati e sono stati resi disponibili in un database online ad accesso aperto. I saggi raccolti nel volume presentano alcuni tra i primi esiti dello studio di questa ampia documentazione d'archivio, contribuendo a proporre una nuova periodizzazione del fenomeno e a ripensare il controllo sui film in chiave non solo repressiva ma altresì creativa e produttiva. Anche grazie alla censura, infatti, si sono definiti i confini del visibile.",https://www.ibs.it/censura-cinematografica-in-italia-pratiche-libro-vari/e/9788829035519,True,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9788829035373_0_0_150_0_75.jpg,Che cos’è Netflix,Valentina Re,Carocci,2026,"Il libro ricostruisce la storia culturale, economica e tecnologica di Netflix, mostrando come i media digitali hanno trasformato il cinema e la televisione e, contemporaneamente, come le forme e le logiche dell'audiovisivo hanno orientato lo sviluppo dei media digitali. In tal modo affronta i principali snodi e le zone di conflitto che hanno segnato le traiettorie dei media audiovisivi negli ultimi trent'anni, ben prima dello streaming, di House of Cards e della cosiddetta peak TV. Analizzando modelli di distribuzione, retoriche algoritmiche, pratiche di consumo e produzioni “originali”, l'autrice offre una mappa critica utile per orientarsi nell'ecosistema audiovisivo contemporaneo e interpretare l'impatto culturale delle piattaforme streaming nel contesto italiano ed europeo.",https://www.ibs.it/che-cos-netflix-libro-valentina-re/e/9788829035373,True,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9788829034864_0_0_150_0_75.jpg,Postumanismo. Una guida al pensiero del futuro,Manuela Macelloni,Carocci,2026,"Il postumanismo può essere considerato il grande varco epocale che stiamo attraversando. Il volume ricostruisce i passaggi che hanno portato dall'origine del postumanismo come pensiero critico e poi teoretico fino a oggi, quando, indossando le vesti di una filosofia esistenzialista, è divenuto una vera e propria pratica di vita. Questo viaggio articolato e complesso è condotto illustrando i grandi temi affrontati dalla filosofia postumanista e i pensatori che sono stati protagonisti di tale innovazione. La rivoluzione tecnologica degli ultimi cinquant'anni ha determinato una rilettura profonda dell'identità umana, che ne coglie la dimensione plastica, e una prospettiva differente sul mondo che ci circonda. Ciò ha consentito una nuova estetica, nuove politiche estensive e inclusive, oltre che la necessità di trovare – in una riscoperta alleanza con la realtà animale, ecologica e tecnologica – una possibile strada per concepire il futuro. Il postumanismo non è quindi il crepuscolo dell'umanità, ma un segnavia per l'alba di una condizione rinnovata dell'umano e della vita sul pianeta.",https://www.ibs.it/postumanismo-guida-al-pensiero-del-libro-manuela-macelloni/e/9788829034864,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9788828407751_0_0_150_0_75.jpg,Pedagogia interculturale e inclusione sociale,N/D,Scholé,2026,,https://www.ibs.it/pedagogia-interculturale-inclusione-sociale-libro-vari/e/9788828407751,False,2026-03-20
Editori Selezionati,https://www.ibs.it/images/9788815395115_0_0_150_0_75.jpg,Donne in Polizia. Esperienze di avanguardia nell'Italia contemporanea,Rossella Selmini,Il Mulino,2026,"Sia in Italia che in altri paesi, le donne hanno fatto il loro ingresso nelle forze di polizia già da diversi decenni e la loro presenza è cresciuta in maniera costante. Tuttavia, la loro integrazione in un contesto professionale dove sopravvivono forme di segregazione di genere resta ancora limitata e imperfetta. Questo libro, unico nel contesto italiano, esplora le caratteristiche della presenza delle donne nelle forze di polizia attraverso i risultati di una ricerca qualitativa basata su interviste condotte con poliziotte tra il 2023 e il 2025. Le interviste vertono su vari ambiti del lavoro: dalla formazione allo sviluppo della carriera, dalla maternità allo stile di lavoro, alle relazioni interne ed esterne. Dalle storie emergono esperienze soddisfacenti, ma anche discriminazioni, ostilità e resistenze tipiche di un contesto organizzativo e di una cultura occupazionale che, seppure in trasformazione, rimangono prevalentemente maschili. La traiettoria professionale delle poliziotte si configura così come una negoziazione costante tra le aspettative di genere e quelle del ruolo professionale, in un'alternanza di assimilazione al modello maschile, ricerca dell'eguaglianza e preservazione della differenza.",https://www.ibs.it/donne-in-polizia-esperienze-di-libro-rossella-selmini/e/9788815395115,False,2026-03-20
Editori Selezionati,https://www.ibs.it/images/9788815395085_0_0_150_0_75.jpg,Pochi bambini. Cinquant'anni di bassissima fecondità,"Gianpiero Dalla Zuanna,Asher Colombo",Il Mulino,2026,"Da oltre quarant'anni in Italia nascono pochi bambini: meno di 1,5 figli per donna, e meno del necessario per rinnovare le generazioni senza l'apporto delle migrazioni. Con Spagna e Grecia, il nostro paese è stato il primo a vivere questo fenomeno, che per durata non ha precedenti nella storia umana. Oggi il club della bassissima fecondità conta due miliardi di persone, più di un quarto dell'umanità, e molti altri paesi stanno seguendo il nostro esempio. Il libro esamina modi, cause e conseguenze della scarsa fecondità italiana in una prospettiva storica e internazionale. Fattori strutturali e culturali si intrecciano nel determinare l'esasperata prudenza delle coppie italiane nel decidere di avere un figlio (in più). Gli italiani considerano soave avere bambini, ma sono schiacciati dal peso della responsabilità e dai costi che i figli comportano. Alla luce di questi risultati, gli autori ragionano sulle possibili politiche amichevoli da mettere in campo per le giovani coppie e per le famiglie con figli.",https://www.ibs.it/pochi-bambini-cinquant-anni-di-libro-gianpiero-dalla-zuanna-asher-colombo/e/9788815395085,False,2026-03-20
Editori Selezionati,https://www.ibs.it/images/9788815393425_0_0_150_0_75.jpg,Le ragioni della cultura. Saggi di teoria antropologica,Fabio Dei,Il Mulino,2026,"La recente teoria antropologica ha polemizzato con la classica nozione di «cultura», criticandone le basi idealistiche e la tendenza a svalutare le fondamenta economico-politiche dell'azione sociale. Pur se talvolta giustificata, tale critica ha condotto gli indirizzi postcoloniali e poststrutturali a negare la relativa autonomia della dimensione culturale come costitutiva della soggettività umana, e a considerare quest'ultima come interamente plasmata da dispositivi impersonali di potere. I saggi raccolti in questo volume mettono in discussione questi esiti radicalmente antiumanistici, rivendicando la centralità dell'analisi culturale per la comprensione antropologica - in relazione a campi specifici come il corpo e l'incorporazione, la razionalità di religione e magia, le forme contemporanee di mitopoiesi, e soprattutto la violenza di massa e il problema della comprensione del comportamento dei «carnefici». Filo rosso della trattazione è il recupero di una antropologia storicista e razionalista, che non liquidi la cultura come semplice mascheramento ideologico dei rapporti di forza, né la ragione come mero sottoprodotto delle disuguaglianze strutturali e identitarie.",https://www.ibs.it/ragioni-della-cultura-saggi-di-libro-fabio-dei/e/9788815393425,True,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9788804812487_0_0_150_0_75.jpg,Il costruttore. Le cinque lezioni di De Gasperi ai politici di oggi,Antonio Polito,Mondadori,2026,"Chi vuole rottamare, chi promette di asfaltare, chi minaccia di usare la ruspa. I politici dei nostri giorni amano distruggere. Ci fu invece un uomo, quando l'Italia era ancora un regno ma stava per diventare una repubblica, che si propose come «costruttore»: Alcide De Gasperi. In otto anni da presidente del Consiglio mandò via il re, difese l'integrità territoriale di un Paese sconfitto, ottenne i finanziamenti del Piano Marshall, portò Roma nel Patto atlantico e costruì l'embrione dell'Europa unita, promosse le grandi riforme sociali e avviò il miracolo economico. Invece di una rivoluzione, fece una democrazia. Quella in cui oggi viviamo.",https://www.ibs.it/costruttore-cinque-lezioni-di-de-libro-antonio-polito/e/9788804812487,False,2026-03-24
Altri Editori,https://www.ibs.it/images/9791281543447_0_0_150_0_75.jpg,"Segni e simboli del capitale. Spazio digitale, immaginario e corpi",Antonio Semproni,Rogas,2026,,https://www.ibs.it/segni-simboli-del-capitale-spazio-libro-antonio-semproni/e/9791281543447,False,2026-03-23
Altri Editori,https://www.ibs.it/images/9791280623881_0_0_150_0_75.jpg,Capitalismo carismatico. Il potere dei fondatori e la sfida alle democrazie,Sandro Trento,Bocconi University Press,2026,,https://www.ibs.it/capitalismo-carismatico-potere-dei-fondatori-libro-sandro-trento/e/9791280623881,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9791259991720_0_0_150_0_75.jpg,Voci di resistenza. Donne e diritti nell'era di Trump,Antonella Napoli,All Around,2026,,https://www.ibs.it/voci-di-resistenza-donne-diritti-libro-antonella-napoli/e/9791259991720,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791259849960_0_0_150_0_75.jpg,Sunt lacrimae rerum... Scenari dell'anima,Mario Aldo Toscano,Armando Editore,2026,,https://www.ibs.it/sunt-lacrimae-rerum-scenari-dell-libro-mario-aldo-toscano/e/9791259849960,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9791259793805_0_0_150_0_75.jpg,Senza quasi lasciare traccia. Il Tuscany Trail e la storia di un movimento in bicicletta,Luigi Torreggiani,People,2026,,https://www.ibs.it/senza-quasi-lasciare-traccia-tuscany-libro-luigi-torreggiani/e/9791259793805,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9791257550073_0_0_150_0_75.jpg,Politiche cristiane,Agostino Migliorini,Armando Editore,2026,,https://www.ibs.it/politiche-cristiane-libro-agostino-migliorini/e/9791257550073,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9791256930609_0_0_150_0_75.jpg,Lettere a «La Riviera Ligure». Vol. 8: 1918-1919 e lettere ritrovate,N/D,Edizioni di Storia e Letteratura,2026,,https://www.ibs.it/lettere-a-riviera-ligure-vol-libro-vari/e/9791256930609,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9791256751143_0_0_150_0_75.jpg,"Algoritmi e comunità. Internet, social media e intelligenza artificiale. Le comunicazioni sociali della Chiesa cattolica italiana di fronte alla sfida digitale","Vincenzo Grienti,Giampiero Neri",Effatà Editrice,2026,,https://www.ibs.it/algoritmi-comunita-internet-social-media-libro-vincenzo-grienti-giampiero-neri/e/9791256751143,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9791256153763_0_0_150_0_75.jpg,Vite contaminate. Co-ricerca e azione politica nella lotta alla violenza ambientale,"Rosalba Altopiedi,Vittorio Martone",Meltemi,2026,,https://www.ibs.it/vite-contaminate-co-ricerca-azione-libro-rosalba-altopiedi-vittorio-martone/e/9791256153763,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791256153701_0_0_150_0_75.jpg,"Posizionamenti. Traiettorie, configurazioni e pratiche nei campi di produzione intellettuale","Carmelo Lombardo,Gerardo Ienna",Meltemi,2026,,https://www.ibs.it/posizionamenti-traiettorie-configurazioni-pratiche-nei-libro-carmelo-lombardo-gerardo-ienna/e/9791256153701,True,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9791256146802_0_0_150_0_75.jpg,Io sono confine-I am border. Una mostra come dispositivo di ricerca sociale sul fenomeno migratorio. Ediz. bilingue,Antonino Milotta,Castelvecchi,2026,"Si può fare un’etnografia all’interno di una mostra? Quali strategie si possono adottare? Partendo da una concezione di spazio in quanto dispositivo più che espositivo, la mostra Io sono confine/I am border, curata dal collettivo Pierre Dupont con Anna Daneri sotto la supervisione dell’autore, è stata concepita come un vero e proprio spazio di ricerca sociale. Un dispositivo multisensoriale, con cui si sono stabiliti e ordinati i lavori di artisti e artiste legati al contesto italiano di generazioni differenti, a partire da opere realizzate tra i primi anni Duemila e oggi, legati dal filo rosso degli studi sulle migrazioni. Confini e identità vengono quindi esplorati artisticamente al fine di ragionare sulle capacità esperienziali e trasformative dell’arte. Prefazione di Shahram Khosravi; Postfazione di Iain Chambers.",https://www.ibs.it/io-sono-confine-am-border-libro-antonino-milotta/e/9791256146802,True,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9791256145447_0_0_150_0_75.jpg,I limiti della democrazia. La partecipazione come problema di distribuzione,Stephan Lessenich,Castelvecchi,2026,"La democrazia è davvero il regime dell’uguaglianza? O la sua promessa universale poggia su confini invisibili che includono alcuni ed escludono altri? In questo libro Stephan Lessenich mette in discussione l’immagine rassicurante della democrazia come estensione progressiva degli «spazi di attribuzione di diritti»: ogni apertura ridefinisce infatti chi può prendere parte alla vita collettiva e a quali condizioni, tracciando nuove soglie e nuove chiusure. Con sguardo sociologico, Lessenich individua quattro assi di conflitto che attraversano l’ordine democratico: la frattura tra chi possiede e chi non possiede; le tensioni interne alle classi non possidenti; la distinzione tra cittadini e non cittadini; il rapporto tra società e «ambiente naturale». Ne emerge un quadro lontano tanto dalla celebrazione quanto dalla nostalgia, in cui la democrazia appare per ciò che è: un terreno di lotte di classe per la distribuzione di diritti, risorse, potere. Ripensarne i limiti significa allora interrogare le sue condizioni materiali e immaginare forme di solidarietà capaci di oltrepassare le barriere che essa stessa ha contribuito a costruire.",https://www.ibs.it/limiti-della-democrazia-partecipazione-come-libro-stephan-lessenich/e/9791256145447,True,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9791256145164_0_0_150_0_75.jpg,Saggi sull'uccisione rituale del re. Alle origini della teologia politica,N/D,Castelvecchi,2026,,https://www.ibs.it/saggi-sull-uccisione-rituale-del-libro-vari/e/9791256145164,True,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9791256110483_0_0_150_0_75.jpg,Fare supervisione. Teorie e pratiche professionali,N/D,Carocci,2026,"Il volume intende consolidare una pratica cruciale per lo sviluppo dei nostri sistemi di welfare: la supervisione, uno strumento di crescita professionale e organizzativa necessario per vivere in modo più consapevole le tensioni che il lavoro nei servizi sociali comporta. Scritto da supervisori accomunati dall'analisi transazionale come teoria di riferimento, è diviso in due parti: la prima è di natura teoricometodologica, la seconda descrive alcune esperienze pratiche che offrono spunti di riflessione e apprendimento su aspetti specifici della supervisione e sui suoi esiti nei professionisti coinvolti. Si rivolge ad assistenti sociali, psicologi, educatori, pedagogisti, sociologi che si trovano o si troveranno a esercitare il ruolo di supervisori e a tutte le figure operanti nel sociale che, avendo sperimentato la supervisione, desiderano approfondirne metodi e pratiche.",https://www.ibs.it/fare-supervisione-teorie-pratiche-professionali-libro-vari/e/9791256110483,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9791255950516_0_0_150_0_75.jpg,Oltre l’algoritmo. Conoscere l'IA per non farsi travolgere,"Anna Ballatore,Laura Palazzani,Sergio Massironi",In Dialogo,2026,,https://www.ibs.it/oltre-algoritmo-conoscere-ia-per-libro-vari/e/9791255950516,False,2026-03-19
Altri Editori,https://www.ibs.it/images/9791255411369_0_0_150_0_75.jpg,"The American club. La fabbrica della cultura statunitense, il vero soft power dell’occidente",Carlo Alberto Giusti,Paesi Edizioni,2026,,https://www.ibs.it/the-american-club-fabbrica-della-libro-carlo-alberto-giusti/e/9791255411369,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791254963425_0_0_150_0_75.jpg,"Il sacrificio della donna come catarsi. Una «dea ex machina» tra mito, letteratura e realtà",Ilaria Calloni,Cesati,2026,,https://www.ibs.it/sacrificio-della-donna-come-catarsi-libro-ilaria-calloni/e/9791254963425,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791254943281_0_0_150_0_75.jpg,Lui! Visto da lei,Natalia Aspesi,Baldini + Castoldi,2026,,https://www.ibs.it/lui-visto-da-lei-libro-natalia-aspesi/e/9791254943281,True,2026-03-27
Altri Editori,https://www.ibs.it/images/9788893238229_0_0_150_0_75.jpg,Figli del secolo. Guzzanti vs De Benedetti,Paolo Guzzanti,Compagnia Editoriale Aliberti,2026,,https://www.ibs.it/figli-del-secolo-guzzanti-vs-libro-paolo-guzzanti/e/9788893238229,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9788892923126_0_0_150_0_75.jpg,Per la causa delle donne,Maria Montessori,Santelli Editore,2026,,https://www.ibs.it/per-causa-delle-donne-libro-maria-montessori/e/9788892923126,True,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9788892249592_0_0_150_0_75.jpg,I social sul lettino della psicologa,Stefania Raviola,San Paolo Edizioni,2026,"Non sempre i clienti di una psicoterapeuta sono persone: in questo caso, in terapia, si sono seduti i social media. Non certo per loro scelta ma per il desiderio dell’autrice di studiare il loro funzionamento, svelarne le dinamiche e approfondirne gli aspetti psicologici e comunicativi. Questo libro svela i meccanismi sottesi a questi strumenti in modo da conoscere, riconoscere e permettere di attuare una scelta consapevole e libera. Parallelamente invita a riflettere sulle dinamiche personali (sistemi di valori, bisogni intrinseci…) che a volte inconsapevolmente vengono compensati dal mondo digitale. Senza alcuna pretesa di fornire tutte le soluzioni (d’altra parte l’approccio psicoterapeutico non fornisce soluzioni pronte all’uso), invita a riattivare il senso critico e il pensiero personale che si costruisce, in modo sano, dal confronto con gli altri e con le varie fonti delle notizie e delle informazioni. Inoltre, permette di riflettere sull’uso cosciente e consapevole di internet, proprio per non sottomettersi, in modo acritico, alla valanga di informazioni da cui veniamo quotidianamente bombardati, ma rimanendo il più possibile liberi e padroni delle nostre opinioni.",https://www.ibs.it/social-sul-lettino-della-psicologa-libro-stefania-raviola/e/9788892249592,False,2026-03-19
Altri Editori,https://www.ibs.it/images/9788878276437_0_0_150_0_75.jpg,Staminali. Quale futuro per le terapie?,"Marina Morigi,Barbara Imberti,Martino Introna",Bolis,2026,,https://www.ibs.it/staminali-quale-futuro-per-terapie-libro-vari/e/9788878276437,False,2026-03-24
