Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791256651306_0_0_150_0_75.jpg,Le trame del trauma. Dare voce all'indicibile,Giuseppe Roberto Troisi,Alpes Italia,2026,,https://www.ibs.it/trame-del-trauma-dare-voce-libro-giuseppe-roberto-troisi/e/9791256651306,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788838625572_0_0_150_0_75.jpg,Le competenze specialistiche nelle professioni infermieristiche,Arnone,McGraw-Hill Education,2026,,https://www.ibs.it/competenze-specialistiche-nelle-professioni-infermieristiche-libro-arnone/e/9788838625572,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9788891446701_0_0_150_0_75.jpg,Roma Capitale. Funzionari tecnici. Funzionari ambientali. Geometri. Con espansioni online. Con software per la simulazione della prova,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/roma-capitale-funzionari-tecnici-funzionari-libro-vari/e/9788891446701,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9788891684271_0_0_150_0_75.jpg,Concorso Asmel 2026. Selezione idonei per Enti Locali. Manuale completo per la prova scritta. Materie comuni a tutti i profili,N/D,Maggioli Editore,2026,,https://www.ibs.it/concorso-asmel-2026-selezione-idonei-libro-vari/e/9788891684271,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788858219355_0_0_150_0_75.jpg,Codice penale e di procedura penale e leggi complementari. Top 2026. Con aggiornamento online,"Franco Coppi,Alessio Lanzi,Alfredo Gaito",Dike Giuridica,2026,,https://www.ibs.it/codice-penale-di-procedura-penale-libro-vari/e/9788858219355?inventoryId=1022843394,False,2026-08-13
Altri Editori,https://www.ibs.it/images/9791256953912_0_0_150_0_75.jpg,Concorso ASMEL 2026. Manuale di teoria e quiz con materie comuni per tutti i profili. Con software di simulazione,N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-asmel-2026-manuale-di-libro-vari/e/9791256953912,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9788833598482_0_0_150_0_75.jpg,"Capitalismo neofeudale. Spirito, organizzazione e tecnica",Diego Lanzi,libreriauniversitaria.it,2026,,https://www.ibs.it/capitalismo-neofeudale-spirito-organizzazione-tecnica-libro-diego-lanzi/e/9788833598482,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791256953394_0_0_150_0_75.jpg,Manuale esame di Stato per commercialista ed esperto contabile. Materie giuridiche 2026. Con simulatore online. Vol. 1,N/D,Nld Concorsi,2026,,https://www.ibs.it/manuale-esame-di-stato-per-libro-vari/e/9791256953394,False,2026-08-13
Altri Editori,https://www.ibs.it/images/9791221510423_0_0_150_0_75.jpg,Il principio di retroattività della «lex mitior»,N/D,Firenze University Press,2026,,https://www.ibs.it/principio-di-retroattivita-della-lex-libro-vari/e/9791221510423,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9788858219744_0_0_150_0_75.jpg,Atti e pareri di diritto civile per l'esame di avvocato 2026. Con aggiornamento online,"Francesco Caringella,Thomas Marchese",Dike Giuridica,2026,,https://www.ibs.it/atti-pareri-di-diritto-civile-libro-francesco-caringella-thomas-marchese/e/9788858219744,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9788838625565_0_0_150_0_75.jpg,La gestione nell'interesse dell'impresa,Stampacchia,McGraw-Hill Education,2026,,https://www.ibs.it/gestione-nell-interesse-dell-impresa-libro-stampacchia/e/9788838625565,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9788838625602_0_0_150_0_75.jpg,Le azioni da intraprendere per il miglioramento della...,Andrea Vettori,McGraw-Hill Education,2026,,https://www.ibs.it/azioni-da-intraprendere-per-miglioramento-libro-andrea-vettori/e/9788838625602,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9788838625589_0_0_150_0_75.jpg,Marketing strategico e consumer analytics,Gorgoglione,McGraw-Hill Education,2026,,https://www.ibs.it/marketing-strategico-consumer-analytics-libro-gorgoglione/e/9788838625589,False,2026-08-10
