Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788845428869_0_0_150_0_75.jpg,"Olympos. Vizi, amori e avventure degli antichi dèi",Giorgio Ieranò,Sonzogno,2026,"Zeus diventa un cigno oppure un toro per sedurre le ragazze di cui si è invaghito. Atena trasforma in ragno la donna che aveva osato sfidarla in una gara di tessitura. Apollo scuoia vivo un rivale impertinente. Ermes, appena nato, scivola via dalla culla e si dedica al furto di bestiame. Dioniso fa impazzire una madre e la costringe a uccidere il suo stesso figlio. La capricciosa Afrodite viene sorpresa ad amoreggiare con il dio della guerra Ares: Efesto, il marito tradito, ingabbia i due amanti in una rete d'oro. Gli dèi dell'antica Grecia sono rissosi, violenti, bugiardi, passionali. Molto diversi dall'immagine imbalsamata che spesso abbiamo di loro. Queste ""biografie non autorizzate"" svelano i lati oscuri e talvolta meno noti dei grandi protagonisti della mitologia in un racconto leggero e divertente, affidato alla penna di un autorevole studioso del mondo antico.",https://www.ibs.it/olympos-vizi-amori-avventure-degli-libro-giorgio-ierano/e/9788845428869,True,2026-08-04
Altri Editori,https://www.ibs.it/images/9788836153404_0_0_150_0_75.jpg,Limes. Rivista italiana di geopolitica (2026). Vol. 7: Gli stretti indispensabili,N/D,Gedi (Gruppo Editoriale),2026,,https://www.ibs.it/limes-rivista-italiana-di-geopolitica-libro-vari/e/9788836153404,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788832078688_0_0_150_0_75.jpg,Remigrazione. Il percorso verso la Riconquista,N/D,Altaforte Edizioni,2026,,https://www.ibs.it/remigrazione-percorso-verso-riconquista-libro-vari/e/9788832078688,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788816307773_0_0_150_0_75.jpg,La smaterializzazione dello spirito,N/D,Jaca Book,2026,,https://www.ibs.it/smaterializzazione-dello-spirito-libro-vari/e/9788816307773,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791281575714_0_0_150_0_75.jpg,Stand by me. Storie e riflessioni da un carcere minorile,Ivana Puleo,Dellisanti,2026,,https://www.ibs.it/stand-by-me-storie-riflessioni-libro-ivana-puleo/e/9791281575714,True,2026-08-04
Altri Editori,https://www.ibs.it/images/9791281083950_0_0_150_0_75.jpg,Repertorio dei pacci di Martano nel Salento,Salvatore Caracuta,Kurumuny,2026,,https://www.ibs.it/repertorio-dei-pacci-di-martano-libro-salvatore-caracuta/e/9791281083950,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791281083882_0_0_150_0_75.jpg,"Il ragno, la tela, il manicomio. Storie di tarantismo nell'Opis di Lecce (1900-1950)",Roberto Lupo,Kurumuny,2026,,https://www.ibs.it/ragno-tela-manicomio-storie-di-libro-roberto-lupo/e/9791281083882,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791280623959_0_0_150_0_75.jpg,Green or greed. No prosperity without respect for nature,Sylvie Goulard,Bocconi University Press,2026,,https://www.ibs.it/green-or-greed-no-prosperity-libro-sylvie-goulard/e/9791280623959,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791257893262_0_0_150_0_75.jpg,Dall'anatomia alla coscienza. Piccole parole per grandi responsabilità,Innocenzo Martino,EBS Print,2026,,https://www.ibs.it/dall-anatomia-alla-coscienza-piccole-libro-innocenzo-martino/e/9791257893262,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791257893194_0_0_150_0_75.jpg,Ordona. La memoria storica dispersa. Racconti: dall'1 agli 11 anni,Giacomo Carlucci,EBS Print,2026,,https://www.ibs.it/ordona-memoria-storica-dispersa-racconti-libro-giacomo-carlucci/e/9791257893194,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791257610869_0_0_150_0_75.jpg,L'impegno dei cattolici democratici nel tempo della complessità,Sandro De Bonis,Giacovelli Editore,2026,,https://www.ibs.it/impegno-dei-cattolici-democratici-nel-libro-sandro-de-bonis/e/9791257610869,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791257032029_0_0_150_0_75.jpg,Zur Kritik der «Kriegskunst». Eine einführung,Wilfried Metsch,Europa Buch,2026,,https://www.ibs.it/zur-kritik-der-kriegskunst-eine-libro-wilfried-metsch/e/9791257032029,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791254825310_0_0_150_0_75.jpg,Truth heals. The clergy sexual abuse and the Catholic Church's response,Paulina Guzik,Edusc,2026,,https://www.ibs.it/truth-heals-the-clergy-sexual-libro-paulina-guzik/e/9791254825310,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791224342533_0_0_150_0_75.jpg,Doloretedda. Cumedia de cosa de papai. Testo sardo campidanese e italiano,Salvatore Loi,Autopubblicato,2026,,https://www.ibs.it/doloretedda-cumedia-de-cosa-de-libro-salvatore-loi/e/9791224342533,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9791224334347_0_0_150_0_75.jpg,Luce sulle donne spirituali. Ediz. illustrata,Lucia Damerino,Autopubblicato,2026,,https://www.ibs.it/luce-sulle-donne-spirituali-ediz-libro-lucia-damerino/e/9791224334347,True,2026-08-04
Altri Editori,https://www.ibs.it/images/9791223622476_0_0_150_0_75.jpg,Introversione. J'accuse. La discriminazione silenziosa del mondo moderno,Marco Monti,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/introversione-j-accuse-discriminazione-silenziosa-libro-marco-monti/e/9791223622476,False,2026-07-31
Editori Selezionati,https://www.ibs.it/images/9791222334301_0_0_150_0_75.jpg,I diritti delle donne. Scritti tardo-settecenteschi,"Rosa Califronia,Annetta Vadori,Carolina Arienti Lattanzi",Mimesis,2026,"L’antologia restituisce voce a una costellazione dimenticata di autrici che, nell’Italia di fine Settecento, intervennero pubblicamente a favore dei diritti delle donne. Dalla Breve difesa di Rosa Califronia ai discorsi e articoli di Annetta Vadori, Carolina Arienti Lattanzi, Teresa Negri, Geltrude Sgargi, Claudia Stella e delle cittadine genovesi, il volume ricostruisce un laboratorio politico e filosofico in cui la tirannia domestica è posta in continuità con il dispotismo pubblico. Reclamando istruzione, eguaglianza civile, rappresentanza, libertà individuale e riconoscimento della funzione sociale della maternità, queste pagine mostrano come la questione femminile divenne il banco di prova della coerenza del discorso moderno sui diritti soggettivi: non una rivendicazione marginale, ma la lente attraverso la quale misurare la promessa, spesso tradita, della rivoluzione.",https://www.ibs.it/diritti-delle-donne-scritti-tardo-libro-vari/e/9791222334301,False,2026-07-31
Editori Selezionati,https://www.ibs.it/images/9791222332475_0_0_150_0_75.jpg,Zapruder. Rivista di storia della conflittualità sociale. Vol. 70: Corpo a corpo. La riproduzione tra disciplinamento e autodeterminazione,N/D,Mimesis,2026,"In un contesto segnato dal ritorno del pronatalismo, dalla crisi dei diritti riproduttivi e dal riemergere di politiche demografiche restrittive, Zapruder 70 propone una riflessione storica sulla riproduzione come terreno di conflitto politico, sociale e culturale. Attraverso una prospettiva di genere, il volume ricostruisce il modo in cui i corpi sono stati disciplinati, medicalizzati e governati tra Otto e Novecento, mostrando come la riproduzione sia al centro delle relazioni tra Stato, medicina, religione, diritto e movimenti sociali. I saggi affrontano temi quali il controllo delle nascite, l'aborto, le politiche coloniali e razziali, il neomalthusianesimo, le tecnologie riproduttive, i consultori, la salute sessuale e i femminismi transnazionali, evidenziando il rapporto tra autodeterminazione e potere. Ampio spazio è dedicato alle pratiche di resistenza sviluppate dai movimenti femministi e transfemministi, alle trasformazioni del welfare e alle nuove forme di solidarietà nate attorno alla salute riproduttiva. Con contributi che spaziano dalla storia politica alla storia sociale e culturale, il fascicolo offre strumenti interpretativi per comprendere le radici storiche dei dibattiti contemporanei sulla libertà riproduttiva, mettendo in luce come il controllo dei corpi continui a rappresentare uno dei principali campi di confronto nelle società contemporanee.",https://www.ibs.it/zapruder-rivista-di-storia-della-libro-vari/e/9791222332475,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788891683991_0_0_150_0_75.jpg,"La contenzione fisica controllata nelle attività di polizia. Gestione del rischio operativo, responsabilità giuridica e protocolli d'intervento. Il Modello PDP","Cristiano Curti Giardina,Emanuele Capasso",Maggioli Editore,2026,,https://www.ibs.it/contenzione-fisica-controllata-nelle-attivita-libro-cristiano-curti-giardina-emanuele-capasso/e/9788891683991,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788891446718_0_0_150_0_75.jpg,Concorsi OSS e OSSS operatore socio-sanitario. Quiz commentati. Con espansioni online. Con software per la simulazione della prova,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/concorsi-oss-osss-operatore-socio-libro-vari/e/9788891446718,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788862088626_0_0_150_0_75.jpg,Rebels with a cause,Jean-Pierre Laffont,Damiani,2026,,https://www.ibs.it/rebels-with-a-cause-libro-jean-pierre-laffont/e/9788862088626,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788849562514_0_0_150_0_75.jpg,La donna a Napoli,Gennaro A. Avano,Edizioni Scientifiche Italiane,2026,,https://www.ibs.it/donna-a-napoli-libro-gennaro-a-avano/e/9788849562514,False,2026-08-01
Editori Selezionati,https://www.ibs.it/images/9788834361337_0_0_150_0_75.jpg,Sociologia e politiche dell'educazione. Le promesse dei sistemi educativi alla prova del cambiamento,Maddalena Colombo,Vita e Pensiero,2026,"Questo volume si rivolge a studenti e studentesse, a studiosi e studiose di sociologia interessati/e ai processi educativi, cercando di suscitare interrogativi, curiosità e qualche dubbio su qual è il posto dell’educazione oggi e, di conseguenza, su cosa possiamo attenderci da un sistema educativo iper-moderno, cioè sempre più sofisticato e plurale, ma anche sempre più colpito da turbolenze e instabilità, in un contesto di cambiamento continuo e accelerato, sia nella prossimità sia a livello globale. I capitoli del libro prendono in considerazione le cinque principali promesse delle politiche dell’educazione: socializzazione, mobilità sociale, riconoscimento, cittadinanza, protezione. Dopo una breve rassegna dei termini che la sociologia usa per indicare i processi socio-educativi implicati, viene proposta un’analisi dell’oggetto della promessa, per mostrare i risultati ottenuti e i limiti con cui le politiche si sono scontrate, a livello sociale, culturale ed economico, secondo i diversi orientamenti dei decision maker. Ogni promessa riguarda un settore specifico della più vasta programmazione sociale, ma nel loro insieme esse riassumono le luci e le ombre di un percorso riformatore che l’Italia, al pari di altre società occidentali, ha intrapreso molti decenni fa, ponendo l’istruzione per/con/dentro il mutamento, a favore di tutti i cittadini e tutte le cittadine. Da quell’epoca, di fatto, l’educazione ha già modificato profondamente il tessuto sociale e oggi si trova di fronte a sfide nuove, il cui esito rimane aperto.",https://www.ibs.it/sociologia-politiche-dell-educazione-promesse-libro-maddalena-colombo/e/9788834361337,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788833818542_0_0_150_0_75.jpg,"Liturgia a Occidente. Voci da Genova, 2001",Antonietta Di Vito,Edizioni Efesto,2026,,https://www.ibs.it/liturgia-a-occidente-voci-da-libro-antonietta-di-vito/e/9788833818542,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9788801070095_0_0_150_0_75.jpg,Il sistema preventivo nell'educazione della gioventù,"Fabio Attard,Rossano Sala",Editrice Elledici,2026,,https://www.ibs.it/sistema-preventivo-nell-educazione-della-libro-fabio-attard-rossano-sala/e/9788801070095,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791281882331_0_0_150_0_75.jpg,Comunicazione lobbying e advocay,Arianna Fanuli,Intrecci Edizioni,2026,,https://www.ibs.it/comunicazione-lobbying-advocay-libro-arianna-fanuli/e/9791281882331,True,2026-08-04
Altri Editori,https://www.ibs.it/images/9791280996626_0_0_150_0_75.jpg,"Dove sei? Ovunque siate, storie",Paolo Albano,Editrice Hermaion,2026,,https://www.ibs.it/dove-sei-ovunque-siate-storie-libro-paolo-albano/e/9791280996626,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791224496786_0_0_150_0_75.jpg,"Donne e potere tra le pieghe del tempo. Le grandi donne della storia che raccontano bellezza, destino e libertà nel mio salone",Sara Rivabene,StreetLib,2026,,https://www.ibs.it/donne-potere-tra-pieghe-del-libro-sara-rivabene/e/9791224496786,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791224090830_0_0_150_0_75.jpg,"Uomo, conoscere, vivere",Marco Calzoli,Youcanprint,2026,,https://www.ibs.it/uomo-conoscere-vivere-libro-marco-calzoli/e/9791224090830,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791224090656_0_0_150_0_75.jpg,"L'allevamento umano. Una critica alla società che ci addomestica, e una guida per ritrovare l'autonomia perduta",N/D,Youcanprint,2026,,https://www.ibs.it/allevamento-umano-critica-alla-societa-libro-vari/e/9791224090656,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791224075882_0_0_150_0_75.jpg,Atlantide ritrovata. Un viaggio alla scoperta di Atlantide e altre antiche civiltà scomparse,Alessandro Greco,Youcanprint,2026,,https://www.ibs.it/atlantide-ritrovata-viaggio-alla-scoperta-libro-alessandro-greco/e/9791224075882,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791222818894_0_0_150_0_75.jpg,Bisogna saper (come) perdere. Come nasce una sconfitta elettorale,Mauro Ferrari e Massimo Malaguti,ilmiolibro self publishing,2026,,https://www.ibs.it/bisogna-saper-come-perdere-come-libro-mauro-ferrari-e-massimo-malaguti/e/9791222818894,True,2026-08-04
Editori Selezionati,https://www.ibs.it/images/9788815397713_0_0_150_0_75.jpg,Denaro e non solo. Le rimesse dei migranti,"Maurizio Ambrosini,Artero",Il Mulino,2026,,https://www.ibs.it/denaro-non-solo-rimesse-dei-libro-maurizio-ambrosini-artero/e/9788815397713,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791298625891_0_0_150_0_75.jpg,"Pino Bertelli. Donne contro la guerra. Ritratti di Maddalene, ribelli e cantadoras. Ediz. illustrata",Pino Bertelli,Cine Sud,2026,,https://www.ibs.it/pino-bertelli-donne-contro-guerra-libro-pino-bertelli/e/9791298625891,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791282027991_0_0_150_0_75.jpg,La nostra storia...et nos credimus charitati,"Associazione di Volontariato ""Presenza""",Laruffa,2026,,https://www.ibs.it/nostra-storiaet-nos-credimus-charitati-libro-associazione-di-volontariato-presenza/e/9791282027991,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791281485433_0_0_150_0_75.jpg,Donne del Sud. 25 ritratti di eccellenze al femminile,Pino Nano,Mediabooks,2026,,https://www.ibs.it/donne-del-sud-25-ritratti-libro-pino-nano/e/9791281485433,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791256694518_0_0_150_0_75.jpg,Quaderni del CIRM. Centro Interuniversitario di Ricerca sulle Metafore. Ediz. multilingue. Vol. 7,N/D,Tab edizioni,2026,,https://www.ibs.it/quaderni-del-cirm-centro-interuniversitario-libro-vari/e/9791256694518,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788897842637_0_0_150_0_75.jpg,Dioniso e le donne. Ovvero la gioiosa follia,Leda Bearnè,Terra di Mezzo,2026,,https://www.ibs.it/dioniso-donne-ovvero-gioiosa-follia-libro-leda-bearne/e/9788897842637,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791254850589_0_0_150_0_75.jpg,Costruire dignità,Lodovica Clavarino,Round Robin Editrice,2026,,https://www.ibs.it/costruire-dignita-libro-lodovica-clavarino/e/9791254850589,False,2026-07-31
Editori Selezionati,https://www.ibs.it/images/9791222329369_0_0_150_0_75.jpg,La legislatura populista,Galli,Mimesis,2026,,https://www.ibs.it/legislatura-populista-libro-galli/e/9791222329369,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791257661717_0_0_150_0_75.jpg,Manuale Sistematico di Diritto Penale parte Speciale 2026-2027 di Marco Fratini,Marco Fratini,Neldiritto Editore,2026,,https://www.ibs.it/manuale-sistematico-di-diritto-penale-libro-marco-fratini/e/9791257661717,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791256007745_0_0_150_0_75.jpg,Il perno della civiltà. Il controllo delle nascite: un manifesto per il progresso della società,Margaret Sanger,Ledizioni,2026,,https://www.ibs.it/perno-della-civilta-controllo-delle-libro-margaret-sanger/e/9791256007745,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791255942146_0_0_150_0_75.jpg,La grande famiglia,Michele Ardone,Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/grande-famiglia-libro-michele-ardone/e/9791255942146,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788891683793_0_0_150_0_75.jpg,"Come estinguere i debiti. Adempimento del terzo, datio in solutum e strumenti di soddisfazione del credito",Antonio D'Amico,Maggioli Editore,2026,,https://www.ibs.it/come-estinguere-debiti-adempimento-del-libro-antonio-d-amico/e/9788891683793,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788891683441_0_0_150_0_75.jpg,"La disciplina delle assenze del personale negli Enti locali e nelle istituzioni scolastiche di ogni ordine e grado (dirigenti, docenti e ATA)",Giuseppe Fiorillo,Maggioli Editore,2026,,https://www.ibs.it/disciplina-delle-assenze-del-personale-libro-giuseppe-fiorillo/e/9788891683441,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788891683168_0_0_150_0_75.jpg,"Lavoro e previdenza. Guida pratica al contenzioso e ai riti alternativi, con Formulario",Vito Manfredi,Maggioli Editore,2026,,https://www.ibs.it/lavoro-previdenza-guida-pratica-al-libro-vito-manfredi/e/9788891683168,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788891683069_0_0_150_0_75.jpg,Psicologia del sonno,"Marco Fabbri,Gianluca Ficca",Maggioli Editore,2026,,https://www.ibs.it/psicologia-del-sonno-libro-marco-fabbri-gianluca-ficca/e/9788891683069,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788891682970_0_0_150_0_75.jpg,"Contratti esclusi e attivi della PA. Guida pratica tra normativa, adempimenti fiscali e gestione operativa","Michele Salomone,Salomone Pietro",Maggioli Editore,2026,,https://www.ibs.it/contratti-esclusi-attivi-della-pa-libro-michele-salomone-salomone-pietro/e/9788891682970,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788891682789_0_0_150_0_75.jpg,Manuale delle locazioni commerciali e abitative,"Luca Rezzonico,Matteo Rezzonico,Silvio Rezzonico",Maggioli Editore,2026,,https://www.ibs.it/manuale-delle-locazioni-commerciali-abitative-libro-vari/e/9788891682789,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788891682635_0_0_150_0_75.jpg,"Vendita senza incanto e aste immobiliari. Fasi, controlli e soluzioni operative","Monica Mandico,Anna Rosanova",Maggioli Editore,2026,,https://www.ibs.it/vendita-senza-incanto-aste-immobiliari-libro-monica-mandico-anna-rosanova/e/9788891682635,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788891672605_0_0_150_0_75.jpg,Le Comunità Energetiche Rinnovabili,"Tommaso Civitarese,Pierluigi Latini,Andrea Vallese",Maggioli Editore,2026,,https://www.ibs.it/comunita-energetiche-rinnovabili-libro-vari/e/9788891672605,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788866922520_0_0_150_0_75.jpg,Carceri da incubo,Karen Farrington,Gremese Editore,2026,,https://www.ibs.it/carceri-da-incubo-libro-karen-farrington/e/9788866922520,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788849889000_0_0_150_0_75.jpg,Democrazie capitalismo e libertà al collasso,Fabrizio De Longis,Rubbettino,2026,,https://www.ibs.it/democrazie-capitalismo-liberta-al-collasso-libro-fabrizio-de-longis/e/9788849889000,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788833818603_0_0_150_0_75.jpg,Altraparola. Come si può essere siciliani?,N/D,Edizioni Efesto,2026,,https://www.ibs.it/altraparola-come-si-puo-essere-libro-vari/e/9788833818603,True,2026-08-04
Altri Editori,https://www.ibs.it/images/9782366774344_0_0_150_0_75.jpg,La beauté artificielle,Paolo Euron,Gremese Editore,2026,,https://www.ibs.it/beaute-artificielle-libro-paolo-euron/e/9782366774344,False,2026-07-31
Editori Selezionati,https://www.ibs.it/images/9788815382979_0_0_150_0_75.jpg,Assassinio a Fontainebleau,Lisa Roscioni,Il Mulino,2026,,https://www.ibs.it/assassinio-a-fontainebleau-libro-lisa-roscioni/e/9788815382979,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791255843702_0_0_150_0_75.jpg,"Pillola rossa o loggia nera? Messaggi gnostici nel cinema tra Matrix, Stranger Things e Twin Peaks",Paolo Riberi,Lindau,2026,,https://www.ibs.it/pillola-rossa-o-loggia-nera-libro-paolo-riberi/e/9791255843702,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788868984816_0_0_150_0_75.jpg,Ecofemminismo e teologia,Elizabeth E. Green,Claudiana,2026,,https://www.ibs.it/ecofemminismo-teologia-libro-elizabeth-e-green/e/9788868984816,False,2026-08-01
Editori Selezionati,https://www.ibs.it/images/9788815386793_0_0_150_0_75.jpg,Vedere la corruzione,Raffaele Cantone,Il Mulino,2026,,https://www.ibs.it/vedere-corruzione-libro-raffaele-cantone/e/9788815386793,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791281558564_0_0_150_0_75.jpg,Post mortem. Le narrazioni della morte e l'esperienza del lutto nella società digitale,Marianna Coppola,Cuzzolin,2026,,https://www.ibs.it/post-mortem-narrazioni-della-morte-libro-marianna-coppola/e/9791281558564,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791280227201_0_0_150_0_75.jpg,L'eredità delle parole. Semi di libertà e autodeterminazione,Oria Gargano,Asterisco,2026,,https://www.ibs.it/eredita-delle-parole-semi-di-libro-oria-gargano/e/9791280227201,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791256083534_0_0_150_0_75.jpg,"Al voto. 2 giugno 1946. La voce delle donne, la scelta di un paese",Saulle Panizza,Pisa University Press,2026,,https://www.ibs.it/al-voto-2-giugno-1946-libro-saulle-panizza/e/9791256083534,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791224342571_0_0_150_0_75.jpg,Insicurezza globale. Le dinamiche dell'incertezza nel mondo contemporaneo,"Massimiliano Giglia,Jinnei Teng,Oktar Yigit",The International ets,2026,,https://www.ibs.it/insicurezza-globale-dinamiche-dell-incertezza-libro-vari/e/9791224342571,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9788869835285_0_0_150_0_75.jpg,Ho sete. Un diritto negato,Guglielmo Giumelli,Il Nuovo Melangolo,2026,,https://www.ibs.it/ho-sete-diritto-negato-libro-guglielmo-giumelli/e/9788869835285,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791255721826_0_0_150_0_75.jpg,Testbusters. Manuale di fisica. Semestre filtro 2026/2027,N/D,Testbusters,2026,,https://www.ibs.it/testbusters-manuale-di-fisica-semestre-libro-vari/e/9791255721826,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791255721819_0_0_150_0_75.jpg,Testbusters. Manuale di chimica. Semestre filtro 2026/2027,N/D,Testbusters,2026,,https://www.ibs.it/testbusters-manuale-di-chimica-semestre-libro-vari/e/9791255721819,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791255721802_0_0_150_0_75.jpg,Testbusters. Manuale di biologia. Semestre filtro 2026/2027,N/D,Testbusters,2026,,https://www.ibs.it/testbusters-manuale-di-biologia-semestre-libro-vari/e/9791255721802,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788869857140_0_0_150_0_75.jpg,Atlante del clima e della meteorologia,N/D,Libreria Geografica,2026,,https://www.ibs.it/atlante-del-clima-della-meteorologia-libro-vari/e/9788869857140,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788893855327_0_0_150_0_75.jpg,Algebra lineare e geometria. Esercizi svolti,"Philippe Ellia,Alex Massarenti",Esculapio,2026,,https://www.ibs.it/algebra-lineare-geometria-esercizi-svolti-libro-philippe-ellia-alex-massarenti/e/9788893855327,True,2026-08-04
Altri Editori,https://www.ibs.it/images/9788893855310_0_0_150_0_75.jpg,Algebra lineare e geometria,"Philippe Ellia,Alex Massarenti",Esculapio,2026,,https://www.ibs.it/algebra-lineare-geometria-libro-philippe-ellia-alex-massarenti/e/9788893855310,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788891941831_0_0_150_0_75.jpg,"Elementi di fisica. Per le lauree scientifiche, mediche e sanitarie",James S. Walker,Pearson,2026,,https://www.ibs.it/elementi-di-fisica-per-lauree-libro-james-s-walker/e/9788891941831,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788869857133_0_0_150_0_75.jpg,"Tra due mari. Storie di uomini, stretti e canali",Maurizio Molan,Libreria Geografica,2026,,https://www.ibs.it/tra-due-mari-storie-di-libro-maurizio-molan/e/9788869857133,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788822924278_0_0_150_0_75.jpg,"Environmental changes, global challenges and livelihoods. A multidisciplinary approach",N/D,Quodlibet,2026,,https://www.ibs.it/environmental-changes-global-challenges-and-libro-vari/e/9788822924278,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791259591760_0_0_150_0_75.jpg,Evoluzione dell'universo. Attualità e prospettive per l’umanità,Vincenzo Iannuzzi,Elison Paperback,2026,,https://www.ibs.it/evoluzione-dell-universo-attualita-prospettive-libro-vincenzo-iannuzzi/e/9791259591760,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788832252385_0_0_150_0_75.jpg,Sergio Serapioni. L'evoluzione di un pensiero scientifico,Davide Maino,Bolognino,2026,,https://www.ibs.it/sergio-serapioni-evoluzione-di-pensiero-libro-davide-maino/e/9788832252385,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788850656882_0_0_150_0_75.jpg,La propagazione delle piante,Giovanni Iapichino,Edagricole,2026,,https://www.ibs.it/propagazione-delle-piante-libro-giovanni-iapichino/e/9788850656882,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788848149976_0_0_150_0_75.jpg,Memoria dalla A alla Z. Ritrovare la capacità di ricordare e dimenticare. Guida pratica,"Bruno Brigo,Francesco Brigo,Fabio Dal Corobbo",Tecniche Nuove,2026,,https://www.ibs.it/memoria-dalla-a-alla-z-libro-vari/e/9788848149976,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788850656912_0_0_150_0_75.jpg,Verde che cura,N/D,Edagricole,2026,,https://www.ibs.it/verde-che-cura-libro-vari/e/9788850656912,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791256083572_0_0_150_0_75.jpg,"Ad agraria, a Pisa, c'ho studiato anch'io",Giacomo Lorenzini,Pisa University Press,2026,,https://www.ibs.it/ad-agraria-a-pisa-c-libro-giacomo-lorenzini/e/9791256083572,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791256082919_0_0_150_0_75.jpg,Alexander von Humboldt a Pisa,"Foschi,Guidi",Pisa University Press,2026,,https://www.ibs.it/alexander-von-humboldt-a-pisa-libro-foschi-guidi/e/9791256082919,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791255103707_0_0_150_0_75.jpg,Matematica finanziaria,"Andrea Consiglio,Davide Provenzano",Milano University Press,2026,,https://www.ibs.it/matematica-finanziaria-libro-andrea-consiglio-davide-provenzano/e/9791255103707,True,2026-08-04
Altri Editori,https://www.ibs.it/images/9791254778395_0_0_150_0_75.jpg,Aldrovandiana. Historical Studies in Natural History (2026). Vol. 5/1,N/D,Bologna University Press,2026,,https://www.ibs.it/aldrovandiana-historical-studies-in-natural-libro-vari/e/9791254778395,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9788823848252_0_0_150_0_75.jpg,Giochi matematici. 15- 99 anni,Jacopo De Tullio,EGEA,2026,,https://www.ibs.it/giochi-matematici-15-99-anni-libro-jacopo-de-tullio/e/9788823848252,False,2026-07-31
