Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9791224204091_0_0_150_0_75.jpg,I 100 criminali più spietati della storia,Bruno De Stefano,Newton Compton Editori,2026,"Serial killer, terroristi, mafiosi, narcotrafficanti, gangster: quando il male conquista l'animo umano. Un giro del mondo le cui tappe sono scandite dalla sterminata gamma di mostruosità di cui possono macchiarsi gli esseri umani. Tra ricostruzioni storiche, aneddoti e biografie, questo libro è una vorticosa discesa in un girone dell'inferno popolato da giustizieri, assassini seriali, coppie diaboliche, terroristi, mafiosi, baby killer, sicari su commissione, stragisti e narcotrafficanti. Dai sequestri di Vallanzasca ai riti macabri delle Bestie di Satana; dalla strage di Utøya alla brutalità spietata di Totò Riina. Passando per i nomi che hanno segnato gli ultimi decenni, come Osama Bin Laden o Pablo Escobar, ormai diventati nell'immaginario collettivo quanto di più vicino alla personificazione della malvagità. Cento ritratti, con un'attenzione particolare alle vicende avvenute nel nostro Paese, che rappresentano un'occasione per riflettere sulla complessità dell'animo umano, su come il male a volte sia incredibilmente vicino a noi, ben più di quanto possiamo immaginare.",https://www.ibs.it/100-criminali-piu-spietati-della-libro-bruno-de-stefano/e/9791224204091?inventoryId=955145439,False,2026-06-06
Editori Selezionati,https://www.ibs.it/images/9791224204084_0_0_150_0_75.jpg,Il boss della banda della Magliana,Raffaella Notariale,Newton Compton Editori,2026,"Chi è Enrico De Pedis? Ha solo 36 anni quando, all'apice della sua “carriera”, viene ucciso da un commando di sette persone. Nel giro era soprannominato “Renatino” o anche “il presidente”, la stampa invece lo definisce “capo dei capi”, appellativo che è stato usato solo per Totò Riina. Alti prelati scrivono che è un benefattore, i collaboratori di giustizia lo definiscono un boss e legano il suo nome all'inchiesta sulla sparizione di Emanuela Orlandi. Raffaella Notariale ricostruisce il ritratto di un personaggio oscuro che, cresciuto nella batteria dei Testaccini, la più potente della banda della Magliana, finisce incredibilmente per essere sepolto nella basilica vaticana di Sant'Apollinare, con il benestare del Vicario del papa e presidente della CEI, il cardinale Ugo Poletti. Dopo oltre un ventennio di misteri e illazioni si decide di riaprire la pietra tombale e spostare il corpo di De Pedis. Ma la traslazione della salma lascia aperti inquietanti interrogativi.",https://www.ibs.it/boss-della-banda-della-magliana-libro-raffaella-notariale/e/9791224204084?inventoryId=955145487,False,2026-06-06
Editori Selezionati,https://www.ibs.it/images/9791224203858_0_0_150_0_75.jpg,Crimini e misteri italiani irrisolti. Il detective sei tu!,Iacopo Cellini,Newton Compton Editori,2026,"Iacopo Cellini, ispirato da alcuni dei più famosi cold case della cronaca nera italiana, propone una serie di intricati casi irrisolti di omicidio, che metteranno a dura prova l'ingegno anche del più abile detective. Apri i fascicoli delle cinque indagini sui delitti impuniti e analizza gli indizi e le prove raccolti dalle forze dell'ordine, osserva le scene del delitto, leggi le deposizioni dei testimoni e gli interrogatori dei sospettati. E aiuta la polizia a scoprire la verità su questi efferati crimini rimasti senza colpevole. Solo tu potrai finalmente fare giustizia! Dal genio italiano dell'enigmistica, una nuova sfida per tutti gli appassionati: aiuta la polizia a venire a capo di cinque misteriosi delitti mai risolti, ispirati alla cronaca nera. Vesti i panni di un investigatore e affronta i cold case italiani più complessi di sempre: saprai usare logica, intuizione e capacità d'analisi per scovare i colpevoli?",https://www.ibs.it/crimini-misteri-italiani-irrisolti-detective-libro-iacopo-cellini/e/9791224203858?inventoryId=955145473,False,2026-06-06
Editori Selezionati,https://www.ibs.it/images/9791222329581_0_0_150_0_75.jpg,Quel che resta del buio. Vittorio Occorsio nel cuore della Repubblica,Daniele Piccione,Mimesis,2026,"""Quel che resta del buio ritrae"", con intensità intima e civile, la figura di Vittorio Occorsio, magistrato che attraversò alcune tra le stagioni più oscure della storia repubblicana. Dalle inchieste sul Piano Solo al golpe Borghese, da piazza Fontana a Ordine nuovo, emerge il profilo di un uomo capace di mantenere fermezza e lucidità di fronte a una realtà segnata da trame eversive e depistaggi sistematici. Lo sguardo di Occorsio, teso oltre l’evidenza immediata, diventa il filo conduttore di una progressiva presa di coscienza, in cui l’impegno per la verità si confronta con la complessità di poteri occulti, ramificati tra ambienti politici, criminalità comune e logge massoniche deviate. L’angoscia per le verità negate convive con i momenti di fiducia suscitati dai pochi ma memorabili successi processuali, componendo un affresco lucido e doloroso dell’Italia degli anni Settanta. In questa lotta solitaria e impari, Occorsio incarna una tensione etica che resiste anche di fronte alla consapevolezza della sconfitta. Daniele Piccione affida alla pagina non solo il racconto di una perdita d’innocenza collettiva, ma anche un atto di restituzione morale: la testimonianza di chi, fino all’estremo sacrificio, seppe scegliere con chiarezza da che parte stare.",https://www.ibs.it/quel-che-resta-del-buio-libro-daniele-piccione/e/9791222329581?inventoryId=966938731,False,2026-06-06
Editori Selezionati,https://www.ibs.it/images/9791222329239_0_0_150_0_75.jpg,Lo spirito democratico del populismo. Una nuova analisi sociologica,Federico Tarragoni,Mimesis,2026,"E se la natura del populismo ci sfuggisse ancora? L’attualità politica vede questa parola riaffiorare con regolarità ma, al di là della sua carica polemica, cosa designa esattamente? Da trent’anni i media ripropongono gli stessi luoghi comuni: il populismo sarebbe demagogico e autoritario; né di destra né di sinistra, ma essenzialmente xenofobo e nazionalista; minaccerebbe le nostre democrazie, come il totalitarismo in passato. In definitiva, attraverso questo trattamento mainstream si tratta di screditare l’idea di una democrazia alternativa, al di fuori dell’establishment, e di escludere la sovranità popolare dal linguaggio politico. È quindi opportuno ricostruire questo concetto fuorviante su nuove basi. Per liberarlo dai giudizi normativi, per mapparne le esperienze storiche fondatrici e per metterlo in relazione con il contesto politico che lo ha visto emergere come fenomeno consolidato, l’America Latina. Ne segue una scoperta fondamentale: il populismo non ha nulla a che vedere con la demagogia, il nazionalismo e il totalitarismo. Si tratta di un’ideologia radicalmente democratica di crisi delle democrazie liberali rappresentative, che ha le sue logiche interne e le sue contraddizioni. La sfida di questa ridefinizione è significativa: comprendere meglio i nuovi conflitti sociali che nascono dall’opposizione del popolo alle élite e che stanno trasformando profondamente le nostre democrazie.",https://www.ibs.it/spirito-democratico-del-populismo-nuova-libro-federico-tarragoni/e/9791222329239,True,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9791222329192_0_0_150_0_75.jpg,Il PCI come problema. Crisi della sinistra e crisi della politica,Fabio Vander,Mimesis,2026,"Il PCI sarebbe morto anche senza la caduta del muro di Berlino. Questo il demonstrandum del presente saggio. Le origini della crisi terminale del comunismo italiano risalivano a ben prima del 1989, rimandavano alla morfologia del comunismo occidentale dopo il 1945 e alla struttura di una “democrazia bloccata” quale quella italiana, che costringeva a convergenze centriste e moderate. Risultato sarebbe stato un sempre più evidente snaturamento di socialismo e democrazia, con il primo che rinunciava alla critica del capitalismo e la seconda che tradiva le “promesse” costituzionali di giustizia, eguaglianza, sovranità popolare. La crisi della “Repubblica dei partiti”, in primis quelli di sinistra, giunse infine inevitabile. Un saggio di storia della politica, della sinistra, della democrazia, ma anche di filosofia politica, che torna ad affrontare questioni classiche come struttura e sovrastruttura, economia e politica, teoria e prassi.",https://www.ibs.it/pci-come-problema-crisi-della-libro-fabio-vander/e/9791222329192,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9788893577274_0_0_150_0_75.jpg,Arte e cultura per stare bene. Idee per la progettazione,Annalisa Cicerchia,Editrice Bibliografica,2026,,https://www.ibs.it/arte-cultura-per-stare-bene-libro-annalisa-cicerchia/e/9788893577274,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9788893577083_0_0_150_0_75.jpg,Lo scarto e deselezione nelle biblioteche accademiche. Il caso del Sistema bibliotecario d’Ateneo dell’Università degli studi di Milano,Danilo Deana,Editrice Bibliografica,2026,,https://www.ibs.it/scarto-deselezione-nelle-biblioteche-accademiche-libro-danilo-deana/e/9788893577083?inventoryId=870551083,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9788893238403_0_0_150_0_75.jpg,Silvio va in Paradiso. Psicoanalisi di un arcitaliano,Luciano Casolari,Compagnia Editoriale Aliberti,2026,,https://www.ibs.it/silvio-va-in-paradiso-psicoanalisi-libro-luciano-casolari/e/9788893238403,False,2026-06-12
Editori Selezionati,https://www.ibs.it/images/9788891847867_0_0_150_0_75.jpg,Oltre la Muraglia. Cronache da una Cina inattesa,Nicola Torrisi,Mondadori Electa,2026,"Partito senza una vera pianificazione, Befric atterra in Cina convinto di trovare una realtà ""facile"", simile a quella già conosciuta in altri viaggi. Invece si scontra con un mondo vastissimo, indifferente, che non accoglie e non respinge: semplicemente ignora. Nel primo mese, solo, affronta smarrimento, errori, barriere linguistiche, distanze inumane, fame, caldo e la fatica costante di dover prendere decisioni ogni giorno. In questo contesto nasce una domanda che scava sempre più in profondità: sono abbastanza per il mondo, anche quando nessuno ha bisogno di me? La Cina diventa così una forza trasformativa. Non attraverso monumenti o itinerari, ma grazie alle persone comuni: una ristoratrice che accoglie senza chiedere nulla, gruppi di sconosciuti che aprono le porte, piccoli gesti di umanità che ribaltano la percezione del pericolo e dell'estraneità. Nel secondo mese, vissuto insieme alla propria compagna, il viaggio cambia ancora. Se da un lato emergono il supporto e il confronto, dall'altro nascono nuove rinunce: la perdita del flow creativo, ruoli differenti, l'essere percepito diversamente come turista non più solo. Il libro non racconta la Cina come meta turistica, ma come specchio. Un luogo che costringe a mettere in discussione il proprio valore, la propria identità e l'idea stessa di successo, che spiazza ma che crea nuove energie e una consapevolezza: ""oltre la Muraglia"" si scopre qualcosa di inatteso e si cambia.",https://www.ibs.it/oltre-muraglia-cronache-da-cina-libro-nicola-torrisi/e/9788891847867?inventoryId=955145446,False,2026-06-10
Altri Editori,https://www.ibs.it/images/9788869738654_0_0_150_0_75.jpg,Non c'è #storia. I cliché storici nei media italiani,Marco Brando,Salerno Editrice,2026,,https://www.ibs.it/non-c-storia-cliche-storici-libro-marco-brando/e/9788869738654,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9788868027056_0_0_150_0_75.jpg,Sociologia del potere. Nuova ediz.,Max Weber,Pgreco,2026,,https://www.ibs.it/sociologia-del-potere-nuova-ediz-libro-max-weber/e/9788868027056,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9788867671755_0_0_150_0_75.jpg,Pastorale,Paolo Ciampi,Kellermann Editore,2026,,https://www.ibs.it/pastorale-libro-paolo-ciampi/e/9788867671755,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9788859042662_0_0_150_0_75.jpg,"L'intervento psicomotorio in una società longeva. Benessere, prevenzione e qualità della vita per anziani e caregiver","Donata Castiello,Anton Maria Chiossone,Beatrice Longoni",Erickson,2026,,https://www.ibs.it/intervento-psicomotorio-in-societa-longeva-libro-vari/e/9788859042662?inventoryId=973577656,False,2026-06-08
Editori Selezionati,https://www.ibs.it/images/9788858159354_0_0_150_0_75.jpg,Linguaggi dell'enogastronomia,Gianfranco Marrone,Laterza,2026,"Dal piatto al pasto, dalla tavola ai modi di consumo, dalle tecnologie culinarie al vasellame, dagli ambienti domestici all’architettura dei ristoranti, dalla città al territorio circostante, dalla regionalità al pianeta nella sua generalità: i linguaggi in cui si declina l’enogastronomia sono molti. Così, in questi ultimi anni, intorno a tutti gli aspetti del cibo sono cresciuti in modo significativo l’attenzione, gli studi e lo sviluppo della comunicazione. Gianfranco Marrone fa il punto sulle principali caratteristiche del discorso gastronomico nella cultura contemporanea e approfondisce quattro diverse dimensioni dell’enogastronomia: la struttura delle ricette di cucina, le differenti figure del cuoco nella contemporaneità, le forme della convivialità, le retoriche legate al vino e alla sua comunicazione.",https://www.ibs.it/linguaggi-dell-enogastronomia-libro-gianfranco-marrone/e/9788858159354?inventoryId=995935867,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9788850339730_0_0_150_0_75.jpg,"Ripensare la democrazia. Come l'intelligenza artificiale trasformerà la politica, i governi e la cittadinanza","Bruce Schneier,Nathan E. Sanders",Apogeo,2026,,https://www.ibs.it/ripensare-democrazia-come-intelligenza-artificiale-libro-bruce-schneier-nathan-e-sanders/e/9788850339730?inventoryId=966641702,False,2026-06-10
Altri Editori,https://www.ibs.it/images/9788836586103_0_0_150_0_75.jpg,Il tempo delle spezie. Storia di una tentazione,Jack Turner,Touring,2026,,https://www.ibs.it/tempo-delle-spezie-storia-di-libro-jack-turner/e/9788836586103,True,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9788829794669_0_0_150_0_75.jpg,"Verso quale redenzione. Democrazia, letteratura e memoria dopo il fascismo",Franco Baldasso,Marsilio,2026,"Se c’è una questione che ancora oggi in Italia travalica i confini tra discorso pubblico e dibattito accademico, questa è la mancanza di una memoria condivisa del fascismo a cui possa far seguito una valutazione critica della sua eredità culturale. Verso quale redenzione si concentra sul periodo storico in cui tale disaccordo ha raggiunto l’apice: quello della transizione verso il post-fascismo, tra la caduta di Mussolini nel luglio del 1943 e la vittoria della Democrazia Cristiana sulle sinistre nelle elezioni del 1948. Franco Baldasso indica nelle pratiche letterarie dei primi anni del dopoguerra uno dei principali veicoli del dissenso intellettuale, gettando nuova luce sul ruolo delle politiche culturali del tempo nell’istituzionalizzare memorie collettive e marginalizzare il disaccordo. Autori come Morante, Carlo Levi, Moravia, Saba, Flaiano e Malaparte, insieme ad altri oggi ingiustamente ritenuti di secondo piano come Berto, Brancati o Zincone, hanno al contrario concentrato la propria scrittura nel segnalare anche da opposte posizioni politiche le continuità culturali tra la nuova democrazia e il fascismo. Nei loro scritti hanno così rilevato come i pregiudizi sociali, razziali e di genere propri del regime totalitario fossero sopravvissuti alla sua fine istituzionale e alla morte di Mussolini.",https://www.ibs.it/verso-quale-redenzione-democrazia-letteratura-libro-franco-baldasso/e/9788829794669?inventoryId=886552958,False,2026-06-05
Altri Editori,https://www.ibs.it/images/9788816307766_0_0_150_0_75.jpg,Le grandi crisi culturali e il sacro,Julien Ries,Jaca Book,2026,,https://www.ibs.it/grandi-crisi-culturali-sacro-libro-julien-ries/e/9788816307766,True,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9788815396747_0_0_150_0_75.jpg,"Il bello della politica. Idee, comportamenti, protagonisti",Gianfranco Pasquino,Il Mulino,2026,"La politica non è solo l'attività dei politici di professione: è anche e soprattutto ciò che gli uomini e le donne hanno fatto, fanno e faranno per organizzare le loro vite nella «polis» ovvero nel sistema politico nazionale e internazionale. Perciò nella politica c'è del bello; un bello che riguarda la discussione continua su regole, istituzioni, idee e ideologie come pure sui comportamenti e sui protagonisti. Un dialogo in divenire seguito da soluzioni sempre diverse a sfide e problemi; un bello sempre mutevole che qui l'autore mostra in modo suggestivo, sistematico ma non pedante, spaziando fra tematiche come il liberalismo, l'italianità, il corporativismo, l'etica e molto altro.",https://www.ibs.it/bello-della-politica-idee-comportamenti-libro-gianfranco-pasquino/e/9788815396747?inventoryId=973577587,False,2026-06-06
Editori Selezionati,https://www.ibs.it/images/9788815395856_0_0_150_0_75.jpg,Nuovi orizzonti del tempo. Memoria e futuro nella società dell'accelerazione,"Alessandro Cavalli,Paolo Jedlowski,Carmen Leccardi",Il Mulino,2026,"Tra i processi di mutamento in corso, appaiono oggi cruciali le trasformazioni che riguardano la nostra esperienza del tempo. La «crisi» del tempo si riverbera infatti sui modi in cui costruiamo la memoria, pensiamo al futuro e viviamo il quotidiano. L'accelerazione temporale dei nostri giorni concorre ad aggravare l'incertezza sociale ed esistenziale che quelle dinamiche sollecitano. In uno scenario come questo, è essenziale ricostruire le ragioni che hanno governato tali mutamenti, a partire dalla crisi dell'idea che nella modernità il futuro dovrà essere migliore del presente, e che il passato dovrà «aiutare» questo progetto. Andando oltre ogni schematismo accademico, gli autori concentrano l'attenzione sulle diverse crisi della nostra epoca: la crisi dell'ordine geopolitico, dell'idea stessa di democrazia e dell'equilibrio planetario.",https://www.ibs.it/nuovi-orizzonti-del-tempo-memoria-libro-vari/e/9788815395856,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9791282493079_0_0_150_0_75.jpg,La potenza delle madri. Per un nuovo soggetto rivoluzionario,Fatima Ouassak,Tangerin Editrice,2026,,https://www.ibs.it/potenza-delle-madri-per-nuovo-libro-fatima-ouassak/e/9791282493079,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9791282125253_0_0_150_0_75.jpg,Futura. Preparazione ai test psicoattitudinali per i Concorsi delle Forze armate e di Polizia,N/D,Futura,2026,,https://www.ibs.it/futura-preparazione-ai-test-psicoattitudinali-libro-vari/e/9791282125253,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9791282062220_0_0_150_0_75.jpg,Ultima speranza. Sogni e resistenza nelle periferie di Napoli,Assunta Sautto,il Millimetro,2026,,https://www.ibs.it/ultima-speranza-sogni-resistenza-nelle-libro-assunta-sautto/e/9791282062220,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9791281527218_0_0_150_0_75.jpg,Frammenti di un no. Piccola biografia di un portiere di calcio,"Tony Brewer,Giuseppe Foscari",Caffèorchidea,2026,,https://www.ibs.it/frammenti-di-no-piccola-biografia-libro-tony-brewer-giuseppe-foscari/e/9791281527218,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9791280642851_0_0_150_0_75.jpg,"Muovere la città. Sport, spazio pubblico e trasformazioni urbane","Paolo Di Caro,Fabio Pagliara",DFG Lab,2026,,https://www.ibs.it/muovere-citta-sport-spazio-pubblico-libro-paolo-di-caro-fabio-pagliara/e/9791280642851?inventoryId=986889742,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9791256155217_0_0_150_0_75.jpg,Negoziare l'urgenza. Economie dell’attenzione nel Pronto Soccorso in Italia,Mirko Pasquini,Meltemi,2026,,https://www.ibs.it/negoziare-urgenza-economie-dell-attenzione-libro-mirko-pasquini/e/9791256155217,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9791256155156_0_0_150_0_75.jpg,Fiat ars et pereat mafia. Arte e educazione nella lotta alla ’ndrangheta,Leonardo Pricoli,Meltemi,2026,,https://www.ibs.it/fiat-ars-et-pereat-mafia-libro-leonardo-pricoli/e/9791256155156?inventoryId=969057759,False,2026-06-08
Editori Selezionati,https://www.ibs.it/images/9791256147618_0_0_150_0_75.jpg,Gli angeli degli eroi. Un caso di arte e politica in Italia,Flavio Favelli,Castelvecchi,2026,"Questo libro nasce da un progetto non realizzato: scrivere, su un muro anonimo, i nomi dei militari italiani caduti nelle missioni di pace. Un gesto semplice e insieme perturbante, che avrebbe sottratto quei nomi tanto alla retorica celebrativa quanto alla rimozione. A partire da questa impossibilità, Flavio Favelli costruisce un percorso personale e politico dentro l’immaginario militare: un territorio distante dal linguaggio dell’arte contemporanea e tuttavia carico di forme, simboli, potere e contraddizioni. Tra autobiografia, riflessione critica e attraversamento della storia italiana, Gli Angeli degli Eroi mette in discussione i dispositivi con cui ricordiamo – e dimentichiamo – i nostri caduti. Che cosa significa oggi dare forma pubblica alla morte in guerra? E quali immagini restano possibili senza scivolare nel monumento o nella retorica? Con uno scritto di Cecilia Canziani.",https://www.ibs.it/angeli-degli-eroi-caso-di-libro-flavio-favelli/e/9791256147618?inventoryId=996426757,False,2026-06-08
Editori Selezionati,https://www.ibs.it/images/9791256144877_0_0_150_0_75.jpg,La morte di un poeta. Pastori poesia e pallottole in una Sardegna tradita,"Marina Collaci,Paolo Quinti",Castelvecchi,2026,"La mattina del 29 dicembre 2007, Peppino Marotto, pastore, poeta, cantore e sindacalista, viene ucciso. Cinque giorni dopo, due uomini sospettati del fatto vengono freddati mentre sono in auto, con un colpo in faccia durante una sparatoria brutale. I responsabili restano ignoti. Un cartello crivellato di colpi ci conduce nel cuore di Orgosolo, paese di contrasti profondi e antiche faide, i cui muri – ricoperti di murales – restituiscono la memoria di una comunità che non ha mai smesso di raccontarsi. Dentro questo paesaggio, attraversato da violenza e difficoltà quotidiane, canto, poesia e solidarietà continuano a tenere insieme ciò che rischia di spezzarsi. Con la morte di Marotto, quella voce si interrompe. Resta un mistero, e una storia fatta di silenzi, omissioni e verità scomode.",https://www.ibs.it/morte-di-poeta-pastori-poesia-libro-marina-collaci-paolo-quinti/e/9791256144877?inventoryId=809234159,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9791254963845_0_0_150_0_75.jpg,"Lingue, frontiere, esplorazioni e migrazioni. Storia della lingua e storia del contatto linguistico",N/D,Cesati,2026,,https://www.ibs.it/lingue-frontiere-esplorazioni-migrazioni-storia-libro-vari/e/9791254963845?inventoryId=989313494,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9791254963777_0_0_150_0_75.jpg,"Verdi brillanti. Riposizionare piante, giardini e foreste nella letteratura e nel cinema dell'Antropocene",N/D,Cesati,2026,,https://www.ibs.it/verdi-brillanti-riposizionare-piante-giardini-libro-vari/e/9791254963777?inventoryId=989313487,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9791223619179_0_0_150_0_75.jpg,Intelligenza artificiale. Nuova frontiera dell'uomo oppure chimera destinata a fallire di fronte alla grandezza del pensiero umano? Riflessioni e implicazioni etiche nell'ottica della creazione divina come paradiso di crescita,Adriana Crestini,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/intelligenza-artificiale-nuova-frontiera-dell-libro-adriana-crestini/e/9791223619179?inventoryId=1023290980,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9791222931142_0_0_150_0_75.jpg,"Allenare all'inclusione. Mindset, linguaggio e pratiche quotidiane per cambiare persone e organizzazioni. Con QR code",Linda Serra,EGEA,2026,,https://www.ibs.it/allenare-all-inclusione-mindset-linguaggio-libro-linda-serra/e/9791222931142,True,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9791222329321_0_0_150_0_75.jpg,Metaphysica loci. Nove lezioni di sociologia del Luogo,Gian Antonio Gilli,Mimesis,2026,"Nel sentire comune il Luogo evoca oggi momenti di quiete, di riposo, di “poltrona accanto al caminetto”. Tuttavia, non è certo questa l’immagine che ne risulta dalla Storia nel corso dei millenni, una storia fatta di ostilità da parte della cultura istituzionale e di monoteismi di ogni tipo, col loro carico di persecuzioni e di svalutazione al servizio – a spese del Luogo – del monoteismo stesso e di ogni iniziativa centralizzatrice. Dall’analisi qui proposta il Luogo emerge piuttosto come un’entità capace, oggi come ieri, di essere un’alleata preziosa di quel diverso, quel privatum, quel per sé che è presente in ogni essere: la sede più idonea per ospitare la soggettività, la ricerca interiore, ogni traiettoria personale, ogni smisuratezza, compresa quella di vivere in maniera nascosta.",https://www.ibs.it/metaphysica-loci-nove-lezioni-di-libro-gian-antonio-gilli/e/9791222329321?inventoryId=966939005,False,2026-06-08
Editori Selezionati,https://www.ibs.it/images/9791222329253_0_0_150_0_75.jpg,I morsi della pubertà,N/D,Mimesis,2026,"Quello della pubertà è un tempo di rivoluzione, solcato da mutamenti che riguardano il corpo, la psiche e le relazioni. La pubertà morde infatti il soggetto, facendo largo alla pulsione che affonda i denti e lascia il segno. Presi tra l’infanzia e l’adolescenza, ragazzi e ragazze sono dunque chiamati a fare i conti con morsi che assumono significazioni diverse e che non si originano solo dal loro mondo interno, ma anche dalle caratteristiche del discorso sociale contemporaneo. Che cosa morde oggi la preadolescenza, che cosa la incalza? Quale fame si accompagna al morso? E quali effetti e risposte lo seguono? Un testo a più voci per riflettere a partire da questi interrogativi, con prospettive di professionisti differenti, che ospita anche il contributo dello scrittore, sceneggiatore e regista Ivan Cotroneo, un lavoro originale del fumettista Gianluca Jazz Manciola e i fumetti realizzati dai e dalle preadolescenti incontrati nei laboratori creativi dell’Associazione Pollicino.",https://www.ibs.it/morsi-della-puberta-libro-vari/e/9791222329253?inventoryId=966938944,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9788898367979_0_0_150_0_75.jpg,Ultima lezione. XX secolo,Daniel Link,Cronopio,2026,,https://www.ibs.it/ultima-lezione-xx-secolo-libro-daniel-link/e/9788898367979,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9788892923584_0_0_150_0_75.jpg,Non chiamatemi First Lady. Sfumature e sfaccettature di una vita accanto a un politico,Elisa De Leo,Santelli Editore,2026,,https://www.ibs.it/non-chiamatemi-first-lady-sfumature-libro-elisa-de-leo/e/9788892923584,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9788892923270_0_0_150_0_75.jpg,"Maschi, si salvi chi può",Marco Bonini,Santelli Editore,2026,,https://www.ibs.it/maschi-si-salvi-chi-puo-libro-marco-bonini/e/9788892923270,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9788891678775_0_0_150_0_75.jpg,OSS Manuale dell'operatore socio-sanitario. Fondamenti di assistenza alla persona. Corsi e concorsi ASA OSA OSS. Con video esplicativi,"Luca Cecchetto,Gianluigi Romeo",Maggioli Editore,2026,,https://www.ibs.it/oss-manuale-dell-operatore-socio-libro-luca-cecchetto-gianluigi-romeo/e/9788891678775,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9788873136620_0_0_150_0_75.jpg,Viaggio nell'Italia che scompare,Ramiro Baldacci,Edizioni Lavoro,2026,,https://www.ibs.it/viaggio-nell-italia-che-scompare-libro-ramiro-baldacci/e/9788873136620?inventoryId=951196644,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9788868516581_0_0_150_0_75.jpg,Politicamente scorretto. L'equazione dell'ipocrisia moderna,Raimondo Schiavone,Arkadia,2026,,https://www.ibs.it/politicamente-scorretto-equazione-dell-ipocrisia-libro-raimondo-schiavone/e/9788868516581,True,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9788855448918_0_0_150_0_75.jpg,In nome della libertà. La forza delle idee di Silvio Berlusconi,Paolo Del Debbio,Piemme,2026,"A quasi un anno dalla scomparsa di Silvio Berlusconi, Paolo Del Debbio ragiona sull'eredità politica di una delle figure più emblematiche della Seconda Repubblica. Su quale sia il lascito, ma soprattutto l'attualità del programma del 1994 di Forza Italia. L'avventura politica di Silvio Berlusconi è stata ricca di successi. La forza delle sue idee, il linguaggio sempre chiaro e diretto, le intuizioni, le alleanze e le strategie pensate con lungimiranza hanno cambiato il modo di fare politica e di comunicarla. In nome della libertà analizza i valori che hanno determinato la discesa in campo e, successivamente, la lunga stagione berlusconiana, segnando in modo così deciso, comunque la si pensi, il recente passato, il presente e il futuro della politica italiana.",https://www.ibs.it/in-nome-della-liberta-forza-libro-paolo-del-debbio/e/9788855448918?inventoryId=917227403,False,2026-06-09
Altri Editori,https://www.ibs.it/images/9788850275526_0_0_150_0_75.jpg,"WA, la via giapponese all'armonia. 72 parole per capire che la felicità più vera è quella condivisa",Laura Imai Messina,TEA,2026,,https://www.ibs.it/wa-via-giapponese-all-armonia-libro-laura-imai-messina/e/9788850275526,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9788849885217_0_0_150_0_75.jpg,Il pensiero conforme. Per una critica costituzionale del «politicamente corretto»,Ginevra Cerrina Feroni,Rubbettino,2026,,https://www.ibs.it/pensiero-conforme-per-critica-costituzionale-libro-ginevra-cerrina-feroni/e/9788849885217,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9788849259889_0_0_150_0_75.jpg,Accademie & biblioteche d'Italia. Semestrale di cultura delle biblioteche e delle istituzioni culturali (2024). Vol. 2,N/D,Gangemi Editore,2026,,https://www.ibs.it/accademie-biblioteche-d-italia-semestrale-libro-vari/e/9788849259889,True,2026-06-13
Altri Editori,https://www.ibs.it/images/9788849254853_0_0_150_0_75.jpg,"New York 80. Il movimento culturale che ha rivoluzionato l'arte, la musica e la moda dell'intero pianeta. Ediz. italiana e inglese",N/D,Gangemi Editore,2026,,https://www.ibs.it/new-york-80-movimento-culturale-libro-vari/e/9788849254853,True,2026-06-13
