Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9791257910334_0_0_150_0_75.jpg,L'Italia secondo Elly Schlein. Un'altra idea di paese,Mila Spicola,Castelvecchi,2026,"Elly Schlein è stata spesso raccontata attraverso categorie ereditate dal passato. Ma “radicale”, “movimentista” o “identitaria” sono etichette che spiegano poco della sua proposta politica e del Paese che immagina. Questo libro adotta una prospettiva diversa: individua nella leadership della segretaria del Partito Democratico una nuova agenda progressista, capace di rimettere al centro le condizioni materiali della vita delle persone. Lavoro, salari, sanità pubblica, scuola, casa, cura, femminismo, transizione ecologica e digitale non sono capitoli separati, ma parti di una stessa visione: un riformismo sociale radicale, che non coincide con l’estremismo, ma con la capacità di intervenire sulle cause delle disuguaglianze. Contro una politica ridotta ad amministrazione dell’esistente, Mila Spicola legge Schlein come il tentativo di restituire alla sinistra una funzione trasformativa: ascoltare i conflitti reali, riconnettere partito e società, costruire un’alternativa credibile alle destre sovraniste senza inseguirne linguaggi e paure. Dalla «città della cura» alle grandi opere, dal femminismo alla rivoluzione digitale, dalle nuove fragilità sociali alla crisi del vecchio riformismo, il libro racconta che cosa può significare oggi governare da sinistra. Prefazione Marco Bracconi.",https://www.ibs.it/italia-secondo-elly-schlein-altra-libro-mila-spicola/e/9791257910334?inventoryId=1024006224,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9791281228610_0_0_150_0_75.jpg,La comune,Michail Bakunin,Ortica Editrice,2026,,https://www.ibs.it/comune-libro-michail-bakunin/e/9791281228610?inventoryId=957087704,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9791256155279_0_0_150_0_75.jpg,Guardaroba sciamanico. Sul patologico e l'uomo rituale,Remo Guidieri,Meltemi,2026,,https://www.ibs.it/guardaroba-sciamanico-sul-patologico-uomo-libro-remo-guidieri/e/9791256155279?inventoryId=969057830,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9791256155163_0_0_150_0_75.jpg,La nostra fine del mondo. L’avvento della tecnonatura e il naufragio nella complessità,Raffaele Scolari,Meltemi,2026,,https://www.ibs.it/nostra-fine-del-mondo-avvento-libro-raffaele-scolari/e/9791256155163?inventoryId=969057643,False,2026-07-07
Editori Selezionati,https://www.ibs.it/images/9791256148646_0_0_150_0_75.jpg,"È così, ma potrebbe essere altrimenti. Sul nuovo rapporto tra scienza e società",Helga Nowotny,Castelvecchi,2026,"Le scienze stanno attraversando una profonda crisi di legittimità. La fiducia nelle istituzioni scientifiche e nelle università si indebolisce proprio mentre le grandi sfide del presente – dalla crisi ecologica alle biotecnologie, fino alla trasformazione tecnologica delle società – richiedono conoscenze rigorose, verificabili e condivise. In questo scenario, Helga Nowotny riflette sulle trasformazioni del rapporto tra scienza e società, argomentando che il sapere scientifico non possa più essere concepito come un ambito separato, neutrale e autonomo rispetto ai conflitti politici, economici e culturali del presente. La tradizionale organizzazione della conoscenza in discipline rigide e gerarchiche appare infatti sempre meno adeguata a comprendere fenomeni complessi e interdipendenti. Il futuro della scienza dipende allora dalla capacità di costruire forme più aperte e integrate di conoscenza, ridefinendo il ruolo pubblico della ricerca e le interazioni tra esperti, politica e società civile.",https://www.ibs.it/cosi-ma-potrebbe-essere-altrimenti-libro-helga-nowotny/e/9791256148646?inventoryId=928777745,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788884747846_0_0_150_0_75.jpg,Genealogia dei miti del Giappone. Saggi di mitologia comparata,Castrese Cacciapuoti,Il Cerchio,2026,,https://www.ibs.it/genealogia-dei-miti-del-giappone-libro-castrese-cacciapuoti/e/9788884747846?inventoryId=992847978,False,2026-07-05
Altri Editori,https://www.ibs.it/images/9788877232663_0_0_150_0_75.jpg,Le istituzioni repubblicane,Louis A. Saint Just,Ist. Italiano Studi Filosofici,2026,,https://www.ibs.it/istituzioni-repubblicane-libro-louis-a-saint-just/e/9788877232663?inventoryId=936460447,False,2026-07-06
Altri Editori,https://www.ibs.it/images/9788871988726_0_0_150_0_75.jpg,Donne con il carisma di esorciste,Marcello Stanzione,SugarCo,2026,,https://www.ibs.it/donne-con-carisma-di-esorciste-libro-marcello-stanzione/e/9788871988726,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788865166710_0_0_150_0_75.jpg,"Chiedo scusa se vi parlo del G8 di Genova. 25 tesi sull'irruzione del movimento globale, la sua repressione, la sua attualità",Lorenzo Guadagnucci,Altreconomia,2026,,https://www.ibs.it/chiedo-scusa-se-vi-parlo-libro-lorenzo-guadagnucci/e/9788865166710?inventoryId=963972682,False,2026-07-04
Editori Selezionati,https://www.ibs.it/images/9788855228572_0_0_150_0_75.jpg,Abitare collaborativo. La ricerca di un nuovo mutualismo,Silvia Cafora,Donzelli,2026,"Le forme dell'abitare raccontano il modo in cui una società si immagina e si organizza, come struttura le relazioni, distribuisce le risorse e costruisce fiducia. Per questo l'abitare collaborativo non rappresenta soltanto un'alternativa residenziale, ma una proposta culturale e politica che interroga in profondità il nostro tempo. Oggi, di fronte a una crisi abitativa sempre più diffusa – segnata da disuguaglianze crescenti, precarietà e finanziarizzazione della casa – questo libro propone di ripensare radicalmente il modo in cui concepiamo l'abitare. Attraverso un'indagine che combina teoria e ricerca sul campo, il volume esplora le pratiche di abitare collaborativo e di «nuovo mutualismo» che stanno emergendo in Europa e in Italia, come risposta concreta alle fragilità del modello dominante. Coabitazioni, cooperative di abitanti, Community Land Trust e community-led housing: esperienze diverse, ma accomunate dall'idea che la casa possa essere prodotta e gestita collettivamente, sottraendola alle logiche speculative e restituendola a una dimensione accessibile e inclusiva. Un «atlante» di casi studio – dalla Germania alla Spagna, dalla Svizzera al Regno Unito – mostra come strumenti giuridici innovativi, alleanze tra comunità e istituzioni e nuove forme di governance rendano possibile un abitare più equo. Lo sguardo torna poi all'Italia, ricostruendo una tradizione cooperativa radicata oltre a mappare le esperienze contemporanee che ne rinnovano il potenziale. Senza offrire facili ricette, si individuano condizioni, limiti e possibilità di queste pratiche, interrogandone la scalabilità e il ruolo nelle politiche pubbliche.",https://www.ibs.it/abitare-collaborativo-ricerca-di-nuovo-libro-silvia-cafora/e/9788855228572?inventoryId=991338117,False,2026-07-03
Editori Selezionati,https://www.ibs.it/images/9788815396518_0_0_150_0_75.jpg,Sentirsi. Un'antropologia dello smartphone,"Gabriele Balbi,Massimo Cerulo",Il Mulino,2026,"Perché gioiamo e soffriamo a causa di quello che sentiamo, vediamo, leggiamo sullo smartphone? Lo scatto di un selfie, un messaggio veloce, una foto postata sui social, un reel che racconta un momento di vita. Gesti che ci distinguono e al contempo ci fanno somigliare agli altri. Gesti nuovi, veloci ad imporsi come le videochiamate o i vocali, quanto a cadere in disuso, come gli «squilli» dei primi telefoni cellulari. Effimere azioni quotidiane o espressione di abitudini che plasmano un nuovo rapporto con il telefono e, in fondo, con noi stessi? Lo smartphone, oltre a un dispositivo che ci fa essere sempre connessi e sempre pronti a registrare momenti e memorie, è oggi oggetto di dibattito, paure e riflessioni quotidiane. Ci si sofferma però raramente su come il telefono, in modo ambivalente, modelli e sia modellato dalle nostre identità, dal nostro modo di relazionarci, dalle nostre emozioni. Dall'attimo in cui apriamo gli occhi all'istante prima di addormentarci. Sentirsi, allora, non è solo ascoltarsi a vicenda, ma anche percepire noi stessi, riflettersi nello sguardo degli altri o addirittura riconoscersi attraverso lo smartphone.",https://www.ibs.it/sentirsi-antropologia-dello-smartphone-libro-gabriele-balbi-massimo-cerulo/e/9788815396518?inventoryId=973577625,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9791281543492_0_0_150_0_75.jpg,Cronache dal secolo ombra. Letteratura e trauma storico,Mario Pezzella,Rogas,2026,,https://www.ibs.it/cronache-dal-secolo-ombra-letteratura-libro-mario-pezzella/e/9791281543492,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9791259794093_0_0_150_0_75.jpg,Ossigeno (2026). Ediz. illustrata. Vol. 23: Cosa fare per vincere,N/D,People,2026,,https://www.ibs.it/ossigeno-2026-ediz-illustrata-vol-libro-vari/e/9791259794093?inventoryId=1027766568,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9791256221264_0_0_150_0_75.jpg,"L'urlo della Palestina. Dal sionismo alla Nakba, fino al genocidio. L'ultima guerra coloniale",Stefano Apuzzo,Editoriale Jouvence,2026,,https://www.ibs.it/urlo-della-palestina-dal-sionismo-libro-stefano-apuzzo/e/9791256221264?inventoryId=928658600,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9788895596365_0_0_150_0_75.jpg,Lost in targeting. Il digital advertising tra promesse e realtà,N/D,RTI-Reti Televisive It.,2026,,https://www.ibs.it/lost-in-targeting-digital-advertising-libro-vari/e/9788895596365?inventoryId=951474677,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9788873136637_0_0_150_0_75.jpg,"Il cattolicesimo sociale, la Cisl, Franco Marini",Giorgio Merlo,Edizioni Lavoro,2026,,https://www.ibs.it/cattolicesimo-sociale-cisl-franco-marini-libro-giorgio-merlo/e/9788873136637?inventoryId=951196600,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9788871869742_0_0_150_0_75.jpg,Il femminile e il maschile nelle fiabe dei nostri tempi,"Elvezia Benini,Cecilia Malombra",Moretti & Vitali,2026,,https://www.ibs.it/femminile-maschile-nelle-fiabe-dei-libro-elvezia-benini-cecilia-malombra/e/9788871869742?inventoryId=927530190,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788869065590_0_0_150_0_75.jpg,"Cicero in foro. Manuale ironico, ma non troppo, di convivenza civile",Bartolomeo Sciannimanica,Giannini Editore,2026,,https://www.ibs.it/cicero-in-foro-manuale-ironico-libro-bartolomeo-sciannimanica/e/9788869065590,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788838256011_0_0_150_0_75.jpg,"Il Veltro. Rivista della civiltà italiana (2025). Vol. 1-2: Percorsi del pensiero scientifico, biologico e medico",N/D,Studium,2026,,https://www.ibs.it/veltro-rivista-della-civilta-italiana-libro-vari/e/9788838256011?inventoryId=870551256,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788831559317_0_0_150_0_75.jpg,Dizionario della lingua inaudita. La lingua e la Rivoluzione. Nuova ediz.,Marco Guzzi,Paoline Editoriale Libri,2026,,https://www.ibs.it/dizionario-della-lingua-inaudita-lingua-libro-marco-guzzi/e/9788831559317,False,2026-07-09
Editori Selezionati,https://www.ibs.it/images/9788815396082_0_0_150_0_75.jpg,Rileggere Andrew Hoskins. I media e la memoria singolare plurale,N/D,Il Mulino,2026,"Per gli studi sulla memoria, riconoscere i confini e le contaminazioni tra sfera privata, collettiva e culturale è una delle sfide più complesse. Negli ultimi decenni, i processi di globalizzazione e digitalizzazione hanno mutato le modalità di costruzione e condivisione del ricordo, creando un cortocircuito tra memorie individuali e rappresentazioni collettive del passato. Il contributo di Andrew Hoskins, tra i maggiori teorici dei Media Memory Studies, è decisivo per comprendere la crisi della memoria collettiva nell'era dell'iperconnessione e dell'interattività. Analizzando un nuovo sistema di relazioni tra soggettività e infrastrutture mediali, lo studioso propone di adottare la prospettiva della moltitudine per evidenziare sia la singolarità dell'individuo, che si costruisce tramite le nuove tecnologie del sé, sia la progressiva dissoluzione del personale entro forme inedite di socialità. Partendo dalla traduzione di un saggio di Hoskins, il volume ricostruisce un quadro interdisciplinare che esplora come i media abbiano contribuito a svelare la memoria della moltitudine o, meglio, la «memoria singolare plurale» come spazio di continua negoziazione tra individuale e sociale e tra umano e tecnologico.",https://www.ibs.it/rileggere-andrew-hoskins-media-memoria-libro-vari/e/9788815396082?inventoryId=934650443,False,2026-07-07
Editori Selezionati,https://www.ibs.it/images/9788804807711_0_0_150_0_75.jpg,La valle del silicio. Cronache letterarie dal cuore della California,Alain Damasio,Mondadori,2026,"A San Francisco, nel cuore della Silicon Valley, Alain Damasio mette alla prova il suo pensiero tecnocritico, con l'obiettivo di cambiare prospettiva. Attraversa il «centro del mondo» lasciandosi permeare da una realtà che lo sconvolge. Composto da sette cronache letterarie e un racconto di fantascienza, La valle del silicio si dispiega come un saggio punteggiato da visioni in cui si intrecciano poesia, nostalgia e speranza. Dalla sede di Apple ai quartieri devastati dalla droga, tra incontri e ritratti, l'autore affronta temi come la proliferazione dell'intelligenza artificiale, l'arte del coding, il metaverso, le auto a guida autonoma e il futuro dei nostri corpi. Ne emerge una lettura politica del tempo presente e un'anticipazione delle bizzarre, stranianti esistenze che ci attendono. Potere o potenza?, settima delle cronache letterarie qui raccolte, diventerà presto un graphic novel e un progetto cinematografico.",https://www.ibs.it/valle-del-silicio-cronache-letterarie-libro-alain-damasio/e/9788804807711,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791281925052_0_0_150_0_75.jpg,"Vik vide il futuro. I pensieri di Vittorio Arrigoni sul mondo, Gaza e la Nakba globale",Vittorio Arrigoni,Pagine Esteri,2026,,https://www.ibs.it/vik-vide-futuro-pensieri-di-libro-vittorio-arrigoni/e/9791281925052,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788865166727_0_0_150_0_75.jpg,Frontiera Albania. Come la deportazione si è fatta «modello». E chi ci guadagna,Luca Rondi,Altreconomia,2026,,https://www.ibs.it/frontiera-albania-come-deportazione-si-libro-luca-rondi/e/9788865166727?inventoryId=963972576,False,2026-07-05
Altri Editori,https://www.ibs.it/images/9791259632999_0_0_150_0_75.jpg,Rinascita. Rivista di politica e cultura. Vol. 1: L' impero del disordine,N/D,Bordeaux,2026,,https://www.ibs.it/rinascita-rivista-di-politica-cultura-libro-vari/e/9791259632999,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9791257550158_0_0_150_0_75.jpg,La fine della conversazione. La parola in una società spettrale,David Le Breton,Armando Editore,2026,,https://www.ibs.it/fine-della-conversazione-parola-in-libro-david-le-breton/e/9791257550158?inventoryId=932532654,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791255963981_0_0_150_0_75.jpg,Magnificamente umani. I dieci comandamenti dell'intelligenza artificiale,Jamie Metzl,Luiss University Press,2026,,https://www.ibs.it/magnificamente-umani-dieci-comandamenti-dell-libro-jamie-metzl/e/9791255963981,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791254622346_0_0_150_0_75.jpg,Femminocrazia. Come e perché il femminismo danneggia tutti,Roberto Lobosco,Passaggio al Bosco,2026,,https://www.ibs.it/femminocrazia-come-perche-femminismo-danneggia-libro-roberto-lobosco/e/9791254622346,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9791254761663_0_0_150_0_75.jpg,L'anima nera della democrazia. Manifesto per un altro ideale politico,Geoffroy de Lagasnerie,L'orma,2026,,https://www.ibs.it/anima-nera-della-democrazia-manifesto-libro-geoffroy-de-lagasnerie/e/9791254761663,True,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788815396754_0_0_150_0_75.jpg,"Corpi intermedi, società civile ed economia sociale. Per un governo delle transizioni",N/D,Il Mulino,2026,"Perché una democrazia sia forte deve essere partecipata, tesa alla costruzione quotidiana della felicità pubblica, che è il risultato di una comunità giusta. In questa prospettiva i corpi intermedi non sono un orpello del passato dal sapore un po' nostalgico, ma la condizione stessa della vitalità della democrazia. Insieme ai principi dell'economia civile e dell'economia sociale di mercato, essi rappresentano oggi gli strumenti più efficaci per accompagnare le transizioni, affrontare le sfide della modernità e generare inclusione e coesione sociale. In questo volume, frutto di una iniziativa del CNEL, ne sono mostrati i valori, gli effetti, l'importanza di mantenerli vivi e attivi per un sistema sociale ed economico che guardi alla sussidiarietà, alla sostenibilità. Il CNEL è oggi il laboratorio dove, attraverso l'iniziativa legislativa, gli esiti migliori di questa visione diventano azione concreta.",https://www.ibs.it/corpi-intermedi-societa-civile-ed-libro-vari/e/9788815396754,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791221113266_0_0_150_0_75.jpg,"EU product liability law: platforms, internet of things and artificial intelligence",N/D,Giappichelli,2026,,https://www.ibs.it/eu-product-liability-law-platforms-libro-vari/e/9791221113266,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9791221120523_0_0_150_0_75.jpg,Il divieto di discriminazioni di genere e la parità uomo-donna in ambito lavorativo. Il dialogo tra Corte di giustizia e corti nazionali,Domenico Mezzacapo,Giappichelli,2026,,https://www.ibs.it/divieto-di-discriminazioni-di-genere-libro-domenico-mezzacapo/e/9791221120523?inventoryId=1042997205,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9791280497482_0_0_150_0_75.jpg,"Il sentimento della natura, forza rivoluzionaria",Bernard Charbonneau,Edizioni Malamente,2026,,https://www.ibs.it/sentimento-della-natura-forza-rivoluzionaria-libro-bernard-charbonneau/e/9791280497482,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9791256155248_0_0_150_0_75.jpg,Disumanità e misantropia,Helmuth Plessner,Meltemi,2026,,https://www.ibs.it/disumanita-misantropia-libro-helmuth-plessner/e/9791256155248?inventoryId=969057609,False,2026-07-07
Editori Selezionati,https://www.ibs.it/images/9791222329048_0_0_150_0_75.jpg,Silvio Spaventa. Giustizia amministrativa e giustizia sociale,N/D,Mimesis,2026,"Silvio Spaventa ha concepito «un tipo di Stato conforme in nuce a quello che sarebbe poi stato denominato Stato sociale». Questa affermazione di Franco Gaetano Scoca è certamente una comune premessa dei contributi racchiusi in questo volume. L’attualità del tema (tipicamente spaventiano) dello ‘Stato forte’ è divenuta, d’altronde, sempre più evidente. Una nuova analisi della questione riguardante lo Stato interventista, pare, anzi, addirittura, urgente, di fronte ad alcuni degli ultimi eventi internazionali, che hanno portato alla guida degli Stati, ad esempio, in paesi come l’Argentina e gli Stati Uniti, significative frange di movimenti politici del tutto critici nei confronti dell’idea di Stato, in generale, ed in particolare dell’idea novecentesca di Stato sociale. Questi temi sono qui riproposti dal saggio di Salvatore Scoca, Dallo Stato di diritto allo Stato sociale e dai contributi di: F. G. Scoca, C. Tuozzolo, S. Marotta, V. Fanti, P. Della Pelle e M. Orlando.",https://www.ibs.it/silvio-spaventa-giustizia-amministrativa-giustizia-libro-vari/e/9791222329048,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9788861102637_0_0_150_0_75.jpg,Catastrofi. Leggere e scrivere i finimondi,N/D,Del Vecchio Editore,2026,,https://www.ibs.it/catastrofi-leggere-scrivere-finimondi-libro-vari/e/9788861102637?inventoryId=1037205648,False,2026-07-03
Editori Selezionati,https://www.ibs.it/images/9788804821533_0_0_150_0_75.jpg,"Florario. Miti, leggende e simboli di fiori e piante",Alfredo Cattabiani,Mondadori,2026,"Questo libro è un viaggio nell'immaginario ispirato dall'universo vegetale. Un percorso tra paesi reali e fantastici, attraverso riti pagani, ebraici, cristiani, musulmani, induisti, shintoisti, taoisti e buddhisti, lungo il quale si incontrano divinità e protagonisti di favole, miti e leggende, si rievocano proverbi e usanze, si riscoprono poesie e opere d'arte. Ma Florario è anche un itinerario religioso, non solo perché vi compaiono personaggi biblici e santi ma anche perché, come ha scritto Ernst Jünger, «un arcobaleno invisibile circonda quello visibile» e il mondo delle piante non è che una delle molte manifestazioni delle energie sovracosmiche. Alfredo Cattabiani ricostruisce sapientemente questo mondo verde e fiorito grazie alle sue conoscenze nel campo della fenomenologia religiosa, del simbolismo e delle tradizioni popolari, e suggerisce, pagina dopo pagina, in uno stile che sposa la chiarezza alla levità, percorsi di approfondimento per chi voglia giungere là dove una pianta non è soltanto una pianta.",https://www.ibs.it/florario-miti-leggende-simboli-di-libro-alfredo-cattabiani/e/9788804821533,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791281620704_0_0_150_0_75.jpg,Guerrieri,Gianluca Guida,Il Pellegrino,2026,,https://www.ibs.it/guerrieri-libro-gianluca-guida/e/9791281620704,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791281164864_0_0_150_0_75.jpg,Perché non votiamo più,Antonio Ferrante,GFE,2026,,https://www.ibs.it/perche-non-votiamo-piu-libro-antonio-ferrante/e/9791281164864,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9791280497499_0_0_150_0_75.jpg,Manifesto contro la gestione e la digitalizzazione delle nostre vite,Écran total,Edizioni Malamente,2026,,https://www.ibs.it/manifesto-contro-gestione-digitalizzazione-delle-libro-ecran-total/e/9791280497499,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9791257431105_0_0_150_0_75.jpg,Cinema in periferia. I primi trentacinque anni dell'Arci Movie. Associazione per la promozione sociale a Ponticelli 1990-2025,Antonio Borrelli,La valle del tempo,2026,,https://www.ibs.it/cinema-in-periferia-primi-trentacinque-libro-antonio-borrelli/e/9791257431105,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791256551576_0_0_150_0_75.jpg,Santa Maria del Castello,Cesare Scalon,Gaspari,2026,,https://www.ibs.it/santa-maria-del-castello-libro-cesare-scalon/e/9791256551576,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791256361953_0_0_150_0_75.jpg,Queer. Una storia per immagini. Nuova ediz.,"Meg-John Barker,Jules Scheele",Fandango Libri,2026,,https://www.ibs.it/queer-storia-per-immagini-nuova-libro-meg-john-barker-jules-scheele/e/9791256361953,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791256007967_0_0_150_0_75.jpg,Comunicare ai tempi dell'Intelligenza Artificiale generativa,Canzio Dusi,Ledizioni,2026,,https://www.ibs.it/comunicare-ai-tempi-dell-intelligenza-libro-canzio-dusi/e/9791256007967?inventoryId=1030496360,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9791255950721_0_0_150_0_75.jpg,La cura riguarda tutti. Nessuno è escluso,"Fortunato Nicoletti,Maria Coppola",In Dialogo,2026,,https://www.ibs.it/cura-riguarda-tutti-nessuno-escluso-libro-fortunato-nicoletti-maria-coppola/e/9791255950721,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9791254867471_0_0_150_0_75.jpg,La bugia,N/D,Pacini Editore,2026,,https://www.ibs.it/bugia-libro-vari/e/9791254867471,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9791224338659_0_0_150_0_75.jpg,"La schiena dritta, dieci anni di sindacato, tra battaglie responsabilità e verità",Fabrizio Maniago,Autopubblicato,2026,,https://www.ibs.it/schiena-dritta-dieci-anni-di-libro-fabrizio-maniago/e/9791224338659,False,2026-07-08
Editori Selezionati,https://www.ibs.it/images/9791222333403_0_0_150_0_75.jpg,Oltre il privato. Narrazioni e pratiche del dialogo interreligioso,N/D,Mimesis,2026,"In un’Europa configurata come uno scenario complesso e laboratorio di diversità, il fenomeno religioso emerge con forza, superando la dimensione meramente individuale per riappropriarsi di una valenza pubblica e politica. Il volume esplora le dinamiche di questa riconfigurazione, analizzando come le geografie del credere interagiscano con le strutture di potere, i sistemi di welfare e i nuovi processi di costruzione dell’identità urbana. Attraverso una lente sociologica che intreccia teoria ed evidenze empiriche, il volume indaga la triplice funzione della comunità di fede, rifugio, rispetto e risorse, e la sua capacità di agire come catalizzatore di capitale sociale, specialmente nei percorsi di inserimento dei soggetti migranti. Il testo si sofferma in particolare sulla dialettica tra pluralismo e resistenze culturali, interpretando queste ultime non come semplici pregiudizi, ma sintomi di una crisi delle istituzioni tradizionali nel governare la complessità contemporanea. La cornice dell’analisi è la città di Palermo, intesa come città-frontiera e snodo di contaminazioni mediterranee.",https://www.ibs.it/oltre-privato-narrazioni-pratiche-del-libro-vari/e/9791222333403,True,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9791222332383_0_0_150_0_75.jpg,Baricentri emozionali. La noia come bussola in un mondo di mappe mobili,"Barbara Sonzogni,Erika De Santis",Mimesis,2026,"In una contemporaneità caratterizzata da frammentazione, accelerazione e ridefinizione continua delle coordinate identitarie, ""Baricentri emozionali. La noia come bussola in un mondo di mappe mobili"" analizza il modo in cui la modernizzazione ha trasformato il rapporto tra esperienza emotiva e costruzione del sé. Attraverso un approccio sociologico che dialoga con la filosofia e la teoria delle emozioni, il volume esplora il rapporto tra emozioni e ragione, interrogandosi su come le emozioni – spesso relegate al margine del discorso sociale – siano in realtà al centro dei processi di soggettivazione. La noia viene analizzata nelle sue origini storiche, definizioni concettuali e implicazioni esistenziali, fino a diventare una lente privilegiata per leggere il vissuto delle nuove generazioni, attraverso una ricerca empirica sul campo. Esperienza di vuoto, ma anche possibile spazio di sospensione, riflessività e risignificazione. Un testo che mette in discussione categorie consolidate, restituendo complessità a una delle esperienze emotive più sottovalutate del nostro tempo.",https://www.ibs.it/baricentri-emozionali-noia-come-bussola-libro-barbara-sonzogni-erika-de-santis/e/9791222332383,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9791221120288_0_0_150_0_75.jpg,"Sovraffollamento carcerario e clemenza: se non ora, quando? Atti del convegno (Napoli, 27 novembre 2025)",N/D,Giappichelli,2026,,https://www.ibs.it/sovraffollamento-carcerario-clemenza-se-non-libro-vari/e/9791221120288,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9791221119169_0_0_150_0_75.jpg,Diritto internazionale dei conflitti armati,Natalino Ronzitti,Giappichelli,2026,,https://www.ibs.it/diritto-internazionale-dei-conflitti-armati-libro-natalino-ronzitti/e/9791221119169,False,2026-07-08
Editori Selezionati,https://www.ibs.it/images/9788892250239_0_0_150_0_75.jpg,Giovanni Falcone. Le idee restano,"Maria Falcone,Monica Mondo",San Paolo Edizioni,2026,"Giovanni Falcone non era un eroe, ma un uomo vero, retto, sorridente, coraggioso e prudente. Spesso sfiancato dalla responsabilità e dall'incomprensione, disposto però a offrire sempre tutto di sé, per un ideale. A venticinque anni dalla strage di Capaci, la sorella Maria con Monica Mondo rilegge l'album dei ricordi: l'infanzia con i fratelli, la famiglia e gli insegnamenti, la Palermo in cui sono cresciuti, gli incontri e le amicizie, le gioie e i dolori. Il ricordo non appartiene solo al passato, è lo strumento per capire il presente, per trasformare il timore in ricerca di giustizia, per non ridurre un uomo al ruolo di sola icona, piuttosto per ribadirne legami, affetti, ideali e passioni. Il corpo fa l'uomo mortale, le idee lo consegnano alla storia. Gli ideali di Giovanni Falcone restano, bandiera delle quotidiane lotte per lo stato di diritto.",https://www.ibs.it/giovanni-falcone-idee-restano-libro-maria-falcone-monica-mondo/e/9788892250239,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788891682529_0_0_150_0_75.jpg,"La logica del Servizio Sociale. Tendenze, dilemmi e prospettive",Angelo Mari,Maggioli Editore,2026,,https://www.ibs.it/logica-del-servizio-sociale-tendenze-libro-angelo-mari/e/9788891682529,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9788891677051_0_0_150_0_75.jpg,La genitorialità risorsa sociale. Per un'integrazione delle politiche familiari. Metodologia pedagogia dei genitori,"Riziero Zucchi,Fiorella Miotti",Maggioli Editore,2026,,https://www.ibs.it/genitorialita-risorsa-sociale-per-integrazione-libro-riziero-zucchi-fiorella-miotti/e/9788891677051?inventoryId=1041472693,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9788885281080_0_0_150_0_75.jpg,La nostalgia del futuro possibile. Senza censura tra Roma e Matera,"Sheila Concari,Pinotto Fava",Mincione Edizioni,2026,,https://www.ibs.it/nostalgia-del-futuro-possibile-senza-libro-sheila-concari-pinotto-fava/e/9788885281080,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9788884557568_0_0_150_0_75.jpg,Bibl. oratoriana dei Girolamini di Napoli,N/D,Antenore,2026,,https://www.ibs.it/bibl-oratoriana-dei-girolamini-di-libro-vari/e/9788884557568,True,2026-07-10
Altri Editori,https://www.ibs.it/images/9788866274612_0_0_150_0_75.jpg,Ecomafia 2026. Le storie e i numeri della criminalità ambientale in Italia,N/D,Edizioni Ambiente,2026,,https://www.ibs.it/ecomafia-2026-storie-numeri-della-libro-vari/e/9788866274612,True,2026-07-10
