Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788875382155_0_0_150_0_75.jpg,Santa Maria,Giovanna Sotgiu,Paolo Sorba Editore,2026,,https://www.ibs.it/santa-maria-libro-giovanna-sotgiu/e/9788875382155,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788861947214_0_0_150_0_75.jpg,Donne di Puglia. Tra modernità e incertezze,Francesco Lettieri,Progedit,2026,,https://www.ibs.it/donne-di-puglia-tra-modernita-libro-francesco-lettieri/e/9788861947214,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788860328717_0_0_150_0_75.jpg,"Cosmopolitismo femminile plurale. Tra filosofia, letteratura, pedagogia, scienza",N/D,Società Editrice Fiorentina,2026,,https://www.ibs.it/cosmopolitismo-femminile-plurale-tra-filosofia-libro-vari/e/9788860328717,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9788849254730_0_0_150_0_75.jpg,Malattie e cure. Breve storia della medicina e dell'oncologia,Massimo Lopez,Gangemi Editore,2026,,https://www.ibs.it/malattie-cure-breve-storia-della-libro-massimo-lopez/e/9788849254730,False,2026-06-12
Editori Selezionati,https://www.ibs.it/images/9791222330945_0_0_150_0_75.jpg,Filosofia e scienze a Napoli tra Cinquecento e Settecento. Contributi alla storia delle istituzioni culturali,Fabrizio Lomonaco,Mimesis,2026,"Nella moderna costellazione dei saperi la filosofia non si è in essi dissolta, perché ha voluto (e vuole tuttora) essere pensiero critico di umane idee (Vico) e, insieme, filosofia “tutta cose” (Genovesi), esercitata nelle scuole, finanche nelle private, distinte dalle strutture didattiche religiose (innanzitutto quelle gesuitiche ancora molto attive nella Napoli di Sei-Settecento); una “filosofia” modernissima nel cogliere le istanze della trasformazione dell’umano e dei suoi linguaggi nei luoghi pubblici della formazione culturale e professionale, dell’educazione alla “cittadinanza attiva”. A questi luoghi si legano le esperienze assai diverse per origine e consistenza delle Biblioteche napoletane esaminate, sorrette da uno stesso impegno politico-culturale, quello di vivere e operare, di rendere pubblico il sapere, accogliendo e trasformando quanto già presente nel tessuto della città (oggi si dice “Terza Missione”). La ricchezza dei beni, non solo librari, attesta il valore di queste istituzioni e della loro missione che ha senso ricostruire e riproporre.",https://www.ibs.it/filosofia-scienze-a-napoli-tra-libro-fabrizio-lomonaco/e/9791222330945,False,2026-06-12
Editori Selezionati,https://www.ibs.it/images/9791222331010_0_0_150_0_75.jpg,La lenzuolata. Scandalo edilizio e compromesso storico a Parma,Cristina Quintavalla,Mimesis,2026,"La lenzuolata costituì la prima grande denuncia pubblica dal basso di una gigantesca operazione speculativa in una città governata da una giunta di sinistra. PCI, PSI, DC, gli amministratori comunali, le banche e gli imprenditori più potenti della città costituirono un’occulta società per azioni, espressione di una lunga pianificazione speculativa di natura capitalistica. Lo scandalo edilizio esplose sul crinale del processo di trasformazione che investiva il PCI in particolare, contrassegnato dalla ricerca di larghe intese e compromessi storici. Parma rappresentò in modo paradigmatico l’applicazione di questa svolta: la sinistra storica voleva accreditarsi come affidabile presso le classi sociali egemoni, capace di farne gli interessi, assicurando di risulta il consenso delle masse e la pace sociale. Nel libro si contrappongono due storie: quella del sistema di potere e quella dell’anti-potere, rappresentata dal Comitato di lotta per la casa, che attraverso protesta e conflitto svolse un’attività partecipante capace di smascherare la geografia del potere e prefigurare dal basso processi trasformativi.",https://www.ibs.it/lenzuolata-scandalo-edilizio-compromesso-storico-libro-cristina-quintavalla/e/9791222331010,False,2026-06-12
Editori Selezionati,https://www.ibs.it/images/9791222328522_0_0_150_0_75.jpg,Treni fantasma. Contributo alla storia della deportazione degli italiani dalla Francia,"Marco Savini,Maria Antonietta Arrigoni",Mimesis,2026,"La Francia dell’emigrazione politica tra le due guerre mondiali può essere considerata una Italia in sedicesimo. Parafrasando la celebre frase di Carlo Rosselli si potrebbe affermare: “Oggi in Francia, domani in Italia”. Questo valeva soprattutto per la Resistenza, ma purtroppo anche per la tragedia della deportazione, iniziata ben prima dell’8 settembre 1943. Il libro tenta di colmare una lacuna: quella dei nomi degli italiani deportati dalla Francia, non trascurando di ricostruire il contesto in cui vivevano i fuorusciti attraverso scritti di testimoni, di storici e, anche, di resoconti della polizia politica fascista. Ne è scaturita una dovizia di dati e di citazioni da molteplici fonti in gran parte disperse o inesplorate. Il libro è diviso in due parti: nella prima si è affrontato il contesto generale dell’emigrazione italiana in Francia tra le due guerre, cercando di fare in modo che i contributi storico-sociali si integrassero a quelli statistici; nella seconda parte si sono sintetizzate la vicenda esemplare di un fuoruscito politico la cui persecuzione inizia nel 1919 e termina nel 1944 a Buchenwald, e quella dei minatori antifascisti emigrati in Mosella, dispersi in vari Lager nazisti.",https://www.ibs.it/treni-fantasma-contributo-alla-storia-libro-marco-savini-maria-antonietta-arrigoni/e/9791222328522,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9791282370189_0_0_150_0_75.jpg,"Sopra le vie del nuovo impero. Dall'emigrazione di Tunisi alla guerra nell'Egeo Con un epilogo sopra la civiltà commerciale, la civiltà guerresca e i valori morali",Enrico Corradini,Mario Pascale editore,2026,,https://www.ibs.it/sopra-vie-del-nuovo-impero-libro-enrico-corradini/e/9791282370189,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9788833818184_0_0_150_0_75.jpg,Il San Giacomo degli incurabili a Roma nel Cinquecento. Gestione economica e assistenza ai malati di sifilide,Alessandra Peri,Edizioni Efesto,2026,,https://www.ibs.it/san-giacomo-degli-incurabili-a-libro-alessandra-peri/e/9788833818184,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9788833673806_0_0_150_0_75.jpg,Galleria Antico Egitto. Guida breve,"Sabrina Ceruti,Anna Provenzali",Officina Libraria,2026,,https://www.ibs.it/galleria-antico-egitto-guida-breve-libro-sabrina-ceruti-anna-provenzali/e/9788833673806,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9791255213512_0_0_150_0_75.jpg,Il regno di Napoli,Alain Blondy,LEG Edizioni,2026,,https://www.ibs.it/regno-di-napoli-libro-alain-blondy/e/9791255213512,True,2026-06-16
Altri Editori,https://www.ibs.it/images/9791281000940_0_0_150_0_75.jpg,Piramidi e moschee. Un viaggio nell’Egitto antico e moderno in dodici sguardi,Alfredo Luvino,Oligo,2026,,https://www.ibs.it/piramidi-moschee-viaggio-nell-egitto-libro-alfredo-luvino/e/9791281000940,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791280000972_0_0_150_0_75.jpg,La signora dei cavalieri del Tau: Matilde di Canossa. Una donna sola al comando tra Lucca e Firenze,Roberta Rendina,Libreria Salvemini,2026,,https://www.ibs.it/signora-dei-cavalieri-del-tau-libro-roberta-rendina/e/9791280000972,False,2026-06-11
Altri Editori,https://www.ibs.it/images/9791282355070_0_0_150_0_75.jpg,"Lo Stato di Bisegno. Antico feudo del Vescovo di Teramo. La storia, le tradizioni, i luoghi di culto e il vissuto religioso di Torricella Sicura e Rocca Santa Maria",Franco Marcone,Ricerche&Redazioni,2026,,https://www.ibs.it/stato-di-bisegno-antico-feudo-libro-franco-marcone/e/9791282355070,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791281979536_0_0_150_0_75.jpg,I Vitrani. Una famiglia di partigiani nella Resistenza in Valsangone. Nuova ediz.,Luca Rendesi,Gondour,2026,,https://www.ibs.it/vitrani-famiglia-di-partigiani-nella-libro-luca-rendesi/e/9791281979536,False,2026-06-10
Altri Editori,https://www.ibs.it/images/9791281761384_0_0_150_0_75.jpg,"Il mio Eugenio, il nostro Eugenio",N/D,Associazione Infiniti Mondi,2026,,https://www.ibs.it/mio-eugenio-nostro-eugenio-libro-vari/e/9791281761384,False,2026-06-11
Altri Editori,https://www.ibs.it/images/9791255213505_0_0_150_0_75.jpg,L'esercito di Roma,Chris McNab,LEG Edizioni,2026,,https://www.ibs.it/esercito-di-roma-libro-chris-mcnab/e/9791255213505,True,2026-06-16
Altri Editori,https://www.ibs.it/images/9791255213499_0_0_150_0_75.jpg,"I cosacchi e l'impero russo 1598-1725. Condizionamento, ribellione ed espulsione in Siberia",Christoph Witzenrath,LEG Edizioni,2026,,https://www.ibs.it/cosacchi-impero-russo-1598-1725-libro-christoph-witzenrath/e/9791255213499,True,2026-06-16
Altri Editori,https://www.ibs.it/images/9791255213475_0_0_150_0_75.jpg,Cavie umane nei lager nazisti,Philippe Aziz,LEG Edizioni,2026,,https://www.ibs.it/cavie-umane-nei-lager-nazisti-libro-philippe-aziz/e/9791255213475,True,2026-06-16
Altri Editori,https://www.ibs.it/images/9791255213451_0_0_150_0_75.jpg,I luoghi abbandonati della prima guerra mondiale,Neil Faulkner,LEG Edizioni,2026,,https://www.ibs.it/luoghi-abbandonati-della-prima-guerra-libro-neil-faulkner/e/9791255213451,True,2026-06-16
Altri Editori,https://www.ibs.it/images/9791255213444_0_0_150_0_75.jpg,Viva San Marco!,Federico Moro,LEG Edizioni,2026,,https://www.ibs.it/viva-san-marco-libro-federico-moro/e/9791255213444,True,2026-06-16
Altri Editori,https://www.ibs.it/images/9788893606318_0_0_150_0_75.jpg,Storia dell'atletica leggera in Campania dal 1961 al 1970,Antonio Gasparro,Edizioni Il Saggio,2026,,https://www.ibs.it/storia-dell-atletica-leggera-in-libro-antonio-gasparro/e/9788893606318,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788866873297_0_0_150_0_75.jpg,Oebalus. Studi sulla Campania nell'antichità (2025). Vol. 20,N/D,Scienze e Lettere,2026,,https://www.ibs.it/oebalus-studi-sulla-campania-nell-libro-vari/e/9788866873297,False,2026-06-10
Altri Editori,https://www.ibs.it/images/9791281724808_0_0_150_0_75.jpg,Sardegna. The passenger. Per esploratori del mondo,N/D,Iperborea,2026,,https://www.ibs.it/sardegna-the-passenger-per-esploratori-libro-vari/e/9791281724808,False,2026-06-11
Altri Editori,https://www.ibs.it/images/9788854533585_0_0_150_0_75.jpg,Il mio vero nome è Elisabeth,Adèle Yon,Neri Pozza,2026,,https://www.ibs.it/mio-vero-nome-elisabeth-libro-adele-yon/e/9788854533585?inventoryId=940886986,False,2026-06-09
Editori Selezionati,https://www.ibs.it/images/9788807092213_0_0_150_0_75.jpg,Magnifica humanitas. Lettera Enciclica sulla custodia della persona umana nel tempo dell’intelligenza artificiale,Leone XIV (Robert Francis Prevost),Feltrinelli,2026,"Nella sua prima enciclica, Leone XIV affronta la trasformazione più radicale del nostro tempo: l'intelligenza artificiale non come semplice innovazione tecnica, ma come ambiente di vita e nuova forma di potere. La domanda che attraversa il testo è insieme antica e urgentissima: quale idea di persona vogliamo custodire quando tutto sembra misurabile, prevedibile e ottimizzabile? Nel solco della dottrina sociale della Chiesa, dalla Rerum novarum a oggi, il papa rilegge le “cose nuove” del presente: la concentrazione dei dati e delle piattaforme, l'automazione del lavoro, la manipolazione della verità pubblica, le nuove dipendenze digitali, le armi autonome, la tentazione di superare il limite umano. Ma il testo non cede né all'allarme né all'entusiasmo: la tecnica non è il nemico, lo diventa quando si separa dalla responsabilità, quando assume la forma del dominio. Per questo Magnifica humanitas parla a credenti e non credenti, oltre i confini del discorso religioso. Le sue parole chiave – dignità, bene comune, giustizia sociale, lavoro, pace, libertà, responsabilità – appartengono al lessico della convivenza democratica. Tra Babele e Gerusalemme, tra la torre del dominio e la città ricostruita insieme, Leone XIV ci consegna un testo di pensiero civile e spirituale. Perché la questione decisiva non è se le macchine diventeranno simili a noi, ma se nella civiltà dell'algoritmo sapremo ancora riconoscere e conservare ciò che è umano. Introduzione di Antonio Spadaro.",https://www.ibs.it/magnifica-humanitas-lettera-enciclica-sulla-libro-leone-xiv-robert-francis-prevost/e/9788807092213?inventoryId=1028719855,False,2026-06-08
Editori Selezionati,https://www.ibs.it/images/9788806256685_0_0_150_0_75.jpg,Vita e pensiero di Palmiro Togliatti. Un profilo intellettuale,Giuseppe Vacca,Einaudi,2026,"Un riformatore italiano nell'Europa delle guerre. Palmiro Togliatti, tra i leader piú influenti del comunismo internazionale, guidò il Partito Comunista Italiano dagli anni Venti agli anni Sessanta del Novecento. Il suo pensiero culminò nella elaborazione di una via europea al socialismo alternativa al comunismo sovietico. Fin dal rientro in Italia, Togliatti si adoperò per radicare il Pci nella cultura nazionale, svolgendo un'intensa attività di revisione teorica e di ricerca storica illuminate dall'originalità del marxismo italiano. Il tratto caratteristico del suo percorso fu l'opposizione alla «inevitabilità della guerra», sostenuta fin dagli anni Venti con argomentazioni sempre piú profonde. Togliatti attraversò le tempeste della «guerra civile europea» come intellettuale e dirigente politico del comunismo internazionale. La dimensione filosofica del suo pensiero è emersa con forza nella storiografia dell'ultimo trentennio, via via che si rendevano accessibili nuove fonti archivistiche in Europa e in Russia e progredivano gli studi sulla storia del comunismo e del marxismo, innovando profondamente la narrazione del Novecento. Fin dal rientro in Italia, nell'avviare la costruzione del «partito nuovo» e di una nuova via di avanzata verso il socialismo in Europa occidentale, Togliatti s'era adoperato per radicare il Pci nella cultura nazionale attraverso un'ampia opera di revisione della storia d'Italia e la costruzione di una genealogia del marxismo italiano. Il tratto piú caratteristico del suo percorso consiste, secondo Vacca, nell'opposizione alla «inevitabilità della guerra», sostenuta con crescente dovizia di innovazioni politiche fin dagli anni Venti. Tanto nella tradizione socialista quanto nella tradizione comunista, la guerra era considerata inevitabile. Dall'avvento dell'era atomica Togliatti trasse conferma della validità della sua lotta, poiché, dopo Hiroshima, la guerra non poteva piú essere concepita come la prosecuzione della politica con altri mezzi. La lotta per la pace divenne quindi il filo conduttore di tutta la sua politica nazionale e internazionale, ispirata a un nuovo umanesimo e da uno storicismo integrale.",https://www.ibs.it/vita-pensiero-di-palmiro-togliatti-libro-giuseppe-vacca/e/9788806256685,True,2026-06-16
Editori Selezionati,https://www.ibs.it/images/9788829035687_0_0_150_0_75.jpg,L'analisi geopolitica. Metodi e tecniche,Edoardo Boria,Carocci,2026,"Nell'attuale caos del quadro politico internazionale non è facile orientarsi, ma la Geopolitica offre una chiave di lettura privilegiata. Come si costruisce, però, un'analisi geopolitica? A questa domanda spesso si risponde con vaghezza, facendo fatica ad ammettere che la letteratura geopolitica corrente non offre un metodo. Per colmare tale lacuna, il volume presenta una vera e propria prospettiva di indagine capace di restituire alla disciplina il rigore che la sua crescente popolarità esige. Ridotta ai suoi minimi termini, ogni configurazione di una situazione politica è costituita da un'ambientazione con due o più attori in rapporto fra loro. Tre componenti, quindi, spazio, attori e relazioni, che oltre a descrivere quella situazione la colgono nella sua essenza profonda e permettono, se necessario, di affrontarla suggerendo azioni. Queste tre componenti formano il quadro di riferimento di ogni analisi, e il metodo geopolitico deve assemblarle in modo efficace. Dopo averne presentato adeguatamente le basi teoriche, il libro guida al suo uso attraverso chiari schemi di lavoro e approfonditi casi di studio, consentendo così di comprendere il mondo in cui viviamo al di là della semplicistica copertura mediatica dei fatti.",https://www.ibs.it/analisi-geopolitica-metodi-tecniche-libro-edoardo-boria/e/9788829035687,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9788807848643_0_0_150_0_75.jpg,La nuova manomissione delle parole,Gianrico Carofiglio,Feltrinelli,2026,"Rosa Luxemburg diceva che chiamare le cose con il loro nome è un gesto rivoluzionario. In un'epoca come la nostra, in cui la democrazia vacilla e la sfera pubblica deve tenere in conto i social, l'uso delle parole può produrre trasformazioni drastiche della realtà. Attraverso il linguaggio si può manipolare e mistificare il potere. Perciò le parole devono tornare a aderire alle cose. La “manomissione” del titolo, certo, evoca un danneggiamento. Ma nel diritto romano indicava la liberazione degli schiavi. Questo libro si basa su tale ambivalenza: mostra le deformazioni del nostro linguaggio ma anche la possibilità di ritrovarne il significato autentico. Si tratta della condizione necessaria per un discorso pubblico aperto e inclusivo.",https://www.ibs.it/nuova-manomissione-delle-parole-libro-gianrico-carofiglio/e/9788807848643?inventoryId=952786651,False,2026-06-09
Editori Selezionati,https://www.ibs.it/images/9788806270599_0_0_150_0_75.jpg,Muskismo. Una guida per perplessi,"Quinn Slobodian,Ben Tarnoff",Einaudi,2026,"Le azioni di Musk possono essere confuse, ma non sono incomprensibili. Sono radicate in una visione del mondo - chiamiamola «muskismo» - che attinge a una serie eterogenea di influenze per produrre un composto nuovo, strano e instabile. Per comprendere il mondo che Musk sta creando, sostengono Slobodian e Tarnoff, dobbiamo comprendere da quale mondo viene Musk. Questo libro lo approfondirà: da dove arrivano le sue parole e le sue azioni? Musk non è una malattia o un ""virus"". È il sintomo di una società che si è resa ostaggio di imprenditori eroici e smisurati che possiedono immense somme di denaro e permessi pressoché illegittimi per costruire il nostro futuro collettivo. Se ora si sente autorizzato a prendere il potere e a rispondere soltanto a se stesso, la colpa è, in parte, nostra. Tentiamo di capire come siamo arrivati a questo punto.",https://www.ibs.it/muskismo-guida-per-perplessi-libro-quinn-slobodian-ben-tarnoff/e/9788806270599?inventoryId=895533208,False,2026-06-09
Altri Editori,https://www.ibs.it/images/9791255431428_0_0_150_0_75.jpg,"Romanzo Quirinale. Come il Colle ha abbandonato la Costituzione per Washington, Bruxelles e il partito della guerra",Savino Balzano,PaperFIRST,2026,,https://www.ibs.it/romanzo-quirinale-come-colle-ha-libro-savino-balzano/e/9791255431428,True,2026-06-16
Editori Selezionati,https://www.ibs.it/images/9788811021636_0_0_150_0_75.jpg,Finalmente sola,Lauren Bastide,Garzanti,2026,"È possibile essere sole senza sentirsi sole? Lauren Bastide non ha dubbi: lei stessa lo ha sperimentato, scoprendo con gioia «né esuberante né effimera» di stare, da sola, profondamente bene. Nel decostruire i meccanismi culturali che hanno reso la solitudine femminile un tabù, Bastide mostra come per gli uomini e per le donne siano sempre stati adottati due pesi e due misure: del resto sola, per una donna, significa senza marito e senza figli; solo, per un uomo, significa senza obblighi e senza distrazioni. Se per millenni le donne sono state sottoposte a una sorveglianza costante dei loro corpi, movimenti e pensieri, condizionate dal bisogno indotto di piacere e compiacere, quello che Bastide ci presenta in questo libro è un manifesto rivoluzionario in cui la solitudine femminile è intesa come spazio di libertà e non più come spazio di privazione, come dimensione scelta e politica che non isola, ma connette.",https://www.ibs.it/finalmente-sola-libro-lauren-bastide/e/9788811021636,False,2026-06-12
Editori Selezionati,https://www.ibs.it/images/9791255821700_0_0_150_0_75.jpg,La ragazza di Palermo,Eugenia Nicolosi,Ponte alle Grazie,2026,"Palermo, la notte tra il 6 e il 7 luglio 2023, dopo una serata tra i vicoli della Vucciria, una diciannovenne viene scortata da sette ragazzi fino a un cantiere abbandonato del Foro Italico, vicino al mare. Lì va in scena un raccapricciante stupro di gruppo. Una violenza orrenda, documentata da chat e video, che si trasforma nell'emblema del degrado di un'intera città, di un'intera generazione. Ma la vicenda di Asia Vitale è più complessa di come viene raccontata. Perché la «ragazza di Palermo» – così viene chiamata nelle cronache del processo – è una figura sfuggente, desiderosa di popolarità, incline a una rivendicata spregiudicatezza sessuale. Mettendo continuamente in discussione sé stessa, il suo mestiere di giornalista, la sua prospettiva di attivista e saggista esperta di questioni di genere, Eugenia Nicolosi, con la sua penna formidabile, entra in contatto personale con tutti i protagonisti, innanzitutto Asia, e si addentra nel labirinto della vicenda per percorrerne le mille svolte e gli scivolosi confini. Il risultato è un'inchiesta che dà voce senza censure a tutti i personaggi, maggiori e minori, e ci conduce in strada, in tribunale, in tv e sui social, illuminando con coraggio molti lati oscuri della giustizia e della comunicazione pubblica.",https://www.ibs.it/ragazza-di-palermo-libro-eugenia-nicolosi/e/9791255821700,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9788833558424_0_0_150_0_75.jpg,Torikae baya. Se solo potessi scambiarli!. Vol. 3,Chiho Saito,Dynit Manga,2026,,https://www.ibs.it/torikae-baya-se-solo-potessi-libro-chiho-saito/e/9788833558424,False,2026-06-11
Editori Selezionati,https://www.ibs.it/images/9788891847867_0_0_150_0_75.jpg,Oltre la Muraglia. Cronache da una Cina inattesa,Nicola Torrisi,Mondadori Electa,2026,"Partito senza una vera pianificazione, Befric atterra in Cina convinto di trovare una realtà ""facile"", simile a quella già conosciuta in altri viaggi. Invece si scontra con un mondo vastissimo, indifferente, che non accoglie e non respinge: semplicemente ignora. Nel primo mese, solo, affronta smarrimento, errori, barriere linguistiche, distanze inumane, fame, caldo e la fatica costante di dover prendere decisioni ogni giorno. In questo contesto nasce una domanda che scava sempre più in profondità: sono abbastanza per il mondo, anche quando nessuno ha bisogno di me? La Cina diventa così una forza trasformativa. Non attraverso monumenti o itinerari, ma grazie alle persone comuni: una ristoratrice che accoglie senza chiedere nulla, gruppi di sconosciuti che aprono le porte, piccoli gesti di umanità che ribaltano la percezione del pericolo e dell'estraneità. Nel secondo mese, vissuto insieme alla propria compagna, il viaggio cambia ancora. Se da un lato emergono il supporto e il confronto, dall'altro nascono nuove rinunce: la perdita del flow creativo, ruoli differenti, l'essere percepito diversamente come turista non più solo. Il libro non racconta la Cina come meta turistica, ma come specchio. Un luogo che costringe a mettere in discussione il proprio valore, la propria identità e l'idea stessa di successo, che spiazza ma che crea nuove energie e una consapevolezza: ""oltre la Muraglia"" si scopre qualcosa di inatteso e si cambia.",https://www.ibs.it/oltre-muraglia-cronache-da-cina-libro-nicola-torrisi/e/9788891847867?inventoryId=955145446,False,2026-06-10
Altri Editori,https://www.ibs.it/images/9791282493079_0_0_150_0_75.jpg,La potenza delle madri. Per un nuovo soggetto rivoluzionario,Fatima Ouassak,Tangerin Editrice,2026,,https://www.ibs.it/potenza-delle-madri-per-nuovo-libro-fatima-ouassak/e/9791282493079,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788816307766_0_0_150_0_75.jpg,Le grandi crisi culturali e il sacro,Julien Ries,Jaca Book,2026,,https://www.ibs.it/grandi-crisi-culturali-sacro-libro-julien-ries/e/9788816307766,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791256361946_0_0_150_0_75.jpg,Mafia caporale. Nuova ediz.,Leonardo Palmisano,Fandango Libri,2026,,https://www.ibs.it/mafia-caporale-nuova-ediz-libro-leonardo-palmisano/e/9791256361946,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9788806270414_0_0_150_0_75.jpg,Racconti del tè verde,Miyako Watanabe,Einaudi,2026,"Nel cuore di Kyoto c'è un luogo dove, da piú di trecento anni, si tramanda la cultura del tè, con i suoi rituali e i suoi segreti. È la casa da tè Ippodo della famiglia Watanabe, una bottega storica che prepara i migliori infusi giapponesi e preserva una tradizione secolare. Portandoci dietro le quinte di questo posto quasi magico, Watanabe Miyako ci fa conoscere l'attività di famiglia, accompagnandoci in un viaggio sorprendente alla scoperta dei mondi custoditi in una tazza di tè. Teramachi-dori è una suggestiva via commerciale, fra le piú antiche della città, che attraversa il cuore di Kyoto da nord a sud. Qui si trova una bottega che ha una storia secolare: fondata nel 1717, Ippodo è uno scrigno dei migliori infusi giapponesi, un negozio che è anche sala di degustazione e luogo dove poter apprendere - fra le altre cose - i rudimenti della cerimonia del tè. Watanabe Miyako ci lavora già da molti anni ed è diventata, anche grazie agli insegnamenti dell'amata suocera, una raffinata conoscitrice della materia, conservando però uno sguardo modesto e ancora disposto alla meraviglia. I suoi tanti aneddoti seguono il filo dei mesi e illustrano le conoscenze che si tramandano di generazione in generazione, i segreti per l'infusione delle foglie, le caratteristiche di ogni tipo di tè verde giapponese, i trucchi per una macinatura e una miscelazione perfetta delmatcha. Queste pagine compongono cosí un diario che sembra quasi tratteggiato all'acquerello, da cui emergono i colori delle stagioni, gli odori dei manicaretti da accompagnare al tè, i rumori della pioggerella che cade lieve sulle tende dei negozi di Kyoto. Ma i racconti suggestivi di Watanabe sono soprattutto un invito a curare ogni aspetto nei minimi dettagli e senza fretta, a versare il tè per i nostri ospiti nella tazza giusta e a scegliere tutti gli utensili che serviranno a farli sentire a loro agio.",https://www.ibs.it/racconti-del-te-verde-libro-miyako-watanabe/e/9788806270414,True,2026-06-16
Editori Selezionati,https://www.ibs.it/images/9788806261320_0_0_150_0_75.jpg,"È il capitalismo, bellezza! L'estetica all'assalto delle città",Giovanni Semi,Einaudi,2026,"La bellezza è uno tra i motori piú potenti del capitalismo contemporaneo. Dal nostro corpo all'appartamento dove trascorrere una breve vacanza, fino al ristorante in cui passeremo la serata, tutto deve essere «bello». Il bisogno di estetizzare la realtà, per renderla unica, però è tutt'altro che giusto, ha dei costi che a pagare sono sempre le stesse persone. Quelle che saranno sfrattate per far spazio a un condominio di lusso, quelle che non si potranno piú riposare su una panchina, quelle che il «bello» non se lo possono permettere. E, chissà, magari il prossimo sarai tu. Il nostro è un tempo in cui ormai tutto si è estetizzato, dalla politica alla vita quotidiana filtrata dai social e data in pasto ai follower, di modo che possano prima invidiarci per poi subito provare a emularci. Ogni nostra esperienza deve essere a misura dell'immagine di noi stessi che vogliamo dare: i ristoranti in cui andiamo, le case che abitiamo, gli oggetti che possediamo sono costruiti per restituirci un'atmosfera che diventa parte integrante del nostro essere, e che contribuisce in larga misura a definirlo. Siamo immersi in qualcosa che identifichiamo come realtà, ma che di fatto è irreale, completamente anestetizzata, fatta di spazi architettonici sapientemente costruiti per farci sentire al sicuro, protetti dalle ingiustizie e dalla violenza che invece sono sempre piú presenti attorno a noi. È l'evoluzione estetica del capitalismo, guidata dall'imperativo morale per cui ciò che è bello deve essere anche buono e giusto. Un'evoluzione che è andata di pari passo con la sparizione del futuro come orizzonte di conflitto e cambiamento. E le città sono il laboratorio privilegiato attraverso cui osservare questa mutazione. Dai nuovi quartieri pensati a misura di miliardari, sempre piú simili ad asettici rendering, alle scritte sui muri che si trasformano in murales finanziati dalla fondazione bancaria; dai parchi in cui spariscono le panchine o si trasformano per non permettere di sdraiarsi o per diventare attrazioni turistiche, ai centri storici ormai svuotati dei loro abitanti. Per arrivare alle periferie, che sono sempre luoghi orrendi, pericolosi e abitati da barbari; e che vanno civilizzate magari con un bel design district.",https://www.ibs.it/capitalismo-bellezza-estetica-all-assalto-libro-giovanni-semi/e/9788806261320?inventoryId=949303974,False,2026-06-10
Altri Editori,https://www.ibs.it/images/9791256155217_0_0_150_0_75.jpg,Negoziare l'urgenza. Economie dell’attenzione nel Pronto Soccorso in Italia,Mirko Pasquini,Meltemi,2026,,https://www.ibs.it/negoziare-urgenza-economie-dell-attenzione-libro-mirko-pasquini/e/9791256155217,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791282125253_0_0_150_0_75.jpg,Futura. Preparazione ai test psicoattitudinali per i Concorsi delle Forze armate e di Polizia,N/D,Futura,2026,,https://www.ibs.it/futura-preparazione-ai-test-psicoattitudinali-libro-vari/e/9791282125253,False,2026-06-12
Editori Selezionati,https://www.ibs.it/images/9791256680498_0_0_150_0_75.jpg,The Freedom Manifesto. La mia lotta per la libertà,María Corina Machado,Silvio Berlusconi Editore,2026,"María Corina Machado è stata per anni il volto dell'opposizione al regime venezuelano. Dopo essere stata arbitrariamente esclusa dalla corsa alla presidenza, ha risposto alla manipolazione sistematica del voto guidando una mobilitazione senza precedenti per difendere la sovranità del suo popolo. Costretta a una lunga clandestinità per sfuggire alla repressione seguita alle proteste, ha continuato ad alimentare la fiamma della resistenza, diventando un simbolo globale della lotta non violenta. È per questo incrollabile coraggio nella difesa della democrazia che le è stato conferito il Premio Nobel per la Pace 2025. In The Freedom Manifesto, Machado delinea la sua visione per un Venezuela finalmente libero dalla dittatura di Nicolás Maduro. Non si tratta solo di un programma politico, ma di un atto di immaginazione morale: costruire un paese fondato sulla dignità dell'individuo, sulla libertà economica e sul perseguimento della giustizia per i crimini commessi dal regime. La sua non è una voce isolata: queste pagine raccolgono le storie di decine di venezuelani che hanno vissuto sulla propria pelle gli orrori dell'oppressione e il coraggio della ribellione, trasformando la propria sofferenza in una testimonianza collettiva di speranza.",https://www.ibs.it/the-freedom-manifesto-mia-lotta-libro-maria-corina-machado/e/9791256680498,True,2026-06-16
