Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788815296153_0_0_150_0_75.jpg,Contemporanea (2021). Vol. 1,N/D,Il Mulino,2026,"""Contemporanea"" promuove l'incontro tra studiosi di diverse generazioni, il confronto con la storiografia internazionale e il dialogo tra gli storici di professione e gli appassionati di storia, gli insegnanti e gli studenti, per discutere di ricerca, ma anche di formazione e didattica, di documenti e di attualità. ""Contemporanea"", avvalendosi di un metodo di peer-review anonima, propone i risultati di ricerche originali e innovative di studiosi italiani e stranieri su aspetti politici, sociali e culturali della storia italiana, europea e mondiale dal tardo Settecento ad oggi. Informa sulle tendenze e i temi più significativi del dibattito internazionale, affrontando argomenti e problemi storici di particolare rilievo, in una discussione ""scritta"" tra studiosi italiani e stranieri e nel dialogo tra la storia e le altre scienze sociali. Inoltre, la rivista presenta criticamente fonti e documenti utili agli storici e discute, anche a più voci, opere classiche o di grande interesse e gli esiti più ragguardevoli della storiografia attuale.",https://www.ibs.it/contemporanea-2021-vol-1-libro-vari/e/9788815296153,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9791280675811_0_0_150_0_75.jpg,"Fra il centro e i margini. Il sindacato toscano di fronte a vita, lavoro, relazioni",N/D,editpress,2026,,https://www.ibs.it/fra-centro-margini-sindacato-toscano-libro-vari/e/9791280675811,False,2026-03-19
Altri Editori,https://www.ibs.it/images/9791257631062_0_0_150_0_75.jpg,Atti dei convegni studi navarriani,Vincenzo Randazzo,Kimerik,2026,,https://www.ibs.it/atti-dei-convegni-studi-navarriani-libro-vincenzo-randazzo/e/9791257631062,False,2026-03-19
Altri Editori,https://www.ibs.it/images/9791224065647_0_0_150_0_75.jpg,Cerignola 1503. Una battaglia fra Medioevo ed Età moderna,Onofrio Bancone,Youcanprint,2026,,https://www.ibs.it/cerignola-1503-battaglia-fra-medioevo-libro-onofrio-bancone/e/9791224065647,True,2026-03-24
Altri Editori,https://www.ibs.it/images/9791224060581_0_0_150_0_75.jpg,Era Netanyahu. La metamorfosi delle società israeliana e palestinese,Patrizia Fabbri,Youcanprint,2026,,https://www.ibs.it/era-netanyahu-metamorfosi-delle-societa-libro-patrizia-fabbri/e/9791224060581,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791222816685_0_0_150_0_75.jpg,Per sapientiam ad Astra. Vol. 4: Novembre 2025,ITAF Academy,ilmiolibro self publishing,2026,,https://www.ibs.it/per-sapientiam-ad-astra-vol-libro-itaf-academy/e/9791222816685,False,2026-03-19
Editori Selezionati,https://www.ibs.it/images/9791220604062_0_0_150_0_75.jpg,La guerra in città. Evoluzione dell'urban warfare,Andrea Beccaro,Mondadori Università,2026,"Unendo una prospettiva storica a una più analitica vicina agli Studi Strategici, il testo vuole offrire al lettore uno sguardo ampio e approfondito sull’urban warfare che si delinea come una delle principali tendenze dei conflitti presenti e futuri. A tal fine, il volume analizza tre casi studio di famose e importanti battaglie urbane in diversi periodi storici (Stalingrado, Hué, Mosul) combattute da attori differenti (eserciti regolari, guerriglieri, milizie con tecnologia moderna) per ricostruirne le dinamiche ed evidenziare gli aspetti più significativi e gli elementi di continuità in questo particolare scenario. Si lascia poi spazio a una riflessione più generale sulle caratteristiche di questo campo di battaglia e su alcuni elementi specifici come l’impiego dei carri armati, il concetto di underground warfare e le tattiche degli attori irregolari. Così facendo si metteranno in luce aspetti peculiari dell’urban warfare utili anche per meglio comprendere i conflitti più recenti.",https://www.ibs.it/guerra-in-citta-evoluzione-dell-libro-andrea-beccaro/e/9791220604062,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791281147607_0_0_150_0_75.jpg,Storia dell'isola d'Elba,Giuseppe Ninci,Persephone,2026,,https://www.ibs.it/storia-dell-isola-d-elba-libro-giuseppe-ninci/e/9791281147607,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791256560875_0_0_150_0_75.jpg,Nome di battaglia Guastatore,Giovanni Corradin,Impremix Edizioni,2026,,https://www.ibs.it/nome-di-battaglia-guastatore-libro-giovanni-corradin/e/9791256560875,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9791255762911_0_0_150_0_75.jpg,La resistenza al Governo delle comunità. Partigiane e partigiani nei nuovi consigli comunali modenesi,N/D,Edizioni Artestampa,2026,,https://www.ibs.it/resistenza-al-governo-delle-comunita-libro-vari/e/9791255762911,False,2026-03-18
Altri Editori,https://www.ibs.it/images/9791255762904_0_0_150_0_75.jpg,La Riforma in Valpadana. Storia e documenti (1525-1545),Andrea Barbieri,Edizioni Artestampa,2026,,https://www.ibs.it/riforma-in-valpadana-storia-documenti-libro-andrea-barbieri/e/9791255762904,True,2026-03-24
Altri Editori,https://www.ibs.it/images/9788854959231_0_0_150_0_75.jpg,Iscrizioni medievali latine e volgari delle province di Padova e Rovigo (secc. VI-XII),Franco Benucci,CLEUP,2026,,https://www.ibs.it/iscrizioni-medievali-latine-volgari-delle-libro-franco-benucci/e/9788854959231,True,2026-03-24
Altri Editori,https://www.ibs.it/images/9788869856143_0_0_150_0_75.jpg,Storia universale del mondo,N/D,Libreria Geografica,2026,,https://www.ibs.it/storia-universale-del-mondo-libro-vari/e/9788869856143,False,2026-03-23
Editori Selezionati,https://www.ibs.it/images/9791256148431_0_0_150_0_75.jpg,Edvard Beneš e Jan Masaryk,N/D,Castelvecchi,2026,,https://www.ibs.it/edvard-benes-jan-masaryk-libro-vari/e/9791256148431,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791298573918_0_0_150_0_75.jpg,La penna anonima del Fascismo. Pozzallo 1927-1943,Giuseppe Privitera,Martorina Editore,2026,,https://www.ibs.it/penna-anonima-del-fascismo-pozzallo-libro-giuseppe-privitera/e/9791298573918,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791282072250_0_0_150_0_75.jpg,«Sine Iussionem Regis». Aspetti numismatici e risvolti economico-giuridici della falsificazione monetaria nell’Europa occidentale tra medioevo ed età contemporanea,N/D,Edizioni D'Andrea,2026,,https://www.ibs.it/sine-iussionem-regis-aspetti-numismatici-libro-vari/e/9791282072250,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791281694675_0_0_150_0_75.jpg,Araldica scolpita a Firenze. Santa Maria Novella,Roberto Ciabani,Edizioni Udom,2026,,https://www.ibs.it/araldica-scolpita-a-firenze-santa-libro-roberto-ciabani/e/9791281694675,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788889486306_0_0_150_0_75.jpg,"Chiesa, proprietà e potere ad Alghero. Soppressione degli ordini religiosi e trasferimento delle proprietà rurali e urbane della Chiesa (1787-1855)",Stefano Campus,Panoramika Editrice,2026,,https://www.ibs.it/chiesa-proprieta-potere-ad-alghero-libro-stefano-campus/e/9788889486306,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791255431282_0_0_150_0_75.jpg,I cecchini del weekend. L'inchiesta sui safari umani a Sarajevo,Ezio Gavazzeni,PaperFIRST,2026,,https://www.ibs.it/cecchini-del-weekend-inchiesta-sui-libro-ezio-gavazzeni/e/9791255431282,False,2026-03-18
Editori Selezionati,https://www.ibs.it/images/9788806271374_0_0_150_0_75.jpg,Da vicino. Raccontare la guerra oggi,N/D,Einaudi,2026,"La guerra, da vicino. Scritta e raccontata da chi è andato a vederla direttamente, da chi sa che soltanto «lì», di fronte alla distruzione, in mezzo alla violenza e alle conseguenze del suo passaggio, guardando negli occhi le persone che la stanno subendo o combattendo, si può davvero capire e restituire ai lettori cosa sono i singoli, irrisolvibili conflitti del presente. Mentre lo scenario geopolitico diventava di anno in anno più complesso, violento e preoccupante, in Italia si è fatta strada una generazione di giornalisti, scrittori, reportagisti che ha scritto «di guerra» in maniera nuova, più intensa, vibrante, attraverso generi e media nuovi. Paolo Giordano, che da scrittore ha fatto i conti con il mondo mentre cambiava attraverso i suoi reportage in Ucraina, Israele e altri territori più o meno caldi, ha raccolto intorno a sé alcune delle migliori firme che hanno raccontato, con articoli, reportage, podcast, la guerra oggi: Cecilia Sala (Chora), Annalisa Camilli («Internazionale»), Daniele Raineri («il Post»), Nello Scavo («Avvenire»), Lorenzo Tondo («The Guardian»), Margherita Stancati («The Wall Street Journal»), ognuno di loro ci porta un frammento inedito di questo mondo a pezzi, dalla Palestina all’Ucraina, dal Mediterraneo all’Afghanistan, dall’Iran alla Siria, e ci restituisce cosa vuol dire andare lì, organizzare un viaggio tra mille difficoltà e pericoli, come entrare in contatto con le fonti locali, trovare le notizie, mediarle per un pubblico sempre più distratto e confuso, reso inerme e indifferente alla violenza nel momento in cui lo shock è diventato la strategia principale di comunicazione e controllo da parte del potere. Cosa funziona (a volte) e cosa va storto (molto spesso) quando si racconta la guerra. Da vicino.",https://www.ibs.it/da-vicino-raccontare-guerra-oggi-libro-vari/e/9788806271374,False,2026-03-18
Altri Editori,https://www.ibs.it/images/9788836153183_0_0_150_0_75.jpg,Limes. Rivista italiana di geopolitica (2026). Vol. 2: L' America ingolfa il mondo,N/D,Gedi (Gruppo Editoriale),2026,,https://www.ibs.it/limes-rivista-italiana-di-geopolitica-libro-vari/e/9788836153183,False,2026-03-19
Altri Editori,https://www.ibs.it/images/9791259678447_0_0_150_0_75.jpg,L'inganno dell'intelligenza artificiale. Come resistere a big tech e costruire il futuro che vogliamo,"Emily M. Bender,Alex Hanna",Fazi,2026,,https://www.ibs.it/inganno-dell-intelligenza-artificiale-come-libro-emily-m-bender-alex-hanna/e/9791259678447,False,2026-03-17
Editori Selezionati,https://www.ibs.it/images/9788804812043_0_0_150_0_75.jpg,Autocrazie. Chi sono i dittatori che vogliono governare il mondo,Anne Applebaum,Mondadori,2026,"«Abbiamo tutti in mente la tipica immagine di uno stato autocratico. C'è un cattivo al vertice, che controlla l'esercito e la polizia. L'esercito e la polizia minacciano il popolo con la violenza. Ci sono collaboratori malvagi, e magari qualche coraggioso Nel XXI secolo, le autocrazie non sono governate da un solo «cattivo», ma da reti sempre più sofisticate, che connettono tra loro strutture finanziarie, servizi di sicurezza - militari, paramilitari e di polizia - di uno o più paesi, ed esperti di tecnologia che forniscono sorveglianza, propaganda e disinformazione. I membri di queste reti condividono risorse e obiettivi, operando come un agglomerato di aziende tenute insieme non dall'ideologia, ma da una spietata e assoluta determinazione a preservare il proprio potere e la propria personale ricchezza da un nemico comune: il mondo democratico e i suoi valori. È una rete che, superando le faglie ideologiche, geografiche e culturali, da Mosca a Pechino, da Teheran a Pyongyang, si sta stringendo sempre di più attorno alle democrazie moderne, disconoscendone i valori, insinuandosi nelle loro crepe e in quei paradossi irrisolti che l'Occidente, troppo convinto di essere nel giusto, non si è mai deciso ad affrontare. Ma l'autocrazia è un sistema politico, non un tratto genetico, e in quanto tale può cambiare: in questo saggio, Anne Applebaum delinea un resoconto allarmante e al contempo lancia un potente appello su come dovremmo organizzarci per salvare la democrazia..» Tuttavia, per Anne Applebaum, saggista e vincitrice del premio Pulitzer, questa convinzione diffusa altro non è che un anacronismo. Nel XXI secolo, infatti, una simile rappresentazione delle autocrazie ha scarsa attinenza con la realtà e per di più ne ignora del tutto l'evoluzione. Al giorno d'oggi, le autocrazie non sono governate da un solo «cattivo», ma da reti sempre più sofisticate, che connettono tra loro strutture finanziarie, servizi di sicurezza - militari, paramilitari e di polizia - di uno o più paesi, ed esperti di tecnologia che forniscono sorveglianza, propaganda e disinformazione. I membri di queste reti condividono risorse e obiettivi, operando come un agglomerato di aziende tenute insieme non dall'ideologia, ma da una spietata e assoluta determinazione a preservare il proprio potere e la propria personale ricchezza e da un nemico comune: il mondo democratico e i suoi valori. Diversamente dalle alleanze militari o politiche di altri tempi e altri luoghi, infatti, non ci sono «blocchi» cui aderire, né Muri di Berlino a segnare netti spartiacque geografici. È una rete che, superando le faglie ideologiche, geografiche e culturali, da Mosca a Pechino, da Teheran a Pyongyang, si sta stringendo sempre di più attorno alle democrazie moderne, disconoscendone i valori, insinuandosi nelle loro crepe e in quei paradossi irrisolti che l'Occidente, troppo convinto di essere nel giusto, non si è mai deciso ad affrontare. Ma l'autocrazia è un sistema politico, non un tratto genetico, e in quanto tale può cambiare: in questo saggio, Anne Applebaum delinea un resoconto allarmante e al contempo lancia un potente appello su come dovremmo organizzarci per salvare la democrazia.",https://www.ibs.it/autocrazie-chi-sono-dittatori-che-libro-anne-applebaum/e/9788804812043,False,2026-03-17
Editori Selezionati,https://www.ibs.it/images/9788804814542_0_0_150_0_75.jpg,L'economia della paura. Perché conservando si arretra,Veronica De Romanis,Mondadori,2026,"Negli ultimi vent'anni, un crollo finanziario sistemico, una pandemia globale senza precedenti e un inasprimento dei conflitti in Ucraina e in Medio Oriente hanno scosso il mondo. L'inizio del secondo mandato di Donald Trump ha reso lo scenario internazionale ancora più instabile, eppure le politiche economiche italiane sembrano andare avanti come se niente fosse. Nonostante l'urgenza, i governi si guardano indietro, seguendo le orme di chi è venuto prima. Nulla viene cambiato. Ma conservare significa ripetere gli errori del passato, soffocare slanci e innovazioni concrete, in altre parole: arretrare. Le sfide che l'Italia deve affrontare sono nuove e richiedono soluzioni coraggiose e inedite, in grado di invertire la rotta della decrescita e sradicare l'immobilismo. Veronica De Romanis mostra che questo circolo vizioso è alimentato dall'economia della paura, una strategia bipartisan che fa leva sui timori della popolazione - la guerra, lo straniero, il cambiamento - per mantenere lo status quo. Nemici, veri o immaginari, si trovano sempre. Le conseguenze sono evidenti: prevale una «Repubblica delle tribù» dove ognuno guarda al proprio tornaconto e protegge i privilegi di sempre, rinnegando qualsiasi proposta che possa metterli a rischio, anche quando la posta in gioco è molto più alta. A pagare il prezzo sono i giovani. L'economia della paura diventa così un alibi del potere, uno strumento di governo ingannevole che distrae dagli ostacoli che impediscono al nostro Paese di crescere. In questo saggio, con lucidità e schiettezza, Veronica De Romanis ci consegna il ritratto di un Paese immobile, chiamato ad agire in fretta per non collassare sotto il peso del proprio passato. Una lettura indispensabile per chi crede ancora nell'Italia del futuro, e per chi vuole capire da dove iniziare per cambiare le cose.",https://www.ibs.it/economia-della-paura-perche-conservando-libro-veronica-de-romanis/e/9788804814542,False,2026-03-18
Editori Selezionati,https://www.ibs.it/images/9791256680153_0_0_150_0_75.jpg,Egemonia senza cultura. Storia sentimentale di un'ossessione italiana,Andrea Minuz,Silvio Berlusconi Editore,2026,"Di cosa parliamo quando parliamo di egemonia culturale? Un secolo dopo Gramsci, questo concetto si ripresenta nel dibattito pubblico, dimostrando una presa sulla realtà che prescinde dalla stagione politica in cui si trova il paese: «ogni governo la evoca, ogni sconfitta elettorale la reclama, ogni schieramento ne denuncia il monopolio altrui, anche se nessuno sa più bene cosa sia». Un tempo ossessione incarnata dalla figura dell'intellettuale di partito, rimessa al centro della scena con la Seconda Repubblica, ritorna oggi, a sinistra, come recriminazione per una supremazia intellettuale ormai svanita, e a destra, come resa dei conti, vendetta, cambio di passo nella narrazione del paese. In questo libro, Andrea Minuz propone un itinerario tra dogmi e luoghi comuni per mettere in luce le ragioni della sua sorprendente tenuta: un viaggio ironico e scanzonato tra salotti culturali e talk show, festival e fiction Rai, per stabilire cosa resta di realmente egemone nell'egemonia culturale. Fumosa e malleabile, l'espressione tradisce nostalgia per un tempo in cui la cultura era un'istituzione intoccabile, incaricata di costruire un orizzonte condiviso. Un'epoca in cui non bisognava guardare lontano per sapere cosa leggere, cosa guardare, cosa pensare. Adesso invece le narrazioni si moltiplicano, esasperate dalla polarizzazione delle opinioni imposta dagli algoritmi social. Mentre la politica si scanna per mettere le mani sulle istituzioni culturali, la cultura vera - quella anarchica, caotica, fatta di serie TV, meme e consumi pop - è già andata da un'altra parte, beffandosi di chi vorrebbe ancora educare le masse. Alla fine, il verdetto è chiaro: il fantasma dell'egemonia tradisce soprattutto smarrimento, confusione e mancanza di categorie che abbiano ancora una qualche presa sul presente.",https://www.ibs.it/egemonia-senza-cultura-storia-sentimentale-libro-andrea-minuz/e/9791256680153,False,2026-03-18
Editori Selezionati,https://www.ibs.it/images/9788858159859_0_0_150_0_75.jpg,Carlos lo Sciacallo. Storia del più temuto terrorista internazionale,Valentine Lomellini,Laterza,2026,"Nel settembre 2021, Ilich Ramírez Sánchez – detto Carlos lo Sciacallo, uno dei terroristi internazionali più ricercati durante la Guerra fredda – è condannato all’ergastolo. Sembra essere la parola fine per la sua avventura criminale ma resta un dubbio: è stato lui il capo della rete globale del terrore manovrata dal Cremlino? Lo Sciacallo, infatti, è un giovane venezuelano che si trasferisce a Mosca nel 1968, viene espulso dall’università e crea un proprio gruppo terroristico, passando dalla militanza nel Fronte popolare per la liberazione della Palestina alla precoce adesione al jihadismo negli anni Settanta. Si dice che sia stato dietro a numerosi attentati in Europa, ma anche un killer inafferrabile capace di vendersi al miglior offerente. Di certo c’è che è stato in grado di costruire una propria rete di collaboratori e fiancheggiatori che gli ha permesso di sfuggire alle polizie di mezzo mondo e di compiere l’attacco terroristico forse più clamoroso di sempre: nel dicembre del 1975 rapì undici ministri del petrolio presso la sede dell’OPEC a Vienna, che poi dietro riscatto recapitò ai loro Paesi d’origine. In Italia si è a lungo vagheggiato sulla presenza di suoi uomini a Bologna nei giorni dell’attentato alla stazione del 1980, dove morirono 85 persone. Ma come è stato possibile che durante la Guerra fredda quest’uomo poliedrico e poliglotta, camaleontico e avventuriero, sia stato in grado di mettere in discussione l’ordine internazionale? Di quali appoggi ha potuto godere e cosa ci racconta del conflitto tra le superpotenze?",https://www.ibs.it/carlos-sciacallo-storia-del-piu-libro-valentine-lomellini/e/9788858159859,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788860411969_0_0_150_0_75.jpg,"Storia di un cuore. Due famiglie, un cuore e un miracolo della medicina: quando il dolore diventa vita",Rachel Clarke,Limina,2026,,https://www.ibs.it/storia-di-cuore-due-famiglie-libro-rachel-clarke/e/9788860411969,False,2026-03-17
Altri Editori,https://www.ibs.it/images/9788839910783_0_0_150_0_75.jpg,Il nuovo Dio. Intelligenza artificiale e ricerca del senso religioso dell’essere umano,Claudia Paganini,Queriniana,2026,,https://www.ibs.it/nuovo-dio-intelligenza-artificiale-ricerca-libro-claudia-paganini/e/9788839910783,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791259793447_0_0_150_0_75.jpg,"Sfruttamento made in Italy. Dalle passerelle ai rider, lo schiavismo nascosto con cui conviviamo","Ivan Cimmarusti,Sara Monaci",People,2026,,https://www.ibs.it/sfruttamento-made-in-italy-dalle-libro-ivan-cimmarusti-sara-monaci/e/9791259793447,False,2026-03-20
Editori Selezionati,https://www.ibs.it/images/9788807950612_0_0_150_0_75.jpg,Verranno di notte. Lo spettro della barbarie in Europa,Paolo Rumiz,Feltrinelli,2026,"Treni, profughi, convogli militari. In una lunga insonnia, sulla frontiera dell’Est, Paolo Rumiz osserva la notte buia che scende su un’Europa assediata da conflitti armati e governata dai poteri selvaggi dell’economia. Come resistere a tutto questo? Intorno a lui, guerra contro le vite umane che migrano, guerra di tutti contro tutti, disumanità e indifferenza. I barbari possono arrivare in qualsiasi momento, e non basta il termine “fascismo” a definirli. Dietro al fascismo c’era un’idea di società, dietro a costoro c’è invece un’identità costruita da influencer. Ed è di notte che si muovono, scrivendo parole di odio in rete. I nuovi barbari si servono di questa macchina per occupare il vuoto politico lasciato da una sinistra inconsistente, lontana dal popolo e priva di etica. Ma proprio quando tutto sembra perduto, Rumiz scopre una miriade di punti di resistenza dall’Atlantico alle terre dell’Est. Manifestazioni contro i sovranisti, gente in piazza a milioni, voglia di cambiamento. Piccole luci nell’oscurità. Allora sente crescere in sé il demone dell’ironia e della lotta, e al tempo stesso la fiducia nella forza della parola in questo mondo così muto.",https://www.ibs.it/verranno-di-notte-spettro-della-libro-paolo-rumiz/e/9788807950612,False,2026-03-17
Editori Selezionati,https://www.ibs.it/images/9788806271855_0_0_150_0_75.jpg,Sulle donne,Susan Sontag,Einaudi,2026,"«Le idee più interessanti sono le eresie», scriveva Sontag, e i testi qui raccolti, i più importanti sulla condizione femminile pubblicati dall’autrice tra il 1972 e il 1975, ne sono la prova. Pagine seminali con le quali Sontag, come dice Benedetta Tobagi nella splendida prefazione, dimostra una capacità critica che combina «le qualità di una mente affilata e l’attitudine caratteriale a essere sempre e comunque una “scrittrice antagonistica, una scrittrice polemica”».",https://www.ibs.it/sulle-donne-libro-susan-sontag/e/9788806271855,True,2026-03-24
Altri Editori,https://www.ibs.it/images/9788850339495_0_0_150_0_75.jpg,Propaganda. Creare consenso e manipolare le masse,Edward L. Bernays,Apogeo,2026,,https://www.ibs.it/propaganda-creare-consenso-manipolare-masse-libro-edward-l-bernays/e/9788850339495,True,2026-03-24
Altri Editori,https://www.ibs.it/images/9791254782194_0_0_150_0_75.jpg,Dizionario minimo di difesa dell'ovvio. Le verità che nessuno osa più dire,Silvana De Mari,Fede & Cultura,2026,,https://www.ibs.it/dizionario-minimo-di-difesa-dell-libro-silvana-de-mari/e/9791254782194,False,2026-03-20
Editori Selezionati,https://www.ibs.it/images/9788815396273_0_0_150_0_75.jpg,Il Mulino. Rivista trimestrale di cultura e di politica (2026). Vol. 1: Quali storie,N/D,Il Mulino,2026,,https://www.ibs.it/mulino-rivista-trimestrale-di-cultura-libro-vari/e/9788815396273,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791257660871_0_0_150_0_75.jpg,Manuale breve di procedura civile 2026,Franco Caroleo,Neldiritto Editore,2026,,https://www.ibs.it/manuale-breve-di-procedura-civile-libro-franco-caroleo/e/9791257660871,True,2026-03-24
Altri Editori,https://www.ibs.it/images/9791257660864_0_0_150_0_75.jpg,Codice ragionato delle famiglie,Domenico Costantino,Neldiritto Editore,2026,,https://www.ibs.it/codice-ragionato-delle-famiglie-libro-domenico-costantino/e/9791257660864,True,2026-03-24
Altri Editori,https://www.ibs.it/images/9791257660741_0_0_150_0_75.jpg,Tracce e temi per magistratura tributaria,N/D,Neldiritto Editore,2026,,https://www.ibs.it/tracce-temi-per-magistratura-tributaria-libro-vari/e/9791257660741,True,2026-03-24
Altri Editori,https://www.ibs.it/images/9791257660697_0_0_150_0_75.jpg,Schemi di diritto del lavoro 2026,N/D,Neldiritto Editore,2026,,https://www.ibs.it/schemi-di-diritto-del-lavoro-libro-vari/e/9791257660697,True,2026-03-24
Altri Editori,https://www.ibs.it/images/9791257660659_0_0_150_0_75.jpg,Schemi di diritto Tributario 2026,N/D,Neldiritto Editore,2026,,https://www.ibs.it/schemi-di-diritto-tributario-2026-libro-vari/e/9791257660659,True,2026-03-24
Altri Editori,https://www.ibs.it/images/9791257660642_0_0_150_0_75.jpg,Schemi di diritto commerciale 2026,N/D,Neldiritto Editore,2026,,https://www.ibs.it/schemi-di-diritto-commerciale-2026-libro-vari/e/9791257660642,True,2026-03-24
Altri Editori,https://www.ibs.it/images/9791257660604_0_0_150_0_75.jpg,Supercompendio di Economia Aziendale 2026,N/D,Neldiritto Editore,2026,,https://www.ibs.it/supercompendio-di-economia-aziendale-2026-libro-vari/e/9791257660604,True,2026-03-24
Altri Editori,https://www.ibs.it/images/9791257660598_0_0_150_0_75.jpg,Supercompendio di Diritto Tributario 2026,N/D,Neldiritto Editore,2026,,https://www.ibs.it/supercompendio-di-diritto-tributario-2026-libro-vari/e/9791257660598,True,2026-03-24
Altri Editori,https://www.ibs.it/images/9791257660567_0_0_150_0_75.jpg,Supercompendio di Diritto Processuale Penale 2026,N/D,Neldiritto Editore,2026,,https://www.ibs.it/supercompendio-di-diritto-processuale-penale-libro-vari/e/9791257660567,True,2026-03-24
Altri Editori,https://www.ibs.it/images/9791257660529_0_0_150_0_75.jpg,Codice Amministrativo 2026 normativo per il  Concorso in Magistratura,Roberto Garofoli,Neldiritto Editore,2026,,https://www.ibs.it/codice-amministrativo-2026-normativo-per-libro-roberto-garofoli/e/9791257660529,True,2026-03-24
Altri Editori,https://www.ibs.it/images/9791257660512_0_0_150_0_75.jpg,Codice Civile 2026 normativo per il  Concorso in Magistratura,Roberto Garofoli,Neldiritto Editore,2026,,https://www.ibs.it/codice-civile-2026-normativo-per-libro-roberto-garofoli/e/9791257660512,True,2026-03-24
Altri Editori,https://www.ibs.it/images/9791257660505_0_0_150_0_75.jpg,Codice Penale 2026 normativo per il  Concorso in Magistratura,Roberto Garofoli,Neldiritto Editore,2026,,https://www.ibs.it/codice-penale-2026-normativo-per-libro-roberto-garofoli/e/9791257660505,True,2026-03-24
Altri Editori,https://www.ibs.it/images/9791257660369_0_0_150_0_75.jpg,Manuale breve di Diritto processuale penale 2026,Luca Della Ragione,Neldiritto Editore,2026,,https://www.ibs.it/manuale-breve-di-diritto-processuale-libro-luca-della-ragione/e/9791257660369,True,2026-03-24
Altri Editori,https://www.ibs.it/images/9791257660352_0_0_150_0_75.jpg,Manuale breve di Diritto civile 2026,"Giuseppe Chine,Andrea Zoppini",Neldiritto Editore,2026,,https://www.ibs.it/manuale-breve-di-diritto-civile-libro-giuseppe-chine-andrea-zoppini/e/9791257660352,True,2026-03-24
Altri Editori,https://www.ibs.it/images/9791257660345_0_0_150_0_75.jpg,Manuale breve di Diritto amministrativo 2026,Roberto Garofoli,Neldiritto Editore,2026,,https://www.ibs.it/manuale-breve-di-diritto-amministrativo-libro-roberto-garofoli/e/9791257660345,True,2026-03-24
Altri Editori,https://www.ibs.it/images/9791257660338_0_0_150_0_75.jpg,Manuale breve di Diritto penale 2026,Roberto Garofoli,Neldiritto Editore,2026,,https://www.ibs.it/manuale-breve-di-diritto-penale-libro-roberto-garofoli/e/9791257660338,True,2026-03-24
Altri Editori,https://www.ibs.it/images/9788855323680_0_0_150_0_75.jpg,Bio ristrutturazione del volto,Giuseppe Colombo,Minerva Medica,2026,,https://www.ibs.it/bio-ristrutturazione-del-volto-libro-giuseppe-colombo/e/9788855323680,True,2026-03-24
Altri Editori,https://www.ibs.it/images/9791282344012_0_0_150_0_75.jpg,"Classismo digitale. Nella società delle piattaforme, la merce, la fabbrica e il consumo siamo noi","Martina Miccichè,Saverio Nichetti",Eris,2026,,https://www.ibs.it/classismo-digitale-nella-societa-delle-libro-martina-micciche-saverio-nichetti/e/9791282344012,False,2026-03-16
Altri Editori,https://www.ibs.it/images/9791281484504_0_0_150_0_75.jpg,Enrico Berlinguer,Davide Mattiello,Marotta e Cafiero,2026,,https://www.ibs.it/enrico-berlinguer-libro-davide-mattiello/e/9791281484504,False,2026-03-18
Altri Editori,https://www.ibs.it/images/9791256154333_0_0_150_0_75.jpg,Nato. L'Alleanza Atlantica alla resa dei conti,Sevim Dagdelen,Meltemi,2026,,https://www.ibs.it/nato-alleanza-atlantica-alla-resa-libro-sevim-dagdelen/e/9791256154333,False,2026-03-20
