Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Altri Editori,https://www.ibs.it/images/9788894893236_0_0_150_0_75.jpg,Piccole cronache musicali 2022-2025,Francesco Bogliari,Metamorfosi,2026,,https://www.ibs.it/piccole-cronache-musicali-2022-2025-libro-francesco-bogliari/e/9788894893236,False
Altri Editori,https://www.ibs.it/images/9788868694586_0_0_150_0_75.jpg,La costituzione americana? È nata a Venezia,Giancarmine Vicinanza,Supernova,2026,,https://www.ibs.it/costituzione-americana-nata-a-venezia-libro-giancarmine-vicinanza/e/9788868694586,False
Altri Editori,https://www.ibs.it/images/9791298563001_0_0_150_0_75.jpg,"Confluenze di paesaggi, anime e popoli",Abonnenc Marion,Nuovi Panorami,2026,,https://www.ibs.it/confluenze-di-paesaggi-anime-popoli-libro-abonnenc-marion/e/9791298563001,False
Altri Editori,https://www.ibs.it/images/9791282348126_0_0_150_0_75.jpg,Paestum romana. Ricerche storiche,Mario Mello,Centro Promozione Culturale Cilento,2026,,https://www.ibs.it/paestum-romana-ricerche-storiche-libro-mario-mello/e/9791282348126,False
Altri Editori,https://www.ibs.it/images/9791282157315_0_0_150_0_75.jpg,Le cartiere lungo fiume di Villa Basilica. Note di viaggio,Eugenio Gherardi Angiolini,Edizioni L'Ancora,2026,,https://www.ibs.it/cartiere-lungo-fiume-di-villa-libro-eugenio-gherardi-angiolini/e/9791282157315,False
Altri Editori,https://www.ibs.it/images/9788868694593_0_0_150_0_75.jpg,Alla ricerca dell'anima veneziana,Noëlle Dedeyan,Supernova,2026,,https://www.ibs.it/alla-ricerca-dell-anima-veneziana-libro-noelle-dedeyan/e/9788868694593,False
Altri Editori,https://www.ibs.it/images/9788859625377_0_0_150_0_75.jpg,Codice cellere,N/D,Polistampa,2026,,https://www.ibs.it/codice-cellere-libro-vari/e/9788859625377,False
Altri Editori,https://www.ibs.it/images/9788859625360_0_0_150_0_75.jpg,Fenomeno delle reliquie nella storia,N/D,Polistampa,2026,,https://www.ibs.it/fenomeno-delle-reliquie-nella-storia-libro-vari/e/9788859625360,False
Altri Editori,https://www.ibs.it/images/9788856303582_0_0_150_0_75.jpg,La vita e' una novella,N/D,Sarnus,2026,,https://www.ibs.it/vita-novella-libro-vari/e/9788856303582,False
Altri Editori,https://www.ibs.it/images/9788836213863_0_0_150_0_75.jpg,Kosmos e Gea. Senza il tempo la storia sarebbe priva di senso,Fulvio Zezza,Mazzanti Libri,2026,,https://www.ibs.it/kosmos-gea-senza-tempo-storia-libro-fulvio-zezza/e/9788836213863,False
Altri Editori,https://www.ibs.it/images/9788831969062_0_0_150_0_75.jpg,L'Ossola in guerra. La resistenza al confine sud della Svizzera 1943-1945,"Raphael Rues,Andrej Abplanalp",Insubrica Historica,2026,,https://www.ibs.it/ossola-in-guerra-resistenza-al-libro-raphael-rues-andrej-abplanalp/e/9788831969062,False
Editori Selezionati,https://www.ibs.it/images/9788806270070_0_0_150_0_75.jpg,Postmodernismo. Ovvero la logica culturale del tardo capitalismo,Fredric Jameson,Einaudi,2026,"Il postmodernismo è finito, è l'etichetta appiccicata a una stagione ormai conclusa e riposta su uno scaffale accanto a tanti altri «ismi» del Novecento? Oppure ci muoviamo ancora nella sua ombra e piú pensiamo di averlo superato piú sprofondiamo in esso? Dominante culturale di un'epoca che possiamo guardare da fuori e storicizzare, o labirinto di specchi da cui non siamo piú in grado di uscire? Forse il postmodernismo è entrambe le cose e una terza ancora (e una quarta, una quinta...): scherzi della dialettica. Quel che è certo è che per capirci qualcosa dobbiamo tornare al testo fondamentale sul tema, quel ""Postmodernismo ovvero La logica culturale del tardo capitalismo"" di Fredric Jameson che fin dalla sua comparsa nel 1991 si è imposto in maniera quasi autoevidente come ultimo grande classico del pensiero teorico del XX secolo. Trionfo e campana a morto dell'idea di «un sistema» che riesce a farsi immagine del mondo, Jameson piú di trent'anni fa ha scritto un libro che parla al presente: che parla di totalità, prima che il digitale la ricreasse attraverso la rete; di sublime tecnologico, prima di Big Data e Ai; di capitalismo e produzione culturale, prima che... be', guardatevi attorno.",https://www.ibs.it/postmodernismo-ovvero-logica-culturale-del-libro-fredric-jameson/e/9788806270070,False
Altri Editori,https://www.ibs.it/images/9791255431312_0_0_150_0_75.jpg,Disinformazione. La manipolazione dell’opinione pubblica nelle democrazie occidentali,Alessandro Orsini,PaperFIRST,2026,,https://www.ibs.it/disinformazione-manipolazione-dell-opinione-pubblica-libro-alessandro-orsini/e/9791255431312,False
Altri Editori,https://www.ibs.it/images/9788830155343_0_0_150_0_75.jpg,Il ritorno della casta. Giustizia: l'ultimo assalto,Sigfrido Ranucci,Bompiani,2026,,https://www.ibs.it/ritorno-della-casta-giustizia-ultimo-libro-sigfrido-ranucci/e/9788830155343,False
Editori Selezionati,https://www.ibs.it/images/9788817193429_0_0_150_0_75.jpg,"I re di denari. Intrighi, segreti e potere dei signori delle banche. Alle spalle dei risparmiatori",Mario Giordano,Rizzoli,2026,"In Italia è in corso una feroce battaglia fra i grandi potenti del sistema finanziario che tocca direttamente le nostre vite. Eppure queste vicende, così importanti, sono confinate nelle pagine di finanza dei giornali, che parlano di Grande Risiko, Gioco dell'Opa, ma quasi sempre con un linguaggio incomprensibile ai più. È venuto invece il momento di smascherare le vicende economiche che stanno cambiando il volto del Paese. Mario Giordano lo fa, come se fosse un grande romanzo popolare, una saga in cui si scontrano i Nuovi Signori del Denaro, i Cavalieri della Moneta Sonante, che sono i veri potenti, oltre che i veri paperoni d'Italia. Di questi nuovi re di denari da cui dipende la nostra vita, infatti, si sa pochissimo: chi è il principe degli gnomi che ha raccolto l'eredità di Cuccia? Perché ha perso Mediobanca? E quanto ha guadagnato perdendo? Chi è l'uomo del monte che da Siena va all'assalto della fortezza di Milano? Chi sono gli sceicchi d'oro di Unicredit e San Paolo? E con chi si schierano il re del cemento Caltagirone e il leone francese di Generali? Quali sono le loro truppe? Le loro armi? E i loro scopi? In queste pagine troverete le risposte a tutte queste domande. E non sempre vi piaceranno.",https://www.ibs.it/re-di-denari-intrighi-segreti-libro-mario-giordano/e/9788817193429,False
Editori Selezionati,https://www.ibs.it/images/9791223801833_0_0_150_0_75.jpg,La giustizia vista da vicino,Antonio Di Pietro,Piemme,2026,"«Dopo oltre 40 anni che calpesto i corridoi dei Tribunali sono arrivato a un'amara conclusione: quando hai a che fare con la Giustizia terrena non è né necessario né sufficiente essere innocenti o essere colpevoli, per essere assolti o essere condannati». Antonio Di Pietro, noto ex magistrato ed ex politico e ministro, ha dichiarato, mesi fa, in maniera sorprendente per alcuni, di votare sì al referendum sulla riforma della giustizia voluta dal governo Meloni. In una breve e brillante dissertazione analizza ciò che servirebbe per far funzionare al meglio la Giustizia; passa in rassegna quelle che, secondo lui, sono le questioni irrisolte e problematiche del nostro sistema giudiziario e spiega perché la riforma andrebbe a sanare alcune inefficienze di sistema che ci portiamo dietro da troppi anni. Con un linguaggio chiaro e accessibile, in polemica aperta contro i ""professoroni"" del diritto, La Giustizia vista da vicino è un libro necessario per capire i meccanismi più complicati della macchina giudiziaria; uno strumento fondamentale per comprendere meglio il significato e gli obiettivi della riforma.",https://www.ibs.it/giustizia-vista-da-vicino-libro-antonio-di-pietro/e/9791223801833,False
Editori Selezionati,https://www.ibs.it/images/9788858144404_0_0_150_0_75.jpg,La mente delle donne,Raffaella Rumiati,Laterza,2026,"Questo libro esplora i territori più delicati della mente femminile, muovendosi tra biologia e cultura, ormoni e stereotipi. Parte dal tema dell’identità di genere e si concentra sull’empatia: una virtù fragile, capace di guidare le scelte morali ma anche di portare fuori strada. Analizza poi il rapporto tra donne e matematica, mostrando come uno svantaggio, spesso legato al contesto educativo, emerga già nei primi anni di scuola. La sessualità viene riletta oltre i miti della differenza e i tabù che ne limitano la comprensione. Infine affronta misoginia e consenso, studiandoli nei loro aspetti psicologici, neuroscientifici e giuridici. Tenendo ferma l’idea che l’interazione con l’ambiente sia decisiva e che non tutto dipenda dall’eredità genetica, Raffaella Rumiati esamina i fattori che costruiscono l’identità femminile, evitando di ridurla a opposizione, subordinazione o complemento rispetto all’uomo. Il punto di partenza è chiaro: credere in una differenza mentale rigida tra uomini e donne, o negare il peso del contesto culturale, può avere conseguenze enormi anche sul piano dei diritti.",https://www.ibs.it/mente-delle-donne-libro-raffaella-rumiati/e/9788858144404,False
Editori Selezionati,https://www.ibs.it/images/9788817197755_0_0_150_0_75.jpg,La generazione fantastica. La guida più incredibile per divertirsi e vivere felici senza smartphone,"Jonathan Haidt,Catherine Price",Rizzoli,2026,"""La generazione fantastica"" è il nuovo libro che Jonathan Haidt ha scritto insieme a Catherine Price, autrice di ""Come disintossicarti dal tuo cellulare"", per parlare direttamente ai ragazzi: un manuale ricco di consigli, fatti sorprendenti e storie vere, accompagnato da tante illustrazioni e perfino dalle pagine di un graphic novel, che mostra ai giovani lettori i danni che smartphone, social media e il tempo passato davanti agli schermi hanno fatto e continuano a causare. Ma questo non è solo un libro su cosa non fare. È una guida audace, ottimista e pratica per crescere come la versione più autentica, sicura e avventurosa di se stessi. Tra le sue pagine non scoprirete solo come evitare di diventare la prossima «generazione ansiosa», imparerete come diventare fantastici.",https://www.ibs.it/generazione-fantastica-guida-piu-incredibile-libro-jonathan-haidt-catherine-price/e/9788817197755,False
Editori Selezionati,https://www.ibs.it/images/9788836824625_0_0_150_0_75.jpg,Islam. Come religione e politica dividono una realtà multiforme,Franco Cardini,Passigli,2026,"«Noi diciamo “l’Islam”. Più corretto sarebbe parlare degli Islam. D’altra parte, anche il cristianesimo e l’ebraismo si potrebbero – e forse si dovrebbero – declinare al plurale», così afferma Franco Cardini, medievista da oltre mezzo secolo attento ai problemi del rapporto fra Europa e Islam, in questo agile volume che rappresenta un’indispensabile guida per orientarsi non solo nella cultura e nella religione islamica – che si articola in molteplici sette e scuole nelle sue diverse confessioni –, ma anche nei suoi rapporti con le altre realtà politiche e religiose dalle origini ai giorni nostri, fino alle Primavere arabe e all’attuale conflitto israelo-palestinese. Le radici delle tensioni che sconvolgono il Medio Oriente, oltre che nel recente passato coloniale, sono da individuarsi nelle diversità religiose intrinseche all’Islam, ma definirla tout court una religione incline alla violenza equivale a una legittimazione del terrorismo presentato come fenomeno a essa fisiologicamente intrinseco, anziché un’aberrazione condannata da gran parte delle scuole coraniche e della popolazione musulmana del mondo. L’invito dell’autore è perciò quello a non arrendersi a facili stereotipi e documentarsi quanto più possibile sui testi relativi a questa affascinante e multiforme cultura poiché, come egli stesso ci dice, molti lavori a essa dedicati sono talmente condizionati da errori e pregiudizi che «a volte vi daranno l’impressione di non star parlando nemmeno del medesimo soggetto».",https://www.ibs.it/islam-come-religione-politica-dividono-libro-franco-cardini/e/9788836824625,False
Altri Editori,https://www.ibs.it/images/9791254943519_0_0_150_0_75.jpg,Senza giustizia. Miserie e debolezze delle toghe italiane,Stefano Zurlo,Baldini + Castoldi,2026,,https://www.ibs.it/senza-giustizia-miserie-debolezze-delle-libro-stefano-zurlo/e/9791254943519,False
Editori Selezionati,https://www.ibs.it/images/9788832858563_0_0_150_0_75.jpg,Cara televisione. Una storia d’amore e altri sentimenti,Aldo Grasso,Raffaello Cortina Editore,2026,"La televisione è cambiata e ha cambiato un po’ pure noi. “Mi sono sempre definito uno spettatore di professione e sono stato spesso scambiato per uno snob, ma sono esattamente il contrario: un sincero democratico la cui curiosità indagatrice è ugualmente sollecitata da un programma ben riuscito come dal trash più efferato, dal pezzo di bravura come dall’approssimazione più sfacciata. Insomma, amo il popolare senza demagogia.” Aldo Grasso cede per la prima volta alla tentazione di riflettere sul suo lavoro di critico televisivo – “un apolide, un reietto, un intruso non riconosciuto dagli Altri Critici e non amato dai diretti interessati, abituati a essere vezzeggiati e coccolati dalla carta stampata” – e lo fa raccontando la televisione italiana di ieri e di oggi, specchio intramontabile di vizi e virtù, passioni e disincanti di un intero Paese.",https://www.ibs.it/cara-televisione-storia-d-amore-libro-aldo-grasso/e/9788832858563,False
Editori Selezionati,https://www.ibs.it/images/9788858159750_0_0_150_0_75.jpg,Democrazia addio,Lorenzo De Sio,Laterza,2026,"In questi anni ci siamo concentrati sullo scontro tra democrazie occidentali e regimi autoritari. La realtà ci mostra che siamo noi occidentali ad avere un grave problema: i nostri regimi non sono più delle vere democrazie, se consideriamo la democrazia il sistema in cui le decisioni chiave vengono prese in sintonia con le preferenze dei cittadini. Negli ultimi decenni, l’evaporazione dei partiti di massa, la globalizzazione economica, il trionfo di megamultinazionali globali, la nascita di una governance con decisioni prese a livelli sovranazionali in sedi tecnocratiche, la crisi dei media indipendenti, hanno fatto perdere alle nostre democrazie questa capacità. Il successo in tutto il mondo occidentale dei cosiddetti movimenti ‘populisti’ apparirà in una luce inedita: come la richiesta inevasa, da parte dei cittadini, di protezione in un contesto che è diventato sempre più competitivo e avaro di sicurezze. Una crisi, quella della democrazia occidentale, non passeggera ma strutturale, che richiede risposte innovative.",https://www.ibs.it/democrazia-addio-libro-lorenzo-de-sio/e/9788858159750,False
Editori Selezionati,https://www.ibs.it/images/9788817198752_0_0_150_0_75.jpg,Giù le mani dal femminismo,"Rosi Braidotti,Jennifer Guerra,Giorgia Serughetti",Rizzoli,2026,"Le destre reazionarie si stanno impossessando di temi e parole che accompagnano da decenni le battaglie femministe, e ne stravolgono il significato. La stessa parola ""femminista"" è stata svuotata e manipolata, piegata a servire un progetto politico di esclusione delle minoranze e delle alterità, una nuova idea di società e di umanità, in cui nel nome delle donne si invocano razzismo, xenofobia, omotransfobia, guerra. A esercitare questa espropriazione sono anche quelle donne di destra che hanno raggiunto posizioni apicali nei governi e nelle istituzioni: quelle che ""ce l'hanno fatta"" - possibilmente da sole - e che sulla base della logica del successo individuale delegittimano le ragioni della battaglia femminista, che non può essere altro che solidale e collettiva. In queste pagine, tre femministe di tre generazioni differenti si mettono in dialogo per ribadire che, pur riconoscendo la forza della pluralità di posizionamenti, correnti e punti di vista, il movimento femminista, con la sua storia passata e i suoi desideri rivolti al futuro, può fondarsi unicamente su giustizia sociale, uguaglianza, solidarietà e cultura della pace. E solo difendendo questi caratteri originari potrà contrastare l'appropriazione da parte delle destre e del capitalismo più sfrenato, continuando ad agire come vera forza trasformativa radicale.",https://www.ibs.it/giu-mani-dal-femminismo-libro-vari/e/9788817198752,False
Altri Editori,https://www.ibs.it/images/9791221222456_0_0_150_0_75.jpg,"Rapirò Gianfranco Zola. La vera storia di Fabrizio Maiello, il Maradona delle carceri",Marco Cattaneo,De Agostini,2026,,https://www.ibs.it/rapiro-gianfranco-zola-vera-storia-libro-marco-cattaneo/e/9791221222456,False
Editori Selezionati,https://www.ibs.it/images/9788858145463_0_0_150_0_75.jpg,Le albe del mondo. Racconti sacri dell’inizio,Massimo Raveri,Laterza,2026,"Non è esagerato dire che Massimo Raveri, uno dei più autorevoli studiosi di religioni e filosofie dell’Asia orientale, ha scritto un libro di divorante bellezza e suggestione. I racconti dell’inizio svelano la profondità di un progetto divino sul mondo e sugli uomini, dicono l’armonia di un ordine trascendente che solo può sconfiggere il pensiero inquietante secondo cui le forme dell’universo, come i percorsi delle nostre vite, il bene e il male, siano il frutto della libertà del caso. Ma gli antichi racconti parlano anche dell’ombra e del dolore, dell’irrompere della morte e dell’apparire del volto ingannevole del male. I racconti dell’inizio del mondo costituiscono il fondamento di ogni religione e l’autore ci fa cogliere l’originalità delle diverse visioni, i sottili processi ideologici che nascondono e le somiglianze che si intrecciano e si evolvono nel tempo. Così la trama del libro è costruita sulle diverse scelte su cui ogni cultura elabora l’idea di Dio, dell’uomo e della natura. Pensare che l’universo sia nato dalla volontà di un Dio creatore che lo ha modellato dal caos o, invece, che le mille forme del mondo sono derivate dallo smembrarsi di Dio in un auto-sacrificio terribile e cruento o, all’opposto, che tutti gli esseri sono stati generati da due divinità che si sono amate in un amplesso erotico, ha ricadute assai diverse sul senso della nostra esistenza e della nostra morte. Non a caso, il libro si chiude su un problema teologico nodale: perché Dio ha creato l’universo? Perché Lui, che è assoluto e perfetto, ha dato inizio a tutto? Una risposta è che forse ha creato l’universo ‘per gioco’, una visione che esprime un’angoscia latente, un dubbio radicale sul senso del nostro destino. Ma un mito degli indiani Winnebago dà un’altra risposta: «Perché il Grande Spirito si sentiva solo». È una risposta semplice, chiara, condivisa dalle religioni più diverse: Dio crea per avere un’alterità da amare, per cui esprimere la sua essenza, che è amore. Nella creazione trova la sua vera completezza, e dalla sua gioia nascono le forme del mondo.",https://www.ibs.it/albe-del-mondo-racconti-sacri-libro-massimo-raveri/e/9788858145463,False
Editori Selezionati,https://www.ibs.it/images/9788815394354_0_0_150_0_75.jpg,"La maternità surrogata in Italia. Il legislatore, i giudici e la coscienza sociale",Maria Grazia Rodomonte,Il Mulino,2026,"Le vicende relative alla maternità surrogata in Italia mettono in luce le tensioni generate dalle evoluzioni della scienza e della tecnica negli ordinamenti contemporanei. Esse mostrano anche la crescente difficoltà di conciliare contraddizioni e conflitti derivanti dal moltiplicarsi di nuove pretese individuali, spesso in assenza di un ethos condiviso. Il volume propone un'analisi critica e sistematica del tema, ricostruendo il dialogo giurisprudenziale tra Corte costituzionale, Corte di cassazione e Corte europea dei diritti dell'uomo, con riferimento allo status del minore concepito all'estero mediante il ricorso alla maternità surrogata. L'indagine si concentra infine sul ruolo del legislatore, chiamato a intervenire in un contesto complesso in cui occorre salvaguardare la dignità della donna e di ogni bambino, ribadendo la netta contrarietà alla maternità surrogata e assicurando, al contempo, il superiore interesse del minore.",https://www.ibs.it/maternita-surrogata-in-italia-legislatore-libro-maria-grazia-rodomonte/e/9788815394354,False
Editori Selezionati,https://www.ibs.it/images/9791222327242_0_0_150_0_75.jpg,Il pensiero della differenza sessuale,Diotima,Mimesis,2026,"Contro una tradizione filosofica che ha ridotto la differenza tra i sessi a semplice dato naturale, nascondendone una regolazione gerarchica, le autrici di questo fondamentale volume propongono di ripensare l’essere donna o uomo rigettando gli stereotipi della cultura dominante. A partire dalla critica a un concetto di identità rigido e statico e dal riconoscimento della differenza come condizione originaria dell’essere umano, la contingenza di essere donna o uomo può diventare esperienza viva, incarnata, in cui il senso nasce dal rapporto tra il sentire e la parola. Da questa prospettiva si sviluppa la riflessione della comunità filosofica Diotima, che intreccia pensiero e pratica politica, mostrando come il sapere femminista possa generare nuovi modi di abitare il mondo e di pensare la libertà.",https://www.ibs.it/pensiero-della-differenza-sessuale-libro-diotima/e/9791222327242,False
Editori Selezionati,https://www.ibs.it/images/9791221222616_0_0_150_0_75.jpg,Stare al mondo. Ecologie dell'abitare e del convivere,"Chiara Alessi,Irene Borgna,Pietro Del Soldà",UTET,2026,"Quando si parla di overtourism, abitabilità delle città o più in generale di impatto ambientale, spesso ci si riferisce a “umano” e “ambiente”, come se fossero due entità separate. Eppure la crisi ecologica è anche una crisi degli spazi di scambio sociale e culturale, spazi su cui la specie Homo sapiens fonda la sua esistenza. La logica del mercato separa, isola, ritaglia – si fonda, insomma, sulla rottura delle relazioni tra interno ed esterno, tra privato e collettivo, che sono invece proprio quelle che mantengono in vita i luoghi che abitiamo. Pare che ormai, da un momento all’altro, ovunque si vada si rischi di incontrare un tornello e un biglietto d’ingresso. Per interrompere questo circolo vizioso, si potrebbe intanto tornare a essere curiosi e domandarci non solo chi siamo noi e quale paesaggio scegliere per il selfie che meglio ci rappresenta, ma sfondare le pareti (e gli schermi) che ci siamo costruiti per quieto vivere. Sostare e metterci in ascolto di ogni forma di “abitato”, che si tratti delle nostre case e delle città, delle terre alte, delle foreste amazzoniche, ancora oggi popolate da oltre quattrocento etnie indigene, degli habitat di qualunque forma di vita con cui condividiamo l’esistenza sul pianeta. Tra filosofia e storia del design, con tappe obbligate nell’antropologia e nell’urbanistica, i saggi di questo libro ci invitano a interrogare ciascuno di questi spazi, più o meno addomesticati e addomesticabili, per riflettere in modo meno astratto sui temi di sostenibilità, rispetto dell’ambiente e responsabilità nei confronti delle nuove generazioni. Un punto di partenza per pensare a «un noi sempre più grande», realizzando il desiderio di Charles Darwin, e immaginare un futuro in cui forse avremo imparato come Stare al mondo.",https://www.ibs.it/stare-al-mondo-ecologie-dell-libro-vari/e/9791221222616,False
Editori Selezionati,https://www.ibs.it/images/9788834359815_0_0_150_0_75.jpg,La via riparativa alla giustizia,Antoine Garapon,Vita e Pensiero,2026,"Davanti al genocidio, alla tortura, all’incesto o agli abusi sessuali e spirituali commessi nei contesti religiosi – chiamati in questo libro «crimini fondativi» perché causano un «impedimento a essere» – la giustizia sembra impossibile. E una certa giustizia lo è: quella che pretende di commisurare l’incommensurabile, di giudicare i colpevoli (spesso vittime a loro volta) di fatti irreparabili, di punire crimini per cui non esiste pena adeguata. Antoine Garapon indica qui un percorso possibile davanti all’impossibile, senza fare sconti alla complessità della domanda di giustizia e alla difficoltà della risposta. È la «via riparativa» alla giustizia che l’Autore ha visto delinearsi nell’arco di centinaia di incontri con i sopravvissuti a quei crimini: l’ascolto, sostenuto dalla grande esperienza come magistrato e dalla raffinatezza dei riferimenti culturali, ha rivelato che qualcosa si può fare, a condizione di andare oltre il mero dettato normativo (pur indispensabile) verso quel luogo misterioso dove ogni essere umano, se rispettato e accompagnato, può ritrovare l’innocenza perduta a causa del male subito o inferto, senza scalfire la gravità di ciò che è, e resta, accaduto. Che la giustizia sia possibile e consista, in fin dei conti, nel ritorno alla vita è la buona notizia contenuta in questo libro che riguarda tutti. A dispetto dei temi cupi affrontati, Antoine Garapon conduce il lettore lungo una via che porta in alto senza irenismi, perché a guidare il cammino, e a intridere le pagine ‘vissute’ di questo libro, sono i volti che, ancor più dei libri, ci insegnano la giustizia.",https://www.ibs.it/via-riparativa-alla-giustizia-libro-antoine-garapon/e/9788834359815,False
Editori Selezionati,https://www.ibs.it/images/9788855228176_0_0_150_0_75.jpg,"L'isola rossa. Cuba oggi, tra storia, conflitti e speranze",Sara Romanò,Donzelli,2026,"Cuba: un laboratorio di uguaglianza o un sistema al tramonto? Un'indagine per capire se la rivoluzione è davvero giunta al capolinea o lascia un'idea alternativa di sviluppo. Cuba è spesso raccontata attraverso immagini contrapposte che non aiutano a cogliere la complessità delle trasformazioni che hanno attraversato l'isola negli ultimi decenni. Al centro dell'analisi vi sono le diseguaglianze, assunte come chiave interpretativa dei cambiamenti economici e sociali più recenti. Dopo la caduta del blocco sovietico, Cuba ha affrontato una lunga fase di adattamento segnata da riforme graduali e spesso contraddittorie, volte a garantire la sopravvivenza del progetto socialista in un contesto internazionale profondamente mutato. La parziale apertura al mercato, la dollarizzazione selettiva dell'economia, la ridefinizione delle forme di proprietà e la crescente segmentazione dell'economia in circuiti di commercio hanno prodotto effetti ambivalenti: da un lato hanno consentito allo Stato di mantenere un sistema di protezione sociale esteso, dall'altro hanno contribuito alla riemersione di diseguaglianze materiali e simboliche. Attraverso il confronto con i principali dibattiti delle scienze sociali vengono ricostruiti i modi in cui istituzioni, politiche ed economiche, e vincoli internazionali hanno ridefinito l'accesso alle risorse, il rapporto tra Stato e cittadini e le basi del consenso sociale. Cuba emerge così come un caso studio cruciale per interrogare i limiti e le potenzialità dei modelli di sviluppo alternativi al capitalismo, nonché per riflettere sul significato stesso di uguaglianza, protezione sociale e sostenibilità in un mondo attraversato da crisi ricorrenti.Lontano da letture apologetiche o decliniste, lo sguardo proposto invita a considerare l'esperienza cubana come un banco di prova per le categorie interpretative consolidate, sollecitando una riflessione che va oltre il caso specifico e interroga più in generale le promesse e le contraddizioni dei progetti di trasformazione sociale.",https://www.ibs.it/isola-rossa-cuba-oggi-tra-libro-sara-romano/e/9788855228176,False
Altri Editori,https://www.ibs.it/images/9791281695481_0_0_150_0_75.jpg,"Senza consenso. Vite, solitudini e tribunali nell’era digitale",Marisa Marraffino,Zolfo,2026,,https://www.ibs.it/senza-consenso-vite-solitudini-tribunali-libro-marisa-marraffino/e/9791281695481,False
Altri Editori,https://www.ibs.it/images/9791281228511_0_0_150_0_75.jpg,Il matriarcato. Studio sulle origini della famiglia,Paul Lafargue,Ortica Editrice,2026,,https://www.ibs.it/matriarcato-studio-sulle-origini-della-libro-paul-lafargue/e/9791281228511,False
Altri Editori,https://www.ibs.it/images/9791256930548_0_0_150_0_75.jpg,On the Road. Verso una nuova storia dei rapporti culturali tra Italia e Stati Uniti,N/D,Edizioni di Storia e Letteratura,2026,,https://www.ibs.it/on-the-road-verso-nuova-libro-vari/e/9791256930548,False
Altri Editori,https://www.ibs.it/images/9791256154159_0_0_150_0_75.jpg,Curare stanca. Il riconoscimento del «caregiving» in Italia,Francesco Diodati,Meltemi,2026,,https://www.ibs.it/curare-stanca-riconoscimento-del-caregiving-libro-francesco-diodati/e/9791256154159,False
Altri Editori,https://www.ibs.it/images/9791256061624_0_0_150_0_75.jpg,Il lavoro culturale. Domande e risposte,Maria Teresa Carbone,Arcadia Edizioni,2026,,https://www.ibs.it/lavoro-culturale-domande-risposte-libro-maria-teresa-carbone/e/9791256061624,False
Altri Editori,https://www.ibs.it/images/9791255843184_0_0_150_0_75.jpg,"Destra e sinistra. Nascita, ascesa e declino",Simone Rapaccini,Lindau,2026,,https://www.ibs.it/destra-sinistra-nascita-ascesa-declino-libro-simone-rapaccini/e/9791255843184,False
Altri Editori,https://www.ibs.it/images/9791255541516_0_0_150_0_75.jpg,Abbiamo bisogno di un altrove che non c'è. Reincantare il viaggio,Lucie Azema,Tlon,2026,,https://www.ibs.it/abbiamo-bisogno-di-altrove-che-libro-lucie-azema/e/9791255541516,False
Altri Editori,https://www.ibs.it/images/9791254845844_0_0_150_0_75.jpg,"Virus, guerre e tecnologie stanno cambiando il mondo. Riflessioni sul futuro dell'Italia e dell'Europa",Paolo Gualtieri,Il Sole 24 Ore,2026,,https://www.ibs.it/virus-guerre-tecnologie-stanno-cambiando-libro-paolo-gualtieri/e/9791254845844,False
Altri Editori,https://www.ibs.it/images/9791254802465_0_0_150_0_75.jpg,Destini senza voce. La vita emarginata delle più oppresse,Armanda Guiducci,Nottetempo,2026,,https://www.ibs.it/destini-senza-voce-vita-emarginata-libro-armanda-guiducci/e/9791254802465,False
Editori Selezionati,https://www.ibs.it/images/9791223271322_0_0_150_0_75.jpg,Flotilla. In viaggio per Gaza. Diario di bordo per una nuova rotta,Arturo Scotto,Giunti Editore,2026,"Un libro che parla a chi chiede giustizia, diritti e pace, fuori dai linguaggi tradizionali della politica. Perché una potenza militare come Israele ha paura di una quarantina di barche a vela che navigano pacificamente? Da questa domanda prende avvio Flotilla. In viaggio per Gaza, il libro in cui Arturo Scotto racconta la sua scelta di imbarcarsi sulla Karma, una delle navi della Global Sumud Flotilla partita da Genova per raggiungere la Striscia. Non una decisione facile: dubbi, tentennamenti, il peso delle responsabilità istituzionali. Ma anche la consapevolezza che, di fronte a un genocidio in diretta e all'inerzia della politica internazionale, fosse impossibile tirarsi indietro. Il libro è il racconto in prima persona dei giorni a bordo della Flotilla: l'attesa, la paura, la notte dei droni, l'abbordaggio dell'esercito israeliano, l'arresto, il sequestro dei telefoni, le 24 ore di detenzione. Ma anche i retroscena mai arrivati ai giornali, le omissioni dei media, il rapporto con il governo italiano, il dileggio politico, le conseguenze giudiziarie ancora in corso. Flotilla è però soprattutto una riflessione più ampia su ciò che questa missione ha rappresentato: un'esperienza capace di fare quello che alla politica tradizionale non riesce più, ovvero smuovere le coscienze, riempire le piazze, coinvolgere una generazione che spesso diserta le urne ma non rinuncia all'impegno.",https://www.ibs.it/flotilla-in-viaggio-per-gaza-libro-arturo-scotto/e/9791223271322,False
Altri Editori,https://www.ibs.it/images/9788876428111_0_0_150_0_75.jpg,La «separazione impossibile». Scritti di politica e cultura. 1981-2025,Michele Ciliberto,Scuola Normale Superiore,2026,,https://www.ibs.it/separazione-impossibile-scritti-di-politica-libro-michele-ciliberto/e/9788876428111,False
