Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788829036295_0_0_150_0_75.jpg,Patrimonio culturale digitale. Teorie e prospettive,Laura Moro,Carocci,2026,"Il volume propone una riflessione sul patrimonio culturale e sulla sua rilevanza per la società contemporanea, riconoscendo in esso un sistema complesso, fatto di oggetti ereditati dal passato, di valori creati e ricreati nel tempo, di istituzioni che lo curano e professionisti che lo animano, di persone che vi si riconoscono. Nella dimensione digitale, questo intreccio genera nuove prospettive di senso e apre spazi inediti di comprensione, partecipazione e creatività, il cui potenziale è oggi visibile ma non ancora pienamente realizzato. Muovendosi tra riflessione teorica e scelte operative, il libro offre una cornice interpretativa e strumenti di orientamento per governare la trasformazione in atto. In tale nuovo scenario il patrimonio culturale digitale non è più solo un insieme di servizi e soluzioni tecnologiche per migliorare l'accesso alla conoscenza e la fruizione dei luoghi della cultura, ma uno spazio pubblico di relazioni dove sperimentare nuovi significati e mettere in connessione le persone con la propria eredità culturale in modo durevole, inesauribile e aperto.",https://www.ibs.it/patrimonio-culturale-digitale-teorie-prospettive-libro-laura-moro/e/9788829036295,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9788829035588_0_0_150_0_75.jpg,Alessandro Leogrande fra letteratura e inchiesta. Scrivere per i vinti,N/D,Carocci,2026,"Protagonista della vita culturale italiana a cavallo del millennio, Alessandro Leogrande (1977-2017) ha rappresentato l'ultima voce del meridionalismo critico, lasciando in eredità non solo libri e inchieste di sicuro valore, ma anche un esempio di prassi intellettuale interamente radicata nella lezione della modernità. Il volume dedica ampio spazio alla dimensione filosofica, politica e letteraria della sua opera, con l'obiettivo di emanciparlo da letture semplicistiche. Leogrande ha saputo svolgere una critica del presente senza fughe consolatorie nel passato o nella torre d'avorio della cultura, ha insistito sulla prospettiva della nonviolenza come risposta all'egemonia della disumanizzazione e ha indicato nel socialismo la strada da percorrere per fuoriuscire dalla barbarie capitalista. Il Sud, allegoria di questi processi, ha costituito un osservatorio permanente dei disastri italiani e dei conflitti ingiustamente dimenticati o messi da parte. Scrivere per i vinti è allora un'operazione di rilettura della storia: non una semplice commemorazione degli oppressi, ma un tentativo di riportarli alla luce della coscienza collettiva, di riconsegnarli alla politica.",https://www.ibs.it/alessandro-leogrande-fra-letteratura-inchiesta-libro-vari/e/9788829035588,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9788817201476_0_0_150_0_75.jpg,"La mafia che cambia. Dalle stragi ai bitcoin, Cosa nostra oggi","Maurizio De Lucia,Salvo Palazzolo",Rizzoli,2026,"Dopo la stagione delle stragi, la mafia non è scomparsa ma ha cambiato forma. All'eclatante violenza, preferisce oggi lavorare lontano dai grandi riflettori. In questo libro, Maurizio de Lucia, procuratore della Repubblica di Palermo, e Salvo Palazzolo, giornalista con una lunga esperienza in tema di mafia, ricostruiscono attraverso le intercettazioni ai membri di Cosa nostra la metamorfosi dell'organizzazione criminale: da una politica violenta e arrogante a una silente ma pervasiva infiltrazione negli apparati politico-economici del Paese. Attraverso un glossario delle parole chiave usate dai boss e dagli investigatori, gli autori svelano così l'allarmante capacità di adattamento della mafia alla modernità finanziaria e tecnologica. L'interesse dei padrini si è ormai spostato sempre di più verso le criptovalute, il darkweb e l'uso di chat criptate per coordinare a distanza le estorsioni e i grandi traffici internazionali di droga, che rimangono il bancomat principale dei vari mandamenti e il collante per alleanze con altre organizzazioni nazionali e straniere. La mafia che cambia. Dalle stragi ai bitcoin, Cosa nostra oggi offre un manuale accessibile per comprendere, tra tradizione e modernizzazione, il passato recente e la storia attuale della mafia nel nostro Paese. Ma non solo: è anche un accorato appello alla società civile tutta, per non cedere all'illusione che la mafia sia sconfitta e per dare nuovo slancio a una battaglia che non possiamo permetterci di perdere.",https://www.ibs.it/mafia-che-cambia-dalle-stragi-libro-maurizio-de-lucia-salvo-palazzolo/e/9788817201476,False,2026-07-15
Editori Selezionati,https://www.ibs.it/images/9788804818434_0_0_150_0_75.jpg,Salvare vite. Il terremoto di Amatrice e del Centro Italia raccontato dai vigili del fuoco,Luca Cari,Mondadori,2026,"Alle 3.36 del 24 agosto 2016 il centro dell'Italia è colpito da un tremendo terremoto di magnitudo 6,0 della scala Richter, che è passato alla storia come il sisma di Amatrice. Alcuni paesi vengono cancellati in un istante e il crollo subitaneo degli edifici inghiotte centinaia di persone. Altre sono in equilibrio sui solai, alcune sono sommerse dalla disperazione, tutte sono aggrappate alla speranza nei soccorsi che, in Italia, si chiamano vigili del fuoco. Il loro arrivo ha un unico scopo: salvare vite. All'abbattersi delle frustate di qualsiasi calamità, i vigili del fuoco partono a bordo delle loro autopompe attrezzate, scavalcano ostacoli, scavano, segano, tirano, spostano, alzano, abbassano e lottano finché non trovano la persona che sta dietro la voce che chiede aiuto. Salvano vite, mettendo spesso a rischio la propria. In questo libro scritto da Luca Cari, accorso sul campo in quanto capo della comunicazione in emergenza dei vigili del fuoco, sono gli stessi protagonisti in divisa a raccontare dieci interventi di soccorso portati a termine nelle primissime ore del terremoto. Sono tutte storie vere, molto coinvolgenti e sempre drammatiche a prescindere dai singoli finali, sempre diversi. La novità meritoria di Salvare vite è dare voce alle emozioni e al lucido coraggio di tanti servitori dello Stato che compiono azioni eroiche per poi tornare nell'anonimato delle loro sedi. Anche se quando escono a sirene spiegate diretti sul luogo dell'emergenza hanno in testa una cosa sola: salvare vite.",https://www.ibs.it/salvare-vite-terremoto-di-amatrice-libro-luca-cari/e/9788804818434,True,2026-07-17
Editori Selezionati,https://www.ibs.it/images/9788804816317_0_0_150_0_75.jpg,Morgana. Il corpo della madre,"Michela Murgia,Chiara Tagliaferri",Mondadori,2026,"Si conclude con questo terzo volume lo straordinario progetto letterario e politico a cui Michela Murgia e Chiara Tagliaferri hanno dato vita nel 2019 attraverso un podcast di grande successo, che è poi diventato il primo libro della celebre serie: Morgana. Storie di ragazze che tua madre non approverebbe. Da allora quelle ""ragazze fuori dagli schemi"", la cui ultima preoccupazione è compiacere gli altri, si sono esponenzialmente moltiplicate, non solo nei luminosi racconti delle autrici, ma anche nel vasto pubblico di ascoltatori e lettori, dando luogo a una meravigliosa esperienza collettiva, un intrepido esercito di Morgane, fatto di donne - ma anche di uomini, persone in transizione e queer -, che in quelle storie di libertà e coraggio si sono viste e riconosciute. Il corpo come elemento plasmabile dell'identità e la maternità nelle sue più intricate declinazioni sono i soggetti politici che le due scrittrici hanno scelto di mettere al centro di questo capitolo finale. Bruciano più che mai queste Morgane e la luce che sprigionano non smetterà mai di far brillare tutte le deviazioni del nostro cammino.",https://www.ibs.it/morgana-corpo-della-madre-libro-michela-murgia-chiara-tagliaferri/e/9788804816317,False,2026-07-15
Editori Selezionati,https://www.ibs.it/images/9788804816294_0_0_150_0_75.jpg,Leggimi nel pensiero. Un viaggio alla scoperta dei problemi dei nostri ragazzi,Maura Manca,Mondadori,2026,"Cosa succede quando l'unico interlocutore che sembra capire un adolescente è un algoritmo? Ginevra ha sedici anni e un mondo interiore troppo sensibile per le aspettative degli adulti. Chiusa nella sua camera, trova rifugio in Chat: un'intelligenza artificiale accogliente, sempre disponibile, capace di ascoltarla senza giudicare. Ma quando la sua migliore amica finisce nella rete di un deepfake che deforma la realtà, quel rifugio mostra il suo limite e le insidie che nasconde. In questa nuova edizione profondamente aggiornata del suo bestseller, Maura Manca delinea una mappa attualissima delle solitudini digitali dei nostri giovani. Accanto alle sfide di sempre - le fatiche relazionali, il bullismo, l'autolesionismo, il peso dell'iperprotettività e il bisogno sommerso di riscatto -, l'autrice esplora l'impatto della tecnologia sui circuiti cerebrali ed emotivi dei nostri ragazzi, spiegando come la delega del pensiero generi un «debito cognitivo» e disabitui all'attrito della vita vera. Leggimi nel pensiero è un viaggio illuminante tra neuroscienze e storie vissute, rivolto a genitori, insegnanti ed educatori. Per ricordare che nessun ragazzo è perduto se si confronta con un adulto che fa domande aperte e «rimane nella stanza». Perché per salvare un figlio dall'errore e dal dolore, a volte, basta saper dire: «Sono qui».",https://www.ibs.it/leggimi-nel-pensiero-viaggio-alla-libro-maura-manca/e/9788804816294,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9791257550653_0_0_150_0_75.jpg,L'IA ci cambierà la vita? Attese e paure,Giovanni Bisogni,Armando Editore,2026,,https://www.ibs.it/ia-ci-cambiera-vita-attese-libro-giovanni-bisogni/e/9791257550653,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791257001803_0_0_150_0_75.jpg,Oltre il muro. La via del dialogo,Daniele Bellesi,Terra Nuova Edizioni,2026,,https://www.ibs.it/oltre-muro-via-del-dialogo-libro-daniele-bellesi/e/9791257001803,True,2026-07-17
Altri Editori,https://www.ibs.it/images/9791256361953_0_0_150_0_75.jpg,Queer. Una storia per immagini. Nuova ediz.,"Meg-John Barker,Jules Scheele",Fandango Libri,2026,,https://www.ibs.it/queer-storia-per-immagini-nuova-libro-meg-john-barker-jules-scheele/e/9791256361953,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791256155286_0_0_150_0_75.jpg,Los Angeles di Barcellona. Esercizi di sensibilità indisciplinata,Mauro Portello,Meltemi,2026,,https://www.ibs.it/los-angeles-di-barcellona-esercizi-libro-mauro-portello/e/9791256155286,True,2026-07-17
Altri Editori,https://www.ibs.it/images/9791256155170_0_0_150_0_75.jpg,Sociologie delle temporalità,Benoît Hachet,Meltemi,2026,,https://www.ibs.it/sociologie-delle-temporalita-libro-benoit-hachet/e/9791256155170,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9791256149032_0_0_150_0_75.jpg,Il senso del giusto. Voci e riflessioni morali a Rebibbia,"Pietro Vereni,Chiara Formica",Castelvecchi,2026,"A Rebibbia, Pietro Vereni e Chiara Formica aprono un Laboratorio di riflessione collettiva con detenuti di media e alta sicurezza. Partendo da Frans de Waal, le discussioni diventano un viaggio dentro reciprocità, punizione, diritto, fiducia, costrizione e affettività: non per “spiegare” il carcere, ma per capire come le persone ricostruiscono ogni giorno il senso del giusto. Tra ascolto etnografico e dialogo con scienze comportamentali e teoria dei giochi, emerge una tesi netta: la giustizia non è solo regole e sanzioni, ma legami, reputazione, dignità e responsabilità. Un libro che mette alla prova la pena e suggerisce una via più realistica per il reinserimento.",https://www.ibs.it/senso-del-giusto-voci-riflessioni-libro-pietro-vereni-chiara-formica/e/9791256149032,True,2026-07-17
Editori Selezionati,https://www.ibs.it/images/9791256110599_0_0_150_0_75.jpg,"L'innovazione professionale nel servizio sociale. Teorie, pratiche, ricerche",Giovanni Cellini,Carocci,2026,"Il volume esplora l'innovazione professionale nel servizio sociale proponendo una lettura critica delle sue tante declinazioni, come la digitalizzazione, ma anche la programmazione e la gestione di servizi alla persona. Il testo è destinato agli studenti, ma anche ai professionisti che già svolgono la loro attività, ponendosi come ausilio per la formazione di base e continua dell'assistente sociale.",https://www.ibs.it/innovazione-professionale-nel-servizio-sociale-libro-giovanni-cellini/e/9791256110599,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9791255691488_0_0_150_0_75.jpg,Erre. Periodico di divulgazione e approfondimento di Fondazione Rut. Vol. 7: Pane,N/D,Giuntina,2026,"Spezzare il pane è il gesto più antico e il più attuale. È nutrimento, lavoro, memoria, giustizia. È ciò che unisce le persone attorno a una tavola, ma anche ciò che continua a mancare a milioni di uomini e donne nel mondo. In questo numero, ERRE sceglie il pane come chiave per leggere il presente. Dalla pace ai conflitti, dalla fame alle disuguaglianze, dal diritto al cibo alla sostenibilità, dall'economia alla spiritualità, il pane diventa il filo che attraversa le grandi questioni del nostro tempo. Con i contributi, tra gli altri, della Premio Nobel per la Pace Shirin Ebadi, di studiosi, economisti, filosofi, teologi, operatori sociali e protagonisti dell'impegno civile, il volume raccoglie riflessioni, interviste e testimonianze che raccontano come il pane non sia soltanto un alimento, ma una misura della dignità umana e della qualità della nostra convivenza. Perché il modo in cui produciamo, condividiamo e spezziamo il pane racconta, forse più di ogni altra cosa, il mondo che stiamo costruendo. E quello che vorremmo costruire.",https://www.ibs.it/erre-periodico-di-divulgazione-approfondimento-libro-vari/e/9791255691488,True,2026-07-17
Altri Editori,https://www.ibs.it/images/9791223619384_0_0_150_0_75.jpg,Con i piedi per terra e lo sguardo verso il cielo. Ovvero riflessioni sull’opera «Il mondo al contrario» di Roberto Vannacci,Luigi Adinolfi,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/con-piedi-per-terra-sguardo-libro-luigi-adinolfi/e/9791223619384,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788898820733_0_0_150_0_75.jpg,Il pastore del lasciar essere. Ontologie nomadiche e stanziali,Sergio Vitale,Giometti & Antonello,2026,,https://www.ibs.it/pastore-del-lasciar-essere-ontologie-libro-sergio-vitale/e/9788898820733,False,2026-07-16
Editori Selezionati,https://www.ibs.it/images/9788892250949_0_0_150_0_75.jpg,Mamma non mettermi a dieta! Una guida pratica per genitori e educatori per aiutare bambini e ragazzi a sviluppare un sano rapporto con il cibo e con il proprio corpo,Clara De Maria,San Paolo Edizioni,2026,"Gli studi condotti su persone soggette a restrizioni alimentari hanno fatto luce su molti aspetti psicologici del mondo delle diete. Tali ricerche dimostrano quanto sia inefficace mettere al bando determinati cibi e come questo predisponga ad abbuffarsi. Questo vale in particolar modo per i bambini. La dieta non controlla, ma dis-regola il peso corporeo! La pratica clinica, però, negli ultimi anni, ci ha messo di fronte a due importanti realtà: l'incremento di obesità nei bambini da un lato e l'abbassamento dell'età di insorgenza dei DAN (Disturbi dell'Alimentazione e della Nutrizione) dall'altro. Si tratta quindi di un segnale inequivocabile che qualcosa nei programmi di prevenzione in atto ormai da molti anni non ha funzionato. L'autrice di questo volume prova a scardinare alcuni dei concetti più radicati nella Cultura della Salute, in un'ottica più ampia: alimenti salutari e non salutari, divertenti o vietati, il cibo come premio o castigo e soprattutto la scelta di un linguaggio comune con cui ci approcciamo a parlare di corpi, di numeri sulla bilancia e di composizione corporea. Infine, ciò su cui invece si può lavorare riguarda le abitudini e lo stile di vita dell'intera famiglia, dedicarsi a una giusta attività fisica e, in caso, approfondire la mindful eating per i bambini.",https://www.ibs.it/mamma-non-mettermi-a-dieta-libro-clara-de-maria/e/9788892250949,False,2026-07-15
Editori Selezionati,https://www.ibs.it/images/9788858161715_0_0_150_0_75.jpg,L'Appennino che resiste. Un cammino nelle terre del sisma,Andrea Mattei,Laterza,2026,"Dieci anni fa una sequenza di scosse fortissime ha distrutto paesi e minato il tessuto sociale di intere comunità. Ad agosto 2016 il sisma colpisce Amatrice, Accumoli e Arquata del Tronto; a ottobre è la volta della Valnerina, Castelluccio e Norcia; infine, a gennaio 2017 Campotosto finisce in macerie. Andrea Mattei percorre il Cammino nelle Terre Mutate, il primo itinerario escursionistico solidale d’Europa, nato per portare vicinanza a questi luoghi: 245 km da Fabriano a L’Aquila attraverso quattro regioni (Marche, Umbria, Abruzzo e Lazio) e due Parchi nazionali, quello dei Monti Sibillini e quello del Gran Sasso e dei Monti della Laga. 14 giorni a piedi dai forti contrasti, tra paesaggi meravigliosi, una natura in buona parte incontaminata e i segni ancora vivi della distruzione dei terremoti. La storia di comunità perdute ma anche di tante persone che resistono in un Appennino già afflitto dalla piaga dello spopolamento e dell’abbandono. Il racconto alterna la descrizione dei territori attraversati in lunghe giornate solitarie di cammino e l’incontro con persone straordinarie che hanno deciso di rimanere e scommettere sulla possibilità di rinascita. Saranno loro il cuore di questo libro: Erica, monaca di clausura del monastero San Luca a Fabriano, che accoglie viandanti insegnando la Regola benedettina dell’ascolto; Rita, commerciante di casalinghi («in una città senza più case…») di Norcia e anima della comunità locale; Patrizia, l’Ortigiana di Ussita, a cui il sisma ha spazzato via l’orto sinergico e il b&b e che con tenacia oggi riparte; Roberto, il ‘Doctor Monster’ di Campi, che all’indomani del sisma radunò tutto il paese nella Pro Loco appena inaugurata; Stefano, il fornaio di Arquata, l’unico sveglio quella notte del 24 agosto; Assunta, la tessitrice di Campotosto, che dalle macerie ha resuscitato l’antico telaio. Con loro e con molti altri protagonisti, tappa dopo tappa, l’autore si interroga sui tempi lunghissimi della ricostruzione e sul destino delle aree interne del nostro Paese.",https://www.ibs.it/appennino-che-resiste-cammino-nelle-libro-andrea-mattei/e/9788858161715,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788852403651_0_0_150_0_75.jpg,I drink del Grande Gatsby. Cocktail e storie proibite dai ruggenti anni Venti,Silvia Casini,IF Edizioni,2026,,https://www.ibs.it/drink-del-grande-gatsby-cocktail-libro-silvia-casini/e/9788852403651,False,2026-07-16
Editori Selezionati,https://www.ibs.it/images/9788834363522_0_0_150_0_75.jpg,Vita e pensiero (2026). Vol. 3,N/D,Vita e Pensiero,2026,,https://www.ibs.it/vita-pensiero-2026-vol-3-libro-vari/e/9788834363522,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788833835808_0_0_150_0_75.jpg,Lavoro e Costituzione. Omaggio a Emilio Battisti,N/D,Biblion,2026,,https://www.ibs.it/lavoro-costituzione-omaggio-a-emilio-libro-vari/e/9788833835808,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791281794757_0_0_150_0_75.jpg,Eliminare Olivetti. La finanza internazionale e i servizi segreti (americani e vaticani) contro un imprenditore anticapitalista,Pietro Ratto,GDL,2026,,https://www.ibs.it/eliminare-olivetti-finanza-internazionale-servizi-libro-pietro-ratto/e/9791281794757?inventoryId=1001795235,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791256155316_0_0_150_0_75.jpg,Oltre l'occidente. Vol. 2: L' alba di una nuova Storia,Carlo Formenti,Meltemi,2026,,https://www.ibs.it/oltre-occidente-vol-2-alba-libro-carlo-formenti/e/9791256155316,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791255843573_0_0_150_0_75.jpg,Dall'Italia a Pechino. Viaggio per quattro voci,Stefano Cammelli,Lindau,2026,,https://www.ibs.it/dall-italia-a-pechino-viaggio-libro-stefano-cammelli/e/9791255843573,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791257550158_0_0_150_0_75.jpg,La fine della conversazione. La parola in una società spettrale,David Le Breton,Armando Editore,2026,,https://www.ibs.it/fine-della-conversazione-parola-in-libro-david-le-breton/e/9791257550158?inventoryId=932532654,False,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9791222329505_0_0_150_0_75.jpg,Il rischio della scelta. Dalla fragilità all'entusiasmo di esistere,David Le Breton,Mimesis,2026,"In questo saggio David Le Breton analizza con cristallina chiarezza cosa significhi esistere nella nostra temperie culturale, ove alla vulnerabilità costitutiva di ciascuno si contrappongono le minacce che provengono dall’esterno: riscaldamento globale, esaurimento delle risorse naturali, terrorismo, corsa militare in materia geopolitica, disuguaglianze sociali, migrazioni. L’esistenza è un’eliminazione di innumerevoli “se”, implica una dialettica serrata tra prudenza e rischio, tra sicurezza e insicurezza. Il rischio è il prezzo da pagare per il fatto che ciascuno di noi crea, in ogni istante, la sua libertà senza poter contare sulla condiscendenza del mondo. Ma l’esistenza può accendersi e passare dalla fragilità all’entusiasmo nel momento stesso in cui rispondiamo alla chiamata di un Altrove. In tal senso, la pratica del camminare può costituire una rottura della routine, un’immersione nella sovrabbondanza del mondo, il darsi di un sacro intimo che, liberandoci dall’ingombro dell’accessorio, ci restituisce il gusto di vivere e ci ricorda il sapore di ogni cosa.",https://www.ibs.it/rischio-della-scelta-dalla-fragilita-libro-david-le-breton/e/9791222329505,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791280852533_0_0_150_0_75.jpg,Micromega (2026). Vol. 4: I nuovi padroni del mondo. Oligarchie digitali e democrazie sotto scacco,N/D,MicroMega,2026,,https://www.ibs.it/micromega-2026-vol-4-nuovi-libro-vari/e/9791280852533,True,2026-07-17
Altri Editori,https://www.ibs.it/images/9788849889482_0_0_150_0_75.jpg,Energy commons. Vita sociale dell'energia nel Mezzogiorno,N/D,Rubbettino,2026,,https://www.ibs.it/energy-commons-vita-sociale-dell-libro-vari/e/9788849889482,False,2026-07-16
Altri Editori,https://www.ibs.it/images/9788836153398_0_0_150_0_75.jpg,Limes. Rivista italiana di geopolitica (2026). Vol. 6: Vogliamo la guerra totale?,N/D,Gedi (Gruppo Editoriale),2026,,https://www.ibs.it/limes-rivista-italiana-di-geopolitica-libro-vari/e/9788836153398,False,2026-07-16
Altri Editori,https://www.ibs.it/images/9788897921912_0_0_150_0_75.jpg,In stazione a Bologna Dio mi aspettava,Carlo Dionedi,Il Timone,2026,,https://www.ibs.it/in-stazione-a-bologna-dio-libro-carlo-dionedi/e/9788897921912,False,2026-07-14
Altri Editori,https://www.ibs.it/images/9788885806535_0_0_150_0_75.jpg,Elogio degli intellettuali,Bernard-Henri Lévy,Spirali,2026,,https://www.ibs.it/elogio-degli-intellettuali-libro-bernard-henri-levy/e/9788885806535,False,2026-07-13
Altri Editori,https://www.ibs.it/images/9791281985230_0_0_150_0_75.jpg,MillenniuM (2026). Vol. 104: I malacarne. Ecco come le nuove mafie sono arrivate in Parlamento,N/D,Millennium,2026,,https://www.ibs.it/millennium-2026-vol-104-malacarne-libro-vari/e/9791281985230,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9791281519497_0_0_150_0_75.jpg,"Sette giorni a Venezia. Una flânerie artistica tra sestieri, bacari e campielli",Gianmaria Donà Dalle Rose,Edizioni Settecolori (Milano),2026,,https://www.ibs.it/sette-giorni-a-venezia-flanerie-libro-gianmaria-dona-dalle-rose/e/9791281519497,True,2026-07-17
Altri Editori,https://www.ibs.it/images/9791259794086_0_0_150_0_75.jpg,Questo non è uno smartphone. Nuova ediz.,N/D,People,2026,,https://www.ibs.it/questo-non-smartphone-nuova-ediz-libro-vari/e/9791259794086?inventoryId=1048880194,True,2026-07-17
Altri Editori,https://www.ibs.it/images/9791254695784_0_0_150_0_75.jpg,Curare il pianeta. Ambientaliste ed eco-femministe nel secondo Novecento,Laura Guidi,Viella,2026,,https://www.ibs.it/curare-pianeta-ambientaliste-ed-eco-libro-laura-guidi/e/9791254695784?inventoryId=674404648,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9791222332581_0_0_150_0_75.jpg,"Ballroom. Legami, spazi e ritualità di una sottocultura",Giancarlo Covella,Mimesis,2026,"Il volume indaga la sottocultura delle ballroom, nata nelle comunità Black e Latinx LGBTQ+ di New York alla fine degli anni ’60 del Novecento e divenuta oggi un fenomeno globale di resistenza e affermazione identitaria. L’opera esplora la ballroom culture non solo come pratica performativa, ma anche come vera eterotopia: uno spazio “altro” regolato da ritualità proprie, capace di contestare e risignificare i confini di genere, classe ed etnia. L’analisi si sofferma su come la ballroom agisca da luogo fisico e simbolico in cui le norme egemoniche vengono sospese per dare vita a una contro-realtà protetta e approfondisce il concetto di house come struttura di parentela elettiva, offrendo una riflessione critica sulle nuove forme di genitorialità e mutuo aiuto.",https://www.ibs.it/ballroom-legami-spazi-ritualita-di-libro-giancarlo-covella/e/9791222332581,False,2026-07-16
Altri Editori,https://www.ibs.it/images/9788893832632_0_0_150_0_75.jpg,L'invenzione zingari. Il persistente sguardo strabico sul mondo Rom,Daniela Lucatti,Carmignani Editrice,2026,,https://www.ibs.it/invenzione-zingari-persistente-sguardo-strabico-libro-daniela-lucatti/e/9788893832632,False,2026-07-13
Altri Editori,https://www.ibs.it/images/9788866274612_0_0_150_0_75.jpg,Ecomafia 2026. Le storie e i numeri della criminalità ambientale in Italia,N/D,Edizioni Ambiente,2026,,https://www.ibs.it/ecomafia-2026-storie-numeri-della-libro-vari/e/9788866274612,False,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788855228428_0_0_150_0_75.jpg,C'era una volta la verità. Perché non possiamo fare a meno delle fiabe,Jack Zipes,Donzelli,2026,"«Massime fiabesche come “e vissero felici e contenti” o “c'era una volta” rappresentano un ostinato rifiuto di accettare la vita così com'è e l'esigenza che le aspirazioni utopiche trovino compimento. I barlumi di speranza venivano, e vengono tuttora, proiettati attraverso la fiaba. Sta a noi coglierli, oggi, nel raccontare le nostre storie e i nostri futuri». Ogni anno vengono prodotte migliaia di nuove fiabe per bambini e adulti, mentre il cinema, il teatro, il balletto, l'opera, le arti visive e la pubblicità ne reinventano linguaggi e significati. Tra le numerose riscritture dei classici – letture innovative che mettono in discussione le narrazioni convenzionali – e i molteplici usi commerciali, la fiaba – a tutti gli effetti un'istituzione culturale – attraversa epoche e media diversi senza mai perdere la propria attualità. Quale bisogno soddisfano queste storie, allora, se vengono riproposte sotto forme sempre nuove? Che cosa ci spinge, in un tempo segnato da crisi di ogni genere, a tornare a foreste incantate, streghe, animali parlanti e oggetti magici? Insomma: perché non possiamo fare a meno delle fiabe? Per Jack Zipes, uno dei massimi esperti di letteratura per l'infanzia, la risposta a questo interrogativo è presto detta: le fiabe continuano a essere attuali perché portano alla luce le contraddizioni e le menzogne su cui spesso si fonda il potere e, sfidando quest'ultimo, offrono «speranza in tempi in cui questa sembra mancare». Con un'analisi che attraversa secoli di storia culturale, in queste pagine Zipes ripercorre l'evoluzione della fiaba: dai classici più amati – «Hänsel e Gretel», «Il gatto con gli stivali» – alle visioni di E. T. A. Hoffmann e ai mondi immaginati da L. Frank Baum, fino alle moderne – e controverse – riletture Disney, la fiaba non ha mai smesso di reinventarsi e di parlare al presente, continuando a esercitare un'influenza senza eguali sul nostro modo di immaginare il mondo. Le fiabe nascono dunque dal desiderio e dal bisogno di figurarsi un'esistenza diversa, sono mondi alternativi in cui l'impossibile diventa possibile e dove anche gli «ultimi» possono ribaltare il proprio destino. È nel «prodigioso» – nelle metamorfosi, negli incantesimi, nelle prove da superare – che la fiaba custodisce il suo nucleo più autentico: la speranza che la realtà possa essere trasformata. Perché le storie migliori, come scrive l'autore, «non muoiono, né mentono», ma continuano a indicarci la strada per condurci fuori dal bosco, verso un altro finale possibile.",https://www.ibs.it/c-era-volta-verita-perche-libro-jack-zipes/e/9788855228428,True,2026-07-17
