Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788828408031_0_0_150_0_75.jpg,L'educatore professionale socio-pedagogico. Questioni di pedagogia professionale,Pascal Perillo,Scholé,2026,,https://www.ibs.it/educatore-professionale-socio-pedagogico-questioni-libro-pascal-perillo/e/9788828408031,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791298604223_0_0_150_0_75.jpg,La rivoluzione sessuale,Hildegart Rodríguez,Puerta del Sol Ediciones,2026,,https://www.ibs.it/rivoluzione-sessuale-libro-hildegart-rodriguez/e/9791298604223,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791282452397_0_0_150_0_75.jpg,Grazie a quel sorriso,Lorenzo Cenacchi,Burno,2026,,https://www.ibs.it/grazie-a-quel-sorriso-libro-lorenzo-cenacchi/e/9791282452397,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791280660640_0_0_150_0_75.jpg,"Rai. Sia benedetta la lottizzazione! Intrighi, leggende metropolitane, verità. La Rai che pochissimi conoscono vista dal Gr2, dal Tg3, dal Tg1 e dal covo dell'Usigrai, storico sindacato dei giornalisti",Giorgio Balzoni,Lastaria Edizioni,2026,,https://www.ibs.it/rai-sia-benedetta-lottizzazione-intrighi-libro-giorgio-balzoni/e/9791280660640,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791280298904_0_0_150_0_75.jpg,Uscire dalla bolla,Tommaso Errico,Momo Edizioni,2026,,https://www.ibs.it/uscire-dalla-bolla-libro-tommaso-errico/e/9791280298904,False,2026-07-31
Editori Selezionati,https://www.ibs.it/images/9791256148653_0_0_150_0_75.jpg,Il grido della Terra. L'eredita ecosociale da Francesco a Leone XIV,Wolfgang Sachs,Castelvecchi,2026,"All’elezione del nuovo Papa, la Chiesa si trova davanti a una domanda decisiva: che fare dell’eredità ecosociale di Francesco? Da questo interrogativo prende avvio la riflessione di Wolfgang Sachs su uno dei temi centrali del pontificato appena concluso: il cambiamento climatico e la questione dell’Antropocene. Francesco ha avuto il merito di portare il discorso ecologico oltre l’emergenza ambientale, riconoscendovi il sintomo di una profonda frattura economica, culturale e spirituale. In questo senso, la Laudato si’ rappresenta un passaggio decisivo: la crisi ecologica diventa il punto di partenza per ripensare un’idea di progresso fondata sulla crescita illimitata e sull’assunzione del modello occidentale a misura universale dello sviluppo. La riflessione si allarga così alle contraddizioni dell’Agenda 2030, alla promessa della “crescita verde” e all’impronta insostenibile dei consumi delle società più ricche. Ne emerge il profilo di un pontefice fedele alla tradizione cristiana, ma capace di trasformarla in una critica delle ingiustizie economiche e della distruzione ambientale. Ora il confronto passa a Leone XIV: saprà dare continuità a questa visione e riportare la Chiesa al centro delle grandi sfide del presente?",https://www.ibs.it/grido-della-terra-eredita-ecosociale-libro-wolfgang-sachs/e/9791256148653,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791254963852_0_0_150_0_75.jpg,«L'uomo in frack». Parole e cose della moda maschile,Andrea Riga,Cesati,2026,,https://www.ibs.it/uomo-in-frack-parole-cose-libro-andrea-riga/e/9791254963852,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791223620878_0_0_150_0_75.jpg,Donna ritrova te stessa,Sara Crestini,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/donna-ritrova-te-stessa-libro-sara-crestini/e/9791223620878,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9791223619360_0_0_150_0_75.jpg,Infermieri per caso,Pierluigi Casellato,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/infermieri-per-caso-libro-pierluigi-casellato/e/9791223619360,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788873136460_0_0_150_0_75.jpg,La democrazia va a piedi. La partecipazione al tempo dell'algoritmo e del conflitto,Roberto Rossini,Edizioni Lavoro,2026,,https://www.ibs.it/democrazia-va-a-piedi-partecipazione-libro-roberto-rossini/e/9788873136460,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788869483318_0_0_150_0_75.jpg,Vivere alla fine dei tempi. Il soggetto scabroso tra le macerie del presente,N/D,Ombre Corte,2026,,https://www.ibs.it/vivere-alla-fine-dei-tempi-libro-vari/e/9788869483318,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9788863183863_0_0_150_0_75.jpg,L'umanità in tempo di guerra. Riflessioni narrazione,Pierangela Adinolfi,Bonanno,2026,,https://www.ibs.it/umanita-in-tempo-di-guerra-libro-pierangela-adinolfi/e/9788863183863,False,2026-07-31
Editori Selezionati,https://www.ibs.it/images/9788829035021_0_0_150_0_75.jpg,Parolechiave (2026). Vol. 1: Anni settanta,N/D,Carocci,2026,"Rivista semestrale, affronta tematiche che interessano trasversalmente i vari campi delle scienze umane (storia, politica, sociologia, filosofia, antropologia, economia, diritto, scienze religiose, geografia umana). La Parola prescelta funge da catalizzatore di approcci diversi, sia dal punto di vista disciplinare che metodologico, nelle rubriche: Interpretazioni, Storie e luoghi, Modelli. Erede della rivista “Proble mi del Socialismo”, fondata da Lelio Basso nel 1958, ha inaugurato, nel 1994, la nuova serie monografica con la direzione di Claudio Pavone (cui è seguita, nel 2013, Mariuccia Salvati). La nuova serie (2019) è in continuità con le precedenti.",https://www.ibs.it/parolechiave-2026-vol-1-anni-libro-vari/e/9788829035021,False,2026-07-25
Editori Selezionati,https://www.ibs.it/images/9788815396136_0_0_150_0_75.jpg,Condividere lo spazio pubblico. Bologna Città 30 e l'esperienza delle piazze scolastiche,N/D,Il Mulino,2026,"Se la principale sfida di questa epoca è reinventare e consolidare modelli e forme di convivenza che mettano al centro la salute e la salvaguardia del pianeta, le città sono il campo di sperimentazione privilegiato per politiche capaci di fronteggiare tali urgenze. I driver di cambiamento possono essere la cura della prossimità, la natura in città e attorno alla città, l'accessibilità degli spazi e dei servizi, la progettazione dello spazio pubblico e dei suoi possibili usi innovativi. Lo spazio pubblico e la strada, in particolare, richiedono interventi radicali in favore di una percezione e garanzia di sicurezza, intesa sia come incolumità fisica e salute, che come riconoscimento di cittadinanza. In questo volume vengono approfonditi due progetti che hanno visto il Comune di Bologna e la Fondazione IU Rusconi Ghigi impegnati nella sperimentazione e trasformazione della città in un luogo che rimette al centro le persone: Bologna Città 30 e la realizzazione di strade e piazze scolastiche, luoghi di dialogo e apprendimento per la città, per chi la progetta e per chi la vive.",https://www.ibs.it/condividere-spazio-pubblico-bologna-citta-libro-vari/e/9788815396136,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788893419048_0_0_150_0_75.jpg,La corona dei Savoia è servita! Il banchetto da rito sacro a strategia politica e coesione nazionale: storia e ricette dall'eredità sabauda alla tradizione culinaria siciliana,Franco Di Guardo,Algra,2026,,https://www.ibs.it/corona-dei-savoia-servita-banchetto-libro-franco-di-guardo/e/9788893419048,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9791281989269_0_0_150_0_75.jpg,Costumi della Sardegna. Forme e colori della tradizione,N/D,Imago,2026,,https://www.ibs.it/costumi-della-sardegna-forme-colori-libro-vari/e/9791281989269,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9791281794757_0_0_150_0_75.jpg,Eliminare Olivetti. La finanza internazionale e i servizi segreti (americani e vaticani) contro un imprenditore anticapitalista,Pietro Ratto,GDL,2026,,https://www.ibs.it/eliminare-olivetti-finanza-internazionale-servizi-libro-pietro-ratto/e/9791281794757?inventoryId=1001795235,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9791280132536_0_0_150_0_75.jpg,Uno bianca. 1988: la strage di Castel Maggiore e il depistaggio Macauda,Massimiliano Mazzanti,Signs Publishing,2026,,https://www.ibs.it/bianca-1988-strage-di-castel-libro-massimiliano-mazzanti/e/9791280132536,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791257900274_0_0_150_0_75.jpg,Nessuno è al sicuro. Storie vere e psicologia delle truffe online,Paola Russo,Casa Editrice Pagine,2026,,https://www.ibs.it/nessuno-al-sicuro-storie-vere-libro-paola-russo/e/9791257900274?inventoryId=1005872718,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9791259794215_0_0_150_0_75.jpg,"Più antifascismo. A chi vi dice che ce ne vuole meno, dategliene di più",Giuseppe Civati,People,2026,,https://www.ibs.it/piu-antifascismo-a-chi-vi-libro-giuseppe-civati/e/9791259794215,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788833818610_0_0_150_0_75.jpg,"Coraggio, fatti... fottere. Il West(ern) di Donald Trump",Massimiliano Lenzi,Edizioni Efesto,2026,,https://www.ibs.it/coraggio-fatti-fottere-western-di-libro-massimiliano-lenzi/e/9788833818610,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9788832078688_0_0_150_0_75.jpg,Remigrazione. Il percorso verso la Riconquista,N/D,Altaforte Edizioni,2026,,https://www.ibs.it/remigrazione-percorso-verso-riconquista-libro-vari/e/9788832078688,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788816307773_0_0_150_0_75.jpg,La smaterializzazione dello spirito,N/D,Jaca Book,2026,,https://www.ibs.it/smaterializzazione-dello-spirito-libro-vari/e/9788816307773,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791281805798_0_0_150_0_75.jpg,Visuality in international relations. A theoretical analysis,Laura Guercio,Gambini Editore,2026,,https://www.ibs.it/visuality-in-international-relations-a-libro-laura-guercio/e/9791281805798,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9791281359420_0_0_150_0_75.jpg,L'ombra lunga. Le maschere del fascismo nel terzo millennio,N/D,Dei Merangoli Editrice,2026,,https://www.ibs.it/ombra-lunga-maschere-del-fascismo-libro-vari/e/9791281359420,False,2026-07-26
Altri Editori,https://www.ibs.it/images/9791281083950_0_0_150_0_75.jpg,Repertorio dei pacci di Martano nel Salento,Salvatore Caracuta,Kurumuny,2026,,https://www.ibs.it/repertorio-dei-pacci-di-martano-libro-salvatore-caracuta/e/9791281083950,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791281083882_0_0_150_0_75.jpg,"Il ragno, la tela, il manicomio. Storie di tarantismo nell'Opis di Lecce (1900-1950)",Roberto Lupo,Kurumuny,2026,,https://www.ibs.it/ragno-tela-manicomio-storie-di-libro-roberto-lupo/e/9791281083882,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791280623959_0_0_150_0_75.jpg,Green or greed. No prosperity without respect for nature,Sylvie Goulard,Bocconi University Press,2026,,https://www.ibs.it/green-or-greed-no-prosperity-libro-sylvie-goulard/e/9791280623959,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791259562319_0_0_150_0_75.jpg,L'associazionismo bersaglieresco nella Bologna di fine Ottocento,Stefano Campagna,Persiani,2026,,https://www.ibs.it/associazionismo-bersaglieresco-nella-bologna-di-libro-stefano-campagna/e/9791259562319,False,2026-07-27
Editori Selezionati,https://www.ibs.it/images/9791257910563_0_0_150_0_75.jpg,Altopiano. Rivista di analisi politica (2026). Vol. 2,N/D,Castelvecchi,2026,"In questo numero. Editoriale: Ludovica Taurisano e Marco Almagisti. Saggi: Guido Panzano, Tanto tuonò che piovve? Il declino della qualità della democrazia in Italia; Maria Virginia Ferroni, Qualcuno ha detto ""fascismo""? Analisi di una categoria non solo storica Lorenzo Zamponi, Il margine al centro. Studiare l'azione collettiva nelle aree marginali. Focus: le linee di frattura socio-politiche della contemporaneità; Loris Gianneschi, Attualizzare la cleavage-politics alle sfide dell'europeizzazione. Il caso italiano Chiara Brenco, Ripensare la natura come forza istituente: proposta di una linea di frattura ecosociale. La biblioteca dei classici. Vincenzo Romania, Critica e impegno pubblico: l'immaginazione sociologica di Charles Wright Mills. Recensioni: Roberto Reale, Marcello Flores, Emanuela Fronza, Caos. La giustizia internazionale sotto attacco, Laterza, 2005.",https://www.ibs.it/altopiano-rivista-di-analisi-politica-libro-vari/e/9791257910563,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9791257900281_0_0_150_0_75.jpg,"Donne, pace e potere",Rosa Procopio,Casa Editrice Pagine,2026,,https://www.ibs.it/donne-pace-potere-libro-rosa-procopio/e/9791257900281?inventoryId=1007076044,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9791257893262_0_0_150_0_75.jpg,Dall'anatomia alla coscienza. Piccole parole per grandi responsabilità,Innocenzo Martino,EBS Print,2026,,https://www.ibs.it/dall-anatomia-alla-coscienza-piccole-libro-innocenzo-martino/e/9791257893262,True,2026-08-01
Altri Editori,https://www.ibs.it/images/9791257893194_0_0_150_0_75.jpg,Ordona. La memoria storica dispersa. Racconti: dall'1 agli 11 anni,Giacomo Carlucci,EBS Print,2026,,https://www.ibs.it/ordona-memoria-storica-dispersa-racconti-libro-giacomo-carlucci/e/9791257893194,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791257893149_0_0_150_0_75.jpg,Il collasso dell'onda nel campo analitico,Franco Castellana,EBS Print,2026,,https://www.ibs.it/collasso-dell-onda-nel-campo-libro-franco-castellana/e/9791257893149,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9791257610869_0_0_150_0_75.jpg,L'impegno dei cattolici democratici nel tempo della complessità,Sandro De Bonis,Giacovelli Editore,2026,,https://www.ibs.it/impegno-dei-cattolici-democratici-nel-libro-sandro-de-bonis/e/9791257610869,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791257032029_0_0_150_0_75.jpg,Zur Kritik der «Kriegskunst». Eine einführung,Wilfried Metsch,Europa Buch,2026,,https://www.ibs.it/zur-kritik-der-kriegskunst-eine-libro-wilfried-metsch/e/9791257032029,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791256980277_0_0_150_0_75.jpg,"Che cosa è veramente la massoneria. Nei suoi scopi, nei suoi simboli e costumi, nella sua storia, nei suoi rapporti col mondo occulto",William Ancheschi,Stamperia del Valentino,2026,,https://www.ibs.it/che-cosa-veramente-massoneria-nei-libro-william-ancheschi/e/9791256980277,False,2026-07-29
Editori Selezionati,https://www.ibs.it/images/9791256148981_0_0_150_0_75.jpg,Cambiare il clima della democrazia. Guida critica...,"Deriu,Arrobbio",Castelvecchi,2026,,https://www.ibs.it/cambiare-clima-della-democrazia-guida-libro-deriu-arrobbio/e/9791256148981,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791254825310_0_0_150_0_75.jpg,Truth heals. The clergy sexual abuse and the Catholic Church's response,Paulina Guzik,Edusc,2026,,https://www.ibs.it/truth-heals-the-clergy-sexual-libro-paulina-guzik/e/9791254825310,True,2026-08-01
Altri Editori,https://www.ibs.it/images/9791224342533_0_0_150_0_75.jpg,Doloretedda. Cumedia de cosa de papai. Testo sardo campidanese e italiano,Salvatore Loi,Autopubblicato,2026,,https://www.ibs.it/doloretedda-cumedia-de-cosa-de-libro-salvatore-loi/e/9791224342533,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9791223622476_0_0_150_0_75.jpg,Introversione. J'accuse. La discriminazione silenziosa del mondo moderno,Marco Monti,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/introversione-j-accuse-discriminazione-silenziosa-libro-marco-monti/e/9791223622476,False,2026-07-31
Editori Selezionati,https://www.ibs.it/images/9791222334301_0_0_150_0_75.jpg,I diritti delle donne. Scritti tardo-settecenteschi,"Rosa Califronia,Annetta Vadori,Carolina Arienti Lattanzi",Mimesis,2026,"L’antologia restituisce voce a una costellazione dimenticata di autrici che, nell’Italia di fine Settecento, intervennero pubblicamente a favore dei diritti delle donne. Dalla Breve difesa di Rosa Califronia ai discorsi e articoli di Annetta Vadori, Carolina Arienti Lattanzi, Teresa Negri, Geltrude Sgargi, Claudia Stella e delle cittadine genovesi, il volume ricostruisce un laboratorio politico e filosofico in cui la tirannia domestica è posta in continuità con il dispotismo pubblico. Reclamando istruzione, eguaglianza civile, rappresentanza, libertà individuale e riconoscimento della funzione sociale della maternità, queste pagine mostrano come la questione femminile divenne il banco di prova della coerenza del discorso moderno sui diritti soggettivi: non una rivendicazione marginale, ma la lente attraverso la quale misurare la promessa, spesso tradita, della rivoluzione.",https://www.ibs.it/diritti-delle-donne-scritti-tardo-libro-vari/e/9791222334301,False,2026-07-31
Editori Selezionati,https://www.ibs.it/images/9791222332475_0_0_150_0_75.jpg,Zapruder. Rivista di storia della conflittualità sociale. Vol. 70: Corpo a corpo. La riproduzione tra disciplinamento e autodeterminazione,N/D,Mimesis,2026,"In un contesto segnato dal ritorno del pronatalismo, dalla crisi dei diritti riproduttivi e dal riemergere di politiche demografiche restrittive, Zapruder 70 propone una riflessione storica sulla riproduzione come terreno di conflitto politico, sociale e culturale. Attraverso una prospettiva di genere, il volume ricostruisce il modo in cui i corpi sono stati disciplinati, medicalizzati e governati tra Otto e Novecento, mostrando come la riproduzione sia al centro delle relazioni tra Stato, medicina, religione, diritto e movimenti sociali. I saggi affrontano temi quali il controllo delle nascite, l'aborto, le politiche coloniali e razziali, il neomalthusianesimo, le tecnologie riproduttive, i consultori, la salute sessuale e i femminismi transnazionali, evidenziando il rapporto tra autodeterminazione e potere. Ampio spazio è dedicato alle pratiche di resistenza sviluppate dai movimenti femministi e transfemministi, alle trasformazioni del welfare e alle nuove forme di solidarietà nate attorno alla salute riproduttiva. Con contributi che spaziano dalla storia politica alla storia sociale e culturale, il fascicolo offre strumenti interpretativi per comprendere le radici storiche dei dibattiti contemporanei sulla libertà riproduttiva, mettendo in luce come il controllo dei corpi continui a rappresentare uno dei principali campi di confronto nelle società contemporanee.",https://www.ibs.it/zapruder-rivista-di-storia-della-libro-vari/e/9791222332475,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788891683991_0_0_150_0_75.jpg,"La contenzione fisica controllata nelle attività di polizia. Gestione del rischio operativo, responsabilità giuridica e protocolli d'intervento. Il Modello PDP","Cristiano Curti Giardina,Emanuele Capasso",Maggioli Editore,2026,,https://www.ibs.it/contenzione-fisica-controllata-nelle-attivita-libro-cristiano-curti-giardina-emanuele-capasso/e/9788891683991,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788891446718_0_0_150_0_75.jpg,Concorsi OSS e OSSS operatore socio-sanitario. Quiz commentati. Con espansioni online. Con software per la simulazione della prova,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/concorsi-oss-osss-operatore-socio-libro-vari/e/9788891446718,True,2026-08-01
Altri Editori,https://www.ibs.it/images/9788878277212_0_0_150_0_75.jpg,L'ultimo rintocco,Andrea Pedretti,Bolis,2026,,https://www.ibs.it/ultimo-rintocco-libro-andrea-pedretti/e/9788878277212,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9788868688042_0_0_150_0_75.jpg,Il nuovo impero del male. Alleanza tra estremisti,Alessandro Bertoldi,Curcio,2026,,https://www.ibs.it/nuovo-impero-del-male-alleanza-libro-alessandro-bertoldi/e/9788868688042,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9788868154875_0_0_150_0_75.jpg,Pastori e pecore dell'Altopiano,Marco Crestani,Meligrana Giuseppe Editore,2026,,https://www.ibs.it/pastori-pecore-dell-altopiano-libro-marco-crestani/e/9788868154875,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9788862088626_0_0_150_0_75.jpg,Rebels with a cause,Jean-Pierre Laffont,Damiani,2026,,https://www.ibs.it/rebels-with-a-cause-libro-jean-pierre-laffont/e/9788862088626,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788855323963_0_0_150_0_75.jpg,La nutrizione artificiale nel paziente critico,"Silvia De Rosa,Marialaura Scarcella",Minerva Medica,2026,,https://www.ibs.it/nutrizione-artificiale-nel-paziente-critico-libro-silvia-de-rosa-marialaura-scarcella/e/9788855323963,False,2026-07-27
Altri Editori,https://www.ibs.it/images/9788849891010_0_0_150_0_75.jpg,Formiche (2026). Vol. 226,N/D,Rubbettino,2026,,https://www.ibs.it/formiche-2026-vol-226-libro-vari/e/9788849891010,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9788849562514_0_0_150_0_75.jpg,La donna a Napoli,Gennaro A. Avano,Edizioni Scientifiche Italiane,2026,,https://www.ibs.it/donna-a-napoli-libro-gennaro-a-avano/e/9788849562514,True,2026-08-01
Editori Selezionati,https://www.ibs.it/images/9788834361337_0_0_150_0_75.jpg,Sociologia e politiche dell'educazione. Le promesse dei sistemi educativi alla prova del cambiamento,Maddalena Colombo,Vita e Pensiero,2026,"Questo volume si rivolge a studenti e studentesse, a studiosi e studiose di sociologia interessati/e ai processi educativi, cercando di suscitare interrogativi, curiosità e qualche dubbio su qual è il posto dell’educazione oggi e, di conseguenza, su cosa possiamo attenderci da un sistema educativo iper-moderno, cioè sempre più sofisticato e plurale, ma anche sempre più colpito da turbolenze e instabilità, in un contesto di cambiamento continuo e accelerato, sia nella prossimità sia a livello globale. I capitoli del libro prendono in considerazione le cinque principali promesse delle politiche dell’educazione: socializzazione, mobilità sociale, riconoscimento, cittadinanza, protezione. Dopo una breve rassegna dei termini che la sociologia usa per indicare i processi socio-educativi implicati, viene proposta un’analisi dell’oggetto della promessa, per mostrare i risultati ottenuti e i limiti con cui le politiche si sono scontrate, a livello sociale, culturale ed economico, secondo i diversi orientamenti dei decision maker. Ogni promessa riguarda un settore specifico della più vasta programmazione sociale, ma nel loro insieme esse riassumono le luci e le ombre di un percorso riformatore che l’Italia, al pari di altre società occidentali, ha intrapreso molti decenni fa, ponendo l’istruzione per/con/dentro il mutamento, a favore di tutti i cittadini e tutte le cittadine. Da quell’epoca, di fatto, l’educazione ha già modificato profondamente il tessuto sociale e oggi si trova di fronte a sfide nuove, il cui esito rimane aperto.",https://www.ibs.it/sociologia-politiche-dell-educazione-promesse-libro-maddalena-colombo/e/9788834361337,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788833818542_0_0_150_0_75.jpg,"Liturgia a Occidente. Voci da Genova, 2001",Antonietta Di Vito,Edizioni Efesto,2026,,https://www.ibs.it/liturgia-a-occidente-voci-da-libro-antonietta-di-vito/e/9788833818542,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9788830754317_0_0_150_0_75.jpg,"I missionari tra i migranti, diaconi di comunione e...",N/D,EMI,2026,,https://www.ibs.it/missionari-tra-migranti-diaconi-di-libro-vari/e/9788830754317,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788801070095_0_0_150_0_75.jpg,Il sistema preventivo nell'educazione della gioventù,"Fabio Attard,Rossano Sala",Editrice Elledici,2026,,https://www.ibs.it/sistema-preventivo-nell-educazione-della-libro-fabio-attard-rossano-sala/e/9788801070095,True,2026-08-01
Altri Editori,https://www.ibs.it/images/9791280996626_0_0_150_0_75.jpg,"Dove sei? Ovunque siate, storie",Paolo Albano,Editrice Hermaion,2026,,https://www.ibs.it/dove-sei-ovunque-siate-storie-libro-paolo-albano/e/9791280996626,True,2026-08-01
Editori Selezionati,https://www.ibs.it/images/9791255972112_0_0_150_0_75.jpg,Cyber-utopia. Biografia di un concetto,Francesco Romano Fraioli,UTET Università,2026,"Il filone utopistico è una sorta di fiume carsico che, nel corso dei secoli, è scomparso e riemerso più volte prendendo forme sempre nuove. La più recente di queste riemersioni è rappresentata dalle cyber-utopie fiorite negli ultimi decenni in concomitanza con la rivoluzione digitale. Ma cosa si intende per cyber-utopia e quali sono i suoi tratti caratteristici? Per rispondere a queste domande, l’autore si rivolge soprattutto al pensiero e alle opere dei tecno-entusiasti degli anni Novanta, il «decennio d’oro» dell’utopismo digitale. Nel ricostruire la genealogia di questo concetto, il libro delinea i principali immaginari utopistici che hanno segnato l’era digitale: dai sogni dell’etica hacker a quelli della cultura tecno-libertaria, dalle promesse del cyber-comunitarismo a quelle del transumanesimo. Forgiati dall’ascesa del cyberspazio – quello che sarebbe dovuto essere il nuovo regno dell’utopia – questi immaginari hanno finito per alimentare alcuni dei miti più radicati nella cultura digitale: la fine della storia e della geografia, il mito del cervello globale o quello della democrazia in rete. Miti che, sia pure oggi un po’ depotenziati, continuano a condizionare per molti aspetti il nostro tempo.",https://www.ibs.it/cyber-utopia-biografia-di-concetto-libro-francesco-romano-fraioli/e/9791255972112,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9791224705581_0_0_150_0_75.jpg,L'inferno demografico. Sul problema dell'estinzione della razza umana,Pietro Guercini di Montefioralle,StreetLib,2026,,https://www.ibs.it/inferno-demografico-sul-problema-dell-libro-pietro-guercini-di-montefioralle/e/9791224705581,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9791224496786_0_0_150_0_75.jpg,"Donne e potere tra le pieghe del tempo. Le grandi donne della storia che raccontano bellezza, destino e libertà nel mio salone",Sara Rivabene,StreetLib,2026,,https://www.ibs.it/donne-potere-tra-pieghe-del-libro-sara-rivabene/e/9791224496786,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791224091363_0_0_150_0_75.jpg,La via dell'arciere,Carlo Pettinelli,Youcanprint,2026,,https://www.ibs.it/via-dell-arciere-libro-carlo-pettinelli/e/9791224091363,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9791224091059_0_0_150_0_75.jpg,Lezioni senza tempo,Massimo Carraro,Youcanprint,2026,,https://www.ibs.it/lezioni-senza-tempo-libro-massimo-carraro/e/9791224091059,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9791224090830_0_0_150_0_75.jpg,"Uomo, conoscere, vivere",Marco Calzoli,Youcanprint,2026,,https://www.ibs.it/uomo-conoscere-vivere-libro-marco-calzoli/e/9791224090830,True,2026-08-01
Altri Editori,https://www.ibs.it/images/9791224090656_0_0_150_0_75.jpg,"L'allevamento umano. Una critica alla società che ci addomestica, e una guida per ritrovare l'autonomia perduta",N/D,Youcanprint,2026,,https://www.ibs.it/allevamento-umano-critica-alla-societa-libro-vari/e/9791224090656,True,2026-08-01
Altri Editori,https://www.ibs.it/images/9791224075882_0_0_150_0_75.jpg,Atlantide ritrovata. Un viaggio alla scoperta di Atlantide e altre antiche civiltà scomparse,Alessandro Greco,Youcanprint,2026,,https://www.ibs.it/atlantide-ritrovata-viaggio-alla-scoperta-libro-alessandro-greco/e/9791224075882,True,2026-08-01
Altri Editori,https://www.ibs.it/images/9791224038924_0_0_150_0_75.jpg,Sovrana del tuo mondo. Scopri il segreto per realizzare ciò che desideri,Roberto Dondoli,Youcanprint,2026,,https://www.ibs.it/sovrana-del-tuo-mondo-scopri-libro-roberto-dondoli/e/9791224038924,False,2026-07-30
Editori Selezionati,https://www.ibs.it/images/9791222331119_0_0_150_0_75.jpg,Scenari. Rivista di estetica e metafisica (2025). Ediz. bilingue. Vol. 23,N/D,Mimesis,2026,"“Scenari” intende proporsi come riferimento culturale per ambiti disciplinari eterogenei ma in dialogo tra loro: la filosofia contemporanea, il cinema e i nuovi media e i visual culture studies. Una rivista sensibile e attenta ai temi caldi del dibattito contemporaneo, in grado di concentrarsi su discussioni e problemi filosofici attuali e di proporre approcci originali.",https://www.ibs.it/scenari-rivista-di-estetica-metafisica-libro-vari/e/9791222331119,False,2026-07-29
Editori Selezionati,https://www.ibs.it/images/9788815397713_0_0_150_0_75.jpg,Denaro e non solo. Le rimesse dei migranti,"Maurizio Ambrosini,Artero",Il Mulino,2026,,https://www.ibs.it/denaro-non-solo-rimesse-dei-libro-maurizio-ambrosini-artero/e/9788815397713,True,2026-08-01
Altri Editori,https://www.ibs.it/images/9791298625891_0_0_150_0_75.jpg,"Pino Bertelli. Donne contro la guerra. Ritratti di Maddalene, ribelli e cantadoras. Ediz. illustrata",Pino Bertelli,Cine Sud,2026,,https://www.ibs.it/pino-bertelli-donne-contro-guerra-libro-pino-bertelli/e/9791298625891,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791282027991_0_0_150_0_75.jpg,La nostra storia...et nos credimus charitati,"Associazione di Volontariato ""Presenza""",Laruffa,2026,,https://www.ibs.it/nostra-storiaet-nos-credimus-charitati-libro-associazione-di-volontariato-presenza/e/9791282027991,False,2026-07-31
