Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788895561820_0_0_150_0_75.jpg,"E = mc², come? Riflessioni concettuali fisico-filosofiche sull'enigma irrisolto: come l'energia a diventare massa?",Roberto Messana,Arca Edizioni,2026,,https://www.ibs.it/mc2-come-riflessioni-concettuali-fisico-libro-roberto-messana/e/9788895561820,False,2026-06-15
Editori Selezionati,https://www.ibs.it/images/9791222314426_0_0_150_0_75.jpg,Ricerca sui principi della conoscenza naturale,Alfred North Whitehead,Mimesis,2026,"La teoria esposta in Ricerca sui principi della conoscenza naturale era custodita tanto gelosamente da Whitehead da fargli interrompere la trasmissione dei suoi appunti personali verso l’amico Russell. La prospettiva che questo scritto offre è un’inedita teoria della percezione che mette in luce il “vizio” filosofico delle teorie di Berkeley, Hume e Kant, le quali ignorano il luogo di un evento percettivo all’interno di una “durata ininterrotta” più estesa. Gli eventi sono porzioni dell’universo dalle quali le relazioni con le altre parti di esso non sono astratte, bensì reali. Stabiliti gli eventi come primitivi, viene elaborato un dispositivo logico del tutto nuovo: la convergenza tra classi di eventi. La conseguenza più eclatante sulla storia della filosofia sarà l’abbandono dell’a priori; spazio e tempo sono solo parassiti ontologici derivati da una fetta più fondamentale della natura. Per fissarne i fattori di verità, Whitehead si serve di un gruppo di assiomi che passeranno alla storia come “metodo dell’astrazione estensiva”.",https://www.ibs.it/ricerca-sui-principi-della-conoscenza-libro-alfred-north-whitehead/e/9791222314426,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9791259971890_0_0_150_0_75.jpg,Questo clima deve cambiare,Daniele Pernigotti,Ronzani Editore,2026,"Il cambiamento climatico è un fenomeno complesso: intreccia scienza, politica, economia e società, ed è spesso percepito come distante e difficile da comprendere. Eppure riguarda tutti, senza eccezioni. Questo libro nasce per colmare quella distanza. Con un linguaggio limpido e accessibile, accompagna il lettore alla scoperta dei meccanismi fondamentali della crisi climatica – dalle basi scientifiche alle responsabilità umane, dalle resistenze culturali e politiche alla voce delle nuove generazioni – per poi condurlo nel territorio, decisivo, delle soluzioni. Dalla sfera personale a quella collettiva, dal cambiamento individuale alle scelte politiche e di mercato, l’autore traccia un percorso concreto e documentato per affrontare la più grande sfida del nostro tempo. Forte di una lunga esperienza tra consulenza per la transizione climatica, giornalismo, divulgazione e arte, l’autore mette al servizio dei lettori una conoscenza solida e uno sguardo capace di rendere accessibile la complessità, senza semplificazioni fuorvianti. Perché di fronte alla crisi climatica non possiamo permetterci di dire: non lo sapevo. Una guida semplice per passare dall’analisi del problema alle soluzioni necessarie per contrastare la crisi climatica. Con una prefazione di Filippo Giorgi.",https://www.ibs.it/questo-clima-deve-cambiare-libro-daniele-pernigotti/e/9791259971890,False,2026-06-12
Editori Selezionati,https://www.ibs.it/images/9791222324470_0_0_150_0_75.jpg,Dai rinoceronti a Gaia il pianeta vivente. Ediz. illustrata,Michele Sofisti,Mimesis,2026,"Cosa accade quando gli equilibri naturali da cui dipende la nostra stessa sopravvivenza iniziano a spezzarsi? Questo libro parte da una domanda urgente e attraversa due delle più grandi emergenze del nostro tempo: la perdita di biodiversità e il cambiamento climatico. L’estinzione di numerose specie, l’incessante deforestazione e l’alterazione degli ecosistemi hanno prodotto una crisi profonda che, se non affrontata con decisione, rischia di rendere il pianeta sempre meno abitabile per l’umanità e per tutte le forme di vita. Attraverso dati scientifici, resoconti e riflessioni sui sistemi economici e politici contemporanei, Michele Sofisti invita a interrogarsi sulle cause di questo disequilibrio e sulle responsabilità collettive che lo alimentano. Al tempo stesso, apre uno spazio di speranza, indicando possibili soluzioni, tecnologie, filosofie e forme di pensiero capaci di orientare le nostre scelte verso un rapporto più consapevole e rispettoso con la Natura. Ne nasce un percorso personale di riflessione civica, etica e scientifica, che guarda al presente con lucidità e al futuro con senso di responsabilità, nella convinzione che solo un cambiamento profondo possa garantire alle prossime generazioni la possibilità di vivere su un pianeta ancora ospitale.",https://www.ibs.it/dai-rinoceronti-a-gaia-pianeta-libro-michele-sofisti/e/9791222324470,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788893712002_0_0_150_0_75.jpg,Un albero. Storia di una vita. Ediz. illustrata,"David Suzuki,Waine Grady",Piano B,2026,,https://www.ibs.it/albero-storia-di-vita-ediz-libro-david-suzuki-waine-grady/e/9788893712002?inventoryId=932533130,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788868027049_0_0_150_0_75.jpg,Gli apprendisti stregoni. Dilemmi e contraddizioni degli scienziati nucleari. Nuova ediz.,Robert Jungk,Pgreco,2026,,https://www.ibs.it/apprendisti-stregoni-dilemmi-contraddizioni-degli-libro-robert-jungk/e/9788868027049,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791259627797_0_0_150_0_75.jpg,Intelligenza artificiale. Algoritmi o battiti?,Antonio Quaranta,Cantagalli,2026,,https://www.ibs.it/intelligenza-artificiale-algoritmi-o-battiti-libro-antonio-quaranta/e/9791259627797,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9788832858860_0_0_150_0_75.jpg,Percorsi sensoriali per guarire dal trauma. Come attivare la plasticità cerebrale,"A. Lanius Ruth,Sherain Harricharan,Breanne E. Kearney",Raffaello Cortina Editore,2026,"Studi clinici hanno dimostrato che il trauma psicologico altera profondamente la percezione sensoriale e influisce sul modo in cui il cervello interpreta il mondo interno ed esterno. Sulla scorta di due decenni di ricerca, Ruth Lanius e i suoi collaboratori intrecciano neurobiologia e esperienza clinica, mettendo in evidenza la frattura tra corpo e cervello che caratterizza l’esperienza traumatica. Il libro esamina gli otto sistemi sensoriali (vista, udito, gusto, olfatto, tatto, sistema vestibolare, propriocezione, enterocezione) e illustra come la minaccia li rimodelli, incidendo sull’identità e sulla capacità di sentirsi vivi e presenti. Ogni capitolo include strumenti operativi che aiutano i clinici a tradurre la teoria in pratica, favorendo la neuroplasticità e integrando approcci bottom-up e top-down. Un’opera rigorosa e accessibile, pensata per i professionisti della salute mentale che trattano le conseguenze del trauma psicologico. Introduzione di Daniel J. Siegel.",https://www.ibs.it/percorsi-sensoriali-per-guarire-dal-libro-vari/e/9788832858860,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9788866492795_0_0_150_0_75.jpg,Chernobyl life and death. Ciò che resta e ciò che resiste a 40 anni dal disastro,Alessandro Tesei,Magenes,2026,,https://www.ibs.it/chernobyl-life-and-death-cio-libro-alessandro-tesei/e/9788866492795,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788892923324_0_0_150_0_75.jpg,Segnali di cattive compagnie. Manuale di sopravvivenza per genitori nell'era digitale,Giulia Leonardi,Santelli Editore,2026,,https://www.ibs.it/segnali-di-cattive-compagnie-manuale-libro-giulia-leonardi/e/9788892923324,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791254867181_0_0_150_0_75.jpg,Il futuro come spazio del possibile. Prospettive trasformative per le aree interne e montane,N/D,Pacini Editore,2026,,https://www.ibs.it/futuro-come-spazio-del-possibile-libro-vari/e/9791254867181?inventoryId=1026573082,False,2026-06-17
Altri Editori,https://www.ibs.it/images/9791280352422_0_0_150_0_75.jpg,L'organismo agricolo di Rudolf Steiner. Storia ed evoluzione della biodinamica,La collina del sole,Anemos (Cavriglia),2026,,https://www.ibs.it/organismo-agricolo-di-rudolf-steiner-libro-la-collina-del-sole/e/9791280352422,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9791281782495_0_0_150_0_75.jpg,Climatologia dell'area medio-adriatica. L'influenza del Monte Conero,Roberto Romagnoli,Il Lavoro Editoriale,2026,,https://www.ibs.it/climatologia-dell-area-medio-adriatica-libro-roberto-romagnoli/e/9791281782495,True,2026-06-19
Altri Editori,https://www.ibs.it/images/9791257040826_0_0_150_0_75.jpg,La statistica agraria tra crisi e autarchia. Luchino Franciosa e la stima della produzione lorda dell'agricoltura italiana nel 1929 e nel 1936-37,Francesco Chiapparino,Eum - Centro Edizioni Università di Macerata,2026,,https://www.ibs.it/statistica-agraria-tra-crisi-autarchia-libro-francesco-chiapparino/e/9791257040826,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9791254867266_0_0_150_0_75.jpg,Anatomia di una censura. I matematici gesuiti tra «santa iobbedienza» e libertà di opinione (1614-1636),Paolo Galluzzi,Pacini Editore,2026,,https://www.ibs.it/anatomia-di-censura-matematici-gesuiti-libro-paolo-galluzzi/e/9791254867266,False,2026-06-17
Altri Editori,https://www.ibs.it/images/9791254866313_0_0_150_0_75.jpg,"CNR Pisa. Dalle origini all'area della ricerca. Storie di scienza, di persone e di futuro",N/D,Pacini Editore,2026,,https://www.ibs.it/cnr-pisa-dalle-origini-all-libro-vari/e/9791254866313,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9788897921905_0_0_150_0_75.jpg,Evoluzionismo. Dubbi e obiezioni,Marco Respinti,Il Timone,2026,,https://www.ibs.it/evoluzionismo-dubbi-obiezioni-libro-marco-respinti/e/9788897921905,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9788849158212_0_0_150_0_75.jpg,Storia della fitoiatria in Italia,N/D,CLUEB,2026,,https://www.ibs.it/storia-della-fitoiatria-in-italia-libro-vari/e/9788849158212,True,2026-06-19
Altri Editori,https://www.ibs.it/images/9788808699053_0_0_150_0_75.jpg,"Fisica per medicina per il semestre aperto di medicina, odontoiatria e veterinaria. Con e-book",Andrea Alessandrini,CEA,2026,,https://www.ibs.it/fisica-per-medicina-per-semestre-libro-andrea-alessandrini/e/9788808699053,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9788808599049_0_0_150_0_75.jpg,Chimica medica e propedeutica biochimica con applicazioni cliniche. Con e-book,Tiziana Bellini,Zanichelli,2026,,https://www.ibs.it/chimica-medica-propedeutica-biochimica-con-libro-tiziana-bellini/e/9788808599049,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9788808399045_0_0_150_0_75.jpg,"2000 quiz di fisica a risposta multipla per il semestre aperto di Medicina, Odontoiatria e Veterinaria. Con e-book",Raffaele Tommasi,CEA,2026,,https://www.ibs.it/2000-quiz-di-fisica-a-libro-raffaele-tommasi/e/9788808399045,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9791281019249_0_0_150_0_75.jpg,"Rivoluzione industriale ovvero la colonizzazione digitale totalitaria per il controllo bio-politico & iper-tecnologico della vita umana, animale e vegetle",Salvatore Mauriello,Montecarlo,2026,,https://www.ibs.it/rivoluzione-industriale-ovvero-colonizzazione-digitale-libro-salvatore-mauriello/e/9791281019249,False,2026-06-18
Altri Editori,https://www.ibs.it/images/9791282683111_0_0_150_0_75.jpg,"Pericolo, rischio, danno. Come comprendere il territorio in cui viviamo",Maurizio Cattaneo,GS&M Edizioni,2026,,https://www.ibs.it/pericolo-rischio-danno-come-comprendere-libro-maurizio-cattaneo/e/9791282683111,False,2026-06-17
Altri Editori,https://www.ibs.it/images/9788835984016_0_0_150_0_75.jpg,Fisica teorica. Vol. 1: Meccanica,"Lev D. Landau,Evgenij M. Lifsits",Editori Riuniti University Press,2026,,https://www.ibs.it/fisica-teorica-vol-1-meccanica-libro-lev-d-landau-evgenij-m-lifsits/e/9788835984016,True,2026-06-19
Editori Selezionati,https://www.ibs.it/images/9788804817154_0_0_150_0_75.jpg,Difendi la tua felicità. Un percorso di crescita per liberarsi da paure e falsi desideri di un mondo che non ti comprende,Antonino Tamburello,Mondadori,2026,"Quando le emozioni si infiammano e i sentimenti si arroventano, quando i pensieri si oscurano e le paure rabbuiano il nostro orizzonte, allora l'equilibrio interiore è scosso fino alle fondamenta. Sono momenti in cui ci sentiamo scivolare verso l'abisso, siamo alla deriva, ""fuori di noi"", una condizione che può prolungarsi per minuti, ore, giorni, mesi, anni o una vita intera, e portare con sé una sofferenza destabilizzante e continua, mentre ci aggiriamo esausti in cerca di una via d'uscita. Che cosa è successo? Perché il centro del nostro essere è adesso tanto lontano dal nostro vero io e come possiamo ritrovare la strada perduta verso la serenità che la natura ci ha fornito in dono nel momento stesso in cui siamo venuti al mondo? È accaduto qualcosa, lo sappiamo. Un solo evento, o forse una serie di cause ci hanno condizionati. Accidenti esterni, oppure moti della nostra vita interiore, o ancora una combinazione di entrambi. Tutto sembrava andare per il meglio e poi, poco alla volta, abbiamo perso la bussola. Non è colpa nostra, noi avevamo le migliori intenzioni. O forse lo è? Oggigiorno siamo alle prese con un'epidemia di fragilità che si manifestano sotto innumerevoli forme: un'inquietudine persistente, l'acutizzarsi di un dolore, la speranza che si incupisce assumendo i colori della paura, il desiderio che si infetta facendosi smanioso, i sentimenti troppo acuti, i pensieri fissi, una insoddisfazione strisciante e perenne. I sintomi non si contano, ma sappiamo che quando sono particolarmente forti conducono inevitabilmente alla perdita della libertà di essere noi stessi. Il danno è massimo, l'equilibrio perduto. Ma quale equilibrio? E in che cosa consiste davvero? La risposta passa per un'altra domanda, perché il punto di equilibrio perfetto è situato nel centro, dove abita il nostro vero Sé, la nostra essenza primordiale, quel principio vitale che corrisponde a una domanda fondamentale: ""Io chi sono?""",https://www.ibs.it/difendi-tua-felicita-percorso-di-libro-antonino-tamburello/e/9788804817154,False,2026-06-16
Editori Selezionati,https://www.ibs.it/images/9788804819387_0_0_150_0_75.jpg,Dalla ferita a casa. In viaggio con la tua Bambina interiore,Claudia Scarpati,Mondadori,2026,"Ci sono donne che hanno imparato a sorridere mentre dentro tutto crolla, a dare senza ricevere, a resistere, ma non a sentirsi davvero amate. Queste donne sono state bambine che, per sopravvivere in famiglie incapaci di dar loro ciò di cui avevano bisogno, si sono nascoste dietro una maschera di perfezionismo o di eccessiva disponibilità. «Piccole adulte precoci», bravissime a prendersi cura di tutti, tranne che di se stesse. Le ferite dell'infanzia non ci lasciano mai. Restano in silenzio dentro di noi e da lì condizionano le nostre scelte, le nostre relazioni, il modo in cui ci guardiamo allo specchio. Ma arriva sempre un momento nella vita in cui ci sentiamo pronte ad affrontarle, a partire finalmente per il viaggio più importante di tutti: quello che porta dalla ferita a casa. Claudia Scarpati ci prende per mano e ci accompagna proprio in questo lungo e delicato percorso, un cammino interiore che attraversa tre stagioni dell'anima: l'inverno delle ferite, la primavera del ritorno a se stesse e l'estate della fioritura. Al cuore di questo viaggio c'è l'incontro con la Bambina interiore, la nostra parte più vera ma anche più fragile, rimasta intrappolata come un reperto prezioso nell'ambra del passato, in attesa di essere vista, amata, liberata. Ma aspettare che qualcuno, qualcun altro, arrivi a salvarci è un'illusione, perché le uniche persone che possono davvero liberare quella Bambina siamo noi, diventando «madri e padri di noi stesse».",https://www.ibs.it/dalla-ferita-a-casa-in-libro-claudia-scarpati/e/9788804819387,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9788850275496_0_0_150_0_75.jpg,La dieta per la vita. Come mangiare e quando digiunare per favorire il benessere e la longevità,Debora Rasio,TEA,2026,,https://www.ibs.it/dieta-per-vita-come-mangiare-libro-debora-rasio/e/9788850275496,False,2026-06-12
Editori Selezionati,https://www.ibs.it/images/9788836022694_0_0_150_0_75.jpg,Investire con l'Intelligenza Artificiale. Dati e modelli operativi per decisioni finanziarie consapevoli,Enrico Malverti,Ulrico Hoepli,2026,"L’intelligenza artificiale sta trasformando la finanza più velocemente di quanto la maggior parte degli investitori riesca a comprendere. Algoritmi che analizzano miliardi di dati, mercati sempre aperti, strategie automatizzate, frodi sempre più sofisticate: il denaro non si muove più come prima. Questo libro nasce da una domanda semplice ma cruciale: come si può investire in un sistema finanziario guidato dagli algoritmi? Attraverso un percorso chiaro e progressivo, l’autore accompagna il lettore dentro l’evoluzione dei mercati, spiegando cosa l’intelligenza artificiale può davvero fare e cosa non potrà mai fare. Dall’analisi dei dati alla gestione del portafoglio, dalla psicologia degli investimenti ai nuovi rischi digitali, fino alle truffe finanziarie potenziate dall’AI, il libro unisce visione strategica e concretezza operativa. Non è un manuale per programmatori né una guida per “battere il mercato”. È uno strumento di alfabetizzazione finanziaria pensato per chi vuole capire prima di investire. Perché nel futuro della finanza, infatti, la vera differenza non la farà la macchina più veloce, ma l’investitore più evoluto.",https://www.ibs.it/investire-con-intelligenza-artificiale-dati-libro-enrico-malverti/e/9788836022694,True,2026-06-19
Altri Editori,https://www.ibs.it/images/9788850275489_0_0_150_0_75.jpg,Dovunque tu vada ci sei già. In cammino verso la consapevolezza con la mindfulness,Jon Kabat-Zinn,TEA,2026,,https://www.ibs.it/dovunque-tu-vada-ci-sei-libro-jon-kabat-zinn/e/9788850275489,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9788836022755_0_0_150_0_75.jpg,Indipendenza finanziaria for dummies,"Pietro Di Lorenzo,Davide Marciano",Ulrico Hoepli,2026,"Costruisci un sistema in cui i soldi lavorano per te! Indipendenza finanziaria for Dummies è una guida pratica ed essenziale che illustra il percorso da seguire per raggiungere la libertà economica. I due autori spiegano come far crescere il proprio capitale nel corso del tempo attraverso investimenti ragionati. Dopo aver introdotto il concetto di rendita automatica, il libro spiega come costruire un portafoglio diversificato, utilizzando strumenti operativi come il piano di accumulo (PAC). Come tutti i for Dummies, questo libro offre indicazioni operative immediate. Il risultato è un manuale operativo che trasforma la teoria in un piano d’azione chiaro, accessibile e replicabile.",https://www.ibs.it/indipendenza-finanziaria-for-dummies-libro-pietro-di-lorenzo-davide-marciano/e/9788836022755,True,2026-06-19
Altri Editori,https://www.ibs.it/images/9788834624012_0_0_150_0_75.jpg,Saremo tutti centenari. La rivoluzione della longevità in salute,Alberto Beretta,La nave di Teseo,2026,,https://www.ibs.it/saremo-tutti-centenari-rivoluzione-della-libro-alberto-beretta/e/9788834624012,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791282494038_0_0_150_0_75.jpg,How to try again. Il metodo per ripartire quando le cose vanno a rotoli,Steve Kamb,ON,2026,,https://www.ibs.it/how-to-try-again-metodo-libro-steve-kamb/e/9791282494038,False,2026-06-17
Editori Selezionati,https://www.ibs.it/images/9791224202523_0_0_150_0_75.jpg,Happy habits,Tal Ben-Shahar,Newton Compton Editori,2026,"Scopri le 3 R del cambiamento: ricordi; ripetizioni; rituali Cambiare lavoro, perdere venti chili, imparare una lingua straniera. Certi obiettivi sono troppo grandi per provare a raggiungerli in tempi rapidi. Senza fare piccoli passi preparatori, i grandi cambiamenti possono scoraggiarci prima ancora di tentare. Ci sembra di non avere le capacità giuste, ci sentiamo sopraffatti e, alla fine, rinunciamo. Ma ci sono delle strategie che possiamo mettere in atto per allenarci al cambiamento, e Tal Ben-Shahar le conosce tutte. Grazie a un semplice metodo in tre fasi e a una serie di strategie tanto semplici quanto personalizzabili, tutti potremo realizzare i nostri obiettivi e i nostri sogni. Con esempi concreti, consigli pratici e diretti e un piano d'azione chiaro e accessibile, Ben- Shahar dimostra che coltivare un cambiamento duraturo è possibile: basta pianificarlo, un minuto alla volta.",https://www.ibs.it/happy-habits-libro-tal-ben-shahar/e/9791224202523,False,2026-06-16
Editori Selezionati,https://www.ibs.it/images/9791224201526_0_0_150_0_75.jpg,La forza di essere te stessa. Unbreakable,Vonda Wright,Newton Compton Editori,2026,"Delle ossa forti sono la chiave per una longevità sana. Eppure, troppo spesso le donne trascurano questo aspetto così importante. Oltre il 70% della popolazione femminile, soprattutto con l'approssimarsi della menopausa, manifesta sintomi come dolori articolari, perdita di massa muscolare e riduzione della densità ossea, con il rischio concreto di una mobilità sempre più limitata nella vita futura. Come proteggerci da questo destino troppo comune? Basandosi su decenni di esperienza, la dott.ssa Wright fornisce azioni chiare per difenderci dalle “bombe a orologeria” dell'invecchiamento, con un protocollo di sei settimane che unisce esercizio fisico, nutrizione e abitudini quotidiane.",https://www.ibs.it/forza-di-essere-te-stessa-libro-vonda-wright/e/9791224201526,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791221220230_0_0_150_0_75.jpg,Più forti di noi. Come riprendere il controllo delle cattive abitudini e liberarsi dalle piccole dipendenze che ci rovinano la giornata,Catherine Gray,De Agostini,2026,,https://www.ibs.it/piu-forti-di-noi-come-libro-catherine-gray/e/9791221220230,False,2026-06-16
Editori Selezionati,https://www.ibs.it/images/9788858057827_0_0_150_0_75.jpg,Grasso. L'organo segreto. La sorprendente scienza dietro la parte più incompresa del corpo,"Mariette Boon,Liesbeth van Rossum",Gribaudo,2026,"ll grasso è da sempre una delle parti più fraintese del corpo umano: giudicato, temuto, semplificato. Questo libro invita a guardarlo in modo diverso, con rigore scientifico ma anche con una qualità rara di attenzione e misura. Attraverso le più recenti conoscenze sul tessuto adiposo, l'endocrinologa Liesbeth van Rossum e la specialista in obesità Mariëtte Boon raccontano e dimostrano come il grasso non sia un deposito inerte, bensì un organo attivo, capace di dialogare con il cervello, con gli ormoni, con il sistema immunitario e con l'intero metabolismo. Dalla funzione indispensabile del grasso nella nostra fisiologia fino ai meccanismi che regolano fame, sazietà, fertilità, aumento di peso ed effetto yo-yo, il volume attraversa con chiarezza una materia complessa, intrecciando spiegazione scientifica, casi clinici e storie di vita. Ne emerge una riflessione più ampia sull'obesità, letta non come colpa individuale o semplice mancanza di volontà, ma come condizione multifattoriale, in cui biologia, ambiente, stress, farmaci e stigma sociale si intrecciano profondamente.",https://www.ibs.it/grasso-organo-segreto-sorprendente-scienza-libro-mariette-boon-liesbeth-van-rossum/e/9788858057827,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9788850275540_0_0_150_0_75.jpg,La legge dell'attrazione,"Esther Hicks,Jerry Hicks",TEA,2026,,https://www.ibs.it/legge-dell-attrazione-libro-esther-hicks-jerry-hicks/e/9788850275540,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788850275533_0_0_150_0_75.jpg,Difendersi dai narcisisti. Come non farsi rovinare la vita da chi pensa solo a sé,Les Carter,TEA,2026,,https://www.ibs.it/difendersi-dai-narcisisti-come-non-libro-les-carter/e/9788850275533,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788850275502_0_0_150_0_75.jpg,"Il potere antistress del respiro. Il metodo per abbandonare definitivamente ansia, tensioni e stanchezza",Mike Maric,TEA,2026,,https://www.ibs.it/potere-antistress-del-respiro-metodo-libro-mike-maric/e/9788850275502,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788832974898_0_0_150_0_75.jpg,Il corpo non dimentica. Nuova ediz.,Violetta Bellocchio,66thand2nd,2026,,https://www.ibs.it/corpo-non-dimentica-nuova-ediz-libro-violetta-bellocchio/e/9788832974898,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788827234266_0_0_150_0_75.jpg,Vin.Co! VINcere COnsapevolmente. Allenare la presenza mentale nello sport,Nicola Cacco,Edizioni Mediterranee,2026,,https://www.ibs.it/vinco-vincere-consapevolmente-allenare-presenza-libro-nicola-cacco/e/9788827234266,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9791224203803_0_0_150_0_75.jpg,Memoria geniale,Nelson Dellis,Newton Compton Editori,2026,"La mente è il muscolo più potente che possiedi. Questo libro ti insegna ad allenarla. Impara a ricordare nomi, volti, numeri e informazioni complesse in modo rapido e duraturo. Esercizi davvero efficaci, ideati da un campione mondiale di memoria, vincitore di due Guinness dei Primati Il metodo, i trucchi e i segreti per allenare la concentrazione, ricordare nomi, numeri, informazioni e sviluppare capacità cognitive da record. Nel 2009, dopo aver visto sua nonna lottare contro l'Alzheimer, Nelson Dellis decise di rafforzare la propria mente. Le sue capacità mnemoniche erano sempre state nella media, eppure con i giusti esercizi arrivò in breve tempo a vincere sei campionati USA e due Guinness World Record. In questo libro insegna a memorizzare nomi e volti all'istante, leggere velocemente con profonda comprensione, calcolare a mente con sorprendente precisione e concentrarsi quando conta di più. Dalle strategie per scacchi e giochi strategici alle tecniche per eccellere negli esami e nel public speaking, dal problem solving creativo al padroneggiare un cubo di Rubik, queste pagine offrono una cassetta degli attrezzi mentale per una vita più acuta e coinvolta.",https://www.ibs.it/memoria-geniale-libro-nelson-dellis/e/9791224203803,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791222931203_0_0_150_0_75.jpg,Non essere te stesso! Perché l'autenticità è sovrastimata (e cosa fare invece),Tomas Chamorro-Premuzic,EGEA,2026,,https://www.ibs.it/non-essere-te-stesso-perche-libro-tomas-chamorro-premuzic/e/9791222931203,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788892923560_0_0_150_0_75.jpg,"Il lato nascosto del piatto. Cibo, sintomi e medicina funzionale",Ida Ferrara,Santelli Editore,2026,,https://www.ibs.it/lato-nascosto-del-piatto-cibo-libro-ida-ferrara/e/9788892923560,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9788892250314_0_0_150_0_75.jpg,L'alimentazione,"Silvano Gallus,Carlotta Franchi",San Paolo Edizioni,2026,"Ogni giorno siamo esposti a una grande quantità di informazioni, spesso contrastanti, su cosa sia giusto mangiare, quali alimenti evitare e quali diete seguire. Questo eccesso di messaggi, non sempre basati su solide evidenze scientifiche, rischia di generare confusione e rendere più difficile compiere scelte consapevoli. Con l'aiuto di esperti e con indicazioni pratiche chiare e fondate, scopriamo perché l'alimentazione determina la salute, quando mangiare, quanto mangiare, cosa mangiare e quali sono i cibi da limitare e perché. Il secondo “tascabile della salute"", una collana di agili volumi che illustra quanto siano importanti le abitudini di vita per il nostro benessere, per stare meglio e vivere più a lungo.",https://www.ibs.it/alimentazione-libro-silvano-gallus-carlotta-franchi/e/9788892250314,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9788850275557_0_0_150_0_75.jpg,Insieme. La scienza delle relazioni: come trovare e conservare l'amore,"Amir Levine,Rachel Heller",TEA,2026,,https://www.ibs.it/insieme-scienza-delle-relazioni-come-libro-amir-levine-rachel-heller/e/9788850275557,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788849254884_0_0_150_0_75.jpg,"Obesità tra scienza, terapie e consapevolezza: un viaggio oltre la dieta. Non è solo colpa tua",Gian Paolo Cioccia,Gangemi Editore,2026,,https://www.ibs.it/obesita-tra-scienza-terapie-consapevolezza-libro-gian-paolo-cioccia/e/9788849254884,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9788836022816_0_0_150_0_75.jpg,I pilastri del benessere. Pratiche quotidiane di longevità. FLOWERS.™ Lifestyle Medicine Method,Stefania Corrado,Ulrico Hoepli,2026,"La tua salute quotidiana: la rivoluzione dei piccoli passi. Le diete impossibili e i manuali pieni di divieti non sono la soluzione. La vera svolta risiede nel metodo FLOWERS™: un percorso pratico che trasforma l’eccellenza della ricerca scientifica globale in sette pilastri facili da inserire nella vita di tutti i giorni. Dalla scelta dei cibi che danno energia, alla gestione della stanchezza, fino alla forza delle relazioni come motore di salute, questo libro insegna a trasformare le buone intenzioni in abitudini reali. Attraverso strumenti intuitivi, è possibile costruire un benessere profondo che non riguarda solo il corpo, ma anche la mente e l’ambiente circostante. I pilastri del benessere non è un libro di divieti, ma una guida alla libertà. È arrivato il momento di scoprire la medicina più potente che esista: il tuo stile di vita.",https://www.ibs.it/pilastri-del-benessere-pratiche-quotidiane-libro-stefania-corrado/e/9788836022816,True,2026-06-19
