Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791259793614_0_0_150_0_75.jpg,La Spagna è diversa,Roberta Cavaglià,People,2026,,https://www.ibs.it/spagna-diversa-libro-roberta-cavaglia/e/9791259793614,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788829035830_0_0_150_0_75.jpg,"Semiotica del cibo. Analisi, metodo, esempi",Francesco Mangiapane,Carocci,2026,"Nella vita di tutti i giorni non facciamo che parlare di quello che mangiamo. Perché dedichiamo tanto tempo alla cucina? Per quale motivo il rito della tavola pervade sempre più le nostre vite? Il volume risponde a queste domande ed esplora i significati sociali del cibo: il modo in cui trattiamo e consumiamo gli alimenti, le persone con cui entriamo in contatto mentre cuciniamo o mangiamo, gli spazi e i contesti in cui espletiamo questi compiti, le stoviglie e gli arnesi che utilizziamo determinano peculiari forme di relazione in società. Analizzando prelibatezze quali la cassata, la zuppa di cipolle e il risotto allo zafferano, l'autore mostra come il cibo contribuisca a costruire l'immagine del corpo, a definire le gerarchie sociali e a trasformare la quotidianità in festa. Riflettere sul cucinare e sul mangiare è, oggi, un'occasione per interrogare la contemporaneità.",https://www.ibs.it/semiotica-del-cibo-analisi-metodo-libro-francesco-mangiapane/e/9788829035830,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788829035403_0_0_150_0_75.jpg,Elementi di archivistica,Federico Valacchi,Carocci,2026,"Coniugando la dimensione didattica di base con una valutazione critica dei recenti sviluppi delle pratiche documentarie, il volume muove da una riflessione sulla natura plurale dell'archivistica e da una concezione ampia e polifunzionale dell'archivio – inteso quale strumento di efficienza amministrativa e luogo di costruzione della memoria – per poi introdurre alle linee essenziali dell'evoluzione storica degli archivi e agli elementi teorici e pratici indispensabili per una corretta gestione dei complessi documentari, con particolare attenzione alle fasi e alle attività del ciclo vitale del documento. Si sofferma infine sul rapporto tra archivi e tecnologie dell'informazione, valutando anche in prospettiva futura le opportunità e le criticità che la dematerializzazione e l'intelligenza artificiale determinano nella disciplina.",https://www.ibs.it/elementi-di-archivistica-libro-federico-valacchi/e/9788829035403,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791255022855_0_0_150_0_75.jpg,Il caso Mary Bell. Storia di una bambina assassina,Gitta Sereny,BEAT,2026,,https://www.ibs.it/caso-mary-bell-storia-di-libro-gitta-sereny/e/9791255022855,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791281985209_0_0_150_0_75.jpg,"MillenniuM (2026). Vol. 101: Epstein Files, il dizionario segreto del potere",N/D,Millennium,2026,,https://www.ibs.it/millennium-2026-vol-101-epstein-libro-vari/e/9791281985209,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9788872242902_0_0_150_0_75.jpg,Come diventare e… restare vegan,Ed Winters,Sonda,2026,,https://www.ibs.it/come-diventare-restare-vegan-libro-ed-winters/e/9788872242902,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788811015710_0_0_150_0_75.jpg,Le 10 mappe che spiegano il mondo. Nuova ediz.,Tim Marshall,Garzanti,2026,"Quando apparve sugli scaffali delle librerie italiane e straniere nel 2015, Le 10 mappe che spiegano il mondo riscosse un successo straordinario: capace di raccontare in modo semplice e chiaro fenomeni complessi, si rivelò fin da subito un libro irrinunciabile per chiunque voglia imparare a comprendere le ragioni e le tendenze di un mondo in continua evoluzione. Oggi, questa edizione aggiornata si arricchisce di pagine nuove: sul conflitto tra Russia e Ucraina e sulle alleanze di Mosca con altri governi autoritari; sulla guerra in Medio Oriente tra Israele e Palestina; sul crescente potere militare della Cina e sul suo rapporto con Taiwan; sul ruolo giocato oggi dagli Stati Uniti nello scacchiere internazionale (e in particolare nell'Oceano Pacifico); sulla progressiva affermazione dei partiti di estrema destra in Europa; sulla corsa agli armamenti e sull'avvento di una nuova «cortina di ferro». E non da ultimo sulla comparsa, nel panorama economico globale, di due nuovi, grandi protagonisti: l'Africa e l'India.",https://www.ibs.it/10-mappe-che-spiegano-mondo-libro-tim-marshall/e/9788811015710,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788807200229_0_0_150_0_75.jpg,"Per una pace possibile. Responsabilità, giustizia e riparazione al tempo delle guerre","Roberto Cornelli,Adolfo Ceretti",Feltrinelli,2026,"In un tempo in cui la guerra torna a essere linguaggio ordinario della politica e dell’immaginario collettivo, Ceretti e Cornelli propongono una riflessione radicale e controcorrente: è ancora pensabile la pace? E a quali condizioni? Il libro si apre con un’immagine potente: Fragmentos, il contro-monumento realizzato a Bogotá fondendo le armi consegnate dalle Forze Armate Rivoluzionarie della Colombia dopo l’accordo del 2016. Non un monumento celebrativo, ma un pavimento su cui camminare. Non un simbolo di vittoria, ma un’esperienza che costringe a confrontarsi con le ferite, con la memoria, con la responsabilità. È da qui che prende avvio un’indagine teorica e politica sul significato della demilitarizzazione, sul trauma della violenza e sulla possibilità di ricomporre i frammenti di un corpo sociale lacerato. Ceretti e Cornelli analizzano la trasformazione contemporanea dei conflitti: società attraversate da fratture etiche, religiose e politiche sempre più difficili da ricondurre a sintesi; linguaggi che pretendono di imporsi come assoluti; identità che si irrigidiscono fino a rendere la convivenza impossibile. In questo scenario, guerra e pace non sono concetti univoci, ma parole moltiplicate, contese, spesso svuotate di significato. La tesi è esigente: la pace non è un’utopia ingenua né un semplice armistizio, ma un lavoro sul limite. Limite della forza, del potere, dell’odio, della pretesa di assolutezza. Solo riconoscendo questo limite – individuale e collettivo – è possibile sottrarre i conflitti alla deriva distruttiva e restituirli a una dimensione politica.",https://www.ibs.it/per-pace-possibile-responsabilita-giustizia-libro-roberto-cornelli-adolfo-ceretti/e/9788807200229,False,2026-04-08
Editori Selezionati,https://www.ibs.it/images/9788865486719_0_0_150_0_75.jpg,Sinthomatologie. Teoria e clinica del legame sociale,N/D,DeriveApprodi,2026,"Nel tempo della crisi del legame sociale e della fine della promessa neoliberale, il sintomo non è più soltanto l’indice di una sofferenza individuale ma diventa il segnale di una trasformazione collettiva più profonda. Sinthomatologie esplora la soggettività contemporanea a partire dall’erosione dei riferimenti simbolici che per lungo tempo hanno organizzato il desiderio e il legame sociale, e dall’emergere di un nuovo ordine fantasmatico intrecciato al dispositivo neoliberale: un potere che non solo reprime ma anche ottimizza, che non si limita a proibire ma spinge continuamente a performare, adattarsi, rendersi visibili. In una società sempre più individualizzata, che chiede a ciascuno di inventare la propria formula di successo e di realizzazione, il desiderio fatica a trovare una via di fuga, stretto tra la pressione a performare e la crisi irreversibile dei riferimenti simbolici del moderno. Emergono così nuove forme di sofferenza psichica: passaggi all’atto, crisi d’identità, ritiro dal legame, dipendenze. Il volume mostra come la clinica classica, centrata sulla rimozione, sia ormai insufficiente per leggere questa nuova economia soggettiva e, senza alcuna nostalgia per un ordine perduto, propone un’altra via: una clinica del sinthomo che non mira a normalizzare il soggetto ma ad accompagnare l’invenzione di forme singolari di vita capaci di nuovi modi di abitare e di produrre mondi condivisi. Saggi di Federico Chicchi, Marco Deidda, Daniela Delzotti, Flaminia Guerra, Ludovico Intruglio, Riccardo Lazzara, Alex Pagliardini, Luciano Ricci, Giorgio Sacchini, Federico Stoto, Giuseppe Viviano.",https://www.ibs.it/sinthomatologie-teoria-clinica-del-legame-libro-vari/e/9788865486719,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788828219064_0_0_150_0_75.jpg,Desiderio. Adolescenza e scoperta di sé,Vittorino Andreoli,Solferino,2026,"È una storia come tante che inizia in un appartamento di una città italiana. Una famiglia formata dai genitori e due figli, una vita scandita dal lavoro, dalle abitudini, dalle relazioni quotidiane. Ma dentro questa normalità nasce qualcosa di nuovo: Mario fin da piccolo sente di appartenere a un mondo diverso da quello che il corpo gli assegna. Vittorino Andreoli ci porta dentro le domande di un adolescente, quelle comuni insieme alle più profonde: chi sono davvero? La mia identità è scritta nel corpo o esce dai miei desideri, dai miei legami, dalla mia mente? Ne emerge una narrazione intensa che intreccia vita familiare, riflessioni psicologiche e un profondo pensiero esistenziale, che restituisce una prospettiva nuova sul tema dell’identità di genere. Una storia di crescita con al centro la ricerca di sé, che distingue la percezione di come si è da come invece si vorrebbe essere. Dove la diversità diventa la chiave per comprendere il senso di ciascun giovane e del mondo relazionale in cui si trova a vivere.",https://www.ibs.it/desiderio-adolescenza-scoperta-di-se-libro-vittorino-andreoli/e/9788828219064,True,2026-04-15
Editori Selezionati,https://www.ibs.it/images/9788832858747_0_0_150_0_75.jpg,"Cattivo maestro. Bertrand Russell: logico, ateo, libertino, pacifista",Piergiorgio Odifreddi,Raffaello Cortina Editore,2026,"Un grande pensatore “immorale” del Novecento per affrontare le questioni più spinose del nostro tempo. Bertrand Russell è un simbolo del pensiero libero e progressista del Novecento. È stato uno dei più grandi logici e filosofi del secolo, e ha vinto il premio Nobel per la letteratura nel 1950. Ha fondato una scuola alternativa per i bambini, e divulgato in maniera inimitabile la scienza e la filosofia. Ha combattuto contro la religione e la superstizione, e a favore dell’amore libero e dei matrimoni aperti. È stato incarcerato due volte per pacifismo: la seconda, a novant’anni! Ha istituito un tribunale contro i crimini di guerra degli Stati Uniti in Vietnam. E a novantott’anni, due giorni prima di morire, ha lanciato un ultimo appello contro i crimini di guerra di Israele in Palestina. È considerato un “cattivo maestro” da tutti i farisei, di ieri e di oggi.",https://www.ibs.it/cattivo-maestro-bertrand-russell-logico-libro-piergiorgio-odifreddi/e/9788832858747,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9788864437767_0_0_150_0_75.jpg,L'amore non è possesso. Riconoscere la violenza nelle relazioni tra adolescenti,Cecilia Iannaco,L'Asino d'Oro,2026,,https://www.ibs.it/amore-non-possesso-riconoscere-violenza-libro-cecilia-iannaco/e/9788864437767,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788807493973_0_0_150_0_75.jpg,Volume. Ascoltando il mondo. Il Magazine di Chora Media e Feltrinelli. Vol. 3: L' odio,N/D,Feltrinelli,2026,"Il magazine di Chora Media e Feltrinelli. In questo numero contributi di: Nicola Lagioia, Colum McCann, Mario Calabresi, Donatella Di Pietrantonio, Giacomo Cardinali, Silvia Nucini, Cecilia Sala, Marco Bardazzi, Simone Pieranni, Francesca Mannocchi, Cesare Martinetti, Jonathan Bazzi, Marino Niola, Marco Damilano, Piero Martin, Sara Poma, Wisława Szymborska L'altra America: progetto fotografico di Ramak Fazel Ragazzi di stadio: portfolio di Daniele Segre.",https://www.ibs.it/volume-ascoltando-mondo-magazine-di-libro-vari/e/9788807493973,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9788880563426_0_0_150_0_75.jpg,San Luigi. Come rispondere alla violenza del capitalismo?,Nicolas Framont,Produzioni Nero,2026,,https://www.ibs.it/san-luigi-come-rispondere-alla-libro-nicolas-framont/e/9788880563426,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788829032815_0_0_150_0_75.jpg,Vegetarianismo. Storia antologica di un'idea moderna,N/D,Carocci,2026,"Che cosa significa essere vegetariani? Per rispondere a questa domanda, il libro racconta la storia filosofica del vegetarianismo a partire dal momento in cui nasce la parola, a metà Ottocento. Motivata da ragioni igieniche o terreno di prova per una concezione pacifica dei rapporti fra esseri umani, adottata con l'intento di riscoprire una presunta condizione ancestrale dell'umanità o per eliminare dal mondo la sofferenza e il dolore, la dieta vegetariana ha conosciuto appassionati difensori e feroci oppositori. Il volume raccoglie – in molti casi per la prima volta in traduzione italiana – alcuni fra i documenti più significativi legati al tema dell'astensione dalla carne pubblicati nel corso del lungo Ottocento europeo, il secolo che non a caso vide sorgere tanto le prime istituzioni impegnate nella difesa dei diritti degli animali quanto le prime industrie rivolte al loro sfruttamento sistematico. Ogni documento è accompagnato da un saggio introduttivo dedicato alle diverse argomentazioni che hanno contribuito a definire il vegetarianismo come un problema filosofico con una forte vocazione pratica. Dalle pagine in cui si tratteggia una nuova comunità vegetariana a Londra fino ad arrivare ai primi scritti di etica animale, il testo apre nuove prospettive per affrontare una domanda che non ha mai perso d'attualità: è lecito cibarsi di altri animali?",https://www.ibs.it/vegetarianismo-storia-antologica-di-idea-libro-vari/e/9788829032815,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9782889758708_0_0_150_0_75.jpg,Matsuri. Guida ai festival tradizionali giapponesi. Ediz. a colori,Marianna Zanetta,Nuinui,2026,,https://www.ibs.it/matsuri-guida-ai-festival-tradizionali-libro-marianna-zanetta/e/9782889758708,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788812013524_0_0_150_0_75.jpg,"La filosofia della DOP economy. Come il cibo di qualità può generare cultura, comunità e futuro",Mauro Rosati,Treccani,2026,,https://www.ibs.it/filosofia-della-dop-economy-come-libro-mauro-rosati/e/9788812013524,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791259576835_0_0_150_0_75.jpg,Cosa c'è? La vera voce di una generazione cresciuta in silenzio,Stef & Phere,Magazzini Salani,2026,,https://www.ibs.it/cosa-c-vera-voce-di-libro-stef-phere/e/9791259576835,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791256272112_0_0_150_0_75.jpg,Safeguarding e capabilities approach. Per lo sviluppo umano integrale,Angela Rinaldi,Marcianum Press,2026,,https://www.ibs.it/safeguarding-capabilities-approach-per-sviluppo-libro-angela-rinaldi/e/9791256272112,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791256260676_0_0_150_0_75.jpg,Giocare nel mondo. I giochi di ieri e di oggi per educare e promuovere la pluralità culturale,Dario Abrescia,Edizioni La Meridiana,2026,,https://www.ibs.it/giocare-nel-mondo-giochi-di-libro-dario-abrescia/e/9791256260676,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9791256148066_0_0_150_0_75.jpg,Mari in guerra,N/D,Castelvecchi,2026,"Il mare torna al centro dei conflitti globali. Dalle rotte che attraversano il Mediterraneo, il Mar Rosso e il Mar Cinese Meridionale ai fondali solcati da cavi e gasdotti, superfici e abissi delinea-no spazi in cui si ridefiniscono gli equilibri politici ed economici. Navi portacontainer e petroliere, infrastrutture energetiche e di comunicazione si rivelano sempre più bersagli strategici, con effetti che travalicano i teatri di guerra e coinvolgono ambiente, equipaggi e popolazioni. Il volume intreccia diritto dei conflitti armati, commercio marittimo e sicurezza, offrendo gli strumenti necessari per leggere scenari in continuo mutamento, lungo latitudini note come inedite. A partire dallo stretto di Hormuz, le tensioni internazionali si addensano attorno ai “colli di bottiglia” del mare, il cui controllo incide – da sempre – sugli assetti mondiali. Il mare si conferma così specchio delle crisi del presente e delle inquietudini del futuro.",https://www.ibs.it/mari-in-guerra-libro-vari/e/9791256148066,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9791256145065_0_0_150_0_75.jpg,Fare futuro,N/D,Castelvecchi,2026,"Politica, territori, aziende, comunità, scuola: il legame col futuro determina le nostre decisioni collettive. Ma è possibile lavorare con il futuro? Come si fa a usare qualcosa che ancora non c’è? L’espressione “lavorare con il futuro” non è una metafora, ma descrive il lavoro del futurista: studiare il futuro per prendere decisioni nel presente. Il volume presenta la prospettiva degli Studi di Futuro, con una panoramica sulle sperimentazioni condotte in Italia, e articola i rapporti tra futuro ed ecologia integrale. Prefazione di Roberto Poli; Con contributi di Giulia Fasoli, Mario Giagnorio, Elena Petrucci, Rocco Scolozzi, Gaetano Stroppari.",https://www.ibs.it/fare-futuro-libro-vari/e/9791256145065,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791255430698_0_0_150_0_75.jpg,"Sindacato S.p.A. Cgil, Cisl e Uil (e gli altri). Diktat, affari e miracoli della nuova casta",Stefano D'Errico,PaperFIRST,2026,,https://www.ibs.it/sindacato-spa-cgil-cisl-uil-libro-stefano-d-errico/e/9791255430698,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9791254802380_0_0_150_0_75.jpg,Il patto con la terra,Ettore Camerlenghi,Nottetempo,2026,,https://www.ibs.it/patto-con-terra-libro-ettore-camerlenghi/e/9791254802380,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9791223801703_0_0_150_0_75.jpg,Maskeropolis. Nessuno è chi dice di essere,Lorenzo Sassoli,Piemme,2026,"A Maskeropolis la recita è diventata sistema. Conta solo la parte assegnata, la maschera più credibile, il tono impeccabile. Quando Gregorio Damian, giovane studente di filosofia, arriva in città per studiarne i costumi, non sa di trovarsi nel cuore di un esperimento globale, un luogo dove l'inganno è istituzione e l'autenticità un disturbo dell'ordine pubblico. Il taccuino sempre tra le mani, lo sguardo curioso, la determinazione di chi non si accontenta: Gregorio vuole capire, scavare a fondo. Intrappolato in un labirinto di apparenze, si ritrova presto a dover scegliere se restare spettatore della grande commedia collettiva o diventare attore del proprio destino. Attorno a lui si muove una corte esemplare: Don Fabrizio, finto aristocratico e sovrano della scena, erede di un impero fondato sull'estetica dell'illusione. Luna, presenza luminosa e indecifrabile, capace di attraversare i ruoli senza appartenere a nessuno. Ribelli ambigui e professionisti della menzogna. Spingere la finzione al limite è l'unico modo per incrinarla: la recita diventa allora l'atto estremo per combattere l'ipocrisia. Maskeropolis è lo specchio del nostro tempo, una parabola lucida e corrosiva che interroga il potere della narrazione e la seduzione dell'immagine. Una riflessione sull'identità, sul bisogno di autenticità che sopravvive dietro ogni maschera.",https://www.ibs.it/maskeropolis-nessuno-chi-dice-di-libro-lorenzo-sassoli/e/9791223801703,False,2026-04-08
Editori Selezionati,https://www.ibs.it/images/9791222327259_0_0_150_0_75.jpg,"Miti di guerra. Catastrofi, sogni, profezie",Marie Bonaparte,Mimesis,2026,"Durante la guerra, i popoli non producono solo eventi: producono miti. Dalla figura del “nemico assoluto” alle fantasie sull’impotenza sessuale, dalla storia del “cadavere nell’auto” ai racconti dell’invasione respinta, fino al mito della protezione divina della patria e alle profezie sulla pace, Marie Bonaparte – psicoanalista allieva di Sigmund Freud – indaga le leggende che si diffusero in Europa durante la Seconda guerra mondiale, rivelandone il senso più nascosto: quello che nasce dalla paura, dal bisogno di speranza, dal desiderio di trovare un senso alla realtà. Con uno sguardo antropologico e insieme psicoanalitico, Bonaparte mostra – in questo classico dimenticato, per la prima volta in traduzione italiana – come il mito nasca nei momenti di massimo spaesamento collettivo e serva a contenere l’angoscia, proiettare il male e dare un ordine simbolico all’incomprensibile, costituendo per l’essere umano un’arma invisibile per sopravvivere al caos.",https://www.ibs.it/miti-di-guerra-catastrofi-sogni-libro-marie-bonaparte/e/9791222327259,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788893665636_0_0_150_0_75.jpg,La prosa delle cose. Studi sul marxismo di Antonio Labriola,Davide Bondì,Le Lettere,2026,,https://www.ibs.it/prosa-delle-cose-studi-sul-libro-davide-bondi/e/9788893665636,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788869483233_0_0_150_0_75.jpg,Macchine di cattura del desiderio. La teoria dello stato...,N/D,Ombre Corte,2026,,https://www.ibs.it/macchine-di-cattura-del-desiderio-libro-vari/e/9788869483233,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788849888041_0_0_150_0_75.jpg,Riconquistare menti e cuori. L'Occidente sul campo di battaglia digitale,Pietro Francesco Dettori,Rubbettino,2026,,https://www.ibs.it/riconquistare-menti-cuori-occidente-sul-libro-pietro-francesco-dettori/e/9788849888041,True,2026-04-15
Altri Editori,https://www.ibs.it/images/9788833673134_0_0_150_0_75.jpg,Il libro del tè. Nuova ediz.,Kakuzo Okakura,Officina Libraria,2026,,https://www.ibs.it/libro-del-te-nuova-ediz-libro-kakuzo-okakura/e/9788833673134,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788832858792_0_0_150_0_75.jpg,John Rawls. Una filosofia della giustizia,Nicola Riva,Raffaello Cortina Editore,2026,"John Rawls ha definito il paradigma della filosofia della giustizia contemporanea, rilanciando la riflessione filosofica sui fondamenti normativi della convivenza democratica. Con la sua teoria della giustizia come equità Rawls mira a ricostruire gli ideali di libertà, eguaglianza e fraternità, traducendoli in principi capaci di orientare la progettazione e la valutazione delle istituzioni pubbliche delle società democratiche. A questa concezione Rawls affianca il diritto dei popoli, che estende l’idea di giustizia al piano delle relazioni internazionali, delineando un ordine di popoli liberi e indipendenti fondato su rispetto dei diritti umani, cooperazione e pace. Il liberalismo sociale di Rawls si colloca all’estremo opposto dello spettro liberale rispetto al neoliberalismo e, al tempo stesso, si pone in antitesi alle posizioni illiberali. Questo volume offre un’introduzione chiara e sistematica al pensiero di Rawls, ricostruendone i concetti, i presupposti e le implicazioni, e mostrando la rilevanza teorica e politica della sua riflessione nel dibattito contemporaneo.",https://www.ibs.it/john-rawls-filosofia-della-giustizia-libro-nicola-riva/e/9788832858792,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788831358392_0_0_150_0_75.jpg,Gli archivi nel cinema. Immagini e immaginario degli archivi e degli archivisti nelle produzioni cinematografiche,"Fabio Lelli,Alessandro Tedde",Giorgio Pozzi Editore,2026,,https://www.ibs.it/archivi-nel-cinema-immagini-immaginario-libro-fabio-lelli-alessandro-tedde/e/9788831358392,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788829034178_0_0_150_0_75.jpg,Le radici e le ali. Vecchi e bambini nella letteratura per l'infanzia,Elena Guerzoni,Carocci,2026,"Nell'affollato mondo dei personaggi “di soglia” che la letteratura per l'infanzia ospita nelle sue pagine, tra banditi, pirati, solitari perdigiorno, governanti magiche e uomini venuti dal nulla, i vecchi sono imprescindibili “compagni di unicità” dei bambini e delle bambine, capaci – al pari del fanciullo – di una visione al contempo estetica e immaginativa del mondo. Adottando una metodologia interpretativa che accoglie approcci postcognitivi allo studio della letteratura, il volume riflette sul rapporto intergenerazionale tra le due età ai margini dell'esistenza umana, esplorandone le rappresentazioni all'interno di storie per l'infanzia classiche e contemporanee. Gli scorci, le visioni, le metafore dell'unione archetipica tra vecchi e bambini – la condizione auspicabilissima del Puer-et-Senex junghiano – raccontano di una totalità perfetta che si nutre dei doni redentori della lentezza, della memoria, della contemplazione e della saggezza, e si fanno al contempo testimoni della sconfortante negatività dell'archetipo scisso. Perché, laddove accade che il Senex perda il suo bambino, quei doni necessariamente svaniscono, trasformandosi subito in egoismo e dispotismo.",https://www.ibs.it/radici-ali-vecchi-bambini-nella-libro-elena-guerzoni/e/9788829034178,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788829032990_0_0_150_0_75.jpg,Solidarietà. Un impegno senza confini?,N/D,Carocci,2026,"La solidarietà è il primo dei doveri costituzionali: un impegno che grava su istituzioni e comunità per assicurare a tutti, e a ciascuno, il pieno sviluppo della propria personalità e un'effettiva partecipazione sociale. La solidarietà, per sua vocazione, è un adempimento a carattere universale: eppure molteplici sono le sfide che mettono in discussione questa sua attitudine, rendendo necessaria una riflessione sui reali confini del suo esercizio. L'aumento dei flussi migratori e il dilemma se, e in che misura, la società e le istituzioni debbano farsi carico degli interessi delle generazioni future sono solo alcune delle questioni che mettono alla prova l'inderogabilità del principio, dando luogo a reinterpretazioni “selettive”. Le stesse che relegano la solidarietà nell'alveo dell'agire privato e stimolano a ricercare nuove forme di progettualità a sostegno di quelle fasce della popolazione che, altrimenti, rimarrebbero isolate, senza possibilità di riscatto. Partendo da una riflessione del costituzionalista Emanuele Rossi, due esponenti del mondo del diritto e della filosofia si confrontano criticamente, portando comunque qualche esempio virtuoso di come la solidarietà possa contribuire al progetto costituzionale di trasformazione sociale.",https://www.ibs.it/solidarieta-impegno-senza-confini-libro-vari/e/9788829032990,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788828219088_0_0_150_0_75.jpg,Come si misura una democrazia. Proposte per riparare l'Italia,Sabino Cassese,Solferino,2026,"Che cosa succede alla democrazia italiana? I sintomi di un declino ci sono ma riguardano anche molti altri Paesi occidentali: il sistema pensionistico è al palo, quello sanitario in grande difficoltà, permangono le disuguaglianze tra Nord e Sud, cresce la complessità e la scarsa trasparenza dei molti enti pubblici, la giustizia ha tempi lunghi e troppi imputati in attesa di giudizio, l’istruzione registra un elevato tasso di abbandono scolastico e pochi laureati. Sabino Cassese analizza i grandi problemi nazionali, partendo da casi concreti, numeri e statistiche per arrivare alle possibili soluzioni, suggerendo di misurare il malessere, comparare la situazione italiana con quella di altri Paesi ed evitare impressionismo e pressapochismo. Il suo è un viaggio nella democrazia ricco e articolato, che racconta un Paese attraversato da crisi istituzionali, scorciatoie populiste e rimozioni collettive. Senza catastrofismi, ma con la precisione e la chiarezza di chi conosce dall’interno la macchina dello Stato, ci offre un messaggio chiaro: l’Italia ha buone istituzioni, ma ha bisogno di un’amministrazione più efficiente, di una governance più equilibrata e di investimenti strategici. Perché ridare autorevolezza allo Stato è la strada maestra per far crescere il Paese.",https://www.ibs.it/come-si-misura-democrazia-proposte-libro-sabino-cassese/e/9788828219088,True,2026-04-15
Editori Selezionati,https://www.ibs.it/images/9788807991080_0_0_150_0_75.jpg,Obiettivo 52%. Costruire una maggioranza di sinistra: istruzioni per l'uso,"Natale,Fasano",Feltrinelli,2026,"Il volume ricostruisce le traiettorie della sinistra italiana ed europea negli ultimi decenni, intrecciando storia politica e analisi dei comportamenti elettorali. Sullo sfondo, la crisi delle culture politiche tradizionali, l’indebolimento dei corpi intermedi e la difficoltà di parlare a un elettorato sempre più mobile e disilluso. La domanda è netta: può il Partito Democratico, in coalizione con le altre forze progressiste, contribuire alla costruzione di una sinistra di nuovo maggioritaria? Per farlo non bastano aggiustamenti organizzativi o cambi di leadership. Occorre ricucire il rapporto con il Paese reale e trasformare un campo frammentato in un progetto riconoscibile e competitivo.",https://www.ibs.it/obiettivo-52-costruire-maggioranza-di-libro-natale-fasano/e/9788807991080,True,2026-04-15
Editori Selezionati,https://www.ibs.it/images/9788804807872_0_0_150_0_75.jpg,"Conversations on love. Amanti, sconosciuti, genitori, amici, inizi, fini",Natasha Lunn,Mondadori,2026,"Nella sua newsletter Conversations on Love, Natasha Lunn ha intervistato scrittori, scrittrici, esperti ed esperte di psicologia, psicoterapia e sessuologia per dare finalmente una risposta a tre domande fondamentali: come si trova l'amore? Come si mantiene vivo? E come si sopravvive alla sua perdita? Da qui è nata questa raccolta di conversazioni, che scandaglia l'amore in tutte le sue forme, non soltanto in senso romantico.",https://www.ibs.it/conversations-on-love-amanti-sconosciuti-libro-natasha-lunn/e/9788804807872,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9791282526005_0_0_150_0_75.jpg,Controvento. Campionesse che insegnano a non arrendersi,"Sandro Bocchio,Giovanni Tosco",Heisenberg Editore,2026,,https://www.ibs.it/controvento-campionesse-che-insegnano-a-libro-sandro-bocchio-giovanni-tosco/e/9791282526005,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791282274050_0_0_150_0_75.jpg,Le carriere delle donne accademiche nei paesi arabi del Mediterraneo. Opportunità e limiti. Nuova ediz.,"Loretta Dell'Aguzzo,Valentina Fedele,Giuseppe Lubrano",Eurilink University Press,2026,,https://www.ibs.it/carriere-delle-donne-accademiche-nei-libro-vari/e/9791282274050,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791281608566_0_0_150_0_75.jpg,Esseri umami. Alla scoperta del gusto meno conosciuto,Davide Risso,Topic,2026,,https://www.ibs.it/esseri-umami-alla-scoperta-del-libro-davide-risso/e/9791281608566,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791256154678_0_0_150_0_75.jpg,In nome della strada. Libertà e violenza,Massimo Ilardi,Meltemi,2026,,https://www.ibs.it/in-nome-della-strada-liberta-libro-massimo-ilardi/e/9791256154678,False,2026-04-11
