Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788895561820_0_0_150_0_75.jpg,"E = mc², come? Riflessioni concettuali fisico-filosofiche sull'enigma irrisolto: come l'energia a diventare massa?",Roberto Messana,Arca Edizioni,2026,,https://www.ibs.it/mc2-come-riflessioni-concettuali-fisico-libro-roberto-messana/e/9788895561820,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9788863913903_0_0_150_0_75.jpg,"Piccolo manuale di alberi, boschi, forestali e comitati",Alessandro Cerofolini,Biblioteca dell'Immagine,2026,,https://www.ibs.it/piccolo-manuale-di-alberi-boschi-libro-alessandro-cerofolini/e/9788863913903?inventoryId=1005872825,False,2026-06-10
Altri Editori,https://www.ibs.it/images/9788869856969_0_0_150_0_75.jpg,Cervino,"Giorgio V. Dal Piaz,Giovanni Dal Piaz",Libreria Geografica,2026,,https://www.ibs.it/cervino-libro-giorgio-v-dal-piaz-giovanni-dal-piaz/e/9788869856969?inventoryId=934650288,False,2026-06-10
Altri Editori,https://www.ibs.it/images/9788892923324_0_0_150_0_75.jpg,Segnali di cattive compagnie. Manuale di sopravvivenza per genitori nell'era digitale,Giulia Leonardi,Santelli Editore,2026,,https://www.ibs.it/segnali-di-cattive-compagnie-manuale-libro-giulia-leonardi/e/9788892923324,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791254867181_0_0_150_0_75.jpg,Il futuro come spazio del possibile. Prospettive trasformative per le aree interne e montane,N/D,Pacini Editore,2026,,https://www.ibs.it/futuro-come-spazio-del-possibile-libro-vari/e/9791254867181?inventoryId=1026573082,True,2026-06-17
Altri Editori,https://www.ibs.it/images/9791282232883_0_0_150_0_75.jpg,Mattei e CEFIS gli architetti dell’Italia occulta,Pietro Giuseppe Parisi,Casa Editrice Pagine,2026,,https://www.ibs.it/mattei-cefis-architetti-dell-italia-libro-pietro-giuseppe-parisi/e/9791282232883?inventoryId=934650458,False,2026-06-10
Editori Selezionati,https://www.ibs.it/images/9791259971890_0_0_150_0_75.jpg,Questo clima deve cambiare,Daniele Pernigotti,Ronzani Editore,2026,"Il cambiamento climatico è un fenomeno complesso: intreccia scienza, politica, economia e società, ed è spesso percepito come distante e difficile da comprendere. Eppure riguarda tutti, senza eccezioni. Questo libro nasce per colmare quella distanza. Con un linguaggio limpido e accessibile, accompagna il lettore alla scoperta dei meccanismi fondamentali della crisi climatica – dalle basi scientifiche alle responsabilità umane, dalle resistenze culturali e politiche alla voce delle nuove generazioni – per poi condurlo nel territorio, decisivo, delle soluzioni. Dalla sfera personale a quella collettiva, dal cambiamento individuale alle scelte politiche e di mercato, l’autore traccia un percorso concreto e documentato per affrontare la più grande sfida del nostro tempo. Forte di una lunga esperienza tra consulenza per la transizione climatica, giornalismo, divulgazione e arte, l’autore mette al servizio dei lettori una conoscenza solida e uno sguardo capace di rendere accessibile la complessità, senza semplificazioni fuorvianti. Perché di fronte alla crisi climatica non possiamo permetterci di dire: non lo sapevo. Una guida semplice per passare dall’analisi del problema alle soluzioni necessarie per contrastare la crisi climatica. Con una prefazione di Filippo Giorgi.",https://www.ibs.it/questo-clima-deve-cambiare-libro-daniele-pernigotti/e/9791259971890,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9788866492795_0_0_150_0_75.jpg,Chernobyl life and death. Ciò che resta e ciò che resiste a 40 anni dal disastro,Alessandro Tesei,Magenes,2026,,https://www.ibs.it/chernobyl-life-and-death-cio-libro-alessandro-tesei/e/9788866492795,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791280352422_0_0_150_0_75.jpg,L'organismo agricolo di Rudolf Steiner. Storia ed evoluzione della biodinamica,La collina del sole,Anemos (Cavriglia),2026,,https://www.ibs.it/organismo-agricolo-di-rudolf-steiner-libro-la-collina-del-sole/e/9791280352422,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9791257040826_0_0_150_0_75.jpg,La statistica agraria tra crisi e autarchia. Luchino Franciosa e la stima della produzione lorda dell'agricoltura italiana nel 1929 e nel 1936-37,Francesco Chiapparino,Eum - Centro Edizioni Università di Macerata,2026,,https://www.ibs.it/statistica-agraria-tra-crisi-autarchia-libro-francesco-chiapparino/e/9791257040826,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9791254867266_0_0_150_0_75.jpg,Anatomia di una censura. I matematici gesuiti tra «santa iobbedienza» e libertà di opinione (1614-1636),Paolo Galluzzi,Pacini Editore,2026,,https://www.ibs.it/anatomia-di-censura-matematici-gesuiti-libro-paolo-galluzzi/e/9791254867266,True,2026-06-17
Altri Editori,https://www.ibs.it/images/9788897921905_0_0_150_0_75.jpg,Evoluzionismo. Dubbi e obiezioni,Marco Respinti,Il Timone,2026,,https://www.ibs.it/evoluzionismo-dubbi-obiezioni-libro-marco-respinti/e/9788897921905,False,2026-06-15
Altri Editori,https://www.ibs.it/images/9788808699053_0_0_150_0_75.jpg,"Fisica per medicina per il semestre aperto di medicina, odontoiatria e veterinaria. Con e-book",Andrea Alessandrini,CEA,2026,,https://www.ibs.it/fisica-per-medicina-per-semestre-libro-andrea-alessandrini/e/9788808699053,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9788808599049_0_0_150_0_75.jpg,Chimica medica e propedeutica biochimica con applicazioni cliniche. Con e-book,Tiziana Bellini,Zanichelli,2026,,https://www.ibs.it/chimica-medica-propedeutica-biochimica-con-libro-tiziana-bellini/e/9788808599049,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9788808399045_0_0_150_0_75.jpg,"2000 quiz di fisica a risposta multipla per il semestre aperto di Medicina, Odontoiatria e Veterinaria. Con e-book",Raffaele Tommasi,CEA,2026,,https://www.ibs.it/2000-quiz-di-fisica-a-libro-raffaele-tommasi/e/9788808399045,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9788835216261_0_0_150_0_75.jpg,Macchine agricole,N/D,Egaf,2026,,https://www.ibs.it/macchine-agricole-libro-vari/e/9788835216261,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791255213468_0_0_150_0_75.jpg,Alpha centauri,Saran Aaron,LEG Edizioni,2026,,https://www.ibs.it/alpha-centauri-libro-saran-aaron/e/9791255213468,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9791282683111_0_0_150_0_75.jpg,"Pericolo, rischio, danno. Come comprendere il territorio in cui viviamo",Maurizio Cattaneo,GS&M Edizioni,2026,,https://www.ibs.it/pericolo-rischio-danno-come-comprendere-libro-maurizio-cattaneo/e/9791282683111,True,2026-06-17
Altri Editori,https://www.ibs.it/images/9791255103806_0_0_150_0_75.jpg,L'impatto dell'intelligenza artificiale sui sistemi...,Federica Bertoni,Milano University Press,2026,,https://www.ibs.it/impatto-dell-intelligenza-artificiale-sui-libro-federica-bertoni/e/9791255103806,True,2026-06-17
Altri Editori,https://www.ibs.it/images/9791221827514_0_0_150_0_75.jpg,"La bellezza delle molecole. Scienza, cultura e società in primo piano (2026). Vol. 2",N/D,Aracne (Genzano di Roma),2026,,https://www.ibs.it/bellezza-delle-molecole-scienza-cultura-libro-vari/e/9791221827514,True,2026-06-17
Altri Editori,https://www.ibs.it/images/9788832836073_0_0_150_0_75.jpg,Le montagne dentro la montagna,N/D,,N/D,,https://www.ibs.itjavascript:void(0);,True,2026-06-17
Editori Selezionati,https://www.ibs.it/images/9788804817154_0_0_150_0_75.jpg,Difendi la tua felicità. Un percorso di crescita per liberarsi da paure e falsi desideri di un mondo che non ti comprende,Antonino Tamburello,Mondadori,2026,"Quando le emozioni si infiammano e i sentimenti si arroventano, quando i pensieri si oscurano e le paure rabbuiano il nostro orizzonte, allora l'equilibrio interiore è scosso fino alle fondamenta. Sono momenti in cui ci sentiamo scivolare verso l'abisso, siamo alla deriva, ""fuori di noi"", una condizione che può prolungarsi per minuti, ore, giorni, mesi, anni o una vita intera, e portare con sé una sofferenza destabilizzante e continua, mentre ci aggiriamo esausti in cerca di una via d'uscita. Che cosa è successo? Perché il centro del nostro essere è adesso tanto lontano dal nostro vero io e come possiamo ritrovare la strada perduta verso la serenità che la natura ci ha fornito in dono nel momento stesso in cui siamo venuti al mondo? È accaduto qualcosa, lo sappiamo. Un solo evento, o forse una serie di cause ci hanno condizionati. Accidenti esterni, oppure moti della nostra vita interiore, o ancora una combinazione di entrambi. Tutto sembrava andare per il meglio e poi, poco alla volta, abbiamo perso la bussola. Non è colpa nostra, noi avevamo le migliori intenzioni. O forse lo è? Oggigiorno siamo alle prese con un'epidemia di fragilità che si manifestano sotto innumerevoli forme: un'inquietudine persistente, l'acutizzarsi di un dolore, la speranza che si incupisce assumendo i colori della paura, il desiderio che si infetta facendosi smanioso, i sentimenti troppo acuti, i pensieri fissi, una insoddisfazione strisciante e perenne. I sintomi non si contano, ma sappiamo che quando sono particolarmente forti conducono inevitabilmente alla perdita della libertà di essere noi stessi. Il danno è massimo, l'equilibrio perduto. Ma quale equilibrio? E in che cosa consiste davvero? La risposta passa per un'altra domanda, perché il punto di equilibrio perfetto è situato nel centro, dove abita il nostro vero Sé, la nostra essenza primordiale, quel principio vitale che corrisponde a una domanda fondamentale: ""Io chi sono?""",https://www.ibs.it/difendi-tua-felicita-percorso-di-libro-antonino-tamburello/e/9788804817154,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9788850275496_0_0_150_0_75.jpg,La dieta per la vita. Come mangiare e quando digiunare per favorire il benessere e la longevità,Debora Rasio,TEA,2026,,https://www.ibs.it/dieta-per-vita-come-mangiare-libro-debora-rasio/e/9788850275496,False,2026-06-12
Editori Selezionati,https://www.ibs.it/images/9788804819387_0_0_150_0_75.jpg,Dalla ferita a casa. In viaggio con la tua Bambina interiore,Claudia Scarpati,Mondadori,2026,"Ci sono donne che hanno imparato a sorridere mentre dentro tutto crolla, a dare senza ricevere, a resistere, ma non a sentirsi davvero amate. Queste donne sono state bambine che, per sopravvivere in famiglie incapaci di dar loro ciò di cui avevano bisogno, si sono nascoste dietro una maschera di perfezionismo o di eccessiva disponibilità. «Piccole adulte precoci», bravissime a prendersi cura di tutti, tranne che di se stesse. Le ferite dell'infanzia non ci lasciano mai. Restano in silenzio dentro di noi e da lì condizionano le nostre scelte, le nostre relazioni, il modo in cui ci guardiamo allo specchio. Ma arriva sempre un momento nella vita in cui ci sentiamo pronte ad affrontarle, a partire finalmente per il viaggio più importante di tutti: quello che porta dalla ferita a casa. Claudia Scarpati ci prende per mano e ci accompagna proprio in questo lungo e delicato percorso, un cammino interiore che attraversa tre stagioni dell'anima: l'inverno delle ferite, la primavera del ritorno a se stesse e l'estate della fioritura. Al cuore di questo viaggio c'è l'incontro con la Bambina interiore, la nostra parte più vera ma anche più fragile, rimasta intrappolata come un reperto prezioso nell'ambra del passato, in attesa di essere vista, amata, liberata. Ma aspettare che qualcuno, qualcun altro, arrivi a salvarci è un'illusione, perché le uniche persone che possono davvero liberare quella Bambina siamo noi, diventando «madri e padri di noi stesse».",https://www.ibs.it/dalla-ferita-a-casa-in-libro-claudia-scarpati/e/9788804819387,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9788850339747_0_0_150_0_75.jpg,"La patente di guida A e B. Aggiornato al Nuovo Codice della Strada (L. 25 novembre 2024, n. 177)",N/D,Apogeo,2026,,https://www.ibs.it/patente-di-guida-a-b-libro-vari/e/9788850339747?inventoryId=966641690,False,2026-06-09
Altri Editori,https://www.ibs.it/images/9788850275489_0_0_150_0_75.jpg,Dovunque tu vada ci sei già. In cammino verso la consapevolezza con la mindfulness,Jon Kabat-Zinn,TEA,2026,,https://www.ibs.it/dovunque-tu-vada-ci-sei-libro-jon-kabat-zinn/e/9788850275489,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9791223801628_0_0_150_0_75.jpg,Anche l'alba ha paura,Nick Pescetto,Piemme,2026,"Con questo libro, Nick Pescetto compie il suo viaggio più importante, il più coraggioso e doloroso: quello dentro di sé, nel passato, nelle sue zone d'ombra. Un faccia a faccia spietato con la paura, nemica di tutta una vita, a lungo ignorata, mascherata, repressa. Un'infanzia trascorsa a sentirsi un mismatch, un pezzo di puzzle finito nella scatola sbagliata: il bambino nato in Brasile e cresciuto in Italia, che ha dovuto cancellare la propria lingua madre per essere accettato, per non apparire diverso. Un'adolescenza vissuta poi con la paura opposta e un unico obiettivo: non essere come tutti gli altri, non accontentarsi mai. La voglia di scappare, di correre sempre più veloce, di non essere stanato. Una fuga mascherata da vita appagante, vissuta a pieni polmoni. Poi il lutto del padre, la perdita di quello sguardo che aveva dato una direzione alla sua esistenza, la fine di una relazione importante. Nel rimettere insieme i pezzi di una vita vissuta a trecento all'ora, nel mito del coraggio e della velocità, l'autore impara finalmente a fermarsi e ad accogliere la paura, a fluire, a danzare con lei. Queste pagine ci invitano a fare lo stesso: a vivere con coraggio e con cuore aperto, a vedere i nostri limiti e ad accettarli, integrarli, a non lasciare che la paura comprometta le nostre scelte. Finché non faremo i conti con i nostri demoni non saremo mai davvero liberi, ed è lì, dall'altra parte della paura, che ci aspetta la nostra versione più autentica.",https://www.ibs.it/anche-alba-ha-paura-libro-nick-pescetto/e/9791223801628?inventoryId=957087748,False,2026-06-10
Altri Editori,https://www.ibs.it/images/9788834624012_0_0_150_0_75.jpg,Saremo tutti centenari. La rivoluzione della longevità in salute,Alberto Beretta,La nave di Teseo,2026,,https://www.ibs.it/saremo-tutti-centenari-rivoluzione-della-libro-alberto-beretta/e/9788834624012,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791282494038_0_0_150_0_75.jpg,How to try again. Il metodo per ripartire quando le cose vanno a rotoli,Steve Kamb,ON,2026,,https://www.ibs.it/how-to-try-again-metodo-libro-steve-kamb/e/9791282494038,True,2026-06-17
Editori Selezionati,https://www.ibs.it/images/9791224202523_0_0_150_0_75.jpg,Happy habits,Tal Ben-Shahar,Newton Compton Editori,2026,"Scopri le 3 R del cambiamento: ricordi; ripetizioni; rituali Cambiare lavoro, perdere venti chili, imparare una lingua straniera. Certi obiettivi sono troppo grandi per provare a raggiungerli in tempi rapidi. Senza fare piccoli passi preparatori, i grandi cambiamenti possono scoraggiarci prima ancora di tentare. Ci sembra di non avere le capacità giuste, ci sentiamo sopraffatti e, alla fine, rinunciamo. Ma ci sono delle strategie che possiamo mettere in atto per allenarci al cambiamento, e Tal Ben-Shahar le conosce tutte. Grazie a un semplice metodo in tre fasi e a una serie di strategie tanto semplici quanto personalizzabili, tutti potremo realizzare i nostri obiettivi e i nostri sogni. Con esempi concreti, consigli pratici e diretti e un piano d'azione chiaro e accessibile, Ben- Shahar dimostra che coltivare un cambiamento duraturo è possibile: basta pianificarlo, un minuto alla volta.",https://www.ibs.it/happy-habits-libro-tal-ben-shahar/e/9791224202523,False,2026-06-16
Editori Selezionati,https://www.ibs.it/images/9791224201526_0_0_150_0_75.jpg,La forza di essere te stessa. Unbreakable,Vonda Wright,Newton Compton Editori,2026,"Delle ossa forti sono la chiave per una longevità sana. Eppure, troppo spesso le donne trascurano questo aspetto così importante. Oltre il 70% della popolazione femminile, soprattutto con l'approssimarsi della menopausa, manifesta sintomi come dolori articolari, perdita di massa muscolare e riduzione della densità ossea, con il rischio concreto di una mobilità sempre più limitata nella vita futura. Come proteggerci da questo destino troppo comune? Basandosi su decenni di esperienza, la dott.ssa Wright fornisce azioni chiare per difenderci dalle “bombe a orologeria” dell'invecchiamento, con un protocollo di sei settimane che unisce esercizio fisico, nutrizione e abitudini quotidiane.",https://www.ibs.it/forza-di-essere-te-stessa-libro-vonda-wright/e/9791224201526,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791221220230_0_0_150_0_75.jpg,Più forti di noi. Come riprendere il controllo delle cattive abitudini e liberarsi dalle piccole dipendenze che ci rovinano la giornata,Catherine Gray,De Agostini,2026,,https://www.ibs.it/piu-forti-di-noi-come-libro-catherine-gray/e/9791221220230,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9788872243015_0_0_150_0_75.jpg,La verità sulla carne. Fare una scelta consapevole per stare bene,"Franco Berrino,Michele Emiliano,Antonio Moschetta",Sonda,2026,,https://www.ibs.it/verita-sulla-carne-fare-scelta-libro-vari/e/9788872243015?inventoryId=967275272,False,2026-06-10
Editori Selezionati,https://www.ibs.it/images/9788858057827_0_0_150_0_75.jpg,Grasso. L'organo segreto. La sorprendente scienza dietro la parte più incompresa del corpo,"Mariette Boon,Liesbeth van Rossum",Gribaudo,2026,"ll grasso è da sempre una delle parti più fraintese del corpo umano: giudicato, temuto, semplificato. Questo libro invita a guardarlo in modo diverso, con rigore scientifico ma anche con una qualità rara di attenzione e misura. Attraverso le più recenti conoscenze sul tessuto adiposo, l'endocrinologa Liesbeth van Rossum e la specialista in obesità Mariëtte Boon raccontano e dimostrano come il grasso non sia un deposito inerte, bensì un organo attivo, capace di dialogare con il cervello, con gli ormoni, con il sistema immunitario e con l'intero metabolismo. Dalla funzione indispensabile del grasso nella nostra fisiologia fino ai meccanismi che regolano fame, sazietà, fertilità, aumento di peso ed effetto yo-yo, il volume attraversa con chiarezza una materia complessa, intrecciando spiegazione scientifica, casi clinici e storie di vita. Ne emerge una riflessione più ampia sull'obesità, letta non come colpa individuale o semplice mancanza di volontà, ma come condizione multifattoriale, in cui biologia, ambiente, stress, farmaci e stigma sociale si intrecciano profondamente.",https://www.ibs.it/grasso-organo-segreto-sorprendente-scienza-libro-mariette-boon-liesbeth-van-rossum/e/9788858057827,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9788850275540_0_0_150_0_75.jpg,La legge dell'attrazione,"Esther Hicks,Jerry Hicks",TEA,2026,,https://www.ibs.it/legge-dell-attrazione-libro-esther-hicks-jerry-hicks/e/9788850275540,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788850275533_0_0_150_0_75.jpg,Difendersi dai narcisisti. Come non farsi rovinare la vita da chi pensa solo a sé,Les Carter,TEA,2026,,https://www.ibs.it/difendersi-dai-narcisisti-come-non-libro-les-carter/e/9788850275533,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788850275519_0_0_150_0_75.jpg,Quattromila settimane: gestione del tempo facile ed efficace. Time management per comuni mortali,Oliver Burkeman,TEA,2026,,https://www.ibs.it/quattromila-settimane-gestione-del-tempo-libro-oliver-burkeman/e/9788850275519,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788850275502_0_0_150_0_75.jpg,"Il potere antistress del respiro. Il metodo per abbandonare definitivamente ansia, tensioni e stanchezza",Mike Maric,TEA,2026,,https://www.ibs.it/potere-antistress-del-respiro-metodo-libro-mike-maric/e/9788850275502,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788844073435_0_0_150_0_75.jpg,"Svezzamento facile. Ricette semplici, sane e nutrienti, da condividere con il tuo bambino",Romina Bertinazzo,Demetra,2026,,https://www.ibs.it/svezzamento-facile-ricette-semplici-sane-libro-romina-bertinazzo/e/9788844073435?inventoryId=955144906,False,2026-06-11
Altri Editori,https://www.ibs.it/images/9788832974898_0_0_150_0_75.jpg,Il corpo non dimentica. Nuova ediz.,Violetta Bellocchio,66thand2nd,2026,,https://www.ibs.it/corpo-non-dimentica-nuova-ediz-libro-violetta-bellocchio/e/9788832974898,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788827234266_0_0_150_0_75.jpg,Vin.Co! VINcere COnsapevolmente. Allenare la presenza mentale nello sport,Nicola Cacco,Edizioni Mediterranee,2026,,https://www.ibs.it/vinco-vincere-consapevolmente-allenare-presenza-libro-nicola-cacco/e/9788827234266,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9788804814764_0_0_150_0_75.jpg,Come non essere stupidi. Esercizi di anticonformismo,Igor Sibaldi,Mondadori,2026,"«La parola ""stupido"" è entrata presto nel nostro vocabolario personale, a quattro anni sapevamo già che effetto fa sentirsela dire. ""Stupido!"" è un segnale d'allarme. Significa: attento, stai per superare una soglia psicologica che non conviene a nessuno, e dalla quale è difficile tornare. Abbiamo imparato presto a dirlo anche di altre persone: ""Lui è uno stupido"". Pronunciare questa frase dà sollievo, perché sottintende: ""Se ho notato che lui è uno stupido, ci sono buone probabilità che io non lo sia"". ""Ma stupido in che senso?"" Non l'abbiamo mai domandato neanche noi, per timore di essere presi per stupidi. Le aree della nostra esperienza nelle quali si può essere stupidi sono dodici; io, almeno, non ne ho contate di più. Ognuno le ha tutte, e tutte contribuiscono a plasmare il nostro mondo personale: conosciamo, agiamo, pensiamo, vogliamo, ricordiamo e dimentichiamo attraverso di esse. In Come non essere stupidi spiegherò come analizzare queste dodici funzioni, produttrici di realtà e di irrealtà. Sono tanto potenti quanto fragili, facilmente si bloccano, si istupidiscono; per fortuna, a ogni loro blocco si può porre rimedio, se ci si accorge. Di capitolo in capitolo appresterò un vero e proprio check-up psicologico e anche esistenziale, e per ciascuna delle dodici funzioni indicherò metodi ricostituenti, che vanno da semplici esercizi o prove di abilità a programmi rieducativi (cosa leggere, cosa ascoltare, di cosa conversare).»",https://www.ibs.it/come-non-essere-stupidi-esercizi-libro-igor-sibaldi/e/9788804814764?inventoryId=912077615,False,2026-06-09
Altri Editori,https://www.ibs.it/images/9791259923264_0_0_150_0_75.jpg,7 lezioni per affrontare la vita con resilienza e forza interiore: il metodo Odissea. Trasforma le sfide quotidiane in un viaggio di crescita,Sam Akbar,Corbaccio,2026,,https://www.ibs.it/7-lezioni-per-affrontare-vita-libro-sam-akbar/e/9791259923264?inventoryId=957241228,False,2026-06-10
Editori Selezionati,https://www.ibs.it/images/9791224203803_0_0_150_0_75.jpg,Memoria geniale,Nelson Dellis,Newton Compton Editori,2026,"La mente è il muscolo più potente che possiedi. Questo libro ti insegna ad allenarla. Impara a ricordare nomi, volti, numeri e informazioni complesse in modo rapido e duraturo. Esercizi davvero efficaci, ideati da un campione mondiale di memoria, vincitore di due Guinness dei Primati Il metodo, i trucchi e i segreti per allenare la concentrazione, ricordare nomi, numeri, informazioni e sviluppare capacità cognitive da record. Nel 2009, dopo aver visto sua nonna lottare contro l'Alzheimer, Nelson Dellis decise di rafforzare la propria mente. Le sue capacità mnemoniche erano sempre state nella media, eppure con i giusti esercizi arrivò in breve tempo a vincere sei campionati USA e due Guinness World Record. In questo libro insegna a memorizzare nomi e volti all'istante, leggere velocemente con profonda comprensione, calcolare a mente con sorprendente precisione e concentrarsi quando conta di più. Dalle strategie per scacchi e giochi strategici alle tecniche per eccellere negli esami e nel public speaking, dal problem solving creativo al padroneggiare un cubo di Rubik, queste pagine offrono una cassetta degli attrezzi mentale per una vita più acuta e coinvolta.",https://www.ibs.it/memoria-geniale-libro-nelson-dellis/e/9791224203803,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791222931203_0_0_150_0_75.jpg,Non essere te stesso! Perché l'autenticità è sovrastimata (e cosa fare invece),Tomas Chamorro-Premuzic,EGEA,2026,,https://www.ibs.it/non-essere-te-stesso-perche-libro-tomas-chamorro-premuzic/e/9791222931203,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788892923560_0_0_150_0_75.jpg,"Il lato nascosto del piatto. Cibo, sintomi e medicina funzionale",Ida Ferrara,Santelli Editore,2026,,https://www.ibs.it/lato-nascosto-del-piatto-cibo-libro-ida-ferrara/e/9788892923560,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9788892250314_0_0_150_0_75.jpg,L'alimentazione,"Silvano Gallus,Carlotta Franchi",San Paolo Edizioni,2026,"Ogni giorno siamo esposti a una grande quantità di informazioni, spesso contrastanti, su cosa sia giusto mangiare, quali alimenti evitare e quali diete seguire. Questo eccesso di messaggi, non sempre basati su solide evidenze scientifiche, rischia di generare confusione e rendere più difficile compiere scelte consapevoli. Con l'aiuto di esperti e con indicazioni pratiche chiare e fondate, scopriamo perché l'alimentazione determina la salute, quando mangiare, quanto mangiare, cosa mangiare e quali sono i cibi da limitare e perché. Il secondo “tascabile della salute"", una collana di agili volumi che illustra quanto siano importanti le abitudini di vita per il nostro benessere, per stare meglio e vivere più a lungo.",https://www.ibs.it/alimentazione-libro-silvano-gallus-carlotta-franchi/e/9788892250314,False,2026-06-12
Altri Editori,https://www.ibs.it/images/9788850275557_0_0_150_0_75.jpg,Insieme. La scienza delle relazioni: come trovare e conservare l'amore,"Amir Levine,Rachel Heller",TEA,2026,,https://www.ibs.it/insieme-scienza-delle-relazioni-come-libro-amir-levine-rachel-heller/e/9788850275557,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9788849254884_0_0_150_0_75.jpg,"Obesità tra scienza, terapie e consapevolezza: un viaggio oltre la dieta. Non è solo colpa tua",Gian Paolo Cioccia,Gangemi Editore,2026,,https://www.ibs.it/obesita-tra-scienza-terapie-consapevolezza-libro-gian-paolo-cioccia/e/9788849254884,False,2026-06-13
Editori Selezionati,https://www.ibs.it/images/9791223278109_0_0_150_0_75.jpg,Piccola filosofia del mare. Insegnamenti dalle onde per riconnettersi al sé,Laurence Devillairs,Giunti Editore,2026,"Il mare come specchio della vita in una preziosa raccolta di pensieri che arriva al cuore e ci aiuta a vivere pienamente. In un mondo spesso caotico queste parole, avvolgenti e musicali come sa essere l'acqua, trovano risonanza nella nostra ricerca di senso e serenità. Con un tono diretto e coinvolgente, capace di toccare corde profonde, Laurence Devillairs ci invita a seguirla in 23 brevi riflessioni ispirate al mare – la sua grande passione – in tutti i suoi elementi: l'avventura, l'orizzonte sconfinato, la mutevolezza, il dinamismo inarrestabile, ma anche le creature marine e i racconti legati alle sue acque, il faro come punto di riferimento, il marinaio come eroe che plasma il proprio destino... Questa rotta filosofica per mari e oceani è sapientemente organizzata in un crescendo che parte dal movimento incessante delle onde, cuore pulsante del mondo, fino alla navigazione in alto mare: è lì che ci aspetta l'ignoto con tutte le sue sfide e che riusciamo finalmente ad assaporare il sale della vita con coraggio.",https://www.ibs.it/piccola-filosofia-del-mare-insegnamenti-libro-laurence-devillairs/e/9791223278109,True,2026-06-17
Altri Editori,https://www.ibs.it/images/9791259923714_0_0_150_0_75.jpg,7 giorni per ritrovare il sonno. Un programma semplice ed efficace per combattere l'insonnia,Aric A. Prather,Corbaccio,2026,,https://www.ibs.it/7-giorni-per-ritrovare-sonno-libro-aric-a-prather/e/9791259923714,False,2026-06-13
Altri Editori,https://www.ibs.it/images/9791224312215_0_0_150_0_75.jpg,Un ex ignorante. Il futuro della tua conoscenza dipende dal futuro della tua ignoranza,Salvatore Valentino,Autopubblicato,2026,,https://www.ibs.it/ex-ignorante-futuro-della-tua-libro-salvatore-valentino/e/9791224312215,True,2026-06-17
