Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9791256148899_0_0_150_0_75.jpg,"Zibaldone ebraico. Feste, simboli e maestri di Israele",Massimo Giuliani,Castelvecchi,2026,"Ci sono parole e immagini che chiariscono subito qualcosa e continuano a risuonare dentro di noi nel tempo. In ebraico si chiamano nitzotzot, ossia scintille. Questo libro ne raccoglie molte: riflessioni su testi sacri come Torà e Talmud, osservazioni su miti ed esperienze della vita ebraica contemporanea, nate dal confronto diretto con le fonti e con la loro tradizione esegetica. Scorrono scene del calendario: la filastrocca del capretto al seder di Pesach, le vicende della meghillà di Purim, i riti di Tu Bishvat. Oggetti rituali come la mezuzà, insegnamenti etici e aforismi rabbinici si intrecciano con questioni di libertà, giustizia e responsabilità. Scritte negli anni in cui la pandemia e le guerre hanno ridefinito il nostro sguardo sulla realtà, queste pagine di Massimo Giuliani sono un esercizio di interpretazione del mondo, della storia e di sé, e restituiscono, come tessere di un mosaico, la pluralità dei significati dei simboli e dei riti ebraici. Tra erudizione e vita vissuta, memoria e presente, ogni pagina invita a riconoscere nella tradizione una sfida, un modo per abitare il presente con maggiore consapevolezza.",https://www.ibs.it/zibaldone-ebraico-feste-simboli-maestri-libro-massimo-giuliani/e/9791256148899,False,2026-05-16
Editori Selezionati,https://www.ibs.it/images/9788804813118_0_0_150_0_75.jpg,Il prezzo del potere. Un'indagine su come la ricchezza plasma il mondo e le nostre vite,Evan Osnos,Mondadori,2026,"Evan Osnos, giornalista per il «New Yorker», ha avuto accesso a questa dimensione parallela in cui vive l'élite delle élite mondiali, e in queste pagine ce ne offre un ritratto che intrattiene, incuriosisce, inquieta e indigna. Al centro c'è l'impatto del denaro e di chi lo possiede su di sé, sul prossimo e sulla società globale. Muovendosi nelle enclaves dei super-ricchi, tra Monte Carlo, Palm Beach, Palo Alto e Hollywood, Osnos rivela un mondo popolato di superyacht, feste esclusive, bunker di lusso a prova di catastrofe, conti bancari al continuo ingrasso, escamotage fiscali e ingenti donazioni politiche: così vive una classe privilegiata che non solo ha perso il contatto con la realtà, ma ha anche gettato a mare qualsiasi sistema di valori. Attraverso le storie di magnati caduti in disgrazia, truffatori hollywoodiani autori del più grande schema Ponzi e visionari della tecnologia - da Mark Zuckerberg in poi -, Osnos racconta l'ambizione sfrenata, le fortune inimmaginabili, l'ossessione per lo status, per la ricchezza fine a se stessa, alla ricerca di una soddisfazione che non sarà mai piena. E poi il lato più oscuro: la plutocrazia che si infiltra nelle fondamenta della democrazia e nei rapporti umani, la crescente influenza esercitata dalla Silicon Valley e da Wall Street e le reazioni esplosive che tale potere suscita.",https://www.ibs.it/prezzo-del-potere-indagine-su-libro-evan-osnos/e/9788804813118,False,2026-05-12
Editori Selezionati,https://www.ibs.it/images/9788817199056_0_0_150_0_75.jpg,Il lato oscuro dei social network. Come la rete ci controlla e ci manipola,Serena Mazzini,Rizzoli,2026,"Internet era nato come uno spazio aperto di scambio e partecipazione: un luogo in cui gli utenti potessero dialogare, creare contenuti e prendere parte a una conversazione globale. Con l'avvento dei social network, però, quella realtà si è progressivamente trasformata in un'arena che premia l'estremo, confonde pubblico e privato e alimenta manipolazione ed emozioni esasperate. La visibilità è diventata una competizione e gli algoritmi hanno iniziato a premiare il contenuto più sensazionalistico e provocatorio, la condivisione più rapida. Dietro schermi luminosi che catturano la nostra attenzione si muove un sistema che non si limita a informare o intrattenere, ma orienta comportamenti, desideri e percezioni. Un meccanismo capace di trasformare la vita privata in spettacolo e la sofferenza in contenuto virale. Serena Mazzini, professionista della comunicazione digitale, racconta dall'interno il funzionamento di questa macchina e dell'economia della visibilità attraverso casi emblematici - dalle star del family vlogging alla beneficenza spettacolarizzata fino ai tecnocrati capaci di influenzare la politica globale - lasciando una testimonianza e una presa di coscienza: un invito a guardare con lucidità il mondo dei social e a ripensare il nostro rapporto con la tecnologia, per non essere più complici di un sistema ansioso di inghiottirci.",https://www.ibs.it/lato-oscuro-dei-social-network-libro-serena-mazzini/e/9788817199056,False,2026-05-12
Altri Editori,https://www.ibs.it/images/9791281438644_0_0_150_0_75.jpg,Geniali dilettanti. Occupazioni e musica a Berlino,Matteo Babe Ferrari,Agenzia X,2026,,https://www.ibs.it/geniali-dilettanti-occupazioni-musica-a-libro-matteo-babe-ferrari/e/9791281438644,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791280930521_0_0_150_0_75.jpg,Kafka in Italia. I viaggi e l'eredità culturale,Benjamin Balint,wetlands,2026,,https://www.ibs.it/kafka-in-italia-viaggi-eredita-libro-benjamin-balint/e/9791280930521,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788892250536_0_0_150_0_75.jpg,Donne contro la mafia. Protagoniste dimenticate,Maria Dell'Anno Sevi,San Paolo Edizioni,2026,"Questo libro ricostruisce la vita e la morte di alcune donne fondamentali nella storia della lotta contro la mafia siciliana, spesso messe in ombra nel racconto degli uomini che affiancavano: Francesca Morvillo Falcone, Rosaria Costa Schifani, Tina Mauro Martinez Montinaro, Agnese Piraino Borsellino, Emanuela Loi, Rita Atria, Emanuela Setti Carraro Dalla Chiesa. Queste donne di solito vengono citate a margine del personaggio principale: la moglie di… l'agente di scorta di… Relegarle al ruolo di appendice dell'uomo limita ingiustamente la comprensione della loro vera personalità e professionalità, avallando l'idea che solo gli uomini possono essere eroi e meritano per questo di essere ricordati nei libri di storia. Qui invece la storia viene raccontata dal punto di vista delle donne. Donne che hanno impegnato la loro vita nella lotta alla mafia, perché inseguivano e inseguono convinte gli obiettivi di legalità e di giustizia. Donne finite negli angoli d'ombra della storia, nominate solo come vittime indirette, sventurate accompagnatrici del grande uomo di cui hanno condiviso la sorte, ancelle dell'eroe, mai protagoniste loro stesse. Qui vengono raccontati il loro impegno, le loro convinzioni, i loro sentimenti, le loro speranze e le loro delusioni. E la storia di queste donne si intreccia con il racconto del personale viaggio dell'autrice a Palermo.",https://www.ibs.it/donne-contro-mafia-protagoniste-dimenticate-libro-maria-dell-anno-sevi/e/9788892250536,False,2026-05-12
Altri Editori,https://www.ibs.it/images/9788868995850_0_0_150_0_75.jpg,"Artiste ribelli, l'imprevisto della storia",Alessandra Redaelli,Vanda Edizioni,2026,,https://www.ibs.it/artiste-ribelli-imprevisto-della-storia-libro-alessandra-redaelli/e/9788868995850,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788850503810_0_0_150_0_75.jpg,Concorso Polizia di Stato. 4400 allievi agenti. Manuale completo per la preparazione alle prove scritte. Con espansioni Web. Con software con quiz ufficiali di precedenti concorsi,N/D,Nissolino,2026,,https://www.ibs.it/concorso-polizia-di-stato-4400-libro-vari/e/9788850503810,False,2026-05-11
Altri Editori,https://www.ibs.it/images/9791282062329_0_0_150_0_75.jpg,Ecoguerra. Mappa di un pianeta sotto assedio,Valerio Nicolosi,il Millimetro,2026,,https://www.ibs.it/ecoguerra-mappa-di-pianeta-sotto-libro-valerio-nicolosi/e/9791282062329,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791259981172_0_0_150_0_75.jpg,Incontri ravvicinati. Intelligenze aliene. Nuova ediz.,Guido Vetere,Luca Sossella Editore,2026,,https://www.ibs.it/incontri-ravvicinati-intelligenze-aliene-nuova-libro-guido-vetere/e/9791259981172,False,2026-05-14
Altri Editori,https://www.ibs.it/images/9791256154685_0_0_150_0_75.jpg,Crisi e storia. A partire da Ernesto de Martino,"Stefano De Matteis,Paolo Pecere",Meltemi,2026,,https://www.ibs.it/crisi-storia-a-partire-da-libro-stefano-de-matteis-paolo-pecere/e/9791256154685,False,2026-05-16
Editori Selezionati,https://www.ibs.it/images/9791256148189_0_0_150_0_75.jpg,Trasposizioni. Sull'etica nomade,Rosi Braidotti,Castelvecchi,2026,"In un mondo attraversato da algoritmi, manipolazioni genetiche e crisi planetarie, le vecchie bussole non bastano più. Rosi Braidotti traccia le linee di un’etica per il XXI secolo a partire da un concetto innovativo, mutuato dalla musica e dalla genetica: la trasposizione. Applicato al pensiero, si tratta della capacità di compiere salti creativi tra saperi e territori eterogenei, un modo di abitare la complessità senza cedere al relativismo o all’universalismo. Al centro di questa visione, una soggettività nuova: nomade, incarnata, relazionale. Un’entità che si costituisce nei legami con altri esseri umani, con gli animali, con le macchine e con l’ambiente che la circonda, sempre in movimento, capace di attraversare le differenze e di riconoscere nella gioia una forza autenticamente politica. Volume conclusivo della trilogia sul nomadismo, Trasposizioni è un invito a praticare un’etica della sostenibilità all’altezza del nostro tempo, a coltivare una «gratitudine per la moltitudine di agenti non-umani che ci sostengono nella mutazione antropologica in corso».",https://www.ibs.it/trasposizioni-sull-etica-nomade-libro-rosi-braidotti/e/9791256148189,False,2026-05-16
Altri Editori,https://www.ibs.it/images/9791255481461_0_0_150_0_75.jpg,Vite intelligenti. Donne e uomini nella storia dell'Intelligenza Artificiale,Maurizio Caminito,Nutrimenti,2026,,https://www.ibs.it/vite-intelligenti-donne-uomini-nella-libro-maurizio-caminito/e/9791255481461,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791254501573_0_0_150_0_75.jpg,"L'Età delle matrici. Terre rare, materie prime e dinamiche di potere",Gianluca Schinaia,Codice,2026,,https://www.ibs.it/eta-delle-matrici-terre-rare-libro-gianluca-schinaia/e/9791254501573,False,2026-05-12
Altri Editori,https://www.ibs.it/images/9791254501559_0_0_150_0_75.jpg,Adolescenti. L'età delle opportunità,Laurence Steinberg,Codice,2026,,https://www.ibs.it/adolescenti-eta-delle-opportunita-libro-laurence-steinberg/e/9791254501559,False,2026-05-12
Editori Selezionati,https://www.ibs.it/images/9791224204077_0_0_150_0_75.jpg,Caccia a Pablo Escobar,"Steve Murphy,Javier F. Peña",Newton Compton Editori,2026,"La vera storia degli agenti della DEA che ha ispirato la serie TV Narcos in onda su Netflix. Nel corso della loro vita gli agenti speciali Javier Peña e Steve Murphy hanno più volte rischiato la vita al servizio della DEA (l'Agenzia Federale Antidroga statunitense). Ma la missione più pericolosa che si siano mai trovati ad affrontare è stata quella mirata a catturare Pablo Escobar, in Colombia. La loro storia è diventata una fiction prodotta da Netflix, Narcos. Oggi, per la prima volta, i protagonisti di una delle più grandi operazioni mai realizzate nella lotta al crimine organizzato raccontano la loro versione della storia in un libro sconvolgente che fornisce una prospettiva inedita sul regno del terrore del cartello di Medellín. I lettori affiancheranno Peña e Murphy nei diciotto mesi che precedono l'uccisione dell'uomo più pericoloso al mondo. Una caccia all'uomo in cui la realtà è di gran lunga più appassionante della fantasia.",https://www.ibs.it/caccia-a-pablo-escobar-libro-steve-murphy-javier-f-pena/e/9791224204077,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791223702543_0_0_150_0_75.jpg,Litigare,Flasspöhler Svenja,EDT,2026,,https://www.ibs.it/litigare-libro-flasspohler-svenja/e/9791223702543,False,2026-05-16
Altri Editori,https://www.ibs.it/images/9788893712019_0_0_150_0_75.jpg,"Il dio che danza in catene. L'orso, tra sacro e selvatico","Francesco Boer,Fabio Bortesi",Piano B,2026,,https://www.ibs.it/dio-che-danza-in-catene-libro-francesco-boer-fabio-bortesi/e/9788893712019,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788885721630_0_0_150_0_75.jpg,"Sotto squadra e compasso. Vita, simboli, rivelazioni dell’ex Gran Maestro Stefano Edoardo Erario",Davide Rossi,Nexus Edizioni,2026,,https://www.ibs.it/sotto-squadra-compasso-vita-simboli-libro-davide-rossi/e/9788885721630,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788867835683_0_0_150_0_75.jpg,Lucy. Vol. 4: Gratitudine,N/D,ADD Editore,2026,,https://www.ibs.it/lucy-vol-4-gratitudine-libro-vari/e/9788867835683,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788858161173_0_0_150_0_75.jpg,Il paradosso verde,Roberto Della Seta,Laterza,2026,"La crisi climatica è sempre più fuori controllo, le risposte necessarie a fronteggiarla, a fermare il ‘grande caldo’, sono sempre più impopolari: è questo il ‘paradosso verde’! In Occidente la transizione ecologica è vista da molti come un ‘massacro sociale’, un progetto tecnocratico imposto ai popoli da élite oscure e privilegiate. Gli ambientalisti sembrano afoni o balbuzienti. Come si esce da questo groviglio di problemi? Prima di tutto con un po’ di sano fact checking su tante bugie in circolazione, descrivendo la realtà del clima impazzito e illustrando con chiarezza e nel dettaglio i suoi costi che, soprattutto per noi europei, sono vistosi.",https://www.ibs.it/paradosso-verde-libro-roberto-della-seta/e/9788858161173,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788842571230_0_0_150_0_75.jpg,La nuova era del matcha. Estetica e rituale di un'ossessione liquida,Federica Rega,Mursia,2026,,https://www.ibs.it/nuova-era-del-matcha-estetica-libro-federica-rega/e/9788842571230,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788835187981_0_0_150_0_75.jpg,"I festival culturali in Italia. Storia, dati, prospettive",Giulia Alonzo,Franco Angeli,2026,,https://www.ibs.it/festival-culturali-in-italia-storia-libro-giulia-alonzo/e/9788835187981,False,2026-05-12
Altri Editori,https://www.ibs.it/images/9788833144405_0_0_150_0_75.jpg,Vietato arrendersi. Chi lotta oggi per la democrazia,"Laura Cappon,Gianluca Costantini",Becco Giallo,2026,,https://www.ibs.it/vietato-arrendersi-chi-lotta-oggi-libro-laura-cappon-gianluca-costantini/e/9788833144405,False,2026-05-09
Editori Selezionati,https://www.ibs.it/images/9788829036080_0_0_150_0_75.jpg,Infanzia e stereotipi di genere in TV,"Anna Antoniazzi,Irene Biemmi",Carocci,2026,"Quali modelli di femminilità e mascolinità propongono oggi serie animate e pubblicità rivolte all'infanzia? Continuano a riprodurre stereotipi di genere o aprono a rappresentazioni più libere e plurali? Per rispondere a queste domande il volume confronta i contenuti trasmessi oggi dai principali canali televisivi dedicati all'infanzia con quelli diffusi nei due decenni precedenti. Attraverso l'analisi di linguaggi, ruoli e narrazioni, viene interrogato il potere educativo dello schermo, mostrando come l'intrattenimento contribuisca a costruire immaginari, aspettative e identità. Un invito a ripensare, insieme, strategie culturali e comunicative capaci di promuovere sin dall'infanzia modelli inclusivi, aperti e non violenti.",https://www.ibs.it/infanzia-stereotipi-di-genere-in-libro-anna-antoniazzi-irene-biemmi/e/9788829036080,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788829036066_0_0_150_0_75.jpg,Le destre europee del XXI secolo. Eredità e mutamenti,N/D,Carocci,2026,"Da alcuni anni in tante parti del mondo il moto della politica tende a destra, portando in primo piano partiti e movimenti molto diversi sia dalle tradizionali formazioni conservatrici sia dall'estrema destra del post-1945. Definite inizialmente “nuove destre”, queste forze si sono oramai consolidate e, a oggi, rappresentano l'espressione tipica della destra nel XXI secolo. Il volume analizza una serie di casi nazionali, fissando l'attenzione sui paesi dell'Unione Europea. Accanto alle specificità dei processi politici interni alle singole realtà risaltano anche le connessioni, le analogie, la confluenza delle destre contemporanee in una corrente transnazionale mossa dall'intento di riscattare la sovranità della nazione dai vincoli dell'interdipendenza e del multilateralismo e tendente alla destrutturazione degli assetti politicoistituzionali in cui per decenni si è concretizzata la democrazia. Esaminando il fenomeno in una prospettiva di più lunga durata emerge che il rapporto con la storia è un aspetto rilevante del profilo delle destre attuali, sia perché esse hanno radici che in diversi casi risalgono indietro nel tempo sia perché il loro retroterra culturale e ideologico risente dei lasciti del passato.",https://www.ibs.it/destre-europee-del-xxi-secolo-libro-vari/e/9788829036066,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788829035700_0_0_150_0_75.jpg,L'economia italiana e la transizione ecologica,N/D,Carocci,2026,"Integrando evidenza empirica e analisi di politica economica, il volume offre una lettura sistemica – accessibile e rigorosa – dei cambiamenti che la transizione ecologica sta inducendo nel nostro paese, con particolare attenzione alle interconnessioni tra ambiente, economia e società. Frutto delle attività della comunità scientifica legata alla Società italiana di economia (SIE) e all'Associazione italiana degli economisti ambientali e delle risorse naturali (IAERE), il testo è organizzato in quattro parti tematiche che spaziano dai rischi ambientali – disastri naturali, perdita di biodiversità e gestione dell'acqua – alle politiche energetiche, alla finanza pubblica e alle dinamiche di innovazione e lavoro. Centrale è l'idea che la transizione ecologica non sia solo una questione ambientale, ma una trasformazione strutturale dell'economia, che richiede una governance integrata, politiche coerenti e strumenti capaci di coniugare efficienza, equità e competitività.",https://www.ibs.it/economia-italiana-transizione-ecologica-libro-vari/e/9788829035700,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788828219125_0_0_150_0_75.jpg,L'Occidente è morto a Gaza. Israele e Palestina: il sonno della ragione,Randa Ghazy,Solferino,2026,"Randa Ghazy con questo libro si propone di cambiare la lente con cui per troppo tempo si è raccontata la Palestina: offrendo prospettive nuove, umanizzando il popolo palestinese attraverso testimonianze raccolte di prima mano, ripercorrendo gli avvenimenti che hanno portato alla situazione attuale, perché la Storia «non è cominciata il 7 ottobre». La Storia è la lente senza la quale il presente risulta incomprensibile. Ecco perché il primo passo per decolonizzare il nostro approccio alla Palestina, e la narrazione che ne facciamo, è ricordare il passato e riconoscere il legame del popolo palestinese con la propria terra. Solo se utilizziamo questa lente possiamo capire appieno gli eventi di oggi. Se spegniamo il ronzio della propaganda israeliana, dell’appiattimento culturale e intellettuale dei nostri salotti televisivi, al netto delle dichiarazioni surreali e tutt’altro che veritiere dei nostri governi, ciò che sta accadendo si rivelerà a noi per quello che è: un crimine che può continuare a perpetrarsi solo grazie alla nostra complicità. Per fare questo, tuttavia, dobbiamo ammettere una verità amara: in questa vicenda non siamo noi i «buoni». Se, per difendere Israele, abbiamo dovuto accettare la distruzione del nostro sistema di leggi internazionali, significa che abbiamo perso noi stessi. Yasmeen, Nedal, Yousef, Bushra, Hani, Mosab: sono le storie che i nostri media hanno deciso di non raccontare. Che i nostri leader scelgono di ignorare. Che i nostri studenti non hanno mai studiato. E che i nostri cuori sanno di non aver accolto. Dobbiamo ripartire da qui. Dalla memoria. Ricordare la Storia, ricordare i rifugiati palestinesi. Reclamare il loro diritto al ritorno.",https://www.ibs.it/occidente-morto-a-gaza-israele-libro-randa-ghazy/e/9788828219125,False,2026-05-13
Editori Selezionati,https://www.ibs.it/images/9788815395771_0_0_150_0_75.jpg,L'attaccamento digitale. Famiglie connesse nell'era dell'IA,Barbara Volpi,Il Mulino,2026,"Come vivono oggi le famiglie la rivoluzione digitale? Che ruolo ha la tecnologia nelle relazioni familiari? Come dovrebbe essere affrontata la potente sfida dell'IA generativa? Il testo esplora come la trasformazione digitale stia ridefinendo i compiti di sviluppo delle famiglie, introducendo il costrutto innovativo dell'attaccamento digitale per descrivere il bisogno umano di relazionarsi e di stabilire connessioni emotive con la tecnologia durante le diverse fasi della vita. L'obiettivo è quello di guidare i nuclei familiari verso una maggiore consapevolezza critica, analizzando i meccanismi psicologici che regolano l'interazione con le macchine e la nuova frontiera dell'IA generativa. Per promuovere l'attaccamento digitale in modo sicuro, le famiglie sono tenute a preservare la dimensione umana fatta di corpi reali, ascolto autentico, condivisione affettiva e cura lungo una traiettoria di responsabilità educativa che integri il progresso tecnologico nell'unicità e nella profondità delle connessioni familiari.",https://www.ibs.it/attaccamento-digitale-famiglie-connesse-nell-libro-barbara-volpi/e/9788815395771,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788806272081_0_0_150_0_75.jpg,Il quotidiano è politico. L'attivismo individuale oggi,Federico Zuolo,Einaudi,2026,"Dalla fine del secolo scorso, la politica tradizionale si è rivelata incapace di rispondere a nuove sfide, da quelle della crisi ambientale ai ruoli di genere, alle crescenti disuguaglianze. Di fronte a tale fallimento, molti hanno iniziato a sentirsi responsabili in prima persona, cercando di cambiare il proprio comportamento privato. Questa moralizzazione dell'ordinario sembra moltiplicarsi in mille rivoli, come se la quotidianità oggi fosse più carica di valore di una volta. Molte potrebbero essere le obiezioni a tali comportamenti, a partire dalla loro fatale irrilevanza. Eppure l'impegno morale ci caratterizza come esseri umani. E poi, quale sarebbe l'alternativa, il cinismo e l'indifferenza? Il saggio analizza i fondamenti filosofici, politici e morali alla base delle più diffuse forme di impegno individuale (animalismo, altruismo efficace, attivismo linguistico, consumo critico ed ecologia) dal punto di vista della vita quotidiana delle persone. Due gli aspetti fondamentali: l'idea che la condizione collettiva dipenda dal contributo del singolo, e il bisogno degli individui di essere attori del cambiamento. Tra l'ansia di partecipare e lo scarso impatto di ciascuno, l'attivismo del quotidiano manifesta un bisogno di controllo delle più ordinarie dimensioni delle nostre vite, senza che risulti chiaro se con esso promuoviamo anche politicamente queste cause o se stiamo solo cercando di salvare la nostra coscienza individuale.",https://www.ibs.it/quotidiano-politico-attivismo-individuale-oggi-libro-federico-zuolo/e/9788806272081,False,2026-05-12
Editori Selezionati,https://www.ibs.it/images/9788804816867_0_0_150_0_75.jpg,Il futuro è già qui. Cosa può fare davvero l'intelligenza artificiale,Barbara Gallavotti,Mondadori,2026,"Non passa giorno senza che stampa o televisione parlino dei più recenti e strepitosi progressi dovuti all'Intelligenza Artificiale. Ma cosa accade quando questa tecnologia sembra appropriarsi di capacità che abbiamo sempre pensato fossero esclusivamente «nostre»? Per comprendere cos'è l'Intelligenza Artificiale e quali promesse può mantenere o minacce rappresentare, Barbara Gallavotti ripercorre la storia dei visionari che nei secoli hanno sognato di creare macchine intelligenti quanto esseri umani e posto le basi della IA di oggi. Ma soprattutto sottolinea le profonde differenze fra il modo di funzionare del nostro cervello e quello degli strumenti che abbiamo inventato. Solo cogliendo queste diversità, infatti, è possibile spiegare perché l'Intelligenza Artificiale ci supera tanto agevolmente in certi compiti mentre altri paiono destinati a restare fuori della sua portata ancora a lungo, se non per sempre. Argomenti complessi, che l'autrice riesce ad affrontare con grande chiarezza, mettendoci in grado di partecipare attivamente alla discussione su quali strade vogliamo intraprendere. La scelta sul ruolo da affidare alla nuova tecnologia nelle nostre vite appartiene infatti a noi, come singoli e come collettività.",https://www.ibs.it/futuro-gia-qui-cosa-puo-libro-barbara-gallavotti/e/9788804816867,False,2026-05-13
Editori Selezionati,https://www.ibs.it/images/9788804804420_0_0_150_0_75.jpg,Dio non è morto. Perché la religione è tornata a dominare il presente,Matteo Matzuzzi,Mondadori,2026,"L'annuncio della morte di Dio è stato quantomeno affrettato. Per oltre un secolo, il pensiero occidentale ha dato per acquisito che il progresso scientifico, lo sviluppo economico e la secolarizzazione avrebbero consegnato la fede agli archivi della storia. Ma oggi la realtà restituisce un quadro diametralmente opposto: il mondo non è mai stato così pervaso dalla dimensione spirituale come in questi ultimi decenni. La passione religiosa non sta scomparendo: sta cambiando pelle, spostando il proprio baricentro e tornando a occupare un ruolo fondamentale nella politica globale. In questo saggio, Matteo Matzuzzi, caporedattore e vaticanista del «Foglio», disegna una mappa dei nuovi poli della fede: dall'Arizona, dove migliaia di persone si sono riunite per il funerale di Charlie Kirk, in un'America in cui il nazionalismo cristiano si trasforma in una forza elettorale compatta e muscolare, all'Africa, il nuovo «polmone spirituale» del pianeta destinato a diventare il centro del cristianesimo mondiale. Attraverso un'analisi che spazia dai complessi e delicati rapporti tra il Vaticano e la Cina di Xi Jinping alla guerra in Ucraina benedetta dal Patriarca Kirill, dalla tenuta del regime clericale in Iran fino alle ferite aperte in Terra Santa dopo il 7 ottobre, Matzuzzi dimostra che ignorare il fenomeno religioso oggi significa fraintendere il nostro tempo. La religione non è un retaggio del passato, ma una forza attiva, spesso identitaria e talvolta violenta, che modella alleanze, confini e conflitti. Mentre l'Europa sembra scivolare verso una «apostasia silenziosa», il resto del mondo si riscopre post-secolare: la fede è più viva che mai, e la sua influenza sulla geopolitica è una chiave imprescindibile per decifrare il futuro che ci attende.",https://www.ibs.it/dio-non-morto-perche-religione-libro-matteo-matzuzzi/e/9788804804420,False,2026-05-12
Altri Editori,https://www.ibs.it/images/9791259992338_0_0_150_0_75.jpg,Intellettuale: chi? Spigolature in percorsi accidentati,Graziella Falconi,All Around,2026,,https://www.ibs.it/intellettuale-chi-spigolature-in-percorsi-libro-graziella-falconi/e/9791259992338,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791223703939_0_0_150_0_75.jpg,Ho fatto un sogno in mandarino. Scene di vita di un italiano in Cina,Alessandro Ceschi,EDT,2026,,https://www.ibs.it/ho-fatto-sogno-in-mandarino-libro-alessandro-ceschi/e/9791223703939,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791223702536_0_0_150_0_75.jpg,Amare,Emilia Roig,EDT,2026,,https://www.ibs.it/amare-libro-emilia-roig/e/9791223702536,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791222931098_0_0_150_0_75.jpg,Scienza è cultura,"Paola Dubini,Fiorenzo Galli",EGEA,2026,,https://www.ibs.it/scienza-cultura-libro-paola-dubini-fiorenzo-galli/e/9791222931098,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9791222328911_0_0_150_0_75.jpg,The Revelation Spiritual Home. Il risveglio della spiritualità indigena africana,"Massimo Introvigne,Rosita Soryte",Mimesis,2026,"L’Africa ospita migliaia di nuove organizzazioni religiose, ma quelle che hanno attirato l’attenzione degli studiosi derivano principalmente dal cristianesimo. Meno studiato è il fenomeno della spiritualità indigena africana (African Indigenous Spirituality, AIS), che comprende nuovi gruppi il cui obiettivo è il ripristino di forme di spiritualità precristiana e preislamica. Dopo un’introduzione generale all’AIS e alcuni esempi storici e contemporanei, Massimo Introvigne e Rosita Šoryte· presentano un’etnografia del più grande gruppo panafricano di AIS, The Revelation Spiritual Home (TRSH). Fondato a Johannesburg da Samuel Radebe nel 2009, conta oggi oltre settanta comunità in Africa meridionale e oltre tre milioni di fedeli. Basato su ricerche sul campo nei centri di TRSH e su interviste con Radebe e altri leader e membri, e con partecipanti ad altre attività e gruppi di AIS, questo studio, pubblicato originariamente in inglese da Cambridge University Press nel 2025, esamina la storia, le idee, i rituali e le attività commerciali ed educative di TRSH e discute le ragioni sia del suo successo sia dell’opposizione che ha incontrato.",https://www.ibs.it/the-revelation-spiritual-home-risveglio-libro-massimo-introvigne-rosita-soryte/e/9791222328911,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788891445988_0_0_150_0_75.jpg,Concorsi area di vigilanza Polizia Locale. Municipale. Provinciale. Kit di preparazione 2026. Con espansione online. Con software per la preparazione,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/concorsi-area-di-vigilanza-polizia-libro-vari/e/9788891445988,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788891445957_0_0_150_0_75.jpg,Concorso Vigili del fuoco. 8 vice direttori informatici. Manuale e quiz per la preparazione. Con espansioni online. Con software online per la simulazione della prova,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/concorso-vigili-del-fuoco-8-libro-vari/e/9788891445957,False,2026-05-11
Altri Editori,https://www.ibs.it/images/9788866922452_0_0_150_0_75.jpg,"Bellezza artificiale. Il fascino di donne sintetiche, ginoidi e robot sessuali nella letteratura, nel cinema e nella cultura pop",Paolo Euron,Gremese Editore,2026,,https://www.ibs.it/bellezza-artificiale-fascino-di-donne-libro-paolo-euron/e/9788866922452,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788862575492_0_0_150_0_75.jpg,Kratèr. Quaderni di culture e tradizioni spirituali (2025). Vol. 4: L' androgino,N/D,Pazzini,2026,,https://www.ibs.it/krater-quaderni-di-culture-tradizioni-libro-vari/e/9788862575492,False,2026-05-13
Altri Editori,https://www.ibs.it/images/9788836203192_0_0_150_0_75.jpg,"Silvio, ci manchi? Le tecniche di comunicazione che hanno cambiato la nostra vita",Patrick Facciolo,ROI edizioni,2026,,https://www.ibs.it/silvio-ci-manchi-tecniche-di-libro-patrick-facciolo/e/9788836203192,False,2026-05-14
