Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/9788836824625_0_0_150_0_75.jpg,Islam. Come religione e politica dividono una realtà multiforme,Franco Cardini,Passigli,2026,"«Noi diciamo “l’Islam”. Più corretto sarebbe parlare degli Islam. D’altra parte, anche il cristianesimo e l’ebraismo si potrebbero – e forse si dovrebbero – declinare al plurale», così afferma Franco Cardini, medievista da oltre mezzo secolo attento ai problemi del rapporto fra Europa e Islam, in questo agile volume che rappresenta un’indispensabile guida per orientarsi non solo nella cultura e nella religione islamica – che si articola in molteplici sette e scuole nelle sue diverse confessioni –, ma anche nei suoi rapporti con le altre realtà politiche e religiose dalle origini ai giorni nostri, fino alle Primavere arabe e all’attuale conflitto israelo-palestinese. Le radici delle tensioni che sconvolgono il Medio Oriente, oltre che nel recente passato coloniale, sono da individuarsi nelle diversità religiose intrinseche all’Islam, ma definirla tout court una religione incline alla violenza equivale a una legittimazione del terrorismo presentato come fenomeno a essa fisiologicamente intrinseco, anziché un’aberrazione condannata da gran parte delle scuole coraniche e della popolazione musulmana del mondo. L’invito dell’autore è perciò quello a non arrendersi a facili stereotipi e documentarsi quanto più possibile sui testi relativi a questa affascinante e multiforme cultura poiché, come egli stesso ci dice, molti lavori a essa dedicati sono talmente condizionati da errori e pregiudizi che «a volte vi daranno l’impressione di non star parlando nemmeno del medesimo soggetto».",https://www.ibs.it/islam-come-religione-politica-dividono-libro-franco-cardini/e/9788836824625,False
Editori Selezionati,https://www.ibs.it/images/9788858159750_0_0_150_0_75.jpg,Democrazia addio,Lorenzo De Sio,Laterza,2026,"In questi anni ci siamo concentrati sullo scontro tra democrazie occidentali e regimi autoritari. La realtà ci mostra che siamo noi occidentali ad avere un grave problema: i nostri regimi non sono più delle vere democrazie, se consideriamo la democrazia il sistema in cui le decisioni chiave vengono prese in sintonia con le preferenze dei cittadini. Negli ultimi decenni, l’evaporazione dei partiti di massa, la globalizzazione economica, il trionfo di megamultinazionali globali, la nascita di una governance con decisioni prese a livelli sovranazionali in sedi tecnocratiche, la crisi dei media indipendenti, hanno fatto perdere alle nostre democrazie questa capacità. Il successo in tutto il mondo occidentale dei cosiddetti movimenti ‘populisti’ apparirà in una luce inedita: come la richiesta inevasa, da parte dei cittadini, di protezione in un contesto che è diventato sempre più competitivo e avaro di sicurezze. Una crisi, quella della democrazia occidentale, non passeggera ma strutturale, che richiede risposte innovative.",https://www.ibs.it/democrazia-addio-libro-lorenzo-de-sio/e/9788858159750,False
Editori Selezionati,https://www.ibs.it/images/9788817197755_0_0_150_0_75.jpg,La generazione fantastica. La guida più incredibile per divertirsi e vivere felici senza smartphone,"Jonathan Haidt,Catherine Price",Rizzoli,2026,"""La generazione fantastica"" è il nuovo libro che Jonathan Haidt ha scritto insieme a Catherine Price, autrice di ""Come disintossicarti dal tuo cellulare"", per parlare direttamente ai ragazzi: un manuale ricco di consigli, fatti sorprendenti e storie vere, accompagnato da tante illustrazioni e perfino dalle pagine di un graphic novel, che mostra ai giovani lettori i danni che smartphone, social media e il tempo passato davanti agli schermi hanno fatto e continuano a causare. Ma questo non è solo un libro su cosa non fare. È una guida audace, ottimista e pratica per crescere come la versione più autentica, sicura e avventurosa di se stessi. Tra le sue pagine non scoprirete solo come evitare di diventare la prossima «generazione ansiosa», imparerete come diventare fantastici.",https://www.ibs.it/generazione-fantastica-guida-piu-incredibile-libro-jonathan-haidt-catherine-price/e/9788817197755,False
Editori Selezionati,https://www.ibs.it/images/9791221222616_0_0_150_0_75.jpg,Stare al mondo. Ecologie dell'abitare e del convivere,"Chiara Alessi,Irene Borgna,Pietro Del Soldà",UTET,2026,"Quando si parla di overtourism, abitabilità delle città o più in generale di impatto ambientale, spesso ci si riferisce a “umano” e “ambiente”, come se fossero due entità separate. Eppure la crisi ecologica è anche una crisi degli spazi di scambio sociale e culturale, spazi su cui la specie Homo sapiens fonda la sua esistenza. La logica del mercato separa, isola, ritaglia – si fonda, insomma, sulla rottura delle relazioni tra interno ed esterno, tra privato e collettivo, che sono invece proprio quelle che mantengono in vita i luoghi che abitiamo. Pare che ormai, da un momento all’altro, ovunque si vada si rischi di incontrare un tornello e un biglietto d’ingresso. Per interrompere questo circolo vizioso, si potrebbe intanto tornare a essere curiosi e domandarci non solo chi siamo noi e quale paesaggio scegliere per il selfie che meglio ci rappresenta, ma sfondare le pareti (e gli schermi) che ci siamo costruiti per quieto vivere. Sostare e metterci in ascolto di ogni forma di “abitato”, che si tratti delle nostre case e delle città, delle terre alte, delle foreste amazzoniche, ancora oggi popolate da oltre quattrocento etnie indigene, degli habitat di qualunque forma di vita con cui condividiamo l’esistenza sul pianeta. Tra filosofia e storia del design, con tappe obbligate nell’antropologia e nell’urbanistica, i saggi di questo libro ci invitano a interrogare ciascuno di questi spazi, più o meno addomesticati e addomesticabili, per riflettere in modo meno astratto sui temi di sostenibilità, rispetto dell’ambiente e responsabilità nei confronti delle nuove generazioni. Un punto di partenza per pensare a «un noi sempre più grande», realizzando il desiderio di Charles Darwin, e immaginare un futuro in cui forse avremo imparato come Stare al mondo.",https://www.ibs.it/stare-al-mondo-ecologie-dell-libro-vari/e/9791221222616,False
Altri Editori,https://www.ibs.it/images/9791221222456_0_0_150_0_75.jpg,"Rapirò Gianfranco Zola. La vera storia di Fabrizio Maiello, il Maradona delle carceri",Marco Cattaneo,De Agostini,2026,,https://www.ibs.it/rapiro-gianfranco-zola-vera-storia-libro-marco-cattaneo/e/9791221222456,False
Editori Selezionati,https://www.ibs.it/images/9788832858563_0_0_150_0_75.jpg,Cara televisione. Una storia d’amore e altri sentimenti,Aldo Grasso,Raffaello Cortina Editore,2026,"La televisione è cambiata e ha cambiato un po’ pure noi. “Mi sono sempre definito uno spettatore di professione e sono stato spesso scambiato per uno snob, ma sono esattamente il contrario: un sincero democratico la cui curiosità indagatrice è ugualmente sollecitata da un programma ben riuscito come dal trash più efferato, dal pezzo di bravura come dall’approssimazione più sfacciata. Insomma, amo il popolare senza demagogia.” Aldo Grasso cede per la prima volta alla tentazione di riflettere sul suo lavoro di critico televisivo – “un apolide, un reietto, un intruso non riconosciuto dagli Altri Critici e non amato dai diretti interessati, abituati a essere vezzeggiati e coccolati dalla carta stampata” – e lo fa raccontando la televisione italiana di ieri e di oggi, specchio intramontabile di vizi e virtù, passioni e disincanti di un intero Paese.",https://www.ibs.it/cara-televisione-storia-d-amore-libro-aldo-grasso/e/9788832858563,False
Altri Editori,https://www.ibs.it/images/9788822657176_0_0_150_0_75.jpg,Vergini. La folle storia della verginità,Élise Thiébaut,Star Comics,2026,,https://www.ibs.it/vergini-folle-storia-della-verginita-libro-elise-thiebaut/e/9788822657176,False
Editori Selezionati,https://www.ibs.it/images/9788817198752_0_0_150_0_75.jpg,Giù le mani dal femminismo,"Rosi Braidotti,Jennifer Guerra,Giorgia Serughetti",Rizzoli,2026,"Le destre reazionarie si stanno impossessando di temi e parole che accompagnano da decenni le battaglie femministe, e ne stravolgono il significato. La stessa parola ""femminista"" è stata svuotata e manipolata, piegata a servire un progetto politico di esclusione delle minoranze e delle alterità, una nuova idea di società e di umanità, in cui nel nome delle donne si invocano razzismo, xenofobia, omotransfobia, guerra. A esercitare questa espropriazione sono anche quelle donne di destra che hanno raggiunto posizioni apicali nei governi e nelle istituzioni: quelle che ""ce l'hanno fatta"" - possibilmente da sole - e che sulla base della logica del successo individuale delegittimano le ragioni della battaglia femminista, che non può essere altro che solidale e collettiva. In queste pagine, tre femministe di tre generazioni differenti si mettono in dialogo per ribadire che, pur riconoscendo la forza della pluralità di posizionamenti, correnti e punti di vista, il movimento femminista, con la sua storia passata e i suoi desideri rivolti al futuro, può fondarsi unicamente su giustizia sociale, uguaglianza, solidarietà e cultura della pace. E solo difendendo questi caratteri originari potrà contrastare l'appropriazione da parte delle destre e del capitalismo più sfrenato, continuando ad agire come vera forza trasformativa radicale.",https://www.ibs.it/giu-mani-dal-femminismo-libro-vari/e/9788817198752,False
Editori Selezionati,https://www.ibs.it/images/9788815391575_0_0_150_0_75.jpg,Sistemi politici comparati. Nuova ediz.,N/D,Il Mulino,2026,"Questo manuale offre un'introduzione all'analisi dei sistemi politici contemporanei attraverso ipotesi, concetti e metodi sviluppati nell'ambito della scienza politica e di discipline affini. La prima parte propone una comparazione ad ampio raggio e introduce i concetti e le ipotesi che orientano gli approfondimenti sui singoli casi. I capitoli delle due parti successive seguono quindi uno schema uniforme, che riflette l'ordine degli argomenti trattati nella prima parte. In questo modo, il lettore può esercitarsi a ragionare sia sui collegamenti tra le diverse componenti di un sistema politico, sia sui modi in cui una specifica istituzione opera o un determinato processo si svolge in contesti diversi. Vengono esaminati, soprattutto: la genesi e le implicazioni del disegno costituzionale; i rapporti tra fratture sociopolitiche, sistemi elettorali e struttura dei sistemi partitici; la formazione dei governi e delle coalizioni di maggioranza; le modalità con cui le coalizioni dominanti dei regimi autoritari perpetuano il proprio potere.",https://www.ibs.it/sistemi-politici-comparati-nuova-ediz-libro-vari/e/9788815391575,False
Editori Selezionati,https://www.ibs.it/images/9791222327242_0_0_150_0_75.jpg,Il pensiero della differenza sessuale,Diotima,Mimesis,2026,"Contro una tradizione filosofica che ha ridotto la differenza tra i sessi a semplice dato naturale, nascondendone una regolazione gerarchica, le autrici di questo fondamentale volume propongono di ripensare l’essere donna o uomo rigettando gli stereotipi della cultura dominante. A partire dalla critica a un concetto di identità rigido e statico e dal riconoscimento della differenza come condizione originaria dell’essere umano, la contingenza di essere donna o uomo può diventare esperienza viva, incarnata, in cui il senso nasce dal rapporto tra il sentire e la parola. Da questa prospettiva si sviluppa la riflessione della comunità filosofica Diotima, che intreccia pensiero e pratica politica, mostrando come il sapere femminista possa generare nuovi modi di abitare il mondo e di pensare la libertà.",https://www.ibs.it/pensiero-della-differenza-sessuale-libro-diotima/e/9791222327242,False
Editori Selezionati,https://www.ibs.it/images/9788834359815_0_0_150_0_75.jpg,La via riparativa alla giustizia,Antoine Garapon,Vita e Pensiero,2026,"Davanti al genocidio, alla tortura, all’incesto o agli abusi sessuali e spirituali commessi nei contesti religiosi – chiamati in questo libro «crimini fondativi» perché causano un «impedimento a essere» – la giustizia sembra impossibile. E una certa giustizia lo è: quella che pretende di commisurare l’incommensurabile, di giudicare i colpevoli (spesso vittime a loro volta) di fatti irreparabili, di punire crimini per cui non esiste pena adeguata. Antoine Garapon indica qui un percorso possibile davanti all’impossibile, senza fare sconti alla complessità della domanda di giustizia e alla difficoltà della risposta. È la «via riparativa» alla giustizia che l’Autore ha visto delinearsi nell’arco di centinaia di incontri con i sopravvissuti a quei crimini: l’ascolto, sostenuto dalla grande esperienza come magistrato e dalla raffinatezza dei riferimenti culturali, ha rivelato che qualcosa si può fare, a condizione di andare oltre il mero dettato normativo (pur indispensabile) verso quel luogo misterioso dove ogni essere umano, se rispettato e accompagnato, può ritrovare l’innocenza perduta a causa del male subito o inferto, senza scalfire la gravità di ciò che è, e resta, accaduto. Che la giustizia sia possibile e consista, in fin dei conti, nel ritorno alla vita è la buona notizia contenuta in questo libro che riguarda tutti. A dispetto dei temi cupi affrontati, Antoine Garapon conduce il lettore lungo una via che porta in alto senza irenismi, perché a guidare il cammino, e a intridere le pagine ‘vissute’ di questo libro, sono i volti che, ancor più dei libri, ci insegnano la giustizia.",https://www.ibs.it/via-riparativa-alla-giustizia-libro-antoine-garapon/e/9788834359815,False
Altri Editori,https://www.ibs.it/images/9791281227316_0_0_150_0_75.jpg,Disertate,Franco «Bifo» Berardi,Timeo (Palermo),2026,,https://www.ibs.it/disertate-libro-franco-bifo-berardi/e/9791281227316,True
Editori Selezionati,https://www.ibs.it/images/9788815394354_0_0_150_0_75.jpg,"La maternità surrogata in Italia. Il legislatore, i giudici e la coscienza sociale",Maria Grazia Rodomonte,Il Mulino,2026,"Le vicende relative alla maternità surrogata in Italia mettono in luce le tensioni generate dalle evoluzioni della scienza e della tecnica negli ordinamenti contemporanei. Esse mostrano anche la crescente difficoltà di conciliare contraddizioni e conflitti derivanti dal moltiplicarsi di nuove pretese individuali, spesso in assenza di un ethos condiviso. Il volume propone un'analisi critica e sistematica del tema, ricostruendo il dialogo giurisprudenziale tra Corte costituzionale, Corte di cassazione e Corte europea dei diritti dell'uomo, con riferimento allo status del minore concepito all'estero mediante il ricorso alla maternità surrogata. L'indagine si concentra infine sul ruolo del legislatore, chiamato a intervenire in un contesto complesso in cui occorre salvaguardare la dignità della donna e di ogni bambino, ribadendo la netta contrarietà alla maternità surrogata e assicurando, al contempo, il superiore interesse del minore.",https://www.ibs.it/maternita-surrogata-in-italia-legislatore-libro-maria-grazia-rodomonte/e/9788815394354,False
Editori Selezionati,https://www.ibs.it/images/9788804810766_0_0_150_0_75.jpg,Sarò la tua voce. La storia di Dea e il dolore di una generazione,Mirna Mastronardi,Mondadori,2026,"Il 4 ottobre 2024 Dea, l'unica figlia di Mirna, si toglie la vita a soli quindici anni. Un gesto inaspettato, che sconvolge l'esistenza di Mirna in modo irreparabile. Sprofondata nel dolore, Mirna vive un tempo sospeso, in balia dei sensi di colpa e degli interrogativi che Dea ha lasciato dietro di sé. Così, nel tentativo di trovare un senso a questa nuova vita senza di lei, inizia a scriverle. Un racconto intimo e coraggioso, che segue a ritroso le loro impronte, di madre e di figlia, tra le difficoltà di vivere in una piccola frazione della Basilicata, i sacrifici di una mamma single, la paura della malattia e l'amore indissolubile che lega Dea alla sua famiglia. Attraverso i ricordi di Mirna, la voce di Dea ci parla. Ci racconta la spensieratezza di una bambina intelligente, buffa e generosa, e la dolce fragilità di un'adolescente alla ricerca della propria identità. Ma ci svela anche un mondo sotto la superficie, fatto di solitudine e insicurezze, di disegni inquietanti e contenuti online che alimentano l'autolesionismo, amplificando le vulnerabilità dei più giovani. Mentre raccoglie i tasselli della storia di Dea, Mirna scopre il suo nuovo cammino: fonda l'associazione ""Dea per sempre"", per proteggere i ragazzi più fragili e denunciare i pericoli invisibili che li circondano. Perché se lei non è riuscita ad aiutare in tempo sua figlia, forse sarà proprio la storia di Dea ad aiutare chi, come lei, è sprofondato nel buio. E a riaccendere una luce.",https://www.ibs.it/saro-tua-voce-storia-di-libro-mirna-mastronardi/e/9788804810766,True
Altri Editori,https://www.ibs.it/images/9791256952823_0_0_150_0_75.jpg,Concorso Guardia di Finanza 983 allievi marescialli. Manuale di teoria e quiz 2026. Con espansione online,N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-guardia-di-finanza-983-libro-vari/e/9791256952823,False
Altri Editori,https://www.ibs.it/images/9791281695481_0_0_150_0_75.jpg,"Senza consenso. Vite, solitudini e tribunali nell’era digitale",Marisa Marraffino,Zolfo,2026,,https://www.ibs.it/senza-consenso-vite-solitudini-tribunali-libro-marisa-marraffino/e/9791281695481,False
Altri Editori,https://www.ibs.it/images/9791281228511_0_0_150_0_75.jpg,Il matriarcato. Studio sulle origini della famiglia,Paul Lafargue,Ortica Editrice,2026,,https://www.ibs.it/matriarcato-studio-sulle-origini-della-libro-paul-lafargue/e/9791281228511,False
Altri Editori,https://www.ibs.it/images/9791281227354_0_0_150_0_75.jpg,Pensare dopo Gaza. Saggio sulla ferocia e la terminazione dell'umano. Ediz. ampliata,Franco «Bifo» Berardi,Timeo (Palermo),2026,,https://www.ibs.it/pensare-dopo-gaza-saggio-sulla-libro-franco-bifo-berardi/e/9791281227354,True
Altri Editori,https://www.ibs.it/images/9791256930548_0_0_150_0_75.jpg,On the Road. Verso una nuova storia dei rapporti culturali tra Italia e Stati Uniti,N/D,Edizioni di Storia e Letteratura,2026,,https://www.ibs.it/on-the-road-verso-nuova-libro-vari/e/9791256930548,False
Altri Editori,https://www.ibs.it/images/9791256154159_0_0_150_0_75.jpg,Curare stanca. Il riconoscimento del «caregiving» in Italia,Francesco Diodati,Meltemi,2026,,https://www.ibs.it/curare-stanca-riconoscimento-del-caregiving-libro-francesco-diodati/e/9791256154159,False
Altri Editori,https://www.ibs.it/images/9791256153756_0_0_150_0_75.jpg,Oltre la pelle. Storia e significati della nerezza nel sud tunisino,Marta Scaglioni,Meltemi,2026,,https://www.ibs.it/oltre-pelle-storia-significati-della-libro-marta-scaglioni/e/9791256153756,False
Altri Editori,https://www.ibs.it/images/9791256061624_0_0_150_0_75.jpg,Il lavoro culturale. Domande e risposte,Maria Teresa Carbone,Arcadia Edizioni,2026,,https://www.ibs.it/lavoro-culturale-domande-risposte-libro-maria-teresa-carbone/e/9791256061624,False
Altri Editori,https://www.ibs.it/images/9791255843184_0_0_150_0_75.jpg,"Destra e sinistra. Nascita, ascesa e declino",Simone Rapaccini,Lindau,2026,,https://www.ibs.it/destra-sinistra-nascita-ascesa-declino-libro-simone-rapaccini/e/9791255843184,False
Altri Editori,https://www.ibs.it/images/9791255541516_0_0_150_0_75.jpg,Abbiamo bisogno di un altrove che non c'è. Reincantare il viaggio,Lucie Azema,Tlon,2026,,https://www.ibs.it/abbiamo-bisogno-di-altrove-che-libro-lucie-azema/e/9791255541516,False
Altri Editori,https://www.ibs.it/images/9791254845844_0_0_150_0_75.jpg,"Virus, guerre e tecnologie stanno cambiando il mondo. Riflessioni sul futuro dell'Italia e dell'Europa",Paolo Gualtieri,Il Sole 24 Ore,2026,,https://www.ibs.it/virus-guerre-tecnologie-stanno-cambiando-libro-paolo-gualtieri/e/9791254845844,False
Altri Editori,https://www.ibs.it/images/9791254802465_0_0_150_0_75.jpg,Destini senza voce. La vita emarginata delle più oppresse,Armanda Guiducci,Nottetempo,2026,,https://www.ibs.it/destini-senza-voce-vita-emarginata-libro-armanda-guiducci/e/9791254802465,False
Altri Editori,https://www.ibs.it/images/9791254723012_0_0_150_0_75.jpg,La cucina come arte. Ricette raccolte da Maurice Joyant,Henri de Toulouse-Lautrec,Abscondita,2026,,https://www.ibs.it/cucina-come-arte-ricette-raccolte-libro-henri-de-toulouse-lautrec/e/9791254723012,False
Altri Editori,https://www.ibs.it/images/9791222931043_0_0_150_0_75.jpg,"Pelle digitale. Come l’intelligenza invisibile sta riscrivendo la realtà, il corpo e la società",Fabio Lalli,EGEA,2026,,https://www.ibs.it/pelle-digitale-come-intelligenza-invisibile-libro-fabio-lalli/e/9791222931043,False
Altri Editori,https://www.ibs.it/images/9788876428111_0_0_150_0_75.jpg,La «separazione impossibile». Scritti di politica e cultura. 1981-2025,Michele Ciliberto,Scuola Normale Superiore,2026,,https://www.ibs.it/separazione-impossibile-scritti-di-politica-libro-michele-ciliberto/e/9788876428111,False
Altri Editori,https://www.ibs.it/images/9788865499542_0_0_150_0_75.jpg,"Non cercatele in salotto. Esploratrici, avventuriere, viaggiatrici: donne che hanno cambiato il mondo",Silvia Ugolotti,Ediciclo,2026,,https://www.ibs.it/non-cercatele-in-salotto-esploratrici-libro-silvia-ugolotti/e/9788865499542,False
Editori Selezionati,https://www.ibs.it/images/9788858058602_0_0_150_0_75.jpg,Leader che hanno cambiato la storia,N/D,Gribaudo,2026,"Ci sono personalità che sembrano nate per guidare uomini e nazioni, altre che prendono il comando in risposta agli eventi, altre ancora che lavorano senza sosta per raggiungere la vetta. Questo libro scava fra le vite, le motivazioni e i traguardi dei più grandi leader della storia. Dai presidenti ai profeti, passando per gli imprenditori delle più grandi aziende, ogni leader è calato nel suo contesto grazie a splendide illustrazioni e a una narrativa avvincente. A prescindere dalle eredità che hanno lasciato, più o meno positive, questo libro è dedicato a loro, ai giganti che hanno cambiato per sempre la storia del mondo.",https://www.ibs.it/leader-che-hanno-cambiato-storia-libro-vari/e/9788858058602,False
Altri Editori,https://www.ibs.it/images/9788855296298_0_0_150_0_75.jpg,Si muove la città. Scritti interdisciplinari sul paesaggio urbano,N/D,Inschibboleth,2026,,https://www.ibs.it/si-muove-citta-scritti-interdisciplinari-libro-vari/e/9788855296298,False
Altri Editori,https://www.ibs.it/images/9788850270811_0_0_150_0_75.jpg,Nintendo. La storia. Da Super Mario a Zelda ai Pokémon: l'azienda che ha cambiato il mondo un gioco alla volta,Keza MacDonald,TEA,2026,,https://www.ibs.it/nintendo-storia-da-super-mario-libro-keza-macdonald/e/9788850270811,False
Altri Editori,https://www.ibs.it/images/9788849887372_0_0_150_0_75.jpg,Perché l'India conta,Subrahmanyam Jaishankar,Rubbettino,2026,,https://www.ibs.it/perche-india-conta-libro-subrahmanyam-jaishankar/e/9788849887372,False
Altri Editori,https://www.ibs.it/images/9788842570479_0_0_150_0_75.jpg,"Onde di guerra. Memorie di un giovane ufficiale della Regia Marina Dalmazia, Grecia, Sicilia 1939-1945",Umberto Nordio,Mursia,2026,,https://www.ibs.it/onde-di-guerra-memorie-di-libro-umberto-nordio/e/9788842570479,False
Altri Editori,https://www.ibs.it/images/9788842568223_0_0_150_0_75.jpg,"I gerarchi del Duce. Profilo personologico di Ettore Muti, Achille Starace, Dino Grandi, Giuseppe Bottai, Galeazzo Ciano",Antonio Leggiero,Mursia,2026,,https://www.ibs.it/gerarchi-del-duce-profilo-personologico-libro-antonio-leggiero/e/9788842568223,False
Editori Selezionati,https://www.ibs.it/images/9788829712670_0_0_150_0_75.jpg,"Chiostergi, il mazziniano","Lidia Pupilli,Marco Severini",Marsilio,2026,"Utilizzando un vasto materiale archivistico e bibliografico, gli autori analizzano la vita di Giuseppe Chiostergi (1889-1961), mazziniano, uomo di Stato, europeista. Giovane militante repubblicano tra Veneto, le avite Marche e Palermo, fu volontario sul fronte francese all’inizio della Grande guerra, dato per morto e commemorato a livello nazionale: internato dai tedeschi per oltre un anno, divenne nel primo dopoguerra il referente della comunità italiana e antifascista di Ginevra. Rientrato in Italia nel 1945, fu costituente, deputato, sottosegretario di Stato, ambasciatore straordinario, rappresentante al primo Consiglio d’Europa e vicepresidente della Camera dei deputati.",https://www.ibs.it/chiostergi-mazziniano-libro-lidia-pupilli-marco-severini/e/9788829712670,False
Editori Selezionati,https://www.ibs.it/images/9788815394675_0_0_150_0_75.jpg,Costituzione materiale,Omar Chessa,Il Mulino,2026,"Cos'è la costituzione materiale e qual è la sua utilità per la teoria delle costituzioni? C'è chi la identifica con i «principi supremi», sottratti alla revisione costituzionale; chi la intende come un criterio d'interpretazione del dettato costituzionale; chi come un dato meramente esistenziale, privo di giuridicità e perciò sostanzialmente inutile alla scienza giuridica. La tesi del libro è che la formula della costituzione materiale indica i fattori dai quali dipendono genesi, vigenza, stabilità e mutamenti degli assetti costituzionali statali, cioè la totalità storica concreta delle cause delle costituzioni. In tal senso poteva già leggersi il nucleo essenziale della riflessione di Costantino Mortati. Ma le due versioni della teoria mortatiana, quella del 1940 e quella del 1962, celavano un «non detto» (o vi facevano un velato accenno): la questione del capitalismo quale nodo cruciale del costituzionalismo novecentesco e odierno.",https://www.ibs.it/costituzione-materiale-libro-omar-chessa/e/9788815394675,False
Editori Selezionati,https://www.ibs.it/images/9788807950629_0_0_150_0_75.jpg,Sotto la pelle del mondo,Dario Fabbri,Feltrinelli,2026,"Viviamo una fase di egemonia contrastata. Alcuni antagonisti sfidano apertamente la supremazia statunitense, senza timore di incappare nella rappresaglia di Washington. I russi invadono l’Ucraina riportando la guerra nel continente europeo, gli iraniani colpiscono Israele tramite Hezbollah, i cinesi sostengono Mosca e Teheran, mentre ci ricordano, a ogni esercitazione militare, che Taiwan dovrà tornare a loro, con le buone o con la forza. La Turchia estende la propria influenza su porzioni d’Africa mentre guarda all’Asia Centrale, la Germania è tormentata dalle sue divisioni interne, il Messico cerca di decidere da che parte stare. Per capire il complesso intreccio di queste spinte e pulsioni contrastanti, è necessario immergerci nel mondo e provare a leggerlo con strumenti nuovi. Dario Fabbri ci guida applicando ai massimi temi dell’attualità il metodo della geopolitica umana. In cosa consiste? Nello studiare i popoli adottando il loro sguardo, addentrandosi nelle storie, nelle lingue, nelle antropologie e nelle psicologie degli altri. Solo così è possibile intuire le cause profonde che muovono i grandi eventi del presente. Un libro visionario per scoprire la differenza tra ciò che appare in superficie e la reale sostanza del nostro tempo.",https://www.ibs.it/sotto-pelle-del-mondo-libro-dario-fabbri/e/9788807950629,False
Editori Selezionati,https://www.ibs.it/images/9788804811817_0_0_150_0_75.jpg,Coltello,Salman Rushdie,Mondadori,2026,"Nell'ormai lontanissimo febbraio del 1989 l'ayatollah Khomeini emise una fatwa, una sentenza di morte, contro Rushdie per aver scritto I versi satanici, romanzo nel quale, a detta del leader iraniano, venivano offesi la religione islamica e il suo profeta. A quasi trent'anni di distanza, il 12 agosto 2022, mentre lo scrittore si trovava nello Stato di New York per una conferenza, un uomo si precipitò verso di lui brandendo un coltello. Quello che seguì fu un atto di violenza che scosse il mondo letterario, e non solo. In queste pagine potentissime, Rushdie ci fa rivivere, con dettagli indimenticabili, gli eventi traumatici di quel giorno, nonché quello che venne dopo.",https://www.ibs.it/coltello-libro-salman-rushdie/e/9788804811817,False
Editori Selezionati,https://www.ibs.it/images/2000000163567_0_0_150_0_75.jpg,Storia senza eroi,Piero Marrazzo,Feltrinelli,2026,"Uno dei luoghi che ricorre nella storia politica italiana è via Gradoli. La via Gradoli di Aldo Moro e dei servizi e la via Gradoli dove subisce una battuta d’arresto la vicenda politica di Piero Marrazzo, che nel 2009 è il presidente della Regione Lazio. Si parte così da via Gradoli per arrivare qui, oggi, avendo da subito intuito che quella battuta d’arresto non era che l’occasione di srotolare una storia più lunga, più ampia e, soprattutto, collettiva. Che cos’è, infatti, la politica se non la capacità di trasformare una vicenda privata in una vicenda al servizio di un’intera comunità? \Storia senza eroi è il romanzo della vita di un uomo. Se non fosse che la vita di ciascuno di noi non comincia il giorno della nascita, ma prima, e talvolta pure in un altro luogo: la vicenda di via Gradoli e Piero Marrazzo comincia negli Stati Uniti, con la giovinezza di una donna preda delle scelte paterne, gli anni americani e “a colori” della madre Gina, dei quali in famiglia si sapeva poco, quasi niente, e che Piero, travolto dallo “scandalo”, decide di indagare per se stesso e il fratello, scoprendo un passato fatto di matrimoni nascosti, diritti negati, rapporti con la mafia, segreti inconfessabili e presunte vergogne cancellate con un colpo di spugna dal grande patriarca Eugenio, suocero del padre Joe, giornalista appassionato e che non scese mai a compromessi. Il punto di partenza di questo racconto – in cui epica e storia, notizie e illazioni, ricerca e intuizione si mescolano – è quello di chi ha deciso di narrarlo e che lo firma: Piero Marrazzo, giornalista e politico, padre e figlio. Il punto di arrivo è invece una storia che riguarda tutti noi.",https://www.ibs.it/storia-senza-eroi-libro-piero-marrazzo/e/2000000163567,False
