Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788866873303_0_0_150_0_75.jpg,"Il Molise nel Medioevo. Studi di arte, storia e archeologia",N/D,Scienze e Lettere,2026,,https://www.ibs.it/molise-nel-medioevo-studi-di-libro-vari/e/9788866873303,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9788832939361_0_0_150_0_75.jpg,Ægyptus. Dal Nilo al Mediterraneo oasi e deserto in epoca romana,N/D,Universitalia,2026,,https://www.ibs.it/agyptus-dal-nilo-al-mediterraneo-libro-vari/e/9788832939361,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9788864405995_0_0_150_0_75.jpg,L'origine e i principi della Rivoluzione americana. Paragonati all’origine e ai principi della Rivoluzione francese,Friedrich von Gentz,IBL Libri,2026,,https://www.ibs.it/origine-principi-della-rivoluzione-americana-libro-friedrich-von-gentz/e/9788864405995,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9791281899209_0_0_150_0_75.jpg,Tra storia e memoria. Sant’Antonino di Piacenza e San Donnino di Fidenza nella formazione dell’identità cristiana,Cristian Colombo,Edizioni L.I.R,2026,,https://www.ibs.it/tra-storia-memoria-sant-antonino-libro-cristian-colombo/e/9791281899209,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791281337121_0_0_150_0_75.jpg,Storie di prigionieri e di profughi,N/D,Gruppo Cordenonese del Ciavedal,2026,,https://www.ibs.it/storie-di-prigionieri-di-profughi-libro-vari/e/9791281337121,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9788885604704_0_0_150_0_75.jpg,Saro Branca. Il sindaco di ferro. Storia per immagini di una meteora,Francesco Carracchia,Giuseppe De Nicola,2026,,https://www.ibs.it/saro-branca-sindaco-di-ferro-libro-francesco-carracchia/e/9788885604704,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9788892923775_0_0_150_0_75.jpg,Garlasco. Le vergogne infinite. La caccia è appena cominciata,"Claudio Brachino,Pasquale Bacco,Sofia Vidale",Santelli Editore,2026,,https://www.ibs.it/garlasco-vergogne-infinite-caccia-appena-libro-vari/e/9788892923775?inventoryId=1019208743,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9788838949982_0_0_150_0_75.jpg,In barca a vela con le fate,Sylvain Tesson,Sellerio Editore Palermo,2026,,https://www.ibs.it/in-barca-a-vela-con-libro-sylvain-tesson/e/9788838949982,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791255431220_0_0_150_0_75.jpg,Ma come parli?! Manuale di resistenza al linguaggio dei politici,Daniela Ranieri,PaperFIRST,2026,,https://www.ibs.it/ma-come-parli-manuale-di-libro-daniela-ranieri/e/9791255431220?inventoryId=963972771,False,2026-07-07
Editori Selezionati,https://www.ibs.it/images/9788807493980_0_0_150_0_75.jpg,Volume. Ascoltando il mondo. Il Magazine di Chora Media e Feltrinelli. Vol. 4,N/D,Feltrinelli,2026,Il magazine di Chora Media e Feltrinelli.,https://www.ibs.it/volume-ascoltando-mondo-magazine-di-libro-vari/e/9788807493980,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791255541677_0_0_150_0_75.jpg,Meno America nelle nostre vite. Riconquistare la sovranità digitale europea,Bruno Giussani,Tlon,2026,,https://www.ibs.it/meno-america-nelle-nostre-vite-libro-bruno-giussani/e/9791255541677,False,2026-07-08
Editori Selezionati,https://www.ibs.it/images/9788815394781_0_0_150_0_75.jpg,"Il mondo codificato. Potere, politica e mercato. Come le tecnologie del XXI secolo stanno ridefinendo l'ordine internazionale",Luigi Martino,Il Mulino,2026,"Qual è il ruolo della tecnologia nella trasformazione dell'ordine internazionale? L'ascesa di nuovi domini interconnessi e di tecnologie pervasive sta riconfigurando le fondamenta della politica e dell'economia globale, ridefinendo le dinamiche del potere del XXI secolo? L'avvento del cyberspazio e la sua evoluzione nell'era dell'intelligenza artificiale, le intersezioni tra lo spazio extra-atmosferico e le piattaforme digitali, stanno ridisegnando i capisaldi della politica internazionale? Frutto di oltre quindici anni di ricerca dell'autore nel campo delle dinamiche del dominio digitale nella politica internazionale e nelle policies nazionali, il volume prova a dare una risposta a questi interrogativi, analizzando la rivoluzione tecnologica come forza strutturale della politica contemporanea basata su interazioni e convergenze di potere sempre più consolidate tra politica, tecnologia e mercato. Dalla guerra cognitiva alle azioni dirompenti dell'intelligenza artificiale, dal ruolo strategico dei dati alla nascita di nuove sfere d'influenza tecnologica regionali, ne emerge un «mondo codificato» in cui comprendere la politica internazionale contemporanea significa decifrare la logica e la grammatica del «millennio delle innovazioni», tra domini emergenti, conflitti pervasivi e nuove architetture del potere.",https://www.ibs.it/mondo-codificato-potere-politica-mercato-libro-luigi-martino/e/9788815394781?inventoryId=936460478,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9788830906037_0_0_150_0_75.jpg,Libertà. Tutto Cruciani dalla A alla Z. L'alfabeto del politicamente scorretto,Giuseppe Cruciani,Cairo,2026,,https://www.ibs.it/liberta-tutto-cruciani-dalla-a-libro-giuseppe-cruciani/e/9788830906037,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9791256361823_0_0_150_0_75.jpg,Santi influencer. L'etica ai tempi dei social,Maria Silvia Vaccarezza,Fandango Libri,2026,,https://www.ibs.it/santi-influencer-etica-ai-tempi-libro-maria-silvia-vaccarezza/e/9791256361823?inventoryId=1017027881,False,2026-07-06
Altri Editori,https://www.ibs.it/images/9788833023236_0_0_150_0_75.jpg,Ode al vino e all’anarchia,Luigi Veronelli,Elèuthera,2026,,https://www.ibs.it/ode-al-vino-all-anarchia-libro-luigi-veronelli/e/9788833023236?inventoryId=988050651,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9788828510178_0_0_150_0_75.jpg,"Il caso Majorana Pelizza. Raggio della morte, energia infinita, antimateria: inchiesta giornalistica sui misteri di una macchina leggendaria",Rino Di Stefano,Macro Edizioni,2026,,https://www.ibs.it/caso-majorana-pelizza-raggio-della-libro-rino-di-stefano/e/9788828510178?inventoryId=1027766397,False,2026-07-04
Editori Selezionati,https://www.ibs.it/images/9788829795925_0_0_150_0_75.jpg,Le film commission italiane,Marco Cucco,Marsilio,2026,"A trent'anni dalla loro comparsa nel panorama italiano, le film commission sono ormai una realtà stabile in tutto il paese. Grazie all'aiuto logistico ed economico offerto in fase di riprese sono infatti riuscite a ritagliarsi un ruolo strategico a beneficio tanto dei territori di cui sono espressione quanto delle case di produzione cinematografica e televisiva. Il volume analizza le forze che hanno favorito la nascita delle film commission in Italia, le loro caratteristiche, l'evoluzione storica, i rapporti con il Ministero della cultura e il tema degli impatti generati. Una storia felice, a suo modo affascinante e dallo spirito romantico, ma anche contrassegnata da localismi, da obiettivi impropri riversati sulla produzione audiovisiva, e talvolta da ingerenze di una classe politica locale che improvvisamente si è trovata a occuparsi di un settore da sempre presidiato e gestito dallo Stato.",https://www.ibs.it/film-commission-italiane-libro-marco-cucco/e/9788829795925?inventoryId=1000751339,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791280938350_0_0_150_0_75.jpg,Mistica delle beghine. Hadewijch e il movimento femminile nel XIII secolo,Bernard Raimont,Monasterium,2026,,https://www.ibs.it/mistica-delle-beghine-hadewijch-movimento-libro-bernard-raimont/e/9791280938350?inventoryId=992848638,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791255212898_0_0_150_0_75.jpg,La rivoluzione tradita,Lev Trotsky,LEG Edizioni,2026,,https://www.ibs.it/rivoluzione-tradita-libro-lev-trotsky/e/9791255212898?inventoryId=981245157,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9788892774643_0_0_150_0_75.jpg,Golden eighties. Rock e cultura pop negli anni ottanta,Francesco M. Tandoi,Arcana,2026,,https://www.ibs.it/golden-eighties-rock-cultura-pop-libro-francesco-m-tandoi/e/9788892774643?inventoryId=996426675,False,2026-07-07
Editori Selezionati,https://www.ibs.it/images/9791257910334_0_0_150_0_75.jpg,L'Italia secondo Elly Schlein. Un'altra idea di paese,Mila Spicola,Castelvecchi,2026,"Elly Schlein è stata spesso raccontata attraverso categorie ereditate dal passato. Ma “radicale”, “movimentista” o “identitaria” sono etichette che spiegano poco della sua proposta politica e del Paese che immagina. Questo libro adotta una prospettiva diversa: individua nella leadership della segretaria del Partito Democratico una nuova agenda progressista, capace di rimettere al centro le condizioni materiali della vita delle persone. Lavoro, salari, sanità pubblica, scuola, casa, cura, femminismo, transizione ecologica e digitale non sono capitoli separati, ma parti di una stessa visione: un riformismo sociale radicale, che non coincide con l’estremismo, ma con la capacità di intervenire sulle cause delle disuguaglianze. Contro una politica ridotta ad amministrazione dell’esistente, Mila Spicola legge Schlein come il tentativo di restituire alla sinistra una funzione trasformativa: ascoltare i conflitti reali, riconnettere partito e società, costruire un’alternativa credibile alle destre sovraniste senza inseguirne linguaggi e paure. Dalla «città della cura» alle grandi opere, dal femminismo alla rivoluzione digitale, dalle nuove fragilità sociali alla crisi del vecchio riformismo, il libro racconta che cosa può significare oggi governare da sinistra. Prefazione Marco Bracconi.",https://www.ibs.it/italia-secondo-elly-schlein-altra-libro-mila-spicola/e/9791257910334?inventoryId=1024006224,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9791281228610_0_0_150_0_75.jpg,La comune,Michail Bakunin,Ortica Editrice,2026,,https://www.ibs.it/comune-libro-michail-bakunin/e/9791281228610?inventoryId=957087704,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9791259521644_0_0_150_0_75.jpg,Suite nuziale all'Hotel «Vojna»,Tomas Forrò,Keller,2026,,https://www.ibs.it/suite-nuziale-all-hotel-vojna-libro-tomas-forro/e/9791259521644?inventoryId=657949804,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791256155279_0_0_150_0_75.jpg,Guardaroba sciamanico. Sul patologico e l'uomo rituale,Remo Guidieri,Meltemi,2026,,https://www.ibs.it/guardaroba-sciamanico-sul-patologico-uomo-libro-remo-guidieri/e/9791256155279?inventoryId=969057830,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9791256155163_0_0_150_0_75.jpg,La nostra fine del mondo. L’avvento della tecnonatura e il naufragio nella complessità,Raffaele Scolari,Meltemi,2026,,https://www.ibs.it/nostra-fine-del-mondo-avvento-libro-raffaele-scolari/e/9791256155163?inventoryId=969057643,False,2026-07-07
Editori Selezionati,https://www.ibs.it/images/9791256148646_0_0_150_0_75.jpg,"È così, ma potrebbe essere altrimenti. Sul nuovo rapporto tra scienza e società",Helga Nowotny,Castelvecchi,2026,"Le scienze stanno attraversando una profonda crisi di legittimità. La fiducia nelle istituzioni scientifiche e nelle università si indebolisce proprio mentre le grandi sfide del presente – dalla crisi ecologica alle biotecnologie, fino alla trasformazione tecnologica delle società – richiedono conoscenze rigorose, verificabili e condivise. In questo scenario, Helga Nowotny riflette sulle trasformazioni del rapporto tra scienza e società, argomentando che il sapere scientifico non possa più essere concepito come un ambito separato, neutrale e autonomo rispetto ai conflitti politici, economici e culturali del presente. La tradizionale organizzazione della conoscenza in discipline rigide e gerarchiche appare infatti sempre meno adeguata a comprendere fenomeni complessi e interdipendenti. Il futuro della scienza dipende allora dalla capacità di costruire forme più aperte e integrate di conoscenza, ridefinendo il ruolo pubblico della ricerca e le interazioni tra esperti, politica e società civile.",https://www.ibs.it/cosi-ma-potrebbe-essere-altrimenti-libro-helga-nowotny/e/9791256148646?inventoryId=928777745,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788884747846_0_0_150_0_75.jpg,Genealogia dei miti del Giappone. Saggi di mitologia comparata,Castrese Cacciapuoti,Il Cerchio,2026,,https://www.ibs.it/genealogia-dei-miti-del-giappone-libro-castrese-cacciapuoti/e/9788884747846?inventoryId=992847978,False,2026-07-05
Altri Editori,https://www.ibs.it/images/9788877232663_0_0_150_0_75.jpg,Le istituzioni repubblicane,Louis A. Saint Just,Ist. Italiano Studi Filosofici,2026,,https://www.ibs.it/istituzioni-repubblicane-libro-louis-a-saint-just/e/9788877232663?inventoryId=936460447,False,2026-07-06
Altri Editori,https://www.ibs.it/images/9788871988726_0_0_150_0_75.jpg,Donne con il carisma di esorciste,Marcello Stanzione,SugarCo,2026,,https://www.ibs.it/donne-con-carisma-di-esorciste-libro-marcello-stanzione/e/9788871988726,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788865166710_0_0_150_0_75.jpg,"Chiedo scusa se vi parlo del G8 di Genova. 25 tesi sull'irruzione del movimento globale, la sua repressione, la sua attualità",Lorenzo Guadagnucci,Altreconomia,2026,,https://www.ibs.it/chiedo-scusa-se-vi-parlo-libro-lorenzo-guadagnucci/e/9788865166710?inventoryId=963972682,False,2026-07-04
Editori Selezionati,https://www.ibs.it/images/9788855228572_0_0_150_0_75.jpg,Abitare collaborativo. La ricerca di un nuovo mutualismo,Silvia Cafora,Donzelli,2026,"Le forme dell'abitare raccontano il modo in cui una società si immagina e si organizza, come struttura le relazioni, distribuisce le risorse e costruisce fiducia. Per questo l'abitare collaborativo non rappresenta soltanto un'alternativa residenziale, ma una proposta culturale e politica che interroga in profondità il nostro tempo. Oggi, di fronte a una crisi abitativa sempre più diffusa – segnata da disuguaglianze crescenti, precarietà e finanziarizzazione della casa – questo libro propone di ripensare radicalmente il modo in cui concepiamo l'abitare. Attraverso un'indagine che combina teoria e ricerca sul campo, il volume esplora le pratiche di abitare collaborativo e di «nuovo mutualismo» che stanno emergendo in Europa e in Italia, come risposta concreta alle fragilità del modello dominante. Coabitazioni, cooperative di abitanti, Community Land Trust e community-led housing: esperienze diverse, ma accomunate dall'idea che la casa possa essere prodotta e gestita collettivamente, sottraendola alle logiche speculative e restituendola a una dimensione accessibile e inclusiva. Un «atlante» di casi studio – dalla Germania alla Spagna, dalla Svizzera al Regno Unito – mostra come strumenti giuridici innovativi, alleanze tra comunità e istituzioni e nuove forme di governance rendano possibile un abitare più equo. Lo sguardo torna poi all'Italia, ricostruendo una tradizione cooperativa radicata oltre a mappare le esperienze contemporanee che ne rinnovano il potenziale. Senza offrire facili ricette, si individuano condizioni, limiti e possibilità di queste pratiche, interrogandone la scalabilità e il ruolo nelle politiche pubbliche.",https://www.ibs.it/abitare-collaborativo-ricerca-di-nuovo-libro-silvia-cafora/e/9788855228572?inventoryId=991338117,False,2026-07-03
Editori Selezionati,https://www.ibs.it/images/9788815396518_0_0_150_0_75.jpg,Sentirsi. Un'antropologia dello smartphone,"Gabriele Balbi,Massimo Cerulo",Il Mulino,2026,"Perché gioiamo e soffriamo a causa di quello che sentiamo, vediamo, leggiamo sullo smartphone? Lo scatto di un selfie, un messaggio veloce, una foto postata sui social, un reel che racconta un momento di vita. Gesti che ci distinguono e al contempo ci fanno somigliare agli altri. Gesti nuovi, veloci ad imporsi come le videochiamate o i vocali, quanto a cadere in disuso, come gli «squilli» dei primi telefoni cellulari. Effimere azioni quotidiane o espressione di abitudini che plasmano un nuovo rapporto con il telefono e, in fondo, con noi stessi? Lo smartphone, oltre a un dispositivo che ci fa essere sempre connessi e sempre pronti a registrare momenti e memorie, è oggi oggetto di dibattito, paure e riflessioni quotidiane. Ci si sofferma però raramente su come il telefono, in modo ambivalente, modelli e sia modellato dalle nostre identità, dal nostro modo di relazionarci, dalle nostre emozioni. Dall'attimo in cui apriamo gli occhi all'istante prima di addormentarci. Sentirsi, allora, non è solo ascoltarsi a vicenda, ma anche percepire noi stessi, riflettersi nello sguardo degli altri o addirittura riconoscersi attraverso lo smartphone.",https://www.ibs.it/sentirsi-antropologia-dello-smartphone-libro-gabriele-balbi-massimo-cerulo/e/9788815396518?inventoryId=973577625,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9791281543492_0_0_150_0_75.jpg,Cronache dal secolo ombra. Letteratura e trauma storico,Mario Pezzella,Rogas,2026,,https://www.ibs.it/cronache-dal-secolo-ombra-letteratura-libro-mario-pezzella/e/9791281543492,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9791259794093_0_0_150_0_75.jpg,Ossigeno (2026). Ediz. illustrata. Vol. 23: Cosa fare per vincere,N/D,People,2026,,https://www.ibs.it/ossigeno-2026-ediz-illustrata-vol-libro-vari/e/9791259794093?inventoryId=1027766568,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9791256221264_0_0_150_0_75.jpg,"L'urlo della Palestina. Dal sionismo alla Nakba, fino al genocidio. L'ultima guerra coloniale",Stefano Apuzzo,Editoriale Jouvence,2026,,https://www.ibs.it/urlo-della-palestina-dal-sionismo-libro-stefano-apuzzo/e/9791256221264?inventoryId=928658600,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9788895596365_0_0_150_0_75.jpg,Lost in targeting. Il digital advertising tra promesse e realtà,N/D,RTI-Reti Televisive It.,2026,,https://www.ibs.it/lost-in-targeting-digital-advertising-libro-vari/e/9788895596365?inventoryId=951474677,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9788873136637_0_0_150_0_75.jpg,"Il cattolicesimo sociale, la Cisl, Franco Marini",Giorgio Merlo,Edizioni Lavoro,2026,,https://www.ibs.it/cattolicesimo-sociale-cisl-franco-marini-libro-giorgio-merlo/e/9788873136637?inventoryId=951196600,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9788871869742_0_0_150_0_75.jpg,Il femminile e il maschile nelle fiabe dei nostri tempi,"Elvezia Benini,Cecilia Malombra",Moretti & Vitali,2026,,https://www.ibs.it/femminile-maschile-nelle-fiabe-dei-libro-elvezia-benini-cecilia-malombra/e/9788871869742?inventoryId=927530190,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788869065590_0_0_150_0_75.jpg,"Cicero in foro. Manuale ironico, ma non troppo, di convivenza civile",Bartolomeo Sciannimanica,Giannini Editore,2026,,https://www.ibs.it/cicero-in-foro-manuale-ironico-libro-bartolomeo-sciannimanica/e/9788869065590,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9788858219539_0_0_150_0_75.jpg,Codice di Pubblica Sicurezza. TULPS e leggi complementari. Nuova ediz. Con aggiornamento codice online,Arturo Iannuzzi,Dike Giuridica,2026,,https://www.ibs.it/codice-di-pubblica-sicurezza-tulps-libro-arturo-iannuzzi/e/9788858219539?inventoryId=1036417129,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9788838256011_0_0_150_0_75.jpg,"Il Veltro. Rivista della civiltà italiana (2025). Vol. 1-2: Percorsi del pensiero scientifico, biologico e medico",N/D,Studium,2026,,https://www.ibs.it/veltro-rivista-della-civilta-italiana-libro-vari/e/9788838256011?inventoryId=870551256,False,2026-07-07
Editori Selezionati,https://www.ibs.it/images/9788815396082_0_0_150_0_75.jpg,Rileggere Andrew Hoskins. I media e la memoria singolare plurale,N/D,Il Mulino,2026,"Per gli studi sulla memoria, riconoscere i confini e le contaminazioni tra sfera privata, collettiva e culturale è una delle sfide più complesse. Negli ultimi decenni, i processi di globalizzazione e digitalizzazione hanno mutato le modalità di costruzione e condivisione del ricordo, creando un cortocircuito tra memorie individuali e rappresentazioni collettive del passato. Il contributo di Andrew Hoskins, tra i maggiori teorici dei Media Memory Studies, è decisivo per comprendere la crisi della memoria collettiva nell'era dell'iperconnessione e dell'interattività. Analizzando un nuovo sistema di relazioni tra soggettività e infrastrutture mediali, lo studioso propone di adottare la prospettiva della moltitudine per evidenziare sia la singolarità dell'individuo, che si costruisce tramite le nuove tecnologie del sé, sia la progressiva dissoluzione del personale entro forme inedite di socialità. Partendo dalla traduzione di un saggio di Hoskins, il volume ricostruisce un quadro interdisciplinare che esplora come i media abbiano contribuito a svelare la memoria della moltitudine o, meglio, la «memoria singolare plurale» come spazio di continua negoziazione tra individuale e sociale e tra umano e tecnologico.",https://www.ibs.it/rileggere-andrew-hoskins-media-memoria-libro-vari/e/9788815396082?inventoryId=934650443,False,2026-07-07
Editori Selezionati,https://www.ibs.it/images/9788804807711_0_0_150_0_75.jpg,La valle del silicio. Cronache letterarie dal cuore della California,Alain Damasio,Mondadori,2026,"A San Francisco, nel cuore della Silicon Valley, Alain Damasio mette alla prova il suo pensiero tecnocritico, con l'obiettivo di cambiare prospettiva. Attraversa il «centro del mondo» lasciandosi permeare da una realtà che lo sconvolge. Composto da sette cronache letterarie e un racconto di fantascienza, La valle del silicio si dispiega come un saggio punteggiato da visioni in cui si intrecciano poesia, nostalgia e speranza. Dalla sede di Apple ai quartieri devastati dalla droga, tra incontri e ritratti, l'autore affronta temi come la proliferazione dell'intelligenza artificiale, l'arte del coding, il metaverso, le auto a guida autonoma e il futuro dei nostri corpi. Ne emerge una lettura politica del tempo presente e un'anticipazione delle bizzarre, stranianti esistenze che ci attendono. Potere o potenza?, settima delle cronache letterarie qui raccolte, diventerà presto un graphic novel e un progetto cinematografico.",https://www.ibs.it/valle-del-silicio-cronache-letterarie-libro-alain-damasio/e/9788804807711,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791281925052_0_0_150_0_75.jpg,"Vik vide il futuro. I pensieri di Vittorio Arrigoni sul mondo, Gaza e la Nakba globale",Vittorio Arrigoni,Pagine Esteri,2026,,https://www.ibs.it/vik-vide-futuro-pensieri-di-libro-vittorio-arrigoni/e/9791281925052,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9788865166727_0_0_150_0_75.jpg,Frontiera Albania. Come la deportazione si è fatta «modello». E chi ci guadagna,Luca Rondi,Altreconomia,2026,,https://www.ibs.it/frontiera-albania-come-deportazione-si-libro-luca-rondi/e/9788865166727?inventoryId=963972576,False,2026-07-05
Altri Editori,https://www.ibs.it/images/9791254622346_0_0_150_0_75.jpg,Femminocrazia. Come e perché il femminismo danneggia tutti,Roberto Lobosco,Passaggio al Bosco,2026,,https://www.ibs.it/femminocrazia-come-perche-femminismo-danneggia-libro-roberto-lobosco/e/9791254622346,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9791221113266_0_0_150_0_75.jpg,"EU product liability law: platforms, internet of things and artificial intelligence",N/D,Giappichelli,2026,,https://www.ibs.it/eu-product-liability-law-platforms-libro-vari/e/9791221113266,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9791221120523_0_0_150_0_75.jpg,Il divieto di discriminazioni di genere e la parità uomo-donna in ambito lavorativo. Il dialogo tra Corte di giustizia e corti nazionali,Domenico Mezzacapo,Giappichelli,2026,,https://www.ibs.it/divieto-di-discriminazioni-di-genere-libro-domenico-mezzacapo/e/9791221120523,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9791259632999_0_0_150_0_75.jpg,Rinascita. Rivista di politica e cultura. Vol. 1: L' impero del disordine,N/D,Bordeaux,2026,,https://www.ibs.it/rinascita-rivista-di-politica-cultura-libro-vari/e/9791259632999,False,2026-07-07
Editori Selezionati,https://www.ibs.it/images/9791257910396_0_0_150_0_75.jpg,Gaza come evento-mondo,Nancy Fraser,Castelvecchi,2026,"Gaza non è solo la tragedia umanitaria e politica che colpisce un popolo in uno specifico luogo geografico, ma è anche il segno di una rottura dell’ordine morale che si è costruito dopo Auschwitz e ha dominato l’Occidente negli ultimi decenni. È ancora possibile, “dopo Gaza”, interpretare gli accadimenti della storia con le categorie elaborate nel secondo Dopoguerra? Nancy Fraser legge il massacro del popolo palestinese da parte di Israele come un “evento-mondo”, emblema dell’atrocità umana che ci pone di fronte alla sfida di pensare altrimenti, abbandonando paradigmi che non riescono più a rendere conto del nostro presente. In un percorso che intreccia riflessione filosofica, analisi politica, osservazione sociale e testimonianza personale, l’autrice ricostruisce una sorta di diario di viaggio – che passa per la Germania, gli Stati Uniti e il Giappone – e ci fa incontrare anche una comunità ebraica, fuori e dentro Israele, alle prese con una profonda crisi d’identità. Sottolineando la portata mondiale di un evento che interpella ogni essere umano, Fraser si domanda se proprio da Gaza possa sorgere un nuovo principio di speranza, fondato sulla solidarietà e sulla giustizia sociale. Introduzione di Giorgio Fazio.",https://www.ibs.it/gaza-come-evento-mondo-libro-nancy-fraser/e/9791257910396?inventoryId=1029551196,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9791256155248_0_0_150_0_75.jpg,Disumanità e misantropia,Helmuth Plessner,Meltemi,2026,,https://www.ibs.it/disumanita-misantropia-libro-helmuth-plessner/e/9791256155248?inventoryId=969057609,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788884533395_0_0_150_0_75.jpg,Reti sociali e innovazione. I sistemi locali dell'informatica,N/D,Firenze University Press,2026,,https://www.ibs.it/reti-sociali-innovazione-sistemi-locali-libro-vari/e/9788884533395?inventoryId=47003217,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9788861102637_0_0_150_0_75.jpg,Catastrofi. Leggere e scrivere i finimondi,N/D,Del Vecchio Editore,2026,,https://www.ibs.it/catastrofi-leggere-scrivere-finimondi-libro-vari/e/9788861102637?inventoryId=1037205648,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791281655683_0_0_150_0_75.jpg,Restare è resistere. Per il futuro di una generazione,Giuseppe Trovato,Navarra Editore,2026,,https://www.ibs.it/restare-resistere-per-futuro-di-libro-giuseppe-trovato/e/9791281655683?inventoryId=1038791873,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9791281265196_0_0_150_0_75.jpg,Storie che non sono le nostre,Francesco Neri,Terra Somnia Editore,2026,,https://www.ibs.it/storie-che-non-sono-nostre-libro-francesco-neri/e/9791281265196?inventoryId=995935653,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791280497499_0_0_150_0_75.jpg,Manifesto contro la gestione e la digitalizzazione delle nostre vite,Écran total,Edizioni Malamente,2026,,https://www.ibs.it/manifesto-contro-gestione-digitalizzazione-delle-libro-ecran-total/e/9791280497499,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9791280497482_0_0_150_0_75.jpg,"Il sentimento della natura, forza rivoluzionaria",Bernard Charbonneau,Edizioni Malamente,2026,,https://www.ibs.it/sentimento-della-natura-forza-rivoluzionaria-libro-bernard-charbonneau/e/9791280497482,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9791257431105_0_0_150_0_75.jpg,Cinema in periferia. I primi trentacinque anni dell'Arci Movie. Associazione per la promozione sociale a Ponticelli 1990-2025,Antonio Borrelli,La valle del tempo,2026,,https://www.ibs.it/cinema-in-periferia-primi-trentacinque-libro-antonio-borrelli/e/9791257431105,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791257410162_0_0_150_0_75.jpg,Brevis (2026). Vol. 44,"Giuseppina Fleres,Lorenzo Bordonaro,Mariano Mascena",GAEditori,2026,,https://www.ibs.it/brevis-2026-vol-44-libro-vari/e/9791257410162,False,2026-07-04
Altri Editori,https://www.ibs.it/images/9791256551576_0_0_150_0_75.jpg,Santa Maria del Castello,Cesare Scalon,Gaspari,2026,,https://www.ibs.it/santa-maria-del-castello-libro-cesare-scalon/e/9791256551576,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791256007967_0_0_150_0_75.jpg,Comunicare ai tempi dell'Intelligenza Artificiale generativa,Canzio Dusi,Ledizioni,2026,,https://www.ibs.it/comunicare-ai-tempi-dell-intelligenza-libro-canzio-dusi/e/9791256007967?inventoryId=1030496360,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9791255950721_0_0_150_0_75.jpg,La cura riguarda tutti. Nessuno è escluso,"Fortunato Nicoletti,Maria Coppola",In Dialogo,2026,,https://www.ibs.it/cura-riguarda-tutti-nessuno-escluso-libro-fortunato-nicoletti-maria-coppola/e/9791255950721,True,2026-07-09
Altri Editori,https://www.ibs.it/images/9791254867471_0_0_150_0_75.jpg,La bugia,N/D,Pacini Editore,2026,,https://www.ibs.it/bugia-libro-vari/e/9791254867471,True,2026-07-09
