Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788818042429_0_0_150_0_75.jpg,L'arte della guerra. Ediz. integrale,Tzu Sun,Rusconi Libri,2026,"L’arte della guerra, ispirato agli insegnamenti di Sun Tzu, fu probabilmente scritto nel IV secolo a.C. ed è pertanto considerato il più antico manuale bellico. È ispirato a un unico chiarissimo principio: il modo migliore per essere certi di vincere una guerra è assicurarsi la vittoria ancora prima di cominciare a combattere. Ciò significa studiare l’avversario, i suoi punti di forza e di debolezza; conoscere alla perfezione il terreno di battaglia, ma anche i propri limiti; giocare di sorpresa, con manovre e scelte tattiche inaspettate; e soprattutto contare sulla massima velocità nelle informazioni (che saranno carpite al nemico da un nutrito esercito di spie) e nell’organizzazione delle contromosse. Tutto ciò farà sì che ogni azione abbia la massima efficacia possibile ed eviti inutili stragi.",https://www.ibs.it/arte-della-guerra-ediz-integrale-libro-tzu-sun/e/9788818042429?inventoryId=990871550,False,2026-06-27
Editori Selezionati,https://www.ibs.it/images/9788815395474_0_0_150_0_75.jpg,L'invenzione nel terzo settore. Per un lavoro sociale trasformativo,Sebastiano Citroni,Il Mulino,2026,"Nelle odierne rovine del sociale prolifera un terzo settore costretto a inventare per poter operare in modo dignitoso e sperare d'incidere sui problemi di cui si occupa. In un contesto sempre più standardizzato, però, tale invenzione rimane per lo più sommersa. Infatti, inventare non equivale a innovare, o a fare qualcosa di nuovo, ma rimanda - sin dalla sua etimologia invenire, ovvero trovare - a un'attitudine di ascolto e accoglienza tramite cui l'invenzione emerge dalle relazioni con le persone con cui si opera. A fronte di un'innovazione «scalabile», l'invenzione rimane non totalmente controllabile nel suo sviluppo e nei suoi esiti. Tramite numerosi esempi e casi studio, il libro mostra quanto l'invenzione sia oggi diffusa nel terzo settore contemporaneo (anche laddove meno ce la si aspetterebbe) e promuova profondi cambiamenti dell'esistente. Far emergere questo inventare significa legittimare la solo parziale controllabilità dell'intervento di terzo settore e, così, fare in modo che esso possa dispiegare e riconoscere pienamente la capacità trasformativa che già di fatto talvolta esprime.",https://www.ibs.it/invenzione-nel-terzo-settore-per-libro-sebastiano-citroni/e/9788815395474?inventoryId=934650573,False,2026-06-27
Editori Selezionati,https://www.ibs.it/images/9788815394248_0_0_150_0_75.jpg,Verso futuri antirazzisti. Percorsi di ricerca oltre l'approccio emergenziale sulle migrazioni in Italia,N/D,Il Mulino,2026,"Nel discorso politico e mediatico mainstream, le migrazioni continuano a essere rappresentate come un'emergenza permanente e come un problema di ordine pubblico. Quando queste sono messe in relazione agli scenari di guerra e alla militarizzazione crescente, l'inquadramento interpretativo è umanitarista e raramente include una seria analisi storica, politica ed economica. Il volume offre un approccio alternativo, mostrando come sia possibile ripensare le migrazioni adottando una diversa prospettiva temporale. Partendo da una ricerca qualitativa sugli immaginari futuri, il tema delle migrazioni viene affrontato attingendo aicritical border studies, agli studi decoloniali e alla prospettiva abolizionista. Il lavoro si colloca all'interno di un progetto di ricerca sulle mobilità e le pratiche di solidarietà in Italia ed è stato realizzato con il contributo di attivisti solidali e persone migranti razzializzate come non bianche. Intrecciando memorie anticoloniali, immaginari diasporici e nuovi internazionalismi, il libro tratta prospettive ed esperienze di soggetti che, mettendo in discussione il pensiero di Stato sulle migrazioni, rimettono in questione l'ordine sociale, economico e politico complessivo. Da questo lavoro di ricerca emerge che chi si impegna in pratiche antirazziste e per i diritti dei migranti ha bisogno di costruire quotidianamente futuri utopici per poter resistere alle distopie del presente.",https://www.ibs.it/verso-futuri-antirazzisti-percorsi-di-libro-vari/e/9788815394248?inventoryId=859269779,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791281881051_0_0_150_0_75.jpg,Butac presenta fake club,Michelangelo Coltelli,Baya Comics,2026,,https://www.ibs.it/butac-presenta-fake-club-libro-michelangelo-coltelli/e/9791281881051?inventoryId=891817775,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9791281751354_0_0_150_0_75.jpg,I linguaggi femminili del viaggio,Luciana De Palma,QED,2026,,https://www.ibs.it/linguaggi-femminili-del-viaggio-libro-luciana-de-palma/e/9791281751354?inventoryId=992848118,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791257031954_0_0_150_0_75.jpg,Geschichten über den Judenhof. Kleine Geschichten und Erlebnisse rund um den Judenhof und das Museum SchPIRA,Olga Kusnezowa,Europa Buch,2026,,https://www.ibs.it/geschichten-uber-den-judenhof-kleine-libro-olga-kusnezowa/e/9791257031954?inventoryId=996426784,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788892923492_0_0_150_0_75.jpg,La conquista del pane,Pëtr A. Kropotkin,Santelli Editore,2026,,https://www.ibs.it/conquista-del-pane-libro-petr-a-kropotkin/e/9788892923492?inventoryId=992848542,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788838256028_0_0_150_0_75.jpg,"Il Veltro. Rivista della civiltà italiana (2025). Vol. 3-4: Il riconoscimento: filosofia, politica e diritto",N/D,Studium,2026,,https://www.ibs.it/veltro-rivista-della-civilta-italiana-libro-vari/e/9788838256028?inventoryId=870551115,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788831383547_0_0_150_0_75.jpg,AI dialogoi. Conversazioni con l'intelligenza artificiale,"Ezio Cardarelli,Adobe Firefily",ad est dell'equatore,2026,,https://www.ibs.it/ai-dialogoi-conversazioni-con-intelligenza-libro-ezio-cardarelli-adobe-firefily/e/9788831383547?inventoryId=895352185,False,2026-06-27
Editori Selezionati,https://www.ibs.it/images/9788829035120_0_0_150_0_75.jpg,Studi sulla questione criminale (2026). Vol. 1,N/D,Carocci,2026,"La presente rivista propone la complessità tematica e politica della questione criminale in un momento in cui sempre più la stessa rischia di essere oscurata dal modo in cui una vera e propria cultura della paura ha alimentato le tematiche della pena e della sicurezza come se queste fossero realtà evidenti e non attività sociali altamente problematiche, il cui concetto deve essere sottoposto a scrupoloso vaglio critico.",https://www.ibs.it/studi-sulla-questione-criminale-2026-libro-vari/e/9788829035120?inventoryId=900138548,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788822924193_0_0_150_0_75.jpg,Neoruralità. Desiderio di campagna e nuove ecologie,Maria Chiara Libreri,Quodlibet,2026,,https://www.ibs.it/neoruralita-desiderio-di-campagna-nuove-libro-maria-chiara-libreri/e/9788822924193,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9791281389823_0_0_150_0_75.jpg,Il lavoro nella fotografia contemporanea. La collezione Marone,"Riccardo Marone,Giovanni Canestrelli",Editori Paparo,2026,,https://www.ibs.it/lavoro-nella-fotografia-contemporanea-collezione-libro-riccardo-marone-giovanni-canestrelli/e/9791281389823?inventoryId=992848641,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791259793997_0_0_150_0_75.jpg,Faccia a faccia. Genova 2001. Il poliziotto che potevo non essere,Gianpaolo Trevisi,People,2026,,https://www.ibs.it/faccia-a-faccia-genova-2001-libro-gianpaolo-trevisi/e/9791259793997?inventoryId=992848584,False,2026-06-27
Editori Selezionati,https://www.ibs.it/images/9788855228855_0_0_150_0_75.jpg,Piano B. L'Italia che verrà. Note per il cambiamento che serve,N/D,Donzelli,2026,"La politica di oggi è un dialogo tra palazzi. Partiti e corpi intermedi si parlano fra loro, e i cittadini restano spettatori. Il Piano B ribalta il gioco. Parla al paese e raccoglie chi non ha smesso di costruire. Nasce uno s-partito. Una proposta. Se chi governerà saprà ascoltarla, l'esperimento sarà riuscito. Mai così connessi, mai così soli. È il paradosso del nostro tempo, e dentro questo paradosso la società italiana si è frammentata. I legami di prossimità si sono dissolti, la crisi attraversa la sanità, la scuola, il lavoro, le città, la vita quotidiana. Non è solo una crisi economica. È una crisi di relazioni. I diciotto autori di questo libro la chiamano per nome: «patologia sistemica», prodotta da decenni di scelte culturali, economiche e organizzative che hanno premiato l'efficienza individuale sulla relazione, la prestazione sulla cura, la competizione sulla cooperazione. Ma non si limitano a descrivere il problema, indicano una via d'uscita. Un possibile «Piano B», che è al tempo stesso un'idea di società. Welfare, scuola, città, transizione ecologica reggono soltanto se reggono i legami che li attraversano. Salute, sviluppo, qualità della vita non si tengono in piedi con la sola contabilità delle prestazioni, ma anche con i legami che generano. Il tempo stringe, e annunciare il cambiamento non basta più. Servono istituzioni, territori e cittadini che lo pratichino. Occorre riconoscere che la relazione è infrastruttura, non corollario. E bisogna tradurre questo riconoscimento in scelte, dentro le istituzioni, nei territori, nei luoghi di lavoro. Questo libro è un invito a farlo adesso.",https://www.ibs.it/piano-b-italia-che-verra-libro-vari/e/9788855228855?inventoryId=991338123,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9788882486037_0_0_150_0_75.jpg,La vita culturale dell'America moderna,Knut Hamsun,Bietti,2026,,https://www.ibs.it/vita-culturale-dell-america-moderna-libro-knut-hamsun/e/9788882486037,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9791280298966_0_0_150_0_75.jpg,Sui tuoi occhi. Racconti della rivoluzione del Rojava,Daniela Galiè,Momo Edizioni,2026,,https://www.ibs.it/sui-tuoi-occhi-racconti-della-libro-daniela-galie/e/9791280298966?inventoryId=963636043,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791256170340_0_0_150_0_75.jpg,La società dello spettacolo. Ediz. critica,Guy Debord,ShaKe,2026,,https://www.ibs.it/societa-dello-spettacolo-ediz-critica-libro-guy-debord/e/9791256170340?inventoryId=891538404,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788867265367_0_0_150_0_75.jpg,Velvet. Rock club Rimini,"Lucia Chiavari,Roberto Paci Dalò,Alex Cavuoto",NFC Edizioni,2026,,https://www.ibs.it/velvet-rock-club-rimini-libro-vari/e/9788867265367,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9788892785861_0_0_150_0_75.jpg,Bikini. I due pezzi più belli della storia,Valeria Arnaldi,Ultra,2026,,https://www.ibs.it/bikini-due-pezzi-piu-belli-libro-valeria-arnaldi/e/9788892785861?inventoryId=996426569,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9791254512593_0_0_150_0_75.jpg,La geopolitica dell'Artico,N/D,Les Flâneurs Edizioni,2026,,https://www.ibs.it/geopolitica-dell-artico-libro-vari/e/9791254512593?inventoryId=1030496351,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788864437934_0_0_150_0_75.jpg,L'onda giapponese. Come manga e anime hanno conquistato gli adolescenti,"Roberta Gatta,Carolina Giangrandi,Benedetta Manfredi",L'Asino d'Oro,2026,,https://www.ibs.it/onda-giapponese-come-manga-anime-libro-vari/e/9788864437934?inventoryId=986260961,False,2026-06-27
Editori Selezionati,https://www.ibs.it/images/9791222333328_0_0_150_0_75.jpg,Con empatia e misericordia,Alessandro Tessari,Mimesis,2026,"Nella memoria dell’autore riaffiorano volti e consuetudini di parlamentari incontrati nella lunga esperienza a Montecitorio. Empatia e misericordia sono il segno di questi ricordi narrati fuori dalla logica binaria destra-sinistra. Perché fuori da quella logica queste pagine raccontano una vita dentro una famiglia lacerata dalle scelte tra fascismo e antifascismo. Empatia nel ricordo, anche affettuoso, di quanti militavano in partiti diversi; misericordia anche verso se stesso per alcune scelte che l’autore ritiene oggi frutto di facile spavalderia. Nelle grandi e piccole testimonianze due eminenti figure emergono per l’impatto sulla vita di Tessari: Aldo Moro e Leonardo Sciascia. Si ritrova in queste pagine anche la figura di Altiero Spinelli: affiancato a Tessari al seggio alla Camera negli anni 1976-1979, egli parlò “dei” Manifesti di Ventotene che avevano seguito il drammatico accavallarsi delle tragedie europee fino alla sconvolgente notizia del patto Molotov-Ribbentrop (1939-1941).",https://www.ibs.it/con-empatia-misericordia-libro-alessandro-tessari/e/9791222333328,True,2026-07-02
Altri Editori,https://www.ibs.it/images/9788855296373_0_0_150_0_75.jpg,Terra d'acqua,Sergio Givone,Inschibboleth,2026,,https://www.ibs.it/terra-d-acqua-libro-sergio-givone/e/9788855296373?inventoryId=932532853,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791281543539_0_0_150_0_75.jpg,La fionda 1/2026 (2026). Vol. 1: Distrazioni di massa. Come il potere ci divide sul nulla,N/D,Rogas,2026,,https://www.ibs.it/fionda-12026-2026-vol-1-libro-vari/e/9791281543539,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9791255903161_0_0_150_0_75.jpg,Le signore dell'arte. La parità del talento nell’arte italiana moderna,N/D,SAGEP,2026,,https://www.ibs.it/signore-dell-arte-parita-del-libro-vari/e/9791255903161,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9791254866177_0_0_150_0_75.jpg,Preziose come l'acqua. Le donne nell'arte. Ediz. illustrata,Miriam Fileti Mazza,Pacini Editore,2026,,https://www.ibs.it/preziose-come-acqua-donne-nell-libro-miriam-fileti-mazza/e/9791254866177,True,2026-07-02
Editori Selezionati,https://www.ibs.it/images/9791222332420_0_0_150_0_75.jpg,"La metamorfosi delle città. Milano, Torino e Genova nella stagione dei sindaci",N/D,Mimesis,2026,"Continuazione ideale di un precedente lavoro su Milano, Torino e Genova negli anni settanta e ottanta del secolo scorso, il volume prende in esame, da diverse prospettive disciplinari, le trasformazioni delle tre città a partire dal 1993, anno in cui per le amministrative, i sindaci sono stati per la prima volta eletti a suffragio diretto, dando inizio dunque a quella che viene spesso definita la “stagione dei sindaci”. A confrontarsi con i processi di trasformazione strutturali e sociali delle città, in un contesto di grave crisi e di radicale trasformazione degli assetti economici e politici del paese che determinano la fine del “fordismo” e della “prima Repubblica”, è un gruppo di studiose e studiosi – storici, sociologi, urbanisti, politologi ed economisti –, dei quali alcuni hanno avuto ruoli e responsabilità nella vita delle tre grandi città del Nord Ovest negli anni di cui si tratta.",https://www.ibs.it/metamorfosi-delle-citta-milano-torino-libro-vari/e/9791222332420,True,2026-07-02
Altri Editori,https://www.ibs.it/images/9788892922440_0_0_150_0_75.jpg,L'arte di trattare le donne: Discorso sulle donne-Metafisica dell'amore sessuale,Arthur Schopenhauer,Santelli Editore,2026,,https://www.ibs.it/arte-di-trattare-donne-discorso-libro-arthur-schopenhauer/e/9788892922440?inventoryId=1025499291,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788891679444_0_0_150_0_75.jpg,"La Repubblica degli scandali. Media, indignazione e costruzione della corruzione in Italia",Roberto Mincigrucci,Maggioli Editore,2026,,https://www.ibs.it/repubblica-degli-scandali-media-indignazione-libro-roberto-mincigrucci/e/9788891679444,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9788888891798_0_0_150_0_75.jpg,La cultura di destra non esiste,"Giampiero Cannella,Danilo Maniscalco",Serradifalco Editore,2026,,https://www.ibs.it/cultura-di-destra-non-esiste-libro-giampiero-cannella-danilo-maniscalco/e/9788888891798?inventoryId=1039731881,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9788849255027_0_0_150_0_75.jpg,Tra i bar e i musei. Arte ed esperienze di vita congolesi,"Rosario Giordano,Bougumil Jewsiewicki,Edoardo Quaretta",Gangemi Editore,2026,,https://www.ibs.it/tra-bar-musei-arte-ed-libro-vari/e/9788849255027,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788835193753_0_0_150_0_75.jpg,Le adozioni internazionali e i disordini del neurosviluppo. Analisi della letteratura scientifica e studio sul campo,Simona Chiapparo,Franco Angeli,2026,,https://www.ibs.it/adozioni-internazionali-disordini-del-neurosviluppo-libro-simona-chiapparo/e/9788835193753,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9788835193654_0_0_150_0_75.jpg,Il colloquio clinico nella società digitale. Nuove domande e nuovi sintomi tra reale e virtuale,"Alessandra Zanon,Mirco Zurlo,Lloyd Spigola",Franco Angeli,2026,,https://www.ibs.it/colloquio-clinico-nella-societa-digitale-libro-vari/e/9788835193654,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9788835188124_0_0_150_0_75.jpg,Il settore dei trasporti. Aspetti economici e ambientali,Elisabetta Venezia,Franco Angeli,2026,,https://www.ibs.it/settore-dei-trasporti-aspetti-economici-libro-elisabetta-venezia/e/9788835188124,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9788835187608_0_0_150_0_75.jpg,(Un)happy paths of social sciences,N/D,Franco Angeli,2026,,https://www.ibs.it/unhappy-paths-of-social-sciences-libro-vari/e/9788835187608,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9788835174233_0_0_150_0_75.jpg,"Nutrire la mente tra psicologia, neuroscienze, smartphone e IA",N/D,Franco Angeli,2026,,https://www.ibs.it/nutrire-mente-tra-psicologia-neuroscienze-libro-vari/e/9788835174233,False,2026-06-24
Editori Selezionati,https://www.ibs.it/images/9788828220381_0_0_150_0_75.jpg,Viaggio in America. Fuori dai luoghi comuni. Nuova ediz.,Federico Rampini,Solferino,2026,"Che cos’è l’America? La «patria delle libertà» o l’«impero del male»? Un Paese creatore di miti e valori, oppure in declino e diviso? Come si misura la «vera distanza» tra San Francisco e Miami? Come si spiegano le tragiche sparatorie e, al contempo, il record delle start-up, la bassa disoccupazione giovanile e la migrazione interna dalla California verso la Florida? Esiste davvero «l’americano medio» in un continente che ospita tante tribù, non solo nel senso etnico ma anche politico-ideologico? Capire gli Stati Uniti è una sfida, oggi più che mai: ci fa velo un secolo di stereotipi costruiti da cinema e letteratura, moda e arte, musica e serie televisive. E la presidenza di Trump ha fatto rinascere un sentimento antico e viscerale. Molti europei non hanno dubbi: dallo sfruttamento capitalistico al decadimento morale, ogni male dell’umanità sembra avere la sua causa nell’impero dello zio Sam. Ma bisogna avere radici profonde in questo Paese per superare i luoghi comuni e capire cosa resterà. Come Federico Rampini, che ci vive da un quarto di secolo e ne ha firmato un ritratto illuminante, un affresco brillante tra politica ed economia, cultura e società, quotidianità e genesi del Dna nazionale. Il suo è un viaggio nel tempo da John Kennedy a Barack Obama, da Bill Gates a Elon Musk. È uno slalom fra le contraddizioni, un’autentica operazione di pulizia dai preconcetti, che sfata leggende metropolitane e smaschera fake news. Perché, come spiega l’autore nella nuova edizione di questo bestseller, è una nazione che si può comprendere soltanto vivendo le molte Americhe di cui è fatta, e guardando oltre le apparenze. Per intuire, magari, dove andrà a finire.",https://www.ibs.it/viaggio-in-america-fuori-dai-libro-federico-rampini/e/9788828220381,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9791282630047_0_0_150_0_75.jpg,Una liaison dangereuse? Sull’intreccio tra psicoanalisi e scienze umane,N/D,Mucchi Editore,2026,,https://www.ibs.it/liaison-dangereuse-sull-intreccio-tra-libro-vari/e/9791282630047,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9791282580229_0_0_150_0_75.jpg,Delitto sulla Firenze-Arezzo. Il tentato omicidio dell'americana,Simone De Fraja,Phasar Edizioni,2026,,https://www.ibs.it/delitto-sulla-firenze-arezzo-tentato-libro-simone-de-fraja/e/9791282580229,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791282580205_0_0_150_0_75.jpg,"Guida all'uso consapevole dell'IA. Comprendere, scegliere, restare liberi",Michele Piccini,Phasar Edizioni,2026,,https://www.ibs.it/guida-all-uso-consapevole-dell-libro-michele-piccini/e/9791282580205,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9791282232807_0_0_150_0_75.jpg,Immigrazione. Alcune considerazioni e un auspicio,Francesco Saverio Grechi,Casa Editrice Pagine,2026,,https://www.ibs.it/immigrazione-alcune-considerazioni-auspicio-libro-francesco-saverio-grechi/e/9791282232807?inventoryId=927530382,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9791281628656_0_0_150_0_75.jpg,Ombre d'oltreoceano. Il potere globare degli USA tra guerre e interferenze,Massimo Martano,Riccardo Edizioni,2026,,https://www.ibs.it/ombre-d-oltreoceano-potere-globare-libro-massimo-martano/e/9791281628656,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9791281401778_0_0_150_0_75.jpg,Falce e pugnale. Per un socialismo di liberazione nazionale,"Omar Onnis,Cristiano Sabino",Catartica Edizioni,2026,,https://www.ibs.it/falce-pugnale-per-socialismo-di-libro-omar-onnis-cristiano-sabino/e/9791281401778?inventoryId=1025499574,False,2026-06-27
Editori Selezionati,https://www.ibs.it/images/9791257910211_0_0_150_0_75.jpg,"Sa tutto o quasi, ma non capisce nulla. L’intelligenza",Fortunato Costantino,Castelvecchi,2026,"Ogni giorno affidiamo le nostre domande, decisioni e interazioni ad algoritmi. Ci rispondono, elaborano documenti, e i sistemi più evoluti agiscono persino al posto nostro. Ma lo fanno senza capire nulla. Producono semplicemente un numero. Eppure quel numero può orientare il corso di una vita. È questo il funzionamento ordinario dei sistemi di IA che usiamo ogni giorno, spesso senza saperlo, che ci valutano senza conoscerci, e ai quali attribuiamo una comprensione che non possiedono. Perché non sono le macchine a ingannarci. Siamo noi a costruire l’inganno attraverso di loro, proiettando comprensione dove c’è solo calcolo, vedendo intelligenza dove c’è solo statistica. Questo libro smonta l’equivoco attraverso gli strumenti della semiotica e della filosofia del linguaggio restituendo al lettore ciò che nessuna macchina può offrirgli: la capacità di capire davvero cosa sta succedendo.",https://www.ibs.it/sa-tutto-o-quasi-ma-libro-fortunato-costantino/e/9791257910211,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791257391393_0_0_150_0_75.jpg,La Toscana in un proverbio,Antonella Chiossi,C&P Adver Effigi,2026,,https://www.ibs.it/toscana-in-proverbio-libro-antonella-chiossi/e/9791257391393,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9791255963820_0_0_150_0_75.jpg,"Difesa. Innovazione, autonomia strategica e filiere produttive",N/D,Luiss University Press,2026,,https://www.ibs.it/difesa-innovazione-autonomia-strategica-filiere-libro-vari/e/9791255963820,True,2026-07-02
Altri Editori,https://www.ibs.it/images/9791255144458_0_0_150_0_75.jpg,L'occasione Panzieri. La critica della pianificazione e della neutralità della tecnica nel tempo del dominio capitalistico esercitato attraverso l'AI,Massimiliano Amato,Delta 3,2026,,https://www.ibs.it/occasione-panzieri-critica-della-pianificazione-libro-massimiliano-amato/e/9791255144458,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791255001379_0_0_150_0_75.jpg,Reconsidering soviet (socialist) architectural history. Exploring the territories and trajectories of socialist architecture,N/D,Accademia University Press,2026,,https://www.ibs.it/reconsidering-soviet-socialist-architectural-history-libro-vari/e/9791255001379?inventoryId=1026724682,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791254867471_0_0_150_0_75.jpg,La bugia,N/D,Pacini Editore,2026,,https://www.ibs.it/bugia-libro-vari/e/9791254867471,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9791254867396_0_0_150_0_75.jpg,Donne e religioni. Nuovi paradigmi,N/D,Pacini Editore,2026,,https://www.ibs.it/donne-religioni-nuovi-paradigmi-libro-vari/e/9791254867396,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791224334743_0_0_150_0_75.jpg,Valutare la disabilità nel paradigma biopsicosociale. Il Barlet Bridge Model (BBM)™ un modello di integrazione clinica e organizzativa per i sistemi complessi. Con web app. barletbridgemodel.it,Maria Grazia Letizia,Autopubblicato,2026,,https://www.ibs.it/valutare-disabilita-nel-paradigma-biopsicosociale-libro-maria-grazia-letizia/e/9791224334743,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791221119961_0_0_150_0_75.jpg,Contratto e concorrenza nel mercato bancario. Le sfide del XXI secolo,N/D,Giappichelli,2026,,https://www.ibs.it/contratto-concorrenza-nel-mercato-bancario-libro-vari/e/9791221119961,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791221084474_0_0_150_0_75.jpg,"Scritti di Benedetto Rubino. Farmacista, folklorista, fotografo della Sicilia dei Nebrodi 1908-1933",Benedetto Rubino,Kiklos Associazione Culturale,2026,,https://www.ibs.it/scritti-di-benedetto-rubino-farmacista-libro-benedetto-rubino/e/9791221084474,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788868646714_0_0_150_0_75.jpg,Croazia nell'arte,Svjetlana Lipanović,LuoghInteriori,2026,,https://www.ibs.it/croazia-nell-arte-libro-svjetlana-lipanovic/e/9788868646714,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9788868399856_0_0_150_0_75.jpg,"Wie eigenständig ist Südtirol? Geschichte, Recht und Politik",Oskar Peterlini,Athesia,2026,,https://www.ibs.it/wie-eigenstandig-ist-sudtirol-geschichte-libro-oskar-peterlini/e/9788868399856,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788867185245_0_0_150_0_75.jpg,"Genova 2001. Perché c'eravamo, perché ci siamo ancora. Dal «movimento dei movimenti» ai giorni nostri: storia e attualità di una lotta necessaria",N/D,Red Star Press,2026,,https://www.ibs.it/genova-2001-perche-c-eravamo-libro-vari/e/9788867185245,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788835187325_0_0_150_0_75.jpg,Orfani di crimini domestici. Interventi integrati dall'emergenza alla crescita post-traumatica,N/D,Franco Angeli,2026,,https://www.ibs.it/orfani-di-crimini-domestici-interventi-libro-vari/e/9788835187325,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9788835187110_0_0_150_0_75.jpg,Comprendersi e orientarsi nella quotidianità e oltre. Il quotidiano educativo e formativo nei bisogni educativi speciali,"Roberto Dainese,Valeria Friso,Simone Visentin",Franco Angeli,2026,,https://www.ibs.it/comprendersi-orientarsi-nella-quotidianita-oltre-libro-vari/e/9788835187110,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9788833835785_0_0_150_0_75.jpg,L'Europa. Il gigante addormentato,Andrea Becherucci,Biblion,2026,,https://www.ibs.it/europa-gigante-addormentato-libro-andrea-becherucci/e/9788833835785?inventoryId=1030496672,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788832986822_0_0_150_0_75.jpg,Sandro Pertini. Il Presidente partigiano che parlava ai «giovini»,Mario Oppedisano,ERGA,2026,,https://www.ibs.it/sandro-pertini-presidente-partigiano-che-libro-mario-oppedisano/e/9788832986822,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9788828885474_0_0_150_0_75.jpg,Verso una maggiore affidabilità della prova tecnico-scientifica per mezzo della metrologia forense,N/D,Giuffrè,2026,,https://www.ibs.it/verso-maggiore-affidabilita-della-prova-libro-vari/e/9788828885474,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9791257490317_0_0_150_0_75.jpg,Il ramo d'oro. Studio della magia e della religione. Vol. 9,James George Frazer,Luni Editrice,2026,,https://www.ibs.it/ramo-d-oro-studio-della-libro-james-george-frazer/e/9791257490317,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9791281235311_0_0_150_0_75.jpg,Accademia dei transumanti degli Abruzzi. Rivitalizzazione e cristallizzazione della tradizione musicale,Silvio Di Giulio,Radici Edizioni,2026,,https://www.ibs.it/accademia-dei-transumanti-degli-abruzzi-libro-silvio-di-giulio/e/9791281235311,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9791224084327_0_0_150_0_75.jpg,Colora gli anni 80. Ediz. illustrata,Marco Zanutto,Youcanprint,2026,,https://www.ibs.it/colora-anni-80-ediz-illustrata-libro-marco-zanutto/e/9791224084327,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791224084068_0_0_150_0_75.jpg,Ancora sul delitto di Garlasco,Valerio Di Stefano,Youcanprint,2026,,https://www.ibs.it/ancora-sul-delitto-di-garlasco-libro-valerio-di-stefano/e/9791224084068,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791224082668_0_0_150_0_75.jpg,Per un accento. Vivere con ciò che resta,NormalmenteSpeciale,Youcanprint,2026,,https://www.ibs.it/per-accento-vivere-con-cio-libro-normalmentespeciale/e/9791224082668,False,2026-06-29
