Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9791222332260_0_0_150_0_75.jpg,"Il popolo martire dei nostri tempi. Scritti e interventi sulla questione palestinese, la rivoluzione anticoloniale, l’imperialismo",Domenico Losurdo,Mimesis,2026,"Il popolo martire dei nostri tempi raccoglie la riflessione filosofica di Domenico Losurdo che, a partire dal concetto universale di essere umano, si è confrontata con quei processi storici e ideologici – anzitutto il colonialismo e l’imperialismo, assieme alla cultura che continua a legittimarli – che hanno ostacolato la costruzione della comune umanità. In questo impegno intellettuale e militante, un posto particolare spetta ai palestinesi, “il popolo martire per eccellenza” dei nostri tempi; un popolo umiliato e misconosciuto da quell’Occidente che si proclama paladino dei diritti umani e per una lunga fase ha preteso di esportare questi diritti con le proprie “guerre umanitarie”. In un momento in cui il mondo assiste con sgomento alla tragedia di Gaza, questitesti denunciano con estrema lucidità ciò che molti hanno preferito non vedere, restituendo dignità e spessore a un popolo vittima delle grandi contraddizioni della storia contemporanea.",https://www.ibs.it/popolo-martire-dei-nostri-tempi-libro-domenico-losurdo/e/9791222332260,False,2026-09-18
Editori Selezionati,https://www.ibs.it/images/9788817201971_0_0_150_0_75.jpg,Diventare una potenza. Istruzioni per una rivoluzione europea,Paolo Gentiloni,Rizzoli,2026,"Un'Unione Europea lontana, assente, muta, incapace di imporre la pace in Ucraina, di contenere i prezzi dell'energia, di contrastare le merci cinesi sussidiate dallo Stato. Un mostro di burocrazia che strangola l'innovazione, ossessionato dalla transizione verde, col feticcio della concorrenza, il tabù del debito pubblico e adesso pure la pretesa di farci spendere per la difesa. Così ripete chi dall'Europa vorrebbe tutto, a condizione che non possa fare nulla. Paolo Gentiloni si sottrae al coro assordante dei lamenti e offre una visione del tutto opposta, basata su una realtà incontrovertibile: l'Europa è il continente in cui si vive più a lungo, il più sicuro, quello che si sforza di attenuare le ingiustizie grazie a tassazione progressiva, sanità e istruzione pubbliche, sistemi pensionistici solidi, presenza di ammortizzatori sociali. È il luogo dei diritti, della parità di genere, della libertà di pensiero, della tutela delle minoranze. Oggi l'Europa - la nostra patria comune fondata su libertà, pace, rispetto dell'ambiente e primato del diritto - è sotto assedio, per la minaccia di Putin, l'abbandono di Trump e l'azione costante di partiti e governi nazionalisti e populisti che si adoperano per minarne le fondamenta. Questo libro fa una scelta di campo, per un'Europa più forte e in marcia verso una nuova forma di integrazione federale capace di dare potenza e autonomia strategica all'Unione, in un equilibrio originale con gli Stati nazionali. Perché si può essere patrioti italiani ed europei. E non c'è sfida più affascinante di questa.",https://www.ibs.it/diventare-potenza-istruzioni-per-rivoluzione-libro-paolo-gentiloni/e/9788817201971,False,2026-09-22
Editori Selezionati,https://www.ibs.it/images/9788828220183_0_0_150_0_75.jpg,Brevi lezioni di resistenza. Per vivere nel nuovo mondo,Vittorino Andreoli,Solferino,2026,"Viviamo in un mondo in cui la verità si dissolve in mille versioni, il sacro si consuma come un prodotto, l’altro diventa subito nemico. Un mondo che mercifica la sessualità, trasforma l’identità in denaro, sostituisce i legami con affetti addomesticati e cani terapeutici, affida la mente a macchine sempre più potenti. In queste ""Brevi lezioni di resistenza"", Vittorino Andreoli non offre ricette facili, ma lampi di consapevolezza. Ogni capitolo è un invito a fermarsi, a pensare, a interrogarsi sul presente senza cedere alla nostalgia per il vecchio mondo né alla rassegnazione. Come viviamo con l’intelligenza artificiale? Perché l’identità biologica e quella psichica possono risultare opposte? Che fine ha fatto la forza del destino? Da quando il denaro è diventato la misura del significato dell’uomo? Come ci siamo ammalati di medicina preventiva? Questo volume ci regala undici riflessioni agili, a volte scomode, eppure necessarie: parole illuminanti che cercano di aprire spiragli, per imparare a vivere in un tempo che cambia più velocemente di noi. Un libro per chi non si accontenta di subire il mondo nuovo, ma vuole provare a comprenderlo.",https://www.ibs.it/brevi-lezioni-di-resistenza-per-libro-vittorino-andreoli/e/9788828220183,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791221221800_0_0_150_0_75.jpg,"Odiocrazia. Distruggere e ricostruire il web che crea uomini violenti, donne succubi e tiranni idioti",Valeria Fonte,De Agostini,2026,,https://www.ibs.it/odiocrazia-distruggere-ricostruire-web-che-libro-valeria-fonte/e/9791221221800,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791222500973_0_0_150_0_75.jpg,Il libro segreto di Forza Nuova,Paolo Berizzi,Fuoriscena,2026,,https://www.ibs.it/libro-segreto-di-forza-nuova-libro-paolo-berizzi/e/9791222500973,False,2026-09-22
Editori Selezionati,https://www.ibs.it/images/9791255823179_0_0_150_0_75.jpg,Una cosa di sinistra. Come far tornare alla politica chi non ci crede più,Lorenzo Pacini,Ponte alle Grazie,2026,"C’è una sola, vera emergenza in Italia, ed è quella sociale: salari poveri, lavoro senza dignità, bisogni di cura disattesi. La sicurezza, gli sbarchi, i 'maranza' sono tutti diversivi, perché il nemico del popolo non arriva su un gommone, ma con lo yacht o il jet privato. Eppure da trent’anni la sinistra ha smesso di dirlo, ha abbandonato la lotta di classe e si è fatta custode dello status quo, lasciando che fosse la destra a spostare la rabbia della gente sugli ultimi anziché sui privilegiati. Con parole chiare e dati alla mano, Lorenzo Pacini ricomincia da capo. Racconta un Paese in cui il lavoro non garantisce più né salari dignitosi né pensioni, in cui i giovani emigrano in massa ogni anno, in cui gli evasori sono celebrati e le grandi eredità quasi non vengono tassate. Al centro c’è Milano, laboratorio del modello da superare: la città 'attrattiva ma non accogliente', dove arrivano i multimilionari con la flat tax e se ne vanno via i lavoratori. Ma è anche il luogo dove immaginare l’alternativa: un socialismo municipale fatto di mutualismo, cooperazione dal basso e qualità della vita per chi la città la fa funzionare davvero. Perché Una cosa di sinistra è tornare a scegliere le persone, il lavoro, la cura reciproca. Un programma diretto e senza sconti per ridare alla sinistra il coraggio di essere, di nuovo, popolare.",https://www.ibs.it/cosa-di-sinistra-come-far-libro-lorenzo-pacini/e/9791255823179,False,2026-09-18
Editori Selezionati,https://www.ibs.it/images/9791223802274_0_0_150_0_75.jpg,L'età grande. I diritti degli anziani e i doveri della società,Vincenzo Paglia,Piemme,2026,"«In ogni nonno, in ogni anziana curva, nel malato che non può più uscire di casa, è nascosto un tesoro che riguarda anche noi: la prova che la vita resta degna fino all'ultimo respiro, che nessuno è mai ""di troppo"", che persino la debolezza può diventare forza di legame, mitezza che riconcilia, pazienza che educa. Se impariamo a stare accanto agli anziani, a custodirli, a farli partecipare alle scelte, a lasciarci guidare dalla loro esperienza, non stiamo solo aiutando qualcuno: stiamo imparando come vorremmo essere guardati e trattati anche noi, quando il tempo ci avrà reso più fragili.» Un libro che con la sua Carta, la prima dedicata ai diritti degli anziani e ai doveri della società, ci chiede un cambio di prospettiva radicale: la vecchiaia non più come peso sociale, ma risorsa ancora capace di generare valore e futuro. Per costruire una comunità davvero umana non basteranno le leggi; c'è bisogno di uno sguardo nuovo, una rivoluzione culturale, un'alleanza tra generazioni che rimetta gli anziani al centro. Sostenere l'età grande e restituirle dignità, proteggere la saggezza di cui è portatrice, significa dunque decidere che tipo di popolo vogliamo essere, fare una precisa scelta di civiltà, perché «un popolo che custodisce i suoi vecchi custodisce anche i bambini, i poveri, i malati, custodisce il futuro; un popolo che li lascia soli, prima o poi, si ritroverà solo anch'esso.»",https://www.ibs.it/eta-grande-diritti-degli-anziani-libro-vincenzo-paglia/e/9791223802274,False,2026-09-22
Editori Selezionati,https://www.ibs.it/images/9788858161876_0_0_150_0_75.jpg,Nazionalcapitalismo,Roberto Tamborini,Laterza,2026,"Il nazionalcapitalismo è capitalismo, anche spinto, ma incorniciato nel quadro della nazione e dell'interesse nazionale. Non è un'idea nuova. È il terreno da cui sono nate le due guerre mondiali. Perché le destre nazionaliste e illiberali vincono ovunque, dall'Europa agli USA? Non per caso, non per rabbia popolare, non per la crisi della sinistra. C'è una logica, un progetto, un nome: nazionalcapitalismo. Una visione che conserva tutte le caratteristiche del capitalismo, ricollocandole nella cornice ideologica della nazione e dell'interesse nazionale, presidiati da un governo elettivo autoritario. Il nazionalcapitalismo si contrappone alla globalizzazione dell'economia, della politica e della cultura che, dopo la caduta del Muro di Berlino, ha investito gran parte del mondo. Contrariamente alle promesse, non tutti ne hanno beneficiato: ci sono stati i perdenti della globalizzazione. Il messaggio per loro è semplice: voi siete perdenti non per colpa del capitalismo, ma della sua globalizzazione e di chi l'ha voluta. Questa forma di capitalismo imbevuto di nazionalismo e autoritarismo non è un'idea nuova: è il brodo di coltura delle due guerre mondiali. Oggi si ripresenta con nuove vesti, nuovi algoritmi, nuovi nemici da indicare, ma con la stessa visione. Una menzogna precisa, efficace, pericolosa.",https://www.ibs.it/nazionalcapitalismo-libro-roberto-tamborini/e/9788858161876,False,2026-09-18
Editori Selezionati,https://www.ibs.it/images/9788806269128_0_0_150_0_75.jpg,Un ospite alla festa,Colm Tóibín,Einaudi,2026,"Campi verdi e scogliere battute dal vento, l'Irlanda può sembrare un paradiso naturale sempre identico a se stesso. Ma, tanto a Dublino quanto nei piccoli centri, la società cambia, e di questi cambiamenti Colm Tóibín è un testimone lucido e appassionato, con un piede in patria e uno all'estero. Evocando gli scandali che hanno fatto vacillare la chiesa cattolica, alcune traversie personali, ricordi dolorosi e incontri inaspettati, l'ospite si piazza al centro della festa e, con nostalgico affetto e spietata onestà, non nasconde sotto il tappeto le peggiori magagne sue e dei padroni di casa. Nato in un mondo imbavagliato dalla censura e dalla religione, Colm Tóibín ha visto romanzi proibiti uscire dai nascondigli e approdare sugli scaffali delle librerie, e preti rispettati passare dalle aule di un collegio a quelle di un tribunale. In questa raccolta di saggi, pennellata dopo pennellata, tratteggia proprio i drastici cambiamenti avvenuti in Irlanda nel giro di pochi decenni. Sotto i suoi occhi, il mondo rigido del passato, in cui un festival musicale bastava a scandalizzare un'intera cittadina, si è aperto alla modernità e al dibattito. E lui stesso, ex studente di un collegio cattolico, non esita a dire la sua, segnalando le ipocrisie e i gravi errori di quella chiesa che in Irlanda ha avuto e continua ad avere un peso enorme. Se le figure di tre papi - Karol Wojtyla, Joseph Ratzinger e Jorge Mario Bergoglio - dominano le pagine centrali di questa raccolta, altri saggi hanno un carattere decisamente piú intimo. Da grande scrittore qual è, Tóibín prende una diagnosi infausta e, con tutti i tormenti fisici e mentali che ha causato, la trasforma in un'epica avventura a lieto fine capace di strappare piú di una risata. Poi, andando indietro nel tempo, rievoca l'infanzia a Enniscorthy, sonnolenta cittadina ricca di storia, la giovinezza a Dublino tra bevute e giornate a zonzo, e la perdita della madre, un'avida lettrice autodidatta che se n'è andata lasciando sul comodino una pila di libri da finire. A chiudere la raccolta, che offre una selezione dei testi contenuti in A Guest at the Feast (2022) voluta dallo stesso autore, è un omaggio alle bellezze artistiche di Venezia, visitata in un periodo spettrale in cui la pandemia di Covid ricreava involontariamente atmosfere alla Thomas Mann.",https://www.ibs.it/ospite-alla-festa-libro-colm-toibin/e/9788806269128,False,2026-09-22
Editori Selezionati,https://www.ibs.it/images/9788820086602_0_0_150_0_75.jpg,Max90. La mia storia. I miti e le emozioni di un decennio fighissimo,Max Pezzali,Sperling & Kupfer,2026,"Erano i primi anni 90 quando gli 883 si fecero conoscere da milioni di giovani con canzoni destinate a entrare nella storia della musica italiana. In quei brani c'erano la vita di provincia, i ragazzi senza cellulare (perché era roba da manager in giacca e cravatta) che per darsi un appuntamento si incontravano al bar e la domenica ascoltavano le partite alla radio; c'erano i gruppi di amici in giro con un «deca» in tasca e la certezza che la serata si sarebbe conclusa con un nulla di fatto; c'erano il sogno americano e la nebbia di Pavia, la radio a 1.000 watt e i pomeriggi d'inverno trascorsi in sala giochi. C'erano le immagini vivide di un decennio che Max Pezzali ha saputo consegnare come nessun altro, fino a renderle mitiche. In questo libro, Max ha selezionato oggetti (alcuni ormai spariti), espressioni, icone presenti nelle canzoni del suo repertorio e li ha disposti in fila - proprio come le tracce di un album - per raccontare gli anni 90, una generazione e il suo immaginario. In quegli anni, cosa rappresentava la maglietta nera citata in Non me la menare? Che cosa voleva dire scrivere lunghe lettere d'amore come si canta in Come mai, o «trafficare» con i VHS e le riviste a luci rosse, come fanno i protagonisti di Cumuli? E molto, moltissimo altro ancora, in una carrellata di aneddoti e racconti personali capaci di dare forma a una singolare e divertentissima «autobiografia» per temi e di consegnarci lo spirito di un decennio indimenticabile. Sempre con i brani degli 883 e di Max a scandire le tappe di questo viaggio straordinario.",https://www.ibs.it/max90-mia-storia-miti-emozioni-libro-max-pezzali/e/9788820086602,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788838256417_0_0_150_0_75.jpg,Rivista di studi politici internazionali (2026). Vol. 2,N/D,Studium,2026,,https://www.ibs.it/rivista-di-studi-politici-internazionali-libro-vari/e/9788838256417,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9788867835836_0_0_150_0_75.jpg,Guerra alla terra. Conflitti armati e crisi ecologica,Danilo Zagaria,ADD Editore,2026,,https://www.ibs.it/guerra-alla-terra-conflitti-armati-libro-danilo-zagaria/e/9788867835836,False,2026-09-19
Editori Selezionati,https://www.ibs.it/images/9788833946993_0_0_150_0_75.jpg,"La bolla dell'intelligenza artificiale. Tecnologia, mercato e nuove prospettive","Stefano Quintarelli,Emil Abirascid",Bollati Boringhieri,2026,"Questo è un libro scritto per chiunque voglia prendere decisioni informate sul proprio futuro, decodificare la narrazione dominante in modo critico e poter leggere gli impatti sociali ed economici che stanno all'intersezione tra tecnologia, mercato e regolamentazione. Un cittadino che vuole vivere consapevolmente nel mondo deve avere gli strumenti per capire quanto dirompente sia l'IA e quali scelte epocali ci attendono. Mai come ora, infatti, l'intelligenza artificiale solleva lodi e polemiche nel discorso comune: si parla ogni giorno del suo impatto energetico, delle conseguenze sul mondo del lavoro, di problematiche legate al diritto d'autore, di minacce per la creatività umana, dell'effetto sull'apprendimento. Ma mentre il dibattito mainstream, diviso tra catastrofisti ed entusiasti, si sofferma su questioni etiche o filosofiche, in questo testo Stefano Quintarelli sceglie una via diversa: spiega le componenti tecniche dell'intelligenza artificiale e si concentra sui loro risvolti economici, sociali e politici. Dietro l'euforia per i chatbot che ormai utilizziamo quotidianamente si nasconde una realtà più complessa di un semplice prompt: la corsa agli LLM sta ridisegnando le mappe del potere mondiale, dagli scontri strategici tra Stati Uniti e Cina all'onnipotenza delle big tech, dai giochi finanziari delle multinazionali al controllo diretto delle menti dei cittadini. Grande attenzione è dedicata anche al futuro degli investimenti associati all'IA: i large language models attualmente sono il terreno di battaglia immateriale della politica globale e alimentano un'euforia finanziaria dai fondamentali di mercato assai dubbi. Esaminando con rara competenza temi impellenti per la contemporaneità, Quintarelli ci aiuta a interpretare il presente e ad affrontare l'avvenire dell'intelligenza artificiale, offrendoci una bussola per comprenderne i meccanismi profondi.",https://www.ibs.it/bolla-dell-intelligenza-artificiale-tecnologia-libro-stefano-quintarelli-emil-abirascid/e/9788833946993,False,2026-09-18
Editori Selezionati,https://www.ibs.it/images/9788865486986_0_0_150_0_75.jpg,Bologna non è un’isola felice. Retoriche e realtà del brand urbano,Salvatore Papa,DeriveApprodi,2026,"Il saggio indaga la metamorfosi di una città che ha cercato di riposizionarsi nel mercato globale, trasformando la propria identità in un dispositivo di attrazione per capitali, turisti e investimenti. Dal brand «City of Food» alla proliferazione di eventi, dalla costruzione della smart city agli studentati di lusso, lo spazio pubblico si è progressivamente trasformato in una vetrina, mentre interi pezzi di città sono stati espulsi o marginalizzati: prima con gli sgomberi degli spazi sociali, poi attraverso la crisi abitativa. Con uno sguardo critico e documentato, il libro analizza i meccanismi di questa mutazione, fondata su una retorica progressista che ha accompagnato i processi di esclusione ed eroso il mito della «Rossa» che si pensava diversa. Un libro destinato a fare molto discutere, accompagnato dalle ricognizioni critiche su altre città: Lucia Tozzi su Milano, Giovanni Semi su Torino, Sarah Gainsforth su Roma, Ilaria Agostini su Firenze, Luca Rossomando su Napoli, Antonio Di Siena su Bari.",https://www.ibs.it/bologna-non-isola-felice-retoriche-libro-salvatore-papa/e/9788865486986,True,2026-09-25
Editori Selezionati,https://www.ibs.it/images/9788858161838_0_0_150_0_75.jpg,La fortezza Israele. Anatomia di un paese senza pace,Francesca Caferri,Laterza,2026,"Cosa è successo alla società israeliana dopo tre anni di guerra permanente e totale? Chi parla, oggi, per Israele? «Poche sono le persone che si sono immerse nel dramma del Medio Oriente con coraggio, profondità e umanità come Francesca Caferri. La sua scrittura è intensa e ci restituisce una lettura profonda e onesta di una delle regioni più difficili del mondo.» David Grossman Dal 7 ottobre del 2023, Israele si è presentato al mondo come una fortezza sotto assedio. Una piccola Sparta pronta a rispondere colpo su colpo alle aggressioni, senza incertezze e dubbi. Una società unita dal dolore e dalla volontà di sopravvivere, da cui sono banditi coloro che obiettano e dissentono. Ma siamo sicuri che Israele abbia una sola faccia o invece ce ne sono mille che si contraddicono, si ignorano, si temono a vicenda? Come è possibile che un leader accusato di corruzione in patria e di crimini contro l'umanità alla Corte dell'Aja continui a governare con il consenso della maggioranza? Per rispondere a queste domande, Francesca Caferri ha fatto un viaggio dentro la società israeliana con gli strumenti del buon giornalismo: le scarpe consumate sul campo, le interviste cercate e conquistate, lo sguardo capace di stare sui fatti. Così, ci porta dagli elettori della destra radicale e dai pacifisti ostinati e sempre più soli, dai media sotto pressione e dagli imprenditori che guardano dall'altra parte. E poi in Cisgiordania, a toccare con mano l'espulsione dei palestinesi. Voci che in Israele non hanno quasi mai diritto di parola, ma che finalmente riusciamo ad ascoltare. Sullo sfondo resta proprio Gaza, con i suoi morti e la sua distruzione. E anche una domanda che percorre tutto il libro: come può Israele non vedere ciò che indigna il resto del mondo? E non capire le conseguenze – pericolosissime – di questi anni di guerra?",https://www.ibs.it/fortezza-israele-anatomia-di-paese-libro-francesca-caferri/e/9788858161838,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9788822925497_0_0_150_0_75.jpg,Il governo dello spazio. L'architettura come vettore politico,Jean-Louis Cohen,Quodlibet,2026,,https://www.ibs.it/governo-dello-spazio-architettura-come-libro-jean-louis-cohen/e/9788822925497,False,2026-09-23
Editori Selezionati,https://www.ibs.it/images/9788807552083_0_0_150_0_75.jpg,Il ponte. Diario dallo stretto di Messina,Lelio Bonaccorso,Feltrinelli,2026,"Il Ponte sullo Stretto è molto più di una “grande opera”: è un progetto che da decenni divide l'Italia e solleva interrogativi cruciali sul futuro di uno dei territori più fragili e straordinari del Mediterraneo. Lelio Bonaccorso, già autore di importanti reportage a fumetti, è nato e vive a Messina, città che ama e per la quale da anni sta combattendo una battaglia, anche in rete, per denunciare le drammatiche trasformazioni che il Ponte rischia di produrre. Intrecciando memoria personale e rigore documentale, Bonaccorso conduce un'inchiesta approfondita, attraverso il confronto con geologi, ingegneri, ecologi, giuristi, amministratori e cittadini direttamente coinvolti, evidenziando le principali questioni aperte: dal forte rischio sismico alle ricadute sociali e urbanistiche, fino all'impatto devastante su ecosistemi unici al mondo. Il risultato è un racconto coinvolgente che invita il lettore a interrogarsi sul significato di progresso, sul rapporto tra uomo e natura e sul valore della conoscenza come strumento di partecipazione. Per qualcuno, il Ponte sullo Stretto esiste già. E ha un peso, un impatto, un costo non soltanto economico.",https://www.ibs.it/ponte-diario-dallo-stretto-di-libro-lelio-bonaccorso/e/9788807552083,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788892764965_0_0_150_0_75.jpg,"L'amore è tempesta. Romeo e giulietta, una storia universale",Nicola Fano,Elliot,2026,,https://www.ibs.it/amore-tempesta-romeo-giulietta-storia-libro-nicola-fano/e/9788892764965,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788868995904_0_0_150_0_75.jpg,Il nemico principale. Vol. 2: Pensare il genere,Christine Delphy,Vanda Edizioni,2026,,https://www.ibs.it/nemico-principale-vol-2-pensare-libro-christine-delphy/e/9788868995904,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788884999405_0_0_150_0_75.jpg,Sette volte futuro. Un'altra idea di mondo,Barbara Nappini,Slow Food,2026,,https://www.ibs.it/sette-volte-futuro-altra-idea-libro-barbara-nappini/e/9788884999405,False,2026-09-23
Altri Editori,https://www.ibs.it/images/9791255600763_0_0_150_0_75.jpg,Jacobin Italia (2026). Vol. 32: Chi ha paura della Gen Z,N/D,Edizioni Alegre,2026,,https://www.ibs.it/jacobin-italia-2026-vol-32-libro-vari/e/9791255600763,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791280048882_0_0_150_0_75.jpg,Difesa del liberalsocialismo,Guido Calogero,Edizioni Società Aperta,2026,,https://www.ibs.it/difesa-del-liberalsocialismo-libro-guido-calogero/e/9791280048882,False,2026-09-23
Altri Editori,https://www.ibs.it/images/9791259964885_0_0_150_0_75.jpg,Dov'è la mia pace? Storie migranti,N/D,Terre di Mezzo,2026,,https://www.ibs.it/dov-mia-pace-storie-migranti-libro-vari/e/9791259964885,False,2026-09-19
Editori Selezionati,https://www.ibs.it/images/9791257910037_0_0_150_0_75.jpg,Essere pacifista. Per una filosofia e una teologia della nonviolenza,Mauro Bozzetti,Castelvecchi,2026,"La questione che inizialmente si pone a un discorso sulla pace e sulla guerra, dopo più di quattromila anni di esperienze dirette con l’utilizzo di questo mezzo, riguarda la mancanza di memoria storica capace di trattenere nella coscienza delle popolazioni gli aspetti distruttivi che un conflitto porta sempre con sé. Perché le guerre si scelgono, non accadono. Pensare di risolvere oggi i conflitti territoriali, razziali, interreligiosi con la forma di violenza più tremenda che l’uomo ha inventato e perfezionato, politicamente giustificata dal potere di deterrenza e della difesa, è semplicemente sconfortante, apre la porta al nichilismo filosofico. Con quali argomenti l’umanesimo, il personalismo, le proposizioni di credenza, l’imperativo categorico, dovrebbero costituire un monito inaggirabile? Prefazione di Luigi Alfieri.",https://www.ibs.it/essere-pacifista-per-filosofia-teologia-libro-mauro-bozzetti/e/9791257910037,False,2026-09-19
Editori Selezionati,https://www.ibs.it/images/9791255691709_0_0_150_0_75.jpg,Assimilazione e antisemitismo razziale: i modelli iberico e tedesco,Yosef Hayim Yerushalmi,Giuntina,2026,"L’antisemitismo razzista non è un’esclusiva del nazismo. È nato prima ed è connesso con l’antigiudaismo cristiano. Non riguarda tutta la cristianità, ma ha un tempo, un luogo e un nome. Il tempo è tra la fine del Quattrocento e l’inizio del Cinquecento, il luogo è la Penisola iberica, il nome è limpieza de sangre. La limpieza de sangre – sostiene Yerushalmi in questo breve quanto brillante saggio – non è equivalente al nazismo, ma presenta aspetti simili: si fonda su una classificazione degli individui che ha come criterio principale il sangue; serve a espellere chi non è considerato uguale; ha lo scopo di proteggere la comunità nazionale da “intrusi”. Perciò non è vero che la Chiesa è l’istituzione che di per sé garantisce che il passaggio tra antigiudaismo e antisemitismo non si risolva in sterminio. Nella storia è già avvenuto. E a chi gli replica che non si possono fare certi paragoni Yerushalmi risponde che i paragoni si fanno non tra cose identiche bensì tra fenomeni che presentano una combinazione di differenze e somiglianze, e che proprio per questo non solo quel confronto è possibile ma anche costruttivo.",https://www.ibs.it/assimilazione-antisemitismo-razziale-modelli-iberico-libro-yosef-hayim-yerushalmi/e/9791255691709,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791255591269_0_0_150_0_75.jpg,Cambiare pelle. Autobiografia di una femminista,Verena Stefan,Casagrande,2026,,https://www.ibs.it/cambiare-pelle-autobiografia-di-femminista-libro-verena-stefan/e/9791255591269,False,2026-09-19
Editori Selezionati,https://www.ibs.it/images/9791223801963_0_0_150_0_75.jpg,Occidente o niente. Elogio dell'Atlantismo,Mario Sechi,Piemme,2026,"L'atlantismo non è una formula di politica estera, una collocazione da rinegoziare a ogni stagione secondo convenienza. È l'identità dell'Italia e dell'Occidente: una scelta di civiltà, non di campo. E ogni leader che l'ha tenuta ferma - da Bernabei a Cossiga, da Berlusconi a Meloni - ne ha pagato un prezzo personale. Si negozia, non si vende. Perché è scomoda, e perché ora: il libro arriva nel momento esatto in cui l'America comincia a chiedersi se l'Occidente le convenga ancora, e le due fedeltà - atlantica ed europea - che per settant'anni erano state una cosa sola oggi cominciano a separarsi. La tesi va controcorrente sia rispetto all'antiamericanismo di sinistra sia rispetto al sovranismo che vorrebbe un Occidente à la carte. Mario Sechi non argomenta da una scrivania: testimonia. Scrive solo di ciò che ha visto in prima persona. Lo Studio Ovale, il pranzo con Zelensky e Netanyahu a Palazzo Chigi, la firma di Kissinger a Washington sulle sue memorie, Putin sullo schermo all'alba. Ogni tesi nasce da una scena vissuta e da lì sale all'universale - mai il contrario. Il risultato è un'autorità che non si può simulare: non un'opinione in più sul mondo, ma il racconto di chi c'era.",https://www.ibs.it/occidente-o-niente-elogio-dell-libro-mario-sechi/e/9791223801963,False,2026-09-22
Editori Selezionati,https://www.ibs.it/images/9788804811930_0_0_150_0_75.jpg,La società ingovernabile. Genealogia del liberalismo autoritario,Grégoire Chamayou,Mondadori,2026,"Dappertutto ci si ribella. Negli anni Settanta un'ondata di insubordinazione senza precedenti scuote l'Occidente: dai sabotaggi nelle fabbriche alle proteste nei campus, ogni gerarchia - economica, sociale, familiare - viene messa in discussione tanto da spingere intellettuali di destra e di sinistra a diagnosticare un'epocale «crisi di governabilità». Per le élite economiche e tutto il mondo degli affari si tratta di una minaccia mortale. Per scongiurarla e ripristinare la disciplina vengono concepiti nuovi modi di governare, dalla guerra ai sindacati all'imposizione del primato assoluto del valore azionario, dalla detronizzazione della politica alla privatizzazione dei beni pubblici, fino all'erosione dei diritti dei lavoratori. Il neoliberismo non è nato da una semplice «fobia dello Stato» o dal desiderio di liberare il mercato da ogni laccio, ma dal progetto di un «liberalismo autoritario» nel quale la deregolamentazione economica presuppone la verticalizzazione del potere. Uno «Stato forte» per «un'economia libera»: è questa la formula magica che da cinquant'anni modella le nostre società capitaliste e di cui questo libro esplora le radici, con rara ampiezza di sguardo e profondità di analisi.",https://www.ibs.it/societa-ingovernabile-genealogia-del-liberalismo-libro-gregoire-chamayou/e/9788804811930,False,2026-09-22
Editori Selezionati,https://www.ibs.it/images/9788815396730_0_0_150_0_75.jpg,Governabilità. Il grande equivoco delle riforme costituzionali,Roberto Bin,Il Mulino,2026,"Ed è così che la governabilità diventa la tana del coniglio che ci porta nel fantastico mondo dei congegni normativi, ossia delle riforme costituzionali. Ma non sono queste a consentire il risultato della stabilità, è l'assetto dei partiti politici. Di tutti i fattori che concorrono ad alimentare la crisi della governabilità dei sistemi occidentali, nel dibattito italiano pare prioritario solo il problema dell'instabilità politica: anzi, nello specifico, della precarietà dei governi. Eppure, un governo che dura a lungo non necessariamente è un buon governo. D'altra parte, la lunga durata, se non è garanzia della qualità del governo, certo ne è condizione: governi destinati a durare poco metteranno in atto politiche poco impegnative e lungimiranti, e saranno dunque governi da poco. Come uscire da questo vicolo cieco? Come affrontare il problema della governabilità e dell'instabilità di governo in Italia? Secondo Roberto Bin, non servono riforme costituzionali o nuovi meccanismi elettorali: è necessario, invece, ripartire dai partiti e da rules di funzionamento precise e controllate sulla loro formazione, sui loro processi decisionali interni, sul loro finanziamento. Poiché sono i partiti a dare forma alla politica in Italia.",https://www.ibs.it/governabilita-grande-equivoco-delle-riforme-libro-roberto-bin/e/9788815396730,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791222113364_0_0_150_0_75.jpg,Fake Land. Mappa per orientarsi nel mondo delle notizie fasulle,Silvia Bencivelli,Gallucci Bros,2026,,https://www.ibs.it/fake-land-mappa-per-orientarsi-libro-silvia-bencivelli/e/9791222113364,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788869985034_0_0_150_0_75.jpg,In cerca dei giardini delle nostre madri. L'esperienza creativa delle donne,Alice Walker,Sur,2026,,https://www.ibs.it/in-cerca-dei-giardini-delle-libro-alice-walker/e/9788869985034,False,2026-09-23
