Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788849888676_0_0_150_0_75.jpg,"Rivista di politica (2025). Vol. 3: Rosario Romeo: lo storico, l'intellettuale, il politico",N/D,Rubbettino,2026,,https://www.ibs.it/rivista-di-politica-2025-vol-libro-vari/e/9788849888676,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788828219132_0_0_150_0_75.jpg,La scimmia antropomorta,Olivia Ninotti,Solferino,2026,"«Pensiamo di essere superiori ma tendiamo a dimenticare che siamo in fondo delle scimmie anomale.» In un viaggio che parte dai fuochi primitivi dell’Homo sapiens e arriva agli schermi luminosi dell’era ipertecnologica, questo libro esplora l’evoluzione della psiche umana attraverso il filtro della storia, dell’antropologia e della cultura. In un saggio originale e provocatorio, Olivia Ninotti mostra come il passaggio dalle comunità tribali originarie alle relazioni digitali di oggi abbia trasformato profondamente la nostra mente. Il risultato? Una crisi narcisistica diffusa, fatta di confronto continuo sui social network, di solitudine e bisogno di riconoscimento che tuttavia è anche il frutto coerente di precisi processi evolutivi, sociali ed economici. Quella che ci propone è una mappa chiara, colta e originale per comprendere il disagio psicologico collettivo del nostro tempo e trovare le possibili vie d’uscita. Un racconto brillante della nostra storia per capire meglio noi stessi. Perché l’uomo, «finché immaginerà, sognerà e creerà cose belle e inutili, non sarà mai davvero antropomorto».",https://www.ibs.it/scimmia-antropomorta-libro-olivia-ninotti/e/9788828219132,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788804813118_0_0_150_0_75.jpg,Il prezzo del potere. Un'indagine su come la ricchezza plasma il mondo e le nostre vite,Evan Osnos,Mondadori,2026,"Evan Osnos, giornalista per il «New Yorker», ha avuto accesso a questa dimensione parallela in cui vive l'élite delle élite mondiali, e in queste pagine ce ne offre un ritratto che intrattiene, incuriosisce, inquieta e indigna. Al centro c'è l'impatto del denaro e di chi lo possiede su di sé, sul prossimo e sulla società globale. Muovendosi nelle enclaves dei super-ricchi, tra Monte Carlo, Palm Beach, Palo Alto e Hollywood, Osnos rivela un mondo popolato di superyacht, feste esclusive, bunker di lusso a prova di catastrofe, conti bancari al continuo ingrasso, escamotage fiscali e ingenti donazioni politiche: così vive una classe privilegiata che non solo ha perso il contatto con la realtà, ma ha anche gettato a mare qualsiasi sistema di valori. Attraverso le storie di magnati caduti in disgrazia, truffatori hollywoodiani autori del più grande schema Ponzi e visionari della tecnologia - da Mark Zuckerberg in poi -, Osnos racconta l'ambizione sfrenata, le fortune inimmaginabili, l'ossessione per lo status, per la ricchezza fine a se stessa, alla ricerca di una soddisfazione che non sarà mai piena. E poi il lato più oscuro: la plutocrazia che si infiltra nelle fondamenta della democrazia e nei rapporti umani, la crescente influenza esercitata dalla Silicon Valley e da Wall Street e le reazioni esplosive che tale potere suscita.",https://www.ibs.it/prezzo-del-potere-indagine-su-libro-evan-osnos/e/9788804813118,False,2026-05-12
Altri Editori,https://www.ibs.it/images/9788865499573_0_0_150_0_75.jpg,L'incanto del labirinto. Piccole proposte per sperdersi,Andrea Bocconi,Ediciclo,2026,,https://www.ibs.it/incanto-del-labirinto-piccole-proposte-libro-andrea-bocconi/e/9788865499573,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788806272708_0_0_150_0_75.jpg,Divieto di protestare,Annalisa Camilli,Einaudi,2026,"Negli ultimi decenni l'enfasi sulla sicurezza è stata la risposta dei governi alla crisi delle istituzioni democratiche e dello stato sociale. Ma come sono cambiati i movimenti di protesta? E cosa producono le leggi che criminalizzano il dissenso come gli ultimi pacchetti sicurezza in Italia? A venticinque anni dal G8 di Genova è il momento di chiederselo. In tutto il mondo le proteste per Gaza hanno portato in primo piano movimenti di massa che sembravano scomparsi. Trainati da giovani e studenti, hanno avuto la capacità di muovere settori non politicizzati della società. Le proteste hanno illuminato nuovi modi di manifestare più reticolari e orizzontali rispetto al passato, spesso caratterizzati da forme di resistenza passiva e boicottaggio, ma allo stesso tempo hanno scatenato un'ondata repressiva e nuove leggi che criminalizzano il dissenso. Molte di quelle norme sembrano essere state concepite sulla base delle precedenti proteste: dal movimento antiglobalizzazione agli ambientalisti di Ultima generazione e suggeriscono un approccio penale preventivo, in cui non è necessario compiere un reato per incorrere in una spirale di criminalizzazione, ma basta appartenere a un determinato gruppo di persone o mettere in atto alcune condotte ritenute pericolose. Come si è arrivati a tutto questo? La radice era già presente a Genova nel 2001, in quella che Amnesty International ha definito «una violazione dei diritti umani di dimensioni mai viste nella recente storia europea», una ferita ancora aperta.",https://www.ibs.it/divieto-di-protestare-libro-annalisa-camilli/e/9788806272708,False,2026-05-12
Editori Selezionati,https://www.ibs.it/images/9788804811923_0_0_150_0_75.jpg,"Tre lezioni sul cambiamento. Clima, pandemie, cigni neri: imparare dal passato per adattarsi al futuro","Jared Diamond,Giovanni Lo Storto",Mondadori,2026,"Il mondo sta cambiando a una velocità che mette a dura prova la nostra capacità di adattamento. Clima in sempre più rapido mutamento, epidemie devastanti, tensioni geopolitiche e conflitti, la ricerca di un equilibrio sostenibile che sembra sempre più lontano: non sono più scenari teorici, ma sfide immediate per la sopravvivenza della specie umana. In questo volume, Jared Diamond, uno dei più influenti pensatori del nostro tempo, dialoga con Giovanni Lo Storto in un ciclo di conversazioni nate nelle aule dell'Università Luiss nell'ottobre 2021. Attraverso una sintesi magistrale tra antropologia, storia e biologia, Diamond analizza le fratture della modernità e, senza offrire facili consolazioni, indica le rotte possibili per evitare il collasso.",https://www.ibs.it/tre-lezioni-sul-cambiamento-clima-libro-jared-diamond-giovanni-lo-storto/e/9788804811923,False,2026-05-12
Editori Selezionati,https://www.ibs.it/images/9791255822585_0_0_150_0_75.jpg,"Chiedilo agli alberi. Spiritualità, cura e natura",Guidalberto Bormolini,Ponte alle Grazie,2026,"Gli alberi sono i nostri compagni silenziosi: non rappresentano solo il tramite, attraverso la fotosintesi, fra il sole e la terra, ma vibrano con le nostre corde più intime in una sinfonia universale che è insieme biologica e spirituale, celeste e terrena. Lo dicono i miti, le religioni, le tradizioni spirituali di ogni età. Lo dicono i mistici e i filosofi, i monaci e gli psicologi, gli scienziati, i pensatori, i poeti. Non è un caso che, come ci ricorda Stefano Mancuso, quando entriamo in un bosco «sentiamo, con certezza, di essere tornati a casa». Circondati da inquinamenti e violenze, rischiamo di far entrare nel nostro cuore ciò che si trova intorno a noi. Ritrovare il contatto con la natura, accoglierla nelle nostre case e ricongiungerci al suo respiro deve diventare una necessità vitale. È un atto di cura, un imperativo ecospirituale e, soprattutto, la realizzazione gioiosa di una comunione profonda con tutti e il Tutto. Siamo una singola nota nella sinfonia del cosmo, che prende senso scendendo a scoprire il paradiso nascosto nel nostro cuore da cui possiamo puntare verso l'alto, dove stormiscono le fronde e si raccolgono i frutti, in quel giardino incantato dove uomini, angeli, piante e animali parlano la stessa lingua di Dio.",https://www.ibs.it/chiedilo-agli-alberi-spiritualita-cura-libro-guidalberto-bormolini/e/9791255822585,False,2026-05-13
Altri Editori,https://www.ibs.it/images/9791256154784_0_0_150_0_75.jpg,Per un nuovo pensiero strategico,L’Interferenza,Meltemi,2026,,https://www.ibs.it/per-nuovo-pensiero-strategico-libro-l-interferenza/e/9791256154784,False,2026-05-09
Altri Editori,https://www.ibs.it/images/9788850503810_0_0_150_0_75.jpg,Concorso Polizia di Stato. 4400 allievi agenti. Manuale completo per la preparazione alle prove scritte. Con espansioni Web. Con software con quiz ufficiali di precedenti concorsi,N/D,Nissolino,2026,,https://www.ibs.it/concorso-polizia-di-stato-4400-libro-vari/e/9788850503810,False,2026-05-11
Altri Editori,https://www.ibs.it/images/9788891445841_0_0_150_0_75.jpg,Concorso Polizia di Stato 220 Commissari. Manuale di preparazione per la prova preselettiva e le prove scritte. Con Videolezioni gratuite online. Con espansione online sulle prove di efficienza fisica e attitudinali. Con software con quiz ufficiali del precedenti concorsi,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/concorso-polizia-di-stato-220-libro-vari/e/9788891445841,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791281695535_0_0_150_0_75.jpg,Morire di naia. Oltre le ombre e i silenzi nelle caserme italiane,"Marta Silvestre,Andrea Turco",Zolfo,2026,,https://www.ibs.it/morire-di-naia-oltre-ombre-libro-marta-silvestre-andrea-turco/e/9791281695535,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791259923639_0_0_150_0_75.jpg,Breve storia delle donne,Jacky Fleming,Corbaccio,2026,,https://www.ibs.it/breve-storia-delle-donne-libro-jacky-fleming/e/9791259923639,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791255963257_0_0_150_0_75.jpg,I lupi di Shenzhen. L'ascesa della dinastia Huawei,Eva Dou,Luiss University Press,2026,,https://www.ibs.it/lupi-di-shenzhen-ascesa-della-libro-eva-dou/e/9791255963257?inventoryId=957934826,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791255843412_0_0_150_0_75.jpg,Vaticano Zero Day. Guerre ibride e nuove minacce alla Chiesa nell’era dell’intelligenza artificiale,Luigi Ricci,Lindau,2026,,https://www.ibs.it/vaticano-zero-day-guerre-ibride-libro-luigi-ricci/e/9791255843412,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791254501573_0_0_150_0_75.jpg,"L'Età delle matrici. Terre rare, materie prime e dinamiche di potere",Gianluca Schinaia,Codice,2026,,https://www.ibs.it/eta-delle-matrici-terre-rare-libro-gianluca-schinaia/e/9791254501573,False,2026-05-12
Altri Editori,https://www.ibs.it/images/9791254501559_0_0_150_0_75.jpg,Adolescenti. L'età delle opportunità,Laurence Steinberg,Codice,2026,,https://www.ibs.it/adolescenti-eta-delle-opportunita-libro-laurence-steinberg/e/9791254501559,False,2026-05-12
Editori Selezionati,https://www.ibs.it/images/9791222323084_0_0_150_0_75.jpg,Giustizia e castigo. Scritti sul sistema penitenziario,Alexis de Tocqueville,Mimesis,2026,"Giustizia e castigo raccoglie gli scritti di Alexis de Tocqueville sul sistema penitenziario, a partire da Il sistema penitenziario negli Stati Uniti e la sua applicazione in Francia, frutto dell’inchiesta condotta con Gustave de Beaumont nelle carceri nordamericane. Questa indagine offre una chiave di accesso inedita alle considerazioni che Tocqueville sviluppa nella sua opera maggiore, La democrazia in America, ed è il punto di partenza della sua attività politica. La riflessione tocquevilliana, grazie alle esperienze negli Stati Uniti e in Europa (il bagno penale di Tolone, le prigioni-modello ginevrine), che hanno consentito al nostro autore di toccare le carceri dal vivo, analizza i modelli di organizzazione carceraria, i principi disciplinari e le finalità riformatrici, mettendo in luce il nesso strettissimo tra regimi di potere e sistemi di punizione e rappresentando così uno strumento utilissimo per il dibattito sempre attuale sul legame tra sicurezza, democrazia e tutela dei diritti.",https://www.ibs.it/giustizia-castigo-scritti-sul-sistema-libro-alexis-de-tocqueville/e/9791222323084?inventoryId=868380784,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788869483257_0_0_150_0_75.jpg,Nostalgia sovversiva. Cartografia critica della memoria,Luca Martignani,Ombre Corte,2026,,https://www.ibs.it/nostalgia-sovversiva-cartografia-critica-della-libro-luca-martignani/e/9788869483257,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788855227766_0_0_150_0_75.jpg,I pregiudizi dell'AI. Disuguaglianze e potere nell'era dell'algoritmo,Flavia Barca,Donzelli,2026,"La tecnologia non è mai neutra, e non lo sono nemmeno i suoi effetti sociali. L'intelligenza artificiale ne è una delle espressioni più evidenti: dietro le promesse di progresso, concentra potere e produce nuove disuguaglianze. Mentre ridefiniscono conoscenza, lavoro e diritti, questi sistemi incorporano visioni del mondo, gerarchie e rapporti di forza. Ripoliticizzare l'innovazione diviene allora la condizione per orientare l'intelligenza artificiale verso modelli di sviluppo alternativi, capaci di restituire spazio alla pluralità, alla libertà e alla giustizia sociale.",https://www.ibs.it/pregiudizi-dell-ai-disuguaglianze-potere-libro-flavia-barca/e/9788855227766,False,2026-05-09
Altri Editori,https://www.ibs.it/images/9788854984875_0_0_150_0_75.jpg,Psicologia delle folle. Ediz. integrale,Gustave Le Bon,Edizioni Theoria,2026,,https://www.ibs.it/psicologia-delle-folle-ediz-integrale-libro-gustave-le-bon/e/9788854984875,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788835187981_0_0_150_0_75.jpg,"I festival culturali in Italia. Storia, dati, prospettive",Giulia Alonzo,Franco Angeli,2026,,https://www.ibs.it/festival-culturali-in-italia-storia-libro-giulia-alonzo/e/9788835187981,False,2026-05-12
Editori Selezionati,https://www.ibs.it/images/9788833946375_0_0_150_0_75.jpg,Dio. Seguito da «Il concetto di Dio dopo Gaza»,Stefano Levi Della Torre,Bollati Boringhieri,2026,"Fin dal roveto ardente, Mosè vuol conoscere l’Invisibile che gli parla. Sul Sinai chiede che si mostri. Gli si risponde: «Non potrai vedere la mia faccia, perché ne morresti; solo potrai vedere il mio retro». Maimonide ne dà un’interpretazione illuminante: il retro di Dio sono le sue tracce, i suoi effetti: Dio dice a Mosè che potrà vedere solo le conseguenze del suo agire nella natura e nella storia. Interdisciplinare, infinita per sua natura, la questione di Dio pervade il mondo, che si sia credenti o meno, e si palesa in ogni ambito dell’umano, dalla teologia alla scienza, dall’arte alla filosofia, in un rincorrersi di paradossi e intuizioni.",https://www.ibs.it/dio-seguito-da-concetto-di-libro-stefano-levi-della-torre/e/9788833946375,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788828219125_0_0_150_0_75.jpg,L'Occidente è morto a Gaza. Israele e Palestina: il sonno della ragione,Randa Ghazy,Solferino,2026,"Randa Ghazy con questo libro si propone di cambiare la lente con cui per troppo tempo si è raccontata la Palestina: offrendo prospettive nuove, umanizzando il popolo palestinese attraverso testimonianze raccolte di prima mano, ripercorrendo gli avvenimenti che hanno portato alla situazione attuale, perché la Storia «non è cominciata il 7 ottobre». La Storia è la lente senza la quale il presente risulta incomprensibile. Ecco perché il primo passo per decolonizzare il nostro approccio alla Palestina, e la narrazione che ne facciamo, è ricordare il passato e riconoscere il legame del popolo palestinese con la propria terra. Solo se utilizziamo questa lente possiamo capire appieno gli eventi di oggi. Se spegniamo il ronzio della propaganda israeliana, dell’appiattimento culturale e intellettuale dei nostri salotti televisivi, al netto delle dichiarazioni surreali e tutt’altro che veritiere dei nostri governi, ciò che sta accadendo si rivelerà a noi per quello che è: un crimine che può continuare a perpetrarsi solo grazie alla nostra complicità. Per fare questo, tuttavia, dobbiamo ammettere una verità amara: in questa vicenda non siamo noi i «buoni». Se, per difendere Israele, abbiamo dovuto accettare la distruzione del nostro sistema di leggi internazionali, significa che abbiamo perso noi stessi. Yasmeen, Nedal, Yousef, Bushra, Hani, Mosab: sono le storie che i nostri media hanno deciso di non raccontare. Che i nostri leader scelgono di ignorare. Che i nostri studenti non hanno mai studiato. E che i nostri cuori sanno di non aver accolto. Dobbiamo ripartire da qui. Dalla memoria. Ricordare la Storia, ricordare i rifugiati palestinesi. Reclamare il loro diritto al ritorno.",https://www.ibs.it/occidente-morto-a-gaza-israele-libro-randa-ghazy/e/9788828219125,False,2026-05-13
Editori Selezionati,https://www.ibs.it/images/9788817199056_0_0_150_0_75.jpg,Il lato oscuro dei social network. Come la rete ci controlla e ci manipola,Serena Mazzini,Rizzoli,2026,"Internet era nato come uno spazio aperto di scambio e partecipazione: un luogo in cui gli utenti potessero dialogare, creare contenuti e prendere parte a una conversazione globale. Con l'avvento dei social network, però, quella realtà si è progressivamente trasformata in un'arena che premia l'estremo, confonde pubblico e privato e alimenta manipolazione ed emozioni esasperate. La visibilità è diventata una competizione e gli algoritmi hanno iniziato a premiare il contenuto più sensazionalistico e provocatorio, la condivisione più rapida. Dietro schermi luminosi che catturano la nostra attenzione si muove un sistema che non si limita a informare o intrattenere, ma orienta comportamenti, desideri e percezioni. Un meccanismo capace di trasformare la vita privata in spettacolo e la sofferenza in contenuto virale. Serena Mazzini, professionista della comunicazione digitale, racconta dall'interno il funzionamento di questa macchina e dell'economia della visibilità attraverso casi emblematici - dalle star del family vlogging alla beneficenza spettacolarizzata fino ai tecnocrati capaci di influenzare la politica globale - lasciando una testimonianza e una presa di coscienza: un invito a guardare con lucidità il mondo dei social e a ripensare il nostro rapporto con la tecnologia, per non essere più complici di un sistema ansioso di inghiottirci.",https://www.ibs.it/lato-oscuro-dei-social-network-libro-serena-mazzini/e/9788817199056,False,2026-05-12
Editori Selezionati,https://www.ibs.it/images/9788806272081_0_0_150_0_75.jpg,Il quotidiano è politico. L'attivismo individuale oggi,Federico Zuolo,Einaudi,2026,"Dalla fine del secolo scorso, la politica tradizionale si è rivelata incapace di rispondere a nuove sfide, da quelle della crisi ambientale ai ruoli di genere, alle crescenti disuguaglianze. Di fronte a tale fallimento, molti hanno iniziato a sentirsi responsabili in prima persona, cercando di cambiare il proprio comportamento privato. Questa moralizzazione dell'ordinario sembra moltiplicarsi in mille rivoli, come se la quotidianità oggi fosse più carica di valore di una volta. Molte potrebbero essere le obiezioni a tali comportamenti, a partire dalla loro fatale irrilevanza. Eppure l'impegno morale ci caratterizza come esseri umani. E poi, quale sarebbe l'alternativa, il cinismo e l'indifferenza? Il saggio analizza i fondamenti filosofici, politici e morali alla base delle più diffuse forme di impegno individuale (animalismo, altruismo efficace, attivismo linguistico, consumo critico ed ecologia) dal punto di vista della vita quotidiana delle persone. Due gli aspetti fondamentali: l'idea che la condizione collettiva dipenda dal contributo del singolo, e il bisogno degli individui di essere attori del cambiamento. Tra l'ansia di partecipare e lo scarso impatto di ciascuno, l'attivismo del quotidiano manifesta un bisogno di controllo delle più ordinarie dimensioni delle nostre vite, senza che risulti chiaro se con esso promuoviamo anche politicamente queste cause o se stiamo solo cercando di salvare la nostra coscienza individuale.",https://www.ibs.it/quotidiano-politico-attivismo-individuale-oggi-libro-federico-zuolo/e/9788806272081,False,2026-05-12
Editori Selezionati,https://www.ibs.it/images/9788804816867_0_0_150_0_75.jpg,Il futuro è già qui. Cosa può fare davvero l'intelligenza artificiale,Barbara Gallavotti,Mondadori,2026,"Non passa giorno senza che stampa o televisione parlino dei più recenti e strepitosi progressi dovuti all'Intelligenza Artificiale. Ma cosa accade quando questa tecnologia sembra appropriarsi di capacità che abbiamo sempre pensato fossero esclusivamente «nostre»? Per comprendere cos'è l'Intelligenza Artificiale e quali promesse può mantenere o minacce rappresentare, Barbara Gallavotti ripercorre la storia dei visionari che nei secoli hanno sognato di creare macchine intelligenti quanto esseri umani e posto le basi della IA di oggi. Ma soprattutto sottolinea le profonde differenze fra il modo di funzionare del nostro cervello e quello degli strumenti che abbiamo inventato. Solo cogliendo queste diversità, infatti, è possibile spiegare perché l'Intelligenza Artificiale ci supera tanto agevolmente in certi compiti mentre altri paiono destinati a restare fuori della sua portata ancora a lungo, se non per sempre. Argomenti complessi, che l'autrice riesce ad affrontare con grande chiarezza, mettendoci in grado di partecipare attivamente alla discussione su quali strade vogliamo intraprendere. La scelta sul ruolo da affidare alla nuova tecnologia nelle nostre vite appartiene infatti a noi, come singoli e come collettività.",https://www.ibs.it/futuro-gia-qui-cosa-puo-libro-barbara-gallavotti/e/9788804816867,False,2026-05-13
Editori Selezionati,https://www.ibs.it/images/9788804804420_0_0_150_0_75.jpg,Dio non è morto. Perché la religione è tornata a dominare il presente,Matteo Matzuzzi,Mondadori,2026,"L'annuncio della morte di Dio è stato quantomeno affrettato. Per oltre un secolo, il pensiero occidentale ha dato per acquisito che il progresso scientifico, lo sviluppo economico e la secolarizzazione avrebbero consegnato la fede agli archivi della storia. Ma oggi la realtà restituisce un quadro diametralmente opposto: il mondo non è mai stato così pervaso dalla dimensione spirituale come in questi ultimi decenni. La passione religiosa non sta scomparendo: sta cambiando pelle, spostando il proprio baricentro e tornando a occupare un ruolo fondamentale nella politica globale. In questo saggio, Matteo Matzuzzi, caporedattore e vaticanista del «Foglio», disegna una mappa dei nuovi poli della fede: dall'Arizona, dove migliaia di persone si sono riunite per il funerale di Charlie Kirk, in un'America in cui il nazionalismo cristiano si trasforma in una forza elettorale compatta e muscolare, all'Africa, il nuovo «polmone spirituale» del pianeta destinato a diventare il centro del cristianesimo mondiale. Attraverso un'analisi che spazia dai complessi e delicati rapporti tra il Vaticano e la Cina di Xi Jinping alla guerra in Ucraina benedetta dal Patriarca Kirill, dalla tenuta del regime clericale in Iran fino alle ferite aperte in Terra Santa dopo il 7 ottobre, Matzuzzi dimostra che ignorare il fenomeno religioso oggi significa fraintendere il nostro tempo. La religione non è un retaggio del passato, ma una forza attiva, spesso identitaria e talvolta violenta, che modella alleanze, confini e conflitti. Mentre l'Europa sembra scivolare verso una «apostasia silenziosa», il resto del mondo si riscopre post-secolare: la fede è più viva che mai, e la sua influenza sulla geopolitica è una chiave imprescindibile per decifrare il futuro che ci attende.",https://www.ibs.it/dio-non-morto-perche-religione-libro-matteo-matzuzzi/e/9788804804420,False,2026-05-12
Altri Editori,https://www.ibs.it/images/9791281727069_0_0_150_0_75.jpg,Senza parole. Primo premio teatrale Maurizio Costanzo nelle carceri,Camilla Costanzo,Ribalta edizioni,2026,,https://www.ibs.it/senza-parole-primo-premio-teatrale-libro-camilla-costanzo/e/9791281727069,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791280783783_0_0_150_0_75.jpg,Ministero della pace. Dalla visione alla governance: le cinque rotte,Laila Simoncelli,Sempre Editore,2026,,https://www.ibs.it/ministero-della-pace-dalla-visione-libro-laila-simoncelli/e/9791280783783,False,2026-05-13
Altri Editori,https://www.ibs.it/images/9791259981172_0_0_150_0_75.jpg,Incontri ravvicinati. Intelligenze aliene. Nuova ediz.,Guido Vetere,Luca Sossella Editore,2026,,https://www.ibs.it/incontri-ravvicinati-intelligenze-aliene-nuova-libro-guido-vetere/e/9791259981172,True,2026-05-14
Altri Editori,https://www.ibs.it/images/9791255941903_0_0_150_0_75.jpg,Donne per le donne,Arianna Romano,Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/donne-per-donne-libro-arianna-romano/e/9791255941903,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791255411444_0_0_150_0_75.jpg,Medio Oriente e Nord Africa. Sfide e opportunità nella regione del futuro,Pietro Paolo Rampino,Paesi Edizioni,2026,,https://www.ibs.it/medio-oriente-nord-africa-sfide-libro-pietro-paolo-rampino/e/9791255411444,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791254680681_0_0_150_0_75.jpg,"Ël sol ëd luj a fà bin a tuj. Detti piemontesi sui mesi dell'anno, sui giorni di marca e sulle festività","Carlin Porta,Gian Vittorio Avondo",Priuli & Verlucca,2026,,https://www.ibs.it/el-sol-ed-luj-a-libro-carlin-porta-gian-vittorio-avondo/e/9791254680681,False,2026-05-09
Altri Editori,https://www.ibs.it/images/9791254560617_0_0_150_0_75.jpg,Gli altri colori dell'arcobaleno. Fatiche e gioie dell'omogenitorialità,Federico Lupo Trevisan,ED-Enrico Damiani Editore,2026,,https://www.ibs.it/altri-colori-dell-arcobaleno-fatiche-libro-federico-lupo-trevisan/e/9791254560617,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791223618295_0_0_150_0_75.jpg,"Pedopornografia e crimine digitale: implicazioni sociali, legali e psicologiche di un fenomeno in crescita","Mariacarmela Zampaglione,Alexandra Liberati",Gruppo Albatros Il Filo,2026,,https://www.ibs.it/pedopornografia-crimine-digitale-implicazioni-sociali-libro-mariacarmela-zampaglione-alexandra-liberati/e/9791223618295,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788892250536_0_0_150_0_75.jpg,Donne contro la mafia. Protagoniste dimenticate,Maria Dell'Anno Sevi,San Paolo Edizioni,2026,"Questo libro ricostruisce la vita e la morte di alcune donne fondamentali nella storia della lotta contro la mafia siciliana, spesso messe in ombra nel racconto degli uomini che affiancavano: Francesca Morvillo Falcone, Rosaria Costa Schifani, Tina Mauro Martinez Montinaro, Agnese Piraino Borsellino, Emanuela Loi, Rita Atria, Emanuela Setti Carraro Dalla Chiesa. Queste donne di solito vengono citate a margine del personaggio principale: la moglie di… l'agente di scorta di… Relegarle al ruolo di appendice dell'uomo limita ingiustamente la comprensione della loro vera personalità e professionalità, avallando l'idea che solo gli uomini possono essere eroi e meritano per questo di essere ricordati nei libri di storia. Qui invece la storia viene raccontata dal punto di vista delle donne. Donne che hanno impegnato la loro vita nella lotta alla mafia, perché inseguivano e inseguono convinte gli obiettivi di legalità e di giustizia. Donne finite negli angoli d'ombra della storia, nominate solo come vittime indirette, sventurate accompagnatrici del grande uomo di cui hanno condiviso la sorte, ancelle dell'eroe, mai protagoniste loro stesse. Qui vengono raccontati il loro impegno, le loro convinzioni, i loro sentimenti, le loro speranze e le loro delusioni. E la storia di queste donne si intreccia con il racconto del personale viaggio dell'autrice a Palermo.",https://www.ibs.it/donne-contro-mafia-protagoniste-dimenticate-libro-maria-dell-anno-sevi/e/9788892250536,False,2026-05-12
Altri Editori,https://www.ibs.it/images/9788891445957_0_0_150_0_75.jpg,Concorso Vigili del fuoco. 8 vice direttori informatici. Manuale e quiz per la preparazione. Con espansioni online. Con software online per la simulazione della prova,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/concorso-vigili-del-fuoco-8-libro-vari/e/9788891445957,False,2026-05-11
Altri Editori,https://www.ibs.it/images/9788866236009_0_0_150_0_75.jpg,Nello specchio della morte. Come la mortalità può insegnarci a vivere pienamente,Marco Valli,Verdechiaro,2026,,https://www.ibs.it/nello-specchio-della-morte-come-libro-marco-valli/e/9788866236009,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788862575492_0_0_150_0_75.jpg,Kratèr. Quaderni di culture e tradizioni spirituali (2025). Vol. 4: L' androgino,N/D,Pazzini,2026,,https://www.ibs.it/krater-quaderni-di-culture-tradizioni-libro-vari/e/9788862575492,False,2026-05-13
Editori Selezionati,https://www.ibs.it/images/9788836824816_0_0_150_0_75.jpg,Le nevi di Gobetti. Nuova ediz.,Bruno Quaranta,Passigli,2026,"Piero Gobetti fu tra i primi grandi avversari di Mussolini e del mussolinismo. Nell’arco della sua breve vita fondò tre riviste (tra cui «La Rivoluzione Liberale») e una casa editrice, dove esordì anche Eugenio Montale con ""Ossi di seppia"". ""Le nevi di Gobetti"" ripercorre gli ultimi giorni di vita del prodigioso e indimenticabile intellettuale, scomparso esule a Parigi nel 1926, neanche venticinquenne. Era partito da Torino, la sua città, il 3 febbraio. Morirà nella capitale francese neanche due settimane dopo. Il libro di Quaranta, dedicato al suo viaggio finale, è l’occasione per disegnarne la biografia intellettuale attraverso le figure che gli furono accanto come maestri e amici: da Luigi Einaudi a Carlo Levi, da Felice Casorati a Francesco Ruffini, da Natalino Sapegno a Luigi Salvatorelli, da Antonio Gramsci a Gaetano Salvemini.",https://www.ibs.it/nevi-di-gobetti-nuova-ediz-libro-bruno-quaranta/e/9788836824816,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788836203192_0_0_150_0_75.jpg,"Silvio, ci manchi? Le tecniche di comunicazione che hanno cambiato la nostra vita",Patrick Facciolo,ROI edizioni,2026,,https://www.ibs.it/silvio-ci-manchi-tecniche-di-libro-patrick-facciolo/e/9788836203192,True,2026-05-14
Altri Editori,https://www.ibs.it/images/9788835982753_0_0_150_0_75.jpg,I diritti delle donne,Mary Wollstonecraft,Editori Riuniti,2026,,https://www.ibs.it/diritti-delle-donne-libro-mary-wollstonecraft/e/9788835982753,False,2026-05-08
