Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788849883107_0_0_150_0_75.jpg,Integrazione europea. Dagli Stati-nazione agli Stati membri,Christopher J. Bickerton,Rubbettino,2026,,https://www.ibs.it/integrazione-europea-dagli-stati-nazione-libro-christopher-j-bickerton/e/9788849883107,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788836166091_0_0_150_0_75.jpg,Geopolitica degli stretti. Tra guerra e (nuovo) ordine globale,Antonio Leone,DIARKOS,2026,,https://www.ibs.it/geopolitica-degli-stretti-tra-guerra-libro-antonio-leone/e/9788836166091,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791282452397_0_0_150_0_75.jpg,Grazie a quel sorriso,Lorenzo Cenacchi,Burno,2026,,https://www.ibs.it/grazie-a-quel-sorriso-libro-lorenzo-cenacchi/e/9791282452397,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788863183863_0_0_150_0_75.jpg,L'umanità in tempo di guerra. Riflessioni narrazione,Pierangela Adinolfi,Bonanno,2026,,https://www.ibs.it/umanita-in-tempo-di-guerra-libro-pierangela-adinolfi/e/9788863183863,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791281989269_0_0_150_0_75.jpg,Costumi della Sardegna. Forme e colori della tradizione,N/D,Imago,2026,,https://www.ibs.it/costumi-della-sardegna-forme-colori-libro-vari/e/9791281989269,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9791281794757_0_0_150_0_75.jpg,Eliminare Olivetti. La finanza internazionale e i servizi segreti (americani e vaticani) contro un imprenditore anticapitalista,Pietro Ratto,GDL,2026,,https://www.ibs.it/eliminare-olivetti-finanza-internazionale-servizi-libro-pietro-ratto/e/9791281794757?inventoryId=1001795235,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9791257900274_0_0_150_0_75.jpg,Nessuno è al sicuro. Storie vere e psicologia delle truffe online,Paola Russo,Casa Editrice Pagine,2026,,https://www.ibs.it/nessuno-al-sicuro-storie-vere-libro-paola-russo/e/9791257900274?inventoryId=1005872718,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9791259794215_0_0_150_0_75.jpg,"Più antifascismo. A chi vi dice che ce ne vuole meno, dategliene di più",Giuseppe Civati,People,2026,,https://www.ibs.it/piu-antifascismo-a-chi-vi-libro-giuseppe-civati/e/9791259794215,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788833818610_0_0_150_0_75.jpg,"Coraggio, fatti... fottere. Il West(ern) di Donald Trump",Massimiliano Lenzi,Edizioni Efesto,2026,,https://www.ibs.it/coraggio-fatti-fottere-western-di-libro-massimiliano-lenzi/e/9788833818610,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9788832078688_0_0_150_0_75.jpg,Remigrazione. Il percorso verso la Riconquista,N/D,Altaforte Edizioni,2026,,https://www.ibs.it/remigrazione-percorso-verso-riconquista-libro-vari/e/9788832078688,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788816307773_0_0_150_0_75.jpg,La smaterializzazione dello spirito,N/D,Jaca Book,2026,,https://www.ibs.it/smaterializzazione-dello-spirito-libro-vari/e/9788816307773,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791281359420_0_0_150_0_75.jpg,L'ombra lunga. Le maschere del fascismo nel terzo millennio,N/D,Dei Merangoli Editrice,2026,,https://www.ibs.it/ombra-lunga-maschere-del-fascismo-libro-vari/e/9791281359420,False,2026-07-26
Altri Editori,https://www.ibs.it/images/9791281083950_0_0_150_0_75.jpg,Repertorio dei pacci di Martano nel Salento,Salvatore Caracuta,Kurumuny,2026,,https://www.ibs.it/repertorio-dei-pacci-di-martano-libro-salvatore-caracuta/e/9791281083950,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791281083882_0_0_150_0_75.jpg,"Il ragno, la tela, il manicomio. Storie di tarantismo nell'Opis di Lecce (1900-1950)",Roberto Lupo,Kurumuny,2026,,https://www.ibs.it/ragno-tela-manicomio-storie-di-libro-roberto-lupo/e/9791281083882,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791280623959_0_0_150_0_75.jpg,Green or greed. No prosperity without respect for nature,Sylvie Goulard,Bocconi University Press,2026,,https://www.ibs.it/green-or-greed-no-prosperity-libro-sylvie-goulard/e/9791280623959,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791259562319_0_0_150_0_75.jpg,L'associazionismo bersaglieresco nella Bologna di fine Ottocento,Stefano Campagna,Persiani,2026,,https://www.ibs.it/associazionismo-bersaglieresco-nella-bologna-di-libro-stefano-campagna/e/9791259562319,False,2026-07-27
Editori Selezionati,https://www.ibs.it/images/9791257910563_0_0_150_0_75.jpg,Altopiano. Rivista di analisi politica (2026). Vol. 2,N/D,Castelvecchi,2026,"In questo numero. Editoriale: Ludovica Taurisano e Marco Almagisti. Saggi: Guido Panzano, Tanto tuonò che piovve? Il declino della qualità della democrazia in Italia; Maria Virginia Ferroni, Qualcuno ha detto ""fascismo""? Analisi di una categoria non solo storica Lorenzo Zamponi, Il margine al centro. Studiare l'azione collettiva nelle aree marginali. Focus: le linee di frattura socio-politiche della contemporaneità; Loris Gianneschi, Attualizzare la cleavage-politics alle sfide dell'europeizzazione. Il caso italiano Chiara Brenco, Ripensare la natura come forza istituente: proposta di una linea di frattura ecosociale. La biblioteca dei classici. Vincenzo Romania, Critica e impegno pubblico: l'immaginazione sociologica di Charles Wright Mills. Recensioni: Roberto Reale, Marcello Flores, Emanuela Fronza, Caos. La giustizia internazionale sotto attacco, Laterza, 2005.",https://www.ibs.it/altopiano-rivista-di-analisi-politica-libro-vari/e/9791257910563,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9791257900281_0_0_150_0_75.jpg,"Donne, pace e potere",Rosa Procopio,Casa Editrice Pagine,2026,,https://www.ibs.it/donne-pace-potere-libro-rosa-procopio/e/9791257900281?inventoryId=1007076044,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9791257893262_0_0_150_0_75.jpg,Dall'anatomia alla coscienza. Piccole parole per grandi responsabilità,Innocenzo Martino,EBS Print,2026,,https://www.ibs.it/dall-anatomia-alla-coscienza-piccole-libro-innocenzo-martino/e/9791257893262,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791257893194_0_0_150_0_75.jpg,Ordona. La memoria storica dispersa. Racconti: dall'1 agli 11 anni,Giacomo Carlucci,EBS Print,2026,,https://www.ibs.it/ordona-memoria-storica-dispersa-racconti-libro-giacomo-carlucci/e/9791257893194,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791257610869_0_0_150_0_75.jpg,L'impegno dei cattolici democratici nel tempo della complessità,Sandro De Bonis,Giacovelli Editore,2026,,https://www.ibs.it/impegno-dei-cattolici-democratici-nel-libro-sandro-de-bonis/e/9791257610869,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791257032029_0_0_150_0_75.jpg,Zur Kritik der «Kriegskunst». Eine einführung,Wilfried Metsch,Europa Buch,2026,,https://www.ibs.it/zur-kritik-der-kriegskunst-eine-libro-wilfried-metsch/e/9791257032029,False,2026-07-31
Editori Selezionati,https://www.ibs.it/images/9791256148981_0_0_150_0_75.jpg,Cambiare il clima della democrazia. Guida critica...,"Deriu,Arrobbio",Castelvecchi,2026,,https://www.ibs.it/cambiare-clima-della-democrazia-guida-libro-deriu-arrobbio/e/9791256148981,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791254825310_0_0_150_0_75.jpg,Truth heals. The clergy sexual abuse and the Catholic Church's response,Paulina Guzik,Edusc,2026,,https://www.ibs.it/truth-heals-the-clergy-sexual-libro-paulina-guzik/e/9791254825310,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791224342533_0_0_150_0_75.jpg,Doloretedda. Cumedia de cosa de papai. Testo sardo campidanese e italiano,Salvatore Loi,Autopubblicato,2026,,https://www.ibs.it/doloretedda-cumedia-de-cosa-de-libro-salvatore-loi/e/9791224342533,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9791223622476_0_0_150_0_75.jpg,Introversione. J'accuse. La discriminazione silenziosa del mondo moderno,Marco Monti,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/introversione-j-accuse-discriminazione-silenziosa-libro-marco-monti/e/9791223622476,False,2026-07-31
Editori Selezionati,https://www.ibs.it/images/9791222334301_0_0_150_0_75.jpg,I diritti delle donne. Scritti tardo-settecenteschi,"Rosa Califronia,Annetta Vadori,Carolina Arienti Lattanzi",Mimesis,2026,"L’antologia restituisce voce a una costellazione dimenticata di autrici che, nell’Italia di fine Settecento, intervennero pubblicamente a favore dei diritti delle donne. Dalla Breve difesa di Rosa Califronia ai discorsi e articoli di Annetta Vadori, Carolina Arienti Lattanzi, Teresa Negri, Geltrude Sgargi, Claudia Stella e delle cittadine genovesi, il volume ricostruisce un laboratorio politico e filosofico in cui la tirannia domestica è posta in continuità con il dispotismo pubblico. Reclamando istruzione, eguaglianza civile, rappresentanza, libertà individuale e riconoscimento della funzione sociale della maternità, queste pagine mostrano come la questione femminile divenne il banco di prova della coerenza del discorso moderno sui diritti soggettivi: non una rivendicazione marginale, ma la lente attraverso la quale misurare la promessa, spesso tradita, della rivoluzione.",https://www.ibs.it/diritti-delle-donne-scritti-tardo-libro-vari/e/9791222334301,False,2026-07-31
Editori Selezionati,https://www.ibs.it/images/9791222332475_0_0_150_0_75.jpg,Zapruder. Rivista di storia della conflittualità sociale. Vol. 70: Corpo a corpo. La riproduzione tra disciplinamento e autodeterminazione,N/D,Mimesis,2026,"In un contesto segnato dal ritorno del pronatalismo, dalla crisi dei diritti riproduttivi e dal riemergere di politiche demografiche restrittive, Zapruder 70 propone una riflessione storica sulla riproduzione come terreno di conflitto politico, sociale e culturale. Attraverso una prospettiva di genere, il volume ricostruisce il modo in cui i corpi sono stati disciplinati, medicalizzati e governati tra Otto e Novecento, mostrando come la riproduzione sia al centro delle relazioni tra Stato, medicina, religione, diritto e movimenti sociali. I saggi affrontano temi quali il controllo delle nascite, l'aborto, le politiche coloniali e razziali, il neomalthusianesimo, le tecnologie riproduttive, i consultori, la salute sessuale e i femminismi transnazionali, evidenziando il rapporto tra autodeterminazione e potere. Ampio spazio è dedicato alle pratiche di resistenza sviluppate dai movimenti femministi e transfemministi, alle trasformazioni del welfare e alle nuove forme di solidarietà nate attorno alla salute riproduttiva. Con contributi che spaziano dalla storia politica alla storia sociale e culturale, il fascicolo offre strumenti interpretativi per comprendere le radici storiche dei dibattiti contemporanei sulla libertà riproduttiva, mettendo in luce come il controllo dei corpi continui a rappresentare uno dei principali campi di confronto nelle società contemporanee.",https://www.ibs.it/zapruder-rivista-di-storia-della-libro-vari/e/9791222332475,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788891683991_0_0_150_0_75.jpg,"La contenzione fisica controllata nelle attività di polizia. Gestione del rischio operativo, responsabilità giuridica e protocolli d'intervento. Il Modello PDP","Cristiano Curti Giardina,Emanuele Capasso",Maggioli Editore,2026,,https://www.ibs.it/contenzione-fisica-controllata-nelle-attivita-libro-cristiano-curti-giardina-emanuele-capasso/e/9788891683991,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788891446718_0_0_150_0_75.jpg,Concorsi OSS e OSSS operatore socio-sanitario. Quiz commentati. Con espansioni online. Con software per la simulazione della prova,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/concorsi-oss-osss-operatore-socio-libro-vari/e/9788891446718,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788878277212_0_0_150_0_75.jpg,L'ultimo rintocco,Andrea Pedretti,Bolis,2026,,https://www.ibs.it/ultimo-rintocco-libro-andrea-pedretti/e/9788878277212,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9788868154875_0_0_150_0_75.jpg,Pastori e pecore dell'Altopiano,Marco Crestani,Meligrana Giuseppe Editore,2026,,https://www.ibs.it/pastori-pecore-dell-altopiano-libro-marco-crestani/e/9788868154875,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9788862088626_0_0_150_0_75.jpg,Rebels with a cause,Jean-Pierre Laffont,Damiani,2026,,https://www.ibs.it/rebels-with-a-cause-libro-jean-pierre-laffont/e/9788862088626,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788855323963_0_0_150_0_75.jpg,La nutrizione artificiale nel paziente critico,"Silvia De Rosa,Marialaura Scarcella",Minerva Medica,2026,,https://www.ibs.it/nutrizione-artificiale-nel-paziente-critico-libro-silvia-de-rosa-marialaura-scarcella/e/9788855323963,False,2026-07-27
Altri Editori,https://www.ibs.it/images/9788849891010_0_0_150_0_75.jpg,Formiche (2026). Vol. 226,N/D,Rubbettino,2026,,https://www.ibs.it/formiche-2026-vol-226-libro-vari/e/9788849891010,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9788849562514_0_0_150_0_75.jpg,La donna a Napoli,Gennaro A. Avano,Edizioni Scientifiche Italiane,2026,,https://www.ibs.it/donna-a-napoli-libro-gennaro-a-avano/e/9788849562514,False,2026-08-01
Editori Selezionati,https://www.ibs.it/images/9788834361337_0_0_150_0_75.jpg,Sociologia e politiche dell'educazione. Le promesse dei sistemi educativi alla prova del cambiamento,Maddalena Colombo,Vita e Pensiero,2026,"Questo volume si rivolge a studenti e studentesse, a studiosi e studiose di sociologia interessati/e ai processi educativi, cercando di suscitare interrogativi, curiosità e qualche dubbio su qual è il posto dell’educazione oggi e, di conseguenza, su cosa possiamo attenderci da un sistema educativo iper-moderno, cioè sempre più sofisticato e plurale, ma anche sempre più colpito da turbolenze e instabilità, in un contesto di cambiamento continuo e accelerato, sia nella prossimità sia a livello globale. I capitoli del libro prendono in considerazione le cinque principali promesse delle politiche dell’educazione: socializzazione, mobilità sociale, riconoscimento, cittadinanza, protezione. Dopo una breve rassegna dei termini che la sociologia usa per indicare i processi socio-educativi implicati, viene proposta un’analisi dell’oggetto della promessa, per mostrare i risultati ottenuti e i limiti con cui le politiche si sono scontrate, a livello sociale, culturale ed economico, secondo i diversi orientamenti dei decision maker. Ogni promessa riguarda un settore specifico della più vasta programmazione sociale, ma nel loro insieme esse riassumono le luci e le ombre di un percorso riformatore che l’Italia, al pari di altre società occidentali, ha intrapreso molti decenni fa, ponendo l’istruzione per/con/dentro il mutamento, a favore di tutti i cittadini e tutte le cittadine. Da quell’epoca, di fatto, l’educazione ha già modificato profondamente il tessuto sociale e oggi si trova di fronte a sfide nuove, il cui esito rimane aperto.",https://www.ibs.it/sociologia-politiche-dell-educazione-promesse-libro-maddalena-colombo/e/9788834361337,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788833818542_0_0_150_0_75.jpg,"Liturgia a Occidente. Voci da Genova, 2001",Antonietta Di Vito,Edizioni Efesto,2026,,https://www.ibs.it/liturgia-a-occidente-voci-da-libro-antonietta-di-vito/e/9788833818542,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9788830754317_0_0_150_0_75.jpg,"I missionari tra i migranti, diaconi di comunione e...",N/D,EMI,2026,,https://www.ibs.it/missionari-tra-migranti-diaconi-di-libro-vari/e/9788830754317,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788801070095_0_0_150_0_75.jpg,Il sistema preventivo nell'educazione della gioventù,"Fabio Attard,Rossano Sala",Editrice Elledici,2026,,https://www.ibs.it/sistema-preventivo-nell-educazione-della-libro-fabio-attard-rossano-sala/e/9788801070095,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791280996626_0_0_150_0_75.jpg,"Dove sei? Ovunque siate, storie",Paolo Albano,Editrice Hermaion,2026,,https://www.ibs.it/dove-sei-ovunque-siate-storie-libro-paolo-albano/e/9791280996626,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791224496786_0_0_150_0_75.jpg,"Donne e potere tra le pieghe del tempo. Le grandi donne della storia che raccontano bellezza, destino e libertà nel mio salone",Sara Rivabene,StreetLib,2026,,https://www.ibs.it/donne-potere-tra-pieghe-del-libro-sara-rivabene/e/9791224496786,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791224091059_0_0_150_0_75.jpg,Lezioni senza tempo,Massimo Carraro,Youcanprint,2026,,https://www.ibs.it/lezioni-senza-tempo-libro-massimo-carraro/e/9791224091059,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9791224090830_0_0_150_0_75.jpg,"Uomo, conoscere, vivere",Marco Calzoli,Youcanprint,2026,,https://www.ibs.it/uomo-conoscere-vivere-libro-marco-calzoli/e/9791224090830,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791224090656_0_0_150_0_75.jpg,"L'allevamento umano. Una critica alla società che ci addomestica, e una guida per ritrovare l'autonomia perduta",N/D,Youcanprint,2026,,https://www.ibs.it/allevamento-umano-critica-alla-societa-libro-vari/e/9791224090656,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791224075882_0_0_150_0_75.jpg,Atlantide ritrovata. Un viaggio alla scoperta di Atlantide e altre antiche civiltà scomparse,Alessandro Greco,Youcanprint,2026,,https://www.ibs.it/atlantide-ritrovata-viaggio-alla-scoperta-libro-alessandro-greco/e/9791224075882,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791224038924_0_0_150_0_75.jpg,Sovrana del tuo mondo. Scopri il segreto per realizzare ciò che desideri,Roberto Dondoli,Youcanprint,2026,,https://www.ibs.it/sovrana-del-tuo-mondo-scopri-libro-roberto-dondoli/e/9791224038924,False,2026-07-30
Editori Selezionati,https://www.ibs.it/images/9788815397713_0_0_150_0_75.jpg,Denaro e non solo. Le rimesse dei migranti,"Maurizio Ambrosini,Artero",Il Mulino,2026,,https://www.ibs.it/denaro-non-solo-rimesse-dei-libro-maurizio-ambrosini-artero/e/9788815397713,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791298625891_0_0_150_0_75.jpg,"Pino Bertelli. Donne contro la guerra. Ritratti di Maddalene, ribelli e cantadoras. Ediz. illustrata",Pino Bertelli,Cine Sud,2026,,https://www.ibs.it/pino-bertelli-donne-contro-guerra-libro-pino-bertelli/e/9791298625891,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791282027991_0_0_150_0_75.jpg,La nostra storia...et nos credimus charitati,"Associazione di Volontariato ""Presenza""",Laruffa,2026,,https://www.ibs.it/nostra-storiaet-nos-credimus-charitati-libro-associazione-di-volontariato-presenza/e/9791282027991,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791281485433_0_0_150_0_75.jpg,Donne del Sud. 25 ritratti di eccellenze al femminile,Pino Nano,Mediabooks,2026,,https://www.ibs.it/donne-del-sud-25-ritratti-libro-pino-nano/e/9791281485433,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791256694518_0_0_150_0_75.jpg,Quaderni del CIRM. Centro Interuniversitario di Ricerca sulle Metafore. Ediz. multilingue. Vol. 7,N/D,Tab edizioni,2026,,https://www.ibs.it/quaderni-del-cirm-centro-interuniversitario-libro-vari/e/9791256694518,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788897842637_0_0_150_0_75.jpg,Dioniso e le donne. Ovvero la gioiosa follia,Leda Bearnè,Terra di Mezzo,2026,,https://www.ibs.it/dioniso-donne-ovvero-gioiosa-follia-libro-leda-bearne/e/9788897842637,False,2026-07-31
Editori Selezionati,https://www.ibs.it/images/9788815382979_0_0_150_0_75.jpg,Assassinio a Fontainebleau,Lisa Roscioni,Il Mulino,2026,,https://www.ibs.it/assassinio-a-fontainebleau-libro-lisa-roscioni/e/9788815382979,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791254850589_0_0_150_0_75.jpg,Costruire dignità,Lodovica Clavarino,Round Robin Editrice,2026,,https://www.ibs.it/costruire-dignita-libro-lodovica-clavarino/e/9791254850589,False,2026-07-31
Editori Selezionati,https://www.ibs.it/images/9791222329369_0_0_150_0_75.jpg,La legislatura populista,Galli,Mimesis,2026,,https://www.ibs.it/legislatura-populista-libro-galli/e/9791222329369,False,2026-08-01
Editori Selezionati,https://www.ibs.it/images/9788815386793_0_0_150_0_75.jpg,Vedere la corruzione,Raffaele Cantone,Il Mulino,2026,,https://www.ibs.it/vedere-corruzione-libro-raffaele-cantone/e/9788815386793,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791257661717_0_0_150_0_75.jpg,Manuale Sistematico di Diritto Penale parte Speciale 2026-2027 di Marco Fratini,Marco Fratini,Neldiritto Editore,2026,,https://www.ibs.it/manuale-sistematico-di-diritto-penale-libro-marco-fratini/e/9791257661717,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791256026890_0_0_150_0_75.jpg,OEPAC. Operatore Educativo per l'Autonomia e la Comunicazione. Con contenuti extra,Alessia Sebastianelli,Edises professioni & concorsi,2026,,https://www.ibs.it/oepac-operatore-educativo-per-autonomia-libro-alessia-sebastianelli/e/9791256026890,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791256007745_0_0_150_0_75.jpg,Il perno della civiltà. Il controllo delle nascite: un manifesto per il progresso della società,Margaret Sanger,Ledizioni,2026,,https://www.ibs.it/perno-della-civilta-controllo-delle-libro-margaret-sanger/e/9791256007745,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791255942146_0_0_150_0_75.jpg,La grande famiglia,Michele Ardone,Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/grande-famiglia-libro-michele-ardone/e/9791255942146,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791254825082_0_0_150_0_75.jpg,"Percorsi di innovazione, solidarietà e speranza dall'Africa. Ediz. italiana e inglese",N/D,Edusc,2026,,https://www.ibs.it/percorsi-di-innovazione-solidarieta-speranza-libro-vari/e/9791254825082,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788891683793_0_0_150_0_75.jpg,"Come estinguere i debiti. Adempimento del terzo, datio in solutum e strumenti di soddisfazione del credito",Antonio D'Amico,Maggioli Editore,2026,,https://www.ibs.it/come-estinguere-debiti-adempimento-del-libro-antonio-d-amico/e/9788891683793,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788891683441_0_0_150_0_75.jpg,"La disciplina delle assenze del personale negli Enti locali e nelle istituzioni scolastiche di ogni ordine e grado (dirigenti, docenti e ATA)",Giuseppe Fiorillo,Maggioli Editore,2026,,https://www.ibs.it/disciplina-delle-assenze-del-personale-libro-giuseppe-fiorillo/e/9788891683441,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788891683168_0_0_150_0_75.jpg,"Lavoro e previdenza. Guida pratica al contenzioso e ai riti alternativi, con Formulario",Vito Manfredi,Maggioli Editore,2026,,https://www.ibs.it/lavoro-previdenza-guida-pratica-al-libro-vito-manfredi/e/9788891683168,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788891683069_0_0_150_0_75.jpg,Psicologia del sonno,"Marco Fabbri,Gianluca Ficca",Maggioli Editore,2026,,https://www.ibs.it/psicologia-del-sonno-libro-marco-fabbri-gianluca-ficca/e/9788891683069,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788891682970_0_0_150_0_75.jpg,"Contratti esclusi e attivi della PA. Guida pratica tra normativa, adempimenti fiscali e gestione operativa","Michele Salomone,Salomone Pietro",Maggioli Editore,2026,,https://www.ibs.it/contratti-esclusi-attivi-della-pa-libro-michele-salomone-salomone-pietro/e/9788891682970,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788891682789_0_0_150_0_75.jpg,Manuale delle locazioni commerciali e abitative,"Luca Rezzonico,Matteo Rezzonico,Silvio Rezzonico",Maggioli Editore,2026,,https://www.ibs.it/manuale-delle-locazioni-commerciali-abitative-libro-vari/e/9788891682789,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788891682635_0_0_150_0_75.jpg,"Vendita senza incanto e aste immobiliari. Fasi, controlli e soluzioni operative","Monica Mandico,Anna Rosanova",Maggioli Editore,2026,,https://www.ibs.it/vendita-senza-incanto-aste-immobiliari-libro-monica-mandico-anna-rosanova/e/9788891682635,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788891672605_0_0_150_0_75.jpg,Le Comunità Energetiche Rinnovabili,"Tommaso Civitarese,Pierluigi Latini,Andrea Vallese",Maggioli Editore,2026,,https://www.ibs.it/comunita-energetiche-rinnovabili-libro-vari/e/9788891672605,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788866922520_0_0_150_0_75.jpg,Carceri da incubo,Karen Farrington,Gremese Editore,2026,,https://www.ibs.it/carceri-da-incubo-libro-karen-farrington/e/9788866922520,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788849889000_0_0_150_0_75.jpg,Democrazie capitalismo e libertà al collasso,Fabrizio De Longis,Rubbettino,2026,,https://www.ibs.it/democrazie-capitalismo-liberta-al-collasso-libro-fabrizio-de-longis/e/9788849889000,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9782366774344_0_0_150_0_75.jpg,La beauté artificielle,Paolo Euron,Gremese Editore,2026,,https://www.ibs.it/beaute-artificielle-libro-paolo-euron/e/9782366774344,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791255843702_0_0_150_0_75.jpg,"Pillola rossa o loggia nera? Messaggi gnostici nel cinema tra Matrix, Stranger Things e Twin Peaks",Paolo Riberi,Lindau,2026,,https://www.ibs.it/pillola-rossa-o-loggia-nera-libro-paolo-riberi/e/9791255843702,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788868984816_0_0_150_0_75.jpg,Ecofemminismo e teologia,Elizabeth E. Green,Claudiana,2026,,https://www.ibs.it/ecofemminismo-teologia-libro-elizabeth-e-green/e/9788868984816,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791281558564_0_0_150_0_75.jpg,Post mortem. Le narrazioni della morte e l'esperienza del lutto nella società digitale,Marianna Coppola,Cuzzolin,2026,,https://www.ibs.it/post-mortem-narrazioni-della-morte-libro-marianna-coppola/e/9791281558564,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791280227201_0_0_150_0_75.jpg,L'eredità delle parole. Semi di libertà e autodeterminazione,Oria Gargano,Asterisco,2026,,https://www.ibs.it/eredita-delle-parole-semi-di-libro-oria-gargano/e/9791280227201,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791256083534_0_0_150_0_75.jpg,"Al voto. 2 giugno 1946. La voce delle donne, la scelta di un paese",Saulle Panizza,Pisa University Press,2026,,https://www.ibs.it/al-voto-2-giugno-1946-libro-saulle-panizza/e/9791256083534,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791224342571_0_0_150_0_75.jpg,Insicurezza globale. Le dinamiche dell'incertezza nel mondo contemporaneo,"Massimiliano Giglia,Jinnei Teng,Oktar Yigit",The International ets,2026,,https://www.ibs.it/insicurezza-globale-dinamiche-dell-incertezza-libro-vari/e/9791224342571,False,2026-07-30
Altri Editori,https://www.ibs.it/images/9788869835285_0_0_150_0_75.jpg,Ho sete. Un diritto negato,Guglielmo Giumelli,Il Nuovo Melangolo,2026,,https://www.ibs.it/ho-sete-diritto-negato-libro-guglielmo-giumelli/e/9788869835285,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788836153404_0_0_150_0_75.jpg,Limes. Rivista italiana di geopolitica (2026). Vol. 7: Gli stretti indispensabili,N/D,Gedi (Gruppo Editoriale),2026,,https://www.ibs.it/limes-rivista-italiana-di-geopolitica-libro-vari/e/9788836153404,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788833365282_0_0_150_0_75.jpg,"Il piccolo popolo. Fate, elfi, gnomi, folletti e altre meraviglie nelle tradizioni dei popoli d'Europa",Fernanda Nosenzo Spagnolo,L'Età dell'Acquario,2026,,https://www.ibs.it/piccolo-popolo-fate-elfi-gnomi-libro-fernanda-nosenzo-spagnolo/e/9788833365282,False,2026-08-01
