Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788897538783_0_0_150_0_75.jpg,Il piroscafo «Polluce». Il racconto di un mancato recupero tra storia e leggenda,N/D,Cultura e Dintorni,2026,,https://www.ibs.it/piroscafo-polluce-racconto-di-mancato-libro-vari/e/9788897538783,False,2026-06-01
Altri Editori,https://www.ibs.it/images/9788894422443_0_0_150_0_75.jpg,"Stemmi delle famiglie nobili di Foligno. Vol. 3: Itinerari araldici tra monumenti e carte d'archivio. Rilevazione sistematica degli stemmi, (1588-1812)",Anna Maria Rodante,FolignoLibri,2026,,https://www.ibs.it/stemmi-delle-famiglie-nobili-di-libro-anna-maria-rodante/e/9788894422443,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9788855203609_0_0_150_0_75.jpg,"Acque dei Berici. Paesaggi, memorie e vita di un territorio",N/D,Cierre edizioni,2026,,https://www.ibs.it/acque-dei-berici-paesaggi-memorie-libro-vari/e/9788855203609,False,2026-06-06
Editori Selezionati,https://www.ibs.it/images/9788804814283_0_0_150_0_75.jpg,Dux,Margherita Sarfatti,Mondadori,2026,"Intellettuale audace e raffinata, legata al futuro dittatore da una complessa storia d'amore e d'interesse, Sarfatti costruisce a tavolino l'immagine dell'eroe predestinato, «romano nell'anima e nel volto». Attraverso un linguaggio moderno, cinematografico, che alterna il «pettegolezzo storico» a scene teatrali a effetto, il libro ripercorre l'infanzia ribelle in Romagna e la giovinezza in Svizzera, la precoce passione per la politica e l'attività giornalistica, la partecipazione alla Grande Guerra e la marcia su Roma. «Dux è un'operazione mediatica eccezionale per l'epoca e un esempio nuovo di restituzione dei fatti in presa diretta» scrive Rachele Ferrario nella sua Introduzione al volume. «Sono gli anni dopo la Grande Guerra, attraversati dalla violenza, dalle trasformazioni tecnologiche e sociali, in cui editoria e giornalismo sono la novità assoluta e fanno la storia politica, culturale e identitaria di un Paese giovane ma ancora frammentato - per non dire diviso - in lingue dai suoni diversi e per la maggior parte semianalfabeta e poco istruito. Un Paese che ora si ritrova con la dittatura, unito nelle parole d'ordine e in una liturgia politica, celebrativa e collettiva, oggi diremmo partecipativa, che già punisce chi dissente. A cento anni dalla sua pubblicazione, Dux resta uno tra i documenti più emblematici, testimonianza in presa diretta della costruzione del regime e della propaganda letteraria dell'epoca. Un libro che riletto oggi aiuta a riflettere sui fatti e sulle contraddizioni che attraversarono la storia d'Italia e d'Europa alla fine degli imperi, e che porta con sé riflessioni utili per guardare al futuro.»",https://www.ibs.it/dux-libro-margherita-sarfatti/e/9788804814283,False,2026-06-04
Editori Selezionati,https://www.ibs.it/images/9788828219293_0_0_150_0_75.jpg,La mia verità. Memorie e pensieri della mamma nel bosco,Catherine Louise Birmingham,Solferino,2026,"Quando i tre figli di Catherine e Nathan sono stati sottratti ai genitori e affidati ai servizi sociali, questa domanda ha attraversato l’Italia come una fiammata. Portandone altre, fondamentali e profondamente contemporanee: quanta deviazione dalla norma è consentita – e chi decide davvero la norma? Chi decreta cosa costituisce un’infanzia “sicura” o “accettabile”? Chi è padrone delle nostre scelte e dei nostri giorni, e di quelli dei nostri cari? La storia di Catherine è quella di una donna che ha cercato di rispondere con onestà a queste domande. Che ha scelto una vita diversa immaginando un mondo alternativo per sé e per le persone che ama. Che per quella scelta è disposta a combattere. Le sue idee e le sue parole risuonano con forza perché riflettono paure condivise da genitori, educatori e comunità di tutto il mondo riguardo al conformismo, alla sorveglianza e alla progressiva riduzione dello spazio consentito a modi di vivere alternativi. “Mi concentro sulla verità e sul risveglio dell’umanità” afferma con semplicità Catherine, convinta che il sistema sia sull’orlo del collasso e che lei e la sua famiglia rappresentino un’alternativa possibile: il sogno di una nuova autenticità.",https://www.ibs.it/mia-verita-memorie-pensieri-della-libro-catherine-louise-birmingham/e/9788828219293,False,2026-06-02
Editori Selezionati,https://www.ibs.it/images/9788858161296_0_0_150_0_75.jpg,Il diritto del più forte. La distruzione dell’ordine internazionale,Luigi Daniele,Laterza,2026,"Il diritto internazionale ‘non serve’, conta ‘fino a un certo punto’ o ancor peggio ‘non esiste’. Affermazioni simili, fino a pochi anni fa impensabili, sono oggi parte del discorso dominante. Lo smantellamento dell’ordine giuridico internazionale, cominciato sotto le bombe a Gaza, sembra far spazio a una nuova ideologia tribale, fondata unicamente sulla forza. È il lascito terribile delle atrocità compiute, con il supporto occidentale, da esecutivo ed esercito israeliani in Medio Oriente. A partire dal 2023, le linee rosse tracciate a protezione di civili, bambini, medici, giornalisti, operatori umanitari e diplomatici, sono state via via demolite. Il senso di norme volte a tutelare la coesistenza tra i popoli è stato completamente disintegrato. Luigi Daniele ricostruisce le violazioni più eclatanti a cui abbiamo assistito in questi anni, tra la campagna genocida a Gaza e gli attacchi in Siria, Iran e Libano, mostrando come l’Occidente abbia spianato la strada al ritorno di una violenza coloniale, dove la guerra diventa strumento ordinario nelle relazioni tra paesi. Uno schema che già si è ripetuto altrove e che si scaglia adesso anche contro lo stato di diritto.",https://www.ibs.it/diritto-del-piu-forte-distruzione-libro-luigi-daniele/e/9788858161296,False,2026-06-05
Altri Editori,https://www.ibs.it/images/9788849889062_0_0_150_0_75.jpg,Berlusconi confidential. Biografia non autorizzata di dieci anni al potere,Marco Galluzzo,Rubbettino,2026,,https://www.ibs.it/berlusconi-confidential-biografia-non-autorizzata-libro-marco-galluzzo/e/9788849889062,False,2026-06-06
Editori Selezionati,https://www.ibs.it/images/9788832858891_0_0_150_0_75.jpg,Necessità della politica,Carlo Galli,Raffaello Cortina Editore,2026,"Se c'è qualcosa di cui è impossibile sbarazzarsi è la politica. La politica può essere un male necessario, ma anche un dovere, un’assunzione di responsabilità. Il concetto di politica è sfuggente, poliedrico, sempre in movimento. È una caratteristica essenziale dell’essere umano, che per natura è un “animale politico”, ma al tempo stesso lo precede. La politica è il potere che sempre inerisce alla convivenza umana, ma è anche l’azione che dà ordine al caos e norma un potere altrimenti sregolato, come sforzo intellettuale ed esistenziale di dargli un senso, di legittimarlo e anche di sovvertire l’ordine e il dominio. E poiché il potere, con le sue gerarchie, le sue logiche di valore e disvalore, di inclusione ed esclusione, è ineliminabile dalle relazioni umane, la politica è ovunque, anche dove si pensa di poterne fare a meno. È nell’economia, nel diritto, nella scienza, nella religione, nella filosofia. Ovunque c’è potere c’è politica e c’è la possibilità di cambiare le relazioni di potere, di operare per la libertà nella politica – mentre perseguire la libertà dalla politica costituisce un obiettivo irrealizzabile. Attraverso questa originale rilettura dei principali pensatori politici – fra i quali Platone, Paolo di Tarso, Machiavelli, Hobbes, Sade, Marx, Nietzsche, Mosca, Carl Schmitt, Hannah Arendt, Hayek – Carlo Galli analizza come la politica storicamente muti di senso ma resti indispensabile tanto per la vita associata quanto per la piena realizzazione umana, e ridefinisce su queste basi il significato e le interne difficoltà della democrazia contemporanea.",https://www.ibs.it/necessita-della-politica-libro-carlo-galli/e/9788832858891,False,2026-06-05
Altri Editori,https://www.ibs.it/images/9788854535022_0_0_150_0_75.jpg,Un secolo azzurro. Cent'anni di Italia raccontati dalla Nazionale di calcio,Alfio Caruso,Neri Pozza,2026,,https://www.ibs.it/secolo-azzurro-cent-anni-di-libro-alfio-caruso/e/9788854535022,False,2026-06-05
Altri Editori,https://www.ibs.it/images/9788839902108_0_0_150_0_75.jpg,"Persone transgender. Scienze, teologie, pastorali","Damiano Migliorini,Giuseppe Piva",Queriniana,2026,,https://www.ibs.it/persone-transgender-scienze-teologie-pastorali-libro-damiano-migliorini-giuseppe-piva/e/9788839902108,False,2026-06-05
Editori Selezionati,https://www.ibs.it/images/9788804817581_0_0_150_0_75.jpg,Per vincere domani. Come il calcio italiano può uscire dalla sua crisi più nera,Ivan Zazzaroni,Mondadori,2026,"Il 31 marzo 2026, per la terza volta consecutiva, l'Italia non si è qualificata ai Mondiali. Dare la colpa a un rigore fallito o a un capriccio della sorte è un errore, perché la Nazionale non è il problema ma il sintomo, il punto d'arrivo di una filiera che ha deciso di curare le foglie anziché le radici. Ivan Zazzaroni attraversa le macerie di questo fallimento con un'analisi schietta e necessaria, denunciando come il calcio - storicamente strumento di mobilità sociale del Paese - si sia trasformato in un servizio a pagamento che seleziona per censo e non per merito. «Giocano solo i ricchi» scrive, e non è una provocazione, ma la constatazione di un paradosso: in un sistema che ha triplicato i dirigenti e dimezzato i talenti, l'accesso al campo è filtrato da barriere economiche insormontabili. Dalle scuole calcio ridotte a franchising alle quote annuali che pesano sui bilanci familiari come affitti, il pallone ha smesso di rotolare negli oratori e nelle periferie per chiudersi in recinti d'élite, dove i bambini diventano clienti e il talento un fattore secondario. Attraverso un serrato confronto con i modelli europei - dalla coerenza tecnica della cantera spagnola alla programmazione metodica della Germania - l'autore mette a nudo un sistema che brucia le tappe e usa i giovani come pedine di bilancio, dimenticando che il talento ha bisogno di tempo, protezione e, soprattutto, di quella «fame» che si coltiva solo nello spazio libero del gioco. Questo libro non è solo un atto d'accusa contro l'avidità e l'indifferenza delle istituzioni, è una riflessione urgente sulla necessità di restituire al calcio la sua dimensione di bene pubblico. Bisogna ripartire dalla base, abbattendo le barriere che tengono fuori troppi ragazzi e restituendo ai bambini il diritto all'errore e al divertimento: sono questi i passaggi fondamentali da fare oggi, per vincere domani.",https://www.ibs.it/per-vincere-domani-come-calcio-libro-ivan-zazzaroni/e/9788804817581,False,2026-06-04
Editori Selezionati,https://www.ibs.it/images/9788806273026_0_0_150_0_75.jpg,Gli ermafroditi,Michel Foucault,Einaudi,2026,"Questo è il solo scritto in cui Foucault elabora la distinzione cruciale, a sua volta storica e teorica, tra sesso anatomico e sessualità. E testimonia l'apertura di un campo di ricerca che continua a suscitare interesse nelle scienze sociali ancora oggi. Nel 1978, Michel Foucault annuncia un volume della sua Storia della sessualità , «dedicato agli ermafroditi». In seguito, riorientando le ricerche verso l'Antichità, rinuncia al progetto. Il manoscritto di quelle che avrebbero potuto essere le prime pagine dell'opera è stato ritrovato nel suo archivio. Partendo dai processi avvenuti tra il XVI e il XVII secolo, Foucault mette in luce il passaggio da un regime giuridico, che attribuiva un «sesso in base a una decisione», a un regime di veridizione, che postulava l'esistenza per ogni individuo di un solo e «vero» sesso, determinato dalla scienza medica.",https://www.ibs.it/ermafroditi-libro-michel-foucault/e/9788806273026,False,2026-06-02
Altri Editori,https://www.ibs.it/images/9788893577366_0_0_150_0_75.jpg,"La biblioteca intelligente. Tra persone, contenuti e tecnologie",N/D,Editrice Bibliografica,2026,,https://www.ibs.it/biblioteca-intelligente-tra-persone-contenuti-libro-vari/e/9788893577366,False,2026-06-05
Altri Editori,https://www.ibs.it/images/9788892987470_0_0_150_0_75.jpg,Sorelle di dolore,"Samuel Lieven,Roseline Hamel,Nassera Kermiche",Ares,2026,,https://www.ibs.it/sorelle-di-dolore-libro-vari/e/9788892987470,False,2026-06-04
Altri Editori,https://www.ibs.it/images/9791222931241_0_0_150_0_75.jpg,"Bulldozer. Il lavoro cambia, cambiamo il lavoro",Gianluca Spolverato,EGEA,2026,,https://www.ibs.it/bulldozer-lavoro-cambia-cambiamo-lavoro-libro-gianluca-spolverato/e/9791222931241,False,2026-06-05
Editori Selezionati,https://www.ibs.it/images/9788811021636_0_0_150_0_75.jpg,Finalmente sola,Lauren Bastide,Garzanti,2026,"È possibile essere sole senza sentirsi sole? Lauren Bastide non ha dubbi: lei stessa lo ha sperimentato, scoprendo con gioia «né esuberante né effimera» di stare, da sola, profondamente bene. Nel decostruire i meccanismi culturali che hanno reso la solitudine femminile un tabù, Bastide mostra come per gli uomini e per le donne siano sempre stati adottati due pesi e due misure: del resto sola, per una donna, significa senza marito e senza figli; solo, per un uomo, significa senza obblighi e senza distrazioni. Se per millenni le donne sono state sottoposte a una sorveglianza costante dei loro corpi, movimenti e pensieri, condizionate dal bisogno indotto di piacere e compiacere, quello che Bastide ci presenta in questo libro è un manifesto rivoluzionario in cui la solitudine femminile è intesa come spazio di libertà e non più come spazio di privazione, come dimensione scelta e politica che non isola, ma connette.",https://www.ibs.it/finalmente-sola-libro-lauren-bastide/e/9788811021636,False,2026-06-05
Altri Editori,https://www.ibs.it/images/9788825058963_0_0_150_0_75.jpg,Patriarcato,Simona Segoloni Ruta,EMP - Edizioni Messaggero Padova,2026,,https://www.ibs.it/patriarcato-libro-simona-segoloni-ruta/e/9788825058963,False,2026-06-05
Altri Editori,https://www.ibs.it/images/9791281704367_0_0_150_0_75.jpg,Il castigo della democrazia,Daniel Halévy,Oaks Editrice,2026,,https://www.ibs.it/castigo-della-democrazia-libro-daniel-halevy/e/9791281704367,False,2026-06-04
Altri Editori,https://www.ibs.it/images/9791256221233_0_0_150_0_75.jpg,Un ponte tra Oriente e Occidente. Una nuova prospettiva euro-mediterranea per l’Italia,Michael Mocci,Editoriale Jouvence,2026,,https://www.ibs.it/ponte-tra-oriente-occidente-nuova-libro-michael-mocci/e/9791256221233,False,2026-06-06
Editori Selezionati,https://www.ibs.it/images/9791224204091_0_0_150_0_75.jpg,I 100 criminali più spietati della storia,Bruno De Stefano,Newton Compton Editori,2026,"Serial killer, terroristi, mafiosi, narcotrafficanti, gangster: quando il male conquista l'animo umano. Un giro del mondo le cui tappe sono scandite dalla sterminata gamma di mostruosità di cui possono macchiarsi gli esseri umani. Tra ricostruzioni storiche, aneddoti e biografie, questo libro è una vorticosa discesa in un girone dell'inferno popolato da giustizieri, assassini seriali, coppie diaboliche, terroristi, mafiosi, baby killer, sicari su commissione, stragisti e narcotrafficanti. Dai sequestri di Vallanzasca ai riti macabri delle Bestie di Satana; dalla strage di Utøya alla brutalità spietata di Totò Riina. Passando per i nomi che hanno segnato gli ultimi decenni, come Osama Bin Laden o Pablo Escobar, ormai diventati nell'immaginario collettivo quanto di più vicino alla personificazione della malvagità. Cento ritratti, con un'attenzione particolare alle vicende avvenute nel nostro Paese, che rappresentano un'occasione per riflettere sulla complessità dell'animo umano, su come il male a volte sia incredibilmente vicino a noi, ben più di quanto possiamo immaginare.",https://www.ibs.it/100-criminali-piu-spietati-della-libro-bruno-de-stefano/e/9791224204091,False,2026-06-06
Editori Selezionati,https://www.ibs.it/images/9791224204084_0_0_150_0_75.jpg,Il boss della banda della Magliana,Raffaella Notariale,Newton Compton Editori,2026,"Chi è Enrico De Pedis? Ha solo 36 anni quando, all'apice della sua “carriera”, viene ucciso da un commando di sette persone. Nel giro era soprannominato “Renatino” o anche “il presidente”, la stampa invece lo definisce “capo dei capi”, appellativo che è stato usato solo per Totò Riina. Alti prelati scrivono che è un benefattore, i collaboratori di giustizia lo definiscono un boss e legano il suo nome all'inchiesta sulla sparizione di Emanuela Orlandi. Raffaella Notariale ricostruisce il ritratto di un personaggio oscuro che, cresciuto nella batteria dei Testaccini, la più potente della banda della Magliana, finisce incredibilmente per essere sepolto nella basilica vaticana di Sant'Apollinare, con il benestare del Vicario del papa e presidente della CEI, il cardinale Ugo Poletti. Dopo oltre un ventennio di misteri e illazioni si decide di riaprire la pietra tombale e spostare il corpo di De Pedis. Ma la traslazione della salma lascia aperti inquietanti interrogativi.",https://www.ibs.it/boss-della-banda-della-magliana-libro-raffaella-notariale/e/9791224204084,False,2026-06-06
Editori Selezionati,https://www.ibs.it/images/9791224203858_0_0_150_0_75.jpg,Crimini e misteri italiani irrisolti. Il detective sei tu!,Iacopo Cellini,Newton Compton Editori,2026,"Iacopo Cellini, ispirato da alcuni dei più famosi cold case della cronaca nera italiana, propone una serie di intricati casi irrisolti di omicidio, che metteranno a dura prova l'ingegno anche del più abile detective. Apri i fascicoli delle cinque indagini sui delitti impuniti e analizza gli indizi e le prove raccolti dalle forze dell'ordine, osserva le scene del delitto, leggi le deposizioni dei testimoni e gli interrogatori dei sospettati. E aiuta la polizia a scoprire la verità su questi efferati crimini rimasti senza colpevole. Solo tu potrai finalmente fare giustizia! Dal genio italiano dell'enigmistica, una nuova sfida per tutti gli appassionati: aiuta la polizia a venire a capo di cinque misteriosi delitti mai risolti, ispirati alla cronaca nera. Vesti i panni di un investigatore e affronta i cold case italiani più complessi di sempre: saprai usare logica, intuizione e capacità d'analisi per scovare i colpevoli?",https://www.ibs.it/crimini-misteri-italiani-irrisolti-detective-libro-iacopo-cellini/e/9791224203858,False,2026-06-06
Editori Selezionati,https://www.ibs.it/images/9791222329581_0_0_150_0_75.jpg,Quel che resta del buio. Vittorio Occorsio nel cuore della Repubblica,Daniele Piccione,Mimesis,2026,"""Quel che resta del buio ritrae"", con intensità intima e civile, la figura di Vittorio Occorsio, magistrato che attraversò alcune tra le stagioni più oscure della storia repubblicana. Dalle inchieste sul Piano Solo al golpe Borghese, da piazza Fontana a Ordine nuovo, emerge il profilo di un uomo capace di mantenere fermezza e lucidità di fronte a una realtà segnata da trame eversive e depistaggi sistematici. Lo sguardo di Occorsio, teso oltre l’evidenza immediata, diventa il filo conduttore di una progressiva presa di coscienza, in cui l’impegno per la verità si confronta con la complessità di poteri occulti, ramificati tra ambienti politici, criminalità comune e logge massoniche deviate. L’angoscia per le verità negate convive con i momenti di fiducia suscitati dai pochi ma memorabili successi processuali, componendo un affresco lucido e doloroso dell’Italia degli anni Settanta. In questa lotta solitaria e impari, Occorsio incarna una tensione etica che resiste anche di fronte alla consapevolezza della sconfitta. Daniele Piccione affida alla pagina non solo il racconto di una perdita d’innocenza collettiva, ma anche un atto di restituzione morale: la testimonianza di chi, fino all’estremo sacrificio, seppe scegliere con chiarezza da che parte stare.",https://www.ibs.it/quel-che-resta-del-buio-libro-daniele-piccione/e/9791222329581,False,2026-06-06
Editori Selezionati,https://www.ibs.it/images/9791222329550_0_0_150_0_75.jpg,Guerre diffuse. La dimensione cyber del conflitto contemporaneo,Alessandro Curioni,Mimesis,2026,"La guerra non scoppia più. È già qui. Non si presenta come evento eccezionale né come strategia riconoscibile, ma come una condizione permanente che attraversa la vita quotidiana. In questo libro Curioni propone una distinzione decisiva tra “guerra ibrida” e “guerra diffusa”. La prima, pur mimetica e multiforme, conserva ancora una regia, un centro decisionale, un obiettivo strategico. È una guerra che si traveste, ma resta tale. La guerra diffusa, invece, segna una frattura più profonda: il centro evapora, gli attori si moltiplicano, gli effetti si producono anche senza un’intenzione esplicita. Stati, aziende, reti criminali, infrastrutture automatizzate e individui operano nello stesso spazio, generando attriti sistemici continui. Non c’è una dichiarazione, non c’è una fine, spesso non c’è nemmeno una notizia. La guerra diffusa abita le infrastrutture, l’informazione, i mercati, la fiducia, le identità. È un rumore di fondo costante, una corrosione lenta più che una tempesta improvvisa. Con uno stile limpido e rigoroso, il libro offre a librai e lettori una chiave di lettura potente per comprendere come sta cambiando il conflitto nel mondo iper-connesso, oltre le categorie rassicuranti del linguaggio strategico tradizionale.",https://www.ibs.it/guerre-diffuse-dimensione-cyber-del-libro-alessandro-curioni/e/9791222329550,True,2026-06-07
Altri Editori,https://www.ibs.it/images/9788882485931_0_0_150_0_75.jpg,I becchini,Victor Castanet,Bietti,2026,,https://www.ibs.it/becchini-libro-victor-castanet/e/9788882485931,False,2026-06-01
Altri Editori,https://www.ibs.it/images/9788849888973_0_0_150_0_75.jpg,Storia di una riforma mai nata. Quarant'anni di vani tentativi per rinnovare le istituzioni,Peppino Calderisi,Rubbettino,2026,,https://www.ibs.it/storia-di-riforma-mai-nata-libro-peppino-calderisi/e/9788849888973,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9788839719539_0_0_150_0_75.jpg,Onde e cavalli vapore. Come il servizio pubblico ha messo in moto il paese,N/D,Rai Libri,2026,,https://www.ibs.it/onde-cavalli-vapore-come-servizio-libro-vari/e/9788839719539,False,2026-06-04
Editori Selezionati,https://www.ibs.it/images/9788830464759_0_0_150_0_75.jpg,Chiedilo a Google,Simon Rogers,Longanesi,2026,"Sono le due di notte e un bambino piange incessantemente. Si può scommettere che, mentre lo culla, un neogenitore starà digitando su Google: «Come si addormenta un neonato?». Succede ogni notte, in ogni angolo del pianeta. Da circa due decenni chiediamo a Google tutto e di tutto. Lo interpelliamo quando siamo annoiati, curiosi, smemorati o quando affrontiamo un imprevisto e non sappiamo a che santo votarci. Il più grande database a disposizione del pubblico mai esistito ci offre una prospettiva unica su ciò a cui le persone hanno pensato negli ultimi vent'anni. Questo lo rende una «foto di famiglia» dell'umanità del Ventunesimo secolo straordinariamente preziosa e onesta (perché nessuno mente a Google). Tra buffe curiosità e riflessioni profonde, Rogers scava nei segreti — dai più banali ai più esistenziali — che affidiamo alla rete quando crediamo che nessuno ci guardi. Il risultato non è solo un viaggio imprevedibile nella vita quotidiana, ma un atlante che ci ricorda chi siamo, cosa vogliamo, cosa temiamo, e cosa significa essere umani oggi, a qualunque latitudine e nonostante le tante differenze che ci separano.",https://www.ibs.it/chiedilo-a-google-libro-simon-rogers/e/9788830464759,False,2026-06-04
Editori Selezionati,https://www.ibs.it/images/9788829794669_0_0_150_0_75.jpg,"Verso quale redenzione. Democrazia, letteratura e memoria dopo il fascismo",Franco Baldasso,Marsilio,2026,"Se c’è una questione che ancora oggi in Italia travalica i confini tra discorso pubblico e dibattito accademico, questa è la mancanza di una memoria condivisa del fascismo a cui possa far seguito una valutazione critica della sua eredità culturale. Verso quale redenzione si concentra sul periodo storico in cui tale disaccordo ha raggiunto l’apice: quello della transizione verso il post-fascismo, tra la caduta di Mussolini nel luglio del 1943 e la vittoria della Democrazia Cristiana sulle sinistre nelle elezioni del 1948. Franco Baldasso indica nelle pratiche letterarie dei primi anni del dopoguerra uno dei principali veicoli del dissenso intellettuale, gettando nuova luce sul ruolo delle politiche culturali del tempo nell’istituzionalizzare memorie collettive e marginalizzare il disaccordo. Autori come Morante, Carlo Levi, Moravia, Saba, Flaiano e Malaparte, insieme ad altri oggi ingiustamente ritenuti di secondo piano come Berto, Brancati o Zincone, hanno al contrario concentrato la propria scrittura nel segnalare anche da opposte posizioni politiche le continuità culturali tra la nuova democrazia e il fascismo. Nei loro scritti hanno così rilevato come i pregiudizi sociali, razziali e di genere propri del regime totalitario fossero sopravvissuti alla sua fine istituzionale e alla morte di Mussolini.",https://www.ibs.it/verso-quale-redenzione-democrazia-letteratura-libro-franco-baldasso/e/9788829794669,False,2026-06-05
Editori Selezionati,https://www.ibs.it/images/9788815396747_0_0_150_0_75.jpg,"Il bello della politica. Idee, comportamenti, protagonisti",Gianfranco Pasquino,Il Mulino,2026,"La politica non è solo l'attività dei politici di professione: è anche e soprattutto ciò che gli uomini e le donne hanno fatto, fanno e faranno per organizzare le loro vite nella «polis» ovvero nel sistema politico nazionale e internazionale. Perciò nella politica c'è del bello; un bello che riguarda la discussione continua su regole, istituzioni, idee e ideologie come pure sui comportamenti e sui protagonisti. Un dialogo in divenire seguito da soluzioni sempre diverse a sfide e problemi; un bello sempre mutevole che qui l'autore mostra in modo suggestivo, sistematico ma non pedante, spaziando fra tematiche come il liberalismo, l'italianità, il corporativismo, l'etica e molto altro.",https://www.ibs.it/bello-della-politica-idee-comportamenti-libro-gianfranco-pasquino/e/9788815396747,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9791257500221_0_0_150_0_75.jpg,La condizione operaia,Simone Weil,SE,2026,,https://www.ibs.it/condizione-operaia-libro-simone-weil/e/9791257500221,False,2026-06-04
Altri Editori,https://www.ibs.it/images/9791256952939_0_0_150_0_75.jpg,"Concorso agenti e ufficiali di Polizia Locale. Manuale con teoria e quiz 2026, con le prove dei concorsi precedenti e con formulario. Con software di simulazione",N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-agenti-ufficiali-di-polizia-libro-vari/e/9791256952939,False,2026-06-04
Editori Selezionati,https://www.ibs.it/images/9791222329253_0_0_150_0_75.jpg,I morsi della pubertà,N/D,Mimesis,2026,"Quello della pubertà è un tempo di rivoluzione, solcato da mutamenti che riguardano il corpo, la psiche e le relazioni. La pubertà morde infatti il soggetto, facendo largo alla pulsione che affonda i denti e lascia il segno. Presi tra l’infanzia e l’adolescenza, ragazzi e ragazze sono dunque chiamati a fare i conti con morsi che assumono significazioni diverse e che non si originano solo dal loro mondo interno, ma anche dalle caratteristiche del discorso sociale contemporaneo. Che cosa morde oggi la preadolescenza, che cosa la incalza? Quale fame si accompagna al morso? E quali effetti e risposte lo seguono? Un testo a più voci per riflettere a partire da questi interrogativi, con prospettive di professionisti differenti, che ospita anche il contributo dello scrittore, sceneggiatore e regista Ivan Cotroneo, un lavoro originale del fumettista Gianluca Jazz Manciola e i fumetti realizzati dai e dalle preadolescenti incontrati nei laboratori creativi dell’Associazione Pollicino.",https://www.ibs.it/morsi-della-puberta-libro-vari/e/9791222329253,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9788891682482_0_0_150_0_75.jpg,Prontuario per le attività di Polizia,"Andrea Girella,Filippo Girella",Maggioli Editore,2026,,https://www.ibs.it/prontuario-per-attivita-di-polizia-libro-andrea-girella-filippo-girella/e/9788891682482,False,2026-06-01
Altri Editori,https://www.ibs.it/images/9788845704130_0_0_150_0_75.jpg,Rivoluzione liberale. Saggio sulla lotta politica in Italia e altri scritti,Piero Gobetti,Massari Editore,2026,,https://www.ibs.it/rivoluzione-liberale-saggio-sulla-lotta-libro-piero-gobetti/e/9788845704130,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9788836203246_0_0_150_0_75.jpg,Ombrelli per shitstorm. Come difendersi dalle crisi reputazionali,Francesca Caon,ROI edizioni,2026,,https://www.ibs.it/ombrelli-per-shitstorm-come-difendersi-libro-francesca-caon/e/9788836203246,False,2026-06-04
Editori Selezionati,https://www.ibs.it/images/9788822793287_0_0_150_0_75.jpg,L'arte di capire le donne,Arthur Schopenhauer,Newton Compton Editori,2026,"Una teoria dell'inferiorità della donna per natura, un distillato filosofico di odio per le donne: quello che avete tra le mani, meglio dirlo subito, non è un testo politicamente corretto, per usare una definizione attuale. La misoginia di Schopenhauer ebbe di sicuro la sua radice nel difficile rapporto con la madre; tuttavia è evidente come essa si innesti nell'assoluto del suo pensiero. Saggio sulle donne e Metafisica dell'amore sessuale, qui integralmente proposti, poggiano sulla convinzione che l'amore che attira e congiunge l'uomo e la donna, una volta depurato del suo aspetto romantico di poetica sublimazione, altro non sia che Wahn, illusione, dietro alla quale si maschera niente di più che l'istinto primordiale alla procreazione, inteso a garantire la conservazione della specie.",https://www.ibs.it/arte-di-capire-donne-libro-arthur-schopenhauer/e/9788822793287,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9791281127128_0_0_150_0_75.jpg,Il pericolo neo-marxista. Come la nuova sinistra minaccia l'Occidente,"Mike Gonzalez,Katharine Cornell Gorka",Giubilei Regnani,2026,,https://www.ibs.it/pericolo-neo-marxista-come-nuova-libro-mike-gonzalez-katharine-cornell-gorka/e/9791281127128?inventoryId=973577905,False,2026-06-01
Altri Editori,https://www.ibs.it/images/9791281531246_0_0_150_0_75.jpg,Black beauty. Storie di musica nera,Nicola Gaeta,Edizioni LOW,2026,,https://www.ibs.it/black-beauty-storie-di-musica-libro-nicola-gaeta/e/9791281531246,False,2026-06-01
Altri Editori,https://www.ibs.it/images/9791255049814_0_0_150_0_75.jpg,Il femminino sacro e la porta dell'eterno. Picnic a Hanging Rock e l'archetipo della dea nel mito e nella tradizione. Ediz. illustrata,Filippo Mercuri,Aurora Boreale,2026,,https://www.ibs.it/femminino-sacro-porta-dell-eterno-libro-filippo-mercuri/e/9791255049814,False,2026-06-05
Altri Editori,https://www.ibs.it/images/9788869065415_0_0_150_0_75.jpg,Quante storie per un piatto. Saperi e sapori del Cilento,"Valentina Izzo,Mariantonia D'Amico",Giannini Editore,2026,,https://www.ibs.it/quante-storie-per-piatto-saperi-libro-valentina-izzo-mariantonia-d-amico/e/9788869065415,False,2026-06-04
