Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788865499573_0_0_150_0_75.jpg,L'incanto del labirinto. Piccole proposte per sperdersi,Andrea Bocconi,Ediciclo,2026,,https://www.ibs.it/incanto-del-labirinto-piccole-proposte-libro-andrea-bocconi/e/9788865499573,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788804814955_0_0_150_0_75.jpg,"Costruttori di pace. Essere testimoni di fede, amore e unità",Leone XIV (Robert Francis Prevost),Mondadori,2026,"In un mondo dilaniato dalle guerre, il primo appello di Leone XIV è chiaro e diretto: fermare le armi e scegliere la via della pace. Una pace vera e duratura, fondata sul rispetto del diritto, sulla giustizia e sulla fraternità tra i popoli, perché solo così è possibile costruire una convivenza serena e armoniosa. Questa riflessione si innesta in un magistero fondato sulla concretezza della vita e della testimonianza cristiana, che pone al centro tre parole fondamentali: fede, amore e unità. Sono queste le basi per «camminare insieme» come Chiesa, superando le divisioni e costruendo ponti: tra Oriente e Occidente, tra le diverse confessioni cristiane, tra religioni, culture e continenti. Un cammino che coinvolge sia i luoghi centrali che le periferie del mondo, dall'America all'Asia fino all'Africa. Questo impegno missionario, saldamente radicato in Cristo, nell'annuncio del suo Vangelo e nella comunione della Chiesa, è da sempre alla base dei pensieri e dell'azione di Leone XIV. A un anno dalla sua elezione a Pontefice, questo volume raccoglie in un'organica sintesi i suoi scritti più significativi, offrendo al lettore una guida chiara per conoscere il suo messaggio. Un messaggio che, pur restando in continuità con Papa Francesco, ha una sensibilità nuova, capace di parlare al presente e di tracciare una rotta per gli anni a venire.",https://www.ibs.it/costruttori-di-pace-essere-testimoni-libro-leone-xiv-robert-francis-prevost/e/9788804814955,False,2026-05-05
Altri Editori,https://www.ibs.it/images/9791282494021_0_0_150_0_75.jpg,La bambina che nessuno vedeva,Fatima Sarnicola,ON,2026,,https://www.ibs.it/bambina-che-nessuno-vedeva-libro-fatima-sarnicola/e/9791282494021,False,2026-05-05
Altri Editori,https://www.ibs.it/images/9791282069113_0_0_150_0_75.jpg,Zoario,Alfredo Cattabiani,Iduna,2026,,https://www.ibs.it/zoario-libro-alfredo-cattabiani/e/9791282069113,False,2026-05-07
Altri Editori,https://www.ibs.it/images/9791259923639_0_0_150_0_75.jpg,Breve storia delle donne,Jacky Fleming,Corbaccio,2026,,https://www.ibs.it/breve-storia-delle-donne-libro-jacky-fleming/e/9791259923639,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791256154784_0_0_150_0_75.jpg,Per un nuovo pensiero strategico,L’Interferenza,Meltemi,2026,,https://www.ibs.it/per-nuovo-pensiero-strategico-libro-l-interferenza/e/9791256154784,False,2026-05-09
Altri Editori,https://www.ibs.it/images/9791255963257_0_0_150_0_75.jpg,I lupi di Shenzhen. L'ascesa della dinastia Huawei,Eva Dou,Luiss University Press,2026,,https://www.ibs.it/lupi-di-shenzhen-ascesa-della-libro-eva-dou/e/9791255963257,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791255843412_0_0_150_0_75.jpg,Vaticano Zero Day. Guerre ibride e nuove minacce alla Chiesa nell’era dell’intelligenza artificiale,Luigi Ricci,Lindau,2026,,https://www.ibs.it/vaticano-zero-day-guerre-ibride-libro-luigi-ricci/e/9791255843412,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9791222323084_0_0_150_0_75.jpg,Giustizia e castigo. Scritti sul sistema penitenziario,Alexis de Tocqueville,Mimesis,2026,"Giustizia e castigo raccoglie gli scritti di Alexis de Tocqueville sul sistema penitenziario, a partire da Il sistema penitenziario negli Stati Uniti e la sua applicazione in Francia, frutto dell’inchiesta condotta con Gustave de Beaumont nelle carceri nordamericane. Questa indagine offre una chiave di accesso inedita alle considerazioni che Tocqueville sviluppa nella sua opera maggiore, La democrazia in America, ed è il punto di partenza della sua attività politica. La riflessione tocquevilliana, grazie alle esperienze negli Stati Uniti e in Europa (il bagno penale di Tolone, le prigioni-modello ginevrine), che hanno consentito al nostro autore di toccare le carceri dal vivo, analizza i modelli di organizzazione carceraria, i principi disciplinari e le finalità riformatrici, mettendo in luce il nesso strettissimo tra regimi di potere e sistemi di punizione e rappresentando così uno strumento utilissimo per il dibattito sempre attuale sul legame tra sicurezza, democrazia e tutela dei diritti.",https://www.ibs.it/giustizia-castigo-scritti-sul-sistema-libro-alexis-de-tocqueville/e/9791222323084,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788869483257_0_0_150_0_75.jpg,Nostalgia sovversiva. Cartografia critica della memoria,Luca Martignani,Ombre Corte,2026,,https://www.ibs.it/nostalgia-sovversiva-cartografia-critica-della-libro-luca-martignani/e/9788869483257,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788854984875_0_0_150_0_75.jpg,Psicologia delle folle. Ediz. integrale,Gustave Le Bon,Edizioni Theoria,2026,,https://www.ibs.it/psicologia-delle-folle-ediz-integrale-libro-gustave-le-bon/e/9788854984875,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788836824816_0_0_150_0_75.jpg,Le nevi di Gobetti. Nuova ediz.,Bruno Quaranta,Passigli,2026,"Piero Gobetti fu tra i primi grandi avversari di Mussolini e del mussolinismo. Nell’arco della sua breve vita fondò tre riviste (tra cui «La Rivoluzione Liberale») e una casa editrice, dove esordì anche Eugenio Montale con ""Ossi di seppia"". ""Le nevi di Gobetti"" ripercorre gli ultimi giorni di vita del prodigioso e indimenticabile intellettuale, scomparso esule a Parigi nel 1926, neanche venticinquenne. Era partito da Torino, la sua città, il 3 febbraio. Morirà nella capitale francese neanche due settimane dopo. Il libro di Quaranta, dedicato al suo viaggio finale, è l’occasione per disegnarne la biografia intellettuale attraverso le figure che gli furono accanto come maestri e amici: da Luigi Einaudi a Carlo Levi, da Felice Casorati a Francesco Ruffini, da Natalino Sapegno a Luigi Salvatorelli, da Antonio Gramsci a Gaetano Salvemini.",https://www.ibs.it/nevi-di-gobetti-nuova-ediz-libro-bruno-quaranta/e/9788836824816,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788836165995_0_0_150_0_75.jpg,La famiglia nel bosco. La storia che ha diviso il Paese e l'ha costretto a riflettere,Corrado Zunino,DIARKOS,2026,,https://www.ibs.it/famiglia-nel-bosco-storia-che-libro-corrado-zunino/e/9788836165995,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788836165858_0_0_150_0_75.jpg,Il capitalismo fragile. La crisi della fiducia e l'America di Trump,Dario Togati,DIARKOS,2026,,https://www.ibs.it/capitalismo-fragile-crisi-della-fiducia-libro-dario-togati/e/9788836165858,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788833946375_0_0_150_0_75.jpg,Dio. Seguito da «Il concetto di Dio dopo Gaza»,Stefano Levi Della Torre,Bollati Boringhieri,2026,"Fin dal roveto ardente, Mosè vuol conoscere l’Invisibile che gli parla. Sul Sinai chiede che si mostri. Gli si risponde: «Non potrai vedere la mia faccia, perché ne morresti; solo potrai vedere il mio retro». Maimonide ne dà un’interpretazione illuminante: il retro di Dio sono le sue tracce, i suoi effetti: Dio dice a Mosè che potrà vedere solo le conseguenze del suo agire nella natura e nella storia. Interdisciplinare, infinita per sua natura, la questione di Dio pervade il mondo, che si sia credenti o meno, e si palesa in ogni ambito dell’umano, dalla teologia alla scienza, dall’arte alla filosofia, in un rincorrersi di paradossi e intuizioni.",https://www.ibs.it/dio-seguito-da-concetto-di-libro-stefano-levi-della-torre/e/9788833946375,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788828219132_0_0_150_0_75.jpg,La scimmia antropomorta,Olivia Ninotti,Solferino,2026,"«Pensiamo di essere superiori ma tendiamo a dimenticare che siamo in fondo delle scimmie anomale.» In un viaggio che parte dai fuochi primitivi dell’Homo sapiens e arriva agli schermi luminosi dell’era ipertecnologica, questo libro esplora l’evoluzione della psiche umana attraverso il filtro della storia, dell’antropologia e della cultura. In un saggio originale e provocatorio, Olivia Ninotti mostra come il passaggio dalle comunità tribali originarie alle relazioni digitali di oggi abbia trasformato profondamente la nostra mente. Il risultato? Una crisi narcisistica diffusa, fatta di confronto continuo sui social network, di solitudine e bisogno di riconoscimento che tuttavia è anche il frutto coerente di precisi processi evolutivi, sociali ed economici. Quella che ci propone è una mappa chiara, colta e originale per comprendere il disagio psicologico collettivo del nostro tempo e trovare le possibili vie d’uscita. Un racconto brillante della nostra storia per capire meglio noi stessi. Perché l’uomo, «finché immaginerà, sognerà e creerà cose belle e inutili, non sarà mai davvero antropomorto».",https://www.ibs.it/scimmia-antropomorta-libro-olivia-ninotti/e/9788828219132,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788835981190_0_0_150_0_75.jpg,La sacra famiglia,"Karl Marx,Friedrich Engels",Editori Riuniti,2026,,https://www.ibs.it/sacra-famiglia-libro-karl-marx-friedrich-engels/e/9788835981190,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791282125246_0_0_150_0_75.jpg,Futura. Concorso Allievi Agenti Polizia di Stato. Teoria e pratica,N/D,Futura,2026,,https://www.ibs.it/futura-concorso-allievi-agenti-polizia-libro-vari/e/9791282125246,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791282125222_0_0_150_0_75.jpg,Futura. Concorso Allievi Carabinieri. Teoria e pratica,N/D,Futura,2026,,https://www.ibs.it/futura-concorso-allievi-carabinieri-teoria-libro-vari/e/9791282125222,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791281695535_0_0_150_0_75.jpg,Morire di naia. Oltre le ombre e i silenzi nelle caserme italiane,"Marta Silvestre,Andrea Turco",Zolfo,2026,,https://www.ibs.it/morire-di-naia-oltre-ombre-libro-marta-silvestre-andrea-turco/e/9791281695535,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791280336415_0_0_150_0_75.jpg,Roma vietata. Viaggio nella città raggiungibile-Journey into the reachable city. Ediz. bilingue,N/D,Humboldt Books,2026,,https://www.ibs.it/roma-vietata-viaggio-nella-citta-libro-vari/e/9791280336415,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791255941903_0_0_150_0_75.jpg,Donne per le donne,Arianna Romano,Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/donne-per-donne-libro-arianna-romano/e/9791255941903,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791255411444_0_0_150_0_75.jpg,Medio Oriente e Nord Africa. Sfide e opportunità nella regione del futuro,Pietro Paolo Rampino,Paesi Edizioni,2026,,https://www.ibs.it/medio-oriente-nord-africa-sfide-libro-pietro-paolo-rampino/e/9791255411444,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791254680735_0_0_150_0_75.jpg,O basta là. Detti non più detti tra stupore e fatalismo,Ugo Revello,Priuli & Verlucca,2026,,https://www.ibs.it/o-basta-detti-non-piu-libro-ugo-revello/e/9791254680735,False,2026-05-09
Altri Editori,https://www.ibs.it/images/9791254680681_0_0_150_0_75.jpg,"Ël sol ëd luj a fà bin a tuj. Detti piemontesi sui mesi dell'anno, sui giorni di marca e sulle festività","Carlin Porta,Gian Vittorio Avondo",Priuli & Verlucca,2026,,https://www.ibs.it/el-sol-ed-luj-a-libro-carlin-porta-gian-vittorio-avondo/e/9791254680681,False,2026-05-09
Altri Editori,https://www.ibs.it/images/9791254560617_0_0_150_0_75.jpg,Gli altri colori dell'arcobaleno. Fatiche e gioie dell'omogenitorialità,Federico Lupo Trevisan,ED-Enrico Damiani Editore,2026,,https://www.ibs.it/altri-colori-dell-arcobaleno-fatiche-libro-federico-lupo-trevisan/e/9791254560617,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788891445841_0_0_150_0_75.jpg,Concorso Polizia di Stato 220 Commissari. Manuale di preparazione per la prova preselettiva e le prove scritte. Con Videolezioni gratuite online. Con espansione online sulle prove di efficienza fisica e attitudinali. Con software con quiz ufficiali del precedenti concorsi,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/concorso-polizia-di-stato-220-libro-vari/e/9788891445841,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788866236009_0_0_150_0_75.jpg,Nello specchio della morte. Come la mortalità può insegnarci a vivere pienamente,Marco Valli,Verdechiaro,2026,,https://www.ibs.it/nello-specchio-della-morte-come-libro-marco-valli/e/9788866236009,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788849888676_0_0_150_0_75.jpg,"Rivista di politica (2025). Vol. 3: Rosario Romeo: lo storico, l'intellettuale, il politico",N/D,Rubbettino,2026,,https://www.ibs.it/rivista-di-politica-2025-vol-libro-vari/e/9788849888676,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788835982753_0_0_150_0_75.jpg,I diritti delle donne,Mary Wollstonecraft,Editori Riuniti,2026,,https://www.ibs.it/diritti-delle-donne-libro-mary-wollstonecraft/e/9788835982753,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788891847966_0_0_150_0_75.jpg,Generazioni McDonald's. I'm loving it,Margo Schachter,Mondadori Electa,2026,"All'inizio incuriosisce, poi entra nella vita quotidiana degli italiani. Questa è la storia dell'incontro tra McDonald's e la cultura, le persone e i territori del Paese.",https://www.ibs.it/generazioni-mcdonald-s-m-loving-libro-margo-schachter/e/9788891847966,False,2026-05-05
Editori Selezionati,https://www.ibs.it/images/9791224207092_0_0_150_0_75.jpg,I veri Epstein files,Barry Levine,Newton Compton Editori,2026,"Ormai gli orrendi crimini di Jeffrey Epstein – decenni di abusi seriali ai danni di giovani donne, adolescenti e bambine – sono noti. Ma, nonostante tutto ciò che è stato scritto su di lui dopo la sua scioccante morte in una cella di una prigione di Lower Manhattan, una quantità sorprendente di aspetti che lo riguardano rimane ancora sconosciuta. Timido ragazzo di Brooklyn trasformatosi in finanziere senza scrupoli, Epstein non ha mai accettato limiti né regole. Sfuggente in vita, lo è rimasto anche dopo la morte. Al momento della scomparsa aveva accumulato quasi 600 milioni di dollari, una fortuna che gli ha consentito di condurre un'esistenza privilegiata e segreta, spostandosi tra residenze blindate a Manhattan, nel New Mexico e a Little Saint James, l'isola privata diventata simbolo dei suoi crimini. Dietro queste porte chiuse, Epstein frequentava scienziati e leader mondiali mentre abusava di ragazze indifese. Questo libro svela come sia riuscito a eludere la giustizia per così tanto tempo e come abbia trascinato con sé, nella sua rete di potere e silenzi, un numero impressionante di persone. Un'indagine che lascia una domanda inquietante: chi avrebbe potuto fermarlo, e non l'ha fatto? Perché la vicenda Epstein non è solo la storia di un uomo, ma di un sistema che ha preferito guardare altrove.",https://www.ibs.it/veri-epstein-files-libro-barry-levine/e/9791224207092,False,2026-05-05
Altri Editori,https://www.ibs.it/images/9788865166635_0_0_150_0_75.jpg,La fine dell'Occidente. Cinque secoli di dominio del mondo al capolinea,Marino Ruzzenenti,Altreconomia,2026,,https://www.ibs.it/fine-dell-occidente-cinque-secoli-libro-marino-ruzzenenti/e/9788865166635,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788836153367_0_0_150_0_75.jpg,Limes. Rivista italiana di geopolitica (2026). Vol. 4: Lo scisma d’Occidente,N/D,Gedi (Gruppo Editoriale),2026,,https://www.ibs.it/limes-rivista-italiana-di-geopolitica-libro-vari/e/9788836153367,False,2026-05-09
Altri Editori,https://www.ibs.it/images/9791281091894_0_0_150_0_75.jpg,Superflop! Storie incredibili ma vere di prodotti che non abbiamo voluto,Stefano Campora,Prospero Editore,2026,,https://www.ibs.it/superflop-storie-incredibili-ma-vere-libro-stefano-campora/e/9791281091894,False,2026-05-05
Altri Editori,https://www.ibs.it/images/9791280447906_0_0_150_0_75.jpg,Il ritorno degli dei forti,Russell R. Reno,Liberilibri,2026,,https://www.ibs.it/ritorno-degli-dei-forti-libro-russell-r-reno/e/9791280447906,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9791222330976_0_0_150_0_75.jpg,Le allucinazioni di Pinocchio. Storia di un'intelligenza artificiale,Danilo Petrassi,Mimesis,2026,"Le allucinazioni di Pinocchio è una rilettura postumana del capolavoro di Carlo Collodi, ""Le avventure di Pinocchio. Storia di un burattino"", che si muove su più livelli: narrativo, filosofico, pedagogico ed etico. Si tratta di una riflessione sull’intelligenza artificiale, ma anche – e soprattutto – sull’intelligenza umana, sulla nostra dipendenza dal linguaggio, sulla smania di delegare e sulla necessità di rallentare in un mondo che “chiede” sempre più efficienza. In questa rivisitazione, il rapporto tra Geppetto e Pinocchio rappresenta un legame che è al tempo stesso cura e pericolo, rifugio e dipendenza. È una metafora dei rischi emotivi ed epistemici che oggi accompagnano il nostro rapporto con i modelli linguistici, quelli conversazionali, come i più comuni chatbot a cui ormai si affidano confidenze, domande, decisioni e persino solitudini, dimenticando che ci “ascoltano” senza sentirci. Lo scopo di questo testo è far sentire la complessità etica e cognitiva dell’intelligenza artificiale attraverso la forma più antica e umana: il racconto.",https://www.ibs.it/allucinazioni-di-pinocchio-storia-di-libro-danilo-petrassi/e/9791222330976,False,2026-05-09
Altri Editori,https://www.ibs.it/images/9788898631346_0_0_150_0_75.jpg,"Carro armato Ariete. Sviluppo, tecnica, impiego","Daniele Guglielmi,Mario Pieri",Gruppo Modellistico Trentino,2026,,https://www.ibs.it/carro-armato-ariete-sviluppo-tecnica-libro-daniele-guglielmi-mario-pieri/e/9788898631346,False,2026-05-07
Altri Editori,https://www.ibs.it/images/9788858219362_0_0_150_0_75.jpg,Manuale delle investigazioni di polizia giudiziaria. Parte generale e parte speciale. Con aggiornamento online. Con interactive book,"Domenico Antonio Scali,Pierluigi Zarra",Dike Giuridica,2026,,https://www.ibs.it/manuale-delle-investigazioni-di-polizia-libro-domenico-antonio-scali-pierluigi-zarra/e/9788858219362,False,2026-05-06
Editori Selezionati,https://www.ibs.it/images/9788855227766_0_0_150_0_75.jpg,I pregiudizi dell'AI. Disuguaglianze e potere nell'era dell'algoritmo,Flavia Barca,Donzelli,2026,"La tecnologia non è mai neutra, e non lo sono nemmeno i suoi effetti sociali. L'intelligenza artificiale ne è una delle espressioni più evidenti: dietro le promesse di progresso, concentra potere e produce nuove disuguaglianze. Mentre ridefiniscono conoscenza, lavoro e diritti, questi sistemi incorporano visioni del mondo, gerarchie e rapporti di forza. Ripoliticizzare l'innovazione diviene allora la condizione per orientare l'intelligenza artificiale verso modelli di sviluppo alternativi, capaci di restituire spazio alla pluralità, alla libertà e alla giustizia sociale.",https://www.ibs.it/pregiudizi-dell-ai-disuguaglianze-potere-libro-flavia-barca/e/9788855227766,False,2026-05-09
Altri Editori,https://www.ibs.it/images/9791281985216_0_0_150_0_75.jpg,MillenniuM (2026). Vol. 101: Tutte le prove dell'esistenza di Dio,N/D,Millennium,2026,,https://www.ibs.it/millennium-2026-vol-101-tutte-libro-vari/e/9791281985216,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791281818996_0_0_150_0_75.jpg,A misura d’uomo. Per il ritorno di istituzioni e imprese a dimensioni umane,Angelo Dalle Molle,Post Editori,2026,,https://www.ibs.it/a-misura-d-uomo-per-libro-angelo-dalle-molle/e/9791281818996,False,2026-05-09
Altri Editori,https://www.ibs.it/images/9791281727069_0_0_150_0_75.jpg,Senza parole. Primo premio teatrale Maurizio Costanzo nelle carceri,Camilla Costanzo,Ribalta edizioni,2026,,https://www.ibs.it/senza-parole-primo-premio-teatrale-libro-camilla-costanzo/e/9791281727069,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791259632807_0_0_150_0_75.jpg,La città e il carcere,N/D,Bordeaux,2026,,https://www.ibs.it/citta-carcere-libro-vari/e/9791259632807,False,2026-05-04
Altri Editori,https://www.ibs.it/images/9791256972869_0_0_150_0_75.jpg,"Reflections from the Holy Land. A compendium of conscience, faith, and resilience",Munjid Kaloti,Europe Books,2026,,https://www.ibs.it/reflections-from-the-holy-land-libro-munjid-kaloti/e/9791256972869,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791256953172_0_0_150_0_75.jpg,Kit concorsi Polizia Locale. Manuale di teoria + Quiz commentati per la preparazione al concorso. Nuova ediz.,N/D,Nld Concorsi,2026,,https://www.ibs.it/kit-concorsi-polizia-locale-manuale-libro-vari/e/9791256953172,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791256953103_0_0_150_0_75.jpg,Concorso 220 Commissari Polizia di Stato 2026. Manuale di teoria e quiz per la prova preselettiva e per la prova scritta. Nuova ediz.,N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-220-commissari-polizia-di-libro-vari/e/9791256953103,False,2026-05-07
Editori Selezionati,https://www.ibs.it/images/9791256149711_0_0_150_0_75.jpg,Cicatrici. Impronte. Laboratori di scrittura in 15...,Paolo Billi,Castelvecchi,2026,,https://www.ibs.it/cicatrici-impronte-laboratori-di-scrittura-libro-paolo-billi/e/9791256149711,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791254943434_0_0_150_0_75.jpg,Le leggi della natura umana,Robert Greene,Baldini + Castoldi,2026,,https://www.ibs.it/leggi-della-natura-umana-libro-robert-greene/e/9791254943434,False,2026-05-07
Altri Editori,https://www.ibs.it/images/9791254866986_0_0_150_0_75.jpg,Oltre l'emergenza. Resilienza e trasformazioni dell'ordine sociale,N/D,Pacini Editore,2026,,https://www.ibs.it/oltre-emergenza-resilienza-trasformazioni-dell-libro-vari/e/9791254866986,False,2026-05-09
Altri Editori,https://www.ibs.it/images/9791224332725_0_0_150_0_75.jpg,Bajo la misma cruz. Historias de servicio y Humanidad en el Cuerpo Militar Voluntario de la Cruz Roja Italiana y el Universo del Voluntariado,Antonio Biancardi,Autopubblicato,2026,,https://www.ibs.it/bajo-misma-cruz-historias-de-libro-antonio-biancardi/e/9791224332725,False,2026-05-07
Altri Editori,https://www.ibs.it/images/9791223618295_0_0_150_0_75.jpg,"Pedopornografia e crimine digitale: implicazioni sociali, legali e psicologiche di un fenomeno in crescita","Mariacarmela Zampaglione,Alexandra Liberati",Gruppo Albatros Il Filo,2026,,https://www.ibs.it/pedopornografia-crimine-digitale-implicazioni-sociali-libro-mariacarmela-zampaglione-alexandra-liberati/e/9791223618295,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791220505079_0_0_150_0_75.jpg,"Conversazione sulla Costituzione della Repubblica italiana. (A ottant'anni dall'elezione dell'Assemblea Costituente, 1946-2026). Intervista di Francesco Kostner",Antonino Spadaro,Pellegrini,2026,,https://www.ibs.it/conversazione-sulla-costituzione-della-repubblica-libro-antonino-spadaro/e/9791220505079,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791220504553_0_0_150_0_75.jpg,"La voce tra introspezione e scena pubblica. Risonanze, silenzi, polifonie",N/D,Pellegrini,2026,,https://www.ibs.it/voce-tra-introspezione-scena-pubblica-libro-vari/e/9791220504553,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791220158299_0_0_150_0_75.jpg,Gnosis Cooperativa Sociale Onlus. La nostra storia,"Angela D'Agostino,Pinkus Bruno",Europa Edizioni,2026,,https://www.ibs.it/gnosis-cooperativa-sociale-onlus-nostra-libro-angela-d-agostino-pinkus-bruno/e/9791220158299,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788899233778_0_0_150_0_75.jpg,Oltre le Sfide. Il territorio reatino dieci anni dopo,Marco Fuggetta,Funambolo,2026,,https://www.ibs.it/oltre-sfide-territorio-reatino-dieci-libro-marco-fuggetta/e/9788899233778,False,2026-05-04
Altri Editori,https://www.ibs.it/images/9788893956833_0_0_150_0_75.jpg,Caregiver motherfucker. Storia sovversiva di un attore fuori norma e del suo complice di cure e sventure,"Lorenzo Clemente,Yuri Tuci",La nave di Teseo +,2026,,https://www.ibs.it/caregiver-motherfucker-storia-sovversiva-di-libro-lorenzo-clemente-yuri-tuci/e/9788893956833,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788891445452_0_0_150_0_75.jpg,Compendio di diritto penitenziario,Francesca Piccirillo,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/compendio-di-diritto-penitenziario-libro-francesca-piccirillo/e/9788891445452,False,2026-05-09
Altri Editori,https://www.ibs.it/images/9788884356307_0_0_150_0_75.jpg,Messaggero Veneto: la voce della comunità (1946-2026),"Roberto Chiarini,Elena Pala",Antiga Edizioni,2026,,https://www.ibs.it/messaggero-veneto-voce-della-comunita-libro-roberto-chiarini-elena-pala/e/9788884356307,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788855132060_0_0_150_0_75.jpg,La mascolinità nella letteratura e nelle arti. Decostruzione/evoluzione di modelli identitari,N/D,LED Edizioni Universitarie,2026,,https://www.ibs.it/mascolinita-nella-letteratura-nelle-arti-libro-vari/e/9788855132060,False,2026-05-07
Editori Selezionati,https://www.ibs.it/images/9788834362747_0_0_150_0_75.jpg,Diritti e rovesci. Le condizioni dell'infanzia oggi,N/D,Vita e Pensiero,2026,"A trent’anni dalla nascita di Popotus, l’inserto di «Avvenire» che dal 1996 racconta l’attualità ai più piccoli, questo volume torna ai diritti dei bambini per metterli alla prova. Alcuni dei principi della Convenzione per i diritti dell’infanzia e dell’adolescenza vengono riletti da voci autorevoli che parlano dai luoghi in cui i diritti si giocano davvero, dentro un mondo segnato da crisi ambientali, trasformazioni digitali e nuove forme di disuguaglianza. Ma, accanto ai diritti riconosciuti, emergono quelli che ancora non hanno nome ma già contano: il diritto a fare domande, a non capire subito, a cambiare idea... Diritti che riguardano il tempo della crescita e la libertà del pensiero – e quindi tutti. Perché i diritti non sono acquisiti per sempre: esistono solo se vengono conosciuti, compresi, esercitati. E difesi.",https://www.ibs.it/diritti-rovesci-condizioni-dell-infanzia-libro-vari/e/9788834362747,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788834362259_0_0_150_0_75.jpg,(Im)perfetti sconosciuti. Uno studio transdisciplinare sugli uomini adulti che (non) lavorano e (non) vogliono lavorare,N/D,Vita e Pensiero,2026,"Sebbene trascurato tanto dalla ricerca quanto dal dibattito pubblico, il fenomeno degli uomini adulti che non lavorano e non cercano lavoro coinvolge in Italia centinaia di migliaia di persone, concorrendo al non invidiabile primato del più basso tasso di attività tra i Paesi dell’Unione europea. Grazie al coinvolgimento di una trentina di ricercatrici e ricercatori di molteplici aree disciplinari, questo studio intende mettere in luce una questione che soffre di una invisibilità sociale e istituzionale, interrogandosi innanzitutto su come l’inattività (maschile) è stata ed è costruita, interpretata e ‘valutata’ a livello statistico, normativo, culturale, scientifico, politico e mediale. Attraverso la presentazione dei risultati di una survey condotta su un campione nazionale di adulti inattivi e di alcuni affondi qualitativi, si approfondiscono le ragioni e le conseguenze dei processi, più o meno intenzionali, di ‘distacco’ dal lavoro e le caratteristiche di un universo composto da uomini che, pur condividendo la condizione di inattivi, sono tra loro profondamente diversi e diseguali. In una fase storica caratterizzata da profonde trasformazioni strutturali e culturali, da nuovi atteggiamenti verso il lavoro e il suo spazio negli equilibri esistenziali, da inediti scenari demografici e rischi di divisioni e fratture sociali, lo studio assume un ruolo emblematico nel ribadire la centralità del lavoro – anche, o perfino soprattutto, quando il lavoro non c’è – nella definizione dell’identità e del benessere individuale, nella costruzione (ovvero nella lacerazione) del legame sociale, nella progettazione di modelli economico-sociali inclusivi e sostenibili.",https://www.ibs.it/imperfetti-sconosciuti-studio-transdisciplinare-sugli-libro-vari/e/9788834362259,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788833292953_0_0_150_0_75.jpg,"Antropologia della narrazione orale. Soundscape, refrain e memoria nella musica tradizionale",Antonello Lamanna,Milella,2026,,https://www.ibs.it/antropologia-della-narrazione-orale-soundscape-libro-antonello-lamanna/e/9788833292953,False,2026-05-04
