Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788849888317_0_0_150_0_75.jpg,Liberale è. Predicare inutilmente,Giuseppe Benedetto,Rubbettino,2026,,https://www.ibs.it/liberale-predicare-inutilmente-libro-giuseppe-benedetto/e/9788849888317,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791282435024_0_0_150_0_75.jpg,Ragazzi che pensano troppo,Matt Richtel,Libreria Pienogiorno,2026,,https://www.ibs.it/ragazzi-che-pensano-troppo-libro-matt-richtel/e/9791282435024,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9791280623881_0_0_150_0_75.jpg,Capitalismo carismatico. Il potere dei fondatori e la sfida alle democrazie,Sandro Trento,Bocconi University Press,2026,,https://www.ibs.it/capitalismo-carismatico-potere-dei-fondatori-libro-sandro-trento/e/9791280623881,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791280298928_0_0_150_0_75.jpg,Nessuno può fermare la rivoluzione. Discorso alle nuove generazioni,Militant A,Momo Edizioni,2026,,https://www.ibs.it/nessuno-puo-fermare-rivoluzione-discorso-libro-militant-a/e/9791280298928,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791256270859_0_0_150_0_75.jpg,"Maternità surrogata gestazione per altri, gestazione per altri, utero in affitto. Riflessioni bioetiche e biogiuridiche",N/D,Marcianum Press,2026,,https://www.ibs.it/maternita-surrogata-gestazione-per-altri-libro-vari/e/9791256270859,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791256153886_0_0_150_0_75.jpg,Visual performance. Una sociologia dello sguardo fra pratiche e comunicazione artificiale,"Giovanni Boccia Artieri,Laura Gemini",Meltemi,2026,,https://www.ibs.it/visual-performance-sociologia-dello-sguardo-libro-giovanni-boccia-artieri-laura-gemini/e/9791256153886,False,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9791256147731_0_0_150_0_75.jpg,Maledetta pandemia. Un mondo in emergenza da sempre,Pasquale Gallo,Castelvecchi,2026,"Il 9 marzo 2020 il presidente del Consiglio Giuseppe Conte annuncia il primo lockdown nazionale per contrastare la diffusione del Covid-19. Inizia così uno dei periodi più difficili e controversi della storia recente d’Italia, segnato da restrizioni senza precedenti, chiusure generalizzate e da un clima di incertezza e paura che ha attraversato l’intera società. Pasquale Gallo, medico pneumologo con una lunga esperienza clinica, ricostruisce ciò che è accaduto negli anni della pandemia, intrecciando osservazione scientifica, memoria personale e riflessione storica. Partendo dal confronto con le grandi epidemie del passato, vengono analizzate le scelte politiche e sanitarie adottate durante l’emergenza e il ruolo spesso contraddittorio dell’informazione. Un libro che vuole essere un invito a comprendere meglio gli eventi che hanno segnato il nostro tempo e a riflettere su come affrontare con maggiore lucidità le crisi future. Prefazione di Giulio Tarro.",https://www.ibs.it/maledetta-pandemia-mondo-in-emergenza-libro-pasquale-gallo/e/9791256147731,True,2026-04-01
Editori Selezionati,https://www.ibs.it/images/9791256147595_0_0_150_0_75.jpg,La tirannia del cervello. Una nuova storia dell’evoluzione umana,Jean-Jacques Hublin,Castelvecchi,2026,"Uno dei più autorevoli paleoantropologi contemporanei ripercorre la storia dell’umanità mettendo al centro del successo evolutivo un organo tanto prodigioso quanto energivoro: il cervello. Immaturo alla nascita e fragile nella sua struttura, il cervello è osservato nel suo bisogno insaziabile di energia, un bisogno che ha determinato lo sviluppo di capacità cognitive, funzioni biologiche e organizzazione sociale dell’essere umano. Un organo così esigente da diventare tirannico, fino a orientare la nostra traiettoria evolutiva. Il suo crescente fabbisogno energetico, infatti, ha spinto Homo sapiens a adattarsi, cambiando la dieta e diventando carnivoro e cuoco, sviluppando la divisione del lavoro e nuovi modelli produttivi. La storia dell’umanità diventa così una caccia all’energia in un ambiente di risorse limitate. Dalle prime grandi migrazioni dall’Africa e dalla separazione dagli scimpanzé, avvenuta otto milioni di anni fa, fino alle rivoluzioni agricola e industriale, biologia e cultura si sono intrecciate in un dialogo incessante. Più il cervello esigeva nutrimento, più plasmava il comportamento umano, innescando una nicchia ecologica e, insieme, neurale. Con rigore scientifico e talento narrativo, Hublin offre una nuova interpretazione del dominio della nostra specie sulle altre e delle responsabilità che questo potere comporta di fronte alle sfide future.",https://www.ibs.it/tirannia-del-cervello-nuova-storia-libro-jean-jacques-hublin/e/9791256147595,False,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9791256145164_0_0_150_0_75.jpg,L'uccisione rituale del re. Alle origini della teologia politica,N/D,Castelvecchi,2026,"In tempi remoti, prima ancora che sorgesse l’idea di popolo o di Stato, l’istituzione della sovranità era regolata da rituali cruenti che segnavano il passaggio da un rappresentante umano all’altro. Il re doveva essere ucciso, talvolta uccidersi violentemente, nel pieno del vigore giovanile, oppure ai primi sintomi di malattia e di debolezza, per garantire la trasmissione del potere sovrano integro e fecondo. Così, almeno, narrano le leggende e i miti da cui partono i saggi raccolti nel volume per esplorare l’ambito degli studi sulla regalità arcaica. L’uccisione rituale del re è il filo conduttore per una perlustrazione che si dipana in diversi ambiti storici, scientifici e disciplinari, da cui emerge il profilo di una questione di legittimità che non cessa, ancora oggi, di interrogare la sovranità stessa del potere politico. Prefazione di Stefano Franchini.",https://www.ibs.it/uccisione-rituale-del-re-alle-libro-vari/e/9791256145164,True,2026-04-01
Altri Editori,https://www.ibs.it/images/9791255600640_0_0_150_0_75.jpg,Riappropriarsi di sé. Inchiesta autobiografica di una transfuga di classe femminista,Rose-Marie Lagrave,Edizioni Alegre,2026,,https://www.ibs.it/riappropriarsi-di-se-inchiesta-autobiografica-libro-rose-marie-lagrave/e/9791255600640,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791254501382_0_0_150_0_75.jpg,"Proletari di tutta la Terra. Lavoro, ecologia e riproduzione nell'era della crisi planetaria",Stefania Barca,Codice,2026,,https://www.ibs.it/proletari-di-tutta-terra-lavoro-libro-stefania-barca/e/9791254501382,True,2026-04-01
Altri Editori,https://www.ibs.it/images/9788892922990_0_0_150_0_75.jpg,La violenza invisibile. Sguardi clinici e umani alla violenza oltre il genere,Fulvia Siano,Santelli Editore,2026,,https://www.ibs.it/violenza-invisibile-sguardi-clinici-umani-libro-fulvia-siano/e/9788892922990,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788879821742_0_0_150_0_75.jpg,Escursionismo e accessibilità. Buone pratiche per l'autonomia e l'accompagnamento all'aria aperta,"Pietro Scidurlo,Struttura Operativa Di Accompagnamento Solidale CAI",CAI Edizioni,2026,,https://www.ibs.it/escursionismo-accessibilita-buone-pratiche-per-libro-pietro-scidurlo-struttura-operativa-di-accompagnamento-solidale-cai/e/9788879821742,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9788867835645_0_0_150_0_75.jpg,L'empatia è politica. Regole sociali e biologia dei sentimenti,Samah Karaki,ADD Editore,2026,,https://www.ibs.it/empatia-politica-regole-sociali-biologia-libro-samah-karaki/e/9788867835645,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788865499535_0_0_150_0_75.jpg,New York,Catherine Lacey,Ediciclo,2026,,https://www.ibs.it/new-york-libro-catherine-lacey/e/9788865499535,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788865166017_0_0_150_0_75.jpg,Imbottigliati. Inchiesta sul mercato dell'acqua minerale che ci sommerge di plastica,Luca Martinelli,Altreconomia,2026,,https://www.ibs.it/imbottigliati-inchiesta-sul-mercato-dell-libro-luca-martinelli/e/9788865166017,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788864830889_0_0_150_0_75.jpg,Estetica della Santa Muerte. Le radici del macabro,Luca Della Bianca,Edizioni Arkeios,2026,,https://www.ibs.it/estetica-della-santa-muerte-radici-libro-luca-della-bianca/e/9788864830889,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788854531222_0_0_150_0_75.jpg,Raccolto selvaggio. La tragica scomparsa di Michael Rockefeller,Carl Hoffman,Neri Pozza,2026,,https://www.ibs.it/raccolto-selvaggio-tragica-scomparsa-di-libro-carl-hoffman/e/9788854531222,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788842836131_0_0_150_0_75.jpg,I nomadi,John Steinbeck,Il Saggiatore,2026,,https://www.ibs.it/nomadi-libro-john-steinbeck/e/9788842836131,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788838949371_0_0_150_0_75.jpg,La prima volta che siamo stati bianchi,Maria Pace Ottieri,Sellerio Editore Palermo,2026,,https://www.ibs.it/prima-volta-che-siamo-stati-libro-maria-pace-ottieri/e/9788838949371,False,2026-03-25
Editori Selezionati,https://www.ibs.it/images/9788834361818_0_0_150_0_75.jpg,"Vite digitali. Storie, domande e strumenti per restare umani",Gigio Rancilio,Vita e Pensiero,2026,"Dai social all’intelligenza artificiale, dall’identità online alle nuove forme di informazione e disinformazione: il digitale modella ormai la nostra vita. Ma quanto conosciamo i meccanismi che lo regolano? Partendo da spunti di attualità, il giornalista Rancilio ha indagato per anni rischi, opportunità e trasformazioni culturali che la tecnologia introduce nella società contemporanea. Il volume, che nasce dallo sviluppo di una rubrica curata sulle pagine di «Avvenire», raccoglie i nuclei più significativi di queste riflessioni, organizzandoli per temi – come ad esempio il rapporto genitori-figli, i social e le guerre contemporanee, le solitudini online – e affiancandoli a testi inediti, capaci di misurare la rapidissima evoluzione della scena digitale negli ultimi anni. Ne emerge una guida ricca di consigli, riflessioni e strumenti per genitori, insegnanti ed educatori; una mappa lucida e accessibile di ciò che stiamo diventando mentre viviamo sempre più immersi nel digitale.",https://www.ibs.it/vite-digitali-storie-domande-strumenti-libro-gigio-rancilio/e/9788834361818,False,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9788829035724_0_0_150_0_75.jpg,"Il potere coercitivo. Forze dell'ordine, democrazia, diritti","Giuseppe Campesi,Carlo Caprioglio",Carocci,2026,"Negli Stati democratici di diritto, alla polizia è affidato il compito cruciale di garantire il godimento dei diritti e delle libertà fondamentali. Per farlo, essa dispone di un rilevante potere coercitivo, che in determinate circostanze l’autorizza all’uso della forza. Ciò genera tuttavia un paradosso: chi è chiamato a proteggere i diritti è anche potenzialmente chi li minaccia. Il controllo sulle attività delle forze dell’ordine costituisce dunque uno dei più importanti indicatori della qualità democratica delle istituzioni politiche e civili di un paese. In una fase storica in cui la condotta della polizia è tornata al centro del dibattito pubblico, il volume esplora il complesso rapporto tra la sua attività e la tutela dei diritti nell’Italia contemporanea adottando una prospettiva che integra l’analisi giuridica con quella delle scienze politiche e sociali.",https://www.ibs.it/potere-coercitivo-forze-dell-ordine-libro-giuseppe-campesi-carlo-caprioglio/e/9788829035724,False,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9788829035519_0_0_150_0_75.jpg,"La censura cinematografica in Italia. Pratiche, modelli, archivio digitale (1944-1999)",N/D,Carocci,2026,"La censura cinematografica, rimasta in vigore in Italia per oltre cento anni, ha dato origine a una mole sterminata di documenti e materiali. Nell'ambito del progetto di ricerca changes, i fascicoli dal 1944 in poi sono stati interamente digitalizzati, gli sono stati attribuiti dei metadati e sono stati resi disponibili in un database online ad accesso aperto. I saggi raccolti nel volume presentano alcuni tra i primi esiti dello studio di questa ampia documentazione d'archivio, contribuendo a proporre una nuova periodizzazione del fenomeno e a ripensare il controllo sui film in chiave non solo repressiva ma altresì creativa e produttiva. Anche grazie alla censura, infatti, si sono definiti i confini del visibile.",https://www.ibs.it/censura-cinematografica-in-italia-pratiche-libro-vari/e/9788829035519,False,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9788829035373_0_0_150_0_75.jpg,Che cos’è Netflix,Valentina Re,Carocci,2026,"Il libro ricostruisce la storia culturale, economica e tecnologica di Netflix, mostrando come i media digitali hanno trasformato il cinema e la televisione e, contemporaneamente, come le forme e le logiche dell'audiovisivo hanno orientato lo sviluppo dei media digitali. In tal modo affronta i principali snodi e le zone di conflitto che hanno segnato le traiettorie dei media audiovisivi negli ultimi trent'anni, ben prima dello streaming, di House of Cards e della cosiddetta peak TV. Analizzando modelli di distribuzione, retoriche algoritmiche, pratiche di consumo e produzioni “originali”, l'autrice offre una mappa critica utile per orientarsi nell'ecosistema audiovisivo contemporaneo e interpretare l'impatto culturale delle piattaforme streaming nel contesto italiano ed europeo.",https://www.ibs.it/che-cos-netflix-libro-valentina-re/e/9788829035373,False,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9788829034864_0_0_150_0_75.jpg,Postumanismo. Una guida al pensiero del futuro,Manuela Macelloni,Carocci,2026,"Il postumanismo può essere considerato il grande varco epocale che stiamo attraversando. Il volume ricostruisce i passaggi che hanno portato dall'origine del postumanismo come pensiero critico e poi teoretico fino a oggi, quando, indossando le vesti di una filosofia esistenzialista, è divenuto una vera e propria pratica di vita. Questo viaggio articolato e complesso è condotto illustrando i grandi temi affrontati dalla filosofia postumanista e i pensatori che sono stati protagonisti di tale innovazione. La rivoluzione tecnologica degli ultimi cinquant'anni ha determinato una rilettura profonda dell'identità umana, che ne coglie la dimensione plastica, e una prospettiva differente sul mondo che ci circonda. Ciò ha consentito una nuova estetica, nuove politiche estensive e inclusive, oltre che la necessità di trovare – in una riscoperta alleanza con la realtà animale, ecologica e tecnologica – una possibile strada per concepire il futuro. Il postumanismo non è quindi il crepuscolo dell'umanità, ma un segnavia per l'alba di una condizione rinnovata dell'umano e della vita sul pianeta.",https://www.ibs.it/postumanismo-guida-al-pensiero-del-libro-manuela-macelloni/e/9788829034864,False,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9788828218869_0_0_150_0_75.jpg,"Papi, dollari e guerre. Il potere dell'America in Vaticano dai tabù del passato a Leone XIV",Massimo Franco,Solferino,2026,"Con l’elezione di un papa statunitense, l’ultimo Conclave ha sancito il tramonto dell’eurocentrismo di un Vaticano impoverito e diviso. Il nuovo corso di Leone XIV va letto però alla luce di una lunga e tormentata marcia sotterranea, che ha visto il cattolicesimo americano giocare spesso un ruolo cruciale, al di là delle apparenze. Come illustra Massimo Franco in un grande affresco tra storia e attualità, le chiavi per spiegare quanto è accaduto sono insieme strategiche, dottrinali e finanziarie. Il flusso dei contributi provenienti da oltre Atlantico è un indizio che non si può ignorare: dai fondi affluiti a Roma tra gli anni Venti e Trenta del Novecento da una benefattrice, amica di Roosevelt e di Pio XI e XII, a quelli arrivati durante e dopo la Seconda guerra mondiale tramite il cardinale Francis Spellman. Più di recente emerge il ruolo della Papal Foundation creata da Giovanni Paolo II per cementare l’«asse del Bene» con gli Usa di Ronald Reagan, e oggi guidata dal cardinale di New York, Timothy Dolan. E affiora la potenza finanziaria dei Cavalieri di Colombo e delle istituzioni caritative e culturali che hanno innaffiato di dollari i bilanci del Vaticano. Tra testimonianze inedite, documenti dell’Archivio apostolico, storie di spie, cardinali, lingotti emigrati e scontri tra papi e presidenti, questo libro racconta come e perché è caduto il tabù che faceva apparire impossibile l’elezione di un papa «yankee». E ci accompagna lungo oltre cent’anni di storia per approdare, nel maggio del 2025, in un imponente e sconosciuto complesso nel cuore di Roma: il Collegio Pontificio Nordamericano dove si è svolto una sorta di pre-Conclave dei cardinali Usa.",https://www.ibs.it/papi-dollari-guerre-potere-dell-libro-massimo-franco/e/9788828218869,True,2026-04-01
Editori Selezionati,https://www.ibs.it/images/9788815393425_0_0_150_0_75.jpg,Le ragioni della cultura. Saggi di teoria antropologica,Fabio Dei,Il Mulino,2026,"La recente teoria antropologica ha polemizzato con la classica nozione di «cultura», criticandone le basi idealistiche e la tendenza a svalutare le fondamenta economico-politiche dell'azione sociale. Pur se talvolta giustificata, tale critica ha condotto gli indirizzi postcoloniali e poststrutturali a negare la relativa autonomia della dimensione culturale come costitutiva della soggettività umana, e a considerare quest'ultima come interamente plasmata da dispositivi impersonali di potere. I saggi raccolti in questo volume mettono in discussione questi esiti radicalmente antiumanistici, rivendicando la centralità dell'analisi culturale per la comprensione antropologica - in relazione a campi specifici come il corpo e l'incorporazione, la razionalità di religione e magia, le forme contemporanee di mitopoiesi, e soprattutto la violenza di massa e il problema della comprensione del comportamento dei «carnefici». Filo rosso della trattazione è il recupero di una antropologia storicista e razionalista, che non liquidi la cultura come semplice mascheramento ideologico dei rapporti di forza, né la ragione come mero sottoprodotto delle disuguaglianze strutturali e identitarie.",https://www.ibs.it/ragioni-della-cultura-saggi-di-libro-fabio-dei/e/9788815393425,False,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9788804812487_0_0_150_0_75.jpg,Il costruttore. Le cinque lezioni di De Gasperi ai politici di oggi,Antonio Polito,Mondadori,2026,"Chi vuole rottamare, chi promette di asfaltare, chi minaccia di usare la ruspa. I politici dei nostri giorni amano distruggere. Ci fu invece un uomo, quando l'Italia era ancora un regno ma stava per diventare una repubblica, che si propose come «costruttore»: Alcide De Gasperi. In otto anni da presidente del Consiglio mandò via il re, difese l'integrità territoriale di un Paese sconfitto, ottenne i finanziamenti del Piano Marshall, portò Roma nel Patto atlantico e costruì l'embrione dell'Europa unita, promosse le grandi riforme sociali e avviò il miracolo economico. Invece di una rivoluzione, fece una democrazia. Quella in cui oggi viviamo.",https://www.ibs.it/costruttore-cinque-lezioni-di-de-libro-antonio-polito/e/9788804812487,False,2026-03-24
Editori Selezionati,https://www.ibs.it/images/9788804800880_0_0_150_0_75.jpg,Patriot. La mia storia,Alexei Navalny,Mondadori,2026,"Navalny ha iniziato a scrivere Patriot nel 2020, poco dopo l'avvelenamento che gli è quasi costato la vita. Il libro racconta tutta la sua storia: la gioventù nell'Unione Sovietica, l'attivismo, il matrimonio con l'amata Yulia, l'impegno con il quale ha sfidato una superpotenza mondiale determinata a ridurlo al silenzio, il profondo amore per il proprio paese, la Russia, e il suo popolo, fino agli ultimi anni trascorsi nel più brutale carcere al mondo. Con una scrittura vivida e profonda lucidità, Navalny ripercorre l'ascesa di Vladimir Putin e del suo regime, sempre più dittatoriale, e racconta la propria carriera politica, i tanti arresti e i diversi attentati alla sua vita e a quella delle persone a lui più vicine. Leggere le sue parole fa capire perché Navalny ritenesse essenziale non abbandonare la Russia, nonostante i pericoli. I diari della sua prigionia mostrano un uomo che, pur nelle circostanze più terribili, ha conservato una straordinaria forza d'animo e un'inscalfibile determinazione, e ci ricordano una volta di più l'importanza della libertà individuale, esortando a continuare il lavoro per il quale Navalny ha dato la vita.",https://www.ibs.it/patriot-mia-storia-libro-alexei-navalny/e/9788804800880,True,2026-04-01
Altri Editori,https://www.ibs.it/images/9791259849960_0_0_150_0_75.jpg,Sunt lacrimae rerum... Scenari dell'anima,Mario Aldo Toscano,Armando Editore,2026,,https://www.ibs.it/sunt-lacrimae-rerum-scenari-dell-libro-mario-aldo-toscano/e/9791259849960,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791259793805_0_0_150_0_75.jpg,Senza quasi lasciare traccia. Il Tuscany Trail e la storia di un movimento in bicicletta,Luigi Torreggiani,People,2026,,https://www.ibs.it/senza-quasi-lasciare-traccia-tuscany-libro-luigi-torreggiani/e/9791259793805,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791257660284_0_0_150_0_75.jpg,Compendio di diritto penitenziario e dell'esecuzione penale 2026 aggiornato al Decreto sicurezza,N/D,Neldiritto Editore,2026,,https://www.ibs.it/compendio-di-diritto-penitenziario-dell-libro-vari/e/9791257660284,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9791257550073_0_0_150_0_75.jpg,Politiche cristiane,Agostino Migliorini,Armando Editore,2026,,https://www.ibs.it/politiche-cristiane-libro-agostino-migliorini/e/9791257550073,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791256930609_0_0_150_0_75.jpg,Lettere a «La Riviera Ligure». Vol. 8: 1918-1919 e lettere ritrovate,N/D,Edizioni di Storia e Letteratura,2026,,https://www.ibs.it/lettere-a-riviera-ligure-vol-libro-vari/e/9791256930609,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791256921331_0_0_150_0_75.jpg,"Ritratti di energia. Storie di persone, luoghi e dignità",N/D,Moebius,2026,,https://www.ibs.it/ritratti-di-energia-storie-di-libro-vari/e/9791256921331,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791256921287_0_0_150_0_75.jpg,Il volto delle donne. 80 anni di repubblica: storie di ingegno fino alle Madri Costituenti,N/D,Moebius,2026,,https://www.ibs.it/volto-delle-donne-80-anni-libro-vari/e/9791256921287,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791256751143_0_0_150_0_75.jpg,"Algoritmi e comunità. Internet, social media e intelligenza artificiale. Le comunicazioni sociali della Chiesa cattolica italiana di fronte alla sfida digitale","Vincenzo Grienti,Giampiero Neri",Effatà Editrice,2026,,https://www.ibs.it/algoritmi-comunita-internet-social-media-libro-vincenzo-grienti-giampiero-neri/e/9791256751143,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791256630486_0_0_150_0_75.jpg,La volgare ingordigia. Dall'avidità dell'homo oeconomicus alla speranza nell'homo reciprocans,Rossano Orlando,Edizioni IlViandante,2026,,https://www.ibs.it/volgare-ingordigia-dall-avidita-dell-libro-rossano-orlando/e/9791256630486,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791256153701_0_0_150_0_75.jpg,"Posizionamenti. Traiettorie, configurazioni e pratiche nei campi di produzione intellettuale","Carmelo Lombardo,Gerardo Ienna",Meltemi,2026,,https://www.ibs.it/posizionamenti-traiettorie-configurazioni-pratiche-nei-libro-carmelo-lombardo-gerardo-ienna/e/9791256153701,False,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9791256146802_0_0_150_0_75.jpg,Io sono confine-I am border. Una mostra come dispositivo di ricerca sociale sul fenomeno migratorio. Ediz. bilingue,Antonino Milotta,Castelvecchi,2026,"Si può fare un’etnografia all’interno di una mostra? Quali strategie si possono adottare? Partendo da una concezione di spazio in quanto dispositivo più che espositivo, la mostra Io sono confine/I am border, curata dal collettivo Pierre Dupont con Anna Daneri sotto la supervisione dell’autore, è stata concepita come un vero e proprio spazio di ricerca sociale. Un dispositivo multisensoriale, con cui si sono stabiliti e ordinati i lavori di artisti e artiste legati al contesto italiano di generazioni differenti, a partire da opere realizzate tra i primi anni Duemila e oggi, legati dal filo rosso degli studi sulle migrazioni. Confini e identità vengono quindi esplorati artisticamente al fine di ragionare sulle capacità esperienziali e trasformative dell’arte. Prefazione di Shahram Khosravi; Postfazione di Iain Chambers.",https://www.ibs.it/io-sono-confine-am-border-libro-antonino-milotta/e/9791256146802,False,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9791256145447_0_0_150_0_75.jpg,I limiti della democrazia. La partecipazione come problema di distribuzione,Stephan Lessenich,Castelvecchi,2026,"La democrazia è davvero il regime dell’uguaglianza? O la sua promessa universale poggia su confini invisibili che includono alcuni ed escludono altri? In questo libro Stephan Lessenich mette in discussione l’immagine rassicurante della democrazia come estensione progressiva degli «spazi di attribuzione di diritti»: ogni apertura ridefinisce infatti chi può prendere parte alla vita collettiva e a quali condizioni, tracciando nuove soglie e nuove chiusure. Con sguardo sociologico, Lessenich individua quattro assi di conflitto che attraversano l’ordine democratico: la frattura tra chi possiede e chi non possiede; le tensioni interne alle classi non possidenti; la distinzione tra cittadini e non cittadini; il rapporto tra società e «ambiente naturale». Ne emerge un quadro lontano tanto dalla celebrazione quanto dalla nostalgia, in cui la democrazia appare per ciò che è: un terreno di lotte di classe per la distribuzione di diritti, risorse, potere. Ripensarne i limiti significa allora interrogare le sue condizioni materiali e immaginare forme di solidarietà capaci di oltrepassare le barriere che essa stessa ha contribuito a costruire.",https://www.ibs.it/limiti-della-democrazia-partecipazione-come-libro-stephan-lessenich/e/9791256145447,False,2026-03-27
Editori Selezionati,https://www.ibs.it/images/9791256110483_0_0_150_0_75.jpg,Fare supervisione. Teorie e pratiche professionali,N/D,Carocci,2026,"Il volume intende consolidare una pratica cruciale per lo sviluppo dei nostri sistemi di welfare: la supervisione, uno strumento di crescita professionale e organizzativa necessario per vivere in modo più consapevole le tensioni che il lavoro nei servizi sociali comporta. Scritto da supervisori accomunati dall'analisi transazionale come teoria di riferimento, è diviso in due parti: la prima è di natura teoricometodologica, la seconda descrive alcune esperienze pratiche che offrono spunti di riflessione e apprendimento su aspetti specifici della supervisione e sui suoi esiti nei professionisti coinvolti. Si rivolge ad assistenti sociali, psicologi, educatori, pedagogisti, sociologi che si trovano o si troveranno a esercitare il ruolo di supervisori e a tutte le figure operanti nel sociale che, avendo sperimentato la supervisione, desiderano approfondirne metodi e pratiche.",https://www.ibs.it/fare-supervisione-teorie-pratiche-professionali-libro-vari/e/9791256110483,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791256006649_0_0_150_0_75.jpg,"Dalle coccole all'ascolto. Nonne, nonni e nipoti adolescenti",N/D,Ledizioni,2026,,https://www.ibs.it/dalle-coccole-all-ascolto-nonne-libro-vari/e/9791256006649,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9791255950530_0_0_150_0_75.jpg,"Amare la politica. Democrazia, cittadinanza, partecipazione",N/D,In Dialogo,2026,,https://www.ibs.it/amare-politica-democrazia-cittadinanza-partecipazione-libro-vari/e/9791255950530,False,2026-03-31
Altri Editori,https://www.ibs.it/images/9791223617489_0_0_150_0_75.jpg,L'età dell’angoscia. Sopravvivenza in tempi di crisi,Luca Sebastian Mereu,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/eta-dell-angoscia-sopravvivenza-in-libro-luca-sebastian-mereu/e/9791223617489,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788893238229_0_0_150_0_75.jpg,Figli del secolo. Guzzanti vs De Benedetti,Paolo Guzzanti,Compagnia Editoriale Aliberti,2026,,https://www.ibs.it/figli-del-secolo-guzzanti-vs-libro-paolo-guzzanti/e/9788893238229,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9788892923126_0_0_150_0_75.jpg,Per la causa delle donne,Maria Montessori,Santelli Editore,2026,,https://www.ibs.it/per-causa-delle-donne-libro-maria-montessori/e/9788892923126,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788892923065_0_0_150_0_75.jpg,L'arte della guerra,Tzu Sun,Santelli Editore,2026,,https://www.ibs.it/arte-della-guerra-libro-tzu-sun/e/9788892923065,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788864969053_0_0_150_0_75.jpg,I maestri nascosti,Michele Gotuzzo,Tipheret,2026,,https://www.ibs.it/maestri-nascosti-libro-michele-gotuzzo/e/9788864969053,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788862501804_0_0_150_0_75.jpg,"Longevity economy. Da Silver a Longevity, la grande economia dei prossimi decenni",Alberto Brambilla,Guerini e Associati,2026,,https://www.ibs.it/longevity-economy-da-silver-a-libro-alberto-brambilla/e/9788862501804,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788846773647_0_0_150_0_75.jpg,Conversazioni con i genitori. Riflessioni su adolescenza e crisi nelle famiglie biologiche e adottive,Leonardo Luzzatto,Edizioni ETS,2026,,https://www.ibs.it/conversazioni-con-genitori-riflessioni-su-libro-leonardo-luzzatto/e/9788846773647,False,2026-03-27
Altri Editori,https://www.ibs.it/images/9788835187189_0_0_150_0_75.jpg,Vestire le parole. Codici visivi e culturali tra comunicazione e moda,Giulia Aloisio Rafaiani,Franco Angeli,2026,,https://www.ibs.it/vestire-parole-codici-visivi-culturali-libro-giulia-aloisio-rafaiani/e/9788835187189,False,2026-03-24
Altri Editori,https://www.ibs.it/images/9788832087420_0_0_150_0_75.jpg,Vico esclamativo. Voci dal rione Sanità,Chiara Nocchetti,San Gennaro F.S.G.,2026,,https://www.ibs.it/vico-esclamativo-voci-dal-rione-libro-chiara-nocchetti/e/9788832087420,True,2026-04-01
