Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788804809708_0_0_150_0_75.jpg,Abbondanza. Come costruire un futuro migliore,"Derek Thompson,Ezra Klein",Mondadori,2026,"Raccontare il XXI secolo, fin qui, significa raccontare una storia di crescente scarsità. Una crisi abitativa sempre più acuta, soprattutto nelle grandi città; la coesistenza paradossale di disoccupazione e carenza di lavoratori in settori strategici; filiere produttive che si rivelano fragili dopo decenni di delocalizzazione. E, nonostante gli avvertimenti sul cambiamento climatico, gli investimenti nelle infrastrutture energetiche restano largamente insufficienti. Dagli Stati Uniti all'Europa, viviamo in un sistema in cui è diventato fin troppo facile bloccare qualsiasi progetto e sempre più difficile costruire. Le soluzioni di ieri sono diventate i problemi di oggi: norme nate per garantire equità e proteggere i cittadini hanno finito per rendere sempre più difficili gli interventi pubblici. Due fra le firme più autorevoli del giornalismo americano partono da questa diagnosi per avanzare una tesi netta: la scarsità non è un destino, ma il frutto di specifiche scelte politiche e culturali. La loro è soprattutto una critica dall'interno all'agenda progressista e alla sua diffidenza verso la crescita e gli strumenti necessari a realizzarla. Una postura che, dati alla mano, produce effetti opposti a quelli desiderati: quando i beni restano scarsi - dalle case ai servizi pubblici - l'accesso si restringe e le disuguaglianze si accentuano. È essenziale ripensare il ruolo dello Stato come attore capace di intravedere possibilità - non solo rischi - nella creazione di nuove idee e progetti, e di dare forma a sistemi e istituzioni che rendano possibile realizzarli.",https://www.ibs.it/abbondanza-come-costruire-futuro-migliore-libro-derek-thompson-ezra-klein/e/9788804809708,False,2026-05-26
Editori Selezionati,https://www.ibs.it/images/9788807175633_0_0_150_0_75.jpg,The Italian dream. Riprendersi il futuro,Alec Ross,Feltrinelli,2026,"Gli Stati Uniti hanno l’American Dream. La Cina, l’India, persino la Francia hanno saputo raccontare una visione del proprio futuro che mobilita energie, ambizioni, aspettative collettive. L’Italia no. Eppure il nostro è un Paese ammirato, desiderato, invidiato: per la sua cultura, per la sua arte, per la qualità della vita, per quel talento tutto italiano nel tenere insieme bellezza, gusto e profondità. Ma la domanda resta: perché una nazione così amata fuori dai suoi confini fatica a immaginarsi nel futuro? The Italian Dream è un viaggio alla ricerca di una risposta. E una proposta. Lo firma Alec Ross, americano con radici italiane – i nonni erano abruzzesi – che dopo una lunga carriera ai più alti livelli dell’amministrazione pubblica statunitense ha scelto, per una parte dell’anno, di vivere e insegnare in Italia. Uno sguardo straniero e insieme familiare, capace di vedere l’Italia con la giusta distanza dell’outsider e l’empatia di chi si sente, in parte, a casa. Il libro si muove su un doppio binario: da un lato il racconto personale – viaggi, incontri, lezioni, esperienze – e dall’altro un’analisi ampia dei nodi culturali, economici e sociali che bloccano l’Italia: la sfiducia, la paura del rischio, la nostalgia per il passato. Otto coppie di opposti (Giovane e Vecchio, Innovazione e Tradizione, Fiducia e Sfiducia, Ottimismo e Pessimismo…) diventano gli assi attorno a cui costruire una riflessione profonda ma accessibile, mai accademica, piena di energia civile. Ross non idealizza l’Italia, ma nemmeno la condanna: la interroga, la provoca e infine le parla.",https://www.ibs.it/the-italian-dream-riprendersi-futuro-libro-alec-ross/e/9788807175633,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9791255431305_0_0_150_0_75.jpg,"L'industria della salute. Farmaci, privatizzazioni e affari. Ecco perché un'altra medicina è necessaria",Vittorio Agnoletto,PaperFIRST,2026,,https://www.ibs.it/industria-della-salute-farmaci-privatizzazioni-libro-vittorio-agnoletto/e/9791255431305,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9791281810310_0_0_150_0_75.jpg,"Il museo dei vampiri. Miti, leggende e curiosità dal folclore della notte",Gabriella Giliberti,Rebelle Edizioni,2026,,https://www.ibs.it/museo-dei-vampiri-miti-leggende-libro-gabriella-giliberti/e/9791281810310,True,2026-05-28
Altri Editori,https://www.ibs.it/images/9791281149021_0_0_150_0_75.jpg,Privilegiati. Ascesa e caduta della Casa di York,Andrew Lownie,Foglio edizioni,2026,,https://www.ibs.it/privilegiati-ascesa-caduta-della-casa-libro-andrew-lownie/e/9791281149021,True,2026-05-28
Editori Selezionati,https://www.ibs.it/images/9791222327372_0_0_150_0_75.jpg,Socialismo perché,Albert Einstein,Mimesis,2026,"""Socialismo perché"" restituisce la voce politica e morale di uno dei più grandi scienziati del Novecento, spesso ridotto all’immagine di genio neutrale e apolitico. Attraverso articoli, interviste e manifesti, il libro rivela un pensatore radicale, capace di sfidare il capitalismo, denunciare la segregazione razziale negli Stati Uniti, criticare il sionismo e difendere il sogno di una società fondata sull’uguaglianza. Con lucidità e coraggio, Einstein smonta il mito della scienza “pura” e ricorda che anche il sapere più esatto è sempre un fatto umano e politico. Un ritratto inedito e attualissimo di un intellettuale che non separava mai la conoscenza dalla responsabilità etica: un Einstein diverso, sorprendente, necessario.",https://www.ibs.it/socialismo-perche-libro-albert-einstein/e/9791222327372?inventoryId=928658593,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788839719478_0_0_150_0_75.jpg,Mare nero. Storia criminale di Ostia,Federico Ruffo,Rai Libri,2026,,https://www.ibs.it/mare-nero-storia-criminale-di-libro-federico-ruffo/e/9788839719478?inventoryId=934650270,False,2026-05-20
Altri Editori,https://www.ibs.it/images/9791256154654_0_0_150_0_75.jpg,Provincializzare l'Europa,Dipesh Chakrabarty,Meltemi,2026,,https://www.ibs.it/provincializzare-europa-libro-dipesh-chakrabarty/e/9791256154654?inventoryId=1003331337,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791281639676_0_0_150_0_75.jpg,Glitter su compost. Breviario di ecofemminismo quotidiano,Myriam Bahaffou,effequ,2026,,https://www.ibs.it/glitter-su-compost-breviario-di-libro-myriam-bahaffou/e/9791281639676,False,2026-05-27
Editori Selezionati,https://www.ibs.it/images/9788815392190_0_0_150_0_75.jpg,Benedetto Croce con i socialisti italiani. Carteggi,N/D,Il Mulino,2026,"Se gli studi crociani hanno a lungo indagato l'influenza del marxismo sul pensiero di Benedetto Croce, sono ancora poco sondati i suoi rapporti con il movimento socialista. Il volume raccoglie i carteggi tra il filosofo e vari esponenti del socialismo italiano, dalle prime corrispondenze di fine Ottocento - segnate da uno spirito di dialogo e collaborazione - fino al ripensamento complessivo espresso nello scrittoLa morte del socialismo(1911), offrendo un contributo decisivo alla conoscenza di uno degli aspetti meno esplorati della biografia di Croce: il suo dialogo, talvolta polemico ma sempre vivo, con il mondo socialista, specialmente quello napoletano. Le lettere qui raccolte non hanno però un carattere esclusivamente teorico o filosofico: aprono uno sguardo concreto sulle questioni sociali, politiche ed economiche del tempo, restituendo al lettore anche il sapore di polemiche e vicende di cronaca spesso dimenticate.",https://www.ibs.it/benedetto-croce-con-socialisti-italiani-libro-vari/e/9788815392190?inventoryId=973577612,False,2026-05-22
Editori Selezionati,https://www.ibs.it/images/9788817177207_0_0_150_0_75.jpg,Animali che ci curano,Jay Griffiths,Rizzoli,2026,"Esiste un'alleanza antica quanto il mondo, un filo invisibile che unisce il battito del nostro cuore al ronzio di un'ape, al soffio di una balena, allo sguardo attento di un cane. Eppure, in un'epoca dominata da razionalità e tecnica, abbiamo dimenticato che la nostra essenza è radicata nel selvatico e abbiamo perso il contatto con quegli spiriti animali che non solo abitano il paesaggio, ma sono intrecciati alle pieghe più profonde della nostra psiche: un legame ancestrale che è alla base dello sciamanesimo e di molti miti antichi. Attraverso scoperte scientifiche rivoluzionarie e numerose testimonianze, con questo libro Jay Griffiths ci dimostra che gli animali sono i nostri più grandi e dimenticati guaritori. Non si tratta di semplice affetto e conforto: i dati rivelano che il fiuto di un cane può individuare un tumore con una precisione che sfida la tecnologia, che le fusa di un gatto hanno frequenze capaci di rigenerare i nostri tessuti ossei e che la sola presenza di un animale può lenire il dolore della solitudine, le paure, la depressione. Ma il potere degli animali si spinge ben oltre i confini del corpo individuale: essi possono guidarci nella costruzione di società più sane, eque e solidali. Dai lupi possiamo infatti apprendere l'etica della cooperazione e del mutuo soccorso, dalle scimmie e dai cani il coraggio di opporci alle iniquità, dalle api la saggezza delle decisioni nate dal consenso. E gli animali sono nutrimento anche per la nostra cultura, poiché da sempre vivificano le arti con una verve spettacolare, permettendoci di attingere a un immaginario più ampio, potente e autentico. Riscoprire il loro linguaggio, in questi tempi segnati da crisi ambientali e isolamento sociale, è un'esigenza vitale e politica: ogni specie che scompare è una nota che si perde nel coro della Terra, un rimedio che svanisce per sempre dalla nostra anima. Perché la vera guarigione, come insegna la sapienza ancestrale, inizia solo quando accettiamo di ascoltare le voci degli altri.",https://www.ibs.it/animali-che-ci-curano-libro-jay-griffiths/e/9788817177207,False,2026-05-26
Editori Selezionati,https://www.ibs.it/images/9788855228466_0_0_150_0_75.jpg,Ritratto di giovane fascista. Il caso Mauro De Mauro,Mauro Canali,Donzelli,2026,"«Se la personalità e il passato di Mauro De Mauro si fossero posti con più decisione al centro delle indagini sulla sua morte, forse si sarebbe potuta percepire la portata dei complotti, degli attentati e dei moti eversivi che di lì a poco, in quella lunga, terribile stagione politica, avrebbero messo in pericolo le istituzioni democratiche». La sera del 16 settembre 1970 il giornalista Mauro De Mauro viene sequestrato sotto la sua abitazione a Palermo e da quel momento scompare nel nulla. Nonostante due istruttorie e un processo, il suo caso resta uno dei più oscuri misteri italiani: nessun colpevole, nessun movente accertato, solo una grave serie di omissioni e distorsioni. Piste ignorate, testimonianze non raccolte, scenari ridotti a un'unica chiave interpretativa hanno pesato sulla ricerca della verità, finendo per oscurare le possibili connessioni tra più moventi complementari. Per oltre cinquant'anni le principali piste seguite – quella mafiosa e quella legata al delitto del presidente dell'ENI Enrico Mattei – si sono concentrate quasi esclusivamente sugli ultimi anni della vita di De Mauro, trascurando sistematicamente ciò che precedeva quella stagione: una biografia intricata e ingombrante, segnata in gioventù da una fervente fede fascista, dalla militanza nella Repubblica di Salò, poi dai legami mai recisi con ambienti conservatori di destra e neofascisti, a cominciare da personaggi come Junio Valerio Borghese. Forse proprio il passato di De Mauro avrebbe potuto far luce sugli interrogativi che orientavano la sua attività giornalistica in quella estate del 1970, su quella verità che, se rivelata, avrebbe – a suo dire – fatto saltare in aria «mezza Italia». In questo libro Mauro Canali interroga le zone d'ombra che hanno circondato il caso. Ricostruendo la «prima vita» di De Mauro e il contesto politico in cui maturò la sua scomparsa, emerge un intreccio inedito tra fascismo repubblichino, eversione nera, interessi internazionali, apparati dello Stato, servizi segreti e criminalità organizzata, sullo sfondo delle tensioni della guerra fredda. L'omicidio del giornalista si colloca così in un crocevia decisivo, a pochi mesi dal tentato golpe Borghese e negli anni più opachi della storia repubblicana. Con una rigorosa ricerca su documenti archivistici e processuali, Mauro Canali restituisce profondità storica a una vicenda rimasta a lungo prigioniera di interpretazioni parziali e che chiama in causa alcuni nodi irrisolti della storia italiana.",https://www.ibs.it/ritratto-di-giovane-fascista-caso-libro-mauro-canali/e/9788855228466?inventoryId=951856614,False,2026-05-22
Editori Selezionati,https://www.ibs.it/images/9791222327365_0_0_150_0_75.jpg,Adolescenti intelligenti,Gustavo Pietropolli Charmet,Mimesis,2026,"Gli adolescenti di oggi non sono fragili, ma intelligenti in un modo nuovo: sanno raccontarsi, interrogarsi, cercare le parole giuste per dire chi sono. In questo saggio intenso e illuminante, Gustavo Pietropolli Charmet descrive una generazione che ha imparato a pensare la propria mente: ragazzi e ragazze capaci di affrontare la fluidità dell’identità, la crisi della scuola, il cambiamento dei ruoli familiari. Attraverso storie vere e una scrittura limpida, Charmet restituisce la forza di un’adolescenza consapevole, emotiva e curiosa del mondo. Un invito a guardare i giovani non come un enigma da risolvere, ma come una risorsa viva da ascoltare.",https://www.ibs.it/adolescenti-intelligenti-libro-gustavo-pietropolli-charmet/e/9791222327365?inventoryId=928658772,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791281484511_0_0_150_0_75.jpg,Moana Pozzi,Maggie Borrelli,Marotta e Cafiero,2026,,https://www.ibs.it/moana-pozzi-libro-maggie-borrelli/e/9791281484511,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9788865499702_0_0_150_0_75.jpg,Appunti di Russia. Viaggio nella normalità di un Paese in guerra,Nicolas Rodigari,Ediciclo,2026,,https://www.ibs.it/appunti-di-russia-viaggio-nella-libro-nicolas-rodigari/e/9788865499702?inventoryId=973577704,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788851431532_0_0_150_0_75.jpg,Anima e forma. Le rappresentazioni dell'invisibile,Ave Appiano,Ancora,2026,,https://www.ibs.it/anima-forma-rappresentazioni-dell-invisibile-libro-ave-appiano/e/9788851431532?inventoryId=942453697,False,2026-05-22
Editori Selezionati,https://www.ibs.it/images/9788815396471_0_0_150_0_75.jpg,La sanità che cambia. Dentro il sistema emiliano-romagnolo,N/D,Il Mulino,2026,"Le trasformazioni in atto a livello demografico ed epidemiologico comportano nuove sfide per la sanità italiana, che - specialmente dopo l'esperienza pandemica - si trova particolarmente sotto pressione. Per comprendere a che punto siamo e dove siamo diretti, questo volume si concentra sull'Emilia-Romagna, regione tradizionalmente considerata un punto di riferimento in campo sanitario. Studiose e studiosi di ambiti disciplinari diversi - sociologia, economia, medicina, statistica, scienza politica - accompagnano il lettore in un viaggio all'interno del sistema sanitario emiliano-romagnolo. Gli autori analizzano la governance e i modelli di erogazione dei servizi, l'equilibrio tra ospedale e territorio, il contributo della sanità privata e del terzo settore, mettendo in luce punti di forza e criticità delle singole componenti del sistema. Un'attenzione particolare è riservata alle opinioni dei cittadini, raccolte tramite una survey dedicata. Il libro si chiude con alcune proposte di miglioramento presentate da esperti e stakeholders.",https://www.ibs.it/sanita-che-cambia-dentro-sistema-libro-vari/e/9788815396471?inventoryId=973577619,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791282152303_0_0_150_0_75.jpg,Escartons. Le libere comunità delle Alpi Occitane,Franco Faggiani,Fusta Editore,2026,,https://www.ibs.it/escartons-libere-comunita-delle-alpi-libro-franco-faggiani/e/9791282152303?inventoryId=990871637,False,2026-05-25
Altri Editori,https://www.ibs.it/images/9791281704435_0_0_150_0_75.jpg,Vita di Marx,Werner Sombart,Oaks Editrice,2026,,https://www.ibs.it/vita-di-marx-libro-werner-sombart/e/9791281704435?inventoryId=963594222,False,2026-05-21
Altri Editori,https://www.ibs.it/images/9791259522306_0_0_150_0_75.jpg,"Il libro del Sud. Storie, svolte epocali e nuovi volti dell'Adriatico e del Mediterraneo",Jurica Pavicic,Keller,2026,,https://www.ibs.it/libro-del-sud-storie-svolte-libro-jurica-pavicic/e/9791259522306?inventoryId=986889635,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791256651078_0_0_150_0_75.jpg,5 lezioni di psicologia dinamica per orientarsi nella società contemporanea,Giulio De Felice,Alpes Italia,2026,,https://www.ibs.it/5-lezioni-di-psicologia-dinamica-libro-giulio-de-felice/e/9791256651078?inventoryId=1009771930,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791256362004_0_0_150_0_75.jpg,Le femministe ti incoraggiano,Alex Tamecylia,Fandango Libri,2026,,https://www.ibs.it/femministe-ti-incoraggiano-libro-alex-tamecylia/e/9791256362004?inventoryId=936518188,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791256154609_0_0_150_0_75.jpg,I diari del cancro. Un confronto politico,Audre Lorde,Meltemi,2026,,https://www.ibs.it/diari-del-cancro-confronto-politico-libro-audre-lorde/e/9791256154609?inventoryId=928816312,False,2026-05-22
Editori Selezionati,https://www.ibs.it/images/9791256149131_0_0_150_0_75.jpg,L'internazionale reazionaria. Dall'America Latina all'Europa le reti della nuova destra,Donato Di Santo,Castelvecchi,2026,"Un’opaca alleanza intreccia nazionalismi e populismi reazionari dell’America Latina con il neoimperialismo di Trump e Rubio, con l’Europa di Meloni, Abascal e dei “remigrazionisti”, e con il governo Netanyahu. Un blocco politico, ideologico e finanziario che si nutre di oscurantismo religioso, neoliberismo sfrenato e squadrismo digitale. È l’Internazionale reazionaria che, sul versante latinoamericano, ha tra i protagonisti l’argentino Milei e il cileno Kast, il clan brasiliano dei Bolsonaro e il salvadoregno Bukele, l’ecuadoriano Noboa e il paraguayano Peña, il colombiano Uribe e l’honduregno Asfura, la peruviana Fujimori e la costaricense Fernández, il boliviano Paz e il panamense Mulino, e che passa anche per L’Avana, Managua e Caracas. Donato Di Santo ne ricostruisce la trama, risalendo a radici profonde e continuità storiche: dalle dittature sudamericane al Plan Cóndor, dalla P2 al terrorismo nero italiano. La nuova dottrina del “cortile di casa” si chiama Scudo delle Americhe ed ha per nemici il multilateralismo, i progressisti e la democrazia. Prefazione di Giuseppe Provenzano; Postfazione di Giovanni Salvi.",https://www.ibs.it/internazionale-reazionaria-dall-america-latina-libro-donato-di-santo/e/9791256149131?inventoryId=963636026,False,2026-05-22
Editori Selezionati,https://www.ibs.it/images/9791256148127_0_0_150_0_75.jpg,Identità,Tommaso Gazzolo,Castelvecchi,2026,"“Identità” indaga uno dei concetti più complessi e controversi della tradizione filosofica, tracciandone una mappa che attraversa pensiero classico, moderno e contemporaneo. Dalla riflessione sull’essere in Parmenide e Platone fino alle tensioni tra identità e differenza in Hegel, Freud e nella filosofia di oggi, il volume esplora il modo in cui l’Io si costituisce, si sdoppia e si ridefinisce nel rapporto con l’altro. L’identità emerge così non come dato stabile, ma come processo segnato da conflitti, identificazioni e trasformazioni. Il percorso si apre anche alle questioni politiche e sociali contemporanee – dal genere al riconoscimento – mostrando come l’identità sia oggi un campo di battaglia teorico e pratico. Ne risulta una riflessione critica che interroga il senso stesso dell’essere se stessi. Introduzione di Antonio Coratti e Ivana Zuccarello; Con i contributi di Ola Czuba, Marco Rienzi, Carla Canullo, Maria Giulia Bernardini; Postfazione di Damiano Cantone.",https://www.ibs.it/identita-libro-tommaso-gazzolo/e/9791256148127?inventoryId=894452831,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791254846506_0_0_150_0_75.jpg,La pace preventiva. Piccolo manuale di prevenzione dei conflitti,"Francesco Mancini,Daniele Bellasio",Il Sole 24 Ore,2026,,https://www.ibs.it/pace-preventiva-piccolo-manuale-di-libro-francesco-mancini-daniele-bellasio/e/9791254846506?inventoryId=966641859,False,2026-05-22
Editori Selezionati,https://www.ibs.it/images/9791224204053_0_0_150_0_75.jpg,I boss della camorra,Bruno De Stefano,Newton Compton Editori,2026,"C'è chi si è dipinto come un Robin Hood moderno, chi ha cominciato ad ammazzare per vendetta e poi ci ha preso gusto. C'è chi si è definito il “Gianni Agnelli di Napoli” perché dava lavoro a migliaia di persone e chi continua a proclamarsi un onesto commerciante perseguitato dalla legge. Pazzi, esaltati, timidi, insicuri, paranoici, spietati, vigliacchi e narcisisti: s'incontra davvero di tutto nell'affollata galleria dei boss che hanno fatto della camorra una delle più ramificate e pervasive organizzazioni criminali del mondo, in grado di impossessarsi di molti settori dell'economia e di produrre una quantità impressionante di morti ammazzati. In cima all'elenco dei protagonisti di una devastazione alla quale lo Stato è in parte riuscito a porre rimedio non può che esserci Raffaele Cutolo, fondatore della Nuova Camorra Organizzata, seppellito in galera sotto una montagna di ergastoli e custode di segreti che (forse) si porterà nella tomba. Ha invece preferito dire tutto ciò che sapeva il suo principale antagonista, Carmine Alfieri, per anni al vertice della Nuova famiglia: a “convincerlo” a collaborare con la giustizia fu papa Wojtyła. Ma prima di Cutolo e Alfieri, a fare la storia della camorra erano stati - tra gli altri - il guappo “gentiluomo” Antonio Spavone e il contrabbandiere Michele Zaza, criminali dall'esistenza affascinante e spericolata. Un capitolo del libro è dedicato ai rapporti tra camorristi e politici, un tema del quale non si è mai parlato abbastanza. Nell'appendice di questa edizione sono raccontate cinque nuove storie di capoclan che direttamente o indirettamente continuano a dettare legge: Marco Di Lauro, Vincenzo Mazzarella, Michele Zagaria, Giuseppe Polverino e Biagio Cava. Latitanti o in carcere, non hanno mai smesso di gestire un giro d'affari – legali e illegali – per miliardi di euro.",https://www.ibs.it/boss-della-camorra-libro-bruno-de-stefano/e/9791224204053?inventoryId=955145454,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788898602698_0_0_150_0_75.jpg,A ragion veduta. Vent'anni di mondo osservato dall'Uaar,N/D,Nessun dogma,2026,,https://www.ibs.it/a-ragion-veduta-vent-anni-libro-vari/e/9788898602698?inventoryId=830852157,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788893907361_0_0_150_0_75.jpg,Mala. Roma criminale,Francesca Fagnani,SEM,2026,,https://www.ibs.it/mala-roma-criminale-libro-francesca-fagnani/e/9788893907361,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9788830154650_0_0_150_0_75.jpg,Tutta la stanchezza del mondo,Enrica Tesio,Bompiani,2026,,https://www.ibs.it/tutta-stanchezza-del-mondo-libro-enrica-tesio/e/9788830154650,False,2026-05-27
Editori Selezionati,https://www.ibs.it/images/9791259972972_0_0_150_0_75.jpg,Sotto la notizia niente. Dall'informazione alla deformazione. Il caso Vannacci,Francesco Jori,Ronzani Editore,2026,"Francesco Jori — tra le voci più autorevoli e rigorose del giornalismo italiano, acuto osservatore delle dinamiche sociali — indaga la metamorfosi dell’informazione in “venefica deformazione”. Partendo dal fulmineo caso editoriale e politico di Roberto Vannacci, analizzato non solo come fenomeno di costume ma come sintomo di un’involuzione linguistica e culturale, l’autore ricostruisce la genealogia di una società sempre più spaventata e ostaggio di una narrazione ansiogena. Il volume attraversa le tappe della “mc-donaldizzazione” della stampa e della televisione, laddove la ricerca della verità è stata sostituita dalla logica della notizia-spettacolo, orfana di cause e conseguenze. Con una prosa densa di richiami letterari e sociologici — da Marshall McLuhan a Italo Calvino, da Leo Longanesi a Norberto Bobbio — Jori delinea il profilo di un’Italia “al contrario”, dove il dibattito pubblico è degradato in hate speech e rissa mediatica. Quest’opera si pone come un lucido “apologo sull’onestà” e uno strumento di resistenza intellettuale per chi intende ancora il giornalismo come “manutenzione della democrazia”. Un saggio critico necessario per decifrare il magmatico presente e restituire dignità al rapporto tra istituzioni, media e cittadini.",https://www.ibs.it/sotto-notizia-niente-dall-informazione-libro-francesco-jori/e/9791259972972,True,2026-05-28
Altri Editori,https://www.ibs.it/images/9791256026425_0_0_150_0_75.jpg,Concorso Accademia della Guardia di Finanza. Manuale per le prove orali. Con software di simulazione,N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/concorso-accademia-della-guardia-di-libro-vari/e/9791256026425?inventoryId=1012227902,False,2026-05-25
Altri Editori,https://www.ibs.it/images/9791256007394_0_0_150_0_75.jpg,Cibo e controllo sociale. La discriminazione di genere in ambito alimentare,Roberta Dameno,Ledizioni,2026,,https://www.ibs.it/cibo-controllo-sociale-discriminazione-di-libro-roberta-dameno/e/9791256007394,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791254943663_0_0_150_0_75.jpg,'A camorra song’ io. Storie di resistenza a Scampia,N/D,Baldini + Castoldi,2026,,https://www.ibs.it/a-camorra-song-io-storie-libro-vari/e/9791254943663?inventoryId=1001795057,False,2026-05-22
Editori Selezionati,https://www.ibs.it/images/9791221222166_0_0_150_0_75.jpg,"Cadere sette volte, rialzarsi otto. Il Giappone e il giapponese per autodidatti",Flavio Parisi,UTET,2026,"Flavio Parisi è capitato a Tokyo quasi per caso: l’ha scelta d’istinto come meta di vacanza dopo i mesi a rovistare tra le carte di un archivio friulano, per la tesi in indologia. In Giappone ha trovato una cultura che mescola antico e moderno, tra panorami struggenti e notti al neon, ma soprattutto una lingua viva e per lui sostanzialmente ignota. Sapeva infatti tre frasi in croce di giapponese, ma si è subito intestardito a impararlo da autodidatta, attaccando bottone con gli avventori un po’ alticci delle izakaya e con gli anziani che popolano i sentō, i bagni pubblici dove si va per riscaldare le ossa prima di coricarsi sui futon in case di legno piene di spifferi. Nel giro di qualche mese ha imparato i primi rudimenti, si è iscritto a un corso di calligrafia e soprattutto ha deciso di fermarsi a vivere lì, grazie a uno stipendio da insegnante di dizione per cantanti lirici – con cui parlava per lo più italiano. Ma alla fine il giapponese l’ha imparato, anche perché le persone che incontrava erano tutte incuriosite da questo giovane friulano che voleva a tutti i costi entrare nella loro splendida e difficilissima lingua. Vent’anni dopo, Parisi ha deciso di restituire il favore, insegnando un po’ di giapponese a tutti noi. Ma non solo: sfrutta le espressioni idiomatiche, gli alfabeti sillabici e gli ideogrammi, il linguaggio non verbale, le poche regole e le infinite eccezioni, per farci entrare nella filosofia e nella cultura di uno dei paesi più affascinanti al mondo. Scopriremo i vari gradi con cui ci si può inchinare e il complicato galateo per non provocare meiwaku (“fastidio”, ma è un eufemismo); ci aiuterà a ordinare al ristorante e a orientarci nelle labirintiche stazioni, ma anche a capire il modo in cui si esprimono (o non si esprimono) le emozioni in pubblico; ci racconterà del rapporto controverso che i giapponesi hanno con la natura e dell’ossessione che hanno per gli hobby altrui, e propri. Alla fine di questo libro forse non saprete parlare giapponese, ma saprete parlare con i giapponesi nel vostro prossimo, inevitabile, viaggio a Tokyo.",https://www.ibs.it/cadere-sette-volte-rialzarsi-otto-libro-flavio-parisi/e/9791221222166,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9788874397174_0_0_150_0_75.jpg,"Noire idole. Opium, cruel god...","Ronan Juglard,Emmanuel Pierrat,Alexandre Hougron",5 Continents Editions,2026,,https://www.ibs.it/noire-idole-opium-cruel-god-libro-vari/e/9788874397174?inventoryId=967341580,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788848330336_0_0_150_0_75.jpg,I test di ammissione ai corsi per Operatore Socio Sanitario. Con simulatore online,Giuseppe Vottari,Alpha Test,2026,,https://www.ibs.it/test-di-ammissione-ai-corsi-libro-giuseppe-vottari/e/9788848330336?inventoryId=937560808,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788832785005_0_0_150_0_75.jpg,Arabo è donna. Sette poetesse raccontate col metodo della storia orale,Davide Borowski,Homo Scrivens,2026,,https://www.ibs.it/arabo-donna-sette-poetesse-raccontate-libro-davide-borowski/e/9788832785005?inventoryId=986260885,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791280905574_0_0_150_0_75.jpg,Macroregione Sud e gestione del territorio. Analisi storica. Modello di governance. Prospettive,Pasquale Tucciariello,Photo Travel Editions,2026,,https://www.ibs.it/macroregione-sud-gestione-del-territorio-libro-pasquale-tucciariello/e/9791280905574?inventoryId=1007076069,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791255049807_0_0_150_0_75.jpg,"Some reflections on the origins of gods, human beings, numbers and the four cycles of human history",Giuliano Della Gallia,Aurora Boreale,2026,,https://www.ibs.it/some-reflections-on-the-origins-libro-giuliano-della-gallia/e/9791255049807?inventoryId=1009503266,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791254847046_0_0_150_0_75.jpg,"Decisioni artificiali. Come stiamo delegando scelte, potere e responsabilità all'intelligenza artificiale e alle macchine",Marco Camisani Calzolari,Il Sole 24 Ore,2026,,https://www.ibs.it/decisioni-artificiali-come-stiamo-delegando-libro-marco-camisani-calzolari/e/9791254847046?inventoryId=997537057,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788855451451_0_0_150_0_75.jpg,L'algoritmo e l'anima. Un viaggio nella bioetica con il nostro co-pilota digitale,"Renzo Puccetti,Giorgio Maria Carbone",ESD-Edizioni Studio Domenicano,2026,,https://www.ibs.it/algoritmo-anima-viaggio-nella-bioetica-libro-renzo-puccetti-giorgio-maria-carbone/e/9788855451451?inventoryId=932532855,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788810259955_0_0_150_0_75.jpg,Il casalese di Dio. Don Peppe Diana. Storia. Omicidio. Verità,Antonio Mattone,EDB,2026,,https://www.ibs.it/casalese-di-dio-don-peppe-libro-antonio-mattone/e/9788810259955?inventoryId=967341457,False,2026-05-22
