Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788804817291_0_0_150_0_75.jpg,La società della performance. Come uscire dalla caverna,"Maura Gancitano,Andrea Colamedici",Mondadori,2026,"Oggi non siamo più soltanto lavoratori o consumatori, ma performer. Immersi in un sistema che ci vuole sempre connessi, visibili e produttivi, abbiamo trasformato la nostra esistenza in un brand da promuovere e il tempo libero in uno spazio da monetizzare. Dalla tirannia dei social network all'ansia di dover dimostrare costantemente il nostro valore, Andrea Colamedici e Maura Gancitano analizzano il cortocircuito della «società della performance»: un mondo nel quale l'esibizione ha preso il posto dell'espressione e il numero di like ha sostituito il senso della vita. Attraverso una narrazione che mescola filosofia di strada e indagine sociale, questo saggio ci guida fuori dalla «caverna» dei condizionamenti dell'algoritmo. Non è solo la diagnosi di un malessere collettivo, ma un atto di ribellione necessario per riprenderci il nostro tempo, il nostro diritto al silenzio e all'invisibilità. Alla nostra realtà.",https://www.ibs.it/societa-della-performance-come-uscire-libro-maura-gancitano-andrea-colamedici/e/9788804817291,False,2026-08-26
Editori Selezionati,https://www.ibs.it/images/9788804816119_0_0_150_0_75.jpg,Prometeo e Leviatano. Lo scontro tra mercato e stato per il controllo dell'economia globale,Fabrizio Pagani,Mondadori,2026,"Dalla crisi finanziaria del 2008 alla Brexit, dalla guerra in Ucraina al ritorno di Donald Trump, gli shock degli ultimi anni hanno cambiato il volto della globalizzazione. Quello che sembrava un mondo sempre più integrato è diventato terreno di competizione, diffidenza e frammentazione. Le catene del valore si accorciano, le tecnologie diventano proiezione di potenza, gli scambi commerciali e gli investimenti sono oggetto di riallineamento, la sicurezza economica conta tanto quanto l'efficienza. Mentre la competizione tra Stati Uniti e Cina si estende ai semiconduttori, all'intelligenza artificiale e alla finanza, l'Europa rischia di trovarsi schiacciata tra potenze sempre più assertive. In questo nuovo scenario si confrontano due forze opposte. Da un lato Prometeo, simbolo di innovazione, crescita e mercati aperti; dall'altro Leviatano, lo Stato che riafferma il proprio ruolo attraverso il controllo politico e il potere economico. Dazi, sanzioni, restrizioni tecnologiche, politiche industriali e utilizzo coercitivo della finanza e della moneta sono tornati al centro dell'economia mondiale. La globalizzazione non è scomparsa, ma si è frammentata. Grazie all'esperienza maturata sul campo, nel governo italiano, nei forum economici internazionali, quali OCSE e G20, e nella finanza privata, Fabrizio Pagani offre una chiave di lettura originale per cogliere le dinamiche del disordine globale in cui siamo entrati. E pone alcune domande decisive: come possono l'Europa e l'Italia affrontare la frammentazione senza rinunciare alla propria vocazione aperta e multilaterale? Quale equilibrio sapremo trovare tra apertura e protezione, tra mercato e Stato, tra libertà e sicurezza? Dalle risposte dipendono non solo l'economia di domani, ma il mondo che vogliamo costruire.",https://www.ibs.it/prometeo-leviatano-scontro-tra-mercato-libro-fabrizio-pagani/e/9788804816119,False,2026-08-26
Altri Editori,https://www.ibs.it/images/9791282526180_0_0_150_0_75.jpg,Basta ubbidire. Educare alla disobbedienza per un mondo migliore,N/D,Heisenberg Editore,2026,,https://www.ibs.it/basta-ubbidire-educare-alla-disobbedienza-libro-vari/e/9791282526180,True,2026-08-29
Editori Selezionati,https://www.ibs.it/images/9791255691464_0_0_150_0_75.jpg,Giorgio Ascarelli. Filantropo e imprenditore a Napoli,Adam Smulevich,Giuntina,2026,"C’è stato un tempo, nell’Italia tra le due guerre, in cui il nome di Giorgio Ascarelli era noto a tutta Napoli. Imprenditore visionario, filantropo e protagonista della vita cittadina, contribuì a trasformarne il volto economico e sociale, sostenendo iniziative culturali e benefiche e promuovendo forme innovative di tutela dei lavoratori. Il suo nome è legato soprattutto alla nascita del Napoli, la squadra che avrebbe incarnato passioni e speranze di un’intera città. Per Ascarelli il calcio non era soltanto uno sport, ma uno strumento di coesione civile e identità condivisa. Animato da questa visione, realizzò a proprie spese uno stadio moderno e all’avanguardia, destinato a diventare il simbolo delle ambizioni di una Napoli affamata di futuro. Adam Smulevich restituisce il ritratto di un uomo profondamente legato alle proprie radici ebraiche e al destino della sua città. Alla sua morte, nel 1930, migliaia di persone si raccolsero per rendergli omaggio. Eppure, pochi anni dopo, il regime fascista ne cancellò il nome dallo stadio da lui voluto, oscurando progressivamente il suo lascito. Questa biografia restituisce alla storia e alla memoria collettiva il volto di un protagonista dimenticato del Novecento italiano.",https://www.ibs.it/giorgio-ascarelli-filantropo-imprenditore-a-libro-adam-smulevich/e/9791255691464,True,2026-08-29
Altri Editori,https://www.ibs.it/images/9791254963944_0_0_150_0_75.jpg,"L'italiano per scelta. I nuovi italiani tra cinema, musica, social e letteratura",Paolo Orrù,Cesati,2026,,https://www.ibs.it/italiano-per-scelta-nuovi-italiani-libro-paolo-orru/e/9791254963944,True,2026-08-29
Altri Editori,https://www.ibs.it/images/9791254963623_0_0_150_0_75.jpg,«Les Fleurs du mal» in Italia. La prima ricezione di Baudelaire (1857-1900),Federica Barboni,Cesati,2026,,https://www.ibs.it/les-fleurs-du-mal-in-libro-federica-barboni/e/9791254963623,True,2026-08-29
Altri Editori,https://www.ibs.it/images/9788898367962_0_0_150_0_75.jpg,L'invenzione di Milano. Culto della comunicazione e politiche urbane. Nuova ediz.,Lucia Tozzi,Cronopio,2026,,https://www.ibs.it/invenzione-di-milano-culto-della-libro-lucia-tozzi/e/9788898367962,True,2026-08-29
Altri Editori,https://www.ibs.it/images/9788894984347_0_0_150_0_75.jpg,In Sicilia si dice così,Piero Libro,Di Girolamo,2026,,https://www.ibs.it/in-sicilia-si-dice-cosi-libro-piero-libro/e/9788894984347,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9788894984118_0_0_150_0_75.jpg,La mafia finanziaria. Accumulazione illegale e complesso militare-digitale,Umberto Santino,Di Girolamo,2026,,https://www.ibs.it/mafia-finanziaria-accumulazione-illegale-complesso-libro-umberto-santino/e/9788894984118,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9788869396007_0_0_150_0_75.jpg,Da Giuliani a Mamdani. New York 25 anni dopo l'11 settembre,"Maria Teresa Cometto,Glauco Maggi",Mind Edizioni,2026,,https://www.ibs.it/da-giuliani-a-mamdani-new-libro-maria-teresa-cometto-glauco-maggi/e/9788869396007,True,2026-08-29
Altri Editori,https://www.ibs.it/images/9788868619022_0_0_150_0_75.jpg,"Eswatini, il sottosopra del mondo",Vittorio Aimati,Infinito Edizioni,2026,,https://www.ibs.it/eswatini-sottosopra-del-mondo-libro-vittorio-aimati/e/9788868619022,True,2026-08-29
Editori Selezionati,https://www.ibs.it/images/9788836825172_0_0_150_0_75.jpg,Attualità di Gobetti,Antonio Carioti,Passigli,2026,"A un secolo esatto dalla morte, avvenuta a Parigi anche in seguito al brutale pestaggio subito dai fascisti nel 1924, il pensiero di Piero Gobetti (1901-1926) rimane ancora oggi di straordinaria attualità. I suoi scritti, dalla prosa tagliente che non risparmiava né avversari né alleati, sono di una coerenza cristallina e mostrano un grande acume nell’individuare i mali che da sempre affliggono l’Italia: l’inadeguatezza delle classi dirigenti, la cortigianeria, l’infatuazione del popolo per l’uomo forte. È per questa ragione che Antonio Carioti ha voluto qui riunire alcuni suoi articoli sulla figura del giovane intellettuale torinese, dai quali emergono chiaramente il ruolo e l’influenza del suo pensiero. In tempi in cui il populismo torna a minacciare la nostra democrazia, afferma Carioti, «la concezione intransigente del liberalismo coltivata da Gobetti ha ancora parecchio da dirci, nonostante i cento anni trascorsi dalla sua scomparsa, con tutte le profondissime trasformazioni che abbiamo vissuto». Completa il volume una serie di articoli dello stesso Gobetti che restituiscono al lettore moderno la lucidità di analisi e l’attualità del suo pensiero, dal celeberrimo “Elogio della ghigliottina”, con la diagnosi del fascismo come «autobiografia della nazione», ai profili di personaggi che hanno segnato la storia del primo dopoguerra: Giovanni Amendola, Antonio Gramsci e lo stesso Benito Mussolini.",https://www.ibs.it/attualita-di-gobetti-libro-antonio-carioti/e/9788836825172,True,2026-08-29
Altri Editori,https://www.ibs.it/images/9788833365282_0_0_150_0_75.jpg,"Il piccolo popolo. Fate, elfi, gnomi, folletti e altre meraviglie nelle tradizioni dei popoli d'Europa",Fernanda Nosenzo Spagnolo,L'Età dell'Acquario,2026,,https://www.ibs.it/piccolo-popolo-fate-elfi-gnomi-libro-fernanda-nosenzo-spagnolo/e/9788833365282?inventoryId=1007075875,True,2026-08-29
Altri Editori,https://www.ibs.it/images/9788831176019_0_0_150_0_75.jpg,"L'azzardo della pace. Chi truffa, chi bluffa, chi spara","Sandro Calvani,Marco Tarquinio",Città Nuova,2026,,https://www.ibs.it/azzardo-della-pace-chi-truffa-libro-sandro-calvani-marco-tarquinio/e/9788831176019,True,2026-08-29
Editori Selezionati,https://www.ibs.it/images/9788815397140_0_0_150_0_75.jpg,Manuale di studi sulla sicurezza internazionale,N/D,Il Mulino,2026,"Il manuale offre un'analisi rigorosa e aggiornata della sicurezza contemporanea, integrando la tradizionale attenzione alla guerra tra Stati e alla dimensione politico-militare con l'esame delle principali sfide economiche, sociali, tecnologiche, ambientali e umane. Alla luce dei più recenti sviluppi dei Security Studies, il volume fornisce gli strumenti teorici e analitici necessari per comprendere la complessità della sicurezza internazionale, grazie al contributo di studiosi esperti nei diversi ambiti della disciplina.",https://www.ibs.it/manuale-di-studi-sulla-sicurezza-libro-vari/e/9788815397140,True,2026-08-29
Editori Selezionati,https://www.ibs.it/images/9788815396815_0_0_150_0_75.jpg,Su base di uguaglianza. Per un progetto di vita che garantisca le libertà e i diritti delle persone con disabilità,N/D,Il Mulino,2026,"In Italia, il quadro costituzionale da un lato e gli storici movimenti di deistituzionalizzazione dall'altro stanno definendo traiettorie peculiari per garantire l'uguaglianza sostanziale delle persone con disabilità, superando gli schemi dello stato sociale novecentesco che ancora limitavano autodeterminazione e partecipazione. Grazie anche alla Convenzione ONU sui diritti, la disabilità oggi è concepita come una forma legittima di differenza che aspira a uguali condizioni sociali di possibilità. Lo strumento chiamato a generarle è il Progetto di Vita individuale personalizzato partecipato, attorno a cui il volume si sviluppa. Attraverso il quadro etico, normativo e tecnico emerge la natura del Progetto come dispositivo collettivo volto a consentire a tutti i cittadini, indipendentemente dalle forme delle loro menti e dei loro corpi, di abitare lo spazio pubblico nella piena cittadinanza: un processo che prende forma nei luoghi e nei gesti quotidiani del vivere civile e che riguarda il modo in cui la collettività democratica del nostro paese si sviluppa.",https://www.ibs.it/su-base-di-uguaglianza-per-libro-vari/e/9788815396815,True,2026-08-29
Editori Selezionati,https://www.ibs.it/images/9788815396235_0_0_150_0_75.jpg,"Green dressing. Moda, sostenibilità, responsabilità",Caterina Moro,Il Mulino,2026,"Per guardare ai nostri armadi con occhi nuovi. Ogni giorno apriamo i nostri armadi e scegliamo cosa indossare. Ma raramente ci fermiamo a riflettere su cosa ci sia dietro quegli oggetti che abitano il nostro corpo: materiali, lavoro, persone, risorse, desideri, abitudini, strategie di marketing, modelli di consumo e una complessa filiera globalizzata. Il sistema moda ha un impatto significativo sulle emissioni globali di CO2: il lavaggio dei tessuti sintetici contribuisce al rilascio di enormi quantità di microplastiche nell'ambiente e, in un battito di ciglia, il contenuto dei nostri armadi può trasformarsi in balle di rifiuti tessili spedite agli angoli più remoti del pianeta, lontano dai nostri sguardi. Quando ci chiediamo cosa possiamo fare, le cose si complicano. Perché non esiste il tessuto perfetto. Non esiste il brand che salverà il mondo vendendo vestiti, né una soluzione valida per tutti. Esiste un sistema pieno di contraddizioni, e la soluzione non può essere un atto semplice come l'acquisto di una T-shirt in cotone biologico. Questo libro, scritto da una fashion designer, non propone risposte semplici. Invita piuttosto a costruire un proprio punto di vista, suggerendo che forse, più che di sostenibilità dovremmo parlare di responsabilità: dei designer, dei brand, delle istituzioni. E anche della nostra, quando ogni giorno apriamo i nostri armadi.",https://www.ibs.it/green-dressing-moda-sostenibilita-responsabilita-libro-caterina-moro/e/9788815396235,True,2026-08-29
Altri Editori,https://www.ibs.it/images/9791281976375_0_0_150_0_75.jpg,Manifesto degli intellettuali antifascisti. Ediz. italiana e inglese,Benedetto Croce,Apalòs,2026,,https://www.ibs.it/manifesto-degli-intellettuali-antifascisti-ediz-libro-benedetto-croce/e/9791281976375,True,2026-08-29
Editori Selezionati,https://www.ibs.it/images/9788815395924_0_0_150_0_75.jpg,Politica in Italia. I fatti dell'anno e le interpretazioni. 2026,N/D,Il Mulino,2026,"Il 2025 è stato un anno di crescenti tensioni internazionali sia sul piano geopolitico e militare, con la minaccia russa e la spinta al riarmo europeo, sia su quello economico, con l'introduzione da parte dell'Amministrazione Trump di dazi nei confronti dell'Unione europea. Tensioni che si ripercuotono sulla coalizione di governo così come sull'opposizione, ma senza dar luogo a sconvolgimenti. Sul versante interno un collante nell'ambito delle coalizioni è offerto dall'approvazione parlamentare della riforma dell'ordinamento giudiziario con forti tensioni tra governo e forze di maggioranza e magistratura, ordinaria e contabile. Il volume documenta e interpreta questi avvenimenti grazie alle analisi di qualificati esperti. Si occupa anche del «risiko» bancario, con l'esercizio dei poteri speciali da parte del governo e l'acquisizione di Mediobanca da parte di Montepaschi, così come dei diritti civili, con l'adozione e implementazione in Toscana della prima legge regionale sul suicidio medicalmente assistito. Inoltre, il libro documenta e analizza l'approvazione del decreto sicurezza e l'introduzione di nuovi reati, assieme all'esplosione della questione salariale sullo sfondo del cambiamento demografico e dei cambiamenti del lavoro, per finire con le trasformazioni dell'università.",https://www.ibs.it/politica-in-italia-fatti-dell-libro-vari/e/9788815395924,False,2026-08-28
Altri Editori,https://www.ibs.it/images/9788835121169_0_0_150_0_75.jpg,Lavoroperlapersona dalla A alla Z,N/D,Franco Angeli,2026,,https://www.ibs.it/lavoroperlapersona-dalla-a-alla-z-libro-vari/e/9788835121169,False,2026-08-28
Altri Editori,https://www.ibs.it/images/9791281976351_0_0_150_0_75.jpg,Un assassinio siciliano. Ediz. italiana e inglese,Alexander Nelson Hood,Apalòs,2026,,https://www.ibs.it/assassinio-siciliano-ediz-italiana-inglese-libro-alexander-nelson-hood/e/9791281976351,True,2026-08-29
Altri Editori,https://www.ibs.it/images/9791281805866_0_0_150_0_75.jpg,"Guerre, tregue e ancora guerre. Lo sguardo di Teheran sul mondo","Raffaele Federici,Dariush Rahiminia",Gambini Editore,2026,,https://www.ibs.it/guerre-tregue-ancora-guerre-sguardo-libro-raffaele-federici-dariush-rahiminia/e/9791281805866,False,2026-08-28
Altri Editori,https://www.ibs.it/images/9791281154872_0_0_150_0_75.jpg,L'Dall'Iside egizia alla Madonna cristiana,Rudolf Steiner,Harmakis,2026,,https://www.ibs.it/dall-iside-egizia-alla-madonna-libro-rudolf-steiner/e/9791281154872,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9791257240165_0_0_150_0_75.jpg,Bello ciao,N/D,Raetia,2026,,https://www.ibs.it/bello-ciao-libro-vari/e/9791257240165,False,2026-08-28
Altri Editori,https://www.ibs.it/images/9791256921768_0_0_150_0_75.jpg,Arte benessere cultura. L’ABC dei musei accessibili. Ediz. illustrata,N/D,Moebius,2026,,https://www.ibs.it/arte-benessere-cultura-abc-dei-libro-vari/e/9791256921768,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9791255372097_0_0_150_0_75.jpg,Da sapiens a virtualis. Saggio sulla realtà sociale e sui Social Network Sites,Giacomo Rabbachin,Vertigo,2026,,https://www.ibs.it/da-sapiens-a-virtualis-saggio-libro-giacomo-rabbachin/e/9791255372097,True,2026-08-29
Altri Editori,https://www.ibs.it/images/9791223622698_0_0_150_0_75.jpg,Punti di vista,Giulio Cesare Pedicini,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/punti-di-vista-libro-giulio-cesare-pedicini/e/9791223622698,False,2026-08-28
Altri Editori,https://www.ibs.it/images/9791223622292_0_0_150_0_75.jpg,Storia di un giovane eroe dimenticato,Bruna Pintus,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/storia-di-giovane-eroe-dimenticato-libro-bruna-pintus/e/9791223622292,True,2026-08-29
Altri Editori,https://www.ibs.it/images/9791223621615_0_0_150_0_75.jpg,Le città senza cielo. I legami fatali fra Gerusalemme e Teheran,Simone Lorenzon,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/citta-senza-cielo-legami-fatali-libro-simone-lorenzon/e/9791223621615,True,2026-08-29
Editori Selezionati,https://www.ibs.it/images/9791222332178_0_0_150_0_75.jpg,"Economia del silenzio. Valore, potere e resistenza nell’era del rumore permanente",Franco Broccardi,Mimesis,2026,"Economia del silenzio racconta una trasformazione profonda del capitalismo contemporaneo, in cui il rumore non è un effetto collaterale ma uno strumento di estrazione di valore, e il silenzio smette di essere una semplice assenza per diventare un bene raro e diseguale. Attraversando mu-sica, piattaforme digitali, musei, spazi urbani e politica, il libro mostra come l’eliminazione sistematica delle pause abbia conseguenze economiche, sociali e democratiche: dalla svalutazione dell’ascolto alla perdita di profondità del pensiero, dalla polarizzazione del dibattito pubblico alla nascita di nuovi mercati. Il silenzio emerge così come categoria economica e politica: un privilegio per alcuni, una privazione per molti, ma anche una possibile forma di resistenza. Non nostalgia né fuga individuale, bensì infrastruttura invisibile del pensiero, della creatività e della cittadinanza. In un mondo che monetizza il flusso continuo, fermarsi diventa un gesto radicale e necessario.",https://www.ibs.it/economia-del-silenzio-valore-potere-libro-franco-broccardi/e/9791222332178,True,2026-08-29
Altri Editori,https://www.ibs.it/images/9788895865003_0_0_150_0_75.jpg,Nelle terre audaci. Viaggio tra le realtà italiane che contrastano le mafie-A journey through realities who fight the organized crime,"Giuseppe Arca,Aleandra Argentieri,Paolo Pingani",Fernandel,2026,,https://www.ibs.it/nelle-terre-audaci-viaggio-tra-libro-vari/e/9788895865003,True,2026-08-29
Editori Selezionati,https://www.ibs.it/images/9788892251427_0_0_150_0_75.jpg,Lo specchio convesso. Abitare il trauma infantile,Gabriele C. Rosato,San Paolo Edizioni,2026,"Cosa vede una persona che ha vissuto un trauma infantile quando si guarda allo specchio? Spesso, un'immagine deformata, perturbante, che gli altri non riconoscono. Chi convive con le sue conseguenze riferisce che certe emozioni appaiono fuori scala e non si presentano in modo lineare. Lo specchio convesso è, allora, una metafora per raccontare come l'eredità involontaria del trauma continui a plasmare l'identità, il corpo, lo spazio e le relazioni, anche a distanza di anni. Questo libro nasce da una ricerca etnografica condotta tra persone sopravvissute ad abusi sessuali durante l'infanzia e l'adolescenza. Ne raccoglie le storie, i gesti quotidiani, i rituali di protezione, le architetture intime e invisibili che servono per convivere con i segni del trauma. Come società, siamo ancora reticenti a discutere apertamente il tabù dell'infanzia violata, salvo quando esplodono i casi di cronaca o le nefandezze dei grandi scandali. Un unico caso è un fulmine a ciel sereno e scuote le coscienze; una sequela di casi diventa il solito temporale, un brusio di fondo, e le cose vanno avanti per (quasi) tutti. Il libro è dedicato, anzitutto, a chi sperimenta in prima persona questo tipo di ardua elaborazione ed è alla ricerca di un nuovo equilibrio. Poi, è rivolto anche a chi è vicino a queste persone: famigliari, partner e amici. Infine, è destinato a chi opera al loro fianco, in ruoli di formazione, sostegno e cura: come insegnanti, allenatori, catechisti e operatori sanitari.",https://www.ibs.it/specchio-convesso-abitare-trauma-infantile-libro-gabriele-c-rosato/e/9788892251427,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9788891684226_0_0_150_0_75.jpg,Oltre il confine. Domande di progetto e immaginario alternativo per il CPR di via Corelli,"Elisa Montani,Alessia Reale",Maggioli Editore,2026,,https://www.ibs.it/oltre-confine-domande-di-progetto-libro-elisa-montani-alessia-reale/e/9788891684226,False,2026-08-24
Altri Editori,https://www.ibs.it/images/9788885595613_0_0_150_0_75.jpg,"Curare la cura. Percorsi di ricerca, formazione e azione",N/D,Cultura e Salute Editore Perugia,2026,,https://www.ibs.it/curare-cura-percorsi-di-ricerca-libro-vari/e/9788885595613,False,2026-08-28
Altri Editori,https://www.ibs.it/images/9788872839980_0_0_150_0_75.jpg,Dieser himmlische Ort. Komponistinnen auf Reisen in Alt-Tirol,"Ferruccio Delle Cave,Gerhard Fasolt",Raetia,2026,,https://www.ibs.it/dieser-himmlische-ort-komponistinnen-auf-libro-ferruccio-delle-cave-gerhard-fasolt/e/9788872839980,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9788838256875_0_0_150_0_75.jpg,Il Veltro. Rivista della civiltà italiana (2026). Vol. 1-4: Gennaio/Dicembre,N/D,Studium,2026,,https://www.ibs.it/veltro-rivista-della-civilta-italiana-libro-vari/e/9788838256875,True,2026-08-29
Altri Editori,https://www.ibs.it/images/9788835194286_0_0_150_0_75.jpg,Turismi alla ricerca dei valori perduti. «La fattoria delle tartarughe»,Chiara Francesconi,Franco Angeli,2026,,https://www.ibs.it/turismi-alla-ricerca-dei-valori-libro-chiara-francesconi/e/9788835194286,False,2026-08-28
Altri Editori,https://www.ibs.it/images/9788835193913_0_0_150_0_75.jpg,Gli archivi dello spettacolo dal vivo. Nell'officina della memoria,"Oliviero Ponte Di Pino,Elena Puccinelli,Annalisa Rossi",Franco Angeli,2026,,https://www.ibs.it/archivi-dello-spettacolo-dal-vivo-libro-vari/e/9788835193913,False,2026-08-28
Altri Editori,https://www.ibs.it/images/9788835193777_0_0_150_0_75.jpg,Economia sociale e collaborazione tra imprese profit e non profit. Evidenze e opportunità per l'inserimento lavorativo delle persone con disabilità,N/D,Franco Angeli,2026,,https://www.ibs.it/economia-sociale-collaborazione-tra-imprese-libro-vari/e/9788835193777,False,2026-08-28
Altri Editori,https://www.ibs.it/images/9788835188490_0_0_150_0_75.jpg,Gli adolescenti tra ostacoli e compiti evolutivi,N/D,Franco Angeli,2026,,https://www.ibs.it/adolescenti-tra-ostacoli-compiti-evolutivi-libro-vari/e/9788835188490,False,2026-08-28
Altri Editori,https://www.ibs.it/images/9788835188247_0_0_150_0_75.jpg,"Carte, luoghi e pensieri delle donne a Milano",N/D,Franco Angeli,2026,,https://www.ibs.it/carte-luoghi-pensieri-delle-donne-libro-vari/e/9788835188247,False,2026-08-28
Editori Selezionati,https://www.ibs.it/images/9788826610993_0_0_150_0_75.jpg,"Libano. La bellezza, le ferite, la speranza",N/D,Libreria Editrice Vaticana,2026,,https://www.ibs.it/libano-bellezza-ferite-speranza-libro-vari/e/9788826610993,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9788821104862_0_0_150_0_75.jpg,"Mimmo Lucà, una scelta di campo",N/D,Marietti 1820,2026,,https://www.ibs.it/mimmo-luca-scelta-di-campo-libro-vari/e/9788821104862?inventoryId=1019208580,True,2026-08-29
Altri Editori,https://www.ibs.it/images/9791224721017_0_0_150_0_75.jpg,"Il programma Gateway L'indagine declassificata della CIA sulla coscienza, l'Hemi-Sync e il potenziale umano",Nathaniel B. Carver,StreetLib,2026,,https://www.ibs.it/programma-gateway-indagine-declassificata-della-libro-nathaniel-b-carver/e/9791224721017,False,2026-08-28
Altri Editori,https://www.ibs.it/images/9791224095835_0_0_150_0_75.jpg,Fragilità e divari sociali: le autorità per la tutela e l'esercizio dei diritti dei minori,Antonella Acciardi,Youcanprint,2026,,https://www.ibs.it/fragilita-divari-sociali-autorita-per-libro-antonella-acciardi/e/9791224095835,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9791224094609_0_0_150_0_75.jpg,Il femminicidio secondo il generale Vannacci,Maria Francesca Alessandria,Youcanprint,2026,,https://www.ibs.it/femminicidio-secondo-generale-vannacci-libro-maria-francesca-alessandria/e/9791224094609,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9791224093480_0_0_150_0_75.jpg,Gli ultimi tra gli ultimi,N/D,Youcanprint,2026,,https://www.ibs.it/ultimi-tra-ultimi-libro-vari/e/9791224093480,False,2026-08-28
Altri Editori,https://www.ibs.it/images/9791224090144_0_0_150_0_75.jpg,La pratica clinica con le persone LGBT+ e i loro familiari,"Alessia Cuccurullo,Federica Visone",Youcanprint,2026,,https://www.ibs.it/pratica-clinica-con-persone-lgbt-libro-alessia-cuccurullo-federica-visone/e/9791224090144,False,2026-08-28
Altri Editori,https://www.ibs.it/images/9788881075119_0_0_150_0_75.jpg,Individualizzazione e attivismo. Metamorfosi,"Colombo,Rebughini",Guerini Scientifica,2026,,https://www.ibs.it/individualizzazione-attivismo-metamorfosi-libro-colombo-rebughini/e/9788881075119,True,2026-08-29
Altri Editori,https://www.ibs.it/images/9791281536494_0_0_150_0_75.jpg,"Salento leggendario. Un viaggio tra miti, fiabe, storie antiche e racconti popolari-Legendary Salento. A journey through myths, fairy tales, ancient stories and folk tales. Ediz. bilingue",Monica Sabella,AG Book Publishing,2026,,https://www.ibs.it/salento-leggendario-viaggio-tra-miti-libro-monica-sabella/e/9791281536494,False,2026-08-28
Altri Editori,https://www.ibs.it/images/9791281273931_0_0_150_0_75.jpg,«Each One Teach Some». Storie di un operatore di comunità,Davide Gelmuzzi,Sensibili alle Foglie,2026,,https://www.ibs.it/each-one-teach-some-storie-libro-davide-gelmuzzi/e/9791281273931,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9791257240172_0_0_150_0_75.jpg,Ciao bello,N/D,Raetia,2026,,https://www.ibs.it/ciao-bello-libro-vari/e/9791257240172,False,2026-08-28
Editori Selezionati,https://www.ibs.it/images/9791222334264_0_0_150_0_75.jpg,"La democrazia. Principi, problemi, prospettive",N/D,Mimesis,2026,"Il volume riunisce le lezioni tenute a “Orizzonti filosofici” tra l’autunno 2024 e la primavera 2025, nelle quali vengono approfonditi i valori fondamentali, le questioni attuali e gli sviluppi possibili della democrazia. Ne ripercorrono il passato, ne esaminano il presente e si interrogano sul suo futuro. A quarant’anni dalla pubblicazione del saggio di Norberto Bobbio dal titolo ""Il futuro della democrazia"", di fronte all’attuale grave crisi dei principi su cui essa si regge e al rapido svuotamento del suo fondamento normativo, la teoria filosofica e politologica è chiamata a rispondere urgentemente a una domanda assillante: come possiamo salvare la democrazia?",https://www.ibs.it/democrazia-principi-problemi-prospettive-libro-vari/e/9791222334264,False,2026-08-28
Editori Selezionati,https://www.ibs.it/images/9791222334219_0_0_150_0_75.jpg,Relazioni sottili e vita dello spirito. Riflessioni sulla città,N/D,Mimesis,2026,"La città rappresenta uno spazio culturale, relazionale e spirituale che corrisponde a una inalienabile e profonda esigenza antropologica di comunità, di appartenenza e di identità. Data l’influenza del vissuto urbano sulla composizione socio-demografica, sul paradigma valoriale, sulla configurazione delle personalità, sul processo di secolarizzazione e in ragione dell’evidente correlazione tra cultura e vita dello spirito, si è chiamati a cercare una comprensione della città alla luce della fede e della ragione per favorire la coniugazione del Vangelo con il linguaggio della modernità avanzata. Attraverso l’analisi teologica e interdisciplinare di diversi studiosi, il volume pone l’attenzione sulla trama socio-culturale, simbolico-valoriale e religiosa della città, per offrire una possibile lettura del contesto urbano, focalizzata sulle crisi e sulle potenzialità del vissuto cittadino. Hanno partecipato alla ricerca: Paolo Asolan, Claudia Caneva, Gennaro Cicchese, Rosario Chiarazzo, Cecilia Costa, Michele Ferrari, Davide Lees, Andrea Lonardo, Flavia Posabella, Domenico Santangelo, Ennio Sanzi, Achim Schütz, Paolo Trianni.",https://www.ibs.it/relazioni-sottili-vita-dello-spirito-libro-vari/e/9791222334219,False,2026-08-28
