Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788829035700_0_0_150_0_75.jpg,L'economia italiana e la transizione ecologica,N/D,Carocci,2026,"Integrando evidenza empirica e analisi di politica economica, il volume offre una lettura sistemica – accessibile e rigorosa – dei cambiamenti che la transizione ecologica sta inducendo nel nostro paese, con particolare attenzione alle interconnessioni tra ambiente, economia e società. Frutto delle attività della comunità scientifica legata alla Società italiana di economia (SIE) e all'Associazione italiana degli economisti ambientali e delle risorse naturali (IAERE), il testo è organizzato in quattro parti tematiche che spaziano dai rischi ambientali – disastri naturali, perdita di biodiversità e gestione dell'acqua – alle politiche energetiche, alla finanza pubblica e alle dinamiche di innovazione e lavoro. Centrale è l'idea che la transizione ecologica non sia solo una questione ambientale, ma una trasformazione strutturale dell'economia, che richiede una governance integrata, politiche coerenti e strumenti capaci di coniugare efficienza, equità e competitività.",https://www.ibs.it/economia-italiana-transizione-ecologica-libro-vari/e/9788829035700,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788828219125_0_0_150_0_75.jpg,L'Occidente è morto a Gaza. Israele e Palestina: il sonno della ragione,Randa Ghazy,Solferino,2026,"Randa Ghazy con questo libro si propone di cambiare la lente con cui per troppo tempo si è raccontata la Palestina: offrendo prospettive nuove, umanizzando il popolo palestinese attraverso testimonianze raccolte di prima mano, ripercorrendo gli avvenimenti che hanno portato alla situazione attuale, perché la Storia «non è cominciata il 7 ottobre». La Storia è la lente senza la quale il presente risulta incomprensibile. Ecco perché il primo passo per decolonizzare il nostro approccio alla Palestina, e la narrazione che ne facciamo, è ricordare il passato e riconoscere il legame del popolo palestinese con la propria terra. Solo se utilizziamo questa lente possiamo capire appieno gli eventi di oggi. Se spegniamo il ronzio della propaganda israeliana, dell’appiattimento culturale e intellettuale dei nostri salotti televisivi, al netto delle dichiarazioni surreali e tutt’altro che veritiere dei nostri governi, ciò che sta accadendo si rivelerà a noi per quello che è: un crimine che può continuare a perpetrarsi solo grazie alla nostra complicità. Per fare questo, tuttavia, dobbiamo ammettere una verità amara: in questa vicenda non siamo noi i «buoni». Se, per difendere Israele, abbiamo dovuto accettare la distruzione del nostro sistema di leggi internazionali, significa che abbiamo perso noi stessi. Yasmeen, Nedal, Yousef, Bushra, Hani, Mosab: sono le storie che i nostri media hanno deciso di non raccontare. Che i nostri leader scelgono di ignorare. Che i nostri studenti non hanno mai studiato. E che i nostri cuori sanno di non aver accolto. Dobbiamo ripartire da qui. Dalla memoria. Ricordare la Storia, ricordare i rifugiati palestinesi. Reclamare il loro diritto al ritorno.",https://www.ibs.it/occidente-morto-a-gaza-israele-libro-randa-ghazy/e/9788828219125,False,2026-05-13
Editori Selezionati,https://www.ibs.it/images/9788817199056_0_0_150_0_75.jpg,Il lato oscuro dei social network. Come la rete ci controlla e ci manipola,Serena Mazzini,Rizzoli,2026,"Internet era nato come uno spazio aperto di scambio e partecipazione: un luogo in cui gli utenti potessero dialogare, creare contenuti e prendere parte a una conversazione globale. Con l'avvento dei social network, però, quella realtà si è progressivamente trasformata in un'arena che premia l'estremo, confonde pubblico e privato e alimenta manipolazione ed emozioni esasperate. La visibilità è diventata una competizione e gli algoritmi hanno iniziato a premiare il contenuto più sensazionalistico e provocatorio, la condivisione più rapida. Dietro schermi luminosi che catturano la nostra attenzione si muove un sistema che non si limita a informare o intrattenere, ma orienta comportamenti, desideri e percezioni. Un meccanismo capace di trasformare la vita privata in spettacolo e la sofferenza in contenuto virale. Serena Mazzini, professionista della comunicazione digitale, racconta dall'interno il funzionamento di questa macchina e dell'economia della visibilità attraverso casi emblematici - dalle star del family vlogging alla beneficenza spettacolarizzata fino ai tecnocrati capaci di influenzare la politica globale - lasciando una testimonianza e una presa di coscienza: un invito a guardare con lucidità il mondo dei social e a ripensare il nostro rapporto con la tecnologia, per non essere più complici di un sistema ansioso di inghiottirci.",https://www.ibs.it/lato-oscuro-dei-social-network-libro-serena-mazzini/e/9788817199056,False,2026-05-12
Editori Selezionati,https://www.ibs.it/images/9788815395771_0_0_150_0_75.jpg,L'attaccamento digitale. Famiglie connesse nell'era dell'IA,Barbara Volpi,Il Mulino,2026,"Come vivono oggi le famiglie la rivoluzione digitale? Che ruolo ha la tecnologia nelle relazioni familiari? Come dovrebbe essere affrontata la potente sfida dell'IA generativa? Il testo esplora come la trasformazione digitale stia ridefinendo i compiti di sviluppo delle famiglie, introducendo il costrutto innovativo dell'attaccamento digitale per descrivere il bisogno umano di relazionarsi e di stabilire connessioni emotive con la tecnologia durante le diverse fasi della vita. L'obiettivo è quello di guidare i nuclei familiari verso una maggiore consapevolezza critica, analizzando i meccanismi psicologici che regolano l'interazione con le macchine e la nuova frontiera dell'IA generativa. Per promuovere l'attaccamento digitale in modo sicuro, le famiglie sono tenute a preservare la dimensione umana fatta di corpi reali, ascolto autentico, condivisione affettiva e cura lungo una traiettoria di responsabilità educativa che integri il progresso tecnologico nell'unicità e nella profondità delle connessioni familiari.",https://www.ibs.it/attaccamento-digitale-famiglie-connesse-nell-libro-barbara-volpi/e/9788815395771,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788806272081_0_0_150_0_75.jpg,Il quotidiano è politico. L'attivismo individuale oggi,Federico Zuolo,Einaudi,2026,"Dalla fine del secolo scorso, la politica tradizionale si è rivelata incapace di rispondere a nuove sfide, da quelle della crisi ambientale ai ruoli di genere, alle crescenti disuguaglianze. Di fronte a tale fallimento, molti hanno iniziato a sentirsi responsabili in prima persona, cercando di cambiare il proprio comportamento privato. Questa moralizzazione dell'ordinario sembra moltiplicarsi in mille rivoli, come se la quotidianità oggi fosse più carica di valore di una volta. Molte potrebbero essere le obiezioni a tali comportamenti, a partire dalla loro fatale irrilevanza. Eppure l'impegno morale ci caratterizza come esseri umani. E poi, quale sarebbe l'alternativa, il cinismo e l'indifferenza? Il saggio analizza i fondamenti filosofici, politici e morali alla base delle più diffuse forme di impegno individuale (animalismo, altruismo efficace, attivismo linguistico, consumo critico ed ecologia) dal punto di vista della vita quotidiana delle persone. Due gli aspetti fondamentali: l'idea che la condizione collettiva dipenda dal contributo del singolo, e il bisogno degli individui di essere attori del cambiamento. Tra l'ansia di partecipare e lo scarso impatto di ciascuno, l'attivismo del quotidiano manifesta un bisogno di controllo delle più ordinarie dimensioni delle nostre vite, senza che risulti chiaro se con esso promuoviamo anche politicamente queste cause o se stiamo solo cercando di salvare la nostra coscienza individuale.",https://www.ibs.it/quotidiano-politico-attivismo-individuale-oggi-libro-federico-zuolo/e/9788806272081,False,2026-05-12
Editori Selezionati,https://www.ibs.it/images/9788804816867_0_0_150_0_75.jpg,Il futuro è già qui. Cosa può fare davvero l'intelligenza artificiale,Barbara Gallavotti,Mondadori,2026,"Non passa giorno senza che stampa o televisione parlino dei più recenti e strepitosi progressi dovuti all'Intelligenza Artificiale. Ma cosa accade quando questa tecnologia sembra appropriarsi di capacità che abbiamo sempre pensato fossero esclusivamente «nostre»? Per comprendere cos'è l'Intelligenza Artificiale e quali promesse può mantenere o minacce rappresentare, Barbara Gallavotti ripercorre la storia dei visionari che nei secoli hanno sognato di creare macchine intelligenti quanto esseri umani e posto le basi della IA di oggi. Ma soprattutto sottolinea le profonde differenze fra il modo di funzionare del nostro cervello e quello degli strumenti che abbiamo inventato. Solo cogliendo queste diversità, infatti, è possibile spiegare perché l'Intelligenza Artificiale ci supera tanto agevolmente in certi compiti mentre altri paiono destinati a restare fuori della sua portata ancora a lungo, se non per sempre. Argomenti complessi, che l'autrice riesce ad affrontare con grande chiarezza, mettendoci in grado di partecipare attivamente alla discussione su quali strade vogliamo intraprendere. La scelta sul ruolo da affidare alla nuova tecnologia nelle nostre vite appartiene infatti a noi, come singoli e come collettività.",https://www.ibs.it/futuro-gia-qui-cosa-puo-libro-barbara-gallavotti/e/9788804816867,False,2026-05-13
Editori Selezionati,https://www.ibs.it/images/9788804804420_0_0_150_0_75.jpg,Dio non è morto. Perché la religione è tornata a dominare il presente,Matteo Matzuzzi,Mondadori,2026,"L'annuncio della morte di Dio è stato quantomeno affrettato. Per oltre un secolo, il pensiero occidentale ha dato per acquisito che il progresso scientifico, lo sviluppo economico e la secolarizzazione avrebbero consegnato la fede agli archivi della storia. Ma oggi la realtà restituisce un quadro diametralmente opposto: il mondo non è mai stato così pervaso dalla dimensione spirituale come in questi ultimi decenni. La passione religiosa non sta scomparendo: sta cambiando pelle, spostando il proprio baricentro e tornando a occupare un ruolo fondamentale nella politica globale. In questo saggio, Matteo Matzuzzi, caporedattore e vaticanista del «Foglio», disegna una mappa dei nuovi poli della fede: dall'Arizona, dove migliaia di persone si sono riunite per il funerale di Charlie Kirk, in un'America in cui il nazionalismo cristiano si trasforma in una forza elettorale compatta e muscolare, all'Africa, il nuovo «polmone spirituale» del pianeta destinato a diventare il centro del cristianesimo mondiale. Attraverso un'analisi che spazia dai complessi e delicati rapporti tra il Vaticano e la Cina di Xi Jinping alla guerra in Ucraina benedetta dal Patriarca Kirill, dalla tenuta del regime clericale in Iran fino alle ferite aperte in Terra Santa dopo il 7 ottobre, Matzuzzi dimostra che ignorare il fenomeno religioso oggi significa fraintendere il nostro tempo. La religione non è un retaggio del passato, ma una forza attiva, spesso identitaria e talvolta violenta, che modella alleanze, confini e conflitti. Mentre l'Europa sembra scivolare verso una «apostasia silenziosa», il resto del mondo si riscopre post-secolare: la fede è più viva che mai, e la sua influenza sulla geopolitica è una chiave imprescindibile per decifrare il futuro che ci attende.",https://www.ibs.it/dio-non-morto-perche-religione-libro-matteo-matzuzzi/e/9788804804420,False,2026-05-12
Altri Editori,https://www.ibs.it/images/9791281727069_0_0_150_0_75.jpg,Senza parole. Primo premio teatrale Maurizio Costanzo nelle carceri,Camilla Costanzo,Ribalta edizioni,2026,,https://www.ibs.it/senza-parole-primo-premio-teatrale-libro-camilla-costanzo/e/9791281727069,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791280783783_0_0_150_0_75.jpg,Ministero della pace. Dalla visione alla governance: le cinque rotte,Laila Simoncelli,Sempre Editore,2026,,https://www.ibs.it/ministero-della-pace-dalla-visione-libro-laila-simoncelli/e/9791280783783,False,2026-05-13
Altri Editori,https://www.ibs.it/images/9791259992338_0_0_150_0_75.jpg,Intellettuale: chi? Spigolature in percorsi accidentati,Graziella Falconi,All Around,2026,,https://www.ibs.it/intellettuale-chi-spigolature-in-percorsi-libro-graziella-falconi/e/9791259992338,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791256972869_0_0_150_0_75.jpg,"Reflections from the Holy Land. A compendium of conscience, faith, and resilience",Munjid Kaloti,Europe Books,2026,,https://www.ibs.it/reflections-from-the-holy-land-libro-munjid-kaloti/e/9791256972869,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791255941903_0_0_150_0_75.jpg,Donne per le donne,Arianna Romano,Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/donne-per-donne-libro-arianna-romano/e/9791255941903,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791255411444_0_0_150_0_75.jpg,Medio Oriente e Nord Africa. Sfide e opportunità nella regione del futuro,Pietro Paolo Rampino,Paesi Edizioni,2026,,https://www.ibs.it/medio-oriente-nord-africa-sfide-libro-pietro-paolo-rampino/e/9791255411444,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791254680681_0_0_150_0_75.jpg,"Ël sol ëd luj a fà bin a tuj. Detti piemontesi sui mesi dell'anno, sui giorni di marca e sulle festività","Carlin Porta,Gian Vittorio Avondo",Priuli & Verlucca,2026,,https://www.ibs.it/el-sol-ed-luj-a-libro-carlin-porta-gian-vittorio-avondo/e/9791254680681,False,2026-05-09
Altri Editori,https://www.ibs.it/images/9791254560617_0_0_150_0_75.jpg,Gli altri colori dell'arcobaleno. Fatiche e gioie dell'omogenitorialità,Federico Lupo Trevisan,ED-Enrico Damiani Editore,2026,,https://www.ibs.it/altri-colori-dell-arcobaleno-fatiche-libro-federico-lupo-trevisan/e/9791254560617,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791223703939_0_0_150_0_75.jpg,Ho fatto un sogno in mandarino. Scene di vita di un italiano in Cina,Alessandro Ceschi,EDT,2026,,https://www.ibs.it/ho-fatto-sogno-in-mandarino-libro-alessandro-ceschi/e/9791223703939,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791223702536_0_0_150_0_75.jpg,Amare,Emilia Roig,EDT,2026,,https://www.ibs.it/amare-libro-emilia-roig/e/9791223702536,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791223618295_0_0_150_0_75.jpg,"Pedopornografia e crimine digitale: implicazioni sociali, legali e psicologiche di un fenomeno in crescita","Mariacarmela Zampaglione,Alexandra Liberati",Gruppo Albatros Il Filo,2026,,https://www.ibs.it/pedopornografia-crimine-digitale-implicazioni-sociali-libro-mariacarmela-zampaglione-alexandra-liberati/e/9791223618295,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791222931098_0_0_150_0_75.jpg,Scienza è cultura,"Paola Dubini,Fiorenzo Galli",EGEA,2026,,https://www.ibs.it/scienza-cultura-libro-paola-dubini-fiorenzo-galli/e/9791222931098,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9791222328911_0_0_150_0_75.jpg,The Revelation Spiritual Home. Il risveglio della spiritualità indigena africana,"Massimo Introvigne,Rosita Soryte",Mimesis,2026,"L’Africa ospita migliaia di nuove organizzazioni religiose, ma quelle che hanno attirato l’attenzione degli studiosi derivano principalmente dal cristianesimo. Meno studiato è il fenomeno della spiritualità indigena africana (African Indigenous Spirituality, AIS), che comprende nuovi gruppi il cui obiettivo è il ripristino di forme di spiritualità precristiana e preislamica. Dopo un’introduzione generale all’AIS e alcuni esempi storici e contemporanei, Massimo Introvigne e Rosita Šoryte· presentano un’etnografia del più grande gruppo panafricano di AIS, The Revelation Spiritual Home (TRSH). Fondato a Johannesburg da Samuel Radebe nel 2009, conta oggi oltre settanta comunità in Africa meridionale e oltre tre milioni di fedeli. Basato su ricerche sul campo nei centri di TRSH e su interviste con Radebe e altri leader e membri, e con partecipanti ad altre attività e gruppi di AIS, questo studio, pubblicato originariamente in inglese da Cambridge University Press nel 2025, esamina la storia, le idee, i rituali e le attività commerciali ed educative di TRSH e discute le ragioni sia del suo successo sia dell’opposizione che ha incontrato.",https://www.ibs.it/the-revelation-spiritual-home-risveglio-libro-massimo-introvigne-rosita-soryte/e/9791222328911,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788892250536_0_0_150_0_75.jpg,Donne contro la mafia. Protagoniste dimenticate,Maria Dell'Anno Sevi,San Paolo Edizioni,2026,"Questo libro ricostruisce la vita e la morte di alcune donne fondamentali nella storia della lotta contro la mafia siciliana, spesso messe in ombra nel racconto degli uomini che affiancavano: Francesca Morvillo Falcone, Rosaria Costa Schifani, Tina Mauro Martinez Montinaro, Agnese Piraino Borsellino, Emanuela Loi, Rita Atria, Emanuela Setti Carraro Dalla Chiesa. Queste donne di solito vengono citate a margine del personaggio principale: la moglie di… l'agente di scorta di… Relegarle al ruolo di appendice dell'uomo limita ingiustamente la comprensione della loro vera personalità e professionalità, avallando l'idea che solo gli uomini possono essere eroi e meritano per questo di essere ricordati nei libri di storia. Qui invece la storia viene raccontata dal punto di vista delle donne. Donne che hanno impegnato la loro vita nella lotta alla mafia, perché inseguivano e inseguono convinte gli obiettivi di legalità e di giustizia. Donne finite negli angoli d'ombra della storia, nominate solo come vittime indirette, sventurate accompagnatrici del grande uomo di cui hanno condiviso la sorte, ancelle dell'eroe, mai protagoniste loro stesse. Qui vengono raccontati il loro impegno, le loro convinzioni, i loro sentimenti, le loro speranze e le loro delusioni. E la storia di queste donne si intreccia con il racconto del personale viaggio dell'autrice a Palermo.",https://www.ibs.it/donne-contro-mafia-protagoniste-dimenticate-libro-maria-dell-anno-sevi/e/9788892250536,False,2026-05-12
Altri Editori,https://www.ibs.it/images/9788891445988_0_0_150_0_75.jpg,Concorsi area di vigilanza Polizia Locale. Municipale. Provinciale. Kit di preparazione 2026. Con espansione online. Con software per la preparazione,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/concorsi-area-di-vigilanza-polizia-libro-vari/e/9788891445988,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788891445957_0_0_150_0_75.jpg,Concorso Vigili del fuoco. 8 vice direttori informatici. Manuale e quiz per la preparazione. Con espansioni online. Con software online per la simulazione della prova,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/concorso-vigili-del-fuoco-8-libro-vari/e/9788891445957,False,2026-05-11
Altri Editori,https://www.ibs.it/images/9788866922452_0_0_150_0_75.jpg,"Bellezza artificiale. Il fascino di donne sintetiche, ginoidi e robot sessuali nella letteratura, nel cinema e nella cultura pop",Paolo Euron,Gremese Editore,2026,,https://www.ibs.it/bellezza-artificiale-fascino-di-donne-libro-paolo-euron/e/9788866922452,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788866236009_0_0_150_0_75.jpg,Nello specchio della morte. Come la mortalità può insegnarci a vivere pienamente,Marco Valli,Verdechiaro,2026,,https://www.ibs.it/nello-specchio-della-morte-come-libro-marco-valli/e/9788866236009,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788862575492_0_0_150_0_75.jpg,Kratèr. Quaderni di culture e tradizioni spirituali (2025). Vol. 4: L' androgino,N/D,Pazzini,2026,,https://www.ibs.it/krater-quaderni-di-culture-tradizioni-libro-vari/e/9788862575492,False,2026-05-13
Editori Selezionati,https://www.ibs.it/images/9788836824816_0_0_150_0_75.jpg,Le nevi di Gobetti. Nuova ediz.,Bruno Quaranta,Passigli,2026,"Piero Gobetti fu tra i primi grandi avversari di Mussolini e del mussolinismo. Nell’arco della sua breve vita fondò tre riviste (tra cui «La Rivoluzione Liberale») e una casa editrice, dove esordì anche Eugenio Montale con ""Ossi di seppia"". ""Le nevi di Gobetti"" ripercorre gli ultimi giorni di vita del prodigioso e indimenticabile intellettuale, scomparso esule a Parigi nel 1926, neanche venticinquenne. Era partito da Torino, la sua città, il 3 febbraio. Morirà nella capitale francese neanche due settimane dopo. Il libro di Quaranta, dedicato al suo viaggio finale, è l’occasione per disegnarne la biografia intellettuale attraverso le figure che gli furono accanto come maestri e amici: da Luigi Einaudi a Carlo Levi, da Felice Casorati a Francesco Ruffini, da Natalino Sapegno a Luigi Salvatorelli, da Antonio Gramsci a Gaetano Salvemini.",https://www.ibs.it/nevi-di-gobetti-nuova-ediz-libro-bruno-quaranta/e/9788836824816,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788836203192_0_0_150_0_75.jpg,"Silvio, ci manchi? Le tecniche di comunicazione che hanno cambiato la nostra vita",Patrick Facciolo,ROI edizioni,2026,,https://www.ibs.it/silvio-ci-manchi-tecniche-di-libro-patrick-facciolo/e/9788836203192,False,2026-05-14
Altri Editori,https://www.ibs.it/images/9788835982753_0_0_150_0_75.jpg,I diritti delle donne,Mary Wollstonecraft,Editori Riuniti,2026,,https://www.ibs.it/diritti-delle-donne-libro-mary-wollstonecraft/e/9788835982753,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788834362747_0_0_150_0_75.jpg,Diritti e rovesci. Le condizioni dell'infanzia oggi,N/D,Vita e Pensiero,2026,"A trent’anni dalla nascita di Popotus, l’inserto di «Avvenire» che dal 1996 racconta l’attualità ai più piccoli, questo volume torna ai diritti dei bambini per metterli alla prova. Alcuni dei principi della Convenzione per i diritti dell’infanzia e dell’adolescenza vengono riletti da voci autorevoli che parlano dai luoghi in cui i diritti si giocano davvero, dentro un mondo segnato da crisi ambientali, trasformazioni digitali e nuove forme di disuguaglianza. Ma, accanto ai diritti riconosciuti, emergono quelli che ancora non hanno nome ma già contano: il diritto a fare domande, a non capire subito, a cambiare idea... Diritti che riguardano il tempo della crescita e la libertà del pensiero – e quindi tutti. Perché i diritti non sono acquisiti per sempre: esistono solo se vengono conosciuti, compresi, esercitati. E difesi.",https://www.ibs.it/diritti-rovesci-condizioni-dell-infanzia-libro-vari/e/9788834362747,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788831559201_0_0_150_0_75.jpg,Violenze e abusi nella chiesa. Nessuno può passare oltre,Maria Elisabetta Gandolfi,Paoline Editoriale Libri,2026,,https://www.ibs.it/violenze-abusi-nella-chiesa-nessuno-libro-maria-elisabetta-gandolfi/e/9788831559201,False,2026-05-13
Editori Selezionati,https://www.ibs.it/images/9788829036011_0_0_150_0_75.jpg,Inclusione. Convivere nella diversità,N/D,Carocci,2026,"Inclusione e inclusività sono parole di tendenza nel nostro tempo: ricorrono insistentemente nel lessico quotidiano e nel dibattito pubblico, quasi fossero una questione di “moda”, a cui tutti debbono uniformarsi e delle quali nessuno può fare a meno. Eppure, il concetto stesso d'inclusione nasconde in sé delle ambiguità: includere vuol dire accogliere chi è escluso, discriminato per il suo modo di essere e di esistere, ma chi decide di far entrare nella comunità coloro che ne vengono marginalizzati? A quali condizioni e con quali modalità si persegue questo scopo? A quale prezzo? Partendo da una riflessione della costituzionalista Giuditta Matucci, due esponenti del mondo della pedagogia si confrontano su un modello di gestione della diversità e della convivenza che, pur nel dichiarato intento di realizzare obiettivi di equità e di giustizia sociale, porta non di rado ad alimentare pregiudizi e automatismi già vivi nella società, allontanandosi, di fatto, dal fine di promuovere quella dignità umana che la nostra Costituzione intende garantire a tutti e a ciascuno, assicurando, così, la pace sociale.",https://www.ibs.it/inclusione-convivere-nella-diversita-libro-vari/e/9788829036011,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788815396051_0_0_150_0_75.jpg,Il lavoro ecosociale in Italia. Sfide aperte e occasioni di cambiamento,N/D,Il Mulino,2026,"Il volume presenta i risultati della più ampia ricerca finora svolta sul lavoro ecosociale in Italia. Di fronte a un dibattito crescente ma largamente normativo e ancora debole sul versante empirico, l'indagine condotta focalizza processi e condizioni per lo sviluppo di pratiche di lavoro ecosociale trasformative, capaci di connettere questioni sociali ed ecologiche. Il volume discute come un approccio ecosociale possa radicarsi in pratica e quali siano le implicazioni identitarie e operative per i professionisti coinvolti nei vari contesti e in relazione ai diversi livelli di intervento. Il testo esplora le visioni ecosociali che entrano nel lavoro sociale, i processi di acquisizione di conoscenze e competenze, il coinvolgimento comunitario nonché le condizioni organizzative e i presupposti nelle politiche che possono favorire o meno lo sviluppo e il consolidamento di pratiche ecosociali trasformative. Emerge da questo lavoro di ricerca un contributo originale al dibattito sia nazionale che internazionale, che offre nuovi elementi di conoscenza e spunti per un'analisi critica della ridefinizione del campo del lavoro sociale e del ruolo che esso può svolgere nella promozione di un welfare locale sostenibile.",https://www.ibs.it/lavoro-ecosociale-in-italia-sfide-libro-vari/e/9788815396051,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791282370165_0_0_150_0_75.jpg,"Guerra e politica. Von Clausewitz, Sun Tzu, gli Stati Uniti e l'Islam",Cosma Falcone,Mario Pascale editore,2026,,https://www.ibs.it/guerra-politica-von-clausewitz-sun-libro-cosma-falcone/e/9791282370165,False,2026-05-11
Altri Editori,https://www.ibs.it/images/9788865166635_0_0_150_0_75.jpg,La fine dell'Occidente. Cinque secoli di dominio del mondo al capolinea,Marino Ruzzenenti,Altreconomia,2026,,https://www.ibs.it/fine-dell-occidente-cinque-secoli-libro-marino-ruzzenenti/e/9788865166635,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791255541653_0_0_150_0_75.jpg,"La psicologia è politica. La scienza psicologica tra potere, cura e giustizia sociale","Eleonora Marocchini,Federico Dibennardo",Tlon,2026,,https://www.ibs.it/psicologia-politica-scienza-psicologica-tra-libro-eleonora-marocchini-federico-dibennardo/e/9791255541653,False,2026-05-13
Altri Editori,https://www.ibs.it/images/9788836153367_0_0_150_0_75.jpg,Limes. Rivista italiana di geopolitica (2026). Vol. 4: Lo scisma d’Occidente,N/D,Gedi (Gruppo Editoriale),2026,,https://www.ibs.it/limes-rivista-italiana-di-geopolitica-libro-vari/e/9788836153367,False,2026-05-09
Editori Selezionati,https://www.ibs.it/images/9788858161128_0_0_150_0_75.jpg,Dopo Trump. Il futuro della globalizzazione,Innocenzo Cipolletta,Laterza,2026,"La guerra dei dazi di Trump insieme a molti altri fattori segnano un arresto e una decisa inversione di rotta della globalizzazione. A questo contribuisce il proliferare in diversi paesi di partiti e governi sovranisti e xenofobi. Se è vero che la globalizzazione è responsabile di grandi squilibri sociali ed economici, è innegabile che ha prodotto anche grandi benefici di cui non possiamo fare a meno. Dobbiamo, allora, uscire dal tunnel regressivo e, fin da oggi, preoccuparci di ripristinarne le condizioni, senza ripetere gli errori del passato.",https://www.ibs.it/dopo-trump-futuro-della-globalizzazione-libro-innocenzo-cipolletta/e/9788858161128,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788835981190_0_0_150_0_75.jpg,La sacra famiglia,"Karl Marx,Friedrich Engels",Editori Riuniti,2026,,https://www.ibs.it/sacra-famiglia-libro-karl-marx-friedrich-engels/e/9788835981190,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791254680735_0_0_150_0_75.jpg,O basta là. Detti non più detti tra stupore e fatalismo,Ugo Revello,Priuli & Verlucca,2026,,https://www.ibs.it/o-basta-detti-non-piu-libro-ugo-revello/e/9791254680735,False,2026-05-09
Altri Editori,https://www.ibs.it/images/9791220158299_0_0_150_0_75.jpg,Gnosis Cooperativa Sociale Onlus. La nostra storia,"Angela D'Agostino,Pinkus Bruno",Europa Edizioni,2026,,https://www.ibs.it/gnosis-cooperativa-sociale-onlus-nostra-libro-angela-d-agostino-pinkus-bruno/e/9791220158299,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788835187950_0_0_150_0_75.jpg,Ventunesimo rapporto sulla comunicazione. L'informazione nel mirino,N/D,Franco Angeli,2026,,https://www.ibs.it/ventunesimo-rapporto-sulla-comunicazione-informazione-libro-vari/e/9788835187950,False,2026-05-12
Altri Editori,https://www.ibs.it/images/9791282152297_0_0_150_0_75.jpg,Le signore del paesaggio. Storie di donne scrittrici e viaggiatrici tra Ottocento e Novecento,Elena Macellari,Fusta Editore,2026,,https://www.ibs.it/signore-del-paesaggio-storie-di-libro-elena-macellari/e/9791282152297,False,2026-05-12
Altri Editori,https://www.ibs.it/images/9791281655652_0_0_150_0_75.jpg,Il diario di Emanuela Loi. Agente della scorta di Paolo Borsellino,"Eleonora Frida Mino,Giulia Salza",Navarra Editore,2026,,https://www.ibs.it/diario-di-emanuela-loi-agente-libro-eleonora-frida-mino-giulia-salza/e/9791281655652?inventoryId=1010255385,True,2026-05-16
Altri Editori,https://www.ibs.it/images/9791281655645_0_0_150_0_75.jpg,"L'urlo della madre e il silenzio del padre. Peppino Impastato, un figlio ribelle",Paolo Chirco,Navarra Editore,2026,,https://www.ibs.it/urlo-della-madre-silenzio-del-libro-paolo-chirco/e/9791281655645?inventoryId=1009772019,True,2026-05-16
Altri Editori,https://www.ibs.it/images/9791280559708_0_0_150_0_75.jpg,"Ciclica. Mestruazioni, corpi e società",Donatella Fiacchino,le plurali,2026,,https://www.ibs.it/ciclica-mestruazioni-corpi-societa-libro-donatella-fiacchino/e/9791280559708,False,2026-05-14
Altri Editori,https://www.ibs.it/images/9791280209795_0_0_150_0_75.jpg,Femministe musulmane. 20 ritratti: voci e visioni,Jamal Ouazzani,Astarte Edizioni,2026,,https://www.ibs.it/femministe-musulmane-20-ritratti-voci-libro-jamal-ouazzani/e/9791280209795,False,2026-05-15
