Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/9791256148202_0_0_150_0_75.jpg,Critica della ragione digitale,Eugenio Mazzarella,Castelvecchi,2026,"Una critica della ragione digitale per inaugurare un pensiero che si misuri con la nuova forma di mondo che l’intelligenza artificiale e l’infrastrutturazione digitale stanno imponendo: un mondo in cui società, individui e relazioni vengono ridefiniti, e in cui l’esperienza stessa – ciò che ci individua e ci lega agli altri – assume configurazioni inedite. Siamo di fronte a una vera e propria ri-ontologizzazione dell’umano, che ne ridisegna i confini nella continua transizione tra natura e artificio. In questo scenario, il “dossier digitale” non riguarda più soltanto regole o governance – come accadeva di fronte alle grandi innovazioni del passato – ma investe il piano stesso delle possibilità dell’esistenza: presenza a sé, libertà, autodeterminazione, dignità. Quali giochi restano ancora praticabili quando la tecnologia incide sulla struttura dell’essere? Come nel Novecento con il nucleare e con l’ingegneria genetica, siamo di fronte a una soglia storica: quali possibilità restano aperte quando la tecnica interviene sulla struttura dell’essere?",https://www.ibs.it/critica-della-ragione-digitale-libro-eugenio-mazzarella/e/9791256148202,False
Altri Editori,https://www.ibs.it/images/9791254943519_0_0_150_0_75.jpg,Senza giustizia. Miserie e debolezze delle toghe italiane,Stefano Zurlo,Baldini + Castoldi,2026,,https://www.ibs.it/senza-giustizia-miserie-debolezze-delle-libro-stefano-zurlo/e/9791254943519,False
Editori Selezionati,https://www.ibs.it/images/9788832858563_0_0_150_0_75.jpg,Cara televisione. Una storia d’amore e altri sentimenti,Aldo Grasso,Raffaello Cortina Editore,2026,"La televisione è cambiata e ha cambiato un po’ pure noi. “Mi sono sempre definito uno spettatore di professione e sono stato spesso scambiato per uno snob, ma sono esattamente il contrario: un sincero democratico la cui curiosità indagatrice è ugualmente sollecitata da un programma ben riuscito come dal trash più efferato, dal pezzo di bravura come dall’approssimazione più sfacciata. Insomma, amo il popolare senza demagogia.” Aldo Grasso cede per la prima volta alla tentazione di riflettere sul suo lavoro di critico televisivo – “un apolide, un reietto, un intruso non riconosciuto dagli Altri Critici e non amato dai diretti interessati, abituati a essere vezzeggiati e coccolati dalla carta stampata” – e lo fa raccontando la televisione italiana di ieri e di oggi, specchio intramontabile di vizi e virtù, passioni e disincanti di un intero Paese.",https://www.ibs.it/cara-televisione-storia-d-amore-libro-aldo-grasso/e/9788832858563,False
Editori Selezionati,https://www.ibs.it/images/9788836824625_0_0_150_0_75.jpg,Islam. Come religione e politica dividono una realtà multiforme,Franco Cardini,Passigli,2026,"«Noi diciamo “l’Islam”. Più corretto sarebbe parlare degli Islam. D’altra parte, anche il cristianesimo e l’ebraismo si potrebbero – e forse si dovrebbero – declinare al plurale», così afferma Franco Cardini, medievista da oltre mezzo secolo attento ai problemi del rapporto fra Europa e Islam, in questo agile volume che rappresenta un’indispensabile guida per orientarsi non solo nella cultura e nella religione islamica – che si articola in molteplici sette e scuole nelle sue diverse confessioni –, ma anche nei suoi rapporti con le altre realtà politiche e religiose dalle origini ai giorni nostri, fino alle Primavere arabe e all’attuale conflitto israelo-palestinese. Le radici delle tensioni che sconvolgono il Medio Oriente, oltre che nel recente passato coloniale, sono da individuarsi nelle diversità religiose intrinseche all’Islam, ma definirla tout court una religione incline alla violenza equivale a una legittimazione del terrorismo presentato come fenomeno a essa fisiologicamente intrinseco, anziché un’aberrazione condannata da gran parte delle scuole coraniche e della popolazione musulmana del mondo. L’invito dell’autore è perciò quello a non arrendersi a facili stereotipi e documentarsi quanto più possibile sui testi relativi a questa affascinante e multiforme cultura poiché, come egli stesso ci dice, molti lavori a essa dedicati sono talmente condizionati da errori e pregiudizi che «a volte vi daranno l’impressione di non star parlando nemmeno del medesimo soggetto».",https://www.ibs.it/islam-come-religione-politica-dividono-libro-franco-cardini/e/9788836824625,True
Editori Selezionati,https://www.ibs.it/images/9788817198752_0_0_150_0_75.jpg,Giù le mani dal femminismo,"Rosi Braidotti,Jennifer Guerra,Giorgia Serughetti",Rizzoli,2026,"Le destre reazionarie si stanno impossessando di temi e parole che accompagnano da decenni le battaglie femministe, e ne stravolgono il significato. La stessa parola ""femminista"" è stata svuotata e manipolata, piegata a servire un progetto politico di esclusione delle minoranze e delle alterità, una nuova idea di società e di umanità, in cui nel nome delle donne si invocano razzismo, xenofobia, omotransfobia, guerra. A esercitare questa espropriazione sono anche quelle donne di destra che hanno raggiunto posizioni apicali nei governi e nelle istituzioni: quelle che ""ce l'hanno fatta"" - possibilmente da sole - e che sulla base della logica del successo individuale delegittimano le ragioni della battaglia femminista, che non può essere altro che solidale e collettiva. In queste pagine, tre femministe di tre generazioni differenti si mettono in dialogo per ribadire che, pur riconoscendo la forza della pluralità di posizionamenti, correnti e punti di vista, il movimento femminista, con la sua storia passata e i suoi desideri rivolti al futuro, può fondarsi unicamente su giustizia sociale, uguaglianza, solidarietà e cultura della pace. E solo difendendo questi caratteri originari potrà contrastare l'appropriazione da parte delle destre e del capitalismo più sfrenato, continuando ad agire come vera forza trasformativa radicale.",https://www.ibs.it/giu-mani-dal-femminismo-libro-vari/e/9788817198752,False
Editori Selezionati,https://www.ibs.it/images/9788865486405_0_0_150_0_75.jpg,I favolosi Ottanta. Memorie dal decennio che ha cambiato il mondo,Vanni Codeluppi,DeriveApprodi,2026,"Il solito libro che racconta gli anni Ottanta come un periodo dominato dal bisogno di divertimento ed evasione? Niente affatto. Impiegando la formula del memoir, l’autore ricostruisce con il linguaggio della narrazione e della riflessione i molteplici volti che gli anni Ottanta hanno assunto in Italia. Utilizza incontri personali con personaggi molto importanti in quel periodo, tra cui Patti Smith, Cccp-Fedeli alla linea, Enrico Berlinguer, Umberto Eco, Gillo Dorfles, Gianni Sassi, Gualtiero Marchesi, Elio Fiorucci, Luigi Ghirri, Jean Baudrillard, Pier Vittorio Tondelli, Marco Mignani, Gavino Sanna, Giampaolo Fabris, Michele e Giovanni Ferrero. Racconta di esperienze vissute in giro per il mondo e parla di musiche, film, riviste, romanzi, programmi televisivi e mostre d’arte. La complessità di un decennio cruciale è qui restituita con linguaggio vivido e diretto, intrecciando incontri, esperienze, eventi, intuizioni.",https://www.ibs.it/favolosi-ottanta-memorie-dal-decennio-libro-vanni-codeluppi/e/9788865486405,False
Editori Selezionati,https://www.ibs.it/images/9791255822509_0_0_150_0_75.jpg,La madre di tutte le domande. Riflessioni sul femminismo e il potere,Rebecca Solnit,Ponte alle Grazie,2026,"Se in ""Gli uomini mi spiegano le cose"" aveva messo in luce la prepotente arroganza con cui gli uomini pensano di poter mettere a tacere le donne sul piano della competenza, della cultura, della conoscenza, qui Solnit affronta tra gli altri temi quello della condanna delle donne a essere per prima cosa ‘fattrici', unico modo in cui possano veramente realizzarsi. E dunque le donne si trovano spesso a dover rispondere alla domanda: perché non hai fatto figli? Come se fare figli fosse l'unica possibilità di realizzare un'esistenza e la felicità. Le donne, che vengono messe a tacere in mille modi, che hanno bisogno di narrazioni che non stigmatizzino la loro vita, non sono tenute a rispondere. Questa e altre resistenze compongono la mappa di questo libro che raccoglie – da social media, letteratura, cronaca e cultura popolare – storie di umiliazioni femminili e di aggressioni maschili perché raccontare le storie delle donne al mondo cambierà il modo in cui il mondo tratta le donne.",https://www.ibs.it/madre-di-tutte-domande-riflessioni-libro-rebecca-solnit/e/9791255822509,False
Altri Editori,https://www.ibs.it/images/9788849885989_0_0_150_0_75.jpg,Nostalgia del sovrano,Manuel Arias-Maldonado,Rubbettino,2026,,https://www.ibs.it/nostalgia-del-sovrano-libro-manuel-arias-maldonado/e/9788849885989,False
Editori Selezionati,https://www.ibs.it/images/9788858159750_0_0_150_0_75.jpg,Democrazia addio,Lorenzo De Sio,Laterza,2026,"In questi anni ci siamo concentrati sullo scontro tra democrazie occidentali e regimi autoritari. La realtà ci mostra che siamo noi occidentali ad avere un grave problema: i nostri regimi non sono più delle vere democrazie, se consideriamo la democrazia il sistema in cui le decisioni chiave vengono prese in sintonia con le preferenze dei cittadini. Negli ultimi decenni, l’evaporazione dei partiti di massa, la globalizzazione economica, il trionfo di megamultinazionali globali, la nascita di una governance con decisioni prese a livelli sovranazionali in sedi tecnocratiche, la crisi dei media indipendenti, hanno fatto perdere alle nostre democrazie questa capacità. Il successo in tutto il mondo occidentale dei cosiddetti movimenti ‘populisti’ apparirà in una luce inedita: come la richiesta inevasa, da parte dei cittadini, di protezione in un contesto che è diventato sempre più competitivo e avaro di sicurezze. Una crisi, quella della democrazia occidentale, non passeggera ma strutturale, che richiede risposte innovative.",https://www.ibs.it/democrazia-addio-libro-lorenzo-de-sio/e/9788858159750,True
Altri Editori,https://www.ibs.it/images/9791222931036_0_0_150_0_75.jpg,Non è colpa dell'algoritmo! Idee per usare bene la nostra libertà nell’era digitale,Antonio Palmieri,EGEA,2026,,https://www.ibs.it/non-colpa-dell-algoritmo-idee-libro-antonio-palmieri/e/9791222931036,False
Altri Editori,https://www.ibs.it/images/9788836585687_0_0_150_0_75.jpg,Adriatico. Il mare di mezzo. Mappe,N/D,Touring,2026,,https://www.ibs.it/adriatico-mare-di-mezzo-mappe-libro-vari/e/9788836585687,False
Editori Selezionati,https://www.ibs.it/images/9788829027637_0_0_150_0_75.jpg,La preparedness. Società e istituzioni di fronte all'incertezza,N/D,Carocci,2026,"In un mondo attraversato da crisi sanitarie, ambientali, economiche e sociali sempre più frequenti, la preparazione è diventata una parola chiave delle politiche pubbliche. Ma che cosa significa essere preparati? Il volume nasce da una ricerca condotta in Italia sulla preparedness come logica di governo delle crisi, analizzandone pratiche e dispositivi nei settori della sanità e dell'agroalimentare, nel quadro delle trasformazioni europee e globali. Attraverso un'attenzione costante sia alla letteratura internazionale sia ai contesti locali, le autrici e gli autori propongono una distinzione cruciale tra una preparazione “conservativa”, tecnocratica e orientata al controllo, e una “trasformativa”, che interroga le cause strutturali delle vulnerabilità e apre spazi di azione collettiva. Prepararsi, in questa prospettiva, non significa soltanto reagire alle emergenze ma ripensare governance, conoscenza e democrazia, restituendo alla politica la responsabilità di costruire futuri possibili.",https://www.ibs.it/preparedness-societa-istituzioni-di-fronte-libro-vari/e/9788829027637,False
Editori Selezionati,https://www.ibs.it/images/9788855228176_0_0_150_0_75.jpg,"L'isola rossa. Cuba oggi, tra storia, conflitti e speranze",Sara Romanò,Donzelli,2026,"Cuba: un laboratorio di uguaglianza o un sistema al tramonto? Un'indagine per capire se la rivoluzione è davvero giunta al capolinea o lascia un'idea alternativa di sviluppo. Cuba è spesso raccontata attraverso immagini contrapposte che non aiutano a cogliere la complessità delle trasformazioni che hanno attraversato l'isola negli ultimi decenni. Al centro dell'analisi vi sono le diseguaglianze, assunte come chiave interpretativa dei cambiamenti economici e sociali più recenti. Dopo la caduta del blocco sovietico, Cuba ha affrontato una lunga fase di adattamento segnata da riforme graduali e spesso contraddittorie, volte a garantire la sopravvivenza del progetto socialista in un contesto internazionale profondamente mutato. La parziale apertura al mercato, la dollarizzazione selettiva dell'economia, la ridefinizione delle forme di proprietà e la crescente segmentazione dell'economia in circuiti di commercio hanno prodotto effetti ambivalenti: da un lato hanno consentito allo Stato di mantenere un sistema di protezione sociale esteso, dall'altro hanno contribuito alla riemersione di diseguaglianze materiali e simboliche. Attraverso il confronto con i principali dibattiti delle scienze sociali vengono ricostruiti i modi in cui istituzioni, politiche ed economiche, e vincoli internazionali hanno ridefinito l'accesso alle risorse, il rapporto tra Stato e cittadini e le basi del consenso sociale. Cuba emerge così come un caso studio cruciale per interrogare i limiti e le potenzialità dei modelli di sviluppo alternativi al capitalismo, nonché per riflettere sul significato stesso di uguaglianza, protezione sociale e sostenibilità in un mondo attraversato da crisi ricorrenti.Lontano da letture apologetiche o decliniste, lo sguardo proposto invita a considerare l'esperienza cubana come un banco di prova per le categorie interpretative consolidate, sollecitando una riflessione che va oltre il caso specifico e interroga più in generale le promesse e le contraddizioni dei progetti di trasformazione sociale.",https://www.ibs.it/isola-rossa-cuba-oggi-tra-libro-sara-romano/e/9788855228176,False
Editori Selezionati,https://www.ibs.it/images/9791223801833_0_0_150_0_75.jpg,La giustizia vista da vicino,Antonio Di Pietro,Piemme,2026,"«Dopo oltre 40 anni che calpesto i corridoi dei Tribunali sono arrivato a un'amara conclusione: quando hai a che fare con la Giustizia terrena non è né necessario né sufficiente essere innocenti o essere colpevoli, per essere assolti o essere condannati». Antonio Di Pietro, noto ex magistrato ed ex politico e ministro, ha dichiarato, mesi fa, in maniera sorprendente per alcuni, di votare sì al referendum sulla riforma della giustizia voluta dal governo Meloni. In una breve e brillante dissertazione analizza ciò che servirebbe per far funzionare al meglio la Giustizia; passa in rassegna quelle che, secondo lui, sono le questioni irrisolte e problematiche del nostro sistema giudiziario e spiega perché la riforma andrebbe a sanare alcune inefficienze di sistema che ci portiamo dietro da troppi anni. Con un linguaggio chiaro e accessibile, in polemica aperta contro i ""professoroni"" del diritto, La Giustizia vista da vicino è un libro necessario per capire i meccanismi più complicati della macchina giudiziaria; uno strumento fondamentale per comprendere meglio il significato e gli obiettivi della riforma.",https://www.ibs.it/giustizia-vista-da-vicino-libro-antonio-di-pietro/e/9791223801833,False
Altri Editori,https://www.ibs.it/images/9791221222456_0_0_150_0_75.jpg,"Rapirò Gianfranco Zola. La vera storia di Fabrizio Maiello, il Maradona delle carceri",Marco Cattaneo,De Agostini,2026,,https://www.ibs.it/rapiro-gianfranco-zola-vera-storia-libro-marco-cattaneo/e/9791221222456,False
Editori Selezionati,https://www.ibs.it/images/9791222321080_0_0_150_0_75.jpg,Filosofia della relazione. Poesia in estensione,Édouard Glissant,Mimesis,2026,"A quasi vent’anni dal suo Poétique de la Relation, Édouard Glissant pubblica Philosophie de la Relation, un testo che segna un ampliamento e un rovesciamento della sua poetica. Il titolo suggerisce una riflessione più ampia e strutturata, mantenendo al contempo la familiarità con la sua esplorazione del concetto di relazione. In un gioco di concetti sfuggenti e provocatori, Glissant riprende temi cari alla sua visione del mondo: l’archipel, la creolizzazione, l’opacità. La filosofia non risulta dunque essere una sistematizzazione del pensiero, ma una forma di conoscenza che sfida ogni tentativo di controllo e di definizione, rivelando un mondo in continua trasformazione. La riflessione dall’autore si articola tra esperienze personali, riflessioni sul linguaggio e memoria, con una profonda meditazione sulla differenza e sulla relazione tra gli esseri umani e la loro terra. Un testo che non solo interroga, ma provoca, ponendo il lettore di fronte a un pensiero che non vuole essere compreso, ma piuttosto vissuto.",https://www.ibs.it/filosofia-della-relazione-poesia-in-libro-edouard-glissant/e/9791222321080,False
Altri Editori,https://www.ibs.it/images/9791280675729_0_0_150_0_75.jpg,La dialettica del mio corpo disabile. Una autoetnografia,Alessandra Strano,editpress,2026,,https://www.ibs.it/dialettica-del-mio-corpo-disabile-libro-alessandra-strano/e/9791280675729,False
Altri Editori,https://www.ibs.it/images/9791257070151_0_0_150_0_75.jpg,"Oltre la crisi globale. Noonomia, creatività, economia, geopolitica","Sergey Bodrunov,Radhika Desai,Alan Freeman",Sandro Teti Editore,2026,,https://www.ibs.it/oltre-crisi-globale-noonomia-creativita-libro-vari/e/9791257070151,False
Altri Editori,https://www.ibs.it/images/9791256154197_0_0_150_0_75.jpg,La genesi e le cose. Labriola e il sorgere dell’epigenesi dialettica,Andrea Raciti,Meltemi,2026,,https://www.ibs.it/genesi-cose-labriola-sorgere-dell-libro-andrea-raciti/e/9791256154197,False
Editori Selezionati,https://www.ibs.it/images/9791256147885_0_0_150_0_75.jpg,Guerra ibrida. Manuale di sopravvivenza al XXI secolo,Emanuel Pietrobon,Castelvecchi,2026,"Per anni si è creduto che la fine dei grandi conflitti del Novecento avesse inaugurato un’epoca di pace stabile e prevedibile. Ma quella promessa si è rivelata fragile. I conflitti non sono scomparsi: si sono trasformati, diventando meno visibili e difficili da incasellare nelle forme classiche della guerra. Oggi il confronto tra Stati si gioca soprattutto sul terreno dell’informazione, dell’economia e della tecnologia: campagne di disinformazione, cyberattacchi, droni, sanzioni finanziarie sostituiscono l’uso diretto della forza militare. Emanuel Pietrobon analizza questo mutamento, mostrando come la guerra sia tornata a segnare profondamente gli equilibri internazionali. Le guerre ibride ne rappresentano l’espressione più compiuta: strategie capaci di trasformare le crisi interne in armi di pressione geopolitica. Un libro indispensabile per comprendere come si combattono i conflitti del presente e come difendersi. Prefazione di Salvatore Santangelo.",https://www.ibs.it/guerra-ibrida-manuale-di-sopravvivenza-libro-emanuel-pietrobon/e/9791256147885,False
Editori Selezionati,https://www.ibs.it/images/9791256146741_0_0_150_0_75.jpg,La democrazia sopravviverà alla sfida dell'estrema destra?,Daniel Innerarity,Castelvecchi,2026,"La democrazia non muore soltanto sotto i colpi dei suoi nemici dichiarati. Può anche logorarsi dall’interno, quando le procedure vengono svuotate di significato o i governi pretendono di incarnare l’intero popolo anziché una sua parte. Daniel Innerarity affronta una delle questioni più urgenti del nostro tempo: come preservare l’ordine democratico quando sono le sue stesse regole a essere piegate per eroderlo. L’ascesa dell’estrema destra, il populismo, la perdita di consenso verso il principio dell’alternanza democratica e l’ostilità nei confronti del sapere non sono fenomeni isolati, ma sintomi di trasformazioni profonde che attraversano le nostre società. Con uno sguardo lucido e rigoroso, Innerarity invita a distinguere tra i nemici della democrazia e le sue fragilità strutturali, tra il conflitto legittimo e la dissoluzione delle forme democratiche. Difendere la democrazia non significa far parte di un’opposizione «che confonde la costruzione di un’alternativa con la distruzione della maggioranza di governo», ma ricostruire le condizioni culturali, istituzionali e cognitive che rendono possibile un autentico confronto pluralista. Un libro indispensabile per comprendere perché la democrazia sia oggi sotto attacco e quali risorse abbia ancora per rinnovarsi.",https://www.ibs.it/democrazia-sopravvivera-alla-sfida-dell-libro-daniel-innerarity/e/9791256146741,False
Editori Selezionati,https://www.ibs.it/images/9791255691242_0_0_150_0_75.jpg,Viaggi in America,Israel Joshua Singer,Giuntina,2026,"Viaggi in America raccoglie i reportage che Israel Joshua Singer scrisse tra il 1932 e il 1941 durante i suoi viaggi negli Stati Uniti, pubblicati originariamente sulle pagine del quotidiano yiddish Forverts. Per la prima volta questi testi vengono presentati in volume, restituendo al lettore un capitolo inedito dell’opera di uno dei maggiori scrittori del Novecento. Con lo sguardo curioso, ironico e profondamente umano che lo contraddistingue, Singer osserva il nuovo mondo senza indulgenze né pregiudizi, registrandone le contraddizioni, le promesse e le ombre. Dalla New York del Lower East Side ai quartieri di Harlem e Chinatown, dai Catskills alla California, lo scrittore attraversa l’America degli immigrati, della modernità vertiginosa e della Grande Depressione. Singer racconta famiglie ebraiche alle prese con l’assimilazione, tuguri e grattacieli illuminati, riti religiosi trasformati in spettacolo, entusiasmi ingenui e disillusioni profonde. Ogni scena è colta con un talento narrativo che trasforma l’osservazione giornalistica in letteratura. Ne emerge un ritratto vivido e sorprendente: un’America che non è né mito né condanna, ma un laboratorio umano in cui tradizione e cambiamento convivono in modo spesso grottesco, talvolta commovente.",https://www.ibs.it/viaggi-in-america-libro-israel-joshua-singer/e/9791255691242,False
Altri Editori,https://www.ibs.it/images/9791255541516_0_0_150_0_75.jpg,Abbiamo bisogno di un altrove che non c'è. Reincantare il viaggio,Lucie Azema,Tlon,2026,,https://www.ibs.it/abbiamo-bisogno-di-altrove-che-libro-lucie-azema/e/9791255541516,False
Editori Selezionati,https://www.ibs.it/images/9791223271322_0_0_150_0_75.jpg,Flotilla. In viaggio per Gaza. Diario di bordo per una nuova rotta,Arturo Scotto,Giunti Editore,2026,"Un libro che parla a chi chiede giustizia, diritti e pace, fuori dai linguaggi tradizionali della politica. Perché una potenza militare come Israele ha paura di una quarantina di barche a vela che navigano pacificamente? Da questa domanda prende avvio Flotilla. In viaggio per Gaza, il libro in cui Arturo Scotto racconta la sua scelta di imbarcarsi sulla Karma, una delle navi della Global Sumud Flotilla partita da Genova per raggiungere la Striscia. Non una decisione facile: dubbi, tentennamenti, il peso delle responsabilità istituzionali. Ma anche la consapevolezza che, di fronte a un genocidio in diretta e all'inerzia della politica internazionale, fosse impossibile tirarsi indietro. Il libro è il racconto in prima persona dei giorni a bordo della Flotilla: l'attesa, la paura, la notte dei droni, l'abbordaggio dell'esercito israeliano, l'arresto, il sequestro dei telefoni, le 24 ore di detenzione. Ma anche i retroscena mai arrivati ai giornali, le omissioni dei media, il rapporto con il governo italiano, il dileggio politico, le conseguenze giudiziarie ancora in corso. Flotilla è però soprattutto una riflessione più ampia su ciò che questa missione ha rappresentato: un'esperienza capace di fare quello che alla politica tradizionale non riesce più, ovvero smuovere le coscienze, riempire le piazze, coinvolgere una generazione che spesso diserta le urne ma non rinuncia all'impegno.",https://www.ibs.it/flotilla-in-viaggio-per-gaza-libro-arturo-scotto/e/9791223271322,False
Editori Selezionati,https://www.ibs.it/images/9791221222616_0_0_150_0_75.jpg,Stare al mondo. Ecologie dell'abitare e del convivere,"Chiara Alessi,Irene Borgna,Pietro Del Soldà",UTET,2026,"Quando si parla di overtourism, abitabilità delle città o più in generale di impatto ambientale, spesso ci si riferisce a “umano” e “ambiente”, come se fossero due entità separate. Eppure la crisi ecologica è anche una crisi degli spazi di scambio sociale e culturale, spazi su cui la specie Homo sapiens fonda la sua esistenza. La logica del mercato separa, isola, ritaglia – si fonda, insomma, sulla rottura delle relazioni tra interno ed esterno, tra privato e collettivo, che sono invece proprio quelle che mantengono in vita i luoghi che abitiamo. Pare che ormai, da un momento all’altro, ovunque si vada si rischi di incontrare un tornello e un biglietto d’ingresso. Per interrompere questo circolo vizioso, si potrebbe intanto tornare a essere curiosi e domandarci non solo chi siamo noi e quale paesaggio scegliere per il selfie che meglio ci rappresenta, ma sfondare le pareti (e gli schermi) che ci siamo costruiti per quieto vivere. Sostare e metterci in ascolto di ogni forma di “abitato”, che si tratti delle nostre case e delle città, delle terre alte, delle foreste amazzoniche, ancora oggi popolate da oltre quattrocento etnie indigene, degli habitat di qualunque forma di vita con cui condividiamo l’esistenza sul pianeta. Tra filosofia e storia del design, con tappe obbligate nell’antropologia e nell’urbanistica, i saggi di questo libro ci invitano a interrogare ciascuno di questi spazi, più o meno addomesticati e addomesticabili, per riflettere in modo meno astratto sui temi di sostenibilità, rispetto dell’ambiente e responsabilità nei confronti delle nuove generazioni. Un punto di partenza per pensare a «un noi sempre più grande», realizzando il desiderio di Charles Darwin, e immaginare un futuro in cui forse avremo imparato come Stare al mondo.",https://www.ibs.it/stare-al-mondo-ecologie-dell-libro-vari/e/9791221222616,True
Altri Editori,https://www.ibs.it/images/9788876428111_0_0_150_0_75.jpg,La «separazione impossibile». Scritti di politica e cultura. 1981-2025,Michele Ciliberto,Scuola Normale Superiore,2026,,https://www.ibs.it/separazione-impossibile-scritti-di-politica-libro-michele-ciliberto/e/9788876428111,True
Altri Editori,https://www.ibs.it/images/9788867184934_0_0_150_0_75.jpg,"Non dire una parola che non sia d'amore. La storia di Monika Ertl, la donna che vendicò Ernesto Che Guevara","Dario Rea,Salvatore Colella",Red Star Press,2026,,https://www.ibs.it/non-dire-parola-che-non-libro-dario-rea-salvatore-colella/e/9788867184934,False
Editori Selezionati,https://www.ibs.it/images/9788858058602_0_0_150_0_75.jpg,Leader che hanno cambiato la storia,N/D,Gribaudo,2026,"Ci sono personalità che sembrano nate per guidare uomini e nazioni, altre che prendono il comando in risposta agli eventi, altre ancora che lavorano senza sosta per raggiungere la vetta. Questo libro scava fra le vite, le motivazioni e i traguardi dei più grandi leader della storia. Dai presidenti ai profeti, passando per gli imprenditori delle più grandi aziende, ogni leader è calato nel suo contesto grazie a splendide illustrazioni e a una narrativa avvincente. A prescindere dalle eredità che hanno lasciato, più o meno positive, questo libro è dedicato a loro, ai giganti che hanno cambiato per sempre la storia del mondo.",https://www.ibs.it/leader-che-hanno-cambiato-storia-libro-vari/e/9788858058602,False
Editori Selezionati,https://www.ibs.it/images/9788834359723_0_0_150_0_75.jpg,Senza rete. Storie di sport e società,Mauro Berruto,Vita e Pensiero,2026,"«Lo sport ha il potere di cambiare il mondo, come sosteneva Nelson Mandela. È uno strumento privilegiato di educazione, cultura, senso civico, rispetto delle regole, integrazione, collaborazione. È un linguaggio universale come la musica e l’arte». È il pensiero di Mauro Berruto, multiforme ingegno dello sport cui ha dedicato venticinque anni della propria vita “sul campo”, partendo da un oratorio per arrivare ai Giochi Olimpici, ma è anche formatore, docente universitario, narratore e giornalista. Per dieci anni ha curato una rubrica sulle pagine di «Avvenire» in cui ha raccontato lo sport come fatto “sociale totale”, sottolineandone contraddizioni, disvalori, zone oscure, ma anche momenti luminosi ed esempi da seguire. Qui raccoglie i suoi pensieri sullo sport come espressione di cultura, opportunità di riscatto, inclusione e come strumento di contrasto al razzismo, alle diseguaglianze e a ogni forma di pregiudizio. Prefazione di Massimiliano Castellani.",https://www.ibs.it/senza-rete-storie-di-sport-libro-mauro-berruto/e/9788834359723,False
Editori Selezionati,https://www.ibs.it/images/9788829712670_0_0_150_0_75.jpg,"Chiostergi, il mazziniano","Lidia Pupilli,Marco Severini",Marsilio,2026,"Utilizzando un vasto materiale archivistico e bibliografico, gli autori analizzano la vita di Giuseppe Chiostergi (1889-1961), mazziniano, uomo di Stato, europeista. Giovane militante repubblicano tra Veneto, le avite Marche e Palermo, fu volontario sul fronte francese all’inizio della Grande guerra, dato per morto e commemorato a livello nazionale: internato dai tedeschi per oltre un anno, divenne nel primo dopoguerra il referente della comunità italiana e antifascista di Ginevra. Rientrato in Italia nel 1945, fu costituente, deputato, sottosegretario di Stato, ambasciatore straordinario, rappresentante al primo Consiglio d’Europa e vicepresidente della Camera dei deputati.",https://www.ibs.it/chiostergi-mazziniano-libro-lidia-pupilli-marco-severini/e/9788829712670,True
Editori Selezionati,https://www.ibs.it/images/9788829033027_0_0_150_0_75.jpg,Il PNRR dell'Italia. Metodi e strumenti per politiche economiche possibili,N/D,Carocci,2026,"Il Piano nazionale di ripresa e resilienza (PNRR) ha avuto un merito che va oltre le opere finanziate, poiché ha offerto anche una palestra grazie alla quale poter allenare lo sguardo verso politiche pubbliche possibili, quelle in grado di operare dentro vincoli reali, conflitti e capacità amministrative. Per mezzo di esso, infatti, si è cercato di trasformare la pubblica amministrazione da un sistema basato su “accordi di programma” a un vero e proprio “contratto di performance” nel quale le risorse vengono erogate solo a fronte di risultati misurabili, superando così la stagione delle buone intenzioni. Attraverso un'analisi rigorosa, il volume mette in luce pregi e criticità di questo passaggio, prima fra tutte la tensione tra output (la realizzazione fisica) e outcome (l'impatto reale sui cittadini), sottraendo così il PNRR alla retorica dell'emergenza. Il Piano diventa perciò un'occasione strutturale di riforma tramite cui “rigenerazione urbana” e “sviluppo locale” possono tradursi in una catena concreta di scelte, dati e responsabilità condivise, invece di restare solo parole buone per i convegni.",https://www.ibs.it/pnrr-dell-italia-metodi-strumenti-libro-vari/e/9788829033027,False
Editori Selezionati,https://www.ibs.it/images/9788829032273_0_0_150_0_75.jpg,Raccontare la biodiversità. Scienze umane e musei naturalistici,"Tiziana N. Beltrame,Elena Canadelli,Luca Tonetti",Carocci,2026,"In che modo i musei naturalistici dialogano con le tecnologie digitali e ci raccontano che cos'è la biodiversità? Il volume risponde a questo interrogativo esplorando le complesse intersezioni tra storia naturale, discipline umanistiche e strumenti digitali. Le collezioni naturalistiche, spesso percepite come silenziosi accumuli di oggetti, possono trasformarsi in spazi dinamici di confronto, capaci di stimolare nuove domande e relazioni inattese fra storia, antropologia e scienze. Dalle raccolte di erbari con piante essiccate alle più avanzate piattaforme digitali, passando per archivi e biblioteche, il libro si rivolge a chi desidera comprendere in che modo la cultura materiale e i dispositivi digitali contribuiscano a generare nuove ecologie della conoscenza. Attraverso i campioni di storia naturale conservati nei musei, il volume illustra una concezione della biodiversità capace di mettere scienze e società in relazione.",https://www.ibs.it/raccontare-biodiversita-scienze-umane-musei-libro-vari/e/9788829032273,False
