Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788833946870_0_0_150_0_75.jpg,Rosaspina o la bella addormentata,Marie-Louise von Franz,Bollati Boringhieri,2026,"«Un contenuto è morto quando è completamente addormentato». Marie-Louise von Franz rilegge la fiaba della Bella addormentata come una mappa dell'inconscio e della trasformazione femminile. La maledizione della fata esclusa, il fuso, il sonno secolare e il risveglio diventano figure di desiderio, ferita, sessualità e rinascita. Un classico della psicologia junghiana che restituisce alla fiaba la sua forza simbolica e perturbante.",https://www.ibs.it/rosaspina-o-bella-addormentata-libro-marie-louise-von-franz/e/9788833946870,False,2026-09-19
Editori Selezionati,https://www.ibs.it/images/9788828220183_0_0_150_0_75.jpg,Brevi lezioni di resistenza. Per vivere nel nuovo mondo,Vittorino Andreoli,Solferino,2026,"Viviamo in un mondo in cui la verità si dissolve in mille versioni, il sacro si consuma come un prodotto, l’altro diventa subito nemico. Un mondo che mercifica la sessualità, trasforma l’identità in denaro, sostituisce i legami con affetti addomesticati e cani terapeutici, affida la mente a macchine sempre più potenti. In queste ""Brevi lezioni di resistenza"", Vittorino Andreoli non offre ricette facili, ma lampi di consapevolezza. Ogni capitolo è un invito a fermarsi, a pensare, a interrogarsi sul presente senza cedere alla nostalgia per il vecchio mondo né alla rassegnazione. Come viviamo con l’intelligenza artificiale? Perché l’identità biologica e quella psichica possono risultare opposte? Che fine ha fatto la forza del destino? Da quando il denaro è diventato la misura del significato dell’uomo? Come ci siamo ammalati di medicina preventiva? Questo volume ci regala undici riflessioni agili, a volte scomode, eppure necessarie: parole illuminanti che cercano di aprire spiragli, per imparare a vivere in un tempo che cambia più velocemente di noi. Un libro per chi non si accontenta di subire il mondo nuovo, ma vuole provare a comprenderlo.",https://www.ibs.it/brevi-lezioni-di-resistenza-per-libro-vittorino-andreoli/e/9788828220183,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788822051066_0_0_150_0_75.jpg,Il falso perfetto. Come l'intelligenza artificiale viene usata per truffarci,Emilio Maria D'Angelo,edizioni Dedalo,2026,,https://www.ibs.it/falso-perfetto-come-intelligenza-artificiale-libro-emilio-maria-d-angelo/e/9788822051066,False,2026-09-19
Editori Selezionati,https://www.ibs.it/images/9788815397164_0_0_150_0_75.jpg,La politica locale. I livelli di governo nel contesto europeo,"Silvia Bolgherini,Selena Grimaldi,Aldo Paparo",Il Mulino,2026,"Il manuale fornisce un quadro aggiornato della politica locale italiana in chiave comparata focalizzandosi sulla governance multilivello propria dei sistemi politici europei contemporanei. Il volume è articolato in quattro parti. La prima parte individua gli attori della politica locale studiando anche la cultura, i gruppi, i media e l'elettorato; la seconda parte analizza le caratteristiche delle istituzioni: dai partiti alle elezioni locali, fino alle forme e ai modelli di governo; la terza parte mostra le relazioni, sia verticali sia orizzontali, tipiche dei sistemi multilivello: le diverse interazioni istituzionali con il livello nazionale e sovranazionale, il ruolo delle istituzioni intermedie (province, forme di cooperazione intermunicipale, ...); la quarta e ultima parte analizza i processi di output: le politiche territoriali e i servizi pubblici locali, nonché la complessa implementazione delle politiche stesse in un'ottica di commistione fra attori pubblici e privati e i diversi livelli di governo.",https://www.ibs.it/politica-locale-livelli-di-governo-libro-vari/e/9788815397164,False,2026-09-19
Editori Selezionati,https://www.ibs.it/images/9788815396730_0_0_150_0_75.jpg,Governabilità. Il grande equivoco delle riforme costituzionali,Roberto Bin,Il Mulino,2026,"Ed è così che la governabilità diventa la tana del coniglio che ci porta nel fantastico mondo dei congegni normativi, ossia delle riforme costituzionali. Ma non sono queste a consentire il risultato della stabilità, è l'assetto dei partiti politici. Di tutti i fattori che concorrono ad alimentare la crisi della governabilità dei sistemi occidentali, nel dibattito italiano pare prioritario solo il problema dell'instabilità politica: anzi, nello specifico, della precarietà dei governi. Eppure, un governo che dura a lungo non necessariamente è un buon governo. D'altra parte, la lunga durata, se non è garanzia della qualità del governo, certo ne è condizione: governi destinati a durare poco metteranno in atto politiche poco impegnative e lungimiranti, e saranno dunque governi da poco. Come uscire da questo vicolo cieco? Come affrontare il problema della governabilità e dell'instabilità di governo in Italia? Secondo Roberto Bin, non servono riforme costituzionali o nuovi meccanismi elettorali: è necessario, invece, ripartire dai partiti e da rules di funzionamento precise e controllate sulla loro formazione, sui loro processi decisionali interni, sul loro finanziamento. Poiché sono i partiti a dare forma alla politica in Italia.",https://www.ibs.it/governabilita-grande-equivoco-delle-riforme-libro-roberto-bin/e/9788815396730,False,2026-09-19
Editori Selezionati,https://www.ibs.it/images/9788807493997_0_0_150_0_75.jpg,Volume. Ascoltando il mondo. Il Magazine di Chora Media e Feltrinelli. Vol. 5: Strade,N/D,Feltrinelli,2026,"All'interno: Maurizio Maggiani, Rosella Postorino, Francesco Piccolo, Alessandro D'Avenia, Marina Cuollo, Silvia Nucini, Simone Pieranni, Davide Monteleone, Silvia Bombino, Elena Granata, Paolo Bovio, Giuseppe Pastore, Boosta, Sara Poma, Giulia Mangano, Enrico Brizzi, Kayrosmusic. Una storia italiana: progetto fotografico di TerraProject. Ogni cosa è illuminata: portfolio di Steve McCurry.",https://www.ibs.it/volume-ascoltando-mondo-magazine-di-libro-vari/e/9788807493997,False,2026-09-22
Editori Selezionati,https://www.ibs.it/images/9788804811930_0_0_150_0_75.jpg,La società ingovernabile. Genealogia del liberalismo autoritario,Grégoire Chamayou,Mondadori,2026,"Dappertutto ci si ribella. Negli anni Settanta un'ondata di insubordinazione senza precedenti scuote l'Occidente: dai sabotaggi nelle fabbriche alle proteste nei campus, ogni gerarchia - economica, sociale, familiare - viene messa in discussione tanto da spingere intellettuali di destra e di sinistra a diagnosticare un'epocale «crisi di governabilità». Per le élite economiche e tutto il mondo degli affari si tratta di una minaccia mortale. Per scongiurarla e ripristinare la disciplina vengono concepiti nuovi modi di governare, dalla guerra ai sindacati all'imposizione del primato assoluto del valore azionario, dalla detronizzazione della politica alla privatizzazione dei beni pubblici, fino all'erosione dei diritti dei lavoratori. Il neoliberismo non è nato da una semplice «fobia dello Stato» o dal desiderio di liberare il mercato da ogni laccio, ma dal progetto di un «liberalismo autoritario» nel quale la deregolamentazione economica presuppone la verticalizzazione del potere. Uno «Stato forte» per «un'economia libera»: è questa la formula magica che da cinquant'anni modella le nostre società capitaliste e di cui questo libro esplora le radici, con rara ampiezza di sguardo e profondità di analisi.",https://www.ibs.it/societa-ingovernabile-genealogia-del-liberalismo-libro-gregoire-chamayou/e/9788804811930,False,2026-09-22
Editori Selezionati,https://www.ibs.it/images/9788804808008_0_0_150_0_75.jpg,L'età della prepotenza. Perché i nuovi imperi sono destinati a fallire,"Edoardo Campanella,Marta Dassù",Mondadori,2026,"Gli imperi non appartengono al passato. Oggi, anche se in modo molto diverso, Stati Uniti, Cina e Russia hanno istinti imperiali. Di tipo territoriale o di tipo economico. Ma le nuove ambizioni imperiali sono in gran parte destinate a fallire. Il risultato è l'età della prepotenza. Definizione che gli autori utilizzano in due sensi: un'età in cui i rapporti di forza prevalgono sulle regole internazionali e in cui le leve di influenza economica sono utilizzate come armi; ma al tempo stesso un'età in cui non esiste più una potenza realmente egemone. Siamo così in una condizione di pre-potenza. E in un sistema internazionale senza centro, con un equilibrio di potere instabile. Stiamo assistendo alla fine della Pax americana ma non alla nascita di una Pax sinica o a un nuovo concerto delle potenze. Sta accadendo qualcosa di diverso: è l'idea stessa di ordine internazionale che viene messa in discussione, in un contesto di multipolarismo caotico e conflittuale, in cui paesi «di mezzo», dall'India alla Turchia, si muovono con una libertà inedita. Prevale il «non ordine»: l'assenza di qualunque ipotesi condivisa di riassetto del sistema globale. Nell'età della prepotenza, la geografia del potere passa attraverso il controllo delle catene del valore e degli snodi strategici. Materiali critici, reti digitali, infrastrutture, tecnologie diventano strumenti di coercizione.",https://www.ibs.it/eta-della-prepotenza-perche-nuovi-libro-edoardo-campanella-marta-dassu/e/9788804808008,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791282501071_0_0_150_0_75.jpg,Aroma di caffé,N/D,Auditorium,2026,,https://www.ibs.it/aroma-di-caffe-libro-vari/e/9791282501071,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791257550844_0_0_150_0_75.jpg,Mediterraneo sistemico. Geopolitica e geointeressi del mare fra le terre,Roberto Bevacqua,Armando Editore,2026,,https://www.ibs.it/mediterraneo-sistemico-geopolitica-geointeressi-del-libro-roberto-bevacqua/e/9791257550844,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9788849889864_0_0_150_0_75.jpg,Bimbi trans. Piccoli corpi grandi bugie,Alessandra Arachi,Rubbettino,2026,,https://www.ibs.it/bimbi-trans-piccoli-corpi-grandi-libro-alessandra-arachi/e/9788849889864,False,2026-09-18
Editori Selezionati,https://www.ibs.it/images/9788815395191_0_0_150_0_75.jpg,"Terza età e qualità della vita. Rappresentazioni sociali, prospettive territoriali e politiche urbane",Letizia Carrera,Il Mulino,2026,"L'invecchiamento della popolazione non è soltanto una trasformazione demografica, ma un mutamento sociale destinato a ridefinire città, politiche di welfare e forme della cittadinanza. L'aumento della longevità e la crescente differenziazione delle condizioni anziane impongono di superare la rappresentazione della terza età come fase residuale, segnata soprattutto dalla fragilità, riconoscendone invece il carattere potenzialmente attivo e ricco di progettualità. Il volume analizza il rapporto tra popolazione anziana, qualità della vita e territorio, assumendo la città come spazio attivo, capace di ampliare o restringere le opportunità dei soggetti. Spazi pubblici, mobilità, prossimità, servizi, abitazione, reti sociali e sicurezza rappresentano dimensioni decisive per elevati livelli di benessere e di qualità della vita. Alla riflessione teorica si affianca una ricerca quanti-qualitativa realizzata nell'ambito del programma nazionale AGE-IT su oltre 1.600 soggetti over 65 residenti in Abruzzo, Emilia-Romagna e Puglia. Ne emerge un quadro complesso nel quale risorse individuali e caratteristiche territoriali interagiscono profondamente influenzando le condizioni e gli esiti dei processi di invecchiamento. Il libro propone, quindi, una lettura del processo di invecchiamento come questione di giustizia territoriale e di democrazia urbana, riconoscendo alle città un ruolo strategico per sostenere la longevità attiva garantendo possibilità differenziate e concrete di scelta, autonomia, relazione e partecipazione.",https://www.ibs.it/terza-eta-qualita-della-vita-libro-letizia-carrera/e/9788815395191,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791257800048_0_0_150_0_75.jpg,Cose spiegate bene. La più grande organizzazione del mondo,N/D,Iperborea,2026,,https://www.ibs.it/cose-spiegate-bene-piu-grande-libro-vari/e/9791257800048,True,2026-09-23
Editori Selezionati,https://www.ibs.it/images/9791222317106_0_0_150_0_75.jpg,Fare e disfare il genere. Nuova ediz.,Judith Butler,Mimesis,2026,"Il libro ""Fare e disfare il genere"" di Judith Butler analizza in modo approfondito le intersezioni tra norma eterosessuale, femminismo, identità di genere e le complessità delle relazioni interpersonali, comprese le unioni tra persone dello stesso sesso. Butler propone una riconsiderazione delle sue precedenti tesi, esaminando il genere non solo come una performance, ma come un processo dialettico di costruzione e decostruzione dell’identità. Questa riflessione attuale sollecita una rivalutazione dei concetti di riconoscimento intersoggettivo, vulnerabilità e autodeterminazione, suggerendo che il modo in cui ci rapportiamo al genere e alle sue manifestazioni influenza profondamente la nostra comprensione del soggetto e delle sue dinamiche sociali.",https://www.ibs.it/fare-disfare-genere-nuova-ediz-libro-judith-butler/e/9791222317106,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788822925497_0_0_150_0_75.jpg,Il governo dello spazio. L'architettura come vettore politico,Jean-Louis Cohen,Quodlibet,2026,,https://www.ibs.it/governo-dello-spazio-architettura-come-libro-jean-louis-cohen/e/9788822925497,True,2026-09-23
Altri Editori,https://www.ibs.it/images/9788831430487_0_0_150_0_75.jpg,Il bolscevismo contro la civiltà,Lucien Rebatet,ITALIA Storica Edizioni,2026,,https://www.ibs.it/bolscevismo-contro-civilta-libro-lucien-rebatet/e/9788831430487,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9791255671466_0_0_150_0_75.jpg,Io non sento più le sirene. Ucraina: vita quotidiana e stato di emergenza,Daniel Schulz,Bottega Errante Edizioni,2026,,https://www.ibs.it/io-non-sento-piu-sirene-libro-daniel-schulz/e/9791255671466,False,2026-09-16
Editori Selezionati,https://www.ibs.it/images/9791259972958_0_0_150_0_75.jpg,"La grammatica del non detto. Linguaggio, significato, comunicazione",Mario D'Angelo,Ronzani Editore,2026,"Nelle interazioni quotidiane, quando comprendiamo ciò che qualcuno dice capiamo in realtà molto di più, ossia anche ciò che non dice e lascia intendere: da un lato quel che dà per scontato, dall’altro quel che vuole implicare. In altri termini, attraverso ciò che diciamo può capitarci di presupporre oppure di sottintendere (in ogni caso, di comunicare) molte cose che non diciamo. È un fenomeno pervasivo che interessa sia le conversazioni private e quelle commerciali sia il dibattito pubblico, anche quello politico. Questo libro descrive e spiega tale fenomeno, inserendolo in un contesto molto ampio e rispondendo così ad alcune fondamentali domande: sul linguaggio (di cosa si tratta? cosa differenzia le lingue dagli altri sistemi comunicativi umani e non umani? ci sono lingue “migliori” di altre?), sul significato (che cos’è il significato delle parole? che cosa vuol dire conoscere il significato delle parole?) e sulla comunicazione (come si definisce? come facciamo a risalire da ciò che è detto a ciò che è solo inteso?) D’Angelo risponde a queste domande servendosi degli strumenti della linguistica, della filosofia del linguaggio e della semiotica, accompagnando il lettore in un affascinante viaggio alla scoperta dei territori della linguistica, del significato e della comunicazione.",https://www.ibs.it/grammatica-del-non-detto-linguaggio-libro-mario-d-angelo/e/9791259972958,True,2026-09-23
Altri Editori,https://www.ibs.it/images/9791256442287_0_0_150_0_75.jpg,Renzo Piano. I miei dodici anni in Senato,Silvia Pellizzari,LetteraVentidue,2026,,https://www.ibs.it/renzo-piano-miei-dodici-anni-libro-silvia-pellizzari/e/9791256442287,False,2026-09-17
Editori Selezionati,https://www.ibs.it/images/9791222201238_0_0_150_0_75.jpg,Quello che la notte mi ha insegnato sulla luce,Luca Casadei,Vallardi A.,2026,"Luca Casadei ha passato anni ad ascoltare le ferite degli altri. Con il suo podcast One More Time ha dato voce a chi ha attraversato il dolore cercando una strada per tornare alla luce. Eppure, mentre accoglie i racconti dei suoi ospiti, il suo buio resta lì: silenzioso, radicato, sempre più difficile da ignorare. Finché tutto esplode in un attacco di panico. Da quel momento Luca comprende che non può più limitarsi a osservare la guarigione degli altri: deve entrare nella propria storia, riaprire le stanze che per troppo tempo ha tenuto chiuse. Dalla Francia della sua infanzia alla Brianza, dalle sale dorate dei casinò alle notti di paura, Casadei ripercorre il legame ambivalente con il padre Italo: imprenditore brillante, uomo seducente e fragile, presenza violenta e ingombrante. Un padre amato e temuto, la cui eredità riaffiora nel gioco, nella rabbia, nella ricerca compulsiva del successo e nel terrore di somigliargli. A fare da contrappunto i nonni Angelo e Ida, porto sicuro e modello di un’autorevolezza diversa; i fratelli, compagni d’infanzia prima e di lavoro poi; Samar, la moglie che lo costringe a guardarsi davvero; e i figli, per i quali desidera interrompere ciò che sembra scritto nel sangue.",https://www.ibs.it/quello-che-notte-mi-ha-libro-luca-casadei/e/9791222201238,True,2026-09-23
Altri Editori,https://www.ibs.it/images/9791282292221_0_0_150_0_75.jpg,A Piaseinza sum fatt acsé. Ediz. a spirale,Domenica Battaglia,Officine Gutenberg,2026,,https://www.ibs.it/a-piaseinza-sum-fatt-acse-libro-domenica-battaglia/e/9791282292221,False,2026-09-21
Altri Editori,https://www.ibs.it/images/9788884999405_0_0_150_0_75.jpg,Sette volte futuro. Un'altra idea di mondo,Barbara Nappini,Slow Food,2026,,https://www.ibs.it/sette-volte-futuro-altra-idea-libro-barbara-nappini/e/9788884999405,True,2026-09-23
Altri Editori,https://www.ibs.it/images/9791257850340_0_0_150_0_75.jpg,Sott'acqua,Giovanna Giunti,Betti Editrice,2026,,https://www.ibs.it/sott-acqua-libro-giovanna-giunti/e/9791257850340,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9791282579131_0_0_150_0_75.jpg,Il significato mondiale del socialismo con caratteristiche cinesi per una nuova era,Jiang Hui,Anteo Edizioni,2026,,https://www.ibs.it/significato-mondiale-del-socialismo-con-libro-jiang-hui/e/9791282579131,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791280048882_0_0_150_0_75.jpg,Difesa del liberalsocialismo,Guido Calogero,Edizioni Società Aperta,2026,,https://www.ibs.it/difesa-del-liberalsocialismo-libro-guido-calogero/e/9791280048882,True,2026-09-23
Altri Editori,https://www.ibs.it/images/9791256651344_0_0_150_0_75.jpg,Noi con te. Storie di relazione nell’educazione degli adolescenti,Daniele Antonio Fontana,Alpes Italia,2026,,https://www.ibs.it/noi-con-te-storie-di-libro-daniele-antonio-fontana/e/9791256651344,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791256581894_0_0_150_0_75.jpg,Il grande libro degli Arcade classici,N/D,Sprea Editori,2026,,https://www.ibs.it/grande-libro-degli-arcade-classici-libro-vari/e/9791256581894,True,2026-09-23
Altri Editori,https://www.ibs.it/images/9791256155781_0_0_150_0_75.jpg,"Einstein, Israele e il sionismo. Il pensiero dello scienziato tra falsi miti e realtà",Fred Jerome,Meltemi,2026,,https://www.ibs.it/einstein-israele-sionismo-pensiero-dello-libro-fred-jerome/e/9791256155781,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791255541691_0_0_150_0_75.jpg,Difendersi dagli adulti. L'adolescenza come soggetto politico,Michele Arena,Tlon,2026,,https://www.ibs.it/difendersi-dagli-adulti-adolescenza-come-libro-michele-arena/e/9791255541691,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9788869985034_0_0_150_0_75.jpg,In cerca dei giardini delle nostre madri. L'esperienza creativa delle donne,Alice Walker,Sur,2026,,https://www.ibs.it/in-cerca-dei-giardini-delle-libro-alice-walker/e/9788869985034,True,2026-09-23
Altri Editori,https://www.ibs.it/images/9788868399597_0_0_150_0_75.jpg,"Magia popolare nelle valli alpine. Superstizioni, riti e devozione",Fiorenzo Degasperi,Athesia,2026,,https://www.ibs.it/magia-popolare-nelle-valli-alpine-libro-fiorenzo-degasperi/e/9788868399597,True,2026-09-23
Altri Editori,https://www.ibs.it/images/9788842569565_0_0_150_0_75.jpg,"La bellezza violata. Intelligence e criminologia contro archeomafie, traffici d’arte, falsi e vandalismo",Andrea Pellegrino,Mursia,2026,,https://www.ibs.it/bellezza-violata-intelligence-criminologia-contro-libro-andrea-pellegrino/e/9788842569565,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788836165964_0_0_150_0_75.jpg,Serial killer. I volti del male,Gianluca Zanella,DIARKOS,2026,,https://www.ibs.it/serial-killer-volti-del-male-libro-gianluca-zanella/e/9788836165964,True,2026-09-23
Altri Editori,https://www.ibs.it/images/9788835194194_0_0_150_0_75.jpg,"Pubblicità oltre l'Occidente. Linguaggi, tendenze e figure della creatività globale",Giuseppe Mazza,Franco Angeli,2026,,https://www.ibs.it/pubblicita-oltre-occidente-linguaggi-tendenze-libro-giuseppe-mazza/e/9788835194194,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788835193951_0_0_150_0_75.jpg,Il medIAtore. Logica e strumenti della comunicazione e della reputazione ai tempi dell'Intelligenza Artificiale,Daniele Chieffi,Franco Angeli,2026,,https://www.ibs.it/mediatore-logica-strumenti-della-comunicazione-libro-daniele-chieffi/e/9788835193951,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788835193883_0_0_150_0_75.jpg,Maltrattamento all'infanzia: buone pratiche di prevenzione e cura,N/D,Franco Angeli,2026,,https://www.ibs.it/maltrattamento-all-infanzia-buone-pratiche-libro-vari/e/9788835193883,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788830155589_0_0_150_0_75.jpg,La scimmia nuda,Desmond Morris,Bompiani,2026,,https://www.ibs.it/scimmia-nuda-libro-desmond-morris/e/9788830155589,True,2026-09-23
Editori Selezionati,https://www.ibs.it/images/9788815397676_0_0_150_0_75.jpg,Mare. Una metafora che vive,Roberto Escobar,Il Mulino,2026,"Nei racconti, nel cinema, nel mito, nella filosofia, nella cultura popolare, nell'immaginario diffuso il mare è una somma di significati collettivi e individuali in continua metamorfosi: una metafora non astratta né pedante, ma immediata e materiale. Il movimento inarrestabile delle sue onde riflette e moltiplica le nostre paure, ma anche e soprattutto il nostro desiderio di perderci nella sua sconfinata alterità per raggiungere terre inesplorate e verità insospettate. La navigazione tra i tanti anfratti di questa metafora muove dalla meraviglia di un ragazzino che cammina lungo una battigia accesa di sole. Un ragazzo in cui è fin troppo facile riconoscere l'autore, con i suoi ricordi, i suoi stupori e la fascinazione per il mondo perduto. Più tardi, ormai adulto, ritroverà il mare raccontato dalla grande letteratura e dai grandi navigatori del pensiero.",https://www.ibs.it/mare-metafora-che-vive-libro-roberto-escobar/e/9788815397676,False,2026-09-19
Editori Selezionati,https://www.ibs.it/images/9788815393531_0_0_150_0_75.jpg,Sociologia dell’economia digitale,"Davide Arcidiacono,Laura Sartori",Il Mulino,2026,"Negli ultimi cinquant'anni i processi di automazione, digitalizzazione e piattaformizzazione hanno preparato la strada per far emergere una forma di economia sempre più centrata sulle tecnologie digitali e sulle infrastrutture ad esse correlate. Nello studio della trasformazione digitale in corso si confrontano diversi approcci teorico-analitici. In un panorama così complesso e variegato di analisi e ricerche, questo manuale è il primo a fornire un percorso selettivo, guidato e orientato per lo studio delle tecnologie digitali e del loro impatto sulla trasformazione socioeconomica. È indicato sia per i corsi triennali sia per i corsi magistrali che hanno introdotto nei piani di studio la riflessione su tecnologia e innovazione digitale e sulle loro ricadute sul piano sociale, economico, delle organizzazioni e del lavoro.",https://www.ibs.it/sociologia-dell-economia-digitale-libro-davide-arcidiacono-laura-sartori/e/9788815393531,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791298592339_0_0_150_0_75.jpg,Homo Mediocris. La medietà nella società contemporanea,Diego Han,Lekton Edizioni,2026,,https://www.ibs.it/homo-mediocris-medieta-nella-societa-libro-diego-han/e/9791298592339,True,2026-09-23
Altri Editori,https://www.ibs.it/images/9791281995222_0_0_150_0_75.jpg,Uno sguardo dal fronte. Ediz. ampliata,Fulvio Grimaldi,L.A.D. Edizioni,2026,,https://www.ibs.it/sguardo-dal-fronte-ediz-ampliata-libro-fulvio-grimaldi/e/9791281995222,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791281805835_0_0_150_0_75.jpg,"Il paradosso digitale. Perché un modello pensato per liberare le persone sta diventando un sistema di sorveglianza, controllo e monopolio. E come fare per trasformarlo a vantaggio delle persone",Michele Petrocelli,Gambini Editore,2026,,https://www.ibs.it/paradosso-digitale-perche-modello-pensato-libro-michele-petrocelli/e/9791281805835,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9791280361622_0_0_150_0_75.jpg,Un altro giro,Maria Agnese Stigliano,Capovolte,2026,,https://www.ibs.it/altro-giro-libro-maria-agnese-stigliano/e/9791280361622,False,2026-09-21
Altri Editori,https://www.ibs.it/images/9791259992635_0_0_150_0_75.jpg,Antologia repubblicana,Ludovico Camangi,All Around,2026,,https://www.ibs.it/antologia-repubblicana-libro-ludovico-camangi/e/9791259992635,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791259756381_0_0_150_0_75.jpg,Tutti a casa. Storie di accoglienza nel progetto Rifugio Diffuso,"Magda Bolzoni,Davide Donatiello",Tau,2026,,https://www.ibs.it/tutti-a-casa-storie-di-libro-magda-bolzoni-davide-donatiello/e/9791259756381,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791259756305_0_0_150_0_75.jpg,"Narrazioni di pace. Voci, idee e pratiche per un mondo senza guerra","Laura Tussi,Fabrizio Cracolici",Tau,2026,,https://www.ibs.it/narrazioni-di-pace-voci-idee-libro-laura-tussi-fabrizio-cracolici/e/9791259756305,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791259532244_0_0_150_0_75.jpg,Officina. Vol. 53: Supernaturale,N/D,Anteferma Edizioni,2026,,https://www.ibs.it/officina-vol-53-supernaturale-libro-vari/e/9791259532244,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791256953967_0_0_150_0_75.jpg,Concorso Comune Napoli 110 funzionari 24 educatori professionali. Manuale,N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-comune-napoli-110-funzionari-libro-vari/e/9791256953967,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9791256953950_0_0_150_0_75.jpg,Concorso Comune di Napoli 110 funzionari 35 psicologi. Manuale di teoria,N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-comune-di-napoli-110-libro-vari/e/9791256953950,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9791256953943_0_0_150_0_75.jpg,Concorso Comune di Napoli 110 funzionari 51 assistenti sociali. Manuale,N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-comune-di-napoli-110-libro-vari/e/9791256953943,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791256352005_0_0_150_0_75.jpg,"Democrazia, empatia, narrativa letteraria",Nicoletta Chieregato,Edizioni Junior,2026,,https://www.ibs.it/democrazia-empatia-narrativa-letteraria-libro-nicoletta-chieregato/e/9791256352005,True,2026-09-23
Altri Editori,https://www.ibs.it/images/9791255613282_0_0_150_0_75.jpg,Barch Art. Un dialogo tra cultura rurale e linguaggi contemporanei,N/D,Dario Cimorelli Editore,2026,,https://www.ibs.it/barch-art-dialogo-tra-cultura-libro-vari/e/9791255613282,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9791254825372_0_0_150_0_75.jpg,L'uomo politecnico. Riflessioni antropologiche ed etiche di fronte alle sfide dell'«intelligenza» artificiale,N/D,Edusc,2026,,https://www.ibs.it/uomo-politecnico-riflessioni-antropologiche-ed-libro-vari/e/9791254825372,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791254622216_0_0_150_0_75.jpg,Appunti per un sovranismo responsabile,Alessandro Scipioni,Passaggio al Bosco,2026,,https://www.ibs.it/appunti-per-sovranismo-responsabile-libro-alessandro-scipioni/e/9791254622216,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9791223622087_0_0_150_0_75.jpg,A.I. Fiducia nei mass media? Come la gentilezza ci rende liberi,Chiara Organzini,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/ai-fiducia-nei-mass-media-libro-chiara-organzini/e/9791223622087,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788893189781_0_0_150_0_75.jpg,Lo vide e ne ebbe compassione. Riflessioni sulla sofferenza e il dolore,Luca Tosoni,Edizioni Segno,2026,,https://www.ibs.it/vide-ne-ebbe-compassione-riflessioni-libro-luca-tosoni/e/9788893189781,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9788867893058_0_0_150_0_75.jpg,Il meglio deve ancora venire,"Ruben Abbattista,Andrea Conti,Marco Corbo",CELID,2026,,https://www.ibs.it/meglio-deve-ancora-venire-libro-vari/e/9788867893058,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788855234146_0_0_150_0_75.jpg,Imprese di pace. Capriole di business per ripensare l'economia delle relazioni,Franco Vaccari,Aboca Edizioni,2026,,https://www.ibs.it/imprese-di-pace-capriole-di-libro-franco-vaccari/e/9788855234146,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788850503827_0_0_150_0_75.jpg,"Concorso VFI. Volontari in ferma prefissata iniziale. Esercito, Marina e Aeronautica. Manuale completo per la preparazione alle prove concorsuali. Con software con oltre 16.000 quiz. Con videolezioni di logica",N/D,Nissolino,2026,,https://www.ibs.it/concorso-vfi-volontari-in-ferma-libro-vari/e/9788850503827,False,2026-09-22
Altri Editori,https://www.ibs.it/images/9788846776419_0_0_150_0_75.jpg,L'Io del cane. Saggio di Psicoetoantropologia,Giovanni Arigliani,Edizioni ETS,2026,,https://www.ibs.it/io-del-cane-saggio-di-libro-giovanni-arigliani/e/9788846776419,False,2026-09-22
