Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788833946993_0_0_150_0_75.jpg,"La bolla dell'intelligenza artificiale. Tecnologia, mercato e nuove prospettive","Stefano Quintarelli,Emil Abirascid",Bollati Boringhieri,2026,"Questo è un libro scritto per chiunque voglia prendere decisioni informate sul proprio futuro, decodificare la narrazione dominante in modo critico e poter leggere gli impatti sociali ed economici che stanno all'intersezione tra tecnologia, mercato e regolamentazione. Un cittadino che vuole vivere consapevolmente nel mondo deve avere gli strumenti per capire quanto dirompente sia l'IA e quali scelte epocali ci attendono. Mai come ora, infatti, l'intelligenza artificiale solleva lodi e polemiche nel discorso comune: si parla ogni giorno del suo impatto energetico, delle conseguenze sul mondo del lavoro, di problematiche legate al diritto d'autore, di minacce per la creatività umana, dell'effetto sull'apprendimento. Ma mentre il dibattito mainstream, diviso tra catastrofisti ed entusiasti, si sofferma su questioni etiche o filosofiche, in questo testo Stefano Quintarelli sceglie una via diversa: spiega le componenti tecniche dell'intelligenza artificiale e si concentra sui loro risvolti economici, sociali e politici. Dietro l'euforia per i chatbot che ormai utilizziamo quotidianamente si nasconde una realtà più complessa di un semplice prompt: la corsa agli LLM sta ridisegnando le mappe del potere mondiale, dagli scontri strategici tra Stati Uniti e Cina all'onnipotenza delle big tech, dai giochi finanziari delle multinazionali al controllo diretto delle menti dei cittadini. Grande attenzione è dedicata anche al futuro degli investimenti associati all'IA: i large language models attualmente sono il terreno di battaglia immateriale della politica globale e alimentano un'euforia finanziaria dai fondamentali di mercato assai dubbi. Esaminando con rara competenza temi impellenti per la contemporaneità, Quintarelli ci aiuta a interpretare il presente e ad affrontare l'avvenire dell'intelligenza artificiale, offrendoci una bussola per comprenderne i meccanismi profondi.",https://www.ibs.it/bolla-dell-intelligenza-artificiale-tecnologia-libro-stefano-quintarelli-emil-abirascid/e/9788833946993,False,2026-09-18
Editori Selezionati,https://www.ibs.it/images/9788807200199_0_0_150_0_75.jpg,Trauma infinito. Una psichiatra palestinese racconta,"Samah Jabr,Maria Nadotti",Feltrinelli,2026,"Che cosa non sappiamo ancora della Palestina? Non la cronaca della guerra, non la storia dell'occupazione, non i numeri del genocidio, ma ciò che raramente trova spazio nel racconto pubblico: come vive, pensa, ricorda, dubita una donna palestinese che da tutta la vita cerca di curare le ferite di un popolo senza separare la salute mentale dalla giustizia. Nata a Gerusalemme Est, psichiatra, psicoterapeuta, scrittrice, per anni responsabile dell'Unità di salute mentale del ministero della Salute palestinese, Samah Jabr è una delle figure più originali del pensiero contemporaneo sulla Palestina. Formata tra Gerusalemme, la Francia, il Regno Unito e gli Stati Uniti, ha elaborato una pratica clinica che, ispirandosi a Frantz Fanon, rifiuta di considerare il trauma come un fatto esclusivamente individuale e lo riconduce alla storia, al colonialismo, ai diritti negati. Maria Nadotti non le chiede di spiegare ancora una volta la Palestina. Le chiede piuttosto di tornare all'origine del proprio pensiero: all'infanzia, alla famiglia, alla fede, ai sogni, ai pazienti, alle parole, ai luoghi che hanno fatto di lei la donna che è diventata. Mentre il dialogo procede,la guerra a Gaza, l'inasprirsi dell'occupazione in Cisgiordaniae le vicende personali della stessa Samah Jabr entrano nel libro e ne modificano continuamente il corso, fino a intrecciarsi con la storia della loro amicizia. Ne emerge una Palestina che non è soltanto il luogo di una tragedia politica, ma uno spazio da cui ripensare il rapporto tra cura e libertà, tra esperienza individuale e destino collettivo. Più che aggiungere informazioni a ciò che già sappiamo, queste pagine cercano di avvicinarsi a ciò che resta invisibile: la nascita di un pensiero, il lavoro della coscienza e la trama quotidiana della resistenza.",https://www.ibs.it/trauma-infinito-psichiatra-palestinese-racconta-libro-samah-jabr-maria-nadotti/e/9788807200199,False,2026-09-16
Editori Selezionati,https://www.ibs.it/images/9788891848383_0_0_150_0_75.jpg,Sono solo videogiochi,Massimiliano Stazi,Mondadori Electa,2026,"""I videogiochi sono il gioco più complesso, più ricco, più elaborato che l'umanità abbia mai sviluppato. Contengono mondi interi, sistemi economici, strutture narrative, sfide cognitive. Sono l'evoluzione naturale di qualcosa che l'umanità fa da quando esiste: costruire spazi immaginari in cui sperimentare, imparare e connettersi con gli altri."" ""Ma dai! Sono solo videogiochi"" è una frase che ogni gamer si è sentito dire, subendola con aria rassegnata, almeno una volta nella vita. Queste parole, spesso pronunciate da figure genitoriali e istituzionali, nascono da preconcetti errati che hanno tolto al medium videoludico il valore artistico (e non solo) che meriterebbe. Massimiliano Stazi - aka Save a Gamer - è qua proprio per smontare, sul web e sulla carta, tali preconcetti. Attraverso inaspettate storie di gamer, sviluppatori e videogiochi che hanno contribuito a cambiare e migliorare il mondo (a livello virtuale e nella realtà), ci guida in un viaggio attraverso i decenni e attraverso i videogiochi più giocati di sempre, mostrandoci come questi siano ben lontani dall'essere solo ""passatempi per bambini"".",https://www.ibs.it/sono-solo-videogiochi-libro-massimiliano-stazi/e/9788891848383,False,2026-09-15
Altri Editori,https://www.ibs.it/images/9788836586714_0_0_150_0_75.jpg,Tenerci al mondo. Lezioni di vita da 52 città,Gabriele Romagnoli,Touring,2026,,https://www.ibs.it/tenerci-al-mondo-lezioni-di-libro-gabriele-romagnoli/e/9788836586714,False,2026-09-16
Altri Editori,https://www.ibs.it/images/9791280559746_0_0_150_0_75.jpg,Bikeboobs. Guida al ciclismo come pratica femminista,"Agnese Gentilini,Giulia Vinciguerra",le plurali,2026,,https://www.ibs.it/bikeboobs-guida-al-ciclismo-come-libro-agnese-gentilini-giulia-vinciguerra/e/9791280559746,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9791259992635_0_0_150_0_75.jpg,Antologia repubblicana,Ludovico Camangi,All Around,2026,,https://www.ibs.it/antologia-repubblicana-libro-ludovico-camangi/e/9791259992635,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791259964885_0_0_150_0_75.jpg,Dov'è la mia pace? Storie migranti,N/D,Terre di Mezzo,2026,,https://www.ibs.it/dov-mia-pace-storie-migranti-libro-vari/e/9791259964885,False,2026-09-19
Editori Selezionati,https://www.ibs.it/images/9791255691709_0_0_150_0_75.jpg,Assimilazione e antisemitismo razziale: i modelli iberico e tedesco,Yosef Hayim Yerushalmi,Giuntina,2026,"L'antisemitismo razzista non è un'esclusiva del nazismo. E nato prima ed è connesso con l'antigiudaismo cristiano. Non riguarda tutta la cristianità, ma ha un tempo, un luogo e un nome. Il tempo è tra la fine del Quattrocento e l'inizio del Cinquecento, il luogo è la Penisola iberica, il nome è ""limpieza de sangre"". La limpieza de sangre - sostiene Yerushalmi in questo breve saggio -non è equivalente al nazismo, ma presenta aspetti simili: si fonda su una classificazione degli individui che ha come criterio principale il sangue; serve a espellere chi non è considerato uguale; ha lo scopo di proteggere la comunità nazionale da ""intrusi"". Perciò non è vero che la Chiesa è l'istituzione che di per sé garantisce che il passaggio tra antigiudaismo e antisemitismo non si risolva in sterminio. Nella storia è già avvenuto. E a chi gli replica che non si possono fare certi paragoni Yerushalmi risponde che i paragoni si fanno non tra cose identiche bensì tra fenomeni che presentano una combinazione di differenze e somiglianze, e che proprio per questo non solo quel confronto è possibile ma anche istruttivo.",https://www.ibs.it/assimilazione-antisemitismo-razziale-modelli-iberico-libro-yosef-hayim-yerushalmi/e/9791255691709,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791255591269_0_0_150_0_75.jpg,Cambiare pelle. Autobiografia di una femminista,Verena Stefan,Casagrande,2026,,https://www.ibs.it/cambiare-pelle-autobiografia-di-femminista-libro-verena-stefan/e/9791255591269,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791222501468_0_0_150_0_75.jpg,Il clan Trump. Tutti gli uomini e le donne del potere MAGA,Luca Ciarrocca,Fuoriscena,2026,,https://www.ibs.it/clan-trump-tutti-uomini-donne-libro-luca-ciarrocca/e/9791222501468,False,2026-09-16
Altri Editori,https://www.ibs.it/images/9788892764965_0_0_150_0_75.jpg,"L'amore è tempesta. Romeo e giulietta, una storia universale",Nicola Fano,Elliot,2026,,https://www.ibs.it/amore-tempesta-romeo-giulietta-storia-libro-nicola-fano/e/9788892764965,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788880563112_0_0_150_0_75.jpg,Traumacore. Cronache di una dissociazione femminista,Núria Gómez Gabriel,Produzioni Nero,2026,,https://www.ibs.it/traumacore-cronache-di-dissociazione-femminista-libro-nuria-gomez-gabriel/e/9788880563112,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9788868995904_0_0_150_0_75.jpg,Il nemico principale. Vol. 2: Pensare il genere,Christine Delphy,Vanda Edizioni,2026,,https://www.ibs.it/nemico-principale-vol-2-pensare-libro-christine-delphy/e/9788868995904,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788867835836_0_0_150_0_75.jpg,Guerra alla terra. Conflitti armati e crisi ecologica,Danilo Zagaria,ADD Editore,2026,,https://www.ibs.it/guerra-alla-terra-conflitti-armati-libro-danilo-zagaria/e/9788867835836,False,2026-09-19
Editori Selezionati,https://www.ibs.it/images/9788858161111_0_0_150_0_75.jpg,Orazione incivile per la città di Milano,Silvia Ballestra,Laterza,2026,"Che vuoi che sia se ti piazzano 30 piani nel cortile? Se cacciano ‘i pòver' e li sostituiscono con ‘i sciuri'? Se trovare una casa è diventato peggio di una mission impossible? Milan l'è semper chì! È sempre lei, la città più cool dell'orbe terracqueo con i suoi grattacieli, la gente che lavora, la gente che produce. Fatti andare tutto bene, altrimenti föra di ball! Una contro-narrazione feroce e lucidissima sulla Milano del potere, della speculazione e delle vite espulse. Tutto parte da un ascensore. O meglio da una scala tanto stretta da non permettere nemmeno il ‘giro barella'. In un vecchio condominio di Porta Venezia, dove per decenni i bagni sono stati in comune, si apre il conflitto: da una parte le signore ultranovantenni dei primi piani; dall'altra la banda degli ascensoristi e le élite dei piani alti, già proiettate sui traffici dei b&b. Una piccola guerra di pianerottolo che diventa, passo passo, la storia più ampia di una città. Quando nell'estate del 2025 partono le inchieste della procura di Milano, i milanesi scoprono un sistema di potere e ingiustizia di cui avevano già sentore: grattacieli spuntati ovunque, perfino nei cortili, e una nuova razza padrona fatta di squali della finanza e fruitori di eventi effimeri. Parlano una neolingua inzeppata di termini anglosassoni che colonizza subito la politica: il sindaco è un city manager, l'architetto è archistar, lo sfruttamento è inequalities, gli schiavi sono riders. Negli ultimi anni, quasi mezzo milione di milanesi ha lasciato la città. Chi è rimasto assiste sbalordito a prezzi degni di Zurigo, con salari fermi all'Italia di vent'anni fa. Un pamphlet incazzato, sporco e veloce come un vecchio pezzo punk, che è anche una lettera d'amore per una città che è sempre stata accogliente e ricca di possibilità.",https://www.ibs.it/orazione-incivile-per-citta-di-libro-silvia-ballestra/e/9788858161111,False,2026-09-19
Editori Selezionati,https://www.ibs.it/images/9788833946870_0_0_150_0_75.jpg,Rosaspina o la bella addormentata,Marie-Louise von Franz,Bollati Boringhieri,2026,"«Un contenuto è morto quando è completamente addormentato». Marie-Louise von Franz rilegge la fiaba della Bella addormentata come una mappa dell'inconscio e della trasformazione femminile. La maledizione della fata esclusa, il fuso, il sonno secolare e il risveglio diventano figure di desiderio, ferita, sessualità e rinascita. Un classico della psicologia junghiana che restituisce alla fiaba la sua forza simbolica e perturbante.",https://www.ibs.it/rosaspina-o-bella-addormentata-libro-marie-louise-von-franz/e/9788833946870,False,2026-09-19
Editori Selezionati,https://www.ibs.it/images/9788815397164_0_0_150_0_75.jpg,La politica locale. I livelli di governo nel contesto europeo,"Silvia Bolgherini,Selena Grimaldi,Aldo Paparo",Il Mulino,2026,"Il manuale fornisce un quadro aggiornato della politica locale italiana in chiave comparata focalizzandosi sulla governance multilivello propria dei sistemi politici europei contemporanei. Il volume è articolato in quattro parti. La prima parte individua gli attori della politica locale studiando anche la cultura, i gruppi, i media e l'elettorato; la seconda parte analizza le caratteristiche delle istituzioni: dai partiti alle elezioni locali, fino alle forme e ai modelli di governo; la terza parte mostra le relazioni, sia verticali sia orizzontali, tipiche dei sistemi multilivello: le diverse interazioni istituzionali con il livello nazionale e sovranazionale, il ruolo delle istituzioni intermedie (province, forme di cooperazione intermunicipale, ...); la quarta e ultima parte analizza i processi di output: le politiche territoriali e i servizi pubblici locali, nonché la complessa implementazione delle politiche stesse in un'ottica di commistione fra attori pubblici e privati e i diversi livelli di governo.",https://www.ibs.it/politica-locale-livelli-di-governo-libro-vari/e/9788815397164,False,2026-09-19
Editori Selezionati,https://www.ibs.it/images/9788815396730_0_0_150_0_75.jpg,Governabilità. Il grande equivoco delle riforme costituzionali,Roberto Bin,Il Mulino,2026,"Ed è così che la governabilità diventa la tana del coniglio che ci porta nel fantastico mondo dei congegni normativi, ossia delle riforme costituzionali. Ma non sono queste a consentire il risultato della stabilità, è l'assetto dei partiti politici. Di tutti i fattori che concorrono ad alimentare la crisi della governabilità dei sistemi occidentali, nel dibattito italiano pare prioritario solo il problema dell'instabilità politica: anzi, nello specifico, della precarietà dei governi. Eppure, un governo che dura a lungo non necessariamente è un buon governo. D'altra parte, la lunga durata, se non è garanzia della qualità del governo, certo ne è condizione: governi destinati a durare poco metteranno in atto politiche poco impegnative e lungimiranti, e saranno dunque governi da poco. Come uscire da questo vicolo cieco? Come affrontare il problema della governabilità e dell'instabilità di governo in Italia? Secondo Roberto Bin, non servono riforme costituzionali o nuovi meccanismi elettorali: è necessario, invece, ripartire dai partiti e da rules di funzionamento precise e controllate sulla loro formazione, sui loro processi decisionali interni, sul loro finanziamento. Poiché sono i partiti a dare forma alla politica in Italia.",https://www.ibs.it/governabilita-grande-equivoco-delle-riforme-libro-roberto-bin/e/9788815396730,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791282514095_0_0_150_0_75.jpg,La bolla siamo noi. Come i social hanno diviso il mondo che avevano promesso di unire,Enzo Sibilio,Marotta e Cafiero,2026,,https://www.ibs.it/bolla-siamo-noi-come-social-libro-enzo-sibilio/e/9791282514095,False,2026-09-16
Altri Editori,https://www.ibs.it/images/9791282501071_0_0_150_0_75.jpg,Aroma di caffé,N/D,Auditorium,2026,,https://www.ibs.it/aroma-di-caffe-libro-vari/e/9791282501071,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791257550844_0_0_150_0_75.jpg,Mediterraneo sistemico. Geopolitica e geointeressi del mare fra le terre,Roberto Bevacqua,Armando Editore,2026,,https://www.ibs.it/mediterraneo-sistemico-geopolitica-geointeressi-del-libro-roberto-bevacqua/e/9791257550844,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9791255600763_0_0_150_0_75.jpg,Jacobin Italia (2026). Vol. 32: Chi ha paura della Gen Z,N/D,Edizioni Alegre,2026,,https://www.ibs.it/jacobin-italia-2026-vol-32-libro-vari/e/9791255600763,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791222113364_0_0_150_0_75.jpg,Fake Land. Mappa per orientarsi nel mondo delle notizie fasulle,Silvia Bencivelli,Gallucci Bros,2026,,https://www.ibs.it/fake-land-mappa-per-orientarsi-libro-silvia-bencivelli/e/9791222113364,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788868013936_0_0_150_0_75.jpg,Generazione di vipere. Anatomia dell'ipocrisia moderna,Philip Wylie,Ghibli,2026,,https://www.ibs.it/generazione-di-vipere-anatomia-dell-libro-philip-wylie/e/9788868013936,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9788866274384_0_0_150_0_75.jpg,Disarmo climatico. Perché non c’è pace senza giustizia climatica e non c'è clima vivibile senza disarmo,Francesco Vignarca,Edizioni Ambiente,2026,,https://www.ibs.it/disarmo-climatico-perche-non-c-libro-francesco-vignarca/e/9788866274384,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788849889864_0_0_150_0_75.jpg,Bimbi trans. Piccoli corpi grandi bugie,Alessandra Arachi,Rubbettino,2026,,https://www.ibs.it/bimbi-trans-piccoli-corpi-grandi-libro-alessandra-arachi/e/9788849889864,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9788822051066_0_0_150_0_75.jpg,Il falso perfetto. Come l'intelligenza artificiale viene usata per truffarci,Emilio Maria D'Angelo,edizioni Dedalo,2026,,https://www.ibs.it/falso-perfetto-come-intelligenza-artificiale-libro-emilio-maria-d-angelo/e/9788822051066,False,2026-09-19
Editori Selezionati,https://www.ibs.it/images/9788815395191_0_0_150_0_75.jpg,"Terza età e qualità della vita. Rappresentazioni sociali, prospettive territoriali e politiche urbane",Letizia Carrera,Il Mulino,2026,"L'invecchiamento della popolazione non è soltanto una trasformazione demografica, ma un mutamento sociale destinato a ridefinire città, politiche di welfare e forme della cittadinanza. L'aumento della longevità e la crescente differenziazione delle condizioni anziane impongono di superare la rappresentazione della terza età come fase residuale, segnata soprattutto dalla fragilità, riconoscendone invece il carattere potenzialmente attivo e ricco di progettualità. Il volume analizza il rapporto tra popolazione anziana, qualità della vita e territorio, assumendo la città come spazio attivo, capace di ampliare o restringere le opportunità dei soggetti. Spazi pubblici, mobilità, prossimità, servizi, abitazione, reti sociali e sicurezza rappresentano dimensioni decisive per elevati livelli di benessere e di qualità della vita. Alla riflessione teorica si affianca una ricerca quanti-qualitativa realizzata nell'ambito del programma nazionale AGE-IT su oltre 1.600 soggetti over 65 residenti in Abruzzo, Emilia-Romagna e Puglia. Ne emerge un quadro complesso nel quale risorse individuali e caratteristiche territoriali interagiscono profondamente influenzando le condizioni e gli esiti dei processi di invecchiamento. Il libro propone, quindi, una lettura del processo di invecchiamento come questione di giustizia territoriale e di democrazia urbana, riconoscendo alle città un ruolo strategico per sostenere la longevità attiva garantendo possibilità differenziate e concrete di scelta, autonomia, relazione e partecipazione.",https://www.ibs.it/terza-eta-qualita-della-vita-libro-letizia-carrera/e/9788815395191,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791282370219_0_0_150_0_75.jpg,Comprendere lo Yemen. Genesi e realtà di uno dei paesi più antichi e strategicamente rilevanti del medio Oriente,N/D,Mario Pascale editore,2026,,https://www.ibs.it/comprendere-yemen-genesi-realta-di-libro-vari/e/9791282370219,False,2026-09-14
Altri Editori,https://www.ibs.it/images/9791256155781_0_0_150_0_75.jpg,"Einstein, Israele e il sionismo. Il pensiero dello scienziato tra falsi miti e realtà",Fred Jerome,Meltemi,2026,,https://www.ibs.it/einstein-israele-sionismo-pensiero-dello-libro-fred-jerome/e/9791256155781,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791255671466_0_0_150_0_75.jpg,Io non sento più le sirene. Ucraina: vita quotidiana e stato di emergenza,Daniel Schulz,Bottega Errante Edizioni,2026,,https://www.ibs.it/io-non-sento-piu-sirene-libro-daniel-schulz/e/9791255671466,False,2026-09-16
Editori Selezionati,https://www.ibs.it/images/9791222317106_0_0_150_0_75.jpg,Fare e disfare il genere. Nuova ediz.,Judith Butler,Mimesis,2026,"Il libro ""Fare e disfare il genere"" di Judith Butler analizza in modo approfondito le intersezioni tra norma eterosessuale, femminismo, identità di genere e le complessità delle relazioni interpersonali, comprese le unioni tra persone dello stesso sesso. Butler propone una riconsiderazione delle sue precedenti tesi, esaminando il genere non solo come una performance, ma come un processo dialettico di costruzione e decostruzione dell’identità. Questa riflessione attuale sollecita una rivalutazione dei concetti di riconoscimento intersoggettivo, vulnerabilità e autodeterminazione, suggerendo che il modo in cui ci rapportiamo al genere e alle sue manifestazioni influenza profondamente la nostra comprensione del soggetto e delle sue dinamiche sociali.",https://www.ibs.it/fare-disfare-genere-nuova-ediz-libro-judith-butler/e/9791222317106,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791256442287_0_0_150_0_75.jpg,Renzo Piano. I miei dodici anni in Senato,Silvia Pellizzari,LetteraVentidue,2026,,https://www.ibs.it/renzo-piano-miei-dodici-anni-libro-silvia-pellizzari/e/9791256442287,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9791282579131_0_0_150_0_75.jpg,Il significato mondiale del socialismo con caratteristiche cinesi per una nuova era,Jiang Hui,Anteo Edizioni,2026,,https://www.ibs.it/significato-mondiale-del-socialismo-con-libro-jiang-hui/e/9791282579131,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791256651344_0_0_150_0_75.jpg,Noi con te. Storie di relazione nell’educazione degli adolescenti,Daniele Antonio Fontana,Alpes Italia,2026,,https://www.ibs.it/noi-con-te-storie-di-libro-daniele-antonio-fontana/e/9791256651344,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791255541691_0_0_150_0_75.jpg,Difendersi dagli adulti. L'adolescenza come soggetto politico,Michele Arena,Tlon,2026,,https://www.ibs.it/difendersi-dagli-adulti-adolescenza-come-libro-michele-arena/e/9791255541691,False,2026-09-17
Editori Selezionati,https://www.ibs.it/images/9791222332536_0_0_150_0_75.jpg,Dubbi paradossali. Quarantanove scritti politici brevi,Giuseppe Ieraci,Mimesis,2026,"I fatti della politica e della società sollecitano emozioni e desiderio di prendere parte, almeno con la parola scritta, per l’impulso a descriverli analiticamente, spiegarli e giustificarli. Forse anche per il desiderio di incidere sugli accadimenti e contribuire a determinarli o a cambiarli. I quarantanove scritti raccolti in questo volume sono composti a partire dalla fine del gennaio 2020, quando la vita sociale e politica fu sospesa per colpa di una pandemia e si conveniva di consegnare le “chiavi della macchina” agli esperti e di abbandonare ogni coinvolgimento nella vita associativa. Si dipanano tuttavia nelle varie direzioni prese da quel momento dal dibattito pubblico quotidiano in Italia: le riforme del nostro sistema politico-istituzionale; l’ondata populista di questi decenni; la democrazia, la politica nel suo significato, le questioni etiche; il futuro dell’Europa; la politica internazionale alla fine del cosiddetto “ordine mondiale”.",https://www.ibs.it/dubbi-paradossali-quarantanove-scritti-politici-libro-giuseppe-ieraci/e/9791222332536,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788864793085_0_0_150_0_75.jpg,Giacomo Matteotti. La battaglia dimenticata di un costruttore di pace,Giacomo Giuseppe Colaprice,Stilo Editrice,2026,,https://www.ibs.it/giacomo-matteotti-battaglia-dimenticata-di-libro-giacomo-giuseppe-colaprice/e/9788864793085,False,2026-09-15
Altri Editori,https://www.ibs.it/images/9788831430487_0_0_150_0_75.jpg,Il bolscevismo contro la civiltà,Lucien Rebatet,ITALIA Storica Edizioni,2026,,https://www.ibs.it/bolscevismo-contro-civilta-libro-lucien-rebatet/e/9788831430487,False,2026-09-18
Editori Selezionati,https://www.ibs.it/images/9788815397676_0_0_150_0_75.jpg,Mare. Una metafora che vive,Roberto Escobar,Il Mulino,2026,"Nei racconti, nel cinema, nel mito, nella filosofia, nella cultura popolare, nell'immaginario diffuso il mare è una somma di significati collettivi e individuali in continua metamorfosi: una metafora non astratta né pedante, ma immediata e materiale. Il movimento inarrestabile delle sue onde riflette e moltiplica le nostre paure, ma anche e soprattutto il nostro desiderio di perderci nella sua sconfinata alterità per raggiungere terre inesplorate e verità insospettate. La navigazione tra i tanti anfratti di questa metafora muove dalla meraviglia di un ragazzino che cammina lungo una battigia accesa di sole. Un ragazzo in cui è fin troppo facile riconoscere l'autore, con i suoi ricordi, i suoi stupori e la fascinazione per il mondo perduto. Più tardi, ormai adulto, ritroverà il mare raccontato dalla grande letteratura e dai grandi navigatori del pensiero.",https://www.ibs.it/mare-metafora-che-vive-libro-roberto-escobar/e/9788815397676,False,2026-09-19
Editori Selezionati,https://www.ibs.it/images/9788815393531_0_0_150_0_75.jpg,Sociologia dell’economia digitale,"Davide Arcidiacono,Laura Sartori",Il Mulino,2026,"Negli ultimi cinquant'anni i processi di automazione, digitalizzazione e piattaformizzazione hanno preparato la strada per far emergere una forma di economia sempre più centrata sulle tecnologie digitali e sulle infrastrutture ad esse correlate. Nello studio della trasformazione digitale in corso si confrontano diversi approcci teorico-analitici. In un panorama così complesso e variegato di analisi e ricerche, questo manuale è il primo a fornire un percorso selettivo, guidato e orientato per lo studio delle tecnologie digitali e del loro impatto sulla trasformazione socioeconomica. È indicato sia per i corsi triennali sia per i corsi magistrali che hanno introdotto nei piani di studio la riflessione su tecnologia e innovazione digitale e sulle loro ricadute sul piano sociale, economico, delle organizzazioni e del lavoro.",https://www.ibs.it/sociologia-dell-economia-digitale-libro-davide-arcidiacono-laura-sartori/e/9788815393531,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791282689083_0_0_150_0_75.jpg,Il progetto,Alberto Iglesias,Thais,2026,,https://www.ibs.it/progetto-libro-alberto-iglesias/e/9791282689083,False,2026-09-15
Altri Editori,https://www.ibs.it/images/9791282689076_0_0_150_0_75.jpg,Giocattoli rotti,Carolina Román,Thais,2026,,https://www.ibs.it/giocattoli-rotti-libro-carolina-roman/e/9791282689076,False,2026-09-15
Altri Editori,https://www.ibs.it/images/9791282370240_0_0_150_0_75.jpg,"Venezuela. Gómez, Punto Fijo, Chávez, Maduro, Rodriguez. L'anno zero della rivoluzione bolivariana",Mario Michele Pascale,Mario Pascale editore,2026,,https://www.ibs.it/venezuela-gomez-punto-fijo-chavez-libro-mario-michele-pascale/e/9791282370240,False,2026-09-15
Altri Editori,https://www.ibs.it/images/9791281805835_0_0_150_0_75.jpg,"Il paradosso digitale. Perché un modello pensato per liberare le persone sta diventando un sistema di sorveglianza, controllo e monopolio. E come fare per trasformarlo a vantaggio delle persone",Michele Petrocelli,Gambini Editore,2026,,https://www.ibs.it/paradosso-digitale-perche-modello-pensato-libro-michele-petrocelli/e/9791281805835,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9791281348943_0_0_150_0_75.jpg,Forme comuni. Pratiche collaborative e riconfigurazioni del sociale,Giacomo Bazzani,Metilene,2026,,https://www.ibs.it/forme-comuni-pratiche-collaborative-riconfigurazioni-libro-giacomo-bazzani/e/9791281348943,False,2026-09-15
Altri Editori,https://www.ibs.it/images/9791281106833_0_0_150_0_75.jpg,"Centro storico. Idee, proposte, suggestioni","Andrea Volpi,Alessandro Amorese",Eclettica,2026,,https://www.ibs.it/centro-storico-idee-proposte-suggestioni-libro-andrea-volpi-alessandro-amorese/e/9791281106833,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9791259756381_0_0_150_0_75.jpg,Tutti a casa. Storie di accoglienza nel progetto Rifugio Diffuso,"Magda Bolzoni,Davide Donatiello",Tau,2026,,https://www.ibs.it/tutti-a-casa-storie-di-libro-magda-bolzoni-davide-donatiello/e/9791259756381,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791257893842_0_0_150_0_75.jpg,Equità sociale nei limiti del pianeta. La giustizia climatica tradotta in dieci proposte concrete,Thomas Benedikter,EBS Print,2026,,https://www.ibs.it/equita-sociale-nei-limiti-del-libro-thomas-benedikter/e/9791257893842,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9791257893828_0_0_150_0_75.jpg,Zambia. Cerimonie Bantu,"Massimo Bocale,Piera Borghetti",EBS Print,2026,,https://www.ibs.it/zambia-cerimonie-bantu-libro-massimo-bocale-piera-borghetti/e/9791257893828,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9791257893699_0_0_150_0_75.jpg,La gestione dell'aggressività nei contesti sanitari,Franco Posa,EBS Print,2026,,https://www.ibs.it/gestione-dell-aggressivita-nei-contesti-libro-franco-posa/e/9791257893699,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9791257850340_0_0_150_0_75.jpg,Sott'acqua,Giovanna Giunti,Betti Editrice,2026,,https://www.ibs.it/sott-acqua-libro-giovanna-giunti/e/9791257850340,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9791257850241_0_0_150_0_75.jpg,Cinema oggi. Cultura pop e popcorn,Tommaso De Sando,Betti Editrice,2026,,https://www.ibs.it/cinema-oggi-cultura-pop-popcorn-libro-tommaso-de-sando/e/9791257850241,False,2026-09-15
